Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Shea Theodore,VGK,D,41.0,98.0,33.0,13.0,72.0,37.0,36.0,33.0,56.0,54.0,27.0,234.0,,23.0,First Pair,44,1044.2666666667,7,19,26,5.6,57.81,53.7,30,1995-08-03,CAN,CAN,74,197,2013,1,26,8477447.0
2025-2026,Simon Benoit,TOR,D,234.0,144.0,,115.0,229.0,171.0,227.0,224.0,230.0,234.0,139.0,9.0,,209.0,Third Pair,48,832.1,0,3,3,1.92,42.00,44.3,26,1998-09-19,CAN,CAN,75,203,-,-,-,8481122.0
2025-2026,Simon Edvinsson,DET,D,126.0,49.0,,46.0,101.0,85.0,181.0,120.0,135.0,200.0,204.0,92.0,,59.0,First Pair,48,1083.7333333333,6,11,17,4.92,48.53,53.48,22,2003-02-05,SWE,SWE,78,209,2021,1,6,8482762.0
2025-2026,Simon Nemec,NJD,D,131.0,199.0,69.0,,180.0,214.0,105.0,40.0,171.0,53.0,147.0,221.0,,79.0,Second Pair,41,807.23333333333,8,12,20,3.43,44.44,45.08,21,2004-02-15,SVK,SVK,73,190,2022,1,2,8483495.0
2025-2026,Spencer Stastney,EDM,D,82.0,163.0,,36.0,113.0,92.0,94.0,144.0,39.0,96.0,16.0,218.0,,190.0,Third Pair,55,850.11666666667,2,8,10,1.87,45.83,50.25,25,2000-01-04,USA,USA,72,184,2018,5,131,8481056.0
2025-2026,Thomas Chabot,OTT,D,31.0,34.0,32.0,28.0,39.0,115.0,33.0,48.0,31.0,58.0,87.0,141.0,,29.0,Second Pair,40,871.23333333333,5,17,22,3.48,50.00,52.24,28,1997-01-30,CAN,CAN,74,195,2015,1,18,8478469.0
2025-2026,Thomas Harley,DAL,D,61.0,86.0,22.0,14.0,88.0,159.0,56.0,30.0,69.0,88.0,66.0,179.0,,28.0,First Pair,44,1020.0833333333,5,17,22,5.68,47.76,46.46,24,2001-08-19,USA,USA,75,205,2019,1,18,8481581.0
2025-2026,Timothy Liljegren,SJS,D,162.0,168.0,70.0,140.0,173.0,210.0,162.0,186.0,108.0,215.0,163.0,111.0,,102.0,Second Pair,41,830.11666666667,0,10,10,1.74,44.64,44.88,26,1999-04-30,SWE,SWE,73,192,2017,1,17,8480043.0
2025-2026,Tom Willander,VAN,D,155.0,220.0,39.0,,193.0,223.0,161.0,41.0,173.0,24.0,61.0,210.0,,136.0,Third Pair,44,663.48333333333,4,12,16,1.89,44.00,44.04,20,2005-02-09,SWE,,73,180,2023,1,11,8484240.0
2025-2026,Tony DeAngelo,NYI,D,34.0,228.0,68.0,,47.0,206.0,19.0,97.0,41.0,91.0,125.0,188.0,,56.0,Second Pair,56,1046.0833333333,4,20,24,5.43,50.00,44.7,29,1995-10-24,USA,USA,71,180,2014,1,19,8477950.0
2025-2026,Travis Hamonic,DET,D,195.0,148.0,,77.0,182.0,225.0,109.0,216.0,179.0,180.0,195.0,55.0,,178.0,Third Pair,24,347.48333333333,0,2,2,0.39,28.00,45.24,35,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612.0
2025-2026,Travis Sanheim,PHI,D,133.0,71.0,59.0,118.0,153.0,72.0,132.0,70.0,164.0,196.0,56.0,144.0,,50.0,First Pair,54,1297.9166666667,6,17,23,6.01,49.44,52.33,29,1996-03-29,CAN,CAN,75,181,2014,1,17,8477948.0
2025-2026,Trevor van Riemsdyk,WSH,D,167.0,44.0,,18.0,91.0,118.0,214.0,190.0,156.0,185.0,124.0,231.0,,171.0,Third Pair,43,668.65,1,5,6,2.07,41.30,50.84,34,1991-07-24,USA,USA,75,191,-,-,-,8477845.0
2025-2026,Troy Stecher,TOR,D,149.0,149.0,,152.0,169.0,108.0,118.0,128.0,146.0,166.0,155.0,152.0,,170.0,Second Pair,43,830.38333333333,3,8,11,2.86,53.23,48.71,31,1994-04-07,CAN,CAN,70,184,-,-,-,8479442.0
2025-2026,Ty Emberson,EDM,D,212.0,16.0,,70.0,215.0,82.0,206.0,191.0,130.0,222.0,80.0,25.0,,163.0,Third Pair,51,817.1,1,9,10,1.04,54.17,46.7,25,2000-05-23,USA,USA,73,195,2018,3,73,8480834.0
2025-2026,Tyler Kleven,OTT,D,107.0,12.0,,4.0,197.0,14.0,63.0,168.0,43.0,26.0,98.0,31.0,,147.0,Third Pair,50,834.08333333333,1,10,11,2.91,47.37,52.78,23,2002-01-10,USA,USA,76,200,2020,2,44,8482095.0
2025-2026,Tyler Myers,VAN,D,118.0,143.0,,120.0,163.0,196.0,82.0,163.0,96.0,226.0,212.0,106.0,,113.0,Second Pair,56,1131.4,1,7,8,3.21,32.00,45.23,35,1990-02-01,USA,CAN,80,229,2008,1,12,8474574.0
2025-2026,Tyler Tucker,STL,D,138.0,95.0,,119.0,204.0,50.0,65.0,58.0,151.0,93.0,178.0,14.0,,192.0,Third Pair,51,723.1,3,9,12,1.76,42.42,47.05,25,2000-03-01,CAN,CAN,73,204,2018,7,200,8481006.0
2025-2026,Urho Vaakanainen,NYR,D,185.0,103.0,,,203.0,94.0,157.0,205.0,102.0,229.0,154.0,176.0,,210.0,Third Pair,26,358.11666666667,0,4,4,0.85,48.15,47.25,26,1999-01-01,FIN,FIN,74,200,2017,1,18,8480001.0
2025-2026,Uvis Balinskis,FLA,D,130.0,66.0,2.0,,147.0,39.0,112.0,106.0,140.0,18.0,81.0,53.0,,177.0,Third Pair,46,740.63333333333,4,8,12,2.72,44.23,46.76,29,1996-08-01,LVA,,72,196,-,-,-,8484304.0
2025-2026,Victor Hedman,TBL,D,44.0,161.0,8.0,34.0,38.0,105.0,66.0,113.0,29.0,25.0,57.0,171.0,,22.0,Second Pair,19,389.9,0,12,12,1.84,57.89,50.07,34,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167.0
2025-2026,Vince Dunn,SEA,D,83.0,225.0,24.0,,137.0,198.0,41.0,23.0,133.0,84.0,118.0,199.0,,32.0,First Pair,53,1176.5,7,25,32,5.68,49.25,43.7,28,1996-10-29,CAN,CAN,72,200,2015,2,56,8478407.0
2025-2026,Vincent Desharnais,SJS,D,231.0,53.0,,59.0,225.0,80.0,215.0,182.0,233.0,140.0,218.0,20.0,,193.0,Third Pair,27,450.96666666667,1,3,4,0.67,50.00,45.37,29,1996-05-29,CAN,CAN,78,215,2016,7,183,8479576.0
2025-2026,Vincent Iorio,SJS,D,228.0,189.0,,73.0,189.0,232.0,232.0,229.0,219.0,71.0,229.0,142.0,,207.0,Third Pair,21,346.4,0,3,3,0.57,42.42,39.7,22,2002-11-14,CAN,CAN,76,200,2021,2,55,8482861.0
2025-2026,Vladislav Gavrikov,NYR,D,106.0,36.0,51.0,124.0,102.0,18.0,115.0,63.0,148.0,100.0,148.0,181.0,,65.0,First Pair,56,1348.7666666667,9,12,21,4.69,42.11,50.34,29,1995-11-21,RUS,RUS,75,221,2015,6,159,8478882.0
2025-2026,Will Borgen,NYR,D,187.0,137.0,,129.0,188.0,180.0,143.0,121.0,197.0,223.0,159.0,44.0,,164.0,Second Pair,49,906.28333333333,3,3,6,1.6,44.64,47.22,28,1996-12-19,USA,USA,75,204,2015,4,92,8478840.0
2025-2026,Wyatt Kaiser,CHI,D,208.0,211.0,,60.0,219.0,179.0,158.0,83.0,206.0,145.0,79.0,136.0,,168.0,Second Pair,56,1090.3333333333,5,7,12,2.81,41.77,43.06,23,2002-07-31,USA,USA,72,173,2020,3,81,8482176.0
2025-2026,Yan Kuznetsov,CGY,D,156.0,217.0,,5.0,107.0,221.0,170.0,90.0,212.0,156.0,196.0,74.0,,118.0,Second Pair,41,828.5,4,5,9,1.89,38.18,46.41,23,2002-03-09,RUS,RUS,76,209,2020,2,50,8482165.0
2025-2026,Zach Bogosian,MIN,D,123.0,113.0,,58.0,152.0,145.0,121.0,129.0,112.0,102.0,152.0,89.0,,196.0,Third Pair,24,358.41666666667,1,3,4,0.61,62.50,47.79,35,1990-07-15,USA,USA,74,222,2008,1,3,8474567.0
2025-2026,Zach Metsa,BUF,D,230.0,145.0,,,230.0,69.0,216.0,82.0,232.0,42.0,107.0,222.0,,234.0,Fringe,25,241.33333333333,1,1,2,0.62,88.89,45.16,26,1998-10-19,USA,,69,198,-,-,-,8484305.0
2025-2026,Zach Werenski,CBJ,D,2.0,202.0,21.0,148.0,17.0,182.0,1.0,1.0,16.0,62.0,30.0,220.0,,1.0,First Pair,50,1326.1166666667,19,41,60,9.68,55.14,52.39,28,1997-07-19,USA,USA,74,213,2015,1,8,8478460.0
2025-2026,Zach Whitecloud,VGK,D,180.0,63.0,,43.0,136.0,73.0,182.0,150.0,196.0,80.0,119.0,45.0,,173.0,Second Pair,54,1042.6333333333,2,6,8,1.97,43.42,48.31,28,1996-11-28,CAN,CAN,74,207,-,-,-,8480727.0
2025-2026,Zeev Buium,VAN,D,157.0,231.0,42.0,,95.0,201.0,223.0,146.0,143.0,59.0,7.0,215.0,,135.0,Second Pair,51,980.53333333333,5,15,20,3.47,41.18,47.43,19,2005-12-07,USA,,72,183,2024,1,12,8484798.0
