Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2024-2025,Matt Grzelcyk,PIT,D,81.0,220.0,63.0,,75.0,204.0,141.0,199.0,29.0,48.0,136.0,175.0,,120.0,Second Pair,82,1690.1833333333,1,19,30,1994-01-05,USA,USA,70,176,2012,3,24,85,8476891.0,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476891.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2024-2025,Matt Roy,WSH,D,38.0,90.0,,26.0,63.0,78.0,77.0,101.0,179.0,50.0,130.0,69.0,,73.0,Second Pair,69,1371.65,3,13,29,1995-03-01,USA,USA,73,205,2015,7,13,194,8478911.0,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478911.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2024-2025,Matthew Kessel,STL,D,211.0,120.0,,,217.0,119.0,215.0,233.0,108.0,162.0,158.0,118.0,,225.0,Third Pair,29,381.06666666667,0,2,24,2000-06-23,USA,USA,74,205,2020,5,26,150,8482516.0,https://assets.nhle.com/mugs/nhl/20242025/STL/8482516.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2024-2025,Mattias Ekholm,EDM,D,2.0,42.0,73.0,34.0,1.0,13.0,18.0,19.0,42.0,32.0,125.0,137.0,,39.0,First Pair,65,1442.75,9,9,34,1990-05-24,SWE,SWE,76,215,2009,4,11,102,8475218.0,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2024-2025,Mattias Samuelsson,BUF,D,199.0,179.0,,44.0,157.0,166.0,201.0,200.0,170.0,204.0,126.0,45.0,,134.0,Second Pair,62,1196.8166666667,4,6,24,2000-03-14,USA,USA,76,231,2018,2,1,32,8480807.0,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480807.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2024-2025,Michael Kesselring,UTA,D,28.0,137.0,71.0,,66.0,80.0,39.0,61.0,92.0,33.0,224.0,71.0,,124.0,Third Pair,82,1450.3,7,16,24,2000-01-13,USA,USA,76,190,2018,6,9,164,8480891.0,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480891.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg
2024-2025,Michael Kesselring,UTA,D,28.0,137.0,71.0,,66.0,80.0,39.0,61.0,92.0,33.0,224.0,71.0,,124.0,Third Pair,82,1450.3,7,16,24,2000-01-13,USA,USA,76,190,2018,6,9,164,8480891.0,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480891.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg
2024-2025,Mike Matheson,MTL,D,88.0,232.0,31.0,100.0,177.0,232.0,48.0,52.0,202.0,29.0,83.0,182.0,,18.0,First Pair,80,2006.45,6,16,30,1994-02-27,CAN,CAN,74,193,2012,1,23,23,8476875.0,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2024-2025,Mikey Anderson,LAK,D,144.0,22.0,,51.0,114.0,9.0,178.0,130.0,185.0,185.0,31.0,81.0,,122.0,First Pair,77,1747.15,6,6,25,1999-05-25,USA,USA,72,195,2017,4,10,103,8479998.0,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2024-2025,Mikhail Sergachev,UTA,D,42.0,164.0,61.0,70.0,31.0,123.0,78.0,48.0,89.0,21.0,145.0,156.0,,27.0,First Pair,77,1934.0,15,22,26,1998-06-25,RUS,RUS,73,217,2016,1,9,9,8479410.0,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg
2024-2025,Miro Heiskanen,DAL,D,26.0,40.0,11.0,168.0,13.0,29.0,33.0,23.0,27.0,24.0,5.0,220.0,,19.0,First Pair,50,1258.0166666667,5,5,25,1999-07-18,FIN,FIN,73,195,2017,1,3,3,8480036.0,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2024-2025,Morgan Rielly,TOR,D,34.0,172.0,17.0,165.0,54.0,180.0,46.0,65.0,9.0,12.0,56.0,181.0,,29.0,Second Pair,82,1753.8666666667,7,17,30,1994-03-09,CAN,CAN,73,222,2012,1,5,5,8476853.0,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476853.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2024-2025,Moritz Seider,DET,D,127.0,91.0,15.0,98.0,184.0,188.0,71.0,64.0,219.0,68.0,29.0,33.0,,21.0,First Pair,82,2055.9166666667,8,14,23,2001-04-06,DEU,DEU,76,204,2019,1,6,6,8481542.0,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2024-2025,Nate Schmidt,FLA,D,116.0,7.0,36.0,169.0,74.0,2.0,115.0,108.0,36.0,116.0,52.0,115.0,,165.0,Third Pair,80,1322.3666666667,5,9,33,1991-07-16,USA,USA,72,195,-,-,-,-,8477220.0,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477220.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2024-2025,Neal Pionk,WPG,D,61.0,113.0,37.0,74.0,129.0,106.0,49.0,59.0,143.0,70.0,179.0,47.0,,47.0,First Pair,69,1522.15,10,17,29,1995-07-29,USA,USA,72,185,-,-,-,-,8480145.0,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2024-2025,Nick Blankenburg,NSH,D,111.0,194.0,64.0,139.0,122.0,201.0,89.0,54.0,149.0,88.0,90.0,105.0,,103.0,Second Pair,60,1173.1333333333,4,6,26,1998-05-12,USA,USA,69,177,-,-,-,-,8483565.0,https://assets.nhle.com/mugs/nhl/20242025/NSH/8483565.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2024-2025,Nick Jensen,OTT,D,142.0,183.0,,95.0,152.0,151.0,170.0,195.0,190.0,147.0,3.0,158.0,,132.0,Second Pair,71,1435.65,3,7,33,1990-09-21,USA,USA,73,205,2009,5,29,150,8475324.0,https://assets.nhle.com/mugs/nhl/20242025/OTT/8475324.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2024-2025,Nick Leddy,STL,D,219.0,202.0,,156.0,204.0,147.0,230.0,192.0,192.0,172.0,4.0,232.0,,187.0,Second Pair,31,578.78333333333,2,1,33,1991-03-20,USA,USA,72,205,2009,1,16,16,8475181.0,https://assets.nhle.com/mugs/nhl/20242025/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2024-2025,Nick Perbix,TBL,D,80.0,69.0,,,105.0,72.0,128.0,89.0,126.0,76.0,23.0,126.0,,170.0,Third Pair,74,1086.6666666667,6,7,26,1998-06-15,USA,USA,74,191,2017,6,14,169,8480246.0,https://assets.nhle.com/mugs/nhl/20242025/TBL/8480246.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2024-2025,Nick Seeler,PHI,D,79.0,2.0,,2.0,116.0,130.0,79.0,182.0,121.0,118.0,69.0,37.0,,64.0,Third Pair,77,1330.5333333333,3,7,31,1993-06-03,USA,USA,74,201,2011,5,10,131,8476372.0,https://assets.nhle.com/mugs/nhl/20242025/PHI/8476372.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2024-2025,Nicolas Hague,VGK,D,164.0,128.0,,120.0,159.0,144.0,91.0,118.0,119.0,202.0,45.0,64.0,,156.0,Third Pair,68,1155.7333333333,5,2,25,1998-12-05,CAN,CAN,78,230,2017,2,3,34,8479980.0,https://assets.nhle.com/mugs/nhl/20242025/VGK/8479980.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2024-2025,Nikita Zadorov,BOS,D,113.0,133.0,,55.0,137.0,64.0,90.0,84.0,161.0,151.0,237.0,18.0,,133.0,Second Pair,81,1669.5166666667,4,6,29,1995-04-16,RUS,RUS,78,248,2013,1,16,16,8477507.0,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477507.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2024-2025,Niko Mikkola,FLA,D,131.0,71.0,,4.0,90.0,20.0,120.0,132.0,73.0,210.0,199.0,35.0,,135.0,Second Pair,76,1534.7666666667,6,3,28,1996-04-27,FIN,FIN,76,209,2015,5,6,127,8478859.0,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478859.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2024-2025,Nikolas Matinpalo,OTT,D,112.0,226.0,,,212.0,168.0,57.0,162.0,94.0,96.0,236.0,143.0,,235.0,Fringe,41,517.0,1,2,25,1998-10-05,Fin,,75,207,-,-,-,-,8484321.0,https://assets.nhle.com/mugs/nhl/20242025/OTT/8484321.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2024-2025,Nils Lundkvist,DAL,D,29.0,156.0,89.0,,21.0,88.0,36.0,159.0,76.0,41.0,222.0,144.0,,181.0,Third Pair,39,585.43333333333,0,3,24,2000-07-27,SWE,SWE,71,190,2018,1,28,28,8480878.0,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480878.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2024-2025,Noah Dobson,NYI,D,20.0,66.0,10.0,162.0,44.0,120.0,8.0,22.0,79.0,10.0,96.0,166.0,,8.0,First Pair,71,1652.3333333333,10,16,24,2000-01-07,CAN,CAN,76,194,2018,1,12,12,8480865.0,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2024-2025,Noah Hanifin,VGK,D,33.0,125.0,18.0,66.0,27.0,89.0,41.0,28.0,106.0,30.0,72.0,195.0,,40.0,Second Pair,80,1724.2,10,17,27,1997-01-25,USA,USA,75,207,2015,1,5,5,8478396.0,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478396.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2024-2025,Noah Juulsen,VAN,D,236.0,106.0,,105.0,233.0,111.0,222.0,238.0,233.0,224.0,135.0,8.0,,218.0,Third Pair,35,570.16666666667,0,0,27,1997-04-02,CAN,CAN,74,201,2015,1,26,26,8478454.0,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478454.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2024-2025,Nolan Allan,CHI,D,240.0,236.0,,,240.0,234.0,241.0,228.0,215.0,196.0,232.0,62.0,,231.0,Third Pair,43,650.51666666667,1,3,21,2003-04-28,CAN,CAN,74,195,2021,1,32,32,,,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2024-2025,Olen Zellweger,ANA,D,103.0,225.0,72.0,,191.0,215.0,38.0,43.0,21.0,60.0,24.0,196.0,,79.0,Second Pair,62,1175.4166666667,7,8,20,2003-09-10,CAN,CAN,69,175,2021,2,2,34,8482803.0,https://assets.nhle.com/mugs/nhl/20242025/ANA/8482803.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2024-2025,Oliver Ekman-Larsson,TOR,D,70.0,185.0,25.0,113.0,76.0,101.0,60.0,78.0,31.0,71.0,184.0,97.0,,91.0,Second Pair,77,1622.2833333333,4,9,33,1991-07-17,SWE,SWE,74,200,2009,1,6,6,8475171.0,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475171.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2024-2025,Olli Määttä,UTA,D,200.0,35.0,,122.0,194.0,32.0,214.0,158.0,116.0,173.0,16.0,185.0,,150.0,Second Pair,77,1505.7166666667,2,9,30,1994-08-22,FIN,FIN,74,207,2012,1,22,22,8476874.0,https://assets.nhle.com/mugs/nhl/20242025/UTA/8476874.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg
2024-2025,Owen Pickering,PIT,D,223.0,116.0,,,196.0,54.0,223.0,207.0,224.0,238.0,159.0,179.0,,240.0,Third Pair,25,370.38333333333,1,0,20,2004-01-27,CAN,CAN,75,179,2022,1,21,21,,,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2024-2025,Owen Power,BUF,D,90.0,175.0,42.0,41.0,92.0,155.0,81.0,70.0,58.0,47.0,68.0,229.0,,57.0,Second Pair,79,1683.6333333333,7,16,21,2002-11-22,CAN,CAN,78,218,2021,1,1,1,8482671.0,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2024-2025,Parker Wotherspoon,BOS,D,215.0,105.0,,106.0,187.0,98.0,220.0,240.0,211.0,217.0,7.0,54.0,,202.0,Second Pair,55,991.6,1,5,27,1997-08-24,CAN,CAN,73,190,2015,4,21,112,8478450.0,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478450.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2024-2025,Pavel Mintyukov,ANA,D,161.0,240.0,83.0,,192.0,237.0,121.0,67.0,140.0,66.0,79.0,99.0,,113.0,Third Pair,68,1196.6,5,9,20,2003-11-25,RUS,RUS,73,192,2022,1,10,10,8483490.0,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483490.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2024-2025,Philip Broberg,STL,D,83.0,72.0,,138.0,61.0,30.0,134.0,94.0,109.0,144.0,15.0,170.0,,146.0,Second Pair,68,1393.9833333333,8,10,23,2001-06-25,SWE,SWE,75,199,2019,1,8,8,8481598.0,https://assets.nhle.com/mugs/nhl/20242025/STL/8481598.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2024-2025,Philippe Myers,TOR,D,216.0,218.0,,,213.0,143.0,66.0,133.0,103.0,241.0,189.0,23.0,,194.0,Third Pair,36,584.28333333333,2,0,27,1997-01-25,CAN,CAN,78,219,-,-,-,-,8479026.0,https://assets.nhle.com/mugs/nhl/20242025/TOR/8479026.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2024-2025,Pierre-Olivier Joseph,PIT,D,109.0,215.0,87.0,,86.0,145.0,127.0,204.0,130.0,132.0,211.0,111.0,,228.0,Third Pair,47,717.28333333333,0,2,25,1999-07-01,CAN,CAN,74,185,2017,1,23,23,,,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2024-2025,Quinn Hughes,VAN,D,16.0,100.0,1.0,171.0,39.0,15.0,13.0,11.0,20.0,1.0,10.0,237.0,,4.0,First Pair,68,1749.5833333333,16,34,24,1999-10-14,USA,USA,70,180,2018,1,7,7,8480800.0,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2024-2025,Radko Gudas,ANA,D,76.0,121.0,,59.0,124.0,172.0,108.0,181.0,221.0,98.0,231.0,7.0,,89.0,Second Pair,81,1609.1166666667,1,11,34,1990-06-05,CZE,CZE,72,208,2010,3,6,66,8475462.0,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475462.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2024-2025,Rasmus Andersson,CGY,D,53.0,167.0,32.0,78.0,45.0,214.0,44.0,41.0,129.0,79.0,63.0,217.0,,26.0,First Pair,81,1942.8,11,7,27,1996-10-27,SWE,SWE,73,202,2015,2,23,53,8478397.0,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2024-2025,Rasmus Dahlin,BUF,D,10.0,85.0,20.0,143.0,32.0,84.0,10.0,5.0,52.0,8.0,66.0,92.0,,5.0,First Pair,73,1769.2,17,27,24,2000-04-13,SWE,SWE,75,202,2018,1,1,1,8480839.0,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2024-2025,Rasmus Ristolainen,PHI,D,108.0,24.0,77.0,126.0,111.0,45.0,67.0,114.0,189.0,191.0,46.0,57.0,,105.0,Second Pair,63,1293.0333333333,4,4,29,1994-10-27,FIN,FIN,76,221,2013,1,8,8,8477499.0,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477499.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2024-2025,Rasmus Sandin,WSH,D,98.0,95.0,45.0,,71.0,138.0,173.0,121.0,144.0,56.0,61.0,107.0,,100.0,Second Pair,82,1573.65,4,14,24,2000-03-07,SWE,SWE,71,182,2018,1,29,29,8480873.0,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480873.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2024-2025,Roman Josi,NSH,D,6.0,109.0,4.0,124.0,7.0,135.0,2.0,3.0,2.0,4.0,53.0,198.0,,2.0,First Pair,53,1326.7166666667,9,19,34,1990-06-01,CHE,CHE,73,201,2008,2,8,38,8474600.0,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2024-2025,Ryan Graves,PIT,D,182.0,129.0,,37.0,97.0,117.0,155.0,188.0,214.0,234.0,49.0,96.0,,191.0,Third Pair,61,914.4,1,0,29,1995-05-21,CAN,CAN,77,220,2013,4,19,110,8477435.0,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477435.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2024-2025,Ryan Lindgren,COL,D,158.0,132.0,,58.0,91.0,134.0,196.0,165.0,66.0,195.0,73.0,104.0,,129.0,Second Pair,72,1418.6833333333,4,5,26,1998-02-11,USA,USA,72,190,2016,2,19,49,8479324.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8479324.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2024-2025,Ryan McDonagh,TBL,D,82.0,81.0,86.0,54.0,46.0,108.0,191.0,171.0,169.0,87.0,104.0,221.0,,72.0,Second Pair,82,1670.3666666667,4,12,35,1989-06-13,USA,USA,73,215,2007,1,12,12,8474151.0,https://assets.nhle.com/mugs/nhl/20242025/TBL/8474151.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2024-2025,Ryan Pulock,NYI,D,125.0,126.0,43.0,65.0,139.0,205.0,111.0,122.0,210.0,83.0,34.0,95.0,,58.0,Second Pair,74,1559.9,5,11,29,1994-10-06,CAN,CAN,74,216,2013,1,15,15,8477506.0,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2024-2025,Ryan Shea,PIT,D,228.0,170.0,,142.0,163.0,177.0,235.0,202.0,188.0,235.0,166.0,150.0,,239.0,Third Pair,39,652.31666666667,2,3,27,1997-02-11,USA,USA,74,200,2015,4,30,121,8478854.0,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478854.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2024-2025,Ryan Suter,STL,D,177.0,83.0,95.0,29.0,138.0,74.0,189.0,211.0,127.0,178.0,164.0,163.0,,164.0,Second Pair,82,1596.65,2,7,39,1985-01-21,USA,USA,73,205,2003,1,7,7,8470600.0,https://assets.nhle.com/mugs/nhl/20242025/STL/8470600.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2024-2025,Ryker Evans,SEA,D,205.0,37.0,80.0,152.0,218.0,31.0,184.0,161.0,95.0,55.0,168.0,67.0,,138.0,Second Pair,73,1422.0833333333,5,10,22,2001-12-13,CAN,CAN,71,189,2021,2,3,35,8482858.0,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482858.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2024-2025,Sam Malinski,COL,D,74.0,58.0,,,162.0,96.0,28.0,46.0,226.0,137.0,55.0,153.0,,108.0,Third Pair,76,1212.5166666667,5,6,26,1998-07-27,USA,,71,190,-,-,-,-,8484258.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8484258.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2024-2025,Samuel Girard,COL,D,49.0,56.0,94.0,17.0,28.0,76.0,116.0,145.0,133.0,84.0,12.0,142.0,,90.0,Second Pair,73,1522.0,3,10,26,1998-05-12,CAN,CAN,70,170,2016,2,17,47,8479398.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8479398.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2024-2025,Scott Mayfield,NYI,D,193.0,101.0,,88.0,197.0,158.0,194.0,197.0,171.0,193.0,71.0,72.0,,136.0,Third Pair,66,1122.05,3,3,31,1992-10-14,USA,USA,77,220,2011,2,4,34,8476429.0,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476429.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2024-2025,Scott Perunovich,NYI,D,173.0,103.0,84.0,,141.0,118.0,234.0,212.0,3.0,54.0,19.0,191.0,,201.0,Third Pair,35,560.25,2,4,26,1998-08-18,USA,USA,70,175,2018,2,14,45,8481059.0,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481059.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2024-2025,Sean Durzi,UTA,D,62.0,108.0,68.0,140.0,36.0,97.0,76.0,27.0,87.0,78.0,152.0,194.0,,51.0,Second Pair,30,619.43333333333,4,3,25,1998-10-21,CAN,CAN,72,195,2018,2,21,52,8480434.0,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480434.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg
2024-2025,Sean Walker,CAR,D,19.0,65.0,,24.0,11.0,87.0,17.0,42.0,34.0,99.0,212.0,90.0,,107.0,Third Pair,82,1380.3666666667,5,6,29,1994-11-13,CAN,CAN,71,195,-,-,-,-,8480336.0,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480336.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2024-2025,Seth Jones,FLA,D,77.0,210.0,23.0,39.0,179.0,216.0,34.0,31.0,59.0,34.0,127.0,121.0,,24.0,First Pair,63,1552.4166666667,9,17,29,1994-10-03,USA,USA,76,213,2013,1,4,4,8477495.0,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477495.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2024-2025,Shakir Mukhamadullin,SJS,D,198.0,186.0,,,228.0,162.0,162.0,106.0,223.0,123.0,92.0,154.0,,116.0,Second Pair,30,542.01666666667,2,3,22,2002-01-10,RUS,,76,178,2020,1,20,20,8482166.0,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482166.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2024-2025,Shayne Gostisbehere,CAR,D,54.0,84.0,22.0,,37.0,34.0,25.0,17.0,18.0,18.0,32.0,203.0,,38.0,Second Pair,70,1296.4666666667,7,12,31,1993-04-20,USA,USA,71,180,2012,3,17,78,8476906.0,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476906.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2024-2025,Shea Theodore,VGK,D,14.0,62.0,8.0,,57.0,75.0,22.0,37.0,40.0,2.0,51.0,241.0,,11.0,Second Pair,67,1473.4666666667,7,28,29,1995-08-03,CAN,CAN,74,197,2013,1,26,26,8477447.0,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2024-2025,Simon Benoit,TOR,D,237.0,197.0,,69.0,214.0,207.0,221.0,230.0,232.0,237.0,193.0,9.0,,209.0,Third Pair,78,1290.6166666667,1,4,25,1998-09-19,CAN,CAN,75,203,-,-,-,-,8481122.0,https://assets.nhle.com/mugs/nhl/20242025/TOR/8481122.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2024-2025,Simon Edvinsson,DET,D,118.0,168.0,,112.0,148.0,181.0,193.0,90.0,151.0,58.0,215.0,136.0,,81.0,Second Pair,78,1647.5,7,14,21,2003-02-05,SWE,SWE,78,209,2021,1,6,6,8482762.0,https://assets.nhle.com/mugs/nhl/20242025/DET/8482762.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2024-2025,Simon Nemec,NJD,D,165.0,207.0,81.0,,158.0,211.0,125.0,91.0,24.0,136.0,190.0,234.0,,148.0,Third Pair,27,404.48333333333,2,0,20,2004-02-15,SVK,SVK,73,190,2022,1,2,2,8483495.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8483495.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2024-2025,Spencer Stastney,NSH,D,225.0,224.0,,,133.0,170.0,228.0,227.0,114.0,233.0,157.0,224.0,,233.0,Third Pair,23,372.05,0,1,24,2000-01-04,USA,USA,72,184,2018,5,7,131,,,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2024-2025,TJ Brodie,CHI,D,222.0,124.0,,148.0,127.0,149.0,239.0,221.0,107.0,213.0,109.0,209.0,,174.0,Third Pair,54,844.15,2,1,34,1990-06-07,CAN,CAN,74,187,2008,4,23,114,,,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2024-2025,Thomas Chabot,OTT,D,22.0,115.0,34.0,136.0,35.0,139.0,20.0,21.0,85.0,37.0,59.0,173.0,,20.0,First Pair,80,1841.9333333333,9,18,27,1997-01-30,CAN,CAN,74,195,2015,1,18,18,8478469.0,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2024-2025,Thomas Harley,DAL,D,30.0,92.0,51.0,104.0,18.0,91.0,40.0,12.0,91.0,45.0,85.0,202.0,,30.0,First Pair,78,1823.8166666667,16,14,23,2001-08-19,USA,USA,75,205,2019,1,18,18,8481581.0,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2024-2025,Timothy Liljegren,SJS,D,95.0,111.0,59.0,167.0,49.0,173.0,87.0,80.0,99.0,126.0,155.0,98.0,,77.0,Second Pair,68,1305.3333333333,6,3,25,1999-04-30,SWE,SWE,73,192,2017,1,17,17,8480043.0,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480043.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2024-2025,Tony DeAngelo,NYI,D,24.0,237.0,44.0,172.0,17.0,221.0,24.0,25.0,30.0,25.0,112.0,223.0,,55.0,First Pair,35,817.03333333333,4,8,28,1995-10-24,USA,USA,71,180,2014,1,19,19,8477950.0,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477950.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2024-2025,Travis Hamonic,OTT,D,114.0,217.0,,61.0,136.0,230.0,69.0,183.0,160.0,192.0,171.0,83.0,,143.0,Third Pair,59,1006.95,1,1,34,1990-08-16,CAN,CAN,73,200,2008,2,23,53,8474612.0,https://assets.nhle.com/mugs/nhl/20242025/OTT/8474612.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2024-2025,Travis Sanheim,PHI,D,106.0,76.0,85.0,45.0,120.0,90.0,85.0,51.0,156.0,97.0,65.0,151.0,,46.0,First Pair,82,2008.6166666667,8,9,28,1996-03-29,CAN,CAN,75,181,2014,1,17,17,8477948.0,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
