Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2024-2025,Oliver Ekman-Larsson,TOR,D,72.0,196.0,39.0,20.0,74.0,107.0,68.0,105.0,112.0,30.0,196.0,91.0,,97.0,Second Pair,77,1622.2833333333,4,9,33,1991-07-17,SWE,SWE,74,200,2009,1,6,6,8475171.0,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475171.png
2024-2025,Olli Määttä,UTA,D,190.0,49.0,,43.0,185.0,26.0,215.0,150.0,150.0,121.0,29.0,202.0,,150.0,Second Pair,77,1505.7166666667,2,9,30,1994-08-22,FIN,FIN,74,207,2012,1,22,22,8476874.0,https://assets.nhle.com/mugs/nhl/20242025/UTA/8476874.png
2024-2025,Owen Pickering,PIT,D,218.0,83.0,,147.0,172.0,35.0,214.0,145.0,226.0,218.0,84.0,184.0,,236.0,Third Pair,25,370.38333333333,1,0,20,2004-01-27,CAN,CAN,75,179,2022,1,21,21,,
2024-2025,Owen Power,BUF,D,73.0,168.0,67.0,62.0,92.0,167.0,107.0,69.0,88.0,66.0,101.0,223.0,,58.0,Second Pair,79,1683.6333333333,7,16,21,2002-11-22,CAN,CAN,78,218,2021,1,1,1,8482671.0,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482671.png
2024-2025,Parker Wotherspoon,BOS,D,216.0,106.0,,60.0,188.0,77.0,217.0,236.0,197.0,209.0,11.0,61.0,,201.0,Second Pair,55,991.6,1,5,27,1997-08-24,CAN,CAN,73,190,2015,4,21,112,8478450.0,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478450.png
2024-2025,Pavel Mintyukov,ANA,D,122.0,236.0,65.0,137.0,187.0,236.0,152.0,59.0,95.0,142.0,43.0,92.0,,111.0,Third Pair,68,1196.6,5,9,20,2003-11-25,RUS,RUS,73,192,2022,1,10,10,8483490.0,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483490.png
2024-2025,Philip Broberg,STL,D,61.0,192.0,,111.0,127.0,58.0,74.0,24.0,46.0,126.0,18.0,193.0,,63.0,Second Pair,68,1393.9833333333,8,10,23,2001-06-25,SWE,SWE,75,199,2019,1,8,8,8481598.0,https://assets.nhle.com/mugs/nhl/20242025/STL/8481598.png
2024-2025,Philippe Myers,TOR,D,191.0,221.0,,78.0,200.0,102.0,39.0,83.0,238.0,88.0,145.0,18.0,,178.0,Third Pair,36,584.28333333333,2,0,27,1997-01-25,CAN,CAN,78,219,-,-,-,-,8479026.0,https://assets.nhle.com/mugs/nhl/20242025/TOR/8479026.png
2024-2025,Pierre-Olivier Joseph,PIT,D,151.0,222.0,,157.0,98.0,156.0,130.0,213.0,147.0,136.0,210.0,116.0,,229.0,Third Pair,47,717.28333333333,0,2,25,1999-07-01,CAN,CAN,74,185,2017,1,23,23,,
2024-2025,Quinn Hughes,VAN,D,11.0,121.0,3.0,,39.0,15.0,28.0,12.0,7.0,23.0,4.0,235.0,,4.0,First Pair,68,1749.5833333333,16,34,24,1999-10-14,USA,USA,70,180,2018,1,7,7,8480800.0,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png
2024-2025,Radko Gudas,ANA,D,104.0,141.0,,121.0,133.0,189.0,101.0,180.0,40.0,224.0,231.0,5.0,,93.0,Second Pair,81,1609.1166666667,1,11,34,1990-06-05,CZE,CZE,72,208,2010,3,6,66,8475462.0,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475462.png
2024-2025,Rasmus Andersson,CGY,D,48.0,161.0,55.0,143.0,43.0,214.0,54.0,39.0,133.0,132.0,38.0,219.0,,29.0,First Pair,81,1942.8,11,7,27,1996-10-27,SWE,SWE,73,202,2015,2,23,53,8478397.0,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png
2024-2025,Rasmus Dahlin,BUF,D,8.0,89.0,29.0,,34.0,82.0,17.0,14.0,6.0,56.0,61.0,90.0,,5.0,First Pair,73,1769.2,17,27,24,2000-04-13,SWE,SWE,75,202,2018,1,1,1,8480839.0,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png
2024-2025,Rasmus Ristolainen,PHI,D,118.0,25.0,76.0,56.0,117.0,70.0,58.0,164.0,166.0,198.0,45.0,57.0,,104.0,Second Pair,63,1293.0333333333,4,4,29,1994-10-27,FIN,FIN,76,221,2013,1,8,8,8477499.0,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477499.png
2024-2025,Rasmus Sandin,WSH,D,97.0,66.0,71.0,,73.0,130.0,186.0,175.0,72.0,157.0,62.0,107.0,,103.0,Second Pair,82,1573.65,4,14,24,2000-03-07,SWE,SWE,71,182,2018,1,29,29,8480873.0,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480873.png
2024-2025,Roman Josi,NSH,D,3.0,127.0,4.0,50.0,6.0,139.0,4.0,11.0,11.0,2.0,26.0,178.0,,3.0,First Pair,53,1326.7166666667,9,19,34,1990-06-01,CHE,CHE,73,201,2008,2,8,38,8474600.0,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png
2024-2025,Ryan Graves,PIT,D,196.0,123.0,,84.0,114.0,113.0,147.0,173.0,231.0,214.0,71.0,88.0,,197.0,Third Pair,61,914.4,1,0,29,1995-05-21,CAN,CAN,77,220,2013,4,19,110,8477435.0,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477435.png
2024-2025,Ryan Lindgren,COL,D,141.0,128.0,,95.0,84.0,134.0,184.0,139.0,191.0,61.0,113.0,109.0,,128.0,Second Pair,72,1418.6833333333,4,5,26,1998-02-11,USA,USA,72,190,2016,2,19,49,8479324.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8479324.png
2024-2025,Ryan McDonagh,TBL,D,91.0,84.0,,97.0,51.0,96.0,189.0,199.0,94.0,182.0,110.0,225.0,,77.0,Second Pair,82,1670.3666666667,4,12,35,1989-06-13,USA,USA,73,215,2007,1,12,12,8474151.0,https://assets.nhle.com/mugs/nhl/20242025/TBL/8474151.png
2024-2025,Ryan Pulock,NYI,D,142.0,87.0,64.0,120.0,153.0,197.0,142.0,131.0,101.0,204.0,30.0,85.0,,62.0,Second Pair,74,1559.9,5,11,29,1994-10-06,CAN,CAN,74,216,2013,1,15,15,8477506.0,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477506.png
2024-2025,Ryan Shea,PIT,D,223.0,118.0,,80.0,164.0,150.0,232.0,138.0,232.0,181.0,117.0,152.0,,234.0,Third Pair,39,652.31666666667,2,3,27,1997-02-11,USA,USA,74,200,2015,4,30,121,8478854.0,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478854.png
2024-2025,Ryan Suter,STL,D,198.0,90.0,,67.0,163.0,88.0,194.0,218.0,170.0,130.0,177.0,177.0,,174.0,Second Pair,82,1596.65,2,7,39,1985-01-21,USA,USA,73,205,2003,1,7,7,8470600.0,https://assets.nhle.com/mugs/nhl/20242025/STL/8470600.png
2024-2025,Ryker Evans,SEA,D,200.0,50.0,,150.0,213.0,44.0,205.0,148.0,137.0,98.0,165.0,54.0,,136.0,Second Pair,73,1422.0833333333,5,10,22,2001-12-13,CAN,CAN,71,189,2021,2,3,35,8482858.0,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482858.png
2024-2025,Sam Malinski,COL,D,64.0,19.0,,,118.0,37.0,21.0,78.0,114.0,169.0,33.0,153.0,,123.0,Third Pair,76,1212.5166666667,5,6,26,1998-07-27,USA,,71,190,-,-,-,-,8484258.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8484258.png
2024-2025,Samuel Girard,COL,D,59.0,69.0,,47.0,37.0,94.0,106.0,195.0,58.0,124.0,14.0,146.0,,94.0,Second Pair,73,1522.0,3,10,26,1998-05-12,CAN,CAN,70,170,2016,2,17,47,8479398.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8479398.png
2024-2025,Scott Mayfield,NYI,D,206.0,78.0,,141.0,196.0,146.0,176.0,193.0,182.0,156.0,92.0,64.0,,146.0,Third Pair,66,1122.05,3,3,31,1992-10-14,USA,USA,77,220,2011,2,4,34,8476429.0,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476429.png
2024-2025,Scott Perunovich,NYI,D,159.0,97.0,80.0,,120.0,119.0,235.0,174.0,79.0,4.0,21.0,175.0,,199.0,Third Pair,35,560.25,2,4,26,1998-08-18,USA,USA,70,175,2018,2,14,45,8481059.0,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481059.png
2024-2025,Sean Durzi,UTA,D,60.0,132.0,63.0,93.0,35.0,100.0,111.0,62.0,130.0,77.0,133.0,183.0,,52.0,Second Pair,30,619.43333333333,4,3,25,1998-10-21,CAN,CAN,72,195,2018,2,21,52,8480434.0,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480434.png
2024-2025,Sean Walker,CAR,D,19.0,38.0,,28.0,10.0,85.0,16.0,41.0,65.0,28.0,218.0,98.0,,107.0,Third Pair,82,1380.3666666667,5,6,29,1994-11-13,CAN,CAN,71,195,-,-,-,-,8480336.0,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480336.png
2024-2025,Seth Jones,FLA,D,87.0,205.0,23.0,72.0,167.0,215.0,51.0,107.0,63.0,55.0,137.0,101.0,,24.0,First Pair,63,1552.4166666667,9,17,29,1994-10-03,USA,USA,76,213,2013,1,4,4,8477495.0,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477495.png
2024-2025,Shakir Mukhamadullin,SJS,D,187.0,203.0,,6.0,224.0,145.0,140.0,58.0,125.0,215.0,69.0,132.0,,105.0,Second Pair,30,542.01666666667,2,3,22,2002-01-10,RUS,,76,178,2020,1,20,20,8482166.0,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482166.png
2024-2025,Shayne Gostisbehere,CAR,D,46.0,80.0,27.0,,21.0,23.0,70.0,63.0,100.0,18.0,19.0,189.0,,39.0,Second Pair,70,1296.4666666667,7,12,31,1993-04-20,USA,USA,71,180,2012,3,17,78,8476906.0,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476906.png
2024-2025,Shea Theodore,VGK,D,18.0,70.0,7.0,,62.0,60.0,32.0,70.0,3.0,45.0,91.0,238.0,,12.0,Second Pair,67,1473.4666666667,7,28,29,1995-08-03,CAN,CAN,74,197,2013,1,26,26,8477447.0,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png
2024-2025,Simon Benoit,TOR,D,234.0,177.0,,117.0,220.0,191.0,225.0,227.0,233.0,229.0,209.0,8.0,,211.0,Third Pair,78,1290.6166666667,1,4,25,1998-09-19,CAN,CAN,75,203,-,-,-,-,8481122.0,https://assets.nhle.com/mugs/nhl/20242025/TOR/8481122.png
2024-2025,Simon Edvinsson,DET,D,105.0,144.0,,123.0,125.0,140.0,203.0,128.0,32.0,133.0,170.0,122.0,,68.0,Second Pair,78,1647.5,7,14,21,2003-02-05,SWE,SWE,78,209,2021,1,6,6,8482762.0,https://assets.nhle.com/mugs/nhl/20242025/DET/8482762.png
2024-2025,Simon Nemec,NJD,D,168.0,204.0,,,171.0,204.0,161.0,64.0,183.0,20.0,148.0,232.0,,151.0,Third Pair,27,404.48333333333,2,0,20,2004-02-15,SVK,SVK,73,190,2022,1,2,2,8483495.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8483495.png
2024-2025,TJ Brodie,CHI,D,227.0,142.0,,,149.0,176.0,236.0,202.0,229.0,109.0,131.0,216.0,,191.0,Third Pair,54,844.15,2,1,34,1990-06-07,CAN,CAN,74,187,2008,4,23,114,,
2024-2025,Thomas Chabot,OTT,D,21.0,116.0,53.0,64.0,38.0,143.0,18.0,37.0,24.0,84.0,93.0,162.0,,20.0,First Pair,80,1841.9333333333,9,18,27,1997-01-30,CAN,CAN,74,195,2015,1,18,18,8478469.0,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png
2024-2025,Thomas Harley,DAL,D,16.0,103.0,16.0,4.0,14.0,79.0,30.0,6.0,67.0,86.0,52.0,201.0,,25.0,First Pair,78,1823.8166666667,16,14,23,2001-08-19,USA,USA,75,205,2019,1,18,18,8481581.0,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png
2024-2025,Timothy Liljegren,SJS,D,94.0,124.0,61.0,,57.0,188.0,79.0,75.0,195.0,120.0,182.0,108.0,,82.0,Second Pair,68,1305.3333333333,6,3,25,1999-04-30,SWE,SWE,73,192,2017,1,17,17,8480043.0,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480043.png
2024-2025,Tony DeAngelo,NYI,D,27.0,238.0,66.0,,12.0,213.0,38.0,86.0,41.0,44.0,78.0,218.0,,53.0,First Pair,35,817.03333333333,4,8,28,1995-10-24,USA,USA,71,180,2014,1,19,19,8477950.0,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477950.png
2024-2025,Travis Hamonic,OTT,D,163.0,208.0,,136.0,142.0,226.0,55.0,170.0,198.0,170.0,119.0,76.0,,149.0,Third Pair,59,1006.95,1,1,34,1990-08-16,CAN,CAN,73,200,2008,2,23,53,8474612.0,https://assets.nhle.com/mugs/nhl/20242025/OTT/8474612.png
2024-2025,Travis Sanheim,PHI,D,88.0,105.0,,71.0,122.0,116.0,102.0,35.0,157.0,162.0,75.0,147.0,,43.0,First Pair,82,2008.6166666667,8,9,28,1996-03-29,CAN,CAN,75,181,2014,1,17,17,8477948.0,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png
2024-2025,Trevor van Riemsdyk,WSH,D,146.0,7.0,,17.0,140.0,74.0,146.0,219.0,76.0,125.0,116.0,236.0,,126.0,Third Pair,82,1447.9833333333,1,9,33,1991-07-24,USA,USA,75,191,-,-,-,-,8477845.0,https://assets.nhle.com/mugs/nhl/20242025/WSH/8477845.png
2024-2025,Troy Stecher,EDM,D,176.0,86.0,,,156.0,80.0,136.0,136.0,175.0,107.0,184.0,136.0,,215.0,Third Pair,66,915.65,3,3,30,1994-04-07,CAN,CAN,70,184,-,-,-,-,8479442.0,https://assets.nhle.com/mugs/nhl/20242025/EDM/8479442.png
2024-2025,Ty Emberson,EDM,D,164.0,34.0,,39.0,198.0,127.0,144.0,181.0,68.0,217.0,28.0,19.0,,158.0,Third Pair,76,1148.6166666667,2,7,24,2000-05-23,USA,USA,73,195,2018,3,11,73,8480834.0,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480834.png
2024-2025,Tyler Kleven,OTT,D,224.0,29.0,,,236.0,63.0,119.0,92.0,230.0,36.0,32.0,56.0,,200.0,Third Pair,79,1142.7833333333,4,3,22,2002-01-10,USA,USA,76,200,2020,2,13,44,8482095.0,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482095.png
2024-2025,Tyler Myers,VAN,D,95.0,32.0,,110.0,169.0,106.0,114.0,125.0,27.0,208.0,233.0,103.0,,84.0,Second Pair,71,1476.2166666667,6,9,34,1990-02-01,USA,CAN,80,229,2008,1,12,12,8474574.0,https://assets.nhle.com/mugs/nhl/20242025/VAN/8474574.png
2024-2025,Tyler Tucker,STL,D,202.0,21.0,,129.0,221.0,36.0,145.0,57.0,152.0,81.0,217.0,12.0,,216.0,Third Pair,38,553.91666666667,3,1,24,2000-03-01,CAN,CAN,73,204,2018,7,14,200,8481006.0,https://assets.nhle.com/mugs/nhl/20242025/STL/8481006.png
2024-2025,Urho Vaakanainen,NYR,D,181.0,172.0,,165.0,216.0,133.0,169.0,185.0,61.0,221.0,53.0,187.0,,182.0,Third Pair,51,836.95,2,6,25,1999-01-01,FIN,FIN,74,200,2017,1,18,18,8480001.0,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480001.png
2024-2025,Uvis Balinskis,FLA,D,120.0,30.0,17.0,,113.0,5.0,84.0,71.0,208.0,31.0,9.0,72.0,,214.0,Third Pair,76,1128.8,4,7,28,1996-08-01,Lat,,72,196,-,-,-,-,8484304.0,https://assets.nhle.com/mugs/nhl/20242025/FLA/8484304.png
2024-2025,Victor Hedman,TBL,D,9.0,181.0,13.0,102.0,28.0,136.0,27.0,7.0,8.0,22.0,111.0,179.0,,7.0,First Pair,79,1823.3,15,26,33,1990-12-18,SWE,SWE,79,244,2009,1,2,2,8475167.0,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png
2024-2025,Victor Mancini,NYR,D,226.0,232.0,,,229.0,227.0,158.0,159.0,213.0,38.0,166.0,78.0,,152.0,Third Pair,31,474.46666666667,2,2,22,2002-05-26,USA,,75,215,2022,5,30,159,,
2024-2025,Vince Dunn,SEA,D,28.0,218.0,51.0,,52.0,174.0,36.0,26.0,21.0,69.0,77.0,185.0,,27.0,First Pair,62,1368.9,11,12,27,1996-10-29,CAN,CAN,72,200,2015,2,26,56,8478407.0,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478407.png
2024-2025,Vincent Desharnais,SJS,D,235.0,26.0,,3.0,202.0,21.0,229.0,237.0,237.0,102.0,206.0,34.0,,222.0,Third Pair,51,811.86666666667,0,0,28,1996-05-29,CAN,CAN,78,215,2016,7,2,183,8479576.0,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479576.png
2024-2025,Vladislav Gavrikov,LAK,D,86.0,24.0,,77.0,67.0,12.0,109.0,111.0,120.0,196.0,128.0,194.0,,87.0,First Pair,82,1893.1,5,9,28,1995-11-21,RUS,RUS,75,221,2015,6,8,159,8478882.0,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png
2024-2025,Vladislav Kolyachonok,PIT,D,78.0,231.0,,,48.0,138.0,219.0,60.0,86.0,34.0,202.0,114.0,,223.0,Third Pair,35,455.6,2,3,23,2001-05-26,BLR,BLR,73,193,2019,2,21,52,8481609.0,https://assets.nhle.com/mugs/nhl/20242025/PIT/8481609.png
2024-2025,Will Borgen,NYR,D,156.0,156.0,,94.0,186.0,202.0,129.0,142.0,119.0,230.0,70.0,39.0,,154.0,Third Pair,84,1434.85,5,4,27,1996-12-19,USA,USA,75,204,2015,4,1,92,8478840.0,https://assets.nhle.com/mugs/nhl/20242025/NYR/8478840.png
2024-2025,Wyatt Kaiser,CHI,D,229.0,164.0,,55.0,218.0,187.0,190.0,188.0,224.0,187.0,120.0,142.0,,165.0,Second Pair,57,1032.6666666667,4,2,22,2002-07-31,USA,USA,72,173,2020,3,19,81,8482176.0,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482176.png
2024-2025,Zac Jones,NYR,D,99.0,134.0,73.0,,139.0,137.0,97.0,171.0,83.0,51.0,211.0,156.0,,166.0,Third Pair,46,793.68333333333,1,4,23,2000-10-18,USA,USA,70,178,2019,3,6,68,8481708.0,https://assets.nhle.com/mugs/nhl/20242025/NYR/8481708.png
2024-2025,Zach Bogosian,MIN,D,135.0,151.0,,100.0,174.0,110.0,94.0,117.0,127.0,146.0,224.0,66.0,,192.0,Third Pair,81,1280.3666666667,4,6,34,1990-07-15,USA,USA,74,222,2008,1,3,3,8474567.0,https://assets.nhle.com/mugs/nhl/20242025/MIN/8474567.png
2024-2025,Zach Werenski,CBJ,D,1.0,199.0,26.0,131.0,23.0,220.0,1.0,3.0,1.0,58.0,22.0,237.0,,2.0,First Pair,81,2166.3666666667,23,32,27,1997-07-19,USA,USA,74,213,2015,1,8,8,8478460.0,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png
2024-2025,Zach Whitecloud,VGK,D,136.0,42.0,,24.0,124.0,64.0,155.0,110.0,141.0,127.0,86.0,42.0,,156.0,Third Pair,74,1295.8,4,5,27,1996-11-28,CAN,CAN,74,207,-,-,-,-,8480727.0,https://assets.nhle.com/mugs/nhl/20242025/VGK/8480727.png
