Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2024-2025,Scott Mayfield,NYI,D,205.0,77.0,,141.0,195.0,147.0,179.0,192.0,179.0,156.0,95.0,63.0,,146.0,Third Pair,66,1122.05,3,6,9,2.57,59.21,49.02,31,1992-10-14,USA,USA,77,220,2011,2,34,8476429.0
2024-2025,Scott Perunovich,NYI,D,169.0,101.0,80.0,,109.0,116.0,235.0,156.0,94.0,4.0,33.0,182.0,,199.0,Third Pair,35,560.25,2,7,9,0.81,45.28,51.62,26,1998-08-18,USA,USA,70,175,2018,2,45,8481059.0
2024-2025,Sean Durzi,UTA,D,59.0,128.0,54.0,94.0,35.0,102.0,109.0,64.0,129.0,74.0,135.0,184.0,,53.0,Second Pair,30,619.43333333333,4,7,11,3.08,51.11,55.44,25,1998-10-21,CAN,CAN,72,195,2018,2,52,8480434.0
2024-2025,Sean Walker,CAR,D,20.0,38.0,,28.0,10.0,86.0,17.0,43.0,72.0,28.0,218.0,98.0,,109.0,Third Pair,82,1380.3666666667,5,11,16,7.88,46.88,55.14,29,1994-11-13,CAN,CAN,71,195,-,-,-,8480336.0
2024-2025,Seth Jones,FLA,D,83.0,203.0,23.0,73.0,164.0,215.0,48.0,108.0,64.0,57.0,137.0,101.0,,25.0,First Pair,63,1552.4166666667,9,27,36,6.95,43.30,45.03,29,1994-10-03,USA,USA,76,213,2013,1,4,8477495.0
2024-2025,Shakir Mukhamadullin,SJS,D,176.0,202.0,,5.0,224.0,146.0,140.0,60.0,122.0,217.0,70.0,133.0,,105.0,Second Pair,30,542.01666666667,2,7,9,1.79,39.39,42.72,22,2002-01-10,RUS,,76,178,2020,1,20,8482166.0
2024-2025,Shayne Gostisbehere,CAR,D,45.0,79.0,24.0,,22.0,23.0,70.0,65.0,105.0,18.0,20.0,189.0,,39.0,Second Pair,70,1296.4666666667,7,38,45,7.63,54.32,59.0,31,1993-04-20,USA,USA,71,180,2012,3,78,8476906.0
2024-2025,Shea Theodore,VGK,D,19.0,68.0,7.0,,62.0,59.0,37.0,70.0,2.0,46.0,94.0,238.0,,13.0,Second Pair,67,1473.4666666667,7,50,57,7.19,56.84,52.25,29,1995-08-03,CAN,CAN,74,197,2013,1,26,8477447.0
2024-2025,Simon Benoit,TOR,D,234.0,176.0,,117.0,220.0,191.0,224.0,226.0,233.0,229.0,208.0,8.0,,211.0,Third Pair,78,1290.6166666667,1,9,10,1.66,56.41,40.44,25,1998-09-19,CAN,CAN,75,203,-,-,-,8481122.0
2024-2025,Simon Edvinsson,DET,D,98.0,142.0,,122.0,127.0,141.0,204.0,129.0,30.0,134.0,169.0,121.0,,67.0,Second Pair,78,1647.5,7,24,31,5.49,52.88,49.9,21,2003-02-05,SWE,SWE,78,209,2021,1,6,8482762.0
2024-2025,Simon Nemec,NJD,D,196.0,219.0,,,197.0,204.0,149.0,59.0,219.0,13.0,161.0,236.0,,162.0,Third Pair,27,404.48333333333,2,2,4,1.17,32.00,37.67,20,2004-02-15,SVK,SVK,73,190,2022,1,2,8483495.0
2024-2025,TJ Brodie,CHI,D,227.0,140.0,,,150.0,174.0,237.0,202.0,226.0,109.0,133.0,215.0,,189.0,Third Pair,54,844.15,2,8,10,1.43,35.38,45.35,34,1990-06-07,CAN,CAN,74,187,2008,4,114,
2024-2025,Thomas Chabot,OTT,D,23.0,114.0,53.0,65.0,38.0,144.0,16.0,37.0,27.0,85.0,96.0,163.0,,20.0,First Pair,80,1841.9333333333,9,36,45,9.3,53.23,51.78,27,1997-01-30,CAN,CAN,74,195,2015,1,18,8478469.0
2024-2025,Thomas Harley,DAL,D,18.0,133.0,19.0,9.0,14.0,93.0,29.0,6.0,67.0,94.0,60.0,205.0,,24.0,First Pair,78,1823.8166666667,16,34,50,9.57,61.42,53.29,23,2001-08-19,USA,USA,75,205,2019,1,18,8481581.0
2024-2025,Timothy Liljegren,SJS,D,88.0,120.0,68.0,,57.0,188.0,79.0,76.0,196.0,122.0,180.0,107.0,,81.0,Second Pair,68,1305.3333333333,6,11,17,5.4,40.63,48.85,25,1999-04-30,SWE,SWE,73,192,2017,1,17,8480043.0
2024-2025,Tony DeAngelo,NYI,D,27.0,236.0,67.0,,12.0,213.0,42.0,85.0,39.0,45.0,82.0,217.0,,54.0,First Pair,35,817.03333333333,4,15,19,3.86,47.37,50.88,28,1995-10-24,USA,USA,71,180,2014,1,19,8477950.0
2024-2025,Travis Hamonic,OTT,D,146.0,206.0,,137.0,144.0,226.0,52.0,171.0,206.0,170.0,122.0,75.0,,149.0,Third Pair,59,1006.95,1,6,7,2.71,32.20,45.85,34,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612.0
2024-2025,Travis Sanheim,PHI,D,93.0,105.0,,72.0,123.0,119.0,103.0,35.0,156.0,162.0,76.0,148.0,,43.0,First Pair,82,2008.6166666667,8,22,30,10.21,46.00,52.01,28,1996-03-29,CAN,CAN,75,181,2014,1,17,8477948.0
2024-2025,Trevor van Riemsdyk,WSH,D,137.0,7.0,,15.0,141.0,75.0,145.0,219.0,71.0,127.0,120.0,235.0,,125.0,Third Pair,82,1447.9833333333,1,20,21,3.15,57.43,49.51,33,1991-07-24,USA,USA,75,191,-,-,-,8477845.0
2024-2025,Troy Stecher,EDM,D,175.0,85.0,,,157.0,81.0,131.0,137.0,177.0,107.0,182.0,137.0,,214.0,Third Pair,66,915.65,3,4,7,2.05,46.55,48.29,30,1994-04-07,CAN,CAN,70,184,-,-,-,8479442.0
2024-2025,Ty Emberson,EDM,D,150.0,29.0,,51.0,187.0,113.0,142.0,183.0,68.0,198.0,19.0,20.0,,169.0,Third Pair,76,1148.6166666667,2,11,13,2.2,43.90,50.32,24,2000-05-23,USA,USA,73,195,2018,3,73,8480834.0
2024-2025,Tyler Kleven,OTT,D,226.0,31.0,,,236.0,62.0,118.0,93.0,230.0,36.0,30.0,56.0,,198.0,Third Pair,79,1142.7833333333,4,6,10,2.76,40.28,42.79,22,2002-01-10,USA,USA,76,200,2020,2,44,8482095.0
2024-2025,Tyler Myers,VAN,D,89.0,33.0,,110.0,167.0,109.0,116.0,126.0,25.0,210.0,233.0,102.0,,84.0,Second Pair,71,1476.2166666667,6,18,24,5.55,49.50,50.16,34,1990-02-01,USA,CAN,80,229,2008,1,12,8474574.0
2024-2025,Tyler Tucker,STL,D,188.0,21.0,,129.0,221.0,37.0,136.0,58.0,158.0,80.0,217.0,12.0,,216.0,Third Pair,38,553.91666666667,3,4,7,1.11,53.13,50.86,24,2000-03-01,CAN,CAN,73,204,2018,7,200,8481006.0
2024-2025,Urho Vaakanainen,NYR,D,178.0,179.0,,165.0,217.0,138.0,173.0,179.0,54.0,221.0,48.0,195.0,,180.0,Third Pair,51,836.95,2,14,16,1.9,54.10,45.21,25,1999-01-01,FIN,FIN,74,200,2017,1,18,8480001.0
2024-2025,Uvis Balinskis,FLA,D,114.0,25.0,17.0,,101.0,5.0,83.0,71.0,204.0,29.0,11.0,72.0,,207.0,Third Pair,76,1128.8,4,14,18,3.81,46.27,55.69,28,1996-08-01,Lat,,72,196,-,-,-,8484304.0
2024-2025,Victor Hedman,TBL,D,10.0,181.0,13.0,102.0,28.0,135.0,27.0,7.0,9.0,21.0,115.0,179.0,,7.0,First Pair,79,1823.3,15,51,66,14.12,59.32,52.82,33,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167.0
2024-2025,Victor Mancini,NYR,D,224.0,232.0,,,229.0,227.0,156.0,160.0,215.0,38.0,166.0,77.0,,151.0,Third Pair,31,474.46666666667,2,6,8,1.42,36.36,41.54,22,2002-05-26,USA,,75,215,2022,5,159,
2024-2025,Vince Dunn,SEA,D,30.0,216.0,52.0,,53.0,172.0,34.0,24.0,23.0,70.0,80.0,187.0,,27.0,First Pair,62,1368.9,11,28,39,6.39,52.94,47.71,27,1996-10-29,CAN,CAN,72,200,2015,2,56,8478407.0
2024-2025,Vincent Desharnais,SJS,D,235.0,27.0,,3.0,201.0,21.0,228.0,238.0,236.0,100.0,206.0,34.0,,222.0,Third Pair,51,811.86666666667,0,3,3,0.93,36.73,48.24,28,1996-05-29,CAN,CAN,78,215,2016,7,183,8479576.0
2024-2025,Vladislav Gavrikov,LAK,D,85.0,24.0,,78.0,67.0,12.0,107.0,112.0,119.0,197.0,130.0,193.0,,87.0,First Pair,82,1893.1,5,25,30,7.08,59.22,55.71,28,1995-11-21,RUS,RUS,75,221,2015,6,159,8478882.0
2024-2025,Vladislav Kolyachonok,PIT,D,84.0,231.0,,,49.0,137.0,219.0,61.0,78.0,34.0,202.0,114.0,,223.0,Third Pair,35,455.6,2,5,7,1.0,35.14,53.29,23,2001-05-26,BLR,BLR,73,193,2019,2,52,8481609.0
2024-2025,Will Borgen,NYR,D,151.0,156.0,,95.0,185.0,202.0,129.0,143.0,117.0,230.0,71.0,39.0,,153.0,Third Pair,84,1434.85,5,10,15,2.75,44.44,43.51,27,1996-12-19,USA,USA,75,204,2015,4,92,8478840.0
2024-2025,Wyatt Kaiser,CHI,D,222.0,149.0,,55.0,215.0,184.0,175.0,173.0,223.0,192.0,81.0,143.0,,156.0,Second Pair,57,1032.6666666667,4,4,8,2.24,49.23,45.2,22,2002-07-31,USA,USA,72,173,2020,3,81,8482176.0
2024-2025,Zac Jones,NYR,D,125.0,150.0,70.0,,142.0,139.0,114.0,176.0,106.0,51.0,212.0,158.0,,165.0,Third Pair,46,793.68333333333,1,10,11,3.48,50.00,47.74,23,2000-10-18,USA,USA,70,178,2019,3,68,8481708.0
2024-2025,Zach Bogosian,MIN,D,134.0,151.0,,109.0,171.0,111.0,96.0,118.0,124.0,144.0,224.0,65.0,,191.0,Third Pair,81,1280.3666666667,4,12,16,2.33,42.50,47.4,34,1990-07-15,USA,USA,74,222,2008,1,3,8474567.0
2024-2025,Zach Werenski,CBJ,D,1.0,199.0,22.0,132.0,21.0,211.0,2.0,2.0,1.0,56.0,18.0,237.0,,2.0,First Pair,81,2166.3666666667,23,59,82,20.11,57.33,53.7,27,1997-07-19,USA,USA,74,213,2015,1,8,8478460.0
2024-2025,Zach Whitecloud,VGK,D,132.0,42.0,,24.0,126.0,63.0,162.0,111.0,135.0,128.0,89.0,42.0,,155.0,Third Pair,74,1295.8,4,9,13,3.24,51.76,51.69,27,1996-11-28,CAN,CAN,74,207,-,-,-,8480727.0
