Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2017-2018,Luke Schenn,ARI,D,209.0,177.0,,42.0,218.0,216.0,170.0,223.0,232.0,218.0,137.0,2.0,,178.0,Third Pair,64,1048.6,1,1,27,1989-11-02,CAN,CAN,74,225,2008,1,5,5,8474568.0,https://assets.nhle.com/mugs/nhl/20172018/ARI/8474568.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2017-2018,MacKenzie Weegar,FLA,D,167.0,74.0,,,117.0,49.0,162.0,181.0,31.0,205.0,82.0,39.0,,219.0,Third Pair,60,874.33333333333,2,2,23,1994-01-07,CAN,CAN,72,206,2013,7,25,206,8477346.0,https://assets.nhle.com/mugs/nhl/20172018/FLA/8477346.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2017-2018,Madison Bowey,WSH,D,217.0,236.0,,,233.0,232.0,156.0,214.0,96.0,125.0,187.0,113.0,,221.0,Third Pair,51,699.38333333333,0,4,22,1995-04-22,CAN,CAN,73,207,2013,2,23,53,8477474.0,https://assets.nhle.com/mugs/nhl/20172018/WSH/8477474.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2017-2018,Marc Methot,DAL,D,233.0,130.0,,58.0,189.0,109.0,230.0,226.0,139.0,237.0,216.0,41.0,,210.0,Third Pair,36,643.8,1,0,32,1985-06-21,CAN,CAN,76,230,2003,6,1,168,8470760.0,https://assets.nhle.com/mugs/nhl/20172018/DAL/8470760.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2017-2018,Marc Staal,NYR,D,207.0,201.0,,83.0,156.0,214.0,213.0,194.0,229.0,214.0,99.0,140.0,,201.0,Second Pair,72,1334.3166666667,1,4,30,1987-01-13,CAN,CAN,76,208,2005,1,12,12,8471686.0,https://assets.nhle.com/mugs/nhl/20172018/NYR/8471686.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2017-2018,Marc-Edouard Vlasic,SJS,D,96.0,27.0,49.0,89.0,148.0,65.0,64.0,50.0,198.0,96.0,41.0,233.0,,40.0,First Pair,81,1826.4333333333,11,4,30,1987-03-30,CAN,CAN,73,205,2005,2,5,35,8471709.0,https://assets.nhle.com/mugs/nhl/20172018/SJS/8471709.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2017-2018,Marco Scandella,BUF,D,172.0,114.0,90.0,78.0,211.0,94.0,118.0,130.0,108.0,133.0,59.0,170.0,,117.0,First Pair,82,1911.9833333333,5,11,27,1990-02-23,CAN,CAN,75,212,2008,2,25,55,8474618.0,https://assets.nhle.com/mugs/nhl/20172018/BUF/8474618.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2017-2018,Marcus Pettersson,ANA,D,200.0,224.0,,,137.0,234.0,211.0,185.0,231.0,216.0,178.0,143.0,,212.0,Third Pair,22,299.38333333333,1,1,21,1996-05-08,SWE,SWE,75,177,2014,2,8,38,8477969.0,https://assets.nhle.com/mugs/nhl/20172018/ANA/8477969.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2017-2018,Mark Barberio,COL,D,119.0,94.0,110.0,145.0,163.0,59.0,126.0,100.0,127.0,85.0,184.0,211.0,,159.0,Third Pair,46,794.88333333333,3,5,27,1990-03-23,CAN,CAN,73,200,2008,6,1,152,8474717.0,https://assets.nhle.com/mugs/nhl/20172018/COL/8474717.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2017-2018,Mark Borowiecki,OTT,D,192.0,46.0,,166.0,184.0,128.0,153.0,143.0,180.0,197.0,190.0,1.0,,196.0,Third Pair,52,761.4,3,3,28,1989-07-12,CAN,CAN,74,204,2008,5,18,139,8474697.0,https://assets.nhle.com/mugs/nhl/20172018/OTT/8474697.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2017-2018,Mark Giordano,CGY,D,36.0,5.0,37.0,69.0,13.0,18.0,42.0,22.0,91.0,95.0,103.0,172.0,,13.0,First Pair,82,2032.5833333333,13,6,33,1983-10-03,CAN,CAN,72,205,-,-,-,-,8470966.0,https://assets.nhle.com/mugs/nhl/20172018/CGY/8470966.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2017-2018,Mark Pysyk,FLA,D,142.0,64.0,,121.0,144.0,66.0,173.0,167.0,203.0,165.0,40.0,148.0,,169.0,Second Pair,82,1538.4166666667,3,9,25,1992-01-11,CAN,CAN,73,198,2010,1,23,23,8475796.0,https://assets.nhle.com/mugs/nhl/20172018/FLA/8475796.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2017-2018,Markus Nutivaara,CBJ,D,54.0,202.0,,,35.0,148.0,104.0,66.0,32.0,118.0,75.0,181.0,,204.0,Third Pair,61,977.36666666667,7,10,23,1994-06-06,FIN,FIN,73,187,2015,7,8,189,8478906.0,https://assets.nhle.com/mugs/nhl/20172018/CBJ/8478906.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2017-2018,Mathew Dumba,MIN,D,158.0,116.0,18.0,137.0,191.0,52.0,53.0,18.0,114.0,47.0,109.0,112.0,,47.0,First Pair,82,1952.8166666667,14,19,23,1994-07-25,CAN,CAN,72,181,2012,1,7,7,8476856.0,https://assets.nhle.com/mugs/nhl/20172018/MIN/8476856.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2017-2018,Matt Grzelcyk,BOS,D,122.0,33.0,72.0,,86.0,3.0,98.0,113.0,121.0,186.0,153.0,177.0,,193.0,Third Pair,61,1021.1833333333,3,4,23,1994-01-05,USA,USA,70,176,2012,3,24,85,8476891.0,https://assets.nhle.com/mugs/nhl/20172018/BOS/8476891.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2017-2018,Matt Hunwick,PIT,D,104.0,186.0,,28.0,92.0,180.0,166.0,139.0,167.0,144.0,67.0,100.0,,153.0,Third Pair,42,735.45,4,3,32,1985-05-21,USA,USA,71,194,2004,7,31,224,8471436.0,https://assets.nhle.com/mugs/nhl/20172018/PIT/8471436.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2017-2018,Matt Irwin,NSH,D,127.0,24.0,,159.0,180.0,44.0,68.0,142.0,54.0,176.0,83.0,52.0,,167.0,Third Pair,50,671.6,2,2,29,1987-11-29,CAN,CAN,74,200,-,-,-,-,8475625.0,https://assets.nhle.com/mugs/nhl/20172018/NSH/8475625.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2017-2018,Matt Niskanen,WSH,D,49.0,180.0,81.0,52.0,121.0,120.0,85.0,99.0,194.0,46.0,170.0,85.0,,55.0,First Pair,68,1537.2833333333,7,12,30,1986-12-06,USA,USA,73,203,2005,1,28,28,8471702.0,https://assets.nhle.com/mugs/nhl/20172018/WSH/8471702.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2017-2018,Matthew Benning,EDM,D,68.0,198.0,78.0,,58.0,141.0,101.0,90.0,72.0,93.0,60.0,46.0,,152.0,Third Pair,73,1261.55,6,7,23,1994-05-25,CAN,CAN,73,203,2012,6,24,175,,,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2017-2018,Mattias Ekholm,NSH,D,95.0,45.0,48.0,35.0,78.0,11.0,145.0,91.0,178.0,90.0,88.0,186.0,,72.0,First Pair,81,1909.7666666667,10,16,27,1990-05-24,SWE,SWE,76,215,2009,4,11,102,8475218.0,https://assets.nhle.com/mugs/nhl/20172018/NSH/8475218.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2017-2018,Michael Del Zotto,VAN,D,118.0,161.0,77.0,10.0,153.0,171.0,87.0,68.0,101.0,115.0,90.0,13.0,,71.0,Second Pair,82,1705.9333333333,6,7,27,1990-06-24,CAN,CAN,72,195,2008,1,20,20,8474584.0,https://assets.nhle.com/mugs/nhl/20172018/VAN/8474584.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2017-2018,Michael Stone,CGY,D,132.0,59.0,89.0,17.0,146.0,175.0,111.0,158.0,152.0,140.0,149.0,73.0,,91.0,Third Pair,82,1373.2666666667,3,5,27,1990-06-07,CAN,CAN,75,210,2008,3,8,69,8474628.0,https://assets.nhle.com/mugs/nhl/20172018/CGY/8474628.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2017-2018,Michal Kempny,CHI,D,35.0,63.0,,,34.0,82.0,50.0,119.0,105.0,141.0,206.0,78.0,,154.0,Third Pair,53,843.38333333333,3,5,26,1990-09-08,CZE,CZE,73,192,-,-,-,-,8479482.0,https://assets.nhle.com/mugs/nhl/20172018/CHI/8479482.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2017-2018,Michal Kempny,WSH,D,35.0,63.0,,,34.0,82.0,50.0,119.0,105.0,141.0,206.0,78.0,,154.0,Third Pair,53,843.38333333333,3,5,26,1990-09-08,CZE,CZE,73,192,-,-,-,-,8479482.0,https://assets.nhle.com/mugs/nhl/20172018/WSH/8479482.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2017-2018,Mike Green,DET,D,173.0,167.0,44.0,,197.0,123.0,80.0,26.0,35.0,91.0,159.0,157.0,,52.0,First Pair,66,1457.4166666667,8,7,31,1985-10-12,CAN,CAN,73,210,2004,1,29,29,8471242.0,https://assets.nhle.com/mugs/nhl/20172018/DET/8471242.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2017-2018,Mike Matheson,FLA,D,70.0,183.0,69.0,113.0,120.0,202.0,54.0,42.0,223.0,132.0,124.0,201.0,,59.0,Second Pair,81,1728.3166666667,10,9,23,1994-02-27,CAN,CAN,74,193,2012,1,23,23,8476875.0,https://assets.nhle.com/mugs/nhl/20172018/FLA/8476875.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2017-2018,Mike Reilly,MIN,D,164.0,228.0,84.0,,198.0,207.0,117.0,122.0,13.0,56.0,220.0,203.0,,197.0,Third Pair,57,852.86666666667,2,9,24,1993-07-13,USA,USA,73,196,2011,4,7,98,8476422.0,https://assets.nhle.com/mugs/nhl/20172018/MIN/8476422.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2017-2018,Mike Reilly,MTL,D,164.0,228.0,84.0,,198.0,207.0,117.0,122.0,13.0,56.0,220.0,203.0,,197.0,Third Pair,57,852.86666666667,2,9,24,1993-07-13,USA,USA,73,196,2011,4,7,98,8476422.0,https://assets.nhle.com/mugs/nhl/20172018/MTL/8476422.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2017-2018,Mikhail Sergachev,TBL,D,4.0,195.0,62.0,,12.0,138.0,14.0,13.0,1.0,8.0,194.0,105.0,,67.0,Third Pair,79,1213.4666666667,9,17,19,1998-06-25,RUS,RUS,73,217,2016,1,9,9,8479410.0,https://assets.nhle.com/mugs/nhl/20172018/TBL/8479410.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2017-2018,Mirco Mueller,NJD,D,239.0,20.0,,,200.0,27.0,235.0,236.0,183.0,238.0,28.0,204.0,,211.0,Third Pair,28,466.91666666667,0,1,22,1995-03-21,CHE,CHE,75,210,2013,1,18,18,8477509.0,https://assets.nhle.com/mugs/nhl/20172018/NJD/8477509.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2017-2018,Morgan Rielly,TOR,D,10.0,222.0,2.0,80.0,16.0,211.0,29.0,58.0,190.0,16.0,16.0,210.0,,33.0,Second Pair,76,1641.5833333333,6,25,23,1994-03-09,CAN,CAN,73,222,2012,1,5,5,8476853.0,https://assets.nhle.com/mugs/nhl/20172018/TOR/8476853.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2017-2018,Nate Prosser,STL,D,231.0,3.0,,124.0,229.0,47.0,236.0,184.0,118.0,174.0,84.0,108.0,,217.0,Third Pair,57,767.35,3,4,31,1986-05-07,USA,USA,74,201,-,-,-,-,8475613.0,https://assets.nhle.com/mugs/nhl/20172018/STL/8475613.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2017-2018,Nate Prosser,MIN,D,231.0,3.0,,124.0,229.0,47.0,236.0,184.0,118.0,174.0,84.0,108.0,,217.0,Third Pair,57,767.35,3,4,31,1986-05-07,USA,USA,74,201,-,-,-,-,8475613.0,https://assets.nhle.com/mugs/nhl/20172018/MIN/8475613.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2017-2018,Nate Schmidt,VGK,D,128.0,73.0,87.0,129.0,82.0,71.0,163.0,112.0,68.0,70.0,37.0,183.0,,109.0,First Pair,76,1690.3166666667,5,14,26,1991-07-16,USA,USA,72,195,-,-,-,-,8477220.0,https://assets.nhle.com/mugs/nhl/20172018/VGK/8477220.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2017-2018,Nathan Beaulieu,BUF,D,153.0,131.0,85.0,161.0,177.0,121.0,115.0,170.0,97.0,77.0,58.0,161.0,,140.0,Third Pair,59,940.88333333333,1,6,24,1992-12-05,CAN,CAN,74,200,2011,1,17,17,8476470.0,https://assets.nhle.com/mugs/nhl/20172018/BUF/8476470.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2017-2018,Neal Pionk,NYR,D,144.0,237.0,,116.0,234.0,235.0,90.0,138.0,236.0,39.0,175.0,101.0,,53.0,First Pair,28,626.85,1,6,22,1995-07-29,USA,USA,72,185,-,-,-,-,8480145.0,https://assets.nhle.com/mugs/nhl/20172018/NYR/8480145.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2017-2018,Nick Holden,BOS,D,163.0,196.0,,92.0,125.0,178.0,190.0,93.0,219.0,139.0,73.0,53.0,,138.0,Second Pair,73,1387.45,4,7,30,1987-05-15,CAN,CAN,76,210,-,-,-,-,8474207.0,https://assets.nhle.com/mugs/nhl/20172018/BOS/8474207.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2017-2018,Nick Holden,NYR,D,163.0,196.0,,92.0,125.0,178.0,190.0,93.0,219.0,139.0,73.0,53.0,,138.0,Second Pair,73,1387.45,4,7,30,1987-05-15,CAN,CAN,76,210,-,-,-,-,8474207.0,https://assets.nhle.com/mugs/nhl/20172018/NYR/8474207.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2017-2018,Nick Jensen,DET,D,123.0,108.0,,108.0,168.0,41.0,125.0,153.0,60.0,119.0,47.0,144.0,,171.0,Third Pair,81,1316.7,0,7,26,1990-09-21,USA,USA,73,205,2009,5,29,150,8475324.0,https://assets.nhle.com/mugs/nhl/20172018/DET/8475324.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2017-2018,Nick Leddy,NYI,D,97.0,227.0,25.0,,124.0,226.0,96.0,46.0,166.0,35.0,44.0,167.0,,46.0,First Pair,80,1793.6833333333,10,15,26,1991-03-20,USA,USA,72,205,2009,1,16,16,8475181.0,https://assets.nhle.com/mugs/nhl/20172018/NYI/8475181.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2017-2018,Nick Seeler,MIN,D,61.0,12.0,,,89.0,10.0,207.0,237.0,171.0,36.0,231.0,120.0,,225.0,Third Pair,22,319.76666666667,0,3,24,1993-06-03,USA,USA,74,201,2011,5,10,131,8476372.0,https://assets.nhle.com/mugs/nhl/20172018/MIN/8476372.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2017-2018,Nikita Zadorov,COL,D,191.0,166.0,,119.0,215.0,127.0,177.0,157.0,204.0,151.0,236.0,9.0,,172.0,Second Pair,77,1498.8166666667,7,5,22,1995-04-16,RUS,RUS,78,248,2013,1,16,16,8477507.0,https://assets.nhle.com/mugs/nhl/20172018/COL/8477507.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2017-2018,Nikita Zaitsev,TOR,D,131.0,197.0,100.0,109.0,39.0,215.0,208.0,160.0,200.0,134.0,151.0,66.0,,83.0,First Pair,60,1333.05,5,5,25,1991-10-29,RUS,RUS,74,192,-,-,-,-,8479458.0,https://assets.nhle.com/mugs/nhl/20172018/TOR/8479458.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2017-2018,Niklas Hjalmarsson,ARI,D,215.0,15.0,,87.0,160.0,51.0,237.0,210.0,234.0,190.0,49.0,235.0,,107.0,Second Pair,48,993.5,1,4,30,1987-06-06,SWE,SWE,75,197,2005,4,17,108,8471769.0,https://assets.nhle.com/mugs/nhl/20172018/ARI/8471769.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2017-2018,Niklas Kronwall,DET,D,224.0,95.0,46.0,169.0,151.0,83.0,204.0,150.0,5.0,135.0,208.0,124.0,,126.0,Second Pair,79,1463.2333333333,4,8,36,1981-01-12,SWE,SWE,72,194,2000,1,29,29,8468509.0,https://assets.nhle.com/mugs/nhl/20172018/DET/8468509.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2017-2018,Noah Hanifin,CAR,D,34.0,128.0,23.0,,32.0,88.0,46.0,44.0,17.0,23.0,111.0,166.0,,90.0,Second Pair,79,1489.95,10,11,20,1997-01-25,USA,USA,75,207,2015,1,5,5,8478396.0,https://assets.nhle.com/mugs/nhl/20172018/CAR/8478396.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2017-2018,Noah Juulsen,MTL,D,188.0,216.0,,,209.0,194.0,139.0,196.0,78.0,229.0,26.0,35.0,,166.0,Second Pair,23,446.73333333333,1,1,20,1997-04-02,CAN,CAN,74,201,2015,1,26,26,8478454.0,https://assets.nhle.com/mugs/nhl/20172018/MTL/8478454.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2017-2018,Oliver Ekman-Larsson,ARI,D,92.0,205.0,38.0,122.0,162.0,156.0,43.0,14.0,199.0,62.0,25.0,98.0,,35.0,First Pair,82,1939.9666666667,14,14,26,1991-07-17,SWE,SWE,74,200,2009,1,6,6,8475171.0,https://assets.nhle.com/mugs/nhl/20172018/ARI/8475171.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2017-2018,Olli Määttä,PIT,D,33.0,110.0,91.0,45.0,27.0,132.0,71.0,116.0,66.0,108.0,80.0,94.0,,88.0,Second Pair,82,1537.9833333333,7,10,23,1994-08-22,FIN,FIN,74,207,2012,1,22,22,8476874.0,https://assets.nhle.com/mugs/nhl/20172018/PIT/8476874.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2017-2018,Oscar Fantenberg,LAK,D,222.0,194.0,,,238.0,158.0,77.0,43.0,4.0,83.0,116.0,48.0,,168.0,Third Pair,27,385.08333333333,2,2,25,1991-10-07,SWE,SWE,72,206,-,-,-,-,8480147.0,https://assets.nhle.com/mugs/nhl/20172018/LAK/8480147.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2017-2018,Oscar Klefbom,EDM,D,13.0,96.0,74.0,62.0,36.0,155.0,13.0,38.0,151.0,78.0,30.0,209.0,,23.0,First Pair,66,1507.9166666667,5,7,24,1993-07-20,SWE,SWE,75,216,2011,1,19,19,8476472.0,https://assets.nhle.com/mugs/nhl/20172018/EDM/8476472.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2017-2018,P.K. Subban,NSH,D,44.0,139.0,19.0,43.0,90.0,61.0,39.0,21.0,185.0,14.0,85.0,147.0,,14.0,First Pair,82,1977.4,16,28,28,1989-05-13,CAN,CAN,72,210,2007,2,13,43,8474056.0,https://assets.nhle.com/mugs/nhl/20172018/NSH/8474056.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2017-2018,Patrik Nemeth,COL,D,161.0,44.0,,139.0,106.0,129.0,176.0,204.0,217.0,198.0,146.0,118.0,,134.0,Second Pair,68,1350.2333333333,3,4,25,1992-02-08,SWE,SWE,76,230,2010,2,11,41,8475747.0,https://assets.nhle.com/mugs/nhl/20172018/COL/8475747.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2017-2018,Radko Gudas,PHI,D,11.0,23.0,,4.0,126.0,22.0,28.0,121.0,207.0,45.0,156.0,6.0,,64.0,Third Pair,70,1197.1,2,10,27,1990-06-05,CZE,CZE,72,208,2010,3,6,66,8475462.0,https://assets.nhle.com/mugs/nhl/20172018/PHI/8475462.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2017-2018,Rasmus Ristolainen,BUF,D,174.0,163.0,10.0,99.0,201.0,164.0,55.0,80.0,82.0,44.0,19.0,58.0,,19.0,First Pair,73,1934.45,6,18,22,1994-10-27,FIN,FIN,76,221,2013,1,8,8,8477499.0,https://assets.nhle.com/mugs/nhl/20172018/BUF/8477499.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2017-2018,Rob O'Gara,BOS,D,168.0,220.0,,,129.0,239.0,226.0,230.0,135.0,138.0,27.0,76.0,,228.0,Third Pair,30,465.38333333333,0,2,24,1993-07-06,USA,USA,76,214,2011,5,30,151,8476303.0,https://assets.nhle.com/mugs/nhl/20172018/BOS/8476303.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2017-2018,Rob O'Gara,NYR,D,168.0,220.0,,,129.0,239.0,226.0,230.0,135.0,138.0,27.0,76.0,,228.0,Third Pair,30,465.38333333333,0,2,24,1993-07-06,USA,USA,76,214,2011,5,30,151,8476303.0,https://assets.nhle.com/mugs/nhl/20172018/NYR/8476303.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2017-2018,Robert Bortuzzo,STL,D,99.0,2.0,,133.0,114.0,4.0,97.0,105.0,144.0,183.0,219.0,24.0,,187.0,Third Pair,72,1065.7833333333,4,3,28,1989-03-18,CAN,CAN,76,216,2007,3,17,78,8474145.0,https://assets.nhle.com/mugs/nhl/20172018/STL/8474145.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2017-2018,Robert Hagg,PHI,D,195.0,189.0,,112.0,223.0,181.0,148.0,188.0,230.0,213.0,186.0,7.0,,182.0,Second Pair,70,1269.7166666667,3,3,22,1995-02-08,SWE,SWE,74,210,2013,2,11,41,8477462.0,https://assets.nhle.com/mugs/nhl/20172018/PHI/8477462.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2017-2018,Roman Josi,NSH,D,3.0,85.0,22.0,53.0,26.0,91.0,8.0,6.0,106.0,11.0,33.0,189.0,,3.0,First Pair,75,1835.2833333333,14,23,27,1990-06-01,CHE,CHE,73,201,2008,2,8,38,8474600.0,https://assets.nhle.com/mugs/nhl/20172018/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2017-2018,Roman Polak,TOR,D,135.0,145.0,,54.0,55.0,168.0,203.0,199.0,209.0,177.0,226.0,10.0,,163.0,Third Pair,54,952.71666666667,2,5,31,1986-04-28,CZE,CZE,74,240,2004,6,17,180,8471392.0,https://assets.nhle.com/mugs/nhl/20172018/TOR/8471392.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2017-2018,Ron Hainsey,TOR,D,143.0,181.0,,59.0,40.0,193.0,220.0,189.0,165.0,152.0,97.0,154.0,,108.0,Second Pair,80,1749.1833333333,4,8,36,1981-03-24,USA,USA,75,201,2000,1,13,13,8468493.0,https://assets.nhle.com/mugs/nhl/20172018/TOR/8468493.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2017-2018,Ryan Ellis,NSH,D,46.0,34.0,33.0,16.0,42.0,55.0,45.0,11.0,102.0,19.0,2.0,200.0,,12.0,First Pair,44,1027.6833333333,9,12,26,1991-01-03,CAN,CAN,70,180,2009,1,11,11,8475176.0,https://assets.nhle.com/mugs/nhl/20172018/NSH/8475176.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2017-2018,Ryan McDonagh,TBL,D,90.0,121.0,13.0,48.0,85.0,199.0,121.0,88.0,208.0,25.0,31.0,165.0,,30.0,First Pair,63,1469.65,4,13,28,1989-06-13,USA,USA,73,215,2007,1,12,12,8474151.0,https://assets.nhle.com/mugs/nhl/20172018/TBL/8474151.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2017-2018,Ryan McDonagh,NYR,D,90.0,121.0,13.0,48.0,85.0,199.0,121.0,88.0,208.0,25.0,31.0,165.0,,30.0,First Pair,63,1469.65,4,13,28,1989-06-13,USA,USA,73,215,2007,1,12,12,8474151.0,https://assets.nhle.com/mugs/nhl/20172018/NYR/8474151.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2017-2018,Ryan Murphy,MIN,D,216.0,77.0,118.0,,225.0,54.0,186.0,156.0,48.0,180.0,168.0,234.0,,207.0,Second Pair,21,399.23333333333,2,1,24,1993-03-31,CAN,CAN,71,175,2011,1,12,12,8476465.0,https://assets.nhle.com/mugs/nhl/20172018/MIN/8476465.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2017-2018,Ryan Murray,CBJ,D,203.0,53.0,114.0,3.0,128.0,122.0,229.0,206.0,116.0,113.0,165.0,202.0,,144.0,Second Pair,44,810.83333333333,1,6,23,1993-09-27,CAN,CAN,73,206,2012,1,2,2,8476850.0,https://assets.nhle.com/mugs/nhl/20172018/CBJ/8476850.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2017-2018,Ryan Pulock,NYI,D,9.0,215.0,67.0,,93.0,228.0,3.0,7.0,218.0,37.0,94.0,77.0,,38.0,Second Pair,68,1251.6,10,10,22,1994-10-06,CAN,CAN,74,216,2013,1,15,15,8477506.0,https://assets.nhle.com/mugs/nhl/20172018/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2017-2018,Ryan Suter,MIN,D,111.0,35.0,28.0,66.0,94.0,8.0,116.0,104.0,117.0,40.0,135.0,193.0,,27.0,First Pair,78,2088.6333333333,6,24,32,1985-01-21,USA,USA,73,205,2003,1,7,7,8470600.0,https://assets.nhle.com/mugs/nhl/20172018/MIN/8470600.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2017-2018,Sami Vatanen,ANA,D,147.0,153.0,7.0,79.0,107.0,161.0,72.0,77.0,163.0,50.0,53.0,151.0,,50.0,First Pair,72,1612.8833333333,4,14,26,1991-06-03,FIN,FIN,70,185,2009,4,15,106,8475222.0,https://assets.nhle.com/mugs/nhl/20172018/ANA/8475222.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2017-2018,Sami Vatanen,NJD,D,147.0,153.0,7.0,79.0,107.0,161.0,72.0,77.0,163.0,50.0,53.0,151.0,,50.0,First Pair,72,1612.8833333333,4,14,26,1991-06-03,FIN,FIN,70,185,2009,4,15,106,8475222.0,https://assets.nhle.com/mugs/nhl/20172018/NJD/8475222.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2017-2018,Samuel Girard,COL,D,234.0,174.0,65.0,,219.0,145.0,171.0,137.0,52.0,87.0,1.0,198.0,,161.0,Third Pair,73,1288.3166666667,4,9,19,1998-05-12,CAN,CAN,70,170,2016,2,17,47,8479398.0,https://assets.nhle.com/mugs/nhl/20172018/COL/8479398.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2017-2018,Samuel Girard,NSH,D,234.0,174.0,65.0,,219.0,145.0,171.0,137.0,52.0,87.0,1.0,198.0,,161.0,Third Pair,73,1288.3166666667,4,9,19,1998-05-12,CAN,CAN,70,170,2016,2,17,47,8479398.0,https://assets.nhle.com/mugs/nhl/20172018/NSH/8479398.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
