Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2017-2018,Nate Prosser,MIN,D,219.0,2.0,,8.0,217.0,44.0,226.0,136.0,150.0,107.0,45.0,103.0,,212.0,Third Pair,57,767.35,3,4,31,1986-05-07,USA,USA,74,201,-,-,-,-,8475613.0,https://assets.nhle.com/mugs/nhl/20172018/MIN/8475613.png
2017-2018,Nate Prosser,STL,D,219.0,2.0,,8.0,217.0,44.0,226.0,136.0,150.0,107.0,45.0,103.0,,212.0,Third Pair,57,767.35,3,4,31,1986-05-07,USA,USA,74,201,-,-,-,-,8475613.0,https://assets.nhle.com/mugs/nhl/20172018/STL/8475613.png
2017-2018,Nate Schmidt,VGK,D,127.0,60.0,81.0,90.0,82.0,62.0,172.0,130.0,126.0,74.0,30.0,189.0,,98.0,First Pair,76,1690.3166666667,5,14,26,1991-07-16,USA,USA,72,195,-,-,-,-,8477220.0,https://assets.nhle.com/mugs/nhl/20172018/VGK/8477220.png
2017-2018,Nathan Beaulieu,BUF,D,163.0,144.0,92.0,,183.0,125.0,128.0,197.0,116.0,99.0,50.0,157.0,,157.0,Third Pair,59,940.88333333333,1,6,24,1992-12-05,CAN,CAN,74,200,2011,1,17,17,8476470.0,https://assets.nhle.com/mugs/nhl/20172018/BUF/8476470.png
2017-2018,Neal Pionk,NYR,D,149.0,227.0,52.0,167.0,225.0,225.0,125.0,163.0,13.0,228.0,142.0,90.0,,47.0,First Pair,28,626.85,1,6,22,1995-07-29,USA,USA,72,185,-,-,-,-,8480145.0,https://assets.nhle.com/mugs/nhl/20172018/NYR/8480145.png
2017-2018,Nick Holden,BOS,D,147.0,190.0,,144.0,119.0,177.0,185.0,76.0,131.0,217.0,85.0,52.0,,147.0,Second Pair,73,1387.45,4,7,30,1987-05-15,CAN,CAN,76,210,-,-,-,-,8474207.0,https://assets.nhle.com/mugs/nhl/20172018/BOS/8474207.png
2017-2018,Nick Holden,NYR,D,147.0,190.0,,144.0,119.0,177.0,185.0,76.0,131.0,217.0,85.0,52.0,,147.0,Second Pair,73,1387.45,4,7,30,1987-05-15,CAN,CAN,76,210,-,-,-,-,8474207.0,https://assets.nhle.com/mugs/nhl/20172018/NYR/8474207.png
2017-2018,Nick Jensen,DET,D,125.0,122.0,,111.0,166.0,43.0,83.0,156.0,74.0,61.0,52.0,155.0,,171.0,Third Pair,81,1316.7,0,7,26,1990-09-21,USA,USA,73,205,2009,5,29,150,8475324.0,https://assets.nhle.com/mugs/nhl/20172018/DET/8475324.png
2017-2018,Nick Leddy,NYI,D,89.0,217.0,37.0,,130.0,224.0,159.0,77.0,44.0,158.0,43.0,162.0,,46.0,First Pair,80,1793.6833333333,10,15,26,1991-03-20,USA,USA,72,205,2009,1,16,16,8475181.0,https://assets.nhle.com/mugs/nhl/20172018/NYI/8475181.png
2017-2018,Nikita Zadorov,COL,D,177.0,167.0,,51.0,202.0,137.0,151.0,158.0,119.0,187.0,230.0,6.0,,160.0,Second Pair,77,1498.8166666667,7,5,22,1995-04-16,RUS,RUS,78,248,2013,1,16,16,8477507.0,https://assets.nhle.com/mugs/nhl/20172018/COL/8477507.png
2017-2018,Nikita Zaitsev,TOR,D,128.0,195.0,,104.0,41.0,202.0,212.0,114.0,112.0,184.0,175.0,58.0,,92.0,First Pair,60,1333.05,5,5,25,1991-10-29,RUS,RUS,74,192,-,-,-,-,8479458.0,https://assets.nhle.com/mugs/nhl/20172018/TOR/8479458.png
2017-2018,Niklas Hjalmarsson,ARI,D,206.0,21.0,,147.0,159.0,54.0,228.0,190.0,167.0,226.0,57.0,228.0,,114.0,Second Pair,48,993.5,1,4,30,1987-06-06,SWE,SWE,75,197,2005,4,17,108,8471769.0,https://assets.nhle.com/mugs/nhl/20172018/ARI/8471769.png
2017-2018,Niklas Kronwall,DET,D,221.0,100.0,78.0,,156.0,68.0,225.0,184.0,223.0,6.0,197.0,118.0,,130.0,Second Pair,79,1463.2333333333,4,8,36,1981-01-12,SWE,SWE,72,194,2000,1,29,29,8468509.0,https://assets.nhle.com/mugs/nhl/20172018/DET/8468509.png
2017-2018,Noah Hanifin,CAR,D,29.0,117.0,39.0,,24.0,80.0,84.0,65.0,26.0,20.0,105.0,154.0,,88.0,Second Pair,79,1489.95,10,11,20,1997-01-25,USA,USA,75,207,2015,1,5,5,8478396.0,https://assets.nhle.com/mugs/nhl/20172018/CAR/8478396.png
2017-2018,Oliver Ekman-Larsson,ARI,D,81.0,199.0,41.0,126.0,149.0,156.0,65.0,47.0,79.0,189.0,37.0,85.0,,40.0,First Pair,82,1939.9666666667,14,14,26,1991-07-17,SWE,SWE,74,200,2009,1,6,6,8475171.0,https://assets.nhle.com/mugs/nhl/20172018/ARI/8475171.png
2017-2018,Olli Määttä,PIT,D,28.0,109.0,91.0,80.0,35.0,138.0,30.0,58.0,69.0,66.0,61.0,94.0,,87.0,Second Pair,82,1537.9833333333,7,10,23,1994-08-22,FIN,FIN,74,207,2012,1,22,22,8476874.0,https://assets.nhle.com/mugs/nhl/20172018/PIT/8476874.png
2017-2018,Oscar Fantenberg,LAK,D,194.0,160.0,10.0,,229.0,128.0,123.0,10.0,197.0,3.0,33.0,32.0,,162.0,Third Pair,27,385.08333333333,2,2,25,1991-10-07,SWE,SWE,72,206,-,-,-,-,8480147.0,https://assets.nhle.com/mugs/nhl/20172018/LAK/8480147.png
2017-2018,Oscar Klefbom,EDM,D,18.0,86.0,63.0,102.0,30.0,174.0,11.0,61.0,53.0,136.0,44.0,198.0,,23.0,First Pair,66,1507.9166666667,5,7,24,1993-07-20,SWE,SWE,75,216,2011,1,19,19,8476472.0,https://assets.nhle.com/mugs/nhl/20172018/EDM/8476472.png
2017-2018,P.K. Subban,NSH,D,36.0,166.0,29.0,64.0,92.0,59.0,66.0,21.0,29.0,185.0,63.0,124.0,,15.0,First Pair,82,1977.4,16,28,28,1989-05-13,CAN,CAN,72,210,2007,2,13,43,8474056.0,https://assets.nhle.com/mugs/nhl/20172018/NSH/8474056.png
2017-2018,Patrik Nemeth,COL,D,175.0,29.0,,131.0,123.0,124.0,150.0,175.0,201.0,222.0,160.0,135.0,,129.0,Second Pair,68,1350.2333333333,3,4,25,1992-02-08,SWE,SWE,76,230,2010,2,11,41,8475747.0,https://assets.nhle.com/mugs/nhl/20172018/COL/8475747.png
2017-2018,Radko Gudas,PHI,D,25.0,36.0,,19.0,129.0,32.0,10.0,143.0,9.0,197.0,141.0,8.0,,69.0,Third Pair,70,1197.1,2,10,27,1990-06-05,CZE,CZE,72,208,2010,3,6,66,8475462.0,https://assets.nhle.com/mugs/nhl/20172018/PHI/8475462.png
2017-2018,Rasmus Ristolainen,BUF,D,174.0,158.0,20.0,159.0,198.0,163.0,99.0,149.0,168.0,72.0,17.0,39.0,,21.0,First Pair,73,1934.45,6,18,22,1994-10-27,FIN,FIN,76,221,2013,1,8,8,8477499.0,https://assets.nhle.com/mugs/nhl/20172018/BUF/8477499.png
2017-2018,Rob O'Gara,BOS,D,185.0,181.0,,129.0,115.0,230.0,208.0,223.0,65.0,111.0,77.0,74.0,,219.0,Third Pair,30,465.38333333333,0,2,24,1993-07-06,USA,USA,76,214,2011,5,30,151,8476303.0,https://assets.nhle.com/mugs/nhl/20172018/BOS/8476303.png
2017-2018,Rob O'Gara,NYR,D,185.0,181.0,,129.0,115.0,230.0,208.0,223.0,65.0,111.0,77.0,74.0,,219.0,Third Pair,30,465.38333333333,0,2,24,1993-07-06,USA,USA,76,214,2011,5,30,151,8476303.0,https://assets.nhle.com/mugs/nhl/20172018/NYR/8476303.png
2017-2018,Robert Bortuzzo,STL,D,117.0,4.0,,29.0,114.0,5.0,76.0,98.0,139.0,137.0,213.0,30.0,,185.0,Third Pair,72,1065.7833333333,4,3,28,1989-03-18,CAN,CAN,76,216,2007,3,17,78,8474145.0,https://assets.nhle.com/mugs/nhl/20172018/STL/8474145.png
2017-2018,Robert Hagg,PHI,D,183.0,174.0,,138.0,210.0,149.0,93.0,133.0,171.0,210.0,144.0,7.0,,175.0,Second Pair,70,1269.7166666667,3,3,22,1995-02-08,SWE,SWE,74,210,2013,2,11,41,8477462.0,https://assets.nhle.com/mugs/nhl/20172018/PHI/8477462.png
2017-2018,Roman Josi,NSH,D,4.0,88.0,30.0,96.0,20.0,96.0,8.0,54.0,1.0,109.0,39.0,166.0,,3.0,First Pair,75,1835.2833333333,14,23,27,1990-06-01,CHE,CHE,73,201,2008,2,8,38,8474600.0,https://assets.nhle.com/mugs/nhl/20172018/NSH/8474600.png
2017-2018,Roman Polak,TOR,D,136.0,151.0,,84.0,58.0,167.0,183.0,141.0,142.0,212.0,218.0,11.0,,166.0,Third Pair,54,952.71666666667,2,5,31,1986-04-28,CZE,CZE,74,240,2004,6,17,180,8471392.0,https://assets.nhle.com/mugs/nhl/20172018/TOR/8471392.png
2017-2018,Ron Hainsey,TOR,D,151.0,191.0,,97.0,42.0,197.0,210.0,181.0,136.0,179.0,107.0,148.0,,111.0,Second Pair,80,1749.1833333333,4,8,36,1981-03-24,USA,USA,75,201,2000,1,13,13,8468493.0,https://assets.nhle.com/mugs/nhl/20172018/TOR/8468493.png
2017-2018,Ryan Ellis,NSH,D,23.0,30.0,40.0,30.0,36.0,57.0,64.0,6.0,64.0,97.0,2.0,196.0,,12.0,First Pair,44,1027.6833333333,9,12,26,1991-01-03,CAN,CAN,70,180,2009,1,11,11,8475176.0,https://assets.nhle.com/mugs/nhl/20172018/NSH/8475176.png
2017-2018,Ryan McDonagh,NYR,D,98.0,75.0,28.0,71.0,87.0,191.0,156.0,94.0,75.0,203.0,13.0,168.0,,30.0,First Pair,63,1469.65,4,13,28,1989-06-13,USA,USA,73,215,2007,1,12,12,8474151.0,https://assets.nhle.com/mugs/nhl/20172018/NYR/8474151.png
2017-2018,Ryan McDonagh,TBL,D,98.0,75.0,28.0,71.0,87.0,191.0,156.0,94.0,75.0,203.0,13.0,168.0,,30.0,First Pair,63,1469.65,4,13,28,1989-06-13,USA,USA,73,215,2007,1,12,12,8474151.0,https://assets.nhle.com/mugs/nhl/20172018/TBL/8474151.png
2017-2018,Ryan Murray,CBJ,D,198.0,42.0,,7.0,131.0,98.0,219.0,212.0,161.0,121.0,151.0,194.0,,148.0,Second Pair,44,810.83333333333,1,6,23,1993-09-27,CAN,CAN,73,206,2012,1,2,2,8476850.0,https://assets.nhle.com/mugs/nhl/20172018/CBJ/8476850.png
2017-2018,Ryan Pulock,NYI,D,7.0,175.0,31.0,,79.0,218.0,4.0,22.0,21.0,195.0,47.0,65.0,,31.0,Second Pair,68,1251.6,10,10,22,1994-10-06,CAN,CAN,74,216,2013,1,15,15,8477506.0,https://assets.nhle.com/mugs/nhl/20172018/NYI/8477506.png
2017-2018,Ryan Suter,MIN,D,107.0,46.0,42.0,88.0,91.0,15.0,178.0,157.0,48.0,122.0,146.0,188.0,,27.0,First Pair,78,2088.6333333333,6,24,32,1985-01-21,USA,USA,73,205,2003,1,7,7,8470600.0,https://assets.nhle.com/mugs/nhl/20172018/MIN/8470600.png
2017-2018,Sami Vatanen,ANA,D,157.0,154.0,16.0,119.0,117.0,165.0,142.0,182.0,156.0,164.0,117.0,137.0,,52.0,First Pair,72,1612.8833333333,4,14,26,1991-06-03,FIN,FIN,70,185,2009,4,15,106,8475222.0,https://assets.nhle.com/mugs/nhl/20172018/ANA/8475222.png
2017-2018,Sami Vatanen,NJD,D,157.0,154.0,16.0,119.0,117.0,165.0,142.0,182.0,156.0,164.0,117.0,137.0,,52.0,First Pair,72,1612.8833333333,4,14,26,1991-06-03,FIN,FIN,70,185,2009,4,15,106,8475222.0,https://assets.nhle.com/mugs/nhl/20172018/NJD/8475222.png
2017-2018,Samuel Girard,COL,D,220.0,148.0,53.0,,206.0,116.0,202.0,144.0,224.0,43.0,1.0,185.0,,150.0,Third Pair,73,1288.3166666667,4,9,19,1998-05-12,CAN,CAN,70,170,2016,2,17,47,8479398.0,https://assets.nhle.com/mugs/nhl/20172018/COL/8479398.png
2017-2018,Samuel Girard,NSH,D,220.0,148.0,53.0,,206.0,116.0,202.0,144.0,224.0,43.0,1.0,185.0,,150.0,Third Pair,73,1288.3166666667,4,9,19,1998-05-12,CAN,CAN,70,170,2016,2,17,47,8479398.0,https://assets.nhle.com/mugs/nhl/20172018/NSH/8479398.png
2017-2018,Scott Harrington,CBJ,D,200.0,37.0,,28.0,221.0,213.0,140.0,33.0,226.0,25.0,199.0,78.0,,196.0,Third Pair,32,425.58333333333,2,1,24,1993-03-10,CAN,CAN,74,204,2011,2,24,54,8476449.0,https://assets.nhle.com/mugs/nhl/20172018/CBJ/8476449.png
2017-2018,Scott Mayfield,NYI,D,30.0,193.0,,162.0,75.0,215.0,51.0,62.0,22.0,183.0,184.0,59.0,,106.0,Third Pair,47,838.7,2,4,24,1992-10-14,USA,USA,77,220,2011,2,4,34,8476429.0,https://assets.nhle.com/mugs/nhl/20172018/NYI/8476429.png
2017-2018,Seth Jones,CBJ,D,6.0,51.0,35.0,38.0,39.0,82.0,12.0,16.0,24.0,46.0,26.0,165.0,,11.0,First Pair,78,1918.95,16,25,22,1994-10-03,USA,USA,76,213,2013,1,4,4,8477495.0,https://assets.nhle.com/mugs/nhl/20172018/CBJ/8477495.png
2017-2018,Shayne Gostisbehere,PHI,D,67.0,69.0,1.0,,132.0,45.0,34.0,75.0,99.0,21.0,5.0,192.0,,9.0,Second Pair,78,1673.5166666667,13,21,24,1993-04-20,USA,USA,71,180,2012,3,17,78,8476906.0,https://assets.nhle.com/mugs/nhl/20172018/PHI/8476906.png
2017-2018,Shea Theodore,VGK,D,33.0,202.0,49.0,,102.0,171.0,24.0,87.0,15.0,55.0,154.0,208.0,,65.0,Second Pair,61,1241.4833333333,6,14,22,1995-08-03,CAN,CAN,74,197,2013,1,26,26,8477447.0,https://assets.nhle.com/mugs/nhl/20172018/VGK/8477447.png
2017-2018,Shea Weber,MTL,D,15.0,81.0,36.0,150.0,17.0,74.0,40.0,11.0,42.0,110.0,98.0,50.0,,6.0,First Pair,26,659.05,6,5,32,1985-08-14,CAN,CAN,76,230,2003,2,19,49,8470642.0,https://assets.nhle.com/mugs/nhl/20172018/MTL/8470642.png
2017-2018,Slater Koekkoek,TBL,D,54.0,97.0,,,161.0,119.0,35.0,9.0,96.0,145.0,216.0,91.0,,208.0,Fringe,35,393.23333333333,4,2,23,1994-02-18,CAN,CAN,74,193,2012,1,10,10,8476886.0,https://assets.nhle.com/mugs/nhl/20172018/TBL/8476886.png
2017-2018,Stephen Johns,DAL,D,119.0,5.0,,34.0,138.0,46.0,39.0,25.0,216.0,143.0,153.0,14.0,,80.0,Third Pair,75,1315.85,8,1,25,1992-04-18,USA,USA,76,225,2010,2,30,60,8475730.0,https://assets.nhle.com/mugs/nhl/20172018/DAL/8475730.png
2017-2018,Steven Santini,NJD,D,196.0,68.0,,125.0,231.0,97.0,94.0,93.0,122.0,230.0,131.0,15.0,,116.0,Second Pair,36,729.86666666667,2,5,22,1995-03-07,USA,USA,74,209,2013,2,12,42,8477463.0,https://assets.nhle.com/mugs/nhl/20172018/NJD/8477463.png
2017-2018,TJ Brodie,CGY,D,191.0,149.0,74.0,82.0,111.0,132.0,197.0,194.0,172.0,108.0,10.0,230.0,,71.0,First Pair,73,1728.65,4,7,27,1990-06-07,CAN,CAN,74,187,2008,4,23,114,8474673.0,https://assets.nhle.com/mugs/nhl/20172018/CGY/8474673.png
2017-2018,Taylor Chorney,CBJ,D,216.0,178.0,,160.0,218.0,164.0,221.0,112.0,190.0,26.0,202.0,113.0,,220.0,Third Pair,25,328.45,1,1,30,1987-04-27,CAN,USA,72,193,2005,2,6,36,8471710.0,https://assets.nhle.com/mugs/nhl/20172018/CBJ/8471710.png
2017-2018,Taylor Chorney,WSH,D,216.0,178.0,,160.0,218.0,164.0,221.0,112.0,190.0,26.0,202.0,113.0,,220.0,Third Pair,25,328.45,1,1,30,1987-04-27,CAN,USA,72,193,2005,2,6,36,8471710.0,https://assets.nhle.com/mugs/nhl/20172018/WSH/8471710.png
2017-2018,Thomas Chabot,OTT,D,44.0,186.0,95.0,,109.0,207.0,68.0,2.0,149.0,13.0,119.0,173.0,,90.0,Third Pair,63,1103.1833333333,9,9,20,1997-01-30,CAN,CAN,74,195,2015,1,18,18,8478469.0,https://assets.nhle.com/mugs/nhl/20172018/OTT/8478469.png
2017-2018,Thomas Hickey,NYI,D,64.0,216.0,,85.0,103.0,217.0,117.0,63.0,50.0,207.0,42.0,119.0,,110.0,Second Pair,69,1247.0333333333,5,11,28,1989-02-08,CAN,CAN,72,185,2007,1,4,4,8474066.0,https://assets.nhle.com/mugs/nhl/20172018/NYI/8474066.png
2017-2018,Tim Heed,SJS,D,21.0,17.0,46.0,,9.0,10.0,70.0,122.0,14.0,22.0,176.0,219.0,,70.0,Third Pair,29,464.56666666667,3,4,26,1991-01-27,SWE,SWE,72,180,2010,5,12,132,8475841.0,https://assets.nhle.com/mugs/nhl/20172018/SJS/8475841.png
2017-2018,Toby Enstrom,WPG,D,213.0,50.0,,,141.0,2.0,227.0,217.0,193.0,124.0,191.0,217.0,,204.0,Third Pair,43,732.35,1,2,32,1984-11-05,SWE,SWE,70,180,2003,8,10,239,8470828.0,https://assets.nhle.com/mugs/nhl/20172018/WPG/8470828.png
2017-2018,Tony DeAngelo,NYR,D,31.0,221.0,13.0,,14.0,228.0,7.0,216.0,135.0,4.0,4.0,121.0,,79.0,Third Pair,32,529.9,0,6,21,1995-10-24,USA,USA,71,180,2014,1,19,19,8477950.0,https://assets.nhle.com/mugs/nhl/20172018/NYR/8477950.png
2017-2018,Torey Krug,BOS,D,22.0,104.0,4.0,,49.0,17.0,20.0,59.0,31.0,9.0,32.0,160.0,,14.0,Second Pair,76,1550.5,14,26,26,1991-04-12,USA,USA,69,194,-,-,-,-,8476792.0,https://assets.nhle.com/mugs/nhl/20172018/BOS/8476792.png
2017-2018,Travis Dermott,TOR,D,13.0,172.0,,,2.0,29.0,53.0,166.0,23.0,70.0,14.0,83.0,,131.0,Third Pair,37,591.78333333333,1,4,20,1996-12-22,CAN,CAN,72,202,2015,2,4,34,8478408.0,https://assets.nhle.com/mugs/nhl/20172018/TOR/8478408.png
2017-2018,Travis Hamonic,CGY,D,103.0,138.0,,146.0,96.0,185.0,79.0,172.0,95.0,102.0,118.0,120.0,,99.0,Second Pair,74,1531.6666666667,1,6,27,1990-08-16,CAN,CAN,73,200,2008,2,23,53,8474612.0,https://assets.nhle.com/mugs/nhl/20172018/CGY/8474612.png
2017-2018,Travis Sanheim,PHI,D,52.0,170.0,,,122.0,14.0,42.0,106.0,20.0,14.0,193.0,186.0,,192.0,Third Pair,49,763.58333333333,2,5,21,1996-03-29,CAN,CAN,75,181,2014,1,17,17,8477948.0,https://assets.nhle.com/mugs/nhl/20172018/PHI/8477948.png
2017-2018,Trevor Daley,DET,D,142.0,206.0,,105.0,99.0,211.0,132.0,36.0,218.0,152.0,156.0,218.0,,100.0,Second Pair,77,1593.6,9,3,33,1983-10-09,CAN,CAN,71,199,2002,2,13,43,8470110.0,https://assets.nhle.com/mugs/nhl/20172018/DET/8470110.png
2017-2018,Trevor van Riemsdyk,CAR,D,65.0,8.0,,31.0,40.0,47.0,95.0,88.0,115.0,47.0,112.0,220.0,,133.0,Third Pair,79,1346.9666666667,3,5,26,1991-07-24,USA,USA,75,191,-,-,-,-,8477845.0,https://assets.nhle.com/mugs/nhl/20172018/CAR/8477845.png
2017-2018,Troy Stecher,VAN,D,179.0,198.0,,5.0,182.0,195.0,106.0,219.0,130.0,127.0,28.0,126.0,,152.0,Second Pair,68,1279.1833333333,1,6,23,1994-04-07,CAN,CAN,70,184,-,-,-,-,8479442.0,https://assets.nhle.com/mugs/nhl/20172018/VAN/8479442.png
2017-2018,Tyler Myers,WPG,D,123.0,155.0,7.0,163.0,135.0,113.0,82.0,208.0,68.0,138.0,125.0,183.0,,56.0,Second Pair,82,1756.95,6,18,27,1990-02-01,USA,CAN,80,229,2008,1,12,12,8474574.0,https://assets.nhle.com/mugs/nhl/20172018/WPG/8474574.png
2017-2018,Tyson Barrie,COL,D,41.0,201.0,48.0,,191.0,194.0,37.0,38.0,8.0,19.0,23.0,210.0,,13.0,First Pair,68,1543.4,14,24,26,1991-07-26,CAN,CAN,71,197,2009,3,3,64,8475197.0,https://assets.nhle.com/mugs/nhl/20172018/COL/8475197.png
2017-2018,Victor Antipin,BUF,D,222.0,57.0,99.0,,228.0,28.0,195.0,227.0,86.0,44.0,167.0,223.0,,217.0,Third Pair,47,718.05,0,4,24,1992-12-06,KAZ,RUS,71,175,-,-,-,-,8479755.0,https://assets.nhle.com/mugs/nhl/20172018/BUF/8479755.png
2017-2018,Victor Hedman,TBL,D,10.0,85.0,11.0,78.0,55.0,56.0,28.0,4.0,35.0,29.0,120.0,116.0,,4.0,First Pair,77,1990.5,17,23,26,1990-12-18,SWE,SWE,79,244,2009,1,2,2,8475167.0,https://assets.nhle.com/mugs/nhl/20172018/TBL/8475167.png
2017-2018,Victor Mete,MTL,D,169.0,150.0,59.0,,18.0,88.0,213.0,224.0,166.0,42.0,3.0,231.0,,198.0,Third Pair,49,763.73333333333,0,5,19,1998-06-07,CAN,CAN,69,187,2016,4,9,100,8479376.0,https://assets.nhle.com/mugs/nhl/20172018/MTL/8479376.png
2017-2018,Vince Dunn,STL,D,79.0,106.0,75.0,,54.0,67.0,41.0,164.0,124.0,30.0,82.0,211.0,,108.0,Third Pair,75,1292.3166666667,5,6,20,1996-10-29,CAN,CAN,72,200,2015,2,26,56,8478407.0,https://assets.nhle.com/mugs/nhl/20172018/STL/8478407.png
2017-2018,Will Butcher,NJD,D,63.0,84.0,15.0,,8.0,41.0,209.0,209.0,16.0,41.0,36.0,227.0,,96.0,Third Pair,81,1301.0833333333,5,19,22,1995-01-06,USA,USA,70,195,2013,5,2,123,8477355.0,https://assets.nhle.com/mugs/nhl/20172018/NJD/8477355.png
2017-2018,Xavier Ouellet,DET,D,113.0,119.0,,53.0,163.0,117.0,58.0,195.0,84.0,79.0,79.0,132.0,,190.0,Third Pair,45,623.6,0,3,24,1993-07-29,FRA,FRA,72,197,2011,2,18,48,8476443.0,https://assets.nhle.com/mugs/nhl/20172018/DET/8476443.png
2017-2018,Yannick Weber,NSH,D,181.0,134.0,,,216.0,108.0,120.0,179.0,88.0,17.0,190.0,87.0,,227.0,Fringe,47,566.7,2,3,28,1988-09-23,CHE,CHE,71,200,2007,3,12,73,8474134.0,https://assets.nhle.com/mugs/nhl/20172018/NSH/8474134.png
2017-2018,Yohann Auvitu,EDM,D,8.0,182.0,,,80.0,109.0,2.0,8.0,105.0,8.0,56.0,172.0,,137.0,Third Pair,33,447.33333333333,3,2,28,1989-07-27,FRA,FRA,71,187,-,-,-,-,8479483.0,https://assets.nhle.com/mugs/nhl/20172018/EDM/8479483.png
2017-2018,Zach Werenski,CBJ,D,16.0,98.0,50.0,122.0,26.0,92.0,18.0,12.0,76.0,48.0,22.0,203.0,,28.0,First Pair,77,1738.35,16,12,20,1997-07-19,USA,USA,74,213,2015,1,8,8,8478460.0,https://assets.nhle.com/mugs/nhl/20172018/CBJ/8478460.png
2017-2018,Zdeno Chara,BOS,D,37.0,93.0,,61.0,59.0,52.0,49.0,45.0,43.0,129.0,168.0,88.0,,58.0,First Pair,73,1671.95,7,7,40,1977-03-18,SVK,SVK,81,250,1996,3,4,56,8465009.0,https://assets.nhle.com/mugs/nhl/20172018/BOS/8465009.png
