Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2017-2018,Tyson Barrie,COL,D,40.0,211.0,32.0,,199.0,189.0,20.0,17.0,23.0,5.0,22.0,222.0,,16.0,First Pair,68,1543.4,14,24,26,1991-07-26,CAN,CAN,71,197,2009,3,3,64
2017-2018,Victor Antipin,BUF,D,221.0,72.0,,,237.0,53.0,205.0,233.0,53.0,123.0,207.0,230.0,,226.0,Third Pair,47,718.05,0,4,24,1992-12-06,KAZ,RUS,71,175,-,-,-,-
2017-2018,Victor Hedman,TBL,D,21.0,68.0,6.0,49.0,47.0,46.0,32.0,5.0,26.0,6.0,107.0,138.0,,4.0,First Pair,77,1990.5,17,23,26,1990-12-18,SWE,SWE,79,244,2009,1,2,2
2017-2018,Victor Mete,MTL,D,154.0,109.0,66.0,,20.0,112.0,196.0,222.0,50.0,86.0,8.0,,,203.0,Third Pair,49,763.73333333333,0,5,19,1998-06-07,CAN,CAN,69,187,2016,4,9,100
2017-2018,Vince Dunn,STL,D,64.0,141.0,70.0,,71.0,101.0,37.0,72.0,38.0,112.0,93.0,226.0,,118.0,Third Pair,75,1292.3166666667,5,6,20,1996-10-29,CAN,CAN,72,200,2015,2,26,56
2017-2018,Will Butcher,NJD,D,55.0,120.0,64.0,,8.0,76.0,140.0,76.0,47.0,7.0,66.0,238.0,,102.0,Third Pair,81,1301.0833333333,5,19,22,1995-01-06,USA,USA,70,195,2013,5,2,123
2017-2018,Xavier Ouellet,DET,D,116.0,135.0,,160.0,173.0,126.0,89.0,198.0,90.0,163.0,114.0,134.0,,189.0,Third Pair,45,623.6,0,3,24,1993-07-29,FRA,FRA,72,197,2011,2,18,48
2017-2018,Yannick Weber,NSH,D,169.0,155.0,113.0,,227.0,130.0,106.0,126.0,14.0,105.0,204.0,84.0,,234.0,Fringe,47,566.7,2,3,28,1988-09-23,CHE,CHE,71,200,2007,3,12,73
2017-2018,Yohann Auvitu,EDM,D,20.0,185.0,,,112.0,113.0,4.0,33.0,7.0,156.0,95.0,171.0,,139.0,Third Pair,33,447.33333333333,3,2,28,1989-07-27,FRA,FRA,71,187,-,-,-,-
2017-2018,Zach Werenski,CBJ,D,26.0,137.0,56.0,,37.0,119.0,16.0,10.0,51.0,38.0,38.0,212.0,,31.0,First Pair,77,1738.35,16,12,20,1997-07-19,USA,USA,74,213,2015,1,8,8
2017-2018,Zdeno Chara,BOS,D,39.0,84.0,112.0,29.0,59.0,43.0,84.0,57.0,147.0,100.0,143.0,82.0,,54.0,First Pair,73,1671.95,7,7,40,1977-03-18,SVK,SVK,81,250,1996,3,4,56
