Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2017-2018,Madison Bowey,WSH,D,218.0,226.0,,,225.0,222.0,156.0,221.0,172.0,78.0,166.0,128.0,,217.0,Third Pair,51,699.38333333333,0,4,22,1995-04-22,CAN,CAN,73,207,2013,2,23,53,8477474.0,https://assets.nhle.com/mugs/nhl/20172018/WSH/8477474.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2017-2018,Marc Methot,DAL,D,219.0,96.0,,64.0,186.0,70.0,219.0,203.0,227.0,141.0,204.0,44.0,,210.0,Third Pair,36,643.8,1,0,32,1985-06-21,CAN,CAN,76,230,2003,6,1,168,8470760.0,https://assets.nhle.com/mugs/nhl/20172018/DAL/8470760.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2017-2018,Marc Staal,NYR,D,194.0,164.0,,138.0,142.0,186.0,191.0,204.0,188.0,224.0,90.0,136.0,,200.0,Second Pair,72,1334.3166666667,1,4,30,1987-01-13,CAN,CAN,76,208,2005,1,12,12,8471686.0,https://assets.nhle.com/mugs/nhl/20172018/NYR/8471686.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2017-2018,Marc-Edouard Vlasic,SJS,D,82.0,42.0,79.0,136.0,134.0,81.0,64.0,25.0,126.0,195.0,18.0,229.0,,40.0,First Pair,81,1826.4333333333,11,4,30,1987-03-30,CAN,CAN,73,205,2005,2,5,35,8471709.0,https://assets.nhle.com/mugs/nhl/20172018/SJS/8471709.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2017-2018,Marco Scandella,BUF,D,163.0,109.0,92.0,121.0,197.0,95.0,112.0,114.0,131.0,101.0,73.0,165.0,,117.0,First Pair,82,1911.9833333333,5,11,27,1990-02-23,CAN,CAN,75,212,2008,2,25,55,8474618.0,https://assets.nhle.com/mugs/nhl/20172018/BUF/8474618.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2017-2018,Mark Barberio,COL,D,122.0,73.0,,71.0,165.0,38.0,101.0,117.0,66.0,145.0,211.0,200.0,,153.0,Third Pair,46,794.88333333333,3,5,27,1990-03-23,CAN,CAN,73,200,2008,6,1,152,8474717.0,https://assets.nhle.com/mugs/nhl/20172018/COL/8474717.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2017-2018,Mark Borowiecki,OTT,D,169.0,38.0,,2.0,170.0,120.0,102.0,104.0,189.0,175.0,162.0,1.0,,183.0,Third Pair,52,761.4,3,3,28,1989-07-12,CAN,CAN,74,204,2008,5,18,139,8474697.0,https://assets.nhle.com/mugs/nhl/20172018/OTT/8474697.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2017-2018,Mark Giordano,CGY,D,28.0,5.0,54.0,104.0,7.0,15.0,39.0,48.0,100.0,85.0,136.0,160.0,,18.0,First Pair,82,2032.5833333333,13,6,33,1983-10-03,CAN,CAN,72,205,-,-,-,-,8470966.0,https://assets.nhle.com/mugs/nhl/20172018/CGY/8470966.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2017-2018,Mark Pysyk,FLA,D,119.0,74.0,,126.0,127.0,83.0,126.0,131.0,97.0,206.0,21.0,142.0,,166.0,Second Pair,82,1538.4166666667,3,9,25,1992-01-11,CAN,CAN,73,198,2010,1,23,23,8475796.0,https://assets.nhle.com/mugs/nhl/20172018/FLA/8475796.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2017-2018,Markus Nutivaara,CBJ,D,38.0,171.0,,,34.0,113.0,97.0,30.0,63.0,39.0,40.0,181.0,,193.0,Third Pair,61,977.36666666667,7,10,23,1994-06-06,FIN,FIN,73,187,2015,7,8,189,8478906.0,https://assets.nhle.com/mugs/nhl/20172018/CBJ/8478906.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2017-2018,Mathew Dumba,MIN,D,116.0,112.0,21.0,56.0,178.0,47.0,118.0,23.0,124.0,134.0,95.0,107.0,,45.0,First Pair,82,1952.8166666667,14,19,23,1994-07-25,CAN,CAN,72,181,2012,1,7,7,8476856.0,https://assets.nhle.com/mugs/nhl/20172018/MIN/8476856.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2017-2018,Matt Grzelcyk,BOS,D,125.0,21.0,98.0,,125.0,2.0,99.0,93.0,168.0,95.0,124.0,170.0,,195.0,Third Pair,61,1021.1833333333,3,4,23,1994-01-05,USA,USA,70,176,2012,3,24,85,8476891.0,https://assets.nhle.com/mugs/nhl/20172018/BOS/8476891.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2017-2018,Matt Hunwick,PIT,D,96.0,168.0,,48.0,81.0,171.0,131.0,145.0,83.0,156.0,68.0,108.0,,151.0,Third Pair,42,735.45,4,3,32,1985-05-21,USA,USA,71,194,2004,7,31,224,8471436.0,https://assets.nhle.com/mugs/nhl/20172018/PIT/8471436.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2017-2018,Matt Irwin,NSH,D,136.0,29.0,,,179.0,52.0,47.0,109.0,140.0,54.0,59.0,55.0,,171.0,Third Pair,50,671.6,2,2,29,1987-11-29,CAN,CAN,74,200,-,-,-,-,8475625.0,https://assets.nhle.com/mugs/nhl/20172018/NSH/8475625.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2017-2018,Matt Niskanen,WSH,D,48.0,184.0,,89.0,110.0,104.0,46.0,63.0,38.0,190.0,182.0,81.0,,56.0,First Pair,68,1537.2833333333,7,12,30,1986-12-06,USA,USA,73,203,2005,1,28,28,8471702.0,https://assets.nhle.com/mugs/nhl/20172018/WSH/8471702.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2017-2018,Matthew Benning,EDM,D,73.0,208.0,45.0,,62.0,143.0,95.0,57.0,98.0,72.0,51.0,41.0,,145.0,Third Pair,73,1261.55,6,7,23,1994-05-25,CAN,CAN,73,203,2012,6,24,175,,,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2017-2018,Mattias Ekholm,NSH,D,85.0,57.0,60.0,62.0,53.0,12.0,130.0,128.0,84.0,167.0,115.0,180.0,,69.0,First Pair,81,1909.7666666667,10,16,27,1990-05-24,SWE,SWE,76,215,2009,4,11,102,8475218.0,https://assets.nhle.com/mugs/nhl/20172018/NSH/8475218.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2017-2018,Michael Del Zotto,VAN,D,104.0,166.0,95.0,42.0,146.0,172.0,84.0,43.0,111.0,98.0,100.0,11.0,,72.0,Second Pair,82,1705.9333333333,6,7,27,1990-06-24,CAN,CAN,72,195,2008,1,20,20,8474584.0,https://assets.nhle.com/mugs/nhl/20172018/VAN/8474584.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2017-2018,Michael Stone,CGY,D,121.0,40.0,,41.0,117.0,148.0,89.0,139.0,139.0,131.0,163.0,64.0,,101.0,Third Pair,82,1373.2666666667,3,5,27,1990-06-07,CAN,CAN,75,210,2008,3,8,69,8474628.0,https://assets.nhle.com/mugs/nhl/20172018/CGY/8474628.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2017-2018,Michal Kempny,CHI,D,49.0,84.0,,,50.0,94.0,31.0,82.0,85.0,104.0,196.0,101.0,,149.0,Third Pair,53,843.38333333333,3,5,26,1990-09-08,CZE,CZE,73,192,-,-,-,-,8479482.0,https://assets.nhle.com/mugs/nhl/20172018/CHI/8479482.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2017-2018,Michal Kempny,WSH,D,49.0,84.0,,,50.0,94.0,31.0,82.0,85.0,104.0,196.0,101.0,,149.0,Third Pair,53,843.38333333333,3,5,26,1990-09-08,CZE,CZE,73,192,-,-,-,-,8479482.0,https://assets.nhle.com/mugs/nhl/20172018/WSH/8479482.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2017-2018,Mike Green,DET,D,144.0,170.0,65.0,,191.0,112.0,122.0,21.0,157.0,38.0,167.0,148.0,,51.0,First Pair,66,1457.4166666667,8,7,31,1985-10-12,CAN,CAN,73,210,2004,1,29,29,8471242.0,https://assets.nhle.com/mugs/nhl/20172018/DET/8471242.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2017-2018,Mike Matheson,FLA,D,86.0,162.0,71.0,139.0,151.0,212.0,45.0,32.0,149.0,209.0,141.0,198.0,,62.0,Second Pair,81,1728.3166666667,10,9,23,1994-02-27,CAN,CAN,74,193,2012,1,23,23,8476875.0,https://assets.nhle.com/mugs/nhl/20172018/FLA/8476875.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2017-2018,Mike Reilly,MTL,D,164.0,229.0,78.0,,215.0,219.0,181.0,137.0,44.0,86.0,219.0,161.0,,190.0,Third Pair,57,852.86666666667,2,9,24,1993-07-13,USA,USA,73,196,2011,4,7,98,8476422.0,https://assets.nhle.com/mugs/nhl/20172018/MTL/8476422.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2017-2018,Mike Reilly,MIN,D,164.0,229.0,78.0,,215.0,219.0,181.0,137.0,44.0,86.0,219.0,161.0,,190.0,Third Pair,57,852.86666666667,2,9,24,1993-07-13,USA,USA,73,196,2011,4,7,98,8476422.0,https://assets.nhle.com/mugs/nhl/20172018/MIN/8476422.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2017-2018,Mikhail Sergachev,TBL,D,6.0,204.0,5.0,,32.0,155.0,20.0,26.0,9.0,1.0,174.0,99.0,,70.0,Third Pair,79,1213.4666666667,9,17,19,1998-06-25,RUS,RUS,73,217,2016,1,9,9,8479410.0,https://assets.nhle.com/mugs/nhl/20172018/TBL/8479410.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2017-2018,Mirco Mueller,NJD,D,230.0,11.0,,15.0,213.0,49.0,224.0,229.0,231.0,158.0,34.0,204.0,,211.0,Third Pair,28,466.91666666667,0,1,22,1995-03-21,CHE,CHE,75,210,2013,1,18,18,8477509.0,https://assets.nhle.com/mugs/nhl/20172018/NJD/8477509.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2017-2018,Morgan Rielly,TOR,D,10.0,217.0,2.0,120.0,10.0,196.0,29.0,80.0,11.0,187.0,11.0,202.0,,32.0,Second Pair,76,1641.5833333333,6,25,23,1994-03-09,CAN,CAN,73,222,2012,1,5,5,8476853.0,https://assets.nhle.com/mugs/nhl/20172018/TOR/8476853.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2017-2018,Nate Prosser,MIN,D,214.0,2.0,,10.0,211.0,31.0,225.0,133.0,147.0,107.0,45.0,102.0,,208.0,Third Pair,57,767.35,3,4,31,1986-05-07,USA,USA,74,201,-,-,-,-,8475613.0,https://assets.nhle.com/mugs/nhl/20172018/MIN/8475613.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2017-2018,Nate Prosser,STL,D,214.0,2.0,,10.0,211.0,31.0,225.0,133.0,147.0,107.0,45.0,102.0,,208.0,Third Pair,57,767.35,3,4,31,1986-05-07,USA,USA,74,201,-,-,-,-,8475613.0,https://assets.nhle.com/mugs/nhl/20172018/STL/8475613.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2017-2018,Nate Schmidt,VGK,D,113.0,56.0,86.0,112.0,64.0,53.0,169.0,127.0,123.0,74.0,30.0,186.0,,96.0,First Pair,76,1690.3166666667,5,14,26,1991-07-16,USA,USA,72,195,-,-,-,-,8477220.0,https://assets.nhle.com/mugs/nhl/20172018/VGK/8477220.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2017-2018,Nathan Beaulieu,BUF,D,158.0,137.0,88.0,,175.0,108.0,124.0,196.0,114.0,99.0,49.0,155.0,,154.0,Third Pair,59,940.88333333333,1,6,24,1992-12-05,CAN,CAN,74,200,2011,1,17,17,8476470.0,https://assets.nhle.com/mugs/nhl/20172018/BUF/8476470.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2017-2018,Neal Pionk,NYR,D,173.0,228.0,62.0,167.0,226.0,225.0,138.0,164.0,17.0,228.0,142.0,100.0,,54.0,First Pair,28,626.85,1,6,22,1995-07-29,USA,USA,72,185,-,-,-,-,8480145.0,https://assets.nhle.com/mugs/nhl/20172018/NYR/8480145.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2017-2018,Nick Holden,BOS,D,138.0,177.0,,140.0,109.0,165.0,182.0,75.0,127.0,216.0,83.0,51.0,,143.0,Second Pair,73,1387.45,4,7,30,1987-05-15,CAN,CAN,76,210,-,-,-,-,8474207.0,https://assets.nhle.com/mugs/nhl/20172018/BOS/8474207.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2017-2018,Nick Holden,NYR,D,138.0,177.0,,140.0,109.0,165.0,182.0,75.0,127.0,216.0,83.0,51.0,,143.0,Second Pair,73,1387.45,4,7,30,1987-05-15,CAN,CAN,76,210,-,-,-,-,8474207.0,https://assets.nhle.com/mugs/nhl/20172018/NYR/8474207.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2017-2018,Nick Jensen,DET,D,139.0,134.0,,119.0,177.0,63.0,90.0,162.0,78.0,61.0,53.0,158.0,,173.0,Third Pair,81,1316.7,0,7,26,1990-09-21,USA,USA,73,205,2009,5,29,150,8475324.0,https://assets.nhle.com/mugs/nhl/20172018/DET/8475324.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2017-2018,Nick Leddy,NYI,D,79.0,214.0,34.0,,120.0,216.0,153.0,76.0,42.0,157.0,43.0,162.0,,46.0,First Pair,80,1793.6833333333,10,15,26,1991-03-20,USA,USA,72,205,2009,1,16,16,8475181.0,https://assets.nhle.com/mugs/nhl/20172018/NYI/8475181.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2017-2018,Nikita Zadorov,COL,D,182.0,172.0,,55.0,205.0,150.0,158.0,155.0,121.0,188.0,230.0,5.0,,162.0,Second Pair,77,1498.8166666667,7,5,22,1995-04-16,RUS,RUS,78,248,2013,1,16,16,8477507.0,https://assets.nhle.com/mugs/nhl/20172018/COL/8477507.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2017-2018,Nikita Zaitsev,TOR,D,141.0,192.0,,111.0,54.0,210.0,211.0,111.0,118.0,183.0,177.0,58.0,,94.0,First Pair,60,1333.05,5,5,25,1991-10-29,RUS,RUS,74,192,-,-,-,-,8479458.0,https://assets.nhle.com/mugs/nhl/20172018/TOR/8479458.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2017-2018,Niklas Hjalmarsson,ARI,D,204.0,18.0,,144.0,149.0,42.0,228.0,190.0,162.0,226.0,56.0,228.0,,110.0,Second Pair,48,993.5,1,4,30,1987-06-06,SWE,SWE,75,197,2005,4,17,108,8471769.0,https://assets.nhle.com/mugs/nhl/20172018/ARI/8471769.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2017-2018,Niklas Kronwall,DET,D,215.0,95.0,76.0,,145.0,58.0,223.0,183.0,222.0,5.0,194.0,114.0,,125.0,Second Pair,79,1463.2333333333,4,8,36,1981-01-12,SWE,SWE,72,194,2000,1,29,29,8468509.0,https://assets.nhle.com/mugs/nhl/20172018/DET/8468509.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2017-2018,Noah Hanifin,CAR,D,26.0,106.0,35.0,,14.0,72.0,79.0,64.0,21.0,19.0,103.0,153.0,,82.0,Second Pair,79,1489.95,10,11,20,1997-01-25,USA,USA,75,207,2015,1,5,5,8478396.0,https://assets.nhle.com/mugs/nhl/20172018/CAR/8478396.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2017-2018,Oliver Ekman-Larsson,ARI,D,68.0,188.0,37.0,135.0,139.0,145.0,60.0,45.0,75.0,189.0,37.0,80.0,,39.0,First Pair,82,1939.9666666667,14,14,26,1991-07-17,SWE,SWE,74,200,2009,1,6,6,8475171.0,https://assets.nhle.com/mugs/nhl/20172018/ARI/8475171.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2017-2018,Olli Määttä,PIT,D,25.0,101.0,93.0,75.0,22.0,121.0,28.0,55.0,67.0,66.0,61.0,86.0,,80.0,Second Pair,82,1537.9833333333,7,10,23,1994-08-22,FIN,FIN,74,207,2012,1,22,22,8476874.0,https://assets.nhle.com/mugs/nhl/20172018/PIT/8476874.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2017-2018,Oscar Fantenberg,LAK,D,207.0,181.0,18.0,,229.0,166.0,135.0,14.0,201.0,3.0,33.0,38.0,,169.0,Third Pair,27,385.08333333333,2,2,25,1991-10-07,SWE,SWE,72,206,-,-,-,-,8480147.0,https://assets.nhle.com/mugs/nhl/20172018/LAK/8480147.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2017-2018,Oscar Klefbom,EDM,D,15.0,82.0,57.0,96.0,19.0,162.0,10.0,59.0,53.0,136.0,44.0,197.0,,23.0,First Pair,66,1507.9166666667,5,7,24,1993-07-20,SWE,SWE,75,216,2011,1,19,19,8476472.0,https://assets.nhle.com/mugs/nhl/20172018/EDM/8476472.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2017-2018,P.K. Subban,NSH,D,29.0,152.0,27.0,59.0,79.0,48.0,62.0,20.0,24.0,184.0,63.0,120.0,,15.0,First Pair,82,1977.4,16,28,28,1989-05-13,CAN,CAN,72,210,2007,2,13,43,8474056.0,https://assets.nhle.com/mugs/nhl/20172018/NSH/8474056.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2017-2018,Patrik Nemeth,COL,D,168.0,25.0,,123.0,113.0,107.0,145.0,173.0,193.0,221.0,160.0,133.0,,123.0,Second Pair,68,1350.2333333333,3,4,25,1992-02-08,SWE,SWE,76,230,2010,2,11,41,8475747.0,https://assets.nhle.com/mugs/nhl/20172018/COL/8475747.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2017-2018,Radko Gudas,PHI,D,21.0,36.0,,17.0,119.0,21.0,9.0,141.0,8.0,196.0,140.0,6.0,,67.0,Third Pair,70,1197.1,2,10,27,1990-06-05,CZE,CZE,72,208,2010,3,6,66,8475462.0,https://assets.nhle.com/mugs/nhl/20172018/PHI/8475462.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2017-2018,Rasmus Ristolainen,BUF,D,167.0,147.0,17.0,157.0,188.0,154.0,92.0,146.0,163.0,71.0,17.0,36.0,,21.0,First Pair,73,1934.45,6,18,22,1994-10-27,FIN,FIN,76,221,2013,1,8,8,8477499.0,https://assets.nhle.com/mugs/nhl/20172018/BUF/8477499.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2017-2018,Rob O'Gara,BOS,D,200.0,196.0,,147.0,164.0,231.0,215.0,223.0,72.0,111.0,77.0,79.0,,220.0,Third Pair,30,465.38333333333,0,2,24,1993-07-06,USA,USA,76,214,2011,5,30,151,8476303.0,https://assets.nhle.com/mugs/nhl/20172018/BOS/8476303.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2017-2018,Rob O'Gara,NYR,D,200.0,196.0,,147.0,164.0,231.0,215.0,223.0,72.0,111.0,77.0,79.0,,220.0,Third Pair,30,465.38333333333,0,2,24,1993-07-06,USA,USA,76,214,2011,5,30,151,8476303.0,https://assets.nhle.com/mugs/nhl/20172018/NYR/8476303.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2017-2018,Robert Bortuzzo,STL,D,106.0,4.0,,25.0,105.0,5.0,70.0,92.0,133.0,137.0,212.0,27.0,,180.0,Third Pair,72,1065.7833333333,4,3,28,1989-03-18,CAN,CAN,76,216,2007,3,17,78,8474145.0,https://assets.nhle.com/mugs/nhl/20172018/STL/8474145.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2017-2018,Robert Hagg,PHI,D,198.0,189.0,,148.0,218.0,189.0,117.0,140.0,180.0,218.0,148.0,8.0,,185.0,Second Pair,70,1269.7166666667,3,3,22,1995-02-08,SWE,SWE,74,210,2013,2,11,41,8477462.0,https://assets.nhle.com/mugs/nhl/20172018/PHI/8477462.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2017-2018,Roman Josi,NSH,D,3.0,86.0,29.0,90.0,11.0,86.0,7.0,50.0,1.0,109.0,39.0,164.0,,3.0,First Pair,75,1835.2833333333,14,23,27,1990-06-01,CHE,CHE,73,201,2008,2,8,38,8474600.0,https://assets.nhle.com/mugs/nhl/20172018/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2017-2018,Roman Polak,TOR,D,123.0,142.0,,80.0,45.0,157.0,180.0,138.0,137.0,210.0,217.0,10.0,,164.0,Third Pair,54,952.71666666667,2,5,31,1986-04-28,CZE,CZE,74,240,2004,6,17,180,8471392.0,https://assets.nhle.com/mugs/nhl/20172018/TOR/8471392.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2017-2018,Ron Hainsey,TOR,D,145.0,179.0,,91.0,31.0,181.0,205.0,179.0,130.0,179.0,104.0,147.0,,108.0,Second Pair,80,1749.1833333333,4,8,36,1981-03-24,USA,USA,75,201,2000,1,13,13,8468493.0,https://assets.nhle.com/mugs/nhl/20172018/TOR/8468493.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2017-2018,Ryan Ellis,NSH,D,20.0,26.0,36.0,26.0,23.0,46.0,57.0,6.0,62.0,97.0,2.0,195.0,,12.0,First Pair,44,1027.6833333333,9,12,26,1991-01-03,CAN,CAN,70,180,2009,1,11,11,8475176.0,https://assets.nhle.com/mugs/nhl/20172018/NSH/8475176.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2017-2018,Ryan McDonagh,NYR,D,87.0,70.0,26.0,68.0,73.0,177.0,149.0,88.0,71.0,202.0,13.0,167.0,,28.0,First Pair,63,1469.65,4,13,28,1989-06-13,USA,USA,73,215,2007,1,12,12,8474151.0,https://assets.nhle.com/mugs/nhl/20172018/NYR/8474151.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2017-2018,Ryan McDonagh,TBL,D,87.0,70.0,26.0,68.0,73.0,177.0,149.0,88.0,71.0,202.0,13.0,167.0,,28.0,First Pair,63,1469.65,4,13,28,1989-06-13,USA,USA,73,215,2007,1,12,12,8474151.0,https://assets.nhle.com/mugs/nhl/20172018/TBL/8474151.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2017-2018,Ryan Murray,CBJ,D,192.0,41.0,,6.0,121.0,87.0,216.0,212.0,160.0,121.0,150.0,194.0,,144.0,Second Pair,44,810.83333333333,1,6,23,1993-09-27,CAN,CAN,73,206,2012,1,2,2,8476850.0,https://assets.nhle.com/mugs/nhl/20172018/CBJ/8476850.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2017-2018,Ryan Pulock,NYI,D,19.0,191.0,39.0,,129.0,221.0,5.0,28.0,26.0,201.0,47.0,70.0,,44.0,Second Pair,68,1251.6,10,10,22,1994-10-06,CAN,CAN,74,216,2013,1,15,15,8477506.0,https://assets.nhle.com/mugs/nhl/20172018/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2017-2018,Ryan Suter,MIN,D,92.0,45.0,38.0,86.0,78.0,10.0,176.0,152.0,47.0,122.0,144.0,185.0,,26.0,First Pair,78,2088.6333333333,6,24,32,1985-01-21,USA,USA,73,205,2003,1,7,7,8470600.0,https://assets.nhle.com/mugs/nhl/20172018/MIN/8470600.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2017-2018,Sami Vatanen,ANA,D,151.0,144.0,11.0,109.0,108.0,156.0,134.0,180.0,154.0,164.0,117.0,134.0,,50.0,First Pair,72,1612.8833333333,4,14,26,1991-06-03,FIN,FIN,70,185,2009,4,15,106,8475222.0,https://assets.nhle.com/mugs/nhl/20172018/ANA/8475222.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2017-2018,Sami Vatanen,NJD,D,151.0,144.0,11.0,109.0,108.0,156.0,134.0,180.0,154.0,164.0,117.0,134.0,,50.0,First Pair,72,1612.8833333333,4,14,26,1991-06-03,FIN,FIN,70,185,2009,4,15,106,8475222.0,https://assets.nhle.com/mugs/nhl/20172018/NJD/8475222.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2017-2018,Samuel Girard,COL,D,223.0,174.0,63.0,,217.0,159.0,209.0,157.0,225.0,46.0,1.0,190.0,,167.0,Third Pair,73,1288.3166666667,4,9,19,1998-05-12,CAN,CAN,70,170,2016,2,17,47,8479398.0,https://assets.nhle.com/mugs/nhl/20172018/COL/8479398.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2017-2018,Samuel Girard,NSH,D,223.0,174.0,63.0,,217.0,159.0,209.0,157.0,225.0,46.0,1.0,190.0,,167.0,Third Pair,73,1288.3166666667,4,9,19,1998-05-12,CAN,CAN,70,170,2016,2,17,47,8479398.0,https://assets.nhle.com/mugs/nhl/20172018/NSH/8479398.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2017-2018,Scott Harrington,CBJ,D,212.0,53.0,,43.0,223.0,220.0,165.0,41.0,226.0,25.0,202.0,91.0,,201.0,Third Pair,32,425.58333333333,2,1,24,1993-03-10,CAN,CAN,74,204,2011,2,24,54,8476449.0,https://assets.nhle.com/mugs/nhl/20172018/CBJ/8476449.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2017-2018,Scott Mayfield,NYI,D,43.0,195.0,,164.0,90.0,217.0,54.0,69.0,22.0,185.0,185.0,59.0,,116.0,Third Pair,47,838.7,2,4,24,1992-10-14,USA,USA,77,220,2011,2,4,34,8476429.0,https://assets.nhle.com/mugs/nhl/20172018/NYI/8476429.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2017-2018,Seth Jones,CBJ,D,5.0,50.0,31.0,32.0,27.0,74.0,11.0,16.0,19.0,42.0,26.0,163.0,,11.0,First Pair,78,1918.95,16,25,22,1994-10-03,USA,USA,76,213,2013,1,4,4,8477495.0,https://assets.nhle.com/mugs/nhl/20172018/CBJ/8477495.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2017-2018,Shayne Gostisbehere,PHI,D,57.0,63.0,1.0,,122.0,32.0,30.0,74.0,94.0,20.0,3.0,191.0,,9.0,Second Pair,78,1673.5166666667,13,21,24,1993-04-20,USA,USA,71,180,2012,3,17,78,8476906.0,https://assets.nhle.com/mugs/nhl/20172018/PHI/8476906.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2017-2018,Shea Theodore,VGK,D,41.0,206.0,53.0,,126.0,183.0,27.0,85.0,16.0,57.0,153.0,209.0,,65.0,Second Pair,61,1241.4833333333,6,14,22,1995-08-03,CAN,CAN,74,197,2013,1,26,26,8477447.0,https://assets.nhle.com/mugs/nhl/20172018/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2017-2018,Shea Weber,MTL,D,13.0,76.0,32.0,150.0,9.0,65.0,35.0,10.0,40.0,110.0,97.0,49.0,,6.0,First Pair,26,659.05,6,5,32,1985-08-14,CAN,CAN,76,230,2003,2,19,49,8470642.0,https://assets.nhle.com/mugs/nhl/20172018/MTL/8470642.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
