Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2017-2018,Slater Koekkoek,TBL,D,42.0,96.0,,,147.0,116.0,30.0,5.0,101.0,145.0,223.0,78.0,,203.0,Fringe,35,393.23333333333,4,2,23,1994-02-18,CAN,CAN,74,193,2012,1,10,10,8476886.0
2017-2018,Stephen Johns,DAL,D,123.0,3.0,,36.0,145.0,40.0,37.0,17.0,216.0,132.0,151.0,14.0,,83.0,Third Pair,75,1315.85,8,1,25,1992-04-18,USA,USA,76,225,2010,2,30,60,8475730.0
2017-2018,Steven Santini,NJD,D,196.0,74.0,,117.0,231.0,118.0,88.0,94.0,112.0,231.0,127.0,15.0,,98.0,Second Pair,36,729.86666666667,2,5,22,1995-03-07,USA,USA,74,209,2013,2,12,42,8477463.0
2017-2018,TJ Brodie,CGY,D,191.0,150.0,73.0,83.0,111.0,132.0,197.0,195.0,171.0,108.0,10.0,230.0,,71.0,First Pair,73,1728.65,4,7,27,1990-06-07,CAN,CAN,74,187,2008,4,23,114,8474673.0
2017-2018,Taylor Chorney,CBJ,D,213.0,174.0,,149.0,216.0,156.0,221.0,128.0,187.0,21.0,203.0,112.0,,221.0,Third Pair,25,328.45,1,1,30,1987-04-27,CAN,USA,72,193,2005,2,6,36,8471710.0
2017-2018,Taylor Chorney,WSH,D,213.0,174.0,,149.0,216.0,156.0,221.0,128.0,187.0,21.0,203.0,112.0,,221.0,Third Pair,25,328.45,1,1,30,1987-04-27,CAN,USA,72,193,2005,2,6,36,8471710.0
2017-2018,Thomas Chabot,OTT,D,45.0,185.0,95.0,,109.0,208.0,68.0,1.0,148.0,14.0,121.0,172.0,,90.0,Third Pair,63,1103.1833333333,9,9,20,1997-01-30,CAN,CAN,74,195,2015,1,18,18,8478469.0
2017-2018,Thomas Hickey,NYI,D,61.0,216.0,,86.0,103.0,218.0,117.0,62.0,51.0,207.0,43.0,120.0,,110.0,Second Pair,69,1247.0333333333,5,11,28,1989-02-08,CAN,CAN,72,185,2007,1,4,4,8474066.0
2017-2018,Tim Heed,SJS,D,21.0,17.0,47.0,,9.0,10.0,70.0,120.0,14.0,22.0,175.0,219.0,,70.0,Third Pair,29,464.56666666667,3,4,26,1991-01-27,SWE,SWE,72,180,2010,5,12,132,8475841.0
2017-2018,Toby Enstrom,WPG,D,214.0,51.0,,,142.0,2.0,227.0,219.0,194.0,126.0,190.0,217.0,,204.0,Third Pair,43,732.35,1,2,32,1984-11-05,SWE,SWE,70,180,2003,8,10,239,8470828.0
2017-2018,Tony DeAngelo,NYR,D,32.0,221.0,12.0,,14.0,228.0,7.0,218.0,134.0,4.0,4.0,122.0,,82.0,Third Pair,32,529.9,0,6,21,1995-10-24,USA,USA,71,180,2014,1,19,19,8477950.0
2017-2018,Torey Krug,BOS,D,22.0,102.0,4.0,,50.0,17.0,20.0,58.0,31.0,9.0,32.0,159.0,,14.0,Second Pair,76,1550.5,14,26,26,1991-04-12,USA,USA,69,194,-,-,-,-,8476792.0
2017-2018,Travis Dermott,TOR,D,13.0,171.0,,,2.0,28.0,54.0,166.0,23.0,71.0,14.0,83.0,,133.0,Third Pair,37,591.78333333333,1,4,20,1996-12-22,CAN,CAN,72,202,2015,2,4,34,8478408.0
2017-2018,Travis Hamonic,CGY,D,103.0,140.0,,145.0,96.0,184.0,78.0,172.0,94.0,102.0,120.0,121.0,,100.0,Second Pair,74,1531.6666666667,1,6,27,1990-08-16,CAN,CAN,73,200,2008,2,23,53,8474612.0
2017-2018,Travis Sanheim,PHI,D,53.0,169.0,,,122.0,14.0,45.0,104.0,20.0,15.0,193.0,186.0,,192.0,Third Pair,49,763.58333333333,2,5,21,1996-03-29,CAN,CAN,75,181,2014,1,17,17,8477948.0
2017-2018,Trevor Daley,DET,D,142.0,205.0,,112.0,99.0,211.0,133.0,35.0,217.0,152.0,156.0,218.0,,101.0,Second Pair,77,1593.6,9,3,33,1983-10-09,CAN,CAN,71,199,2002,2,13,43,8470110.0
2017-2018,Trevor van Riemsdyk,CAR,D,62.0,8.0,,31.0,41.0,47.0,95.0,86.0,114.0,48.0,114.0,220.0,,134.0,Third Pair,79,1346.9666666667,3,5,26,1991-07-24,USA,USA,75,191,-,-,-,-,8477845.0
2017-2018,Troy Stecher,VAN,D,176.0,199.0,,5.0,181.0,195.0,104.0,216.0,122.0,120.0,30.0,114.0,,161.0,Second Pair,68,1279.1833333333,1,6,23,1994-04-07,CAN,CAN,70,184,-,-,-,-,8479442.0
2017-2018,Tyler Myers,WPG,D,124.0,139.0,23.0,161.0,139.0,95.0,91.0,162.0,88.0,128.0,144.0,183.0,,56.0,Second Pair,82,1756.95,6,18,27,1990-02-01,USA,CAN,80,229,2008,1,12,12,8474574.0
2017-2018,Tyson Barrie,COL,D,40.0,203.0,50.0,,191.0,193.0,38.0,38.0,8.0,18.0,23.0,210.0,,13.0,First Pair,68,1543.4,14,24,26,1991-07-26,CAN,CAN,71,197,2009,3,3,64,8475197.0
2017-2018,Victor Antipin,BUF,D,222.0,57.0,99.0,,228.0,27.0,195.0,227.0,85.0,44.0,167.0,223.0,,217.0,Third Pair,47,718.05,0,4,24,1992-12-06,KAZ,RUS,71,175,-,-,-,-,8479755.0
2017-2018,Victor Hedman,TBL,D,10.0,85.0,10.0,79.0,57.0,56.0,27.0,3.0,35.0,29.0,122.0,117.0,,4.0,First Pair,77,1990.5,17,23,26,1990-12-18,SWE,SWE,79,244,2009,1,2,2,8475167.0
2017-2018,Victor Mete,MTL,D,169.0,151.0,59.0,,18.0,88.0,212.0,224.0,165.0,42.0,3.0,231.0,,198.0,Third Pair,49,763.73333333333,0,5,19,1998-06-07,CAN,CAN,69,187,2016,4,9,100,8479376.0
2017-2018,Vince Dunn,STL,D,78.0,104.0,75.0,,56.0,66.0,41.0,164.0,123.0,30.0,82.0,211.0,,108.0,Third Pair,75,1292.3166666667,5,6,20,1996-10-29,CAN,CAN,72,200,2015,2,26,56,8478407.0
2017-2018,Will Butcher,NJD,D,60.0,84.0,14.0,,8.0,39.0,209.0,208.0,15.0,39.0,36.0,227.0,,95.0,Third Pair,81,1301.0833333333,5,19,22,1995-01-06,USA,USA,70,195,2013,5,2,123,8477355.0
2017-2018,Xavier Ouellet,DET,D,113.0,129.0,,45.0,160.0,124.0,53.0,203.0,82.0,79.0,79.0,133.0,,194.0,Third Pair,45,623.6,0,3,24,1993-07-29,FRA,FRA,72,197,2011,2,18,48,8476443.0
2017-2018,Yannick Weber,NSH,D,179.0,134.0,,,217.0,107.0,120.0,180.0,86.0,17.0,189.0,86.0,,227.0,Fringe,47,566.7,2,3,28,1988-09-23,CHE,CHE,71,200,2007,3,12,73,8474134.0
2017-2018,Yohann Auvitu,EDM,D,6.0,186.0,,,51.0,130.0,2.0,7.0,87.0,5.0,47.0,174.0,,131.0,Third Pair,33,447.33333333333,3,2,28,1989-07-27,FRA,FRA,71,187,-,-,-,-,8479483.0
2017-2018,Zach Werenski,CBJ,D,14.0,106.0,62.0,120.0,21.0,99.0,16.0,10.0,75.0,40.0,17.0,203.0,,28.0,First Pair,77,1738.35,16,12,20,1997-07-19,USA,USA,74,213,2015,1,8,8,8478460.0
2017-2018,Zdeno Chara,BOS,D,36.0,93.0,,62.0,61.0,52.0,49.0,44.0,43.0,130.0,168.0,87.0,,57.0,First Pair,73,1671.95,7,7,40,1977-03-18,SVK,SVK,81,250,1996,3,4,56,8465009.0
