Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2023-2024,Travis Hamonic,OTT,D,84.0,223.0,,44.0,132.0,242.0,56.0,125.0,117.0,159.0,213.0,93.0,,109.0,Third Pair,48,707.3,2,2,33,1990-08-16,CAN,CAN,73,200,2008,2,23,53
2023-2024,Travis Sanheim,PHI,D,112.0,116.0,76.0,28.0,148.0,118.0,103.0,59.0,154.0,79.0,77.0,182.0,,51.0,First Pair,81,1928.2333333333,10,17,27,1996-03-29,CAN,CAN,75,181,2014,1,17,17
2023-2024,Trevor van Riemsdyk,WSH,D,132.0,20.0,,20.0,125.0,63.0,156.0,207.0,88.0,148.0,15.0,244.0,,121.0,Second Pair,70,1306.5166666667,0,6,32,1991-07-24,USA,USA,75,191,-,-,-,-
2023-2024,Troy Stecher,"ARI, EDM",D,147.0,181.0,,135.0,155.0,147.0,127.0,175.0,134.0,190.0,169.0,127.0,,204.0,Second Pair,54,978.43333333333,1,3,29,1994-04-07,CAN,CAN,70,184,-,-,-,-
2023-2024,Ty Emberson,SJS,D,190.0,176.0,,,245.0,226.0,200.0,229.0,251.0,106.0,124.0,18.0,,124.0,Second Pair,30,556.48333333333,1,3,23,2000-05-23,USA,USA,73,195,2018,3,11,73
2023-2024,Tyler Myers,VAN,D,102.0,84.0,,71.0,153.0,125.0,133.0,165.0,220.0,102.0,241.0,110.0,,90.0,Second Pair,77,1459.0666666667,5,12,33,1990-02-01,USA,CAN,80,229,2008,1,12,12
2023-2024,Tyler Tucker,STL,D,247.0,71.0,,,248.0,88.0,208.0,206.0,55.0,230.0,215.0,15.0,,242.0,Fringe,26,323.71666666667,1,1,23,2000-03-01,CAN,CAN,73,204,2018,7,14,200
2023-2024,Tyson Barrie,NSH,D,80.0,221.0,16.0,,142.0,212.0,37.0,52.0,31.0,15.0,125.0,234.0,,54.0,Second Pair,41,751.2,1,9,32,1991-07-26,CAN,CAN,71,197,2009,3,3,64
2023-2024,Urho Vaakanainen,ANA,D,209.0,214.0,,167.0,228.0,187.0,158.0,243.0,207.0,176.0,39.0,167.0,,208.0,Third Pair,68,1188.3666666667,1,6,24,1999-01-01,FIN,FIN,74,200,2017,1,18,18
2023-2024,Uvis Balinskis,FLA,D,207.0,147.0,,,214.0,40.0,181.0,118.0,86.0,233.0,8.0,88.0,,247.0,Third Pair,26,366.63333333333,1,1,27,1996-08-01,Lat,,72,196,-,-,-,-
2023-2024,Victor Hedman,TBL,D,12.0,239.0,11.0,73.0,24.0,191.0,29.0,16.0,36.0,8.0,136.0,180.0,,15.0,First Pair,78,1934.7333333333,13,32,32,1990-12-18,SWE,SWE,79,244,2009,1,2,2
2023-2024,Vince Dunn,SEA,D,39.0,148.0,40.0,,78.0,74.0,54.0,21.0,7.0,14.0,119.0,172.0,,30.0,First Pair,59,1362.1333333333,11,19,26,1996-10-29,CAN,CAN,72,200,2015,2,26,56
2023-2024,Vincent Desharnais,EDM,D,198.0,39.0,,102.0,96.0,18.0,248.0,247.0,160.0,227.0,237.0,63.0,,236.0,Third Pair,78,1226.7833333333,1,0,27,1996-05-29,CAN,CAN,78,215,2016,7,2,183
2023-2024,Vladislav Gavrikov,LAK,D,109.0,166.0,,65.0,82.0,127.0,144.0,90.0,208.0,187.0,108.0,176.0,,102.0,Second Pair,77,1587.5,6,5,27,1995-11-21,RUS,RUS,75,221,2015,6,8,159
2023-2024,Will Borgen,SEA,D,101.0,87.0,,127.0,171.0,84.0,115.0,192.0,244.0,70.0,112.0,25.0,,155.0,Third Pair,82,1442.2,3,12,26,1996-12-19,USA,USA,75,204,2015,4,1,92
2023-2024,William Lagesson,"ANA, TOR",D,222.0,69.0,,,163.0,28.0,202.0,246.0,73.0,247.0,219.0,49.0,,243.0,Third Pair,40,591.9,0,1,27,1996-02-22,SWE,SWE,74,207,2014,4,1,91
2023-2024,Wyatt Kaiser,CHI,D,250.0,227.0,,,243.0,211.0,249.0,249.0,189.0,235.0,228.0,193.0,,221.0,Third Pair,32,554.0,0,1,21,2002-07-31,USA,USA,72,173,2020,3,19,81
2023-2024,Zac Jones,NYR,D,55.0,134.0,,,152.0,138.0,55.0,73.0,74.0,48.0,226.0,170.0,,178.0,Third Pair,31,453.48333333333,2,4,22,2000-10-18,USA,USA,70,178,2019,3,6,68
2023-2024,Zach Bogosian,"MIN, TBL",D,96.0,198.0,,159.0,112.0,91.0,87.0,179.0,128.0,138.0,232.0,28.0,,216.0,Third Pair,65,1162.2333333333,3,6,33,1990-07-15,USA,USA,74,222,2008,1,3,3
2023-2024,Zach Werenski,CBJ,D,18.0,229.0,55.0,110.0,88.0,239.0,4.0,14.0,41.0,19.0,118.0,246.0,,6.0,First Pair,70,1711.6,11,19,26,1997-07-19,USA,USA,74,213,2015,1,8,8
2023-2024,Zach Whitecloud,VGK,D,168.0,18.0,,22.0,188.0,59.0,167.0,113.0,200.0,155.0,113.0,56.0,,128.0,Third Pair,61,1072.5833333333,2,5,26,1996-11-28,CAN,CAN,74,207,-,-,-,-
