Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2023-2024,Quinn Hughes,VAN,D,25.0,120.0,5.0,,38.0,28.0,59.0,35.0,13.0,31.0,30.0,239.0,,7.0,First Pair,82,2024.1666666667,17,35,23,1999-10-14,USA,USA,70,180,2018,1,7,7,8480800.0,https://assets.nhle.com/mugs/nhl/20232024/VAN/8480800.png
2023-2024,Radko Gudas,ANA,D,76.0,36.0,,101.0,111.0,49.0,53.0,69.0,81.0,195.0,236.0,4.0,,77.0,Second Pair,66,1287.3,6,4,33,1990-06-05,CZE,CZE,72,208,2010,3,6,66,8475462.0,https://assets.nhle.com/mugs/nhl/20232024/ANA/8475462.png
2023-2024,Rasmus Andersson,CGY,D,38.0,142.0,39.0,54.0,36.0,174.0,71.0,67.0,40.0,92.0,25.0,218.0,,24.0,First Pair,78,1858.45,9,14,26,1996-10-27,SWE,SWE,73,202,2015,2,23,53,8478397.0,https://assets.nhle.com/mugs/nhl/20232024/CGY/8478397.png
2023-2024,Rasmus Dahlin,BUF,D,24.0,77.0,19.0,113.0,55.0,93.0,27.0,24.0,34.0,40.0,102.0,93.0,,3.0,First Pair,81,2059.2166666667,20,24,23,2000-04-13,SWE,SWE,75,202,2018,1,1,1,8480839.0,https://assets.nhle.com/mugs/nhl/20232024/BUF/8480839.png
2023-2024,Rasmus Ristolainen,PHI,D,125.0,47.0,,39.0,89.0,61.0,69.0,177.0,212.0,149.0,73.0,46.0,,120.0,Third Pair,31,517.41666666667,1,1,28,1994-10-27,FIN,FIN,76,221,2013,1,8,8,8477499.0,https://assets.nhle.com/mugs/nhl/20232024/PHI/8477499.png
2023-2024,Rasmus Sandin,WSH,D,106.0,149.0,65.0,,73.0,146.0,193.0,101.0,110.0,102.0,92.0,104.0,,95.0,Second Pair,68,1436.2,3,12,23,2000-03-07,SWE,SWE,71,182,2018,1,29,29,8480873.0,https://assets.nhle.com/mugs/nhl/20232024/WSH/8480873.png
2023-2024,Robert Bortuzzo,NYI,D,227.0,60.0,,165.0,186.0,192.0,226.0,206.0,230.0,44.0,241.0,38.0,,232.0,Third Pair,27,370.73333333333,0,0,34,1989-03-18,CAN,CAN,76,216,2007,3,17,78,,
2023-2024,Roman Josi,NSH,D,1.0,82.0,6.0,,10.0,122.0,1.0,4.0,2.0,3.0,56.0,214.0,,1.0,First Pair,82,2019.75,23,38,33,1990-06-01,CHE,CHE,73,201,2008,2,8,38,8474600.0,https://assets.nhle.com/mugs/nhl/20232024/NSH/8474600.png
2023-2024,Ryan Graves,PIT,D,69.0,171.0,,70.0,51.0,144.0,70.0,73.0,170.0,215.0,140.0,139.0,,116.0,Second Pair,70,1287.15,3,3,28,1995-05-21,CAN,CAN,77,220,2013,4,19,110,8477435.0,https://assets.nhle.com/mugs/nhl/20232024/PIT/8477435.png
2023-2024,Ryan Johnson,BUF,D,174.0,33.0,,,146.0,66.0,168.0,238.0,104.0,11.0,165.0,243.0,,231.0,Third Pair,41,568.55,0,4,22,2001-07-24,USA,,72,170,2019,1,31,31,,
2023-2024,Ryan Lindgren,NYR,D,150.0,103.0,,60.0,125.0,74.0,160.0,198.0,173.0,120.0,49.0,117.0,,154.0,Second Pair,76,1470.2833333333,3,5,25,1998-02-11,USA,USA,72,190,2016,2,19,49,8479324.0,https://assets.nhle.com/mugs/nhl/20232024/NYR/8479324.png
2023-2024,Ryan McDonagh,NSH,D,62.0,85.0,75.0,137.0,26.0,115.0,177.0,183.0,59.0,111.0,67.0,211.0,,73.0,Second Pair,74,1612.3166666667,3,13,34,1989-06-13,USA,USA,73,215,2007,1,12,12,8474151.0,https://assets.nhle.com/mugs/nhl/20232024/NSH/8474151.png
2023-2024,Ryan Pulock,NYI,D,114.0,95.0,36.0,103.0,105.0,182.0,90.0,134.0,109.0,223.0,46.0,97.0,,51.0,First Pair,58,1307.0333333333,5,6,28,1994-10-06,CAN,CAN,74,216,2013,1,15,15,8477506.0,https://assets.nhle.com/mugs/nhl/20232024/NYI/8477506.png
2023-2024,Ryan Shea,PIT,D,232.0,226.0,,107.0,140.0,226.0,235.0,156.0,243.0,185.0,134.0,148.0,,241.0,Fringe,31,391.36666666667,1,0,26,1997-02-11,USA,USA,74,200,2015,4,30,121,,
2023-2024,Ryan Suter,DAL,D,108.0,81.0,,18.0,64.0,41.0,108.0,194.0,172.0,112.0,153.0,161.0,,137.0,Second Pair,82,1553.0666666667,2,7,38,1985-01-21,USA,USA,73,205,2003,1,7,7,,
2023-2024,Ryker Evans,SEA,D,202.0,10.0,27.0,,215.0,4.0,171.0,202.0,157.0,70.0,156.0,83.0,,168.0,Second Pair,36,690.43333333333,1,8,21,2001-12-13,CAN,CAN,71,189,2021,2,3,35,,
2023-2024,Samuel Bolduc,NYI,D,222.0,190.0,,,207.0,220.0,119.0,179.0,236.0,30.0,115.0,78.0,,217.0,Third Pair,34,446.93333333333,2,0,22,2000-12-09,CAN,CAN,76,220,2019,2,26,57,8481541.0,https://assets.nhle.com/mugs/nhl/20232024/NYI/8481541.png
2023-2024,Samuel Girard,COL,D,47.0,64.0,84.0,64.0,14.0,105.0,93.0,180.0,54.0,178.0,16.0,149.0,,78.0,Second Pair,59,1143.5,3,9,25,1998-05-12,CAN,CAN,70,170,2016,2,17,47,8479398.0,https://assets.nhle.com/mugs/nhl/20232024/COL/8479398.png
2023-2024,Scott Mayfield,NYI,D,184.0,139.0,,151.0,209.0,142.0,116.0,203.0,89.0,222.0,173.0,81.0,,96.0,Second Pair,41,769.35,0,3,30,1992-10-14,USA,USA,77,220,2011,2,4,34,8476429.0,https://assets.nhle.com/mugs/nhl/20232024/NYI/8476429.png
2023-2024,Scott Perunovich,STL,D,194.0,146.0,69.0,,210.0,187.0,238.0,239.0,20.0,5.0,8.0,193.0,,208.0,Third Pair,54,824.68333333333,0,10,25,1998-08-18,USA,USA,70,175,2018,2,14,45,8481059.0,https://assets.nhle.com/mugs/nhl/20232024/STL/8481059.png
2023-2024,Sean Durzi,ARI,D,61.0,179.0,47.0,126.0,63.0,137.0,84.0,62.0,96.0,161.0,150.0,188.0,,41.0,First Pair,76,1726.6833333333,9,11,24,1998-10-21,CAN,CAN,72,195,2018,2,21,52,,
2023-2024,Sean Walker,COL,D,33.0,180.0,,86.0,28.0,171.0,32.0,37.0,64.0,130.0,226.0,119.0,,111.0,Second Pair,81,1557.7666666667,10,9,28,1994-11-13,CAN,CAN,71,195,-,-,-,-,,
2023-2024,Sebastian Aho,NYI,D,136.0,137.0,89.0,,61.0,128.0,173.0,128.0,201.0,6.0,4.0,183.0,,184.0,Third Pair,58,950.7,2,1,27,1996-02-17,SWE,SWE,70,186,2017,5,15,139,,
2023-2024,Seth Jones,CHI,D,107.0,159.0,58.0,72.0,194.0,169.0,41.0,124.0,63.0,90.0,132.0,140.0,,23.0,First Pair,67,1707.45,8,12,28,1994-10-03,USA,USA,76,213,2013,1,4,4,8477495.0,https://assets.nhle.com/mugs/nhl/20232024/CHI/8477495.png
2023-2024,Shayne Gostisbehere,DET,D,88.0,181.0,34.0,,161.0,112.0,97.0,32.0,92.0,81.0,1.0,223.0,,37.0,Second Pair,81,1546.0833333333,10,18,30,1993-04-20,USA,USA,71,180,2012,3,17,78,,
2023-2024,Shea Theodore,VGK,D,8.0,20.0,32.0,,39.0,103.0,13.0,45.0,1.0,72.0,28.0,242.0,,9.0,First Pair,47,1038.15,5,19,28,1995-08-03,CAN,CAN,74,197,2013,1,26,26,8477447.0,https://assets.nhle.com/mugs/nhl/20232024/VGK/8477447.png
2023-2024,Simon Benoit,TOR,D,220.0,161.0,,132.0,159.0,150.0,195.0,227.0,238.0,224.0,171.0,7.0,,212.0,Third Pair,64,1102.6,1,1,24,1998-09-19,CAN,CAN,75,203,-,-,-,-,8481122.0,https://assets.nhle.com/mugs/nhl/20232024/TOR/8481122.png
2023-2024,Simon Nemec,NJD,D,65.0,153.0,66.0,48.0,69.0,208.0,210.0,170.0,9.0,109.0,54.0,236.0,,103.0,Second Pair,60,1191.7833333333,3,13,19,2004-02-15,SVK,SVK,73,190,2022,1,2,2,8483495.0,https://assets.nhle.com/mugs/nhl/20232024/NJD/8483495.png
2023-2024,TJ Brodie,TOR,D,170.0,62.0,,130.0,60.0,78.0,239.0,230.0,169.0,103.0,43.0,215.0,,115.0,Second Pair,78,1694.25,1,11,33,1990-06-07,CAN,CAN,74,187,2008,4,23,114,,
2023-2024,Thomas Chabot,OTT,D,41.0,157.0,53.0,,37.0,151.0,36.0,47.0,149.0,78.0,45.0,167.0,,20.0,First Pair,51,1175.3,9,9,26,1997-01-30,CAN,CAN,74,195,2015,1,18,18,8478469.0,https://assets.nhle.com/mugs/nhl/20232024/OTT/8478469.png
2023-2024,Thomas Harley,DAL,D,36.0,38.0,13.0,2.0,30.0,58.0,63.0,12.0,75.0,65.0,20.0,195.0,,34.0,Second Pair,79,1660.3333333333,15,14,22,2001-08-19,USA,USA,75,205,2019,1,18,18,8481581.0,https://assets.nhle.com/mugs/nhl/20232024/DAL/8481581.png
2023-2024,Timothy Liljegren,TOR,D,66.0,76.0,26.0,92.0,17.0,102.0,121.0,79.0,190.0,27.0,107.0,92.0,,72.0,Second Pair,55,1081.4833333333,3,8,24,1999-04-30,SWE,SWE,73,192,2017,1,17,17,8480043.0,https://assets.nhle.com/mugs/nhl/20232024/TOR/8480043.png
2023-2024,Tony DeAngelo,CAR,D,35.0,229.0,25.0,,43.0,173.0,22.0,65.0,60.0,4.0,68.0,229.0,,60.0,Third Pair,31,444.51666666667,3,4,27,1995-10-24,USA,USA,71,180,2014,1,19,19,,
2023-2024,Torey Krug,STL,D,58.0,210.0,42.0,80.0,113.0,217.0,37.0,112.0,67.0,41.0,76.0,184.0,,39.0,Second Pair,77,1691.0166666667,4,16,32,1991-04-12,USA,USA,69,194,-,-,-,-,8476792.0,https://assets.nhle.com/mugs/nhl/20232024/STL/8476792.png
2023-2024,Travis Dermott,ARI,D,237.0,235.0,,155.0,220.0,229.0,216.0,146.0,242.0,235.0,213.0,150.0,,223.0,Third Pair,50,863.96666666667,2,0,26,1996-12-22,CAN,CAN,72,202,2015,2,4,34,,
2023-2024,Travis Hamonic,OTT,D,89.0,218.0,,85.0,133.0,232.0,43.0,82.0,138.0,114.0,198.0,86.0,,117.0,Third Pair,48,707.3,2,2,33,1990-08-16,CAN,CAN,73,200,2008,2,23,53,8474612.0,https://assets.nhle.com/mugs/nhl/20232024/OTT/8474612.png
2023-2024,Travis Sanheim,PHI,D,72.0,115.0,77.0,55.0,132.0,108.0,111.0,27.0,83.0,145.0,58.0,169.0,,50.0,First Pair,81,1928.2333333333,10,17,27,1996-03-29,CAN,CAN,75,181,2014,1,17,17,8477948.0,https://assets.nhle.com/mugs/nhl/20232024/PHI/8477948.png
2023-2024,Trevor van Riemsdyk,WSH,D,144.0,18.0,,50.0,128.0,64.0,135.0,186.0,120.0,107.0,37.0,238.0,,122.0,Second Pair,70,1306.5166666667,0,6,32,1991-07-24,USA,USA,75,191,-,-,-,-,8477845.0,https://assets.nhle.com/mugs/nhl/20232024/WSH/8477845.png
2023-2024,Troy Stecher,ARI,D,151.0,148.0,,141.0,139.0,100.0,112.0,171.0,151.0,136.0,158.0,123.0,,202.0,Second Pair,54,978.43333333333,1,3,29,1994-04-07,CAN,CAN,70,184,-,-,-,-,,
2023-2024,Ty Emberson,SJS,D,206.0,164.0,,33.0,236.0,224.0,178.0,201.0,57.0,243.0,105.0,16.0,,124.0,Second Pair,30,556.48333333333,1,3,23,2000-05-23,USA,USA,73,195,2018,3,11,73,8480834.0,https://assets.nhle.com/mugs/nhl/20232024/SJS/8480834.png
2023-2024,Tyler Myers,VAN,D,94.0,74.0,,118.0,138.0,106.0,103.0,176.0,38.0,217.0,232.0,114.0,,87.0,Second Pair,77,1459.0666666667,5,12,33,1990-02-01,USA,CAN,80,229,2008,1,12,12,8474574.0,https://assets.nhle.com/mugs/nhl/20232024/VAN/8474574.png
2023-2024,Tyler Tucker,STL,D,236.0,80.0,,,241.0,127.0,199.0,139.0,194.0,50.0,197.0,12.0,,234.0,Fringe,26,323.71666666667,1,1,23,2000-03-01,CAN,CAN,73,204,2018,7,14,200,8481006.0,https://assets.nhle.com/mugs/nhl/20232024/STL/8481006.png
2023-2024,Tyson Barrie,NSH,D,78.0,213.0,35.0,,136.0,189.0,73.0,80.0,58.0,33.0,44.0,221.0,,57.0,Second Pair,41,751.2,1,9,32,1991-07-26,CAN,CAN,71,197,2009,3,3,64,,
2023-2024,Urho Vaakanainen,ANA,D,213.0,187.0,,172.0,231.0,138.0,184.0,229.0,119.0,213.0,79.0,168.0,,209.0,Third Pair,68,1188.3666666667,1,6,24,1999-01-01,FIN,FIN,74,200,2017,1,18,18,,
2023-2024,Uvis Balinskis,FLA,D,201.0,163.0,,,213.0,31.0,174.0,107.0,215.0,76.0,6.0,95.0,,240.0,Third Pair,26,366.63333333333,1,1,27,1996-08-01,Lat,,72,196,-,-,-,-,8484304.0,https://assets.nhle.com/mugs/nhl/20232024/FLA/8484304.png
2023-2024,Victor Hedman,TBL,D,11.0,228.0,16.0,122.0,22.0,170.0,31.0,21.0,8.0,37.0,124.0,160.0,,13.0,First Pair,78,1934.7333333333,13,32,32,1990-12-18,SWE,SWE,79,244,2009,1,2,2,8475167.0,https://assets.nhle.com/mugs/nhl/20232024/TBL/8475167.png
2023-2024,Vince Dunn,SEA,D,27.0,133.0,49.0,,67.0,57.0,49.0,18.0,14.0,10.0,125.0,163.0,,27.0,First Pair,59,1362.1333333333,11,19,26,1996-10-29,CAN,CAN,72,200,2015,2,26,56,8478407.0,https://assets.nhle.com/mugs/nhl/20232024/SEA/8478407.png
2023-2024,Vincent Desharnais,EDM,D,209.0,50.0,,6.0,119.0,16.0,236.0,236.0,208.0,146.0,207.0,62.0,,228.0,Third Pair,78,1226.7833333333,1,0,27,1996-05-29,CAN,CAN,78,215,2016,7,2,183,,
2023-2024,Vladislav Gavrikov,LAK,D,86.0,147.0,,99.0,65.0,104.0,101.0,90.0,158.0,196.0,119.0,187.0,,97.0,Second Pair,77,1587.5,6,5,27,1995-11-21,RUS,RUS,75,221,2015,6,8,159,8478882.0,https://assets.nhle.com/mugs/nhl/20232024/LAK/8478882.png
2023-2024,Will Borgen,SEA,D,97.0,98.0,,37.0,157.0,111.0,102.0,143.0,37.0,239.0,128.0,26.0,,147.0,Third Pair,82,1442.2,3,12,26,1996-12-19,USA,USA,75,204,2015,4,1,92,8478840.0,https://assets.nhle.com/mugs/nhl/20232024/SEA/8478840.png
2023-2024,William Lagesson,ANA,D,240.0,79.0,,14.0,201.0,79.0,241.0,241.0,232.0,140.0,193.0,39.0,,233.0,Third Pair,40,591.9,0,1,27,1996-02-22,SWE,SWE,74,207,2014,4,1,91,,
2023-2024,Wyatt Kaiser,CHI,D,243.0,234.0,,144.0,237.0,209.0,240.0,242.0,234.0,175.0,233.0,185.0,,215.0,Third Pair,32,554.0,0,1,21,2002-07-31,USA,USA,72,173,2020,3,19,81,,
2023-2024,Zac Jones,NYR,D,74.0,118.0,,,169.0,163.0,58.0,142.0,23.0,67.0,190.0,172.0,,182.0,Third Pair,31,453.48333333333,2,4,22,2000-10-18,USA,USA,70,178,2019,3,6,68,8481708.0,https://assets.nhle.com/mugs/nhl/20232024/NYR/8481708.png
2023-2024,Zach Bogosian,MIN,D,105.0,185.0,,109.0,110.0,69.0,72.0,140.0,111.0,135.0,218.0,37.0,,203.0,Third Pair,65,1162.2333333333,3,6,33,1990-07-15,USA,USA,74,222,2008,1,3,3,8474567.0,https://assets.nhle.com/mugs/nhl/20232024/MIN/8474567.png
2023-2024,Zach Werenski,CBJ,D,10.0,222.0,60.0,160.0,74.0,241.0,4.0,17.0,4.0,79.0,62.0,241.0,,5.0,First Pair,70,1711.6,11,19,26,1997-07-19,USA,USA,74,213,2015,1,8,8,8478460.0,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8478460.png
2023-2024,Zach Whitecloud,VGK,D,156.0,16.0,,47.0,177.0,50.0,139.0,85.0,125.0,194.0,127.0,50.0,,132.0,Third Pair,61,1072.5833333333,2,5,26,1996-11-28,CAN,CAN,74,207,-,-,-,-,8480727.0,https://assets.nhle.com/mugs/nhl/20232024/VGK/8480727.png
