Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2023-2024,Travis Dermott,ARI,D,235.0,180.0,,163.0,170.0,130.0,222.0,180.0,206.0,249.0,164.0,143.0,,241.0,Third Pair,50,863.96666666667,2,0,26,1996-12-22,CAN,CAN,72,202,2015,2,4,34
2023-2024,Travis Hamonic,OTT,D,80.0,222.0,,44.0,128.0,242.0,55.0,93.0,113.0,170.0,201.0,91.0,,104.0,Third Pair,48,707.3,2,2,33,1990-08-16,CAN,CAN,73,200,2008,2,23,53
2023-2024,Travis Sanheim,PHI,D,83.0,113.0,78.0,28.0,145.0,111.0,104.0,59.0,150.0,75.0,72.0,180.0,,51.0,First Pair,81,1928.2333333333,10,17,27,1996-03-29,CAN,CAN,75,181,2014,1,17,17
2023-2024,Trevor van Riemsdyk,WSH,D,148.0,19.0,,20.0,139.0,60.0,151.0,197.0,81.0,139.0,12.0,243.0,,120.0,Second Pair,70,1306.5166666667,0,6,32,1991-07-24,USA,USA,75,191,-,-,-,-
2023-2024,Troy Stecher,"ARI, EDM",D,171.0,177.0,,135.0,158.0,143.0,124.0,217.0,132.0,203.0,161.0,127.0,,202.0,Second Pair,54,978.43333333333,1,3,29,1994-04-07,CAN,CAN,70,184,-,-,-,-
2023-2024,Ty Emberson,SJS,D,183.0,183.0,,,232.0,229.0,202.0,210.0,251.0,112.0,159.0,23.0,,136.0,Second Pair,30,556.48333333333,1,3,23,2000-05-23,USA,USA,73,195,2018,3,11,73
2023-2024,Tyler Myers,VAN,D,142.0,84.0,,71.0,165.0,120.0,131.0,187.0,220.0,97.0,238.0,107.0,,90.0,Second Pair,77,1459.0666666667,5,12,33,1990-02-01,USA,CAN,80,229,2008,1,12,12
2023-2024,Tyler Tucker,STL,D,247.0,77.0,,,248.0,102.0,205.0,153.0,59.0,238.0,216.0,12.0,,242.0,Fringe,26,323.71666666667,1,1,23,2000-03-01,CAN,CAN,73,204,2018,7,14,200
2023-2024,Tyson Barrie,NSH,D,90.0,220.0,23.0,,152.0,207.0,35.0,80.0,28.0,15.0,116.0,232.0,,54.0,Second Pair,41,751.2,1,9,32,1991-07-26,CAN,CAN,71,197,2009,3,3,64
2023-2024,Urho Vaakanainen,ANA,D,223.0,211.0,,167.0,226.0,184.0,156.0,243.0,207.0,167.0,34.0,167.0,,207.0,Third Pair,68,1188.3666666667,1,6,24,1999-01-01,FIN,FIN,74,200,2017,1,18,18
2023-2024,Uvis Balinskis,FLA,D,199.0,155.0,,,171.0,54.0,192.0,174.0,103.0,235.0,35.0,93.0,,248.0,Third Pair,26,366.63333333333,1,1,27,1996-08-01,Lat,,72,196,-,-,-,-
2023-2024,Victor Hedman,TBL,D,10.0,238.0,11.0,73.0,19.0,187.0,27.0,23.0,36.0,7.0,129.0,178.0,,15.0,First Pair,78,1934.7333333333,13,32,32,1990-12-18,SWE,SWE,79,244,2009,1,2,2
2023-2024,Vince Dunn,SEA,D,24.0,142.0,33.0,,76.0,70.0,49.0,13.0,7.0,14.0,113.0,170.0,,30.0,First Pair,59,1362.1333333333,11,19,26,1996-10-29,CAN,CAN,72,200,2015,2,26,56
2023-2024,Vincent Desharnais,EDM,D,221.0,40.0,,102.0,120.0,24.0,248.0,242.0,162.0,220.0,235.0,64.0,,235.0,Third Pair,78,1226.7833333333,1,0,27,1996-05-29,CAN,CAN,78,215,2016,7,2,183
2023-2024,Vladislav Gavrikov,LAK,D,100.0,162.0,,65.0,73.0,123.0,141.0,105.0,208.0,181.0,104.0,173.0,,100.0,Second Pair,77,1587.5,6,5,27,1995-11-21,RUS,RUS,75,221,2015,6,8,159
2023-2024,Will Borgen,SEA,D,106.0,86.0,,127.0,164.0,81.0,113.0,170.0,244.0,69.0,108.0,25.0,,151.0,Third Pair,82,1442.2,3,12,26,1996-12-19,USA,USA,75,204,2015,4,1,92
2023-2024,William Lagesson,"ANA, TOR",D,234.0,74.0,,,159.0,32.0,201.0,248.0,75.0,246.0,217.0,49.0,,243.0,Third Pair,40,591.9,0,1,27,1996-02-22,SWE,SWE,74,207,2014,4,1,91
2023-2024,Wyatt Kaiser,CHI,D,250.0,230.0,,,245.0,217.0,249.0,246.0,194.0,228.0,233.0,195.0,,226.0,Third Pair,32,554.0,0,1,21,2002-07-31,USA,USA,72,173,2020,3,19,81
2023-2024,Zac Jones,NYR,D,77.0,147.0,,,146.0,155.0,68.0,84.0,85.0,55.0,232.0,176.0,,190.0,Third Pair,31,453.48333333333,2,4,22,2000-10-18,USA,USA,70,178,2019,3,6,68
2023-2024,Zach Bogosian,"MIN, TBL",D,102.0,194.0,,159.0,91.0,88.0,85.0,165.0,125.0,153.0,226.0,28.0,,212.0,Third Pair,65,1162.2333333333,3,6,33,1990-07-15,USA,USA,74,222,2008,1,3,3
2023-2024,Zach Werenski,CBJ,D,22.0,229.0,54.0,110.0,107.0,241.0,5.0,36.0,49.0,19.0,135.0,246.0,,6.0,First Pair,70,1711.6,11,19,26,1997-07-19,USA,USA,74,213,2015,1,8,8
2023-2024,Zach Whitecloud,VGK,D,152.0,17.0,,22.0,201.0,58.0,163.0,87.0,196.0,144.0,109.0,56.0,,126.0,Third Pair,61,1072.5833333333,2,5,26,1996-11-28,CAN,CAN,74,207,-,-,-,-
