Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2023-2024,Travis Hamonic,OTT,D,96.0,227.0,,94.0,144.0,234.0,43.0,84.0,144.0,115.0,200.0,89.0,,121.0,Third Pair,48,707.3,2,2,33,1990-08-16,CAN,CAN,73,200,2008,2,23,53,8474612.0
2023-2024,Travis Sanheim,PHI,D,77.0,128.0,73.0,58.0,143.0,119.0,117.0,31.0,88.0,148.0,63.0,173.0,,50.0,First Pair,81,1928.2333333333,10,17,27,1996-03-29,CAN,CAN,75,181,2014,1,17,17,8477948.0
2023-2024,Trevor van Riemsdyk,WSH,D,154.0,23.0,,51.0,140.0,76.0,142.0,188.0,121.0,109.0,37.0,238.0,,129.0,Second Pair,70,1306.5166666667,0,6,32,1991-07-24,USA,USA,75,191,-,-,-,-,8477845.0
2023-2024,Troy Stecher,ARI,D,160.0,157.0,,149.0,150.0,108.0,118.0,172.0,154.0,137.0,158.0,125.0,,208.0,Second Pair,54,978.43333333333,1,3,29,1994-04-07,CAN,CAN,70,184,-,-,-,-,
2023-2024,Ty Emberson,SJS,D,196.0,131.0,,21.0,235.0,203.0,157.0,193.0,46.0,242.0,101.0,15.0,,114.0,Second Pair,30,556.48333333333,1,3,23,2000-05-23,USA,USA,73,195,2018,3,11,73,8480834.0
2023-2024,Tyler Myers,VAN,D,99.0,80.0,,123.0,148.0,115.0,106.0,177.0,37.0,218.0,235.0,115.0,,88.0,Second Pair,77,1459.0666666667,5,12,33,1990-02-01,USA,CAN,80,229,2008,1,12,12,8474574.0
2023-2024,Tyler Tucker,STL,D,238.0,67.0,,,241.0,120.0,200.0,135.0,182.0,49.0,206.0,12.0,,235.0,Fringe,26,323.71666666667,1,1,23,2000-03-01,CAN,CAN,73,204,2018,7,14,200,8481006.0
2023-2024,Tyson Barrie,NSH,D,84.0,220.0,39.0,,147.0,205.0,77.0,80.0,61.0,32.0,45.0,223.0,,59.0,Second Pair,41,751.2,1,9,32,1991-07-26,CAN,CAN,71,197,2009,3,3,64,
2023-2024,Urho Vaakanainen,ANA,D,211.0,185.0,,145.0,229.0,124.0,181.0,230.0,136.0,202.0,72.0,162.0,,205.0,Third Pair,68,1188.3666666667,1,6,24,1999-01-01,FIN,FIN,74,200,2017,1,18,18,
2023-2024,Uvis Balinskis,FLA,D,185.0,130.0,,,188.0,11.0,149.0,96.0,208.0,75.0,6.0,84.0,,240.0,Third Pair,26,366.63333333333,1,1,27,1996-08-01,Lat,,72,196,-,-,-,-,8484304.0
2023-2024,Victor Hedman,TBL,D,11.0,232.0,17.0,127.0,26.0,181.0,32.0,21.0,9.0,37.0,126.0,165.0,,13.0,First Pair,78,1934.7333333333,13,32,32,1990-12-18,SWE,SWE,79,244,2009,1,2,2,8475167.0
2023-2024,Vince Dunn,SEA,D,30.0,141.0,51.0,,73.0,70.0,52.0,17.0,17.0,10.0,127.0,169.0,,27.0,First Pair,59,1362.1333333333,11,19,26,1996-10-29,CAN,CAN,72,200,2015,2,26,56,8478407.0
2023-2024,Vincent Desharnais,EDM,D,215.0,35.0,,8.0,96.0,7.0,238.0,234.0,220.0,142.0,201.0,56.0,,225.0,Third Pair,78,1226.7833333333,1,0,27,1996-05-29,CAN,CAN,78,215,2016,7,2,183,
2023-2024,Vladislav Gavrikov,LAK,D,93.0,156.0,,107.0,71.0,113.0,103.0,92.0,158.0,197.0,120.0,189.0,,104.0,Second Pair,77,1587.5,6,5,27,1995-11-21,RUS,RUS,75,221,2015,6,8,159,8478882.0
2023-2024,Will Borgen,SEA,D,104.0,107.0,,39.0,169.0,122.0,105.0,143.0,36.0,239.0,129.0,28.0,,153.0,Third Pair,82,1442.2,3,12,26,1996-12-19,USA,USA,75,204,2015,4,1,92,8478840.0
2023-2024,William Lagesson,ANA,D,234.0,69.0,,20.0,163.0,32.0,224.0,239.0,233.0,103.0,190.0,38.0,,234.0,Third Pair,40,591.9,0,1,27,1996-02-22,SWE,SWE,74,207,2014,4,1,91,
2023-2024,Wyatt Kaiser,CHI,D,243.0,225.0,,130.0,236.0,189.0,240.0,242.0,234.0,175.0,231.0,175.0,,211.0,Third Pair,32,554.0,0,1,21,2002-07-31,USA,USA,72,173,2020,3,19,81,
2023-2024,Zac Jones,NYR,D,53.0,86.0,,,131.0,118.0,46.0,137.0,20.0,64.0,189.0,163.0,,165.0,Third Pair,31,453.48333333333,2,4,22,2000-10-18,USA,USA,70,178,2019,3,6,68,8481708.0
2023-2024,Zach Bogosian,MIN,D,111.0,195.0,,85.0,120.0,79.0,76.0,142.0,115.0,134.0,219.0,37.0,,209.0,Third Pair,65,1162.2333333333,3,6,33,1990-07-15,USA,USA,74,222,2008,1,3,3,8474567.0
2023-2024,Zach Werenski,CBJ,D,8.0,210.0,52.0,137.0,57.0,235.0,2.0,13.0,5.0,63.0,53.0,240.0,,3.0,First Pair,70,1711.6,11,19,26,1997-07-19,USA,USA,74,213,2015,1,8,8,8478460.0
2023-2024,Zach Whitecloud,VGK,D,167.0,19.0,,49.0,197.0,62.0,151.0,87.0,127.0,194.0,128.0,51.0,,137.0,Third Pair,61,1072.5833333333,2,5,26,1996-11-28,CAN,CAN,74,207,-,-,-,-,8480727.0
