Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2009-2010,Shaone Morrisonn,WSH,D,142.0,91.0,,114.0,16.0,123.0,203.0,178.0,208.0,105.0,157.0,29.0,,183.0,Third Pair,68,1194.6166666667,1,2,26,1982-12-23,CAN,CAN,76,210,2001,1,19,19,8469472.0
2009-2010,Shea Weber,NSH,D,9.0,69.0,29.0,27.0,117.0,48.0,4.0,2.0,43.0,168.0,69.0,38.0,,8.0,First Pair,78,1807.2,16,14,24,1985-08-14,CAN,CAN,76,230,2003,2,19,49,8470642.0
2009-2010,Sheldon Brookbank,ANA,D,120.0,114.0,,92.0,137.0,74.0,92.0,196.0,56.0,7.0,168.0,59.0,,207.0,Third Pair,66,987.4,0,8,28,1980-10-03,CAN,CAN,73,202,-,-,-,-,8469992.0
2009-2010,Sheldon Souray,EDM,D,4.0,214.0,49.0,94.0,105.0,158.0,2.0,4.0,10.0,179.0,158.0,101.0,,18.0,First Pair,37,836.78333333333,4,6,33,1976-07-13,CAN,CAN,76,231,1994,3,19,71,8460561.0
2009-2010,Stephane Robidas,DAL,D,92.0,35.0,21.0,104.0,173.0,62.0,34.0,125.0,64.0,194.0,182.0,16.0,,15.0,First Pair,82,2007.7,10,18,32,1977-03-03,CAN,CAN,71,190,1995,7,8,164,8462196.0
2009-2010,Steve Eminger,ANA,D,173.0,111.0,91.0,68.0,190.0,174.0,182.0,58.0,146.0,77.0,192.0,88.0,,107.0,Second Pair,63,1227.1833333333,4,5,25,1983-10-31,CAN,CAN,74,207,2002,1,12,12,8470192.0
2009-2010,Steve Montador,BUF,D,17.0,143.0,,13.0,62.0,65.0,9.0,23.0,46.0,36.0,159.0,105.0,,118.0,Third Pair,78,1333.4166666667,5,4,29,1979-12-21,CAN,CAN,72,210,-,-,-,-,8468927.0
2009-2010,Steve Staios,EDM,D,167.0,176.0,82.0,64.0,188.0,187.0,138.0,187.0,63.0,123.0,171.0,110.0,,117.0,Second Pair,58,1084.8666666667,1,6,36,1973-07-28,CAN,CAN,73,200,1991,2,5,27,8458541.0
2009-2010,Steve Staios,CGY,D,167.0,176.0,82.0,64.0,188.0,187.0,138.0,187.0,63.0,123.0,171.0,110.0,,117.0,Second Pair,58,1084.8666666667,1,6,36,1973-07-28,CAN,CAN,73,200,1991,2,5,27,8458541.0
2009-2010,Taylor Chorney,EDM,D,210.0,215.0,,82.0,216.0,216.0,148.0,210.0,151.0,214.0,87.0,152.0,,175.0,Third Pair,42,730.45,0,2,22,1987-04-27,CAN,USA,72,193,2005,2,6,36,8471710.0
2009-2010,Tim Gleason,CAR,D,96.0,150.0,84.0,100.0,59.0,205.0,114.0,118.0,93.0,166.0,30.0,23.0,,90.0,Second Pair,61,1293.3666666667,5,6,26,1983-01-29,USA,USA,72,217,2001,1,23,23,8469476.0
2009-2010,Toby Enstrom,ATL,D,88.0,165.0,114.0,,122.0,173.0,161.0,94.0,17.0,198.0,65.0,216.0,,61.0,First Pair,82,1826.0666666667,6,22,24,1984-11-05,SWE,SWE,70,180,2003,8,10,239,8470828.0
2009-2010,Tom Gilbert,EDM,D,60.0,154.0,113.0,155.0,85.0,182.0,137.0,71.0,16.0,211.0,25.0,201.0,,52.0,First Pair,82,1838.55,5,14,26,1983-01-10,USA,USA,74,210,2002,4,33,129,8470104.0
2009-2010,Tom Poti,WSH,D,28.0,83.0,19.0,147.0,5.0,95.0,174.0,95.0,18.0,180.0,138.0,211.0,,89.0,Second Pair,70,1498.4166666667,4,13,32,1977-03-22,USA,USA,75,190,1996,3,7,59,8465012.0
2009-2010,Tomas Kaberle,TOR,D,32.0,174.0,73.0,,9.0,114.0,71.0,141.0,75.0,35.0,71.0,204.0,,26.0,First Pair,82,1832.75,7,22,31,1978-03-02,CZE,CZE,73,212,1996,8,15,204,8465200.0
2009-2010,Toni Lydman,BUF,D,127.0,102.0,109.0,65.0,126.0,100.0,123.0,82.0,125.0,103.0,178.0,57.0,,92.0,Second Pair,67,1263.75,4,4,31,1977-09-25,FIN,FIN,74,213,1996,4,9,89,8465042.0
2009-2010,Trevor Daley,DAL,D,72.0,149.0,103.0,136.0,113.0,150.0,100.0,52.0,54.0,90.0,142.0,206.0,,88.0,First Pair,77,1708.3833333333,6,9,25,1983-10-09,CAN,CAN,71,199,2002,2,13,43,8470110.0
2009-2010,Tyler Myers,BUF,D,30.0,205.0,48.0,93.0,46.0,151.0,151.0,13.0,13.0,144.0,1.0,157.0,,30.0,First Pair,82,1946.55,11,18,19,1990-02-01,USA,CAN,80,229,2008,1,12,12,8474574.0
2009-2010,Tyler Sloan,WSH,D,85.0,177.0,,177.0,41.0,192.0,166.0,49.0,110.0,149.0,53.0,54.0,,167.0,Third Pair,40,569.71666666667,2,2,28,1981-03-15,CAN,CAN,76,214,-,-,-,-,8468846.0
2009-2010,Victor Hedman,TBL,D,41.0,213.0,122.0,60.0,57.0,203.0,75.0,51.0,30.0,61.0,117.0,175.0,,124.0,Second Pair,74,1542.7666666667,4,8,18,1990-12-18,SWE,SWE,79,244,2009,1,2,2,8475167.0
2009-2010,Wade Redden,NYR,D,50.0,170.0,,62.0,4.0,165.0,93.0,153.0,144.0,108.0,62.0,121.0,,132.0,Third Pair,75,1313.8833333333,2,5,32,1977-06-12,CAN,CAN,74,205,1995,1,2,2,8462033.0
2009-2010,Willie Mitchell,VAN,D,102.0,74.0,,87.0,88.0,58.0,146.0,47.0,84.0,170.0,83.0,189.0,,122.0,First Pair,48,1085.2333333333,4,4,32,1977-04-23,CAN,CAN,75,210,1996,8,10,199,8465185.0
2009-2010,Zach Bogosian,ATL,D,37.0,201.0,40.0,123.0,86.0,212.0,17.0,8.0,161.0,206.0,92.0,42.0,,60.0,Second Pair,81,1734.2,10,3,19,1990-07-15,USA,USA,74,222,2008,1,3,3,8474567.0
2009-2010,Zbynek Michalek,PHX,D,147.0,39.0,108.0,89.0,175.0,161.0,91.0,155.0,89.0,151.0,58.0,162.0,,57.0,First Pair,72,1630.7,3,5,26,1982-12-23,CZE,CZE,74,210,-,-,-,-,8469760.0
2009-2010,Zdeno Chara,BOS,D,24.0,96.0,12.0,52.0,83.0,21.0,12.0,77.0,19.0,169.0,77.0,66.0,,6.0,First Pair,80,2029.8166666667,7,24,32,1977-03-18,SVK,SVK,81,250,1996,3,4,56,8465009.0
