Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2009-2010,Lukas Krajicek,TBL,D,150.0,155.0,119.0,40.0,113.0,141.0,147.0,179.0,129.0,107.0,164.0,171.0,,168.0,Third Pair,50,861.26666666667,1,1,26,1983-03-11,CZE,CZE,75,205,2001,1,24,24,8469477.0,https://assets.nhle.com/mugs/nhl/20092010/TBL/8469477.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2009-2010,Luke Schenn,TOR,D,37.0,194.0,,172.0,41.0,198.0,39.0,73.0,50.0,175.0,47.0,19.0,,121.0,Third Pair,79,1333.3,5,5,19,1989-11-02,CAN,CAN,74,225,2008,1,5,5,8474568.0,https://assets.nhle.com/mugs/nhl/20092010/TOR/8474568.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2009-2010,Marc Methot,CBJ,D,189.0,54.0,,80.0,197.0,39.0,161.0,106.0,184.0,157.0,123.0,31.0,,188.0,Second Pair,60,1171.2666666667,2,2,24,1985-06-21,CAN,CAN,76,230,2003,6,1,168,8470760.0,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8470760.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2009-2010,Marc Staal,NYR,D,53.0,178.0,,135.0,19.0,142.0,140.0,48.0,128.0,152.0,126.0,49.0,,143.0,First Pair,82,1896.6,8,5,22,1987-01-13,CAN,CAN,76,208,2005,1,12,12,8471686.0,https://assets.nhle.com/mugs/nhl/20092010/NYR/8471686.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2009-2010,Marc-Andre Bergeron,MTL,D,36.0,181.0,7.0,,163.0,130.0,9.0,7.0,114.0,4.0,74.0,126.0,,34.0,Third Pair,60,903.96666666667,13,6,28,1980-10-13,CAN,CAN,69,190,-,-,-,-,8469765.0,https://assets.nhle.com/mugs/nhl/20092010/MTL/8469765.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2009-2010,Marc-Edouard Vlasic,SJS,D,82.0,101.0,53.0,145.0,9.0,85.0,158.0,140.0,148.0,204.0,12.0,195.0,,99.0,First Pair,64,1413.8166666667,3,5,22,1987-03-30,CAN,CAN,73,205,2005,2,5,35,8471709.0,https://assets.nhle.com/mugs/nhl/20092010/SJS/8471709.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2009-2010,Marek Zidlicky,MIN,D,141.0,37.0,36.0,59.0,176.0,40.0,122.0,159.0,64.0,141.0,161.0,136.0,,29.0,First Pair,78,1885.2333333333,6,15,32,1977-02-03,CZE,CZE,71,190,2001,6,11,176,8469623.0,https://assets.nhle.com/mugs/nhl/20092010/MIN/8469623.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2009-2010,Mark Eaton,PIT,D,175.0,16.0,118.0,41.0,88.0,52.0,186.0,128.0,201.0,43.0,133.0,205.0,,134.0,Second Pair,79,1560.8,3,3,32,1977-05-06,USA,USA,73,215,-,-,-,-,8467580.0,https://assets.nhle.com/mugs/nhl/20092010/PIT/8467580.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2009-2010,Mark Fistric,DAL,D,174.0,10.0,,,145.0,13.0,129.0,200.0,173.0,23.0,170.0,4.0,,195.0,Third Pair,67,1000.2166666667,1,1,23,1986-06-01,CAN,CAN,74,225,2004,1,28,28,8471241.0,https://assets.nhle.com/mugs/nhl/20092010/DAL/8471241.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2009-2010,Mark Fraser,NJD,D,209.0,73.0,,,214.0,31.0,208.0,45.0,186.0,5.0,155.0,12.0,,214.0,Fringe,61,755.25,3,2,22,1986-09-29,CAN,CAN,76,220,2005,3,23,84,8471748.0,https://assets.nhle.com/mugs/nhl/20092010/NJD/8471748.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2009-2010,Mark Giordano,CGY,D,59.0,9.0,78.0,11.0,46.0,2.0,71.0,75.0,76.0,42.0,60.0,63.0,,89.0,Second Pair,82,1708.7,11,10,25,1983-10-03,CAN,CAN,72,205,-,-,-,-,8470966.0,https://assets.nhle.com/mugs/nhl/20092010/CGY/8470966.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2009-2010,Mark Popovic,ATL,D,128.0,21.0,,19.0,150.0,200.0,141.0,36.0,155.0,115.0,13.0,39.0,,183.0,Third Pair,37,547.33333333333,2,2,26,1982-10-11,CAN,CAN,73,205,2001,2,5,35,8469488.0,https://assets.nhle.com/mugs/nhl/20092010/ATL/8469488.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2009-2010,Mark Streit,NYI,D,16.0,162.0,22.0,98.0,32.0,188.0,74.0,93.0,2.0,73.0,125.0,124.0,,9.0,First Pair,82,2107.2333333333,11,23,31,1977-12-11,CHE,CHE,71,186,2004,9,4,262,8468309.0,https://assets.nhle.com/mugs/nhl/20092010/NYI/8468309.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2009-2010,Mark Stuart,BOS,D,172.0,26.0,,50.0,181.0,33.0,100.0,101.0,164.0,59.0,172.0,48.0,,166.0,Third Pair,56,953.15,2,2,25,1984-04-27,USA,USA,74,215,2003,1,21,21,8470614.0,https://assets.nhle.com/mugs/nhl/20092010/BOS/8470614.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2009-2010,Martin Skoula,NJD,D,201.0,64.0,,5.0,194.0,62.0,195.0,131.0,195.0,178.0,61.0,165.0,,160.0,Third Pair,52,905.28333333333,3,2,29,1979-10-28,CZE,CZE,75,226,1998,1,17,17,8467343.0,https://assets.nhle.com/mugs/nhl/20092010/NJD/8467343.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2009-2010,Martin Skoula,PIT,D,201.0,64.0,,5.0,194.0,62.0,195.0,131.0,195.0,178.0,61.0,165.0,,160.0,Third Pair,52,905.28333333333,3,2,29,1979-10-28,CZE,CZE,75,226,1998,1,17,17,8467343.0,https://assets.nhle.com/mugs/nhl/20092010/PIT/8467343.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2009-2010,Mathieu Roy,CBJ,D,185.0,14.0,,8.0,203.0,137.0,77.0,213.0,162.0,88.0,50.0,41.0,,88.0,Second Pair,31,568.01666666667,0,1,26,1983-08-10,CAN,CAN,74,210,2003,7,18,215,8470804.0,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8470804.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2009-2010,Mathieu Schneider,VAN,D,108.0,36.0,16.0,,121.0,95.0,148.0,72.0,57.0,44.0,211.0,101.0,,50.0,Third Pair,25,425.8,2,5,40,1969-06-12,USA,USA,71,192,1987,3,2,44,8451224.0,https://assets.nhle.com/mugs/nhl/20092010/VAN/8451224.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2009-2010,Mathieu Schneider,PHX,D,108.0,36.0,16.0,,121.0,95.0,148.0,72.0,57.0,44.0,211.0,101.0,,50.0,Third Pair,25,425.8,2,5,40,1969-06-12,USA,USA,71,192,1987,3,2,44,8451224.0,https://assets.nhle.com/mugs/nhl/20092010/PHX/8451224.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2009-2010,Matt Carkner,OTT,D,123.0,51.0,,103.0,134.0,75.0,58.0,152.0,127.0,29.0,148.0,44.0,,161.0,Third Pair,81,1369.8,2,4,28,1980-11-03,CAN,CAN,77,229,1999,2,30,58,8467931.0,https://assets.nhle.com/mugs/nhl/20092010/OTT/8467931.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2009-2010,Matt Carle,PHI,D,29.0,55.0,51.0,1.0,20.0,72.0,97.0,78.0,33.0,129.0,34.0,214.0,,61.0,First Pair,80,1870.9833333333,6,16,24,1984-09-25,USA,USA,72,197,2003,2,17,47,8470640.0,https://assets.nhle.com/mugs/nhl/20092010/PHI/8470640.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2009-2010,Matt Gilroy,NYR,D,23.0,190.0,104.0,157.0,3.0,195.0,88.0,30.0,116.0,95.0,20.0,137.0,,155.0,Third Pair,69,1125.8333333333,4,5,25,1984-07-20,USA,USA,73,199,-,-,-,-,8475118.0,https://assets.nhle.com/mugs/nhl/20092010/NYR/8475118.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2009-2010,Matt Greene,LAK,D,156.0,22.0,,36.0,153.0,8.0,110.0,157.0,143.0,151.0,194.0,9.0,,154.0,Third Pair,75,1310.9833333333,2,3,26,1983-05-13,USA,USA,75,236,2002,2,14,44,8470121.0,https://assets.nhle.com/mugs/nhl/20092010/LAK/8470121.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2009-2010,Matt Hunwick,BOS,D,105.0,176.0,,144.0,158.0,145.0,134.0,16.0,104.0,53.0,167.0,143.0,,150.0,Third Pair,76,1365.35,6,2,24,1985-05-21,USA,USA,71,194,2004,7,31,224,8471436.0,https://assets.nhle.com/mugs/nhl/20092010/BOS/8471436.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2009-2010,Matt Niskanen,DAL,D,125.0,77.0,69.0,,155.0,22.0,72.0,66.0,133.0,30.0,91.0,76.0,,123.0,Second Pair,74,1351.3666666667,3,4,22,1986-12-06,USA,USA,73,203,2005,1,28,28,8471702.0,https://assets.nhle.com/mugs/nhl/20092010/DAL/8471702.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2009-2010,Matt Smaby,TBL,D,193.0,204.0,,39.0,136.0,196.0,180.0,215.0,170.0,154.0,215.0,8.0,,205.0,Third Pair,33,444.8,0,1,24,1984-10-14,USA,USA,78,230,2003,2,11,41,8470634.0,https://assets.nhle.com/mugs/nhl/20092010/TBL/8470634.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2009-2010,Matt Walker,TBL,D,113.0,82.0,,142.0,139.0,66.0,46.0,144.0,95.0,199.0,96.0,68.0,,165.0,Third Pair,66,1066.4333333333,2,2,29,1980-04-07,CAN,CAN,76,215,1998,3,25,83,8467408.0,https://assets.nhle.com/mugs/nhl/20092010/TBL/8467408.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2009-2010,Mattias Ohlund,TBL,D,145.0,133.0,114.0,44.0,156.0,151.0,117.0,168.0,103.0,126.0,177.0,81.0,,81.0,First Pair,67,1528.9166666667,0,6,32,1976-09-09,SWE,SWE,76,188,1994,1,13,13,8460503.0,https://assets.nhle.com/mugs/nhl/20092010/TBL/8460503.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2009-2010,Michael Del Zotto,NYR,D,74.0,209.0,21.0,,6.0,215.0,179.0,31.0,207.0,19.0,46.0,29.0,,84.0,Second Pair,80,1517.5833333333,9,14,19,1990-06-24,CAN,CAN,72,195,2008,1,20,20,8474584.0,https://assets.nhle.com/mugs/nhl/20092010/NYR/8474584.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2009-2010,Michal Rozsival,NYR,D,88.0,63.0,97.0,35.0,22.0,121.0,143.0,115.0,165.0,128.0,146.0,86.0,,77.0,Second Pair,82,1757.65,3,6,30,1978-09-03,CZE,CZE,73,210,1996,4,25,105,8465058.0,https://assets.nhle.com/mugs/nhl/20092010/NYR/8465058.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2009-2010,Mike Commodore,CBJ,D,162.0,106.0,,112.0,205.0,138.0,99.0,82.0,122.0,190.0,207.0,35.0,,117.0,Second Pair,57,1083.0666666667,2,4,29,1979-11-07,CAN,CAN,76,227,1999,2,14,42,8467915.0,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8467915.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2009-2010,Mike Green,WSH,D,1.0,187.0,2.0,127.0,1.0,134.0,11.0,4.0,1.0,34.0,22.0,95.0,,1.0,First Pair,75,1911.2,19,30,23,1985-10-12,CAN,CAN,73,210,2004,1,29,29,8471242.0,https://assets.nhle.com/mugs/nhl/20092010/WSH/8471242.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2009-2010,Mike Komisarek,TOR,D,63.0,83.0,,180.0,11.0,110.0,105.0,191.0,131.0,75.0,163.0,13.0,,107.0,Second Pair,34,677.85,0,2,27,1982-01-19,USA,USA,76,235,2001,1,7,7,8469460.0,https://assets.nhle.com/mugs/nhl/20092010/TOR/8469460.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2009-2010,Mike Lundin,TBL,D,194.0,25.0,,122.0,184.0,70.0,194.0,122.0,160.0,184.0,32.0,215.0,,151.0,Second Pair,49,1075.15,3,3,24,1984-09-24,USA,USA,74,190,2004,4,4,102,8471314.0,https://assets.nhle.com/mugs/nhl/20092010/TBL/8471314.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2009-2010,Mike Mottau,NJD,D,157.0,45.0,,81.0,115.0,6.0,193.0,172.0,112.0,122.0,68.0,175.0,,156.0,First Pair,79,1758.6666666667,2,8,31,1978-03-19,USA,USA,72,195,1997,7,21,182,8466309.0,https://assets.nhle.com/mugs/nhl/20092010/NJD/8466309.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2009-2010,Mike Weaver,STL,D,202.0,20.0,,21.0,116.0,37.0,206.0,202.0,211.0,189.0,40.0,167.0,,194.0,Third Pair,77,1305.9,1,1,31,1978-05-02,CAN,CAN,70,186,-,-,-,-,8468478.0,https://assets.nhle.com/mugs/nhl/20092010/STL/8468478.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2009-2010,Milan Jurcina,WSH,D,49.0,41.0,,33.0,45.0,57.0,55.0,136.0,84.0,99.0,200.0,32.0,,146.0,Third Pair,44,777.4,1,4,26,1983-06-07,SVK,SVK,76,253,2001,8,14,241,8469684.0,https://assets.nhle.com/mugs/nhl/20092010/WSH/8469684.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2009-2010,Milan Jurcina,CBJ,D,49.0,41.0,,33.0,45.0,57.0,55.0,136.0,84.0,99.0,200.0,32.0,,146.0,Third Pair,44,777.4,1,4,26,1983-06-07,SVK,SVK,76,253,2001,8,14,241,8469684.0,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8469684.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2009-2010,Nick Boynton,ANA,D,56.0,122.0,87.0,37.0,117.0,132.0,31.0,129.0,24.0,66.0,214.0,88.0,,138.0,Third Pair,49,815.25,1,3,30,1979-01-14,CAN,CAN,73,218,1999,1,21,21,8466145.0,https://assets.nhle.com/mugs/nhl/20092010/ANA/8466145.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2009-2010,Nick Boynton,CHI,D,56.0,122.0,87.0,37.0,117.0,132.0,31.0,129.0,24.0,66.0,214.0,88.0,,138.0,Third Pair,49,815.25,1,3,30,1979-01-14,CAN,CAN,73,218,1999,1,21,21,8466145.0,https://assets.nhle.com/mugs/nhl/20092010/CHI/8466145.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2009-2010,Nick Schultz,MIN,D,211.0,11.0,120.0,26.0,212.0,50.0,166.0,199.0,179.0,213.0,130.0,138.0,,120.0,Second Pair,80,1677.4,1,4,27,1982-08-25,CAN,CAN,73,203,2000,2,3,33,8468513.0,https://assets.nhle.com/mugs/nhl/20092010/MIN/8468513.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2009-2010,Nicklas Grossmann,DAL,D,203.0,102.0,,168.0,206.0,73.0,157.0,207.0,175.0,208.0,143.0,36.0,,189.0,Second Pair,71,1362.45,0,3,24,1985-01-22,SWE,SWE,76,230,2004,2,26,56,8471269.0,https://assets.nhle.com/mugs/nhl/20092010/DAL/8471269.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2009-2010,Nicklas Lidstrom,DET,D,17.0,103.0,5.0,71.0,5.0,26.0,47.0,88.0,65.0,100.0,105.0,209.0,,11.0,First Pair,82,2085.0166666667,9,19,39,1970-04-28,SWE,SWE,73,192,1989,3,11,53,8457063.0,https://assets.nhle.com/mugs/nhl/20092010/DET/8457063.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2009-2010,Niclas Wallin,CAR,D,106.0,89.0,,97.0,60.0,108.0,68.0,193.0,87.0,135.0,147.0,17.0,,178.0,Third Pair,70,1212.8,0,5,34,1975-02-20,SWE,SWE,75,220,2000,4,1,97,8468577.0,https://assets.nhle.com/mugs/nhl/20092010/CAR/8468577.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2009-2010,Niclas Wallin,SJS,D,106.0,89.0,,97.0,60.0,108.0,68.0,193.0,87.0,135.0,147.0,17.0,,178.0,Third Pair,70,1212.8,0,5,34,1975-02-20,SWE,SWE,75,220,2000,4,1,97,8468577.0,https://assets.nhle.com/mugs/nhl/20092010/SJS/8468577.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2009-2010,Niklas Hjalmarsson,CHI,D,152.0,2.0,,65.0,86.0,3.0,172.0,198.0,97.0,12.0,29.0,190.0,,141.0,Second Pair,77,1514.05,2,8,22,1987-06-06,SWE,SWE,75,197,2005,4,17,108,8471769.0,https://assets.nhle.com/mugs/nhl/20092010/CHI/8471769.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2009-2010,Niklas Kronwall,DET,D,54.0,65.0,9.0,3.0,38.0,15.0,120.0,46.0,98.0,84.0,139.0,83.0,,44.0,Second Pair,48,1051.9166666667,7,8,28,1981-01-12,SWE,SWE,72,194,2000,1,29,29,8468509.0,https://assets.nhle.com/mugs/nhl/20092010/DET/8468509.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2009-2010,Oskars Bartulis,PHI,D,170.0,207.0,,,128.0,212.0,205.0,166.0,71.0,87.0,202.0,127.0,,198.0,Third Pair,53,741.1,1,4,22,1987-01-21,LVA,LVA,74,184,2005,3,30,91,8471756.0,https://assets.nhle.com/mugs/nhl/20092010/PHI/8471756.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2009-2010,Paul Mara,MTL,D,151.0,145.0,31.0,67.0,79.0,180.0,168.0,169.0,151.0,45.0,188.0,65.0,,133.0,Second Pair,42,786.5,0,5,29,1979-09-07,USA,USA,76,211,1997,1,7,7,8466144.0,https://assets.nhle.com/mugs/nhl/20092010/MTL/8466144.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2009-2010,Pavel Kubina,ATL,D,39.0,131.0,35.0,147.0,57.0,172.0,36.0,52.0,59.0,140.0,201.0,105.0,,19.0,First Pair,76,1719.55,6,11,32,1977-04-15,CZE,CZE,76,258,1996,7,17,179,8465210.0,https://assets.nhle.com/mugs/nhl/20092010/ATL/8465210.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2009-2010,Peter Harrold,LAK,D,184.0,33.0,,,213.0,5.0,41.0,24.0,215.0,2.0,79.0,133.0,,210.0,Fringe,39,360.68333333333,1,0,26,1983-06-08,USA,USA,71,180,-,-,-,-,8472394.0,https://assets.nhle.com/mugs/nhl/20092010/LAK/8472394.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2009-2010,Randy Jones,LAK,D,84.0,175.0,81.0,,67.0,170.0,125.0,37.0,101.0,125.0,180.0,164.0,,86.0,Second Pair,48,872.18333333333,5,7,28,1981-07-23,CAN,CAN,74,210,-,-,-,-,8470905.0,https://assets.nhle.com/mugs/nhl/20092010/LAK/8470905.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2009-2010,Rob Blake,SJS,D,10.0,114.0,4.0,174.0,23.0,135.0,6.0,64.0,32.0,186.0,199.0,148.0,,12.0,Second Pair,70,1493.4333333333,7,6,39,1969-12-10,CAN,CAN,76,220,1988,4,7,70,8445550.0,https://assets.nhle.com/mugs/nhl/20092010/SJS/8445550.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2009-2010,Rob Scuderi,LAK,D,187.0,18.0,,64.0,108.0,48.0,213.0,211.0,137.0,207.0,59.0,152.0,,173.0,Second Pair,73,1406.6,0,6,30,1978-12-30,USA,USA,73,216,1998,5,20,134,8467452.0,https://assets.nhle.com/mugs/nhl/20092010/LAK/8467452.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2009-2010,Robyn Regehr,CGY,D,182.0,163.0,117.0,114.0,144.0,41.0,115.0,184.0,204.0,133.0,193.0,66.0,,170.0,Second Pair,81,1752.9333333333,2,6,29,1980-04-19,BRA,CAN,75,222,1998,1,19,19,8467344.0,https://assets.nhle.com/mugs/nhl/20092010/CGY/8467344.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2009-2010,Roman Hamrlik,MTL,D,75.0,85.0,37.0,138.0,106.0,143.0,103.0,83.0,30.0,203.0,182.0,147.0,,37.0,First Pair,75,1757.8666666667,6,14,35,1974-04-12,CZE,CZE,74,206,1992,1,1,1,8458938.0,https://assets.nhle.com/mugs/nhl/20092010/MTL/8458938.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2009-2010,Roman Polak,STL,D,155.0,98.0,,57.0,170.0,125.0,152.0,109.0,106.0,215.0,115.0,71.0,,127.0,Second Pair,78,1558.1833333333,4,8,23,1986-04-28,CZE,CZE,74,240,2004,6,17,180,8471392.0,https://assets.nhle.com/mugs/nhl/20092010/STL/8471392.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2009-2010,Ron Hainsey,ATL,D,93.0,117.0,75.0,108.0,151.0,168.0,65.0,85.0,55.0,201.0,113.0,196.0,,52.0,First Pair,80,1771.6833333333,5,8,28,1981-03-24,USA,USA,75,201,2000,1,13,13,8468493.0,https://assets.nhle.com/mugs/nhl/20092010/ATL/8468493.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2009-2010,Rostislav Klesla,CBJ,D,207.0,60.0,121.0,149.0,210.0,91.0,169.0,42.0,216.0,60.0,205.0,55.0,,104.0,Second Pair,26,522.96666666667,2,0,27,1982-03-21,CZE,CZE,75,215,2000,1,4,4,8468484.0,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8468484.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2009-2010,Ryan O'Byrne,MTL,D,208.0,110.0,,6.0,190.0,177.0,212.0,192.0,168.0,164.0,212.0,10.0,,186.0,Third Pair,55,839.38333333333,1,2,25,1984-07-19,CAN,CAN,77,234,2003,3,11,79,8470672.0,https://assets.nhle.com/mugs/nhl/20092010/MTL/8470672.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2009-2010,Ryan Parent,PHI,D,198.0,210.0,,156.0,109.0,199.0,209.0,189.0,208.0,74.0,38.0,116.0,,211.0,Third Pair,48,708.93333333333,1,1,22,1987-03-17,CAN,CAN,75,198,2005,1,18,18,8471692.0,https://assets.nhle.com/mugs/nhl/20092010/PHI/8471692.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2009-2010,Ryan Suter,NSH,D,89.0,50.0,79.0,30.0,85.0,38.0,64.0,143.0,72.0,176.0,145.0,180.0,,55.0,First Pair,82,1966.0333333333,4,15,24,1985-01-21,USA,USA,73,205,2003,1,7,7,8470600.0,https://assets.nhle.com/mugs/nhl/20092010/NSH/8470600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2009-2010,Ryan Whitney,ANA,D,98.0,193.0,50.0,136.0,140.0,171.0,124.0,145.0,25.0,86.0,103.0,160.0,,36.0,First Pair,81,2004.95,7,14,26,1983-02-19,USA,USA,76,209,2002,1,5,5,8470309.0,https://assets.nhle.com/mugs/nhl/20092010/ANA/8470309.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2009-2010,Ryan Whitney,EDM,D,98.0,193.0,50.0,136.0,140.0,171.0,124.0,145.0,25.0,86.0,103.0,160.0,,36.0,First Pair,81,2004.95,7,14,26,1983-02-19,USA,USA,76,209,2002,1,5,5,8470309.0,https://assets.nhle.com/mugs/nhl/20092010/EDM/8470309.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2009-2010,Ryan Wilson,COL,D,165.0,160.0,,10.0,200.0,144.0,171.0,63.0,67.0,111.0,19.0,69.0,,144.0,Third Pair,61,992.5,3,4,22,1987-02-03,CAN,CAN,73,210,-,-,-,-,8473700.0,https://assets.nhle.com/mugs/nhl/20092010/COL/8473700.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2009-2010,Sami Lepisto,PHX,D,117.0,23.0,,87.0,93.0,16.0,102.0,182.0,108.0,31.0,206.0,134.0,,192.0,Second Pair,66,1203.1,1,6,24,1984-10-17,FIN,FIN,73,193,2004,3,1,66,8471279.0,https://assets.nhle.com/mugs/nhl/20092010/PHX/8471279.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2009-2010,Sami Salo,VAN,D,116.0,136.0,28.0,125.0,125.0,80.0,50.0,113.0,138.0,116.0,87.0,193.0,,65.0,Second Pair,68,1406.1666666667,9,7,34,1974-09-02,FIN,FIN,75,215,1996,9,24,239,8465202.0,https://assets.nhle.com/mugs/nhl/20092010/VAN/8465202.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2009-2010,Scott Hannan,COL,D,205.0,84.0,,86.0,191.0,155.0,203.0,183.0,181.0,182.0,55.0,189.0,,139.0,Second Pair,81,1776.4833333333,2,5,30,1979-01-23,CAN,CAN,73,215,1997,1,23,23,8466158.0,https://assets.nhle.com/mugs/nhl/20092010/COL/8466158.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2009-2010,Scott Niedermayer,ANA,D,61.0,169.0,14.0,169.0,74.0,115.0,49.0,69.0,91.0,162.0,86.0,207.0,,18.0,First Pair,80,2120.3,10,13,36,1973-08-31,CAN,CAN,73,194,1991,1,3,3,8458517.0,https://assets.nhle.com/mugs/nhl/20092010/ANA/8458517.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2009-2010,Sean O'Donnell,LAK,D,200.0,129.0,,128.0,167.0,34.0,211.0,194.0,157.0,185.0,166.0,123.0,,197.0,Second Pair,78,1461.55,3,5,37,1971-10-13,CAN,CAN,74,238,1991,6,13,123,8458637.0,https://assets.nhle.com/mugs/nhl/20092010/LAK/8458637.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2009-2010,Sergei Gonchar,PIT,D,11.0,123.0,10.0,47.0,18.0,126.0,30.0,20.0,31.0,39.0,190.0,146.0,,2.0,First Pair,62,1512.75,11,17,35,1974-04-13,RUS,RUS,74,210,1992,1,14,14,8458951.0,https://assets.nhle.com/mugs/nhl/20092010/PIT/8458951.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2009-2010,Shane Hnidy,MIN,D,138.0,134.0,,,131.0,89.0,151.0,111.0,96.0,94.0,45.0,151.0,,191.0,Third Pair,70,947.78333333333,2,8,33,1975-11-08,CAN,CAN,74,204,1994,7,17,173,8460661.0,https://assets.nhle.com/mugs/nhl/20092010/MIN/8460661.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2009-2010,Shane O'Brien,VAN,D,196.0,171.0,,117.0,126.0,79.0,200.0,190.0,192.0,106.0,213.0,52.0,,209.0,Third Pair,65,1106.05,2,0,26,1983-08-09,CAN,CAN,75,230,2003,8,21,250,8470839.0,https://assets.nhle.com/mugs/nhl/20092010/VAN/8470839.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
