Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2009-2010,Kris Letang,PIT,D,16.0,101.0,66.0,138.0,23.0,124.0,19.0,32.0,55.0,76.0,2.0,85.0,,48.0,Second Pair,73,1573.9166666667,3,11,22,1987-04-24,CAN,CAN,72,201,2005,3,1,62,8471724.0,https://assets.nhle.com/mugs/nhl/20092010/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2009-2010,Kris Russell,CBJ,D,122.0,4.0,61.0,,156.0,9.0,46.0,51.0,4.0,71.0,1.0,115.0,,102.0,Second Pair,70,1301.05,7,6,22,1987-05-02,CAN,CAN,70,170,2005,3,6,67,8471729.0,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8471729.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2009-2010,Kurtis Foster,TBL,D,48.0,132.0,82.0,,203.0,86.0,4.0,11.0,23.0,5.0,169.0,126.0,,45.0,Third Pair,71,1219.4666666667,8,20,27,1981-11-24,CAN,CAN,77,225,2000,2,10,40,8468520.0,https://assets.nhle.com/mugs/nhl/20092010/TBL/8468520.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2009-2010,Kyle Cumiskey,COL,D,158.0,7.0,118.0,153.0,122.0,51.0,147.0,102.0,17.0,149.0,11.0,209.0,,161.0,Second Pair,61,1207.5333333333,7,7,22,1986-12-02,CAN,CAN,71,180,2005,7,28,222,8471879.0,https://assets.nhle.com/mugs/nhl/20092010/COL/8471879.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2009-2010,Kyle Quincey,COL,D,98.0,106.0,81.0,114.0,106.0,88.0,39.0,82.0,151.0,22.0,179.0,96.0,,41.0,First Pair,79,1865.2166666667,6,8,24,1985-08-12,CAN,CAN,74,210,2003,4,31,132,8470724.0,https://assets.nhle.com/mugs/nhl/20092010/COL/8470724.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2009-2010,Ladislav Smid,EDM,D,200.0,167.0,,148.0,191.0,157.0,207.0,213.0,159.0,168.0,101.0,53.0,,190.0,Second Pair,51,978.18333333333,1,2,23,1986-02-01,CZE,CZE,76,210,2004,1,9,9,8471222.0,https://assets.nhle.com/mugs/nhl/20092010/EDM/8471222.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2009-2010,Lubomir Visnovsky,ANA,D,53.0,123.0,65.0,185.0,42.0,142.0,50.0,8.0,198.0,54.0,28.0,216.0,,15.0,Second Pair,73,1598.9333333333,15,10,33,1976-08-11,SVK,SVK,70,192,2000,4,22,118,8468598.0,https://assets.nhle.com/mugs/nhl/20092010/ANA/8468598.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2009-2010,Lubomir Visnovsky,EDM,D,53.0,123.0,65.0,185.0,42.0,142.0,50.0,8.0,198.0,54.0,28.0,216.0,,15.0,Second Pair,73,1598.9333333333,15,10,33,1976-08-11,SVK,SVK,70,192,2000,4,22,118,8468598.0,https://assets.nhle.com/mugs/nhl/20092010/EDM/8468598.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2009-2010,Lukas Krajicek,PHI,D,151.0,156.0,139.0,184.0,139.0,156.0,172.0,164.0,99.0,144.0,204.0,173.0,,168.0,Third Pair,50,861.26666666667,1,1,26,1983-03-11,CZE,CZE,75,205,2001,1,24,24,8469477.0,https://assets.nhle.com/mugs/nhl/20092010/PHI/8469477.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2009-2010,Lukas Krajicek,TBL,D,151.0,156.0,139.0,184.0,139.0,156.0,172.0,164.0,99.0,144.0,204.0,173.0,,168.0,Third Pair,50,861.26666666667,1,1,26,1983-03-11,CZE,CZE,75,205,2001,1,24,24,8469477.0,https://assets.nhle.com/mugs/nhl/20092010/TBL/8469477.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2009-2010,Luke Schenn,TOR,D,28.0,208.0,,122.0,41.0,208.0,73.0,145.0,191.0,123.0,75.0,19.0,,117.0,Third Pair,79,1333.3,5,5,19,1989-11-02,CAN,CAN,74,225,2008,1,5,5,8474568.0,https://assets.nhle.com/mugs/nhl/20092010/TOR/8474568.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2009-2010,Marc Methot,CBJ,D,197.0,43.0,,115.0,193.0,13.0,186.0,154.0,161.0,207.0,157.0,25.0,,191.0,Second Pair,60,1171.2666666667,2,2,24,1985-06-21,CAN,CAN,76,230,2003,6,1,168,8470760.0,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8470760.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2009-2010,Marc Staal,NYR,D,63.0,199.0,,100.0,18.0,168.0,159.0,111.0,152.0,161.0,74.0,43.0,,152.0,First Pair,82,1896.6,8,5,22,1987-01-13,CAN,CAN,76,208,2005,1,12,12,8471686.0,https://assets.nhle.com/mugs/nhl/20092010/NYR/8471686.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2009-2010,Marc-Andre Bergeron,MTL,D,49.0,179.0,16.0,,169.0,152.0,5.0,3.0,2.0,37.0,52.0,157.0,,36.0,Third Pair,60,903.96666666667,13,6,28,1980-10-13,CAN,CAN,69,190,-,-,-,-,8469765.0,https://assets.nhle.com/mugs/nhl/20092010/MTL/8469765.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2009-2010,Marc-Edouard Vlasic,SJS,D,82.0,113.0,42.0,105.0,12.0,106.0,135.0,127.0,209.0,119.0,16.0,204.0,,96.0,First Pair,64,1413.8166666667,3,5,22,1987-03-30,CAN,CAN,73,205,2005,2,5,35,8471709.0,https://assets.nhle.com/mugs/nhl/20092010/SJS/8471709.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2009-2010,Marek Zidlicky,MIN,D,129.0,32.0,33.0,135.0,176.0,36.0,66.0,48.0,127.0,31.0,167.0,148.0,,28.0,First Pair,78,1885.2333333333,6,15,32,1977-02-03,CZE,CZE,71,190,2001,6,11,176,8469623.0,https://assets.nhle.com/mugs/nhl/20092010/MIN/8469623.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2009-2010,Mark Eaton,PIT,D,188.0,9.0,123.0,21.0,102.0,58.0,198.0,163.0,61.0,208.0,115.0,215.0,,140.0,Second Pair,79,1560.8,3,3,32,1977-05-06,USA,USA,73,215,-,-,-,-,8467580.0,https://assets.nhle.com/mugs/nhl/20092010/PIT/8467580.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2009-2010,Mark Fistric,DAL,D,171.0,17.0,,183.0,159.0,26.0,151.0,217.0,22.0,194.0,191.0,2.0,,203.0,Third Pair,67,1000.2166666667,1,1,23,1986-06-01,CAN,CAN,74,225,2004,1,28,28,8471241.0,https://assets.nhle.com/mugs/nhl/20092010/DAL/8471241.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2009-2010,Mark Fraser,NJD,D,222.0,57.0,,,224.0,25.0,214.0,120.0,6.0,195.0,185.0,10.0,,224.0,Fringe,61,755.25,3,2,22,1986-09-29,CAN,CAN,76,220,2005,3,23,84,8471748.0,https://assets.nhle.com/mugs/nhl/20092010/NJD/8471748.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2009-2010,Mark Giordano,CGY,D,34.0,12.0,88.0,154.0,27.0,4.0,61.0,69.0,46.0,64.0,139.0,75.0,,97.0,Second Pair,82,1708.7,11,10,25,1983-10-03,CAN,CAN,72,205,-,-,-,-,8470966.0,https://assets.nhle.com/mugs/nhl/20092010/CGY/8470966.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2009-2010,Mark Popovic,ATL,D,202.0,41.0,,159.0,207.0,125.0,158.0,156.0,196.0,212.0,38.0,74.0,,201.0,Third Pair,37,547.33333333333,2,2,26,1982-10-11,CAN,CAN,73,205,2001,2,5,35,8469488.0,https://assets.nhle.com/mugs/nhl/20092010/ATL/8469488.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2009-2010,Mark Streit,NYI,D,11.0,186.0,26.0,79.0,35.0,200.0,30.0,9.0,68.0,4.0,105.0,147.0,,9.0,First Pair,82,2107.2333333333,11,23,31,1977-12-11,CHE,CHE,71,186,2004,9,4,262,8468309.0,https://assets.nhle.com/mugs/nhl/20092010/NYI/8468309.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2009-2010,Mark Stuart,BOS,D,177.0,31.0,,40.0,196.0,45.0,141.0,143.0,64.0,165.0,182.0,44.0,,178.0,Third Pair,56,953.15,2,2,25,1984-04-27,USA,USA,74,215,2003,1,21,21,8470614.0,https://assets.nhle.com/mugs/nhl/20092010/BOS/8470614.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2009-2010,Martin Skoula,NJD,D,216.0,70.0,,168.0,213.0,69.0,203.0,152.0,206.0,213.0,51.0,170.0,,166.0,Third Pair,52,905.28333333333,3,2,29,1979-10-28,CZE,CZE,75,226,1998,1,17,17,8467343.0,https://assets.nhle.com/mugs/nhl/20092010/NJD/8467343.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2009-2010,Martin Skoula,PIT,D,216.0,70.0,,168.0,213.0,69.0,203.0,152.0,206.0,213.0,51.0,170.0,,166.0,Third Pair,52,905.28333333333,3,2,29,1979-10-28,CZE,CZE,75,226,1998,1,17,17,8467343.0,https://assets.nhle.com/mugs/nhl/20092010/PIT/8467343.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2009-2010,Mathieu Roy,CBJ,D,179.0,26.0,,123.0,197.0,119.0,126.0,221.0,124.0,205.0,56.0,50.0,,86.0,Second Pair,31,568.01666666667,0,1,26,1983-08-10,CAN,CAN,74,210,2003,7,18,215,8470804.0,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8470804.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2009-2010,Mathieu Schneider,VAN,D,109.0,67.0,13.0,162.0,135.0,137.0,26.0,18.0,57.0,14.0,216.0,118.0,,42.0,Third Pair,25,425.8,2,5,40,1969-06-12,USA,USA,71,192,1987,3,2,44,8451224.0,https://assets.nhle.com/mugs/nhl/20092010/VAN/8451224.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2009-2010,Mathieu Schneider,PHX,D,109.0,67.0,13.0,162.0,135.0,137.0,26.0,18.0,57.0,14.0,216.0,118.0,,42.0,Third Pair,25,425.8,2,5,40,1969-06-12,USA,USA,71,192,1987,3,2,44,8451224.0,https://assets.nhle.com/mugs/nhl/20092010/PHX/8451224.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2009-2010,Matt Carkner,OTT,D,102.0,42.0,,127.0,109.0,52.0,110.0,181.0,35.0,174.0,194.0,40.0,,162.0,Third Pair,81,1369.8,2,4,28,1980-11-03,CAN,CAN,77,229,1999,2,30,58,8467931.0,https://assets.nhle.com/mugs/nhl/20092010/OTT/8467931.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2009-2010,Matt Carle,PHI,D,30.0,58.0,45.0,133.0,24.0,79.0,98.0,97.0,131.0,45.0,27.0,223.0,,64.0,First Pair,80,1870.9833333333,6,16,24,1984-09-25,USA,USA,72,197,2003,2,17,47,8470640.0,https://assets.nhle.com/mugs/nhl/20092010/PHI/8470640.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2009-2010,Matt Gilroy,NYR,D,22.0,200.0,95.0,130.0,2.0,204.0,85.0,74.0,128.0,136.0,34.0,145.0,,153.0,Third Pair,69,1125.8333333333,4,5,25,1984-07-20,USA,USA,73,199,-,-,-,-,8475118.0,https://assets.nhle.com/mugs/nhl/20092010/NYR/8475118.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2009-2010,Matt Greene,LAK,D,165.0,15.0,,15.0,167.0,19.0,167.0,204.0,153.0,189.0,201.0,9.0,,156.0,Third Pair,75,1310.9833333333,2,3,26,1983-05-13,USA,USA,75,236,2002,2,14,44,8470121.0,https://assets.nhle.com/mugs/nhl/20092010/LAK/8470121.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2009-2010,Matt Hunwick,BOS,D,116.0,185.0,126.0,171.0,147.0,162.0,142.0,68.0,67.0,73.0,164.0,142.0,,143.0,Third Pair,76,1365.35,6,2,24,1985-05-21,USA,USA,71,194,2004,7,31,224,8471436.0,https://assets.nhle.com/mugs/nhl/20092010/BOS/8471436.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2009-2010,Matt Niskanen,DAL,D,130.0,76.0,50.0,163.0,168.0,20.0,59.0,91.0,31.0,94.0,99.0,101.0,,121.0,Second Pair,74,1351.3666666667,3,4,22,1986-12-06,USA,USA,73,203,2005,1,28,28,8471702.0,https://assets.nhle.com/mugs/nhl/20092010/DAL/8471702.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2009-2010,Matt Smaby,TBL,D,186.0,201.0,,176.0,137.0,199.0,204.0,224.0,171.0,198.0,224.0,8.0,,210.0,Third Pair,33,444.8,0,1,24,1984-10-14,USA,USA,78,230,2003,2,11,41,8470634.0,https://assets.nhle.com/mugs/nhl/20092010/TBL/8470634.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2009-2010,Matt Walker,TBL,D,91.0,94.0,,80.0,131.0,83.0,102.0,170.0,200.0,157.0,113.0,76.0,,172.0,Third Pair,66,1066.4333333333,2,2,29,1980-04-07,CAN,CAN,76,215,1998,3,25,83,8467408.0,https://assets.nhle.com/mugs/nhl/20092010/TBL/8467408.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2009-2010,Mattias Ohlund,TBL,D,145.0,160.0,75.0,19.0,170.0,169.0,93.0,128.0,119.0,102.0,198.0,97.0,,72.0,First Pair,67,1528.9166666667,0,6,32,1976-09-09,SWE,SWE,76,188,1994,1,13,13,8460503.0,https://assets.nhle.com/mugs/nhl/20092010/TBL/8460503.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2009-2010,Michael Del Zotto,NYR,D,86.0,222.0,91.0,,3.0,224.0,137.0,46.0,24.0,42.0,76.0,38.0,,81.0,Second Pair,80,1517.5833333333,9,14,19,1990-06-24,CAN,CAN,72,195,2008,1,20,20,8474584.0,https://assets.nhle.com/mugs/nhl/20092010/NYR/8474584.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2009-2010,Michal Rozsival,NYR,D,77.0,102.0,72.0,30.0,19.0,141.0,114.0,83.0,126.0,105.0,136.0,99.0,,73.0,Second Pair,82,1757.65,3,6,30,1978-09-03,CZE,CZE,73,210,1996,4,25,105,8465058.0,https://assets.nhle.com/mugs/nhl/20092010/NYR/8465058.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2009-2010,Mike Commodore,CBJ,D,160.0,116.0,132.0,62.0,211.0,147.0,119.0,150.0,205.0,113.0,212.0,29.0,,112.0,Second Pair,57,1083.0666666667,2,4,29,1979-11-07,CAN,CAN,76,227,1999,2,14,42,8467915.0,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8467915.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2009-2010,Mike Green,WSH,D,1.0,189.0,4.0,137.0,1.0,153.0,7.0,2.0,29.0,2.0,24.0,113.0,,1.0,First Pair,75,1911.2,19,30,23,1985-10-12,CAN,CAN,73,210,2004,1,29,29,8471242.0,https://assets.nhle.com/mugs/nhl/20092010/WSH/8471242.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2009-2010,Mike Komisarek,TOR,D,65.0,69.0,,112.0,17.0,148.0,150.0,203.0,114.0,167.0,184.0,13.0,,98.0,Second Pair,34,677.85,0,2,27,1982-01-19,USA,USA,76,235,2001,1,7,7,8469460.0,https://assets.nhle.com/mugs/nhl/20092010/TOR/8469460.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2009-2010,Mike Lundin,TBL,D,208.0,34.0,,136.0,201.0,75.0,219.0,199.0,185.0,182.0,7.0,226.0,,169.0,Second Pair,49,1075.15,3,3,24,1984-09-24,USA,USA,74,190,2004,4,4,102,8471314.0,https://assets.nhle.com/mugs/nhl/20092010/TBL/8471314.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2009-2010,Mike Mottau,NJD,D,172.0,27.0,137.0,147.0,120.0,8.0,179.0,180.0,110.0,155.0,62.0,193.0,,164.0,First Pair,79,1758.6666666667,2,8,31,1978-03-19,USA,USA,72,195,1997,7,21,182,8466309.0,https://assets.nhle.com/mugs/nhl/20092010/NJD/8466309.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2009-2010,Mike Weaver,STL,D,210.0,40.0,,18.0,132.0,49.0,217.0,220.0,193.0,221.0,14.0,165.0,,202.0,Third Pair,77,1305.9,1,1,31,1978-05-02,CAN,CAN,70,186,-,-,-,-,8468478.0,https://assets.nhle.com/mugs/nhl/20092010/STL/8468478.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2009-2010,Milan Jurcina,WSH,D,59.0,33.0,,11.0,47.0,62.0,90.0,155.0,106.0,132.0,210.0,28.0,,149.0,Third Pair,44,777.4,1,4,26,1983-06-07,SVK,SVK,76,253,2001,8,14,241,8469684.0,https://assets.nhle.com/mugs/nhl/20092010/WSH/8469684.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2009-2010,Milan Jurcina,CBJ,D,59.0,33.0,,11.0,47.0,62.0,90.0,155.0,106.0,132.0,210.0,28.0,,149.0,Third Pair,44,777.4,1,4,26,1983-06-07,SVK,SVK,76,253,2001,8,14,241,8469684.0,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8469684.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2009-2010,Nathan Paetsch,BUF,D,58.0,77.0,134.0,,71.0,30.0,68.0,31.0,9.0,114.0,155.0,171.0,,213.0,Fringe,21,218.61666666667,1,0,26,1983-03-30,CAN,CAN,73,198,2003,7,5,202,8469509.0,https://assets.nhle.com/mugs/nhl/20092010/BUF/8469509.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2009-2010,Nathan Paetsch,CBJ,D,58.0,77.0,134.0,,71.0,30.0,68.0,31.0,9.0,114.0,155.0,171.0,,213.0,Fringe,21,218.61666666667,1,0,26,1983-03-30,CAN,CAN,73,198,2003,7,5,202,8469509.0,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8469509.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2009-2010,Nick Boynton,ANA,D,41.0,158.0,131.0,39.0,118.0,170.0,64.0,123.0,75.0,90.0,220.0,84.0,,135.0,Third Pair,49,815.25,1,3,30,1979-01-14,CAN,CAN,73,218,1999,1,21,21,8466145.0,https://assets.nhle.com/mugs/nhl/20092010/ANA/8466145.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2009-2010,Nick Boynton,CHI,D,41.0,158.0,131.0,39.0,118.0,170.0,64.0,123.0,75.0,90.0,220.0,84.0,,135.0,Third Pair,49,815.25,1,3,30,1979-01-14,CAN,CAN,73,218,1999,1,21,21,8466145.0,https://assets.nhle.com/mugs/nhl/20092010/CHI/8466145.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2009-2010,Nick Schultz,MIN,D,223.0,13.0,125.0,10.0,226.0,54.0,190.0,193.0,225.0,200.0,84.0,137.0,,126.0,Second Pair,80,1677.4,1,4,27,1982-08-25,CAN,CAN,73,203,2000,2,3,33,8468513.0,https://assets.nhle.com/mugs/nhl/20092010/MIN/8468513.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2009-2010,Nicklas Grossmann,DAL,D,211.0,85.0,,110.0,219.0,60.0,187.0,218.0,214.0,192.0,152.0,32.0,,198.0,Second Pair,71,1362.45,0,3,24,1985-01-22,SWE,SWE,76,230,2004,2,26,56,8471269.0,https://assets.nhle.com/mugs/nhl/20092010/DAL/8471269.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2009-2010,Nicklas Lidstrom,DET,D,18.0,100.0,5.0,57.0,7.0,29.0,27.0,27.0,90.0,16.0,77.0,219.0,,11.0,First Pair,82,2085.0166666667,9,19,39,1970-04-28,SWE,SWE,73,192,1989,3,11,53,8457063.0,https://assets.nhle.com/mugs/nhl/20092010/DET/8457063.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2009-2010,Niclas Wallin,CAR,D,76.0,115.0,,74.0,75.0,126.0,125.0,185.0,138.0,121.0,166.0,16.0,,184.0,Third Pair,70,1212.8,0,5,34,1975-02-20,SWE,SWE,75,220,2000,4,1,97,8468577.0,https://assets.nhle.com/mugs/nhl/20092010/CAR/8468577.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2009-2010,Niclas Wallin,SJS,D,76.0,115.0,,74.0,75.0,126.0,125.0,185.0,138.0,121.0,166.0,16.0,,184.0,Third Pair,70,1212.8,0,5,34,1975-02-20,SWE,SWE,75,220,2000,4,1,97,8468577.0,https://assets.nhle.com/mugs/nhl/20092010/SJS/8468577.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2009-2010,Niklas Hjalmarsson,CHI,D,193.0,1.0,,165.0,160.0,2.0,181.0,178.0,5.0,193.0,30.0,174.0,,171.0,Second Pair,77,1514.05,2,8,22,1987-06-06,SWE,SWE,75,197,2005,4,17,108,8471769.0,https://assets.nhle.com/mugs/nhl/20092010/CHI/8471769.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2009-2010,Niklas Kronwall,DET,D,70.0,50.0,7.0,2.0,37.0,12.0,86.0,40.0,79.0,30.0,133.0,91.0,,40.0,Second Pair,48,1051.9166666667,7,8,28,1981-01-12,SWE,SWE,72,194,2000,1,29,29,8468509.0,https://assets.nhle.com/mugs/nhl/20092010/DET/8468509.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2009-2010,Oskars Bartulis,PHI,D,156.0,205.0,,,100.0,217.0,201.0,171.0,123.0,91.0,218.0,125.0,,204.0,Third Pair,53,741.1,1,4,22,1987-01-21,LVA,LVA,74,184,2005,3,30,91,8471756.0,https://assets.nhle.com/mugs/nhl/20092010/PHI/8471756.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2009-2010,Paul Mara,MTL,D,138.0,169.0,17.0,61.0,66.0,192.0,115.0,137.0,40.0,72.0,203.0,77.0,,133.0,Second Pair,42,786.5,0,5,29,1979-09-07,USA,USA,76,211,1997,1,7,7,8466144.0,https://assets.nhle.com/mugs/nhl/20092010/MTL/8466144.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2009-2010,Paul Martin,NJD,D,45.0,10.0,62.0,161.0,84.0,1.0,148.0,94.0,47.0,44.0,3.0,196.0,,75.0,First Pair,22,495.0,2,5,28,1981-03-05,USA,USA,73,200,2000,2,32,62,8468542.0,https://assets.nhle.com/mugs/nhl/20092010/NJD/8468542.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2009-2010,Pavel Kubina,ATL,D,40.0,165.0,21.0,102.0,56.0,184.0,28.0,26.0,130.0,46.0,215.0,122.0,,16.0,First Pair,76,1719.55,6,11,32,1977-04-15,CZE,CZE,76,258,1996,7,17,179,8465210.0,https://assets.nhle.com/mugs/nhl/20092010/ATL/8465210.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2009-2010,Peter Harrold,LAK,D,195.0,48.0,130.0,,223.0,11.0,63.0,54.0,3.0,210.0,45.0,146.0,,219.0,Fringe,39,360.68333333333,1,0,26,1983-06-08,USA,USA,71,180,-,-,-,-,8472394.0,https://assets.nhle.com/mugs/nhl/20092010/LAK/8472394.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2009-2010,Randy Jones,LAK,D,108.0,191.0,69.0,170.0,83.0,195.0,106.0,63.0,135.0,99.0,165.0,187.0,,92.0,Second Pair,48,872.18333333333,5,7,28,1981-07-23,CAN,CAN,74,210,-,-,-,-,8470905.0,https://assets.nhle.com/mugs/nhl/20092010/LAK/8470905.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2009-2010,Rob Blake,SJS,D,7.0,136.0,3.0,113.0,26.0,171.0,8.0,12.0,195.0,49.0,213.0,140.0,,12.0,Second Pair,70,1493.4333333333,7,6,39,1969-12-10,CAN,CAN,76,220,1988,4,7,70,8445550.0,https://assets.nhle.com/mugs/nhl/20092010/SJS/8445550.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2009-2010,Rob Scuderi,LAK,D,201.0,30.0,,26.0,116.0,72.0,223.0,225.0,217.0,184.0,61.0,172.0,,179.0,Second Pair,73,1406.6,0,6,30,1978-12-30,USA,USA,73,216,1998,5,20,134,8467452.0,https://assets.nhle.com/mugs/nhl/20092010/LAK/8467452.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2009-2010,Robyn Regehr,CGY,D,187.0,130.0,106.0,77.0,163.0,40.0,152.0,198.0,133.0,206.0,195.0,69.0,,176.0,Second Pair,81,1752.9333333333,2,6,29,1980-04-19,BRA,CAN,75,222,1998,1,19,19,8467344.0,https://assets.nhle.com/mugs/nhl/20092010/CGY/8467344.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2009-2010,Roman Hamrlik,MTL,D,69.0,96.0,25.0,78.0,101.0,174.0,87.0,101.0,204.0,39.0,176.0,139.0,,35.0,First Pair,75,1757.8666666667,6,14,35,1974-04-12,CZE,CZE,74,206,1992,1,1,1,8458938.0,https://assets.nhle.com/mugs/nhl/20092010/MTL/8458938.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2009-2010,Roman Polak,STL,D,173.0,107.0,129.0,116.0,173.0,120.0,161.0,161.0,223.0,169.0,154.0,67.0,,130.0,Second Pair,78,1558.1833333333,4,8,23,1986-04-28,CZE,CZE,74,240,2004,6,17,180,8471392.0,https://assets.nhle.com/mugs/nhl/20092010/STL/8471392.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2009-2010,Ron Hainsey,ATL,D,101.0,137.0,51.0,67.0,166.0,178.0,57.0,77.0,207.0,61.0,102.0,208.0,,49.0,First Pair,80,1771.6833333333,5,8,28,1981-03-24,USA,USA,75,201,2000,1,13,13,8468493.0,https://assets.nhle.com/mugs/nhl/20092010/ATL/8468493.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2009-2010,Rostislav Klesla,CBJ,D,225.0,51.0,141.0,99.0,221.0,68.0,162.0,135.0,73.0,227.0,200.0,71.0,,107.0,Second Pair,26,522.96666666667,2,0,27,1982-03-21,CZE,CZE,75,215,2000,1,4,4,8468484.0,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8468484.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2009-2010,Ryan O'Byrne,MTL,D,215.0,143.0,,152.0,205.0,197.0,221.0,212.0,155.0,181.0,226.0,11.0,,194.0,Third Pair,55,839.38333333333,1,2,25,1984-07-19,CAN,CAN,77,234,2003,3,11,79,8470672.0,https://assets.nhle.com/mugs/nhl/20092010/MTL/8470672.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2009-2010,Ryan Parent,PHI,D,204.0,213.0,,141.0,98.0,194.0,222.0,214.0,74.0,220.0,22.0,104.0,,221.0,Third Pair,48,708.93333333333,1,1,22,1987-03-17,CAN,CAN,75,198,2005,1,18,18,8471692.0,https://assets.nhle.com/mugs/nhl/20092010/PHI/8471692.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
