Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2014-2015,James Neal,NSH,F,9.0,104.0,109.0,,29.0,94.0,5.0,15.0,118.0,18.0,266.0,261.0,,22.0,First Line,67,1211.8666666667,23,9,26,1987-09-03,CAN,CAN,75,212,2005,2,3,33,8471707.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8471707.png
2014-2015,James Sheppard,SJS,F,308.0,36.0,,,242.0,103.0,325.0,338.0,261.0,353.0,189.0,132.0,98.0,327.0,Fourth Line,71,941.21666666667,7,7,26,1988-04-25,CAN,CAN,73,215,2006,1,9,9,8473536.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8473536.png
2014-2015,James Sheppard,NYR,F,308.0,36.0,,,242.0,103.0,325.0,338.0,261.0,353.0,189.0,132.0,98.0,327.0,Fourth Line,71,941.21666666667,7,7,26,1988-04-25,CAN,CAN,73,215,2006,1,9,9,8473536.0,https://assets.nhle.com/mugs/nhl/20142015/NYR/8473536.png
2014-2015,James van Riemsdyk,TOR,F,78.0,423.0,61.0,,174.0,424.0,45.0,88.0,108.0,201.0,301.0,273.0,,37.0,First Line,82,1564.8833333333,27,23,25,1989-05-04,USA,USA,75,208,2007,1,2,2,8474037.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8474037.png
2014-2015,Jamie Benn,DAL,F,3.0,225.0,46.0,119.0,9.0,335.0,27.0,8.0,9.0,106.0,113.0,203.0,76.0,6.0,First Line,82,1635.7333333333,35,32,25,1989-07-18,CAN,CAN,74,205,2007,5,8,129,8473994.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8473994.png
2014-2015,Jannik Hansen,VAN,F,183.0,239.0,,60.0,180.0,274.0,192.0,219.0,176.0,193.0,259.0,239.0,,225.0,Third Line,81,1131.75,16,13,28,1986-03-15,DNK,DNK,73,198,2004,9,29,287,8471498.0,https://assets.nhle.com/mugs/nhl/20142015/VAN/8471498.png
2014-2015,Jared Boll,CBJ,F,423.0,287.0,,,419.0,272.0,420.0,410.0,392.0,223.0,257.0,18.0,,422.0,Fringe,72,523.78333333333,1,3,28,1986-05-13,USA,USA,75,206,2005,4,10,101,8471766.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8471766.png
2014-2015,Jarome Iginla,COL,F,89.0,378.0,78.0,,201.0,375.0,191.0,42.0,57.0,270.0,243.0,213.0,,48.0,First Line,82,1487.1166666667,29,23,37,1977-07-01,CAN,CAN,73,210,1995,1,11,11,8462042.0,https://assets.nhle.com/mugs/nhl/20142015/COL/8462042.png
2014-2015,Jaromir Jagr,FLA,F,115.0,147.0,163.0,,167.0,12.0,151.0,156.0,62.0,115.0,305.0,410.0,,87.0,Second Line,77,1352.9,17,21,42,1972-02-15,CZE,CZE,75,230,1990,1,5,5,8448208.0,https://assets.nhle.com/mugs/nhl/20142015/FLA/8448208.png
2014-2015,Jaromir Jagr,NJD,F,115.0,147.0,163.0,,167.0,12.0,151.0,156.0,62.0,115.0,305.0,410.0,,87.0,Second Line,77,1352.9,17,21,42,1972-02-15,CZE,CZE,75,230,1990,1,5,5,8448208.0,https://assets.nhle.com/mugs/nhl/20142015/NJD/8448208.png
2014-2015,Jarret Stoll,LAK,F,351.0,52.0,188.0,145.0,246.0,33.0,370.0,386.0,333.0,155.0,386.0,76.0,19.0,275.0,Third Line,73,1130.75,6,6,32,1982-06-24,CAN,CAN,73,216,2002,2,6,36,8468526.0,https://assets.nhle.com/mugs/nhl/20142015/LAK/8468526.png
2014-2015,Jason Chimera,WSH,F,164.0,365.0,,162.0,227.0,267.0,170.0,242.0,95.0,324.0,366.0,122.0,,282.0,Fourth Line,77,996.05,7,9,35,1979-05-02,CAN,CAN,75,215,1997,5,15,121,8466251.0,https://assets.nhle.com/mugs/nhl/20142015/WSH/8466251.png
2014-2015,Jason Pominville,MIN,F,64.0,59.0,55.0,,98.0,52.0,75.0,71.0,69.0,27.0,46.0,389.0,,49.0,First Line,82,1498.9833333333,18,23,31,1982-11-30,CAN,USA,72,180,2001,2,25,55,8469506.0,https://assets.nhle.com/mugs/nhl/20142015/MIN/8469506.png
2014-2015,Jason Spezza,DAL,F,50.0,413.0,73.0,,41.0,378.0,73.0,126.0,36.0,73.0,356.0,418.0,26.0,52.0,Second Line,82,1412.25,17,19,31,1983-06-13,CAN,CAN,75,219,2001,1,2,2,8469455.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8469455.png
2014-2015,Jason Zucker,MIN,F,35.0,274.0,239.0,176.0,244.0,207.0,30.0,2.0,212.0,77.0,7.0,214.0,,125.0,Third Line,51,768.03333333333,21,5,22,1992-01-16,USA,USA,71,192,2010,2,29,59,8475722.0,https://assets.nhle.com/mugs/nhl/20142015/MIN/8475722.png
2014-2015,Jay Beagle,WSH,F,253.0,35.0,,148.0,275.0,111.0,235.0,129.0,297.0,338.0,385.0,166.0,35.0,324.0,Fourth Line,62,794.15,10,7,28,1985-10-16,CAN,CAN,75,210,-,-,-,-,8474291.0,https://assets.nhle.com/mugs/nhl/20142015/WSH/8474291.png
2014-2015,Jay McClement,CAR,F,377.0,251.0,,125.0,380.0,364.0,397.0,348.0,277.0,411.0,341.0,188.0,10.0,352.0,Third Line,82,1113.3833333333,7,8,31,1983-03-02,CAN,CAN,73,205,2001,2,27,57,8469508.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8469508.png
2014-2015,Jean-Gabriel Pageau,OTT,F,255.0,245.0,,98.0,229.0,128.0,134.0,176.0,343.0,267.0,14.0,42.0,40.0,293.0,Third Line,50,709.36666666667,10,4,21,1992-11-11,CAN,CAN,71,185,2011,4,5,96,8476419.0,https://assets.nhle.com/mugs/nhl/20142015/OTT/8476419.png
2014-2015,Jeff Carter,LAK,F,11.0,253.0,66.0,91.0,25.0,98.0,17.0,33.0,25.0,200.0,220.0,292.0,54.0,38.0,Second Line,82,1473.6,28,18,29,1985-01-01,CAN,CAN,75,219,2003,1,11,11,8470604.0,https://assets.nhle.com/mugs/nhl/20142015/LAK/8470604.png
2014-2015,Jeff Skinner,CAR,F,32.0,360.0,70.0,,125.0,352.0,4.0,31.0,104.0,23.0,6.0,368.0,,72.0,Second Line,77,1235.7,18,9,22,1992-05-16,CAN,CAN,71,197,2010,1,7,7,8475784.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8475784.png
2014-2015,Jeremy Morin,CHI,F,246.0,237.0,,,312.0,156.0,47.0,365.0,191.0,156.0,216.0,193.0,,374.0,Fourth Line,43,438.56666666667,2,4,23,1991-04-16,USA,USA,73,195,2009,2,15,45,8475214.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8475214.png
2014-2015,Jeremy Morin,CBJ,F,246.0,237.0,,,312.0,156.0,47.0,365.0,191.0,156.0,216.0,193.0,,374.0,Fourth Line,43,438.56666666667,2,4,23,1991-04-16,USA,USA,73,195,2009,2,15,45,8475214.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8475214.png
2014-2015,Jesper Fast,NYR,F,356.0,90.0,,32.0,309.0,179.0,391.0,282.0,370.0,386.0,137.0,110.0,,367.0,Fourth Line,58,684.65,6,4,22,1991-12-02,SWE,SWE,73,191,2010,6,7,157,8475855.0,https://assets.nhle.com/mugs/nhl/20142015/NYR/8475855.png
2014-2015,Jim Slater,WPG,F,346.0,286.0,,141.0,287.0,281.0,356.0,331.0,365.0,332.0,330.0,46.0,4.0,406.0,Fourth Line,82,755.2,5,6,31,1982-12-09,USA,USA,72,195,2002,1,30,30,8470289.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8470289.png
2014-2015,Jimmy Hayes,FLA,F,157.0,319.0,76.0,,280.0,303.0,95.0,44.0,289.0,206.0,234.0,79.0,,210.0,Third Line,72,1090.2666666667,19,11,24,1989-11-21,USA,USA,77,215,2008,2,30,60,8474625.0,https://assets.nhle.com/mugs/nhl/20142015/FLA/8474625.png
2014-2015,Jiri Hudler,CGY,F,148.0,377.0,112.0,,231.0,332.0,355.0,86.0,42.0,83.0,138.0,406.0,,79.0,First Line,78,1404.7333333333,31,29,30,1984-01-04,CZE,CZE,70,190,2002,2,28,58,8470201.0,https://assets.nhle.com/mugs/nhl/20142015/CGY/8470201.png
2014-2015,Jiri Sekac,ANA,F,358.0,231.0,,,328.0,208.0,337.0,310.0,367.0,244.0,141.0,247.0,,316.0,Third Line,69,936.45,9,3,22,1992-06-10,CZE,CZE,73,185,-,-,-,-,8478137.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8478137.png
2014-2015,Jiri Sekac,MTL,F,358.0,231.0,,,328.0,208.0,337.0,310.0,367.0,244.0,141.0,247.0,,316.0,Third Line,69,936.45,9,3,22,1992-06-10,CZE,CZE,73,185,-,-,-,-,8478137.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8478137.png
2014-2015,Jiri Tlusty,CAR,F,161.0,198.0,175.0,,95.0,249.0,176.0,127.0,298.0,100.0,174.0,237.0,,163.0,Second Line,72,1153.5,14,5,26,1988-03-16,CZE,CZE,72,205,2006,1,13,13,8473482.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8473482.png
2014-2015,Jiri Tlusty,WPG,F,161.0,198.0,175.0,,95.0,249.0,176.0,127.0,298.0,100.0,174.0,237.0,,163.0,Second Line,72,1153.5,14,5,26,1988-03-16,CZE,CZE,72,205,2006,1,13,13,8473482.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8473482.png
2014-2015,Joakim Andersson,DET,F,343.0,200.0,,103.0,345.0,64.0,306.0,361.0,283.0,294.0,358.0,351.0,58.0,375.0,Fourth Line,68,790.78333333333,3,5,25,1989-02-05,SWE,SWE,74,211,2007,3,27,88,8474168.0,https://assets.nhle.com/mugs/nhl/20142015/DET/8474168.png
2014-2015,Joakim Lindstrom,TOR,F,394.0,299.0,75.0,,329.0,214.0,353.0,399.0,401.0,180.0,227.0,399.0,,392.0,Fourth Line,53,576.4,4,3,30,1983-12-05,SWE,SWE,72,187,2002,2,11,41,8470152.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8470152.png
2014-2015,Joakim Lindstrom,STL,F,394.0,299.0,75.0,,329.0,214.0,353.0,399.0,401.0,180.0,227.0,399.0,,392.0,Fourth Line,53,576.4,4,3,30,1983-12-05,SWE,SWE,72,187,2002,2,11,41,8470152.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8470152.png
2014-2015,Joakim Nordstrom,CHI,F,411.0,99.0,,,341.0,188.0,298.0,422.0,418.0,421.0,84.0,75.0,,409.0,Fourth Line,38,416.8,0,1,22,1992-02-25,SWE,SWE,73,194,2010,3,30,90,8475807.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8475807.png
2014-2015,Joe Colborne,CGY,F,344.0,345.0,238.0,,362.0,349.0,415.0,319.0,161.0,227.0,373.0,97.0,78.0,288.0,Third Line,64,986.9,8,12,24,1990-01-30,CAN,CAN,77,221,2008,1,16,16,8474577.0,https://assets.nhle.com/mugs/nhl/20142015/CGY/8474577.png
2014-2015,Joe Pavelski,SJS,F,54.0,25.0,1.0,67.0,14.0,51.0,99.0,38.0,185.0,269.0,29.0,289.0,25.0,12.0,First Line,82,1650.25,37,22,30,1984-07-11,USA,USA,71,200,2003,7,8,205,8470794.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8470794.png
2014-2015,Joe Thornton,SJS,F,107.0,255.0,20.0,,1.0,82.0,375.0,369.0,13.0,320.0,217.0,365.0,13.0,82.0,First Line,78,1437.0833333333,16,28,35,1979-07-02,CAN,CAN,76,220,1997,1,1,1,8466138.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8466138.png
2014-2015,Joe Vitale,ARI,F,371.0,111.0,,196.0,339.0,304.0,374.0,393.0,275.0,397.0,364.0,98.0,28.0,377.0,Fourth Line,70,786.05,3,4,29,1985-08-20,USA,USA,71,205,2005,7,1,195,8471856.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8471856.png
2014-2015,Joel Ward,WSH,F,245.0,122.0,115.0,71.0,181.0,173.0,286.0,152.0,276.0,328.0,143.0,313.0,,170.0,Second Line,82,1382.6666666667,19,10,33,1980-12-02,CAN,CAN,73,225,-,-,-,-,8468208.0,https://assets.nhle.com/mugs/nhl/20142015/WSH/8468208.png
2014-2015,Joffrey Lupul,TOR,F,236.0,416.0,149.0,,283.0,417.0,202.0,142.0,265.0,376.0,289.0,198.0,,158.0,Third Line,55,851.96666666667,10,7,30,1983-09-23,CAN,CAN,73,206,2002,1,7,7,8470207.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8470207.png
2014-2015,Johan Franzen,DET,F,173.0,280.0,24.0,,245.0,108.0,118.0,236.0,171.0,20.0,263.0,192.0,,66.0,Second Line,33,530.01666666667,7,6,34,1979-12-23,SWE,SWE,76,232,2004,3,32,97,8471309.0,https://assets.nhle.com/mugs/nhl/20142015/DET/8471309.png
2014-2015,Johan Larsson,BUF,F,392.0,218.0,96.0,,373.0,261.0,407.0,368.0,358.0,364.0,163.0,154.0,139.0,323.0,Third Line,39,566.13333333333,6,4,22,1992-07-25,SWE,SWE,71,206,2010,2,26,56,8475728.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8475728.png
2014-2015,John Mitchell,COL,F,315.0,159.0,201.0,,349.0,357.0,328.0,312.0,186.0,350.0,246.0,136.0,79.0,211.0,Second Line,68,1078.25,11,8,29,1985-01-22,CAN,CAN,73,204,2003,5,22,158,8470750.0,https://assets.nhle.com/mugs/nhl/20142015/COL/8470750.png
2014-2015,John Scott,SJS,F,419.0,156.0,,,401.0,161.0,418.0,387.0,412.0,108.0,424.0,10.0,,420.0,Fringe,38,283.16666666667,3,1,31,1982-09-26,CAN,CAN,80,260,-,-,-,-,8473722.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8473722.png
2014-2015,John Tavares,NYI,F,5.0,391.0,15.0,,2.0,379.0,78.0,12.0,30.0,8.0,178.0,374.0,56.0,4.0,First Line,82,1695.2,38,30,23,1990-09-20,CAN,CAN,73,216,2009,1,1,1,8475166.0,https://assets.nhle.com/mugs/nhl/20142015/NYI/8475166.png
2014-2015,Johnny Gaudreau,CGY,F,249.0,398.0,72.0,,258.0,403.0,308.0,197.0,198.0,47.0,18.0,424.0,,83.0,Second Line,80,1417.35,24,24,21,1993-08-13,USA,USA,69,165,2011,4,13,104,8476346.0,https://assets.nhle.com/mugs/nhl/20142015/CGY/8476346.png
2014-2015,Jonathan Drouin,TBL,F,221.0,130.0,258.0,,111.0,164.0,380.0,421.0,5.0,110.0,244.0,281.0,,307.0,Fourth Line,70,926.55,4,16,19,1995-03-28,CAN,CAN,71,198,2013,1,3,3,8477494.0,https://assets.nhle.com/mugs/nhl/20142015/TBL/8477494.png
2014-2015,Jonathan Huberdeau,FLA,F,110.0,172.0,179.0,,130.0,143.0,187.0,146.0,38.0,182.0,25.0,276.0,,131.0,Second Line,79,1323.0833333333,15,27,21,1993-06-04,CAN,CAN,73,200,2011,1,3,3,8476456.0,https://assets.nhle.com/mugs/nhl/20142015/FLA/8476456.png
2014-2015,Jonathan Toews,CHI,F,37.0,167.0,88.0,99.0,10.0,97.0,217.0,40.0,59.0,68.0,82.0,361.0,7.0,40.0,First Line,81,1583.95,28,23,26,1988-04-29,CAN,CAN,74,201,2006,1,3,3,8473604.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8473604.png
2014-2015,Jordan Caron,BOS,F,418.0,272.0,,,400.0,236.0,366.0,420.0,407.0,122.0,410.0,100.0,,419.0,Fringe,30,241.06666666667,0,0,23,1990-11-02,CAN,CAN,75,204,2009,1,25,25,8475150.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8475150.png
2014-2015,Jordan Caron,COL,F,418.0,272.0,,,400.0,236.0,366.0,420.0,407.0,122.0,410.0,100.0,,419.0,Fringe,30,241.06666666667,0,0,23,1990-11-02,CAN,CAN,75,204,2009,1,25,25,8475150.0,https://assets.nhle.com/mugs/nhl/20142015/COL/8475150.png
2014-2015,Jordan Eberle,EDM,F,94.0,408.0,37.0,,135.0,377.0,214.0,63.0,68.0,59.0,131.0,336.0,,47.0,First Line,81,1542.4166666667,24,25,24,1990-05-15,CAN,CAN,71,190,2008,1,22,22,8474586.0,https://assets.nhle.com/mugs/nhl/20142015/EDM/8474586.png
2014-2015,Jordan Nolan,LAK,F,376.0,216.0,,,352.0,44.0,365.0,264.0,402.0,124.0,156.0,70.0,,411.0,Fourth Line,60,597.86666666667,6,2,25,1989-06-23,CAN,CAN,75,219,2009,7,5,186,8475325.0,https://assets.nhle.com/mugs/nhl/20142015/LAK/8475325.png
2014-2015,Jordan Schroeder,MIN,F,142.0,9.0,,,170.0,8.0,94.0,174.0,170.0,248.0,183.0,248.0,,296.0,Fourth Line,25,271.4,3,3,23,1990-09-29,USA,USA,69,170,2009,1,22,22,8475147.0,https://assets.nhle.com/mugs/nhl/20142015/MIN/8475147.png
2014-2015,Jordan Staal,CAR,F,146.0,155.0,100.0,,6.0,150.0,267.0,289.0,206.0,178.0,258.0,149.0,6.0,150.0,First Line,46,853.4,6,10,25,1988-09-10,CAN,CAN,76,220,2006,1,2,2,8473533.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8473533.png
2014-2015,Jordin Tootoo,NJD,F,326.0,403.0,250.0,,404.0,294.0,284.0,122.0,340.0,259.0,402.0,59.0,,379.0,Fourth Line,68,711.11666666667,10,4,31,1983-02-02,CAN,CAN,69,195,2001,4,2,98,8469547.0,https://assets.nhle.com/mugs/nhl/20142015/NJD/8469547.png
2014-2015,Jori Lehtera,STL,F,201.0,19.0,223.0,,187.0,75.0,393.0,233.0,78.0,52.0,392.0,349.0,63.0,202.0,Second Line,75,1215.8,14,19,26,1987-12-23,FIN,FIN,74,212,2008,3,4,65,8474627.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8474627.png
2014-2015,Josh Bailey,NYI,F,59.0,300.0,234.0,,4.0,317.0,232.0,138.0,60.0,65.0,240.0,306.0,,160.0,Second Line,70,1174.65,15,14,24,1989-10-02,CAN,CAN,73,200,2008,1,9,9,8474573.0,https://assets.nhle.com/mugs/nhl/20142015/NYI/8474573.png
2014-2015,Josh Jooris,CGY,F,332.0,207.0,,10.0,313.0,280.0,315.0,299.0,332.0,137.0,122.0,263.0,110.0,242.0,Third Line,60,869.5,12,6,24,1990-07-14,CAN,CAN,73,198,-,-,-,-,8477591.0,https://assets.nhle.com/mugs/nhl/20142015/CGY/8477591.png
2014-2015,Jussi Jokinen,FLA,F,166.0,161.0,98.0,57.0,156.0,105.0,253.0,262.0,90.0,220.0,228.0,350.0,68.0,134.0,Second Line,81,1355.7833333333,8,19,31,1983-04-01,FIN,FIN,72,191,2001,6,27,192,8469638.0,https://assets.nhle.com/mugs/nhl/20142015/FLA/8469638.png
2014-2015,Justin Abdelkader,DET,F,172.0,71.0,108.0,47.0,225.0,3.0,145.0,121.0,230.0,25.0,80.0,94.0,,128.0,Second Line,71,1271.6,23,15,27,1987-02-25,USA,USA,74,213,2005,2,12,42,8471716.0,https://assets.nhle.com/mugs/nhl/20142015/DET/8471716.png
2014-2015,Justin Fontaine,MIN,F,188.0,31.0,,,334.0,25.0,227.0,116.0,84.0,315.0,231.0,422.0,,267.0,Fourth Line,71,848.83333333333,9,13,26,1987-11-06,CAN,CAN,70,174,-,-,-,-,8476235.0,https://assets.nhle.com/mugs/nhl/20142015/MIN/8476235.png
2014-2015,Justin Williams,LAK,F,96.0,244.0,97.0,,51.0,9.0,51.0,108.0,285.0,173.0,169.0,375.0,,112.0,Second Line,81,1279.9166666667,18,10,32,1981-10-04,CAN,CAN,73,184,2000,1,28,28,8468508.0,https://assets.nhle.com/mugs/nhl/20142015/LAK/8468508.png
2014-2015,Kevin Hayes,NYR,F,43.0,333.0,,,123.0,327.0,297.0,76.0,1.0,29.0,334.0,302.0,174.0,209.0,Fourth Line,79,1030.2333333333,17,25,22,1992-05-08,USA,USA,77,216,2010,1,24,24,8475763.0,https://assets.nhle.com/mugs/nhl/20142015/NYR/8475763.png
2014-2015,Kris Versteeg,CHI,F,171.0,170.0,189.0,,198.0,174.0,126.0,208.0,229.0,7.0,224.0,371.0,,166.0,Second Line,61,966.96666666667,14,13,28,1986-05-13,CAN,CAN,71,176,2004,5,5,134,8471346.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8471346.png
2014-2015,Kyle Brodziak,MIN,F,336.0,53.0,,30.0,367.0,129.0,268.0,294.0,317.0,405.0,388.0,265.0,103.0,284.0,Fourth Line,73,952.23333333333,9,6,30,1984-05-25,CAN,CAN,74,205,2003,7,17,214,8470803.0,https://assets.nhle.com/mugs/nhl/20142015/MIN/8470803.png
2014-2015,Kyle Chipchura,ARI,F,328.0,215.0,,167.0,176.0,240.0,389.0,383.0,278.0,401.0,218.0,101.0,50.0,378.0,Fourth Line,70,937.98333333333,4,4,28,1986-02-19,CAN,CAN,74,203,2004,1,18,18,8471231.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8471231.png
2014-2015,Kyle Clifford,LAK,F,275.0,141.0,,,267.0,27.0,148.0,311.0,293.0,104.0,409.0,21.0,,371.0,Fourth Line,80,859.06666666667,6,6,23,1991-01-13,CAN,CAN,74,217,2009,2,5,35,8475160.0,https://assets.nhle.com/mugs/nhl/20142015/LAK/8475160.png
2014-2015,Kyle Okposo,NYI,F,13.0,396.0,52.0,,8.0,387.0,62.0,78.0,21.0,15.0,78.0,308.0,,25.0,First Line,60,1173.2666666667,18,19,26,1988-04-16,USA,USA,72,218,2006,1,7,7,8473449.0,https://assets.nhle.com/mugs/nhl/20142015/NYI/8473449.png
2014-2015,Kyle Palmieri,ANA,F,118.0,344.0,48.0,,162.0,301.0,63.0,66.0,238.0,190.0,255.0,144.0,,154.0,Third Line,57,803.51666666667,14,7,23,1991-02-01,USA,USA,71,198,2009,1,26,26,8475151.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8475151.png
2014-2015,Kyle Turris,OTT,F,66.0,347.0,91.0,,61.0,337.0,114.0,147.0,40.0,214.0,63.0,360.0,101.0,50.0,First Line,82,1575.9833333333,24,25,25,1989-08-14,CAN,CAN,73,190,2007,1,3,3,8474068.0,https://assets.nhle.com/mugs/nhl/20142015/OTT/8474068.png
2014-2015,Lance Bouma,CGY,F,271.0,270.0,,85.0,346.0,383.0,304.0,148.0,214.0,399.0,130.0,27.0,,236.0,Third Line,78,1092.7833333333,16,12,24,1990-03-25,CAN,CAN,74,208,2008,3,17,78,8474642.0,https://assets.nhle.com/mugs/nhl/20142015/CGY/8474642.png
2014-2015,Lars Eller,MTL,F,189.0,252.0,,106.0,249.0,266.0,130.0,172.0,184.0,366.0,333.0,205.0,48.0,203.0,Third Line,77,1193.45,15,8,25,1989-05-08,DNK,DNK,74,205,2007,1,13,13,8474189.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8474189.png
2014-2015,Lauri Korpikoski,ARI,F,350.0,317.0,13.0,181.0,310.0,366.0,323.0,384.0,301.0,293.0,229.0,105.0,,243.0,Third Line,69,1052.1333333333,6,8,28,1986-07-28,FIN,FIN,73,193,2004,1,19,19,8471232.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8471232.png
2014-2015,Lee Stempniak,WPG,F,150.0,366.0,209.0,,205.0,277.0,122.0,68.0,183.0,339.0,205.0,216.0,,191.0,Fourth Line,71,903.2,15,5,31,1983-02-04,USA,USA,71,195,2003,5,12,148,8470740.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8470740.png
2014-2015,Lee Stempniak,NYR,F,150.0,366.0,209.0,,205.0,277.0,122.0,68.0,183.0,339.0,205.0,216.0,,191.0,Fourth Line,71,903.2,15,5,31,1983-02-04,USA,USA,71,195,2003,5,12,148,8470740.0,https://assets.nhle.com/mugs/nhl/20142015/NYR/8470740.png
2014-2015,Leo Komarov,TOR,F,287.0,142.0,,188.0,322.0,340.0,352.0,288.0,153.0,389.0,241.0,16.0,60.0,265.0,Third Line,62,911.38333333333,8,12,27,1987-01-23,EST,FIN,71,205,2006,6,27,180,8473463.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8473463.png
2014-2015,Leon Draisaitl,EDM,F,254.0,385.0,254.0,,131.0,370.0,346.0,409.0,53.0,1.0,5.0,322.0,172.0,362.0,Fourth Line,37,469.73333333333,2,6,18,1995-10-27,DEU,DEU,74,208,2014,1,3,3,8477934.0,https://assets.nhle.com/mugs/nhl/20142015/EDM/8477934.png
2014-2015,Linden Vey,VAN,F,400.0,410.0,210.0,,284.0,374.0,424.0,400.0,346.0,79.0,214.0,420.0,162.0,368.0,Fourth Line,75,987.86666666667,10,7,23,1991-07-17,CAN,CAN,72,189,2009,4,5,96,8475223.0,https://assets.nhle.com/mugs/nhl/20142015/VAN/8475223.png
2014-2015,Logan Couture,SJS,F,22.0,235.0,6.0,52.0,31.0,305.0,32.0,37.0,64.0,241.0,76.0,309.0,88.0,14.0,First Line,82,1563.9333333333,27,23,25,1989-03-28,CAN,CAN,73,206,2007,1,9,9,8474053.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8474053.png
2014-2015,Loui Eriksson,BOS,F,195.0,101.0,44.0,70.0,173.0,47.0,272.0,216.0,164.0,171.0,123.0,411.0,,118.0,First Line,81,1496.6333333333,22,16,29,1985-07-17,SWE,SWE,74,179,2003,2,3,33,8470626.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8470626.png
2014-2015,Lucas Lessio,ARI,F,317.0,368.0,,,276.0,288.0,156.0,333.0,361.0,97.0,109.0,80.0,,348.0,Fourth Line,26,331.65,2,1,21,1993-01-23,CAN,CAN,73,212,2011,2,26,56,8476451.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8476451.png
2014-2015,Luke Gazdic,EDM,F,415.0,383.0,,,413.0,398.0,373.0,375.0,406.0,34.0,357.0,20.0,,418.0,Fringe,40,295.65,2,0,25,1989-07-25,CAN,CAN,76,225,2007,6,21,172,8473989.0,https://assets.nhle.com/mugs/nhl/20142015/EDM/8473989.png
2014-2015,Luke Glendening,DET,F,391.0,110.0,,115.0,392.0,119.0,369.0,352.0,381.0,363.0,283.0,115.0,29.0,338.0,Third Line,82,1207.0833333333,12,2,25,1989-04-28,USA,USA,71,190,-,-,-,-,8476822.0,https://assets.nhle.com/mugs/nhl/20142015/DET/8476822.png
2014-2015,Manny Malhotra,MTL,F,422.0,228.0,,114.0,418.0,396.0,385.0,401.0,410.0,424.0,281.0,233.0,2.0,382.0,Fourth Line,58,629.48333333333,1,1,34,1980-05-18,CAN,CAN,74,207,1998,1,7,7,8467334.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8467334.png
2014-2015,Marc-Andre Cliche,COL,F,416.0,162.0,,194.0,420.0,341.0,349.0,413.0,388.0,199.0,287.0,346.0,69.0,410.0,Fourth Line,74,784.85,2,4,27,1987-03-23,CAN,CAN,72,202,2005,2,26,56,8471718.0,https://assets.nhle.com/mugs/nhl/20142015/COL/8471718.png
2014-2015,Marcel Goc,PIT,F,374.0,109.0,,132.0,350.0,60.0,269.0,356.0,413.0,322.0,252.0,168.0,21.0,329.0,Fourth Line,74,864.46666666667,3,1,31,1983-08-24,DEU,DEU,73,197,2001,1,20,20,8469473.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8469473.png
