Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2014-2015,Leo Komarov,TOR,F,331.0,189.0,,97.0,308.0,247.0,351.0,347.0,395.0,312.0,98.0,14.0,176.0,306.0,Bottom 6,62,911.38333333333,8,12,27,1987-01-23,EST,FIN,71,205,2006,6,27,180
2014-2015,Leon Draisaitl,EDM,F,177.0,352.0,207.0,,103.0,299.0,298.0,379.0,4.0,147.0,29.0,329.0,164.0,371.0,Bottom 6,37,469.73333333333,2,6,18,1995-10-27,DEU,DEU,74,208,2014,1,3,3
2014-2015,Linden Vey,VAN,F,400.0,404.0,203.0,,273.0,368.0,422.0,352.0,138.0,363.0,322.0,421.0,160.0,374.0,Bottom 6,75,987.86666666667,10,7,23,1991-07-17,CAN,CAN,72,189,2009,4,5,96
2014-2015,Logan Couture,SJS,F,18.0,194.0,4.0,19.0,24.0,296.0,16.0,20.0,232.0,35.0,37.0,347.0,71.0,14.0,First Line,82,1563.9333333333,27,23,25,1989-03-28,CAN,CAN,73,206,2007,1,9,9
2014-2015,Loui Eriksson,BOS,F,207.0,101.0,49.0,44.0,181.0,57.0,232.0,176.0,146.0,169.0,74.0,422.0,,120.0,First Line,81,1496.6333333333,22,16,29,1985-07-17,SWE,SWE,74,179,2003,2,3,33
2014-2015,Lucas Lessio,ARI,F,277.0,283.0,,,263.0,176.0,175.0,315.0,166.0,378.0,197.0,64.0,,355.0,Bottom 6,26,331.65,2,1,21,1993-01-23,CAN,CAN,73,212,2011,2,26,56
2014-2015,Luke Gazdic,EDM,F,423.0,391.0,,,421.0,415.0,371.0,407.0,52.0,422.0,379.0,15.0,,424.0,Fringe,40,295.65,2,0,25,1989-07-25,CAN,CAN,76,225,2007,6,21,172
2014-2015,Luke Glendening,DET,F,405.0,110.0,,95.0,397.0,133.0,393.0,384.0,357.0,400.0,254.0,145.0,115.0,354.0,Bottom 6,82,1207.0833333333,12,2,25,1989-04-28,USA,USA,71,190,-,-,-,-
2014-2015,Manny Malhotra,MTL,F,424.0,302.0,,96.0,423.0,414.0,417.0,415.0,429.0,409.0,276.0,218.0,109.0,387.0,Bottom 6,58,629.48333333333,1,1,34,1980-05-18,CAN,CAN,74,207,1998,1,7,7
2014-2015,Marc-Andre Cliche,COL,F,421.0,241.0,,100.0,425.0,352.0,369.0,428.0,209.0,396.0,296.0,360.0,119.0,416.0,Bottom 6,74,784.85,2,4,27,1987-03-23,CAN,CAN,72,202,2005,2,26,56
2014-2015,Marcel Goc,"PIT, STL",F,385.0,117.0,271.0,67.0,359.0,86.0,315.0,368.0,316.0,418.0,246.0,178.0,18.0,314.0,Bottom 6,74,864.46666666667,3,1,31,1983-08-24,DEU,DEU,73,197,2001,1,20,20
2014-2015,Marcus Foligno,BUF,F,370.0,351.0,250.0,126.0,362.0,397.0,402.0,354.0,242.0,275.0,294.0,38.0,192.0,290.0,Second Line,57,924.83333333333,8,9,23,1991-08-10,USA,CAN,75,226,2009,4,13,104
2014-2015,Marcus Johansson,WSH,F,247.0,326.0,101.0,,173.0,217.0,355.0,258.0,176.0,153.0,18.0,331.0,196.0,186.0,Second Line,82,1350.95,20,8,23,1990-10-06,SWE,SWE,73,203,2009,1,24,24
2014-2015,Marcus Kruger,CHI,F,239.0,11.0,,45.0,218.0,52.0,306.0,374.0,425.0,286.0,345.0,392.0,27.0,296.0,Bottom 6,81,1059.5166666667,7,6,24,1990-05-27,SWE,SWE,72,186,2009,5,28,149
2014-2015,Marian Gaborik,LAK,F,61.0,197.0,44.0,,33.0,55.0,66.0,29.0,165.0,105.0,221.0,387.0,,69.0,Second Line,69,1167.1333333333,27,14,32,1982-02-14,SVK,SVK,73,200,2000,1,3,3
2014-2015,Marian Hossa,CHI,F,28.0,87.0,110.0,24.0,20.0,114.0,23.0,32.0,67.0,108.0,273.0,354.0,,30.0,First Line,82,1521.4666666667,22,21,35,1979-01-12,SVK,SVK,73,207,1997,1,12,12
2014-2015,Mark Arcobello,"ARI, EDM, NSH, PIT",F,183.0,345.0,230.0,199.0,200.0,324.0,229.0,259.0,128.0,203.0,143.0,160.0,113.0,226.0,Bottom 6,77,1140.1166666667,17,7,26,1988-08-12,USA,USA,68,174,-,-,-,-
2014-2015,Mark Letestu,CBJ,F,350.0,180.0,228.0,62.0,387.0,158.0,322.0,317.0,332.0,239.0,185.0,273.0,42.0,262.0,Bottom 6,54,720.26666666667,7,4,29,1985-02-04,CAN,CAN,70,195,-,-,-,-
2014-2015,Mark Scheifele,WPG,F,244.0,151.0,182.0,,142.0,236.0,272.0,230.0,245.0,221.0,14.0,267.0,139.0,132.0,First Line,82,1524.25,15,15,21,1993-03-15,CAN,CAN,75,198,2011,1,7,7
2014-2015,Mark Stone,OTT,F,109.0,136.0,198.0,106.0,163.0,290.0,239.0,42.0,267.0,50.0,181.0,355.0,,75.0,Second Line,80,1361.95,26,22,22,1992-05-13,CAN,CAN,75,217,2010,6,28,178
2014-2015,Marko Dano,CBJ,F,23.0,31.0,,,136.0,44.0,24.0,61.0,378.0,30.0,250.0,43.0,,122.0,Bottom 6,35,464.0,8,8,19,1994-11-30,AUT,SVK,71,201,2013,1,27,27
2014-2015,Markus Granlund,CGY,F,303.0,398.0,,,348.0,418.0,317.0,254.0,158.0,291.0,113.0,248.0,166.0,268.0,Bottom 6,48,641.73333333333,8,5,21,1993-04-16,FIN,FIN,72,180,2011,2,15,45
2014-2015,Martin Erat,ARI,F,304.0,221.0,105.0,176.0,205.0,143.0,410.0,389.0,256.0,173.0,378.0,229.0,195.0,289.0,Second Line,79,1253.3833333333,9,14,33,1981-08-29,CZE,CZE,72,196,1999,7,5,191
2014-2015,Martin Hanzal,ARI,F,129.0,306.0,30.0,203.0,220.0,287.0,116.0,113.0,201.0,54.0,326.0,68.0,13.0,88.0,Second Line,37,656.23333333333,8,10,27,1987-02-20,CZE,CZE,78,230,2005,1,17,17
2014-2015,Martin Havlat,NJD,F,273.0,314.0,102.0,,237.0,215.0,299.0,202.0,269.0,195.0,202.0,418.0,,242.0,Bottom 6,40,592.3,5,5,33,1981-04-19,CZE,CZE,74,210,1999,1,26,26
2014-2015,Martin St. Louis,NYR,F,133.0,355.0,88.0,157.0,109.0,366.0,222.0,85.0,57.0,96.0,49.0,426.0,,43.0,Second Line,74,1299.65,21,19,39,1975-06-18,CAN,CAN,68,180,-,-,-,-
2014-2015,Mason Raymond,CGY,F,175.0,422.0,151.0,163.0,313.0,416.0,126.0,201.0,129.0,176.0,116.0,415.0,,171.0,Bottom 6,57,844.38333333333,12,7,28,1985-09-17,CAN,CAN,73,179,2005,2,21,51
2014-2015,Mathieu Perreault,WPG,F,51.0,178.0,62.0,,31.0,138.0,176.0,69.0,207.0,21.0,252.0,222.0,46.0,129.0,Second Line,62,1007.85,18,18,26,1988-01-05,CAN,CAN,70,189,2006,6,24,177
2014-2015,Mats Zuccarello,NYR,F,69.0,71.0,215.0,,32.0,125.0,189.0,173.0,48.0,27.0,88.0,187.0,,95.0,Second Line,78,1346.2,15,21,27,1987-09-01,NOR,NOR,68,181,-,-,-,-
2014-2015,Matt Beleskey,ANA,F,55.0,323.0,216.0,,121.0,248.0,48.0,51.0,155.0,177.0,377.0,49.0,,167.0,Bottom 6,65,941.03333333333,22,5,26,1988-06-07,CAN,CAN,72,207,2006,4,19,112
2014-2015,Matt Calvert,CBJ,F,278.0,156.0,259.0,15.0,272.0,155.0,283.0,198.0,345.0,279.0,130.0,151.0,,224.0,Second Line,56,895.65,13,6,24,1989-12-24,CAN,CAN,71,186,2008,5,6,127
2014-2015,Matt Cooke,MIN,F,364.0,107.0,,158.0,392.0,201.0,397.0,337.0,387.0,252.0,63.0,120.0,,267.0,Bottom 6,29,365.4,4,3,35,1978-09-07,CAN,CAN,71,216,1997,6,10,144
2014-2015,Matt Cullen,NSH,F,105.0,154.0,242.0,216.0,96.0,77.0,225.0,269.0,157.0,114.0,248.0,417.0,23.0,220.0,Bottom 6,62,806.81666666667,7,7,37,1976-11-02,USA,USA,73,202,1996,2,9,35
2014-2015,Matt Duchene,COL,F,47.0,350.0,130.0,220.0,184.0,407.0,80.0,65.0,273.0,17.0,4.0,353.0,40.0,27.0,First Line,82,1522.8833333333,21,19,23,1991-01-16,CAN,CAN,71,195,2009,1,3,3
2014-2015,Matt Ellis,BUF,F,386.0,332.0,,196.0,420.0,386.0,231.0,394.0,419.0,415.0,320.0,300.0,126.0,410.0,Fringe,39,324.63333333333,1,1,33,1981-08-31,CAN,CAN,72,208,-,-,-,-
2014-2015,Matt Fraser,"BOS, EDM",F,357.0,125.0,,,404.0,172.0,167.0,332.0,145.0,376.0,8.0,130.0,,328.0,Bottom 6,60,673.08333333333,8,1,24,1990-05-20,CAN,CAN,75,188,-,-,-,-
2014-2015,Matt Halischuk,WPG,F,233.0,96.0,,,278.0,197.0,203.0,288.0,151.0,308.0,80.0,204.0,,341.0,Bottom 6,47,458.0,3,1,26,1988-06-01,CAN,CAN,72,180,2007,4,26,117
2014-2015,Matt Hendricks,EDM,F,377.0,55.0,,40.0,403.0,182.0,258.0,339.0,424.0,399.0,381.0,32.0,197.0,319.0,Bottom 6,71,933.8,8,6,33,1981-06-17,USA,USA,72,211,2000,5,1,131
2014-2015,Matt Martin,NYI,F,272.0,263.0,,208.0,217.0,278.0,235.0,265.0,259.0,348.0,211.0,2.0,,349.0,Bottom 6,78,879.01666666667,8,3,25,1989-05-08,CAN,CAN,75,220,2008,5,27,148
2014-2015,Matt Moulson,BUF,F,130.0,365.0,65.0,,239.0,399.0,143.0,97.0,248.0,67.0,140.0,386.0,,79.0,Second Line,77,1361.9333333333,13,17,30,1983-11-01,CAN,CAN,73,188,2003,9,2,263
2014-2015,Matt Nieto,SJS,F,127.0,238.0,246.0,164.0,62.0,226.0,172.0,214.0,230.0,214.0,227.0,419.0,,216.0,Bottom 6,72,1098.3833333333,10,10,21,1992-11-05,USA,USA,71,187,2011,2,17,47
2014-2015,Matt Read,PHI,F,266.0,195.0,166.0,25.0,332.0,241.0,268.0,245.0,372.0,260.0,106.0,252.0,,163.0,Second Line,80,1405.3166666667,8,12,28,1986-06-14,CAN,CAN,70,188,-,-,-,-
2014-2015,Matt Stajan,CGY,F,289.0,337.0,,66.0,247.0,292.0,421.0,328.0,398.0,160.0,337.0,203.0,82.0,285.0,Bottom 6,59,707.86666666667,7,6,30,1983-12-19,CAN,CAN,73,195,2002,2,27,57
2014-2015,Max Pacioretty,MTL,F,6.0,290.0,69.0,125.0,50.0,271.0,4.0,8.0,11.0,53.0,207.0,250.0,,10.0,First Line,80,1551.5166666667,37,17,25,1988-11-20,USA,USA,74,217,2007,1,22,22
2014-2015,Max Talbot,"BOS, COL",F,334.0,364.0,,82.0,356.0,376.0,361.0,397.0,328.0,306.0,135.0,159.0,200.0,308.0,Bottom 6,81,1102.45,5,9,30,1984-02-11,CAN,CAN,71,186,2002,8,5,234
2014-2015,Maxim Lapierre,"PIT, STL",F,342.0,244.0,,12.0,410.0,224.0,310.0,373.0,400.0,288.0,404.0,70.0,50.0,385.0,Bottom 6,80,856.78333333333,2,6,29,1985-03-29,CAN,CAN,74,215,2003,2,31,61
2014-2015,Melker Karlsson,SJS,F,212.0,135.0,,,139.0,117.0,200.0,128.0,363.0,330.0,319.0,272.0,,201.0,Bottom 6,53,818.05,13,5,24,1990-07-18,SWE,SWE,72,180,-,-,-,-
2014-2015,Michael Bournival,MTL,F,316.0,166.0,,,367.0,310.0,205.0,235.0,354.0,322.0,239.0,157.0,,363.0,Fringe,29,228.75,3,1,22,1992-05-31,CAN,CAN,71,198,2010,3,11,71
2014-2015,Michael Chaput,CBJ,F,425.0,378.0,,,427.0,400.0,418.0,417.0,375.0,377.0,424.0,63.0,148.0,411.0,Bottom 6,33,336.56666666667,1,2,22,1992-04-09,CAN,CAN,74,199,2010,3,29,89
2014-2015,Michael Frolik,WPG,F,57.0,74.0,222.0,33.0,95.0,124.0,78.0,208.0,152.0,178.0,142.0,330.0,,121.0,Second Line,82,1435.4166666667,19,11,26,1988-02-17,CZE,CZE,73,186,2006,1,10,10
2014-2015,Michael Grabner,NYI,F,90.0,395.0,,149.0,39.0,398.0,74.0,44.0,384.0,315.0,89.0,177.0,,179.0,Bottom 6,34,439.8,8,1,26,1987-10-05,AUT,AUT,73,188,2006,1,14,14
2014-2015,Michael Latta,WSH,F,378.0,22.0,,,259.0,15.0,429.0,429.0,399.0,287.0,366.0,34.0,151.0,425.0,Fringe,53,444.05,0,4,23,1991-05-25,CAN,CAN,72,188,2009,3,11,72
2014-2015,Michael Raffl,PHI,F,161.0,103.0,,195.0,152.0,131.0,155.0,81.0,93.0,284.0,272.0,80.0,,212.0,Bottom 6,67,951.11666666667,21,2,25,1988-12-01,AUT,AUT,73,205,-,-,-,-
2014-2015,Michael Ryder,NJD,F,224.0,149.0,152.0,,330.0,78.0,124.0,144.0,229.0,197.0,305.0,269.0,,189.0,Bottom 6,47,680.58333333333,6,9,34,1980-03-31,CAN,CAN,73,200,1998,8,16,216
2014-2015,Micheal Ferland,CGY,F,292.0,209.0,,,373.0,326.0,182.0,290.0,385.0,186.0,265.0,26.0,,372.0,Bottom 6,26,273.61666666667,2,3,22,1992-04-20,CAN,CAN,74,217,2010,5,13,133
2014-2015,Mika Zibanejad,OTT,F,102.0,231.0,96.0,,99.0,243.0,100.0,111.0,24.0,106.0,28.0,136.0,89.0,142.0,Second Line,80,1314.9833333333,20,16,21,1993-04-18,SWE,SWE,74,202,2011,1,6,6
2014-2015,Mikael Backlund,CGY,F,153.0,116.0,138.0,120.0,225.0,232.0,141.0,172.0,389.0,220.0,230.0,303.0,91.0,111.0,Second Line,52,922.71666666667,10,8,25,1989-03-17,SWE,SWE,72,206,2007,1,24,24
2014-2015,Mikael Granlund,MIN,F,222.0,49.0,112.0,,159.0,94.0,348.0,378.0,94.0,112.0,154.0,341.0,69.0,173.0,Second Line,68,1216.9833333333,8,18,22,1992-02-26,FIN,FIN,70,185,2010,1,9,9
2014-2015,Mike Cammalleri,NJD,F,280.0,253.0,78.0,179.0,336.0,144.0,106.0,36.0,301.0,233.0,291.0,398.0,79.0,65.0,First Line,68,1246.5166666667,27,7,32,1982-06-08,CAN,CAN,69,185,2001,2,19,49
2014-2015,Mike Fisher,NSH,F,188.0,41.0,139.0,8.0,199.0,139.0,254.0,146.0,224.0,156.0,332.0,163.0,37.0,70.0,First Line,59,1087.6,19,15,34,1980-06-05,CAN,CAN,73,216,1998,2,17,44
2014-2015,Mike Hoffman,OTT,F,53.0,201.0,239.0,,92.0,267.0,19.0,58.0,98.0,152.0,105.0,323.0,,154.0,Bottom 6,79,1149.7666666667,27,14,24,1989-11-24,CAN,CAN,72,190,2009,5,9,130
2014-2015,Mike Ribeiro,NSH,F,243.0,289.0,133.0,,40.0,192.0,413.0,319.0,5.0,64.0,323.0,319.0,104.0,143.0,First Line,82,1537.2,15,27,34,1980-02-10,CAN,CAN,72,179,1998,2,18,45
2014-2015,Mike Richards,LAK,F,200.0,358.0,124.0,168.0,135.0,253.0,276.0,246.0,159.0,124.0,159.0,227.0,61.0,241.0,Bottom 6,53,708.38333333333,5,8,29,1985-02-11,CAN,CAN,71,196,2003,1,24,24
2014-2015,Mike Santorelli,"NSH, TOR",F,216.0,247.0,264.0,205.0,250.0,303.0,228.0,240.0,293.0,224.0,126.0,345.0,190.0,209.0,Bottom 6,79,1136.6333333333,12,10,28,1985-12-14,CAN,CAN,72,189,2004,6,15,178
2014-2015,Mikhail Grabovski,NYI,F,166.0,327.0,157.0,,36.0,270.0,264.0,174.0,303.0,225.0,51.0,407.0,174.0,218.0,Bottom 6,51,727.96666666667,9,3,30,1984-01-31,DEU,BLR,71,186,2004,5,21,150
2014-2015,Mikhail Grigorenko,BUF,F,324.0,410.0,,,326.0,410.0,270.0,357.0,173.0,332.0,153.0,335.0,138.0,356.0,Bottom 6,25,379.23333333333,3,0,20,1994-05-16,RUS,RUS,75,206,2012,1,12,12
2014-2015,Mikkel Boedker,ARI,F,329.0,370.0,83.0,210.0,314.0,340.0,262.0,169.0,90.0,232.0,20.0,211.0,,125.0,Second Line,45,786.76666666667,14,6,24,1989-12-16,DNK,DNK,72,207,2008,1,8,8
2014-2015,Mikko Koivu,MIN,F,167.0,1.0,31.0,81.0,116.0,1.0,212.0,271.0,53.0,86.0,334.0,375.0,8.0,78.0,First Line,80,1540.1,14,17,31,1983-03-12,FIN,FIN,75,213,2001,1,6,6
2014-2015,Milan Lucic,BOS,F,134.0,372.0,135.0,,87.0,259.0,244.0,158.0,111.0,95.0,348.0,45.0,,131.0,Second Line,81,1324.9666666667,18,17,26,1988-06-07,CAN,CAN,75,240,2006,2,20,50
2014-2015,Milan Michalek,OTT,F,154.0,270.0,108.0,127.0,174.0,295.0,171.0,167.0,81.0,188.0,266.0,289.0,,128.0,Second Line,66,1080.4666666667,13,12,29,1984-12-07,CZE,CZE,74,225,2003,1,6,6
2014-2015,Nail Yakupov,EDM,F,169.0,425.0,116.0,,271.0,417.0,91.0,137.0,16.0,155.0,53.0,234.0,,176.0,Bottom 6,81,1250.8833333333,14,12,20,1993-10-06,RUS,RUS,71,195,2012,1,1,1
2014-2015,Nate Thompson,ANA,F,319.0,121.0,,60.0,299.0,162.0,346.0,342.0,343.0,351.0,258.0,76.0,35.0,331.0,Bottom 6,80,1065.9333333333,5,7,29,1984-10-05,USA,USA,73,205,2003,6,16,183
2014-2015,Nathan Gerbe,CAR,F,80.0,360.0,137.0,118.0,129.0,317.0,28.0,221.0,223.0,238.0,86.0,291.0,,172.0,Second Line,78,1282.6333333333,10,10,27,1987-07-24,USA,USA,64,176,2005,5,17,142
2014-2015,Nathan MacKinnon,COL,F,48.0,354.0,175.0,,212.0,406.0,26.0,95.0,325.0,38.0,21.0,332.0,125.0,56.0,Second Line,64,1091.0666666667,14,15,19,1995-09-01,CAN,CAN,72,200,2013,1,1,1
2014-2015,Nazem Kadri,TOR,F,96.0,412.0,119.0,,111.0,409.0,129.0,100.0,262.0,109.0,2.0,184.0,102.0,98.0,Second Line,73,1284.9833333333,18,11,23,1990-10-06,CAN,CAN,72,185,2009,1,7,7
2014-2015,Nick Bjugstad,FLA,F,94.0,330.0,184.0,,165.0,273.0,51.0,64.0,233.0,219.0,280.0,162.0,118.0,101.0,Second Line,72,1193.9166666667,24,8,22,1992-07-17,USA,USA,78,209,2010,1,19,19
2014-2015,Nick Bonino,VAN,F,100.0,80.0,132.0,124.0,104.0,356.0,213.0,157.0,193.0,137.0,224.0,397.0,93.0,93.0,Second Line,75,1269.05,15,14,26,1988-04-20,USA,USA,73,195,2007,6,22,173
2014-2015,Nick Foligno,CBJ,F,197.0,40.0,121.0,180.0,169.0,85.0,251.0,92.0,283.0,132.0,164.0,78.0,178.0,77.0,First Line,79,1487.55,31,22,26,1987-10-31,USA,USA,72,210,2006,1,28,28
2014-2015,Nick Shore,LAK,F,394.0,18.0,,,380.0,20.0,362.0,420.0,101.0,390.0,217.0,121.0,140.0,394.0,Bottom 6,34,376.95,1,2,21,1992-09-26,USA,USA,73,198,2011,3,21,82
2014-2015,Nick Spaling,PIT,F,358.0,106.0,260.0,36.0,335.0,111.0,399.0,336.0,153.0,305.0,309.0,231.0,201.0,277.0,Bottom 6,82,1249.5666666667,9,6,25,1988-09-19,CAN,CAN,73,198,2007,2,28,58
2014-2015,Nicklas Backstrom,WSH,F,209.0,130.0,13.0,86.0,132.0,198.0,284.0,249.0,104.0,32.0,300.0,296.0,30.0,32.0,First Line,82,1683.4666666667,18,31,26,1987-11-23,SWE,SWE,73,202,2006,1,4,4
2014-2015,Nicolas Deslauriers,BUF,F,422.0,424.0,,,429.0,424.0,388.0,409.0,415.0,343.0,393.0,23.0,,397.0,Bottom 6,82,973.48333333333,5,6,23,1991-02-22,CAN,CAN,73,220,2009,3,23,84
2014-2015,Nikita Kucherov,TBL,F,38.0,191.0,236.0,,11.0,148.0,67.0,50.0,122.0,99.0,236.0,342.0,,118.0,Bottom 6,82,1225.9833333333,29,22,21,1993-06-17,RUS,RUS,71,181,2011,2,28,58
2014-2015,Nikolay Kulemin,NYI,F,286.0,229.0,,26.0,192.0,346.0,360.0,253.0,381.0,297.0,214.0,133.0,,236.0,Bottom 6,82,1219.3666666667,15,7,28,1986-07-14,RUS,RUS,73,228,2006,2,14,44
2014-2015,Nino Niederreiter,MIN,F,245.0,24.0,189.0,,295.0,18.0,168.0,82.0,287.0,230.0,277.0,103.0,,204.0,Bottom 6,80,1162.9166666667,24,7,21,1992-09-08,CHE,CHE,74,218,2010,1,5,5
2014-2015,Olli Jokinen,"NSH, STL, TOR",F,220.0,161.0,237.0,189.0,238.0,130.0,151.0,281.0,329.0,246.0,363.0,198.0,100.0,239.0,Bottom 6,62,822.36666666667,4,6,35,1978-12-05,FIN,FIN,74,210,1997,1,3,3
2014-2015,Ondrej Palat,TBL,F,60.0,175.0,217.0,117.0,37.0,164.0,249.0,183.0,133.0,42.0,136.0,161.0,,94.0,Second Line,75,1307.35,16,25,23,1991-03-28,CZE,CZE,72,194,2011,7,27,208
2014-2015,PA Parenteau,MTL,F,142.0,303.0,160.0,,151.0,254.0,211.0,165.0,83.0,140.0,310.0,321.0,,160.0,Bottom 6,56,839.33333333333,8,9,31,1983-03-24,CAN,CAN,72,200,2001,9,5,264
2014-2015,Patric Hornqvist,PIT,F,27.0,46.0,41.0,,114.0,88.0,8.0,15.0,72.0,70.0,82.0,240.0,,24.0,Second Line,64,1129.85,25,14,27,1987-01-01,SWE,SWE,71,189,2005,7,36,230
2014-2015,Patrice Bergeron,BOS,F,25.0,2.0,17.0,9.0,34.0,3.0,37.0,38.0,417.0,65.0,292.0,336.0,1.0,34.0,First Line,81,1468.6166666667,23,22,29,1985-07-24,CAN,CAN,73,196,2003,2,15,45
2014-2015,Patrick Dwyer,CAR,F,242.0,291.0,,57.0,257.0,339.0,259.0,335.0,274.0,280.0,91.0,129.0,,305.0,Bottom 6,71,906.88333333333,5,4,31,1983-06-22,USA,USA,71,175,2002,4,20,116
2014-2015,Patrick Eaves,DAL,F,119.0,81.0,234.0,,105.0,106.0,79.0,101.0,154.0,294.0,39.0,149.0,,221.0,Bottom 6,47,644.71666666667,14,6,30,1984-05-01,CAN,USA,70,203,2003,1,29,29
2014-2015,Patrick Kaleta,BUF,F,426.0,319.0,,197.0,426.0,389.0,390.0,427.0,391.0,414.0,1.0,24.0,,414.0,Bottom 6,42,372.43333333333,0,2,28,1986-06-08,USA,USA,73,198,2004,6,13,176
2014-2015,Patrick Kane,CHI,F,39.0,292.0,38.0,,85.0,213.0,49.0,22.0,3.0,8.0,68.0,420.0,,9.0,First Line,61,1211.6666666667,27,25,25,1988-11-19,USA,USA,70,177,2007,1,1,1
2014-2015,Patrick Marleau,SJS,F,72.0,400.0,2.0,71.0,22.0,335.0,53.0,39.0,281.0,83.0,199.0,302.0,64.0,35.0,First Line,82,1606.4333333333,19,21,34,1979-09-15,CAN,CAN,74,215,1997,1,2,2
2014-2015,Patrick Maroon,ANA,F,43.0,256.0,213.0,,65.0,196.0,142.0,129.0,108.0,20.0,186.0,82.0,,235.0,Bottom 6,71,1014.0833333333,9,19,26,1988-04-23,USA,USA,75,234,2007,6,10,161
2014-2015,Patrick Sharp,CHI,F,21.0,257.0,22.0,,54.0,206.0,7.0,56.0,8.0,34.0,166.0,290.0,,25.0,Second Line,68,1143.1333333333,16,15,32,1981-12-27,CAN,CAN,73,200,2001,3,32,95
2014-2015,Patrik Berglund,STL,F,236.0,26.0,249.0,10.0,209.0,28.0,204.0,218.0,206.0,336.0,351.0,223.0,84.0,214.0,Bottom 6,77,1122.4166666667,12,8,26,1988-06-02,SWE,SWE,76,215,2006,1,25,25
2014-2015,Patrik Elias,NJD,F,260.0,124.0,129.0,64.0,274.0,43.0,288.0,211.0,247.0,144.0,215.0,410.0,105.0,114.0,Second Line,69,1217.3,13,12,38,1976-04-13,CZE,CZE,73,190,1994,2,25,51
2014-2015,Paul Byron,CGY,F,379.0,176.0,,94.0,307.0,190.0,406.0,325.0,370.0,168.0,191.0,168.0,,310.0,Bottom 6,57,824.68333333333,6,6,25,1989-04-27,CAN,CAN,69,164,2007,6,28,179
2014-2015,Paul Gaustad,NSH,F,408.0,10.0,,42.0,412.0,32.0,412.0,399.0,427.0,375.0,380.0,97.0,2.0,343.0,Bottom 6,73,907.65,4,5,32,1982-02-03,USA,USA,77,227,2000,7,23,220
2014-2015,Paul Stastny,STL,F,125.0,167.0,82.0,138.0,73.0,199.0,234.0,103.0,364.0,75.0,307.0,384.0,9.0,81.0,Second Line,74,1304.4333333333,16,17,28,1985-12-27,CAN,USA,72,193,2005,2,14,44
2014-2015,Pavel Datsyuk,DET,F,111.0,4.0,16.0,209.0,80.0,16.0,112.0,41.0,60.0,31.0,17.0,346.0,17.0,21.0,First Line,63,1200.2333333333,26,24,36,1978-07-20,RUS,RUS,71,188,1998,6,26,171
2014-2015,Peter Holland,TOR,F,311.0,362.0,251.0,185.0,342.0,408.0,305.0,251.0,333.0,262.0,333.0,176.0,101.0,287.0,Bottom 6,62,900.31666666667,11,9,23,1991-01-14,CAN,CAN,74,193,2009,1,15,15
2014-2015,Phil Kessel,TOR,F,50.0,429.0,19.0,,146.0,428.0,13.0,37.0,208.0,26.0,244.0,423.0,,16.0,First Line,82,1541.05,25,17,26,1987-10-02,USA,USA,71,208,2006,1,5,5
2014-2015,Phil Varone,BUF,F,427.0,415.0,,,418.0,426.0,407.0,370.0,368.0,429.0,405.0,225.0,162.0,369.0,Bottom 6,28,376.43333333333,3,1,23,1990-12-04,CAN,CAN,70,193,2009,5,26,147
2014-2015,Pierre-Edouard Bellemare,PHI,F,355.0,78.0,,108.0,374.0,186.0,261.0,376.0,261.0,388.0,128.0,155.0,153.0,350.0,Bottom 6,81,1039.3833333333,6,4,29,1985-03-06,FRA,FRA,71,198,-,-,-,-
2014-2015,R.J. Umberger,PHI,F,298.0,182.0,165.0,46.0,346.0,263.0,252.0,227.0,280.0,289.0,97.0,171.0,,229.0,Bottom 6,67,925.85,9,5,32,1982-05-03,USA,USA,74,214,2001,1,16,16
2014-2015,Radim Vrbata,VAN,F,63.0,325.0,28.0,,224.0,309.0,9.0,30.0,107.0,73.0,283.0,334.0,,28.0,Second Line,79,1312.3333333333,31,18,33,1981-06-13,CZE,CZE,73,194,1999,7,26,212
2014-2015,Reilly Smith,BOS,F,124.0,56.0,53.0,,68.0,26.0,223.0,193.0,227.0,87.0,137.0,288.0,,199.0,Bottom 6,81,1247.4333333333,13,17,23,1991-04-01,CAN,CAN,73,185,2009,3,8,69
2014-2015,Rene Bourque,"ANA, CBJ, MTL",F,162.0,411.0,241.0,,262.0,390.0,104.0,182.0,175.0,217.0,336.0,166.0,,258.0,Bottom 6,51,644.35,6,7,32,1981-12-10,CAN,CAN,74,217,-,-,-,-
2014-2015,Richard Panik,TOR,F,351.0,99.0,258.0,,282.0,191.0,301.0,285.0,244.0,353.0,22.0,141.0,,323.0,Bottom 6,76,885.0,11,4,23,1991-02-07,SVK,SVK,73,203,2009,2,22,52
2014-2015,Rick Nash,NYR,F,2.0,293.0,64.0,159.0,28.0,313.0,2.0,3.0,34.0,81.0,196.0,376.0,,12.0,Second Line,79,1378.7833333333,42,20,30,1984-06-16,CAN,CAN,76,211,2002,1,1,1
