Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2014-2015,Joffrey Lupul,TOR,F,184.0,421.0,114.0,,268.0,422.0,113.0,52.0,365.0,180.0,245.0,181.0,,99.0,Third Line,55,851.96666666667,10,7,30,1983-09-23,CAN,CAN,73,206,2002,1,7,7,8470207.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8470207.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2014-2015,Johan Franzen,DET,F,170.0,196.0,29.0,,261.0,103.0,71.0,87.0,25.0,44.0,316.0,213.0,189.0,62.0,Second Line,33,530.01666666667,7,6,34,1979-12-23,SWE,SWE,76,232,2004,3,32,97,8471309.0,https://assets.nhle.com/mugs/nhl/20142015/DET/8471309.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2014-2015,Johan Larsson,BUF,F,415.0,243.0,,,390.0,285.0,403.0,400.0,386.0,354.0,275.0,138.0,132.0,338.0,Third Line,39,566.13333333333,6,4,22,1992-07-25,SWE,SWE,71,206,2010,2,26,56,8475728.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8475728.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2014-2015,John Mitchell,COL,F,322.0,245.0,154.0,178.0,358.0,369.0,326.0,309.0,344.0,249.0,253.0,140.0,60.0,210.0,Second Line,68,1078.25,11,8,29,1985-01-22,CAN,CAN,73,204,2003,5,22,158,8470750.0,https://assets.nhle.com/mugs/nhl/20142015/COL/8470750.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2014-2015,John Scott,SJS,F,428.0,133.0,,,415.0,174.0,423.0,404.0,99.0,428.0,429.0,8.0,,426.0,Fringe,38,283.16666666667,3,1,31,1982-09-26,CAN,CAN,80,260,-,-,-,-,8473722.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8473722.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2014-2015,John Tavares,NYI,F,9.0,406.0,14.0,,2.0,405.0,43.0,9.0,6.0,14.0,190.0,390.0,54.0,4.0,First Line,82,1695.2,38,30,23,1990-09-20,CAN,CAN,73,216,2009,1,1,1,8475166.0,https://assets.nhle.com/mugs/nhl/20142015/NYI/8475166.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2014-2015,Johnny Gaudreau,CGY,F,250.0,402.0,193.0,,240.0,395.0,233.0,125.0,96.0,56.0,67.0,429.0,,84.0,Second Line,80,1417.35,24,24,21,1993-08-13,USA,USA,69,165,2011,4,13,104,8476346.0,https://assets.nhle.com/mugs/nhl/20142015/CGY/8476346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2014-2015,Jonathan Drouin,TBL,F,115.0,140.0,210.0,,74.0,136.0,373.0,413.0,180.0,40.0,355.0,278.0,,312.0,Fourth Line,70,926.55,4,16,19,1995-03-28,CAN,CAN,71,198,2013,1,3,3,8477494.0,https://assets.nhle.com/mugs/nhl/20142015/TBL/8477494.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2014-2015,Jonathan Huberdeau,FLA,F,108.0,205.0,113.0,,131.0,177.0,198.0,217.0,160.0,47.0,15.0,282.0,,141.0,Second Line,79,1323.0833333333,15,27,21,1993-06-04,CAN,CAN,73,200,2011,1,3,3,8476456.0,https://assets.nhle.com/mugs/nhl/20142015/FLA/8476456.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2014-2015,Jonathan Toews,CHI,F,52.0,174.0,75.0,34.0,9.0,102.0,157.0,46.0,59.0,74.0,72.0,379.0,5.0,36.0,First Line,81,1583.95,28,23,26,1988-04-29,CAN,CAN,74,201,2006,1,3,3,8473604.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8473604.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2014-2015,Jordan Caron,BOS,F,409.0,313.0,,,393.0,274.0,339.0,419.0,115.0,407.0,409.0,81.0,,422.0,Fringe,30,241.06666666667,0,0,23,1990-11-02,CAN,CAN,75,204,2009,1,25,25,8475150.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8475150.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2014-2015,Jordan Caron,COL,F,409.0,313.0,,,393.0,274.0,339.0,419.0,115.0,407.0,409.0,81.0,,422.0,Fringe,30,241.06666666667,0,0,23,1990-11-02,CAN,CAN,75,204,2009,1,25,25,8475150.0,https://assets.nhle.com/mugs/nhl/20142015/COL/8475150.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2014-2015,Jordan Eberle,EDM,F,101.0,414.0,27.0,,127.0,404.0,164.0,74.0,63.0,39.0,102.0,348.0,,45.0,First Line,81,1542.4166666667,24,25,24,1990-05-15,CAN,CAN,71,190,2008,1,22,22,8474586.0,https://assets.nhle.com/mugs/nhl/20142015/EDM/8474586.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2014-2015,Jordan Nolan,LAK,F,403.0,173.0,,,368.0,59.0,368.0,341.0,95.0,412.0,131.0,55.0,,417.0,Fourth Line,60,597.86666666667,6,2,25,1989-06-23,CAN,CAN,75,219,2009,7,5,186,8475325.0,https://assets.nhle.com/mugs/nhl/20142015/LAK/8475325.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2014-2015,Jordan Schroeder,MIN,F,172.0,39.0,275.0,,190.0,30.0,161.0,257.0,199.0,228.0,160.0,245.0,184.0,316.0,Fourth Line,25,271.4,3,3,23,1990-09-29,USA,USA,69,170,2009,1,22,22,8475147.0,https://assets.nhle.com/mugs/nhl/20142015/MIN/8475147.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2014-2015,Jordan Staal,CAR,F,116.0,254.0,72.0,175.0,4.0,227.0,241.0,199.0,181.0,130.0,264.0,154.0,12.0,148.0,First Line,46,853.4,6,10,25,1988-09-10,CAN,CAN,76,220,2006,1,2,2,8473533.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8473533.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2014-2015,Jordin Tootoo,NJD,F,326.0,333.0,,,386.0,200.0,250.0,283.0,114.0,271.0,349.0,51.0,,391.0,Fourth Line,68,711.11666666667,10,4,31,1983-02-02,CAN,CAN,69,195,2001,4,2,98,8469547.0,https://assets.nhle.com/mugs/nhl/20142015/NJD/8469547.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2014-2015,Jori Lehtera,STL,F,211.0,36.0,201.0,,158.0,64.0,372.0,294.0,102.0,123.0,417.0,349.0,142.0,202.0,Second Line,75,1215.8,14,19,26,1987-12-23,FIN,FIN,74,212,2008,3,4,65,8474627.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8474627.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2014-2015,Josh Bailey,NYI,F,76.0,308.0,145.0,,6.0,306.0,255.0,226.0,85.0,107.0,177.0,308.0,,164.0,Second Line,70,1174.65,15,14,24,1989-10-02,CAN,CAN,73,200,2008,1,9,9,8474573.0,https://assets.nhle.com/mugs/nhl/20142015/NYI/8474573.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2014-2015,Josh Jooris,CGY,F,340.0,187.0,,101.0,304.0,218.0,294.0,191.0,215.0,320.0,204.0,256.0,145.0,244.0,Third Line,60,869.5,12,6,24,1990-07-14,CAN,CAN,73,198,-,-,-,-,8477591.0,https://assets.nhle.com/mugs/nhl/20142015/CGY/8477591.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2014-2015,Jussi Jokinen,FLA,F,158.0,123.0,57.0,139.0,154.0,98.0,227.0,239.0,194.0,94.0,279.0,357.0,49.0,124.0,Second Line,81,1355.7833333333,8,19,31,1983-04-01,FIN,FIN,72,191,2001,6,27,192,8469638.0,https://assets.nhle.com/mugs/nhl/20142015/FLA/8469638.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2014-2015,Justin Abdelkader,DET,F,195.0,42.0,229.0,156.0,242.0,4.0,145.0,120.0,35.0,187.0,93.0,92.0,,144.0,Second Line,71,1271.6,23,15,27,1987-02-25,USA,USA,74,213,2005,2,12,42,8471716.0,https://assets.nhle.com/mugs/nhl/20142015/DET/8471716.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2014-2015,Justin Fontaine,MIN,F,238.0,30.0,255.0,,352.0,24.0,246.0,203.0,352.0,174.0,311.0,427.0,,276.0,Fourth Line,71,848.83333333333,9,13,26,1987-11-06,CAN,CAN,70,174,-,-,-,-,8476235.0,https://assets.nhle.com/mugs/nhl/20142015/MIN/8476235.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2014-2015,Justin Williams,LAK,F,91.0,119.0,90.0,,51.0,10.0,54.0,90.0,163.0,241.0,134.0,377.0,,109.0,Second Line,81,1279.9166666667,18,10,32,1981-10-04,CAN,CAN,73,184,2000,1,28,28,8468508.0,https://assets.nhle.com/mugs/nhl/20142015/LAK/8468508.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2014-2015,Kevin Hayes,NYR,F,41.0,339.0,,,81.0,311.0,285.0,151.0,76.0,4.0,376.0,293.0,165.0,207.0,Fourth Line,79,1030.2333333333,17,25,22,1992-05-08,USA,USA,77,216,2010,1,24,24,8475763.0,https://assets.nhle.com/mugs/nhl/20142015/NYR/8475763.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2014-2015,Kris Versteeg,CHI,F,196.0,181.0,178.0,,197.0,167.0,119.0,205.0,9.0,163.0,173.0,373.0,,170.0,Second Line,61,966.96666666667,14,13,28,1986-05-13,CAN,CAN,71,176,2004,5,5,134,8471346.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8471346.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2014-2015,Kyle Brodziak,MIN,F,360.0,53.0,265.0,14.0,378.0,107.0,332.0,349.0,412.0,365.0,359.0,266.0,78.0,283.0,Fourth Line,73,952.23333333333,9,6,30,1984-05-25,CAN,CAN,74,205,2003,7,17,214,8470803.0,https://assets.nhle.com/mugs/nhl/20142015/MIN/8470803.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2014-2015,Kyle Chipchura,ARI,F,315.0,282.0,,190.0,195.0,260.0,392.0,388.0,403.0,266.0,138.0,85.0,47.0,390.0,Fourth Line,70,937.98333333333,4,4,28,1986-02-19,CAN,CAN,74,203,2004,1,18,18,8471231.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8471231.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2014-2015,Kyle Clifford,LAK,F,268.0,104.0,,,288.0,35.0,187.0,334.0,78.0,316.0,412.0,19.0,,379.0,Fourth Line,80,859.06666666667,6,6,23,1991-01-13,CAN,CAN,74,217,2009,2,5,35,8475160.0,https://assets.nhle.com/mugs/nhl/20142015/LAK/8475160.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2014-2015,Kyle Okposo,NYI,F,17.0,407.0,59.0,,8.0,411.0,68.0,66.0,13.0,33.0,77.0,320.0,198.0,29.0,First Line,60,1173.2666666667,18,19,26,1988-04-16,USA,USA,72,218,2006,1,7,7,8473449.0,https://assets.nhle.com/mugs/nhl/20142015/NYI/8473449.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2014-2015,Kyle Palmieri,ANA,F,123.0,349.0,37.0,,178.0,345.0,42.0,47.0,167.0,191.0,195.0,147.0,,157.0,Third Line,57,803.51666666667,14,7,23,1991-02-01,USA,USA,71,198,2009,1,26,26,8475151.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8475151.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2014-2015,Kyle Turris,OTT,F,66.0,374.0,68.0,174.0,58.0,365.0,102.0,112.0,195.0,57.0,69.0,364.0,62.0,54.0,First Line,82,1575.9833333333,24,25,25,1989-08-14,CAN,CAN,73,190,2007,1,3,3,8474068.0,https://assets.nhle.com/mugs/nhl/20142015/OTT/8474068.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2014-2015,Lance Bouma,CGY,F,309.0,298.0,,92.0,353.0,392.0,349.0,299.0,409.0,274.0,188.0,33.0,,250.0,Third Line,78,1092.7833333333,16,12,24,1990-03-25,CAN,CAN,74,208,2008,3,17,78,8474642.0,https://assets.nhle.com/mugs/nhl/20142015/CGY/8474642.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2014-2015,Lars Eller,MTL,F,182.0,249.0,261.0,48.0,248.0,277.0,186.0,219.0,349.0,227.0,286.0,191.0,45.0,196.0,Third Line,77,1193.45,15,8,25,1989-05-08,DNK,DNK,74,205,2007,1,13,13,8474189.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8474189.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2014-2015,Lauri Korpikoski,ARI,F,344.0,347.0,223.0,84.0,328.0,378.0,307.0,323.0,275.0,268.0,193.0,117.0,,238.0,Third Line,69,1052.1333333333,6,8,28,1986-07-28,FIN,FIN,73,193,2004,1,19,19,8471232.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8471232.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2014-2015,Lee Stempniak,NYR,F,145.0,361.0,136.0,169.0,214.0,300.0,135.0,138.0,319.0,161.0,133.0,215.0,,182.0,Fourth Line,71,903.2,15,5,31,1983-02-04,USA,USA,71,195,2003,5,12,148,8470740.0,https://assets.nhle.com/mugs/nhl/20142015/NYR/8470740.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2014-2015,Lee Stempniak,WPG,F,145.0,361.0,136.0,169.0,214.0,300.0,135.0,138.0,319.0,161.0,133.0,215.0,,182.0,Fourth Line,71,903.2,15,5,31,1983-02-04,USA,USA,71,195,2003,5,12,148,8470740.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8470740.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2014-2015,Leo Komarov,TOR,F,331.0,189.0,,97.0,308.0,247.0,351.0,347.0,395.0,312.0,98.0,14.0,176.0,306.0,Third Line,62,911.38333333333,8,12,27,1987-01-23,EST,FIN,71,205,2006,6,27,180,8473463.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8473463.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2014-2015,Leon Draisaitl,EDM,F,177.0,352.0,207.0,,103.0,299.0,298.0,379.0,4.0,147.0,29.0,329.0,164.0,371.0,Fourth Line,37,469.73333333333,2,6,18,1995-10-27,DEU,DEU,74,208,2014,1,3,3,8477934.0,https://assets.nhle.com/mugs/nhl/20142015/EDM/8477934.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2014-2015,Linden Vey,VAN,F,400.0,404.0,203.0,,273.0,368.0,422.0,352.0,138.0,363.0,322.0,421.0,160.0,374.0,Fourth Line,75,987.86666666667,10,7,23,1991-07-17,CAN,CAN,72,189,2009,4,5,96,8475223.0,https://assets.nhle.com/mugs/nhl/20142015/VAN/8475223.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2014-2015,Logan Couture,SJS,F,18.0,194.0,4.0,19.0,24.0,296.0,16.0,20.0,232.0,35.0,37.0,347.0,71.0,14.0,First Line,82,1563.9333333333,27,23,25,1989-03-28,CAN,CAN,73,206,2007,1,9,9,8474053.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8474053.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2014-2015,Loui Eriksson,BOS,F,207.0,101.0,49.0,44.0,181.0,57.0,232.0,176.0,146.0,169.0,74.0,422.0,,120.0,First Line,81,1496.6333333333,22,16,29,1985-07-17,SWE,SWE,74,179,2003,2,3,33,8470626.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8470626.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2014-2015,Lucas Lessio,ARI,F,277.0,283.0,,,263.0,176.0,175.0,315.0,166.0,378.0,197.0,64.0,,355.0,Fourth Line,26,331.65,2,1,21,1993-01-23,CAN,CAN,73,212,2011,2,26,56,8476451.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8476451.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2014-2015,Luke Gazdic,EDM,F,423.0,391.0,,,421.0,415.0,371.0,407.0,52.0,422.0,379.0,15.0,,424.0,Fringe,40,295.65,2,0,25,1989-07-25,CAN,CAN,76,225,2007,6,21,172,8473989.0,https://assets.nhle.com/mugs/nhl/20142015/EDM/8473989.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2014-2015,Luke Glendening,DET,F,405.0,110.0,,95.0,397.0,133.0,393.0,384.0,357.0,400.0,254.0,145.0,115.0,354.0,Third Line,82,1207.0833333333,12,2,25,1989-04-28,USA,USA,71,190,-,-,-,-,8476822.0,https://assets.nhle.com/mugs/nhl/20142015/DET/8476822.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2014-2015,Manny Malhotra,MTL,F,424.0,302.0,,96.0,423.0,414.0,417.0,415.0,429.0,409.0,276.0,218.0,109.0,387.0,Fourth Line,58,629.48333333333,1,1,34,1980-05-18,CAN,CAN,74,207,1998,1,7,7,8467334.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8467334.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2014-2015,Marc-Andre Cliche,COL,F,421.0,241.0,,100.0,425.0,352.0,369.0,428.0,209.0,396.0,296.0,360.0,119.0,416.0,Fourth Line,74,784.85,2,4,27,1987-03-23,CAN,CAN,72,202,2005,2,26,56,8471718.0,https://assets.nhle.com/mugs/nhl/20142015/COL/8471718.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2014-2015,Marcel Goc,PIT,F,385.0,117.0,271.0,67.0,359.0,86.0,315.0,368.0,316.0,418.0,246.0,178.0,18.0,314.0,Fourth Line,74,864.46666666667,3,1,31,1983-08-24,DEU,DEU,73,197,2001,1,20,20,8469473.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8469473.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2014-2015,Marcel Goc,STL,F,385.0,117.0,271.0,67.0,359.0,86.0,315.0,368.0,316.0,418.0,246.0,178.0,18.0,314.0,Fourth Line,74,864.46666666667,3,1,31,1983-08-24,DEU,DEU,73,197,2001,1,20,20,8469473.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8469473.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2014-2015,Marcus Foligno,BUF,F,370.0,351.0,250.0,126.0,362.0,397.0,402.0,354.0,242.0,275.0,294.0,38.0,192.0,290.0,Second Line,57,924.83333333333,8,9,23,1991-08-10,USA,CAN,75,226,2009,4,13,104,8475220.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8475220.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2014-2015,Marcus Johansson,WSH,F,247.0,326.0,101.0,,173.0,217.0,355.0,258.0,176.0,153.0,18.0,331.0,196.0,186.0,Second Line,82,1350.95,20,8,23,1990-10-06,SWE,SWE,73,203,2009,1,24,24,8475149.0,https://assets.nhle.com/mugs/nhl/20142015/WSH/8475149.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2014-2015,Marcus Kruger,CHI,F,239.0,11.0,,45.0,218.0,52.0,306.0,374.0,425.0,286.0,345.0,392.0,27.0,296.0,Fourth Line,81,1059.5166666667,7,6,24,1990-05-27,SWE,SWE,72,186,2009,5,28,149,8475323.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8475323.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2014-2015,Marian Gaborik,LAK,F,61.0,197.0,44.0,,33.0,55.0,66.0,29.0,165.0,105.0,221.0,387.0,,69.0,Second Line,69,1167.1333333333,27,14,32,1982-02-14,SVK,SVK,73,200,2000,1,3,3,8468483.0,https://assets.nhle.com/mugs/nhl/20142015/LAK/8468483.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2014-2015,Marian Hossa,CHI,F,28.0,87.0,110.0,24.0,20.0,114.0,23.0,32.0,67.0,108.0,273.0,354.0,,30.0,First Line,82,1521.4666666667,22,21,35,1979-01-12,SVK,SVK,73,207,1997,1,12,12,8466148.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8466148.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2014-2015,Mark Arcobello,ARI,F,183.0,345.0,230.0,199.0,200.0,324.0,229.0,259.0,128.0,203.0,143.0,160.0,113.0,226.0,Third Line,77,1140.1166666667,17,7,26,1988-08-12,USA,USA,68,174,-,-,-,-,8476062.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8476062.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2014-2015,Mark Arcobello,EDM,F,183.0,345.0,230.0,199.0,200.0,324.0,229.0,259.0,128.0,203.0,143.0,160.0,113.0,226.0,Third Line,77,1140.1166666667,17,7,26,1988-08-12,USA,USA,68,174,-,-,-,-,8476062.0,https://assets.nhle.com/mugs/nhl/20142015/EDM/8476062.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2014-2015,Mark Arcobello,NSH,F,183.0,345.0,230.0,199.0,200.0,324.0,229.0,259.0,128.0,203.0,143.0,160.0,113.0,226.0,Third Line,77,1140.1166666667,17,7,26,1988-08-12,USA,USA,68,174,-,-,-,-,8476062.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8476062.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2014-2015,Mark Arcobello,PIT,F,183.0,345.0,230.0,199.0,200.0,324.0,229.0,259.0,128.0,203.0,143.0,160.0,113.0,226.0,Third Line,77,1140.1166666667,17,7,26,1988-08-12,USA,USA,68,174,-,-,-,-,8476062.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8476062.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2014-2015,Mark Letestu,CBJ,F,350.0,180.0,228.0,62.0,387.0,158.0,322.0,317.0,332.0,239.0,185.0,273.0,42.0,262.0,Fourth Line,54,720.26666666667,7,4,29,1985-02-04,CAN,CAN,70,195,-,-,-,-,8473914.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8473914.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2014-2015,Mark Scheifele,WPG,F,244.0,151.0,182.0,,142.0,236.0,272.0,230.0,245.0,221.0,14.0,267.0,139.0,132.0,First Line,82,1524.25,15,15,21,1993-03-15,CAN,CAN,75,198,2011,1,7,7,8476460.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8476460.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2014-2015,Mark Stone,OTT,F,109.0,136.0,198.0,106.0,163.0,290.0,239.0,42.0,267.0,50.0,181.0,355.0,,75.0,Second Line,80,1361.95,26,22,22,1992-05-13,CAN,CAN,75,217,2010,6,28,178,8475913.0,https://assets.nhle.com/mugs/nhl/20142015/OTT/8475913.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2014-2015,Marko Dano,CBJ,F,23.0,31.0,,,136.0,44.0,24.0,61.0,378.0,30.0,250.0,43.0,,122.0,Fourth Line,35,464.0,8,8,19,1994-11-30,AUT,SVK,71,201,2013,1,27,27,8477448.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8477448.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2014-2015,Markus Granlund,CGY,F,303.0,398.0,,,348.0,418.0,317.0,254.0,158.0,291.0,113.0,248.0,166.0,268.0,Fourth Line,48,641.73333333333,8,5,21,1993-04-16,FIN,FIN,72,180,2011,2,15,45,8476440.0,https://assets.nhle.com/mugs/nhl/20142015/CGY/8476440.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2014-2015,Martin Erat,ARI,F,304.0,221.0,105.0,176.0,205.0,143.0,410.0,389.0,256.0,173.0,378.0,229.0,195.0,289.0,Second Line,79,1253.3833333333,9,14,33,1981-08-29,CZE,CZE,72,196,1999,7,5,191,8468064.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8468064.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2014-2015,Martin Hanzal,ARI,F,129.0,306.0,30.0,203.0,220.0,287.0,116.0,113.0,201.0,54.0,326.0,68.0,13.0,88.0,Second Line,37,656.23333333333,8,10,27,1987-02-20,CZE,CZE,78,230,2005,1,17,17,8471691.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8471691.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2014-2015,Martin Havlat,NJD,F,273.0,314.0,102.0,,237.0,215.0,299.0,202.0,269.0,195.0,202.0,418.0,,242.0,Third Line,40,592.3,5,5,33,1981-04-19,CZE,CZE,74,210,1999,1,26,26,8467899.0,https://assets.nhle.com/mugs/nhl/20142015/NJD/8467899.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2014-2015,Martin St. Louis,NYR,F,133.0,355.0,88.0,157.0,109.0,366.0,222.0,85.0,57.0,96.0,49.0,426.0,,43.0,Second Line,74,1299.65,21,19,39,1975-06-18,CAN,CAN,68,180,-,-,-,-,8466378.0,https://assets.nhle.com/mugs/nhl/20142015/NYR/8466378.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2014-2015,Mason Raymond,CGY,F,175.0,422.0,151.0,163.0,313.0,416.0,126.0,201.0,129.0,176.0,116.0,415.0,,171.0,Third Line,57,844.38333333333,12,7,28,1985-09-17,CAN,CAN,73,179,2005,2,21,51,8471664.0,https://assets.nhle.com/mugs/nhl/20142015/CGY/8471664.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2014-2015,Mathieu Perreault,WPG,F,51.0,178.0,62.0,,31.0,138.0,176.0,69.0,207.0,21.0,252.0,222.0,46.0,129.0,Second Line,62,1007.85,18,18,26,1988-01-05,CAN,CAN,70,189,2006,6,24,177,8473618.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8473618.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2014-2015,Mats Zuccarello,NYR,F,69.0,71.0,215.0,,32.0,125.0,189.0,173.0,48.0,27.0,88.0,187.0,,95.0,Second Line,78,1346.2,15,21,27,1987-09-01,NOR,NOR,68,181,-,-,-,-,8475692.0,https://assets.nhle.com/mugs/nhl/20142015/NYR/8475692.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2014-2015,Matt Beleskey,ANA,F,55.0,323.0,216.0,,121.0,248.0,48.0,51.0,155.0,177.0,377.0,49.0,,167.0,Third Line,65,941.03333333333,22,5,26,1988-06-07,CAN,CAN,72,207,2006,4,19,112,8473492.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8473492.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2014-2015,Matt Calvert,CBJ,F,278.0,156.0,259.0,15.0,272.0,155.0,283.0,198.0,345.0,279.0,130.0,151.0,,224.0,Second Line,56,895.65,13,6,24,1989-12-24,CAN,CAN,71,186,2008,5,6,127,8474685.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8474685.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2014-2015,Matt Cooke,MIN,F,364.0,107.0,,158.0,392.0,201.0,397.0,337.0,387.0,252.0,63.0,120.0,,267.0,Fourth Line,29,365.4,4,3,35,1978-09-07,CAN,CAN,71,216,1997,6,10,144,8465951.0,https://assets.nhle.com/mugs/nhl/20142015/MIN/8465951.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
