Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2014-2015,Leo Komarov,TOR,F,318.0,196.0,,97.0,299.0,258.0,356.0,338.0,396.0,299.0,123.0,16.0,176.0,305.0,Bottom 6,62,911.38333333333,8,12,27,1987-01-23,EST,FIN,71,205,2006,6,27,180
2014-2015,Leon Draisaitl,EDM,F,299.0,365.0,207.0,,62.0,320.0,314.0,415.0,7.0,156.0,66.0,331.0,164.0,371.0,Bottom 6,37,469.73333333333,2,6,18,1995-10-27,DEU,DEU,74,208,2014,1,3,3
2014-2015,Linden Vey,VAN,F,401.0,408.0,201.0,,237.0,374.0,423.0,284.0,199.0,343.0,354.0,424.0,160.0,377.0,Bottom 6,75,987.86666666667,10,7,23,1991-07-17,CAN,CAN,72,189,2009,4,5,96
2014-2015,Logan Couture,SJS,F,16.0,183.0,10.0,19.0,34.0,290.0,13.0,37.0,221.0,43.0,30.0,347.0,71.0,14.0,First Line,82,1563.9333333333,27,23,25,1989-03-28,CAN,CAN,73,206,2007,1,9,9
2014-2015,Loui Eriksson,BOS,F,188.0,94.0,49.0,44.0,126.0,49.0,228.0,167.0,133.0,162.0,69.0,421.0,,118.0,First Line,81,1496.6333333333,22,16,29,1985-07-17,SWE,SWE,74,179,2003,2,3,33
2014-2015,Lucas Lessio,ARI,F,350.0,312.0,,,312.0,205.0,191.0,398.0,219.0,396.0,262.0,69.0,,363.0,Bottom 6,26,331.65,2,1,21,1993-01-23,CAN,CAN,73,212,2011,2,26,56
2014-2015,Luke Gazdic,EDM,F,414.0,394.0,,,417.0,415.0,371.0,372.0,69.0,425.0,382.0,18.0,,424.0,Fringe,40,295.65,2,0,25,1989-07-25,CAN,CAN,76,225,2007,6,21,172
2014-2015,Luke Glendening,DET,F,400.0,119.0,,95.0,394.0,136.0,398.0,382.0,367.0,399.0,265.0,146.0,115.0,352.0,Bottom 6,82,1207.0833333333,12,2,25,1989-04-28,USA,USA,71,190,-,-,-,-
2014-2015,Manny Malhotra,MTL,F,423.0,311.0,,96.0,419.0,414.0,417.0,399.0,429.0,413.0,288.0,224.0,109.0,388.0,Bottom 6,58,629.48333333333,1,1,34,1980-05-18,CAN,CAN,74,207,1998,1,7,7
2014-2015,Marc-Andre Cliche,COL,F,425.0,258.0,,100.0,424.0,358.0,370.0,424.0,227.0,388.0,317.0,359.0,119.0,415.0,Bottom 6,74,784.85,2,4,27,1987-03-23,CAN,CAN,72,202,2005,2,26,56
2014-2015,Marcel Goc,"PIT, STL",F,372.0,112.0,269.0,67.0,332.0,80.0,309.0,355.0,302.0,405.0,231.0,178.0,18.0,308.0,Bottom 6,74,864.46666666667,3,1,31,1983-08-24,DEU,DEU,73,197,2001,1,20,20
2014-2015,Marcus Foligno,BUF,F,346.0,349.0,249.0,126.0,348.0,393.0,401.0,326.0,228.0,265.0,270.0,36.0,192.0,286.0,Second Line,57,924.83333333333,8,9,23,1991-08-10,USA,CAN,75,226,2009,4,13,104
2014-2015,Marcus Johansson,WSH,F,238.0,319.0,87.0,,112.0,210.0,350.0,223.0,165.0,125.0,14.0,330.0,196.0,183.0,Second Line,82,1350.95,20,8,23,1990-10-06,SWE,SWE,73,203,2009,1,24,24
2014-2015,Marcus Kruger,CHI,F,245.0,9.0,,45.0,196.0,46.0,300.0,354.0,425.0,274.0,330.0,392.0,27.0,292.0,Bottom 6,81,1059.5166666667,7,6,24,1990-05-27,SWE,SWE,72,186,2009,5,28,149
2014-2015,Marian Gaborik,LAK,F,43.0,187.0,35.0,,30.0,47.0,64.0,30.0,153.0,109.0,206.0,386.0,,69.0,Second Line,69,1167.1333333333,27,14,32,1982-02-14,SVK,SVK,73,200,2000,1,3,3
2014-2015,Marian Hossa,CHI,F,38.0,84.0,108.0,24.0,44.0,110.0,22.0,34.0,65.0,86.0,250.0,354.0,,30.0,First Line,82,1521.4666666667,22,21,35,1979-01-12,SVK,SVK,73,207,1997,1,12,12
2014-2015,Mark Arcobello,"ARI, EDM, NSH, PIT",F,208.0,345.0,233.0,199.0,187.0,330.0,232.0,249.0,149.0,217.0,169.0,165.0,113.0,228.0,Bottom 6,77,1140.1166666667,17,7,26,1988-08-12,USA,USA,68,174,-,-,-,-
2014-2015,Mark Letestu,CBJ,F,306.0,172.0,227.0,62.0,382.0,149.0,317.0,218.0,317.0,230.0,167.0,272.0,42.0,257.0,Bottom 6,54,720.26666666667,7,4,29,1985-02-04,CAN,CAN,70,195,-,-,-,-
2014-2015,Mark Scheifele,WPG,F,241.0,154.0,189.0,,154.0,248.0,274.0,241.0,268.0,195.0,24.0,270.0,139.0,140.0,First Line,82,1524.25,15,15,21,1993-03-15,CAN,CAN,75,198,2011,1,7,7
2014-2015,Mark Stone,OTT,F,75.0,167.0,195.0,106.0,168.0,313.0,252.0,58.0,311.0,60.0,251.0,358.0,,88.0,Second Line,80,1361.95,26,22,22,1992-05-13,CAN,CAN,75,217,2010,6,28,178
2014-2015,Marko Dano,CBJ,F,29.0,45.0,,,256.0,62.0,38.0,97.0,392.0,39.0,309.0,50.0,,137.0,Bottom 6,35,464.0,8,8,19,1994-11-30,AUT,SVK,71,201,2013,1,27,27
2014-2015,Markus Granlund,CGY,F,281.0,400.0,,,368.0,418.0,322.0,214.0,217.0,296.0,181.0,259.0,166.0,280.0,Bottom 6,48,641.73333333333,8,5,21,1993-04-16,FIN,FIN,72,180,2011,2,15,45
2014-2015,Martin Erat,ARI,F,330.0,215.0,117.0,176.0,131.0,133.0,409.0,378.0,240.0,141.0,370.0,225.0,195.0,285.0,Second Line,79,1253.3833333333,9,14,33,1981-08-29,CZE,CZE,72,196,1999,7,5,191
2014-2015,Martin Hanzal,ARI,F,130.0,299.0,74.0,203.0,200.0,283.0,116.0,180.0,184.0,62.0,314.0,66.0,13.0,85.0,Second Line,37,656.23333333333,8,10,27,1987-02-20,CZE,CZE,78,230,2005,1,17,17
2014-2015,Martin Havlat,NJD,F,265.0,306.0,86.0,,235.0,206.0,294.0,194.0,251.0,197.0,186.0,418.0,,241.0,Bottom 6,40,592.3,5,5,33,1981-04-19,CZE,CZE,74,210,1999,1,26,26
2014-2015,Martin St. Louis,NYR,F,107.0,352.0,77.0,157.0,141.0,366.0,222.0,63.0,53.0,65.0,41.0,426.0,,43.0,Second Line,74,1299.65,21,19,39,1975-06-18,CAN,CAN,68,180,-,-,-,-
2014-2015,Mason Raymond,CGY,F,117.0,422.0,149.0,163.0,261.0,416.0,121.0,128.0,114.0,174.0,104.0,415.0,,169.0,Bottom 6,57,844.38333333333,12,7,28,1985-09-17,CAN,CAN,73,179,2005,2,21,51
2014-2015,Mathieu Perreault,WPG,F,42.0,168.0,45.0,,37.0,127.0,170.0,47.0,192.0,22.0,234.0,220.0,46.0,128.0,Second Line,62,1007.85,18,18,26,1988-01-05,CAN,CAN,70,189,2006,6,24,177
2014-2015,Mats Zuccarello,NYR,F,53.0,66.0,219.0,,24.0,118.0,181.0,179.0,43.0,23.0,84.0,186.0,,94.0,Second Line,78,1346.2,15,21,27,1987-09-01,NOR,NOR,68,181,-,-,-,-
2014-2015,Matt Beleskey,ANA,F,23.0,316.0,216.0,,185.0,240.0,46.0,32.0,143.0,212.0,368.0,45.0,,165.0,Bottom 6,65,941.03333333333,22,5,26,1988-06-07,CAN,CAN,72,207,2006,4,19,112
2014-2015,Matt Calvert,CBJ,F,218.0,145.0,257.0,15.0,283.0,146.0,273.0,155.0,327.0,267.0,115.0,150.0,,222.0,Second Line,56,895.65,13,6,24,1989-12-24,CAN,CAN,71,186,2008,5,6,127
2014-2015,Matt Cooke,MIN,F,300.0,102.0,,158.0,392.0,190.0,390.0,255.0,375.0,220.0,56.0,119.0,,265.0,Bottom 6,29,365.4,4,3,35,1978-09-07,CAN,CAN,71,216,1997,6,10,144
2014-2015,Matt Cullen,NSH,F,126.0,143.0,245.0,216.0,85.0,73.0,224.0,303.0,145.0,100.0,233.0,417.0,23.0,217.0,Bottom 6,62,806.81666666667,7,7,37,1976-11-02,USA,USA,73,202,1996,2,9,35
2014-2015,Matt Duchene,COL,F,51.0,348.0,132.0,220.0,286.0,404.0,78.0,91.0,258.0,17.0,3.0,352.0,40.0,27.0,First Line,82,1522.8833333333,21,19,23,1991-01-16,CAN,CAN,71,195,2009,1,3,3
2014-2015,Matt Ellis,BUF,F,391.0,338.0,,196.0,423.0,391.0,241.0,387.0,420.0,415.0,331.0,299.0,126.0,410.0,Fringe,39,324.63333333333,1,1,33,1981-08-31,CAN,CAN,72,208,-,-,-,-
2014-2015,Matt Fraser,"BOS, EDM",F,341.0,139.0,,,398.0,185.0,171.0,286.0,172.0,386.0,17.0,129.0,,328.0,Bottom 6,60,673.08333333333,8,1,24,1990-05-20,CAN,CAN,75,188,-,-,-,-
2014-2015,Matt Halischuk,WPG,F,271.0,89.0,,,326.0,187.0,203.0,315.0,137.0,323.0,75.0,204.0,,338.0,Bottom 6,47,458.0,3,1,26,1988-06-01,CAN,CAN,72,180,2007,4,26,117
2014-2015,Matt Hendricks,EDM,F,380.0,54.0,,40.0,407.0,173.0,260.0,340.0,424.0,400.0,373.0,31.0,197.0,312.0,Bottom 6,71,933.8,8,6,33,1981-06-17,USA,USA,72,211,2000,5,1,131
2014-2015,Matt Martin,NYI,F,298.0,257.0,,208.0,281.0,277.0,231.0,309.0,244.0,354.0,196.0,2.0,,347.0,Bottom 6,78,879.01666666667,8,3,25,1989-05-08,CAN,CAN,75,220,2008,5,27,148
2014-2015,Matt Moulson,BUF,F,185.0,364.0,69.0,,309.0,397.0,144.0,160.0,234.0,61.0,128.0,385.0,,78.0,Second Line,77,1361.9333333333,13,17,30,1983-11-01,CAN,CAN,73,188,2003,9,2,263
2014-2015,Matt Nieto,SJS,F,190.0,256.0,250.0,164.0,57.0,238.0,177.0,293.0,252.0,226.0,252.0,419.0,,225.0,Bottom 6,72,1098.3833333333,10,10,21,1992-11-05,USA,USA,71,187,2011,2,17,47
2014-2015,Matt Read,PHI,F,240.0,184.0,167.0,25.0,296.0,232.0,263.0,244.0,359.0,248.0,98.0,250.0,,162.0,Second Line,80,1405.3166666667,8,12,28,1986-06-14,CAN,CAN,70,188,-,-,-,-
2014-2015,Matt Stajan,CGY,F,251.0,331.0,,66.0,175.0,286.0,420.0,243.0,393.0,159.0,328.0,203.0,82.0,279.0,Bottom 6,59,707.86666666667,7,6,30,1983-12-19,CAN,CAN,73,195,2002,2,27,57
2014-2015,Max Pacioretty,MTL,F,3.0,283.0,37.0,125.0,78.0,266.0,4.0,5.0,8.0,85.0,192.0,248.0,,10.0,First Line,80,1551.5166666667,37,17,25,1988-11-20,USA,USA,74,217,2007,1,22,22
2014-2015,Max Talbot,"BOS, COL",F,338.0,362.0,,82.0,340.0,375.0,361.0,370.0,314.0,291.0,120.0,155.0,200.0,303.0,Bottom 6,81,1102.45,5,9,30,1984-02-11,CAN,CAN,71,186,2002,8,5,234
2014-2015,Maxim Lapierre,"PIT, STL",F,353.0,237.0,,12.0,415.0,219.0,308.0,366.0,398.0,307.0,401.0,68.0,50.0,381.0,Bottom 6,80,856.78333333333,2,6,29,1985-03-29,CAN,CAN,74,215,2003,2,31,61
2014-2015,Melker Karlsson,SJS,F,161.0,165.0,,,155.0,142.0,219.0,125.0,384.0,349.0,351.0,279.0,,208.0,Bottom 6,53,818.05,13,5,24,1990-07-18,SWE,SWE,72,180,-,-,-,-
2014-2015,Michael Bournival,MTL,F,278.0,176.0,,,361.0,317.0,209.0,204.0,364.0,340.0,255.0,162.0,,367.0,Fringe,29,228.75,3,1,22,1992-05-31,CAN,CAN,71,198,2010,3,11,71
2014-2015,Michael Chaput,CBJ,F,427.0,385.0,,,427.0,403.0,419.0,422.0,389.0,370.0,424.0,65.0,148.0,412.0,Bottom 6,33,336.56666666667,1,2,22,1992-04-09,CAN,CAN,74,199,2010,3,29,89
2014-2015,Michael Frolik,WPG,F,81.0,69.0,221.0,33.0,96.0,117.0,76.0,220.0,138.0,194.0,130.0,329.0,,119.0,Second Line,82,1435.4166666667,19,11,26,1988-02-17,CZE,CZE,73,186,2006,1,10,10
2014-2015,Michael Grabner,NYI,F,74.0,392.0,,149.0,118.0,396.0,70.0,55.0,372.0,345.0,86.0,177.0,,174.0,Bottom 6,34,439.8,8,1,26,1987-10-05,AUT,AUT,73,188,2006,1,14,14
2014-2015,Michael Latta,WSH,F,407.0,39.0,,,156.0,22.0,429.0,428.0,405.0,278.0,384.0,39.0,151.0,426.0,Fringe,53,444.05,0,4,23,1991-05-25,CAN,CAN,72,188,2009,3,11,72
2014-2015,Michael Raffl,PHI,F,148.0,111.0,,195.0,174.0,135.0,166.0,85.0,107.0,310.0,290.0,82.0,,212.0,Bottom 6,67,951.11666666667,21,2,25,1988-12-01,AUT,AUT,73,205,-,-,-,-
2014-2015,Michael Ryder,NJD,F,236.0,136.0,153.0,,364.0,74.0,120.0,181.0,218.0,186.0,283.0,268.0,,189.0,Bottom 6,47,680.58333333333,6,9,34,1980-03-31,CAN,CAN,73,200,1998,8,16,216
2014-2015,Micheal Ferland,CGY,F,349.0,244.0,,,409.0,343.0,197.0,364.0,397.0,219.0,321.0,28.0,,372.0,Bottom 6,26,273.61666666667,2,3,22,1992-04-20,CAN,CAN,74,217,2010,5,13,133
2014-2015,Mika Zibanejad,OTT,F,92.0,225.0,105.0,,73.0,235.0,98.0,103.0,20.0,110.0,23.0,136.0,89.0,135.0,Second Line,80,1314.9833333333,20,16,21,1993-04-18,SWE,SWE,74,202,2011,1,6,6
2014-2015,Mikael Backlund,CGY,F,189.0,110.0,140.0,120.0,219.0,225.0,137.0,183.0,378.0,232.0,214.0,303.0,91.0,111.0,Second Line,52,922.71666666667,10,8,25,1989-03-17,SWE,SWE,72,206,2007,1,24,24
2014-2015,Mikael Granlund,MIN,F,232.0,47.0,151.0,,100.0,87.0,343.0,352.0,88.0,78.0,139.0,340.0,69.0,171.0,Second Line,68,1216.9833333333,8,18,22,1992-02-26,FIN,FIN,70,185,2010,1,9,9
2014-2015,Mike Cammalleri,NJD,F,184.0,247.0,22.0,179.0,351.0,134.0,105.0,19.0,284.0,231.0,264.0,398.0,79.0,64.0,First Line,68,1246.5166666667,27,7,32,1982-06-08,CAN,CAN,69,185,2001,2,19,49
2014-2015,Mike Fisher,NSH,F,121.0,30.0,112.0,8.0,135.0,128.0,255.0,80.0,209.0,140.0,319.0,157.0,37.0,70.0,First Line,59,1087.6,19,15,34,1980-06-05,CAN,CAN,73,216,1998,2,17,44
2014-2015,Mike Hoffman,OTT,F,49.0,210.0,242.0,,139.0,275.0,20.0,84.0,112.0,198.0,131.0,328.0,,159.0,Bottom 6,79,1149.7666666667,27,14,24,1989-11-24,CAN,CAN,72,190,2009,5,9,130
2014-2015,Mike Ribeiro,NSH,F,163.0,282.0,127.0,,4.0,183.0,415.0,211.0,4.0,34.0,311.0,318.0,104.0,136.0,First Line,82,1537.2,15,27,34,1980-02-10,CAN,CAN,72,179,1998,2,18,45
2014-2015,Mike Richards,LAK,F,247.0,355.0,120.0,168.0,99.0,245.0,269.0,311.0,146.0,121.0,145.0,223.0,61.0,240.0,Bottom 6,53,708.38333333333,5,8,29,1985-02-11,CAN,CAN,71,196,2003,1,24,24
2014-2015,Mike Santorelli,"NSH, TOR",F,231.0,240.0,264.0,205.0,236.0,297.0,226.0,274.0,277.0,213.0,112.0,345.0,190.0,204.0,Bottom 6,79,1136.6333333333,12,10,28,1985-12-14,CAN,CAN,72,189,2004,6,15,178
2014-2015,Mikhail Grabovski,NYI,F,150.0,320.0,162.0,,54.0,265.0,259.0,156.0,286.0,222.0,42.0,406.0,174.0,215.0,Bottom 6,51,727.96666666667,9,3,30,1984-01-31,DEU,BLR,71,186,2004,5,21,150
2014-2015,Mikhail Grigorenko,BUF,F,371.0,410.0,,,362.0,411.0,279.0,379.0,197.0,358.0,184.0,334.0,138.0,353.0,Bottom 6,25,379.23333333333,3,0,20,1994-05-16,RUS,RUS,75,206,2012,1,12,12
2014-2015,Mikkel Boedker,ARI,F,263.0,369.0,59.0,210.0,287.0,339.0,261.0,108.0,85.0,205.0,16.0,209.0,,121.0,Second Line,45,786.76666666667,14,6,24,1989-12-16,DNK,DNK,72,207,2008,1,8,8
2014-2015,Mikko Koivu,MIN,F,186.0,1.0,78.0,81.0,74.0,1.0,208.0,296.0,48.0,56.0,323.0,372.0,8.0,77.0,First Line,80,1540.1,14,17,31,1983-03-12,FIN,FIN,75,213,2001,1,6,6
2014-2015,Milan Lucic,BOS,F,104.0,371.0,135.0,,38.0,254.0,236.0,123.0,101.0,84.0,333.0,43.0,,130.0,Second Line,81,1324.9666666667,18,17,26,1988-06-07,CAN,CAN,75,240,2006,2,20,50
2014-2015,Milan Michalek,OTT,F,164.0,264.0,98.0,127.0,124.0,289.0,167.0,216.0,78.0,183.0,244.0,289.0,,126.0,Second Line,66,1080.4666666667,13,12,29,1984-12-07,CZE,CZE,74,225,2003,1,6,6
2014-2015,Nail Yakupov,EDM,F,195.0,425.0,111.0,,310.0,417.0,87.0,146.0,13.0,166.0,47.0,231.0,,173.0,Bottom 6,81,1250.8833333333,14,12,20,1993-10-06,RUS,RUS,71,195,2012,1,1,1
2014-2015,Nate Thompson,ANA,F,347.0,116.0,,60.0,291.0,154.0,344.0,349.0,325.0,332.0,240.0,75.0,35.0,330.0,Bottom 6,80,1065.9333333333,5,7,29,1984-10-05,USA,USA,73,205,2003,6,16,183
2014-2015,Nathan Gerbe,CAR,F,133.0,358.0,150.0,118.0,113.0,310.0,26.0,287.0,207.0,269.0,82.0,291.0,,170.0,Second Line,78,1282.6333333333,10,10,27,1987-07-24,USA,USA,64,176,2005,5,17,142
2014-2015,Nathan MacKinnon,COL,F,76.0,357.0,175.0,,258.0,409.0,30.0,135.0,344.0,48.0,32.0,335.0,125.0,62.0,Second Line,64,1091.0666666667,14,15,19,1995-09-01,CAN,CAN,72,200,2013,1,1,1
2014-2015,Nazem Kadri,TOR,F,88.0,412.0,107.0,,138.0,408.0,124.0,82.0,247.0,112.0,2.0,184.0,102.0,98.0,Second Line,73,1284.9833333333,18,11,23,1990-10-06,CAN,CAN,72,185,2009,1,7,7
2014-2015,Nick Bjugstad,FLA,F,98.0,334.0,184.0,,225.0,282.0,57.0,81.0,253.0,228.0,297.0,164.0,118.0,105.0,Second Line,72,1193.9166666667,24,8,22,1992-07-17,USA,USA,78,209,2010,1,19,19
2014-2015,Nick Bonino,VAN,F,73.0,76.0,134.0,124.0,107.0,352.0,210.0,133.0,176.0,129.0,209.0,397.0,93.0,92.0,Second Line,75,1269.05,15,14,26,1988-04-20,USA,USA,73,195,2007,6,22,173
2014-2015,Nick Foligno,CBJ,F,138.0,29.0,84.0,180.0,197.0,79.0,248.0,50.0,269.0,117.0,149.0,78.0,178.0,76.0,First Line,79,1487.55,31,22,26,1987-10-31,USA,USA,72,210,2006,1,28,28
2014-2015,Nick Shore,LAK,F,403.0,34.0,,,315.0,34.0,365.0,423.0,163.0,360.0,278.0,130.0,140.0,396.0,Bottom 6,34,376.95,1,2,21,1992-09-26,USA,USA,73,198,2011,3,21,82
2014-2015,Nick Spaling,PIT,F,320.0,100.0,256.0,36.0,300.0,107.0,397.0,276.0,139.0,290.0,292.0,228.0,201.0,273.0,Bottom 6,82,1249.5666666667,9,6,25,1988-09-19,CAN,CAN,73,198,2007,2,28,58
2014-2015,Nicklas Backstrom,WSH,F,187.0,123.0,17.0,86.0,68.0,188.0,280.0,238.0,95.0,16.0,274.0,293.0,30.0,32.0,First Line,82,1683.4666666667,18,31,26,1987-11-23,SWE,SWE,73,202,2006,1,4,4
2014-2015,Nicolas Deslauriers,BUF,F,420.0,424.0,,,429.0,425.0,391.0,401.0,417.0,369.0,403.0,23.0,,400.0,Bottom 6,82,973.48333333333,5,6,23,1991-02-22,CAN,CAN,73,220,2009,3,23,84
2014-2015,Nikita Kucherov,TBL,F,36.0,202.0,238.0,,47.0,152.0,74.0,45.0,140.0,97.0,257.0,342.0,,122.0,Bottom 6,82,1225.9833333333,29,22,21,1993-06-17,RUS,RUS,71,181,2011,2,28,58
2014-2015,Nikolay Kulemin,NYI,F,276.0,221.0,,26.0,221.0,341.0,358.0,257.0,369.0,301.0,199.0,131.0,,232.0,Bottom 6,82,1219.3666666667,15,7,28,1986-07-14,RUS,RUS,73,228,2006,2,14,44
2014-2015,Nino Niederreiter,MIN,F,228.0,31.0,181.0,,327.0,20.0,173.0,79.0,298.0,239.0,286.0,105.0,,203.0,Bottom 6,80,1162.9166666667,24,7,21,1992-09-08,CHE,CHE,74,218,2010,1,5,5
2014-2015,Olli Jokinen,"NSH, STL, TOR",F,225.0,152.0,244.0,189.0,188.0,124.0,151.0,318.0,315.0,237.0,348.0,196.0,100.0,236.0,Bottom 6,62,822.36666666667,4,6,35,1978-12-05,FIN,FIN,74,210,1997,1,3,3
2014-2015,Ondrej Palat,TBL,F,68.0,164.0,217.0,117.0,45.0,156.0,242.0,141.0,118.0,33.0,121.0,156.0,,93.0,Second Line,75,1307.35,16,25,23,1991-03-28,CZE,CZE,72,194,2011,7,27,208
2014-2015,PA Parenteau,MTL,F,154.0,296.0,155.0,,136.0,246.0,207.0,159.0,80.0,134.0,294.0,321.0,,158.0,Bottom 6,56,839.33333333333,8,9,31,1983-03-24,CAN,CAN,72,200,2001,9,5,264
2014-2015,Patric Hornqvist,PIT,F,37.0,40.0,57.0,,178.0,82.0,8.0,43.0,71.0,82.0,78.0,239.0,,24.0,Second Line,64,1129.85,25,14,27,1987-01-01,SWE,SWE,71,189,2005,7,36,230
2014-2015,Patrice Bergeron,BOS,F,20.0,2.0,18.0,9.0,31.0,3.0,34.0,64.0,415.0,67.0,267.0,336.0,1.0,34.0,First Line,81,1468.6166666667,23,22,29,1985-07-24,CAN,CAN,73,196,2003,2,15,45
2014-2015,Patrick Dwyer,CAR,F,289.0,285.0,,57.0,268.0,337.0,258.0,350.0,259.0,309.0,88.0,127.0,,302.0,Bottom 6,71,906.88333333333,5,4,31,1983-06-22,USA,USA,71,175,2002,4,20,116
2014-2015,Patrick Eaves,DAL,F,162.0,77.0,229.0,,104.0,102.0,77.0,143.0,142.0,293.0,33.0,149.0,,218.0,Bottom 6,47,644.71666666667,14,6,30,1984-05-01,CAN,USA,70,203,2003,1,29,29
2014-2015,Patrick Kaleta,BUF,F,429.0,326.0,,197.0,426.0,394.0,393.0,427.0,394.0,420.0,1.0,25.0,,414.0,Bottom 6,42,372.43333333333,0,2,28,1986-06-08,USA,USA,73,198,2004,6,13,176
2014-2015,Patrick Kane,CHI,F,15.0,286.0,26.0,,109.0,204.0,49.0,12.0,3.0,8.0,60.0,420.0,,9.0,First Line,61,1211.6666666667,27,25,25,1988-11-19,USA,USA,70,177,2007,1,1,1
2014-2015,Patrick Marleau,SJS,F,101.0,398.0,6.0,71.0,21.0,332.0,51.0,104.0,265.0,92.0,179.0,302.0,64.0,35.0,First Line,82,1606.4333333333,19,21,34,1979-09-15,CAN,CAN,74,215,1997,1,2,2
2014-2015,Patrick Maroon,ANA,F,72.0,250.0,218.0,,115.0,186.0,146.0,212.0,98.0,28.0,168.0,81.0,,231.0,Bottom 6,71,1014.0833333333,9,19,26,1988-04-23,USA,USA,75,234,2007,6,10,161
2014-2015,Patrick Sharp,CHI,F,35.0,251.0,16.0,,49.0,194.0,7.0,71.0,6.0,38.0,151.0,290.0,,25.0,Second Line,68,1143.1333333333,16,15,32,1981-12-27,CAN,CAN,73,200,2001,3,32,95
2014-2015,Patrik Berglund,STL,F,212.0,23.0,241.0,10.0,216.0,24.0,199.0,174.0,191.0,324.0,338.0,221.0,84.0,210.0,Bottom 6,77,1122.4166666667,12,8,26,1988-06-02,SWE,SWE,76,215,2006,1,25,25
2014-2015,Patrik Elias,NJD,F,224.0,118.0,106.0,64.0,276.0,41.0,284.0,150.0,233.0,120.0,200.0,410.0,105.0,114.0,Second Line,69,1217.3,13,12,38,1976-04-13,CZE,CZE,73,190,1994,2,25,51
2014-2015,Paul Byron,CGY,F,369.0,181.0,,94.0,278.0,198.0,406.0,313.0,374.0,170.0,223.0,168.0,,313.0,Bottom 6,57,824.68333333333,6,6,25,1989-04-27,CAN,CAN,69,164,2007,6,28,179
2014-2015,Paul Gaustad,NSH,F,397.0,8.0,,42.0,405.0,28.0,413.0,356.0,427.0,361.0,371.0,95.0,2.0,341.0,Bottom 6,73,907.65,4,5,32,1982-02-03,USA,USA,77,227,2000,7,23,220
2014-2015,Paul Stastny,STL,F,153.0,156.0,52.0,138.0,93.0,189.0,233.0,118.0,349.0,63.0,289.0,384.0,9.0,80.0,Second Line,74,1304.4333333333,16,17,28,1985-12-27,CAN,USA,72,193,2005,2,14,44
2014-2015,Pavel Datsyuk,DET,F,93.0,4.0,7.0,209.0,83.0,13.0,111.0,23.0,56.0,20.0,13.0,346.0,17.0,21.0,First Line,63,1200.2333333333,26,24,36,1978-07-20,RUS,RUS,71,188,1998,6,26,171
2014-2015,Peter Holland,TOR,F,253.0,360.0,246.0,185.0,302.0,406.0,297.0,170.0,318.0,255.0,322.0,176.0,101.0,282.0,Bottom 6,62,900.31666666667,11,9,23,1991-01-14,CAN,CAN,74,193,2009,1,15,15
2014-2015,Phil Kessel,TOR,F,33.0,429.0,24.0,,150.0,428.0,11.0,31.0,193.0,35.0,229.0,422.0,,16.0,First Line,82,1541.05,25,17,26,1987-10-02,USA,USA,71,208,2006,1,5,5
2014-2015,Phil Varone,BUF,F,412.0,416.0,,,418.0,426.0,410.0,344.0,386.0,428.0,416.0,233.0,162.0,369.0,Bottom 6,28,376.43333333333,3,1,23,1990-12-04,CAN,CAN,70,193,2009,5,26,147
2014-2015,Pierre-Edouard Bellemare,PHI,F,365.0,103.0,,108.0,371.0,215.0,276.0,395.0,306.0,394.0,204.0,166.0,153.0,355.0,Bottom 6,81,1039.3833333333,6,4,29,1985-03-06,FRA,FRA,71,198,-,-,-,-
2014-2015,R.J. Umberger,PHI,F,305.0,175.0,142.0,46.0,359.0,257.0,246.0,208.0,264.0,303.0,93.0,169.0,,227.0,Bottom 6,67,925.85,9,5,32,1982-05-03,USA,USA,74,214,2001,1,16,16
2014-2015,Radim Vrbata,VAN,F,55.0,318.0,23.0,,215.0,303.0,9.0,25.0,97.0,90.0,258.0,333.0,,28.0,Second Line,79,1312.3333333333,31,18,33,1981-06-13,CZE,CZE,73,194,1999,7,26,212
2014-2015,Reilly Smith,BOS,F,127.0,55.0,56.0,,50.0,21.0,217.0,191.0,215.0,81.0,124.0,288.0,,197.0,Bottom 6,81,1247.4333333333,13,17,23,1991-04-01,CAN,CAN,73,185,2009,3,8,69
2014-2015,Rene Bourque,"ANA, CBJ, MTL",F,258.0,407.0,236.0,,290.0,387.0,99.0,258.0,162.0,235.0,326.0,163.0,,254.0,Bottom 6,51,644.35,6,7,32,1981-12-10,CAN,CAN,74,217,-,-,-,-
2014-2015,Richard Panik,TOR,F,322.0,92.0,262.0,,254.0,182.0,292.0,235.0,230.0,331.0,18.0,140.0,,316.0,Bottom 6,76,885.0,11,4,23,1991-02-07,SVK,SVK,73,203,2009,2,22,52
2014-2015,Rick Nash,NYR,F,1.0,287.0,83.0,159.0,71.0,305.0,2.0,3.0,31.0,115.0,177.0,374.0,,12.0,Second Line,79,1378.7833333333,42,20,30,1984-06-16,CAN,CAN,76,211,2002,1,1,1
