Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2016-2017,Kyle Palmieri,NJD,F,193.0,158.0,10.0,179.0,352.0,154.0,64.0,31.0,288.0,148.0,15.0,156.0,,62.0,Second Line,80,1387.9166666667,26,13,25,1991-02-01,USA,USA,71,198,2009,1,26,26
2016-2017,Kyle Rau,FLA,F,414.0,213.0,,,396.0,139.0,378.0,331.0,304.0,430.0,341.0,159.0,,428.0,Bottom 6,24,230.4,2,0,23,1992-10-24,USA,USA,69,171,2011,3,30,91
2016-2017,Kyle Turris,OTT,F,145.0,337.0,100.0,,169.0,343.0,172.0,97.0,130.0,99.0,238.0,396.0,35.0,66.0,First Line,78,1520.8166666667,27,21,27,1989-08-14,CAN,CAN,73,190,2007,1,3,3
2016-2017,Lance Bouma,CGY,F,393.0,54.0,,50.0,398.0,170.0,374.0,392.0,370.0,378.0,62.0,32.0,,351.0,Bottom 6,61,692.13333333333,3,1,26,1990-03-25,CAN,CAN,74,208,2008,3,17,78
2016-2017,Lars Eller,WSH,F,224.0,189.0,267.0,37.0,141.0,130.0,208.0,231.0,170.0,332.0,95.0,204.0,79.0,244.0,Bottom 6,81,1125.9666666667,12,6,27,1989-05-08,DNK,DNK,74,205,2007,1,13,13
2016-2017,Laurent Dauphin,ARI,F,407.0,171.0,,,397.0,270.0,249.0,362.0,429.0,410.0,427.0,121.0,140.0,381.0,Bottom 6,24,261.83333333333,2,1,21,1995-03-27,CAN,CAN,72,186,2013,2,9,39
2016-2017,Lauri Korpikoski,"CBJ, DAL",F,293.0,383.0,271.0,86.0,337.0,414.0,265.0,301.0,303.0,213.0,253.0,201.0,,260.0,Bottom 6,69,856.06666666667,8,9,30,1986-07-28,FIN,FIN,73,193,2004,1,19,19
2016-2017,Lawson Crouse,ARI,F,374.0,416.0,,106.0,362.0,420.0,319.0,406.0,422.0,363.0,385.0,48.0,,391.0,Bottom 6,72,855.96666666667,5,5,19,1997-06-23,CAN,CAN,76,215,2015,1,11,11
2016-2017,Lee Stempniak,CAR,F,183.0,230.0,160.0,192.0,231.0,150.0,264.0,159.0,54.0,170.0,271.0,182.0,,178.0,Second Line,82,1299.2,16,13,33,1983-02-04,USA,USA,71,195,2003,5,12,148
2016-2017,Leo Komarov,TOR,F,257.0,222.0,211.0,29.0,59.0,291.0,342.0,199.0,299.0,282.0,134.0,26.0,202.0,196.0,Second Line,82,1400.0333333333,14,11,29,1987-01-23,EST,FIN,71,205,2006,6,27,180
2016-2017,Leon Draisaitl,EDM,F,107.0,357.0,38.0,,8.0,310.0,256.0,105.0,94.0,30.0,52.0,377.0,89.0,90.0,First Line,82,1548.5166666667,29,31,20,1995-10-27,DEU,DEU,74,208,2014,1,3,3
2016-2017,Logan Couture,SJS,F,48.0,184.0,36.0,133.0,77.0,211.0,58.0,47.0,122.0,40.0,117.0,319.0,105.0,33.0,Second Line,73,1285.2333333333,25,21,27,1989-03-28,CAN,CAN,73,206,2007,1,9,9
2016-2017,Logan Shaw,ANA,F,403.0,134.0,,184.0,415.0,164.0,263.0,383.0,91.0,390.0,186.0,112.0,,385.0,Bottom 6,55,534.0,3,4,23,1992-10-05,CAN,CAN,75,208,2011,3,15,76
2016-2017,Loui Eriksson,VAN,F,245.0,165.0,82.0,31.0,158.0,156.0,245.0,151.0,216.0,194.0,93.0,429.0,,128.0,First Line,65,1213.75,11,10,31,1985-07-17,SWE,SWE,74,179,2003,2,3,33
2016-2017,Lukas Sedlak,CBJ,F,323.0,81.0,,,248.0,151.0,336.0,255.0,342.0,365.0,312.0,142.0,133.0,387.0,Bottom 6,62,602.83333333333,7,3,23,1993-02-25,CZE,CZE,72,205,2011,6,7,158
2016-2017,Luke Glendening,DET,F,399.0,80.0,,55.0,403.0,158.0,392.0,400.0,410.0,329.0,307.0,81.0,21.0,324.0,Bottom 6,74,955.71666666667,3,9,27,1989-04-28,USA,USA,71,190,-,-,-,-
2016-2017,Magnus Paajarvi,STL,F,136.0,72.0,,,236.0,95.0,123.0,188.0,315.0,263.0,70.0,219.0,,261.0,Bottom 6,32,388.98333333333,8,3,25,1991-04-12,SWE,SWE,75,206,2009,1,10,10
2016-2017,Marcus Foligno,BUF,F,354.0,104.0,,136.0,292.0,185.0,388.0,259.0,352.0,345.0,96.0,21.0,,281.0,Bottom 6,80,1237.7333333333,13,4,25,1991-08-10,USA,CAN,75,226,2009,4,13,104
2016-2017,Marcus Johansson,WSH,F,166.0,203.0,81.0,,156.0,97.0,305.0,84.0,92.0,100.0,34.0,382.0,196.0,131.0,Second Line,82,1392.4333333333,24,18,25,1990-10-06,SWE,SWE,73,203,2009,1,24,24
2016-2017,Marcus Kruger,CHI,F,361.0,22.0,,79.0,190.0,114.0,354.0,421.0,433.0,370.0,402.0,332.0,71.0,333.0,Bottom 6,70,981.43333333333,5,4,26,1990-05-27,SWE,SWE,72,186,2009,5,28,149
2016-2017,Marian Gaborik,LAK,F,59.0,115.0,68.0,,37.0,15.0,43.0,117.0,140.0,149.0,290.0,370.0,,158.0,Bottom 6,56,828.21666666667,10,9,34,1982-02-14,SVK,SVK,73,200,2000,1,3,3
2016-2017,Marian Hossa,CHI,F,122.0,162.0,122.0,64.0,206.0,223.0,51.0,69.0,167.0,135.0,116.0,372.0,,73.0,Second Line,73,1230.6,26,11,37,1979-01-12,SVK,SVK,73,207,1997,1,12,12
2016-2017,Mark Letestu,EDM,F,377.0,264.0,209.0,85.0,372.0,250.0,310.0,215.0,418.0,247.0,201.0,251.0,46.0,238.0,Bottom 6,78,1110.5,16,12,31,1985-02-04,CAN,CAN,70,195,-,-,-,-
2016-2017,Mark Scheifele,WPG,F,56.0,139.0,128.0,,79.0,202.0,196.0,35.0,193.0,52.0,55.0,324.0,109.0,24.0,First Line,79,1624.1166666667,32,26,23,1993-03-15,CAN,CAN,75,198,2011,1,7,7
2016-2017,Mark Stone,OTT,F,94.0,30.0,103.0,154.0,40.0,234.0,274.0,74.0,186.0,76.0,140.0,344.0,,55.0,First Line,71,1317.8666666667,22,17,24,1992-05-13,CAN,CAN,75,217,2010,6,28,178
2016-2017,Marko Dano,WPG,F,207.0,18.0,,,273.0,19.0,138.0,216.0,242.0,254.0,30.0,42.0,,259.0,Bottom 6,38,406.01666666667,4,3,21,1994-11-30,AUT,SVK,71,201,2013,1,27,27
2016-2017,Markus Granlund,VAN,F,287.0,324.0,242.0,180.0,339.0,352.0,306.0,156.0,118.0,317.0,97.0,323.0,191.0,239.0,Second Line,69,1193.7333333333,19,8,23,1993-04-16,FIN,FIN,72,180,2011,2,15,45
2016-2017,Martin Hanzal,"ARI, MIN",F,131.0,185.0,99.0,127.0,256.0,265.0,124.0,144.0,336.0,112.0,273.0,104.0,11.0,91.0,Second Line,71,1258.1,20,12,29,1987-02-20,CZE,CZE,78,230,2005,1,17,17
2016-2017,Mathieu Perreault,WPG,F,162.0,101.0,71.0,,45.0,98.0,166.0,224.0,176.0,39.0,136.0,184.0,200.0,111.0,Second Line,65,1058.75,13,18,28,1988-01-05,CAN,CAN,70,189,2006,6,24,177
2016-2017,Mats Zuccarello,NYR,F,106.0,127.0,54.0,,50.0,248.0,179.0,176.0,57.0,38.0,108.0,245.0,,61.0,First Line,80,1506.3,15,23,29,1987-09-01,NOR,NOR,68,181,-,-,-,-
2016-2017,Matt Beleskey,BOS,F,218.0,117.0,147.0,,197.0,70.0,97.0,274.0,183.0,346.0,395.0,44.0,,225.0,Bottom 6,49,650.01666666667,3,1,28,1988-06-07,CAN,CAN,72,207,2006,4,19,112
2016-2017,Matt Calvert,CBJ,F,311.0,243.0,,52.0,328.0,275.0,272.0,220.0,309.0,364.0,257.0,186.0,,258.0,Bottom 6,65,867.56666666667,10,2,26,1989-12-24,CAN,CAN,71,186,2008,5,6,127
2016-2017,Matt Cullen,PIT,F,171.0,228.0,,126.0,171.0,134.0,295.0,177.0,395.0,181.0,176.0,358.0,22.0,230.0,Bottom 6,72,1002.1333333333,13,10,39,1976-11-02,USA,USA,73,202,1996,2,9,35
2016-2017,Matt Duchene,COL,F,129.0,358.0,148.0,153.0,290.0,391.0,147.0,87.0,228.0,138.0,47.0,385.0,8.0,77.0,First Line,77,1409.4166666667,18,14,25,1991-01-16,CAN,CAN,71,195,2009,1,3,3
2016-2017,Matt Hendricks,EDM,F,380.0,24.0,,17.0,384.0,160.0,373.0,338.0,400.0,419.0,388.0,35.0,159.0,331.0,Bottom 6,42,451.45,4,0,35,1981-06-17,USA,USA,72,211,2000,5,1,131
2016-2017,Matt Martin,TOR,F,342.0,172.0,,,318.0,145.0,315.0,306.0,335.0,357.0,279.0,1.0,,396.0,Bottom 6,82,729.6,5,2,27,1989-05-08,CAN,CAN,75,220,2008,5,27,148
2016-2017,Matt Moulson,BUF,F,341.0,132.0,41.0,,296.0,110.0,143.0,217.0,143.0,184.0,184.0,327.0,,231.0,Bottom 6,81,940.13333333333,14,9,32,1983-11-01,CAN,CAN,73,188,2003,9,2,263
2016-2017,Matt Nieto,"COL, SJS",F,320.0,126.0,278.0,25.0,178.0,118.0,288.0,322.0,274.0,362.0,88.0,328.0,,288.0,Bottom 6,59,880.56666666667,7,3,23,1992-11-05,USA,USA,71,187,2011,2,17,47
2016-2017,Matt Puempel,"NYR, OTT",F,357.0,409.0,,,336.0,419.0,287.0,237.0,119.0,409.0,270.0,236.0,,386.0,Bottom 6,40,385.75,6,2,23,1993-01-24,CAN,CAN,73,205,2011,1,24,24
2016-2017,Matt Read,PHI,F,262.0,34.0,240.0,158.0,168.0,25.0,262.0,278.0,244.0,278.0,189.0,166.0,,235.0,Bottom 6,63,869.1,10,7,30,1986-06-14,CAN,CAN,70,188,-,-,-,-
2016-2017,Matt Stajan,CGY,F,364.0,87.0,,73.0,329.0,96.0,429.0,367.0,386.0,245.0,374.0,206.0,76.0,373.0,Bottom 6,81,1027.1833333333,6,10,32,1983-12-19,CAN,CAN,73,195,2002,2,27,57
2016-2017,Matthew Tkachuk,CGY,F,96.0,238.0,186.0,,62.0,232.0,192.0,266.0,416.0,9.0,83.0,250.0,,169.0,Bottom 6,76,1114.2333333333,13,25,18,1997-12-11,USA,USA,74,201,2016,1,6,6
2016-2017,Max Domi,ARI,F,176.0,429.0,174.0,,291.0,425.0,233.0,250.0,243.0,24.0,224.0,384.0,,147.0,Second Line,59,1001.8666666667,9,19,21,1995-03-02,CAN,CAN,70,194,2013,1,12,12
2016-2017,Max Pacioretty,MTL,F,3.0,260.0,90.0,18.0,39.0,236.0,9.0,17.0,17.0,70.0,293.0,268.0,,13.0,First Line,81,1553.3,35,18,27,1988-11-20,USA,USA,74,217,2007,1,22,22
2016-2017,Melker Karlsson,SJS,F,228.0,17.0,,121.0,287.0,29.0,291.0,174.0,169.0,312.0,59.0,195.0,,234.0,Bottom 6,67,857.65,11,5,26,1990-07-18,SWE,SWE,72,180,-,-,-,-
2016-2017,Michael Chaput,VAN,F,426.0,352.0,,,418.0,378.0,401.0,415.0,337.0,388.0,408.0,98.0,114.0,408.0,Bottom 6,68,749.5,4,2,24,1992-04-09,CAN,CAN,74,199,2010,3,29,89
2016-2017,Michael Frolik,CGY,F,82.0,130.0,223.0,62.0,66.0,147.0,59.0,154.0,339.0,226.0,370.0,303.0,,105.0,Second Line,82,1400.7333333333,17,11,28,1988-02-17,CZE,CZE,73,186,2006,1,10,10
2016-2017,Michael Grabner,NYR,F,102.0,342.0,,113.0,245.0,396.0,113.0,48.0,324.0,318.0,121.0,280.0,,181.0,Bottom 6,76,1071.2,27,9,28,1987-10-05,AUT,AUT,73,188,2006,1,14,14
2016-2017,Michael McCarron,MTL,F,373.0,29.0,,,381.0,14.0,312.0,428.0,290.0,248.0,407.0,17.0,150.0,410.0,Bottom 6,31,306.55,1,3,21,1995-03-07,USA,USA,78,232,2013,1,25,25
2016-2017,Michael Raffl,PHI,F,221.0,160.0,265.0,,118.0,148.0,255.0,167.0,120.0,361.0,91.0,91.0,,264.0,Bottom 6,52,689.63333333333,8,2,27,1988-12-01,AUT,AUT,73,205,-,-,-,-
2016-2017,Michael Sgarbossa,"ANA, FLA",F,409.0,57.0,,,360.0,23.0,404.0,414.0,334.0,158.0,110.0,185.0,153.0,390.0,Bottom 6,38,423.83333333333,2,5,24,1992-07-25,CAN,CAN,72,179,-,-,-,-
2016-2017,Micheal Ferland,CGY,F,214.0,216.0,269.0,,266.0,246.0,149.0,228.0,261.0,256.0,265.0,28.0,,296.0,Bottom 6,76,878.93333333333,15,6,24,1992-04-20,CAN,CAN,74,217,2010,5,13,133
2016-2017,Micheal Haley,SJS,F,349.0,182.0,,,255.0,215.0,407.0,424.0,272.0,119.0,389.0,15.0,,414.0,Bottom 6,58,532.31666666667,2,7,30,1986-03-30,CAN,CAN,71,213,-,-,-,-
2016-2017,Mika Zibanejad,NYR,F,135.0,320.0,86.0,196.0,111.0,350.0,136.0,113.0,70.0,134.0,32.0,265.0,45.0,100.0,Second Line,56,956.03333333333,14,8,23,1993-04-18,SWE,SWE,74,202,2011,1,6,6
2016-2017,Mikael Backlund,CGY,F,100.0,118.0,88.0,48.0,103.0,163.0,141.0,108.0,378.0,96.0,331.0,310.0,90.0,99.0,Second Line,81,1426.0833333333,22,21,27,1989-03-17,SWE,SWE,72,206,2007,1,24,24
2016-2017,Mikael Granlund,MIN,F,133.0,45.0,46.0,174.0,92.0,60.0,247.0,182.0,269.0,19.0,61.0,316.0,180.0,80.0,First Line,81,1524.7833333333,26,31,24,1992-02-26,FIN,FIN,70,185,2010,1,9,9
2016-2017,Mike Cammalleri,NJD,F,158.0,167.0,97.0,205.0,335.0,41.0,128.0,129.0,126.0,65.0,193.0,368.0,205.0,93.0,Second Line,61,1058.65,10,14,34,1982-06-08,CAN,CAN,69,185,2001,2,19,49
2016-2017,Mike Fisher,NSH,F,202.0,7.0,102.0,14.0,85.0,26.0,329.0,126.0,345.0,150.0,371.0,101.0,14.0,138.0,Second Line,72,1196.4166666667,18,17,36,1980-06-05,CAN,CAN,73,216,1998,2,17,44
2016-2017,Mike Hoffman,OTT,F,25.0,293.0,15.0,,153.0,257.0,18.0,19.0,48.0,33.0,314.0,389.0,,25.0,Second Line,74,1301.8833333333,26,24,26,1989-11-24,CAN,CAN,72,190,2009,5,9,130
2016-2017,Mike Ribeiro,NSH,F,244.0,347.0,161.0,,2.0,213.0,432.0,378.0,1.0,77.0,309.0,314.0,110.0,232.0,Second Line,46,734.61666666667,4,10,36,1980-02-10,CAN,CAN,72,179,1998,2,18,45
2016-2017,Mikhail Grigorenko,COL,F,337.0,304.0,218.0,177.0,356.0,336.0,382.0,327.0,223.0,241.0,325.0,365.0,188.0,304.0,Bottom 6,75,1056.6833333333,10,8,22,1994-05-16,RUS,RUS,75,206,2012,1,12,12
2016-2017,Mikkel Boedker,SJS,F,236.0,389.0,154.0,166.0,184.0,376.0,246.0,230.0,88.0,153.0,46.0,269.0,,184.0,Bottom 6,81,1162.3,10,10,26,1989-12-16,DNK,DNK,72,207,2008,1,8,8
2016-2017,Mikko Koivu,MIN,F,278.0,4.0,70.0,89.0,109.0,6.0,320.0,229.0,320.0,132.0,378.0,405.0,12.0,92.0,First Line,80,1529.2166666667,18,14,33,1983-03-12,FIN,FIN,75,213,2001,1,6,6
2016-2017,Mikko Rantanen,COL,F,251.0,418.0,204.0,,224.0,426.0,328.0,145.0,307.0,310.0,178.0,418.0,,189.0,First Line,75,1354.3666666667,20,10,19,1996-10-29,FIN,FIN,76,215,2015,1,10,10
2016-2017,Milan Lucic,EDM,F,116.0,353.0,31.0,,21.0,231.0,221.0,101.0,98.0,59.0,355.0,56.0,,126.0,Second Line,82,1407.25,23,19,28,1988-06-07,CAN,CAN,75,240,2006,2,20,50
2016-2017,Miles Wood,NJD,F,368.0,307.0,195.0,,423.0,325.0,148.0,307.0,373.0,343.0,320.0,167.0,,284.0,Bottom 6,60,771.15,8,5,20,1995-09-13,USA,USA,74,195,2013,4,9,100
2016-2017,Mitch Marner,TOR,F,84.0,350.0,183.0,,132.0,394.0,126.0,162.0,172.0,23.0,317.0,373.0,,82.0,Second Line,77,1294.3833333333,19,24,19,1997-05-05,CAN,CAN,72,181,2015,1,4,4
2016-2017,Nail Yakupov,STL,F,263.0,156.0,243.0,,214.0,90.0,201.0,324.0,61.0,251.0,115.0,209.0,,289.0,Bottom 6,40,425.88333333333,3,3,22,1993-10-06,RUS,RUS,71,195,2012,1,1,1
2016-2017,Nate Thompson,ANA,F,427.0,159.0,,164.0,371.0,194.0,418.0,413.0,144.0,422.0,336.0,27.0,27.0,413.0,Bottom 6,30,311.56666666667,1,0,31,1984-10-05,USA,USA,73,205,2003,6,16,183
2016-2017,Nathan MacKinnon,COL,F,74.0,354.0,124.0,181.0,205.0,364.0,28.0,202.0,97.0,64.0,24.0,345.0,73.0,39.0,First Line,82,1635.4,16,25,21,1995-09-01,CAN,CAN,72,200,2013,1,1,1
2016-2017,Nazem Kadri,TOR,F,51.0,288.0,23.0,,115.0,308.0,19.0,50.0,287.0,111.0,44.0,143.0,88.0,47.0,Second Line,82,1359.5,32,15,25,1990-10-06,CAN,CAN,72,185,2009,1,7,7
2016-2017,Nic Dowd,LAK,F,338.0,26.0,192.0,,80.0,28.0,370.0,386.0,149.0,171.0,397.0,71.0,142.0,332.0,Bottom 6,70,871.9,6,10,26,1990-05-27,USA,USA,73,193,2009,7,17,198
2016-2017,Nic Petan,WPG,F,386.0,164.0,235.0,,316.0,84.0,350.0,422.0,215.0,188.0,380.0,411.0,184.0,389.0,Bottom 6,54,588.6,1,8,21,1995-03-22,CAN,CAN,69,175,2013,2,13,43
2016-2017,Nick Bjugstad,FLA,F,264.0,381.0,58.0,,308.0,348.0,63.0,178.0,177.0,240.0,199.0,145.0,72.0,179.0,Bottom 6,54,710.25,7,3,24,1992-07-17,USA,USA,78,209,2010,1,19,19
2016-2017,Nick Bonino,PIT,F,167.0,38.0,121.0,26.0,183.0,279.0,277.0,206.0,358.0,165.0,289.0,349.0,82.0,136.0,Second Line,80,1332.1833333333,18,12,28,1988-04-20,USA,USA,73,195,2007,6,22,173
2016-2017,Nick Cousins,PHI,F,184.0,99.0,252.0,,170.0,162.0,202.0,227.0,253.0,315.0,2.0,170.0,122.0,309.0,Bottom 6,60,720.06666666667,6,5,23,1993-07-20,CAN,CAN,71,192,2011,3,7,68
2016-2017,Nick Foligno,CBJ,F,172.0,51.0,29.0,206.0,176.0,101.0,165.0,96.0,103.0,127.0,45.0,110.0,203.0,72.0,First Line,79,1455.6,26,14,28,1987-10-31,USA,USA,72,210,2006,1,28,28
2016-2017,Nick Lappin,NJD,F,405.0,229.0,,,399.0,206.0,275.0,358.0,414.0,421.0,393.0,229.0,,388.0,Bottom 6,43,504.0,4,1,23,1992-11-01,USA,USA,73,175,-,-,-,-
2016-2017,Nick Ritchie,ANA,F,206.0,169.0,,,218.0,99.0,78.0,305.0,59.0,324.0,426.0,16.0,,300.0,Bottom 6,77,999.86666666667,14,8,20,1995-12-05,CAN,CAN,75,236,2014,1,10,10
2016-2017,Nick Schmaltz,CHI,F,200.0,208.0,208.0,,223.0,330.0,390.0,364.0,233.0,25.0,259.0,412.0,158.0,292.0,Bottom 6,61,808.93333333333,6,16,20,1996-02-23,USA,USA,72,181,2014,1,20,20
2016-2017,Nick Shore,LAK,F,343.0,20.0,,119.0,135.0,3.0,313.0,408.0,83.0,311.0,345.0,157.0,43.0,374.0,Bottom 6,70,895.2,6,6,23,1992-09-26,USA,USA,73,198,2011,3,21,82
2016-2017,Nicklas Backstrom,WSH,F,80.0,163.0,32.0,183.0,46.0,174.0,299.0,118.0,198.0,6.0,348.0,339.0,51.0,27.0,First Line,82,1497.3166666667,23,32,28,1987-11-23,SWE,SWE,73,202,2006,1,4,4
2016-2017,Nicolas Deslauriers,BUF,F,428.0,361.0,,,432.0,346.0,356.0,417.0,107.0,376.0,286.0,4.0,,427.0,Fringe,42,311.46666666667,0,2,25,1991-02-22,CAN,CAN,73,220,2009,3,23,84
2016-2017,Nikita Kucherov,TBL,F,21.0,207.0,11.0,,23.0,88.0,31.0,6.0,19.0,13.0,147.0,346.0,,8.0,First Line,74,1438.6666666667,40,28,23,1993-06-17,RUS,RUS,71,181,2011,2,28,58
2016-2017,Nikita Soshnikov,TOR,F,336.0,186.0,,98.0,364.0,290.0,234.0,354.0,391.0,382.0,369.0,72.0,,378.0,Bottom 6,56,607.5,5,3,22,1993-10-14,RUS,RUS,71,190,-,-,-,-
2016-2017,Nikolaj Ehlers,WPG,F,89.0,318.0,175.0,,133.0,261.0,80.0,116.0,192.0,95.0,13.0,395.0,,103.0,Second Line,82,1433.8666666667,25,20,20,1996-02-14,DNK,DNK,72,169,2014,1,9,9
2016-2017,Nikolay Kulemin,NYI,F,294.0,272.0,,15.0,220.0,338.0,385.0,246.0,354.0,303.0,266.0,168.0,,286.0,Bottom 6,72,994.85,12,7,30,1986-07-14,RUS,RUS,73,228,2006,2,14,44
2016-2017,Nino Niederreiter,MIN,F,50.0,9.0,64.0,,199.0,1.0,90.0,40.0,213.0,66.0,172.0,134.0,,117.0,Bottom 6,82,1235.8833333333,25,25,23,1992-09-08,CHE,CHE,74,218,2010,1,5,5
2016-2017,Noel Acciari,BOS,F,389.0,70.0,,,380.0,34.0,398.0,387.0,404.0,399.0,177.0,14.0,,422.0,Bottom 6,29,300.78333333333,2,1,24,1991-12-01,USA,USA,70,209,-,-,-,-
2016-2017,Oliver Bjorkstrand,CBJ,F,33.0,145.0,,,293.0,63.0,91.0,123.0,247.0,106.0,48.0,350.0,,185.0,Bottom 6,26,366.33333333333,6,4,21,1995-04-10,DNK,DNK,72,175,2013,3,28,89
2016-2017,Ondrej Kase,ANA,F,253.0,349.0,,,186.0,256.0,198.0,363.0,112.0,173.0,315.0,247.0,,345.0,Bottom 6,53,624.55,5,7,20,1995-11-08,CZE,CZE,72,187,2014,7,25,205
2016-2017,Ondrej Palat,TBL,F,68.0,148.0,138.0,5.0,48.0,181.0,238.0,170.0,50.0,73.0,40.0,153.0,,74.0,First Line,75,1433.8,17,17,25,1991-03-28,CZE,CZE,72,194,2011,7,27,208
2016-2017,Oscar Lindberg,NYR,F,148.0,315.0,,,271.0,377.0,156.0,175.0,180.0,210.0,421.0,80.0,113.0,251.0,Bottom 6,65,703.91666666667,8,6,24,1991-10-29,SWE,SWE,73,202,2010,2,27,57
2016-2017,PA Parenteau,"NJD, NSH",F,160.0,292.0,123.0,,116.0,208.0,152.0,142.0,53.0,200.0,357.0,276.0,,182.0,Bottom 6,67,984.73333333333,13,8,33,1983-03-24,CAN,CAN,72,200,2001,9,5,264
2016-2017,Patric Hornqvist,PIT,F,20.0,8.0,33.0,,35.0,72.0,8.0,53.0,74.0,84.0,104.0,64.0,,23.0,Second Line,70,1116.5833333333,21,15,29,1987-01-01,SWE,SWE,71,189,2005,7,36,230
2016-2017,Patrice Bergeron,BOS,F,23.0,3.0,8.0,7.0,24.0,5.0,14.0,86.0,305.0,91.0,362.0,318.0,1.0,14.0,First Line,79,1534.5,21,21,31,1985-07-24,CAN,CAN,73,196,2003,2,15,45
2016-2017,Patrick Eaves,"ANA, DAL",F,69.0,140.0,18.0,,26.0,214.0,60.0,20.0,249.0,281.0,67.0,175.0,,110.0,Second Line,79,1296.2666666667,32,8,32,1984-05-01,CAN,USA,70,203,2003,1,29,29
2016-2017,Patrick Kane,CHI,F,16.0,388.0,16.0,,139.0,323.0,30.0,11.0,11.0,3.0,111.0,420.0,,2.0,First Line,82,1754.3833333333,34,36,27,1988-11-19,USA,USA,70,177,2007,1,1,1
2016-2017,Patrick Marleau,SJS,F,137.0,316.0,50.0,185.0,128.0,276.0,89.0,70.0,204.0,250.0,220.0,282.0,176.0,83.0,Second Line,82,1406.9333333333,27,7,36,1979-09-15,CAN,CAN,74,215,1997,1,2,2
2016-2017,Patrick Maroon,EDM,F,75.0,408.0,92.0,,13.0,327.0,157.0,91.0,58.0,202.0,335.0,67.0,,187.0,Second Line,81,1355.75,27,9,28,1988-04-23,USA,USA,75,234,2007,6,10,161
2016-2017,Patrick Sharp,DAL,F,81.0,344.0,93.0,,75.0,332.0,11.0,195.0,212.0,120.0,322.0,300.0,,79.0,Second Line,48,765.28333333333,8,4,34,1981-12-27,CAN,CAN,73,200,2001,3,32,95
2016-2017,Patrik Berglund,STL,F,212.0,65.0,232.0,137.0,202.0,78.0,175.0,89.0,376.0,349.0,337.0,149.0,65.0,193.0,Second Line,82,1311.1333333333,23,7,28,1988-06-02,SWE,SWE,76,215,2006,1,25,25
2016-2017,Patrik Laine,WPG,F,83.0,386.0,189.0,,300.0,358.0,65.0,4.0,275.0,189.0,344.0,264.0,,35.0,Second Line,73,1307.6166666667,36,13,18,1998-04-19,FIN,FIN,77,205,2016,1,2,2
2016-2017,Paul Byron,MTL,F,205.0,110.0,,44.0,145.0,93.0,411.0,107.0,227.0,206.0,23.0,122.0,,255.0,Bottom 6,81,1220.4666666667,22,15,27,1989-04-27,CAN,CAN,69,164,2007,6,28,179
2016-2017,Paul Stastny,STL,F,216.0,112.0,66.0,33.0,99.0,128.0,357.0,204.0,238.0,85.0,379.0,357.0,10.0,112.0,First Line,66,1263.2166666667,18,16,30,1985-12-27,CAN,USA,72,193,2005,2,14,44
2016-2017,Paul Thompson,FLA,F,422.0,331.0,,,416.0,433.0,261.0,431.0,248.0,335.0,433.0,9.0,,398.0,Fringe,21,165.9,0,1,27,1988-11-30,USA,USA,73,200,-,-,-,-
2016-2017,Pavel Buchnevich,NYR,F,156.0,403.0,197.0,,84.0,322.0,303.0,157.0,265.0,168.0,306.0,380.0,,254.0,Bottom 6,41,543.6,8,6,21,1995-04-17,RUS,RUS,73,196,2013,3,14,75
2016-2017,Pavel Zacha,NJD,F,395.0,242.0,187.0,,365.0,137.0,394.0,353.0,357.0,207.0,143.0,290.0,152.0,314.0,Bottom 6,70,1001.55,8,11,19,1997-04-06,CZE,CZE,76,199,2015,1,6,6
2016-2017,Peter Holland,"ARI, TOR",F,280.0,366.0,231.0,207.0,276.0,367.0,121.0,304.0,229.0,209.0,319.0,198.0,98.0,245.0,Bottom 6,48,612.0,5,3,25,1991-01-14,CAN,CAN,74,193,2009,1,15,15
2016-2017,Phil Kessel,PIT,F,37.0,430.0,39.0,,88.0,405.0,25.0,77.0,10.0,34.0,217.0,433.0,,26.0,Second Line,82,1470.9833333333,23,25,28,1987-10-02,USA,USA,71,208,2006,1,5,5
2016-2017,Phillip Danault,MTL,F,254.0,76.0,,157.0,136.0,122.0,276.0,343.0,408.0,274.0,364.0,248.0,115.0,256.0,Second Line,82,1277.7,13,15,23,1993-02-24,CAN,CAN,73,200,2011,1,26,26
2016-2017,Phillip Di Giuseppe,CAR,F,237.0,336.0,,,131.0,349.0,114.0,379.0,127.0,190.0,404.0,40.0,,274.0,Bottom 6,36,442.65,1,3,22,1993-10-09,CAN,CAN,72,193,2012,2,8,38
2016-2017,Pierre-Edouard Bellemare,PHI,F,372.0,23.0,,35.0,358.0,103.0,314.0,401.0,195.0,380.0,159.0,205.0,87.0,350.0,Bottom 6,82,1063.5666666667,4,3,31,1985-03-06,FRA,FRA,71,198,-,-,-,-
2016-2017,Radek Faksa,DAL,F,203.0,168.0,,171.0,102.0,266.0,241.0,326.0,398.0,279.0,209.0,192.0,117.0,233.0,Second Line,80,1293.8,12,13,22,1994-01-09,CZE,CZE,75,225,2012,1,13,13
