Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2016-2017,Joseph Blandisi,NJD,F,394.0,142.0,90.0,,319.0,151.0,413.0,416.0,269.0,285.0,398.0,156.0,133.0,315.0,Fourth Line,27,360.71666666667,3,4,22,1994-07-18,CAN,CAN,72,184,2012,6,11,162,8477010.0
2016-2017,Joseph Cramarossa,ANA,F,414.0,350.0,,,408.0,316.0,415.0,348.0,407.0,15.0,43.0,21.0,,407.0,Fourth Line,59,586.8,4,3,23,1992-10-26,CAN,CAN,73,190,2011,3,4,65,8476390.0
2016-2017,Joseph Cramarossa,VAN,F,414.0,350.0,,,408.0,316.0,415.0,348.0,407.0,15.0,43.0,21.0,,407.0,Fourth Line,59,586.8,4,3,23,1992-10-26,CAN,CAN,73,190,2011,3,4,65,8476390.0
2016-2017,Josh Anderson,CBJ,F,114.0,183.0,,,255.0,303.0,117.0,23.0,252.0,305.0,405.0,69.0,,230.0,Fourth Line,78,937.55,17,8,22,1994-05-07,CAN,CAN,75,218,2012,4,4,95,8476981.0
2016-2017,Josh Bailey,NYI,F,128.0,390.0,154.0,,34.0,398.0,294.0,315.0,46.0,37.0,205.0,369.0,,146.0,First Line,82,1506.4666666667,13,30,26,1989-10-02,CAN,CAN,73,200,2008,1,9,9,8474573.0
2016-2017,Josh Jooris,ARI,F,333.0,251.0,,184.0,344.0,312.0,160.0,339.0,332.0,371.0,228.0,185.0,90.0,314.0,Fourth Line,54,658.56666666667,4,3,26,1990-07-14,CAN,CAN,73,198,-,-,-,-,8477591.0
2016-2017,Josh Jooris,NYR,F,333.0,251.0,,184.0,344.0,312.0,160.0,339.0,332.0,371.0,228.0,185.0,90.0,314.0,Fourth Line,54,658.56666666667,4,3,26,1990-07-14,CAN,CAN,73,198,-,-,-,-,8477591.0
2016-2017,Jussi Jokinen,FLA,F,251.0,333.0,162.0,24.0,134.0,137.0,298.0,341.0,182.0,358.0,250.0,360.0,,164.0,Second Line,69,1201.3333333333,11,11,33,1983-04-01,FIN,FIN,72,191,2001,6,27,192,8469638.0
2016-2017,Justin Abdelkader,DET,F,338.0,322.0,138.0,13.0,323.0,241.0,314.0,364.0,284.0,161.0,68.0,73.0,,199.0,Second Line,64,1066.15,7,9,29,1987-02-25,USA,USA,74,213,2005,2,12,42,8471716.0
2016-2017,Justin Bailey,BUF,F,366.0,392.0,,,339.0,412.0,248.0,375.0,358.0,201.0,6.0,214.0,,388.0,Fourth Line,32,340.23333333333,2,1,21,1995-07-01,USA,USA,76,214,2013,2,22,52,8477473.0
2016-2017,Justin Williams,WSH,F,59.0,216.0,170.0,,89.0,147.0,71.0,34.0,215.0,134.0,380.0,391.0,,107.0,Third Line,80,1238.1333333333,24,8,34,1981-10-04,CAN,CAN,73,184,2000,1,28,28,8468508.0
2016-2017,Kevin Fiala,NSH,F,82.0,25.0,253.0,,97.0,17.0,43.0,36.0,350.0,36.0,262.0,271.0,,229.0,Third Line,54,729.66666666667,11,3,20,1996-07-22,CHE,CHE,70,204,2014,1,11,11,8477942.0
2016-2017,Kevin Hayes,NYR,F,156.0,413.0,199.0,142.0,251.0,389.0,217.0,106.0,96.0,168.0,319.0,313.0,160.0,155.0,Second Line,76,1258.4666666667,17,18,24,1992-05-08,USA,USA,77,216,2010,1,24,24,8475763.0
2016-2017,Kevin Labanc,SJS,F,208.0,395.0,173.0,,202.0,271.0,339.0,204.0,133.0,218.0,372.0,393.0,,291.0,Third Line,55,752.31666666667,8,10,20,1995-12-12,USA,USA,71,185,2014,6,21,171,8478099.0
2016-2017,Kris Versteeg,CGY,F,253.0,121.0,85.0,,285.0,136.0,238.0,276.0,167.0,38.0,199.0,415.0,,152.0,Third Line,69,1016.1833333333,15,10,30,1986-05-13,CAN,CAN,71,176,2004,5,5,134,8471346.0
2016-2017,Kyle Brodziak,STL,F,382.0,16.0,,34.0,390.0,110.0,391.0,245.0,380.0,415.0,274.0,201.0,77.0,377.0,Fourth Line,69,773.23333333333,8,3,32,1984-05-25,CAN,CAN,74,205,2003,7,17,214,8470803.0
2016-2017,Kyle Clifford,LAK,F,229.0,69.0,,,269.0,10.0,56.0,340.0,208.0,53.0,338.0,39.0,,372.0,Fourth Line,73,782.8,6,6,25,1991-01-13,CAN,CAN,74,217,2009,2,5,35,8475160.0
2016-2017,Kyle Okposo,BUF,F,179.0,346.0,32.0,,193.0,310.0,166.0,157.0,209.0,190.0,247.0,267.0,,47.0,First Line,65,1233.05,19,13,28,1988-04-16,USA,USA,72,218,2006,1,7,7,8473449.0
2016-2017,Kyle Palmieri,NJD,F,231.0,158.0,18.0,147.0,334.0,131.0,192.0,81.0,280.0,315.0,50.0,144.0,,65.0,Second Line,80,1387.9166666667,26,13,25,1991-02-01,USA,USA,71,198,2009,1,26,26,8475151.0
2016-2017,Kyle Turris,OTT,F,162.0,361.0,132.0,,199.0,357.0,214.0,112.0,155.0,178.0,244.0,386.0,48.0,68.0,First Line,78,1520.8166666667,27,21,27,1989-08-14,CAN,CAN,73,190,2007,1,3,3,8474068.0
2016-2017,Lance Bouma,CGY,F,401.0,59.0,,123.0,388.0,153.0,353.0,370.0,391.0,376.0,150.0,28.0,,360.0,Fourth Line,61,692.13333333333,3,1,26,1990-03-25,CAN,CAN,74,208,2008,3,17,78,8474642.0
2016-2017,Lars Eller,WSH,F,250.0,192.0,,67.0,157.0,122.0,197.0,217.0,317.0,174.0,193.0,210.0,91.0,259.0,Third Line,81,1125.9666666667,12,6,27,1989-05-08,DNK,DNK,74,205,2007,1,13,13,8474189.0
2016-2017,Lauri Korpikoski,CBJ,F,265.0,371.0,,172.0,329.0,408.0,187.0,275.0,159.0,318.0,279.0,212.0,,267.0,Fourth Line,69,856.06666666667,8,9,30,1986-07-28,FIN,FIN,73,193,2004,1,19,19,8471232.0
2016-2017,Lauri Korpikoski,DAL,F,265.0,371.0,,172.0,329.0,408.0,187.0,275.0,159.0,318.0,279.0,212.0,,267.0,Fourth Line,69,856.06666666667,8,9,30,1986-07-28,FIN,FIN,73,193,2004,1,19,19,8471232.0
2016-2017,Lawson Crouse,ARI,F,341.0,389.0,,189.0,347.0,413.0,259.0,367.0,287.0,403.0,340.0,35.0,,380.0,Fourth Line,72,855.96666666667,5,5,19,1997-06-23,CAN,CAN,76,215,2015,1,11,11,8478474.0
2016-2017,Lee Stempniak,CAR,F,212.0,241.0,233.0,,237.0,172.0,272.0,139.0,179.0,66.0,276.0,177.0,,187.0,Second Line,82,1299.2,16,13,33,1983-02-04,USA,USA,71,195,2003,5,12,148,8470740.0
2016-2017,Leo Komarov,TOR,F,291.0,201.0,84.0,82.0,99.0,324.0,362.0,248.0,351.0,335.0,189.0,24.0,,195.0,Second Line,82,1400.0333333333,14,11,29,1987-01-23,EST,FIN,71,205,2006,6,27,180,8473463.0
2016-2017,Leon Draisaitl,EDM,F,115.0,369.0,28.0,,20.0,325.0,350.0,186.0,54.0,132.0,69.0,371.0,113.0,72.0,First Line,82,1548.5166666667,29,31,20,1995-10-27,DEU,DEU,74,208,2014,1,3,3,8477934.0
2016-2017,Logan Couture,SJS,F,56.0,240.0,48.0,11.0,74.0,211.0,119.0,87.0,37.0,143.0,170.0,296.0,161.0,38.0,Second Line,73,1285.2333333333,25,21,27,1989-03-28,CAN,CAN,73,206,2007,1,9,9,8474053.0
2016-2017,Logan Shaw,ANA,F,392.0,104.0,,171.0,410.0,139.0,205.0,395.0,362.0,45.0,249.0,103.0,,382.0,Fourth Line,55,534.0,3,4,23,1992-10-05,CAN,CAN,75,208,2011,3,15,76,8476400.0
2016-2017,Loui Eriksson,VAN,F,283.0,152.0,126.0,77.0,217.0,192.0,295.0,272.0,255.0,235.0,123.0,417.0,,147.0,First Line,65,1213.75,11,10,31,1985-07-17,SWE,SWE,74,179,2003,2,3,33,8470626.0
2016-2017,Lukas Sedlak,CBJ,F,280.0,39.0,,,139.0,63.0,299.0,169.0,360.0,255.0,260.0,137.0,47.0,373.0,Fourth Line,62,602.83333333333,7,3,23,1993-02-25,CZE,CZE,72,205,2011,6,7,158,8476310.0
2016-2017,Luke Glendening,DET,F,381.0,76.0,,120.0,393.0,166.0,359.0,391.0,305.0,404.0,281.0,75.0,20.0,332.0,Fourth Line,74,955.71666666667,3,9,27,1989-04-28,USA,USA,71,190,-,-,-,-,8476822.0
2016-2017,Magnus Paajarvi,STL,F,102.0,37.0,,,166.0,52.0,77.0,75.0,169.0,296.0,91.0,217.0,,243.0,Fourth Line,32,388.98333333333,8,3,25,1991-04-12,SWE,SWE,75,206,2009,1,10,10,8475175.0
2016-2017,Marcus Foligno,BUF,F,373.0,135.0,,25.0,321.0,195.0,388.0,321.0,369.0,356.0,103.0,27.0,,280.0,Third Line,80,1237.7333333333,13,4,25,1991-08-10,USA,CAN,75,226,2009,4,13,104,8475220.0
2016-2017,Marcus Johansson,WSH,F,196.0,205.0,107.0,,180.0,73.0,333.0,162.0,146.0,124.0,41.0,382.0,,132.0,Second Line,82,1392.4333333333,24,18,25,1990-10-06,SWE,SWE,73,203,2009,1,24,24,8475149.0
2016-2017,Marcus Kruger,CHI,F,351.0,12.0,,151.0,212.0,113.0,331.0,402.0,337.0,421.0,397.0,337.0,38.0,327.0,Third Line,70,981.43333333333,5,4,26,1990-05-27,SWE,SWE,72,186,2009,5,28,149,8475323.0
2016-2017,Marian Gaborik,LAK,F,48.0,219.0,103.0,,12.0,32.0,36.0,141.0,108.0,164.0,311.0,376.0,,167.0,Third Line,56,828.21666666667,10,9,34,1982-02-14,SVK,SVK,73,200,2000,1,3,3,8468483.0
2016-2017,Marian Hossa,CHI,F,141.0,106.0,161.0,144.0,197.0,204.0,51.0,120.0,248.0,216.0,248.0,381.0,,82.0,Second Line,73,1230.6,26,11,37,1979-01-12,SVK,SVK,73,207,1997,1,12,12,8466148.0
2016-2017,Mark Letestu,EDM,F,376.0,272.0,37.0,173.0,378.0,255.0,368.0,397.0,233.0,411.0,252.0,211.0,58.0,235.0,Third Line,78,1110.5,16,12,31,1985-02-04,CAN,CAN,70,195,-,-,-,-,8473914.0
2016-2017,Mark Scheifele,WPG,F,63.0,130.0,178.0,,80.0,226.0,291.0,64.0,32.0,215.0,56.0,319.0,164.0,23.0,First Line,79,1624.1166666667,32,26,23,1993-03-15,CAN,CAN,75,198,2011,1,7,7,8476460.0
2016-2017,Mark Stone,OTT,F,140.0,4.0,146.0,,82.0,218.0,323.0,108.0,115.0,223.0,146.0,348.0,,57.0,First Line,71,1317.8666666667,22,17,24,1992-05-13,CAN,CAN,75,217,2010,6,28,178,8475913.0
2016-2017,Marko Dano,WPG,F,210.0,20.0,248.0,,224.0,30.0,162.0,222.0,190.0,290.0,67.0,44.0,,278.0,Fourth Line,38,406.01666666667,4,3,21,1994-11-30,AUT,SVK,71,201,2013,1,27,27,8477448.0
2016-2017,Markus Granlund,VAN,F,287.0,306.0,256.0,135.0,296.0,358.0,310.0,132.0,329.0,165.0,122.0,332.0,,237.0,Second Line,69,1193.7333333333,19,8,23,1993-04-16,FIN,FIN,72,180,2011,2,15,45,8476440.0
2016-2017,Martin Hanzal,ARI,F,155.0,196.0,97.0,170.0,267.0,308.0,121.0,92.0,166.0,359.0,296.0,89.0,6.0,96.0,Second Line,71,1258.1,20,12,29,1987-02-20,CZE,CZE,78,230,2005,1,17,17,8471691.0
2016-2017,Martin Hanzal,MIN,F,155.0,196.0,97.0,170.0,267.0,308.0,121.0,92.0,166.0,359.0,296.0,89.0,6.0,96.0,Second Line,71,1258.1,20,12,29,1987-02-20,CZE,CZE,78,230,2005,1,17,17,8471691.0
2016-2017,Mathieu Perreault,WPG,F,148.0,166.0,82.0,,71.0,196.0,249.0,255.0,100.0,194.0,130.0,161.0,,113.0,Second Line,65,1058.75,13,18,28,1988-01-05,CAN,CAN,70,189,2006,6,24,177,8473618.0
2016-2017,Mats Zuccarello,NYR,F,126.0,92.0,63.0,,76.0,225.0,269.0,264.0,61.0,91.0,105.0,243.0,,62.0,First Line,80,1506.3,15,23,29,1987-09-01,NOR,NOR,68,181,-,-,-,-,8475692.0
2016-2017,Matt Beleskey,BOS,F,277.0,177.0,225.0,,253.0,66.0,75.0,263.0,383.0,213.0,396.0,51.0,,252.0,Fourth Line,49,650.01666666667,3,1,28,1988-06-07,CAN,CAN,72,207,2006,4,19,112,8473492.0
2016-2017,Matt Calvert,CBJ,F,320.0,235.0,,80.0,284.0,283.0,254.0,268.0,356.0,332.0,303.0,187.0,,269.0,Fourth Line,65,867.56666666667,10,2,26,1989-12-24,CAN,CAN,71,186,2008,5,6,127,8474685.0
2016-2017,Matt Cullen,PIT,F,177.0,305.0,,168.0,149.0,193.0,300.0,138.0,123.0,400.0,173.0,354.0,18.0,238.0,Third Line,72,1002.1333333333,13,10,39,1976-11-02,USA,USA,73,202,1996,2,9,35,8464989.0
2016-2017,Matt Duchene,COL,F,174.0,334.0,218.0,43.0,288.0,390.0,151.0,89.0,180.0,275.0,65.0,363.0,9.0,90.0,First Line,77,1409.4166666667,18,14,25,1991-01-16,CAN,CAN,71,195,2009,1,3,3,8475168.0
2016-2017,Matt Hendricks,EDM,F,400.0,24.0,,70.0,389.0,149.0,335.0,302.0,418.0,397.0,392.0,32.0,15.0,339.0,Fourth Line,42,451.45,4,0,35,1981-06-17,USA,USA,72,211,2000,5,1,131,8468611.0
2016-2017,Matt Martin,TOR,F,350.0,175.0,,,330.0,140.0,328.0,286.0,347.0,349.0,314.0,1.0,,394.0,Fringe,82,729.6,5,2,27,1989-05-08,CAN,CAN,75,220,2008,5,27,148,8474709.0
2016-2017,Matt Moulson,BUF,F,322.0,134.0,40.0,,301.0,109.0,212.0,361.0,296.0,162.0,200.0,324.0,,240.0,Fourth Line,81,940.13333333333,14,9,32,1983-11-01,CAN,CAN,73,188,2003,9,2,263,8470852.0
2016-2017,Matt Nieto,COL,F,329.0,137.0,,103.0,233.0,124.0,261.0,316.0,388.0,300.0,125.0,321.0,,298.0,Third Line,59,880.56666666667,7,3,23,1992-11-05,USA,USA,71,187,2011,2,17,47,8476442.0
2016-2017,Matt Nieto,SJS,F,329.0,137.0,,103.0,233.0,124.0,261.0,316.0,388.0,300.0,125.0,321.0,,298.0,Third Line,59,880.56666666667,7,3,23,1992-11-05,USA,USA,71,187,2011,2,17,47,8476442.0
2016-2017,Matt Puempel,NYR,F,342.0,362.0,,,316.0,402.0,260.0,298.0,352.0,70.0,216.0,231.0,,376.0,Fourth Line,40,385.75,6,2,23,1993-01-24,CAN,CAN,73,205,2011,1,24,24,8476477.0
2016-2017,Matt Puempel,OTT,F,342.0,362.0,,,316.0,402.0,260.0,298.0,352.0,70.0,216.0,231.0,,376.0,Fourth Line,40,385.75,6,2,23,1993-01-24,CAN,CAN,73,205,2011,1,24,24,8476477.0
2016-2017,Matt Read,PHI,F,269.0,43.0,,28.0,234.0,23.0,240.0,287.0,227.0,265.0,231.0,153.0,,249.0,Third Line,63,869.1,10,7,30,1986-06-14,CAN,CAN,70,188,-,-,-,-,8476177.0
2016-2017,Matt Stajan,CGY,F,377.0,85.0,,160.0,362.0,69.0,417.0,363.0,226.0,385.0,386.0,208.0,82.0,370.0,Fourth Line,81,1027.1833333333,6,10,32,1983-12-19,CAN,CAN,73,195,2002,2,27,57,8470162.0
2016-2017,Matthew Tkachuk,CGY,F,37.0,123.0,43.0,,35.0,128.0,153.0,200.0,7.0,398.0,16.0,223.0,,143.0,Third Line,76,1114.2333333333,13,25,18,1997-12-11,USA,USA,74,201,2016,1,6,6,8479314.0
2016-2017,Max Domi,ARI,F,167.0,415.0,135.0,,286.0,415.0,282.0,258.0,18.0,199.0,134.0,364.0,,137.0,Second Line,59,1001.8666666667,9,19,21,1995-03-02,CAN,CAN,70,194,2013,1,12,12,8477503.0
2016-2017,Max Pacioretty,MTL,F,6.0,267.0,159.0,63.0,36.0,212.0,9.0,17.0,31.0,32.0,278.0,262.0,,16.0,First Line,81,1553.3,35,18,27,1988-11-20,USA,USA,74,217,2007,1,22,22,8474157.0
2016-2017,Melker Karlsson,SJS,F,236.0,38.0,,102.0,281.0,39.0,278.0,105.0,267.0,193.0,98.0,199.0,,246.0,Fourth Line,67,857.65,11,5,26,1990-07-18,SWE,SWE,72,180,-,-,-,-,8477922.0
2016-2017,Michael Chaput,VAN,F,399.0,310.0,,,368.0,329.0,365.0,377.0,396.0,310.0,349.0,168.0,53.0,395.0,Fourth Line,68,749.5,4,2,24,1992-04-09,CAN,CAN,74,199,2010,3,29,89,8475808.0
2016-2017,Michael Frolik,CGY,F,91.0,150.0,116.0,112.0,68.0,165.0,38.0,151.0,263.0,364.0,385.0,285.0,,111.0,Second Line,82,1400.7333333333,17,11,28,1988-02-17,CZE,CZE,73,186,2006,1,10,10,8473564.0
2016-2017,Michael Grabner,NYR,F,136.0,288.0,,26.0,228.0,385.0,109.0,20.0,298.0,327.0,220.0,299.0,,174.0,Third Line,76,1071.2,27,9,28,1987-10-05,AUT,AUT,73,188,2006,1,14,14,8473546.0
2016-2017,Michael McCarron,MTL,F,343.0,21.0,,,365.0,13.0,289.0,406.0,124.0,179.0,255.0,18.0,152.0,392.0,Fourth Line,31,306.55,1,3,21,1995-03-07,USA,USA,78,232,2013,1,25,25,8477446.0
2016-2017,Michael Raffl,PHI,F,238.0,184.0,,,135.0,167.0,267.0,119.0,374.0,145.0,119.0,111.0,,285.0,Fourth Line,52,689.63333333333,8,2,27,1988-12-01,AUT,AUT,73,205,-,-,-,-,8477290.0
2016-2017,Michael Sgarbossa,ANA,F,388.0,62.0,,,357.0,9.0,393.0,417.0,195.0,250.0,59.0,178.0,159.0,378.0,Fourth Line,38,423.83333333333,2,5,24,1992-07-25,CAN,CAN,72,179,-,-,-,-,8475958.0
2016-2017,Michael Sgarbossa,FLA,F,388.0,62.0,,,357.0,9.0,393.0,417.0,195.0,250.0,59.0,178.0,159.0,378.0,Fourth Line,38,423.83333333333,2,5,24,1992-07-25,CAN,CAN,72,179,-,-,-,-,8475958.0
2016-2017,Micheal Ferland,CGY,F,199.0,224.0,,,242.0,253.0,128.0,149.0,241.0,278.0,266.0,40.0,,292.0,Fourth Line,76,878.93333333333,15,6,24,1992-04-20,CAN,CAN,74,217,2010,5,13,133,8475907.0
2016-2017,Micheal Haley,SJS,F,296.0,107.0,,,252.0,112.0,395.0,399.0,35.0,141.0,334.0,16.0,,398.0,Fourth Line,58,532.31666666667,2,7,30,1986-03-30,CAN,CAN,71,213,-,-,-,-,8474230.0
2016-2017,Mika Zibanejad,NYR,F,144.0,281.0,88.0,,78.0,347.0,203.0,107.0,216.0,107.0,34.0,273.0,45.0,102.0,Second Line,56,956.03333333333,14,8,23,1993-04-18,SWE,SWE,74,202,2011,1,6,6,8476459.0
2016-2017,Mikael Backlund,CGY,F,113.0,133.0,95.0,86.0,115.0,168.0,110.0,131.0,150.0,386.0,348.0,294.0,127.0,99.0,Second Line,81,1426.0833333333,22,21,27,1989-03-17,SWE,SWE,72,206,2007,1,24,24,8474150.0
2016-2017,Mikael Granlund,MIN,F,122.0,56.0,51.0,148.0,131.0,70.0,255.0,284.0,23.0,326.0,62.0,308.0,,73.0,First Line,81,1524.7833333333,26,31,24,1992-02-26,FIN,FIN,70,185,2010,1,9,9,8475798.0
2016-2017,Mike Cammalleri,NJD,F,186.0,213.0,119.0,,338.0,50.0,236.0,163.0,81.0,176.0,225.0,342.0,,106.0,Second Line,61,1058.65,10,14,34,1982-06-08,CAN,CAN,69,185,2001,2,19,49,
2016-2017,Mike Fisher,NSH,F,224.0,27.0,149.0,74.0,172.0,42.0,304.0,260.0,157.0,367.0,391.0,72.0,21.0,142.0,Second Line,72,1196.4166666667,18,17,36,1980-06-05,CAN,CAN,73,216,1998,2,17,44,8467370.0
2016-2017,Mike Hoffman,OTT,F,49.0,304.0,39.0,,198.0,236.0,76.0,67.0,25.0,84.0,366.0,379.0,,26.0,Second Line,74,1301.8833333333,26,24,26,1989-11-24,CAN,CAN,72,190,2009,5,9,130,8474884.0
2016-2017,Mike Ribeiro,NSH,F,273.0,393.0,247.0,,16.0,262.0,420.0,407.0,99.0,1.0,318.0,295.0,168.0,248.0,Second Line,46,734.61666666667,4,10,36,1980-02-10,CAN,CAN,72,179,1998,2,18,45,8467371.0
2016-2017,Mikhail Grigorenko,COL,F,344.0,308.0,228.0,134.0,363.0,350.0,374.0,296.0,264.0,249.0,354.0,378.0,,311.0,Third Line,75,1056.6833333333,10,8,22,1994-05-16,RUS,RUS,75,206,2012,1,12,12,8476888.0
2016-2017,Mikkel Boedker,SJS,F,211.0,383.0,221.0,105.0,138.0,384.0,270.0,234.0,191.0,110.0,63.0,268.0,,198.0,Third Line,81,1162.3,10,10,26,1989-12-16,DNK,DNK,72,207,2008,1,8,8,8474571.0
2016-2017,Mikko Koivu,MIN,F,294.0,11.0,75.0,181.0,148.0,15.0,369.0,305.0,236.0,361.0,383.0,395.0,12.0,93.0,First Line,80,1529.2166666667,18,14,33,1983-03-12,FIN,FIN,75,213,2001,1,6,6,8469459.0
2016-2017,Mikko Rantanen,COL,F,248.0,380.0,238.0,,213.0,416.0,322.0,98.0,316.0,204.0,82.0,400.0,,162.0,First Line,75,1354.3666666667,20,10,19,1996-10-29,FIN,FIN,76,215,2015,1,10,10,8478420.0
2016-2017,Milan Lucic,EDM,F,151.0,381.0,19.0,,48.0,223.0,286.0,205.0,106.0,128.0,341.0,61.0,,122.0,Second Line,82,1407.25,23,19,28,1988-06-07,CAN,CAN,75,240,2006,2,20,50,8473473.0
2016-2017,Miles Wood,NJD,F,314.0,269.0,124.0,,398.0,305.0,99.0,218.0,378.0,302.0,152.0,159.0,,257.0,Fourth Line,60,771.15,8,5,20,1995-09-13,USA,USA,74,195,2013,4,9,100,8477425.0
2016-2017,Mitch Marner,TOR,F,54.0,252.0,15.0,,59.0,368.0,148.0,68.0,48.0,55.0,168.0,356.0,,50.0,Second Line,77,1294.3833333333,19,24,19,1997-05-05,CAN,CAN,72,181,2015,1,4,4,8478483.0
2016-2017,Nail Yakupov,STL,F,275.0,154.0,,,206.0,86.0,235.0,292.0,265.0,78.0,151.0,218.0,,321.0,Fourth Line,40,425.88333333333,3,3,22,1993-10-06,RUS,RUS,71,195,2012,1,1,1,8476855.0
2016-2017,Nate Thompson,ANA,F,417.0,156.0,,62.0,385.0,155.0,399.0,409.0,408.0,163.0,388.0,20.0,19.0,411.0,Fourth Line,30,311.56666666667,1,0,31,1984-10-05,USA,USA,73,205,2003,6,16,183,8470775.0
2016-2017,Nathan MacKinnon,COL,F,75.0,354.0,167.0,166.0,179.0,366.0,24.0,220.0,44.0,116.0,36.0,336.0,108.0,45.0,First Line,82,1635.4,16,25,21,1995-09-01,CAN,CAN,72,200,2013,1,1,1,8477492.0
2016-2017,Nazem Kadri,TOR,F,36.0,295.0,22.0,,64.0,333.0,18.0,93.0,109.0,329.0,89.0,134.0,123.0,43.0,Second Line,82,1359.5,32,15,25,1990-10-06,CAN,CAN,72,185,2009,1,7,7,8475172.0
2016-2017,Nic Dowd,LAK,F,311.0,10.0,128.0,,90.0,12.0,387.0,374.0,223.0,43.0,315.0,48.0,124.0,310.0,Fourth Line,70,871.9,6,10,26,1990-05-27,USA,USA,73,193,2009,7,17,198,8475343.0
2016-2017,Nic Petan,WPG,F,369.0,143.0,192.0,,309.0,61.0,392.0,387.0,313.0,148.0,335.0,392.0,130.0,384.0,Fourth Line,54,588.6,1,8,21,1995-03-22,CAN,CAN,69,175,2013,2,13,43,8477464.0
2016-2017,Nick Bjugstad,FLA,F,285.0,391.0,60.0,,302.0,374.0,131.0,211.0,342.0,177.0,166.0,149.0,116.0,205.0,Fourth Line,54,710.25,7,3,24,1992-07-17,USA,USA,78,209,2010,1,19,19,8475760.0
2016-2017,Nick Bonino,PIT,F,173.0,34.0,153.0,64.0,164.0,280.0,241.0,192.0,114.0,368.0,307.0,318.0,100.0,140.0,Second Line,80,1332.1833333333,18,12,28,1988-04-20,USA,USA,73,195,2007,6,22,173,8474009.0
2016-2017,Nick Cousins,PHI,F,203.0,70.0,264.0,,181.0,129.0,130.0,153.0,281.0,205.0,1.0,167.0,142.0,295.0,Fourth Line,60,720.06666666667,6,5,23,1993-07-20,CAN,CAN,71,192,2011,3,7,68,8476393.0
2016-2017,Nick Foligno,CBJ,F,191.0,67.0,26.0,,158.0,133.0,186.0,130.0,260.0,101.0,39.0,107.0,,79.0,First Line,79,1455.6,26,14,28,1987-10-31,USA,USA,72,210,2006,1,28,28,8473422.0
2016-2017,Nick Lappin,NJD,F,389.0,208.0,,,381.0,230.0,273.0,349.0,403.0,396.0,350.0,225.0,,375.0,Fourth Line,43,504.0,4,1,23,1992-11-01,USA,USA,73,175,-,-,-,-,8479250.0
2016-2017,Nick Ritchie,ANA,F,142.0,169.0,,,114.0,76.0,46.0,175.0,234.0,35.0,414.0,17.0,,270.0,Fourth Line,77,999.86666666667,14,8,20,1995-12-05,CAN,CAN,75,236,2014,1,10,10,8477941.0
2016-2017,Nick Schmaltz,CHI,F,152.0,50.0,266.0,,232.0,252.0,386.0,320.0,5.0,89.0,162.0,403.0,171.0,262.0,Fourth Line,61,808.93333333333,6,16,20,1996-02-23,USA,USA,72,181,2014,1,20,20,8477951.0
2016-2017,Nick Shore,LAK,F,324.0,57.0,,75.0,200.0,5.0,284.0,368.0,336.0,108.0,369.0,176.0,50.0,369.0,Fourth Line,70,895.2,6,6,23,1992-09-26,USA,USA,73,198,2011,3,21,82,
2016-2017,Nicklas Backstrom,WSH,F,111.0,162.0,59.0,,121.0,175.0,285.0,170.0,36.0,227.0,327.0,349.0,54.0,30.0,First Line,82,1497.3166666667,23,32,28,1987-11-23,SWE,SWE,73,202,2006,1,4,4,8473563.0
2016-2017,Nicolas Deslauriers,BUF,F,420.0,363.0,,,420.0,344.0,361.0,412.0,370.0,104.0,251.0,4.0,,419.0,Fringe,42,311.46666666667,0,2,25,1991-02-22,CAN,CAN,73,220,2009,3,23,84,8475235.0
2016-2017,Nikita Kucherov,TBL,F,26.0,258.0,17.0,,22.0,104.0,104.0,39.0,62.0,34.0,133.0,352.0,,8.0,First Line,74,1438.6666666667,40,28,23,1993-06-17,RUS,RUS,71,181,2011,2,28,58,8476453.0
2016-2017,Nikita Soshnikov,TOR,F,325.0,80.0,,12.0,353.0,197.0,185.0,238.0,386.0,348.0,259.0,50.0,,361.0,Fourth Line,56,607.5,5,3,22,1993-10-14,RUS,RUS,71,190,-,-,-,-,8478373.0
2016-2017,Nikolaj Ehlers,WPG,F,69.0,335.0,179.0,,109.0,260.0,85.0,134.0,59.0,137.0,11.0,366.0,,84.0,Second Line,82,1433.8666666667,25,20,20,1996-02-14,DNK,DNK,72,169,2014,1,9,9,8477940.0
2016-2017,Nikolay Kulemin,NYI,F,298.0,244.0,,57.0,211.0,340.0,372.0,198.0,302.0,369.0,295.0,171.0,,293.0,Third Line,72,994.85,12,7,30,1986-07-14,RUS,RUS,73,228,2006,2,14,44,8473579.0
2016-2017,Nino Niederreiter,MIN,F,46.0,29.0,61.0,,165.0,4.0,102.0,57.0,30.0,219.0,148.0,135.0,,114.0,Third Line,82,1235.8833333333,25,25,23,1992-09-08,CHE,CHE,74,218,2010,1,5,5,8475799.0
2016-2017,Noel Acciari,BOS,F,384.0,22.0,,,332.0,8.0,383.0,336.0,341.0,382.0,107.0,14.0,,408.0,Fourth Line,29,300.78333333333,2,1,24,1991-12-01,USA,USA,70,209,-,-,-,-,8478569.0
