Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2016-2017,Erik Haula,MIN,F,193.0,14.0,,51.0,323.0,23.0,199.0,219.0,295.0,183.0,307.0,303.0,33.0,221.0,Third Line,72,994.55,15,7,25,1991-03-23,FIN,FIN,71,191,2009,7,1,182,8475287.0,https://assets.nhle.com/mugs/nhl/20162017/MIN/8475287.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2016-2017,Evan Rodrigues,BUF,F,327.0,253.0,,,414.0,289.0,132.0,350.0,126.0,369.0,19.0,387.0,155.0,320.0,Fourth Line,30,387.75,4,2,23,1993-07-28,CAN,CAN,71,184,-,-,-,-,8478542.0,https://assets.nhle.com/mugs/nhl/20162017/BUF/8478542.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2016-2017,Evander Kane,BUF,F,57.0,377.0,59.0,82.0,196.0,323.0,6.0,58.0,163.0,238.0,389.0,120.0,,23.0,First Line,70,1344.1333333333,28,8,25,1991-08-02,CAN,CAN,74,210,2009,1,4,4,8475169.0,https://assets.nhle.com/mugs/nhl/20162017/BUF/8475169.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2016-2017,Evgeni Malkin,PIT,F,24.0,231.0,5.0,,14.0,220.0,40.0,5.0,2.0,5.0,396.0,355.0,108.0,5.0,First Line,62,1154.3833333333,33,26,30,1986-07-31,RUS,RUS,75,195,2004,1,2,2,8471215.0,https://assets.nhle.com/mugs/nhl/20162017/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2016-2017,Evgeny Kuznetsov,WSH,F,52.0,276.0,18.0,,109.0,201.0,143.0,159.0,92.0,10.0,214.0,306.0,101.0,89.0,Second Line,82,1390.1666666667,19,23,24,1992-05-19,RUS,RUS,74,207,2010,1,26,26,8475744.0,https://assets.nhle.com/mugs/nhl/20162017/WSH/8475744.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2016-2017,Filip Forsberg,NSH,F,19.0,105.0,98.0,111.0,55.0,50.0,33.0,37.0,6.0,102.0,55.0,220.0,,30.0,First Line,82,1518.4833333333,31,17,22,1994-08-13,SWE,SWE,73,205,2012,1,11,11,8476887.0,https://assets.nhle.com/mugs/nhl/20162017/NSH/8476887.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2016-2017,Frank Vatrano,BOS,F,71.0,37.0,228.0,,274.0,52.0,3.0,70.0,21.0,293.0,294.0,133.0,,167.0,Fourth Line,44,593.01666666667,10,2,22,1994-03-14,USA,USA,71,197,-,-,-,-,8478366.0,https://assets.nhle.com/mugs/nhl/20162017/BOS/8478366.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2016-2017,Frans Nielsen,DET,F,173.0,90.0,60.0,30.0,124.0,257.0,167.0,163.0,135.0,159.0,109.0,338.0,40.0,97.0,Second Line,79,1354.6833333333,17,12,32,1984-04-24,DNK,DNK,73,186,2002,3,24,87,8470144.0,https://assets.nhle.com/mugs/nhl/20162017/DET/8470144.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2016-2017,Freddie Hamilton,CGY,F,415.0,316.0,,,427.0,160.0,225.0,334.0,423.0,427.0,209.0,50.0,129.0,429.0,Fourth Line,26,254.3,2,0,24,1992-01-01,CAN,CAN,73,195,2010,5,9,129,8475878.0,https://assets.nhle.com/mugs/nhl/20162017/CGY/8475878.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2016-2017,Frederik Gauthier,TOR,F,433.0,6.0,,,426.0,79.0,411.0,360.0,416.0,433.0,431.0,173.0,134.0,395.0,Fourth Line,21,203.55,2,0,21,1995-04-26,CAN,CAN,77,239,2013,1,21,21,8477512.0,https://assets.nhle.com/mugs/nhl/20162017/TOR/8477512.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2016-2017,Gabriel Dumont,TBL,F,355.0,20.0,,,362.0,39.0,365.0,368.0,432.0,337.0,6.0,26.0,131.0,416.0,Fourth Line,39,377.11666666667,2,2,25,1990-10-06,CAN,CAN,70,195,2009,5,18,139,8475254.0,https://assets.nhle.com/mugs/nhl/20162017/TBL/8475254.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2016-2017,Gabriel Landeskog,COL,F,251.0,94.0,154.0,120.0,280.0,219.0,165.0,142.0,248.0,199.0,267.0,131.0,,85.0,First Line,72,1352.2666666667,18,7,23,1992-11-23,SWE,SWE,73,215,2011,1,2,2,8476455.0,https://assets.nhle.com/mugs/nhl/20162017/COL/8476455.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2016-2017,Garnet Hathaway,CGY,F,394.0,99.0,,,405.0,306.0,354.0,404.0,401.0,334.0,91.0,18.0,,398.0,Fourth Line,26,237.61666666667,1,2,24,1991-11-23,USA,USA,75,208,-,-,-,-,8477903.0,https://assets.nhle.com/mugs/nhl/20162017/CGY/8477903.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2016-2017,Greg McKegg,FLA,F,416.0,299.0,,,420.0,334.0,403.0,414.0,417.0,350.0,197.0,141.0,135.0,417.0,Fourth Line,46,455.51666666667,3,3,24,1992-06-17,CAN,CAN,72,195,2010,3,2,62,8475735.0,https://assets.nhle.com/mugs/nhl/20162017/FLA/8475735.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2016-2017,Greg McKegg,TBL,F,416.0,299.0,,,420.0,334.0,403.0,414.0,417.0,350.0,197.0,141.0,135.0,417.0,Fourth Line,46,455.51666666667,3,3,24,1992-06-17,CAN,CAN,72,195,2010,3,2,62,8475735.0,https://assets.nhle.com/mugs/nhl/20162017/TBL/8475735.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2016-2017,Gustav Nyquist,DET,F,86.0,218.0,112.0,,155.0,137.0,133.0,156.0,54.0,74.0,138.0,318.0,,129.0,Second Line,76,1325.0333333333,12,22,27,1989-09-01,SWE,SWE,71,180,2008,4,30,121,8474679.0,https://assets.nhle.com/mugs/nhl/20162017/DET/8474679.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2016-2017,Harry Zolnierczyk,NSH,F,422.0,304.0,,,433.0,417.0,382.0,387.0,368.0,290.0,23.0,124.0,,406.0,Fringe,24,212.93333333333,2,2,29,1987-09-01,CAN,CAN,71,180,-,-,-,-,8476158.0,https://assets.nhle.com/mugs/nhl/20162017/NSH/8476158.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2016-2017,Henrik Sedin,VAN,F,344.0,390.0,117.0,200.0,289.0,282.0,424.0,356.0,39.0,100.0,296.0,431.0,96.0,168.0,First Line,82,1561.3333333333,15,13,35,1980-09-26,SWE,SWE,74,183,1999,1,3,3,8467876.0,https://assets.nhle.com/mugs/nhl/20162017/VAN/8467876.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2016-2017,Henrik Zetterberg,DET,F,125.0,163.0,58.0,,178.0,74.0,121.0,264.0,72.0,25.0,156.0,345.0,48.0,58.0,First Line,82,1617.4,17,35,35,1980-10-09,SWE,SWE,72,197,1999,7,24,210,8468083.0,https://assets.nhle.com/mugs/nhl/20162017/DET/8468083.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2016-2017,Ivan Barbashev,STL,F,321.0,7.0,,,302.0,15.0,431.0,281.0,371.0,186.0,52.0,172.0,157.0,334.0,Fourth Line,30,353.73333333333,5,4,20,1995-12-14,RUS,RUS,73,195,2014,2,3,33,8477964.0,https://assets.nhle.com/mugs/nhl/20162017/STL/8477964.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2016-2017,J.T. Brown,TBL,F,277.0,77.0,,112.0,310.0,43.0,203.0,374.0,357.0,335.0,273.0,97.0,,364.0,Fourth Line,64,663.73333333333,3,1,26,1990-07-02,USA,USA,70,182,-,-,-,-,,,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2016-2017,J.T. Compher,COL,F,392.0,2.0,,,401.0,10.0,326.0,326.0,389.0,406.0,81.0,360.0,137.0,265.0,Third Line,21,313.51666666667,3,1,21,1995-04-08,USA,USA,72,190,2013,2,5,35,8477456.0,https://assets.nhle.com/mugs/nhl/20162017/COL/8477456.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2016-2017,J.T. Miller,NYR,F,182.0,388.0,218.0,178.0,177.0,403.0,261.0,115.0,170.0,119.0,205.0,134.0,169.0,144.0,Second Line,82,1342.05,22,21,23,1993-03-14,USA,USA,73,218,2011,1,15,15,8476468.0,https://assets.nhle.com/mugs/nhl/20162017/NYR/8476468.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2016-2017,Jack Eichel,BUF,F,99.0,391.0,167.0,,293.0,382.0,18.0,80.0,189.0,68.0,32.0,403.0,128.0,17.0,First Line,61,1215.1333333333,24,19,19,1996-10-28,USA,USA,74,207,2015,1,2,2,8478403.0,https://assets.nhle.com/mugs/nhl/20162017/BUF/8478403.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2016-2017,Jack Skille,VAN,F,151.0,214.0,,,377.0,317.0,45.0,209.0,270.0,211.0,105.0,69.0,,350.0,Fringe,55,483.95,5,4,29,1987-05-19,USA,USA,73,216,2005,1,7,7,8471681.0,https://assets.nhle.com/mugs/nhl/20162017/VAN/8471681.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2016-2017,Jacob Josefson,NJD,F,358.0,67.0,261.0,159.0,336.0,60.0,322.0,403.0,344.0,362.0,334.0,212.0,60.0,341.0,Fourth Line,38,465.4,1,3,25,1991-03-02,SWE,SWE,72,196,2009,1,20,20,8475185.0,https://assets.nhle.com/mugs/nhl/20162017/NJD/8475185.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2016-2017,Jaden Schwartz,STL,F,85.0,50.0,96.0,131.0,78.0,62.0,195.0,113.0,98.0,34.0,243.0,308.0,,72.0,First Line,78,1474.7,19,24,24,1992-06-25,CAN,CAN,70,185,2010,1,14,14,8475768.0,https://assets.nhle.com/mugs/nhl/20162017/STL/8475768.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2016-2017,Jake Guentzel,PIT,F,8.0,424.0,,,2.0,430.0,172.0,17.0,34.0,8.0,59.0,168.0,,71.0,Second Line,40,635.43333333333,16,14,21,1994-10-06,USA,USA,71,180,2013,3,16,77,8477404.0,https://assets.nhle.com/mugs/nhl/20162017/PIT/8477404.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2016-2017,Jakob Silfverberg,ANA,F,26.0,212.0,211.0,83.0,53.0,240.0,49.0,98.0,372.0,135.0,153.0,313.0,,83.0,First Line,79,1460.2666666667,23,15,25,1990-10-13,SWE,SWE,73,207,2009,2,9,39,8475164.0,https://assets.nhle.com/mugs/nhl/20162017/ANA/8475164.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2016-2017,Jakub Voracek,PHI,F,96.0,355.0,1.0,,117.0,275.0,39.0,184.0,208.0,11.0,85.0,380.0,,35.0,First Line,82,1564.1333333333,20,26,27,1989-08-15,CZE,CZE,74,216,2007,1,7,7,8474161.0,https://assets.nhle.com/mugs/nhl/20162017/PHI/8474161.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2016-2017,Jakub Vrana,WSH,F,335.0,407.0,,,146.0,385.0,103.0,71.0,90.0,228.0,200.0,406.0,,294.0,Fourth Line,21,233.28333333333,3,2,20,1996-02-28,CZE,CZE,72,190,2014,1,13,13,8477944.0,https://assets.nhle.com/mugs/nhl/20162017/WSH/8477944.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2016-2017,James Neal,NSH,F,69.0,80.0,94.0,,151.0,49.0,25.0,40.0,26.0,122.0,250.0,217.0,,51.0,Second Line,70,1238.5333333333,23,14,28,1987-09-03,CAN,CAN,75,212,2005,2,3,33,8471707.0,https://assets.nhle.com/mugs/nhl/20162017/NSH/8471707.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2016-2017,James van Riemsdyk,TOR,F,28.0,323.0,4.0,,50.0,335.0,17.0,14.0,14.0,46.0,183.0,261.0,,31.0,Second Line,82,1302.9833333333,29,17,27,1989-05-04,USA,USA,75,208,2007,1,2,2,8474037.0,https://assets.nhle.com/mugs/nhl/20162017/TOR/8474037.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2016-2017,Jamie Benn,DAL,F,37.0,376.0,12.0,63.0,41.0,391.0,72.0,28.0,223.0,17.0,227.0,200.0,61.0,7.0,First Line,77,1491.7833333333,26,26,27,1989-07-18,CAN,CAN,74,205,2007,5,8,129,8473994.0,https://assets.nhle.com/mugs/nhl/20162017/DAL/8473994.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2016-2017,Jamie McGinn,ARI,F,294.0,395.0,179.0,,343.0,338.0,170.0,131.0,282.0,322.0,270.0,104.0,,243.0,Fourth Line,72,948.43333333333,9,4,28,1988-08-05,CAN,CAN,73,205,2006,2,6,36,8473465.0,https://assets.nhle.com/mugs/nhl/20162017/ARI/8473465.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2016-2017,Jannik Hansen,SJS,F,100.0,381.0,,175.0,193.0,339.0,242.0,147.0,62.0,110.0,70.0,264.0,,187.0,Second Line,43,690.23333333333,8,10,30,1986-03-15,DNK,DNK,73,198,2004,9,29,287,8471498.0,https://assets.nhle.com/mugs/nhl/20162017/SJS/8471498.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2016-2017,Jannik Hansen,VAN,F,100.0,381.0,,175.0,193.0,339.0,242.0,147.0,62.0,110.0,70.0,264.0,,187.0,Second Line,43,690.23333333333,8,10,30,1986-03-15,DNK,DNK,73,198,2004,9,29,287,8471498.0,https://assets.nhle.com/mugs/nhl/20162017/VAN/8471498.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2016-2017,Jared Boll,ANA,F,431.0,242.0,,,432.0,352.0,433.0,433.0,30.0,316.0,336.0,9.0,,433.0,Fringe,51,296.55,0,3,30,1986-05-13,USA,USA,75,206,2005,4,10,101,8471766.0,https://assets.nhle.com/mugs/nhl/20162017/ANA/8471766.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2016-2017,Jared McCann,FLA,F,253.0,320.0,255.0,,346.0,291.0,158.0,362.0,74.0,174.0,71.0,229.0,127.0,336.0,Fourth Line,29,337.41666666667,1,6,20,1996-05-31,CAN,CAN,73,191,2014,1,24,24,8477955.0,https://assets.nhle.com/mugs/nhl/20162017/FLA/8477955.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2016-2017,Jarome Iginla,COL,F,281.0,402.0,84.0,,338.0,410.0,118.0,126.0,242.0,139.0,309.0,194.0,,151.0,Third Line,80,1210.1666666667,14,10,39,1977-07-01,CAN,CAN,73,210,1995,1,11,11,8462042.0,https://assets.nhle.com/mugs/nhl/20162017/COL/8462042.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2016-2017,Jarome Iginla,LAK,F,281.0,402.0,84.0,,338.0,410.0,118.0,126.0,242.0,139.0,309.0,194.0,,151.0,Third Line,80,1210.1666666667,14,10,39,1977-07-01,CAN,CAN,73,210,1995,1,11,11,8462042.0,https://assets.nhle.com/mugs/nhl/20162017/LAK/8462042.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2016-2017,Jaromir Jagr,FLA,F,77.0,248.0,110.0,,108.0,83.0,182.0,105.0,215.0,57.0,380.0,415.0,,117.0,Second Line,82,1393.9833333333,16,20,44,1972-02-15,CZE,CZE,75,230,1990,1,5,5,8448208.0,https://assets.nhle.com/mugs/nhl/20162017/FLA/8448208.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2016-2017,Jason Chimera,NYI,F,189.0,427.0,259.0,58.0,227.0,415.0,196.0,120.0,268.0,222.0,353.0,110.0,,222.0,Fourth Line,82,1071.1666666667,20,7,37,1979-05-02,CAN,CAN,75,215,1997,5,15,121,8466251.0,https://assets.nhle.com/mugs/nhl/20162017/NYI/8466251.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2016-2017,Jason Pominville,MIN,F,17.0,79.0,103.0,144.0,63.0,69.0,46.0,227.0,93.0,55.0,89.0,365.0,,110.0,Third Line,78,1109.65,13,19,33,1982-11-30,CAN,USA,72,180,2001,2,25,55,8469506.0,https://assets.nhle.com/mugs/nhl/20162017/MIN/8469506.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2016-2017,Jason Spezza,DAL,F,38.0,410.0,28.0,,27.0,390.0,55.0,56.0,130.0,58.0,280.0,430.0,23.0,50.0,Second Line,68,1099.6166666667,15,15,33,1983-06-13,CAN,CAN,75,219,2001,1,2,2,8469455.0,https://assets.nhle.com/mugs/nhl/20162017/DAL/8469455.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2016-2017,Jason Zucker,MIN,F,81.0,26.0,263.0,,232.0,17.0,66.0,65.0,267.0,168.0,9.0,216.0,,140.0,Third Line,79,1207.5833333333,22,16,24,1992-01-16,USA,USA,71,192,2010,2,29,59,8475722.0,https://assets.nhle.com/mugs/nhl/20162017/MIN/8475722.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2016-2017,Jay Beagle,WSH,F,262.0,187.0,,11.0,291.0,118.0,339.0,260.0,408.0,230.0,326.0,244.0,13.0,276.0,Third Line,81,1104.1833333333,13,13,30,1985-10-16,CAN,CAN,75,210,-,-,-,-,8474291.0,https://assets.nhle.com/mugs/nhl/20162017/WSH/8474291.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2016-2017,Jay McClement,CAR,F,389.0,158.0,,43.0,369.0,287.0,428.0,396.0,313.0,346.0,366.0,204.0,41.0,407.0,Fourth Line,65,739.86666666667,5,2,33,1983-03-02,CAN,CAN,73,205,2001,2,27,57,8469508.0,https://assets.nhle.com/mugs/nhl/20162017/CAR/8469508.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2016-2017,Jayson Megna,VAN,F,398.0,246.0,,,391.0,321.0,335.0,392.0,304.0,388.0,24.0,126.0,,393.0,Fourth Line,58,721.18333333333,4,3,26,1990-02-01,USA,USA,73,195,-,-,-,-,8477126.0,https://assets.nhle.com/mugs/nhl/20162017/VAN/8477126.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2016-2017,Jean-Gabriel Pageau,OTT,F,201.0,249.0,269.0,24.0,261.0,302.0,205.0,211.0,388.0,193.0,67.0,89.0,24.0,163.0,Second Line,82,1322.1,12,10,23,1992-11-11,CAN,CAN,71,185,2011,4,5,96,8476419.0,https://assets.nhle.com/mugs/nhl/20162017/OTT/8476419.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2016-2017,Jeff Carter,LAK,F,5.0,274.0,46.0,13.0,30.0,216.0,24.0,29.0,97.0,37.0,262.0,256.0,49.0,19.0,First Line,82,1478.6166666667,32,22,31,1985-01-01,CAN,CAN,75,219,2003,1,11,11,8470604.0,https://assets.nhle.com/mugs/nhl/20162017/LAK/8470604.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2016-2017,Jeff Skinner,CAR,F,12.0,358.0,41.0,,158.0,342.0,4.0,4.0,19.0,42.0,13.0,404.0,,29.0,Second Line,79,1401.35,37,19,24,1992-05-16,CAN,CAN,71,197,2010,1,7,7,8475784.0,https://assets.nhle.com/mugs/nhl/20162017/CAR/8475784.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2016-2017,Jesper Fast,NYR,F,332.0,181.0,,41.0,251.0,245.0,426.0,357.0,303.0,269.0,151.0,132.0,,325.0,Third Line,68,938.16666666667,6,10,24,1991-12-02,SWE,SWE,73,191,2010,6,7,157,8475855.0,https://assets.nhle.com/mugs/nhl/20162017/NYR/8475855.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2016-2017,Jesse Puljujarvi,EDM,F,39.0,115.0,,,204.0,95.0,157.0,416.0,116.0,16.0,402.0,348.0,,333.0,Fourth Line,28,315.11666666667,1,7,18,1998-05-07,SWE,FIN,76,201,2016,1,4,4,8479344.0,https://assets.nhle.com/mugs/nhl/20162017/EDM/8479344.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2016-2017,Jimmy Hayes,BOS,F,241.0,273.0,243.0,,281.0,190.0,111.0,234.0,46.0,331.0,348.0,90.0,,321.0,Fourth Line,58,535.35,2,2,26,1989-11-21,USA,USA,77,215,2008,2,30,60,8474625.0,https://assets.nhle.com/mugs/nhl/20162017/BOS/8474625.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2016-2017,Jimmy Vesey,NYR,F,336.0,394.0,198.0,,306.0,421.0,278.0,129.0,288.0,349.0,116.0,266.0,,259.0,Third Line,80,1090.7,16,7,23,1993-05-26,USA,USA,75,202,2012,3,5,66,8476918.0,https://assets.nhle.com/mugs/nhl/20162017/NYR/8476918.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2016-2017,Jiri Hudler,DAL,F,174.0,423.0,133.0,,183.0,413.0,372.0,257.0,53.0,61.0,108.0,408.0,,226.0,Fourth Line,32,379.2,3,5,32,1984-01-04,CZE,CZE,70,190,2002,2,28,58,8470201.0,https://assets.nhle.com/mugs/nhl/20162017/DAL/8470201.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2016-2017,Joakim Nordstrom,CAR,F,354.0,164.0,,108.0,331.0,124.0,342.0,366.0,355.0,383.0,44.0,101.0,,362.0,Fourth Line,82,1042.9333333333,7,2,24,1992-02-25,SWE,SWE,73,194,2010,3,30,90,8475807.0,https://assets.nhle.com/mugs/nhl/20162017/CAR/8475807.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2016-2017,Joe Colborne,COL,F,365.0,288.0,240.0,,355.0,236.0,398.0,299.0,190.0,236.0,350.0,98.0,199.0,318.0,Fourth Line,62,663.33333333333,4,4,26,1990-01-30,CAN,CAN,77,221,2008,1,16,16,8474577.0,https://assets.nhle.com/mugs/nhl/20162017/COL/8474577.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2016-2017,Joe Pavelski,SJS,F,89.0,92.0,16.0,202.0,49.0,100.0,57.0,9.0,133.0,69.0,96.0,189.0,26.0,10.0,First Line,81,1548.5,29,23,32,1984-07-11,USA,USA,71,200,2003,7,8,205,8470794.0,https://assets.nhle.com/mugs/nhl/20162017/SJS/8470794.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2016-2017,Joe Thornton,SJS,F,198.0,161.0,78.0,,4.0,66.0,412.0,345.0,143.0,39.0,263.0,346.0,38.0,125.0,First Line,79,1426.7833333333,7,18,37,1979-07-02,CAN,CAN,76,220,1997,1,1,1,8466138.0,https://assets.nhle.com/mugs/nhl/20162017/SJS/8466138.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2016-2017,Joel Armia,WPG,F,255.0,138.0,,147.0,234.0,208.0,233.0,274.0,334.0,309.0,194.0,163.0,,272.0,Third Line,57,862.81666666667,10,6,23,1993-05-31,FIN,FIN,75,216,2011,1,16,16,8476469.0,https://assets.nhle.com/mugs/nhl/20162017/WPG/8476469.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2016-2017,Joel Ward,SJS,F,283.0,216.0,129.0,71.0,122.0,189.0,321.0,176.0,249.0,277.0,321.0,295.0,162.0,193.0,Second Line,78,1243.55,10,8,35,1980-12-02,CAN,CAN,73,225,-,-,-,-,8468208.0,https://assets.nhle.com/mugs/nhl/20162017/SJS/8468208.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2016-2017,Johan Larsson,BUF,F,397.0,239.0,258.0,,321.0,232.0,374.0,304.0,399.0,373.0,221.0,193.0,77.0,281.0,Second Line,36,606.68333333333,6,2,24,1992-07-25,SWE,SWE,71,206,2010,2,26,56,8475728.0,https://assets.nhle.com/mugs/nhl/20162017/BUF/8475728.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2016-2017,John Mitchell,COL,F,418.0,106.0,279.0,193.0,402.0,285.0,384.0,391.0,294.0,414.0,412.0,138.0,37.0,323.0,Fourth Line,65,816.0,3,1,31,1985-01-22,CAN,CAN,73,204,2003,5,22,158,8470750.0,https://assets.nhle.com/mugs/nhl/20162017/COL/8470750.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2016-2017,John Tavares,NYI,F,20.0,416.0,9.0,152.0,8.0,375.0,30.0,11.0,8.0,20.0,79.0,377.0,34.0,11.0,First Line,77,1572.25,28,21,25,1990-09-20,CAN,CAN,73,216,2009,1,1,1,8475166.0,https://assets.nhle.com/mugs/nhl/20162017/NYI/8475166.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2016-2017,Johnny Gaudreau,CGY,F,61.0,418.0,27.0,,121.0,318.0,110.0,99.0,13.0,9.0,3.0,432.0,,37.0,First Line,72,1331.3666666667,18,30,23,1993-08-13,USA,USA,69,165,2011,4,13,104,8476346.0,https://assets.nhle.com/mugs/nhl/20162017/CGY/8476346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2016-2017,Jonathan Drouin,TBL,F,170.0,241.0,222.0,,229.0,84.0,223.0,246.0,49.0,101.0,149.0,293.0,181.0,149.0,Second Line,73,1292.5833333333,21,17,21,1995-03-28,CAN,CAN,71,198,2013,1,3,3,8477494.0,https://assets.nhle.com/mugs/nhl/20162017/TBL/8477494.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2016-2017,Jonathan Huberdeau,FLA,F,54.0,314.0,39.0,,60.0,253.0,88.0,90.0,212.0,32.0,94.0,330.0,,49.0,Second Line,31,555.5,10,9,23,1993-06-04,CAN,CAN,73,200,2011,1,3,3,8476456.0,https://assets.nhle.com/mugs/nhl/20162017/FLA/8476456.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2016-2017,Jonathan Marchessault,FLA,F,171.0,251.0,173.0,,132.0,206.0,69.0,67.0,281.0,276.0,68.0,158.0,178.0,141.0,Second Line,75,1268.3166666667,30,10,25,1990-12-27,CAN,CAN,69,183,-,-,-,-,8476539.0,https://assets.nhle.com/mugs/nhl/20162017/FLA/8476539.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2016-2017,Jonathan Toews,CHI,F,101.0,369.0,106.0,36.0,79.0,357.0,156.0,78.0,105.0,93.0,157.0,325.0,7.0,46.0,First Line,72,1451.1,21,21,28,1988-04-29,CAN,CAN,74,201,2006,1,3,3,8473604.0,https://assets.nhle.com/mugs/nhl/20162017/CHI/8473604.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2016-2017,Joonas Donskoi,SJS,F,165.0,76.0,177.0,,46.0,75.0,268.0,237.0,160.0,162.0,45.0,379.0,,251.0,Third Line,61,842.46666666667,6,5,24,1992-04-13,FIN,FIN,72,185,2010,4,9,99,8475820.0,https://assets.nhle.com/mugs/nhl/20162017/SJS/8475820.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2016-2017,Jordan Eberle,EDM,F,64.0,403.0,50.0,,31.0,388.0,76.0,61.0,167.0,120.0,46.0,410.0,,70.0,Second Line,82,1374.95,20,14,26,1990-05-15,CAN,CAN,71,190,2008,1,22,22,8474586.0,https://assets.nhle.com/mugs/nhl/20162017/EDM/8474586.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
