Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2016-2017,Kyle Palmieri,NJD,F,284.0,170.0,8.0,179.0,334.0,159.0,71.0,53.0,307.0,156.0,16.0,160.0,,62.0,Second Line,80,1387.9166666667,26,13,25,1991-02-01,USA,USA,71,198,2009,1,26,26
2016-2017,Kyle Rau,FLA,F,428.0,186.0,,,413.0,110.0,373.0,394.0,276.0,432.0,315.0,155.0,,428.0,Bottom 6,24,230.4,2,0,23,1992-10-24,USA,USA,69,171,2011,3,30,91
2016-2017,Kyle Turris,OTT,F,186.0,345.0,89.0,,191.0,350.0,183.0,139.0,141.0,108.0,248.0,397.0,35.0,66.0,First Line,78,1520.8166666667,27,21,27,1989-08-14,CAN,CAN,73,190,2007,1,3,3
2016-2017,Lance Bouma,CGY,F,393.0,60.0,,50.0,385.0,180.0,376.0,382.0,377.0,377.0,76.0,33.0,,353.0,Bottom 6,61,692.13333333333,3,1,26,1990-03-25,CAN,CAN,74,208,2008,3,17,78
2016-2017,Lars Eller,WSH,F,235.0,195.0,267.0,37.0,165.0,138.0,213.0,239.0,185.0,327.0,102.0,205.0,79.0,252.0,Bottom 6,81,1125.9666666667,12,6,27,1989-05-08,DNK,DNK,74,205,2007,1,13,13
2016-2017,Laurent Dauphin,ARI,F,403.0,134.0,,,419.0,246.0,235.0,370.0,426.0,411.0,425.0,117.0,140.0,379.0,Bottom 6,24,261.83333333333,2,1,21,1995-03-27,CAN,CAN,72,186,2013,2,9,39
2016-2017,Lauri Korpikoski,"CBJ, DAL",F,274.0,389.0,271.0,86.0,337.0,414.0,269.0,307.0,321.0,209.0,264.0,201.0,,264.0,Bottom 6,69,856.06666666667,8,9,30,1986-07-28,FIN,FIN,73,193,2004,1,19,19
2016-2017,Lawson Crouse,ARI,F,334.0,413.0,,106.0,363.0,419.0,312.0,375.0,419.0,343.0,373.0,44.0,,390.0,Bottom 6,72,855.96666666667,5,5,19,1997-06-23,CAN,CAN,76,215,2015,1,11,11
2016-2017,Lee Stempniak,CAR,F,234.0,237.0,155.0,192.0,230.0,157.0,271.0,166.0,64.0,171.0,282.0,185.0,,181.0,Second Line,82,1299.2,16,13,33,1983-02-04,USA,USA,71,195,2003,5,12,148
2016-2017,Leo Komarov,TOR,F,298.0,232.0,210.0,29.0,105.0,295.0,346.0,236.0,315.0,297.0,144.0,28.0,202.0,198.0,Second Line,82,1400.0333333333,14,11,29,1987-01-23,EST,FIN,71,205,2006,6,27,180
2016-2017,Leon Draisaitl,EDM,F,108.0,359.0,43.0,,20.0,314.0,259.0,104.0,104.0,33.0,61.0,378.0,89.0,90.0,First Line,82,1548.5166666667,29,31,20,1995-10-27,DEU,DEU,74,208,2014,1,3,3
2016-2017,Logan Couture,SJS,F,49.0,190.0,26.0,133.0,68.0,222.0,62.0,47.0,134.0,35.0,129.0,321.0,105.0,34.0,Second Line,73,1285.2333333333,25,21,27,1989-03-28,CAN,CAN,73,206,2007,1,9,9
2016-2017,Logan Shaw,ANA,F,390.0,125.0,,184.0,417.0,149.0,258.0,355.0,70.0,380.0,165.0,112.0,,385.0,Bottom 6,55,534.0,3,4,23,1992-10-05,CAN,CAN,75,208,2011,3,15,76
2016-2017,Loui Eriksson,VAN,F,264.0,176.0,109.0,31.0,212.0,162.0,246.0,167.0,231.0,203.0,100.0,429.0,,130.0,First Line,65,1213.75,11,10,31,1985-07-17,SWE,SWE,74,179,2003,2,3,33
2016-2017,Lukas Sedlak,CBJ,F,319.0,56.0,,,175.0,119.0,325.0,261.0,306.0,367.0,277.0,137.0,133.0,384.0,Bottom 6,62,602.83333333333,7,3,23,1993-02-25,CZE,CZE,72,205,2011,6,7,158
2016-2017,Luke Glendening,DET,F,391.0,83.0,,55.0,398.0,164.0,392.0,369.0,415.0,356.0,314.0,83.0,21.0,330.0,Bottom 6,74,955.71666666667,3,9,27,1989-04-28,USA,USA,71,190,-,-,-,-
2016-2017,Magnus Paajarvi,STL,F,115.0,63.0,,,173.0,85.0,117.0,168.0,310.0,243.0,66.0,215.0,,260.0,Bottom 6,32,388.98333333333,8,3,25,1991-04-12,SWE,SWE,75,206,2009,1,10,10
2016-2017,Marcus Foligno,BUF,F,387.0,117.0,,136.0,335.0,200.0,391.0,335.0,361.0,353.0,103.0,24.0,,285.0,Bottom 6,80,1237.7333333333,13,4,25,1991-08-10,USA,CAN,75,226,2009,4,13,104
2016-2017,Marcus Johansson,WSH,F,224.0,215.0,88.0,,169.0,103.0,306.0,132.0,102.0,121.0,38.0,384.0,196.0,133.0,Second Line,82,1392.4333333333,24,18,25,1990-10-06,SWE,SWE,73,203,2009,1,24,24
2016-2017,Marcus Kruger,CHI,F,320.0,27.0,,79.0,205.0,123.0,355.0,420.0,433.0,386.0,406.0,333.0,71.0,337.0,Bottom 6,70,981.43333333333,5,4,26,1990-05-27,SWE,SWE,72,186,2009,5,28,149
2016-2017,Marian Gaborik,LAK,F,29.0,129.0,93.0,,17.0,20.0,43.0,89.0,155.0,118.0,300.0,373.0,,160.0,Bottom 6,56,828.21666666667,10,9,34,1982-02-14,SVK,SVK,73,200,2000,1,3,3
2016-2017,Marian Hossa,CHI,F,110.0,173.0,102.0,64.0,162.0,230.0,53.0,55.0,182.0,132.0,128.0,374.0,,75.0,Second Line,73,1230.6,26,11,37,1979-01-12,SVK,SVK,73,207,1997,1,12,12
2016-2017,Mark Letestu,EDM,F,373.0,268.0,209.0,85.0,382.0,255.0,313.0,270.0,420.0,254.0,220.0,254.0,46.0,242.0,Bottom 6,78,1110.5,16,12,31,1985-02-04,CAN,CAN,70,195,-,-,-,-
2016-2017,Mark Scheifele,WPG,F,74.0,146.0,137.0,,64.0,217.0,202.0,48.0,207.0,75.0,64.0,324.0,109.0,25.0,First Line,79,1624.1166666667,32,26,23,1993-03-15,CAN,CAN,75,198,2011,1,7,7
2016-2017,Mark Stone,OTT,F,153.0,34.0,120.0,154.0,84.0,239.0,279.0,86.0,200.0,87.0,150.0,347.0,,55.0,First Line,71,1317.8666666667,22,17,24,1992-05-13,CAN,CAN,75,217,2010,6,28,178
2016-2017,Marko Dano,WPG,F,166.0,22.0,,,189.0,25.0,139.0,158.0,256.0,256.0,34.0,42.0,,262.0,Bottom 6,38,406.01666666667,4,3,21,1994-11-30,AUT,SVK,71,201,2013,1,27,27
2016-2017,Markus Granlund,VAN,F,325.0,333.0,245.0,180.0,304.0,356.0,309.0,205.0,131.0,330.0,104.0,323.0,191.0,244.0,Second Line,69,1193.7333333333,19,8,23,1993-04-16,FIN,FIN,72,180,2011,2,15,45
2016-2017,Martin Hanzal,"ARI, MIN",F,175.0,191.0,72.0,127.0,259.0,271.0,127.0,110.0,349.0,112.0,283.0,105.0,11.0,92.0,Second Line,71,1258.1,20,12,29,1987-02-20,CZE,CZE,78,230,2005,1,17,17
2016-2017,Mathieu Perreault,WPG,F,120.0,113.0,57.0,,52.0,106.0,169.0,161.0,193.0,52.0,146.0,186.0,200.0,113.0,Second Line,65,1058.75,13,18,28,1988-01-05,CAN,CAN,70,189,2006,6,24,177
2016-2017,Mats Zuccarello,NYR,F,111.0,140.0,36.0,,75.0,252.0,189.0,198.0,66.0,45.0,115.0,248.0,,61.0,First Line,80,1506.3,15,23,29,1987-09-01,NOR,NOR,68,181,-,-,-,-
2016-2017,Matt Beleskey,BOS,F,228.0,130.0,144.0,,238.0,73.0,102.0,267.0,197.0,352.0,397.0,46.0,,227.0,Bottom 6,49,650.01666666667,3,1,28,1988-06-07,CAN,CAN,72,207,2006,4,19,112
2016-2017,Matt Calvert,CBJ,F,307.0,247.0,,52.0,273.0,279.0,275.0,217.0,324.0,360.0,268.0,187.0,,261.0,Bottom 6,65,867.56666666667,10,2,26,1989-12-24,CAN,CAN,71,186,2008,5,6,127
2016-2017,Matt Cullen,PIT,F,184.0,236.0,,126.0,138.0,142.0,300.0,183.0,398.0,192.0,191.0,359.0,22.0,233.0,Bottom 6,72,1002.1333333333,13,10,39,1976-11-02,USA,USA,73,202,1996,2,9,35
2016-2017,Matt Duchene,COL,F,179.0,360.0,153.0,153.0,288.0,395.0,146.0,93.0,245.0,134.0,51.0,386.0,8.0,79.0,First Line,77,1409.4166666667,18,14,25,1991-01-16,CAN,CAN,71,195,2009,1,3,3
2016-2017,Matt Hendricks,EDM,F,413.0,29.0,,17.0,393.0,168.0,375.0,384.0,404.0,419.0,392.0,36.0,159.0,335.0,Bottom 6,42,451.45,4,0,35,1981-06-17,USA,USA,72,211,2000,5,1,131
2016-2017,Matt Martin,TOR,F,345.0,178.0,,,324.0,151.0,316.0,317.0,348.0,351.0,289.0,1.0,,399.0,Bottom 6,82,729.6,5,2,27,1989-05-08,CAN,CAN,75,220,2008,5,27,148
2016-2017,Matt Moulson,BUF,F,297.0,143.0,67.0,,307.0,120.0,138.0,138.0,158.0,207.0,196.0,327.0,,234.0,Bottom 6,81,940.13333333333,14,9,32,1983-11-01,CAN,CAN,73,188,2003,9,2,263
2016-2017,Matt Nieto,"COL, SJS",F,308.0,139.0,277.0,25.0,207.0,127.0,292.0,310.0,289.0,368.0,95.0,328.0,,293.0,Bottom 6,59,880.56666666667,7,3,23,1992-11-05,USA,USA,71,187,2011,2,17,47
2016-2017,Matt Puempel,"NYR, OTT",F,351.0,408.0,,,325.0,420.0,290.0,272.0,96.0,404.0,251.0,232.0,,388.0,Bottom 6,40,385.75,6,2,23,1993-01-24,CAN,CAN,73,205,2011,1,24,24
2016-2017,Matt Read,PHI,F,246.0,38.0,241.0,158.0,235.0,31.0,267.0,284.0,257.0,264.0,204.0,171.0,,237.0,Bottom 6,63,869.1,10,7,30,1986-06-14,CAN,CAN,70,188,-,-,-,-
2016-2017,Matt Stajan,CGY,F,382.0,93.0,,73.0,361.0,102.0,430.0,409.0,390.0,262.0,381.0,208.0,76.0,375.0,Bottom 6,81,1027.1833333333,6,10,32,1983-12-19,CAN,CAN,73,195,2002,2,27,57
2016-2017,Matthew Tkachuk,CGY,F,41.0,209.0,185.0,,59.0,198.0,171.0,162.0,414.0,4.0,63.0,247.0,,161.0,Bottom 6,76,1114.2333333333,13,25,18,1997-12-11,USA,USA,74,201,2016,1,6,6
2016-2017,Max Domi,ARI,F,154.0,429.0,171.0,,295.0,424.0,234.0,245.0,225.0,21.0,211.0,381.0,,142.0,Second Line,59,1001.8666666667,9,19,21,1995-03-02,CAN,CAN,70,194,2013,1,12,12
2016-2017,Max Pacioretty,MTL,F,4.0,264.0,123.0,18.0,37.0,241.0,10.0,15.0,18.0,40.0,303.0,270.0,,13.0,First Line,81,1553.3,35,18,27,1988-11-20,USA,USA,74,217,2007,1,22,22
2016-2017,Melker Karlsson,SJS,F,273.0,21.0,,121.0,269.0,35.0,296.0,185.0,184.0,326.0,72.0,196.0,,236.0,Bottom 6,67,857.65,11,5,26,1990-07-18,SWE,SWE,72,180,-,-,-,-
2016-2017,Michael Chaput,VAN,F,423.0,344.0,,,421.0,377.0,400.0,421.0,332.0,403.0,409.0,95.0,114.0,410.0,Bottom 6,68,749.5,4,2,24,1992-04-09,CAN,CAN,74,199,2010,3,29,89
2016-2017,Michael Frolik,CGY,F,80.0,142.0,224.0,62.0,67.0,154.0,67.0,170.0,350.0,242.0,372.0,304.0,,106.0,Second Line,82,1400.7333333333,17,11,28,1988-02-17,CZE,CZE,73,186,2006,1,10,10
2016-2017,Michael Grabner,NYR,F,185.0,349.0,,113.0,198.0,398.0,116.0,50.0,343.0,284.0,133.0,280.0,,184.0,Bottom 6,76,1071.2,27,9,28,1987-10-05,AUT,AUT,73,188,2006,1,14,14
2016-2017,Michael McCarron,MTL,F,310.0,17.0,,,378.0,12.0,302.0,424.0,262.0,220.0,404.0,17.0,150.0,408.0,Bottom 6,31,306.55,1,3,21,1995-03-07,USA,USA,78,232,2013,1,25,25
2016-2017,Michael Raffl,PHI,F,275.0,172.0,262.0,,129.0,155.0,260.0,154.0,132.0,371.0,98.0,91.0,,268.0,Bottom 6,52,689.63333333333,8,2,27,1988-12-01,AUT,AUT,73,205,-,-,-,-
2016-2017,Michael Sgarbossa,"ANA, FLA",F,376.0,43.0,,,373.0,16.0,402.0,417.0,300.0,146.0,83.0,176.0,153.0,389.0,Bottom 6,38,423.83333333333,2,5,24,1992-07-25,CAN,CAN,72,179,-,-,-,-
2016-2017,Micheal Ferland,CGY,F,188.0,227.0,264.0,,241.0,251.0,152.0,182.0,273.0,246.0,276.0,30.0,,300.0,Bottom 6,76,878.93333333333,15,6,24,1992-04-20,CAN,CAN,74,217,2010,5,13,133
2016-2017,Micheal Haley,SJS,F,271.0,149.0,,,275.0,182.0,406.0,413.0,236.0,113.0,378.0,15.0,,412.0,Bottom 6,58,532.31666666667,2,7,30,1986-03-30,CAN,CAN,71,213,-,-,-,-
2016-2017,Mika Zibanejad,NYR,F,149.0,329.0,71.0,196.0,80.0,354.0,142.0,103.0,78.0,148.0,36.0,268.0,45.0,101.0,Second Line,56,956.03333333333,14,8,23,1993-04-18,SWE,SWE,74,202,2011,1,6,6
2016-2017,Mikael Backlund,CGY,F,112.0,131.0,101.0,48.0,123.0,170.0,145.0,117.0,385.0,96.0,337.0,311.0,90.0,100.0,Second Line,81,1426.0833333333,22,21,27,1989-03-17,SWE,SWE,72,206,2007,1,24,24
2016-2017,Mikael Granlund,MIN,F,94.0,48.0,38.0,174.0,119.0,63.0,250.0,171.0,285.0,19.0,75.0,317.0,180.0,82.0,First Line,81,1524.7833333333,26,31,24,1992-02-26,FIN,FIN,70,185,2010,1,9,9
2016-2017,Mike Cammalleri,NJD,F,195.0,177.0,80.0,205.0,333.0,47.0,131.0,145.0,138.0,78.0,207.0,371.0,205.0,94.0,Second Line,61,1058.65,10,14,34,1982-06-08,CAN,CAN,69,185,2001,2,19,49
2016-2017,Mike Fisher,NSH,F,223.0,9.0,134.0,14.0,149.0,32.0,331.0,204.0,353.0,158.0,374.0,102.0,14.0,138.0,Second Line,72,1196.4166666667,18,17,36,1980-06-05,CAN,CAN,73,216,1998,2,17,44
2016-2017,Mike Hoffman,OTT,F,45.0,301.0,51.0,,184.0,262.0,19.0,39.0,55.0,28.0,323.0,391.0,,26.0,Second Line,74,1301.8833333333,26,24,26,1989-11-24,CAN,CAN,72,190,2009,5,9,130
2016-2017,Mike Ribeiro,NSH,F,237.0,354.0,162.0,,11.0,223.0,432.0,418.0,1.0,116.0,320.0,314.0,110.0,235.0,Second Line,46,734.61666666667,4,10,36,1980-02-10,CAN,CAN,72,179,1998,2,18,45
2016-2017,Mikhail Grigorenko,COL,F,360.0,310.0,216.0,177.0,366.0,341.0,381.0,372.0,238.0,271.0,331.0,367.0,188.0,308.0,Bottom 6,75,1056.6833333333,10,8,22,1994-05-16,RUS,RUS,75,206,2012,1,12,12
2016-2017,Mikkel Boedker,SJS,F,225.0,393.0,126.0,166.0,163.0,381.0,251.0,241.0,99.0,161.0,50.0,272.0,,188.0,Bottom 6,81,1162.3,10,10,26,1989-12-16,DNK,DNK,72,207,2008,1,8,8
2016-2017,Mikko Koivu,MIN,F,287.0,4.0,52.0,89.0,144.0,7.0,328.0,271.0,337.0,166.0,385.0,407.0,12.0,93.0,First Line,80,1529.2166666667,18,14,33,1983-03-12,FIN,FIN,75,213,2001,1,6,6
2016-2017,Mikko Rantanen,COL,F,313.0,414.0,203.0,,252.0,425.0,317.0,216.0,278.0,314.0,132.0,417.0,,176.0,First Line,75,1354.3666666667,20,10,19,1996-10-29,FIN,FIN,76,215,2015,1,10,10
2016-2017,Milan Lucic,EDM,F,121.0,356.0,37.0,,42.0,237.0,230.0,107.0,107.0,62.0,361.0,59.0,,128.0,Second Line,82,1407.25,23,19,28,1988-06-07,CAN,CAN,75,240,2006,2,20,50
2016-2017,Miles Wood,NJD,F,340.0,291.0,193.0,,406.0,311.0,124.0,196.0,354.0,354.0,286.0,164.0,,273.0,Bottom 6,60,771.15,8,5,20,1995-09-13,USA,USA,74,195,2013,4,9,100
2016-2017,Mitch Marner,TOR,F,75.0,331.0,183.0,,86.0,387.0,115.0,141.0,113.0,18.0,281.0,369.0,,67.0,Second Line,77,1294.3833333333,19,24,19,1997-05-05,CAN,CAN,72,181,2015,1,4,4
2016-2017,Nail Yakupov,STL,F,236.0,168.0,239.0,,210.0,94.0,206.0,312.0,69.0,255.0,125.0,211.0,,295.0,Bottom 6,40,425.88333333333,3,3,22,1993-10-06,RUS,RUS,71,195,2012,1,1,1
2016-2017,Nate Thompson,ANA,F,424.0,171.0,,164.0,386.0,211.0,421.0,426.0,159.0,425.0,344.0,29.0,27.0,414.0,Bottom 6,30,311.56666666667,1,0,31,1984-10-05,USA,USA,73,205,2003,6,16,183
2016-2017,Nathan MacKinnon,COL,F,35.0,357.0,105.0,181.0,182.0,367.0,28.0,136.0,106.0,43.0,27.0,349.0,73.0,39.0,First Line,82,1635.4,16,25,21,1995-09-01,CAN,CAN,72,200,2013,1,1,1
2016-2017,Nazem Kadri,TOR,F,31.0,294.0,48.0,,65.0,312.0,20.0,36.0,305.0,105.0,48.0,144.0,88.0,47.0,Second Line,82,1359.5,32,15,25,1990-10-06,CAN,CAN,72,185,2009,1,7,7
2016-2017,Nic Dowd,LAK,F,292.0,16.0,188.0,,120.0,18.0,366.0,347.0,91.0,157.0,387.0,63.0,142.0,326.0,Bottom 6,70,871.9,6,10,26,1990-05-27,USA,USA,73,193,2009,7,17,198
2016-2017,Nic Petan,WPG,F,367.0,152.0,227.0,,313.0,76.0,351.0,361.0,195.0,234.0,379.0,412.0,184.0,391.0,Bottom 6,54,588.6,1,8,21,1995-03-22,CAN,CAN,69,175,2013,2,13,43
2016-2017,Nick Bjugstad,FLA,F,254.0,387.0,33.0,,294.0,353.0,68.0,118.0,194.0,239.0,216.0,146.0,72.0,182.0,Bottom 6,54,710.25,7,3,24,1992-07-17,USA,USA,78,209,2010,1,19,19
2016-2017,Nick Bonino,PIT,F,152.0,42.0,146.0,26.0,147.0,283.0,280.0,235.0,365.0,182.0,299.0,354.0,82.0,137.0,Second Line,80,1332.1833333333,18,12,28,1988-04-20,USA,USA,73,195,2007,6,22,173
2016-2017,Nick Cousins,PHI,F,216.0,81.0,252.0,,209.0,146.0,198.0,224.0,239.0,303.0,2.0,170.0,122.0,305.0,Bottom 6,60,720.06666666667,6,5,23,1993-07-20,CAN,CAN,71,192,2011,3,7,68
2016-2017,Nick Foligno,CBJ,F,192.0,57.0,24.0,206.0,141.0,108.0,166.0,92.0,114.0,138.0,49.0,114.0,203.0,74.0,First Line,79,1455.6,26,14,28,1987-10-31,USA,USA,72,210,2006,1,28,28
2016-2017,Nick Lappin,NJD,F,404.0,203.0,,,397.0,172.0,262.0,337.0,412.0,421.0,383.0,222.0,,386.0,Bottom 6,43,504.0,4,1,23,1992-11-01,USA,USA,73,175,-,-,-,-
2016-2017,Nick Ritchie,ANA,F,123.0,150.0,,,134.0,86.0,73.0,223.0,50.0,296.0,427.0,16.0,,298.0,Bottom 6,77,999.86666666667,14,8,20,1995-12-05,CAN,CAN,75,236,2014,1,10,10
2016-2017,Nick Schmaltz,CHI,F,150.0,183.0,208.0,,260.0,319.0,390.0,389.0,171.0,23.0,217.0,411.0,158.0,279.0,Bottom 6,61,808.93333333333,6,16,20,1996-02-23,USA,USA,72,181,2014,1,20,20
2016-2017,Nick Shore,LAK,F,312.0,24.0,,119.0,203.0,3.0,315.0,390.0,94.0,333.0,349.0,161.0,43.0,376.0,Bottom 6,70,895.2,6,6,23,1992-09-26,USA,USA,73,198,2011,3,21,82
2016-2017,Nicklas Backstrom,WSH,F,118.0,175.0,32.0,183.0,115.0,187.0,301.0,186.0,213.0,14.0,352.0,339.0,51.0,28.0,First Line,82,1497.3166666667,23,32,28,1987-11-23,SWE,SWE,73,202,2006,1,4,4
2016-2017,Nicolas Deslauriers,BUF,F,425.0,363.0,,,431.0,351.0,361.0,422.0,118.0,378.0,295.0,4.0,,427.0,Fringe,42,311.46666666667,0,2,25,1991-02-22,CAN,CAN,73,220,2009,3,23,84
2016-2017,Nikita Kucherov,TBL,F,34.0,219.0,17.0,,18.0,93.0,32.0,8.0,23.0,13.0,155.0,350.0,,8.0,First Line,74,1438.6666666667,40,28,23,1993-06-17,RUS,RUS,71,181,2011,2,28,58
2016-2017,Nikita Soshnikov,TOR,F,347.0,154.0,,98.0,364.0,268.0,221.0,324.0,386.0,364.0,347.0,64.0,,374.0,Bottom 6,56,607.5,5,3,22,1993-10-14,RUS,RUS,71,190,-,-,-,-
2016-2017,Nikolaj Ehlers,WPG,F,67.0,313.0,175.0,,118.0,250.0,77.0,116.0,162.0,98.0,12.0,392.0,,99.0,Second Line,82,1433.8666666667,25,20,20,1996-02-14,DNK,DNK,72,169,2014,1,9,9
2016-2017,Nikolay Kulemin,NYI,F,309.0,275.0,,15.0,190.0,344.0,385.0,265.0,362.0,312.0,278.0,175.0,,292.0,Bottom 6,72,994.85,12,7,30,1986-07-14,RUS,RUS,73,228,2006,2,14,44
2016-2017,Nino Niederreiter,MIN,F,63.0,11.0,77.0,,171.0,1.0,93.0,49.0,229.0,60.0,187.0,135.0,,120.0,Bottom 6,82,1235.8833333333,25,25,23,1992-09-08,CHE,CHE,74,218,2010,1,5,5
2016-2017,Noel Acciari,BOS,F,384.0,51.0,,,350.0,21.0,396.0,383.0,400.0,372.0,131.0,14.0,,420.0,Bottom 6,29,300.78333333333,2,1,24,1991-12-01,USA,USA,70,209,-,-,-,-
2016-2017,Oliver Bjorkstrand,CBJ,F,30.0,121.0,,,239.0,44.0,82.0,60.0,191.0,64.0,28.0,341.0,,173.0,Bottom 6,26,366.33333333333,6,4,21,1995-04-10,DNK,DNK,72,175,2013,3,28,89
2016-2017,Ondrej Kase,ANA,F,131.0,330.0,,,131.0,235.0,186.0,297.0,61.0,128.0,279.0,238.0,,338.0,Bottom 6,53,624.55,5,7,20,1995-11-08,CZE,CZE,72,187,2014,7,25,205
2016-2017,Ondrej Palat,TBL,F,73.0,159.0,128.0,5.0,62.0,197.0,244.0,199.0,60.0,77.0,43.0,154.0,,76.0,First Line,75,1433.8,17,17,25,1991-03-28,CZE,CZE,72,194,2011,7,27,208
2016-2017,Oscar Lindberg,NYR,F,155.0,311.0,,,264.0,374.0,147.0,188.0,153.0,224.0,421.0,77.0,113.0,253.0,Bottom 6,65,703.91666666667,8,6,24,1991-10-29,SWE,SWE,73,202,2010,2,27,57
2016-2017,PA Parenteau,"NJD, NSH",F,180.0,300.0,143.0,,160.0,221.0,155.0,150.0,63.0,197.0,363.0,277.0,,186.0,Bottom 6,67,984.73333333333,13,8,33,1983-03-24,CAN,CAN,72,200,2001,9,5,264
2016-2017,Patric Hornqvist,PIT,F,3.0,10.0,34.0,,5.0,77.0,9.0,13.0,82.0,66.0,111.0,68.0,,24.0,Second Line,70,1116.5833333333,21,15,29,1987-01-01,SWE,SWE,71,189,2005,7,36,230
2016-2017,Patrice Bergeron,BOS,F,13.0,3.0,6.0,7.0,23.0,6.0,16.0,45.0,322.0,81.0,368.0,320.0,1.0,15.0,First Line,79,1534.5,21,21,31,1985-07-24,CAN,CAN,73,196,2003,2,15,45
2016-2017,Patrick Eaves,"ANA, DAL",F,76.0,147.0,75.0,,21.0,225.0,65.0,22.0,260.0,278.0,82.0,180.0,,112.0,Second Line,79,1296.2666666667,32,8,32,1984-05-01,CAN,USA,70,203,2003,1,29,29
2016-2017,Patrick Kane,CHI,F,47.0,392.0,35.0,,170.0,328.0,29.0,27.0,12.0,3.0,118.0,420.0,,2.0,First Line,82,1754.3833333333,34,36,27,1988-11-19,USA,USA,70,177,2007,1,1,1
2016-2017,Patrick Marleau,SJS,F,142.0,322.0,54.0,185.0,83.0,280.0,90.0,43.0,219.0,251.0,235.0,284.0,176.0,84.0,Second Line,82,1406.9333333333,27,7,36,1979-09-15,CAN,CAN,74,215,1997,1,2,2
2016-2017,Patrick Maroon,EDM,F,106.0,412.0,83.0,,16.0,331.0,160.0,63.0,67.0,200.0,343.0,71.0,,190.0,Second Line,81,1355.75,27,9,28,1988-04-23,USA,USA,75,234,2007,6,10,161
2016-2017,Patrick Sharp,DAL,F,36.0,351.0,61.0,,85.0,336.0,11.0,108.0,227.0,115.0,328.0,302.0,,81.0,Second Line,48,765.28333333333,8,4,34,1981-12-27,CAN,CAN,73,200,2001,3,32,95
2016-2017,Patrik Berglund,STL,F,244.0,70.0,236.0,137.0,154.0,82.0,178.0,111.0,383.0,347.0,345.0,151.0,65.0,194.0,Second Line,82,1311.1333333333,23,7,28,1988-06-02,SWE,SWE,76,215,2006,1,25,25
2016-2017,Patrik Laine,WPG,F,212.0,371.0,190.0,,292.0,347.0,54.0,24.0,241.0,184.0,318.0,260.0,,22.0,Second Line,73,1307.6166666667,36,13,18,1998-04-19,FIN,FIN,77,205,2016,1,2,2
2016-2017,Paul Byron,MTL,F,323.0,124.0,,44.0,206.0,98.0,413.0,207.0,244.0,210.0,26.0,125.0,,258.0,Bottom 6,81,1220.4666666667,22,15,27,1989-04-27,CAN,CAN,69,164,2007,6,28,179
2016-2017,Paul Stastny,STL,F,232.0,127.0,76.0,33.0,93.0,136.0,358.0,212.0,252.0,103.0,386.0,358.0,10.0,114.0,First Line,66,1263.2166666667,18,16,30,1985-12-27,CAN,USA,72,193,2005,2,14,44
2016-2017,Paul Thompson,FLA,F,379.0,315.0,,,416.0,433.0,247.0,432.0,192.0,320.0,433.0,8.0,,397.0,Fringe,21,165.9,0,1,27,1988-11-30,USA,USA,73,200,-,-,-,-
2016-2017,Pavel Buchnevich,NYR,F,172.0,396.0,192.0,,71.0,310.0,295.0,148.0,221.0,153.0,271.0,375.0,,248.0,Bottom 6,41,543.6,8,6,21,1995-04-17,RUS,RUS,73,196,2013,3,14,75
2016-2017,Pavel Zacha,NJD,F,378.0,211.0,196.0,,383.0,107.0,389.0,380.0,325.0,219.0,101.0,283.0,152.0,311.0,Bottom 6,70,1001.55,8,11,19,1997-04-06,CZE,CZE,76,199,2015,1,6,6
2016-2017,Peter Holland,"ARI, TOR",F,240.0,368.0,232.0,207.0,297.0,370.0,122.0,252.0,246.0,202.0,327.0,198.0,98.0,254.0,Bottom 6,48,612.0,5,3,25,1991-01-14,CAN,CAN,74,193,2009,1,15,15
2016-2017,Phil Kessel,PIT,F,44.0,431.0,14.0,,100.0,409.0,26.0,82.0,10.0,30.0,232.0,433.0,,27.0,Second Line,82,1470.9833333333,23,25,28,1987-10-02,USA,USA,71,208,2006,1,5,5
2016-2017,Phillip Danault,MTL,F,230.0,71.0,,157.0,194.0,116.0,270.0,325.0,410.0,287.0,354.0,246.0,116.0,256.0,Second Line,82,1277.7,13,15,23,1993-02-24,CAN,CAN,73,200,2011,1,26,26
2016-2017,Phillip Di Giuseppe,CAR,F,117.0,335.0,,,179.0,348.0,107.0,316.0,108.0,172.0,407.0,38.0,,270.0,Bottom 6,36,442.65,1,3,22,1993-10-09,CAN,CAN,72,193,2012,2,8,38
2016-2017,Pierre-Edouard Bellemare,PHI,F,371.0,28.0,,35.0,387.0,113.0,318.0,407.0,209.0,379.0,170.0,206.0,87.0,351.0,Bottom 6,82,1063.5666666667,4,3,31,1985-03-06,FRA,FRA,71,198,-,-,-,-
2016-2017,Radek Faksa,DAL,F,130.0,151.0,,171.0,57.0,256.0,236.0,229.0,396.0,270.0,199.0,191.0,117.0,232.0,Second Line,80,1293.8,12,13,22,1994-01-09,CZE,CZE,75,225,2012,1,13,13
