Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2012-2013,Jeff Carter,LAK,F,45.0,213.0,18.0,56.0,81.0,146.0,25.0,7.0,254.0,103.0,263.0,323.0,58.0,38.0,Second Line,48,843.75,26,6,27,1985-01-01,CAN,CAN,75,219,2003,1,11,11,8470604.0,https://assets.nhle.com/mugs/nhl/20122013/LAK/8470604.png
2012-2013,Jeff Halpern,MTL,F,343.0,17.0,,112.0,253.0,62.0,358.0,345.0,327.0,371.0,62.0,143.0,11.0,344.0,Fourth Line,46,468.48333333333,1,1,36,1976-05-03,USA,USA,72,190,-,-,-,-,8467831.0,https://assets.nhle.com/mugs/nhl/20122013/MTL/8467831.png
2012-2013,Jeff Halpern,NYR,F,343.0,17.0,,112.0,253.0,62.0,358.0,345.0,327.0,371.0,62.0,143.0,11.0,344.0,Fourth Line,46,468.48333333333,1,1,36,1976-05-03,USA,USA,72,190,-,-,-,-,8467831.0,https://assets.nhle.com/mugs/nhl/20122013/NYR/8467831.png
2012-2013,Jeff Skinner,CAR,F,27.0,352.0,41.0,,31.0,371.0,9.0,40.0,69.0,194.0,4.0,311.0,,50.0,First Line,42,775.46666666667,13,7,20,1992-05-16,CAN,CAN,71,197,2010,1,7,7,8475784.0,https://assets.nhle.com/mugs/nhl/20122013/CAR/8475784.png
2012-2013,Jerred Smithson,EDM,F,363.0,125.0,,132.0,357.0,184.0,369.0,355.0,337.0,353.0,316.0,42.0,13.0,347.0,Fourth Line,45,479.73333333333,3,3,33,1979-02-04,CAN,CAN,75,209,-,-,-,-,8468162.0,https://assets.nhle.com/mugs/nhl/20122013/EDM/8468162.png
2012-2013,Jerred Smithson,FLA,F,363.0,125.0,,132.0,357.0,184.0,369.0,355.0,337.0,353.0,316.0,42.0,13.0,347.0,Fourth Line,45,479.73333333333,3,3,33,1979-02-04,CAN,CAN,75,209,-,-,-,-,8468162.0,https://assets.nhle.com/mugs/nhl/20122013/FLA/8468162.png
2012-2013,Jim O'Brien,OTT,F,172.0,86.0,,134.0,192.0,121.0,110.0,110.0,295.0,153.0,268.0,170.0,84.0,294.0,Fourth Line,29,331.31666666667,5,1,23,1989-01-29,USA,USA,75,195,2007,1,29,29,8474024.0,https://assets.nhle.com/mugs/nhl/20122013/OTT/8474024.png
2012-2013,Jim Slater,WPG,F,333.0,187.0,,106.0,324.0,233.0,244.0,288.0,354.0,373.0,322.0,68.0,10.0,310.0,Fourth Line,26,271.75,1,0,29,1982-12-09,USA,USA,72,195,2002,1,30,30,8470289.0,https://assets.nhle.com/mugs/nhl/20122013/WPG/8470289.png
2012-2013,Jiri Hudler,CGY,F,200.0,280.0,81.0,,160.0,195.0,345.0,157.0,127.0,223.0,289.0,328.0,,168.0,Second Line,42,720.68333333333,10,9,28,1984-01-04,CZE,CZE,70,190,2002,2,28,58,8470201.0,https://assets.nhle.com/mugs/nhl/20122013/CGY/8470201.png
2012-2013,Jiri Tlusty,CAR,F,66.0,299.0,94.0,180.0,50.0,362.0,133.0,17.0,170.0,64.0,262.0,205.0,,84.0,First Line,48,875.7,23,9,24,1988-03-16,CZE,CZE,72,205,2006,1,13,13,8473482.0,https://assets.nhle.com/mugs/nhl/20122013/CAR/8473482.png
2012-2013,Joakim Andersson,DET,F,227.0,195.0,,137.0,95.0,17.0,289.0,299.0,152.0,73.0,218.0,337.0,112.0,327.0,Fourth Line,38,459.25,3,4,23,1989-02-05,SWE,SWE,74,211,2007,3,27,88,8474168.0,https://assets.nhle.com/mugs/nhl/20122013/DET/8474168.png
2012-2013,Jochen Hecht,BUF,F,292.0,139.0,,187.0,335.0,271.0,208.0,310.0,160.0,135.0,295.0,308.0,139.0,266.0,Third Line,47,643.8,5,6,35,1977-06-21,DEU,DEU,73,198,1995,2,23,49,8462077.0,https://assets.nhle.com/mugs/nhl/20122013/BUF/8462077.png
2012-2013,Joe Pavelski,SJS,F,55.0,21.0,7.0,111.0,36.0,70.0,62.0,42.0,114.0,248.0,31.0,252.0,46.0,31.0,First Line,48,907.66666666667,16,11,28,1984-07-11,USA,USA,71,200,2003,7,8,205,8470794.0,https://assets.nhle.com/mugs/nhl/20122013/SJS/8470794.png
2012-2013,Joe Thornton,SJS,F,105.0,140.0,13.0,,5.0,69.0,308.0,304.0,32.0,222.0,83.0,334.0,19.0,72.0,First Line,48,882.15,7,20,33,1979-07-02,CAN,CAN,76,220,1997,1,1,1,8466138.0,https://assets.nhle.com/mugs/nhl/20122013/SJS/8466138.png
2012-2013,Joe Vitale,PIT,F,348.0,45.0,,,361.0,183.0,313.0,325.0,292.0,312.0,232.0,94.0,5.0,335.0,Fourth Line,33,314.05,2,2,27,1985-08-20,USA,USA,71,205,2005,7,1,195,8471856.0,https://assets.nhle.com/mugs/nhl/20122013/PIT/8471856.png
2012-2013,Joel Ward,WSH,F,264.0,38.0,222.0,161.0,232.0,75.0,279.0,249.0,219.0,309.0,209.0,198.0,,209.0,Third Line,39,590.01666666667,8,6,31,1980-12-02,CAN,CAN,73,225,-,-,-,-,8468208.0,https://assets.nhle.com/mugs/nhl/20122013/WSH/8468208.png
2012-2013,Joey Crabb,WSH,F,327.0,111.0,,100.0,322.0,160.0,303.0,227.0,345.0,269.0,340.0,135.0,,315.0,Fourth Line,26,244.88333333333,2,0,29,1983-04-03,USA,USA,73,188,2002,7,29,226,8470156.0,https://assets.nhle.com/mugs/nhl/20122013/WSH/8470156.png
2012-2013,Johan Franzen,DET,F,56.0,109.0,31.0,,98.0,49.0,44.0,77.0,115.0,66.0,303.0,211.0,,47.0,First Line,41,741.56666666667,14,11,32,1979-12-23,SWE,SWE,76,232,2004,3,32,97,8471309.0,https://assets.nhle.com/mugs/nhl/20122013/DET/8471309.png
2012-2013,John Mitchell,COL,F,237.0,57.0,221.0,140.0,202.0,98.0,273.0,165.0,251.0,315.0,115.0,101.0,94.0,224.0,Second Line,47,787.23333333333,10,7,27,1985-01-22,CAN,CAN,73,204,2003,5,22,158,8470750.0,https://assets.nhle.com/mugs/nhl/20122013/COL/8470750.png
2012-2013,John Scott,BUF,F,374.0,52.0,,,346.0,12.0,362.0,374.0,374.0,27.0,361.0,31.0,,374.0,Fringe,34,185.1,0,0,29,1982-09-26,CAN,CAN,80,260,-,-,-,-,8473722.0,https://assets.nhle.com/mugs/nhl/20122013/BUF/8473722.png
2012-2013,John Tavares,NYI,F,20.0,316.0,10.0,,9.0,294.0,70.0,12.0,64.0,44.0,14.0,329.0,75.0,7.0,First Line,48,997.18333333333,28,10,21,1990-09-20,CAN,CAN,73,216,2009,1,1,1,8475166.0,https://assets.nhle.com/mugs/nhl/20122013/NYI/8475166.png
2012-2013,Jonathan Huberdeau,FLA,F,148.0,366.0,131.0,,128.0,354.0,165.0,112.0,212.0,51.0,80.0,289.0,,105.0,Second Line,48,812.51666666667,14,9,19,1993-06-04,CAN,CAN,73,200,2011,1,3,3,8476456.0,https://assets.nhle.com/mugs/nhl/20122013/FLA/8476456.png
2012-2013,Jonathan Toews,CHI,F,4.0,13.0,157.0,9.0,10.0,44.0,32.0,1.0,62.0,112.0,38.0,321.0,6.0,14.0,First Line,47,909.08333333333,23,13,24,1988-04-29,CAN,CAN,74,201,2006,1,3,3,8473604.0,https://assets.nhle.com/mugs/nhl/20122013/CHI/8473604.png
2012-2013,Jordan Eberle,EDM,F,18.0,353.0,82.0,,35.0,338.0,87.0,21.0,11.0,208.0,57.0,293.0,,52.0,First Line,48,911.76666666667,16,16,22,1990-05-15,CAN,CAN,71,190,2008,1,22,22,8474586.0,https://assets.nhle.com/mugs/nhl/20122013/EDM/8474586.png
2012-2013,Jordan Nolan,LAK,F,346.0,141.0,,,336.0,31.0,366.0,330.0,263.0,39.0,185.0,41.0,,360.0,Fringe,44,372.81666666667,2,3,23,1989-06-23,CAN,CAN,75,219,2009,7,5,186,8475325.0,https://assets.nhle.com/mugs/nhl/20122013/LAK/8475325.png
2012-2013,Jordan Schroeder,VAN,F,324.0,84.0,225.0,,272.0,216.0,372.0,341.0,164.0,16.0,285.0,344.0,147.0,314.0,Third Line,31,425.1,3,5,21,1990-09-29,USA,USA,69,170,2009,1,22,22,8475147.0,https://assets.nhle.com/mugs/nhl/20122013/VAN/8475147.png
2012-2013,Jordan Staal,CAR,F,54.0,334.0,133.0,156.0,6.0,336.0,142.0,91.0,91.0,257.0,233.0,132.0,70.0,79.0,First Line,48,963.71666666667,10,14,23,1988-09-10,CAN,CAN,76,220,2006,1,2,2,8473533.0,https://assets.nhle.com/mugs/nhl/20122013/CAR/8473533.png
2012-2013,Jordin Tootoo,DET,F,223.0,197.0,,,318.0,103.0,128.0,292.0,108.0,33.0,110.0,62.0,,296.0,Fourth Line,42,381.48333333333,3,4,29,1983-02-02,CAN,CAN,69,195,2001,4,2,98,8469547.0,https://assets.nhle.com/mugs/nhl/20122013/DET/8469547.png
2012-2013,Josh Bailey,NYI,F,169.0,223.0,143.0,15.0,140.0,273.0,262.0,48.0,306.0,288.0,181.0,268.0,,171.0,Second Line,38,622.4,11,5,22,1989-10-02,CAN,CAN,73,200,2008,1,9,9,8474573.0,https://assets.nhle.com/mugs/nhl/20122013/NYI/8474573.png
2012-2013,Jussi Jokinen,PIT,F,111.0,221.0,78.0,86.0,56.0,304.0,205.0,53.0,205.0,265.0,324.0,299.0,15.0,137.0,Third Line,43,663.55,13,5,29,1983-04-01,FIN,FIN,72,191,2001,6,27,192,8469638.0,https://assets.nhle.com/mugs/nhl/20122013/PIT/8469638.png
2012-2013,Jussi Jokinen,CAR,F,111.0,221.0,78.0,86.0,56.0,304.0,205.0,53.0,205.0,265.0,324.0,299.0,15.0,137.0,Third Line,43,663.55,13,5,29,1983-04-01,FIN,FIN,72,191,2001,6,27,192,8469638.0,https://assets.nhle.com/mugs/nhl/20122013/CAR/8469638.png
2012-2013,Justin Abdelkader,DET,F,143.0,69.0,,,152.0,19.0,81.0,154.0,252.0,97.0,58.0,59.0,,242.0,Third Line,48,710.95,10,2,25,1987-02-25,USA,USA,74,213,2005,2,12,42,8471716.0,https://assets.nhle.com/mugs/nhl/20122013/DET/8471716.png
2012-2013,Justin Williams,LAK,F,17.0,133.0,115.0,,12.0,11.0,11.0,86.0,22.0,146.0,150.0,303.0,,59.0,Second Line,48,815.51666666667,11,10,30,1981-10-04,CAN,CAN,73,184,2000,1,28,28,8468508.0,https://assets.nhle.com/mugs/nhl/20122013/LAK/8468508.png
2012-2013,Kaspars Daugavins,BOS,F,280.0,331.0,,62.0,127.0,348.0,97.0,328.0,344.0,285.0,119.0,166.0,,312.0,Fourth Line,25,275.36666666667,1,0,24,1988-05-18,LVA,LVA,72,213,2006,3,28,91,8473484.0,https://assets.nhle.com/mugs/nhl/20122013/BOS/8473484.png
2012-2013,Kaspars Daugavins,OTT,F,280.0,331.0,,62.0,127.0,348.0,97.0,328.0,344.0,285.0,119.0,166.0,,312.0,Fourth Line,25,275.36666666667,1,0,24,1988-05-18,LVA,LVA,72,213,2006,3,28,91,8473484.0,https://assets.nhle.com/mugs/nhl/20122013/OTT/8473484.png
2012-2013,Keith Aucoin,NYI,F,153.0,152.0,213.0,,52.0,223.0,316.0,196.0,163.0,175.0,19.0,260.0,102.0,282.0,Fourth Line,41,512.2,6,4,33,1978-11-06,USA,USA,68,171,-,-,-,-,8469779.0,https://assets.nhle.com/mugs/nhl/20122013/NYI/8469779.png
2012-2013,Kevin Porter,BUF,F,321.0,97.0,,7.0,338.0,177.0,297.0,219.0,308.0,164.0,160.0,115.0,148.0,284.0,Third Line,31,472.08333333333,4,4,26,1986-03-12,USA,USA,72,190,2004,4,21,119,8471331.0,https://assets.nhle.com/mugs/nhl/20122013/BUF/8471331.png
2012-2013,Kevin Westgarth,CAR,F,310.0,330.0,,,312.0,144.0,288.0,232.0,262.0,36.0,368.0,45.0,,368.0,Fringe,31,177.36666666667,2,1,28,1984-02-07,CAN,CAN,76,234,-,-,-,-,8473908.0,https://assets.nhle.com/mugs/nhl/20122013/CAR/8473908.png
2012-2013,Kyle Brodziak,MIN,F,303.0,212.0,33.0,58.0,295.0,185.0,229.0,183.0,355.0,359.0,204.0,215.0,90.0,197.0,Second Line,48,833.03333333333,8,1,28,1984-05-25,CAN,CAN,74,205,2003,7,17,214,8470803.0,https://assets.nhle.com/mugs/nhl/20122013/MIN/8470803.png
2012-2013,Kyle Chipchura,PHX,F,182.0,273.0,,,177.0,243.0,348.0,303.0,21.0,75.0,68.0,110.0,103.0,332.0,Fourth Line,46,445.98333333333,5,9,26,1986-02-19,CAN,CAN,74,203,2004,1,18,18,8471231.0,https://assets.nhle.com/mugs/nhl/20122013/PHX/8471231.png
2012-2013,Kyle Clifford,LAK,F,211.0,171.0,,,248.0,50.0,181.0,132.0,272.0,61.0,343.0,14.0,,313.0,Fourth Line,48,509.1,7,3,21,1991-01-13,CAN,CAN,74,217,2009,2,5,35,8475160.0,https://assets.nhle.com/mugs/nhl/20122013/LAK/8475160.png
2012-2013,Kyle Okposo,NYI,F,84.0,292.0,216.0,,68.0,315.0,152.0,178.0,57.0,239.0,189.0,251.0,57.0,152.0,Second Line,48,813.88333333333,4,14,24,1988-04-16,USA,USA,72,218,2006,1,7,7,8473449.0,https://assets.nhle.com/mugs/nhl/20122013/NYI/8473449.png
2012-2013,Kyle Palmieri,ANA,F,48.0,199.0,127.0,,256.0,208.0,23.0,24.0,84.0,109.0,39.0,175.0,,170.0,Fourth Line,42,517.73333333333,10,6,21,1991-02-01,USA,USA,71,198,2009,1,26,26,8475151.0,https://assets.nhle.com/mugs/nhl/20122013/ANA/8475151.png
2012-2013,Kyle Turris,OTT,F,76.0,314.0,142.0,184.0,30.0,281.0,84.0,161.0,106.0,108.0,162.0,301.0,87.0,110.0,First Line,48,942.68333333333,12,12,23,1989-08-14,CAN,CAN,73,190,2007,1,3,3,8474068.0,https://assets.nhle.com/mugs/nhl/20122013/OTT/8474068.png
2012-2013,Kyle Wellwood,WPG,F,146.0,163.0,233.0,,65.0,99.0,336.0,133.0,141.0,186.0,44.0,372.0,,252.0,Fourth Line,39,506.08333333333,6,5,29,1983-05-16,CAN,CAN,70,181,2001,5,3,134,8469581.0,https://assets.nhle.com/mugs/nhl/20122013/WPG/8469581.png
2012-2013,Lars Eller,MTL,F,107.0,134.0,,95.0,194.0,149.0,146.0,138.0,53.0,184.0,327.0,130.0,105.0,157.0,Third Line,46,682.16666666667,8,11,23,1989-05-08,DNK,DNK,74,205,2007,1,13,13,8474189.0,https://assets.nhle.com/mugs/nhl/20122013/MTL/8474189.png
2012-2013,Lauri Korpikoski,PHX,F,141.0,259.0,226.0,171.0,166.0,297.0,121.0,149.0,202.0,297.0,153.0,142.0,,174.0,Second Line,36,616.43333333333,6,3,26,1986-07-28,FIN,FIN,73,193,2004,1,19,19,8471232.0,https://assets.nhle.com/mugs/nhl/20122013/PHX/8471232.png
2012-2013,Lee Stempniak,CGY,F,87.0,255.0,149.0,157.0,86.0,210.0,75.0,164.0,65.0,259.0,101.0,222.0,,111.0,Second Line,47,841.58333333333,9,14,29,1983-02-04,USA,USA,71,195,2003,5,12,148,8470740.0,https://assets.nhle.com/mugs/nhl/20122013/CGY/8470740.png
2012-2013,Lennart Petrell,EDM,F,365.0,339.0,,97.0,368.0,359.0,368.0,338.0,325.0,282.0,279.0,50.0,,328.0,Fourth Line,35,403.58333333333,3,2,28,1984-04-13,FIN,FIN,75,215,2004,6,27,190,8471402.0,https://assets.nhle.com/mugs/nhl/20122013/EDM/8471402.png
2012-2013,Leo Komarov,TOR,F,334.0,215.0,,82.0,308.0,237.0,294.0,265.0,359.0,329.0,46.0,11.0,,301.0,Third Line,42,585.3,4,1,25,1987-01-23,EST,FIN,71,205,2006,6,27,180,8473463.0,https://assets.nhle.com/mugs/nhl/20122013/TOR/8473463.png
2012-2013,Logan Couture,SJS,F,11.0,7.0,2.0,103.0,37.0,72.0,21.0,9.0,63.0,244.0,42.0,288.0,61.0,18.0,First Line,48,868.65,21,11,23,1989-03-28,CAN,CAN,73,206,2007,1,9,9,8474053.0,https://assets.nhle.com/mugs/nhl/20122013/SJS/8474053.png
2012-2013,Loui Eriksson,DAL,F,136.0,243.0,103.0,163.0,156.0,207.0,238.0,151.0,117.0,161.0,64.0,373.0,,81.0,First Line,48,965.75,12,10,27,1985-07-17,SWE,SWE,74,179,2003,2,3,33,8470626.0,https://assets.nhle.com/mugs/nhl/20122013/DAL/8470626.png
2012-2013,Magnus Paajarvi,EDM,F,235.0,283.0,192.0,,299.0,241.0,103.0,204.0,228.0,235.0,135.0,292.0,,210.0,Third Line,42,593.46666666667,9,4,21,1991-04-12,SWE,SWE,75,206,2009,1,10,10,8475175.0,https://assets.nhle.com/mugs/nhl/20122013/EDM/8475175.png
2012-2013,Marcel Goc,FLA,F,252.0,162.0,144.0,113.0,273.0,143.0,159.0,274.0,218.0,299.0,207.0,177.0,47.0,161.0,First Line,42,767.31666666667,9,7,29,1983-08-24,DEU,DEU,73,197,2001,1,20,20,8469473.0,https://assets.nhle.com/mugs/nhl/20122013/FLA/8469473.png
2012-2013,Marcus Foligno,BUF,F,302.0,210.0,205.0,,233.0,251.0,337.0,293.0,223.0,83.0,220.0,64.0,,275.0,Third Line,47,640.48333333333,5,8,21,1991-08-10,USA,CAN,75,226,2009,4,13,104,8475220.0,https://assets.nhle.com/mugs/nhl/20122013/BUF/8475220.png
2012-2013,Marcus Johansson,WSH,F,194.0,346.0,123.0,193.0,119.0,296.0,349.0,264.0,85.0,176.0,10.0,315.0,,194.0,Second Line,34,563.91666666667,6,9,21,1990-10-06,SWE,SWE,73,203,2009,1,24,24,8475149.0,https://assets.nhle.com/mugs/nhl/20122013/WSH/8475149.png
2012-2013,Marcus Kruger,CHI,F,296.0,34.0,,159.0,171.0,63.0,321.0,268.0,301.0,369.0,334.0,348.0,91.0,279.0,Third Line,47,665.78333333333,4,5,22,1990-05-27,SWE,SWE,72,186,2009,5,28,149,8475323.0,https://assets.nhle.com/mugs/nhl/20122013/CHI/8475323.png
2012-2013,Marian Gaborik,CBJ,F,35.0,293.0,106.0,,34.0,268.0,27.0,30.0,165.0,11.0,258.0,320.0,,45.0,First Line,47,870.41666666667,12,9,30,1982-02-14,SVK,SVK,73,200,2000,1,3,3,8468483.0,https://assets.nhle.com/mugs/nhl/20122013/CBJ/8468483.png
2012-2013,Marian Gaborik,NYR,F,35.0,293.0,106.0,,34.0,268.0,27.0,30.0,165.0,11.0,258.0,320.0,,45.0,First Line,47,870.41666666667,12,9,30,1982-02-14,SVK,SVK,73,200,2000,1,3,3,8468483.0,https://assets.nhle.com/mugs/nhl/20122013/NYR/8468483.png
2012-2013,Marian Hossa,CHI,F,47.0,8.0,137.0,34.0,38.0,29.0,64.0,62.0,132.0,90.0,165.0,317.0,,30.0,First Line,40,721.65,17,7,33,1979-01-12,SVK,SVK,73,207,1997,1,12,12,8466148.0,https://assets.nhle.com/mugs/nhl/20122013/CHI/8466148.png
2012-2013,Mark Letestu,CBJ,F,175.0,123.0,112.0,14.0,285.0,127.0,192.0,173.0,125.0,284.0,243.0,234.0,52.0,155.0,Second Line,46,759.71666666667,13,8,27,1985-02-04,CAN,CAN,70,195,-,-,-,-,8473914.0,https://assets.nhle.com/mugs/nhl/20122013/CBJ/8473914.png
2012-2013,Mark Olver,COL,F,209.0,269.0,,,219.0,358.0,248.0,104.0,211.0,17.0,214.0,167.0,143.0,320.0,Fourth Line,32,289.35,4,2,24,1988-01-01,CAN,CAN,70,170,2008,5,19,140,8474705.0,https://assets.nhle.com/mugs/nhl/20122013/COL/8474705.png
2012-2013,Martin Erat,NSH,F,315.0,257.0,83.0,38.0,282.0,125.0,333.0,318.0,255.0,283.0,299.0,235.0,,144.0,Second Line,45,806.46666666667,5,8,31,1981-08-29,CZE,CZE,72,196,1999,7,5,191,8468064.0,https://assets.nhle.com/mugs/nhl/20122013/NSH/8468064.png
2012-2013,Martin Erat,WSH,F,315.0,257.0,83.0,38.0,282.0,125.0,333.0,318.0,255.0,283.0,299.0,235.0,,144.0,Second Line,45,806.46666666667,5,8,31,1981-08-29,CZE,CZE,72,196,1999,7,5,191,8468064.0,https://assets.nhle.com/mugs/nhl/20122013/WSH/8468064.png
2012-2013,Martin Hanzal,PHX,F,129.0,260.0,125.0,89.0,71.0,278.0,115.0,240.0,145.0,102.0,208.0,58.0,88.0,107.0,First Line,39,723.08333333333,11,7,25,1987-02-20,CZE,CZE,78,230,2005,1,17,17,8471691.0,https://assets.nhle.com/mugs/nhl/20122013/PHX/8471691.png
2012-2013,Martin Havlat,SJS,F,65.0,287.0,85.0,,63.0,132.0,66.0,148.0,48.0,174.0,300.0,369.0,,118.0,Second Line,40,633.73333333333,8,7,31,1981-04-19,CZE,CZE,74,210,1999,1,26,26,8467899.0,https://assets.nhle.com/mugs/nhl/20122013/SJS/8467899.png
2012-2013,Martin St. Louis,TBL,F,94.0,246.0,150.0,96.0,173.0,262.0,224.0,56.0,49.0,88.0,17.0,358.0,,13.0,First Line,48,1055.2,17,17,37,1975-06-18,CAN,CAN,68,180,-,-,-,-,8466378.0,https://assets.nhle.com/mugs/nhl/20122013/TBL/8466378.png
2012-2013,Marty Reasoner,NYI,F,311.0,121.0,,110.0,193.0,254.0,212.0,361.0,282.0,305.0,123.0,220.0,22.0,324.0,Fourth Line,31,348.0,0,2,35,1977-02-26,USA,USA,73,197,1996,1,14,14,8464967.0,https://assets.nhle.com/mugs/nhl/20122013/NYI/8464967.png
2012-2013,Mason Raymond,VAN,F,127.0,351.0,147.0,109.0,168.0,320.0,117.0,198.0,73.0,28.0,198.0,313.0,,180.0,Second Line,46,727.93333333333,10,9,26,1985-09-17,CAN,CAN,73,179,2005,2,21,51,8471664.0,https://assets.nhle.com/mugs/nhl/20122013/VAN/8471664.png
2012-2013,Mathieu Perreault,WSH,F,73.0,126.0,68.0,,77.0,155.0,290.0,102.0,16.0,157.0,197.0,224.0,63.0,239.0,Fourth Line,39,455.03333333333,6,10,24,1988-01-05,CAN,CAN,70,189,2006,6,24,177,8473618.0,https://assets.nhle.com/mugs/nhl/20122013/WSH/8473618.png
2012-2013,Matt Beleskey,ANA,F,250.0,319.0,111.0,,315.0,316.0,145.0,197.0,216.0,79.0,360.0,52.0,,274.0,Fourth Line,42,504.68333333333,8,4,24,1988-06-07,CAN,CAN,72,207,2006,4,19,112,8473492.0,https://assets.nhle.com/mugs/nhl/20122013/ANA/8473492.png
2012-2013,Matt Calvert,CBJ,F,232.0,65.0,,6.0,300.0,182.0,265.0,122.0,195.0,339.0,173.0,157.0,,222.0,Third Line,42,595.53333333333,9,5,22,1989-12-24,CAN,CAN,71,186,2008,5,6,127,8474685.0,https://assets.nhle.com/mugs/nhl/20122013/CBJ/8474685.png
2012-2013,Matt Cooke,PIT,F,163.0,219.0,,79.0,218.0,214.0,234.0,121.0,149.0,294.0,195.0,77.0,,189.0,Third Line,48,706.21666666667,8,8,33,1978-09-07,CAN,CAN,71,216,1997,6,10,144,8465951.0,https://assets.nhle.com/mugs/nhl/20122013/PIT/8465951.png
2012-2013,Matt Cullen,MIN,F,58.0,226.0,177.0,107.0,162.0,130.0,169.0,130.0,5.0,341.0,145.0,324.0,20.0,128.0,Second Line,42,667.43333333333,7,15,35,1976-11-02,USA,USA,73,202,1996,2,9,35,8464989.0,https://assets.nhle.com/mugs/nhl/20122013/MIN/8464989.png
2012-2013,Matt D'Agostini,NJD,F,306.0,29.0,184.0,,269.0,15.0,207.0,312.0,320.0,77.0,16.0,230.0,,265.0,Fourth Line,29,357.13333333333,3,2,25,1986-10-23,CAN,CAN,72,198,2005,6,28,190,8471851.0,https://assets.nhle.com/mugs/nhl/20122013/NJD/8471851.png
2012-2013,Matt D'Agostini,STL,F,306.0,29.0,184.0,,269.0,15.0,207.0,312.0,320.0,77.0,16.0,230.0,,265.0,Fourth Line,29,357.13333333333,3,2,25,1986-10-23,CAN,CAN,72,198,2005,6,28,190,8471851.0,https://assets.nhle.com/mugs/nhl/20122013/STL/8471851.png
2012-2013,Matt Duchene,COL,F,50.0,181.0,87.0,151.0,58.0,334.0,107.0,44.0,76.0,123.0,18.0,253.0,21.0,37.0,First Line,47,983.26666666667,17,19,21,1991-01-16,CAN,CAN,71,195,2009,1,3,3,8475168.0,https://assets.nhle.com/mugs/nhl/20122013/COL/8475168.png
2012-2013,Matt Frattin,TOR,F,166.0,303.0,,,278.0,286.0,164.0,51.0,198.0,197.0,170.0,93.0,,208.0,Fourth Line,25,330.65,7,2,24,1988-01-03,CAN,CAN,72,205,2007,4,8,99,8474192.0,https://assets.nhle.com/mugs/nhl/20122013/TOR/8474192.png
2012-2013,Matt Halischuk,NSH,F,119.0,106.0,,152.0,313.0,122.0,160.0,64.0,39.0,206.0,272.0,217.0,,249.0,Fourth Line,36,430.21666666667,5,6,24,1988-06-01,CAN,CAN,72,180,2007,4,26,117,8474094.0,https://assets.nhle.com/mugs/nhl/20122013/NSH/8474094.png
2012-2013,Matt Hendricks,WSH,F,301.0,67.0,,154.0,260.0,108.0,218.0,224.0,343.0,230.0,282.0,36.0,45.0,299.0,Fourth Line,48,562.68333333333,5,1,31,1981-06-17,USA,USA,72,211,2000,5,1,131,8468611.0,https://assets.nhle.com/mugs/nhl/20122013/WSH/8468611.png
2012-2013,Matt Martin,NYI,F,272.0,218.0,,81.0,287.0,209.0,144.0,294.0,234.0,211.0,242.0,2.0,,285.0,Fourth Line,48,571.51666666667,4,7,23,1989-05-08,CAN,CAN,75,220,2008,5,27,148,8474709.0,https://assets.nhle.com/mugs/nhl/20122013/NYI/8474709.png
2012-2013,Matt Moulson,NYI,F,26.0,232.0,1.0,,17.0,307.0,68.0,88.0,24.0,40.0,76.0,333.0,,22.0,First Line,47,900.31666666667,15,20,28,1983-11-01,CAN,CAN,73,188,2003,9,2,263,8470852.0,https://assets.nhle.com/mugs/nhl/20122013/NYI/8470852.png
2012-2013,Matt Read,PHI,F,137.0,228.0,208.0,29.0,238.0,303.0,195.0,31.0,217.0,224.0,33.0,209.0,,123.0,First Line,42,756.73333333333,11,7,26,1986-06-14,CAN,CAN,70,188,-,-,-,-,8476177.0,https://assets.nhle.com/mugs/nhl/20122013/PHI/8476177.png
2012-2013,Matt Stajan,CGY,F,219.0,142.0,,119.0,169.0,92.0,342.0,283.0,66.0,240.0,172.0,214.0,96.0,226.0,Second Line,43,737.96666666667,5,11,28,1983-12-19,CAN,CAN,73,195,2002,2,27,57,8470162.0,https://assets.nhle.com/mugs/nhl/20122013/CGY/8470162.png
2012-2013,Matthew Lombardi,ANA,F,278.0,327.0,197.0,,281.0,353.0,213.0,235.0,286.0,52.0,290.0,233.0,95.0,254.0,Third Line,28,390.93333333333,4,2,30,1982-03-18,CAN,CAN,71,195,2002,3,27,90,8468695.0,https://assets.nhle.com/mugs/nhl/20122013/ANA/8468695.png
2012-2013,Matthew Lombardi,PHX,F,278.0,327.0,197.0,,281.0,353.0,213.0,235.0,286.0,52.0,290.0,233.0,95.0,254.0,Third Line,28,390.93333333333,4,2,30,1982-03-18,CAN,CAN,71,195,2002,3,27,90,8468695.0,https://assets.nhle.com/mugs/nhl/20122013/PHX/8468695.png
2012-2013,Max Pacioretty,MTL,F,3.0,83.0,53.0,,26.0,82.0,1.0,14.0,18.0,58.0,81.0,158.0,,19.0,Second Line,44,726.41666666667,15,13,23,1988-11-20,USA,USA,74,217,2007,1,22,22,8474157.0,https://assets.nhle.com/mugs/nhl/20122013/MTL/8474157.png
