Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2024-2025,Kirill Kaprizov,MIN,F,38.0,223.0,3.0,,113.0,51.0,105.0,55.0,18.0,50.0,109.0,396.0,,7.0,First Line,41,921.15,25,22,27,1997-04-26,RUS,RUS,70,202,2015,5,14,135,8478864.0
2024-2025,Kirill Marchenko,CBJ,F,71.0,268.0,77.0,,107.0,326.0,93.0,43.0,134.0,98.0,59.0,349.0,,82.0,First Line,79,1468.0666666667,31,29,24,2000-07-21,RUS,RUS,75,197,2018,2,18,49,8480893.0
2024-2025,Klim Kostin,SJS,F,372.0,432.0,260.0,,343.0,429.0,399.0,362.0,337.0,282.0,313.0,23.0,,395.0,Fourth Line,35,373.68333333333,1,2,25,1999-05-05,RUS,RUS,75,215,2017,1,31,31,8480011.0
2024-2025,Kyle Connor,WPG,F,55.0,335.0,67.0,4.0,156.0,316.0,52.0,12.0,183.0,29.0,188.0,424.0,,14.0,First Line,82,1672.3666666667,41,31,27,1996-12-09,USA,USA,74,179,2015,1,17,17,8478398.0
2024-2025,Kyle MacLean,NYI,F,407.0,114.0,,,425.0,85.0,401.0,368.0,357.0,100.0,84.0,97.0,165.0,418.0,Fourth Line,81,806.95,4,4,25,1999-04-29,USA,,73,190,-,-,-,-,8481237.0
2024-2025,Kyle Palmieri,NYI,F,127.0,381.0,117.0,167.0,95.0,393.0,119.0,79.0,258.0,133.0,101.0,290.0,,115.0,First Line,82,1518.3333333333,24,12,33,1991-02-01,USA,USA,71,198,2009,1,26,26,8475151.0
2024-2025,Landon Slaggert,CHI,F,368.0,406.0,,179.0,381.0,432.0,388.0,402.0,178.0,367.0,431.0,242.0,,401.0,Fourth Line,33,406.15,2,4,22,2002-06-25,USA,,72,180,2020,3,17,79,8482172.0
2024-2025,Lars Eller,WSH,F,277.0,164.0,,43.0,222.0,110.0,197.0,310.0,312.0,396.0,364.0,276.0,53.0,295.0,Fourth Line,80,1063.3166666667,10,10,35,1989-05-08,DNK,DNK,74,205,2007,1,13,13,8474189.0
2024-2025,Lawson Crouse,UTA,F,213.0,185.0,251.0,,196.0,132.0,113.0,124.0,379.0,329.0,295.0,73.0,,230.0,Third Line,81,1112.1,12,3,27,1997-06-23,CAN,CAN,76,215,2015,1,11,11,8478474.0
2024-2025,Leo Carlsson,ANA,F,301.0,290.0,240.0,,260.0,334.0,277.0,232.0,355.0,178.0,31.0,409.0,186.0,171.0,Second Line,76,1234.2666666667,20,11,19,2004-12-26,SWE,,75,194,2023,1,2,2,8484153.0
2024-2025,Leon Draisaitl,EDM,F,11.0,244.0,2.0,,3.0,116.0,188.0,63.0,11.0,78.0,100.0,394.0,37.0,6.0,First Line,71,1527.7333333333,52,30,28,1995-10-27,DEU,DEU,74,208,2014,1,3,3,8477934.0
2024-2025,Liam O'Brien,UTA,F,354.0,135.0,,,364.0,160.0,140.0,416.0,342.0,231.0,436.0,6.0,,415.0,Fourth Line,28,260.31666666667,0,1,30,1994-07-29,CAN,CAN,73,213,-,-,-,-,8477070.0
2024-2025,Logan Cooley,UTA,F,136.0,379.0,159.0,75.0,208.0,274.0,173.0,84.0,165.0,115.0,147.0,299.0,179.0,107.0,Second Line,75,1339.6,25,20,20,2004-05-04,USA,USA,70,174,-,-,-,-,8483431.0
2024-2025,Logan O'Connor,COL,F,325.0,11.0,,30.0,282.0,20.0,334.0,261.0,363.0,401.0,133.0,226.0,,298.0,Third Line,80,1129.8833333333,10,5,28,1996-08-14,USA,USA,72,175,-,-,-,-,8481186.0
2024-2025,Logan Stankoven,CAR,F,74.0,258.0,132.0,,58.0,210.0,16.0,172.0,146.0,202.0,3.0,327.0,,151.0,Third Line,78,1177.1166666667,14,11,21,2003-02-26,CAN,CAN,67,170,2021,2,15,47,8482702.0
2024-2025,Lucas Raymond,DET,F,155.0,304.0,61.0,,220.0,254.0,180.0,113.0,95.0,313.0,8.0,348.0,,72.0,First Line,82,1540.2333333333,27,28,22,2002-03-28,SWE,SWE,71,176,2020,1,4,4,8482078.0
2024-2025,Lukas Reichel,CHI,F,381.0,420.0,272.0,,397.0,431.0,365.0,355.0,318.0,170.0,311.0,385.0,171.0,359.0,Fourth Line,70,833.78333333333,8,8,22,2002-05-17,DEU,DEU,72,170,2020,1,17,17,8482117.0
2024-2025,Luke Evangelista,NSH,F,96.0,175.0,235.0,,62.0,73.0,60.0,288.0,106.0,83.0,39.0,384.0,,206.0,Third Line,68,943.26666666667,10,10,22,2002-02-21,CAN,CAN,72,183,2020,2,11,42,8482146.0
2024-2025,Luke Glendening,TBL,F,434.0,47.0,,48.0,427.0,185.0,424.0,405.0,434.0,432.0,298.0,105.0,1.0,417.0,Fourth Line,77,830.43333333333,4,3,35,1989-04-28,USA,USA,71,190,-,-,-,-,8476822.0
2024-2025,Luke Kunin,CBJ,F,362.0,394.0,,133.0,393.0,437.0,238.0,249.0,370.0,333.0,382.0,66.0,112.0,283.0,Third Line,75,1101.7833333333,11,4,26,1997-12-04,USA,USA,72,197,2016,1,15,15,8479316.0
2024-2025,Mackie Samoskevich,FLA,F,163.0,142.0,49.0,,83.0,36.0,178.0,150.0,270.0,47.0,70.0,98.0,,211.0,Fourth Line,72,959.2,15,10,21,2002-11-15,USA,USA,71,191,2021,1,24,24,8482713.0
2024-2025,Macklin Celebrini,SJS,F,76.0,427.0,88.0,,224.0,378.0,44.0,83.0,91.0,308.0,90.0,381.0,145.0,24.0,First Line,70,1385.1666666667,25,18,18,2006-06-13,CAN,,72,190,2024,1,1,1,8484801.0
2024-2025,Marat Khusnutdinov,BOS,F,437.0,283.0,,39.0,436.0,184.0,439.0,410.0,431.0,327.0,419.0,248.0,137.0,420.0,Fourth Line,75,906.38333333333,5,4,22,2002-07-17,RUS,,71,176,2020,2,6,37,8482177.0
2024-2025,Marc Gatcomb,NYI,F,318.0,32.0,,,422.0,122.0,208.0,10.0,417.0,54.0,331.0,3.0,,352.0,Fourth Line,39,381.7,8,0,25,1999-07-22,USA,,74,195,-,-,-,-,8483553.0
2024-2025,Marco Kasper,DET,F,232.0,234.0,185.0,,193.0,163.0,184.0,127.0,362.0,189.0,290.0,108.0,157.0,175.0,Third Line,77,1189.7166666667,19,7,20,2004-04-08,AUT,AUT,73,183,2022,1,8,8,8483464.0
2024-2025,Marco Rossi,MIN,F,209.0,109.0,107.0,,190.0,90.0,340.0,137.0,206.0,141.0,54.0,343.0,159.0,136.0,First Line,82,1496.15,24,22,22,2001-09-23,AUT,AUT,69,182,2020,1,9,9,8482079.0
2024-2025,Marcus Foligno,MIN,F,322.0,30.0,,55.0,314.0,16.0,394.0,262.0,292.0,356.0,300.0,29.0,,289.0,Third Line,77,1115.1166666667,14,9,33,1991-08-10,USA,CAN,75,226,2009,4,13,104,8475220.0
2024-2025,Marcus Johansson,MIN,F,308.0,206.0,239.0,,270.0,127.0,315.0,366.0,231.0,287.0,135.0,355.0,,234.0,Second Line,72,1179.6,11,16,33,1990-10-06,SWE,SWE,73,203,2009,1,24,24,8475149.0
2024-2025,Mark Jankowski,CAR,F,150.0,27.0,,21.0,59.0,12.0,220.0,50.0,388.0,185.0,391.0,345.0,70.0,301.0,Fourth Line,60,754.08333333333,12,4,29,1994-09-13,CAN,CAN,76,212,2012,1,21,21,8476873.0
2024-2025,Mark Kastelic,BOS,F,348.0,48.0,,,415.0,164.0,174.0,279.0,260.0,431.0,413.0,13.0,39.0,385.0,Fourth Line,61,654.9,5,6,25,1999-03-11,USA,,75,233,2019,5,1,125,8480355.0
2024-2025,Mark Scheifele,WPG,F,132.0,347.0,65.0,,116.0,338.0,338.0,122.0,56.0,49.0,78.0,304.0,121.0,40.0,First Line,82,1676.0666666667,39,32,31,1993-03-15,CAN,CAN,75,198,2011,1,7,7,8476460.0
2024-2025,Mark Stone,VGK,F,92.0,148.0,50.0,110.0,52.0,198.0,201.0,147.0,57.0,87.0,114.0,379.0,,55.0,First Line,66,1270.7833333333,19,34,32,1992-05-13,CAN,CAN,75,217,2010,6,28,178,8475913.0
2024-2025,Martin Necas,COL,F,44.0,332.0,76.0,,16.0,144.0,75.0,199.0,37.0,52.0,48.0,278.0,,49.0,First Line,79,1500.8833333333,27,32,25,1999-01-15,CZE,CZE,74,189,2017,1,12,12,8480039.0
2024-2025,Martin Pospisil,CGY,F,200.0,264.0,228.0,,90.0,194.0,133.0,381.0,159.0,35.0,368.0,16.0,,303.0,Third Line,81,1118.45,4,13,24,1999-11-19,SVK,SVK,74,173,2018,4,12,105,8481028.0
2024-2025,Mason Appleton,WPG,F,274.0,252.0,,37.0,159.0,212.0,243.0,348.0,305.0,412.0,181.0,223.0,,284.0,Third Line,71,1053.0166666667,10,8,28,1996-01-15,USA,USA,75,197,2015,6,17,168,8478891.0
2024-2025,Mason Marchment,DAL,F,54.0,351.0,73.0,,100.0,310.0,107.0,73.0,41.0,156.0,326.0,189.0,,113.0,Third Line,62,951.06666666667,22,18,29,1995-06-18,CAN,,76,210,-,-,-,-,8478975.0
2024-2025,Mason McTavish,ANA,F,153.0,423.0,200.0,,236.0,430.0,150.0,119.0,117.0,207.0,209.0,240.0,86.0,112.0,Second Line,76,1282.55,22,12,21,2003-01-30,CHE,CHE,72,213,2021,1,3,3,8482745.0
2024-2025,Mathew Barzal,NYI,F,28.0,108.0,160.0,,7.0,74.0,110.0,329.0,9.0,135.0,73.0,357.0,,71.0,First Line,30,610.48333333333,6,11,27,1997-05-26,CAN,CAN,73,190,2015,1,16,16,8478445.0
2024-2025,Mathieu Joseph,STL,F,319.0,36.0,,8.0,347.0,97.0,249.0,406.0,160.0,332.0,160.0,104.0,,307.0,Fourth Line,60,714.45,4,6,27,1997-02-09,CAN,CAN,73,187,2015,4,29,120,8478472.0
2024-2025,Mathieu Olivier,CBJ,F,310.0,178.0,,22.0,323.0,377.0,302.0,185.0,309.0,357.0,429.0,22.0,,281.0,Third Line,82,1185.65,18,6,27,1997-02-11,USA,USA,73,217,-,-,-,-,8479671.0
2024-2025,Matias Maccelli,UTA,F,191.0,346.0,223.0,,149.0,123.0,229.0,211.0,200.0,211.0,142.0,429.0,,241.0,Third Line,55,755.06666666667,8,7,23,2000-10-14,FIN,FIN,71,176,2019,4,5,98,8481711.0
2024-2025,Matias Maccelli,UTA,F,191.0,346.0,223.0,,149.0,123.0,229.0,211.0,200.0,211.0,142.0,429.0,,241.0,Third Line,55,755.06666666667,8,7,23,2000-10-14,FIN,FIN,71,176,2019,4,5,98,8481711.0
2024-2025,Mats Zuccarello,MIN,F,205.0,161.0,68.0,,209.0,189.0,269.0,299.0,107.0,71.0,50.0,392.0,,79.0,First Line,69,1356.2833333333,19,22,37,1987-09-01,NOR,NOR,68,181,-,-,-,-,8475692.0
2024-2025,Matt Boldy,MIN,F,69.0,87.0,40.0,,155.0,96.0,39.0,106.0,94.0,197.0,386.0,359.0,,29.0,First Line,82,1663.6333333333,27,23,23,2001-04-05,USA,USA,74,201,2019,1,12,12,8481557.0
2024-2025,Matt Coronato,CGY,F,187.0,267.0,201.0,,192.0,271.0,71.0,253.0,217.0,378.0,118.0,406.0,,182.0,Second Line,77,1353.6333333333,24,14,21,2002-11-14,USA,USA,70,183,2021,1,13,13,8482679.0
2024-2025,Matt Duchene,DAL,F,72.0,413.0,45.0,,45.0,364.0,216.0,81.0,59.0,146.0,185.0,411.0,48.0,81.0,Second Line,82,1405.7166666667,30,26,33,1991-01-16,CAN,CAN,71,195,2009,1,3,3,8475168.0
2024-2025,Matt Martin,NYI,F,427.0,91.0,,,438.0,178.0,402.0,428.0,368.0,266.0,212.0,18.0,,430.0,Fringe,32,273.56666666667,0,2,35,1989-05-08,CAN,CAN,75,220,2008,5,27,148,8474709.0
2024-2025,Matt Nieto,PIT,F,435.0,278.0,,72.0,435.0,109.0,355.0,430.0,437.0,437.0,349.0,153.0,,413.0,Fourth Line,32,392.0,1,1,31,1992-11-05,USA,USA,71,187,2011,2,17,47,8476442.0
2024-2025,Matt Rempe,NYR,F,371.0,336.0,,,370.0,403.0,357.0,314.0,330.0,366.0,437.0,11.0,,421.0,Fringe,42,357.31666666667,3,2,22,2002-06-29,CAN,CAN,80,240,2020,6,10,165,8482460.0
2024-2025,Matthew Highmore,OTT,F,416.0,215.0,,172.0,405.0,140.0,400.0,432.0,212.0,147.0,20.0,148.0,,422.0,Fourth Line,41,457.76666666667,2,3,28,1996-02-27,CAN,CAN,71,188,-,-,-,-,8478146.0
2024-2025,Matthew Knies,TOR,F,129.0,237.0,62.0,122.0,111.0,227.0,214.0,31.0,293.0,172.0,272.0,94.0,,143.0,First Line,78,1444.1666666667,29,17,21,2002-10-17,USA,USA,74,210,2021,2,25,57,8482720.0
2024-2025,Matthew Poitras,BOS,F,288.0,147.0,273.0,,162.0,82.0,410.0,393.0,132.0,56.0,4.0,376.0,155.0,336.0,Fourth Line,33,431.9,1,7,20,2004-03-10,CAN,CAN,71,176,2022,2,22,54,
2024-2025,Matthew Tkachuk,FLA,F,7.0,293.0,5.0,,5.0,95.0,57.0,134.0,4.0,65.0,53.0,151.0,,16.0,First Line,52,948.03333333333,22,23,26,1997-12-11,USA,USA,74,201,2016,1,6,6,8479314.0
2024-2025,Mattias Janmark,EDM,F,411.0,107.0,,52.0,342.0,53.0,428.0,429.0,381.0,328.0,284.0,296.0,,408.0,Fourth Line,80,1063.7833333333,2,11,31,1992-12-08,SWE,SWE,73,205,2013,3,18,79,8477406.0
2024-2025,Matty Beniers,SEA,F,284.0,82.0,245.0,,254.0,177.0,303.0,274.0,275.0,216.0,29.0,353.0,147.0,155.0,First Line,82,1532.4,20,14,21,2002-11-05,USA,USA,74,178,2021,1,2,2,8482665.0
2024-2025,Matvei Michkov,PHI,F,50.0,434.0,136.0,,135.0,353.0,82.0,80.0,22.0,14.0,235.0,402.0,,88.0,Second Line,80,1334.75,26,22,19,2004-12-09,RUS,,70,172,2023,1,7,7,8484387.0
2024-2025,Mavrik Bourque,DAL,F,298.0,145.0,,,223.0,83.0,350.0,217.0,331.0,315.0,22.0,317.0,122.0,318.0,Fourth Line,73,925.93333333333,11,7,22,2002-01-08,CAN,CAN,70,185,2020,1,30,30,8482145.0
2024-2025,Max Domi,TOR,F,174.0,395.0,215.0,,202.0,324.0,301.0,356.0,21.0,80.0,435.0,329.0,94.0,231.0,Third Line,74,1048.6666666667,8,19,29,1995-03-02,CAN,CAN,70,194,2013,1,12,12,8477503.0
2024-2025,Max Jones,EDM,F,401.0,294.0,,,430.0,295.0,330.0,388.0,343.0,283.0,430.0,34.0,,414.0,Fourth Line,26,243.9,1,1,26,1998-02-17,USA,USA,75,216,2016,1,24,24,8479368.0
2024-2025,Max Pacioretty,TOR,F,168.0,373.0,106.0,,165.0,367.0,77.0,303.0,127.0,145.0,411.0,72.0,,225.0,Fourth Line,37,499.41666666667,5,4,35,1988-11-20,USA,USA,74,217,2007,1,22,22,8474157.0
2024-2025,Max Sasson,VAN,F,270.0,67.0,,,391.0,78.0,263.0,267.0,124.0,140.0,85.0,279.0,149.0,381.0,Fourth Line,29,299.6,3,4,23,2000-09-05,USA,,73,181,-,-,-,-,
2024-2025,Maxim Tsyplakov,NYI,F,171.0,303.0,267.0,,124.0,154.0,209.0,312.0,52.0,200.0,403.0,130.0,,242.0,Third Line,77,1152.4666666667,10,14,25,1998-09-19,RUS,,75,210,-,-,-,-,8484958.0
2024-2025,Michael Amadio,OTT,F,259.0,65.0,,,267.0,146.0,305.0,255.0,186.0,350.0,104.0,198.0,,277.0,Third Line,72,1014.9,11,13,28,1996-05-13,CAN,CAN,73,204,2014,3,30,90,8478020.0
2024-2025,Michael Bunting,NSH,F,142.0,352.0,33.0,,85.0,242.0,152.0,277.0,85.0,53.0,157.0,265.0,,154.0,Second Line,76,1180.3166666667,19,12,28,1995-09-17,CAN,CAN,72,192,2014,4,27,117,8478047.0
2024-2025,Michael Carcone,UTA,F,120.0,417.0,,,126.0,362.0,72.0,47.0,313.0,215.0,329.0,221.0,,292.0,Fourth Line,53,605.95,7,3,28,1996-05-19,CAN,CAN,69,170,-,-,-,-,8479619.0
2024-2025,Michael Eyssimont,SEA,F,147.0,81.0,,,255.0,58.0,8.0,166.0,251.0,275.0,359.0,116.0,,305.0,Fourth Line,77,817.26666666667,9,3,27,1996-09-09,USA,USA,72,180,2016,5,21,142,8479591.0
2024-2025,Michael McCarron,NSH,F,340.0,111.0,,32.0,325.0,307.0,242.0,315.0,367.0,429.0,388.0,69.0,29.0,341.0,Third Line,74,1018.1,5,4,29,1995-03-07,USA,USA,78,232,2013,1,25,25,8477446.0
2024-2025,Michael Pezzetta,MTL,F,405.0,99.0,,,359.0,46.0,258.0,424.0,406.0,319.0,439.0,1.0,,434.0,Fringe,25,148.35,0,0,26,1998-03-13,CAN,CAN,73,210,2016,6,9,160,8479543.0
2024-2025,Michael Rasmussen,DET,F,341.0,159.0,171.0,141.0,361.0,269.0,281.0,281.0,345.0,334.0,213.0,107.0,,261.0,Fourth Line,77,1032.6833333333,11,7,25,1999-04-17,CAN,CAN,78,211,2017,1,9,9,8479992.0
2024-2025,Mika Zibanejad,NYR,F,169.0,342.0,8.0,54.0,164.0,311.0,224.0,272.0,65.0,248.0,105.0,340.0,60.0,68.0,First Line,82,1538.5166666667,20,31,31,1993-04-18,SWE,SWE,74,202,2011,1,6,6,8476459.0
2024-2025,Mikael Backlund,CGY,F,138.0,173.0,203.0,173.0,74.0,175.0,61.0,214.0,194.0,426.0,381.0,326.0,82.0,149.0,First Line,76,1424.0,15,12,35,1989-03-17,SWE,SWE,72,206,2007,1,24,24,8474150.0
2024-2025,Mikael Granlund,DAL,F,240.0,431.0,144.0,154.0,235.0,436.0,336.0,328.0,84.0,284.0,269.0,313.0,120.0,95.0,First Line,83,1614.3333333333,22,31,32,1992-02-26,FIN,FIN,70,185,2010,1,9,9,8475798.0
2024-2025,Mikael Pyyhtia,CBJ,F,430.0,296.0,,27.0,423.0,398.0,434.0,414.0,376.0,272.0,375.0,328.0,,399.0,Fourth Line,47,568.68333333333,4,3,22,2001-12-17,FIN,FIN,72,166,2020,4,21,114,
2024-2025,Mikko Rantanen,DAL,F,46.0,236.0,80.0,,12.0,252.0,132.0,128.0,51.0,15.0,278.0,370.0,78.0,13.0,First Line,82,1742.4333333333,32,34,27,1996-10-29,FIN,FIN,76,215,2015,1,10,10,8478420.0
2024-2025,Miles Wood,COL,F,137.0,370.0,,,174.0,359.0,25.0,231.0,198.0,373.0,424.0,137.0,,293.0,Fourth Line,37,420.13333333333,4,1,28,1995-09-13,USA,USA,74,195,2013,4,9,100,8477425.0
2024-2025,Mitch Marner,TOR,F,49.0,243.0,11.0,155.0,37.0,169.0,248.0,144.0,13.0,144.0,139.0,342.0,,22.0,First Line,81,1726.55,27,47,27,1997-05-05,CAN,CAN,72,181,2015,1,4,4,8478483.0
2024-2025,Mitchell Chaffee,TBL,F,402.0,201.0,93.0,,409.0,287.0,405.0,242.0,424.0,160.0,35.0,54.0,,369.0,Fourth Line,66,794.31666666667,12,3,26,1998-01-26,USA,USA,73,201,-,-,-,-,8482070.0
2024-2025,Mitchell Stephens,SEA,F,394.0,402.0,,149.0,412.0,259.0,343.0,412.0,224.0,221.0,387.0,159.0,24.0,436.0,Fourth Line,28,258.31666666667,1,2,27,1997-02-05,CAN,CAN,71,190,2015,2,3,33,
2024-2025,Morgan Barron,WPG,F,273.0,3.0,,87.0,344.0,9.0,115.0,238.0,296.0,389.0,255.0,82.0,,358.0,Fourth Line,74,767.6,8,5,25,1998-12-02,CAN,CAN,76,220,2017,6,19,174,8480289.0
2024-2025,Morgan Frost,CGY,F,228.0,33.0,196.0,,212.0,94.0,193.0,234.0,280.0,21.0,151.0,267.0,106.0,165.0,Second Line,81,1276.1833333333,14,10,25,1999-05-14,CAN,CAN,71,170,2017,1,27,27,8480028.0
2024-2025,Morgan Geekie,BOS,F,111.0,183.0,174.0,,163.0,208.0,182.0,26.0,238.0,36.0,280.0,170.0,136.0,131.0,Second Line,77,1302.8666666667,33,14,26,1998-07-20,CAN,CAN,75,200,2017,3,5,67,8479987.0
2024-2025,Nathan Bastian,NJD,F,400.0,38.0,,,399.0,28.0,364.0,380.0,369.0,362.0,318.0,36.0,,398.0,Fourth Line,59,645.31666666667,4,4,26,1997-12-06,CAN,CAN,76,205,2016,2,11,41,8479414.0
2024-2025,Nathan MacKinnon,COL,F,1.0,257.0,32.0,,2.0,135.0,6.0,53.0,7.0,6.0,76.0,390.0,146.0,1.0,First Line,79,1799.8166666667,32,53,29,1995-09-01,CAN,CAN,72,200,2013,1,1,1,8477492.0
2024-2025,Nathan Walker,STL,F,414.0,12.0,,,431.0,63.0,390.0,305.0,423.0,382.0,155.0,26.0,,357.0,Fourth Line,73,883.76666666667,8,5,30,1994-02-07,GBR,AUS,69,187,2014,3,29,89,8477573.0
2024-2025,Nazem Kadri,CGY,F,40.0,320.0,85.0,,91.0,280.0,11.0,99.0,67.0,51.0,9.0,307.0,167.0,37.0,First Line,82,1587.1,35,19,33,1990-10-06,CAN,CAN,72,185,2009,1,7,7,8475172.0
2024-2025,Nic Dowd,WSH,F,373.0,94.0,,61.0,362.0,230.0,412.0,186.0,398.0,438.0,342.0,134.0,65.0,278.0,Third Line,82,1244.4333333333,14,5,34,1990-05-27,USA,USA,73,193,2009,7,17,198,8475343.0
2024-2025,Nicholas Robertson,TOR,F,130.0,61.0,256.0,,298.0,159.0,51.0,27.0,301.0,62.0,125.0,215.0,,240.0,Fourth Line,69,828.18333333333,15,5,22,2001-09-11,USA,USA,69,183,2019,2,22,53,8481582.0
2024-2025,Nick Bjugstad,UTA,F,143.0,229.0,,,186.0,243.0,69.0,175.0,171.0,343.0,248.0,142.0,117.0,223.0,Fourth Line,66,812.88333333333,8,8,32,1992-07-17,USA,USA,78,209,2010,1,19,19,8475760.0
2024-2025,Nick Cousins,OTT,F,248.0,130.0,,,216.0,167.0,129.0,273.0,266.0,224.0,292.0,113.0,,322.0,Fourth Line,50,595.13333333333,6,6,31,1993-07-20,CAN,CAN,71,192,2011,3,7,68,8476393.0
2024-2025,Nick Foligno,CHI,F,345.0,310.0,,147.0,368.0,333.0,359.0,292.0,284.0,369.0,335.0,67.0,99.0,224.0,Second Line,78,1242.1333333333,15,11,36,1987-10-31,USA,USA,72,210,2006,1,28,28,8473422.0
2024-2025,Nick Paul,TBL,F,261.0,166.0,216.0,,308.0,149.0,210.0,141.0,336.0,344.0,221.0,235.0,87.0,169.0,Second Line,76,1249.65,22,11,29,1995-03-20,CAN,CAN,75,223,2013,4,10,101,8477426.0
2024-2025,Nick Schmaltz,UTA,F,185.0,214.0,142.0,,82.0,166.0,204.0,318.0,157.0,118.0,103.0,436.0,126.0,92.0,First Line,82,1524.2333333333,20,21,28,1996-02-23,USA,USA,72,181,2014,1,20,20,8477951.0
2024-2025,Nick Suzuki,MTL,F,154.0,337.0,133.0,,101.0,366.0,314.0,140.0,138.0,134.0,121.0,335.0,68.0,41.0,First Line,82,1644.9666666667,30,33,25,1999-08-10,CAN,CAN,71,208,2017,1,13,13,8480018.0
2024-2025,Nico Hischier,NJD,F,43.0,131.0,4.0,116.0,20.0,191.0,170.0,36.0,101.0,310.0,12.0,371.0,13.0,32.0,First Line,75,1529.1,35,22,25,1999-01-04,CHE,CHE,73,175,2017,1,1,1,8480002.0
2024-2025,Nico Sturm,FLA,F,314.0,378.0,,146.0,293.0,420.0,308.0,298.0,300.0,404.0,245.0,115.0,2.0,375.0,Fourth Line,62,645.6,7,5,29,1995-05-03,DEU,DEU,75,209,-,-,-,-,8481477.0
2024-2025,Nicolas Deslauriers,PHI,F,412.0,126.0,,,403.0,139.0,228.0,377.0,436.0,132.0,412.0,5.0,,433.0,Fringe,31,236.7,2,0,33,1991-02-22,CAN,CAN,73,220,2009,3,23,84,8475235.0
2024-2025,Nicolas Roy,VGK,F,265.0,97.0,154.0,106.0,276.0,106.0,322.0,143.0,326.0,387.0,370.0,214.0,127.0,209.0,Third Line,71,1080.4666666667,15,8,27,1997-02-05,CAN,CAN,76,202,2015,4,5,96,8478462.0
2024-2025,Nikita Kucherov,TBL,F,5.0,407.0,9.0,,23.0,288.0,41.0,45.0,3.0,43.0,37.0,414.0,,3.0,First Line,78,1652.7833333333,37,56,31,1993-06-17,RUS,RUS,71,181,2011,2,28,58,8476453.0
2024-2025,Nikolai Kovalenko,SJS,F,385.0,348.0,157.0,,306.0,301.0,432.0,422.0,283.0,316.0,65.0,136.0,,356.0,Fourth Line,57,703.4,7,8,24,1999-10-17,USA,,70,180,2018,6,16,171,8481042.0
2024-2025,Nikolaj Ehlers,WPG,F,18.0,165.0,48.0,,60.0,84.0,13.0,48.0,39.0,18.0,7.0,362.0,,61.0,Second Line,69,1090.0166666667,24,27,28,1996-02-14,DNK,DNK,72,169,2014,1,9,9,8477940.0
2024-2025,Nils Hoglander,VAN,F,186.0,85.0,,,266.0,49.0,255.0,108.0,166.0,111.0,143.0,194.0,,306.0,Fourth Line,72,873.33333333333,8,10,23,2000-12-20,SWE,SWE,69,185,2019,2,9,40,8481535.0
2024-2025,Nino Niederreiter,WPG,F,181.0,150.0,189.0,,229.0,124.0,80.0,162.0,226.0,395.0,161.0,140.0,,187.0,Third Line,82,1217.8666666667,17,13,31,1992-09-08,CHE,CHE,74,218,2010,1,5,5,8475799.0
2024-2025,Noah Cates,PHI,F,250.0,35.0,253.0,40.0,226.0,126.0,306.0,197.0,233.0,399.0,102.0,228.0,160.0,248.0,Second Line,78,1238.4333333333,16,14,25,1999-02-05,USA,USA,73,165,2017,5,13,137,8480220.0
2024-2025,Noah Gregor,SJS,F,369.0,254.0,,99.0,428.0,369.0,81.0,365.0,374.0,307.0,210.0,75.0,,370.0,Fourth Line,52,577.51666666667,4,2,26,1998-07-28,CAN,CAN,72,190,2016,4,20,111,8479393.0
2024-2025,Noel Acciari,PIT,F,417.0,59.0,,42.0,411.0,365.0,349.0,389.0,419.0,436.0,72.0,58.0,35.0,332.0,Third Line,79,1087.0,5,5,32,1991-12-01,USA,USA,70,209,-,-,-,-,8478569.0
2024-2025,Oliver Bjorkstrand,TBL,F,114.0,132.0,100.0,,213.0,104.0,111.0,111.0,111.0,233.0,137.0,253.0,,130.0,Third Line,79,1196.7166666667,21,20,29,1995-04-10,DNK,DNK,72,175,2013,3,28,89,8477416.0
2024-2025,Oliver Wahlstrom,BOS,F,366.0,110.0,238.0,,366.0,373.0,154.0,373.0,416.0,138.0,324.0,174.0,,355.0,Fourth Line,43,439.71666666667,3,1,24,2000-06-13,USA,USA,74,204,2018,1,11,11,
2024-2025,Ondrej Palat,NJD,F,227.0,169.0,224.0,,93.0,255.0,294.0,215.0,256.0,84.0,68.0,162.0,,254.0,Third Line,77,1059.0833333333,15,4,33,1991-03-28,CZE,CZE,72,194,2011,7,27,208,8476292.0
2024-2025,Oskar Bäck,DAL,F,391.0,162.0,,100.0,372.0,10.0,433.0,401.0,239.0,368.0,191.0,372.0,,412.0,Fourth Line,73,854.36666666667,4,9,24,2000-03-12,SWE,SWE,75,210,2018,3,13,75,8480840.0
2024-2025,Oskar Sundqvist,STL,F,420.0,83.0,152.0,108.0,404.0,181.0,423.0,431.0,306.0,392.0,153.0,172.0,178.0,328.0,Fourth Line,67,884.91666666667,6,8,30,1994-03-23,SWE,SWE,75,220,2012,3,20,81,8476897.0
