Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2025-2026,Kevin Fiala,LAK,F,137.0,319.0,156.0,,208.0,81.0,41.0,49.0,346.0,232.0,244.0,341.0,,61.0,First Line,26,502.35,10,3,29,1996-07-22,CHE,CHE,70,204,2014,1,11,11,8477942.0
2025-2026,Kevin Hayes,PIT,F,132.0,333.0,233.0,,190.0,182.0,135.0,119.0,153.0,239.0,178.0,207.0,117.0,246.0,Third Line,10,139.2,2,2,33,1992-05-08,USA,USA,77,216,2010,1,24,24,8475763.0
2025-2026,Kevin Stenlund,UTA,F,396.0,144.0,,69.0,356.0,218.0,387.0,396.0,357.0,401.0,415.0,263.0,38.0,342.0,Third Line,27,398.7,1,2,28,1996-09-20,SWE,SWE,77,215,2015,2,28,58,8478831.0
2025-2026,Kiefer Sherwood,VAN,F,171.0,344.0,107.0,94.0,310.0,344.0,94.0,67.0,271.0,308.0,95.0,7.0,,145.0,Second Line,27,477.03333333333,12,3,30,1995-03-31,USA,USA,72,194,-,-,-,-,8480748.0
2025-2026,Kirby Dach,MTL,F,197.0,145.0,245.0,,286.0,373.0,124.0,15.0,418.0,71.0,380.0,129.0,152.0,189.0,Third Line,15,210.36666666667,5,1,24,2001-01-21,CAN,CAN,76,212,2019,1,3,3,8481523.0
2025-2026,Kirill Kaprizov,MIN,F,58.0,354.0,40.0,,177.0,191.0,96.0,73.0,34.0,38.0,76.0,391.0,,6.0,First Line,27,606.28333333333,17,11,28,1997-04-26,RUS,RUS,70,202,2015,5,14,135,8478864.0
2025-2026,Kirill Marchenko,CBJ,F,25.0,383.0,112.0,,66.0,387.0,63.0,46.0,30.0,40.0,235.0,302.0,,40.0,First Line,22,417.15,8,9,25,2000-07-21,RUS,RUS,75,197,2018,2,18,49,8480893.0
2025-2026,Kurtis MacDermid,OTT,F,434.0,134.0,,,434.0,413.0,427.0,430.0,429.0,10.0,434.0,24.0,,427.0,Fringe,9,38.333333333333,0,0,31,1994-03-25,CAN,CAN,77,233,-,-,-,-,8477073.0
2025-2026,Kyle Connor,WPG,F,19.0,364.0,56.0,100.0,143.0,330.0,26.0,47.0,45.0,35.0,198.0,398.0,,14.0,First Line,25,514.38333333333,13,13,28,1996-12-09,USA,USA,74,179,2015,1,17,17,8478398.0
2025-2026,Kyle MacLean,NYI,F,424.0,396.0,,,407.0,415.0,388.0,416.0,400.0,193.0,407.0,66.0,,416.0,Fourth Line,13,125.76666666667,0,0,26,1999-04-29,USA,,73,190,-,-,-,-,8481237.0
2025-2026,Kyle Palmieri,NYI,F,223.0,317.0,68.0,140.0,202.0,359.0,180.0,206.0,312.0,124.0,217.0,290.0,,91.0,First Line,25,471.91666666667,6,5,34,1991-02-01,USA,USA,71,198,2009,1,26,26,8475151.0
2025-2026,Landon Slaggert,CHI,F,374.0,57.0,,,353.0,102.0,403.0,224.0,362.0,361.0,165.0,105.0,,407.0,Fourth Line,10,90.7,1,0,23,2002-06-25,USA,,72,180,2020,3,17,79,8482172.0
2025-2026,Lars Eller,OTT,F,341.0,89.0,229.0,51.0,324.0,93.0,337.0,369.0,206.0,376.0,251.0,261.0,18.0,322.0,Fourth Line,26,348.73333333333,2,3,36,1989-05-08,DNK,DNK,74,205,2007,1,13,13,8474189.0
2025-2026,Lawson Crouse,UTA,F,81.0,150.0,,84.0,105.0,165.0,77.0,86.0,109.0,266.0,285.0,65.0,,221.0,Third Line,27,403.9,6,5,28,1997-06-23,CAN,CAN,76,215,2015,1,11,11,8478474.0
2025-2026,Leo Carlsson,ANA,F,134.0,324.0,109.0,189.0,102.0,319.0,204.0,76.0,236.0,184.0,49.0,407.0,145.0,42.0,First Line,26,517.91666666667,14,11,20,2004-12-26,SWE,,75,194,2023,1,2,2,8484153.0
2025-2026,Leon Draisaitl,EDM,F,82.0,300.0,4.0,112.0,37.0,128.0,281.0,127.0,76.0,101.0,159.0,362.0,37.0,12.0,First Line,27,603.0,15,11,29,1995-10-27,DEU,DEU,74,208,2014,1,3,3,8477934.0
2025-2026,Liam Ohgren,MIN,F,432.0,433.0,,,433.0,434.0,252.0,433.0,433.0,252.0,267.0,80.0,,419.0,Fourth Line,14,130.3,0,0,21,2004-01-28,SWE,,72,187,2022,1,19,19,8483499.0
2025-2026,Linus Karlsson,VAN,F,61.0,421.0,201.0,,266.0,395.0,34.0,2.0,208.0,73.0,21.0,122.0,,265.0,Fourth Line,24,244.65,5,2,25,1999-11-16,SWE,SWE,73,178,2018,3,25,87,8481024.0
2025-2026,Logan Cooley,UTA,F,65.0,256.0,178.0,,116.0,162.0,131.0,29.0,136.0,110.0,248.0,230.0,163.0,75.0,Second Line,27,484.3,14,5,21,2004-05-04,USA,USA,70,174,-,-,-,-,8483431.0
2025-2026,Logan Stankoven,CAR,F,83.0,53.0,209.0,,7.0,42.0,54.0,128.0,305.0,24.0,25.0,338.0,160.0,192.0,Second Line,25,388.58333333333,5,1,22,2003-02-26,CAN,CAN,67,170,2021,2,15,47,8482702.0
2025-2026,Lucas Raymond,DET,F,53.0,119.0,34.0,,126.0,74.0,83.0,66.0,60.0,237.0,3.0,361.0,,41.0,First Line,25,465.38333333333,9,14,23,2002-03-28,SWE,SWE,71,176,2020,1,4,4,8482078.0
2025-2026,Lukas Reichel,VAN,F,332.0,417.0,,,344.0,427.0,381.0,282.0,297.0,150.0,396.0,368.0,157.0,343.0,Fourth Line,19,232.81666666667,2,2,23,2002-05-17,DEU,DEU,72,170,2020,1,17,17,8482117.0
2025-2026,Luke Evangelista,NSH,F,62.0,64.0,184.0,,54.0,7.0,40.0,245.0,63.0,137.0,74.0,388.0,,151.0,Second Line,25,399.35,4,10,23,2002-02-21,CAN,CAN,72,183,2020,2,11,42,8482146.0
2025-2026,Luke Glendening,NJD,F,425.0,107.0,,154.0,424.0,329.0,412.0,417.0,370.0,396.0,329.0,113.0,9.0,401.0,Fourth Line,26,271.58333333333,0,3,36,1989-04-28,USA,USA,71,190,-,-,-,-,8476822.0
2025-2026,Luke Kunin,FLA,F,384.0,149.0,,126.0,396.0,386.0,329.0,304.0,355.0,201.0,363.0,50.0,102.0,341.0,Fourth Line,20,191.53333333333,1,1,27,1997-12-04,USA,USA,72,197,2016,1,15,15,8479316.0
2025-2026,Mackie Samoskevich,FLA,F,172.0,143.0,53.0,,170.0,125.0,108.0,330.0,91.0,105.0,30.0,108.0,,185.0,Third Line,25,380.5,3,8,22,2002-11-15,USA,USA,71,191,2021,1,24,24,8482713.0
2025-2026,Macklin Celebrini,SJS,F,98.0,393.0,37.0,,340.0,396.0,143.0,44.0,47.0,171.0,27.0,370.0,139.0,10.0,First Line,27,549.93333333333,14,18,19,2006-06-13,CAN,,72,190,2024,1,1,1,8484801.0
2025-2026,Marat Khusnutdinov,BOS,F,419.0,243.0,215.0,,376.0,313.0,422.0,397.0,395.0,135.0,142.0,271.0,,348.0,Third Line,23,320.01666666667,4,2,23,2002-07-17,RUS,,71,176,2020,2,6,37,8482177.0
2025-2026,Marco Kasper,DET,F,285.0,232.0,197.0,,136.0,257.0,154.0,266.0,408.0,249.0,349.0,70.0,105.0,278.0,Third Line,27,389.03333333333,3,0,21,2004-04-08,AUT,AUT,73,183,2022,1,8,8,8483464.0
2025-2026,Marco Rossi,MIN,F,140.0,158.0,136.0,186.0,87.0,137.0,271.0,116.0,127.0,67.0,136.0,311.0,104.0,129.0,First Line,17,307.7,4,4,23,2001-09-23,AUT,AUT,69,182,2020,1,9,9,8482079.0
2025-2026,Marcus Foligno,MIN,F,378.0,123.0,,71.0,224.0,208.0,367.0,375.0,382.0,357.0,359.0,23.0,,336.0,Fourth Line,23,301.68333333333,0,0,34,1991-08-10,USA,CAN,75,226,2009,4,13,104,8475220.0
2025-2026,Marcus Johansson,MIN,F,183.0,257.0,186.0,28.0,150.0,176.0,310.0,278.0,82.0,340.0,228.0,352.0,,174.0,Second Line,27,437.11666666667,8,8,34,1990-10-06,SWE,SWE,73,203,2009,1,24,24,8475149.0
2025-2026,Mark Jankowski,CAR,F,220.0,6.0,,98.0,59.0,12.0,358.0,204.0,333.0,51.0,416.0,300.0,47.0,338.0,Fourth Line,16,176.26666666667,1,2,30,1994-09-13,CAN,CAN,76,212,2012,1,21,21,8476873.0
2025-2026,Mark Kastelic,BOS,F,247.0,42.0,,76.0,315.0,270.0,184.0,179.0,188.0,397.0,354.0,25.0,39.0,291.0,Third Line,28,383.06666666667,4,3,26,1999-03-11,USA,,75,233,2019,5,1,125,8480355.0
2025-2026,Mark Scheifele,WPG,F,32.0,407.0,85.0,,131.0,328.0,289.0,43.0,10.0,57.0,53.0,367.0,106.0,27.0,First Line,25,503.16666666667,13,13,32,1993-03-15,CAN,CAN,75,198,2011,1,7,7,8476460.0
2025-2026,Mark Stone,VGK,F,12.0,108.0,1.0,31.0,84.0,45.0,28.0,114.0,16.0,213.0,12.0,339.0,,8.0,First Line,10,188.0,4,11,33,1992-05-13,CAN,CAN,75,217,2010,6,28,178,8475913.0
2025-2026,Martin Necas,COL,F,24.0,380.0,113.0,,4.0,132.0,207.0,109.0,65.0,65.0,81.0,269.0,,33.0,First Line,26,544.16666666667,13,12,26,1999-01-15,CZE,CZE,74,189,2017,1,12,12,8480039.0
2025-2026,Mason Appleton,DET,F,234.0,367.0,,45.0,187.0,337.0,314.0,340.0,139.0,348.0,190.0,195.0,,297.0,Third Line,26,352.8,3,5,29,1996-01-15,USA,USA,75,197,2015,6,17,168,8478891.0
2025-2026,Mason Marchment,SEA,F,228.0,301.0,210.0,,304.0,108.0,196.0,235.0,170.0,218.0,307.0,184.0,,181.0,Second Line,23,390.13333333333,2,3,30,1995-06-18,CAN,,76,210,-,-,-,-,8478975.0
2025-2026,Mason McTavish,ANA,F,100.0,410.0,208.0,,83.0,429.0,188.0,144.0,56.0,122.0,395.0,220.0,110.0,118.0,Second Line,26,430.75,6,7,22,2003-01-30,CHE,CHE,72,213,2021,1,3,3,8482745.0
2025-2026,Mathew Barzal,NYI,F,130.0,146.0,170.0,,28.0,153.0,191.0,283.0,124.0,126.0,304.0,345.0,171.0,76.0,First Line,26,552.2,7,7,28,1997-05-26,CAN,CAN,73,190,2015,1,16,16,8478445.0
2025-2026,Mathieu Joseph,STL,F,345.0,38.0,,2.0,338.0,70.0,282.0,374.0,227.0,242.0,130.0,97.0,,304.0,Fourth Line,21,269.23333333333,2,2,28,1997-02-09,CAN,CAN,73,187,2015,4,29,120,8478472.0
2025-2026,Mathieu Olivier,CBJ,F,214.0,104.0,,20.0,254.0,248.0,236.0,200.0,197.0,346.0,330.0,29.0,,243.0,Third Line,23,321.96666666667,3,4,28,1997-02-11,USA,USA,73,217,-,-,-,-,8479671.0
2025-2026,Matias Maccelli,TOR,F,270.0,274.0,249.0,,212.0,90.0,354.0,165.0,304.0,206.0,226.0,421.0,,290.0,Fourth Line,22,290.36666666667,4,1,24,2000-10-14,FIN,FIN,71,176,2019,4,5,98,8481711.0
2025-2026,Mats Zuccarello,MIN,F,186.0,401.0,157.0,,269.0,340.0,299.0,317.0,21.0,80.0,162.0,373.0,,106.0,First Line,12,224.35,1,6,38,1987-09-01,NOR,NOR,68,181,-,-,-,-,8475692.0
2025-2026,Matt Boldy,MIN,F,35.0,191.0,81.0,143.0,117.0,229.0,17.0,45.0,119.0,276.0,100.0,309.0,,18.0,First Line,27,572.51666666667,15,5,24,2001-04-05,USA,USA,74,201,2019,1,12,12,8481557.0
2025-2026,Matt Coronato,CGY,F,141.0,260.0,162.0,,123.0,288.0,18.0,217.0,257.0,214.0,72.0,409.0,,126.0,Second Line,27,456.73333333333,8,1,22,2002-11-14,USA,USA,70,183,2021,1,13,13,8482679.0
2025-2026,Matt Rempe,NYR,F,312.0,35.0,,,227.0,30.0,255.0,185.0,368.0,355.0,378.0,8.0,,405.0,Fourth Line,9,88.266666666667,1,0,23,2002-06-29,CAN,CAN,80,240,2020,6,10,165,8482460.0
2025-2026,Matt Savoie,EDM,F,380.0,422.0,,149.0,236.0,424.0,266.0,368.0,409.0,86.0,15.0,422.0,,323.0,Third Line,27,380.58333333333,3,1,21,2004-01-01,CAN,CAN,69,179,2022,1,9,9,8483512.0
2025-2026,Matthew Knies,TOR,F,84.0,346.0,111.0,181.0,121.0,364.0,256.0,164.0,43.0,130.0,218.0,87.0,,68.0,First Line,23,469.15,6,11,22,2002-10-17,USA,USA,74,210,2021,2,25,57,8482720.0
2025-2026,Matthew Wood,NSH,F,131.0,336.0,74.0,,345.0,348.0,88.0,4.0,340.0,61.0,5.0,248.0,,138.0,Fourth Line,19,246.86666666667,7,2,20,2005-02-06,CAN,,77,205,2023,1,15,15,8484241.0
2025-2026,Mattias Janmark,EDM,F,412.0,206.0,,180.0,367.0,48.0,405.0,420.0,361.0,293.0,260.0,278.0,,398.0,Fourth Line,11,131.21666666667,0,1,32,1992-12-08,SWE,SWE,73,205,2013,3,18,79,8477406.0
2025-2026,Matty Beniers,SEA,F,318.0,67.0,160.0,14.0,296.0,56.0,374.0,364.0,205.0,116.0,29.0,374.0,127.0,154.0,First Line,24,492.16666666667,3,10,22,2002-11-05,USA,USA,74,178,2021,1,2,2,8482665.0
2025-2026,Matvei Michkov,PHI,F,91.0,416.0,231.0,,163.0,224.0,81.0,52.0,178.0,3.0,420.0,326.0,,132.0,Third Line,25,370.6,8,2,20,2004-12-09,RUS,,70,172,2023,1,7,7,8484387.0
2025-2026,Mavrik Bourque,DAL,F,264.0,147.0,147.0,,241.0,130.0,174.0,192.0,338.0,238.0,60.0,310.0,,271.0,Third Line,27,375.28333333333,4,3,23,2002-01-08,CAN,CAN,70,185,2020,1,30,30,8482145.0
2025-2026,Max Domi,TOR,F,259.0,379.0,88.0,,194.0,366.0,268.0,343.0,223.0,163.0,377.0,284.0,70.0,240.0,Third Line,25,339.3,3,5,30,1995-03-02,CAN,CAN,70,194,2013,1,12,12,8477503.0
2025-2026,Max Sasson,VAN,F,235.0,142.0,,,298.0,301.0,301.0,81.0,293.0,168.0,292.0,293.0,151.0,318.0,Fourth Line,24,258.86666666667,5,2,24,2000-09-05,USA,,73,181,-,-,-,-,8484136.0
2025-2026,Max Shabanov,NYI,F,30.0,419.0,218.0,,133.0,356.0,75.0,59.0,58.0,95.0,127.0,256.0,,213.0,Fourth Line,15,197.75,3,4,24,2000-10-07,RUS,,69,167,-,-,-,-,8485702.0
2025-2026,Maxim Tsyplakov,NYI,F,349.0,378.0,,,247.0,283.0,292.0,336.0,339.0,190.0,94.0,76.0,,389.0,Fourth Line,17,153.91666666667,1,0,26,1998-09-19,RUS,,75,210,-,-,-,-,8484958.0
2025-2026,Michael Amadio,OTT,F,185.0,14.0,,,221.0,11.0,277.0,145.0,154.0,371.0,201.0,182.0,,237.0,Third Line,26,396.7,6,4,29,1996-05-13,CAN,CAN,73,204,2014,3,30,90,8478020.0
2025-2026,Michael Brandsegg-Nygård,DET,F,240.0,277.0,264.0,,5.0,43.0,59.0,407.0,394.0,338.0,265.0,31.0,,378.0,Fourth Line,9,112.05,0,0,19,2005-10-05,NOR,,73,198,2024,1,15,15,
2025-2026,Michael Bunting,NSH,F,133.0,376.0,76.0,,184.0,297.0,195.0,163.0,80.0,99.0,78.0,295.0,,182.0,Third Line,26,383.6,6,8,29,1995-09-17,CAN,CAN,72,192,2014,4,27,117,8478047.0
2025-2026,Michael Carcone,UTA,F,48.0,251.0,,,61.0,171.0,14.0,95.0,115.0,191.0,384.0,141.0,,260.0,Fourth Line,25,285.8,4,3,29,1996-05-19,CAN,CAN,69,170,-,-,-,-,8479619.0
2025-2026,Michael Eyssimont,BOS,F,143.0,288.0,38.0,,243.0,246.0,3.0,156.0,286.0,314.0,155.0,186.0,,227.0,Fourth Line,28,331.01666666667,5,3,28,1996-09-09,USA,USA,72,180,2016,5,21,142,8479591.0
2025-2026,Michael McCarron,NSH,F,316.0,102.0,,49.0,335.0,216.0,203.0,360.0,250.0,417.0,338.0,55.0,24.0,321.0,Third Line,25,356.31666666667,1,3,30,1995-03-07,USA,USA,78,232,2013,1,25,25,8477446.0
2025-2026,Michael Rasmussen,DET,F,213.0,127.0,,63.0,158.0,277.0,287.0,234.0,163.0,287.0,314.0,133.0,26.0,276.0,Fourth Line,22,257.45,4,4,26,1999-04-17,CAN,CAN,78,211,2017,1,9,9,8479992.0
2025-2026,Mika Zibanejad,NYR,F,188.0,237.0,13.0,85.0,218.0,159.0,102.0,306.0,118.0,197.0,173.0,238.0,35.0,62.0,First Line,28,575.13333333333,9,6,32,1993-04-18,SWE,SWE,74,202,2011,1,6,6,8476459.0
2025-2026,Mikael Backlund,CGY,F,160.0,113.0,258.0,183.0,242.0,65.0,107.0,264.0,73.0,425.0,184.0,335.0,46.0,176.0,Second Line,28,480.26666666667,4,10,36,1989-03-17,SWE,SWE,72,206,2007,1,24,24,8474150.0
2025-2026,Mikael Granlund,ANA,F,190.0,430.0,42.0,119.0,107.0,433.0,290.0,294.0,151.0,310.0,44.0,366.0,72.0,65.0,Second Line,9,154.1,3,2,33,1992-02-26,FIN,FIN,70,185,2010,1,9,9,8475798.0
2025-2026,Mikko Rantanen,DAL,F,99.0,278.0,28.0,,118.0,263.0,187.0,111.0,85.0,64.0,233.0,299.0,,15.0,First Line,26,528.78333333333,11,12,28,1996-10-29,FIN,FIN,76,215,2015,1,10,10,8478420.0
2025-2026,Miles Wood,CBJ,F,110.0,429.0,,107.0,210.0,416.0,32.0,33.0,272.0,350.0,323.0,171.0,,224.0,Fourth Line,20,268.53333333333,7,2,29,1995-09-13,USA,USA,74,195,2013,4,9,100,8477425.0
2025-2026,Mitch Marner,VGK,F,64.0,140.0,45.0,26.0,30.0,52.0,267.0,209.0,20.0,138.0,179.0,363.0,,54.0,First Line,26,527.28333333333,5,12,28,1997-05-05,CAN,CAN,72,181,2015,1,4,4,8478483.0
2025-2026,Morgan Barron,WPG,F,293.0,60.0,,82.0,362.0,155.0,114.0,216.0,296.0,419.0,253.0,79.0,7.0,307.0,Fourth Line,19,231.95,3,1,26,1998-12-02,CAN,CAN,76,220,2017,6,19,174,8480289.0
2025-2026,Morgan Frost,CGY,F,164.0,76.0,167.0,,124.0,175.0,145.0,141.0,253.0,17.0,283.0,282.0,65.0,160.0,Second Line,28,450.38333333333,7,5,26,1999-05-14,CAN,CAN,71,170,2017,1,27,27,8480028.0
2025-2026,Morgan Geekie,BOS,F,139.0,285.0,71.0,,283.0,327.0,125.0,5.0,343.0,69.0,34.0,151.0,109.0,53.0,Second Line,28,497.4,20,3,27,1998-07-20,CAN,CAN,75,200,2017,3,5,67,8479987.0
2025-2026,Nate Danielson,DET,F,216.0,325.0,16.0,,36.0,183.0,147.0,215.0,280.0,157.0,79.0,382.0,164.0,284.0,Fourth Line,12,135.68333333333,1,1,20,2004-09-27,CAN,,74,185,2023,1,9,9,8484160.0
2025-2026,Nathan Bastian,DAL,F,381.0,23.0,,,409.0,22.0,359.0,125.0,402.0,335.0,424.0,27.0,,392.0,Fringe,17,137.83333333333,3,0,27,1997-12-06,CAN,CAN,76,205,2016,2,11,41,8479414.0
2025-2026,Nathan MacKinnon,COL,F,1.0,296.0,47.0,,1.0,144.0,4.0,3.0,11.0,16.0,132.0,346.0,138.0,1.0,First Line,26,557.8,22,13,30,1995-09-01,CAN,CAN,72,200,2013,1,1,1,8477492.0
2025-2026,Nathan Walker,STL,F,319.0,37.0,,44.0,382.0,87.0,298.0,227.0,284.0,366.0,301.0,13.0,,292.0,Fourth Line,25,315.63333333333,3,3,31,1994-02-07,GBR,AUS,69,187,2014,3,29,89,8477573.0
2025-2026,Nazem Kadri,CGY,F,66.0,294.0,78.0,,73.0,230.0,16.0,170.0,99.0,20.0,9.0,303.0,129.0,50.0,First Line,28,558.95,5,9,34,1990-10-06,CAN,CAN,72,185,2009,1,7,7,8475172.0
2025-2026,Nic Dowd,WSH,F,369.0,101.0,,151.0,267.0,186.0,334.0,326.0,386.0,430.0,342.0,123.0,42.0,312.0,Third Line,19,287.4,1,1,35,1990-05-27,USA,USA,73,193,2009,7,17,198,8475343.0
2025-2026,Nicholas Robertson,TOR,F,146.0,239.0,238.0,,322.0,325.0,68.0,68.0,199.0,152.0,219.0,197.0,,217.0,Fourth Line,25,324.73333333333,6,3,23,2001-09-11,USA,USA,69,183,2019,2,22,53,8481582.0
2025-2026,Nick Bjugstad,STL,F,142.0,59.0,,,275.0,142.0,57.0,101.0,143.0,364.0,317.0,98.0,84.0,251.0,Fourth Line,21,238.71666666667,4,1,33,1992-07-17,USA,USA,78,209,2010,1,19,19,8475760.0
2025-2026,Nick Cousins,OTT,F,266.0,32.0,,,271.0,23.0,300.0,182.0,258.0,115.0,296.0,77.0,,326.0,Fourth Line,25,267.5,4,2,32,1993-07-20,CAN,CAN,71,192,2011,3,7,68,8476393.0
2025-2026,Nick Foligno,CHI,F,373.0,162.0,138.0,97.0,366.0,231.0,306.0,386.0,212.0,411.0,295.0,39.0,71.0,255.0,Third Line,15,209.33333333333,0,3,37,1987-10-31,USA,USA,72,210,2006,1,28,28,8473422.0
2025-2026,Nick Schmaltz,UTA,F,119.0,220.0,148.0,27.0,122.0,100.0,149.0,133.0,111.0,39.0,107.0,418.0,113.0,71.0,First Line,27,527.56666666667,10,10,29,1996-02-23,USA,USA,72,181,2014,1,20,20,8477951.0
2025-2026,Nick Suzuki,MTL,F,144.0,128.0,73.0,,134.0,156.0,269.0,223.0,69.0,164.0,167.0,305.0,59.0,28.0,First Line,25,511.95,8,13,26,1999-08-10,CAN,CAN,71,208,2017,1,13,13,8480018.0
2025-2026,Nico Hischier,NJD,F,89.0,198.0,24.0,66.0,69.0,306.0,231.0,54.0,129.0,282.0,73.0,313.0,21.0,37.0,First Line,26,545.96666666667,10,7,26,1999-01-04,CHE,CHE,73,175,2017,1,1,1,8480002.0
2025-2026,Nicolas Deslauriers,PHI,F,426.0,79.0,,,402.0,34.0,401.0,409.0,393.0,170.0,315.0,2.0,,426.0,Fringe,11,90.883333333333,0,0,34,1991-02-22,CAN,CAN,73,220,2009,3,23,84,8475235.0
2025-2026,Nicolas Roy,TOR,F,333.0,272.0,,135.0,330.0,267.0,377.0,312.0,264.0,413.0,341.0,200.0,56.0,264.0,Third Line,23,348.91666666667,2,3,28,1997-02-05,CAN,CAN,76,202,2015,4,5,96,8478462.0
2025-2026,Nikita Grebenkin,PHI,F,414.0,302.0,,,395.0,71.0,433.0,380.0,359.0,185.0,372.0,68.0,,415.0,Fourth Line,16,157.86666666667,1,1,22,2003-05-02,RUS,,74,195,2022,5,6,135,8483733.0
2025-2026,Nikita Kucherov,TBL,F,9.0,392.0,41.0,,15.0,294.0,27.0,92.0,24.0,78.0,57.0,404.0,,3.0,First Line,24,495.1,11,11,32,1993-06-17,RUS,RUS,71,181,2011,2,28,58,8476453.0
2025-2026,Nikita Nesterenko,ANA,F,276.0,389.0,,74.0,313.0,303.0,365.0,384.0,62.0,372.0,271.0,91.0,,357.0,Fourth Line,23,279.96666666667,1,5,23,2001-09-10,USA,USA,74,183,2019,6,17,172,8481754.0
2025-2026,Nikolaj Ehlers,CAR,F,76.0,241.0,57.0,,44.0,46.0,42.0,172.0,159.0,13.0,85.0,386.0,,90.0,Second Line,25,409.65,5,6,29,1996-02-14,DNK,DNK,72,169,2014,1,9,9,8477940.0
2025-2026,Nino Niederreiter,WPG,F,206.0,248.0,142.0,,331.0,213.0,157.0,177.0,144.0,391.0,325.0,149.0,,175.0,Third Line,25,358.2,6,5,32,1992-09-08,CHE,CHE,74,218,2010,1,5,5,8475799.0
2025-2026,Noah Cates,PHI,F,261.0,43.0,118.0,23.0,342.0,101.0,272.0,212.0,207.0,354.0,205.0,225.0,168.0,186.0,Second Line,25,433.55,5,7,26,1999-02-05,USA,USA,73,165,2017,5,13,137,8480220.0
2025-2026,Noah Gregor,FLA,F,289.0,63.0,,,303.0,26.0,69.0,403.0,160.0,75.0,369.0,119.0,,399.0,Fringe,12,101.86666666667,0,1,27,1998-07-28,CAN,CAN,72,190,2016,4,20,111,8479393.0
2025-2026,Noah Laba,NYR,F,263.0,87.0,,15.0,282.0,120.0,351.0,188.0,218.0,217.0,371.0,219.0,92.0,313.0,Fourth Line,28,364.1,4,3,22,2003-08-04,USA,,75,214,2022,4,14,111,8483690.0
2025-2026,Noah Ostlund,BUF,F,306.0,1.0,243.0,,285.0,4.0,379.0,286.0,189.0,6.0,148.0,431.0,173.0,284.0,Fourth Line,18,233.95,3,2,21,2004-03-11,SWE,,71,163,2022,1,16,16,8483500.0
2025-2026,Noah Philp,EDM,F,411.0,361.0,,,430.0,341.0,394.0,173.0,426.0,379.0,381.0,84.0,15.0,400.0,Fourth Line,15,150.6,2,0,27,1998-08-31,CAN,,75,198,-,-,-,-,8481491.0
2025-2026,Noel Acciari,PIT,F,385.0,15.0,,86.0,388.0,97.0,390.0,412.0,177.0,434.0,302.0,100.0,25.0,346.0,Fourth Line,13,168.13333333333,0,2,33,1991-12-01,USA,USA,70,209,-,-,-,-,8478569.0
2025-2026,Oliver Bjorkstrand,TBL,F,200.0,55.0,134.0,,264.0,44.0,152.0,341.0,53.0,169.0,170.0,213.0,,200.0,Third Line,26,368.36666666667,2,5,30,1995-04-10,DNK,DNK,72,175,2013,3,28,89,8477416.0
2025-2026,Oliver Kapanen,MTL,F,149.0,141.0,,136.0,412.0,309.0,160.0,22.0,126.0,77.0,336.0,283.0,77.0,180.0,Fourth Line,25,331.51666666667,7,3,22,2003-07-29,SWE,,74,194,2021,2,32,64,8482775.0
2025-2026,Oliver Moore,CHI,F,238.0,170.0,,,162.0,235.0,233.0,69.0,381.0,85.0,39.0,332.0,,223.0,Fourth Line,14,183.83333333333,3,1,20,2005-01-22,USA,,71,188,2023,1,19,19,8484197.0
2025-2026,Ondrej Palat,NJD,F,272.0,71.0,250.0,,132.0,261.0,270.0,287.0,337.0,144.0,63.0,135.0,,295.0,Fourth Line,26,332.43333333333,2,2,34,1991-03-28,CZE,CZE,72,194,2011,7,27,208,8476292.0
2025-2026,Oskar Bäck,DAL,F,406.0,47.0,,11.0,400.0,9.0,426.0,371.0,307.0,343.0,36.0,312.0,,386.0,Fourth Line,17,217.1,1,1,25,2000-03-12,SWE,SWE,75,210,2018,3,13,75,8480840.0
2025-2026,Oskar Sundqvist,STL,F,308.0,224.0,227.0,117.0,399.0,310.0,418.0,399.0,17.0,387.0,404.0,175.0,148.0,294.0,Fourth Line,18,239.25,1,6,31,1994-03-23,SWE,SWE,75,220,2012,3,20,81,8476897.0
2025-2026,Owen Tippett,PHI,F,39.0,218.0,235.0,,174.0,210.0,21.0,70.0,39.0,255.0,164.0,150.0,,92.0,Second Line,25,416.73333333333,8,6,26,1999-02-16,CAN,CAN,73,207,2017,1,10,10,8480015.0
2025-2026,Ozzy Wiesblatt,NSH,F,330.0,125.0,,,265.0,133.0,285.0,377.0,275.0,407.0,422.0,35.0,,387.0,Fourth Line,23,254.81666666667,1,2,23,2002-03-09,CAN,CAN,70,183,2020,1,31,31,8482103.0
2025-2026,Parker Ford,WPG,F,405.0,111.0,,42.0,428.0,430.0,392.0,423.0,104.0,339.0,400.0,58.0,133.0,400.0,Fourth Line,11,108.0,0,1,25,2000-07-20,USA,,69,181,-,-,-,-,
2025-2026,Parker Kelly,COL,F,217.0,80.0,,110.0,138.0,84.0,179.0,249.0,295.0,270.0,344.0,51.0,,259.0,Fourth Line,26,315.65,5,2,26,1999-05-14,CAN,CAN,72,190,-,-,-,-,8480448.0
