Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Joel Armia,LAK,F,324.0,139.0,242.0,52.0,365.0,206.0,332.0,361.0,169.0,339.0,411.0,240.0,,254.0,Third Line,45,653.03333333333,10,9,19,8.97,50.00,46.22,32,1993-05-31,FIN,FIN,75,216,2011,1,16,8476469.0
2025-2026,Joel Eriksson Ek,MIN,F,143.0,176.0,55.0,189.0,126.0,174.0,44.0,176.0,278.0,369.0,250.0,168.0,157.0,64.0,First Line,47,918.43333333333,12,21,33,19.66,68.09,51.95,28,1997-01-29,SWE,SWE,75,207,2015,1,20,8478493.0
2025-2026,Joel Farabee,CGY,F,211.0,258.0,267.0,146.0,125.0,292.0,121.0,277.0,304.0,103.0,162.0,267.0,,215.0,Second Line,51,867.35,10,9,19,11.3,35.56,52.11,25,2000-02-25,USA,USA,72,183,2018,1,14,8480797.0
2025-2026,Joel Kiviranta,COL,F,369.0,33.0,,11.0,288.0,9.0,337.0,321.0,386.0,370.0,364.0,112.0,,419.0,Fourth Line,22,208.91666666667,1,3,4,2.53,54.55,57.41,29,1996-03-23,FIN,FIN,71,185,-,-,-,8481641.0
2025-2026,John Beecher,CGY,F,453.0,301.0,,131.0,437.0,448.0,399.0,431.0,449.0,454.0,368.0,165.0,123.0,423.0,Fourth Line,25,245.48333333333,1,2,3,1.97,25.00,36.5,24,2001-04-05,USA,USA,75,215,2019,1,30,8481556.0
2025-2026,John Tavares,TOR,F,98.0,372.0,60.0,,230.0,350.0,92.0,35.0,144.0,173.0,326.0,253.0,3.0,53.0,Second Line,51,914.23333333333,19,25,44,21.78,46.75,51.1,34,1990-09-20,CAN,CAN,73,216,2009,1,1,8475166.0
2025-2026,Jonatan Berggren,STL,F,386.0,416.0,264.0,,349.0,226.0,352.0,343.0,391.0,214.0,11.0,312.0,,332.0,Fourth Line,31,413.65,5,6,11,3.73,48.15,47.17,25,2000-07-16,SWE,SWE,71,197,2018,2,33,8481013.0
2025-2026,Jonathan Drouin,NYI,F,275.0,228.0,232.0,,120.0,190.0,402.0,362.0,189.0,120.0,121.0,439.0,108.0,206.0,Second Line,45,792.43333333333,3,17,20,11.07,51.52,47.36,30,1995-03-28,CAN,CAN,71,198,2013,1,3,8477494.0
2025-2026,Jonathan Huberdeau,CGY,F,228.0,342.0,224.0,3.0,78.0,279.0,355.0,308.0,183.0,31.0,341.0,345.0,,158.0,First Line,45,825.56666666667,8,13,21,10.89,45.65,49.28,32,1993-06-04,CAN,CAN,73,200,2011,1,3,8476456.0
2025-2026,Jonathan Marchessault,NSH,F,246.0,457.0,122.0,,191.0,390.0,137.0,213.0,381.0,90.0,140.0,217.0,,141.0,Second Line,32,530.26666666667,9,3,12,8.91,31.58,47.92,34,1990-12-27,CAN,CAN,69,183,-,-,-,8476539.0
2025-2026,Jonathan Toews,WPG,F,331.0,267.0,127.0,,264.0,278.0,356.0,387.0,273.0,94.0,424.0,414.0,1.0,288.0,Third Line,51,776.73333333333,7,12,19,11.82,38.46,46.11,37,1988-04-29,CAN,CAN,74,201,2006,1,3,8473604.0
2025-2026,Jonny Brodzinski,NYR,F,245.0,240.0,,,404.0,352.0,185.0,125.0,219.0,315.0,88.0,283.0,,341.0,Fourth Line,36,401.26666666667,4,5,9,6.38,41.67,44.37,32,1993-06-19,USA,USA,72,212,2013,5,148,8477380.0
2025-2026,Jordan Eberle,SEA,F,221.0,191.0,137.0,,311.0,230.0,208.0,183.0,192.0,210.0,363.0,357.0,,119.0,First Line,48,910.65,17,15,32,19.42,61.90,46.37,35,1990-05-15,CAN,CAN,71,190,2008,1,22,8474586.0
2025-2026,Jordan Greenway,BUF,F,411.0,294.0,,97.0,367.0,323.0,310.0,430.0,378.0,393.0,332.0,108.0,,394.0,Fourth Line,33,409.05,1,4,5,2.69,30.43,45.8,28,1997-02-16,USA,USA,78,231,2015,2,50,8478413.0
2025-2026,Jordan Kyrou,STL,F,39.0,50.0,214.0,,95.0,24.0,21.0,51.0,89.0,53.0,32.0,427.0,,90.0,Second Line,42,680.53333333333,11,13,24,11.38,48.94,62.71,27,1998-05-05,CAN,CAN,73,196,2016,2,35,8479385.0
2025-2026,Jordan Martinook,CAR,F,146.0,41.0,,122.0,29.0,42.0,179.0,251.0,203.0,285.0,377.0,175.0,,272.0,Third Line,49,721.43333333333,7,9,16,10.04,50.00,56.07,33,1992-07-25,CAN,CAN,72,196,2012,2,58,8476921.0
2025-2026,Jordan Staal,CAR,F,113.0,119.0,,107.0,36.0,62.0,271.0,135.0,150.0,341.0,235.0,119.0,2.0,243.0,Second Line,49,781.66666666667,11,10,21,11.92,48.94,53.14,36,1988-09-10,CAN,CAN,76,220,2006,1,2,8473533.0
2025-2026,Josh Anderson,MTL,F,314.0,394.0,,154.0,313.0,414.0,290.0,197.0,388.0,407.0,257.0,99.0,,277.0,Third Line,46,668.83333333333,11,6,17,7.97,40.00,44.22,31,1994-05-07,CAN,CAN,75,218,2012,4,95,8476981.0
2025-2026,Josh Doan,BUF,F,72.0,72.0,141.0,,65.0,95.0,88.0,154.0,68.0,151.0,101.0,258.0,,152.0,Second Line,51,817.95,15,20,35,19.2,54.29,55.93,23,2002-02-01,USA,,73,183,2021,2,37,8482659.0
2025-2026,Josh Dunne,BUF,F,400.0,73.0,,,407.0,35.0,301.0,418.0,372.0,445.0,83.0,127.0,96.0,434.0,Fourth Line,28,266.28333333333,1,3,4,3.7,37.50,48.58,26,1998-12-08,USA,USA,76,211,-,-,-,8482623.0
2025-2026,Josh Norris,BUF,F,260.0,219.0,104.0,,192.0,398.0,396.0,157.0,298.0,324.0,299.0,220.0,62.0,102.0,Second Line,19,303.15,6,11,17,5.16,58.33,51.24,26,1999-05-05,USA,USA,74,195,2017,1,19,8480064.0
2025-2026,Juho Lammikko,NJD,F,450.0,57.0,,,455.0,302.0,451.0,459.0,261.0,321.0,434.0,94.0,110.0,449.0,Fourth Line,23,229.78333333333,0,2,2,2.46,35.71,41.43,29,1996-01-29,FIN,FIN,74,191,2014,3,65,8477996.0
2025-2026,Juraj Slafkovský,MTL,F,215.0,236.0,110.0,,189.0,328.0,283.0,263.0,146.0,149.0,391.0,140.0,,96.0,First Line,52,942.23333333333,19,22,41,17.2,55.74,50.03,21,2004-03-30,SVK,SVK,75,238,2022,1,1,8483515.0
2025-2026,Justin Brazeau,PIT,F,82.0,264.0,215.0,,188.0,345.0,102.0,18.0,140.0,106.0,132.0,160.0,,166.0,Fourth Line,36,467.41666666667,14,10,24,12.31,46.67,52.99,27,1998-02-02,CAN,,77,220,-,-,-,8479638.0
2025-2026,Justin Hryckowian,DAL,F,321.0,11.0,,80.0,420.0,54.0,351.0,168.0,259.0,356.0,371.0,128.0,,330.0,Fourth Line,51,621.93333333333,8,9,17,8.6,50.00,50.02,24,2001-02-23,CAN,,70,194,-,-,-,8484829.0
2025-2026,Justin Kirkland,CGY,F,414.0,201.0,,14.0,203.0,66.0,457.0,389.0,431.0,423.0,275.0,75.0,93.0,451.0,Fourth Line,18,173.83333333333,1,1,2,1.47,50.00,51.71,29,1996-08-02,CAN,CAN,75,183,2014,3,62,8477993.0
2025-2026,Justin Sourdif,WSH,F,204.0,218.0,,,97.0,150.0,323.0,184.0,251.0,403.0,37.0,225.0,151.0,233.0,Third Line,49,704.7,11,13,24,11.01,64.71,52.31,23,2002-03-24,CAN,,71,180,2020,3,87,8482088.0
2025-2026,Juuso Parssinen,NYR,F,436.0,22.0,,,456.0,90.0,384.0,175.0,457.0,217.0,209.0,103.0,,377.0,Fringe,14,125.01666666667,2,1,3,1.12,66.67,40.12,24,2001-02-01,FIN,FIN,75,212,2019,7,210,
2025-2026,Kaapo Kakko,SEA,F,258.0,334.0,250.0,,262.0,272.0,258.0,351.0,165.0,50.0,182.0,331.0,,232.0,Third Line,34,490.4,5,14,19,6.48,57.58,46.68,24,2001-02-13,FIN,FIN,74,206,2019,1,2,8481554.0
2025-2026,Kailer Yamamoto,UTA,F,264.0,20.0,286.0,,320.0,12.0,438.0,121.0,184.0,221.0,73.0,294.0,,361.0,Fourth Line,29,334.75,5,6,11,3.49,59.26,53.83,26,1998-09-29,USA,USA,68,153,2017,1,22,8479977.0
2025-2026,Kasperi Kapanen,EDM,F,115.0,417.0,,,277.0,326.0,198.0,219.0,9.0,160.0,216.0,137.0,,260.0,Fourth Line,14,188.36666666667,3,6,9,1.55,57.89,48.19,29,1996-07-23,FIN,FIN,73,194,2014,1,22,8477953.0
2025-2026,Keegan Kolesar,VGK,F,348.0,104.0,,,357.0,137.0,368.0,350.0,250.0,382.0,412.0,26.0,,369.0,Fourth Line,50,560.66666666667,4,8,12,4.21,40.00,44.92,28,1997-04-08,CAN,CAN,74,217,2015,3,69,8478434.0
2025-2026,Kent Johnson,CBJ,F,276.0,295.0,211.0,,182.0,320.0,253.0,244.0,358.0,168.0,311.0,458.0,,225.0,Third Line,50,692.25,5,10,15,7.76,43.14,47.73,22,2002-10-18,CAN,CAN,72,175,2021,1,5,8482660.0
2025-2026,Kevin Fiala,LAK,F,89.0,232.0,136.0,,132.0,46.0,48.0,47.0,234.0,235.0,313.0,349.0,,61.0,First Line,50,964.03333333333,18,18,36,18.1,47.92,55.05,29,1996-07-22,CHE,CHE,70,204,2014,1,11,8477942.0
2025-2026,Kevin Hayes,PIT,F,166.0,296.0,269.0,,176.0,180.0,71.0,158.0,271.0,350.0,325.0,214.0,148.0,316.0,Fourth Line,23,291.93333333333,3,2,5,4.56,42.31,53.5,33,1992-05-08,USA,USA,77,216,2010,1,24,8475763.0
2025-2026,Kevin Stenlund,UTA,F,437.0,171.0,,142.0,390.0,228.0,401.0,416.0,436.0,429.0,406.0,323.0,17.0,346.0,Third Line,50,733.16666666667,4,7,11,5.19,35.29,41.23,28,1996-09-20,SWE,SWE,77,215,2015,2,58,8478831.0
2025-2026,Kiefer Sherwood,VAN,F,181.0,307.0,34.0,99.0,273.0,233.0,49.0,109.0,300.0,322.0,76.0,7.0,,144.0,Second Line,44,771.73333333333,17,6,23,12.6,42.00,47.44,30,1995-03-31,USA,USA,72,194,-,-,-,8480748.0
2025-2026,Kirby Dach,MTL,F,297.0,59.0,273.0,,351.0,313.0,206.0,29.0,455.0,87.0,348.0,149.0,166.0,222.0,Third Line,18,250.5,5,2,7,3.5,45.45,49.32,24,2001-01-21,CAN,CAN,76,212,2019,1,3,8481523.0
2025-2026,Kirill Kaprizov,MIN,F,75.0,353.0,20.0,,134.0,135.0,77.0,119.0,49.0,56.0,144.0,396.0,,9.0,First Line,53,1189.2,28,36,64,27.3,57.33,52.27,28,1997-04-26,RUS,RUS,70,202,2015,5,135,8478864.0
2025-2026,Kirill Marchenko,CBJ,F,28.0,308.0,79.0,,59.0,333.0,45.0,28.0,97.0,32.0,220.0,326.0,,43.0,First Line,47,884.75,18,25,43,15.43,58.93,51.52,25,2000-07-21,RUS,RUS,75,197,2018,2,49,8480893.0
2025-2026,Kurtis MacDermid,OTT,F,463.0,245.0,,,463.0,439.0,463.0,463.0,216.0,2.0,463.0,28.0,,459.0,Fringe,16,64.283333333333,0,1,1,0.04,20.00,24.2,31,1994-03-25,CAN,CAN,77,233,-,-,-,8477073.0
2025-2026,Kyle Connor,WPG,F,29.0,385.0,69.0,66.0,147.0,349.0,31.0,19.0,56.0,8.0,191.0,450.0,,13.0,First Line,51,1068.3833333333,23,35,58,16.73,53.19,47.83,28,1996-12-09,USA,USA,74,179,2015,1,17,8478398.0
2025-2026,Kyle MacLean,NYI,F,451.0,193.0,,,447.0,220.0,406.0,411.0,444.0,259.0,350.0,83.0,,441.0,Fourth Line,35,375.0,2,2,4,3.12,38.89,41.72,26,1999-04-29,USA,,73,190,-,-,-,8481237.0
2025-2026,Kyle Palmieri,NYI,F,248.0,340.0,53.0,151.0,213.0,387.0,204.0,222.0,351.0,123.0,231.0,308.0,,98.0,First Line,25,471.91666666667,6,12,18,11.3,50.00,45.71,34,1991-02-01,USA,USA,71,198,2009,1,26,8475151.0
2025-2026,Landon Slaggert,CHI,F,362.0,169.0,,179.0,405.0,311.0,299.0,340.0,297.0,380.0,241.0,141.0,,406.0,Fourth Line,25,275.55,2,3,5,3.74,56.25,47.82,23,2002-06-25,USA,,72,180,2020,3,79,8482172.0
2025-2026,Lars Eller,OTT,F,365.0,74.0,255.0,41.0,337.0,61.0,322.0,425.0,223.0,385.0,202.0,274.0,26.0,366.0,Fourth Line,37,457.53333333333,2,6,8,4.25,48.00,46.81,36,1989-05-08,DNK,DNK,74,205,2007,1,13,8474189.0
2025-2026,Lawson Crouse,UTA,F,81.0,174.0,270.0,145.0,89.0,165.0,90.0,58.0,124.0,261.0,334.0,66.0,,209.0,Second Line,50,813.45,13,13,26,13.76,57.81,54.1,28,1997-06-23,CAN,CAN,76,215,2015,1,11,8478474.0
2025-2026,Leo Carlsson,ANA,F,195.0,415.0,152.0,193.0,107.0,391.0,187.0,139.0,330.0,187.0,52.0,441.0,174.0,87.0,First Line,44,856.86666666667,18,26,44,13.31,48.33,49.99,20,2004-12-26,SWE,,75,194,2023,1,2,8484153.0
2025-2026,Leon Draisaitl,EDM,F,41.0,380.0,2.0,,23.0,205.0,229.0,97.0,16.0,111.0,247.0,407.0,43.0,7.0,First Line,50,1105.75,25,45,70,19.3,55.81,51.97,29,1995-10-27,DEU,DEU,74,208,2014,1,3,8477934.0
2025-2026,Liam O'Brien,UTA,F,343.0,129.0,,,385.0,188.0,160.0,368.0,362.0,181.0,448.0,11.0,,436.0,Fourth Line,28,253.03333333333,2,1,3,4.0,33.33,44.5,31,1994-07-29,CAN,CAN,73,213,-,-,-,8477070.0
2025-2026,Liam Ohgren,VAN,F,379.0,320.0,,,422.0,410.0,117.0,384.0,376.0,131.0,53.0,158.0,,397.0,Fourth Line,38,419.56666666667,3,2,5,3.75,36.84,39.11,21,2004-01-28,SWE,,72,187,2022,1,19,8483499.0
2025-2026,Linus Karlsson,VAN,F,10.0,338.0,199.0,,87.0,209.0,75.0,9.0,12.0,78.0,23.0,130.0,,231.0,Fourth Line,48,539.73333333333,11,13,24,14.04,46.00,56.93,25,1999-11-16,SWE,SWE,73,178,2018,3,87,8481024.0
2025-2026,Logan Cooley,UTA,F,83.0,309.0,222.0,,90.0,204.0,147.0,21.0,166.0,143.0,260.0,246.0,183.0,91.0,Second Line,29,516.76666666667,14,9,23,9.38,59.52,55.28,21,2004-05-04,USA,USA,70,174,-,-,-,8483431.0
2025-2026,Logan Stankoven,CAR,F,76.0,55.0,149.0,,18.0,41.0,55.0,150.0,225.0,43.0,39.0,355.0,168.0,180.0,Third Line,52,792.66666666667,10,15,25,16.52,59.26,58.74,22,2003-02-26,CAN,CAN,67,170,2021,2,47,8482702.0
2025-2026,Luca Del Bel Belluz,CBJ,F,460.0,7.0,,,423.0,383.0,378.0,462.0,452.0,337.0,435.0,432.0,185.0,435.0,Fringe,13,114.06666666667,0,1,1,0.97,33.33,43.74,21,2003-11-10,CAN,,73,184,2022,2,44,
2025-2026,Lucas Raymond,DET,F,100.0,250.0,29.0,,248.0,179.0,157.0,82.0,50.0,308.0,17.0,360.0,,44.0,First Line,51,947.68333333333,18,40,58,10.88,57.63,50.54,23,2002-03-28,SWE,SWE,71,176,2020,1,4,8482078.0
2025-2026,Lukas Reichel,CHI,F,384.0,446.0,,,378.0,456.0,415.0,311.0,324.0,157.0,437.0,392.0,181.0,376.0,Fourth Line,19,232.81666666667,2,3,5,2.34,42.86,42.13,23,2002-05-17,DEU,DEU,72,170,2020,1,17,
2025-2026,Luke Evangelista,NSH,F,62.0,83.0,205.0,,34.0,26.0,85.0,294.0,37.0,152.0,34.0,426.0,,151.0,Second Line,50,831.55,7,30,37,14.06,60.00,59.87,23,2002-02-21,CAN,CAN,72,183,2020,2,42,8482146.0
2025-2026,Luke Glendening,NJD,F,462.0,69.0,,168.0,458.0,376.0,450.0,457.0,425.0,415.0,297.0,118.0,22.0,440.0,Fourth Line,48,487.0,0,4,4,3.15,25.00,35.62,36,1989-04-28,USA,USA,71,190,-,-,-,8476822.0
2025-2026,Luke Kunin,FLA,F,413.0,89.0,,90.0,435.0,335.0,293.0,316.0,412.0,197.0,337.0,51.0,95.0,392.0,Fringe,39,334.55,2,1,3,3.35,25.00,47.93,27,1997-12-04,USA,USA,72,197,2016,1,15,8479316.0
2025-2026,Mackie Samoskevich,FLA,F,142.0,161.0,68.0,,96.0,79.0,72.0,352.0,98.0,126.0,15.0,106.0,,213.0,Third Line,48,701.83333333333,4,15,19,13.5,45.95,53.9,22,2002-11-15,USA,USA,71,191,2021,1,24,8482713.0
2025-2026,Macklin Celebrini,SJS,F,31.0,431.0,46.0,,257.0,427.0,81.0,43.0,6.0,167.0,21.0,385.0,134.0,8.0,First Line,50,1057.95,26,48,74,19.79,57.83,44.44,19,2006-06-13,CAN,,72,190,2024,1,1,8484801.0
2025-2026,Marat Khusnutdinov,BOS,F,406.0,274.0,274.0,,383.0,319.0,443.0,249.0,401.0,232.0,185.0,320.0,,322.0,Third Line,47,665.71666666667,11,11,22,6.21,56.00,43.53,23,2002-07-17,RUS,,71,176,2020,2,37,8482177.0
2025-2026,Marc Gatcomb,NYI,F,432.0,2.0,,,460.0,31.0,188.0,292.0,453.0,246.0,378.0,3.0,,393.0,Fourth Line,22,224.56666666667,1,1,2,2.93,50.00,45.78,26,1999-07-22,USA,,74,195,-,-,-,8483553.0
2025-2026,Marco Kasper,DET,F,254.0,251.0,208.0,,215.0,289.0,142.0,323.0,303.0,288.0,352.0,79.0,115.0,279.0,Fourth Line,52,698.25,5,7,12,10.19,41.46,49.54,21,2004-04-08,AUT,AUT,73,183,2022,1,8,8483464.0
2025-2026,Marco Rossi,VAN,F,201.0,226.0,212.0,192.0,141.0,273.0,367.0,156.0,181.0,92.0,150.0,336.0,112.0,147.0,First Line,25,457.31666666667,5,10,15,4.99,50.00,50.08,23,2001-09-23,AUT,AUT,69,182,2020,1,9,8482079.0
2025-2026,Marcus Foligno,MIN,F,371.0,96.0,,56.0,221.0,140.0,363.0,348.0,416.0,384.0,415.0,32.0,,315.0,Fourth Line,43,563.68333333333,6,4,10,6.63,31.25,52.68,34,1991-08-10,USA,CAN,75,226,2009,4,104,8475220.0
2025-2026,Marcus Johansson,MIN,F,213.0,306.0,248.0,,148.0,208.0,302.0,265.0,143.0,359.0,124.0,366.0,,182.0,Second Line,48,765.18333333333,13,21,34,8.45,63.46,53.9,34,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149.0
2025-2026,Mark Jankowski,CAR,F,149.0,3.0,,23.0,32.0,3.0,276.0,129.0,277.0,47.0,396.0,299.0,40.0,335.0,Fourth Line,40,445.68333333333,4,7,11,6.56,62.50,62.21,30,1994-09-13,CAN,CAN,76,212,2012,1,21,8476873.0
2025-2026,Mark Kastelic,BOS,F,288.0,61.0,,124.0,392.0,259.0,183.0,245.0,199.0,428.0,436.0,27.0,34.0,325.0,Fourth Line,52,691.38333333333,8,7,15,10.48,56.76,45.83,26,1999-03-11,USA,,75,233,2019,5,125,8480355.0
2025-2026,Mark Scheifele,WPG,F,95.0,401.0,74.0,,117.0,364.0,374.0,68.0,31.0,15.0,43.0,375.0,146.0,30.0,First Line,51,1064.9333333333,25,36,61,17.3,55.10,47.85,32,1993-03-15,CAN,CAN,75,198,2011,1,7,8476460.0
2025-2026,Mark Stone,VGK,F,63.0,127.0,3.0,48.0,72.0,88.0,162.0,61.0,81.0,110.0,49.0,386.0,,10.0,First Line,34,664.43333333333,20,32,52,14.03,57.69,57.18,33,1992-05-13,CAN,CAN,75,217,2010,6,178,8475913.0
2025-2026,Martin Necas,COL,F,16.0,422.0,155.0,,6.0,250.0,152.0,77.0,10.0,64.0,46.0,284.0,,27.0,First Line,49,1026.3833333333,22,40,62,15.25,74.70,54.29,26,1999-01-15,CZE,CZE,74,189,2017,1,12,8480039.0
2025-2026,Mason Appleton,DET,F,326.0,339.0,,46.0,268.0,324.0,365.0,367.0,269.0,373.0,153.0,199.0,,343.0,Third Line,43,586.31666666667,5,6,11,4.79,48.65,45.51,29,1996-01-15,USA,USA,75,197,2015,6,168,8478891.0
2025-2026,Mason Marchment,CBJ,F,130.0,370.0,202.0,,217.0,244.0,174.0,84.0,133.0,147.0,351.0,218.0,,130.0,Second Line,38,655.48333333333,12,12,24,9.63,55.00,49.23,30,1995-06-18,CAN,,76,210,-,-,-,8478975.0
2025-2026,Mason McTavish,ANA,F,85.0,443.0,207.0,,69.0,454.0,115.0,162.0,74.0,134.0,316.0,243.0,107.0,118.0,Second Line,49,802.83333333333,13,17,30,17.26,45.83,50.29,22,2003-01-30,CHE,CHE,72,213,2021,1,3,8482745.0
2025-2026,Mathew Barzal,NYI,F,88.0,208.0,203.0,,21.0,184.0,213.0,319.0,35.0,139.0,167.0,397.0,184.0,83.0,First Line,50,1043.3666666667,11,30,41,14.13,58.62,52.58,28,1997-05-26,CAN,CAN,73,190,2015,1,16,8478445.0
2025-2026,Mathieu Joseph,STL,F,409.0,16.0,,1.0,397.0,30.0,386.0,445.0,302.0,277.0,57.0,87.0,,348.0,Fourth Line,37,471.68333333333,2,9,11,4.17,46.43,49.97,28,1997-02-09,CAN,CAN,73,187,2015,4,120,8478472.0
2025-2026,Mathieu Olivier,CBJ,F,262.0,153.0,,17.0,237.0,308.0,266.0,248.0,294.0,360.0,409.0,25.0,,294.0,Third Line,38,548.16666666667,4,7,11,7.13,59.46,53.35,28,1997-02-11,USA,USA,73,217,-,-,-,8479671.0
2025-2026,Matias Maccelli,TOR,F,261.0,383.0,243.0,,179.0,182.0,381.0,236.0,257.0,195.0,238.0,444.0,,273.0,Third Line,40,583.61666666667,7,13,20,5.09,51.06,50.25,24,2000-10-14,FIN,FIN,71,176,2019,4,98,8481711.0
2025-2026,Mats Zuccarello,MIN,F,197.0,275.0,119.0,,171.0,240.0,325.0,305.0,57.0,76.0,82.0,413.0,,84.0,First Line,33,626.91666666667,8,22,30,8.73,50.00,53.4,38,1987-09-01,NOR,NOR,68,181,-,-,-,8475692.0
2025-2026,Matt Boldy,MIN,F,23.0,270.0,102.0,141.0,84.0,251.0,16.0,31.0,55.0,310.0,92.0,346.0,,15.0,First Line,49,1027.6,28,25,53,21.9,64.41,54.14,24,2001-04-05,USA,USA,74,201,2019,1,12,8481557.0
2025-2026,Matt Coronato,CGY,F,185.0,367.0,195.0,,178.0,401.0,57.0,228.0,309.0,280.0,84.0,429.0,,153.0,Second Line,50,827.83333333333,13,13,26,13.7,40.00,46.07,22,2002-11-14,USA,USA,70,183,2021,1,13,8482679.0
2025-2026,Matt Duchene,DAL,F,350.0,439.0,58.0,,291.0,424.0,383.0,345.0,340.0,162.0,36.0,428.0,64.0,157.0,Second Line,27,427.28333333333,5,7,12,5.65,40.63,40.87,34,1991-01-16,CAN,CAN,71,195,2009,1,3,8475168.0
2025-2026,Matt Rempe,NYR,F,402.0,143.0,,,294.0,175.0,395.0,376.0,428.0,378.0,354.0,8.0,,454.0,Fringe,21,182.61666666667,1,0,1,2.23,41.67,52.81,23,2002-06-29,CAN,CAN,80,240,2020,6,165,8482460.0
2025-2026,Matt Savoie,EDM,F,363.0,438.0,,133.0,299.0,443.0,232.0,279.0,429.0,130.0,55.0,445.0,,310.0,Third Line,53,744.2,9,8,17,11.75,44.44,46.38,21,2004-01-01,CAN,CAN,69,179,2022,1,9,8483512.0
2025-2026,Matthew Knies,TOR,F,138.0,364.0,112.0,165.0,156.0,367.0,305.0,182.0,46.0,127.0,234.0,115.0,,104.0,First Line,48,922.95,12,31,43,14.61,51.52,47.65,22,2002-10-17,USA,USA,74,210,2021,2,57,8482720.0
2025-2026,Matthew Wood,NSH,F,148.0,351.0,204.0,,228.0,322.0,190.0,112.0,137.0,38.0,56.0,249.0,,266.0,Fourth Line,41,503.03333333333,8,7,15,8.65,50.00,49.97,20,2005-02-06,CAN,,77,205,2023,1,15,8484241.0
2025-2026,Mattias Janmark,EDM,F,448.0,151.0,,150.0,389.0,123.0,455.0,451.0,414.0,390.0,327.0,359.0,,431.0,Fourth Line,37,457.1,1,7,8,4.1,34.78,48.34,32,1992-12-08,SWE,SWE,73,205,2013,3,79,8477406.0
2025-2026,Matty Beniers,SEA,F,344.0,154.0,171.0,,333.0,159.0,343.0,312.0,334.0,171.0,35.0,389.0,143.0,132.0,First Line,50,984.91666666667,11,22,33,16.21,52.94,46.2,22,2002-11-05,USA,USA,74,178,2021,1,2,8482665.0
2025-2026,Matvei Michkov,PHI,F,69.0,400.0,172.0,,163.0,163.0,69.0,106.0,63.0,9.0,456.0,371.0,,134.0,Third Line,49,715.75,12,15,27,13.68,50.94,54.64,20,2004-12-09,RUS,,70,172,2023,1,7,8484387.0
2025-2026,Mavrik Bourque,DAL,F,284.0,167.0,198.0,,242.0,71.0,227.0,264.0,341.0,298.0,94.0,327.0,124.0,301.0,Third Line,52,740.95,8,10,18,11.57,46.15,52.43,23,2002-01-08,CAN,CAN,70,185,2020,1,30,8482145.0
2025-2026,Max Domi,TOR,F,251.0,440.0,130.0,,194.0,392.0,292.0,420.0,90.0,145.0,419.0,342.0,99.0,241.0,Third Line,49,723.18333333333,6,18,24,5.95,37.50,47.15,30,1995-03-02,CAN,CAN,70,194,2013,1,12,8477503.0
2025-2026,Max Sasson,VAN,F,290.0,214.0,,,329.0,264.0,331.0,80.0,390.0,135.0,425.0,339.0,165.0,360.0,Fourth Line,47,536.75,10,2,12,5.16,40.54,44.96,24,2000-09-05,USA,,73,181,-,-,-,8484136.0
2025-2026,Max Shabanov,NYI,F,346.0,451.0,245.0,,347.0,449.0,358.0,313.0,339.0,212.0,60.0,314.0,,300.0,Third Line,37,521.26666666667,4,11,15,5.21,47.50,40.57,24,2000-10-07,RUS,,69,167,-,-,-,8485702.0
2025-2026,Maxim Tsyplakov,NYI,F,351.0,388.0,,,220.0,217.0,244.0,409.0,360.0,193.0,336.0,95.0,,428.0,Fourth Line,26,250.41666666667,1,0,1,2.31,30.00,53.02,26,1998-09-19,RUS,,75,210,-,-,-,8484958.0
2025-2026,Michael Amadio,OTT,F,293.0,46.0,,49.0,302.0,59.0,360.0,282.0,198.0,391.0,114.0,193.0,,298.0,Third Line,51,784.05,7,12,19,8.61,50.00,53.29,29,1996-05-13,CAN,CAN,73,204,2014,3,90,8478020.0
2025-2026,Michael Bunting,NSH,F,103.0,346.0,87.0,,101.0,263.0,132.0,227.0,53.0,88.0,18.0,306.0,,174.0,Third Line,51,758.3,12,17,29,11.5,46.88,52.01,29,1995-09-17,CAN,CAN,72,192,2014,4,117,8478047.0
2025-2026,Michael Carcone,UTA,F,38.0,305.0,156.0,,26.0,210.0,25.0,76.0,132.0,223.0,190.0,167.0,,269.0,Fourth Line,49,612.63333333333,10,8,18,10.93,53.19,58.67,29,1996-05-19,CAN,CAN,69,170,-,-,-,8479619.0
2025-2026,Michael Eyssimont,BOS,F,172.0,327.0,89.0,,270.0,236.0,5.0,186.0,366.0,327.0,244.0,192.0,,282.0,Fourth Line,40,445.73333333333,6,8,14,6.35,42.42,46.48,28,1996-09-09,USA,USA,72,180,2016,5,142,8479591.0
2025-2026,Michael McCarron,NSH,F,361.0,58.0,,68.0,368.0,242.0,177.0,424.0,325.0,453.0,426.0,53.0,35.0,333.0,Third Line,50,715.61666666667,2,7,9,8.55,28.21,48.45,30,1995-03-07,USA,USA,78,232,2013,1,25,8477446.0
