Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Joel Kiviranta,COL,F,382.0,33.0,,10.0,320.0,9.0,381.0,321.0,375.0,368.0,370.0,109.0,,414.0,Fourth Line,21,199.31666666667,1,3,4,2.38,55.56,55.61,29,1996-03-23,FIN,FIN,71,185,-,-,-,8481641.0
2025-2026,John Beecher,CGY,F,450.0,295.0,,127.0,434.0,445.0,400.0,426.0,443.0,450.0,368.0,161.0,122.0,416.0,Fourth Line,25,245.48333333333,1,2,3,1.97,25.00,36.5,24,2001-04-05,USA,USA,75,215,2019,1,30,8481556.0
2025-2026,John Tavares,TOR,F,99.0,381.0,64.0,,237.0,355.0,99.0,41.0,134.0,174.0,345.0,252.0,3.0,53.0,Second Line,48,859.75,17,25,42,20.2,47.30,50.66,34,1990-09-20,CAN,CAN,73,216,2009,1,1,8475166.0
2025-2026,Jonatan Berggren,STL,F,364.0,437.0,246.0,,354.0,279.0,307.0,305.0,369.0,211.0,15.0,299.0,,318.0,Fourth Line,28,362.83333333333,5,6,11,3.64,50.00,45.37,25,2000-07-16,SWE,SWE,71,197,2018,2,33,8481013.0
2025-2026,Jonathan Drouin,NYI,F,279.0,211.0,224.0,,135.0,177.0,415.0,360.0,183.0,116.0,112.0,437.0,113.0,201.0,Second Line,42,741.58333333333,3,17,20,10.19,51.61,47.74,30,1995-03-28,CAN,CAN,71,198,2013,1,3,8477494.0
2025-2026,Jonathan Huberdeau,CGY,F,223.0,345.0,219.0,2.0,79.0,292.0,356.0,295.0,176.0,31.0,340.0,338.0,,158.0,First Line,43,791.85,8,13,21,10.72,46.67,49.41,32,1993-06-04,CAN,CAN,73,200,2011,1,3,8476456.0
2025-2026,Jonathan Marchessault,NSH,F,294.0,456.0,110.0,,217.0,400.0,171.0,294.0,379.0,87.0,124.0,227.0,,150.0,Second Line,29,483.3,7,3,10,8.06,28.57,46.29,34,1990-12-27,CAN,CAN,69,183,-,-,-,8476539.0
2025-2026,Jonathan Toews,WPG,F,309.0,285.0,106.0,,275.0,314.0,341.0,366.0,227.0,106.0,439.0,418.0,1.0,275.0,Third Line,47,712.98333333333,7,11,18,10.95,39.47,45.33,37,1988-04-29,CAN,CAN,74,201,2006,1,3,8473604.0
2025-2026,Jonny Brodzinski,NYR,F,241.0,206.0,,,397.0,318.0,180.0,118.0,226.0,311.0,86.0,325.0,,330.0,Fourth Line,34,387.23333333333,4,5,9,6.23,45.45,45.18,32,1993-06-19,USA,USA,72,212,2013,5,148,8477380.0
2025-2026,Jordan Eberle,SEA,F,212.0,204.0,123.0,,304.0,249.0,194.0,157.0,203.0,209.0,371.0,352.0,,116.0,First Line,45,853.6,17,14,31,18.46,62.50,45.78,35,1990-05-15,CAN,CAN,71,190,2008,1,22,8474586.0
2025-2026,Jordan Greenway,BUF,F,407.0,272.0,,109.0,348.0,307.0,326.0,424.0,368.0,378.0,324.0,108.0,,393.0,Fourth Line,31,387.06666666667,1,4,5,2.58,30.43,46.91,28,1997-02-16,USA,USA,78,231,2015,2,50,8478413.0
2025-2026,Jordan Kyrou,STL,F,36.0,56.0,213.0,,95.0,27.0,18.0,50.0,86.0,55.0,29.0,420.0,,96.0,Second Line,38,611.4,8,12,20,10.73,48.84,62.83,27,1998-05-05,CAN,CAN,73,196,2016,2,35,8479385.0
2025-2026,Jordan Martinook,CAR,F,141.0,39.0,,132.0,27.0,38.0,166.0,240.0,234.0,278.0,391.0,172.0,,261.0,Third Line,46,672.45,7,8,15,9.52,51.11,55.63,33,1992-07-25,CAN,CAN,72,196,2012,2,58,8476921.0
2025-2026,Jordan Staal,CAR,F,106.0,134.0,,122.0,33.0,68.0,277.0,147.0,129.0,331.0,222.0,121.0,2.0,238.0,Second Line,46,725.9,10,10,20,10.44,50.00,52.37,36,1988-09-10,CAN,CAN,76,220,2006,1,2,8473533.0
2025-2026,Josh Anderson,MTL,F,341.0,380.0,,150.0,344.0,420.0,296.0,175.0,414.0,412.0,252.0,96.0,,268.0,Third Line,43,630.21666666667,11,5,16,7.28,39.53,42.61,31,1994-05-07,CAN,CAN,75,218,2012,4,95,8476981.0
2025-2026,Josh Doan,BUF,F,49.0,48.0,111.0,,49.0,67.0,65.0,121.0,50.0,172.0,97.0,250.0,,134.0,Second Line,47,756.75,15,19,34,19.18,54.55,58.34,23,2002-02-01,USA,,73,183,2021,2,37,8482659.0
2025-2026,Josh Dunne,BUF,F,403.0,68.0,,,406.0,32.0,299.0,417.0,371.0,442.0,80.0,126.0,93.0,432.0,Fourth Line,28,266.28333333333,1,3,4,3.7,37.50,48.58,26,1998-12-08,USA,USA,76,211,-,-,-,8482623.0
2025-2026,Josh Norris,BUF,F,259.0,214.0,100.0,,190.0,394.0,391.0,154.0,305.0,320.0,294.0,215.0,59.0,103.0,Second Line,19,303.15,6,11,17,5.16,58.33,51.24,26,1999-05-05,USA,USA,74,195,2017,1,19,8480064.0
2025-2026,Juho Lammikko,NJD,F,446.0,54.0,,,450.0,296.0,446.0,454.0,269.0,318.0,425.0,93.0,111.0,446.0,Fourth Line,23,229.78333333333,0,2,2,2.46,35.71,41.43,29,1996-01-29,FIN,FIN,74,191,2014,3,65,8477996.0
2025-2026,Juraj Slafkovský,MTL,F,210.0,217.0,96.0,,194.0,340.0,285.0,259.0,135.0,152.0,409.0,141.0,,89.0,First Line,49,886.38333333333,19,21,40,16.53,55.17,49.61,21,2004-03-30,SVK,SVK,75,238,2022,1,1,8483515.0
2025-2026,Justin Brazeau,PIT,F,104.0,248.0,202.0,,184.0,369.0,100.0,20.0,248.0,100.0,125.0,150.0,,169.0,Fourth Line,33,428.3,13,8,21,11.36,45.00,52.75,27,1998-02-02,CAN,,77,220,-,-,-,8479638.0
2025-2026,Justin Hryckowian,DAL,F,337.0,31.0,,105.0,429.0,91.0,376.0,191.0,237.0,321.0,338.0,116.0,,358.0,Fourth Line,47,568.15,7,7,14,7.72,46.15,47.99,24,2001-02-23,CAN,,70,194,-,-,-,8484829.0
2025-2026,Justin Kirkland,CGY,F,401.0,207.0,,12.0,224.0,136.0,452.0,349.0,407.0,421.0,273.0,83.0,70.0,442.0,Fourth Line,16,152.01666666667,1,1,2,1.35,44.44,51.17,29,1996-08-02,CAN,CAN,75,183,2014,3,62,8477993.0
2025-2026,Justin Sourdif,WSH,F,214.0,186.0,,,142.0,90.0,319.0,196.0,245.0,388.0,71.0,216.0,136.0,270.0,Third Line,45,639.11666666667,9,10,19,9.19,65.91,52.61,23,2002-03-24,CAN,,71,180,2020,3,87,8482088.0
2025-2026,Juuso Parssinen,NYR,F,434.0,19.0,,,452.0,85.0,379.0,170.0,453.0,219.0,195.0,99.0,,375.0,Fringe,14,125.01666666667,2,1,3,1.12,66.67,40.12,24,2001-02-01,FIN,FIN,75,212,2019,7,210,
2025-2026,Kaapo Kakko,SEA,F,251.0,327.0,237.0,,252.0,237.0,247.0,381.0,141.0,58.0,168.0,323.0,,231.0,Third Line,31,448.6,4,13,17,5.9,57.14,47.76,24,2001-02-13,FIN,FIN,74,206,2019,1,2,8481554.0
2025-2026,Kailer Yamamoto,UTA,F,320.0,25.0,282.0,,350.0,12.0,436.0,182.0,272.0,258.0,35.0,289.0,,389.0,Fourth Line,28,319.93333333333,4,5,9,3.38,56.00,52.72,26,1998-09-29,USA,USA,68,153,2017,1,22,8479977.0
2025-2026,Kasperi Kapanen,EDM,F,111.0,411.0,,,266.0,312.0,214.0,207.0,8.0,158.0,204.0,135.0,,235.0,Third Line,13,185.48333333333,3,6,9,1.51,57.89,48.47,29,1996-07-23,FIN,FIN,73,194,2014,1,22,8477953.0
2025-2026,Keegan Kolesar,VGK,F,357.0,94.0,,,351.0,133.0,380.0,380.0,238.0,384.0,418.0,24.0,,369.0,Fourth Line,47,523.2,3,8,11,3.37,40.63,44.85,28,1997-04-08,CAN,CAN,74,217,2015,3,69,8478434.0
2025-2026,Kent Johnson,CBJ,F,255.0,300.0,199.0,,175.0,347.0,227.0,229.0,350.0,171.0,302.0,452.0,,220.0,Third Line,47,649.86666666667,5,9,14,7.68,42.00,47.31,22,2002-10-18,CAN,CAN,72,175,2021,1,5,8482660.0
2025-2026,Kevin Fiala,LAK,F,96.0,230.0,122.0,,150.0,40.0,43.0,51.0,267.0,236.0,306.0,349.0,,64.0,First Line,48,927.41666666667,17,17,34,17.54,46.67,54.86,29,1996-07-22,CHE,CHE,70,204,2014,1,11,8477942.0
2025-2026,Kevin Hayes,PIT,F,163.0,287.0,267.0,,176.0,178.0,72.0,155.0,275.0,347.0,317.0,211.0,144.0,311.0,Fourth Line,23,291.93333333333,3,2,5,4.56,42.31,53.5,33,1992-05-08,USA,USA,77,216,2010,1,24,8475763.0
2025-2026,Kevin Stenlund,UTA,F,438.0,140.0,,130.0,392.0,198.0,403.0,408.0,427.0,431.0,403.0,317.0,20.0,343.0,Third Line,48,701.4,4,7,11,5.11,36.36,41.75,28,1996-09-20,SWE,SWE,77,215,2015,2,58,8478831.0
2025-2026,Kiefer Sherwood,VAN,F,181.0,296.0,34.0,100.0,269.0,225.0,51.0,113.0,308.0,319.0,76.0,7.0,,142.0,Second Line,44,771.73333333333,17,6,23,12.6,42.00,47.44,30,1995-03-31,USA,USA,72,194,-,-,-,8480748.0
2025-2026,Kirby Dach,MTL,F,211.0,138.0,270.0,,314.0,399.0,130.0,6.0,447.0,78.0,412.0,144.0,167.0,188.0,Third Line,15,210.36666666667,5,2,7,3.37,47.37,49.38,24,2001-01-21,CAN,CAN,76,212,2019,1,3,8481523.0
2025-2026,Kirill Kaprizov,MIN,F,72.0,355.0,28.0,,139.0,150.0,80.0,99.0,54.0,51.0,103.0,397.0,,9.0,First Line,49,1091.5833333333,25,30,55,24.45,56.52,51.8,28,1997-04-26,RUS,RUS,70,202,2015,5,135,8478864.0
2025-2026,Kirill Marchenko,CBJ,F,32.0,306.0,73.0,,51.0,349.0,42.0,18.0,105.0,30.0,216.0,324.0,,38.0,First Line,44,831.2,18,23,41,14.81,58.49,51.73,25,2000-07-21,RUS,RUS,75,197,2018,2,49,8480893.0
2025-2026,Kurtis MacDermid,OTT,F,459.0,239.0,,,459.0,437.0,459.0,459.0,210.0,2.0,459.0,28.0,,455.0,Fringe,16,64.283333333333,0,1,1,0.04,20.00,24.2,31,1994-03-25,CAN,CAN,77,233,-,-,-,8477073.0
2025-2026,Kyle Connor,WPG,F,19.0,392.0,55.0,68.0,129.0,354.0,30.0,10.0,42.0,12.0,183.0,444.0,,11.0,First Line,47,982.5,23,33,56,15.99,55.56,48.54,28,1996-12-09,USA,USA,74,179,2015,1,17,8478398.0
2025-2026,Kyle MacLean,NYI,F,445.0,192.0,,,446.0,221.0,397.0,400.0,433.0,282.0,386.0,82.0,,439.0,Fourth Line,32,339.0,2,2,4,3.03,41.18,41.23,26,1999-04-29,USA,,73,190,-,-,-,8481237.0
2025-2026,Kyle Palmieri,NYI,F,246.0,332.0,51.0,142.0,219.0,377.0,202.0,216.0,348.0,121.0,227.0,304.0,,95.0,First Line,25,471.91666666667,6,12,18,11.3,50.00,45.71,34,1991-02-01,USA,USA,71,198,2009,1,26,8475151.0
2025-2026,Landon Slaggert,CHI,F,339.0,166.0,,,394.0,250.0,271.0,297.0,291.0,374.0,307.0,125.0,,402.0,Fourth Line,22,239.45,2,3,5,3.55,56.25,49.85,23,2002-06-25,USA,,72,180,2020,3,79,8482172.0
2025-2026,Lars Eller,OTT,F,380.0,63.0,254.0,51.0,312.0,66.0,361.0,421.0,287.0,391.0,235.0,271.0,27.0,364.0,Fourth Line,33,416.28333333333,2,5,7,3.64,45.83,46.57,36,1989-05-08,DNK,DNK,74,205,2007,1,13,8474189.0
2025-2026,Lawson Crouse,UTA,F,75.0,158.0,271.0,137.0,86.0,147.0,86.0,70.0,116.0,264.0,322.0,65.0,,212.0,Second Line,49,792.78333333333,12,13,25,13.56,58.06,54.52,28,1997-06-23,CAN,CAN,76,215,2015,1,11,8478474.0
2025-2026,Leo Carlsson,ANA,F,192.0,415.0,148.0,190.0,111.0,385.0,187.0,139.0,327.0,187.0,48.0,436.0,170.0,84.0,First Line,44,856.86666666667,18,26,44,13.31,48.33,49.99,20,2004-12-26,SWE,,75,194,2023,1,2,8484153.0
2025-2026,Leon Draisaitl,EDM,F,44.0,370.0,1.0,,29.0,180.0,236.0,90.0,20.0,123.0,229.0,407.0,41.0,8.0,First Line,48,1060.2,25,42,67,18.27,57.32,52.14,29,1995-10-27,DEU,DEU,74,208,2014,1,3,8477934.0
2025-2026,Liam O'Brien,UTA,F,347.0,85.0,,,387.0,139.0,157.0,361.0,349.0,178.0,436.0,11.0,,430.0,Fourth Line,26,234.75,2,1,3,3.51,33.33,45.71,31,1994-07-29,CAN,CAN,73,213,-,-,-,8477070.0
2025-2026,Liam Ohgren,VAN,F,389.0,343.0,,,435.0,430.0,103.0,364.0,400.0,131.0,40.0,143.0,,391.0,Fourth Line,35,381.33333333333,3,2,5,3.19,38.89,37.6,21,2004-01-28,SWE,,72,187,2022,1,19,8483499.0
2025-2026,Linus Karlsson,VAN,F,17.0,379.0,173.0,,98.0,276.0,78.0,9.0,30.0,77.0,12.0,123.0,,244.0,Fourth Line,45,500.45,10,11,21,13.35,44.68,55.9,25,1999-11-16,SWE,SWE,73,178,2018,3,87,8481024.0
2025-2026,Logan Cooley,UTA,F,76.0,299.0,217.0,,93.0,210.0,150.0,21.0,164.0,146.0,255.0,242.0,179.0,90.0,Second Line,29,516.76666666667,14,9,23,9.38,59.52,55.28,21,2004-05-04,USA,USA,70,174,-,-,-,8483431.0
2025-2026,Logan Stankoven,CAR,F,86.0,53.0,132.0,,19.0,36.0,57.0,137.0,299.0,42.0,47.0,358.0,165.0,175.0,Third Line,49,753.9,10,14,24,15.53,57.69,58.57,22,2003-02-26,CAN,CAN,67,170,2021,2,47,8482702.0
2025-2026,Luca Del Bel Belluz,CBJ,F,455.0,9.0,,,418.0,373.0,370.0,458.0,448.0,333.0,427.0,427.0,183.0,433.0,Fringe,13,114.06666666667,0,1,1,0.97,33.33,43.74,21,2003-11-10,CAN,,73,184,2022,2,44,
2025-2026,Lucas Raymond,DET,F,123.0,250.0,24.0,,241.0,192.0,162.0,120.0,81.0,306.0,24.0,360.0,,47.0,First Line,47,878.88333333333,14,38,52,10.03,55.56,50.92,23,2002-03-28,SWE,SWE,71,176,2020,1,4,8482078.0
2025-2026,Lukas Reichel,CHI,F,381.0,444.0,,,372.0,454.0,417.0,315.0,325.0,157.0,432.0,391.0,177.0,374.0,Fourth Line,19,232.81666666667,2,3,5,2.34,42.86,42.13,23,2002-05-17,DEU,DEU,72,170,2020,1,17,
2025-2026,Luke Evangelista,NSH,F,61.0,76.0,204.0,,40.0,22.0,77.0,279.0,40.0,141.0,31.0,425.0,,149.0,Second Line,47,782.86666666667,7,27,34,13.09,63.83,59.69,23,2002-02-21,CAN,CAN,72,183,2020,2,42,8482146.0
2025-2026,Luke Glendening,NJD,F,457.0,62.0,,168.0,454.0,367.0,445.0,452.0,421.0,410.0,293.0,117.0,22.0,437.0,Fourth Line,48,487.0,0,4,4,3.15,25.00,35.62,36,1989-04-28,USA,USA,71,190,-,-,-,8476822.0
2025-2026,Luke Kunin,FLA,F,406.0,107.0,,82.0,431.0,361.0,265.0,308.0,402.0,197.0,331.0,47.0,90.0,388.0,Fringe,37,320.13333333333,2,1,3,3.35,25.00,47.36,27,1997-12-04,USA,USA,72,197,2016,1,15,8479316.0
2025-2026,Mackie Samoskevich,FLA,F,126.0,148.0,56.0,,103.0,76.0,67.0,344.0,82.0,119.0,16.0,106.0,,200.0,Third Line,45,665.81666666667,4,15,19,13.18,47.22,53.95,22,2002-11-15,USA,USA,71,191,2021,1,24,8482713.0
2025-2026,Macklin Celebrini,SJS,F,31.0,424.0,44.0,,249.0,409.0,90.0,43.0,3.0,165.0,23.0,378.0,132.0,6.0,First Line,47,994.4,24,48,72,18.97,58.75,45.38,19,2006-06-13,CAN,,72,190,2024,1,1,8484801.0
2025-2026,Marat Khusnutdinov,BOS,F,395.0,270.0,273.0,,376.0,297.0,432.0,220.0,391.0,227.0,135.0,320.0,,308.0,Third Line,44,621.31666666667,11,11,22,6.11,58.33,43.49,23,2002-07-17,RUS,,71,176,2020,2,37,8482177.0
2025-2026,Marc Gatcomb,NYI,F,420.0,2.0,,,453.0,26.0,179.0,281.0,446.0,240.0,374.0,2.0,,390.0,Fourth Line,21,213.36666666667,1,1,2,2.92,57.14,47.46,26,1999-07-22,USA,,74,195,-,-,-,8483553.0
2025-2026,Marco Kasper,DET,F,302.0,279.0,,,213.0,322.0,147.0,355.0,385.0,276.0,357.0,80.0,120.0,298.0,Fourth Line,48,636.01666666667,4,4,8,9.37,33.33,49.1,21,2004-04-08,AUT,AUT,73,183,2022,1,8,8483464.0
2025-2026,Marco Rossi,VAN,F,198.0,221.0,206.0,186.0,147.0,268.0,359.0,152.0,181.0,92.0,151.0,331.0,114.0,147.0,First Line,25,457.31666666667,5,10,15,4.99,50.00,50.08,23,2001-09-23,AUT,AUT,69,182,2020,1,9,8482079.0
2025-2026,Marcus Foligno,MIN,F,372.0,64.0,,65.0,201.0,114.0,373.0,373.0,404.0,381.0,383.0,32.0,,325.0,Fourth Line,39,509.03333333333,3,4,7,5.44,31.03,54.01,34,1991-08-10,USA,CAN,75,226,2009,4,104,8475220.0
2025-2026,Marcus Johansson,MIN,F,206.0,294.0,249.0,42.0,151.0,197.0,305.0,260.0,137.0,355.0,176.0,361.0,,174.0,Second Line,46,733.61666666667,13,21,34,8.3,64.71,54.41,34,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149.0
2025-2026,Mark Jankowski,CAR,F,144.0,5.0,,21.0,25.0,4.0,268.0,112.0,316.0,56.0,393.0,290.0,40.0,335.0,Fourth Line,37,413.16666666667,4,6,10,6.3,59.09,62.47,30,1994-09-13,CAN,CAN,76,212,2012,1,21,8476873.0
2025-2026,Mark Kastelic,BOS,F,260.0,59.0,,59.0,370.0,270.0,161.0,227.0,179.0,422.0,437.0,26.0,31.0,315.0,Fourth Line,49,653.85,8,7,15,10.42,55.88,46.07,26,1999-03-11,USA,,75,233,2019,5,125,8480355.0
2025-2026,Mark Scheifele,WPG,F,67.0,399.0,84.0,,97.0,364.0,355.0,45.0,23.0,25.0,43.0,368.0,139.0,26.0,First Line,47,978.85,23,35,58,15.73,57.45,48.49,32,1993-03-15,CAN,CAN,75,198,2011,1,7,8476460.0
2025-2026,Mark Stone,VGK,F,63.0,125.0,3.0,44.0,71.0,59.0,146.0,65.0,94.0,109.0,60.0,375.0,,10.0,First Line,31,602.08333333333,18,29,47,13.15,56.25,58.29,33,1992-05-13,CAN,CAN,75,217,2010,6,178,8475913.0
2025-2026,Martin Necas,COL,F,13.0,428.0,158.0,,6.0,246.0,165.0,58.0,7.0,81.0,50.0,281.0,,28.0,First Line,46,950.43333333333,22,36,58,14.29,75.32,54.68,26,1999-01-15,CZE,CZE,74,189,2017,1,12,8480039.0
2025-2026,Mason Appleton,DET,F,327.0,362.0,,50.0,285.0,362.0,366.0,357.0,268.0,380.0,181.0,194.0,,329.0,Third Line,39,534.93333333333,5,6,11,3.99,47.22,43.83,29,1996-01-15,USA,USA,75,197,2015,6,168,8478891.0
2025-2026,Mason Marchment,CBJ,F,140.0,365.0,187.0,,212.0,238.0,174.0,115.0,122.0,155.0,350.0,214.0,,144.0,Second Line,36,619.71666666667,9,11,20,8.44,54.29,49.55,30,1995-06-18,CAN,,76,210,-,-,-,8478975.0
2025-2026,Mason McTavish,ANA,F,84.0,436.0,198.0,,68.0,451.0,116.0,186.0,71.0,143.0,333.0,241.0,108.0,121.0,Second Line,48,788.5,12,17,29,16.09,45.71,50.58,22,2003-01-30,CHE,CHE,72,213,2021,1,3,8482745.0
2025-2026,Mathew Barzal,NYI,F,83.0,193.0,194.0,,23.0,153.0,198.0,310.0,38.0,132.0,213.0,390.0,181.0,77.0,First Line,47,990.5,11,27,38,13.84,60.38,52.61,28,1997-05-26,CAN,CAN,73,190,2015,1,16,8478445.0
2025-2026,Mathieu Joseph,STL,F,404.0,16.0,,1.0,393.0,29.0,367.0,437.0,301.0,286.0,51.0,87.0,,349.0,Fourth Line,35,448.43333333333,2,8,10,4.17,48.15,49.75,28,1997-02-09,CAN,CAN,73,187,2015,4,120,8478472.0
2025-2026,Mathieu Olivier,CBJ,F,236.0,149.0,,19.0,199.0,302.0,274.0,231.0,266.0,362.0,404.0,25.0,,293.0,Third Line,35,502.71666666667,4,7,11,6.75,60.00,54.13,28,1997-02-11,USA,USA,73,217,-,-,-,8479671.0
2025-2026,Matias Maccelli,TOR,F,244.0,358.0,241.0,,187.0,157.0,371.0,202.0,243.0,202.0,260.0,440.0,,262.0,Third Line,37,524.35,7,12,19,4.47,51.16,49.89,24,2000-10-14,FIN,FIN,71,176,2019,4,98,8481711.0
2025-2026,Mats Zuccarello,MIN,F,207.0,284.0,151.0,,169.0,263.0,311.0,375.0,57.0,68.0,131.0,406.0,,93.0,First Line,29,537.28333333333,6,17,23,7.61,48.78,53.03,38,1987-09-01,NOR,NOR,68,181,-,-,-,8475692.0
2025-2026,Matt Boldy,MIN,F,23.0,269.0,98.0,151.0,82.0,251.0,16.0,33.0,58.0,315.0,93.0,341.0,,18.0,First Line,48,1004.6833333333,27,24,51,21.5,64.41,54.07,24,2001-04-05,USA,USA,74,201,2019,1,12,8481557.0
2025-2026,Matt Coronato,CGY,F,164.0,359.0,189.0,,168.0,384.0,49.0,197.0,295.0,272.0,79.0,424.0,,139.0,Second Line,47,777.9,13,13,26,13.42,41.07,47.06,22,2002-11-14,USA,USA,70,183,2021,1,13,8482679.0
2025-2026,Matt Duchene,DAL,F,344.0,435.0,138.0,,291.0,429.0,360.0,338.0,329.0,170.0,39.0,416.0,64.0,154.0,Second Line,23,357.06666666667,4,7,11,4.48,43.33,41.22,34,1991-01-16,CAN,CAN,71,195,2009,1,3,8475168.0
2025-2026,Matt Rempe,NYR,F,405.0,141.0,,,292.0,173.0,390.0,374.0,425.0,377.0,354.0,8.0,,449.0,Fringe,21,182.61666666667,1,0,1,2.23,41.67,52.81,23,2002-06-29,CAN,CAN,80,240,2020,6,165,8482460.0
2025-2026,Matt Savoie,EDM,F,369.0,410.0,,145.0,272.0,424.0,226.0,369.0,418.0,133.0,90.0,439.0,,313.0,Third Line,49,683.36666666667,7,8,15,11.28,44.90,48.3,21,2004-01-01,CAN,CAN,69,179,2022,1,9,8483512.0
2025-2026,Matthew Knies,TOR,F,147.0,371.0,121.0,160.0,167.0,372.0,303.0,168.0,73.0,124.0,228.0,114.0,,105.0,First Line,45,866.15,12,28,40,14.04,50.79,46.95,22,2002-10-17,USA,USA,74,210,2021,2,57,8482720.0
2025-2026,Matthew Wood,NSH,F,118.0,393.0,188.0,,262.0,339.0,135.0,80.0,120.0,43.0,45.0,269.0,,237.0,Fourth Line,38,468.51666666667,8,7,15,8.19,51.28,49.44,20,2005-02-06,CAN,,77,205,2023,1,15,8484241.0
2025-2026,Mattias Janmark,EDM,F,442.0,112.0,,170.0,382.0,96.0,447.0,445.0,405.0,382.0,325.0,347.0,,428.0,Fourth Line,33,404.55,1,6,7,4.05,35.00,50.11,32,1992-12-08,SWE,SWE,73,205,2013,3,79,8477406.0
2025-2026,Matty Beniers,SEA,F,336.0,145.0,171.0,,319.0,183.0,337.0,301.0,321.0,169.0,33.0,393.0,137.0,131.0,First Line,47,928.26666666667,10,21,31,14.78,53.06,45.66,22,2002-11-05,USA,USA,74,178,2021,1,2,8482665.0
2025-2026,Matvei Michkov,PHI,F,71.0,386.0,209.0,,155.0,146.0,87.0,129.0,52.0,11.0,453.0,372.0,,143.0,Third Line,46,677.0,10,14,24,12.1,50.00,55.25,20,2004-12-09,RUS,,70,172,2023,1,7,8484387.0
2025-2026,Mavrik Bourque,DAL,F,282.0,185.0,240.0,,242.0,94.0,225.0,249.0,353.0,284.0,91.0,330.0,,309.0,Third Line,48,680.53333333333,7,8,15,10.71,42.86,51.28,23,2002-01-08,CAN,CAN,70,185,2020,1,30,8482145.0
2025-2026,Max Domi,TOR,F,268.0,438.0,128.0,,195.0,391.0,279.0,411.0,118.0,162.0,414.0,337.0,98.0,234.0,Third Line,46,674.96666666667,6,16,22,5.62,38.60,47.25,30,1995-03-02,CAN,CAN,70,194,2013,1,12,8477503.0
2025-2026,Max Sasson,VAN,F,293.0,212.0,,,318.0,285.0,323.0,93.0,383.0,130.0,394.0,336.0,161.0,359.0,Fourth Line,45,520.23333333333,9,2,11,4.99,40.00,44.62,24,2000-09-05,USA,,73,181,-,-,-,8484136.0
2025-2026,Max Shabanov,NYI,F,331.0,453.0,236.0,,333.0,452.0,339.0,291.0,315.0,208.0,56.0,307.0,,289.0,Third Line,35,493.16666666667,4,11,15,5.0,48.72,40.45,24,2000-10-07,RUS,,69,167,-,-,-,8485702.0
2025-2026,Maxim Tsyplakov,NYI,F,360.0,349.0,,,203.0,144.0,263.0,403.0,363.0,199.0,330.0,90.0,,423.0,Fourth Line,24,234.46666666667,1,0,1,2.06,33.33,55.21,26,1998-09-19,RUS,,75,210,-,-,-,8484958.0
2025-2026,Michael Amadio,OTT,F,284.0,32.0,,,281.0,46.0,338.0,266.0,211.0,395.0,110.0,192.0,,296.0,Third Line,47,726.1,7,10,17,8.44,51.61,54.56,29,1996-05-13,CAN,CAN,73,204,2014,3,90,8478020.0
2025-2026,Michael Bunting,NSH,F,100.0,328.0,75.0,,108.0,240.0,124.0,206.0,68.0,86.0,17.0,308.0,,167.0,Third Line,48,716.06666666667,12,16,28,10.78,48.28,51.93,29,1995-09-17,CAN,CAN,72,192,2014,4,117,8478047.0
2025-2026,Michael Carcone,UTA,F,34.0,292.0,140.0,,26.0,203.0,23.0,81.0,117.0,215.0,179.0,163.0,,266.0,Fourth Line,47,583.05,9,8,17,10.67,52.17,59.59,29,1996-05-19,CAN,CAN,69,170,-,-,-,8479619.0
2025-2026,Michael Eyssimont,BOS,F,170.0,321.0,86.0,,265.0,227.0,6.0,181.0,361.0,323.0,241.0,190.0,,279.0,Fourth Line,40,445.73333333333,6,8,14,6.35,42.42,46.48,28,1996-09-09,USA,USA,72,180,2016,5,142,8479591.0
2025-2026,Michael McCarron,NSH,F,358.0,58.0,,67.0,381.0,261.0,172.0,420.0,310.0,449.0,421.0,51.0,30.0,328.0,Third Line,47,671.48333333333,2,7,9,8.14,28.95,46.34,30,1995-03-07,USA,USA,78,232,2013,1,25,8477446.0
2025-2026,Michael Rasmussen,DET,F,318.0,208.0,,91.0,331.0,313.0,293.0,345.0,257.0,325.0,297.0,156.0,102.0,291.0,Fourth Line,44,562.85,6,8,14,7.94,43.75,49.68,26,1999-04-17,CAN,CAN,78,211,2017,1,9,8479992.0
2025-2026,Mika Zibanejad,NYR,F,150.0,298.0,14.0,83.0,230.0,207.0,125.0,176.0,115.0,136.0,173.0,245.0,50.0,45.0,First Line,48,995.1,21,25,46,18.17,50.94,50.67,32,1993-04-18,SWE,SWE,74,202,2011,1,6,8476459.0
2025-2026,Mikael Backlund,CGY,F,116.0,242.0,85.0,182.0,211.0,228.0,63.0,224.0,85.0,452.0,272.0,384.0,83.0,132.0,Second Line,48,838.1,12,19,31,11.93,53.85,49.37,36,1989-03-17,SWE,SWE,72,206,2007,1,24,8474150.0
