Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Jonatan Berggren,STL,F,303.0,429.0,212.0,,243.0,257.0,196.0,240.0,387.0,344.0,26.0,290.0,,295.0,Fourth Line,17,209.56666666667,3,4,7,2.74,46.15,50.56,25,2000-07-16,SWE,SWE,71,197,2018,2,33,8481013.0
2025-2026,Jonathan Drouin,NYI,F,225.0,132.0,206.0,,91.0,145.0,389.0,283.0,159.0,96.0,92.0,424.0,104.0,171.0,First Line,28,516.26666666667,3,13,16,7.54,54.17,52.96,30,1995-03-28,CAN,CAN,71,198,2013,1,3,8477494.0
2025-2026,Jonathan Huberdeau,CGY,F,141.0,353.0,199.0,5.0,30.0,264.0,335.0,253.0,89.0,11.0,321.0,316.0,,135.0,First Line,30,564.7,6,12,18,7.82,51.43,53.6,32,1993-06-04,CAN,CAN,73,200,2011,1,3,8476456.0
2025-2026,Jonathan Marchessault,NSH,F,293.0,444.0,102.0,,224.0,378.0,152.0,276.0,364.0,82.0,119.0,216.0,,146.0,Second Line,28,469.66666666667,7,3,10,7.99,31.25,45.23,34,1990-12-27,CAN,CAN,69,183,-,-,-,8476539.0
2025-2026,Jonathan Toews,WPG,F,368.0,376.0,116.0,,287.0,379.0,307.0,386.0,375.0,109.0,391.0,420.0,1.0,315.0,Third Line,33,508.8,3,6,9,6.82,28.00,42.99,37,1988-04-29,CAN,CAN,74,201,2006,1,3,8473604.0
2025-2026,Jonny Brodzinski,NYR,F,261.0,167.0,225.0,,349.0,240.0,186.0,161.0,273.0,243.0,31.0,332.0,,332.0,Fourth Line,22,258.61666666667,2,3,5,4.46,62.50,47.83,32,1993-06-19,USA,USA,72,212,2013,5,148,8477380.0
2025-2026,Joona Koppanen,PIT,F,434.0,199.0,,14.0,316.0,218.0,424.0,444.0,436.0,441.0,276.0,214.0,,437.0,Fourth Line,10,124.66666666667,0,1,1,0.91,33.33,47.21,27,1998-02-25,FIN,FIN,77,216,2016,5,135,
2025-2026,Jordan Eberle,SEA,F,204.0,158.0,122.0,,272.0,157.0,165.0,188.0,177.0,153.0,313.0,326.0,,125.0,First Line,32,624.41666666667,10,10,20,14.84,60.87,48.31,35,1990-05-15,CAN,CAN,71,190,2008,1,22,8474586.0
2025-2026,Jordan Greenway,BUF,F,384.0,343.0,,93.0,292.0,381.0,308.0,369.0,393.0,366.0,333.0,110.0,,374.0,Fourth Line,19,253.43333333333,1,2,3,2.23,25.00,48.21,28,1997-02-16,USA,USA,78,231,2015,2,50,8478413.0
2025-2026,Jordan Kyrou,STL,F,24.0,43.0,208.0,,68.0,18.0,23.0,31.0,84.0,50.0,15.0,411.0,,84.0,Second Line,28,453.78333333333,8,8,16,7.14,47.06,64.69,27,1998-05-05,CAN,CAN,73,196,2016,2,35,8479385.0
2025-2026,Jordan Martinook,CAR,F,109.0,84.0,,124.0,15.0,62.0,145.0,249.0,137.0,269.0,359.0,170.0,,258.0,Third Line,33,471.41666666667,4,7,11,5.62,51.61,54.97,33,1992-07-25,CAN,CAN,72,196,2012,2,58,8476921.0
2025-2026,Jordan Staal,CAR,F,121.0,153.0,,122.0,17.0,56.0,296.0,86.0,279.0,322.0,259.0,131.0,2.0,227.0,Second Line,30,465.83333333333,9,4,13,7.05,50.00,53.56,36,1988-09-10,CAN,CAN,76,220,2006,1,2,8473533.0
2025-2026,Josh Anderson,MTL,F,321.0,361.0,,146.0,321.0,398.0,284.0,195.0,371.0,405.0,230.0,94.0,,287.0,Third Line,34,502.06666666667,6,4,10,5.1,40.00,44.09,31,1994-05-07,CAN,CAN,75,218,2012,4,95,8476981.0
2025-2026,Josh Doan,BUF,F,35.0,62.0,81.0,,31.0,49.0,31.0,116.0,55.0,199.0,110.0,250.0,,131.0,Second Line,33,523.0,10,13,23,13.5,51.11,60.86,23,2002-02-01,USA,,73,183,2021,2,37,8482659.0
2025-2026,Josh Dunne,BUF,F,329.0,248.0,,,299.0,174.0,329.0,352.0,301.0,431.0,373.0,121.0,,420.0,Fringe,20,177.63333333333,1,2,3,2.41,35.71,48.74,26,1998-12-08,USA,USA,76,211,-,-,-,8482623.0
2025-2026,Juho Lammikko,NJD,F,399.0,10.0,,,430.0,87.0,386.0,436.0,139.0,290.0,419.0,115.0,98.0,418.0,Fourth Line,18,185.7,0,2,2,2.37,44.44,46.69,29,1996-01-29,FIN,FIN,74,191,2014,3,65,8477996.0
2025-2026,Juraj Slafkovský,MTL,F,264.0,183.0,72.0,,176.0,237.0,247.0,325.0,275.0,127.0,350.0,127.0,,121.0,Second Line,34,603.9,9,11,20,11.98,48.57,53.4,21,2004-03-30,SVK,SVK,75,238,2022,1,1,8483515.0
2025-2026,Justin Brazeau,PIT,F,125.0,385.0,221.0,,235.0,432.0,162.0,16.0,229.0,59.0,83.0,120.0,,145.0,Fourth Line,19,253.16666666667,8,6,14,6.68,50.00,47.8,27,1998-02-02,CAN,,77,220,-,-,-,8479638.0
2025-2026,Justin Hryckowian,DAL,F,333.0,20.0,,115.0,412.0,65.0,352.0,291.0,165.0,321.0,121.0,114.0,,353.0,Fourth Line,34,409.73333333333,4,5,9,5.6,40.74,47.67,24,2001-02-23,CAN,,70,194,-,-,-,8484829.0
2025-2026,Justin Sourdif,WSH,F,250.0,124.0,,,95.0,52.0,249.0,321.0,303.0,395.0,97.0,188.0,103.0,349.0,Fourth Line,33,443.7,3,6,9,5.56,60.71,54.55,23,2002-03-24,CAN,,71,180,2020,3,87,8482088.0
2025-2026,Juuso Parssinen,NYR,F,416.0,25.0,,,438.0,89.0,373.0,176.0,441.0,203.0,197.0,100.0,,360.0,Fringe,14,125.01666666667,2,1,3,1.12,66.67,40.12,24,2001-02-01,FIN,FIN,75,212,2019,7,210,
2025-2026,Kaapo Kakko,SEA,F,270.0,320.0,241.0,,133.0,254.0,205.0,348.0,337.0,13.0,250.0,335.0,,278.0,Fourth Line,16,214.91666666667,2,3,5,2.33,50.00,51.51,24,2001-02-13,FIN,FIN,74,206,2019,1,2,8481554.0
2025-2026,Kailer Yamamoto,UTA,F,280.0,33.0,276.0,,312.0,11.0,422.0,156.0,215.0,258.0,32.0,303.0,,364.0,Fourth Line,26,297.35,4,5,9,3.32,58.33,53.91,26,1998-09-29,USA,USA,68,153,2017,1,22,8479977.0
2025-2026,Keegan Kolesar,VGK,F,398.0,85.0,,,369.0,160.0,356.0,417.0,325.0,377.0,367.0,32.0,,386.0,Fourth Line,32,340.2,0,4,4,1.98,26.32,43.07,28,1997-04-08,CAN,CAN,74,217,2015,3,69,8478434.0
2025-2026,Kent Johnson,CBJ,F,269.0,289.0,210.0,,218.0,361.0,233.0,255.0,287.0,197.0,299.0,444.0,,216.0,Third Line,33,457.38333333333,3,7,10,5.59,36.84,44.08,22,2002-10-18,CAN,CAN,72,175,2021,1,5,8482660.0
2025-2026,Kevin Fiala,LAK,F,112.0,295.0,113.0,,183.0,80.0,46.0,60.0,284.0,241.0,262.0,351.0,,67.0,First Line,34,645.26666666667,12,11,23,11.62,41.94,51.81,29,1996-07-22,CHE,CHE,70,204,2014,1,11,8477942.0
2025-2026,Kevin Hayes,PIT,F,152.0,305.0,252.0,,184.0,227.0,69.0,111.0,269.0,281.0,184.0,211.0,126.0,273.0,Fourth Line,18,238.8,3,2,5,3.71,47.62,50.15,33,1992-05-08,USA,USA,77,216,2010,1,24,8475763.0
2025-2026,Kevin Stenlund,UTA,F,407.0,142.0,,114.0,376.0,175.0,365.0,366.0,390.0,418.0,402.0,293.0,24.0,319.0,Third Line,36,530.43333333333,3,7,10,4.33,39.29,44.45,28,1996-09-20,SWE,SWE,77,215,2015,2,58,8478831.0
2025-2026,Kiefer Sherwood,VAN,F,169.0,346.0,94.0,92.0,289.0,319.0,67.0,77.0,253.0,259.0,46.0,6.0,,154.0,Second Line,33,578.93333333333,13,4,17,9.13,43.59,44.34,30,1995-03-31,USA,USA,72,194,-,-,-,8480748.0
2025-2026,Kirby Dach,MTL,F,210.0,136.0,262.0,,311.0,382.0,122.0,7.0,439.0,72.0,386.0,136.0,158.0,197.0,Third Line,15,210.36666666667,5,2,7,3.37,47.37,49.38,24,2001-01-21,CAN,CAN,76,212,2019,1,3,8481523.0
2025-2026,Kirill Kaprizov,MIN,F,63.0,382.0,28.0,,165.0,193.0,106.0,79.0,38.0,46.0,78.0,405.0,,10.0,First Line,35,781.1,22,19,41,16.86,55.56,49.75,28,1997-04-26,RUS,RUS,70,202,2015,5,135,8478864.0
2025-2026,Kirill Marchenko,CBJ,F,37.0,314.0,88.0,,65.0,333.0,57.0,59.0,72.0,24.0,226.0,314.0,,46.0,First Line,30,568.86666666667,10,16,26,10.67,60.00,51.26,25,2000-07-21,RUS,RUS,75,197,2018,2,49,8480893.0
2025-2026,Kurtis MacDermid,OTT,F,446.0,133.0,,,447.0,431.0,444.0,445.0,131.0,3.0,447.0,26.0,,444.0,Fringe,13,53.216666666667,0,1,1,0.04,25.00,23.35,31,1994-03-25,CAN,CAN,77,233,-,-,-,8477073.0
2025-2026,Kyle Connor,WPG,F,16.0,399.0,58.0,87.0,103.0,377.0,36.0,38.0,14.0,22.0,180.0,423.0,,12.0,First Line,33,683.75,15,26,41,10.64,58.06,48.67,28,1996-12-09,USA,USA,74,179,2015,1,17,8478398.0
2025-2026,Kyle MacLean,NYI,F,431.0,221.0,,,437.0,305.0,399.0,392.0,403.0,252.0,352.0,71.0,,422.0,Fourth Line,20,211.9,1,2,3,1.64,36.36,39.94,26,1999-04-29,USA,,73,190,-,-,-,8481237.0
2025-2026,Kyle Palmieri,NYI,F,244.0,332.0,57.0,151.0,203.0,371.0,202.0,208.0,333.0,119.0,222.0,299.0,,93.0,First Line,25,471.91666666667,6,12,18,11.3,50.00,45.71,34,1991-02-01,USA,USA,71,198,2009,1,26,8475151.0
2025-2026,Landon Slaggert,CHI,F,383.0,60.0,,,371.0,95.0,418.0,243.0,378.0,368.0,172.0,106.0,,427.0,Fourth Line,10,90.7,1,0,1,1.36,50.00,58.37,23,2002-06-25,USA,,72,180,2020,3,79,
2025-2026,Lars Eller,OTT,F,362.0,102.0,240.0,60.0,342.0,116.0,363.0,387.0,232.0,389.0,266.0,265.0,19.0,346.0,Fourth Line,28,363.3,2,4,6,2.93,36.84,43.25,36,1989-05-08,DNK,DNK,74,205,2007,1,13,8474189.0
2025-2026,Lawson Crouse,UTA,F,104.0,209.0,264.0,119.0,114.0,245.0,96.0,99.0,151.0,298.0,353.0,66.0,,234.0,Second Line,36,561.05,8,6,14,9.63,47.50,52.94,28,1997-06-23,CAN,CAN,76,215,2015,1,11,8478474.0
2025-2026,Leo Carlsson,ANA,F,178.0,350.0,136.0,196.0,140.0,313.0,218.0,101.0,276.0,160.0,49.0,427.0,156.0,58.0,First Line,34,680.95,17,24,41,11.02,54.35,50.43,20,2004-12-26,SWE,,75,194,2023,1,2,8484153.0
2025-2026,Leon Draisaitl,EDM,F,50.0,304.0,3.0,,24.0,112.0,301.0,151.0,15.0,118.0,149.0,386.0,40.0,8.0,First Line,35,769.73333333333,17,31,48,12.51,61.40,54.07,29,1995-10-27,DEU,DEU,74,208,2014,1,3,8477934.0
2025-2026,Liam O'Brien,UTA,F,218.0,122.0,,,355.0,166.0,58.0,230.0,212.0,136.0,420.0,13.0,,395.0,Fourth Line,17,154.7,2,1,3,2.78,33.33,47.57,31,1994-07-29,CAN,CAN,73,213,-,-,-,8477070.0
2025-2026,Liam Ohgren,VAN,F,445.0,436.0,,,446.0,441.0,174.0,403.0,446.0,254.0,128.0,103.0,,423.0,Fourth Line,20,190.5,1,0,1,1.27,28.57,29.89,21,2004-01-28,SWE,,72,187,2022,1,19,8483499.0
2025-2026,Linus Karlsson,VAN,F,44.0,372.0,220.0,,180.0,299.0,88.0,23.0,69.0,39.0,39.0,104.0,,305.0,Fourth Line,30,307.51666666667,5,6,11,7.59,46.43,50.25,25,1999-11-16,SWE,SWE,73,178,2018,3,87,8481024.0
2025-2026,Logan Cooley,UTA,F,73.0,297.0,205.0,,98.0,223.0,133.0,30.0,157.0,137.0,256.0,238.0,172.0,85.0,Second Line,29,516.76666666667,14,9,23,9.38,59.52,55.28,21,2004-05-04,USA,USA,70,174,-,-,-,8483431.0
2025-2026,Logan Stankoven,CAR,F,69.0,35.0,200.0,,6.0,23.0,45.0,192.0,248.0,37.0,34.0,349.0,167.0,186.0,Second Line,33,512.9,6,9,15,10.05,61.76,61.29,22,2003-02-26,CAN,CAN,67,170,2021,2,47,8482702.0
2025-2026,Luca Del Bel Belluz,CBJ,F,436.0,1.0,,,399.0,202.0,368.0,447.0,427.0,345.0,415.0,403.0,181.0,404.0,Fourth Line,11,99.766666666667,0,1,1,0.67,50.00,48.67,21,2003-11-10,CAN,,73,184,2022,2,44,8483432.0
2025-2026,Lucas Raymond,DET,F,67.0,169.0,35.0,,143.0,114.0,128.0,109.0,33.0,297.0,5.0,353.0,,45.0,First Line,33,619.51666666667,10,27,37,7.72,55.26,56.34,23,2002-03-28,SWE,SWE,71,176,2020,1,4,8482078.0
2025-2026,Lukas Reichel,CHI,F,358.0,434.0,,,360.0,440.0,398.0,295.0,309.0,145.0,407.0,377.0,168.0,358.0,Fourth Line,19,232.81666666667,2,3,5,2.34,42.86,42.13,23,2002-05-17,DEU,DEU,72,170,2020,1,17,
2025-2026,Luke Evangelista,NSH,F,68.0,56.0,191.0,,45.0,6.0,59.0,304.0,42.0,158.0,37.0,401.0,,157.0,Second Line,32,519.23333333333,4,19,23,8.03,62.50,62.5,23,2002-02-21,CAN,CAN,72,183,2020,2,42,8482146.0
2025-2026,Luke Glendening,NJD,F,444.0,89.0,,169.0,439.0,309.0,438.0,435.0,406.0,409.0,291.0,113.0,9.0,424.0,Fourth Line,34,353.03333333333,0,3,3,1.85,27.78,36.58,36,1989-04-28,USA,USA,71,190,-,-,-,8476822.0
2025-2026,Luke Kunin,FLA,F,376.0,160.0,,120.0,392.0,406.0,297.0,323.0,356.0,161.0,319.0,48.0,99.0,362.0,Fourth Line,23,211.48333333333,1,1,2,2.12,28.57,47.68,27,1997-12-04,USA,USA,72,197,2016,1,15,8479316.0
2025-2026,Mackie Samoskevich,FLA,F,150.0,197.0,44.0,,178.0,118.0,87.0,308.0,71.0,166.0,66.0,99.0,,180.0,Third Line,33,496.28333333333,4,13,17,9.0,48.28,49.76,22,2002-11-15,USA,USA,71,191,2021,1,24,8482713.0
2025-2026,Macklin Celebrini,SJS,F,53.0,407.0,54.0,,298.0,385.0,121.0,57.0,11.0,143.0,74.0,350.0,142.0,9.0,First Line,35,718.71666666667,18,35,53,12.67,62.26,44.18,19,2006-06-13,CAN,,72,190,2024,1,1,8484801.0
2025-2026,Marat Khusnutdinov,BOS,F,430.0,203.0,253.0,,381.0,288.0,420.0,419.0,398.0,155.0,139.0,307.0,,356.0,Third Line,30,417.68333333333,4,5,9,3.9,48.00,41.46,23,2002-07-17,RUS,,71,176,2020,2,37,8482177.0
2025-2026,Marco Kasper,DET,F,327.0,260.0,226.0,,173.0,294.0,161.0,320.0,437.0,276.0,369.0,82.0,117.0,294.0,Third Line,35,477.9,3,1,4,5.91,28.57,49.95,21,2004-04-08,AUT,AUT,73,183,2022,1,8,8483464.0
2025-2026,Marco Rossi,VAN,F,171.0,112.0,149.0,194.0,124.0,98.0,322.0,139.0,158.0,86.0,192.0,308.0,106.0,139.0,First Line,19,344.95,4,9,13,3.89,54.55,54.97,23,2001-09-23,AUT,AUT,69,182,2020,1,9,8482079.0
2025-2026,Marcus Foligno,MIN,F,400.0,90.0,,69.0,232.0,156.0,379.0,400.0,405.0,374.0,337.0,24.0,,354.0,Fourth Line,25,331.51666666667,0,2,2,3.13,21.43,50.64,34,1991-08-10,USA,CAN,75,226,2009,4,104,8475220.0
2025-2026,Marcus Johansson,MIN,F,192.0,254.0,202.0,25.0,156.0,164.0,326.0,239.0,103.0,356.0,188.0,354.0,,158.0,Second Line,33,535.06666666667,11,15,26,5.8,67.65,53.96,34,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149.0
2025-2026,Mark Jankowski,CAR,F,179.0,22.0,,64.0,34.0,15.0,290.0,223.0,270.0,58.0,396.0,282.0,54.0,363.0,Fourth Line,22,237.55,1,3,4,3.28,53.85,56.96,30,1994-09-13,CAN,CAN,76,212,2012,1,21,8476873.0
2025-2026,Mark Kastelic,BOS,F,206.0,39.0,,71.0,334.0,231.0,147.0,152.0,146.0,411.0,376.0,23.0,38.0,289.0,Third Line,35,482.6,6,6,12,7.2,66.67,48.72,26,1999-03-11,USA,,75,233,2019,5,125,8480355.0
2025-2026,Mark Scheifele,WPG,F,49.0,418.0,109.0,,73.0,375.0,319.0,35.0,27.0,41.0,48.0,371.0,129.0,34.0,First Line,33,671.41666666667,16,24,40,11.21,60.32,49.6,32,1993-03-15,CAN,CAN,75,198,2011,1,7,8476460.0
2025-2026,Mark Stone,VGK,F,80.0,77.0,1.0,24.0,83.0,25.0,71.0,209.0,83.0,184.0,25.0,368.0,,11.0,First Line,16,308.13333333333,6,19,25,6.77,54.55,62.29,33,1992-05-13,CAN,CAN,75,217,2010,6,178,8475913.0
2025-2026,Martin Necas,COL,F,13.0,414.0,140.0,,3.0,236.0,195.0,112.0,8.0,68.0,58.0,278.0,,27.0,First Line,33,689.11666666667,14,31,45,10.64,76.36,56.52,26,1999-01-15,CZE,CZE,74,189,2017,1,12,8480039.0
2025-2026,Mason Appleton,DET,F,254.0,384.0,,47.0,192.0,353.0,332.0,358.0,130.0,360.0,194.0,207.0,,308.0,Third Line,26,352.8,3,6,9,3.14,45.16,46.52,29,1996-01-15,USA,USA,75,197,2015,6,168,8478891.0
2025-2026,Mason Marchment,SEA,F,188.0,379.0,228.0,,273.0,251.0,148.0,184.0,149.0,183.0,283.0,200.0,,178.0,Second Line,29,491.56666666667,4,9,13,5.66,50.00,45.94,30,1995-06-18,CAN,,76,210,-,-,-,8478975.0
2025-2026,Mason McTavish,ANA,F,105.0,433.0,218.0,,75.0,444.0,169.0,193.0,82.0,129.0,364.0,243.0,101.0,136.0,Second Line,34,553.61666666667,7,13,20,10.77,52.17,47.45,22,2003-01-30,CHE,CHE,72,213,2021,1,3,8482745.0
2025-2026,Mathew Barzal,NYI,F,107.0,148.0,171.0,,28.0,139.0,229.0,301.0,65.0,139.0,225.0,359.0,180.0,74.0,First Line,33,697.83333333333,9,17,26,9.22,64.52,53.35,28,1997-05-26,CAN,CAN,73,190,2015,1,16,8478445.0
2025-2026,Mathieu Joseph,STL,F,377.0,21.0,,6.0,356.0,33.0,338.0,406.0,302.0,235.0,159.0,87.0,,336.0,Fourth Line,30,384.56666666667,2,6,8,3.86,50.00,51.52,28,1997-02-09,CAN,CAN,73,187,2015,4,120,8478472.0
2025-2026,Mathieu Olivier,CBJ,F,226.0,104.0,,16.0,261.0,248.0,263.0,202.0,189.0,358.0,347.0,31.0,,252.0,Third Line,23,321.96666666667,3,6,9,4.07,63.64,53.72,28,1997-02-11,USA,USA,73,217,-,-,-,8479671.0
2025-2026,Matias Maccelli,TOR,F,276.0,277.0,267.0,,213.0,85.0,375.0,172.0,326.0,204.0,229.0,436.0,,299.0,Fourth Line,22,290.36666666667,4,5,9,2.07,59.09,51.15,24,2000-10-14,FIN,FIN,71,176,2019,4,98,8481711.0
2025-2026,Mats Zuccarello,MIN,F,187.0,395.0,166.0,,245.0,329.0,287.0,354.0,18.0,76.0,170.0,390.0,,106.0,Second Line,15,268.7,2,10,12,3.31,47.37,47.74,38,1987-09-01,NOR,NOR,68,181,-,-,-,8475692.0
2025-2026,Matt Boldy,MIN,F,18.0,185.0,104.0,140.0,99.0,244.0,14.0,44.0,39.0,300.0,56.0,319.0,,15.0,First Line,35,743.55,20,21,41,15.95,68.29,53.52,24,2001-04-05,USA,USA,74,201,2019,1,12,8481557.0
2025-2026,Matt Coronato,CGY,F,116.0,302.0,168.0,,126.0,322.0,22.0,158.0,299.0,167.0,51.0,419.0,,119.0,Second Line,34,570.11666666667,11,9,20,10.82,37.50,50.26,22,2002-11-14,USA,USA,70,183,2021,1,13,8482679.0
2025-2026,Matt Duchene,DAL,F,302.0,344.0,121.0,,212.0,388.0,416.0,232.0,295.0,187.0,20.0,385.0,69.0,181.0,Third Line,10,149.85,2,2,4,1.2,58.33,44.5,34,1991-01-16,CAN,CAN,71,195,2009,1,3,8475168.0
2025-2026,Matt Rempe,NYR,F,345.0,18.0,,,236.0,17.0,282.0,250.0,409.0,353.0,379.0,7.0,,433.0,Fourth Line,12,112.43333333333,1,0,1,1.71,42.86,61.03,23,2002-06-29,CAN,CAN,80,240,2020,6,165,8482460.0
2025-2026,Matt Savoie,EDM,F,347.0,413.0,,160.0,234.0,407.0,208.0,285.0,422.0,100.0,61.0,432.0,,276.0,Third Line,35,503.93333333333,7,5,12,9.07,48.72,48.62,21,2004-01-01,CAN,CAN,69,179,2022,1,9,8483512.0
2025-2026,Matthew Knies,TOR,F,139.0,345.0,132.0,176.0,146.0,337.0,292.0,175.0,76.0,107.0,198.0,96.0,,90.0,First Line,30,604.95,7,22,29,10.46,54.35,49.18,22,2002-10-17,USA,USA,74,210,2021,2,57,8482720.0
2025-2026,Matthew Wood,NSH,F,79.0,373.0,120.0,,271.0,384.0,146.0,10.0,134.0,78.0,21.0,260.0,,159.0,Fourth Line,26,334.2,8,6,14,6.68,51.52,48.96,20,2005-02-06,CAN,,77,205,2023,1,15,8484241.0
2025-2026,Mattias Janmark,EDM,F,412.0,159.0,,175.0,388.0,93.0,427.0,405.0,340.0,336.0,274.0,330.0,,400.0,Fourth Line,19,242.38333333333,1,5,6,2.89,37.50,51.29,32,1992-12-08,SWE,SWE,73,205,2013,3,79,8477406.0
2025-2026,Matty Beniers,SEA,F,349.0,86.0,176.0,36.0,267.0,91.0,367.0,390.0,283.0,114.0,18.0,387.0,120.0,156.0,First Line,32,647.93333333333,4,14,18,9.67,53.57,48.62,22,2002-11-05,USA,USA,74,178,2021,1,2,8482665.0
2025-2026,Matvei Michkov,PHI,F,66.0,415.0,235.0,,150.0,201.0,89.0,90.0,86.0,10.0,440.0,342.0,,144.0,Third Line,33,485.16666666667,8,10,18,7.28,52.63,53.57,20,2004-12-09,RUS,,70,172,2023,1,7,8484387.0
2025-2026,Mavrik Bourque,DAL,F,297.0,157.0,197.0,,268.0,110.0,204.0,252.0,350.0,257.0,75.0,327.0,,304.0,Third Line,35,482.13333333333,4,6,10,6.71,40.63,49.18,23,2002-01-08,CAN,CAN,70,185,2020,1,30,8482145.0
2025-2026,Max Domi,TOR,F,282.0,408.0,114.0,,211.0,365.0,273.0,380.0,152.0,131.0,399.0,313.0,84.0,257.0,Third Line,32,440.5,3,9,12,3.92,33.33,48.07,30,1995-03-02,CAN,CAN,70,194,2013,1,12,8477503.0
2025-2026,Max Sasson,VAN,F,249.0,121.0,,,313.0,263.0,288.0,80.0,324.0,121.0,332.0,295.0,164.0,329.0,Fourth Line,30,329.21666666667,6,2,8,3.01,45.45,45.01,24,2000-09-05,USA,,73,181,-,-,-,8484136.0
2025-2026,Max Shabanov,NYI,F,221.0,435.0,190.0,,263.0,425.0,181.0,218.0,228.0,180.0,38.0,334.0,,247.0,Third Line,22,314.08333333333,3,7,10,3.26,45.45,43.82,24,2000-10-07,RUS,,69,167,-,-,-,8485702.0
2025-2026,Maxim Tsyplakov,NYI,F,355.0,369.0,,,247.0,206.0,266.0,363.0,365.0,169.0,115.0,83.0,,407.0,Fourth Line,20,189.76666666667,1,0,1,1.8,37.50,54.64,26,1998-09-19,RUS,,75,210,-,-,-,8484958.0
2025-2026,Michael Amadio,OTT,F,201.0,27.0,,,246.0,28.0,294.0,182.0,133.0,381.0,141.0,189.0,,240.0,Second Line,33,516.05,7,8,15,6.6,53.85,58.62,29,1996-05-13,CAN,CAN,73,204,2014,3,90,8478020.0
2025-2026,Michael Bunting,NSH,F,130.0,366.0,70.0,,191.0,323.0,158.0,178.0,75.0,103.0,19.0,287.0,,162.0,Third Line,33,481.98333333333,9,10,19,7.03,42.50,46.51,29,1995-09-17,CAN,CAN,72,192,2014,4,117,8478047.0
2025-2026,Michael Carcone,UTA,F,32.0,340.0,,,43.0,255.0,15.0,97.0,96.0,242.0,331.0,139.0,,253.0,Fourth Line,34,408.03333333333,6,7,13,7.71,48.57,56.53,29,1996-05-19,CAN,CAN,69,170,-,-,-,8479619.0
2025-2026,Michael Eyssimont,BOS,F,146.0,309.0,53.0,,282.0,230.0,6.0,153.0,332.0,324.0,227.0,193.0,,233.0,Fourth Line,33,390.71666666667,6,8,14,5.76,40.74,45.57,28,1996-09-09,USA,USA,72,180,2016,5,142,8479591.0
2025-2026,Michael McCarron,NSH,F,342.0,93.0,,68.0,366.0,239.0,242.0,383.0,264.0,433.0,351.0,50.0,25.0,343.0,Third Line,32,461.8,1,4,5,4.57,30.77,47.59,30,1995-03-07,USA,USA,78,232,2013,1,25,8477446.0
2025-2026,Michael Rasmussen,DET,F,294.0,179.0,,74.0,204.0,324.0,309.0,315.0,294.0,296.0,309.0,150.0,48.0,296.0,Fourth Line,30,371.16666666667,4,5,9,5.8,37.04,53.68,26,1999-04-17,CAN,CAN,78,211,2017,1,9,8479992.0
2025-2026,Mika Zibanejad,NYR,F,170.0,258.0,17.0,77.0,200.0,144.0,111.0,265.0,125.0,165.0,158.0,234.0,45.0,66.0,First Line,35,718.13333333333,11,14,25,14.41,50.00,53.56,32,1993-04-18,SWE,SWE,74,202,2011,1,6,8476459.0
2025-2026,Mikael Backlund,CGY,F,173.0,138.0,255.0,184.0,206.0,88.0,105.0,266.0,118.0,440.0,254.0,362.0,60.0,165.0,Second Line,35,597.65,7,11,18,7.51,54.55,53.4,36,1989-03-17,SWE,SWE,72,206,2007,1,24,8474150.0
2025-2026,Mikael Granlund,ANA,F,272.0,446.0,125.0,75.0,196.0,447.0,312.0,275.0,267.0,284.0,65.0,324.0,113.0,105.0,Second Line,16,283.26666666667,4,7,11,4.89,42.11,42.92,33,1992-02-26,FIN,FIN,70,185,2010,1,9,8475798.0
2025-2026,Mikko Rantanen,DAL,F,75.0,325.0,48.0,,100.0,298.0,190.0,74.0,67.0,52.0,244.0,311.0,,13.0,First Line,34,685.13333333333,14,32,46,12.17,56.82,49.56,28,1996-10-29,FIN,FIN,76,215,2015,1,10,8478420.0
2025-2026,Miles Wood,CBJ,F,133.0,432.0,,67.0,207.0,418.0,49.0,56.0,307.0,351.0,383.0,161.0,,249.0,Third Line,28,382.13333333333,8,4,12,6.23,40.63,46.42,29,1995-09-13,USA,USA,74,195,2013,4,100,8477425.0
2025-2026,Mitch Marner,VGK,F,45.0,94.0,30.0,11.0,26.0,34.0,261.0,207.0,9.0,140.0,117.0,367.0,,48.0,First Line,32,643.4,6,26,32,6.58,67.57,61.96,28,1997-05-05,CAN,CAN,72,181,2015,1,4,8478483.0
2025-2026,Morgan Barron,WPG,F,207.0,91.0,,79.0,368.0,132.0,70.0,164.0,192.0,428.0,401.0,68.0,49.0,281.0,Fourth Line,27,331.06666666667,5,5,10,4.08,63.16,46.7,26,1998-12-02,CAN,CAN,76,220,2017,6,174,8480289.0
2025-2026,Morgan Frost,CGY,F,198.0,114.0,189.0,,131.0,217.0,197.0,204.0,260.0,14.0,282.0,288.0,64.0,164.0,Second Line,35,560.76666666667,8,11,19,8.94,50.00,51.51,26,1999-05-14,CAN,CAN,71,170,2017,1,27,8480028.0
