Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Joel Kiviranta,COL,F,389.0,19.0,,25.0,320.0,3.0,352.0,290.0,416.0,332.0,404.0,108.0,,412.0,Fourth Line,19,185.06666666667,1,2,3,2.38,66.67,58.17,29,1996-03-23,FIN,FIN,71,185,-,-,-,8481641.0
2025-2026,John Beecher,CGY,F,437.0,322.0,,133.0,425.0,445.0,385.0,399.0,433.0,445.0,303.0,159.0,112.0,407.0,Fourth Line,22,220.3,1,2,3,1.84,18.18,35.84,24,2001-04-05,USA,USA,75,215,2019,1,30,8481556.0
2025-2026,John Tavares,TOR,F,58.0,386.0,71.0,,201.0,358.0,68.0,24.0,110.0,141.0,340.0,253.0,3.0,46.0,First Line,36,655.33333333333,14,18,32,16.91,48.28,52.6,34,1990-09-20,CAN,CAN,73,216,2009,1,1,8475166.0
2025-2026,Jonah Gadjovich,FLA,F,188.0,6.0,,,336.0,24.0,194.0,411.0,7.0,276.0,413.0,10.0,,411.0,Fringe,10,79.433333333333,0,3,3,0.59,75.00,54.18,26,1998-10-12,CAN,CAN,74,209,2017,2,55,8479981.0
2025-2026,Jonatan Berggren,STL,F,274.0,432.0,192.0,,257.0,236.0,223.0,277.0,283.0,294.0,36.0,285.0,,258.0,Fourth Line,19,240.3,4,6,10,3.0,47.06,50.99,25,2000-07-16,SWE,SWE,71,197,2018,2,33,8481013.0
2025-2026,Jonathan Drouin,NYI,F,244.0,163.0,211.0,,86.0,161.0,392.0,300.0,182.0,98.0,97.0,431.0,103.0,191.0,First Line,31,566.05,3,13,16,8.92,50.00,51.66,30,1995-03-28,CAN,CAN,71,198,2013,1,3,8477494.0
2025-2026,Jonathan Huberdeau,CGY,F,164.0,360.0,201.0,4.0,47.0,265.0,355.0,270.0,109.0,12.0,322.0,325.0,,137.0,First Line,32,598.8,7,12,19,8.85,50.00,52.65,32,1993-06-04,CAN,CAN,73,200,2011,1,3,8476456.0
2025-2026,Jonathan Marchessault,NSH,F,296.0,452.0,106.0,,230.0,392.0,165.0,284.0,365.0,83.0,117.0,220.0,,150.0,Second Line,28,469.66666666667,7,3,10,7.99,31.25,45.23,34,1990-12-27,CAN,CAN,69,183,-,-,-,8476539.0
2025-2026,Jonathan Toews,WPG,F,378.0,328.0,143.0,,310.0,378.0,321.0,402.0,377.0,106.0,390.0,430.0,1.0,322.0,Third Line,35,531.68333333333,3,6,9,6.91,26.92,43.02,37,1988-04-29,CAN,CAN,74,201,2006,1,3,8473604.0
2025-2026,Jonny Brodzinski,NYR,F,163.0,151.0,252.0,,349.0,244.0,120.0,101.0,111.0,244.0,23.0,342.0,,305.0,Fourth Line,24,283.5,3,5,8,5.17,66.67,48.91,32,1993-06-19,USA,USA,72,212,2013,5,148,8477380.0
2025-2026,Joona Koppanen,PIT,F,444.0,199.0,,14.0,319.0,218.0,433.0,451.0,442.0,449.0,275.0,219.0,,443.0,Fourth Line,10,124.66666666667,0,1,1,0.91,33.33,47.21,27,1998-02-25,FIN,FIN,77,216,2016,5,135,
2025-2026,Jordan Eberle,SEA,F,210.0,170.0,112.0,,295.0,181.0,174.0,187.0,190.0,186.0,351.0,338.0,,116.0,First Line,35,676.73333333333,13,10,23,15.8,64.00,47.47,35,1990-05-15,CAN,CAN,71,190,2008,1,22,8474586.0
2025-2026,Jordan Greenway,BUF,F,352.0,285.0,,105.0,303.0,325.0,252.0,382.0,325.0,392.0,336.0,117.0,,372.0,Fourth Line,21,276.58333333333,1,3,4,2.43,29.41,49.52,28,1997-02-16,USA,USA,78,231,2015,2,50,8478413.0
2025-2026,Jordan Kyrou,STL,F,26.0,49.0,213.0,,67.0,17.0,25.0,30.0,79.0,50.0,15.0,418.0,,86.0,Second Line,28,453.78333333333,8,8,16,7.14,47.06,64.69,27,1998-05-05,CAN,CAN,73,196,2016,2,35,8479385.0
2025-2026,Jordan Martinook,CAR,F,107.0,87.0,,128.0,15.0,64.0,154.0,251.0,137.0,273.0,356.0,177.0,,260.0,Third Line,33,471.41666666667,4,7,11,5.62,51.61,54.97,33,1992-07-25,CAN,CAN,72,196,2012,2,58,8476921.0
2025-2026,Jordan Staal,CAR,F,89.0,217.0,,112.0,21.0,107.0,305.0,83.0,173.0,342.0,261.0,129.0,2.0,222.0,Second Line,33,515.01666666667,10,6,16,7.8,50.00,51.29,36,1988-09-10,CAN,CAN,76,220,2006,1,2,8473533.0
2025-2026,Josh Anderson,MTL,F,334.0,371.0,,144.0,324.0,417.0,292.0,218.0,384.0,410.0,287.0,98.0,,272.0,Third Line,37,550.6,8,4,12,6.5,40.00,42.95,31,1994-05-07,CAN,CAN,75,218,2012,4,95,8476981.0
2025-2026,Josh Doan,BUF,F,46.0,73.0,85.0,,51.0,77.0,41.0,162.0,59.0,179.0,120.0,268.0,,139.0,Second Line,36,570.66666666667,10,14,24,14.09,48.98,57.95,23,2002-02-01,USA,,73,183,2021,2,37,8482659.0
2025-2026,Josh Dunne,BUF,F,374.0,167.0,,,329.0,61.0,339.0,391.0,357.0,439.0,277.0,136.0,,426.0,Fourth Line,23,214.33333333333,1,3,4,2.59,40.00,49.38,26,1998-12-08,USA,USA,76,211,-,-,-,8482623.0
2025-2026,Josh Norris,BUF,F,227.0,193.0,94.0,,148.0,239.0,343.0,38.0,397.0,376.0,152.0,212.0,70.0,84.0,Second Line,10,170.36666666667,4,6,10,1.99,58.33,58.55,26,1999-05-05,USA,USA,74,195,2017,1,19,8480064.0
2025-2026,Juho Lammikko,NJD,F,423.0,18.0,,,442.0,152.0,411.0,444.0,165.0,306.0,422.0,124.0,109.0,429.0,Fourth Line,19,197.18333333333,0,2,2,2.37,44.44,43.73,29,1996-01-29,FIN,FIN,74,191,2014,3,65,8477996.0
2025-2026,Juraj Slafkovský,MTL,F,238.0,215.0,83.0,,186.0,299.0,260.0,303.0,181.0,111.0,386.0,130.0,,110.0,Second Line,37,659.98333333333,11,14,25,13.09,52.50,51.12,21,2004-03-30,SVK,SVK,75,238,2022,1,1,8483515.0
2025-2026,Justin Brazeau,PIT,F,159.0,300.0,245.0,,210.0,405.0,170.0,42.0,282.0,62.0,57.0,119.0,,166.0,Fourth Line,22,295.23333333333,8,7,15,7.34,50.00,50.03,27,1998-02-02,CAN,,77,220,-,-,-,8479638.0
2025-2026,Justin Hryckowian,DAL,F,300.0,13.0,,108.0,417.0,41.0,331.0,235.0,129.0,312.0,207.0,122.0,,334.0,Fourth Line,37,446.93333333333,5,7,12,6.1,48.48,49.04,24,2001-02-23,CAN,,70,194,-,-,-,8484829.0
2025-2026,Justin Sourdif,WSH,F,290.0,126.0,,,99.0,48.0,309.0,353.0,343.0,379.0,108.0,197.0,106.0,365.0,Third Line,36,495.96666666667,3,6,9,5.89,60.00,54.09,23,2002-03-24,CAN,,71,180,2020,3,87,8482088.0
2025-2026,Juuso Parssinen,NYR,F,424.0,23.0,,,441.0,83.0,378.0,182.0,448.0,208.0,195.0,106.0,,370.0,Fringe,14,125.01666666667,2,1,3,1.12,66.67,40.12,24,2001-02-01,FIN,FIN,75,212,2019,7,210,
2025-2026,Kaapo Kakko,SEA,F,292.0,325.0,237.0,,184.0,277.0,195.0,372.0,332.0,27.0,178.0,332.0,,261.0,Third Line,19,262.61666666667,2,5,7,2.58,54.55,49.09,24,2001-02-13,FIN,FIN,74,206,2019,1,2,8481554.0
2025-2026,Kailer Yamamoto,UTA,F,283.0,32.0,278.0,,315.0,13.0,432.0,155.0,216.0,260.0,37.0,315.0,,374.0,Fourth Line,26,297.35,4,5,9,3.32,58.33,53.91,26,1998-09-29,USA,USA,68,153,2017,1,22,8479977.0
2025-2026,Keegan Kolesar,VGK,F,388.0,101.0,,,362.0,189.0,360.0,424.0,250.0,383.0,362.0,32.0,,390.0,Fourth Line,35,377.46666666667,0,5,5,2.19,27.27,43.96,28,1997-04-08,CAN,CAN,74,217,2015,3,69,8478434.0
2025-2026,Kent Johnson,CBJ,F,270.0,306.0,216.0,,202.0,374.0,247.0,266.0,292.0,180.0,332.0,449.0,,219.0,Third Line,35,483.31666666667,3,8,11,5.71,39.02,44.82,22,2002-10-18,CAN,CAN,72,175,2021,1,5,8482660.0
2025-2026,Kevin Fiala,LAK,F,102.0,289.0,132.0,,177.0,70.0,46.0,59.0,298.0,238.0,328.0,354.0,,67.0,First Line,36,684.51666666667,13,11,24,12.3,45.45,52.94,29,1996-07-22,CHE,CHE,70,204,2014,1,11,8477942.0
2025-2026,Kevin Hayes,PIT,F,158.0,298.0,262.0,,181.0,220.0,73.0,139.0,260.0,348.0,242.0,213.0,133.0,295.0,Fourth Line,21,273.86666666667,3,2,5,4.33,44.00,52.22,33,1992-05-08,USA,USA,77,216,2010,1,24,8475763.0
2025-2026,Kevin Stenlund,UTA,F,420.0,136.0,,109.0,387.0,171.0,380.0,380.0,404.0,422.0,378.0,302.0,25.0,331.0,Third Line,39,574.03333333333,3,7,10,4.51,40.00,44.34,28,1996-09-20,SWE,SWE,77,215,2015,2,58,8478831.0
2025-2026,Kiefer Sherwood,VAN,F,169.0,319.0,90.0,117.0,305.0,303.0,72.0,78.0,278.0,279.0,55.0,8.0,,147.0,Second Line,36,629.41666666667,16,4,20,9.72,45.00,44.32,30,1995-03-31,USA,USA,72,194,-,-,-,8480748.0
2025-2026,Kirby Dach,MTL,F,214.0,144.0,266.0,,313.0,396.0,130.0,7.0,445.0,72.0,399.0,140.0,160.0,195.0,Third Line,15,210.36666666667,5,2,7,3.37,47.37,49.38,24,2001-01-21,CAN,CAN,76,212,2019,1,3,8481523.0
2025-2026,Kirill Kaprizov,MIN,F,68.0,377.0,34.0,,157.0,166.0,80.0,94.0,48.0,51.0,86.0,400.0,,8.0,First Line,38,846.06666666667,22,21,43,19.05,56.25,51.33,28,1997-04-26,RUS,RUS,70,202,2015,5,135,8478864.0
2025-2026,Kirill Marchenko,CBJ,F,50.0,307.0,73.0,,70.0,331.0,69.0,74.0,82.0,23.0,222.0,316.0,,52.0,First Line,32,603.9,11,16,27,10.93,58.33,50.83,25,2000-07-21,RUS,RUS,75,197,2018,2,49,8480893.0
2025-2026,Kurtis MacDermid,OTT,F,455.0,238.0,,,455.0,432.0,455.0,454.0,185.0,2.0,454.0,25.0,,450.0,Fringe,15,61.45,0,1,1,0.04,20.00,24.77,31,1994-03-25,CAN,CAN,77,233,-,-,-,8477073.0
2025-2026,Kyle Connor,WPG,F,14.0,393.0,58.0,92.0,106.0,364.0,32.0,40.0,18.0,17.0,182.0,432.0,,11.0,First Line,35,727.75,17,26,43,11.04,56.92,48.45,28,1996-12-09,USA,USA,74,179,2015,1,17,8478398.0
2025-2026,Kyle MacLean,NYI,F,442.0,203.0,,,436.0,278.0,410.0,409.0,417.0,286.0,339.0,81.0,,432.0,Fourth Line,23,247.1,1,2,3,1.78,30.77,41.87,26,1999-04-29,USA,,73,190,-,-,-,8481237.0
2025-2026,Kyle Palmieri,NYI,F,249.0,336.0,60.0,148.0,207.0,379.0,204.0,214.0,334.0,119.0,221.0,305.0,,95.0,First Line,25,471.91666666667,6,12,18,11.3,50.00,45.71,34,1991-02-01,USA,USA,71,198,2009,1,26,8475151.0
2025-2026,Landon Slaggert,CHI,F,390.0,62.0,,,371.0,90.0,425.0,246.0,385.0,380.0,169.0,114.0,,436.0,Fourth Line,10,90.7,1,0,1,1.36,50.00,58.37,23,2002-06-25,USA,,72,180,2020,3,79,
2025-2026,Lars Eller,OTT,F,368.0,105.0,247.0,57.0,345.0,111.0,367.0,398.0,234.0,402.0,264.0,272.0,20.0,349.0,Fourth Line,28,363.3,2,4,6,2.93,36.84,43.25,36,1989-05-08,DNK,DNK,74,205,2007,1,13,8474189.0
2025-2026,Lawson Crouse,UTA,F,111.0,205.0,256.0,114.0,131.0,227.0,85.0,93.0,180.0,321.0,327.0,70.0,,236.0,Second Line,39,612.53333333333,9,6,15,10.76,47.62,52.98,28,1997-06-23,CAN,CAN,76,215,2015,1,11,8478474.0
2025-2026,Leo Carlsson,ANA,F,187.0,352.0,152.0,195.0,140.0,324.0,211.0,115.0,297.0,172.0,54.0,436.0,156.0,64.0,First Line,36,714.26666666667,17,24,41,11.58,54.35,50.3,20,2004-12-26,SWE,,75,194,2023,1,2,8484153.0
2025-2026,Leon Draisaitl,EDM,F,53.0,347.0,2.0,,24.0,144.0,296.0,168.0,15.0,130.0,201.0,398.0,43.0,4.0,First Line,38,832.95,20,35,55,14.6,59.68,53.04,29,1995-10-27,DEU,DEU,74,208,2014,1,3,8477934.0
2025-2026,Liam O'Brien,UTA,F,279.0,124.0,,,373.0,172.0,92.0,286.0,267.0,144.0,436.0,17.0,,414.0,Fourth Line,20,180.23333333333,2,1,3,2.86,38.46,46.79,31,1994-07-29,CAN,CAN,73,213,-,-,-,8477070.0
2025-2026,Liam Ohgren,VAN,F,414.0,436.0,,,451.0,442.0,139.0,325.0,413.0,225.0,153.0,101.0,,409.0,Fourth Line,23,224.31666666667,2,1,3,1.7,41.67,36.54,21,2004-01-28,SWE,,72,187,2022,1,19,8483499.0
2025-2026,Linus Karlsson,VAN,F,22.0,362.0,191.0,,166.0,308.0,74.0,6.0,28.0,61.0,22.0,115.0,,262.0,Fourth Line,33,342.28333333333,7,7,14,9.18,45.45,51.9,25,1999-11-16,SWE,SWE,73,178,2018,3,87,8481024.0
2025-2026,Logan Cooley,UTA,F,76.0,304.0,209.0,,97.0,223.0,145.0,29.0,159.0,137.0,248.0,242.0,169.0,91.0,Second Line,29,516.76666666667,14,9,23,9.38,59.52,55.28,21,2004-05-04,USA,USA,70,174,-,-,-,8483431.0
2025-2026,Logan Stankoven,CAR,F,87.0,52.0,162.0,,16.0,32.0,42.0,221.0,252.0,42.0,30.0,349.0,168.0,190.0,Second Line,36,563.61666666667,6,10,16,10.99,58.33,58.61,22,2003-02-26,CAN,CAN,67,170,2021,2,47,8482702.0
2025-2026,Luca Del Bel Belluz,CBJ,F,447.0,9.0,,,411.0,375.0,366.0,452.0,446.0,329.0,412.0,422.0,173.0,428.0,Fringe,13,114.06666666667,0,1,1,0.97,33.33,43.74,21,2003-11-10,CAN,,73,184,2022,2,44,8483432.0
2025-2026,Lucas Raymond,DET,F,93.0,214.0,21.0,,168.0,133.0,150.0,137.0,58.0,285.0,14.0,366.0,,41.0,First Line,36,680.45,11,30,41,8.22,55.00,54.65,23,2002-03-28,SWE,SWE,71,176,2020,1,4,8482078.0
2025-2026,Lukas Reichel,CHI,F,365.0,441.0,,,361.0,451.0,405.0,301.0,311.0,149.0,416.0,386.0,166.0,368.0,Fourth Line,19,232.81666666667,2,3,5,2.34,42.86,42.13,23,2002-05-17,DEU,DEU,72,170,2020,1,17,
2025-2026,Luke Evangelista,NSH,F,56.0,65.0,165.0,,38.0,5.0,54.0,282.0,38.0,139.0,24.0,414.0,,155.0,Second Line,35,568.3,5,20,25,9.05,61.76,62.54,23,2002-02-21,CAN,CAN,72,183,2020,2,42,8482146.0
2025-2026,Luke Glendening,NJD,F,452.0,94.0,,168.0,445.0,344.0,445.0,442.0,423.0,413.0,295.0,118.0,12.0,431.0,Fourth Line,37,380.16666666667,0,3,3,2.03,27.78,35.46,36,1989-04-28,USA,USA,71,190,-,-,-,8476822.0
2025-2026,Luke Kunin,FLA,F,366.0,137.0,,120.0,402.0,383.0,267.0,239.0,373.0,189.0,325.0,47.0,97.0,361.0,Fourth Line,26,235.5,2,1,3,2.51,33.33,49.13,27,1997-12-04,USA,USA,72,197,2016,1,15,8479316.0
2025-2026,Mackie Samoskevich,FLA,F,145.0,198.0,44.0,,155.0,113.0,88.0,320.0,76.0,153.0,38.0,111.0,,184.0,Third Line,34,511.01666666667,4,13,17,9.19,48.28,50.41,22,2002-11-15,USA,USA,71,191,2021,1,24,8482713.0
2025-2026,Macklin Celebrini,SJS,F,52.0,400.0,52.0,,278.0,380.0,124.0,57.0,11.0,128.0,77.0,369.0,136.0,9.0,First Line,37,761.31666666667,19,36,55,13.36,61.40,45.45,19,2006-06-13,CAN,,72,190,2024,1,1,8484801.0
2025-2026,Marat Khusnutdinov,BOS,F,411.0,228.0,261.0,,358.0,312.0,430.0,403.0,333.0,157.0,148.0,303.0,,344.0,Third Line,33,454.28333333333,5,7,12,4.47,48.39,43.58,23,2002-07-17,RUS,,71,176,2020,2,37,8482177.0
2025-2026,Marc Gatcomb,NYI,F,416.0,17.0,,,449.0,22.0,193.0,199.0,453.0,345.0,396.0,1.0,,376.0,Fourth Line,11,115.85,1,1,2,1.94,50.00,49.48,26,1999-07-22,USA,,74,195,-,-,-,8483553.0
2025-2026,Marco Kasper,DET,F,297.0,235.0,229.0,,173.0,279.0,144.0,327.0,395.0,268.0,369.0,87.0,120.0,291.0,Third Line,37,502.7,3,2,5,6.51,32.26,50.97,21,2004-04-08,AUT,AUT,73,183,2022,1,8,8483464.0
2025-2026,Marco Rossi,VAN,F,191.0,154.0,200.0,191.0,130.0,205.0,368.0,194.0,144.0,89.0,193.0,323.0,110.0,148.0,First Line,22,408.8,4,10,14,4.5,54.17,51.79,23,2001-09-23,AUT,AUT,69,182,2020,1,9,8482079.0
2025-2026,Marcus Foligno,MIN,F,399.0,69.0,,78.0,240.0,106.0,363.0,405.0,408.0,385.0,380.0,27.0,,371.0,Fourth Line,28,359.7,0,2,2,3.95,26.67,52.86,34,1991-08-10,USA,CAN,75,226,2009,4,104,8475220.0
2025-2026,Marcus Johansson,MIN,F,197.0,288.0,223.0,39.0,163.0,183.0,308.0,259.0,114.0,349.0,192.0,367.0,,165.0,Second Line,36,580.06666666667,11,17,28,6.46,68.57,53.67,34,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149.0
2025-2026,Mark Jankowski,CAR,F,174.0,12.0,,50.0,49.0,10.0,319.0,241.0,197.0,64.0,397.0,273.0,67.0,363.0,Fourth Line,25,276.01666666667,1,4,5,3.62,60.00,56.06,30,1994-09-13,CAN,CAN,76,212,2012,1,21,8476873.0
2025-2026,Mark Kastelic,BOS,F,212.0,34.0,,60.0,350.0,229.0,149.0,181.0,134.0,419.0,360.0,28.0,34.0,297.0,Third Line,38,523.08333333333,6,7,13,7.51,60.71,48.67,26,1999-03-11,USA,,75,233,2019,5,125,8480355.0
2025-2026,Mark Scheifele,WPG,F,64.0,410.0,95.0,,76.0,360.0,340.0,55.0,31.0,35.0,67.0,376.0,126.0,32.0,First Line,35,718.53333333333,17,26,43,11.63,59.09,49.44,32,1993-03-15,CAN,CAN,75,198,2011,1,7,8476460.0
2025-2026,Mark Stone,VGK,F,45.0,95.0,3.0,34.0,63.0,21.0,78.0,177.0,26.0,158.0,39.0,391.0,,15.0,First Line,19,363.26666666667,8,21,29,7.81,59.26,64.18,33,1992-05-13,CAN,CAN,75,217,2010,6,178,8475913.0
2025-2026,Martin Necas,COL,F,10.0,430.0,136.0,,4.0,250.0,187.0,91.0,12.0,76.0,58.0,288.0,,31.0,First Line,36,744.85,16,31,47,11.43,77.19,55.94,26,1999-01-15,CZE,CZE,74,189,2017,1,12,8480039.0
2025-2026,Mason Appleton,DET,F,278.0,404.0,,54.0,220.0,376.0,349.0,371.0,139.0,375.0,196.0,208.0,,321.0,Third Line,28,379.36666666667,3,6,9,3.19,45.16,44.63,29,1996-01-15,USA,USA,75,197,2015,6,168,8478891.0
2025-2026,Mason Marchment,CBJ,F,176.0,383.0,176.0,,273.0,266.0,161.0,160.0,158.0,167.0,320.0,209.0,,156.0,Second Line,31,527.26666666667,7,9,16,6.65,50.00,46.46,30,1995-06-18,CAN,,76,210,-,-,-,8478975.0
2025-2026,Mason McTavish,ANA,F,73.0,444.0,232.0,,60.0,452.0,115.0,179.0,60.0,132.0,354.0,250.0,105.0,129.0,Second Line,37,603.21666666667,8,14,22,12.23,50.98,48.98,22,2003-01-30,CHE,CHE,72,213,2021,1,3,8482745.0
2025-2026,Mathew Barzal,NYI,F,105.0,145.0,175.0,,32.0,115.0,222.0,285.0,75.0,142.0,189.0,374.0,179.0,73.0,First Line,36,765.63333333333,10,19,29,10.4,65.71,53.39,28,1997-05-26,CAN,CAN,73,190,2015,1,16,8478445.0
2025-2026,Mathieu Joseph,STL,F,393.0,27.0,,6.0,367.0,40.0,337.0,416.0,317.0,262.0,65.0,85.0,,352.0,Fourth Line,32,410.31666666667,2,6,8,4.13,48.00,50.33,28,1997-02-09,CAN,CAN,73,187,2015,4,120,8478472.0
2025-2026,Mathieu Olivier,CBJ,F,233.0,106.0,,16.0,266.0,256.0,268.0,211.0,192.0,369.0,346.0,35.0,,253.0,Third Line,23,321.96666666667,3,6,9,4.07,63.64,53.72,28,1997-02-11,USA,USA,73,217,-,-,-,8479671.0
2025-2026,Matias Maccelli,TOR,F,239.0,302.0,273.0,,185.0,92.0,356.0,138.0,281.0,183.0,292.0,446.0,,287.0,Third Line,25,338.98333333333,5,6,11,2.72,57.14,52.62,24,2000-10-14,FIN,FIN,71,176,2019,4,98,8481711.0
2025-2026,Mats Zuccarello,MIN,F,224.0,364.0,179.0,,188.0,294.0,338.0,379.0,37.0,82.0,167.0,390.0,,113.0,Second Line,18,323.16666666667,2,12,14,3.58,50.00,51.57,38,1987-09-01,NOR,NOR,68,181,-,-,-,8475692.0
2025-2026,Matt Boldy,MIN,F,23.0,213.0,105.0,167.0,100.0,276.0,14.0,48.0,49.0,301.0,63.0,341.0,,17.0,First Line,38,804.98333333333,22,21,43,16.7,67.44,53.14,24,2001-04-05,USA,USA,74,201,2019,1,12,8481557.0
2025-2026,Matt Coronato,CGY,F,133.0,323.0,170.0,,149.0,334.0,28.0,178.0,306.0,164.0,72.0,423.0,,127.0,Second Line,36,599.66666666667,11,9,20,11.2,38.10,49.28,22,2002-11-14,USA,USA,70,183,2021,1,13,8482679.0
2025-2026,Matt Duchene,DAL,F,280.0,320.0,102.0,,192.0,394.0,418.0,272.0,188.0,181.0,40.0,411.0,57.0,179.0,Third Line,13,191.53333333333,2,3,5,1.8,58.82,46.14,34,1991-01-16,CAN,CAN,71,195,2009,1,3,8475168.0
2025-2026,Matt Rempe,NYR,F,344.0,39.0,,,213.0,43.0,324.0,280.0,400.0,360.0,389.0,9.0,,441.0,Fringe,14,125.38333333333,1,0,1,1.88,37.50,57.9,23,2002-06-29,CAN,CAN,80,240,2020,6,165,8482460.0
2025-2026,Matt Savoie,EDM,F,367.0,392.0,,161.0,255.0,416.0,235.0,315.0,440.0,114.0,100.0,439.0,,292.0,Third Line,38,545.76666666667,7,5,12,9.19,47.50,47.95,21,2004-01-01,CAN,CAN,69,179,2022,1,9,8483512.0
2025-2026,Matthew Knies,TOR,F,160.0,368.0,138.0,177.0,145.0,348.0,322.0,188.0,99.0,107.0,206.0,102.0,,105.0,First Line,33,652.48333333333,7,23,30,10.95,53.19,48.93,22,2002-10-17,USA,USA,74,210,2021,2,57,8482720.0
2025-2026,Matthew Wood,NSH,F,113.0,351.0,117.0,,279.0,377.0,157.0,27.0,184.0,70.0,27.0,261.0,,189.0,Fourth Line,29,369.01666666667,8,6,14,6.98,51.52,48.27,20,2005-02-06,CAN,,77,205,2023,1,15,8484241.0
2025-2026,Mattias Janmark,EDM,F,433.0,79.0,,180.0,397.0,54.0,441.0,420.0,345.0,351.0,270.0,331.0,,415.0,Fourth Line,22,278.8,1,5,6,3.01,37.50,51.88,32,1992-12-08,SWE,SWE,73,205,2013,3,79,8477406.0
2025-2026,Matty Beniers,SEA,F,353.0,111.0,149.0,31.0,302.0,112.0,359.0,400.0,266.0,123.0,28.0,392.0,125.0,157.0,First Line,35,701.28333333333,4,16,20,10.43,53.33,47.32,22,2002-11-05,USA,USA,74,178,2021,1,2,8482665.0
2025-2026,Matvei Michkov,PHI,F,75.0,396.0,217.0,,153.0,149.0,84.0,109.0,86.0,11.0,444.0,352.0,,141.0,Third Line,36,525.05,9,11,20,8.14,52.63,54.13,20,2004-12-09,RUS,,70,172,2023,1,7,8484387.0
2025-2026,Mavrik Bourque,DAL,F,289.0,181.0,225.0,,236.0,135.0,186.0,262.0,359.0,270.0,78.0,348.0,,293.0,Third Line,38,528.9,5,7,12,8.93,43.59,49.88,23,2002-01-08,CAN,CAN,70,185,2020,1,30,8482145.0
2025-2026,Max Domi,TOR,F,288.0,428.0,134.0,,199.0,370.0,278.0,392.0,166.0,140.0,407.0,324.0,87.0,247.0,Third Line,34,473.28333333333,4,10,14,4.44,32.43,48.76,30,1995-03-02,CAN,CAN,70,194,2013,1,12,8477503.0
2025-2026,Max Sasson,VAN,F,221.0,141.0,,,316.0,261.0,279.0,43.0,337.0,122.0,330.0,314.0,162.0,325.0,Fourth Line,33,361.71666666667,8,2,10,3.77,46.15,45.84,24,2000-09-05,USA,,73,181,-,-,-,8484136.0
2025-2026,Max Shabanov,NYI,F,246.0,449.0,202.0,,246.0,439.0,229.0,245.0,241.0,198.0,44.0,308.0,,273.0,Third Line,24,340.01666666667,3,7,10,3.38,45.45,42.51,24,2000-10-07,RUS,,69,167,-,-,-,8485702.0
2025-2026,Maxim Tsyplakov,NYI,F,362.0,370.0,,,258.0,207.0,274.0,378.0,372.0,187.0,124.0,92.0,,417.0,Fourth Line,21,201.9,1,0,1,1.84,37.50,54.36,26,1998-09-19,RUS,,75,210,-,-,-,8484958.0
2025-2026,Michael Amadio,OTT,F,226.0,28.0,,69.0,267.0,23.0,295.0,204.0,155.0,387.0,140.0,195.0,,248.0,Second Line,36,564.8,7,8,15,7.21,54.76,58.02,29,1996-05-13,CAN,CAN,73,204,2014,3,90,8478020.0
2025-2026,Michael Bunting,NSH,F,118.0,337.0,79.0,,172.0,290.0,112.0,201.0,91.0,90.0,18.0,297.0,,173.0,Third Line,36,527.6,9,10,19,8.02,43.90,48.34,29,1995-09-17,CAN,CAN,72,192,2014,4,117,8478047.0
2025-2026,Michael Carcone,UTA,F,38.0,317.0,96.0,,45.0,233.0,17.0,118.0,107.0,232.0,309.0,148.0,,264.0,Fourth Line,37,449.73333333333,6,7,13,7.98,48.57,57.41,29,1996-05-19,CAN,CAN,69,170,-,-,-,8479619.0
2025-2026,Michael Eyssimont,BOS,F,132.0,311.0,91.0,,242.0,219.0,3.0,161.0,341.0,325.0,224.0,193.0,,242.0,Fourth Line,35,411.43333333333,6,8,14,6.17,41.38,48.08,28,1996-09-09,USA,USA,72,180,2016,5,142,8479591.0
2025-2026,Michael McCarron,NSH,F,354.0,91.0,,62.0,385.0,247.0,228.0,396.0,290.0,441.0,366.0,62.0,28.0,343.0,Third Line,35,505.0,1,5,6,4.73,29.63,46.17,30,1995-03-07,USA,USA,78,232,2013,1,25,8477446.0
2025-2026,Michael Rasmussen,DET,F,302.0,182.0,,95.0,254.0,329.0,318.0,341.0,256.0,295.0,310.0,155.0,50.0,302.0,Fourth Line,33,408.11666666667,4,6,10,6.05,39.29,52.11,26,1999-04-17,CAN,CAN,78,211,2017,1,9,8479992.0
2025-2026,Mika Zibanejad,NYR,F,184.0,284.0,16.0,73.0,214.0,167.0,137.0,293.0,119.0,145.0,160.0,238.0,48.0,63.0,First Line,38,784.66666666667,12,17,29,14.81,51.52,52.07,32,1993-04-18,SWE,SWE,74,202,2011,1,6,8476459.0
2025-2026,Mikael Backlund,CGY,F,138.0,192.0,255.0,193.0,218.0,153.0,90.0,207.0,102.0,448.0,257.0,377.0,65.0,151.0,Second Line,37,635.45,9,13,22,8.64,55.26,51.49,36,1989-03-17,SWE,SWE,72,206,2007,1,24,8474150.0
