Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2011-2012,Jiri Hudler,DET,F,127.0,291.0,126.0,,92.0,156.0,338.0,62.0,155.0,48.0,375.0,350.0,,190.0,Second Line,81,1269.0,25,13,27,1984-01-04,CZE,CZE,70,190,2002,2,28,58,8470201.0
2011-2012,Jiri Tlusty,CAR,F,238.0,278.0,168.0,173.0,208.0,397.0,283.0,137.0,287.0,340.0,265.0,256.0,,242.0,Third Line,79,1177.5666666667,17,9,23,1988-03-16,CZE,CZE,72,205,2006,1,13,13,8473482.0
2011-2012,Jody Shelley,PHI,F,413.0,168.0,,,411.0,173.0,320.0,419.0,395.0,255.0,410.0,8.0,,419.0,Fringe,30,169.63333333333,0,0,35,1976-02-07,CAN,CAN,75,230,-,-,-,-,8462535.0
2011-2012,Joe Pavelski,SJS,F,11.0,73.0,6.0,133.0,12.0,99.0,21.0,51.0,22.0,367.0,62.0,341.0,32.0,9.0,First Line,82,1689.8166666667,31,20,27,1984-07-11,USA,USA,71,200,2003,7,8,205,8470794.0
2011-2012,Joe Thornton,SJS,F,118.0,212.0,12.0,69.0,7.0,126.0,375.0,280.0,28.0,267.0,39.0,364.0,39.0,66.0,First Line,82,1678.4833333333,18,29,32,1979-07-02,CAN,CAN,76,220,1997,1,1,1,8466138.0
2011-2012,Joe Vitale,PIT,F,358.0,17.0,,,359.0,23.0,313.0,343.0,340.0,291.0,144.0,103.0,15.0,352.0,Fourth Line,68,760.16666666667,4,6,26,1985-08-20,USA,USA,71,205,2005,7,1,195,8471856.0
2011-2012,Joel Ward,WSH,F,349.0,32.0,,,324.0,84.0,314.0,363.0,295.0,361.0,209.0,249.0,,266.0,Fourth Line,73,907.28333333333,6,6,30,1980-12-02,CAN,CAN,73,225,-,-,-,-,8468208.0
2011-2012,Joey Crabb,TOR,F,291.0,289.0,,160.0,307.0,287.0,372.0,297.0,168.0,385.0,286.0,126.0,,287.0,Fourth Line,67,900.75,11,7,28,1983-04-03,USA,USA,73,188,2002,7,29,226,8470156.0
2011-2012,Joffrey Lupul,TOR,F,55.0,430.0,35.0,,103.0,431.0,69.0,48.0,96.0,192.0,79.0,205.0,,40.0,First Line,66,1228.3166666667,25,27,27,1983-09-23,CAN,CAN,73,206,2002,1,7,7,8470207.0
2011-2012,Johan Franzen,DET,F,41.0,99.0,39.0,,111.0,28.0,46.0,71.0,74.0,177.0,336.0,246.0,,45.0,Second Line,77,1363.4833333333,29,17,31,1979-12-23,SWE,SWE,76,232,2004,3,32,97,8471309.0
2011-2012,John Madden,FLA,F,409.0,94.0,,38.0,423.0,250.0,363.0,269.0,404.0,389.0,136.0,295.0,70.0,325.0,Fourth Line,31,371.46666666667,3,0,38,1973-05-04,CAN,CAN,71,190,-,-,-,-,8466371.0
2011-2012,John Mitchell,NYR,F,218.0,41.0,,,55.0,17.0,303.0,278.0,202.0,339.0,43.0,120.0,75.0,339.0,Fourth Line,63,640.26666666667,5,5,26,1985-01-22,CAN,CAN,73,204,2003,5,22,158,8470750.0
2011-2012,John Scott,NYR,F,427.0,91.0,,,287.0,34.0,429.0,430.0,426.0,15.0,420.0,49.0,,429.0,Fringe,35,234.51666666667,0,0,28,1982-09-26,CAN,CAN,80,260,-,-,-,-,8473722.0
2011-2012,John Tavares,NYI,F,24.0,404.0,11.0,,14.0,424.0,71.0,64.0,23.0,59.0,20.0,411.0,63.0,23.0,First Line,82,1686.6,31,36,20,1990-09-20,CAN,CAN,73,216,2009,1,1,1,8475166.0
2011-2012,Jonathan Toews,CHI,F,3.0,68.0,96.0,87.0,1.0,166.0,87.0,10.0,27.0,37.0,22.0,362.0,7.0,17.0,First Line,59,1229.7666666667,29,17,23,1988-04-29,CAN,CAN,74,201,2006,1,3,3,8473604.0
2011-2012,Jordan Caron,BOS,F,231.0,134.0,,,315.0,72.0,284.0,138.0,151.0,30.0,368.0,150.0,,302.0,Fourth Line,48,553.35,7,5,20,1990-11-02,CAN,CAN,75,204,2009,1,25,25,8475150.0
2011-2012,Jordan Eberle,EDM,F,36.0,410.0,85.0,,112.0,413.0,183.0,22.0,11.0,188.0,53.0,381.0,,63.0,Second Line,78,1372.5833333333,34,27,21,1990-05-15,CAN,CAN,71,190,2008,1,22,22,8474586.0
2011-2012,Jordan Nolan,LAK,F,352.0,7.0,,,329.0,1.0,384.0,299.0,294.0,91.0,75.0,20.0,,409.0,Fourth Line,26,243.05,2,2,22,1989-06-23,CAN,CAN,75,219,2009,7,5,186,8475325.0
2011-2012,Jordan Staal,PIT,F,79.0,268.0,199.0,51.0,57.0,199.0,223.0,104.0,47.0,264.0,268.0,179.0,77.0,76.0,First Line,62,1241.8666666667,25,18,22,1988-09-10,CAN,CAN,76,220,2006,1,2,2,8473533.0
2011-2012,Jordin Tootoo,NSH,F,171.0,357.0,,,346.0,210.0,93.0,317.0,21.0,226.0,90.0,104.0,,256.0,Fourth Line,77,1012.85,6,19,28,1983-02-02,CAN,CAN,69,195,2001,4,2,98,8469547.0
2011-2012,Josh Bailey,NYI,F,337.0,374.0,188.0,67.0,234.0,421.0,405.0,300.0,270.0,335.0,221.0,292.0,167.0,229.0,Third Line,80,1217.6166666667,13,11,21,1989-10-02,CAN,CAN,73,200,2008,1,9,9,8474573.0
2011-2012,Jussi Jokinen,CAR,F,195.0,388.0,64.0,100.0,45.0,414.0,360.0,293.0,118.0,217.0,339.0,345.0,47.0,137.0,Second Line,79,1395.3166666667,12,17,28,1983-04-01,FIN,FIN,72,191,2001,6,27,192,8469638.0
2011-2012,Justin Abdelkader,DET,F,130.0,102.0,,84.0,180.0,51.0,81.0,245.0,82.0,19.0,54.0,53.0,59.0,286.0,Fourth Line,81,997.45,8,12,24,1987-02-25,USA,USA,74,213,2005,2,12,42,8471716.0
2011-2012,Justin Williams,LAK,F,26.0,222.0,49.0,,13.0,61.0,15.0,130.0,45.0,243.0,171.0,371.0,,56.0,Second Line,82,1406.4166666667,22,21,29,1981-10-04,CAN,CAN,73,184,2000,1,28,28,8468508.0
2011-2012,Kaspars Daugavins,OTT,F,324.0,426.0,,33.0,240.0,429.0,201.0,305.0,392.0,321.0,127.0,197.0,,351.0,Fourth Line,65,736.53333333333,5,4,23,1988-05-18,LVA,LVA,72,213,2006,3,28,91,8473484.0
2011-2012,Keith Aucoin,WSH,F,170.0,39.0,226.0,,72.0,42.0,414.0,231.0,52.0,168.0,6.0,376.0,119.0,311.0,Fourth Line,27,298.63333333333,3,4,32,1978-11-06,USA,USA,68,171,-,-,-,-,8469779.0
2011-2012,Kevin Porter,COL,F,314.0,236.0,,,334.0,267.0,295.0,109.0,387.0,166.0,363.0,142.0,,333.0,Fourth Line,35,321.38333333333,4,1,25,1986-03-12,USA,USA,72,190,2004,4,21,119,8471331.0
2011-2012,Kevin Westgarth,LAK,F,407.0,377.0,,,409.0,164.0,367.0,397.0,350.0,68.0,431.0,25.0,,424.0,Fringe,25,131.53333333333,1,1,27,1984-02-07,CAN,CAN,76,234,-,-,-,-,8473908.0
2011-2012,Kris Versteeg,FLA,F,188.0,138.0,187.0,,230.0,158.0,196.0,249.0,117.0,102.0,227.0,347.0,,88.0,First Line,71,1413.6,23,20,25,1986-05-13,CAN,CAN,71,176,2004,5,5,134,8471346.0
2011-2012,Krys Barch,FLA,F,419.0,200.0,,,418.0,48.0,421.0,368.0,423.0,34.0,424.0,38.0,,422.0,Fringe,51,374.85,2,1,31,1980-03-26,CAN,CAN,74,225,1998,4,20,106,8467428.0
2011-2012,Krys Barch,DAL,F,419.0,200.0,,,418.0,48.0,421.0,368.0,423.0,34.0,424.0,38.0,,422.0,Fringe,51,374.85,2,1,31,1980-03-26,CAN,CAN,74,225,1998,4,20,106,8467428.0
2011-2012,Kyle Brodziak,MIN,F,230.0,139.0,59.0,77.0,293.0,312.0,244.0,153.0,209.0,412.0,230.0,288.0,84.0,160.0,First Line,82,1563.35,22,15,27,1984-05-25,CAN,CAN,74,205,2003,7,17,214,8470803.0
2011-2012,Kyle Chipchura,PHX,F,323.0,313.0,,,242.0,332.0,400.0,406.0,124.0,61.0,193.0,157.0,137.0,391.0,Fourth Line,53,557.83333333333,3,9,25,1986-02-19,CAN,CAN,74,203,2004,1,18,18,8471231.0
2011-2012,Kyle Clifford,LAK,F,336.0,242.0,,,371.0,43.0,257.0,308.0,323.0,83.0,397.0,34.0,,389.0,Fourth Line,81,761.98333333333,5,5,20,1991-01-13,CAN,CAN,74,217,2009,2,5,35,8475160.0
2011-2012,Kyle Okposo,NYI,F,107.0,283.0,217.0,,53.0,388.0,173.0,65.0,234.0,338.0,255.0,327.0,,145.0,Second Line,79,1348.3,24,13,23,1988-04-16,USA,USA,72,218,2006,1,7,7,8473449.0
2011-2012,Kyle Turris,OTT,F,50.0,353.0,233.0,,34.0,305.0,59.0,92.0,94.0,86.0,202.0,373.0,131.0,174.0,Second Line,55,926.96666666667,12,12,22,1989-08-14,CAN,CAN,73,190,2007,1,3,3,8474068.0
2011-2012,Kyle Turris,PHX,F,50.0,353.0,233.0,,34.0,305.0,59.0,92.0,94.0,86.0,202.0,373.0,131.0,174.0,Second Line,55,926.96666666667,12,12,22,1989-08-14,CAN,CAN,73,190,2007,1,3,3,8474068.0
2011-2012,Kyle Wellwood,WPG,F,160.0,86.0,209.0,,26.0,25.0,359.0,158.0,160.0,104.0,30.0,429.0,72.0,226.0,Third Line,77,1151.3333333333,18,14,28,1983-05-16,CAN,CAN,70,181,2001,5,3,134,8469581.0
2011-2012,Lance Bouma,CGY,F,342.0,2.0,,,336.0,94.0,325.0,380.0,274.0,296.0,13.0,69.0,,357.0,Fourth Line,27,274.4,1,2,21,1990-03-25,CAN,CAN,74,208,2008,3,17,78,8474642.0
2011-2012,Lars Eller,MTL,F,298.0,204.0,,41.0,318.0,227.0,296.0,229.0,283.0,284.0,404.0,228.0,164.0,272.0,Third Line,79,1209.5833333333,16,10,22,1989-05-08,DNK,DNK,74,205,2007,1,13,13,8474189.0
2011-2012,Lauri Korpikoski,PHX,F,191.0,415.0,,197.0,191.0,416.0,278.0,147.0,163.0,352.0,106.0,236.0,,208.0,Second Line,82,1405.3,17,14,25,1986-07-28,FIN,FIN,73,193,2004,1,19,19,8471232.0
2011-2012,Lee Stempniak,CGY,F,133.0,233.0,208.0,63.0,153.0,237.0,79.0,75.0,276.0,328.0,93.0,245.0,,164.0,Second Line,61,990.41666666667,14,7,28,1983-02-04,USA,USA,71,195,2003,5,12,148,8470740.0
2011-2012,Lennart Petrell,EDM,F,411.0,128.0,,10.0,425.0,325.0,417.0,381.0,238.0,71.0,297.0,30.0,,377.0,Fourth Line,60,578.0,4,5,27,1984-04-13,FIN,FIN,75,215,2004,6,27,190,8471402.0
2011-2012,Logan Couture,SJS,F,29.0,9.0,1.0,19.0,36.0,62.0,33.0,31.0,86.0,113.0,219.0,359.0,56.0,30.0,First Line,80,1484.5333333333,31,24,22,1989-03-28,CAN,CAN,73,206,2007,1,9,9,8474053.0
2011-2012,Loui Eriksson,DAL,F,151.0,232.0,71.0,81.0,241.0,246.0,282.0,155.0,41.0,154.0,42.0,420.0,,44.0,First Line,82,1620.4666666667,26,27,26,1985-07-17,SWE,SWE,74,179,2003,2,3,33,8470626.0
2011-2012,Louis Leblanc,MTL,F,293.0,112.0,,,395.0,191.0,142.0,208.0,303.0,271.0,418.0,110.0,,304.0,Fourth Line,42,470.31666666667,5,3,20,1991-01-26,CAN,CAN,72,188,2009,1,18,18,8475183.0
2011-2012,Luke Adam,BUF,F,163.0,178.0,181.0,,305.0,228.0,140.0,18.0,237.0,60.0,290.0,333.0,157.0,227.0,Fourth Line,52,644.9,10,4,21,1990-06-18,CAN,CAN,74,188,2008,2,14,44,8474609.0
2011-2012,Magnus Paajarvi,EDM,F,313.0,369.0,177.0,,300.0,212.0,94.0,328.0,360.0,303.0,26.0,395.0,,250.0,Fourth Line,41,540.25,2,2,20,1991-04-12,SWE,SWE,75,206,2009,1,10,10,8475175.0
2011-2012,Manny Malhotra,VAN,F,387.0,323.0,,136.0,402.0,386.0,376.0,312.0,341.0,431.0,164.0,309.0,2.0,285.0,Fourth Line,78,963.0,7,4,31,1980-05-18,CAN,CAN,74,207,1998,1,7,7,8467334.0
2011-2012,Marcel Goc,FLA,F,232.0,110.0,220.0,135.0,225.0,70.0,224.0,230.0,219.0,401.0,262.0,322.0,54.0,196.0,Second Line,57,1004.2,11,10,28,1983-08-24,DEU,DEU,73,197,2001,1,20,20,8469473.0
2011-2012,Marco Sturm,FLA,F,270.0,234.0,224.0,28.0,196.0,133.0,182.0,290.0,311.0,198.0,173.0,247.0,,298.0,Fourth Line,48,591.1,3,2,32,1978-09-08,DEU,DEU,72,196,1996,1,21,21,8464979.0
2011-2012,Marco Sturm,VAN,F,270.0,234.0,224.0,28.0,196.0,133.0,182.0,290.0,311.0,198.0,173.0,247.0,,298.0,Fourth Line,48,591.1,3,2,32,1978-09-08,DEU,DEU,72,196,1996,1,21,21,8464979.0
2011-2012,Marcus Johansson,WSH,F,224.0,407.0,205.0,,200.0,407.0,383.0,192.0,116.0,78.0,24.0,316.0,177.0,223.0,Second Line,80,1344.2833333333,14,20,20,1990-10-06,SWE,SWE,73,203,2009,1,24,24,8475149.0
2011-2012,Marcus Kruger,CHI,F,257.0,97.0,240.0,192.0,108.0,76.0,365.0,226.0,262.0,383.0,156.0,402.0,153.0,267.0,Third Line,71,1093.3666666667,9,9,21,1990-05-27,SWE,SWE,72,186,2009,5,28,149,8475323.0
2011-2012,Marian Gaborik,NYR,F,14.0,365.0,33.0,,65.0,364.0,54.0,4.0,70.0,10.0,295.0,340.0,,11.0,First Line,82,1600.3,41,23,29,1982-02-14,SVK,SVK,73,200,2000,1,3,3,8468483.0
2011-2012,Marian Hossa,CHI,F,52.0,77.0,46.0,187.0,78.0,163.0,65.0,86.0,58.0,47.0,95.0,326.0,,20.0,First Line,81,1617.1333333333,29,32,32,1979-01-12,SVK,SVK,73,207,1997,1,12,12,8466148.0
2011-2012,Mark Letestu,CBJ,F,226.0,98.0,111.0,,179.0,110.0,240.0,207.0,288.0,256.0,149.0,255.0,29.0,204.0,Second Line,62,970.13333333333,11,8,26,1985-02-04,CAN,CAN,70,195,-,-,-,-,8473914.0
2011-2012,Mark Letestu,PIT,F,226.0,98.0,111.0,,179.0,110.0,240.0,207.0,288.0,256.0,149.0,255.0,29.0,204.0,Second Line,62,970.13333333333,11,8,26,1985-02-04,CAN,CAN,70,195,-,-,-,-,8473914.0
2011-2012,Martin Erat,NSH,F,246.0,293.0,129.0,24.0,227.0,283.0,352.0,243.0,115.0,356.0,242.0,321.0,,100.0,First Line,71,1312.1833333333,19,17,30,1981-08-29,CZE,CZE,72,196,1999,7,5,191,8468064.0
2011-2012,Martin Hanzal,PHX,F,198.0,176.0,135.0,143.0,89.0,198.0,151.0,316.0,231.0,344.0,348.0,52.0,65.0,152.0,First Line,64,1180.45,8,14,24,1987-02-20,CZE,CZE,78,230,2005,1,17,17,8471691.0
2011-2012,Martin Havlat,SJS,F,110.0,359.0,18.0,,143.0,248.0,107.0,274.0,33.0,231.0,210.0,418.0,,85.0,Second Line,39,687.28333333333,7,16,30,1981-04-19,CZE,CZE,74,210,1999,1,26,26,8467899.0
2011-2012,Martin St. Louis,TBL,F,70.0,334.0,153.0,,133.0,374.0,185.0,63.0,26.0,140.0,12.0,426.0,,13.0,First Line,77,1742.7166666667,25,30,36,1975-06-18,CAN,CAN,68,180,-,-,-,-,8466378.0
2011-2012,Marty Reasoner,NYI,F,372.0,227.0,,110.0,344.0,303.0,310.0,367.0,358.0,309.0,383.0,277.0,20.0,329.0,Fourth Line,61,708.18333333333,1,1,34,1977-02-26,USA,USA,73,197,1996,1,14,14,8464967.0
2011-2012,Mason Raymond,VAN,F,83.0,336.0,194.0,127.0,99.0,328.0,44.0,150.0,133.0,32.0,58.0,355.0,,167.0,Second Line,55,857.25,10,7,25,1985-09-17,CAN,CAN,73,179,2005,2,21,51,8471664.0
2011-2012,Mathieu Darche,MTL,F,264.0,21.0,,12.0,294.0,53.0,212.0,222.0,267.0,173.0,81.0,148.0,,275.0,Fourth Line,61,739.86666666667,5,3,34,1976-11-26,CAN,CAN,73,215,-,-,-,-,8468463.0
2011-2012,Mathieu Perreault,WSH,F,149.0,25.0,176.0,,109.0,96.0,389.0,23.0,225.0,195.0,341.0,296.0,104.0,254.0,Fourth Line,64,769.7,16,9,23,1988-01-05,CAN,CAN,70,189,2006,6,24,177,8473618.0
2011-2012,Matt Beleskey,ANA,F,318.0,413.0,,,335.0,423.0,202.0,327.0,312.0,87.0,357.0,109.0,,314.0,Fourth Line,70,718.55,4,6,23,1988-06-07,CAN,CAN,72,207,2006,4,19,112,8473492.0
2011-2012,Matt Bradley,FLA,F,410.0,183.0,,,396.0,165.0,387.0,382.0,413.0,90.0,146.0,17.0,,384.0,Fourth Line,45,489.31666666667,3,1,33,1978-06-13,CAN,CAN,75,200,1996,4,22,102,8465059.0
2011-2012,Matt Cooke,PIT,F,242.0,209.0,239.0,15.0,157.0,129.0,267.0,128.0,344.0,210.0,256.0,75.0,,194.0,Second Line,82,1285.75,19,6,32,1978-09-07,CAN,CAN,71,216,1997,6,10,144,8465951.0
2011-2012,Matt Cullen,MIN,F,262.0,320.0,128.0,76.0,264.0,337.0,259.0,306.0,198.0,386.0,261.0,366.0,27.0,155.0,First Line,73,1382.15,14,15,34,1976-11-02,USA,USA,73,202,1996,2,9,35,8464989.0
2011-2012,Matt D'Agostini,STL,F,205.0,90.0,69.0,,142.0,92.0,154.0,275.0,245.0,202.0,282.0,265.0,,220.0,Third Line,55,771.06666666667,9,5,24,1986-10-23,CAN,CAN,72,198,2005,6,28,190,8471851.0
2011-2012,Matt Duchene,COL,F,123.0,156.0,89.0,,54.0,338.0,126.0,118.0,256.0,52.0,23.0,317.0,90.0,102.0,Second Line,58,944.73333333333,14,7,20,1991-01-16,CAN,CAN,71,195,2009,1,3,3,8475168.0
2011-2012,Matt Ellis,BUF,F,329.0,28.0,,,306.0,40.0,63.0,348.0,410.0,379.0,335.0,289.0,110.0,366.0,Fourth Line,60,583.1,3,1,30,1981-08-31,CAN,CAN,72,208,-,-,-,-,8470018.0
2011-2012,Matt Frattin,TOR,F,207.0,299.0,,,253.0,257.0,157.0,185.0,299.0,134.0,350.0,167.0,,291.0,Fourth Line,56,737.25,8,7,23,1988-01-03,CAN,CAN,72,205,2007,4,8,99,8474192.0
2011-2012,Matt Halischuk,NSH,F,180.0,195.0,,158.0,384.0,271.0,263.0,35.0,83.0,82.0,133.0,351.0,,260.0,Fourth Line,73,821.85,15,8,23,1988-06-01,CAN,CAN,72,180,2007,4,26,117,8474094.0
2011-2012,Matt Hendricks,WSH,F,331.0,52.0,,104.0,349.0,118.0,206.0,313.0,338.0,246.0,293.0,28.0,57.0,321.0,Fourth Line,78,945.55,4,3,30,1981-06-17,USA,USA,72,211,2000,5,1,131,8468611.0
2011-2012,Matt Martin,NYI,F,355.0,235.0,,134.0,356.0,402.0,233.0,323.0,337.0,313.0,384.0,2.0,,319.0,Fourth Line,80,972.61666666667,7,6,22,1989-05-08,CAN,CAN,75,220,2008,5,27,148,8474709.0
2011-2012,Matt Moulson,NYI,F,72.0,343.0,15.0,,19.0,415.0,152.0,28.0,217.0,56.0,89.0,353.0,,42.0,First Line,82,1582.8,36,19,27,1983-11-01,CAN,CAN,73,188,2003,9,2,263,8470852.0
2011-2012,Matt Read,PHI,F,122.0,169.0,193.0,50.0,229.0,220.0,160.0,9.0,302.0,254.0,47.0,262.0,143.0,112.0,Second Line,79,1347.8166666667,24,9,25,1986-06-14,CAN,CAN,70,188,-,-,-,-,8476177.0
2011-2012,Matt Stajan,CGY,F,252.0,119.0,,148.0,158.0,103.0,353.0,261.0,164.0,199.0,196.0,272.0,49.0,274.0,Fourth Line,61,793.63333333333,8,5,27,1983-12-19,CAN,CAN,73,195,2002,2,27,57,8470162.0
2011-2012,Matthew Lombardi,TOR,F,254.0,350.0,,157.0,254.0,396.0,195.0,236.0,246.0,128.0,345.0,276.0,79.0,261.0,Third Line,62,841.18333333333,8,7,29,1982-03-18,CAN,CAN,71,195,2002,3,27,90,8468695.0
2011-2012,Mattias Tedenby,NJD,F,341.0,319.0,,,348.0,80.0,311.0,399.0,178.0,112.0,15.0,323.0,,362.0,Fourth Line,43,462.28333333333,1,4,21,1990-02-21,SWE,SWE,69,175,2008,1,24,24,8474582.0
2011-2012,Max Pacioretty,MTL,F,19.0,276.0,91.0,,86.0,306.0,8.0,32.0,105.0,372.0,103.0,176.0,,38.0,First Line,79,1442.0666666667,33,18,22,1988-11-20,USA,USA,74,217,2007,1,22,22,8474157.0
2011-2012,Max Talbot,PHI,F,229.0,203.0,,75.0,148.0,209.0,335.0,211.0,201.0,343.0,174.0,114.0,130.0,244.0,Second Line,81,1295.9666666667,19,11,27,1984-02-11,CAN,CAN,71,186,2002,8,5,234,8470171.0
2011-2012,Maxim Lapierre,VAN,F,334.0,310.0,,121.0,401.0,346.0,180.0,247.0,331.0,427.0,167.0,16.0,67.0,337.0,Fourth Line,82,920.53333333333,9,5,26,1985-03-29,CAN,CAN,74,215,2003,2,31,61,8470654.0
2011-2012,Maxime Macenauer,ANA,F,396.0,417.0,,196.0,260.0,351.0,431.0,411.0,328.0,77.0,422.0,261.0,58.0,418.0,Fourth Line,29,313.63333333333,1,2,22,1989-01-04,CAN,CAN,71,188,2007,3,2,63,8474139.0
2011-2012,Michael Frolik,CHI,F,215.0,34.0,,3.0,247.0,111.0,32.0,326.0,314.0,347.0,271.0,281.0,,199.0,Fourth Line,63,811.01666666667,5,7,23,1988-02-17,CZE,CZE,73,186,2006,1,10,10,8473564.0
2011-2012,Michael Grabner,NYI,F,57.0,344.0,243.0,5.0,149.0,411.0,45.0,11.0,188.0,375.0,77.0,422.0,,122.0,Second Line,78,1212.4333333333,20,7,23,1987-10-05,AUT,AUT,73,188,2006,1,14,14,8473546.0
2011-2012,Michael Ryder,DAL,F,90.0,189.0,145.0,,223.0,244.0,95.0,43.0,113.0,175.0,269.0,268.0,,92.0,Second Line,82,1425.3166666667,35,17,31,1980-03-31,CAN,CAN,73,200,1998,8,16,216,8467545.0
2011-2012,Michal Handzus,SJS,F,321.0,160.0,86.0,166.0,314.0,188.0,401.0,335.0,140.0,332.0,200.0,275.0,89.0,238.0,Third Line,67,968.28333333333,7,14,34,1977-03-11,SVK,SVK,77,215,1995,4,23,101,8462129.0
2011-2012,Mikael Backlund,CGY,F,194.0,84.0,150.0,57.0,159.0,85.0,64.0,320.0,279.0,350.0,111.0,354.0,147.0,236.0,Third Line,41,630.71666666667,4,3,22,1989-03-17,SWE,SWE,72,206,2007,1,24,24,8474150.0
2011-2012,Mikael Samuelsson,FLA,F,152.0,221.0,7.0,,176.0,114.0,74.0,233.0,174.0,259.0,218.0,211.0,,99.0,Second Line,54,861.16666666667,14,10,34,1976-12-23,SWE,SWE,74,218,1998,5,31,145,8467463.0
2011-2012,Mikael Samuelsson,VAN,F,152.0,221.0,7.0,,176.0,114.0,74.0,233.0,174.0,259.0,218.0,211.0,,99.0,Second Line,54,861.16666666667,14,10,34,1976-12-23,SWE,SWE,74,218,1998,5,31,145,8467463.0
2011-2012,Mike Blunden,MTL,F,393.0,81.0,,,412.0,147.0,344.0,372.0,366.0,405.0,393.0,12.0,,403.0,Fourth Line,39,365.15,2,2,24,1986-12-15,CAN,CAN,76,217,2005,2,13,43,8471663.0
2011-2012,Mike Brown,TOR,F,368.0,240.0,,,390.0,273.0,130.0,359.0,401.0,297.0,232.0,15.0,,375.0,Fourth Line,50,463.83333333333,2,2,26,1985-06-24,USA,USA,71,205,2004,5,30,159,8471371.0
2011-2012,Mike Cammalleri,CGY,F,146.0,386.0,48.0,,239.0,347.0,148.0,50.0,264.0,237.0,78.0,419.0,101.0,80.0,First Line,66,1194.8166666667,20,12,29,1982-06-08,CAN,CAN,69,185,2001,2,19,49,
2011-2012,Mike Fisher,NSH,F,253.0,103.0,121.0,191.0,361.0,321.0,198.0,83.0,330.0,345.0,328.0,168.0,103.0,73.0,First Line,72,1389.3666666667,24,14,31,1980-06-05,CAN,CAN,73,216,1998,2,17,44,8467370.0
2011-2012,Mike Knuble,WSH,F,265.0,186.0,210.0,34.0,274.0,266.0,226.0,212.0,318.0,194.0,389.0,233.0,,211.0,Third Line,72,1003.85,6,6,39,1972-07-04,CAN,USA,75,229,1991,4,10,76,8458590.0
2011-2012,Mike Ribeiro,DAL,F,135.0,355.0,170.0,138.0,251.0,293.0,288.0,239.0,8.0,143.0,192.0,232.0,166.0,72.0,First Line,74,1483.5166666667,18,25,31,1980-02-10,CAN,CAN,72,179,1998,2,18,45,8467371.0
2011-2012,Mike Richards,LAK,F,203.0,228.0,139.0,122.0,168.0,326.0,220.0,209.0,239.0,311.0,287.0,200.0,109.0,86.0,First Line,74,1397.4833333333,18,17,26,1985-02-11,CAN,CAN,71,196,2003,1,24,24,8470617.0
2011-2012,Mike Rupp,NYR,F,386.0,265.0,,,385.0,151.0,362.0,215.0,418.0,218.0,301.0,14.0,,408.0,Fringe,60,398.8,4,0,31,1980-01-13,USA,USA,77,235,2000,3,11,76,8467336.0
2011-2012,Mike Santorelli,FLA,F,244.0,253.0,195.0,,221.0,256.0,78.0,191.0,359.0,108.0,291.0,284.0,145.0,243.0,Fourth Line,60,744.23333333333,9,1,25,1985-12-14,CAN,CAN,72,189,2004,6,15,178,8471390.0
2011-2012,Mikhail Grabovski,TOR,F,35.0,255.0,122.0,,18.0,238.0,124.0,82.0,39.0,251.0,199.0,349.0,97.0,89.0,Second Line,74,1302.9666666667,23,22,27,1984-01-31,DEU,BLR,71,186,2004,5,21,150,8471362.0
2011-2012,Mikkel Boedker,PHX,F,239.0,275.0,249.0,,224.0,295.0,374.0,187.0,122.0,132.0,41.0,171.0,,307.0,Third Line,82,1118.2333333333,11,9,21,1989-12-16,DNK,DNK,72,207,2008,1,8,8,8474571.0
2011-2012,Mikko Koivu,MIN,F,283.0,161.0,47.0,145.0,285.0,122.0,265.0,358.0,149.0,263.0,305.0,290.0,34.0,54.0,First Line,55,1174.25,12,23,28,1983-03-12,FIN,FIN,75,213,2001,1,6,6,8469459.0
2011-2012,Milan Hejduk,COL,F,222.0,312.0,38.0,,155.0,339.0,254.0,264.0,187.0,63.0,205.0,405.0,,126.0,Second Line,81,1378.05,14,16,35,1976-02-14,CZE,CZE,72,190,1994,4,9,87,8460577.0
2011-2012,Milan Lucic,BOS,F,75.0,308.0,152.0,,94.0,131.0,277.0,49.0,53.0,120.0,399.0,88.0,,110.0,Second Line,81,1379.35,26,22,23,1988-06-07,CAN,CAN,75,240,2006,2,20,50,8473473.0
2011-2012,Milan Michalek,OTT,F,82.0,311.0,109.0,152.0,110.0,398.0,76.0,52.0,194.0,28.0,197.0,361.0,,61.0,First Line,77,1505.6166666667,35,19,26,1984-12-07,CZE,CZE,74,225,2003,1,6,6,8470599.0
2011-2012,Nate Thompson,TBL,F,344.0,58.0,,151.0,325.0,142.0,302.0,266.0,365.0,420.0,158.0,143.0,51.0,271.0,Third Line,68,1007.95,9,3,26,1984-10-05,USA,USA,73,205,2003,6,16,183,8470775.0
2011-2012,Nathan Gerbe,BUF,F,112.0,246.0,,,278.0,155.0,18.0,203.0,109.0,298.0,63.0,271.0,,180.0,Third Line,62,880.86666666667,6,14,24,1987-07-24,USA,USA,64,176,2005,5,17,142,8471804.0
