Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2011-2012,Gabriel Landeskog,COL,F,136.0,79.0,56.0,89.0,192.0,147.0,43.0,174.0,211.0,143.0,313.0,95.0,,62.0,First Line,82,1526.1833333333,22,15,18,1992-11-23,SWE,SWE,73,215,2011,1,2,2,8476455.0,https://assets.nhle.com/mugs/nhl/20112012/COL/8476455.png
2011-2012,George Parros,ANA,F,413.0,115.0,,,412.0,112.0,425.0,399.0,368.0,5.0,379.0,40.0,,420.0,Fringe,46,293.43333333333,1,3,31,1979-12-29,USA,USA,77,224,1999,8,7,222,8468095.0,https://assets.nhle.com/mugs/nhl/20112012/ANA/8468095.png
2011-2012,Gilbert Brule,PHX,F,138.0,375.0,226.0,,273.0,352.0,115.0,132.0,124.0,295.0,109.0,82.0,,220.0,Fourth Line,33,381.61666666667,5,5,24,1987-01-01,CAN,CAN,71,187,2005,1,6,6,8471680.0,https://assets.nhle.com/mugs/nhl/20112012/PHX/8471680.png
2011-2012,Gregory Campbell,BOS,F,378.0,191.0,,157.0,306.0,266.0,365.0,292.0,408.0,346.0,315.0,122.0,55.0,296.0,Fourth Line,78,998.25,8,1,27,1983-12-17,CAN,CAN,72,188,2002,3,4,67,8470169.0,https://assets.nhle.com/mugs/nhl/20112012/BOS/8470169.png
2011-2012,Harry Zolnierczyk,PHI,F,171.0,274.0,,,353.0,393.0,27.0,162.0,169.0,98.0,9.0,27.0,,358.0,Fringe,37,285.06666666667,3,2,24,1987-09-01,CAN,CAN,71,180,-,-,-,-,8476158.0,https://assets.nhle.com/mugs/nhl/20112012/PHI/8476158.png
2011-2012,Henrik Sedin,VAN,F,70.0,266.0,19.0,,5.0,152.0,403.0,342.0,1.0,3.0,329.0,406.0,108.0,59.0,First Line,82,1565.2166666667,14,44,30,1980-09-26,SWE,SWE,74,183,1999,1,3,3,8467876.0,https://assets.nhle.com/mugs/nhl/20112012/VAN/8467876.png
2011-2012,Henrik Zetterberg,DET,F,7.0,237.0,30.0,199.0,45.0,96.0,13.0,86.0,11.0,155.0,129.0,387.0,107.0,21.0,First Line,82,1626.8166666667,22,31,30,1980-10-09,SWE,SWE,72,197,1999,7,24,210,8468083.0,https://assets.nhle.com/mugs/nhl/20112012/DET/8468083.png
2011-2012,Ilya Kovalchuk,NJD,F,113.0,388.0,93.0,28.0,246.0,77.0,107.0,74.0,132.0,86.0,179.0,416.0,,4.0,First Line,77,1881.1333333333,37,26,28,1983-04-15,RUS,RUS,75,222,2001,1,1,1,8469454.0,https://assets.nhle.com/mugs/nhl/20112012/NJD/8469454.png
2011-2012,JT Wyman,TBL,F,363.0,229.0,,200.0,410.0,294.0,408.0,382.0,29.0,423.0,183.0,226.0,,368.0,Fourth Line,40,421.85,2,5,25,1986-02-27,USA,USA,74,209,2004,4,2,100,8471312.0,https://assets.nhle.com/mugs/nhl/20112012/TBL/8471312.png
2011-2012,Jack Skille,FLA,F,157.0,202.0,,,270.0,264.0,50.0,293.0,105.0,130.0,60.0,67.0,,271.0,Fourth Line,46,550.43333333333,4,6,24,1987-05-19,USA,USA,73,216,2005,1,7,7,8471681.0,https://assets.nhle.com/mugs/nhl/20112012/FLA/8471681.png
2011-2012,Jacob Josefson,NJD,F,351.0,16.0,,23.0,317.0,3.0,397.0,354.0,215.0,58.0,203.0,385.0,86.0,349.0,Fourth Line,41,496.05,2,4,20,1991-03-02,SWE,SWE,72,196,2009,1,20,20,8475185.0,https://assets.nhle.com/mugs/nhl/20112012/NJD/8475185.png
2011-2012,Jake Dowell,DAL,F,311.0,92.0,,,188.0,54.0,350.0,370.0,238.0,357.0,288.0,66.0,114.0,385.0,Fringe,52,396.91666666667,2,4,26,1985-03-04,USA,USA,72,200,2004,5,11,140,8471352.0,https://assets.nhle.com/mugs/nhl/20112012/DAL/8471352.png
2011-2012,Jakub Voracek,PHI,F,42.0,368.0,74.0,,26.0,292.0,121.0,64.0,48.0,128.0,101.0,329.0,,125.0,Second Line,78,1270.7166666667,18,20,22,1989-08-15,CZE,CZE,74,216,2007,1,7,7,8474161.0,https://assets.nhle.com/mugs/nhl/20112012/PHI/8474161.png
2011-2012,Jamal Mayers,CHI,F,294.0,144.0,,183.0,305.0,109.0,306.0,316.0,175.0,233.0,392.0,78.0,19.0,380.0,Fourth Line,81,793.91666666667,6,6,36,1974-10-24,CAN,CAN,73,222,1993,4,11,89,8459514.0,https://assets.nhle.com/mugs/nhl/20112012/CHI/8459514.png
2011-2012,James Neal,PIT,F,12.0,281.0,17.0,,29.0,230.0,20.0,15.0,52.0,20.0,275.0,161.0,,20.0,First Line,80,1529.1833333333,40,21,23,1987-09-03,CAN,CAN,75,212,2005,2,3,33,8471707.0,https://assets.nhle.com/mugs/nhl/20112012/PIT/8471707.png
2011-2012,James van Riemsdyk,PHI,F,22.0,228.0,60.0,,21.0,323.0,21.0,51.0,45.0,37.0,283.0,248.0,,114.0,Third Line,43,652.36666666667,11,10,22,1989-05-04,USA,USA,75,208,2007,1,2,2,8474037.0,https://assets.nhle.com/mugs/nhl/20112012/PHI/8474037.png
2011-2012,Jamie Benn,DAL,F,61.0,51.0,97.0,,232.0,105.0,55.0,13.0,109.0,159.0,116.0,138.0,154.0,37.0,First Line,71,1283.3166666667,26,16,22,1989-07-18,CAN,CAN,74,205,2007,5,8,129,8473994.0,https://assets.nhle.com/mugs/nhl/20112012/DAL/8473994.png
2011-2012,Jamie Langenbrunner,STL,F,160.0,164.0,225.0,121.0,83.0,45.0,130.0,327.0,111.0,150.0,323.0,217.0,,208.0,Third Line,70,1023.0666666667,6,11,36,1975-07-24,USA,USA,73,205,1993,2,9,35,8459457.0,https://assets.nhle.com/mugs/nhl/20112012/STL/8459457.png
2011-2012,Jamie McGinn,COL,F,145.0,134.0,,,203.0,161.0,114.0,175.0,125.0,207.0,299.0,73.0,,226.0,Fourth Line,78,1048.85,20,11,23,1988-08-05,CAN,CAN,73,205,2006,2,6,36,8473465.0,https://assets.nhle.com/mugs/nhl/20112012/COL/8473465.png
2011-2012,Jamie McGinn,SJS,F,145.0,134.0,,,203.0,161.0,114.0,175.0,125.0,207.0,299.0,73.0,,226.0,Fourth Line,78,1048.85,20,11,23,1988-08-05,CAN,CAN,73,205,2006,2,6,36,8473465.0,https://assets.nhle.com/mugs/nhl/20112012/SJS/8473465.png
2011-2012,Jan Mursak,DET,F,415.0,5.0,,,421.0,11.0,244.0,397.0,424.0,4.0,44.0,179.0,,400.0,Fringe,25,188.91666666667,1,0,23,1988-01-20,SVN,SVN,71,190,2006,6,29,182,8473569.0,https://assets.nhle.com/mugs/nhl/20112012/DET/8473569.png
2011-2012,Jannik Hansen,VAN,F,134.0,256.0,,112.0,205.0,202.0,222.0,144.0,57.0,393.0,186.0,159.0,,229.0,Third Line,82,1221.5666666667,16,17,25,1986-03-15,DNK,DNK,73,198,2004,9,29,287,8471498.0,https://assets.nhle.com/mugs/nhl/20112012/VAN/8471498.png
2011-2012,Jared Boll,CBJ,F,395.0,69.0,,,397.0,35.0,342.0,328.0,403.0,47.0,71.0,18.0,,415.0,Fringe,54,438.38333333333,2,1,25,1986-05-13,USA,USA,75,206,2005,4,10,101,8471766.0,https://assets.nhle.com/mugs/nhl/20112012/CBJ/8471766.png
2011-2012,Jarome Iginla,CGY,F,80.0,355.0,62.0,,241.0,309.0,80.0,41.0,82.0,248.0,118.0,250.0,66.0,14.0,First Line,82,1689.8333333333,32,25,34,1977-07-01,CAN,CAN,73,210,1995,1,11,11,8462042.0,https://assets.nhle.com/mugs/nhl/20112012/CGY/8462042.png
2011-2012,Jaromir Jagr,PHI,F,99.0,422.0,82.0,,47.0,346.0,220.0,218.0,47.0,28.0,124.0,426.0,,109.0,Second Line,73,1192.2833333333,19,21,39,1972-02-15,CZE,CZE,75,230,1990,1,5,5,8448208.0,https://assets.nhle.com/mugs/nhl/20112012/PHI/8448208.png
2011-2012,Jarret Stoll,LAK,F,286.0,52.0,95.0,147.0,195.0,14.0,266.0,273.0,359.0,305.0,412.0,92.0,15.0,198.0,Second Line,78,1300.85,6,9,29,1982-06-24,CAN,CAN,73,216,2002,2,6,36,8468526.0,https://assets.nhle.com/mugs/nhl/20112012/LAK/8468526.png
2011-2012,Jason Arnott,STL,F,150.0,138.0,106.0,,142.0,37.0,120.0,131.0,296.0,44.0,265.0,384.0,91.0,164.0,Third Line,72,1014.45,17,9,36,1974-10-11,CAN,CAN,77,220,1993,1,7,7,8459429.0,https://assets.nhle.com/mugs/nhl/20112012/STL/8459429.png
2011-2012,Jason Blake,ANA,F,124.0,185.0,55.0,,123.0,229.0,19.0,171.0,346.0,126.0,32.0,262.0,,187.0,Third Line,45,636.41666666667,7,3,37,1973-09-02,USA,USA,70,190,-,-,-,-,8467844.0,https://assets.nhle.com/mugs/nhl/20112012/ANA/8467844.png
2011-2012,Jason Chimera,WSH,F,117.0,354.0,248.0,32.0,239.0,241.0,34.0,141.0,210.0,278.0,344.0,156.0,,181.0,Third Line,82,1183.5,20,11,32,1979-05-02,CAN,CAN,75,215,1997,5,15,121,8466251.0,https://assets.nhle.com/mugs/nhl/20112012/WSH/8466251.png
2011-2012,Jason Pominville,BUF,F,35.0,258.0,33.0,81.0,132.0,353.0,47.0,42.0,55.0,141.0,48.0,396.0,96.0,30.0,First Line,82,1613.75,30,26,28,1982-11-30,CAN,USA,72,180,2001,2,25,55,8469506.0,https://assets.nhle.com/mugs/nhl/20112012/BUF/8469506.png
2011-2012,Jason Spezza,OTT,F,21.0,420.0,52.0,,39.0,386.0,108.0,71.0,6.0,39.0,205.0,412.0,22.0,15.0,First Line,80,1593.7166666667,34,28,28,1983-06-13,CAN,CAN,75,219,2001,1,2,2,8469455.0,https://assets.nhle.com/mugs/nhl/20112012/OTT/8469455.png
2011-2012,Jay Beagle,WSH,F,399.0,94.0,,110.0,373.0,127.0,343.0,300.0,425.0,327.0,370.0,118.0,25.0,376.0,Fourth Line,41,486.08333333333,4,0,25,1985-10-16,CAN,CAN,75,210,-,-,-,-,8474291.0,https://assets.nhle.com/mugs/nhl/20112012/WSH/8474291.png
2011-2012,Jay McClement,COL,F,320.0,211.0,,90.0,300.0,320.0,302.0,250.0,300.0,414.0,342.0,254.0,37.0,288.0,Third Line,80,1100.2166666667,10,4,28,1983-03-02,CAN,CAN,73,205,2001,2,27,57,8469508.0,https://assets.nhle.com/mugs/nhl/20112012/COL/8469508.png
2011-2012,Jay Pandolfo,NYI,F,430.0,113.0,,139.0,415.0,392.0,416.0,426.0,430.0,362.0,98.0,264.0,,388.0,Fourth Line,62,677.2,1,1,36,1974-12-27,USA,USA,73,190,1993,2,6,32,8459454.0,https://assets.nhle.com/mugs/nhl/20112012/NYI/8459454.png
2011-2012,Jay Rosehill,TOR,F,424.0,401.0,,,428.0,359.0,401.0,423.0,392.0,68.0,427.0,11.0,,427.0,Fringe,31,183.16666666667,0,0,26,1985-07-16,CAN,CAN,75,215,2003,7,30,227,8470816.0,https://assets.nhle.com/mugs/nhl/20112012/TOR/8470816.png
2011-2012,Jed Ortmeyer,MIN,F,410.0,130.0,,20.0,422.0,390.0,139.0,403.0,423.0,374.0,170.0,96.0,,401.0,Fourth Line,35,340.15,1,0,32,1978-09-03,USA,USA,72,200,-,-,-,-,8470580.0,https://assets.nhle.com/mugs/nhl/20112012/MIN/8470580.png
2011-2012,Jeff Carter,CBJ,F,53.0,299.0,18.0,,138.0,321.0,11.0,33.0,209.0,326.0,339.0,382.0,62.0,27.0,First Line,55,1055.0833333333,21,7,26,1985-01-01,CAN,CAN,75,219,2003,1,11,11,8470604.0,https://assets.nhle.com/mugs/nhl/20112012/CBJ/8470604.png
2011-2012,Jeff Carter,LAK,F,53.0,299.0,18.0,,138.0,321.0,11.0,33.0,209.0,326.0,339.0,382.0,62.0,27.0,First Line,55,1055.0833333333,21,7,26,1985-01-01,CAN,CAN,75,219,2003,1,11,11,8470604.0,https://assets.nhle.com/mugs/nhl/20112012/LAK/8470604.png
2011-2012,Jeff Halpern,WSH,F,321.0,37.0,,148.0,298.0,66.0,386.0,285.0,244.0,392.0,240.0,285.0,23.0,311.0,Fourth Line,69,869.95,4,7,35,1976-05-03,USA,USA,72,190,-,-,-,-,8467831.0,https://assets.nhle.com/mugs/nhl/20112012/WSH/8467831.png
2011-2012,Jeff Skinner,CAR,F,41.0,404.0,68.0,,104.0,421.0,51.0,8.0,101.0,157.0,1.0,321.0,,61.0,First Line,64,1191.9833333333,20,17,19,1992-05-16,CAN,CAN,71,197,2010,1,7,7,8475784.0,https://assets.nhle.com/mugs/nhl/20112012/CAR/8475784.png
2011-2012,Jerred Smithson,FLA,F,423.0,199.0,,158.0,396.0,201.0,426.0,421.0,417.0,429.0,380.0,75.0,6.0,394.0,Fourth Line,69,808.38333333333,1,2,32,1979-02-04,CAN,CAN,75,209,-,-,-,-,8468162.0,https://assets.nhle.com/mugs/nhl/20112012/FLA/8468162.png
2011-2012,Jerred Smithson,NSH,F,423.0,199.0,,158.0,396.0,201.0,426.0,421.0,417.0,429.0,380.0,75.0,6.0,394.0,Fourth Line,69,808.38333333333,1,2,32,1979-02-04,CAN,CAN,75,209,-,-,-,-,8468162.0,https://assets.nhle.com/mugs/nhl/20112012/NSH/8468162.png
2011-2012,Jesse Winchester,OTT,F,189.0,193.0,,8.0,223.0,123.0,31.0,369.0,162.0,342.0,84.0,69.0,33.0,301.0,Fourth Line,32,340.38333333333,2,4,27,1983-10-04,CAN,CAN,73,188,-,-,-,-,8474498.0,https://assets.nhle.com/mugs/nhl/20112012/OTT/8474498.png
2011-2012,Jim O'Brien,OTT,F,210.0,157.0,,50.0,183.0,217.0,167.0,212.0,205.0,14.0,246.0,215.0,103.0,342.0,Fourth Line,28,329.15,3,2,22,1989-01-29,USA,USA,75,195,2007,1,29,29,8474024.0,https://assets.nhle.com/mugs/nhl/20112012/OTT/8474024.png
2011-2012,Jim Slater,WPG,F,199.0,298.0,,189.0,307.0,410.0,157.0,106.0,171.0,421.0,258.0,87.0,8.0,242.0,Third Line,78,1151.5166666667,13,6,28,1982-12-09,USA,USA,72,195,2002,1,30,30,8470289.0,https://assets.nhle.com/mugs/nhl/20112012/WPG/8470289.png
2011-2012,Jimmy Hayes,CHI,F,276.0,91.0,,,346.0,216.0,215.0,130.0,334.0,8.0,167.0,100.0,,307.0,Fourth Line,31,317.63333333333,5,2,21,1989-11-21,USA,USA,77,215,2008,2,30,60,8474625.0,https://assets.nhle.com/mugs/nhl/20112012/CHI/8474625.png
2011-2012,Jiri Hudler,DET,F,142.0,316.0,140.0,,113.0,175.0,344.0,68.0,166.0,51.0,375.0,355.0,,196.0,Second Line,81,1269.0,25,13,27,1984-01-04,CZE,CZE,70,190,2002,2,28,58,8470201.0,https://assets.nhle.com/mugs/nhl/20112012/DET/8470201.png
2011-2012,Jiri Tlusty,CAR,F,241.0,311.0,189.0,181.0,235.0,401.0,288.0,145.0,290.0,340.0,266.0,259.0,,246.0,Third Line,79,1177.5666666667,17,9,23,1988-03-16,CZE,CZE,72,205,2006,1,13,13,8473482.0,https://assets.nhle.com/mugs/nhl/20112012/CAR/8473482.png
2011-2012,Jody Shelley,PHI,F,411.0,156.0,,,404.0,151.0,304.0,416.0,390.0,254.0,410.0,8.0,,419.0,Fringe,30,169.63333333333,0,0,35,1976-02-07,CAN,CAN,75,230,-,-,-,-,8462535.0,https://assets.nhle.com/mugs/nhl/20112012/PHI/8462535.png
2011-2012,Joe Pavelski,SJS,F,11.0,59.0,6.0,126.0,11.0,82.0,17.0,46.0,21.0,366.0,59.0,339.0,32.0,9.0,First Line,82,1689.8166666667,31,20,27,1984-07-11,USA,USA,71,200,2003,7,8,205,8470794.0,https://assets.nhle.com/mugs/nhl/20112012/SJS/8470794.png
2011-2012,Joe Thornton,SJS,F,109.0,197.0,12.0,60.0,7.0,107.0,367.0,276.0,27.0,266.0,37.0,363.0,39.0,64.0,First Line,82,1678.4833333333,18,29,32,1979-07-02,CAN,CAN,76,220,1997,1,1,1,8466138.0,https://assets.nhle.com/mugs/nhl/20112012/SJS/8466138.png
2011-2012,Joe Vitale,PIT,F,373.0,22.0,,,380.0,59.0,338.0,355.0,349.0,294.0,146.0,113.0,16.0,356.0,Fourth Line,68,760.16666666667,4,6,26,1985-08-20,USA,USA,71,205,2005,7,1,195,8471856.0,https://assets.nhle.com/mugs/nhl/20112012/PIT/8471856.png
2011-2012,Joel Ward,WSH,F,338.0,29.0,,,301.0,70.0,299.0,360.0,287.0,360.0,207.0,249.0,,260.0,Fourth Line,73,907.28333333333,6,6,30,1980-12-02,CAN,CAN,73,225,-,-,-,-,8468208.0,https://assets.nhle.com/mugs/nhl/20112012/WSH/8468208.png
2011-2012,Joey Crabb,TOR,F,302.0,317.0,,164.0,319.0,327.0,372.0,301.0,181.0,386.0,286.0,125.0,,290.0,Fourth Line,67,900.75,11,7,28,1983-04-03,USA,USA,73,188,2002,7,29,226,8470156.0,https://assets.nhle.com/mugs/nhl/20112012/TOR/8470156.png
2011-2012,Joffrey Lupul,TOR,F,66.0,430.0,41.0,,118.0,431.0,79.0,53.0,95.0,193.0,82.0,208.0,,42.0,First Line,66,1228.3166666667,25,27,27,1983-09-23,CAN,CAN,73,206,2002,1,7,7,8470207.0,https://assets.nhle.com/mugs/nhl/20112012/TOR/8470207.png
2011-2012,Johan Franzen,DET,F,38.0,80.0,37.0,,95.0,17.0,40.0,67.0,70.0,176.0,334.0,245.0,,44.0,Second Line,77,1363.4833333333,29,17,31,1979-12-23,SWE,SWE,76,232,2004,3,32,97,8471309.0,https://assets.nhle.com/mugs/nhl/20112012/DET/8471309.png
2011-2012,John Madden,FLA,F,408.0,78.0,,31.0,417.0,226.0,358.0,266.0,404.0,389.0,136.0,293.0,70.0,322.0,Fourth Line,31,371.46666666667,3,0,38,1973-05-04,CAN,CAN,71,190,-,-,-,-,8466371.0,https://assets.nhle.com/mugs/nhl/20112012/FLA/8466371.png
2011-2012,John Mitchell,NYR,F,258.0,63.0,,,117.0,49.0,331.0,302.0,224.0,339.0,50.0,127.0,74.0,347.0,Fourth Line,63,640.26666666667,5,5,26,1985-01-22,CAN,CAN,73,204,2003,5,22,158,8470750.0,https://assets.nhle.com/mugs/nhl/20112012/NYR/8470750.png
2011-2012,John Scott,NYR,F,427.0,76.0,,,268.0,22.0,429.0,430.0,426.0,13.0,419.0,46.0,,429.0,Fringe,35,234.51666666667,0,0,28,1982-09-26,CAN,CAN,80,260,-,-,-,-,8473722.0,https://assets.nhle.com/mugs/nhl/20112012/NYR/8473722.png
2011-2012,John Tavares,NYI,F,23.0,398.0,11.0,,13.0,417.0,65.0,60.0,22.0,57.0,20.0,411.0,63.0,22.0,First Line,82,1686.6,31,36,20,1990-09-20,CAN,CAN,73,216,2009,1,1,1,8475166.0,https://assets.nhle.com/mugs/nhl/20112012/NYI/8475166.png
2011-2012,Jonathan Toews,CHI,F,3.0,55.0,88.0,76.0,1.0,143.0,84.0,9.0,26.0,36.0,22.0,361.0,7.0,16.0,First Line,59,1229.7666666667,29,17,23,1988-04-29,CAN,CAN,74,201,2006,1,3,3,8473604.0,https://assets.nhle.com/mugs/nhl/20112012/CHI/8473604.png
2011-2012,Jordan Caron,BOS,F,268.0,173.0,,,351.0,116.0,311.0,165.0,172.0,34.0,369.0,160.0,,313.0,Fourth Line,48,553.35,7,5,20,1990-11-02,CAN,CAN,75,204,2009,1,25,25,8475150.0,https://assets.nhle.com/mugs/nhl/20112012/BOS/8475150.png
2011-2012,Jordan Eberle,EDM,F,50.0,416.0,91.0,,136.0,420.0,196.0,26.0,14.0,185.0,58.0,380.0,,69.0,Second Line,78,1372.5833333333,34,27,21,1990-05-15,CAN,CAN,71,190,2008,1,22,22,8474586.0,https://assets.nhle.com/mugs/nhl/20112012/EDM/8474586.png
2011-2012,Jordan Nolan,LAK,F,367.0,11.0,,,360.0,1.0,398.0,315.0,308.0,99.0,81.0,26.0,,409.0,Fourth Line,26,243.05,2,2,22,1989-06-23,CAN,CAN,75,219,2009,7,5,186,8475325.0,https://assets.nhle.com/mugs/nhl/20112012/LAK/8475325.png
2011-2012,Jordan Staal,PIT,F,73.0,255.0,192.0,42.0,53.0,174.0,209.0,98.0,43.0,264.0,268.0,177.0,76.0,75.0,First Line,62,1241.8666666667,25,18,22,1988-09-10,CAN,CAN,76,220,2006,1,2,2,8473533.0,https://assets.nhle.com/mugs/nhl/20112012/PIT/8473533.png
2011-2012,Jordin Tootoo,NSH,F,158.0,347.0,,,323.0,188.0,90.0,312.0,20.0,225.0,89.0,101.0,,252.0,Fourth Line,77,1012.85,6,19,28,1983-02-02,CAN,CAN,69,195,2001,4,2,98,8469547.0,https://assets.nhle.com/mugs/nhl/20112012/NSH/8469547.png
2011-2012,Josh Bailey,NYI,F,324.0,367.0,182.0,79.0,221.0,412.0,399.0,291.0,264.0,335.0,220.0,291.0,166.0,224.0,Third Line,80,1217.6166666667,13,11,21,1989-10-02,CAN,CAN,73,200,2008,1,9,9,8474573.0,https://assets.nhle.com/mugs/nhl/20112012/NYI/8474573.png
2011-2012,Jussi Jokinen,CAR,F,183.0,379.0,57.0,107.0,40.0,403.0,356.0,286.0,116.0,216.0,337.0,341.0,46.0,134.0,Second Line,79,1395.3166666667,12,17,28,1983-04-01,FIN,FIN,72,191,2001,6,27,192,8469638.0,https://assets.nhle.com/mugs/nhl/20112012/CAR/8469638.png
2011-2012,Justin Abdelkader,DET,F,116.0,83.0,,88.0,167.0,36.0,78.0,239.0,78.0,19.0,51.0,51.0,58.0,283.0,Fourth Line,81,997.45,8,12,24,1987-02-25,USA,USA,74,213,2005,2,12,42,8471716.0,https://assets.nhle.com/mugs/nhl/20112012/DET/8471716.png
2011-2012,Justin Williams,LAK,F,25.0,207.0,48.0,,12.0,47.0,14.0,126.0,41.0,242.0,168.0,370.0,,54.0,Second Line,82,1406.4166666667,22,21,29,1981-10-04,CAN,CAN,73,184,2000,1,28,28,8468508.0,https://assets.nhle.com/mugs/nhl/20112012/LAK/8468508.png
2011-2012,Kaspars Daugavins,OTT,F,349.0,426.0,,40.0,284.0,430.0,226.0,317.0,398.0,320.0,132.0,209.0,,355.0,Fourth Line,65,736.53333333333,5,4,23,1988-05-18,LVA,LVA,72,213,2006,3,28,91,8473484.0,https://assets.nhle.com/mugs/nhl/20112012/OTT/8473484.png
2011-2012,Keith Aucoin,WSH,F,215.0,60.0,234.0,,131.0,81.0,419.0,256.0,74.0,175.0,8.0,377.0,119.0,327.0,Fourth Line,27,298.63333333333,3,4,32,1978-11-06,USA,USA,68,171,-,-,-,-,8469779.0,https://assets.nhle.com/mugs/nhl/20112012/WSH/8469779.png
2011-2012,Kevin Porter,COL,F,325.0,253.0,,,334.0,300.0,305.0,122.0,387.0,163.0,364.0,146.0,,337.0,Fourth Line,35,321.38333333333,4,1,25,1986-03-12,USA,USA,72,190,2004,4,21,119,8471331.0,https://assets.nhle.com/mugs/nhl/20112012/COL/8471331.png
2011-2012,Kevin Westgarth,LAK,F,406.0,390.0,,,409.0,194.0,368.0,395.0,348.0,74.0,430.0,24.0,,424.0,Fringe,25,131.53333333333,1,1,27,1984-02-07,CAN,CAN,76,234,-,-,-,-,8473908.0,https://assets.nhle.com/mugs/nhl/20112012/LAK/8473908.png
2011-2012,Kris Versteeg,FLA,F,178.0,125.0,181.0,,218.0,137.0,182.0,245.0,115.0,101.0,226.0,343.0,,88.0,First Line,71,1413.6,23,20,25,1986-05-13,CAN,CAN,71,176,2004,5,5,134,8471346.0,https://assets.nhle.com/mugs/nhl/20112012/FLA/8471346.png
2011-2012,Krys Barch,FLA,F,417.0,187.0,,,411.0,34.0,417.0,367.0,421.0,32.0,424.0,33.0,,422.0,Fringe,51,374.85,2,1,31,1980-03-26,CAN,CAN,74,225,1998,4,20,106,8467428.0,https://assets.nhle.com/mugs/nhl/20112012/FLA/8467428.png
2011-2012,Krys Barch,DAL,F,417.0,187.0,,,411.0,34.0,417.0,367.0,421.0,32.0,424.0,33.0,,422.0,Fringe,51,374.85,2,1,31,1980-03-26,CAN,CAN,74,225,1998,4,20,106,8467428.0,https://assets.nhle.com/mugs/nhl/20112012/DAL/8467428.png
2011-2012,Kyle Brodziak,MIN,F,220.0,126.0,61.0,68.0,275.0,289.0,227.0,146.0,199.0,411.0,229.0,287.0,84.0,156.0,First Line,82,1563.35,22,15,27,1984-05-25,CAN,CAN,74,205,2003,7,17,214,8470803.0,https://assets.nhle.com/mugs/nhl/20112012/MIN/8470803.png
2011-2012,Kyle Chipchura,PHX,F,310.0,297.0,,,229.0,312.0,393.0,401.0,121.0,60.0,192.0,154.0,134.0,389.0,Fourth Line,53,557.83333333333,3,9,25,1986-02-19,CAN,CAN,74,203,2004,1,18,18,8471231.0,https://assets.nhle.com/mugs/nhl/20112012/PHX/8471231.png
2011-2012,Kyle Clifford,LAK,F,339.0,262.0,,,375.0,60.0,267.0,310.0,331.0,84.0,398.0,36.0,,392.0,Fourth Line,81,761.98333333333,5,5,20,1991-01-13,CAN,CAN,74,217,2009,2,5,35,8475160.0,https://assets.nhle.com/mugs/nhl/20112012/LAK/8475160.png
2011-2012,Kyle Okposo,NYI,F,100.0,271.0,211.0,,48.0,373.0,158.0,61.0,221.0,337.0,255.0,325.0,,143.0,Second Line,79,1348.3,24,13,23,1988-04-16,USA,USA,72,218,2006,1,7,7,8473449.0,https://assets.nhle.com/mugs/nhl/20112012/NYI/8473449.png
2011-2012,Kyle Turris,OTT,F,63.0,371.0,235.0,,49.0,347.0,63.0,100.0,100.0,93.0,209.0,376.0,132.0,180.0,Second Line,55,926.96666666667,12,12,22,1989-08-14,CAN,CAN,73,190,2007,1,3,3,8474068.0,https://assets.nhle.com/mugs/nhl/20112012/OTT/8474068.png
2011-2012,Kyle Turris,PHX,F,63.0,371.0,235.0,,49.0,347.0,63.0,100.0,100.0,93.0,209.0,376.0,132.0,180.0,Second Line,55,926.96666666667,12,12,22,1989-08-14,CAN,CAN,73,190,2007,1,3,3,8474068.0,https://assets.nhle.com/mugs/nhl/20112012/PHX/8474068.png
2011-2012,Kyle Wellwood,WPG,F,148.0,72.0,216.0,,24.0,16.0,354.0,150.0,152.0,103.0,27.0,429.0,71.0,221.0,Third Line,77,1151.3333333333,18,14,28,1983-05-16,CAN,CAN,70,181,2001,5,3,134,8469581.0,https://assets.nhle.com/mugs/nhl/20112012/WPG/8469581.png
2011-2012,Lance Bouma,CGY,F,362.0,3.0,,,364.0,153.0,348.0,384.0,288.0,296.0,18.0,83.0,,362.0,Fourth Line,27,274.4,1,2,21,1990-03-25,CAN,CAN,74,208,2008,3,17,78,8474642.0,https://assets.nhle.com/mugs/nhl/20112012/CGY/8474642.png
2011-2012,Lars Eller,MTL,F,305.0,226.0,,54.0,324.0,268.0,303.0,238.0,285.0,283.0,405.0,230.0,164.0,273.0,Third Line,79,1209.5833333333,16,10,22,1989-05-08,DNK,DNK,74,205,2007,1,13,13,8474189.0,https://assets.nhle.com/mugs/nhl/20112012/MTL/8474189.png
2011-2012,Lauri Korpikoski,PHX,F,180.0,410.0,,193.0,179.0,408.0,273.0,138.0,155.0,351.0,104.0,234.0,,206.0,Second Line,82,1405.3,17,14,25,1986-07-28,FIN,FIN,73,193,2004,1,19,19,8471232.0,https://assets.nhle.com/mugs/nhl/20112012/PHX/8471232.png
