Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2019-2020,Justin Abdelkader,DET,F,425.0,348.0,283.0,54.0,401.0,322.0,410.0,425.0,286.0,417.0,331.0,50.0,,391.0,Bottom 6,49,565.15,0,2,32,1987-02-25,USA,USA,74,213,2005,2,12,42
2019-2020,Justin Dowling,DAL,F,325.0,55.0,,,331.0,112.0,380.0,390.0,365.0,328.0,434.0,195.0,153.0,402.0,Bottom 6,29,317.68333333333,3,3,28,1990-10-01,CAN,CAN,70,180,-,-,-,-
2019-2020,Justin Williams,CAR,F,59.0,220.0,238.0,,33.0,83.0,11.0,10.0,86.0,132.0,144.0,245.0,,93.0,Bottom 6,20,272.31666666667,8,2,37,1981-10-04,CAN,CAN,73,184,2000,1,28,28
2019-2020,Kaapo Kakko,NYR,F,412.0,441.0,196.0,,361.0,440.0,256.0,338.0,310.0,276.0,122.0,410.0,,292.0,Bottom 6,66,942.4,10,9,18,2001-02-13,FIN,FIN,74,206,2019,1,2,2
2019-2020,Kailer Yamamoto,EDM,F,37.0,337.0,,,87.0,383.0,368.0,42.0,291.0,20.0,258.0,152.0,,89.0,Second Line,27,469.4,11,11,20,1998-09-29,USA,USA,68,153,2017,1,22,22
2019-2020,Karson Kuhlman,BOS,F,172.0,52.0,,,322.0,4.0,103.0,412.0,16.0,177.0,285.0,115.0,,340.0,Bottom 6,25,313.31666666667,1,4,23,1995-09-26,USA,USA,70,184,-,-,-,-
2019-2020,Kasperi Kapanen,TOR,F,156.0,389.0,229.0,127.0,85.0,334.0,180.0,198.0,109.0,295.0,95.0,185.0,,193.0,Second Line,69,1089.5166666667,13,10,23,1996-07-23,FIN,FIN,73,194,2014,1,22,22
2019-2020,Kevin Fiala,MIN,F,35.0,293.0,77.0,,111.0,203.0,42.0,86.0,35.0,33.0,219.0,369.0,,104.0,Bottom 6,64,985.65,23,20,23,1996-07-22,CHE,CHE,70,204,2014,1,11,11
2019-2020,Kevin Hayes,PHI,F,144.0,298.0,98.0,64.0,207.0,225.0,120.0,92.0,218.0,178.0,278.0,257.0,71.0,106.0,Second Line,69,1223.3,23,9,27,1992-05-08,USA,USA,77,216,2010,1,24,24
2019-2020,Kevin Labanc,SJS,F,93.0,276.0,39.0,,29.0,210.0,87.0,178.0,98.0,129.0,306.0,289.0,,159.0,Second Line,70,1124.9,14,9,23,1995-12-12,USA,USA,71,185,2014,6,21,171
2019-2020,Kevin Rooney,NJD,F,432.0,124.0,,106.0,426.0,164.0,384.0,359.0,411.0,424.0,87.0,94.0,133.0,373.0,Bottom 6,49,574.8,4,5,26,1993-05-21,USA,USA,74,190,-,-,-,-
2019-2020,Kevin Stenlund,CBJ,F,390.0,44.0,202.0,,388.0,124.0,200.0,251.0,307.0,400.0,135.0,317.0,159.0,235.0,Bottom 6,32,447.41666666667,6,2,22,1996-09-20,SWE,SWE,77,215,2015,2,28,58
2019-2020,Kirby Dach,CHI,F,356.0,334.0,209.0,,318.0,391.0,280.0,307.0,207.0,377.0,309.0,346.0,161.0,295.0,Bottom 6,64,913.0,8,6,18,2001-01-21,CAN,CAN,76,212,2019,1,3,3
2019-2020,Kyle Clifford,"LAK, TOR",F,89.0,248.0,,,148.0,159.0,68.0,189.0,248.0,236.0,413.0,44.0,,335.0,Bottom 6,69,772.2,7,7,28,1991-01-13,CAN,CAN,74,217,2009,2,5,35
2019-2020,Kyle Connor,WPG,F,109.0,429.0,59.0,178.0,211.0,425.0,66.0,13.0,70.0,86.0,249.0,435.0,,30.0,First Line,71,1497.2166666667,38,23,22,1996-12-09,USA,USA,74,179,2015,1,17,17
2019-2020,Kyle Okposo,BUF,F,268.0,100.0,240.0,,406.0,34.0,153.0,211.0,351.0,152.0,316.0,178.0,,221.0,Bottom 6,52,668.06666666667,9,9,31,1988-04-16,USA,USA,72,218,2006,1,7,7
2019-2020,Kyle Palmieri,NJD,F,227.0,186.0,41.0,,202.0,221.0,50.0,36.0,133.0,261.0,201.0,196.0,,63.0,Second Line,65,1112.1833333333,25,9,28,1991-02-01,USA,USA,71,198,2009,1,26,26
2019-2020,Kyle Turris,NSH,F,187.0,371.0,144.0,,90.0,339.0,337.0,362.0,36.0,102.0,370.0,401.0,76.0,209.0,Bottom 6,62,956.3,9,13,30,1989-08-14,CAN,CAN,73,190,2007,1,3,3
2019-2020,Lars Eller,WSH,F,49.0,316.0,171.0,26.0,88.0,279.0,148.0,165.0,317.0,131.0,267.0,268.0,61.0,154.0,Second Line,69,1174.0333333333,16,15,30,1989-05-08,DNK,DNK,74,205,2007,1,13,13
2019-2020,Lawson Crouse,ARI,F,266.0,356.0,,109.0,355.0,370.0,202.0,186.0,357.0,219.0,160.0,15.0,,261.0,Bottom 6,66,896.38333333333,15,9,22,1997-06-23,CAN,CAN,76,215,2015,1,11,11
2019-2020,Leo Komarov,NYI,F,393.0,249.0,,78.0,341.0,290.0,418.0,413.0,379.0,362.0,287.0,36.0,,353.0,Bottom 6,48,604.63333333333,4,4,32,1987-01-23,EST,FIN,71,205,2006,6,27,180
2019-2020,Leon Draisaitl,EDM,F,62.0,431.0,7.0,88.0,82.0,404.0,129.0,15.0,166.0,17.0,128.0,399.0,46.0,8.0,First Line,71,1605.4,43,39,23,1995-10-27,DEU,DEU,74,208,2014,1,3,3
2019-2020,Logan Brown,OTT,F,219.0,197.0,,,55.0,223.0,404.0,428.0,27.0,34.0,166.0,295.0,163.0,357.0,Bottom 6,23,270.41666666667,1,5,21,1998-03-05,USA,USA,78,218,2016,1,11,11
2019-2020,Logan Couture,SJS,F,135.0,172.0,15.0,56.0,91.0,302.0,115.0,96.0,210.0,44.0,114.0,290.0,104.0,51.0,First Line,52,963.43333333333,16,15,30,1989-03-28,CAN,CAN,73,206,2007,1,9,9
2019-2020,Logan Shaw,WPG,F,423.0,192.0,,183.0,438.0,266.0,296.0,360.0,302.0,332.0,252.0,120.0,,407.0,Fringe,35,238.78333333333,3,2,26,1992-10-05,CAN,CAN,75,208,2011,3,15,76
2019-2020,Loui Eriksson,VAN,F,336.0,289.0,249.0,31.0,213.0,308.0,330.0,267.0,394.0,309.0,375.0,434.0,,308.0,Bottom 6,49,606.23333333333,6,5,34,1985-07-17,SWE,SWE,74,179,2003,2,3,33
2019-2020,Lucas Wallmark,"CAR, FLA",F,254.0,137.0,190.0,111.0,120.0,107.0,305.0,262.0,276.0,298.0,339.0,219.0,128.0,277.0,Bottom 6,67,855.76666666667,12,7,23,1995-09-05,SWE,SWE,72,178,2014,4,7,97
2019-2020,Luke Glendening,DET,F,431.0,106.0,,99.0,432.0,317.0,398.0,367.0,432.0,414.0,189.0,62.0,11.0,274.0,Bottom 6,60,921.26666666667,6,3,30,1989-04-28,USA,USA,71,190,-,-,-,-
2019-2020,Luke Kunin,MIN,F,183.0,118.0,270.0,115.0,307.0,184.0,186.0,255.0,298.0,209.0,318.0,191.0,136.0,187.0,Bottom 6,63,974.33333333333,15,8,21,1997-12-04,USA,USA,72,197,2016,1,15,15
2019-2020,Mackenzie MacEachern,STL,F,304.0,72.0,,,332.0,37.0,121.0,182.0,274.0,423.0,307.0,37.0,,405.0,Bottom 6,51,456.65,7,1,25,1994-03-09,USA,USA,74,193,2012,3,6,67
2019-2020,Marcus Foligno,MIN,F,305.0,1.0,,126.0,333.0,1.0,338.0,305.0,339.0,296.0,290.0,28.0,,296.0,Bottom 6,59,860.6,11,8,28,1991-08-10,USA,CAN,75,226,2009,4,13,104
2019-2020,Marcus Johansson,BUF,F,289.0,274.0,175.0,,270.0,237.0,319.0,303.0,313.0,193.0,177.0,364.0,195.0,197.0,Second Line,60,1028.8333333333,9,12,28,1990-10-06,SWE,SWE,73,203,2009,1,24,24
2019-2020,Marcus Sorensen,SJS,F,294.0,224.0,,135.0,257.0,215.0,382.0,244.0,119.0,306.0,16.0,198.0,,345.0,Bottom 6,66,913.73333333333,7,8,27,1992-04-07,SWE,SWE,71,175,2010,4,16,106
2019-2020,Mark Jankowski,CGY,F,350.0,24.0,,48.0,269.0,73.0,393.0,280.0,240.0,381.0,319.0,384.0,90.0,343.0,Bottom 6,56,621.48333333333,5,1,24,1994-09-13,CAN,CAN,76,212,2012,1,21,21
2019-2020,Mark Scheifele,WPG,F,225.0,385.0,36.0,161.0,160.0,418.0,263.0,65.0,93.0,40.0,83.0,373.0,108.0,28.0,First Line,71,1548.1166666667,29,28,26,1993-03-15,CAN,CAN,75,198,2011,1,7,7
2019-2020,Mark Stone,VGK,F,14.0,26.0,26.0,37.0,3.0,116.0,141.0,81.0,256.0,19.0,137.0,293.0,,29.0,First Line,65,1260.6833333333,21,28,27,1992-05-13,CAN,CAN,75,217,2010,6,28,178
2019-2020,Markus Granlund,EDM,F,426.0,79.0,274.0,169.0,368.0,72.0,383.0,328.0,369.0,436.0,302.0,302.0,189.0,383.0,Bottom 6,34,368.2,3,0,26,1993-04-16,FIN,FIN,72,180,2011,2,15,45
2019-2020,Martin Necas,CAR,F,318.0,327.0,204.0,,274.0,263.0,340.0,185.0,216.0,161.0,81.0,214.0,,206.0,Bottom 6,64,906.68333333333,16,12,20,1999-01-15,CZE,CZE,74,189,2017,1,12,12
2019-2020,Mason Appleton,WPG,F,258.0,225.0,,,305.0,229.0,307.0,357.0,301.0,245.0,208.0,225.0,,401.0,Bottom 6,46,513.46666666667,5,2,23,1996-01-15,USA,USA,75,197,2015,6,17,168
2019-2020,Mathew Barzal,NYI,F,58.0,383.0,48.0,,24.0,373.0,188.0,188.0,111.0,24.0,65.0,418.0,116.0,58.0,First Line,68,1362.9166666667,19,30,22,1997-05-26,CAN,CAN,73,190,2015,1,16,16
2019-2020,Mathieu Joseph,TBL,F,302.0,92.0,,,194.0,26.0,317.0,257.0,270.0,323.0,214.0,85.0,,372.0,Bottom 6,37,426.3,4,1,22,1997-02-09,CAN,CAN,73,187,2015,4,29,120
2019-2020,Mathieu Perreault,WPG,F,332.0,152.0,169.0,,245.0,186.0,264.0,216.0,353.0,406.0,282.0,103.0,,271.0,Bottom 6,49,642.25,7,2,31,1988-01-05,CAN,CAN,70,189,2006,6,24,177
2019-2020,Mats Zuccarello,MIN,F,198.0,80.0,149.0,175.0,232.0,176.0,301.0,243.0,153.0,111.0,73.0,356.0,,117.0,Second Line,65,1036.0666666667,15,11,32,1987-09-01,NOR,NOR,68,181,-,-,-,-
2019-2020,Matt Calvert,COL,F,129.0,109.0,,57.0,106.0,125.0,203.0,208.0,384.0,163.0,120.0,155.0,,208.0,Bottom 6,50,704.53333333333,12,8,29,1989-12-24,CAN,CAN,71,186,2008,5,6,127
2019-2020,Matt Duchene,NSH,F,87.0,305.0,99.0,,100.0,292.0,172.0,108.0,32.0,56.0,14.0,368.0,19.0,95.0,Second Line,66,1114.1166666667,13,16,28,1991-01-16,CAN,CAN,71,195,2009,1,3,3
2019-2020,Matt Luff,LAK,F,206.0,407.0,,,296.0,415.0,134.0,205.0,49.0,268.0,130.0,226.0,,318.0,Bottom 6,18,186.7,1,2,22,1997-05-05,CAN,CAN,74,196,-,-,-,-
2019-2020,Matt Martin,NYI,F,402.0,81.0,,,404.0,69.0,367.0,370.0,400.0,410.0,276.0,2.0,,408.0,Bottom 6,55,573.28333333333,5,3,30,1989-05-08,CAN,CAN,75,220,2008,5,27,148
2019-2020,Matt Nieto,COL,F,253.0,156.0,,84.0,182.0,136.0,364.0,376.0,370.0,260.0,156.0,308.0,,321.0,Bottom 6,70,945.23333333333,8,8,26,1992-11-05,USA,USA,71,187,2011,2,17,47
2019-2020,Matthew Highmore,CHI,F,389.0,212.0,,,418.0,240.0,348.0,410.0,362.0,366.0,29.0,134.0,,427.0,Bottom 6,36,353.26666666667,2,2,23,1996-02-27,CAN,CAN,71,188,-,-,-,-
2019-2020,Matthew Tkachuk,CGY,F,54.0,331.0,30.0,,30.0,173.0,65.0,32.0,260.0,28.0,26.0,159.0,,46.0,First Line,69,1263.25,23,22,21,1997-12-11,USA,USA,74,201,2016,1,6,6
2019-2020,Mattias Janmark,DAL,F,334.0,96.0,282.0,38.0,206.0,50.0,354.0,388.0,182.0,294.0,147.0,405.0,,275.0,Bottom 6,62,906.43333333333,6,7,26,1992-12-08,SWE,SWE,73,205,2013,3,18,79
2019-2020,Max Comtois,ANA,F,394.0,440.0,210.0,,392.0,431.0,405.0,259.0,107.0,386.0,393.0,73.0,,326.0,Bottom 6,29,405.23333333333,5,3,20,1999-01-08,CAN,CAN,74,210,2017,2,19,50
2019-2020,Max Domi,MTL,F,43.0,378.0,109.0,,58.0,291.0,86.0,145.0,164.0,29.0,289.0,349.0,98.0,105.0,Second Line,71,1213.9166666667,17,20,24,1995-03-02,CAN,CAN,70,194,2013,1,12,12
2019-2020,Max Jones,ANA,F,308.0,387.0,,,310.0,331.0,122.0,269.0,81.0,419.0,296.0,161.0,,351.0,Bottom 6,59,841.36666666667,8,3,21,1998-02-17,USA,USA,75,216,2016,1,24,24
2019-2020,Max Pacioretty,VGK,F,4.0,188.0,8.0,205.0,13.0,105.0,3.0,19.0,222.0,36.0,330.0,156.0,,31.0,Second Line,71,1271.0,32,23,30,1988-11-20,USA,USA,74,217,2007,1,22,22
2019-2020,Melker Karlsson,SJS,F,427.0,30.0,,91.0,407.0,93.0,413.0,348.0,187.0,435.0,382.0,222.0,,381.0,Bottom 6,61,748.41666666667,6,2,29,1990-07-18,SWE,SWE,72,180,-,-,-,-
2019-2020,Michael Amadio,LAK,F,343.0,94.0,248.0,,173.0,81.0,325.0,294.0,73.0,396.0,215.0,365.0,105.0,375.0,Bottom 6,68,885.4,6,4,23,1996-05-13,CAN,CAN,73,204,2014,3,30,90
2019-2020,Michael Dal Colle,NYI,F,372.0,153.0,,,378.0,71.0,356.0,381.0,262.0,353.0,291.0,187.0,,392.0,Bottom 6,53,625.31666666667,4,4,23,1996-06-20,CAN,CAN,75,195,2014,1,5,5
2019-2020,Michael Frolik,"BUF, CGY",F,200.0,219.0,,146.0,133.0,157.0,167.0,234.0,253.0,311.0,378.0,269.0,,250.0,Bottom 6,57,709.0,6,4,31,1988-02-17,CZE,CZE,73,186,2006,1,10,10
2019-2020,Michael Grabner,ARI,F,313.0,336.0,,36.0,340.0,354.0,242.0,136.0,410.0,347.0,169.0,305.0,,270.0,Bottom 6,46,568.88333333333,8,2,31,1987-10-05,AUT,AUT,73,188,2006,1,14,14
2019-2020,Michael Raffl,PHI,F,347.0,159.0,,14.0,360.0,151.0,372.0,323.0,282.0,271.0,261.0,119.0,181.0,338.0,Bottom 6,58,717.3,8,9,30,1988-12-01,AUT,AUT,73,205,-,-,-,-
2019-2020,Micheal Haley,NYR,F,430.0,244.0,,,422.0,226.0,391.0,366.0,48.0,422.0,439.0,8.0,,437.0,Fringe,22,121.58333333333,1,0,33,1986-03-30,CAN,CAN,71,213,-,-,-,-
2019-2020,Mika Zibanejad,NYR,F,75.0,256.0,21.0,102.0,156.0,355.0,45.0,14.0,297.0,87.0,63.0,251.0,78.0,9.0,First Line,57,1232.8333333333,41,21,26,1993-04-18,SWE,SWE,74,202,2011,1,6,6
2019-2020,Mikael Backlund,CGY,F,48.0,300.0,102.0,72.0,60.0,245.0,106.0,151.0,224.0,72.0,411.0,335.0,83.0,125.0,Second Line,70,1256.1833333333,16,18,30,1989-03-17,SWE,SWE,72,206,2007,1,24,24
2019-2020,Mikael Granlund,NSH,F,188.0,76.0,75.0,202.0,93.0,99.0,170.0,162.0,146.0,149.0,183.0,344.0,200.0,112.0,Second Line,63,1121.55,17,6,27,1992-02-26,FIN,FIN,70,185,2010,1,9,9
2019-2020,Mike Hoffman,FLA,F,218.0,369.0,37.0,,285.0,287.0,19.0,49.0,67.0,130.0,255.0,383.0,,37.0,Second Line,69,1161.8,29,14,29,1989-11-24,CAN,CAN,72,190,2009,5,9,130
2019-2020,Mikhail Vorobyev,PHI,F,434.0,323.0,,,439.0,262.0,429.0,439.0,120.0,303.0,428.0,412.0,143.0,433.0,Bottom 6,20,208.6,1,2,22,1997-01-05,RUS,RUS,74,194,2015,4,13,104
2019-2020,Mikkel Boedker,OTT,F,236.0,421.0,254.0,,356.0,411.0,192.0,270.0,300.0,175.0,23.0,266.0,,303.0,Bottom 6,20,194.28333333333,2,1,29,1989-12-16,DNK,DNK,72,207,2008,1,8,8
2019-2020,Mikko Koivu,MIN,F,279.0,4.0,32.0,86.0,189.0,10.0,343.0,380.0,343.0,116.0,414.0,387.0,27.0,189.0,Second Line,55,856.35,4,10,36,1983-03-12,FIN,FIN,75,213,2001,1,6,6
2019-2020,Mikko Rantanen,COL,F,95.0,167.0,51.0,,38.0,217.0,147.0,66.0,18.0,21.0,146.0,347.0,,20.0,First Line,42,795.88333333333,19,16,22,1996-10-29,FIN,FIN,76,215,2015,1,10,10
2019-2020,Milan Lucic,CGY,F,335.0,277.0,157.0,,203.0,166.0,370.0,350.0,323.0,297.0,416.0,24.0,,350.0,Bottom 6,68,906.61666666667,8,6,31,1988-06-07,CAN,CAN,75,240,2006,2,20,50
2019-2020,Miles Wood,NJD,F,71.0,419.0,176.0,,280.0,419.0,30.0,153.0,389.0,202.0,283.0,109.0,,199.0,Bottom 6,68,899.86666666667,11,9,23,1995-09-13,USA,USA,74,195,2013,4,9,100
2019-2020,Mitch Marner,TOR,F,7.0,306.0,3.0,128.0,9.0,299.0,116.0,164.0,104.0,2.0,117.0,416.0,,21.0,First Line,59,1271.6833333333,16,32,22,1997-05-05,CAN,CAN,72,181,2015,1,4,4
2019-2020,Mitchell Stephens,TBL,F,214.0,122.0,,,112.0,43.0,290.0,391.0,399.0,367.0,392.0,173.0,144.0,421.0,Bottom 6,38,409.83333333333,3,2,22,1997-02-05,CAN,CAN,71,190,2015,2,3,33
2019-2020,Morgan Frost,PHI,F,139.0,339.0,,,101.0,367.0,255.0,351.0,7.0,288.0,82.0,427.0,150.0,319.0,Bottom 6,20,273.66666666667,2,3,20,1999-05-14,CAN,CAN,71,170,2017,1,27,27
2019-2020,Nate Thompson,"MTL, PHI",F,416.0,150.0,,77.0,359.0,198.0,428.0,426.0,422.0,397.0,352.0,102.0,21.0,393.0,Bottom 6,70,895.26666666667,4,7,34,1984-10-05,USA,USA,73,205,2003,6,16,183
2019-2020,Nathan Gerbe,CBJ,F,272.0,313.0,,,372.0,185.0,163.0,353.0,378.0,329.0,305.0,122.0,,289.0,Bottom 6,30,412.6,4,3,32,1987-07-24,USA,USA,64,176,2005,5,17,142
2019-2020,Nathan MacKinnon,COL,F,2.0,310.0,18.0,,47.0,236.0,4.0,17.0,19.0,10.0,8.0,367.0,121.0,1.0,First Line,69,1464.35,35,37,24,1995-09-01,CAN,CAN,72,200,2013,1,1,1
2019-2020,Nazem Kadri,COL,F,78.0,404.0,22.0,,123.0,341.0,54.0,51.0,236.0,150.0,239.0,192.0,22.0,99.0,Second Line,51,888.71666666667,19,8,28,1990-10-06,CAN,CAN,72,185,2009,1,7,7
2019-2020,Nic Dowd,WSH,F,321.0,43.0,,6.0,231.0,74.0,409.0,330.0,335.0,370.0,408.0,54.0,60.0,380.0,Bottom 6,56,606.86666666667,7,2,29,1990-05-27,USA,USA,73,193,2009,7,17,198
2019-2020,Nick Bonino,NSH,F,251.0,48.0,227.0,32.0,219.0,235.0,373.0,214.0,437.0,291.0,303.0,420.0,38.0,172.0,Second Line,67,1106.7833333333,18,10,31,1988-04-20,USA,USA,73,195,2007,6,22,173
2019-2020,Nick Cousins,"MTL, VGK",F,145.0,54.0,224.0,,126.0,111.0,146.0,245.0,233.0,181.0,69.0,118.0,188.0,237.0,Bottom 6,65,878.21666666667,10,10,26,1993-07-20,CAN,CAN,71,192,2011,3,7,68
2019-2020,Nick Foligno,CBJ,F,287.0,56.0,168.0,20.0,221.0,96.0,288.0,260.0,355.0,318.0,361.0,63.0,65.0,165.0,First Line,67,1250.7333333333,10,12,31,1987-10-31,USA,USA,72,210,2006,1,28,28
2019-2020,Nick Paul,OTT,F,282.0,228.0,,,385.0,353.0,179.0,265.0,420.0,287.0,165.0,75.0,146.0,227.0,Bottom 6,56,808.75,9,6,24,1995-03-20,CAN,CAN,75,223,2013,4,10,101
2019-2020,Nick Ritchie,"ANA, BOS",F,174.0,345.0,216.0,,128.0,304.0,216.0,173.0,82.0,119.0,441.0,60.0,,214.0,Bottom 6,48,679.71666666667,9,8,23,1995-12-05,CAN,CAN,75,236,2014,1,10,10
2019-2020,Nick Schmaltz,ARI,F,220.0,294.0,147.0,207.0,149.0,369.0,386.0,326.0,20.0,74.0,105.0,436.0,119.0,168.0,Second Line,70,1087.45,11,20,23,1996-02-23,USA,USA,72,181,2014,1,20,20
2019-2020,Nick Shore,"TOR, WPG",F,392.0,204.0,,114.0,366.0,120.0,412.0,427.0,428.0,420.0,412.0,189.0,127.0,419.0,Bottom 6,63,578.28333333333,3,2,26,1992-09-26,USA,USA,73,198,2011,3,21,82
2019-2020,Nick Suzuki,MTL,F,267.0,89.0,203.0,,301.0,46.0,223.0,277.0,249.0,92.0,206.0,273.0,155.0,166.0,Second Line,71,1135.2666666667,13,17,20,1999-08-10,CAN,CAN,71,208,2017,1,13,13
2019-2020,Nicklas Backstrom,WSH,F,106.0,264.0,120.0,165.0,49.0,288.0,265.0,240.0,215.0,54.0,234.0,379.0,80.0,62.0,First Line,61,1159.15,12,17,31,1987-11-23,SWE,SWE,73,202,2006,1,4,4
2019-2020,Nico Hischier,NJD,F,186.0,223.0,93.0,154.0,135.0,327.0,175.0,147.0,160.0,139.0,4.0,300.0,87.0,113.0,First Line,58,1047.5333333333,14,13,20,1999-01-04,CHE,CHE,73,175,2017,1,1,1
2019-2020,Nicolas Aube-Kubel,PHI,F,205.0,13.0,,,364.0,17.0,226.0,138.0,340.0,93.0,167.0,38.0,,265.0,Bottom 6,36,406.43333333333,7,6,23,1996-05-10,CAN,CAN,72,207,2014,2,18,48
2019-2020,Nicolas Deslauriers,ANA,F,361.0,151.0,,203.0,375.0,249.0,268.0,341.0,328.0,399.0,401.0,10.0,,390.0,Bottom 6,59,577.06666666667,7,4,28,1991-02-22,CAN,CAN,73,220,2009,3,23,84
2019-2020,Nicolas Roy,VGK,F,112.0,28.0,,,50.0,11.0,173.0,149.0,113.0,257.0,420.0,107.0,152.0,304.0,Bottom 6,28,320.01666666667,5,3,22,1997-02-05,CAN,CAN,76,202,2015,4,5,96
2019-2020,Nikita Gusev,NJD,F,38.0,436.0,200.0,,228.0,413.0,56.0,175.0,383.0,23.0,231.0,432.0,,141.0,Bottom 6,66,969.75,13,20,27,1992-07-08,RUS,RUS,69,163,2012,7,21,202
2019-2020,Nikita Kucherov,TBL,F,8.0,332.0,14.0,,16.0,214.0,31.0,21.0,41.0,5.0,235.0,377.0,,7.0,First Line,68,1282.7,33,27,26,1993-06-17,RUS,RUS,71,181,2011,2,28,58
2019-2020,Nikolai Prokhorkin,LAK,F,194.0,352.0,,,217.0,311.0,220.0,356.0,191.0,57.0,270.0,213.0,151.0,342.0,Bottom 6,43,519.95,4,8,25,1993-09-17,RUS,RUS,75,190,2012,4,30,121
2019-2020,Nikolaj Ehlers,WPG,F,36.0,296.0,130.0,,161.0,233.0,29.0,62.0,80.0,80.0,3.0,370.0,,71.0,Second Line,71,1173.1666666667,25,21,23,1996-02-14,DNK,DNK,72,169,2014,1,9,9
2019-2020,Nino Niederreiter,CAR,F,160.0,132.0,64.0,,43.0,54.0,137.0,117.0,149.0,170.0,329.0,235.0,,174.0,Bottom 6,67,992.61666666667,11,9,26,1992-09-08,CHE,CHE,74,218,2010,1,5,5
2019-2020,Noah Gregor,SJS,F,409.0,435.0,,,339.0,438.0,228.0,299.0,117.0,431.0,403.0,56.0,,410.0,Bottom 6,28,281.65,3,1,21,1998-07-28,CAN,CAN,72,190,2016,4,20,111
2019-2020,Noel Acciari,FLA,F,320.0,37.0,,51.0,293.0,197.0,308.0,212.0,421.0,425.0,68.0,55.0,170.0,222.0,Second Line,66,1052.2833333333,20,3,27,1991-12-01,USA,USA,70,209,-,-,-,-
2019-2020,Oliver Bjorkstrand,CBJ,F,44.0,51.0,128.0,,146.0,32.0,26.0,48.0,134.0,118.0,93.0,285.0,,101.0,Second Line,49,879.13333333333,21,10,24,1995-04-10,DNK,DNK,72,175,2013,3,28,89
2019-2020,Ondrej Kase,"ANA, BOS",F,21.0,187.0,153.0,,66.0,146.0,24.0,106.0,51.0,140.0,7.0,398.0,,123.0,Second Line,55,909.85,7,11,23,1995-11-08,CZE,CZE,72,187,2014,7,25,205
2019-2020,Ondrej Palat,TBL,F,130.0,65.0,87.0,151.0,73.0,94.0,249.0,210.0,90.0,101.0,155.0,106.0,,149.0,Second Line,69,1117.1,17,17,28,1991-03-28,CZE,CZE,72,194,2011,7,27,208
2019-2020,Oskar Lindblom,PHI,F,65.0,77.0,226.0,191.0,109.0,106.0,110.0,105.0,118.0,186.0,121.0,236.0,,153.0,Second Line,30,528.25,11,7,23,1996-08-15,SWE,SWE,73,191,2014,5,18,138
2019-2020,Oskar Sundqvist,STL,F,232.0,82.0,,129.0,272.0,134.0,236.0,196.0,376.0,270.0,151.0,157.0,112.0,258.0,Bottom 6,57,819.68333333333,12,7,25,1994-03-23,SWE,SWE,75,220,2012,3,20,81
2019-2020,Par Lindholm,BOS,F,385.0,10.0,,107.0,374.0,18.0,401.0,432.0,409.0,390.0,244.0,237.0,134.0,399.0,Bottom 6,40,449.78333333333,3,2,27,1991-10-05,SWE,SWE,72,183,-,-,-,-
2019-2020,Patric Hornqvist,PIT,F,68.0,57.0,38.0,,187.0,171.0,8.0,8.0,204.0,179.0,74.0,86.0,,60.0,Second Line,52,828.46666666667,17,7,32,1987-01-01,SWE,SWE,71,189,2005,7,36,230
2019-2020,Patrice Bergeron,BOS,F,39.0,17.0,20.0,27.0,39.0,31.0,20.0,5.0,22.0,60.0,337.0,324.0,1.0,11.0,First Line,61,1143.0666666667,31,11,34,1985-07-24,CAN,CAN,73,196,2003,2,15,45
2019-2020,Patrick Kane,CHI,F,23.0,437.0,31.0,,136.0,435.0,17.0,37.0,42.0,16.0,152.0,425.0,,6.0,First Line,70,1493.85,33,34,30,1988-11-19,USA,USA,70,177,2007,1,1,1
2019-2020,Patrick Marleau,"PIT, SJS",F,216.0,380.0,129.0,,92.0,398.0,201.0,180.0,165.0,305.0,264.0,259.0,203.0,201.0,Second Line,66,1028.0666666667,11,6,39,1979-09-15,CAN,CAN,74,215,1997,1,2,2
2019-2020,Patrick Maroon,TBL,F,256.0,177.0,118.0,,152.0,56.0,273.0,218.0,194.0,229.0,368.0,84.0,,276.0,Bottom 6,64,794.48333333333,9,6,31,1988-04-23,USA,USA,75,234,2007,6,10,161
2019-2020,Patrick Russell,EDM,F,363.0,47.0,,,416.0,60.0,259.0,422.0,430.0,351.0,425.0,101.0,,415.0,Bottom 6,45,511.35,0,4,26,1993-01-04,DNK,DNK,73,203,-,-,-,-
2019-2020,Patrik Laine,WPG,F,178.0,422.0,33.0,,311.0,420.0,21.0,27.0,64.0,117.0,274.0,233.0,,35.0,First Line,68,1319.8833333333,28,17,21,1998-04-19,FIN,FIN,77,205,2016,1,2,2
2019-2020,Paul Byron,MTL,F,204.0,171.0,278.0,160.0,71.0,158.0,387.0,219.0,202.0,239.0,35.0,110.0,,226.0,Bottom 6,29,415.46666666667,4,4,30,1989-04-27,CAN,CAN,69,164,2007,6,28,179
