Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2019-2020,Erik Haula,FLA,F,262.0,405.0,84.0,,291.0,374.0,204.0,119.0,368.0,131.0,380.0,301.0,20.0,190.0,Second Line,48,759.86666666667,12,4,28,1991-03-23,FIN,FIN,71,191,2009,7,1,182,8475287.0,https://assets.nhle.com/mugs/nhl/20192020/FLA/8475287.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2019-2020,Evan Rodrigues,BUF,F,229.0,143.0,,,263.0,125.0,49.0,290.0,283.0,302.0,30.0,303.0,141.0,254.0,Fourth Line,45,507.88333333333,6,1,26,1993-07-28,CAN,CAN,71,184,-,-,-,-,8478542.0,https://assets.nhle.com/mugs/nhl/20192020/BUF/8478542.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2019-2020,Evan Rodrigues,PIT,F,229.0,143.0,,,263.0,125.0,49.0,290.0,283.0,302.0,30.0,303.0,141.0,254.0,Fourth Line,45,507.88333333333,6,1,26,1993-07-28,CAN,CAN,71,184,-,-,-,-,8478542.0,https://assets.nhle.com/mugs/nhl/20192020/PIT/8478542.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2019-2020,Evander Kane,SJS,F,68.0,287.0,17.0,26.0,127.0,251.0,13.0,92.0,157.0,182.0,411.0,74.0,85.0,37.0,First Line,64,1250.4666666667,26,14,28,1991-08-02,CAN,CAN,74,210,2009,1,4,4,8475169.0,https://assets.nhle.com/mugs/nhl/20192020/SJS/8475169.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2019-2020,Evgeni Malkin,PIT,F,11.0,230.0,11.0,,18.0,221.0,123.0,40.0,7.0,4.0,364.0,284.0,123.0,11.0,First Line,55,1073.6666666667,25,27,33,1986-07-31,RUS,RUS,75,195,2004,1,2,2,8471215.0,https://assets.nhle.com/mugs/nhl/20192020/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2019-2020,Evgenii Dadonov,FLA,F,96.0,303.0,105.0,,145.0,267.0,102.0,108.0,78.0,58.0,73.0,381.0,,72.0,Second Line,69,1180.2666666667,25,13,30,1989-03-12,RUS,RUS,71,189,2007,3,10,71,8474149.0,https://assets.nhle.com/mugs/nhl/20192020/FLA/8474149.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2019-2020,Evgeny Kuznetsov,WSH,F,127.0,411.0,106.0,,206.0,396.0,297.0,147.0,38.0,86.0,298.0,317.0,174.0,70.0,Second Line,63,1124.0333333333,19,20,27,1992-05-19,RUS,RUS,74,207,2010,1,26,26,8475744.0,https://assets.nhle.com/mugs/nhl/20192020/WSH/8475744.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2019-2020,Filip Chlapik,OTT,F,372.0,46.0,,,364.0,60.0,323.0,259.0,396.0,159.0,410.0,19.0,,402.0,Fringe,31,271.86666666667,3,1,22,1997-06-03,CZE,CZE,73,194,2015,2,18,48,8478488.0,https://assets.nhle.com/mugs/nhl/20192020/OTT/8478488.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2019-2020,Filip Chytil,NYR,F,227.0,376.0,224.0,,252.0,389.0,129.0,140.0,315.0,251.0,206.0,397.0,175.0,232.0,Third Line,60,890.45,14,6,19,1999-09-05,CZE,CZE,74,204,2017,1,21,21,8480078.0,https://assets.nhle.com/mugs/nhl/20192020/NYR/8480078.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2019-2020,Filip Forsberg,NSH,F,20.0,235.0,28.0,,32.0,278.0,28.0,66.0,26.0,12.0,133.0,151.0,,40.0,Second Line,63,1093.0833333333,21,20,25,1994-08-13,SWE,SWE,73,205,2012,1,11,11,8476887.0,https://assets.nhle.com/mugs/nhl/20192020/NSH/8476887.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2019-2020,Filip Zadina,DET,F,296.0,388.0,49.0,,387.0,390.0,182.0,216.0,243.0,64.0,196.0,370.0,,159.0,Third Line,28,424.85,8,4,19,1999-11-27,CZE,CZE,72,190,2018,1,6,6,8480821.0,https://assets.nhle.com/mugs/nhl/20192020/DET/8480821.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2019-2020,Frank Vatrano,FLA,F,131.0,88.0,233.0,104.0,278.0,214.0,29.0,106.0,198.0,65.0,199.0,106.0,,142.0,Third Line,69,1036.1666666667,16,9,25,1994-03-14,USA,USA,71,197,-,-,-,-,8478366.0,https://assets.nhle.com/mugs/nhl/20192020/FLA/8478366.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2019-2020,Frans Nielsen,DET,F,401.0,168.0,234.0,177.0,403.0,197.0,256.0,372.0,404.0,354.0,290.0,227.0,125.0,278.0,Third Line,60,821.0,4,3,35,1984-04-24,DNK,DNK,73,186,2002,3,24,87,8470144.0,https://assets.nhle.com/mugs/nhl/20192020/DET/8470144.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2019-2020,Frederik Gauthier,TOR,F,376.0,157.0,,179.0,389.0,176.0,402.0,273.0,335.0,411.0,282.0,86.0,31.0,405.0,Fourth Line,61,572.66666666667,7,3,24,1995-04-26,CAN,CAN,77,239,2013,1,21,21,8477512.0,https://assets.nhle.com/mugs/nhl/20192020/TOR/8477512.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2019-2020,Gabriel Bourque,WPG,F,409.0,43.0,,,406.0,210.0,398.0,403.0,372.0,308.0,183.0,16.0,,400.0,Fringe,52,447.35,2,1,28,1990-09-23,CAN,CAN,70,206,2009,5,11,132,8475268.0,https://assets.nhle.com/mugs/nhl/20192020/WPG/8475268.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2019-2020,Gabriel Landeskog,COL,F,93.0,48.0,89.0,,83.0,104.0,104.0,116.0,143.0,48.0,268.0,136.0,50.0,31.0,First Line,54,1081.5833333333,21,15,26,1992-11-23,SWE,SWE,73,215,2011,1,2,2,8476455.0,https://assets.nhle.com/mugs/nhl/20192020/COL/8476455.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2019-2020,Gaetan Haas,EDM,F,400.0,22.0,,,395.0,49.0,327.0,362.0,393.0,252.0,2.0,149.0,173.0,397.0,Fourth Line,58,562.48333333333,5,3,27,1992-01-31,CHE,CHE,72,181,-,-,-,-,8481813.0,https://assets.nhle.com/mugs/nhl/20192020/EDM/8481813.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2019-2020,Garnet Hathaway,WSH,F,218.0,17.0,,1.0,221.0,11.0,180.0,117.0,272.0,221.0,23.0,7.0,,330.0,Fourth Line,66,711.31666666667,9,5,27,1991-11-23,USA,USA,75,208,-,-,-,-,8477903.0,https://assets.nhle.com/mugs/nhl/20192020/WSH/8477903.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2019-2020,Greg McKegg,NYR,F,363.0,202.0,,172.0,306.0,302.0,396.0,307.0,375.0,231.0,321.0,118.0,86.0,395.0,Fourth Line,53,506.93333333333,5,1,27,1992-06-17,CAN,CAN,72,195,2010,3,2,62,8475735.0,https://assets.nhle.com/mugs/nhl/20192020/NYR/8475735.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2019-2020,Gustav Nyquist,CBJ,F,203.0,313.0,171.0,,164.0,183.0,191.0,335.0,84.0,172.0,137.0,351.0,,120.0,First Line,70,1262.2666666667,15,18,30,1989-09-01,SWE,SWE,71,180,2008,4,30,121,8474679.0,https://assets.nhle.com/mugs/nhl/20192020/CBJ/8474679.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2019-2020,Ilya Kovalchuk,LAK,F,258.0,334.0,205.0,,310.0,216.0,211.0,260.0,199.0,180.0,124.0,258.0,,147.0,Second Line,46,780.28333333333,10,9,36,1983-04-15,RUS,RUS,75,222,2001,1,1,1,8469454.0,https://assets.nhle.com/mugs/nhl/20192020/LAK/8469454.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2019-2020,Ilya Kovalchuk,MTL,F,258.0,334.0,205.0,,310.0,216.0,211.0,260.0,199.0,180.0,124.0,258.0,,147.0,Second Line,46,780.28333333333,10,9,36,1983-04-15,RUS,RUS,75,222,2001,1,1,1,8469454.0,https://assets.nhle.com/mugs/nhl/20192020/MTL/8469454.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2019-2020,Ilya Kovalchuk,WSH,F,258.0,334.0,205.0,,310.0,216.0,211.0,260.0,199.0,180.0,124.0,258.0,,147.0,Second Line,46,780.28333333333,10,9,36,1983-04-15,RUS,RUS,75,222,2001,1,1,1,8469454.0,https://assets.nhle.com/mugs/nhl/20192020/WSH/8469454.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2019-2020,Ilya Mikheyev,TOR,F,45.0,275.0,,19.0,121.0,319.0,31.0,186.0,19.0,130.0,234.0,300.0,,154.0,Second Line,39,607.46666666667,8,8,24,1994-10-10,RUS,RUS,74,192,-,-,-,-,8481624.0,https://assets.nhle.com/mugs/nhl/20192020/TOR/8481624.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2019-2020,Ivan Barbashev,STL,F,265.0,194.0,,86.0,279.0,240.0,394.0,229.0,145.0,349.0,54.0,78.0,130.0,317.0,Fourth Line,69,928.25,11,12,23,1995-12-14,RUS,RUS,73,195,2014,2,3,33,8477964.0,https://assets.nhle.com/mugs/nhl/20192020/STL/8477964.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2019-2020,J.T. Compher,COL,F,268.0,42.0,209.0,166.0,295.0,133.0,288.0,213.0,258.0,303.0,52.0,333.0,103.0,172.0,Second Line,67,1122.1833333333,11,12,24,1995-04-08,USA,USA,72,190,2013,2,5,35,8477456.0,https://assets.nhle.com/mugs/nhl/20192020/COL/8477456.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2019-2020,J.T. Miller,VAN,F,90.0,181.0,94.0,,45.0,204.0,223.0,83.0,113.0,31.0,299.0,117.0,34.0,64.0,First Line,69,1387.1,27,25,26,1993-03-14,USA,USA,73,218,2011,1,15,15,8476468.0,https://assets.nhle.com/mugs/nhl/20192020/VAN/8476468.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2019-2020,Jack Eichel,BUF,F,100.0,277.0,50.0,,189.0,202.0,62.0,81.0,142.0,19.0,6.0,331.0,163.0,10.0,First Line,68,1509.85,36,19,22,1996-10-28,USA,USA,74,207,2015,1,2,2,8478403.0,https://assets.nhle.com/mugs/nhl/20192020/BUF/8478403.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2019-2020,Jack Hughes,NJD,F,330.0,403.0,177.0,,297.0,405.0,236.0,406.0,175.0,27.0,17.0,406.0,176.0,251.0,Second Line,61,967.78333333333,7,9,18,2001-05-14,USA,USA,71,175,2019,1,1,1,8481559.0,https://assets.nhle.com/mugs/nhl/20192020/NJD/8481559.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2019-2020,Jack Roslovic,WPG,F,242.0,295.0,252.0,,273.0,208.0,285.0,285.0,123.0,116.0,126.0,268.0,,274.0,Third Line,71,1057.8333333333,12,13,22,1997-01-29,USA,USA,73,200,2015,1,25,25,8478458.0,https://assets.nhle.com/mugs/nhl/20192020/WPG/8478458.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2019-2020,Jacob de la Rose,DET,F,378.0,109.0,,159.0,356.0,132.0,361.0,401.0,296.0,314.0,338.0,41.0,160.0,399.0,Fourth Line,50,536.23333333333,2,4,24,1995-05-20,SWE,SWE,75,215,2013,2,4,34,8477455.0,https://assets.nhle.com/mugs/nhl/20192020/DET/8477455.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2019-2020,Jacob de la Rose,STL,F,378.0,109.0,,159.0,356.0,132.0,361.0,401.0,296.0,314.0,338.0,41.0,160.0,399.0,Fourth Line,50,536.23333333333,2,4,24,1995-05-20,SWE,SWE,75,215,2013,2,4,34,8477455.0,https://assets.nhle.com/mugs/nhl/20192020/STL/8477455.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2019-2020,Jaden Schwartz,STL,F,133.0,28.0,98.0,,177.0,12.0,138.0,274.0,51.0,111.0,55.0,269.0,,86.0,First Line,71,1289.35,22,21,27,1992-06-25,CAN,CAN,70,185,2010,1,14,14,8475768.0,https://assets.nhle.com/mugs/nhl/20192020/STL/8475768.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2019-2020,Jake DeBrusk,BOS,F,116.0,73.0,78.0,,241.0,18.0,44.0,53.0,226.0,14.0,71.0,306.0,,126.0,Second Line,65,1043.3,19,9,22,1996-10-17,CAN,CAN,72,197,2015,1,14,14,8478498.0,https://assets.nhle.com/mugs/nhl/20192020/BOS/8478498.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2019-2020,Jake Guentzel,PIT,F,4.0,127.0,92.0,,12.0,159.0,54.0,8.0,17.0,5.0,151.0,205.0,,19.0,First Line,39,804.5,20,16,24,1994-10-06,USA,USA,71,180,2013,3,16,77,8477404.0,https://assets.nhle.com/mugs/nhl/20192020/PIT/8477404.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2019-2020,Jake Virtanen,VAN,F,112.0,283.0,48.0,,234.0,368.0,38.0,122.0,138.0,162.0,251.0,81.0,,173.0,Fourth Line,69,902.88333333333,18,11,23,1996-08-17,CAN,CAN,73,226,2014,1,6,6,8477937.0,https://assets.nhle.com/mugs/nhl/20192020/VAN/8477937.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2019-2020,Jakob Lilja,CBJ,F,414.0,12.0,,,415.0,112.0,415.0,399.0,353.0,310.0,203.0,304.0,,408.0,Fourth Line,37,366.13333333333,2,2,26,1993-07-23,SWE,SWE,73,196,-,-,-,-,8481650.0,https://assets.nhle.com/mugs/nhl/20192020/CBJ/8481650.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2019-2020,Jakob Silfverberg,ANA,F,114.0,205.0,126.0,153.0,224.0,304.0,68.0,57.0,227.0,230.0,93.0,349.0,,109.0,Second Line,66,1166.7833333333,21,13,28,1990-10-13,SWE,SWE,73,207,2009,2,9,39,8475164.0,https://assets.nhle.com/mugs/nhl/20192020/ANA/8475164.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2019-2020,Jakub Voracek,PHI,F,103.0,237.0,53.0,,138.0,114.0,233.0,320.0,12.0,108.0,91.0,400.0,,82.0,Second Line,69,1176.0333333333,12,28,30,1989-08-15,CZE,CZE,74,216,2007,1,7,7,8474161.0,https://assets.nhle.com/mugs/nhl/20192020/PHI/8474161.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2019-2020,Jakub Vrana,WSH,F,15.0,355.0,164.0,,100.0,299.0,22.0,5.0,56.0,153.0,138.0,352.0,,108.0,Third Line,69,1026.8833333333,25,19,23,1996-02-28,CZE,CZE,72,190,2014,1,13,13,8477944.0,https://assets.nhle.com/mugs/nhl/20192020/WSH/8477944.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2019-2020,James Neal,EDM,F,294.0,251.0,54.0,,230.0,175.0,152.0,334.0,364.0,17.0,144.0,160.0,,155.0,Second Line,55,896.9,19,4,31,1987-09-03,CAN,CAN,75,212,2005,2,3,33,8471707.0,https://assets.nhle.com/mugs/nhl/20192020/EDM/8471707.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2019-2020,James van Riemsdyk,PHI,F,61.0,197.0,64.0,,149.0,153.0,82.0,24.0,94.0,77.0,202.0,360.0,,103.0,Third Line,66,983.46666666667,19,14,30,1989-05-04,USA,USA,75,208,2007,1,2,2,8474037.0,https://assets.nhle.com/mugs/nhl/20192020/PHI/8474037.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2019-2020,Jamie Benn,DAL,F,120.0,93.0,31.0,,57.0,164.0,111.0,136.0,188.0,28.0,242.0,75.0,62.0,80.0,Second Line,69,1134.15,19,12,30,1989-07-18,CAN,CAN,74,205,2007,5,8,129,8473994.0,https://assets.nhle.com/mugs/nhl/20192020/DAL/8473994.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2019-2020,Jansen Harkins,WPG,F,365.0,254.0,,,368.0,290.0,364.0,386.0,255.0,228.0,25.0,382.0,,391.0,Fourth Line,29,308.01666666667,2,3,22,1997-05-23,USA,USA,73,182,2015,2,17,47,8478424.0,https://assets.nhle.com/mugs/nhl/20192020/WPG/8478424.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2019-2020,Jared McCann,PIT,F,205.0,84.0,207.0,,312.0,64.0,53.0,178.0,239.0,124.0,90.0,173.0,153.0,160.0,Third Line,66,1006.0833333333,14,10,23,1996-05-31,CAN,CAN,73,191,2014,1,24,24,8477955.0,https://assets.nhle.com/mugs/nhl/20192020/PIT/8477955.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2019-2020,Jason Dickinson,DAL,F,329.0,54.0,,43.0,293.0,71.0,317.0,340.0,320.0,324.0,116.0,98.0,137.0,294.0,Third Line,65,972.9,9,7,24,1995-07-04,CAN,CAN,74,200,2013,1,29,29,8477450.0,https://assets.nhle.com/mugs/nhl/20192020/DAL/8477450.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2019-2020,Jason Spezza,TOR,F,217.0,225.0,51.0,,236.0,100.0,243.0,230.0,165.0,193.0,386.0,387.0,32.0,257.0,Fourth Line,58,628.08333333333,9,12,36,1983-06-13,CAN,CAN,75,219,2001,1,2,2,8469455.0,https://assets.nhle.com/mugs/nhl/20192020/TOR/8469455.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2019-2020,Jason Zucker,MIN,F,122.0,126.0,124.0,,172.0,123.0,114.0,148.0,102.0,140.0,45.0,244.0,,112.0,Second Line,60,980.23333333333,20,13,27,1992-01-16,USA,USA,71,192,2010,2,29,59,8475722.0,https://assets.nhle.com/mugs/nhl/20192020/MIN/8475722.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2019-2020,Jason Zucker,PIT,F,122.0,126.0,124.0,,172.0,123.0,114.0,148.0,102.0,140.0,45.0,244.0,,112.0,Second Line,60,980.23333333333,20,13,27,1992-01-16,USA,USA,71,192,2010,2,29,59,8475722.0,https://assets.nhle.com/mugs/nhl/20192020/PIT/8475722.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2019-2020,Jay Beagle,VAN,F,405.0,314.0,,136.0,391.0,404.0,393.0,413.0,313.0,416.0,385.0,82.0,2.0,382.0,Fourth Line,55,691.01666666667,2,4,33,1985-10-16,CAN,CAN,75,210,-,-,-,-,8474291.0,https://assets.nhle.com/mugs/nhl/20192020/VAN/8474291.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2019-2020,Jayce Hawryluk,FLA,F,257.0,145.0,,,286.0,118.0,376.0,153.0,190.0,306.0,218.0,24.0,,339.0,Fourth Line,26,288.43333333333,3,4,23,1996-01-01,CAN,CAN,71,196,2014,2,2,32,8477963.0,https://assets.nhle.com/mugs/nhl/20192020/FLA/8477963.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2019-2020,Jayce Hawryluk,OTT,F,257.0,145.0,,,286.0,118.0,376.0,153.0,190.0,306.0,218.0,24.0,,339.0,Fourth Line,26,288.43333333333,3,4,23,1996-01-01,CAN,CAN,71,196,2014,2,2,32,8477963.0,https://assets.nhle.com/mugs/nhl/20192020/OTT/8477963.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2019-2020,Jean-Gabriel Pageau,NYI,F,239.0,279.0,153.0,103.0,194.0,336.0,186.0,161.0,338.0,384.0,110.0,112.0,36.0,125.0,First Line,67,1283.5166666667,26,10,26,1992-11-11,CAN,CAN,71,185,2011,4,5,96,8476419.0,https://assets.nhle.com/mugs/nhl/20192020/NYI/8476419.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2019-2020,Jean-Gabriel Pageau,OTT,F,239.0,279.0,153.0,103.0,194.0,336.0,186.0,161.0,338.0,384.0,110.0,112.0,36.0,125.0,First Line,67,1283.5166666667,26,10,26,1992-11-11,CAN,CAN,71,185,2011,4,5,96,8476419.0,https://assets.nhle.com/mugs/nhl/20192020/OTT/8476419.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2019-2020,Jeff Carter,LAK,F,113.0,338.0,136.0,167.0,213.0,296.0,24.0,86.0,230.0,264.0,407.0,198.0,72.0,119.0,Second Line,60,1016.0833333333,17,7,34,1985-01-01,CAN,CAN,75,219,2003,1,11,11,8470604.0,https://assets.nhle.com/mugs/nhl/20192020/LAK/8470604.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2019-2020,Jeff Skinner,BUF,F,52.0,250.0,154.0,,197.0,224.0,11.0,12.0,263.0,49.0,10.0,355.0,,100.0,Second Line,59,972.56666666667,14,6,27,1992-05-16,CAN,CAN,71,197,2010,1,7,7,8475784.0,https://assets.nhle.com/mugs/nhl/20192020/BUF/8475784.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2019-2020,Jesper Boqvist,NJD,F,411.0,284.0,261.0,,411.0,383.0,277.0,351.0,415.0,263.0,134.0,152.0,,396.0,Fourth Line,35,383.23333333333,4,0,20,1998-10-30,SWE,SWE,72,180,2017,2,5,36,8480003.0,https://assets.nhle.com/mugs/nhl/20192020/NJD/8480003.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2019-2020,Jesper Bratt,NJD,F,79.0,324.0,212.0,,174.0,321.0,159.0,70.0,55.0,271.0,57.0,309.0,,174.0,Third Line,60,838.96666666667,16,14,21,1998-07-30,SWE,SWE,70,175,2016,6,11,162,8479407.0,https://assets.nhle.com/mugs/nhl/20192020/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2019-2020,Jesper Fast,NYR,F,281.0,276.0,,162.0,163.0,283.0,386.0,211.0,303.0,277.0,222.0,101.0,,250.0,Second Line,69,1145.8833333333,12,8,27,1991-12-02,SWE,SWE,73,191,2010,6,7,157,8475855.0,https://assets.nhle.com/mugs/nhl/20192020/NYR/8475855.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2019-2020,Jesperi Kotkaniemi,MTL,F,256.0,222.0,222.0,,111.0,209.0,228.0,210.0,381.0,50.0,241.0,141.0,169.0,280.0,Fourth Line,36,467.76666666667,6,1,19,2000-07-06,FIN,FIN,74,201,2018,1,3,3,8480829.0,https://assets.nhle.com/mugs/nhl/20192020/MTL/8480829.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2019-2020,Jimmy Vesey,BUF,F,245.0,256.0,,94.0,280.0,265.0,217.0,176.0,281.0,249.0,187.0,243.0,,256.0,Third Line,64,883.41666666667,9,4,26,1993-05-26,USA,USA,75,202,2012,3,5,66,8476918.0,https://assets.nhle.com/mugs/nhl/20192020/BUF/8476918.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2019-2020,Joakim Nordstrom,BOS,F,383.0,75.0,,67.0,393.0,140.0,258.0,363.0,386.0,378.0,306.0,66.0,,371.0,Fourth Line,48,580.6,4,2,27,1992-02-25,SWE,SWE,73,194,2010,3,30,90,8475807.0,https://assets.nhle.com/mugs/nhl/20192020/BOS/8475807.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2019-2020,Joakim Nygard,EDM,F,348.0,112.0,,,362.0,134.0,278.0,405.0,236.0,293.0,7.0,274.0,,374.0,Fourth Line,33,352.73333333333,3,3,26,1993-01-08,SWE,SWE,72,179,-,-,-,-,8481638.0,https://assets.nhle.com/mugs/nhl/20192020/EDM/8481638.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2019-2020,Joe Pavelski,DAL,F,191.0,51.0,74.0,168.0,44.0,83.0,215.0,195.0,271.0,157.0,87.0,241.0,46.0,101.0,Second Line,67,1134.3833333333,14,7,35,1984-07-11,USA,USA,71,200,2003,7,8,205,8470794.0,https://assets.nhle.com/mugs/nhl/20192020/DAL/8470794.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2019-2020,Joe Thornton,SJS,F,290.0,113.0,100.0,,49.0,143.0,414.0,382.0,183.0,188.0,283.0,386.0,82.0,217.0,Third Line,70,1085.0,7,13,40,1979-07-02,CAN,CAN,76,220,1997,1,1,1,8466138.0,https://assets.nhle.com/mugs/nhl/20192020/SJS/8466138.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2019-2020,Joel Armia,MTL,F,117.0,107.0,208.0,35.0,181.0,90.0,32.0,125.0,177.0,208.0,83.0,72.0,,148.0,Second Line,58,999.11666666667,16,9,26,1993-05-31,FIN,FIN,75,216,2011,1,16,16,8476469.0,https://assets.nhle.com/mugs/nhl/20192020/MTL/8476469.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2019-2020,Joel Eriksson Ek,MIN,F,197.0,38.0,,54.0,285.0,9.0,122.0,265.0,75.0,298.0,142.0,91.0,131.0,224.0,Second Line,62,974.46666666667,8,13,22,1997-01-29,SWE,SWE,75,207,2015,1,20,20,8478493.0,https://assets.nhle.com/mugs/nhl/20192020/MIN/8478493.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2019-2020,Joel Farabee,PHI,F,291.0,281.0,250.0,,370.0,227.0,279.0,270.0,135.0,122.0,333.0,312.0,,265.0,Third Line,52,733.48333333333,8,7,19,2000-02-25,USA,USA,72,183,2018,1,14,14,8480797.0,https://assets.nhle.com/mugs/nhl/20192020/PHI/8480797.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2019-2020,Joel Kellman,SJS,F,397.0,30.0,,70.0,407.0,26.0,380.0,350.0,322.0,262.0,191.0,193.0,142.0,376.0,Fourth Line,31,358.95,3,3,25,1994-05-25,SWE,SWE,71,192,-,-,-,-,8481516.0,https://assets.nhle.com/mugs/nhl/20192020/SJS/8481516.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2019-2020,Johan Larsson,BUF,F,384.0,50.0,,138.0,331.0,16.0,401.0,387.0,354.0,401.0,330.0,122.0,67.0,354.0,Third Line,62,923.73333333333,6,8,27,1992-07-25,SWE,SWE,71,206,2010,2,26,56,8475728.0,https://assets.nhle.com/mugs/nhl/20192020/BUF/8475728.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2019-2020,John Hayden,NJD,F,406.0,63.0,,,405.0,271.0,303.0,370.0,409.0,364.0,402.0,28.0,,403.0,Fourth Line,43,417.76666666667,3,0,24,1995-02-14,USA,USA,75,223,2013,3,13,74,8477401.0,https://assets.nhle.com/mugs/nhl/20192020/NJD/8477401.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2019-2020,John Tavares,TOR,F,25.0,370.0,9.0,,19.0,344.0,36.0,26.0,57.0,175.0,100.0,357.0,35.0,17.0,First Line,63,1231.6166666667,26,24,28,1990-09-20,CAN,CAN,73,216,2009,1,1,1,8475166.0,https://assets.nhle.com/mugs/nhl/20192020/TOR/8475166.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2019-2020,Johnny Gaudreau,CGY,F,44.0,400.0,42.0,,92.0,260.0,59.0,107.0,33.0,56.0,31.0,416.0,,36.0,First Line,70,1315.3,18,24,26,1993-08-13,USA,USA,69,165,2011,4,13,104,8476346.0,https://assets.nhle.com/mugs/nhl/20192020/CGY/8476346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
