Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2020-2021,Jonathan Huberdeau,FLA,F,45.0,326.0,72.0,,125.0,176.0,266.0,64.0,14.0,40.0,37.0,284.0,,26.0,First Line,55,1012.5666666667,20,22,27,1993-06-04,CAN,CAN,73,200,2011,1,3,3,8476456.0
2020-2021,Jonathan Marchessault,VGK,F,9.0,314.0,51.0,,16.0,264.0,19.0,51.0,18.0,118.0,253.0,258.0,,39.0,Second Line,55,958.3,18,17,29,1990-12-27,CAN,CAN,69,183,-,-,-,-,8476539.0
2020-2021,Joonas Donskoi,COL,F,66.0,104.0,98.0,124.0,50.0,168.0,262.0,43.0,81.0,116.0,187.0,400.0,,151.0,Third Line,51,741.5,17,9,28,1992-04-13,FIN,FIN,72,185,2010,4,9,99,8475820.0
2020-2021,Jordan Eberle,NYI,F,44.0,182.0,181.0,,12.0,188.0,97.0,44.0,240.0,99.0,118.0,358.0,,110.0,Second Line,55,921.53333333333,16,9,30,1990-05-15,CAN,CAN,71,190,2008,1,22,22,8474586.0
2020-2021,Jordan Greenway,MIN,F,218.0,111.0,,35.0,299.0,100.0,308.0,342.0,24.0,311.0,405.0,150.0,,220.0,Second Line,56,884.5,6,15,23,1997-02-16,USA,USA,78,231,2015,2,20,50,8478413.0
2020-2021,Jordan Kyrou,STL,F,47.0,181.0,256.0,,138.0,254.0,122.0,39.0,51.0,87.0,114.0,424.0,,206.0,Third Line,55,793.31666666667,14,16,22,1998-05-05,CAN,CAN,73,196,2016,2,5,35,8479385.0
2020-2021,Jordan Martinook,CAR,F,260.0,77.0,,19.0,203.0,76.0,229.0,366.0,157.0,141.0,393.0,58.0,79.0,326.0,Fourth Line,44,561.3,4,6,28,1992-07-25,CAN,CAN,72,196,2012,2,28,58,8476921.0
2020-2021,Jordan Staal,CAR,F,148.0,251.0,86.0,29.0,33.0,120.0,271.0,241.0,176.0,332.0,379.0,64.0,5.0,129.0,First Line,53,979.73333333333,16,10,31,1988-09-10,CAN,CAN,76,220,2006,1,2,2,8473533.0
2020-2021,Josh Anderson,MTL,F,140.0,192.0,268.0,,200.0,195.0,32.0,57.0,384.0,86.0,328.0,46.0,,165.0,Second Line,52,853.75,17,4,26,1994-05-07,CAN,CAN,75,218,2012,4,4,95,8476981.0
2020-2021,Josh Archibald,EDM,F,389.0,259.0,,145.0,403.0,310.0,333.0,307.0,366.0,389.0,366.0,17.0,,313.0,Third Line,52,704.31666666667,7,4,27,1992-10-06,CAN,CAN,70,176,2011,6,23,174,8476326.0
2020-2021,Josh Bailey,NYI,F,250.0,352.0,126.0,68.0,168.0,299.0,426.0,283.0,108.0,233.0,295.0,432.0,,169.0,Second Line,54,945.23333333333,8,15,30,1989-10-02,CAN,CAN,73,200,2008,1,9,9,8474573.0
2020-2021,Josh Leivo,CGY,F,130.0,162.0,,,114.0,71.0,86.0,67.0,286.0,178.0,62.0,263.0,,304.0,Fourth Line,38,408.48333333333,6,1,27,1993-05-26,CAN,CAN,74,192,2011,3,25,86,8476410.0
2020-2021,Josh Norris,OTT,F,237.0,362.0,70.0,,82.0,375.0,369.0,130.0,349.0,208.0,100.0,170.0,39.0,121.0,Second Line,56,922.23333333333,17,8,21,1999-05-05,USA,USA,74,195,2017,1,19,19,8480064.0
2020-2021,Juho Lammikko,FLA,F,423.0,303.0,,44.0,366.0,219.0,320.0,375.0,438.0,401.0,409.0,144.0,155.0,427.0,Fourth Line,44,476.56666666667,4,0,24,1996-01-29,FIN,FIN,74,191,2014,3,5,65,8477996.0
2020-2021,Jujhar Khaira,EDM,F,410.0,319.0,,138.0,435.0,278.0,357.0,356.0,302.0,404.0,385.0,8.0,146.0,384.0,Fourth Line,40,481.96666666667,3,3,26,1994-08-13,CAN,CAN,76,212,2012,3,2,63,8476915.0
2020-2021,Julien Gauthier,NYR,F,122.0,354.0,,,348.0,311.0,104.0,321.0,15.0,274.0,40.0,42.0,,375.0,Fourth Line,30,289.28333333333,2,5,22,1997-10-15,CAN,CAN,76,224,2016,1,21,21,8479328.0
2020-2021,Justin Dowling,DAL,F,383.0,69.0,238.0,,319.0,35.0,326.0,424.0,238.0,237.0,386.0,233.0,89.0,420.0,Fourth Line,27,298.91666666667,1,3,29,1990-10-01,CAN,CAN,70,180,-,-,-,-,8475413.0
2020-2021,Kaapo Kakko,NYR,F,311.0,189.0,185.0,,221.0,306.0,185.0,272.0,400.0,142.0,85.0,411.0,,261.0,Third Line,48,688.68333333333,9,3,19,2001-02-13,FIN,FIN,74,206,2019,1,2,2,8481554.0
2020-2021,Kailer Yamamoto,EDM,F,116.0,184.0,,,102.0,339.0,356.0,149.0,44.0,246.0,181.0,209.0,,145.0,Second Line,52,850.63333333333,8,10,21,1998-09-29,USA,USA,68,153,2017,1,22,22,8479977.0
2020-2021,Karson Kuhlman,BOS,F,285.0,51.0,,,303.0,6.0,43.0,373.0,357.0,117.0,90.0,111.0,,383.0,Fourth Line,20,212.96666666667,2,0,24,1995-09-26,USA,USA,70,184,-,-,-,-,8480901.0
2020-2021,Kasperi Kapanen,PIT,F,119.0,348.0,262.0,,167.0,295.0,165.0,110.0,100.0,23.0,101.0,230.0,,144.0,Second Line,40,621.26666666667,11,8,24,1996-07-23,FIN,FIN,73,194,2014,1,22,22,8477953.0
2020-2021,Keegan Kolesar,VGK,F,175.0,278.0,,,63.0,338.0,208.0,316.0,127.0,39.0,220.0,20.0,123.0,380.0,Fourth Line,44,420.03333333333,3,4,23,1997-04-08,CAN,CAN,74,217,2015,3,8,69,8478434.0
2020-2021,Kevin Fiala,MIN,F,42.0,370.0,54.0,,136.0,271.0,41.0,34.0,56.0,211.0,254.0,362.0,,42.0,Second Line,50,844.98333333333,20,12,24,1996-07-22,CHE,CHE,70,204,2014,1,11,11,8477942.0
2020-2021,Kevin Hayes,PHI,F,128.0,302.0,150.0,140.0,187.0,213.0,110.0,169.0,117.0,137.0,315.0,222.0,93.0,120.0,Second Line,55,963.73333333333,12,13,28,1992-05-08,USA,USA,77,216,2010,1,24,24,8475763.0
2020-2021,Kevin Labanc,SJS,F,60.0,385.0,124.0,,38.0,349.0,77.0,84.0,122.0,258.0,294.0,241.0,,148.0,Second Line,55,903.25,12,11,24,1995-12-12,USA,USA,71,185,2014,6,21,171,8478099.0
2020-2021,Kevin Rooney,NYR,F,404.0,159.0,,76.0,415.0,235.0,317.0,338.0,389.0,390.0,126.0,59.0,129.0,351.0,Fourth Line,54,667.1,8,3,27,1993-05-21,USA,USA,74,190,-,-,-,-,8479291.0
2020-2021,Kevin Stenlund,CBJ,F,277.0,131.0,241.0,,361.0,201.0,241.0,196.0,183.0,207.0,86.0,326.0,145.0,273.0,Fourth Line,32,400.86666666667,5,4,23,1996-09-20,SWE,SWE,77,215,2015,2,28,58,8478831.0
2020-2021,Kirby Dach,CHI,F,302.0,334.0,261.0,5.0,355.0,435.0,341.0,365.0,145.0,214.0,53.0,379.0,171.0,234.0,First Line,17,316.31666666667,2,5,19,2001-01-21,CAN,CAN,76,212,2019,1,3,3,8481523.0
2020-2021,Kirill Kaprizov,MIN,F,34.0,235.0,60.0,,327.0,102.0,87.0,13.0,21.0,45.0,2.0,361.0,,28.0,First Line,55,1006.3666666667,27,17,23,1997-04-26,RUS,RUS,70,202,2015,5,14,135,8478864.0
2020-2021,Kyle Clifford,STL,F,247.0,222.0,,,278.0,119.0,67.0,273.0,301.0,291.0,299.0,74.0,,387.0,Fourth Line,50,496.58333333333,4,3,29,1991-01-13,CAN,CAN,74,217,2009,2,5,35,8475160.0
2020-2021,Kyle Connor,WPG,F,76.0,421.0,40.0,,214.0,422.0,105.0,23.0,126.0,76.0,224.0,426.0,,24.0,First Line,56,1050.4,26,13,23,1996-12-09,USA,USA,74,179,2015,1,17,17,8478398.0
2020-2021,Kyle Okposo,BUF,F,338.0,289.0,,23.0,391.0,265.0,247.0,378.0,218.0,358.0,180.0,231.0,,286.0,Third Line,35,485.85,2,6,32,1988-04-16,USA,USA,72,218,2006,1,7,7,8473449.0
2020-2021,Kyle Palmieri,NYI,F,246.0,223.0,84.0,,225.0,209.0,94.0,133.0,407.0,107.0,178.0,205.0,,125.0,Second Line,51,845.25,10,3,29,1991-02-01,USA,USA,71,198,2009,1,26,26,8475151.0
2020-2021,Kyle Palmieri,NJD,F,246.0,223.0,84.0,,225.0,209.0,94.0,133.0,407.0,107.0,178.0,205.0,,125.0,Second Line,51,845.25,10,3,29,1991-02-01,USA,USA,71,198,2009,1,26,26,8475151.0
2020-2021,Kyle Turris,EDM,F,355.0,422.0,,175.0,352.0,404.0,407.0,370.0,140.0,231.0,418.0,335.0,110.0,359.0,Fourth Line,27,332.61666666667,2,3,31,1989-08-14,CAN,CAN,73,190,2007,1,3,3,8474068.0
2020-2021,Lars Eller,WSH,F,126.0,180.0,235.0,43.0,59.0,108.0,215.0,183.0,137.0,161.0,228.0,264.0,77.0,179.0,Second Line,44,719.86666666667,8,6,31,1989-05-08,DNK,DNK,74,205,2007,1,13,13,8474189.0
2020-2021,Lawson Crouse,ARI,F,278.0,286.0,,127.0,378.0,378.0,163.0,269.0,205.0,355.0,234.0,19.0,,294.0,Third Line,51,728.88333333333,4,8,23,1997-06-23,CAN,CAN,76,215,2015,1,11,11,8478474.0
2020-2021,Leo Komarov,NYI,F,408.0,177.0,,102.0,264.0,167.0,431.0,433.0,332.0,212.0,349.0,37.0,,403.0,Fourth Line,33,423.46666666667,1,4,33,1987-01-23,EST,FIN,71,205,2006,6,27,180,8473463.0
2020-2021,Leon Draisaitl,EDM,F,73.0,428.0,1.0,,52.0,403.0,313.0,82.0,38.0,218.0,196.0,375.0,42.0,4.0,First Line,56,1242.55,31,30,24,1995-10-27,DEU,DEU,74,208,2014,1,3,3,8477934.0
2020-2021,Liam Foudy,CBJ,F,336.0,315.0,,,382.0,276.0,100.0,438.0,165.0,296.0,92.0,323.0,,397.0,Fourth Line,24,302.23333333333,0,3,20,2000-02-04,CAN,CAN,74,188,2018,1,18,18,8480853.0
2020-2021,Lias Andersson,LAK,F,265.0,423.0,,,398.0,414.0,347.0,168.0,88.0,314.0,173.0,368.0,,381.0,Fourth Line,23,277.51666666667,3,3,21,1998-10-13,SWE,SWE,73,185,2017,1,7,7,8480072.0
2020-2021,Logan Couture,SJS,F,156.0,274.0,85.0,47.0,93.0,396.0,291.0,52.0,288.0,359.0,313.0,249.0,101.0,78.0,First Line,53,1020.8333333333,17,6,31,1989-03-28,CAN,CAN,73,206,2007,1,9,9,8474053.0
2020-2021,Logan O'Connor,COL,F,23.0,1.0,,1.0,56.0,1.0,16.0,35.0,37.0,370.0,145.0,95.0,,302.0,Fourth Line,22,240.7,3,2,24,1996-08-14,USA,USA,72,175,-,-,-,-,8481186.0
2020-2021,Lucas Wallmark,CHI,F,431.0,158.0,,90.0,347.0,116.0,428.0,421.0,429.0,250.0,360.0,159.0,165.0,410.0,Fourth Line,20,227.7,0,1,24,1995-09-05,SWE,SWE,72,178,2014,4,7,97,8478027.0
2020-2021,Lucas Wallmark,FLA,F,431.0,158.0,,90.0,347.0,116.0,428.0,421.0,429.0,250.0,360.0,159.0,165.0,410.0,Fourth Line,20,227.7,0,1,24,1995-09-05,SWE,SWE,72,178,2014,4,7,97,8478027.0
2020-2021,Luke Glendening,DET,F,416.0,106.0,,171.0,433.0,332.0,332.0,332.0,386.0,432.0,346.0,105.0,2.0,284.0,Third Line,54,799.43333333333,6,5,31,1989-04-28,USA,USA,71,190,-,-,-,-,8476822.0
2020-2021,Luke Kunin,NSH,F,87.0,190.0,,,292.0,274.0,70.0,37.0,135.0,272.0,259.0,103.0,,176.0,Third Line,37,518.93333333333,9,6,22,1997-12-04,USA,USA,72,197,2016,1,15,15,8479316.0
2020-2021,Mackenzie MacEachern,STL,F,357.0,94.0,,86.0,339.0,22.0,152.0,369.0,338.0,325.0,430.0,52.0,,423.0,Fourth Line,21,203.73333333333,1,1,26,1994-03-09,USA,USA,74,193,2012,3,6,67,8476907.0
2020-2021,Marcus Foligno,MIN,F,173.0,15.0,,92.0,324.0,4.0,358.0,48.0,143.0,349.0,350.0,29.0,,212.0,Third Line,39,583.53333333333,11,7,29,1991-08-10,USA,CAN,75,226,2009,4,13,104,8475220.0
2020-2021,Marcus Johansson,MIN,F,379.0,367.0,201.0,121.0,364.0,316.0,348.0,360.0,335.0,307.0,166.0,388.0,,241.0,Second Line,36,573.46666666667,6,5,29,1990-10-06,SWE,SWE,73,203,2009,1,24,24,8475149.0
2020-2021,Marcus Sorensen,SJS,F,313.0,412.0,,51.0,195.0,419.0,397.0,377.0,154.0,125.0,209.0,229.0,,409.0,Fourth Line,29,350.6,1,3,28,1992-04-07,SWE,SWE,71,175,2010,4,16,106,8475834.0
2020-2021,Mark Jankowski,PIT,F,419.0,19.0,,27.0,414.0,57.0,418.0,374.0,385.0,391.0,361.0,270.0,116.0,407.0,Fourth Line,45,482.0,4,2,25,1994-09-13,CAN,CAN,76,212,2012,1,21,21,8476873.0
2020-2021,Mark Scheifele,WPG,F,164.0,365.0,56.0,,142.0,420.0,391.0,141.0,92.0,128.0,57.0,391.0,137.0,22.0,First Line,56,1174.95,21,20,27,1993-03-15,CAN,CAN,75,198,2011,1,7,7,8476460.0
2020-2021,Mark Stone,VGK,F,12.0,18.0,30.0,7.0,15.0,136.0,264.0,42.0,8.0,224.0,300.0,334.0,,29.0,First Line,55,1048.35,21,26,28,1992-05-13,CAN,CAN,75,217,2010,6,28,178,8475913.0
2020-2021,Martin Necas,CAR,F,185.0,321.0,96.0,10.0,97.0,177.0,289.0,264.0,179.0,180.0,104.0,248.0,,112.0,Second Line,53,916.45,14,17,21,1999-01-15,CZE,CZE,74,189,2017,1,12,12,8480039.0
2020-2021,Mason Appleton,WPG,F,268.0,329.0,,159.0,330.0,247.0,212.0,182.0,252.0,337.0,121.0,239.0,,295.0,Third Line,56,808.13333333333,12,7,24,1996-01-15,USA,USA,75,197,2015,6,17,168,8478891.0
2020-2021,Mason Marchment,FLA,F,204.0,63.0,277.0,,88.0,18.0,194.0,401.0,118.0,341.0,31.0,69.0,,340.0,Third Line,33,466.48333333333,2,5,25,1995-06-18,CAN,,76,210,-,-,-,-,8478975.0
2020-2021,Mathew Barzal,NYI,F,43.0,369.0,141.0,,26.0,266.0,158.0,70.0,80.0,78.0,211.0,409.0,160.0,63.0,First Line,55,1031.0,17,14,23,1997-05-26,CAN,CAN,73,190,2015,1,16,16,8478445.0
2020-2021,Mathias Brome,DET,F,439.0,103.0,276.0,,437.0,23.0,437.0,432.0,437.0,227.0,283.0,271.0,,436.0,Third Line,26,354.85,1,1,26,1994-07-29,SWE,SWE,72,183,-,-,-,-,8482240.0
2020-2021,Mathieu Joseph,TBL,F,289.0,148.0,,,277.0,114.0,321.0,71.0,390.0,112.0,151.0,100.0,,364.0,Fourth Line,56,612.21666666667,12,4,23,1997-02-09,CAN,CAN,73,187,2015,4,29,120,8478472.0
2020-2021,Mathieu Olivier,NSH,F,428.0,34.0,,,413.0,52.0,404.0,389.0,428.0,417.0,439.0,32.0,,411.0,Fourth Line,30,327.61666666667,3,1,23,1997-02-11,USA,USA,73,217,-,-,-,-,8479671.0
2020-2021,Mathieu Perreault,WPG,F,306.0,116.0,140.0,,275.0,106.0,359.0,208.0,283.0,353.0,156.0,104.0,,321.0,Fourth Line,56,655.03333333333,9,8,32,1988-01-05,CAN,CAN,70,189,2006,6,24,177,8473618.0
2020-2021,Mats Zuccarello,MIN,F,172.0,120.0,153.0,,247.0,208.0,331.0,174.0,49.0,85.0,91.0,408.0,,108.0,Second Line,42,700.63333333333,11,15,33,1987-09-01,NOR,NOR,68,181,-,-,-,-,8475692.0
2020-2021,Matt Calvert,COL,F,201.0,11.0,,58.0,71.0,5.0,173.0,383.0,149.0,342.0,82.0,277.0,,307.0,Third Line,18,248.58333333333,0,2,30,1989-12-24,CAN,CAN,71,186,2008,5,6,127,8474685.0
2020-2021,Matt Duchene,NSH,F,102.0,364.0,165.0,,24.0,321.0,154.0,200.0,150.0,30.0,4.0,294.0,29.0,160.0,Second Line,33,523.23333333333,6,5,29,1991-01-16,CAN,CAN,71,195,2009,1,3,3,8475168.0
2020-2021,Matt Martin,NYI,F,382.0,66.0,,,401.0,87.0,284.0,306.0,387.0,382.0,322.0,3.0,,398.0,Fourth Line,54,597.73333333333,6,4,31,1989-05-08,CAN,CAN,75,220,2008,5,27,148,8474709.0
2020-2021,Matt Nieto,SJS,F,211.0,351.0,,174.0,172.0,383.0,172.0,202.0,290.0,286.0,296.0,253.0,,300.0,Third Line,28,391.93333333333,5,2,27,1992-11-05,USA,USA,71,187,2011,2,17,47,8476442.0
2020-2021,Matthew Highmore,CHI,F,411.0,268.0,,93.0,390.0,330.0,319.0,367.0,412.0,363.0,22.0,152.0,,419.0,Fourth Line,42,488.56666666667,3,0,24,1996-02-27,CAN,CAN,71,188,-,-,-,-,8478146.0
2020-2021,Matthew Highmore,VAN,F,411.0,268.0,,93.0,390.0,330.0,319.0,367.0,412.0,363.0,22.0,152.0,,419.0,Fourth Line,42,488.56666666667,3,0,24,1996-02-27,CAN,CAN,71,188,-,-,-,-,8478146.0
2020-2021,Matthew Tkachuk,CGY,F,72.0,405.0,33.0,,67.0,132.0,115.0,119.0,72.0,310.0,213.0,88.0,,53.0,First Line,56,1016.5333333333,16,19,22,1997-12-11,USA,USA,74,201,2016,1,6,6,8479314.0
2020-2021,Mattias Janmark,CHI,F,367.0,339.0,105.0,160.0,237.0,272.0,355.0,393.0,315.0,183.0,99.0,392.0,,246.0,Second Line,56,957.21666666667,11,8,27,1992-12-08,SWE,SWE,73,205,2013,3,18,79,8477406.0
2020-2021,Mattias Janmark,VGK,F,367.0,339.0,105.0,160.0,237.0,272.0,355.0,393.0,315.0,183.0,99.0,392.0,,246.0,Second Line,56,957.21666666667,11,8,27,1992-12-08,SWE,SWE,73,205,2013,3,18,79,8477406.0
2020-2021,Max Comtois,ANA,F,160.0,417.0,215.0,,256.0,373.0,306.0,74.0,133.0,31.0,408.0,90.0,,200.0,Third Line,55,849.9,16,13,21,1999-01-08,CAN,CAN,74,210,2017,2,19,50,
2020-2021,Max Domi,CBJ,F,138.0,430.0,208.0,,176.0,358.0,164.0,223.0,73.0,182.0,384.0,384.0,126.0,168.0,Third Line,54,821.98333333333,9,13,25,1995-03-02,CAN,CAN,70,194,2013,1,12,12,8477503.0
2020-2021,Max Jones,ANA,F,344.0,372.0,214.0,20.0,276.0,360.0,155.0,315.0,409.0,216.0,165.0,89.0,,330.0,Third Line,46,651.56666666667,7,1,22,1998-02-17,USA,USA,75,216,2016,1,24,24,8479368.0
2020-2021,Max Pacioretty,VGK,F,5.0,204.0,15.0,,28.0,183.0,4.0,15.0,19.0,210.0,290.0,261.0,,13.0,Second Line,48,861.08333333333,24,15,31,1988-11-20,USA,USA,74,217,2007,1,22,22,8474157.0
2020-2021,Michael Amadio,OTT,F,392.0,267.0,244.0,,197.0,345.0,383.0,419.0,344.0,188.0,270.0,397.0,91.0,408.0,Fourth Line,25,313.71666666667,0,2,24,1996-05-13,CAN,CAN,73,204,2014,3,30,90,8478020.0
2020-2021,Michael Amadio,LAK,F,392.0,267.0,244.0,,197.0,345.0,383.0,419.0,344.0,188.0,270.0,397.0,91.0,408.0,Fourth Line,25,313.71666666667,0,2,24,1996-05-13,CAN,CAN,73,204,2014,3,30,90,8478020.0
2020-2021,Michael Bunting,ARI,F,154.0,234.0,68.0,,202.0,121.0,286.0,7.0,416.0,27.0,421.0,172.0,,131.0,Second Line,21,350.53333333333,10,1,24,1995-09-17,CAN,CAN,72,192,2014,4,27,117,8478047.0
2020-2021,Michael Dal Colle,NYI,F,400.0,160.0,,,209.0,99.0,411.0,406.0,372.0,126.0,272.0,153.0,,424.0,Fourth Line,26,309.53333333333,1,1,24,1996-06-20,CAN,CAN,75,195,2014,1,5,5,8477936.0
2020-2021,Michael McLeod,NJD,F,333.0,237.0,,134.0,336.0,189.0,322.0,107.0,411.0,437.0,401.0,96.0,21.0,346.0,Third Line,52,718.28333333333,9,3,22,1998-02-03,CAN,CAN,74,190,2016,1,12,12,8479415.0
2020-2021,Michael Raffl,PHI,F,317.0,108.0,,22.0,272.0,96.0,377.0,340.0,221.0,330.0,344.0,122.0,,350.0,Fourth Line,44,583.11666666667,4,5,31,1988-12-01,AUT,AUT,73,205,-,-,-,-,8477290.0
2020-2021,Michael Raffl,WSH,F,317.0,108.0,,22.0,272.0,96.0,377.0,340.0,221.0,330.0,344.0,122.0,,350.0,Fourth Line,44,583.11666666667,4,5,31,1988-12-01,AUT,AUT,73,205,-,-,-,-,8477290.0
2020-2021,Michael Rasmussen,DET,F,391.0,240.0,257.0,,439.0,367.0,366.0,415.0,129.0,239.0,226.0,98.0,158.0,287.0,Third Line,40,591.95,3,7,21,1999-04-17,CAN,CAN,78,211,2017,1,9,9,8479992.0
2020-2021,Mika Zibanejad,NYR,F,110.0,275.0,4.0,155.0,315.0,352.0,136.0,59.0,101.0,273.0,116.0,207.0,119.0,9.0,First Line,56,1125.6166666667,24,17,27,1993-04-18,SWE,SWE,74,202,2011,1,6,6,8476459.0
2020-2021,Mikael Backlund,CGY,F,93.0,266.0,169.0,131.0,83.0,175.0,46.0,211.0,103.0,294.0,374.0,313.0,65.0,111.0,Second Line,54,950.1,9,9,31,1989-03-17,SWE,SWE,72,206,2007,1,24,24,8474150.0
2020-2021,Mikael Granlund,NSH,F,264.0,228.0,186.0,75.0,116.0,307.0,334.0,244.0,293.0,135.0,141.0,307.0,44.0,147.0,First Line,50,971.66666666667,12,8,28,1992-02-26,FIN,FIN,70,185,2010,1,9,9,8475798.0
2020-2021,Mike Hoffman,STL,F,352.0,333.0,7.0,,397.0,256.0,253.0,242.0,377.0,84.0,260.0,348.0,,66.0,Third Line,52,783.33333333333,17,9,30,1989-11-24,CAN,CAN,72,190,2009,5,9,130,8474884.0
2020-2021,Mikhail Grigorenko,CBJ,F,282.0,253.0,281.0,,325.0,357.0,380.0,279.0,156.0,113.0,286.0,372.0,,303.0,Third Line,32,440.11666666667,4,6,26,1994-05-16,RUS,RUS,75,206,2012,1,12,12,8476888.0
2020-2021,Mikhail Maltsev,NJD,F,261.0,124.0,,,192.0,263.0,55.0,197.0,431.0,345.0,18.0,254.0,136.0,306.0,Fourth Line,33,377.75,6,1,22,1998-03-12,RUS,RUS,75,198,2016,4,11,102,8479573.0
2020-2021,Mikko Rantanen,COL,F,18.0,20.0,8.0,,11.0,17.0,114.0,24.0,86.0,11.0,160.0,366.0,,8.0,First Line,52,1035.7333333333,30,18,23,1996-10-29,FIN,FIN,76,215,2015,1,10,10,8478420.0
2020-2021,Milan Lucic,CGY,F,300.0,307.0,209.0,,157.0,122.0,387.0,325.0,266.0,279.0,396.0,30.0,,312.0,Third Line,56,763.2,10,6,32,1988-06-07,CAN,CAN,75,240,2006,2,20,50,8473473.0
2020-2021,Miles Wood,NJD,F,115.0,357.0,266.0,,238.0,363.0,22.0,106.0,248.0,410.0,190.0,202.0,,178.0,Third Line,55,823.63333333333,17,5,24,1995-09-13,USA,USA,74,195,2013,4,9,100,8477425.0
2020-2021,Mitch Marner,TOR,F,10.0,229.0,32.0,33.0,14.0,200.0,176.0,87.0,4.0,174.0,222.0,417.0,,14.0,First Line,55,1233.4833333333,20,34,23,1997-05-05,CAN,CAN,72,181,2015,1,4,4,8478483.0
2020-2021,Morgan Geekie,CAR,F,258.0,147.0,135.0,,165.0,47.0,419.0,434.0,28.0,43.0,194.0,191.0,51.0,415.0,Fourth Line,36,352.33333333333,3,6,22,1998-07-20,CAN,CAN,75,200,2017,3,5,67,8479987.0
2020-2021,Nate Thompson,WPG,F,427.0,132.0,,177.0,337.0,103.0,435.0,409.0,419.0,408.0,398.0,87.0,56.0,430.0,Fourth Line,44,426.3,2,2,35,1984-10-05,USA,USA,73,205,2003,6,16,183,8470775.0
2020-2021,Nathan Bastian,NJD,F,296.0,46.0,,137.0,279.0,135.0,295.0,351.0,194.0,420.0,403.0,15.0,,366.0,Fourth Line,41,517.45,3,4,22,1997-12-06,CAN,CAN,76,205,2016,2,11,41,8479414.0
2020-2021,Nathan MacKinnon,COL,F,3.0,139.0,5.0,,3.0,29.0,6.0,112.0,1.0,12.0,13.0,345.0,139.0,3.0,First Line,48,978.03333333333,20,28,25,1995-09-01,CAN,CAN,72,200,2013,1,1,1,8477492.0
2020-2021,Nazem Kadri,COL,F,36.0,284.0,57.0,,78.0,181.0,24.0,80.0,62.0,186.0,107.0,251.0,36.0,84.0,Second Line,56,922.31666666667,11,16,29,1990-10-06,CAN,CAN,72,185,2009,1,7,7,8475172.0
2020-2021,Nic Dowd,WSH,F,315.0,27.0,,66.0,226.0,101.0,329.0,167.0,405.0,433.0,428.0,53.0,12.0,331.0,Third Line,56,806.28333333333,11,2,30,1990-05-27,USA,USA,73,193,2009,7,17,198,8475343.0
2020-2021,Nicholas Merkley,NJD,F,82.0,414.0,,,307.0,401.0,160.0,353.0,3.0,282.0,8.0,178.0,,319.0,Fourth Line,27,310.68333333333,2,8,23,1997-05-23,CAN,CAN,70,195,2015,1,30,30,
2020-2021,Nick Bjugstad,MIN,F,69.0,70.0,194.0,,201.0,148.0,37.0,175.0,43.0,331.0,369.0,156.0,132.0,227.0,Fourth Line,44,519.66666666667,6,7,28,1992-07-17,USA,USA,78,209,2010,1,19,19,8475760.0
2020-2021,Nick Bonino,MIN,F,216.0,28.0,225.0,40.0,241.0,233.0,344.0,146.0,132.0,418.0,351.0,420.0,25.0,184.0,Third Line,55,817.06666666667,10,8,32,1988-04-20,USA,USA,73,195,2007,6,22,173,8474009.0
2020-2021,Nick Caamano,DAL,F,381.0,199.0,,,363.0,127.0,45.0,439.0,367.0,347.0,155.0,47.0,,431.0,Fourth Line,24,224.23333333333,0,1,21,1998-09-07,CAN,CAN,75,205,2016,5,25,146,8479381.0
2020-2021,Nick Cousins,NSH,F,283.0,133.0,240.0,,140.0,107.0,276.0,323.0,270.0,329.0,117.0,168.0,,292.0,Fourth Line,51,682.46666666667,5,6,27,1993-07-20,CAN,CAN,71,192,2011,3,7,68,8476393.0
2020-2021,Nick Foligno,TOR,F,326.0,97.0,265.0,48.0,306.0,163.0,269.0,310.0,341.0,375.0,261.0,43.0,111.0,193.0,Second Line,49,870.65,7,8,32,1987-10-31,USA,USA,72,210,2006,1,28,28,8473422.0
2020-2021,Nick Foligno,CBJ,F,326.0,97.0,265.0,48.0,306.0,163.0,269.0,310.0,341.0,375.0,261.0,43.0,111.0,193.0,Second Line,49,870.65,7,8,32,1987-10-31,USA,USA,72,210,2006,1,28,28,8473422.0
2020-2021,Nick Paul,OTT,F,294.0,89.0,,107.0,344.0,245.0,138.0,318.0,278.0,396.0,218.0,114.0,50.0,218.0,Second Line,56,900.6,5,10,25,1995-03-20,CAN,CAN,75,223,2013,4,10,101,8477426.0
2020-2021,Nick Ritchie,BOS,F,157.0,277.0,117.0,,152.0,192.0,147.0,136.0,247.0,89.0,435.0,78.0,,190.0,Third Line,56,860.66666666667,15,7,24,1995-12-05,CAN,CAN,75,236,2014,1,10,10,8477941.0
2020-2021,Nick Schmaltz,ARI,F,181.0,175.0,164.0,,69.0,322.0,312.0,320.0,98.0,20.0,39.0,425.0,174.0,142.0,Second Line,52,886.98333333333,10,11,24,1996-02-23,USA,USA,72,181,2014,1,20,20,8477951.0
