Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2020-2021,Jonathan Huberdeau,FLA,F,47.0,326.0,73.0,,126.0,176.0,264.0,64.0,14.0,39.0,36.0,285.0,,26.0,First Line,55,1012.5666666667,20,22,27,1993-06-04,CAN,CAN,73,200,2011,1,3,3,8476456.0
2020-2021,Jonathan Marchessault,VGK,F,9.0,315.0,51.0,,16.0,260.0,19.0,52.0,18.0,117.0,253.0,257.0,,39.0,Second Line,55,958.3,18,17,29,1990-12-27,CAN,CAN,69,183,-,-,-,-,8476539.0
2020-2021,Joonas Donskoi,COL,F,66.0,104.0,84.0,124.0,48.0,169.0,260.0,43.0,79.0,115.0,185.0,400.0,,151.0,Third Line,51,741.5,17,9,28,1992-04-13,FIN,FIN,72,185,2010,4,9,99,8475820.0
2020-2021,Jordan Eberle,NYI,F,46.0,182.0,181.0,,12.0,189.0,98.0,44.0,238.0,96.0,117.0,359.0,,111.0,Second Line,55,921.53333333333,16,9,30,1990-05-15,CAN,CAN,71,190,2008,1,22,22,8474586.0
2020-2021,Jordan Greenway,MIN,F,218.0,110.0,,45.0,299.0,100.0,306.0,342.0,24.0,311.0,406.0,151.0,,221.0,Second Line,56,884.5,6,15,23,1997-02-16,USA,USA,78,231,2015,2,20,50,8478413.0
2020-2021,Jordan Kyrou,STL,F,36.0,201.0,256.0,,147.0,266.0,124.0,33.0,26.0,98.0,95.0,428.0,,196.0,Third Line,55,793.31666666667,14,16,22,1998-05-05,CAN,CAN,73,196,2016,2,5,35,8479385.0
2020-2021,Jordan Martinook,CAR,F,260.0,77.0,,19.0,202.0,76.0,228.0,367.0,156.0,140.0,393.0,58.0,82.0,325.0,Fourth Line,44,561.3,4,6,28,1992-07-25,CAN,CAN,72,196,2012,2,28,58,8476921.0
2020-2021,Jordan Staal,CAR,F,147.0,249.0,87.0,29.0,33.0,118.0,271.0,241.0,174.0,332.0,380.0,64.0,5.0,131.0,First Line,53,979.73333333333,16,10,31,1988-09-10,CAN,CAN,76,220,2006,1,2,2,8473533.0
2020-2021,Josh Anderson,MTL,F,139.0,189.0,268.0,,200.0,196.0,34.0,58.0,384.0,85.0,330.0,46.0,,165.0,Second Line,52,853.75,17,4,26,1994-05-07,CAN,CAN,75,218,2012,4,4,95,8476981.0
2020-2021,Josh Archibald,EDM,F,387.0,259.0,,145.0,403.0,307.0,333.0,307.0,362.0,389.0,366.0,17.0,,314.0,Third Line,52,704.31666666667,7,4,27,1992-10-06,CAN,CAN,70,176,2011,6,23,174,8476326.0
2020-2021,Josh Bailey,NYI,F,249.0,350.0,124.0,49.0,166.0,297.0,426.0,280.0,108.0,234.0,295.0,432.0,,169.0,Second Line,54,945.23333333333,8,15,30,1989-10-02,CAN,CAN,73,200,2008,1,9,9,8474573.0
2020-2021,Josh Leivo,CGY,F,128.0,162.0,,,113.0,71.0,87.0,67.0,286.0,178.0,63.0,263.0,,303.0,Fourth Line,38,408.48333333333,6,1,27,1993-05-26,CAN,CAN,74,192,2011,3,25,86,8476410.0
2020-2021,Josh Norris,OTT,F,238.0,361.0,71.0,,81.0,376.0,368.0,130.0,349.0,209.0,100.0,171.0,39.0,122.0,Second Line,56,922.23333333333,17,8,21,1999-05-05,USA,USA,74,195,2017,1,19,19,8480064.0
2020-2021,Juho Lammikko,FLA,F,420.0,274.0,,32.0,368.0,202.0,315.0,398.0,432.0,388.0,394.0,144.0,161.0,427.0,Fourth Line,44,476.56666666667,4,0,24,1996-01-29,FIN,FIN,74,191,2014,3,5,65,8477996.0
2020-2021,Jujhar Khaira,EDM,F,410.0,321.0,,138.0,435.0,276.0,355.0,355.0,303.0,404.0,386.0,8.0,145.0,382.0,Fourth Line,40,481.96666666667,3,3,26,1994-08-13,CAN,CAN,76,212,2012,3,2,63,8476915.0
2020-2021,Julien Gauthier,NYR,F,119.0,352.0,,,349.0,310.0,104.0,321.0,15.0,270.0,39.0,41.0,,375.0,Fourth Line,30,289.28333333333,2,5,22,1997-10-15,CAN,CAN,76,224,2016,1,21,21,8479328.0
2020-2021,Justin Dowling,DAL,F,396.0,81.0,229.0,,325.0,29.0,328.0,429.0,249.0,223.0,370.0,243.0,85.0,420.0,Fourth Line,27,298.91666666667,1,3,29,1990-10-01,CAN,CAN,70,180,-,-,-,-,8475413.0
2020-2021,Kaapo Kakko,NYR,F,297.0,115.0,207.0,,215.0,215.0,180.0,262.0,396.0,125.0,87.0,412.0,,257.0,Third Line,48,688.68333333333,9,3,19,2001-02-13,FIN,FIN,74,206,2019,1,2,2,8481554.0
2020-2021,Kailer Yamamoto,EDM,F,142.0,170.0,,,117.0,338.0,358.0,174.0,74.0,251.0,197.0,218.0,,174.0,Second Line,52,850.63333333333,8,10,21,1998-09-29,USA,USA,68,153,2017,1,22,22,8479977.0
2020-2021,Karson Kuhlman,BOS,F,291.0,48.0,,,313.0,6.0,39.0,348.0,381.0,157.0,79.0,108.0,,389.0,Fourth Line,20,212.96666666667,2,0,24,1995-09-26,USA,USA,70,184,-,-,-,-,8480901.0
2020-2021,Kasperi Kapanen,PIT,F,115.0,347.0,261.0,,165.0,293.0,165.0,109.0,99.0,23.0,101.0,230.0,,146.0,Second Line,40,621.26666666667,11,8,24,1996-07-23,FIN,FIN,73,194,2014,1,22,22,8477953.0
2020-2021,Keegan Kolesar,VGK,F,175.0,278.0,,,62.0,340.0,207.0,317.0,126.0,38.0,222.0,20.0,124.0,379.0,Fourth Line,44,420.03333333333,3,4,23,1997-04-08,CAN,CAN,74,217,2015,3,8,69,8478434.0
2020-2021,Kevin Fiala,MIN,F,44.0,371.0,54.0,,136.0,269.0,40.0,35.0,54.0,212.0,256.0,363.0,,42.0,Second Line,50,844.98333333333,20,12,24,1996-07-22,CHE,CHE,70,204,2014,1,11,11,8477942.0
2020-2021,Kevin Hayes,PHI,F,126.0,304.0,150.0,140.0,187.0,214.0,111.0,171.0,117.0,136.0,317.0,222.0,94.0,121.0,Second Line,55,963.73333333333,12,13,28,1992-05-08,USA,USA,77,216,2010,1,24,24,8475763.0
2020-2021,Kevin Labanc,SJS,F,59.0,384.0,123.0,,37.0,351.0,77.0,83.0,122.0,255.0,294.0,240.0,,148.0,Second Line,55,903.25,12,11,24,1995-12-12,USA,USA,71,185,2014,6,21,171,8478099.0
2020-2021,Kevin Rooney,NYR,F,404.0,159.0,,76.0,415.0,235.0,317.0,337.0,389.0,390.0,124.0,59.0,130.0,351.0,Fourth Line,54,667.1,8,3,27,1993-05-21,USA,USA,74,190,-,-,-,-,8479291.0
2020-2021,Kevin Stenlund,CBJ,F,252.0,156.0,257.0,,363.0,219.0,244.0,179.0,143.0,203.0,96.0,328.0,139.0,279.0,Fourth Line,32,400.86666666667,5,4,23,1996-09-20,SWE,SWE,77,215,2015,2,28,58,8478831.0
2020-2021,Kirby Dach,CHI,F,306.0,341.0,265.0,5.0,372.0,436.0,366.0,386.0,97.0,226.0,41.0,384.0,170.0,228.0,First Line,17,316.31666666667,2,5,19,2001-01-21,CAN,CAN,76,212,2019,1,3,3,8481523.0
2020-2021,Kirill Kaprizov,MIN,F,33.0,235.0,61.0,,328.0,102.0,88.0,12.0,21.0,45.0,2.0,362.0,,28.0,First Line,55,1006.3666666667,27,17,23,1997-04-26,RUS,RUS,70,202,2015,5,14,135,8478864.0
2020-2021,Kyle Clifford,STL,F,246.0,221.0,,,277.0,117.0,67.0,271.0,302.0,288.0,299.0,74.0,,385.0,Fourth Line,50,496.58333333333,4,3,29,1991-01-13,CAN,CAN,74,217,2009,2,5,35,8475160.0
2020-2021,Kyle Connor,WPG,F,75.0,421.0,41.0,,214.0,422.0,105.0,24.0,125.0,75.0,226.0,425.0,,24.0,First Line,56,1050.4,26,13,23,1996-12-09,USA,USA,74,179,2015,1,17,17,8478398.0
2020-2021,Kyle Okposo,BUF,F,339.0,290.0,,23.0,392.0,261.0,243.0,377.0,218.0,357.0,180.0,231.0,,285.0,Third Line,35,485.85,2,6,32,1988-04-16,USA,USA,72,218,2006,1,7,7,8473449.0
2020-2021,Kyle Palmieri,NYI,F,245.0,222.0,85.0,,225.0,210.0,95.0,132.0,408.0,104.0,178.0,206.0,,126.0,Second Line,51,845.25,10,3,29,1991-02-01,USA,USA,71,198,2009,1,26,26,8475151.0
2020-2021,Kyle Palmieri,NJD,F,245.0,222.0,85.0,,225.0,210.0,95.0,132.0,408.0,104.0,178.0,206.0,,126.0,Second Line,51,845.25,10,3,29,1991-02-01,USA,USA,71,198,2009,1,26,26,8475151.0
2020-2021,Kyle Turris,EDM,F,356.0,423.0,,175.0,353.0,405.0,406.0,370.0,137.0,232.0,417.0,337.0,111.0,359.0,Fourth Line,27,332.61666666667,2,3,31,1989-08-14,CAN,CAN,73,190,2007,1,3,3,8474068.0
2020-2021,Lars Eller,WSH,F,124.0,181.0,236.0,44.0,58.0,107.0,215.0,183.0,134.0,161.0,228.0,265.0,77.0,178.0,Second Line,44,719.86666666667,8,6,31,1989-05-08,DNK,DNK,74,205,2007,1,13,13,8474189.0
2020-2021,Lawson Crouse,ARI,F,275.0,287.0,,126.0,379.0,379.0,163.0,268.0,204.0,353.0,234.0,19.0,,292.0,Third Line,51,728.88333333333,4,8,23,1997-06-23,CAN,CAN,76,215,2015,1,11,11,8478474.0
2020-2021,Leo Komarov,NYI,F,407.0,178.0,,102.0,264.0,167.0,431.0,433.0,331.0,213.0,347.0,37.0,,404.0,Fourth Line,33,423.46666666667,1,4,33,1987-01-23,EST,FIN,71,205,2006,6,27,180,8473463.0
2020-2021,Leon Draisaitl,EDM,F,72.0,428.0,1.0,,50.0,404.0,312.0,81.0,39.0,218.0,194.0,375.0,42.0,4.0,First Line,56,1242.55,31,30,24,1995-10-27,DEU,DEU,74,208,2014,1,3,3,8477934.0
2020-2021,Liam Foudy,CBJ,F,337.0,316.0,,,383.0,274.0,100.0,437.0,164.0,294.0,91.0,324.0,,397.0,Fourth Line,24,302.23333333333,0,3,20,2000-02-04,CAN,CAN,74,188,2018,1,18,18,8480853.0
2020-2021,Lias Andersson,LAK,F,301.0,427.0,,,399.0,415.0,341.0,243.0,145.0,322.0,214.0,294.0,,399.0,Fourth Line,23,277.51666666667,3,3,21,1998-10-13,SWE,SWE,73,185,2017,1,7,7,8480072.0
2020-2021,Logan Couture,SJS,F,155.0,273.0,86.0,48.0,93.0,396.0,290.0,53.0,287.0,358.0,316.0,247.0,101.0,79.0,First Line,53,1020.8333333333,17,6,31,1989-03-28,CAN,CAN,73,206,2007,1,9,9,8474053.0
2020-2021,Logan O'Connor,COL,F,23.0,1.0,,1.0,55.0,1.0,16.0,36.0,38.0,370.0,144.0,93.0,,301.0,Fourth Line,22,240.7,3,2,24,1996-08-14,USA,USA,72,175,-,-,-,-,8481186.0
2020-2021,Lucas Wallmark,CHI,F,430.0,158.0,,91.0,348.0,113.0,428.0,422.0,429.0,248.0,359.0,157.0,164.0,411.0,Fourth Line,20,227.7,0,1,24,1995-09-05,SWE,SWE,72,178,2014,4,7,97,8478027.0
2020-2021,Lucas Wallmark,FLA,F,430.0,158.0,,91.0,348.0,113.0,428.0,422.0,429.0,248.0,359.0,157.0,164.0,411.0,Fourth Line,20,227.7,0,1,24,1995-09-05,SWE,SWE,72,178,2014,4,7,97,8478027.0
2020-2021,Luke Glendening,DET,F,416.0,106.0,,170.0,433.0,330.0,332.0,332.0,386.0,433.0,344.0,104.0,2.0,283.0,Third Line,54,799.43333333333,6,5,31,1989-04-28,USA,USA,71,190,-,-,-,-,8476822.0
2020-2021,Luke Kunin,NSH,F,86.0,188.0,,,292.0,272.0,70.0,38.0,132.0,268.0,260.0,102.0,,176.0,Third Line,37,518.93333333333,9,6,22,1997-12-04,USA,USA,72,197,2016,1,15,15,8479316.0
2020-2021,Mackenzie MacEachern,STL,F,358.0,93.0,,86.0,338.0,23.0,152.0,369.0,337.0,325.0,430.0,52.0,,423.0,Fourth Line,21,203.73333333333,1,1,26,1994-03-09,USA,USA,74,193,2012,3,6,67,8476907.0
2020-2021,Marcus Foligno,MIN,F,172.0,15.0,,93.0,321.0,4.0,356.0,48.0,139.0,347.0,349.0,29.0,,210.0,Third Line,39,583.53333333333,11,7,29,1991-08-10,USA,CAN,75,226,2009,4,13,104,8475220.0
2020-2021,Marcus Johansson,MIN,F,379.0,367.0,198.0,121.0,362.0,315.0,347.0,361.0,334.0,307.0,167.0,388.0,,241.0,Second Line,36,573.46666666667,6,5,29,1990-10-06,SWE,SWE,73,203,2009,1,24,24,8475149.0
2020-2021,Marcus Sorensen,SJS,F,313.0,413.0,,53.0,195.0,419.0,398.0,376.0,152.0,124.0,210.0,229.0,,410.0,Fourth Line,29,350.6,1,3,28,1992-04-07,SWE,SWE,71,175,2010,4,16,106,8475834.0
2020-2021,Mark Jankowski,PIT,F,421.0,19.0,,27.0,414.0,56.0,415.0,373.0,385.0,391.0,360.0,272.0,117.0,408.0,Fourth Line,45,482.0,4,2,25,1994-09-13,CAN,CAN,76,212,2012,1,21,21,8476873.0
2020-2021,Mark Scheifele,WPG,F,161.0,365.0,57.0,,142.0,420.0,391.0,141.0,89.0,128.0,57.0,391.0,137.0,22.0,First Line,56,1174.95,21,20,27,1993-03-15,CAN,CAN,75,198,2011,1,7,7,8476460.0
2020-2021,Mark Stone,VGK,F,12.0,18.0,29.0,7.0,15.0,135.0,262.0,42.0,8.0,224.0,300.0,336.0,,29.0,First Line,55,1048.35,21,26,28,1992-05-13,CAN,CAN,75,217,2010,6,28,178,8475913.0
2020-2021,Martin Necas,CAR,F,182.0,319.0,97.0,10.0,85.0,168.0,284.0,287.0,167.0,191.0,112.0,255.0,,103.0,Second Line,53,916.45,14,17,21,1999-01-15,CZE,CZE,74,189,2017,1,12,12,8480039.0
2020-2021,Mason Appleton,WPG,F,267.0,330.0,,161.0,331.0,245.0,213.0,182.0,251.0,334.0,119.0,239.0,,293.0,Third Line,56,808.13333333333,12,7,24,1996-01-15,USA,USA,75,197,2015,6,17,168,8478891.0
2020-2021,Mason Marchment,FLA,F,204.0,62.0,277.0,,88.0,18.0,194.0,401.0,118.0,338.0,30.0,69.0,,340.0,Third Line,33,466.48333333333,2,5,25,1995-06-18,CAN,,76,210,-,-,-,-,8478975.0
2020-2021,Mathew Barzal,NYI,F,45.0,369.0,140.0,,26.0,262.0,158.0,70.0,78.0,77.0,212.0,409.0,159.0,63.0,First Line,55,1031.0,17,14,23,1997-05-26,CAN,CAN,73,190,2015,1,16,16,8478445.0
2020-2021,Mathias Brome,DET,F,439.0,103.0,276.0,,437.0,24.0,437.0,432.0,438.0,228.0,283.0,273.0,,436.0,Third Line,26,354.85,1,1,26,1994-07-29,SWE,SWE,72,183,-,-,-,-,8482240.0
2020-2021,Mathieu Joseph,TBL,F,287.0,147.0,,,276.0,112.0,320.0,71.0,390.0,111.0,151.0,99.0,,364.0,Fourth Line,56,612.21666666667,12,4,23,1997-02-09,CAN,CAN,73,187,2015,4,29,120,8478472.0
2020-2021,Mathieu Olivier,NSH,F,428.0,33.0,,,413.0,52.0,403.0,388.0,428.0,417.0,439.0,32.0,,412.0,Fourth Line,30,327.61666666667,3,1,23,1997-02-11,USA,USA,73,217,-,-,-,-,8479671.0
2020-2021,Mathieu Perreault,WPG,F,307.0,116.0,139.0,,274.0,105.0,357.0,207.0,284.0,351.0,156.0,103.0,,322.0,Fourth Line,56,655.03333333333,9,8,32,1988-01-05,CAN,CAN,70,189,2006,6,24,177,8473618.0
2020-2021,Mats Zuccarello,MIN,F,171.0,121.0,153.0,,249.0,209.0,331.0,176.0,48.0,84.0,89.0,408.0,,110.0,Second Line,42,700.63333333333,11,15,33,1987-09-01,NOR,NOR,68,181,-,-,-,-,8475692.0
2020-2021,Matt Calvert,COL,F,201.0,11.0,,59.0,70.0,5.0,173.0,381.0,146.0,339.0,82.0,278.0,,307.0,Third Line,18,248.58333333333,0,2,30,1989-12-24,CAN,CAN,71,186,2008,5,6,127,8474685.0
2020-2021,Matt Duchene,NSH,F,101.0,364.0,164.0,,24.0,322.0,154.0,199.0,148.0,31.0,4.0,296.0,29.0,160.0,Second Line,33,523.23333333333,6,5,29,1991-01-16,CAN,CAN,71,195,2009,1,3,3,8475168.0
2020-2021,Matt Martin,NYI,F,382.0,65.0,,,401.0,88.0,283.0,306.0,387.0,382.0,323.0,3.0,,398.0,Fourth Line,54,597.73333333333,6,4,31,1989-05-08,CAN,CAN,75,220,2008,5,27,148,8474709.0
2020-2021,Matt Nieto,SJS,F,211.0,349.0,,174.0,172.0,382.0,172.0,201.0,289.0,283.0,296.0,250.0,,298.0,Third Line,28,391.93333333333,5,2,27,1992-11-05,USA,USA,71,187,2011,2,17,47,8476442.0
2020-2021,Matthew Highmore,CHI,F,414.0,281.0,,94.0,388.0,344.0,324.0,365.0,423.0,366.0,21.0,154.0,,419.0,Fourth Line,42,488.56666666667,3,0,24,1996-02-27,CAN,CAN,71,188,-,-,-,-,8478146.0
2020-2021,Matthew Highmore,VAN,F,414.0,281.0,,94.0,388.0,344.0,324.0,365.0,423.0,366.0,21.0,154.0,,419.0,Fourth Line,42,488.56666666667,3,0,24,1996-02-27,CAN,CAN,71,188,-,-,-,-,8478146.0
2020-2021,Matthew Tkachuk,CGY,F,71.0,406.0,32.0,,66.0,131.0,116.0,119.0,69.0,310.0,215.0,88.0,,53.0,First Line,56,1016.5333333333,16,19,22,1997-12-11,USA,USA,74,201,2016,1,6,6,8479314.0
2020-2021,Mattias Janmark,CHI,F,366.0,338.0,105.0,158.0,237.0,270.0,354.0,392.0,314.0,182.0,99.0,392.0,,246.0,Second Line,56,957.21666666667,11,8,27,1992-12-08,SWE,SWE,73,205,2013,3,18,79,8477406.0
2020-2021,Mattias Janmark,VGK,F,366.0,338.0,105.0,158.0,237.0,270.0,354.0,392.0,314.0,182.0,99.0,392.0,,246.0,Second Line,56,957.21666666667,11,8,27,1992-12-08,SWE,SWE,73,205,2013,3,18,79,8477406.0
2020-2021,Max Comtois,ANA,F,131.0,400.0,216.0,,238.0,355.0,287.0,51.0,115.0,29.0,412.0,95.0,,183.0,Third Line,55,849.9,16,13,21,1999-01-08,CAN,CAN,74,210,2017,2,19,50,
2020-2021,Max Domi,CBJ,F,137.0,431.0,208.0,,176.0,359.0,164.0,222.0,70.0,181.0,385.0,383.0,127.0,168.0,Third Line,54,821.98333333333,9,13,25,1995-03-02,CAN,CAN,70,194,2013,1,12,12,8477503.0
2020-2021,Max Jones,ANA,F,344.0,374.0,214.0,20.0,275.0,362.0,155.0,316.0,410.0,216.0,165.0,89.0,,329.0,Third Line,46,651.56666666667,7,1,22,1998-02-17,USA,USA,75,216,2016,1,24,24,8479368.0
2020-2021,Max Pacioretty,VGK,F,5.0,202.0,15.0,,28.0,184.0,4.0,14.0,19.0,211.0,289.0,260.0,,13.0,Second Line,48,861.08333333333,24,15,31,1988-11-20,USA,USA,74,217,2007,1,22,22,8474157.0
2020-2021,Michael Amadio,OTT,F,390.0,268.0,245.0,,197.0,347.0,382.0,420.0,344.0,187.0,271.0,397.0,92.0,409.0,Fourth Line,25,313.71666666667,0,2,24,1996-05-13,CAN,CAN,73,204,2014,3,30,90,8478020.0
2020-2021,Michael Amadio,LAK,F,390.0,268.0,245.0,,197.0,347.0,382.0,420.0,344.0,187.0,271.0,397.0,92.0,409.0,Fourth Line,25,313.71666666667,0,2,24,1996-05-13,CAN,CAN,73,204,2014,3,30,90,8478020.0
2020-2021,Michael Bunting,ARI,F,153.0,233.0,69.0,,201.0,120.0,286.0,7.0,417.0,27.0,421.0,173.0,,133.0,Second Line,21,350.53333333333,10,1,24,1995-09-17,CAN,CAN,72,192,2014,4,27,117,8478047.0
2020-2021,Michael Dal Colle,NYI,F,400.0,160.0,,,209.0,99.0,408.0,407.0,370.0,126.0,273.0,152.0,,424.0,Fourth Line,26,309.53333333333,1,1,24,1996-06-20,CAN,CAN,75,195,2014,1,5,5,8477936.0
2020-2021,Michael McLeod,NJD,F,331.0,237.0,,134.0,336.0,190.0,321.0,105.0,412.0,438.0,402.0,94.0,21.0,345.0,Third Line,52,718.28333333333,9,3,22,1998-02-03,CAN,CAN,74,190,2016,1,12,12,8479415.0
2020-2021,Michael Raffl,PHI,F,317.0,107.0,,22.0,271.0,96.0,377.0,340.0,222.0,331.0,343.0,120.0,,350.0,Fourth Line,44,583.11666666667,4,5,31,1988-12-01,AUT,AUT,73,205,-,-,-,-,8477290.0
2020-2021,Michael Raffl,WSH,F,317.0,107.0,,22.0,271.0,96.0,377.0,340.0,222.0,331.0,343.0,120.0,,350.0,Fourth Line,44,583.11666666667,4,5,31,1988-12-01,AUT,AUT,73,205,-,-,-,-,8477290.0
2020-2021,Michael Rasmussen,DET,F,397.0,234.0,252.0,,436.0,332.0,365.0,416.0,147.0,259.0,246.0,98.0,157.0,296.0,Third Line,40,591.95,3,7,21,1999-04-17,CAN,CAN,78,211,2017,1,9,9,8479992.0
2020-2021,Mika Zibanejad,NYR,F,108.0,275.0,4.0,154.0,314.0,353.0,136.0,60.0,100.0,269.0,114.0,209.0,120.0,9.0,First Line,56,1125.6166666667,24,17,27,1993-04-18,SWE,SWE,74,202,2011,1,6,6,8476459.0
2020-2021,Mikael Backlund,CGY,F,93.0,266.0,168.0,130.0,82.0,175.0,44.0,210.0,103.0,292.0,376.0,314.0,65.0,112.0,Second Line,54,950.1,9,9,31,1989-03-17,SWE,SWE,72,206,2007,1,24,24,8474150.0
2020-2021,Mikael Granlund,NSH,F,264.0,227.0,186.0,74.0,115.0,304.0,334.0,245.0,293.0,134.0,139.0,309.0,55.0,147.0,First Line,50,971.66666666667,12,8,28,1992-02-26,FIN,FIN,70,185,2010,1,9,9,8475798.0
2020-2021,Mike Hoffman,STL,F,353.0,334.0,7.0,,397.0,253.0,250.0,242.0,376.0,83.0,261.0,349.0,,66.0,Third Line,52,783.33333333333,17,9,30,1989-11-24,CAN,CAN,72,190,2009,5,9,130,8474884.0
2020-2021,Mikhail Grigorenko,CBJ,F,281.0,251.0,281.0,,323.0,358.0,380.0,277.0,154.0,112.0,286.0,372.0,,302.0,Third Line,32,440.11666666667,4,6,26,1994-05-16,RUS,RUS,75,206,2012,1,12,12,8476888.0
2020-2021,Mikhail Maltsev,NJD,F,261.0,125.0,,,192.0,259.0,54.0,196.0,431.0,343.0,18.0,251.0,136.0,306.0,Fourth Line,33,377.75,6,1,22,1998-03-12,RUS,RUS,75,198,2016,4,11,102,8479573.0
2020-2021,Mikko Rantanen,COL,F,18.0,20.0,8.0,,11.0,17.0,115.0,25.0,85.0,11.0,159.0,367.0,,8.0,First Line,52,1035.7333333333,30,18,23,1996-10-29,FIN,FIN,76,215,2015,1,10,10,8478420.0
2020-2021,Milan Lucic,CGY,F,299.0,309.0,209.0,,155.0,121.0,387.0,324.0,266.0,275.0,398.0,31.0,,313.0,Third Line,56,763.2,10,6,32,1988-06-07,CAN,CAN,75,240,2006,2,20,50,8473473.0
2020-2021,Miles Wood,NJD,F,112.0,355.0,266.0,,239.0,365.0,22.0,104.0,246.0,410.0,187.0,203.0,,177.0,Third Line,55,823.63333333333,17,5,24,1995-09-13,USA,USA,74,195,2013,4,9,100,8477425.0
2020-2021,Mitch Marner,TOR,F,10.0,228.0,31.0,33.0,14.0,201.0,176.0,86.0,4.0,175.0,224.0,417.0,,14.0,First Line,55,1233.4833333333,20,34,23,1997-05-05,CAN,CAN,72,181,2015,1,4,4,8478483.0
2020-2021,Morgan Geekie,CAR,F,258.0,146.0,134.0,,163.0,50.0,417.0,434.0,30.0,43.0,191.0,191.0,50.0,415.0,Fourth Line,36,352.33333333333,3,6,22,1998-07-20,CAN,CAN,75,200,2017,3,5,67,8479987.0
2020-2021,Nate Thompson,WPG,F,427.0,133.0,,177.0,337.0,103.0,435.0,410.0,420.0,408.0,399.0,87.0,56.0,430.0,Fourth Line,44,426.3,2,2,35,1984-10-05,USA,USA,73,205,2003,6,16,183,8470775.0
2020-2021,Nathan Bastian,NJD,F,293.0,45.0,,137.0,278.0,134.0,296.0,351.0,194.0,420.0,404.0,15.0,,367.0,Fourth Line,41,517.45,3,4,22,1997-12-06,CAN,CAN,76,205,2016,2,11,41,8479414.0
2020-2021,Nathan MacKinnon,COL,F,3.0,139.0,5.0,,3.0,31.0,6.0,111.0,1.0,12.0,13.0,346.0,140.0,3.0,First Line,48,978.03333333333,20,28,25,1995-09-01,CAN,CAN,72,200,2013,1,1,1,8477492.0
2020-2021,Nazem Kadri,COL,F,35.0,285.0,58.0,,77.0,181.0,24.0,79.0,60.0,185.0,105.0,249.0,36.0,85.0,Second Line,56,922.31666666667,11,16,29,1990-10-06,CAN,CAN,72,185,2009,1,7,7,8475172.0
2020-2021,Nic Dowd,WSH,F,315.0,27.0,,67.0,227.0,101.0,329.0,169.0,406.0,434.0,428.0,53.0,12.0,330.0,Third Line,56,806.28333333333,11,2,30,1990-05-27,USA,USA,73,193,2009,7,17,198,8475343.0
2020-2021,Nicholas Merkley,NJD,F,81.0,415.0,,,306.0,402.0,160.0,352.0,3.0,277.0,8.0,177.0,,320.0,Fourth Line,27,310.68333333333,2,8,23,1997-05-23,CAN,CAN,70,195,2015,1,30,30,
2020-2021,Nick Bjugstad,MIN,F,87.0,99.0,193.0,,171.0,158.0,37.0,164.0,93.0,326.0,362.0,145.0,129.0,216.0,Fourth Line,44,519.66666666667,6,7,28,1992-07-17,USA,USA,78,209,2010,1,19,19,8475760.0
2020-2021,Nick Bonino,MIN,F,216.0,28.0,225.0,40.0,242.0,233.0,344.0,148.0,130.0,418.0,350.0,420.0,25.0,182.0,Third Line,55,817.06666666667,10,8,32,1988-04-20,USA,USA,73,195,2007,6,22,173,8474009.0
2020-2021,Nick Caamano,DAL,F,381.0,197.0,,,361.0,126.0,43.0,439.0,363.0,345.0,155.0,47.0,,431.0,Fourth Line,24,224.23333333333,0,1,21,1998-09-07,CAN,CAN,75,205,2016,5,25,146,8479381.0
2020-2021,Nick Cousins,NSH,F,282.0,134.0,239.0,,139.0,106.0,275.0,322.0,270.0,330.0,116.0,169.0,,290.0,Fourth Line,51,682.46666666667,5,6,27,1993-07-20,CAN,CAN,71,192,2011,3,7,68,8476393.0
2020-2021,Nick Foligno,TOR,F,324.0,96.0,264.0,50.0,305.0,162.0,269.0,310.0,340.0,375.0,262.0,43.0,112.0,190.0,Second Line,49,870.65,7,8,32,1987-10-31,USA,USA,72,210,2006,1,28,28,8473422.0
2020-2021,Nick Foligno,CBJ,F,324.0,96.0,264.0,50.0,305.0,162.0,269.0,310.0,340.0,375.0,262.0,43.0,112.0,190.0,Second Line,49,870.65,7,8,32,1987-10-31,USA,USA,72,210,2006,1,28,28,8473422.0
2020-2021,Nick Paul,OTT,F,303.0,69.0,,107.0,345.0,225.0,145.0,336.0,290.0,393.0,244.0,126.0,47.0,219.0,Second Line,56,900.6,5,10,25,1995-03-20,CAN,CAN,75,223,2013,4,10,101,8477426.0
2020-2021,Nick Ritchie,BOS,F,156.0,277.0,116.0,,151.0,193.0,147.0,136.0,245.0,86.0,435.0,78.0,,188.0,Third Line,56,860.66666666667,15,7,24,1995-12-05,CAN,CAN,75,236,2014,1,10,10,8477941.0
2020-2021,Nick Schmaltz,ARI,F,181.0,176.0,163.0,,68.0,323.0,310.0,320.0,96.0,20.0,38.0,424.0,174.0,143.0,Second Line,52,886.98333333333,10,11,24,1996-02-23,USA,USA,72,181,2014,1,20,20,8477951.0
