Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2020-2021,Jaden Schwartz,STL,F,229.0,59.0,175.0,,165.0,124.0,221.0,264.0,224.0,243.0,193.0,283.0,,123.0,Second Line,40,708.13333333333,8,6,28,1992-06-25,CAN,CAN,70,185,2010,1,14,14,8475768.0,https://assets.nhle.com/mugs/nhl/20202021/STL/8475768.png
2020-2021,Jake DeBrusk,BOS,F,164.0,64.0,156.0,,183.0,110.0,48.0,223.0,233.0,48.0,59.0,308.0,,168.0,Third Line,41,610.46666666667,5,5,23,1996-10-17,CAN,CAN,72,197,2015,1,14,14,8478498.0,https://assets.nhle.com/mugs/nhl/20202021/BOS/8478498.png
2020-2021,Jake Evans,MTL,F,345.0,45.0,,186.0,306.0,44.0,300.0,422.0,209.0,239.0,26.0,78.0,68.0,367.0,Fourth Line,47,556.25,3,6,24,1996-06-02,CAN,CAN,72,186,2014,7,27,207,8478133.0,https://assets.nhle.com/mugs/nhl/20202021/MTL/8478133.png
2020-2021,Jake Guentzel,PIT,F,48.0,191.0,34.0,,43.0,210.0,156.0,47.0,84.0,5.0,170.0,288.0,,17.0,First Line,56,1134.9666666667,23,20,25,1994-10-06,USA,USA,71,180,2013,3,16,77,8477404.0,https://assets.nhle.com/mugs/nhl/20202021/PIT/8477404.png
2020-2021,Jake Virtanen,VAN,F,273.0,344.0,,,295.0,395.0,131.0,186.0,340.0,314.0,217.0,67.0,,285.0,Fourth Line,38,465.6,5,0,24,1996-08-17,CAN,CAN,73,226,2014,1,6,6,8477937.0,https://assets.nhle.com/mugs/nhl/20202021/VAN/8477937.png
2020-2021,Jakob Silfverberg,ANA,F,264.0,204.0,151.0,153.0,277.0,312.0,133.0,181.0,326.0,229.0,304.0,380.0,,163.0,Second Line,47,796.35,8,3,29,1990-10-13,SWE,SWE,73,207,2009,2,9,39,8475164.0,https://assets.nhle.com/mugs/nhl/20202021/ANA/8475164.png
2020-2021,Jakub Voracek,PHI,F,101.0,317.0,99.0,,124.0,267.0,229.0,258.0,14.0,47.0,43.0,421.0,,89.0,Second Line,53,896.6,9,18,31,1989-08-15,CZE,CZE,74,216,2007,1,7,7,8474161.0,https://assets.nhle.com/mugs/nhl/20202021/PHI/8474161.png
2020-2021,Jakub Vrana,DET,F,16.0,372.0,149.0,,180.0,291.0,43.0,3.0,83.0,56.0,262.0,344.0,,93.0,Third Line,50,750.35,19,11,24,1996-02-28,CZE,CZE,72,190,2014,1,13,13,8477944.0,https://assets.nhle.com/mugs/nhl/20202021/DET/8477944.png
2020-2021,Jakub Vrana,WSH,F,16.0,372.0,149.0,,180.0,291.0,43.0,3.0,83.0,56.0,262.0,344.0,,93.0,Third Line,50,750.35,19,11,24,1996-02-28,CZE,CZE,72,190,2014,1,13,13,8477944.0,https://assets.nhle.com/mugs/nhl/20202021/WSH/8477944.png
2020-2021,James Neal,EDM,F,272.0,303.0,69.0,,314.0,193.0,101.0,218.0,368.0,35.0,368.0,178.0,,206.0,Fourth Line,29,351.01666666667,5,3,32,1987-09-03,CAN,CAN,75,212,2005,2,3,33,8471707.0,https://assets.nhle.com/mugs/nhl/20202021/EDM/8471707.png
2020-2021,James van Riemsdyk,PHI,F,110.0,110.0,59.0,,130.0,91.0,119.0,143.0,103.0,112.0,254.0,341.0,,82.0,Second Line,56,926.45,17,11,31,1989-05-04,USA,USA,75,208,2007,1,2,2,8474037.0,https://assets.nhle.com/mugs/nhl/20202021/PHI/8474037.png
2020-2021,Jamie Benn,DAL,F,138.0,74.0,70.0,,77.0,33.0,116.0,278.0,124.0,34.0,337.0,120.0,40.0,85.0,Second Line,52,924.75,11,14,31,1989-07-18,CAN,CAN,74,205,2007,5,8,129,8473994.0,https://assets.nhle.com/mugs/nhl/20202021/DAL/8473994.png
2020-2021,Janne Kuokkanen,NJD,F,276.0,286.0,260.0,,254.0,337.0,403.0,317.0,149.0,228.0,90.0,435.0,,259.0,Third Line,50,738.71666666667,8,9,22,1998-05-25,FIN,FIN,73,193,2016,2,13,43,8479511.0,https://assets.nhle.com/mugs/nhl/20202021/NJD/8479511.png
2020-2021,Jansen Harkins,WPG,F,431.0,318.0,,,424.0,266.0,411.0,436.0,366.0,339.0,80.0,347.0,,432.0,Fringe,26,217.83333333333,1,1,23,1997-05-23,USA,USA,73,182,2015,2,17,47,8478424.0,https://assets.nhle.com/mugs/nhl/20202021/WPG/8478424.png
2020-2021,Jared McCann,PIT,F,73.0,33.0,65.0,,209.0,30.0,57.0,165.0,25.0,154.0,19.0,206.0,130.0,103.0,Third Line,43,606.9,14,12,24,1996-05-31,CAN,CAN,73,191,2014,1,24,24,8477955.0,https://assets.nhle.com/mugs/nhl/20202021/PIT/8477955.png
2020-2021,Jaret Anderson-Dolan,LAK,F,383.0,436.0,268.0,56.0,406.0,438.0,415.0,131.0,391.0,196.0,284.0,123.0,160.0,312.0,Third Line,34,459.33333333333,7,2,20,1999-09-12,CAN,CAN,71,200,2017,2,10,41,8479994.0,https://assets.nhle.com/mugs/nhl/20202021/LAK/8479994.png
2020-2021,Jason Dickinson,DAL,F,326.0,5.0,,71.0,141.0,16.0,318.0,326.0,379.0,354.0,95.0,141.0,120.0,262.0,Second Line,51,825.9,7,4,25,1995-07-04,CAN,CAN,74,200,2013,1,29,29,8477450.0,https://assets.nhle.com/mugs/nhl/20202021/DAL/8477450.png
2020-2021,Jason Robertson,DAL,F,10.0,217.0,174.0,,89.0,53.0,71.0,37.0,6.0,13.0,288.0,366.0,,73.0,Second Line,51,861.21666666667,17,21,21,1999-07-22,USA,USA,75,200,2017,2,8,39,8480027.0,https://assets.nhle.com/mugs/nhl/20202021/DAL/8480027.png
2020-2021,Jason Spezza,TOR,F,35.0,329.0,26.0,188.0,175.0,179.0,147.0,84.0,8.0,98.0,245.0,349.0,20.0,223.0,Fourth Line,54,595.56666666667,10,15,37,1983-06-13,CAN,CAN,75,219,2001,1,2,2,8469455.0,https://assets.nhle.com/mugs/nhl/20202021/TOR/8469455.png
2020-2021,Jason Zucker,PIT,F,208.0,185.0,127.0,,274.0,228.0,201.0,112.0,273.0,23.0,235.0,158.0,,148.0,Second Line,38,596.13333333333,9,6,28,1992-01-16,USA,USA,71,192,2010,2,29,59,8475722.0,https://assets.nhle.com/mugs/nhl/20202021/PIT/8475722.png
2020-2021,Jay Beagle,VAN,F,388.0,384.0,,136.0,312.0,428.0,405.0,420.0,222.0,439.0,250.0,108.0,4.0,426.0,Fourth Line,30,375.56666666667,1,3,34,1985-10-16,CAN,CAN,75,210,-,-,-,-,8474291.0,https://assets.nhle.com/mugs/nhl/20202021/VAN/8474291.png
2020-2021,Jayce Hawryluk,VAN,F,319.0,377.0,,,307.0,357.0,419.0,298.0,175.0,281.0,298.0,47.0,,411.0,Fourth Line,30,289.21666666667,2,3,24,1996-01-01,CAN,CAN,71,196,2014,2,2,32,8477963.0,https://assets.nhle.com/mugs/nhl/20202021/VAN/8477963.png
2020-2021,Jean-Gabriel Pageau,NYI,F,285.0,87.0,108.0,60.0,241.0,230.0,297.0,194.0,341.0,409.0,138.0,98.0,8.0,121.0,Second Line,54,906.66666666667,14,8,27,1992-11-11,CAN,CAN,71,185,2011,4,5,96,8476419.0,https://assets.nhle.com/mugs/nhl/20202021/NYI/8476419.png
2020-2021,Jeff Carter,LAK,F,55.0,273.0,165.0,152.0,207.0,261.0,11.0,16.0,214.0,217.0,426.0,279.0,84.0,100.0,Second Line,54,894.51666666667,17,8,35,1985-01-01,CAN,CAN,75,219,2003,1,11,11,8470604.0,https://assets.nhle.com/mugs/nhl/20202021/LAK/8470604.png
2020-2021,Jeff Carter,PIT,F,55.0,273.0,165.0,152.0,207.0,261.0,11.0,16.0,214.0,217.0,426.0,279.0,84.0,100.0,Second Line,54,894.51666666667,17,8,35,1985-01-01,CAN,CAN,75,219,2003,1,11,11,8470604.0,https://assets.nhle.com/mugs/nhl/20202021/PIT/8470604.png
2020-2021,Jeff Skinner,BUF,F,128.0,238.0,254.0,,238.0,192.0,20.0,108.0,318.0,170.0,8.0,385.0,,193.0,Third Line,53,769.7,7,4,28,1992-05-16,CAN,CAN,71,197,2010,1,7,7,8475784.0,https://assets.nhle.com/mugs/nhl/20202021/BUF/8475784.png
2020-2021,Jesper Boqvist,NJD,F,364.0,370.0,,,420.0,396.0,230.0,193.0,420.0,390.0,72.0,250.0,,391.0,Fourth Line,28,312.33333333333,4,2,21,1998-10-30,SWE,SWE,72,180,2017,2,5,36,8480003.0,https://assets.nhle.com/mugs/nhl/20202021/NJD/8480003.png
2020-2021,Jesper Bratt,NJD,F,95.0,232.0,181.0,,104.0,206.0,87.0,225.0,77.0,99.0,96.0,329.0,,132.0,Second Line,46,739.5,7,11,22,1998-07-30,SWE,SWE,70,175,2016,6,11,162,8479407.0,https://assets.nhle.com/mugs/nhl/20202021/NJD/8479407.png
2020-2021,Jesper Fast,CAR,F,358.0,177.0,204.0,78.0,128.0,114.0,429.0,321.0,371.0,265.0,242.0,118.0,,283.0,Third Line,46,703.65,6,5,28,1991-12-02,SWE,SWE,73,191,2010,6,7,157,8475855.0,https://assets.nhle.com/mugs/nhl/20202021/CAR/8475855.png
2020-2021,Jesperi Kotkaniemi,MTL,F,259.0,83.0,211.0,,98.0,104.0,282.0,296.0,292.0,94.0,248.0,138.0,166.0,274.0,Third Line,56,828.61666666667,5,9,20,2000-07-06,FIN,FIN,74,201,2018,1,3,3,8480829.0,https://assets.nhle.com/mugs/nhl/20202021/MTL/8480829.png
2020-2021,Jesse Puljujarvi,EDM,F,147.0,360.0,177.0,,74.0,336.0,127.0,88.0,363.0,86.0,31.0,116.0,,191.0,Third Line,55,832.05,15,5,22,1998-05-07,SWE,FIN,76,201,2016,1,4,4,8479344.0,https://assets.nhle.com/mugs/nhl/20202021/EDM/8479344.png
2020-2021,Jimmy Vesey,TOR,F,337.0,316.0,,99.0,356.0,328.0,274.0,234.0,358.0,254.0,132.0,266.0,,346.0,Fourth Line,50,635.41666666667,5,4,27,1993-05-26,USA,USA,75,202,2012,3,5,66,8476918.0,https://assets.nhle.com/mugs/nhl/20202021/TOR/8476918.png
2020-2021,Jimmy Vesey,VAN,F,337.0,316.0,,99.0,356.0,328.0,274.0,234.0,358.0,254.0,132.0,266.0,,346.0,Fourth Line,50,635.41666666667,5,4,27,1993-05-26,USA,USA,75,202,2012,3,5,66,8476918.0,https://assets.nhle.com/mugs/nhl/20202021/VAN/8476918.png
2020-2021,Joakim Nordstrom,CGY,F,400.0,50.0,,50.0,331.0,74.0,277.0,401.0,417.0,357.0,202.0,39.0,,401.0,Fourth Line,44,508.46666666667,1,1,28,1992-02-25,SWE,SWE,73,194,2010,3,30,90,8475807.0,https://assets.nhle.com/mugs/nhl/20202021/CGY/8475807.png
2020-2021,Joe Pavelski,DAL,F,163.0,9.0,25.0,,52.0,9.0,216.0,134.0,299.0,71.0,76.0,254.0,48.0,51.0,First Line,56,1065.2333333333,25,14,36,1984-07-11,USA,USA,71,200,2003,7,8,205,8470794.0,https://assets.nhle.com/mugs/nhl/20202021/DAL/8470794.png
2020-2021,Joe Thornton,TOR,F,317.0,196.0,96.0,,44.0,49.0,435.0,386.0,266.0,55.0,323.0,324.0,,281.0,Third Line,44,603.68333333333,5,8,41,1979-07-02,CAN,CAN,76,220,1997,1,1,1,8466138.0,https://assets.nhle.com/mugs/nhl/20202021/TOR/8466138.png
2020-2021,Joel Armia,MTL,F,127.0,203.0,,111.0,68.0,125.0,69.0,190.0,246.0,163.0,40.0,73.0,,194.0,Third Line,41,602.96666666667,7,5,27,1993-05-31,FIN,FIN,75,216,2011,1,16,16,8476469.0,https://assets.nhle.com/mugs/nhl/20202021/MTL/8476469.png
2020-2021,Joel Eriksson Ek,MIN,F,105.0,40.0,223.0,52.0,229.0,28.0,81.0,29.0,210.0,350.0,65.0,110.0,138.0,150.0,Second Line,56,955.48333333333,19,9,23,1997-01-29,SWE,SWE,75,207,2015,1,20,20,8478493.0,https://assets.nhle.com/mugs/nhl/20202021/MIN/8478493.png
2020-2021,Joel Farabee,PHI,F,74.0,244.0,200.0,112.0,289.0,242.0,134.0,28.0,38.0,116.0,330.0,284.0,,145.0,Second Line,55,881.0,20,12,20,2000-02-25,USA,USA,72,183,2018,1,14,14,8480797.0,https://assets.nhle.com/mugs/nhl/20202021/PHI/8480797.png
2020-2021,Joel Kiviranta,DAL,F,240.0,35.0,196.0,,320.0,77.0,363.0,161.0,185.0,4.0,282.0,126.0,,278.0,Fourth Line,26,316.51666666667,6,4,24,1996-03-23,FIN,FIN,71,185,-,-,-,-,8481641.0,https://assets.nhle.com/mugs/nhl/20202021/DAL/8481641.png
2020-2021,Johan Larsson,ARI,F,390.0,53.0,,148.0,345.0,120.0,385.0,253.0,409.0,401.0,109.0,129.0,80.0,342.0,Third Line,52,726.91666666667,8,2,28,1992-07-25,SWE,SWE,71,206,2010,2,26,56,8475728.0,https://assets.nhle.com/mugs/nhl/20202021/ARI/8475728.png
2020-2021,John Hayden,ARI,F,416.0,72.0,,,422.0,256.0,353.0,365.0,378.0,343.0,421.0,13.0,,424.0,Fourth Line,29,284.6,2,2,25,1995-02-14,USA,USA,75,223,2013,3,13,74,8477401.0,https://assets.nhle.com/mugs/nhl/20202021/ARI/8477401.png
2020-2021,John Leonard,SJS,F,226.0,144.0,274.0,,299.0,250.0,180.0,408.0,22.0,111.0,229.0,303.0,,359.0,Fourth Line,44,494.85,3,7,22,1998-08-07,USA,USA,71,196,2018,6,27,182,8481077.0,https://assets.nhle.com/mugs/nhl/20202021/SJS/8481077.png
2020-2021,John Tavares,TOR,F,27.0,346.0,14.0,,30.0,271.0,42.0,66.0,58.0,143.0,77.0,326.0,22.0,23.0,First Line,56,1019.0333333333,19,18,29,1990-09-20,CAN,CAN,73,216,2009,1,1,1,8475166.0,https://assets.nhle.com/mugs/nhl/20202021/TOR/8475166.png
2020-2021,Johnny Gaudreau,CGY,F,84.0,419.0,48.0,,100.0,203.0,225.0,127.0,50.0,69.0,16.0,439.0,,55.0,First Line,56,1031.15,19,22,27,1993-08-13,USA,USA,69,165,2011,4,13,104,8476346.0,https://assets.nhle.com/mugs/nhl/20202021/CGY/8476346.png
2020-2021,Jonathan Drouin,MTL,F,166.0,362.0,201.0,,80.0,265.0,183.0,314.0,170.0,78.0,357.0,242.0,,192.0,Second Line,44,707.95,2,12,25,1995-03-28,CAN,CAN,71,198,2013,1,3,3,8477494.0,https://assets.nhle.com/mugs/nhl/20202021/MTL/8477494.png
2020-2021,Jonathan Huberdeau,FLA,F,42.0,314.0,68.0,,115.0,163.0,255.0,62.0,13.0,38.0,36.0,281.0,,26.0,First Line,55,1012.5666666667,20,22,27,1993-06-04,CAN,CAN,73,200,2011,1,3,3,8476456.0,https://assets.nhle.com/mugs/nhl/20202021/FLA/8476456.png
2020-2021,Jonathan Marchessault,VGK,F,8.0,305.0,47.0,,16.0,243.0,18.0,49.0,15.0,114.0,252.0,256.0,,39.0,Second Line,55,958.3,18,17,29,1990-12-27,CAN,CAN,69,183,-,-,-,-,8476539.0,https://assets.nhle.com/mugs/nhl/20202021/VGK/8476539.png
2020-2021,Joonas Donskoi,COL,F,59.0,90.0,109.0,145.0,47.0,156.0,250.0,39.0,80.0,113.0,186.0,400.0,,146.0,Third Line,51,741.5,17,9,28,1992-04-13,FIN,FIN,72,185,2010,4,9,99,8475820.0,https://assets.nhle.com/mugs/nhl/20202021/COL/8475820.png
2020-2021,Jordan Eberle,NYI,F,41.0,173.0,176.0,,11.0,175.0,93.0,40.0,235.0,97.0,116.0,357.0,,107.0,Second Line,55,921.53333333333,16,9,30,1990-05-15,CAN,CAN,71,190,2008,1,22,22,8474586.0,https://assets.nhle.com/mugs/nhl/20202021/NYI/8474586.png
2020-2021,Jordan Greenway,MIN,F,199.0,96.0,,41.0,282.0,87.0,299.0,339.0,23.0,311.0,402.0,148.0,,216.0,Second Line,56,884.5,6,15,23,1997-02-16,USA,USA,78,231,2015,2,20,50,8478413.0,https://assets.nhle.com/mugs/nhl/20202021/MIN/8478413.png
2020-2021,Jordan Kyrou,STL,F,57.0,209.0,262.0,,167.0,294.0,135.0,42.0,53.0,93.0,112.0,426.0,,213.0,Third Line,55,793.31666666667,14,16,22,1998-05-05,CAN,CAN,73,196,2016,2,5,35,8479385.0,https://assets.nhle.com/mugs/nhl/20202021/STL/8479385.png
2020-2021,Jordan Martinook,CAR,F,248.0,66.0,,17.0,191.0,63.0,218.0,362.0,154.0,141.0,392.0,58.0,79.0,317.0,Fourth Line,44,561.3,4,6,28,1992-07-25,CAN,CAN,72,196,2012,2,28,58,8476921.0,https://assets.nhle.com/mugs/nhl/20202021/CAR/8476921.png
2020-2021,Jordan Staal,CAR,F,142.0,235.0,81.0,23.0,32.0,106.0,266.0,237.0,169.0,331.0,377.0,63.0,5.0,128.0,First Line,53,979.73333333333,16,10,31,1988-09-10,CAN,CAN,76,220,2006,1,2,2,8473533.0,https://assets.nhle.com/mugs/nhl/20202021/CAR/8473533.png
2020-2021,Josh Anderson,MTL,F,134.0,180.0,267.0,,190.0,181.0,30.0,56.0,382.0,85.0,328.0,43.0,,162.0,Second Line,52,853.75,17,4,26,1994-05-07,CAN,CAN,75,218,2012,4,4,95,8476981.0,https://assets.nhle.com/mugs/nhl/20202021/MTL/8476981.png
2020-2021,Josh Archibald,EDM,F,378.0,242.0,,140.0,391.0,293.0,325.0,304.0,359.0,387.0,365.0,16.0,,304.0,Third Line,52,704.31666666667,7,4,27,1992-10-06,CAN,CAN,70,176,2011,6,23,174,8476326.0,https://assets.nhle.com/mugs/nhl/20202021/EDM/8476326.png
2020-2021,Josh Bailey,NYI,F,238.0,340.0,122.0,73.0,159.0,281.0,423.0,277.0,105.0,233.0,295.0,432.0,,166.0,Second Line,54,945.23333333333,8,15,30,1989-10-02,CAN,CAN,73,200,2008,1,9,9,8474573.0,https://assets.nhle.com/mugs/nhl/20202021/NYI/8474573.png
2020-2021,Josh Leivo,CGY,F,123.0,153.0,,,103.0,54.0,82.0,65.0,282.0,177.0,61.0,262.0,,296.0,Fourth Line,38,408.48333333333,6,1,27,1993-05-26,CAN,CAN,74,192,2011,3,25,86,8476410.0,https://assets.nhle.com/mugs/nhl/20202021/CGY/8476410.png
2020-2021,Josh Norris,OTT,F,279.0,402.0,93.0,,133.0,403.0,386.0,155.0,356.0,210.0,103.0,181.0,43.0,135.0,Second Line,56,922.23333333333,17,8,21,1999-05-05,USA,USA,74,195,2017,1,19,19,8480064.0,https://assets.nhle.com/mugs/nhl/20202021/OTT/8480064.png
2020-2021,Juho Lammikko,FLA,F,425.0,356.0,,64.0,392.0,308.0,344.0,384.0,438.0,405.0,409.0,149.0,156.0,430.0,Fourth Line,44,476.56666666667,4,0,24,1996-01-29,FIN,FIN,74,191,2014,3,5,65,8477996.0,https://assets.nhle.com/mugs/nhl/20202021/FLA/8477996.png
2020-2021,Jujhar Khaira,EDM,F,405.0,309.0,,132.0,429.0,260.0,347.0,350.0,296.0,403.0,385.0,7.0,146.0,377.0,Fourth Line,40,481.96666666667,3,3,26,1994-08-13,CAN,CAN,76,212,2012,3,2,63,8476915.0,https://assets.nhle.com/mugs/nhl/20202021/EDM/8476915.png
2020-2021,Julien Gauthier,NYR,F,165.0,392.0,,,379.0,370.0,142.0,332.0,21.0,273.0,45.0,44.0,,385.0,Fourth Line,30,289.28333333333,2,5,22,1997-10-15,CAN,CAN,76,224,2016,1,21,21,8479328.0,https://assets.nhle.com/mugs/nhl/20202021/NYR/8479328.png
2020-2021,Justin Dowling,DAL,F,392.0,88.0,239.0,,334.0,41.0,333.0,425.0,252.0,237.0,386.0,240.0,89.0,417.0,Fourth Line,27,298.91666666667,1,3,29,1990-10-01,CAN,CAN,70,180,-,-,-,-,8475413.0,https://assets.nhle.com/mugs/nhl/20202021/DAL/8475413.png
2020-2021,Kaapo Kakko,NYR,F,328.0,199.0,195.0,,249.0,316.0,198.0,276.0,400.0,145.0,86.0,413.0,,268.0,Third Line,48,688.68333333333,9,3,19,2001-02-13,FIN,FIN,74,206,2019,1,2,2,8481554.0,https://assets.nhle.com/mugs/nhl/20202021/NYR/8481554.png
2020-2021,Kailer Yamamoto,EDM,F,136.0,206.0,,,127.0,363.0,362.0,166.0,63.0,250.0,189.0,212.0,,160.0,Second Line,52,850.63333333333,8,10,21,1998-09-29,USA,USA,68,153,2017,1,22,22,8479977.0,https://assets.nhle.com/mugs/nhl/20202021/EDM/8479977.png
2020-2021,Karson Kuhlman,BOS,F,296.0,54.0,,,322.0,8.0,49.0,373.0,362.0,122.0,91.0,114.0,,386.0,Fourth Line,20,212.96666666667,2,0,24,1995-09-26,USA,USA,70,184,-,-,-,-,8480901.0,https://assets.nhle.com/mugs/nhl/20202021/BOS/8480901.png
2020-2021,Kasperi Kapanen,PIT,F,112.0,336.0,258.0,,158.0,277.0,161.0,105.0,97.0,22.0,98.0,229.0,,140.0,Second Line,40,621.26666666667,11,8,24,1996-07-23,FIN,FIN,73,194,2014,1,22,22,8477953.0,https://assets.nhle.com/mugs/nhl/20202021/PIT/8477953.png
2020-2021,Keegan Kolesar,VGK,F,232.0,332.0,,,118.0,387.0,258.0,330.0,153.0,49.0,223.0,23.0,126.0,392.0,Fourth Line,44,420.03333333333,3,4,23,1997-04-08,CAN,CAN,74,217,2015,3,8,69,8478434.0,https://assets.nhle.com/mugs/nhl/20202021/VGK/8478434.png
2020-2021,Kevin Fiala,MIN,F,38.0,359.0,50.0,,129.0,254.0,35.0,32.0,49.0,211.0,253.0,360.0,,42.0,Second Line,50,844.98333333333,20,12,24,1996-07-22,CHE,CHE,70,204,2014,1,11,11,8477942.0,https://assets.nhle.com/mugs/nhl/20202021/MIN/8477942.png
2020-2021,Kevin Hayes,PHI,F,121.0,291.0,146.0,134.0,178.0,195.0,103.0,168.0,114.0,136.0,315.0,218.0,93.0,119.0,Second Line,55,963.73333333333,12,13,28,1992-05-08,USA,USA,77,216,2010,1,24,24,8475763.0,https://assets.nhle.com/mugs/nhl/20202021/PHI/8475763.png
2020-2021,Kevin Labanc,SJS,F,53.0,375.0,120.0,,37.0,332.0,72.0,80.0,117.0,256.0,294.0,238.0,,143.0,Second Line,55,903.25,12,11,24,1995-12-12,USA,USA,71,185,2014,6,21,171,8478099.0,https://assets.nhle.com/mugs/nhl/20202021/SJS/8478099.png
2020-2021,Kevin Rooney,NYR,F,399.0,150.0,,70.0,408.0,215.0,310.0,333.0,388.0,389.0,125.0,59.0,129.0,340.0,Fourth Line,54,667.1,8,3,27,1993-05-21,USA,USA,74,190,-,-,-,-,8479291.0,https://assets.nhle.com/mugs/nhl/20202021/NYR/8479291.png
2020-2021,Kevin Stenlund,CBJ,F,281.0,155.0,245.0,,365.0,239.0,264.0,205.0,178.0,206.0,88.0,331.0,144.0,279.0,Fourth Line,32,400.86666666667,5,4,23,1996-09-20,SWE,SWE,77,215,2015,2,28,58,8478831.0,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8478831.png
2020-2021,Kirby Dach,CHI,F,324.0,354.0,266.0,5.0,364.0,435.0,357.0,375.0,141.0,215.0,53.0,382.0,171.0,241.0,First Line,17,316.31666666667,2,5,19,2001-01-21,CAN,CAN,76,212,2019,1,3,3,8481523.0,https://assets.nhle.com/mugs/nhl/20202021/CHI/8481523.png
2020-2021,Kirill Kaprizov,MIN,F,67.0,297.0,82.0,,366.0,196.0,122.0,20.0,24.0,54.0,3.0,369.0,,35.0,First Line,55,1006.3666666667,27,17,23,1997-04-26,RUS,RUS,70,202,2015,5,14,135,8478864.0,https://assets.nhle.com/mugs/nhl/20202021/MIN/8478864.png
2020-2021,Kyle Clifford,STL,F,235.0,210.0,,,260.0,105.0,61.0,266.0,295.0,291.0,299.0,71.0,,381.0,Fourth Line,50,496.58333333333,4,3,29,1991-01-13,CAN,CAN,74,217,2009,2,5,35,8475160.0,https://assets.nhle.com/mugs/nhl/20202021/STL/8475160.png
2020-2021,Kyle Connor,WPG,F,71.0,417.0,39.0,,202.0,416.0,100.0,21.0,121.0,74.0,222.0,425.0,,24.0,First Line,56,1050.4,26,13,23,1996-12-09,USA,USA,74,179,2015,1,17,17,8478398.0,https://assets.nhle.com/mugs/nhl/20202021/WPG/8478398.png
2020-2021,Kyle Okposo,BUF,F,330.0,275.0,,31.0,371.0,244.0,235.0,376.0,215.0,358.0,180.0,230.0,,284.0,Third Line,35,485.85,2,6,32,1988-04-16,USA,USA,72,218,2006,1,7,7,8473449.0,https://assets.nhle.com/mugs/nhl/20202021/BUF/8473449.png
2020-2021,Kyle Palmieri,NYI,F,234.0,211.0,79.0,,213.0,191.0,90.0,126.0,406.0,103.0,177.0,205.0,,124.0,Second Line,51,845.25,10,3,29,1991-02-01,USA,USA,71,198,2009,1,26,26,8475151.0,https://assets.nhle.com/mugs/nhl/20202021/NYI/8475151.png
2020-2021,Kyle Palmieri,NJD,F,234.0,211.0,79.0,,213.0,191.0,90.0,126.0,406.0,103.0,177.0,205.0,,124.0,Second Line,51,845.25,10,3,29,1991-02-01,USA,USA,71,198,2009,1,26,26,8475151.0,https://assets.nhle.com/mugs/nhl/20202021/NJD/8475151.png
2020-2021,Kyle Turris,EDM,F,347.0,418.0,,181.0,332.0,388.0,400.0,367.0,132.0,230.0,417.0,334.0,110.0,350.0,Fourth Line,27,332.61666666667,2,3,31,1989-08-14,CAN,CAN,73,190,2007,1,3,3,8474068.0,https://assets.nhle.com/mugs/nhl/20202021/EDM/8474068.png
2020-2021,Lars Eller,WSH,F,119.0,171.0,230.0,37.0,55.0,95.0,205.0,178.0,129.0,160.0,225.0,263.0,77.0,173.0,Second Line,44,719.86666666667,8,6,31,1989-05-08,DNK,DNK,74,205,2007,1,13,13,8474189.0,https://assets.nhle.com/mugs/nhl/20202021/WSH/8474189.png
2020-2021,Lawson Crouse,ARI,F,267.0,272.0,,120.0,357.0,364.0,159.0,263.0,202.0,355.0,234.0,19.0,,291.0,Third Line,51,728.88333333333,4,8,23,1997-06-23,CAN,CAN,76,215,2015,1,11,11,8478474.0,https://assets.nhle.com/mugs/nhl/20202021/ARI/8478474.png
2020-2021,Leo Komarov,NYI,F,404.0,168.0,,90.0,243.0,152.0,430.0,431.0,330.0,212.0,348.0,35.0,,400.0,Fourth Line,33,423.46666666667,1,4,33,1987-01-23,EST,FIN,71,205,2006,6,27,180,8473463.0,https://assets.nhle.com/mugs/nhl/20202021/NYI/8473463.png
2020-2021,Leon Draisaitl,EDM,F,68.0,421.0,1.0,,49.0,386.0,305.0,78.0,34.0,218.0,194.0,371.0,41.0,4.0,First Line,56,1242.55,31,30,24,1995-10-27,DEU,DEU,74,208,2014,1,3,3,8477934.0,https://assets.nhle.com/mugs/nhl/20202021/EDM/8477934.png
2020-2021,Liam Foudy,CBJ,F,367.0,364.0,,,405.0,346.0,139.0,438.0,190.0,296.0,100.0,336.0,,409.0,Fourth Line,24,302.23333333333,0,3,20,2000-02-04,CAN,CAN,74,188,2018,1,18,18,8480853.0,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8480853.png
2020-2021,Lias Andersson,LAK,F,297.0,429.0,,,415.0,430.0,369.0,192.0,110.0,316.0,179.0,373.0,,394.0,Fourth Line,23,277.51666666667,3,3,21,1998-10-13,SWE,SWE,73,185,2017,1,7,7,8480072.0,https://assets.nhle.com/mugs/nhl/20202021/LAK/8480072.png
