Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2020-2021,Frank Vatrano,FLA,F,98.0,81.0,234.0,,251.0,135.0,8.0,61.0,322.0,189.0,260.0,136.0,,114.0,Third Line,56,812.91666666667,18,3,26,1994-03-14,USA,USA,71,197,-,-,-,-,8478366.0,https://assets.nhle.com/mugs/nhl/20202021/FLA/8478366.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2020-2021,Frans Nielsen,DET,F,381.0,170.0,,128.0,391.0,188.0,318.0,385.0,286.0,282.0,121.0,217.0,,366.0,Fourth Line,29,351.91666666667,1,3,36,1984-04-24,DNK,DNK,73,186,2002,3,24,87,8470144.0,https://assets.nhle.com/mugs/nhl/20202021/DET/8470144.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2020-2021,Gabriel Landeskog,COL,F,76.0,26.0,33.0,,23.0,9.0,91.0,145.0,112.0,15.0,288.0,153.0,30.0,24.0,First Line,54,1077.6833333333,20,12,27,1992-11-23,SWE,SWE,73,215,2011,1,2,2,8476455.0,https://assets.nhle.com/mugs/nhl/20202021/COL/8476455.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2020-2021,Gabriel Vilardi,LAK,F,351.0,340.0,215.0,,356.0,350.0,398.0,263.0,283.0,192.0,4.0,379.0,164.0,280.0,Third Line,54,796.58333333333,10,7,21,1999-08-16,CAN,CAN,75,215,2017,1,11,11,8480014.0,https://assets.nhle.com/mugs/nhl/20202021/LAK/8480014.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2020-2021,Gaetan Haas,EDM,F,401.0,11.0,,49.0,405.0,50.0,356.0,357.0,395.0,196.0,114.0,169.0,166.0,392.0,Fourth Line,34,385.88333333333,2,1,28,1992-01-31,CHE,CHE,72,181,-,-,-,-,8481813.0,https://assets.nhle.com/mugs/nhl/20202021/EDM/8481813.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2020-2021,Garnet Hathaway,WSH,F,204.0,47.0,,9.0,185.0,55.0,224.0,202.0,176.0,398.0,153.0,4.0,,313.0,Fourth Line,56,690.71666666667,6,7,28,1991-11-23,USA,USA,75,208,-,-,-,-,8477903.0,https://assets.nhle.com/mugs/nhl/20202021/WSH/8477903.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2020-2021,Ilya Mikheyev,TOR,F,112.0,267.0,,14.0,116.0,220.0,49.0,184.0,142.0,324.0,175.0,255.0,,194.0,Third Line,54,767.31666666667,7,6,25,1994-10-10,RUS,RUS,74,192,-,-,-,-,8481624.0,https://assets.nhle.com/mugs/nhl/20202021/TOR/8481624.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2020-2021,Isac Lundestrom,ANA,F,376.0,218.0,,85.0,364.0,309.0,362.0,243.0,385.0,67.0,400.0,368.0,130.0,352.0,Third Line,41,624.95,6,2,20,1999-11-06,SWE,SWE,72,193,2018,1,23,23,,,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2020-2021,Ivan Barbashev,STL,F,237.0,247.0,,110.0,278.0,265.0,334.0,295.0,75.0,306.0,236.0,102.0,120.0,304.0,Fourth Line,38,507.41666666667,5,6,24,1995-12-14,RUS,RUS,73,195,2014,2,3,33,8477964.0,https://assets.nhle.com/mugs/nhl/20202021/STL/8477964.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2020-2021,J.T. Compher,COL,F,223.0,6.0,201.0,120.0,145.0,16.0,341.0,93.0,295.0,336.0,85.0,296.0,83.0,208.0,Third Line,48,682.43333333333,10,5,25,1995-04-08,USA,USA,72,190,2013,2,5,35,8477456.0,https://assets.nhle.com/mugs/nhl/20202021/COL/8477456.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2020-2021,J.T. Miller,VAN,F,115.0,380.0,69.0,144.0,105.0,368.0,265.0,167.0,67.0,59.0,394.0,130.0,29.0,56.0,First Line,53,1111.1666666667,15,19,27,1993-03-14,USA,USA,73,218,2011,1,15,15,8476468.0,https://assets.nhle.com/mugs/nhl/20202021/VAN/8476468.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2020-2021,Jack Hughes,NJD,F,197.0,311.0,182.0,,171.0,229.0,132.0,276.0,166.0,41.0,16.0,396.0,173.0,170.0,First Line,56,1067.5333333333,11,14,19,2001-05-14,USA,USA,71,175,2019,1,1,1,8481559.0,https://assets.nhle.com/mugs/nhl/20202021/NJD/8481559.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2020-2021,Jack Roslovic,CBJ,F,231.0,354.0,203.0,,208.0,303.0,255.0,221.0,213.0,34.0,119.0,292.0,174.0,164.0,Second Line,48,811.31666666667,12,7,23,1997-01-29,USA,USA,73,200,2015,1,25,25,8478458.0,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8478458.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2020-2021,Jaden Schwartz,STL,F,216.0,52.0,168.0,,157.0,113.0,207.0,256.0,209.0,231.0,181.0,263.0,,119.0,Second Line,40,708.13333333333,8,6,28,1992-06-25,CAN,CAN,70,185,2010,1,14,14,8475768.0,https://assets.nhle.com/mugs/nhl/20202021/STL/8475768.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2020-2021,Jake DeBrusk,BOS,F,161.0,57.0,148.0,,175.0,100.0,46.0,216.0,218.0,45.0,55.0,287.0,,163.0,Third Line,41,610.46666666667,5,5,23,1996-10-17,CAN,CAN,72,197,2015,1,14,14,8478498.0,https://assets.nhle.com/mugs/nhl/20202021/BOS/8478498.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2020-2021,Jake Evans,MTL,F,325.0,39.0,,171.0,292.0,39.0,281.0,395.0,194.0,227.0,25.0,71.0,66.0,346.0,Fourth Line,47,556.25,3,6,24,1996-06-02,CAN,CAN,72,186,2014,7,27,207,8478133.0,https://assets.nhle.com/mugs/nhl/20202021/MTL/8478133.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2020-2021,Jake Guentzel,PIT,F,46.0,173.0,34.0,,42.0,195.0,147.0,45.0,77.0,5.0,160.0,268.0,,17.0,First Line,56,1134.9666666667,23,20,25,1994-10-06,USA,USA,71,180,2013,3,16,77,8477404.0,https://assets.nhle.com/mugs/nhl/20202021/PIT/8477404.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2020-2021,Jake Virtanen,VAN,F,260.0,316.0,,,282.0,369.0,123.0,179.0,319.0,294.0,205.0,60.0,,273.0,Fourth Line,38,465.6,5,0,24,1996-08-17,CAN,CAN,73,226,2014,1,6,6,8477937.0,https://assets.nhle.com/mugs/nhl/20202021/VAN/8477937.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2020-2021,Jakob Silfverberg,ANA,F,250.0,184.0,144.0,140.0,265.0,294.0,126.0,174.0,308.0,217.0,286.0,354.0,,158.0,Second Line,47,796.35,8,3,29,1990-10-13,SWE,SWE,73,207,2009,2,9,39,8475164.0,https://assets.nhle.com/mugs/nhl/20202021/ANA/8475164.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2020-2021,Jakub Voracek,PHI,F,99.0,289.0,94.0,,119.0,248.0,213.0,250.0,13.0,44.0,41.0,389.0,,87.0,Second Line,53,896.6,9,18,31,1989-08-15,CZE,CZE,74,216,2007,1,7,7,8474161.0,https://assets.nhle.com/mugs/nhl/20202021/PHI/8474161.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2020-2021,Jakub Vrana,DET,F,16.0,343.0,142.0,,172.0,272.0,41.0,3.0,76.0,53.0,249.0,321.0,,91.0,Third Line,50,750.35,19,11,24,1996-02-28,CZE,CZE,72,190,2014,1,13,13,8477944.0,https://assets.nhle.com/mugs/nhl/20202021/DET/8477944.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2020-2021,Jakub Vrana,WSH,F,16.0,343.0,142.0,,172.0,272.0,41.0,3.0,76.0,53.0,249.0,321.0,,91.0,Third Line,50,750.35,19,11,24,1996-02-28,CZE,CZE,72,190,2014,1,13,13,8477944.0,https://assets.nhle.com/mugs/nhl/20202021/WSH/8477944.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2020-2021,James Neal,EDM,F,259.0,278.0,67.0,,299.0,179.0,95.0,211.0,345.0,32.0,345.0,165.0,,198.0,Fourth Line,29,351.01666666667,5,3,32,1987-09-03,CAN,CAN,75,212,2005,2,3,33,8471707.0,https://assets.nhle.com/mugs/nhl/20202021/EDM/8471707.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2020-2021,James van Riemsdyk,PHI,F,107.0,101.0,58.0,,124.0,83.0,112.0,138.0,94.0,107.0,241.0,318.0,,80.0,Second Line,56,926.45,17,11,31,1989-05-04,USA,USA,75,208,2007,1,2,2,8474037.0,https://assets.nhle.com/mugs/nhl/20202021/PHI/8474037.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2020-2021,Jamie Benn,DAL,F,134.0,67.0,68.0,,75.0,27.0,109.0,268.0,114.0,31.0,319.0,109.0,39.0,83.0,Second Line,52,924.75,11,14,31,1989-07-18,CAN,CAN,74,205,2007,5,8,129,8473994.0,https://assets.nhle.com/mugs/nhl/20202021/DAL/8473994.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2020-2021,Janne Kuokkanen,NJD,F,263.0,264.0,247.0,,243.0,317.0,376.0,306.0,135.0,216.0,84.0,403.0,,249.0,Third Line,50,738.71666666667,8,9,22,1998-05-25,FIN,FIN,73,193,2016,2,13,43,8479511.0,https://assets.nhle.com/mugs/nhl/20202021/NJD/8479511.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2020-2021,Jansen Harkins,WPG,F,403.0,290.0,,,398.0,247.0,384.0,407.0,343.0,317.0,74.0,323.0,,402.0,Fringe,26,217.83333333333,1,1,23,1997-05-23,USA,USA,73,182,2015,2,17,47,8478424.0,https://assets.nhle.com/mugs/nhl/20202021/WPG/8478424.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2020-2021,Jared McCann,PIT,F,71.0,28.0,63.0,,201.0,24.0,54.0,159.0,24.0,147.0,19.0,189.0,125.0,101.0,Third Line,43,606.9,14,12,24,1996-05-31,CAN,CAN,73,191,2014,1,24,24,8477955.0,https://assets.nhle.com/mugs/nhl/20202021/PIT/8477955.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2020-2021,Jaret Anderson-Dolan,LAK,F,358.0,405.0,254.0,50.0,383.0,407.0,387.0,126.0,365.0,187.0,267.0,113.0,151.0,297.0,Third Line,34,459.33333333333,7,2,20,1999-09-12,CAN,CAN,71,200,2017,2,10,41,8479994.0,https://assets.nhle.com/mugs/nhl/20202021/LAK/8479994.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2020-2021,Jason Dickinson,DAL,F,307.0,4.0,,65.0,136.0,12.0,298.0,315.0,353.0,330.0,88.0,131.0,117.0,252.0,Second Line,51,825.9,7,4,25,1995-07-04,CAN,CAN,74,200,2013,1,29,29,8477450.0,https://assets.nhle.com/mugs/nhl/20202021/DAL/8477450.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2020-2021,Jason Robertson,DAL,F,10.0,197.0,167.0,,87.0,47.0,66.0,35.0,6.0,12.0,271.0,342.0,,71.0,Second Line,51,861.21666666667,17,21,21,1999-07-22,USA,USA,75,200,2017,2,8,39,8480027.0,https://assets.nhle.com/mugs/nhl/20202021/DAL/8480027.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2020-2021,Jason Spezza,TOR,F,34.0,301.0,26.0,173.0,167.0,165.0,138.0,80.0,8.0,93.0,232.0,325.0,20.0,214.0,Fourth Line,54,595.56666666667,10,15,37,1983-06-13,CAN,CAN,75,219,2001,1,2,2,8469455.0,https://assets.nhle.com/mugs/nhl/20202021/TOR/8469455.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2020-2021,Jason Zucker,PIT,F,199.0,167.0,122.0,,262.0,210.0,189.0,108.0,255.0,22.0,224.0,146.0,,145.0,Second Line,38,596.13333333333,9,6,28,1992-01-16,USA,USA,71,192,2010,2,29,59,8475722.0,https://assets.nhle.com/mugs/nhl/20202021/PIT/8475722.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2020-2021,Jay Beagle,VAN,F,363.0,356.0,,123.0,298.0,400.0,378.0,393.0,207.0,407.0,237.0,98.0,4.0,397.0,Fourth Line,30,375.56666666667,1,3,34,1985-10-16,CAN,CAN,75,210,-,-,-,-,8474291.0,https://assets.nhle.com/mugs/nhl/20202021/VAN/8474291.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2020-2021,Jayce Hawryluk,VAN,F,301.0,348.0,,,293.0,335.0,391.0,287.0,162.0,265.0,281.0,42.0,,383.0,Fourth Line,30,289.21666666667,2,3,24,1996-01-01,CAN,CAN,71,196,2014,2,2,32,8477963.0,https://assets.nhle.com/mugs/nhl/20202021/VAN/8477963.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2020-2021,Jean-Gabriel Pageau,NYI,F,271.0,79.0,103.0,54.0,230.0,212.0,278.0,187.0,320.0,380.0,131.0,89.0,8.0,117.0,Second Line,54,906.66666666667,14,8,27,1992-11-11,CAN,CAN,71,185,2011,4,5,96,8476419.0,https://assets.nhle.com/mugs/nhl/20202021/NYI/8476419.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2020-2021,Jeff Carter,LAK,F,53.0,251.0,158.0,139.0,199.0,243.0,11.0,14.0,199.0,206.0,397.0,259.0,80.0,98.0,Second Line,54,894.51666666667,17,8,35,1985-01-01,CAN,CAN,75,219,2003,1,11,11,8470604.0,https://assets.nhle.com/mugs/nhl/20202021/LAK/8470604.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2020-2021,Jeff Carter,PIT,F,53.0,251.0,158.0,139.0,199.0,243.0,11.0,14.0,199.0,206.0,397.0,259.0,80.0,98.0,Second Line,54,894.51666666667,17,8,35,1985-01-01,CAN,CAN,75,219,2003,1,11,11,8470604.0,https://assets.nhle.com/mugs/nhl/20202021/PIT/8470604.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2020-2021,Jeff Skinner,BUF,F,125.0,219.0,241.0,,227.0,178.0,20.0,104.0,300.0,162.0,9.0,358.0,,187.0,Third Line,53,769.7,7,4,28,1992-05-16,CAN,CAN,71,197,2010,1,7,7,8475784.0,https://assets.nhle.com/mugs/nhl/20202021/BUF/8475784.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2020-2021,Jesper Boqvist,NJD,F,341.0,341.0,,,394.0,370.0,214.0,185.0,392.0,363.0,67.0,232.0,,368.0,Fourth Line,28,312.33333333333,4,2,21,1998-10-30,SWE,SWE,72,180,2017,2,5,36,8480003.0,https://assets.nhle.com/mugs/nhl/20202021/NJD/8480003.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2020-2021,Jesper Bratt,NJD,F,93.0,213.0,174.0,,101.0,191.0,81.0,218.0,71.0,94.0,89.0,307.0,,129.0,Second Line,46,739.5,7,11,22,1998-07-30,SWE,SWE,70,175,2016,6,11,162,8479407.0,https://assets.nhle.com/mugs/nhl/20202021/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2020-2021,Jesper Fast,CAR,F,336.0,159.0,195.0,70.0,122.0,104.0,399.0,310.0,347.0,251.0,229.0,107.0,,271.0,Third Line,46,703.65,6,5,28,1991-12-02,SWE,SWE,73,191,2010,6,7,157,8475855.0,https://assets.nhle.com/mugs/nhl/20202021/CAR/8475855.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2020-2021,Jesperi Kotkaniemi,MTL,F,245.0,75.0,202.0,,95.0,94.0,264.0,285.0,275.0,89.0,235.0,128.0,156.0,262.0,Third Line,56,828.61666666667,5,9,20,2000-07-06,FIN,FIN,74,201,2018,1,3,3,8480829.0,https://assets.nhle.com/mugs/nhl/20202021/MTL/8480829.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2020-2021,Jesse Puljujarvi,EDM,F,143.0,331.0,170.0,,72.0,316.0,120.0,83.0,340.0,82.0,30.0,105.0,,185.0,Third Line,55,832.05,15,5,22,1998-05-07,SWE,FIN,76,201,2016,1,4,4,8479344.0,https://assets.nhle.com/mugs/nhl/20202021/EDM/8479344.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2020-2021,Jimmy Vesey,TOR,F,317.0,288.0,,89.0,335.0,308.0,256.0,227.0,336.0,241.0,124.0,247.0,,326.0,Fourth Line,50,635.41666666667,5,4,27,1993-05-26,USA,USA,75,202,2012,3,5,66,8476918.0,https://assets.nhle.com/mugs/nhl/20202021/TOR/8476918.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2020-2021,Jimmy Vesey,VAN,F,317.0,288.0,,89.0,335.0,308.0,256.0,227.0,336.0,241.0,124.0,247.0,,326.0,Fourth Line,50,635.41666666667,5,4,27,1993-05-26,USA,USA,75,202,2012,3,5,66,8476918.0,https://assets.nhle.com/mugs/nhl/20202021/VAN/8476918.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2020-2021,Joakim Nordstrom,CGY,F,374.0,43.0,,45.0,312.0,66.0,259.0,378.0,390.0,333.0,190.0,35.0,,377.0,Fourth Line,44,508.46666666667,1,1,28,1992-02-25,SWE,SWE,73,194,2010,3,30,90,8475807.0,https://assets.nhle.com/mugs/nhl/20202021/CGY/8475807.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2020-2021,Joe Pavelski,DAL,F,160.0,7.0,25.0,,51.0,5.0,202.0,129.0,282.0,68.0,71.0,236.0,47.0,50.0,First Line,56,1065.2333333333,25,14,36,1984-07-11,USA,USA,71,200,2003,7,8,205,8470794.0,https://assets.nhle.com/mugs/nhl/20202021/DAL/8470794.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2020-2021,Joe Thornton,TOR,F,299.0,176.0,92.0,,43.0,43.0,403.0,365.0,248.0,52.0,305.0,302.0,,269.0,Third Line,44,603.68333333333,5,8,41,1979-07-02,CAN,CAN,76,220,1997,1,1,1,8466138.0,https://assets.nhle.com/mugs/nhl/20202021/TOR/8466138.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2020-2021,Joel Armia,MTL,F,124.0,183.0,,99.0,66.0,114.0,64.0,183.0,228.0,155.0,38.0,66.0,,188.0,Third Line,41,602.96666666667,7,5,27,1993-05-31,FIN,FIN,75,216,2011,1,16,16,8476469.0,https://assets.nhle.com/mugs/nhl/20202021/MTL/8476469.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2020-2021,Joel Eriksson Ek,MIN,F,102.0,34.0,214.0,46.0,218.0,22.0,75.0,27.0,195.0,327.0,60.0,100.0,133.0,146.0,Second Line,56,955.48333333333,19,9,23,1997-01-29,SWE,SWE,75,207,2015,1,20,20,8478493.0,https://assets.nhle.com/mugs/nhl/20202021/MIN/8478493.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2020-2021,Joel Farabee,PHI,F,72.0,225.0,191.0,100.0,276.0,224.0,127.0,26.0,36.0,111.0,312.0,264.0,,142.0,Second Line,55,881.0,20,12,20,2000-02-25,USA,USA,72,183,2018,1,14,14,8480797.0,https://assets.nhle.com/mugs/nhl/20202021/PHI/8480797.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2020-2021,Joel Kiviranta,DAL,F,227.0,30.0,188.0,,304.0,69.0,339.0,155.0,172.0,4.0,265.0,116.0,,266.0,Fourth Line,26,316.51666666667,6,4,24,1996-03-23,FIN,FIN,71,185,-,-,-,-,8481641.0,https://assets.nhle.com/mugs/nhl/20202021/DAL/8481641.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2020-2021,Johan Larsson,ARI,F,365.0,46.0,,135.0,325.0,109.0,360.0,244.0,382.0,372.0,100.0,119.0,76.0,324.0,Third Line,52,726.91666666667,8,2,28,1992-07-25,SWE,SWE,71,206,2010,2,26,56,8475728.0,https://assets.nhle.com/mugs/nhl/20202021/ARI/8475728.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2020-2021,John Hayden,ARI,F,389.0,65.0,,,396.0,238.0,331.0,348.0,352.0,320.0,393.0,12.0,,395.0,Fourth Line,29,284.6,2,2,25,1995-02-14,USA,USA,75,223,2013,3,13,74,8477401.0,https://assets.nhle.com/mugs/nhl/20202021/ARI/8477401.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2020-2021,John Leonard,SJS,F,213.0,131.0,261.0,,286.0,232.0,169.0,384.0,21.0,106.0,218.0,282.0,,339.0,Fourth Line,44,494.85,3,7,22,1998-08-07,USA,USA,71,196,2018,6,27,182,8481077.0,https://assets.nhle.com/mugs/nhl/20202021/SJS/8481077.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2020-2021,John Tavares,TOR,F,26.0,318.0,14.0,,29.0,252.0,40.0,63.0,56.0,137.0,72.0,304.0,22.0,22.0,First Line,56,1019.0333333333,19,18,29,1990-09-20,CAN,CAN,73,216,2009,1,1,1,8475166.0,https://assets.nhle.com/mugs/nhl/20202021/TOR/8475166.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2020-2021,Johnny Gaudreau,CGY,F,82.0,390.0,48.0,,97.0,189.0,211.0,122.0,48.0,65.0,17.0,407.0,,54.0,First Line,56,1031.15,19,22,27,1993-08-13,USA,USA,69,165,2011,4,13,104,8476346.0,https://assets.nhle.com/mugs/nhl/20202021/CGY/8476346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2020-2021,Jonathan Drouin,MTL,F,163.0,333.0,192.0,,78.0,246.0,171.0,303.0,155.0,74.0,336.0,224.0,,186.0,Second Line,44,707.95,2,12,25,1995-03-28,CAN,CAN,71,198,2013,1,3,3,8477494.0,https://assets.nhle.com/mugs/nhl/20202021/MTL/8477494.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2020-2021,Jonathan Huberdeau,FLA,F,41.0,287.0,66.0,,111.0,149.0,237.0,59.0,12.0,35.0,34.0,261.0,,25.0,First Line,55,1012.5666666667,20,22,27,1993-06-04,CAN,CAN,73,200,2011,1,3,3,8476456.0,https://assets.nhle.com/mugs/nhl/20202021/FLA/8476456.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2020-2021,Jonathan Marchessault,VGK,F,8.0,280.0,47.0,,15.0,225.0,18.0,47.0,14.0,109.0,239.0,238.0,,38.0,Second Line,55,958.3,18,17,29,1990-12-27,CAN,CAN,69,183,-,-,-,-,8476539.0,https://assets.nhle.com/mugs/nhl/20202021/VGK/8476539.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2020-2021,Joonas Donskoi,COL,F,57.0,82.0,104.0,132.0,46.0,142.0,232.0,37.0,74.0,108.0,174.0,370.0,,143.0,Third Line,51,741.5,17,9,28,1992-04-13,FIN,FIN,72,185,2010,4,9,99,8475820.0,https://assets.nhle.com/mugs/nhl/20202021/COL/8475820.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2020-2021,Jordan Eberle,NYI,F,40.0,156.0,169.0,,10.0,161.0,87.0,38.0,220.0,92.0,108.0,333.0,,104.0,Second Line,55,921.53333333333,16,9,30,1990-05-15,CAN,CAN,71,190,2008,1,22,22,8474586.0,https://assets.nhle.com/mugs/nhl/20202021/NYI/8474586.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2020-2021,Jordan Greenway,MIN,F,191.0,87.0,,36.0,269.0,79.0,280.0,325.0,22.0,291.0,376.0,138.0,,207.0,Second Line,56,884.5,6,15,23,1997-02-16,USA,USA,78,231,2015,2,20,50,8478413.0,https://assets.nhle.com/mugs/nhl/20202021/MIN/8478413.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2020-2021,Jordan Kyrou,STL,F,55.0,189.0,249.0,,159.0,275.0,128.0,40.0,51.0,88.0,104.0,394.0,,205.0,Third Line,55,793.31666666667,14,16,22,1998-05-05,CAN,CAN,73,196,2016,2,5,35,8479385.0,https://assets.nhle.com/mugs/nhl/20202021/STL/8479385.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2020-2021,Jordan Martinook,CAR,F,234.0,59.0,,12.0,183.0,56.0,204.0,345.0,140.0,135.0,366.0,51.0,75.0,300.0,Fourth Line,44,561.3,4,6,28,1992-07-25,CAN,CAN,72,196,2012,2,28,58,8476921.0,https://assets.nhle.com/mugs/nhl/20202021/CAR/8476921.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2020-2021,Jordan Staal,CAR,F,138.0,216.0,78.0,18.0,31.0,96.0,248.0,230.0,154.0,309.0,353.0,56.0,5.0,124.0,First Line,53,979.73333333333,16,10,31,1988-09-10,CAN,CAN,76,220,2006,1,2,2,8473533.0,https://assets.nhle.com/mugs/nhl/20202021/CAR/8473533.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2020-2021,Josh Anderson,MTL,F,130.0,162.0,253.0,,182.0,167.0,29.0,53.0,356.0,81.0,310.0,38.0,,157.0,Second Line,52,853.75,17,4,26,1994-05-07,CAN,CAN,75,218,2012,4,4,95,8476981.0,https://assets.nhle.com/mugs/nhl/20202021/MTL/8476981.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2020-2021,Josh Archibald,EDM,F,353.0,223.0,,127.0,369.0,274.0,305.0,294.0,337.0,361.0,342.0,15.0,,290.0,Third Line,52,704.31666666667,7,4,27,1992-10-06,CAN,CAN,70,176,2011,6,23,174,8476326.0,https://assets.nhle.com/mugs/nhl/20202021/EDM/8476326.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2020-2021,Josh Bailey,NYI,F,225.0,312.0,117.0,66.0,152.0,262.0,395.0,267.0,96.0,221.0,278.0,400.0,,161.0,Second Line,54,945.23333333333,8,15,30,1989-10-02,CAN,CAN,73,200,2008,1,9,9,8474573.0,https://assets.nhle.com/mugs/nhl/20202021/NYI/8474573.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2020-2021,Josh Leivo,CGY,F,120.0,139.0,,,100.0,48.0,76.0,62.0,264.0,169.0,57.0,243.0,,284.0,Fourth Line,38,408.48333333333,6,1,27,1993-05-26,CAN,CAN,74,192,2011,3,25,86,8476410.0,https://assets.nhle.com/mugs/nhl/20202021/CGY/8476410.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2020-2021,Josh Norris,OTT,F,266.0,374.0,89.0,,127.0,377.0,361.0,149.0,334.0,200.0,95.0,168.0,42.0,132.0,Second Line,56,922.23333333333,17,8,21,1999-05-05,USA,USA,74,195,2017,1,19,19,8480064.0,https://assets.nhle.com/mugs/nhl/20202021/OTT/8480064.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2020-2021,Juho Lammikko,FLA,F,397.0,327.0,,58.0,370.0,290.0,322.0,363.0,407.0,376.0,383.0,139.0,148.0,401.0,Fourth Line,44,476.56666666667,4,0,24,1996-01-29,FIN,FIN,74,191,2014,3,5,65,8477996.0,https://assets.nhle.com/mugs/nhl/20202021/FLA/8477996.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
