Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2013-2014,Logan Couture,SJS,F,9.0,37.0,5.0,37.0,24.0,124.0,11.0,23.0,267.0,54.0,27.0,405.0,59.0,13.0,First Line,65,1230.9166666667,23,18,24,1989-03-28,CAN,CAN,73,206,2007,1,9,9
2013-2014,Loui Eriksson,BOS,F,156.0,152.0,99.0,73.0,102.0,107.0,231.0,209.0,111.0,128.0,55.0,433.0,,112.0,Second Line,61,1008.2333333333,10,11,28,1985-07-17,SWE,SWE,74,179,2003,2,3,33
2013-2014,Luke Gazdic,EDM,F,423.0,407.0,,,424.0,428.0,398.0,398.0,119.0,416.0,408.0,24.0,,424.0,Fringe,67,388.66666666667,2,1,24,1989-07-25,CAN,CAN,76,225,2007,6,21,172
2013-2014,Luke Glendening,DET,F,412.0,195.0,,107.0,374.0,189.0,417.0,430.0,251.0,349.0,305.0,160.0,142.0,384.0,Bottom 6,56,779.18333333333,1,6,24,1989-04-28,USA,USA,71,190,-,-,-,-
2013-2014,Magnus Paajarvi,STL,F,269.0,126.0,268.0,,324.0,158.0,196.0,226.0,161.0,314.0,92.0,326.0,,299.0,Bottom 6,55,563.61666666667,6,4,22,1991-04-12,SWE,SWE,75,206,2009,1,10,10
2013-2014,Manny Malhotra,CAR,F,405.0,383.0,,102.0,404.0,414.0,422.0,327.0,434.0,390.0,268.0,227.0,110.0,365.0,Bottom 6,69,800.06666666667,7,4,33,1980-05-18,CAN,CAN,74,207,1998,1,7,7
2013-2014,Marc-Andre Cliche,COL,F,427.0,184.0,,110.0,428.0,347.0,380.0,429.0,210.0,394.0,374.0,382.0,152.0,401.0,Bottom 6,76,802.38333333333,1,4,26,1987-03-23,CAN,CAN,72,202,2005,2,26,56
2013-2014,Marcel Goc,"FLA, PIT",F,305.0,187.0,234.0,61.0,260.0,138.0,273.0,248.0,372.0,332.0,197.0,198.0,28.0,201.0,Second Line,74,1208.1833333333,11,4,30,1983-08-24,DEU,DEU,73,197,2001,1,20,20
2013-2014,Marcus Foligno,BUF,F,360.0,284.0,185.0,143.0,267.0,319.0,390.0,358.0,249.0,272.0,348.0,64.0,172.0,322.0,Bottom 6,74,1114.6166666667,7,6,22,1991-08-10,USA,CAN,75,226,2009,4,13,104
2013-2014,Marcus Johansson,WSH,F,283.0,393.0,50.0,,77.0,334.0,397.0,309.0,226.0,32.0,9.0,365.0,167.0,200.0,Second Line,80,1403.0666666667,8,28,22,1990-10-06,SWE,SWE,73,203,2009,1,24,24
2013-2014,Marcus Kruger,CHI,F,258.0,7.0,278.0,47.0,175.0,24.0,376.0,347.0,428.0,210.0,335.0,411.0,51.0,288.0,Bottom 6,81,1123.8333333333,8,14,23,1990-05-27,SWE,SWE,72,186,2009,5,28,149
2013-2014,Marian Gaborik,"CBJ, LAK",F,41.0,289.0,122.0,,60.0,224.0,41.0,78.0,46.0,92.0,185.0,395.0,,58.0,Second Line,41,697.65,11,10,31,1982-02-14,SVK,SVK,73,200,2000,1,3,3
2013-2014,Marian Hossa,CHI,F,38.0,32.0,123.0,36.0,58.0,51.0,25.0,12.0,30.0,90.0,224.0,379.0,,28.0,First Line,72,1315.6166666667,30,19,34,1979-01-12,SVK,SVK,73,207,1997,1,12,12
2013-2014,Mark Arcobello,EDM,F,214.0,388.0,,109.0,234.0,403.0,267.0,383.0,371.0,141.0,130.0,147.0,133.0,250.0,Bottom 6,41,618.01666666667,4,7,25,1988-08-12,USA,USA,68,174,-,-,-,-
2013-2014,Mark Letestu,CBJ,F,271.0,131.0,9.0,117.0,335.0,103.0,256.0,169.0,322.0,137.0,283.0,291.0,58.0,188.0,Bottom 6,82,1204.6,12,18,28,1985-02-04,CAN,CAN,70,195,-,-,-,-
2013-2014,Mark Scheifele,WPG,F,266.0,261.0,202.0,,242.0,328.0,336.0,223.0,327.0,209.0,103.0,279.0,157.0,196.0,Second Line,63,1030.5666666667,13,10,20,1993-03-15,CAN,CAN,75,198,2011,1,7,7
2013-2014,Martin Erat,"PHX, WSH",F,367.0,219.0,127.0,57.0,245.0,123.0,411.0,376.0,297.0,116.0,308.0,247.0,176.0,251.0,Bottom 6,70,1027.0833333333,3,14,32,1981-08-29,CZE,CZE,72,196,1999,7,5,191
2013-2014,Martin Hanzal,PHX,F,138.0,347.0,89.0,133.0,93.0,359.0,119.0,189.0,152.0,115.0,314.0,72.0,46.0,88.0,First Line,65,1214.3166666667,15,17,26,1987-02-20,CZE,CZE,78,230,2005,1,17,17
2013-2014,Martin Havlat,SJS,F,77.0,340.0,106.0,,50.0,218.0,170.0,122.0,122.0,100.0,170.0,428.0,,169.0,Bottom 6,48,706.75,12,8,32,1981-04-19,CZE,CZE,74,210,1999,1,26,26
2013-2014,Martin St. Louis,"NYR, TBL",F,96.0,308.0,109.0,113.0,177.0,308.0,216.0,64.0,80.0,49.0,24.0,423.0,,24.0,First Line,81,1696.1833333333,30,23,38,1975-06-18,CAN,CAN,68,180,-,-,-,-
2013-2014,Mason Raymond,TOR,F,151.0,427.0,86.0,115.0,205.0,413.0,176.0,150.0,114.0,153.0,141.0,386.0,,159.0,Second Line,82,1422.1666666667,19,16,27,1985-09-17,CAN,CAN,73,179,2005,2,21,51
2013-2014,Mathieu Perreault,ANA,F,54.0,286.0,69.0,,49.0,266.0,230.0,57.0,164.0,41.0,173.0,228.0,41.0,198.0,Bottom 6,69,956.86666666667,18,14,25,1988-01-05,CAN,CAN,70,189,2006,6,24,177
2013-2014,Mats Zuccarello,NYR,F,61.0,33.0,232.0,,13.0,106.0,201.0,184.0,86.0,22.0,172.0,185.0,,101.0,Second Line,77,1319.75,19,27,26,1987-09-01,NOR,NOR,68,181,-,-,-,-
2013-2014,Matt Beleskey,ANA,F,102.0,362.0,250.0,,296.0,357.0,89.0,171.0,112.0,146.0,395.0,46.0,,248.0,Bottom 6,55,683.91666666667,9,9,25,1988-06-07,CAN,CAN,72,207,2006,4,19,112
2013-2014,Matt Calvert,CBJ,F,256.0,63.0,237.0,95.0,261.0,99.0,302.0,201.0,386.0,251.0,290.0,158.0,,243.0,Second Line,56,901.75,9,9,23,1989-12-24,CAN,CAN,71,186,2008,5,6,127
2013-2014,Matt Cooke,MIN,F,262.0,128.0,275.0,25.0,356.0,159.0,347.0,252.0,398.0,203.0,186.0,89.0,,232.0,Bottom 6,82,1263.2666666667,10,13,34,1978-09-07,CAN,CAN,71,216,1997,6,10,144
2013-2014,Matt Cullen,NSH,F,81.0,229.0,156.0,164.0,135.0,143.0,211.0,287.0,373.0,28.0,201.0,406.0,18.0,158.0,Bottom 6,77,1193.1833333333,10,19,36,1976-11-02,USA,USA,73,202,1996,2,9,35
2013-2014,Matt D'Agostini,"BUF, PIT",F,379.0,42.0,221.0,,322.0,65.0,186.0,337.0,159.0,386.0,57.0,256.0,,297.0,Bottom 6,57,846.56666666667,5,2,26,1986-10-23,CAN,CAN,72,198,2005,6,28,190
2013-2014,Matt Duchene,COL,F,35.0,319.0,77.0,201.0,84.0,392.0,69.0,65.0,212.0,9.0,6.0,320.0,40.0,23.0,First Line,71,1313.2666666667,23,31,22,1991-01-16,CAN,CAN,71,195,2009,1,3,3
2013-2014,Matt Ellis,BUF,F,346.0,124.0,,148.0,405.0,169.0,103.0,366.0,408.0,409.0,354.0,242.0,122.0,367.0,Bottom 6,50,473.56666666667,4,2,32,1981-08-31,CAN,CAN,72,208,-,-,-,-
2013-2014,Matt Frattin,"CBJ, LAK",F,252.0,220.0,,,268.0,148.0,162.0,240.0,135.0,266.0,17.0,79.0,,293.0,Bottom 6,44,528.53333333333,2,4,25,1988-01-03,CAN,CAN,72,205,2007,4,8,99
2013-2014,Matt Halischuk,WPG,F,192.0,144.0,,216.0,388.0,216.0,233.0,214.0,160.0,189.0,165.0,286.0,,302.0,Bottom 6,46,521.43333333333,5,4,25,1988-06-01,CAN,CAN,72,180,2007,4,26,117
2013-2014,Matt Hendricks,"EDM, NSH",F,390.0,61.0,,76.0,394.0,113.0,291.0,367.0,414.0,419.0,329.0,48.0,168.0,347.0,Bottom 6,77,980.83333333333,5,1,32,1981-06-17,USA,USA,72,211,2000,5,1,131
2013-2014,Matt Kassian,OTT,F,389.0,98.0,,,218.0,38.0,378.0,284.0,1.0,399.0,330.0,4.0,,426.0,Fringe,33,146.45,1,1,26,1986-10-28,CAN,CAN,76,240,2005,2,27,57
2013-2014,Matt Martin,NYI,F,303.0,321.0,,158.0,351.0,330.0,167.0,340.0,201.0,268.0,227.0,3.0,,321.0,Bottom 6,79,940.01666666667,8,5,24,1989-05-08,CAN,CAN,75,220,2008,5,27,148
2013-2014,Matt Moulson,"BUF, MIN, NYI",F,99.0,285.0,10.0,,194.0,332.0,83.0,56.0,87.0,33.0,114.0,378.0,,41.0,Second Line,75,1347.7166666667,23,19,29,1983-11-01,CAN,CAN,73,188,2003,9,2,263
2013-2014,Matt Nieto,SJS,F,191.0,151.0,,,85.0,179.0,178.0,279.0,303.0,265.0,320.0,434.0,,236.0,Bottom 6,66,929.06666666667,10,8,20,1992-11-05,USA,USA,71,187,2011,2,17,47
2013-2014,Matt Read,PHI,F,129.0,192.0,161.0,11.0,266.0,258.0,269.0,89.0,316.0,263.0,66.0,276.0,200.0,116.0,First Line,75,1409.8666666667,22,9,27,1986-06-14,CAN,CAN,70,188,-,-,-,-
2013-2014,Matt Stajan,CGY,F,248.0,222.0,,119.0,158.0,193.0,414.0,256.0,377.0,111.0,184.0,244.0,93.0,226.0,First Line,63,1157.5833333333,14,17,29,1983-12-19,CAN,CAN,73,195,2002,2,27,57
2013-2014,Max Pacioretty,MTL,F,3.0,177.0,29.0,138.0,51.0,181.0,5.0,5.0,29.0,51.0,133.0,239.0,,14.0,First Line,73,1349.8666666667,39,17,24,1988-11-20,USA,USA,74,217,2007,1,22,22
2013-2014,Max Talbot,"COL, PHI",F,307.0,397.0,,42.0,287.0,405.0,352.0,303.0,383.0,313.0,204.0,171.0,177.0,266.0,Second Line,81,1308.8666666667,8,10,29,1984-02-11,CAN,CAN,71,186,2002,8,5,234
2013-2014,Maxim Lapierre,STL,F,333.0,251.0,,20.0,416.0,202.0,316.0,273.0,422.0,331.0,405.0,66.0,56.0,355.0,Bottom 6,71,792.86666666667,9,5,28,1985-03-29,CAN,CAN,74,215,2003,2,31,61
2013-2014,Michael Bournival,MTL,F,306.0,237.0,,,357.0,400.0,210.0,257.0,391.0,293.0,393.0,174.0,,325.0,Bottom 6,60,619.11666666667,7,5,21,1992-05-31,CAN,CAN,71,198,2010,3,11,71
2013-2014,Michael Frolik,WPG,F,93.0,66.0,255.0,10.0,94.0,142.0,63.0,316.0,254.0,194.0,125.0,314.0,,183.0,Second Line,81,1350.5166666667,15,16,25,1988-02-17,CZE,CZE,73,186,2006,1,10,10
2013-2014,Michael Grabner,NYI,F,84.0,405.0,,3.0,227.0,401.0,70.0,60.0,291.0,284.0,75.0,300.0,,151.0,Bottom 6,64,908.36666666667,12,10,25,1987-10-05,AUT,AUT,73,188,2006,1,14,14
2013-2014,Michael Raffl,PHI,F,168.0,155.0,,105.0,294.0,172.0,257.0,296.0,196.0,162.0,292.0,139.0,,295.0,Bottom 6,68,883.38333333333,9,11,24,1988-12-01,AUT,AUT,73,205,-,-,-,-
2013-2014,Michael Ryder,NJD,F,178.0,86.0,91.0,,273.0,52.0,114.0,44.0,120.0,242.0,259.0,311.0,,113.0,Second Line,82,1294.15,18,6,33,1980-03-31,CAN,CAN,73,200,1998,8,16,216
2013-2014,Michal Handzus,CHI,F,354.0,82.0,272.0,8.0,213.0,139.0,407.0,395.0,65.0,267.0,270.0,289.0,44.0,316.0,Bottom 6,59,805.15,4,5,36,1977-03-11,SVK,SVK,77,215,1995,4,23,101
2013-2014,Mika Zibanejad,OTT,F,100.0,165.0,166.0,,55.0,212.0,66.0,149.0,12.0,118.0,88.0,124.0,121.0,161.0,Bottom 6,69,986.63333333333,16,14,20,1993-04-18,SWE,SWE,74,202,2011,1,6,6
2013-2014,Mikael Backlund,CGY,F,179.0,79.0,207.0,144.0,147.0,180.0,77.0,170.0,367.0,306.0,129.0,285.0,96.0,108.0,First Line,76,1408.6833333333,18,9,24,1989-03-17,SWE,SWE,72,206,2007,1,24,24
2013-2014,Mikael Granlund,MIN,F,313.0,138.0,181.0,,347.0,157.0,328.0,369.0,172.0,122.0,257.0,341.0,117.0,223.0,Second Line,63,1091.4666666667,8,16,21,1992-02-26,FIN,FIN,70,185,2010,1,9,9
2013-2014,Mikael Samuelsson,DET,F,350.0,110.0,256.0,,307.0,33.0,101.0,288.0,289.0,213.0,187.0,241.0,,267.0,Bottom 6,26,269.16666666667,1,2,36,1976-12-23,SWE,SWE,74,218,1998,5,31,145
2013-2014,Mike Brown,"EDM, SJS",F,411.0,54.0,,,426.0,79.0,309.0,401.0,110.0,395.0,362.0,7.0,,412.0,Fringe,56,400.46666666667,2,2,28,1985-06-24,USA,USA,71,205,2004,5,30,159
2013-2014,Mike Cammalleri,CGY,F,97.0,197.0,34.0,,275.0,122.0,84.0,37.0,336.0,126.0,195.0,408.0,70.0,57.0,First Line,63,1250.2333333333,26,12,31,1982-06-08,CAN,CAN,69,185,2001,2,19,49
2013-2014,Mike Fisher,NSH,F,194.0,38.0,130.0,14.0,313.0,128.0,254.0,125.0,365.0,183.0,337.0,184.0,64.0,72.0,First Line,75,1481.85,20,16,33,1980-06-05,CAN,CAN,73,216,1998,2,17,44
2013-2014,Mike Hoffman,OTT,F,202.0,297.0,,,72.0,335.0,19.0,338.0,236.0,340.0,191.0,299.0,,269.0,Bottom 6,25,329.63333333333,3,2,23,1989-11-24,CAN,CAN,72,190,2009,5,9,130
2013-2014,Mike Ribeiro,PHX,F,237.0,324.0,62.0,213.0,88.0,292.0,385.0,167.0,37.0,36.0,363.0,261.0,103.0,102.0,Second Line,80,1439.5166666667,16,17,33,1980-02-10,CAN,CAN,72,179,1998,2,18,45
2013-2014,Mike Richards,LAK,F,225.0,296.0,59.0,60.0,79.0,228.0,209.0,235.0,97.0,79.0,146.0,240.0,48.0,140.0,Second Line,82,1392.1666666667,11,18,28,1985-02-11,CAN,CAN,71,196,2003,1,24,24
2013-2014,Mike Santorelli,VAN,F,236.0,239.0,225.0,173.0,162.0,274.0,262.0,289.0,286.0,270.0,116.0,363.0,165.0,254.0,First Line,49,909.66666666667,10,10,27,1985-12-14,CAN,CAN,72,189,2004,6,15,178
2013-2014,Mikhail Grabovski,WSH,F,160.0,380.0,94.0,,114.0,365.0,286.0,126.0,330.0,125.0,101.0,355.0,39.0,172.0,Second Line,58,913.61666666667,13,16,29,1984-01-31,DEU,BLR,71,186,2004,5,21,150
2013-2014,Mikkel Boedker,PHX,F,275.0,373.0,124.0,198.0,219.0,355.0,283.0,234.0,180.0,182.0,30.0,214.0,,168.0,Second Line,82,1428.0833333333,19,16,23,1989-12-16,DNK,DNK,72,207,2008,1,8,8
2013-2014,Mikko Koivu,MIN,F,167.0,5.0,67.0,75.0,90.0,6.0,195.0,285.0,32.0,20.0,218.0,340.0,16.0,60.0,First Line,65,1360.7333333333,11,28,30,1983-03-12,FIN,FIN,75,213,2001,1,6,6
2013-2014,Milan Lucic,BOS,F,70.0,330.0,126.0,,12.0,175.0,244.0,111.0,100.0,50.0,357.0,63.0,,118.0,Second Line,80,1390.05,24,21,25,1988-06-07,CAN,CAN,75,240,2006,2,20,50
2013-2014,Milan Michalek,OTT,F,105.0,304.0,133.0,132.0,27.0,324.0,127.0,182.0,9.0,211.0,278.0,331.0,,105.0,Second Line,82,1442.1833333333,17,10,28,1984-12-07,CZE,CZE,74,225,2003,1,6,6
2013-2014,Nail Yakupov,EDM,F,204.0,430.0,167.0,,346.0,427.0,160.0,61.0,63.0,147.0,243.0,253.0,,178.0,Bottom 6,63,901.78333333333,11,9,19,1993-10-06,RUS,RUS,71,195,2012,1,1,1
2013-2014,Nate Thompson,TBL,F,285.0,135.0,,82.0,303.0,182.0,327.0,274.0,390.0,347.0,253.0,138.0,52.0,305.0,Bottom 6,81,1042.0166666667,9,5,28,1984-10-05,USA,USA,73,205,2003,6,16,183
2013-2014,Nathan Gerbe,CAR,F,185.0,399.0,216.0,169.0,210.0,369.0,73.0,253.0,272.0,269.0,134.0,290.0,,217.0,Second Line,81,1328.5,16,7,26,1987-07-24,USA,USA,64,176,2005,5,17,142
2013-2014,Nathan Horton,CBJ,F,91.0,295.0,136.0,,17.0,249.0,203.0,148.0,140.0,154.0,386.0,219.0,,152.0,Second Line,35,556.48333333333,4,8,28,1985-05-29,CAN,CAN,74,188,2003,1,3,3
2013-2014,Nathan MacKinnon,COL,F,131.0,392.0,189.0,,292.0,422.0,57.0,107.0,339.0,59.0,83.0,344.0,146.0,64.0,Second Line,82,1422.2166666667,24,22,18,1995-09-01,CAN,CAN,72,200,2013,1,1,1
2013-2014,Nazem Kadri,TOR,F,55.0,411.0,206.0,,138.0,404.0,173.0,43.0,206.0,29.0,2.0,181.0,163.0,94.0,Second Line,78,1356.4333333333,20,19,22,1990-10-06,CAN,CAN,72,185,2009,1,7,7
2013-2014,Nick Bjugstad,FLA,F,88.0,372.0,205.0,,179.0,362.0,107.0,222.0,299.0,186.0,345.0,206.0,140.0,166.0,Second Line,76,1232.65,16,14,21,1992-07-17,USA,USA,78,209,2010,1,19,19
2013-2014,Nick Bonino,ANA,F,117.0,81.0,208.0,175.0,159.0,352.0,251.0,127.0,171.0,105.0,214.0,399.0,94.0,106.0,Second Line,77,1249.6833333333,22,14,25,1988-04-20,USA,USA,73,195,2007,6,22,173
2013-2014,Nick Foligno,CBJ,F,203.0,19.0,162.0,,249.0,59.0,300.0,173.0,273.0,159.0,215.0,65.0,,167.0,Second Line,70,1124.0833333333,18,12,25,1987-10-31,USA,USA,72,210,2006,1,28,28
2013-2014,Nick Spaling,NSH,F,325.0,194.0,235.0,56.0,372.0,191.0,386.0,216.0,241.0,281.0,207.0,328.0,181.0,272.0,Second Line,71,1137.4166666667,13,14,24,1988-09-19,CAN,CAN,73,198,2007,2,28,58
2013-2014,Nicklas Backstrom,WSH,F,215.0,179.0,25.0,129.0,149.0,257.0,252.0,231.0,149.0,18.0,272.0,310.0,54.0,36.0,First Line,82,1624.0833333333,18,24,25,1987-11-23,SWE,SWE,73,202,2006,1,4,4
2013-2014,Nikita Kucherov,TBL,F,177.0,199.0,,,133.0,199.0,95.0,215.0,306.0,231.0,325.0,415.0,,259.0,Bottom 6,52,681.98333333333,9,7,20,1993-06-17,RUS,RUS,71,181,2011,2,28,58
2013-2014,Nikolay Kulemin,TOR,F,304.0,288.0,,23.0,325.0,387.0,356.0,318.0,411.0,220.0,212.0,101.0,,235.0,Second Line,70,1135.1,9,7,27,1986-07-14,RUS,RUS,73,228,2006,2,14,44
2013-2014,Nino Niederreiter,MIN,F,344.0,200.0,246.0,,359.0,194.0,165.0,361.0,214.0,334.0,355.0,60.0,,327.0,Bottom 6,81,1141.6833333333,14,13,20,1992-09-08,CHE,CHE,74,218,2010,1,5,5
2013-2014,Olli Jokinen,WPG,F,216.0,327.0,146.0,,163.0,317.0,166.0,211.0,363.0,171.0,340.0,193.0,100.0,142.0,Second Line,82,1395.9166666667,18,19,34,1978-12-05,FIN,FIN,74,210,1997,1,3,3
2013-2014,Ondrej Palat,TBL,F,184.0,293.0,233.0,155.0,256.0,264.0,287.0,144.0,301.0,212.0,166.0,120.0,,190.0,First Line,81,1460.8,23,26,22,1991-03-28,CZE,CZE,72,194,2011,7,27,208
2013-2014,PA Parenteau,COL,F,98.0,377.0,101.0,,45.0,350.0,217.0,79.0,239.0,68.0,358.0,294.0,,84.0,Second Line,55,932.26666666667,14,11,30,1983-03-24,CAN,CAN,72,200,2001,9,5,264
2013-2014,Pascal Dupuis,PIT,F,14.0,99.0,263.0,44.0,43.0,116.0,64.0,84.0,282.0,102.0,245.0,180.0,,67.0,Second Line,39,690.2,7,11,34,1979-04-07,CAN,CAN,73,205,-,-,-,-
2013-2014,Pat Maroon,ANA,F,71.0,97.0,238.0,,236.0,196.0,108.0,131.0,56.0,114.0,41.0,69.0,,273.0,Bottom 6,62,763.4,11,13,25,1988-04-23,USA,USA,75,234,2007,6,10,161
2013-2014,Patric Hornqvist,NSH,F,78.0,44.0,76.0,,241.0,54.0,7.0,105.0,105.0,109.0,42.0,245.0,,52.0,Second Line,76,1281.25,22,20,26,1987-01-01,SWE,SWE,71,189,2005,7,36,230
2013-2014,Patrice Bergeron,BOS,F,29.0,4.0,41.0,12.0,21.0,12.0,42.0,67.0,412.0,74.0,179.0,336.0,1.0,39.0,Second Line,80,1439.3,30,19,28,1985-07-24,CAN,CAN,73,196,2003,2,15,45
2013-2014,Patrick Bordeleau,COL,F,396.0,343.0,,,411.0,276.0,401.0,301.0,34.0,378.0,427.0,6.0,,420.0,Fringe,82,564.73333333333,6,3,27,1986-03-23,CAN,CAN,78,225,2004,4,16,114
2013-2014,Patrick Dwyer,CAR,F,206.0,335.0,,68.0,119.0,373.0,157.0,324.0,324.0,257.0,22.0,187.0,,237.0,Bottom 6,75,1098.8,8,8,30,1983-06-22,USA,USA,71,175,2002,4,20,116
2013-2014,Patrick Eaves,"DET, NSH",F,326.0,109.0,,,342.0,84.0,118.0,388.0,163.0,368.0,269.0,148.0,,349.0,Bottom 6,30,337.78333333333,2,0,29,1984-05-01,CAN,USA,70,203,2003,1,29,29
2013-2014,Patrick Kane,CHI,F,27.0,208.0,36.0,,118.0,149.0,39.0,18.0,7.0,8.0,76.0,430.0,202.0,15.0,First Line,69,1353.1,29,24,24,1988-11-19,USA,USA,70,177,2007,1,1,1
2013-2014,Patrick Marleau,SJS,F,64.0,269.0,7.0,80.0,34.0,144.0,33.0,39.0,280.0,135.0,237.0,303.0,66.0,32.0,First Line,82,1682.8,33,23,33,1979-09-15,CAN,CAN,74,215,1997,1,2,2
2013-2014,Patrick Sharp,CHI,F,20.0,181.0,45.0,207.0,59.0,127.0,10.0,45.0,10.0,27.0,79.0,317.0,194.0,19.0,First Line,82,1548.7,34,27,31,1981-12-27,CAN,CAN,73,200,2001,3,32,95
2013-2014,Patrik Berglund,STL,F,259.0,91.0,142.0,16.0,253.0,95.0,253.0,106.0,138.0,356.0,328.0,234.0,91.0,175.0,Second Line,78,1261.4166666667,14,5,25,1988-06-02,SWE,SWE,76,215,2006,1,25,25
2013-2014,Patrik Elias,NJD,F,121.0,36.0,107.0,33.0,186.0,8.0,238.0,87.0,125.0,43.0,180.0,393.0,104.0,70.0,Second Line,65,1162.1666666667,18,19,37,1976-04-13,CZE,CZE,73,190,1994,2,25,51
2013-2014,Paul Bissonnette,PHX,F,182.0,29.0,,,155.0,23.0,259.0,370.0,11.0,52.0,377.0,14.0,,409.0,Fringe,39,185.13333333333,2,3,28,1985-03-11,CAN,CAN,74,216,2003,4,20,121
2013-2014,Paul Byron,CGY,F,391.0,274.0,,150.0,362.0,163.0,421.0,219.0,230.0,201.0,152.0,173.0,,351.0,Bottom 6,47,678.81666666667,7,12,24,1989-04-27,CAN,CAN,69,164,2007,6,28,179
2013-2014,Paul Gaustad,NSH,F,381.0,59.0,,46.0,383.0,75.0,374.0,322.0,433.0,364.0,394.0,133.0,3.0,303.0,Bottom 6,75,1035.5,10,7,31,1982-02-03,USA,USA,77,227,2000,7,23,220
2013-2014,Paul Stastny,COL,F,134.0,235.0,54.0,204.0,129.0,305.0,212.0,91.0,384.0,71.0,162.0,353.0,21.0,65.0,First Line,71,1305.85,25,25,27,1985-12-27,CAN,USA,72,193,2005,2,14,44
2013-2014,Pavel Datsyuk,DET,F,112.0,3.0,14.0,149.0,91.0,20.0,140.0,62.0,124.0,40.0,21.0,351.0,14.0,33.0,First Line,45,912.03333333333,17,12,35,1978-07-20,RUS,RUS,71,188,1998,6,26,171
2013-2014,Peter Holland,"ANA, TOR",F,296.0,301.0,,,223.0,374.0,321.0,204.0,229.0,315.0,376.0,215.0,130.0,338.0,Bottom 6,43,487.98333333333,6,4,22,1991-01-14,CAN,CAN,74,193,2009,1,15,15
2013-2014,Peter Regin,"CHI, NYI",F,366.0,175.0,,190.0,134.0,188.0,275.0,421.0,200.0,333.0,158.0,296.0,127.0,377.0,Bottom 6,61,697.81666666667,4,5,27,1986-04-16,DNK,DNK,74,190,2004,3,22,87
2013-2014,Phil Kessel,TOR,F,10.0,434.0,13.0,,157.0,434.0,13.0,14.0,270.0,10.0,145.0,426.0,,6.0,First Line,82,1694.6333333333,37,30,25,1987-10-02,USA,USA,71,208,2006,1,5,5
2013-2014,Pierre-Marc Bouchard,NYI,F,222.0,371.0,253.0,,100.0,309.0,156.0,194.0,216.0,274.0,297.0,417.0,,224.0,Bottom 6,28,390.53333333333,4,2,29,1984-04-27,CAN,CAN,70,168,2002,1,8,8
2013-2014,R.J. Umberger,CBJ,F,290.0,117.0,87.0,31.0,332.0,226.0,214.0,175.0,278.0,247.0,60.0,217.0,193.0,144.0,Second Line,74,1196.9666666667,18,12,31,1982-05-03,USA,USA,74,214,2001,1,16,16
2013-2014,Radek Dvorak,CAR,F,371.0,325.0,,196.0,370.0,376.0,373.0,396.0,417.0,283.0,383.0,338.0,,360.0,Bottom 6,60,638.41666666667,4,4,36,1977-03-09,CZE,CZE,74,195,1995,1,10,10
2013-2014,Radim Vrbata,PHX,F,65.0,363.0,44.0,214.0,131.0,361.0,15.0,59.0,108.0,86.0,271.0,316.0,,43.0,Second Line,80,1436.55,20,14,32,1981-06-13,CZE,CZE,73,194,1999,7,26,212
2013-2014,Ray Whitney,DAL,F,126.0,353.0,48.0,,107.0,297.0,177.0,159.0,52.0,39.0,155.0,425.0,,103.0,Bottom 6,69,963.46666666667,9,14,41,1972-05-08,CAN,CAN,70,180,1991,2,1,23
2013-2014,Reid Boucher,NJD,F,221.0,6.0,,,327.0,4.0,301.0,355.0,123.0,132.0,307.0,268.0,,353.0,Bottom 6,23,261.16666666667,2,4,19,1993-09-08,USA,USA,70,195,2011,4,8,99
2013-2014,Reilly Smith,BOS,F,171.0,159.0,172.0,,105.0,67.0,295.0,213.0,242.0,113.0,161.0,309.0,,274.0,Bottom 6,82,1205.9166666667,20,19,22,1991-04-01,CAN,CAN,73,185,2009,3,8,69
2013-2014,Rene Bourque,MTL,F,276.0,351.0,119.0,209.0,320.0,314.0,106.0,186.0,211.0,326.0,254.0,191.0,,211.0,Bottom 6,63,893.55,9,5,31,1981-12-10,CAN,CAN,74,217,-,-,-,-
2013-2014,Rich Clune,NSH,F,382.0,127.0,,,353.0,61.0,383.0,345.0,354.0,346.0,421.0,9.0,,406.0,Fringe,58,490.53333333333,3,3,26,1987-04-25,CAN,CAN,70,207,2005,3,10,71
2013-2014,Rich Peverley,DAL,F,139.0,279.0,129.0,86.0,125.0,296.0,141.0,321.0,250.0,98.0,248.0,377.0,11.0,155.0,Bottom 6,62,953.91666666667,7,15,31,1982-07-08,CAN,CAN,71,195,-,-,-,-
2013-2014,Richard Panik,TBL,F,314.0,204.0,251.0,,221.0,237.0,290.0,247.0,349.0,303.0,11.0,140.0,,314.0,Bottom 6,50,634.61666666667,3,5,22,1991-02-07,SVK,SVK,73,203,2009,2,22,52
2013-2014,Rick Nash,NYR,F,4.0,300.0,90.0,,44.0,302.0,2.0,10.0,27.0,139.0,45.0,352.0,,18.0,Second Line,65,1106.15,26,10,29,1984-06-16,CAN,CAN,76,211,2002,1,1,1
