Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2013-2014,Logan Couture,SJS,F,12.0,39.0,4.0,37.0,17.0,130.0,12.0,18.0,281.0,42.0,35.0,405.0,59.0,13.0,First Line,65,1230.9166666667,23,18,24,1989-03-28,CAN,CAN,73,206,2007,1,9,9
2013-2014,Loui Eriksson,BOS,F,178.0,162.0,82.0,73.0,143.0,110.0,232.0,207.0,116.0,153.0,67.0,433.0,,112.0,Second Line,61,1008.2333333333,10,11,28,1985-07-17,SWE,SWE,74,179,2003,2,3,33
2013-2014,Luke Gazdic,EDM,F,425.0,404.0,,,426.0,428.0,392.0,422.0,68.0,419.0,399.0,23.0,,424.0,Fringe,67,388.66666666667,2,1,24,1989-07-25,CAN,CAN,76,225,2007,6,21,172
2013-2014,Luke Glendening,DET,F,397.0,167.0,,107.0,387.0,163.0,416.0,427.0,203.0,341.0,252.0,151.0,142.0,383.0,Bottom 6,56,779.18333333333,1,6,24,1989-04-28,USA,USA,71,190,-,-,-,-
2013-2014,Magnus Paajarvi,STL,F,280.0,131.0,270.0,,302.0,165.0,201.0,245.0,176.0,313.0,105.0,326.0,,300.0,Bottom 6,55,563.61666666667,6,4,22,1991-04-12,SWE,SWE,75,206,2009,1,10,10
2013-2014,Manny Malhotra,CAR,F,416.0,383.0,,103.0,404.0,413.0,421.0,384.0,434.0,390.0,244.0,227.0,110.0,362.0,Bottom 6,69,800.06666666667,7,4,33,1980-05-18,CAN,CAN,74,207,1998,1,7,7
2013-2014,Marc-Andre Cliche,COL,F,418.0,157.0,,110.0,428.0,330.0,372.0,428.0,161.0,396.0,355.0,377.0,152.0,398.0,Bottom 6,76,802.38333333333,1,4,26,1987-03-23,CAN,CAN,72,202,2005,2,26,56
2013-2014,Marcel Goc,"FLA, PIT",F,333.0,192.0,246.0,61.0,338.0,142.0,278.0,287.0,377.0,356.0,210.0,200.0,28.0,205.0,Second Line,74,1208.1833333333,11,4,30,1983-08-24,DEU,DEU,73,197,2001,1,20,20
2013-2014,Marcus Foligno,BUF,F,357.0,280.0,185.0,143.0,315.0,315.0,387.0,359.0,228.0,281.0,338.0,64.0,172.0,321.0,Bottom 6,74,1114.6166666667,7,6,22,1991-08-10,USA,CAN,75,226,2009,4,13,104
2013-2014,Marcus Johansson,WSH,F,240.0,395.0,81.0,,162.0,339.0,400.0,345.0,244.0,43.0,12.0,368.0,167.0,203.0,Second Line,80,1403.0666666667,8,28,22,1990-10-06,SWE,SWE,73,203,2009,1,24,24
2013-2014,Marcus Kruger,CHI,F,275.0,10.0,276.0,47.0,231.0,24.0,380.0,385.0,428.0,227.0,349.0,411.0,51.0,290.0,Bottom 6,81,1123.8333333333,8,14,23,1990-05-27,SWE,SWE,72,186,2009,5,28,149
2013-2014,Marian Gaborik,"CBJ, LAK",F,44.0,293.0,67.0,,29.0,229.0,43.0,58.0,59.0,95.0,197.0,395.0,,59.0,Second Line,41,697.65,11,10,31,1982-02-14,SVK,SVK,73,200,2000,1,3,3
2013-2014,Marian Hossa,CHI,F,47.0,37.0,109.0,36.0,33.0,59.0,26.0,19.0,34.0,103.0,234.0,380.0,,29.0,First Line,72,1315.6166666667,30,19,34,1979-01-12,SVK,SVK,73,207,1997,1,12,12
2013-2014,Mark Arcobello,EDM,F,103.0,381.0,,109.0,182.0,397.0,247.0,354.0,340.0,108.0,81.0,140.0,133.0,236.0,Bottom 6,41,618.01666666667,4,7,25,1988-08-12,USA,USA,68,174,-,-,-,-
2013-2014,Mark Letestu,CBJ,F,297.0,138.0,36.0,117.0,365.0,107.0,258.0,248.0,335.0,149.0,305.0,292.0,58.0,193.0,Bottom 6,82,1204.6,12,18,28,1985-02-04,CAN,CAN,70,195,-,-,-,-
2013-2014,Mark Scheifele,WPG,F,296.0,235.0,199.0,,229.0,318.0,328.0,224.0,277.0,205.0,57.0,273.0,157.0,185.0,Second Line,63,1030.5666666667,13,10,20,1993-03-15,CAN,CAN,75,198,2011,1,7,7
2013-2014,Martin Erat,"PHX, WSH",F,350.0,223.0,94.0,57.0,293.0,129.0,411.0,383.0,311.0,166.0,320.0,251.0,176.0,255.0,Bottom 6,70,1027.0833333333,3,14,32,1981-08-29,CZE,CZE,72,196,1999,7,5,191
2013-2014,Martin Hanzal,PHX,F,132.0,349.0,89.0,133.0,127.0,362.0,118.0,122.0,163.0,122.0,325.0,72.0,46.0,89.0,First Line,65,1214.3166666667,15,17,26,1987-02-20,CZE,CZE,78,230,2005,1,17,17
2013-2014,Martin Havlat,SJS,F,93.0,345.0,86.0,,65.0,224.0,175.0,120.0,126.0,84.0,180.0,429.0,,171.0,Bottom 6,48,706.75,12,8,32,1981-04-19,CZE,CZE,74,210,1999,1,26,26
2013-2014,Martin St. Louis,"NYR, TBL",F,144.0,308.0,113.0,113.0,165.0,311.0,222.0,101.0,95.0,68.0,31.0,423.0,,24.0,First Line,81,1696.1833333333,30,23,38,1975-06-18,CAN,CAN,68,180,-,-,-,-
2013-2014,Mason Raymond,TOR,F,161.0,427.0,145.0,115.0,257.0,415.0,178.0,215.0,119.0,152.0,157.0,386.0,,163.0,Second Line,82,1422.1666666667,19,16,27,1985-09-17,CAN,CAN,73,179,2005,2,21,51
2013-2014,Mathieu Perreault,ANA,F,78.0,291.0,99.0,,50.0,274.0,238.0,89.0,178.0,45.0,184.0,229.0,41.0,200.0,Bottom 6,69,956.86666666667,18,14,25,1988-01-05,CAN,CAN,70,189,2006,6,24,177
2013-2014,Mats Zuccarello,NYR,F,48.0,26.0,228.0,,9.0,97.0,196.0,138.0,75.0,21.0,152.0,180.0,,97.0,Second Line,77,1319.75,19,27,26,1987-09-01,NOR,NOR,68,181,-,-,-,-
2013-2014,Matt Beleskey,ANA,F,102.0,362.0,240.0,,236.0,359.0,95.0,176.0,117.0,123.0,402.0,48.0,,252.0,Bottom 6,55,683.91666666667,9,9,25,1988-06-07,CAN,CAN,72,207,2006,4,19,112
2013-2014,Matt Calvert,CBJ,F,252.0,59.0,239.0,95.0,247.0,88.0,303.0,239.0,387.0,259.0,282.0,156.0,,244.0,Second Line,56,901.75,9,9,23,1989-12-24,CAN,CAN,71,186,2008,5,6,127
2013-2014,Matt Cooke,MIN,F,305.0,132.0,275.0,25.0,358.0,166.0,350.0,303.0,401.0,211.0,198.0,93.0,,240.0,Bottom 6,82,1263.2666666667,10,13,34,1978-09-07,CAN,CAN,71,216,1997,6,10,144
2013-2014,Matt Cullen,NSH,F,65.0,239.0,144.0,164.0,131.0,147.0,215.0,247.0,378.0,23.0,212.0,406.0,18.0,162.0,Bottom 6,77,1193.1833333333,10,19,36,1976-11-02,USA,USA,73,202,1996,2,9,35
2013-2014,Matt D'Agostini,"BUF, PIT",F,364.0,43.0,224.0,,356.0,70.0,195.0,336.0,173.0,391.0,69.0,258.0,,298.0,Bottom 6,57,846.56666666667,5,2,26,1986-10-23,CAN,CAN,72,198,2005,6,28,190
2013-2014,Matt Duchene,COL,F,22.0,323.0,70.0,201.0,58.0,393.0,71.0,49.0,225.0,11.0,8.0,322.0,40.0,23.0,First Line,71,1313.2666666667,23,31,22,1991-01-16,CAN,CAN,71,195,2009,1,3,3
2013-2014,Matt Ellis,BUF,F,314.0,110.0,,148.0,380.0,157.0,98.0,338.0,405.0,404.0,343.0,239.0,122.0,366.0,Bottom 6,50,473.56666666667,4,2,32,1981-08-31,CAN,CAN,72,208,-,-,-,-
2013-2014,Matt Frattin,"CBJ, LAK",F,245.0,224.0,,,286.0,154.0,171.0,201.0,144.0,260.0,18.0,79.0,,295.0,Bottom 6,44,528.53333333333,2,4,25,1988-01-03,CAN,CAN,72,205,2007,4,8,99
2013-2014,Matt Halischuk,WPG,F,186.0,151.0,,216.0,347.0,223.0,235.0,200.0,175.0,180.0,176.0,288.0,,303.0,Bottom 6,46,521.43333333333,5,4,25,1988-06-01,CAN,CAN,72,180,2007,4,26,117
2013-2014,Matt Hendricks,"EDM, NSH",F,394.0,67.0,,76.0,384.0,117.0,300.0,371.0,416.0,420.0,341.0,49.0,168.0,352.0,Bottom 6,77,980.83333333333,5,1,32,1981-06-17,USA,USA,72,211,2000,5,1,131
2013-2014,Matt Kassian,OTT,F,402.0,103.0,,,345.0,42.0,383.0,300.0,1.0,401.0,344.0,4.0,,426.0,Fringe,33,146.45,1,1,26,1986-10-28,CAN,CAN,76,240,2005,2,27,57
2013-2014,Matt Martin,NYI,F,238.0,324.0,,158.0,301.0,336.0,173.0,289.0,214.0,257.0,237.0,3.0,,327.0,Bottom 6,79,940.01666666667,8,5,24,1989-05-08,CAN,CAN,75,220,2008,5,27,148
2013-2014,Matt Moulson,"BUF, MIN, NYI",F,62.0,290.0,19.0,,91.0,338.0,86.0,30.0,99.0,29.0,125.0,379.0,,41.0,Second Line,75,1347.7166666667,23,19,29,1983-11-01,CAN,CAN,73,188,2003,9,2,263
2013-2014,Matt Nieto,SJS,F,157.0,129.0,,,81.0,153.0,153.0,228.0,246.0,258.0,266.0,434.0,,221.0,Bottom 6,66,929.06666666667,10,8,20,1992-11-05,USA,USA,71,187,2011,2,17,47
2013-2014,Matt Read,PHI,F,230.0,201.0,161.0,11.0,289.0,266.0,273.0,130.0,330.0,286.0,79.0,278.0,200.0,116.0,First Line,75,1409.8666666667,22,9,27,1986-06-14,CAN,CAN,70,188,-,-,-,-
2013-2014,Matt Stajan,CGY,F,267.0,226.0,,119.0,212.0,202.0,415.0,325.0,383.0,128.0,196.0,248.0,93.0,230.0,First Line,63,1157.5833333333,14,17,29,1983-12-19,CAN,CAN,73,195,2002,2,27,57
2013-2014,Max Pacioretty,MTL,F,5.0,184.0,28.0,138.0,39.0,191.0,5.0,6.0,33.0,37.0,147.0,243.0,,14.0,First Line,73,1349.8666666667,39,17,24,1988-11-20,USA,USA,74,217,2007,1,22,22
2013-2014,Max Talbot,"COL, PHI",F,317.0,397.0,,42.0,303.0,406.0,354.0,344.0,391.0,324.0,215.0,176.0,177.0,270.0,Second Line,81,1308.8666666667,8,10,29,1984-02-11,CAN,CAN,71,186,2002,8,5,234
2013-2014,Maxim Lapierre,STL,F,370.0,260.0,,20.0,407.0,210.0,317.0,314.0,422.0,315.0,407.0,69.0,56.0,356.0,Bottom 6,71,792.86666666667,9,5,28,1985-03-29,CAN,CAN,74,215,2003,2,31,61
2013-2014,Michael Bournival,MTL,F,307.0,212.0,,,363.0,394.0,189.0,260.0,376.0,246.0,386.0,170.0,,319.0,Bottom 6,60,619.11666666667,7,5,21,1992-05-31,CAN,CAN,71,198,2010,3,11,71
2013-2014,Michael Frolik,WPG,F,66.0,71.0,255.0,10.0,137.0,145.0,67.0,279.0,268.0,162.0,140.0,316.0,,186.0,Second Line,81,1350.5166666667,15,16,25,1988-02-17,CZE,CZE,73,186,2006,1,10,10
2013-2014,Michael Grabner,NYI,F,100.0,406.0,,3.0,108.0,402.0,70.0,38.0,306.0,225.0,89.0,302.0,,153.0,Bottom 6,64,908.36666666667,12,10,25,1987-10-05,AUT,AUT,73,188,2006,1,14,14
2013-2014,Michael Raffl,PHI,F,135.0,135.0,,105.0,263.0,146.0,234.0,214.0,140.0,134.0,238.0,132.0,,283.0,Bottom 6,68,883.38333333333,9,11,24,1988-12-01,AUT,AUT,73,205,-,-,-,-
2013-2014,Michael Ryder,NJD,F,246.0,90.0,140.0,,256.0,60.0,115.0,68.0,124.0,273.0,269.0,314.0,,113.0,Second Line,82,1294.15,18,6,33,1980-03-31,CAN,CAN,73,200,1998,8,16,216
2013-2014,Michal Handzus,CHI,F,338.0,85.0,272.0,8.0,288.0,143.0,407.0,403.0,78.0,282.0,288.0,290.0,44.0,318.0,Bottom 6,59,805.15,4,5,36,1977-03-11,SVK,SVK,77,215,1995,4,23,101
2013-2014,Mika Zibanejad,OTT,F,84.0,158.0,166.0,,100.0,203.0,54.0,126.0,11.0,102.0,74.0,120.0,121.0,156.0,Bottom 6,69,986.63333333333,16,14,20,1993-04-18,SWE,SWE,74,202,2011,1,6,6
2013-2014,Mikael Backlund,CGY,F,155.0,82.0,210.0,144.0,160.0,189.0,81.0,136.0,373.0,309.0,145.0,285.0,96.0,108.0,First Line,76,1408.6833333333,18,9,24,1989-03-17,SWE,SWE,72,206,2007,1,24,24
2013-2014,Mikael Granlund,MIN,F,261.0,130.0,181.0,,331.0,150.0,326.0,378.0,156.0,148.0,226.0,342.0,117.0,219.0,Second Line,63,1091.4666666667,8,16,21,1992-02-26,FIN,FIN,70,185,2010,1,9,9
2013-2014,Mikael Samuelsson,DET,F,339.0,106.0,256.0,,357.0,27.0,100.0,293.0,269.0,187.0,156.0,236.0,,260.0,Bottom 6,26,269.16666666667,1,2,36,1976-12-23,SWE,SWE,74,218,1998,5,31,145
2013-2014,Mike Brown,"EDM, SJS",F,405.0,57.0,,,419.0,83.0,312.0,392.0,115.0,393.0,371.0,8.0,,413.0,Fringe,56,400.46666666667,2,2,28,1985-06-24,USA,USA,71,205,2004,5,30,159
2013-2014,Mike Cammalleri,CGY,F,188.0,205.0,33.0,,272.0,128.0,90.0,64.0,349.0,120.0,208.0,408.0,70.0,58.0,First Line,63,1250.2333333333,26,12,31,1982-06-08,CAN,CAN,69,185,2001,2,19,49
2013-2014,Mike Fisher,NSH,F,300.0,40.0,119.0,14.0,336.0,134.0,257.0,175.0,372.0,203.0,351.0,187.0,64.0,72.0,First Line,75,1481.85,20,16,33,1980-06-05,CAN,CAN,73,216,1998,2,17,44
2013-2014,Mike Hoffman,OTT,F,118.0,281.0,,,94.0,323.0,13.0,203.0,188.0,284.0,112.0,297.0,,258.0,Bottom 6,25,329.63333333333,3,2,23,1989-11-24,CAN,CAN,72,190,2009,5,9,130
2013-2014,Mike Ribeiro,PHX,F,308.0,326.0,73.0,213.0,195.0,295.0,385.0,270.0,48.0,54.0,372.0,262.0,103.0,102.0,Second Line,80,1439.5166666667,16,17,33,1980-02-10,CAN,CAN,72,179,1998,2,18,45
2013-2014,Mike Richards,LAK,F,183.0,301.0,65.0,60.0,95.0,232.0,213.0,166.0,104.0,81.0,161.0,245.0,48.0,142.0,Second Line,82,1392.1666666667,11,18,28,1985-02-11,CAN,CAN,71,196,2003,1,24,24
2013-2014,Mike Santorelli,VAN,F,224.0,248.0,225.0,173.0,188.0,280.0,271.0,295.0,300.0,268.0,127.0,366.0,165.0,257.0,First Line,49,909.66666666667,10,10,27,1985-12-14,CAN,CAN,72,189,2004,6,15,178
2013-2014,Mikhail Grabovski,WSH,F,208.0,385.0,108.0,,152.0,373.0,298.0,188.0,346.0,137.0,111.0,356.0,39.0,177.0,Second Line,58,913.61666666667,13,16,29,1984-01-31,DEU,BLR,71,186,2004,5,21,150
2013-2014,Mikkel Boedker,PHX,F,276.0,375.0,131.0,198.0,248.0,357.0,292.0,253.0,197.0,198.0,39.0,215.0,,170.0,Second Line,82,1428.0833333333,19,16,23,1989-12-16,DNK,DNK,72,207,2008,1,8,8
2013-2014,Mikko Koivu,MIN,F,137.0,8.0,23.0,75.0,112.0,6.0,204.0,281.0,38.0,28.0,229.0,345.0,16.0,61.0,First Line,65,1360.7333333333,11,28,30,1983-03-12,FIN,FIN,75,213,2001,1,6,6
2013-2014,Milan Lucic,BOS,F,99.0,331.0,103.0,,32.0,185.0,251.0,154.0,105.0,56.0,366.0,63.0,,118.0,Second Line,80,1390.05,24,21,25,1988-06-07,CAN,CAN,75,240,2006,2,20,50
2013-2014,Milan Michalek,OTT,F,134.0,306.0,123.0,132.0,75.0,327.0,130.0,132.0,10.0,210.0,298.0,331.0,,105.0,Second Line,82,1442.1833333333,17,10,28,1984-12-07,CZE,CZE,74,225,2003,1,6,6
2013-2014,Nail Yakupov,EDM,F,221.0,430.0,169.0,,297.0,427.0,160.0,79.0,49.0,143.0,206.0,249.0,,173.0,Bottom 6,63,901.78333333333,11,9,19,1993-10-06,RUS,RUS,71,195,2012,1,1,1
2013-2014,Nate Thompson,TBL,F,292.0,143.0,,82.0,287.0,192.0,331.0,313.0,394.0,354.0,263.0,142.0,52.0,306.0,Bottom 6,81,1042.0166666667,9,5,28,1984-10-05,USA,USA,73,205,2003,6,16,183
2013-2014,Nathan Gerbe,CAR,F,152.0,399.0,214.0,169.0,218.0,377.0,75.0,227.0,286.0,264.0,149.0,291.0,,220.0,Second Line,81,1328.5,16,7,26,1987-07-24,USA,USA,64,176,2005,5,17,142
2013-2014,Nathan Horton,CBJ,F,105.0,300.0,147.0,,40.0,254.0,208.0,189.0,149.0,181.0,394.0,220.0,,154.0,Second Line,35,556.48333333333,4,8,28,1985-05-29,CAN,CAN,74,188,2003,1,3,3
2013-2014,Nathan MacKinnon,COL,F,107.0,384.0,189.0,,223.0,420.0,40.0,74.0,292.0,48.0,37.0,340.0,146.0,56.0,Second Line,82,1422.2166666667,24,22,18,1995-09-01,CAN,CAN,72,200,2013,1,1,1
2013-2014,Nazem Kadri,TOR,F,64.0,413.0,209.0,,134.0,405.0,180.0,82.0,219.0,26.0,2.0,184.0,163.0,95.0,Second Line,78,1356.4333333333,20,19,22,1990-10-06,CAN,CAN,72,185,2009,1,7,7
2013-2014,Nick Bjugstad,FLA,F,79.0,365.0,203.0,,118.0,351.0,97.0,145.0,242.0,178.0,304.0,199.0,140.0,152.0,Second Line,76,1232.65,16,14,21,1992-07-17,USA,USA,78,209,2010,1,19,19
2013-2014,Nick Bonino,ANA,F,160.0,84.0,206.0,175.0,161.0,356.0,255.0,161.0,190.0,110.0,224.0,399.0,94.0,106.0,Second Line,77,1249.6833333333,22,14,25,1988-04-20,USA,USA,73,195,2007,6,22,173
2013-2014,Nick Foligno,CBJ,F,229.0,23.0,162.0,,251.0,68.0,304.0,206.0,287.0,172.0,225.0,68.0,,169.0,Second Line,70,1124.0833333333,18,12,25,1987-10-31,USA,USA,72,210,2006,1,28,28
2013-2014,Nick Spaling,NSH,F,374.0,203.0,243.0,56.0,374.0,200.0,386.0,291.0,256.0,301.0,218.0,328.0,181.0,274.0,Second Line,71,1137.4166666667,13,14,24,1988-09-19,CAN,CAN,73,198,2007,2,28,58
2013-2014,Nicklas Backstrom,WSH,F,228.0,186.0,17.0,129.0,201.0,264.0,256.0,232.0,160.0,41.0,290.0,311.0,54.0,36.0,First Line,82,1624.0833333333,18,24,25,1987-11-23,SWE,SWE,73,202,2006,1,4,4
2013-2014,Nikita Kucherov,TBL,F,104.0,176.0,,,54.0,172.0,82.0,128.0,250.0,209.0,276.0,414.0,,250.0,Bottom 6,52,681.98333333333,9,7,20,1993-06-17,RUS,RUS,71,181,2011,2,28,58
2013-2014,Nikolay Kulemin,TOR,F,315.0,292.0,,23.0,328.0,389.0,357.0,342.0,411.0,213.0,221.0,103.0,,245.0,Second Line,70,1135.1,9,7,27,1986-07-14,RUS,RUS,73,228,2006,2,14,44
2013-2014,Nino Niederreiter,MIN,F,282.0,202.0,245.0,,327.0,194.0,155.0,283.0,201.0,293.0,342.0,58.0,,330.0,Bottom 6,81,1141.6833333333,14,13,20,1992-09-08,CHE,CHE,74,218,2010,1,5,5
2013-2014,Olli Jokinen,WPG,F,235.0,328.0,98.0,,177.0,320.0,174.0,168.0,370.0,192.0,354.0,194.0,100.0,145.0,Second Line,82,1395.9166666667,18,19,34,1978-12-05,FIN,FIN,74,210,1997,1,3,3
2013-2014,Ondrej Palat,TBL,F,244.0,289.0,231.0,155.0,262.0,258.0,284.0,217.0,283.0,212.0,137.0,114.0,,189.0,First Line,81,1460.8,23,26,22,1991-03-28,CZE,CZE,72,194,2011,7,27,208
2013-2014,PA Parenteau,COL,F,121.0,379.0,116.0,,56.0,354.0,220.0,97.0,255.0,79.0,367.0,296.0,,86.0,Second Line,55,932.26666666667,14,11,30,1983-03-24,CAN,CAN,72,200,2001,9,5,264
2013-2014,Pascal Dupuis,PIT,F,15.0,104.0,263.0,44.0,37.0,120.0,65.0,80.0,297.0,99.0,255.0,182.0,,67.0,Second Line,39,690.2,7,11,34,1979-04-07,CAN,CAN,73,205,-,-,-,-
2013-2014,Patric Hornqvist,NSH,F,32.0,45.0,84.0,,190.0,61.0,7.0,34.0,110.0,98.0,52.0,250.0,,52.0,Second Line,76,1281.25,22,20,26,1987-01-01,SWE,SWE,71,189,2005,7,36,230
2013-2014,Patrice Bergeron,BOS,F,17.0,6.0,60.0,12.0,15.0,13.0,45.0,57.0,414.0,67.0,191.0,337.0,1.0,39.0,Second Line,80,1439.3,30,19,28,1985-07-24,CAN,CAN,73,196,2003,2,15,45
2013-2014,Patrick Bordeleau,COL,F,411.0,341.0,,,414.0,267.0,396.0,372.0,25.0,383.0,427.0,5.0,,420.0,Fringe,82,564.73333333333,6,3,27,1986-03-23,CAN,CAN,78,225,2004,4,16,114
2013-2014,Patrick Dwyer,CAR,F,112.0,340.0,,68.0,86.0,381.0,161.0,258.0,338.0,218.0,26.0,188.0,,247.0,Bottom 6,75,1098.8,8,8,30,1983-06-22,USA,USA,71,175,2002,4,20,116
2013-2014,Patrick Eaves,"DET, NSH",F,248.0,102.0,,,339.0,76.0,110.0,349.0,146.0,358.0,250.0,147.0,,347.0,Bottom 6,30,337.78333333333,2,0,29,1984-05-01,CAN,USA,70,203,2003,1,29,29
2013-2014,Patrick Kane,CHI,F,20.0,214.0,62.0,,80.0,155.0,44.0,28.0,8.0,9.0,90.0,430.0,202.0,15.0,First Line,69,1353.1,29,24,24,1988-11-19,USA,USA,70,177,2007,1,1,1
2013-2014,Patrick Marleau,SJS,F,51.0,271.0,9.0,80.0,24.0,148.0,35.0,23.0,295.0,121.0,246.0,305.0,66.0,33.0,First Line,82,1682.8,33,23,33,1979-09-15,CAN,CAN,74,215,1997,1,2,2
2013-2014,Patrick Maroon,ANA,F,53.0,87.0,232.0,,98.0,188.0,102.0,88.0,37.0,92.0,27.0,67.0,,271.0,Bottom 6,62,763.4,11,13,25,1988-04-23,USA,USA,75,234,2007,6,10,161
2013-2014,Patrick Sharp,CHI,F,19.0,188.0,55.0,207.0,63.0,133.0,10.0,41.0,14.0,22.0,96.0,320.0,194.0,19.0,First Line,82,1548.7,34,27,31,1981-12-27,CAN,CAN,73,200,2001,3,32,95
2013-2014,Patrik Berglund,STL,F,304.0,97.0,156.0,16.0,250.0,100.0,260.0,153.0,147.0,371.0,340.0,234.0,91.0,179.0,Second Line,78,1261.4166666667,14,5,25,1988-06-02,SWE,SWE,76,215,2006,1,25,25
2013-2014,Patrik Elias,NJD,F,151.0,38.0,125.0,33.0,168.0,9.0,241.0,142.0,130.0,55.0,192.0,393.0,104.0,70.0,Second Line,65,1162.1666666667,18,19,37,1976-04-13,CZE,CZE,73,190,1994,2,25,51
2013-2014,Paul Bissonnette,PHX,F,146.0,34.0,,,211.0,23.0,253.0,370.0,15.0,80.0,384.0,16.0,,409.0,Fringe,39,185.13333333333,2,3,28,1985-03-11,CAN,CAN,74,216,2003,4,20,121
2013-2014,Paul Byron,CGY,F,403.0,262.0,,150.0,366.0,152.0,422.0,285.0,213.0,206.0,118.0,174.0,,353.0,Bottom 6,47,678.81666666667,7,12,24,1989-04-27,CAN,CAN,69,164,2007,6,28,179
2013-2014,Paul Gaustad,NSH,F,387.0,64.0,,46.0,393.0,79.0,379.0,358.0,433.0,375.0,401.0,135.0,3.0,304.0,Bottom 6,75,1035.5,10,7,31,1982-02-03,USA,USA,77,227,2000,7,23,220
2013-2014,Paul Stastny,COL,F,156.0,245.0,40.0,204.0,109.0,308.0,210.0,78.0,392.0,64.0,173.0,354.0,21.0,65.0,First Line,71,1305.85,25,25,27,1985-12-27,CAN,USA,72,193,2005,2,14,44
2013-2014,Pavel Datsyuk,DET,F,117.0,5.0,27.0,149.0,110.0,21.0,145.0,95.0,127.0,50.0,25.0,351.0,14.0,34.0,First Line,45,912.03333333333,17,12,35,1978-07-20,RUS,RUS,71,188,1998,6,26,171
2013-2014,Peter Holland,"ANA, TOR",F,329.0,295.0,,,291.0,366.0,319.0,257.0,212.0,300.0,373.0,214.0,130.0,338.0,Bottom 6,43,487.98333333333,6,4,22,1991-01-14,CAN,CAN,74,193,2009,1,15,15
2013-2014,Peter Regin,"CHI, NYI",F,294.0,165.0,,190.0,167.0,180.0,275.0,396.0,185.0,342.0,132.0,298.0,127.0,375.0,Bottom 6,61,697.81666666667,4,5,27,1986-04-16,DNK,DNK,74,190,2004,3,22,87
2013-2014,Phil Kessel,TOR,F,18.0,434.0,14.0,,113.0,434.0,17.0,24.0,285.0,8.0,160.0,426.0,,6.0,First Line,82,1694.6333333333,37,30,25,1987-10-02,USA,USA,71,208,2006,1,5,5
2013-2014,Pierre-Marc Bouchard,NYI,F,225.0,374.0,250.0,,138.0,312.0,158.0,212.0,229.0,312.0,312.0,417.0,,228.0,Bottom 6,28,390.53333333333,4,2,29,1984-04-27,CAN,CAN,70,168,2002,1,8,8
2013-2014,R.J. Umberger,CBJ,F,285.0,120.0,136.0,31.0,308.0,230.0,218.0,173.0,293.0,254.0,73.0,218.0,193.0,147.0,Second Line,74,1196.9666666667,18,12,31,1982-05-03,USA,USA,74,214,2001,1,16,16
2013-2014,Radek Dvorak,CAR,F,349.0,313.0,,196.0,376.0,372.0,374.0,406.0,418.0,287.0,378.0,336.0,,357.0,Bottom 6,60,638.41666666667,4,4,36,1977-03-09,CZE,CZE,74,195,1995,1,10,10
2013-2014,Radim Vrbata,PHX,F,76.0,363.0,52.0,214.0,149.0,368.0,18.0,62.0,113.0,73.0,289.0,319.0,,43.0,Second Line,80,1436.55,20,14,32,1981-06-13,CZE,CZE,73,194,1999,7,26,212
2013-2014,Ray Whitney,DAL,F,133.0,356.0,49.0,,145.0,300.0,181.0,156.0,64.0,39.0,165.0,425.0,,103.0,Bottom 6,69,963.46666666667,9,14,41,1972-05-08,CAN,CAN,70,180,1991,2,1,23
2013-2014,Reid Boucher,NJD,F,154.0,1.0,,,304.0,2.0,288.0,330.0,70.0,107.0,253.0,265.0,,349.0,Bottom 6,23,261.16666666667,2,4,19,1993-09-08,USA,USA,70,195,2011,4,8,99
2013-2014,Reilly Smith,BOS,F,141.0,160.0,178.0,,97.0,67.0,293.0,209.0,222.0,126.0,128.0,307.0,,273.0,Bottom 6,82,1205.9166666667,20,19,22,1991-04-01,CAN,CAN,73,185,2009,3,8,69
2013-2014,Rene Bourque,MTL,F,236.0,355.0,146.0,209.0,282.0,316.0,107.0,116.0,224.0,292.0,264.0,191.0,,215.0,Bottom 6,63,893.55,9,5,31,1981-12-10,CAN,CAN,74,217,-,-,-,-
2013-2014,Rich Clune,NSH,F,389.0,125.0,,,378.0,57.0,382.0,379.0,344.0,353.0,420.0,9.0,,406.0,Fringe,58,490.53333333333,3,3,26,1987-04-25,CAN,CAN,70,207,2005,3,10,71
2013-2014,Rich Peverley,DAL,F,110.0,284.0,93.0,86.0,151.0,298.0,144.0,249.0,265.0,93.0,258.0,378.0,11.0,160.0,Bottom 6,62,953.91666666667,7,15,31,1982-07-08,CAN,CAN,71,195,-,-,-,-
2013-2014,Richard Panik,TBL,F,345.0,197.0,238.0,,237.0,231.0,289.0,294.0,342.0,326.0,9.0,138.0,,311.0,Bottom 6,50,634.61666666667,3,5,22,1991-02-07,SVK,SVK,73,203,2009,2,22,52
2013-2014,Rick Nash,NYR,F,8.0,304.0,78.0,,27.0,305.0,2.0,13.0,31.0,129.0,55.0,353.0,,18.0,Second Line,65,1106.15,26,10,29,1984-06-16,CAN,CAN,76,211,2002,1,1,1
