Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2013-2014,Evgeni Malkin,PIT,F,20.0,277.0,3.0,,22.0,135.0,130.0,35.0,13.0,37.0,31.0,387.0,129.0,4.0,First Line,60,1203.7666666667,23,35,27,1986-07-31,RUS,RUS,75,195,2004,1,2,2,8471215.0,https://assets.nhle.com/mugs/nhl/20132014/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2013-2014,Frans Nielsen,NYI,F,138.0,203.0,54.0,126.0,143.0,330.0,211.0,149.0,138.0,306.0,156.0,367.0,88.0,82.0,First Line,80,1467.0,25,23,29,1984-04-24,DNK,DNK,73,186,2002,3,24,87,8470144.0,https://assets.nhle.com/mugs/nhl/20132014/NYI/8470144.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2013-2014,Frazer McLaren,TOR,F,415.0,245.0,,,418.0,94.0,407.0,377.0,415.0,84.0,418.0,17.0,,415.0,Fringe,27,108.16666666667,0,0,25,1987-10-29,CAN,CAN,77,230,2007,7,22,203,8473712.0,https://assets.nhle.com/mugs/nhl/20132014/TOR/8473712.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2013-2014,Gabriel Bourque,NSH,F,161.0,135.0,,2.0,104.0,130.0,267.0,178.0,144.0,191.0,92.0,221.0,,237.0,Third Line,74,1024.0166666667,9,11,22,1990-09-23,CAN,CAN,70,206,2009,5,11,132,8475268.0,https://assets.nhle.com/mugs/nhl/20132014/NSH/8475268.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2013-2014,Gabriel Landeskog,COL,F,40.0,77.0,218.0,,129.0,181.0,48.0,96.0,10.0,353.0,274.0,117.0,,50.0,First Line,81,1512.3333333333,26,28,20,1992-11-23,SWE,SWE,73,215,2011,1,2,2,8476455.0,https://assets.nhle.com/mugs/nhl/20132014/COL/8476455.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2013-2014,Gregory Campbell,BOS,F,344.0,114.0,,95.0,320.0,211.0,322.0,322.0,332.0,244.0,215.0,97.0,126.0,323.0,Fourth Line,82,976.1,8,8,29,1983-12-17,CAN,CAN,72,188,2002,3,4,67,8470169.0,https://assets.nhle.com/mugs/nhl/20132014/BOS/8470169.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2013-2014,Gustav Nyquist,DET,F,14.0,78.0,188.0,,211.0,75.0,66.0,1.0,45.0,203.0,53.0,403.0,,51.0,Second Line,57,960.6,28,12,24,1989-09-01,SWE,SWE,71,180,2008,4,30,121,8474679.0,https://assets.nhle.com/mugs/nhl/20132014/DET/8474679.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2013-2014,Henrik Sedin,VAN,F,199.0,149.0,77.0,54.0,21.0,35.0,391.0,321.0,103.0,12.0,232.0,358.0,74.0,114.0,First Line,70,1447.0666666667,11,19,32,1980-09-26,SWE,SWE,74,183,1999,1,3,3,8467876.0,https://assets.nhle.com/mugs/nhl/20132014/VAN/8467876.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2013-2014,Henrik Zetterberg,DET,F,41.0,240.0,13.0,,60.0,123.0,35.0,94.0,54.0,157.0,135.0,383.0,83.0,10.0,First Line,45,924.88333333333,16,20,32,1980-10-09,SWE,SWE,72,197,1999,7,24,210,8468083.0,https://assets.nhle.com/mugs/nhl/20132014/DET/8468083.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2013-2014,J.T. Brown,TBL,F,160.0,124.0,,189.0,114.0,220.0,94.0,351.0,113.0,235.0,101.0,215.0,,274.0,Fourth Line,63,821.13333333333,4,10,23,1990-07-02,USA,USA,70,182,-,-,-,-,,,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2013-2014,J.T. Miller,NYR,F,300.0,252.0,132.0,,128.0,355.0,169.0,307.0,407.0,89.0,196.0,118.0,,313.0,Fourth Line,30,343.58333333333,3,0,20,1993-03-14,USA,USA,73,218,2011,1,15,15,8476468.0,https://assets.nhle.com/mugs/nhl/20132014/NYR/8476468.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2013-2014,Jacob Josefson,NJD,F,411.0,145.0,,13.0,364.0,69.0,363.0,414.0,418.0,73.0,41.0,280.0,95.0,402.0,Fourth Line,27,273.58333333333,1,0,22,1991-03-02,SWE,SWE,72,196,2009,1,20,20,8475185.0,https://assets.nhle.com/mugs/nhl/20132014/NJD/8475185.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2013-2014,Jaden Schwartz,STL,F,146.0,11.0,115.0,48.0,216.0,32.0,238.0,92.0,117.0,214.0,102.0,314.0,,154.0,Second Line,80,1402.2333333333,25,18,21,1992-06-25,CAN,CAN,70,185,2010,1,14,14,8475768.0,https://assets.nhle.com/mugs/nhl/20132014/STL/8475768.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2013-2014,Jakob Silfverberg,ANA,F,62.0,361.0,146.0,43.0,79.0,356.0,33.0,161.0,48.0,115.0,166.0,306.0,,161.0,Third Line,52,741.68333333333,10,9,22,1990-10-13,SWE,SWE,73,207,2009,2,9,39,8475164.0,https://assets.nhle.com/mugs/nhl/20132014/ANA/8475164.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2013-2014,Jakub Voracek,PHI,F,58.0,278.0,9.0,,53.0,169.0,96.0,63.0,58.0,111.0,69.0,396.0,,46.0,Second Line,82,1414.9166666667,23,22,24,1989-08-15,CZE,CZE,74,216,2007,1,7,7,8474161.0,https://assets.nhle.com/mugs/nhl/20132014/PHI/8474161.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2013-2014,James Neal,PIT,F,6.0,189.0,5.0,,17.0,161.0,6.0,11.0,65.0,76.0,305.0,227.0,,5.0,First Line,59,1088.5,27,20,25,1987-09-03,CAN,CAN,75,212,2005,2,3,33,8471707.0,https://assets.nhle.com/mugs/nhl/20132014/PIT/8471707.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2013-2014,James Sheppard,SJS,F,289.0,24.0,,,180.0,92.0,277.0,383.0,236.0,227.0,170.0,109.0,132.0,328.0,Fourth Line,67,815.41666666667,4,9,25,1988-04-25,CAN,CAN,73,215,2006,1,9,9,8473536.0,https://assets.nhle.com/mugs/nhl/20132014/SJS/8473536.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2013-2014,James Wright,WPG,F,402.0,98.0,,150.0,371.0,127.0,369.0,406.0,381.0,213.0,88.0,132.0,92.0,400.0,Fourth Line,59,565.16666666667,0,1,23,1990-03-24,CAN,CAN,76,210,2008,4,26,117,8474674.0,https://assets.nhle.com/mugs/nhl/20132014/WPG/8474674.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2013-2014,James van Riemsdyk,TOR,F,61.0,415.0,72.0,149.0,103.0,417.0,38.0,41.0,128.0,266.0,307.0,232.0,,39.0,First Line,80,1684.5166666667,30,18,24,1989-05-04,USA,USA,75,208,2007,1,2,2,8474037.0,https://assets.nhle.com/mugs/nhl/20132014/TOR/8474037.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2013-2014,Jamie Benn,DAL,F,10.0,238.0,52.0,,41.0,320.0,16.0,8.0,40.0,93.0,141.0,184.0,89.0,17.0,First Line,81,1551.3333333333,34,23,24,1989-07-18,CAN,CAN,74,205,2007,5,8,129,8473994.0,https://assets.nhle.com/mugs/nhl/20132014/DAL/8473994.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2013-2014,Jamie McGinn,COL,F,122.0,342.0,90.0,,175.0,365.0,85.0,109.0,143.0,181.0,193.0,141.0,,131.0,Second Line,79,1246.5166666667,19,10,25,1988-08-05,CAN,CAN,73,205,2006,2,6,36,8473465.0,https://assets.nhle.com/mugs/nhl/20132014/COL/8473465.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2013-2014,Jannik Hansen,VAN,F,214.0,280.0,257.0,123.0,187.0,228.0,231.0,200.0,223.0,271.0,308.0,205.0,,238.0,Second Line,71,1112.2333333333,11,5,27,1986-03-15,DNK,DNK,73,198,2004,9,29,287,8471498.0,https://assets.nhle.com/mugs/nhl/20132014/VAN/8471498.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2013-2014,Jared Boll,CBJ,F,407.0,132.0,,,399.0,116.0,408.0,388.0,398.0,198.0,12.0,23.0,,407.0,Fringe,28,213.56666666667,1,0,27,1986-05-13,USA,USA,75,206,2005,4,10,101,8471766.0,https://assets.nhle.com/mugs/nhl/20132014/CBJ/8471766.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2013-2014,Jarome Iginla,BOS,F,66.0,288.0,40.0,,85.0,215.0,97.0,45.0,99.0,212.0,195.0,174.0,,44.0,First Line,78,1420.8333333333,30,19,36,1977-07-01,CAN,CAN,73,210,1995,1,11,11,8462042.0,https://assets.nhle.com/mugs/nhl/20132014/BOS/8462042.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2013-2014,Jaromir Jagr,NJD,F,85.0,225.0,108.0,,55.0,33.0,131.0,156.0,71.0,42.0,275.0,418.0,,57.0,First Line,82,1570.9833333333,24,23,41,1972-02-15,CZE,CZE,75,230,1990,1,5,5,8448208.0,https://assets.nhle.com/mugs/nhl/20132014/NJD/8448208.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2013-2014,Jarret Stoll,LAK,F,274.0,34.0,148.0,79.0,195.0,13.0,323.0,339.0,176.0,239.0,380.0,66.0,8.0,239.0,Second Line,78,1237.3333333333,8,14,31,1982-06-24,CAN,CAN,73,216,2002,2,6,36,8468526.0,https://assets.nhle.com/mugs/nhl/20132014/LAK/8468526.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2013-2014,Jason Chimera,WSH,F,89.0,394.0,128.0,188.0,164.0,354.0,70.0,157.0,51.0,351.0,318.0,133.0,,186.0,Third Line,82,1264.4166666667,15,18,34,1979-05-02,CAN,CAN,75,215,1997,5,15,121,8466251.0,https://assets.nhle.com/mugs/nhl/20132014/WSH/8466251.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2013-2014,Jason Pominville,MIN,F,90.0,74.0,63.0,,176.0,107.0,127.0,36.0,118.0,82.0,50.0,401.0,,49.0,First Line,82,1524.3833333333,30,17,30,1982-11-30,CAN,USA,72,180,2001,2,25,55,8469506.0,https://assets.nhle.com/mugs/nhl/20132014/MIN/8469506.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2013-2014,Jason Spezza,OTT,F,53.0,418.0,37.0,69.0,139.0,414.0,76.0,136.0,14.0,55.0,406.0,405.0,25.0,40.0,First Line,75,1365.1333333333,23,26,30,1983-06-13,CAN,CAN,75,219,2001,1,2,2,8469455.0,https://assets.nhle.com/mugs/nhl/20132014/OTT/8469455.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2013-2014,Jay Beagle,WSH,F,346.0,112.0,,151.0,308.0,203.0,300.0,327.0,369.0,320.0,385.0,119.0,43.0,356.0,Fourth Line,62,696.58333333333,4,2,27,1985-10-16,CAN,CAN,75,210,-,-,-,-,8474291.0,https://assets.nhle.com/mugs/nhl/20132014/WSH/8474291.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2013-2014,Jay McClement,TOR,F,397.0,235.0,,129.0,394.0,347.0,384.0,363.0,376.0,415.0,357.0,134.0,22.0,334.0,Third Line,81,1195.7,4,5,30,1983-03-02,CAN,CAN,73,205,2001,2,27,57,8469508.0,https://assets.nhle.com/mugs/nhl/20132014/TOR/8469508.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2013-2014,Jay Rosehill,PHI,F,405.0,338.0,,,415.0,138.0,362.0,208.0,416.0,171.0,408.0,13.0,,414.0,Fringe,34,168.03333333333,2,0,28,1985-07-16,CAN,CAN,75,215,2003,7,30,227,8470816.0,https://assets.nhle.com/mugs/nhl/20132014/PHI/8470816.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2013-2014,Jayson Megna,PIT,F,304.0,103.0,,,369.0,141.0,327.0,139.0,220.0,70.0,87.0,154.0,,346.0,Fourth Line,36,377.45,5,3,23,1990-02-01,USA,USA,73,195,-,-,-,-,8477126.0,https://assets.nhle.com/mugs/nhl/20132014/PIT/8477126.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2013-2014,Jean-Gabriel Pageau,OTT,F,355.0,353.0,,78.0,326.0,191.0,203.0,250.0,409.0,104.0,148.0,112.0,31.0,381.0,Fourth Line,28,286.95,2,0,20,1992-11-11,CAN,CAN,71,185,2011,4,5,96,8476419.0,https://assets.nhle.com/mugs/nhl/20132014/OTT/8476419.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2013-2014,Jeff Carter,LAK,F,16.0,286.0,38.0,122.0,26.0,156.0,8.0,16.0,88.0,163.0,277.0,302.0,58.0,37.0,First Line,72,1364.5166666667,27,14,28,1985-01-01,CAN,CAN,75,219,2003,1,11,11,8470604.0,https://assets.nhle.com/mugs/nhl/20132014/LAK/8470604.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2013-2014,Jeff Halpern,PHX,F,365.0,47.0,,128.0,299.0,95.0,387.0,345.0,351.0,411.0,151.0,156.0,15.0,382.0,Fourth Line,69,709.75,5,3,37,1976-05-03,USA,USA,72,190,-,-,-,-,8467831.0,https://assets.nhle.com/mugs/nhl/20132014/PHX/8467831.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2013-2014,Jeff Skinner,CAR,F,17.0,395.0,28.0,,73.0,392.0,3.0,15.0,82.0,22.0,8.0,390.0,,33.0,Second Line,71,1220.7666666667,33,16,21,1992-05-16,CAN,CAN,71,197,2010,1,7,7,8475784.0,https://assets.nhle.com/mugs/nhl/20132014/CAR/8475784.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2013-2014,Jesse Joensuu,EDM,F,389.0,386.0,,,388.0,404.0,313.0,365.0,390.0,402.0,192.0,83.0,,376.0,Fourth Line,42,391.5,3,1,25,1987-10-05,FIN,FIN,76,213,2006,2,30,60,8473514.0,https://assets.nhle.com/mugs/nhl/20132014/EDM/8473514.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2013-2014,Jesse Winchester,FLA,F,55.0,316.0,,187.0,282.0,290.0,30.0,61.0,17.0,371.0,302.0,169.0,,247.0,Fourth Line,52,662.33333333333,9,9,29,1983-10-04,CAN,CAN,73,188,-,-,-,-,8474498.0,https://assets.nhle.com/mugs/nhl/20132014/FLA/8474498.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2013-2014,Jim Slater,WPG,F,375.0,256.0,,131.0,254.0,204.0,339.0,374.0,408.0,403.0,348.0,76.0,6.0,385.0,Fourth Line,27,287.03333333333,1,0,30,1982-12-09,USA,USA,72,195,2002,1,30,30,8470289.0,https://assets.nhle.com/mugs/nhl/20132014/WPG/8470289.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2013-2014,Jimmy Hayes,FLA,F,223.0,303.0,101.0,,344.0,386.0,213.0,65.0,280.0,210.0,369.0,57.0,,288.0,Fourth Line,55,603.2,11,5,23,1989-11-21,USA,USA,77,215,2008,2,30,60,8474625.0,https://assets.nhle.com/mugs/nhl/20132014/FLA/8474625.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2013-2014,Jimmy Hayes,CHI,F,223.0,303.0,101.0,,344.0,386.0,213.0,65.0,280.0,210.0,369.0,57.0,,288.0,Fourth Line,55,603.2,11,5,23,1989-11-21,USA,USA,77,215,2008,2,30,60,8474625.0,https://assets.nhle.com/mugs/nhl/20132014/CHI/8474625.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2013-2014,Jiri Hudler,CGY,F,241.0,326.0,164.0,,250.0,194.0,375.0,185.0,126.0,162.0,251.0,379.0,,147.0,First Line,75,1413.3666666667,17,23,29,1984-01-04,CZE,CZE,70,190,2002,2,28,58,8470201.0,https://assets.nhle.com/mugs/nhl/20132014/CGY/8470201.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2013-2014,Jiri Tlusty,CAR,F,68.0,284.0,194.0,,77.0,352.0,112.0,26.0,171.0,57.0,153.0,212.0,,108.0,Third Line,68,1031.5,16,10,25,1988-03-16,CZE,CZE,72,205,2006,1,13,13,8473482.0,https://assets.nhle.com/mugs/nhl/20132014/CAR/8473482.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2013-2014,Joakim Andersson,DET,F,273.0,259.0,,160.0,198.0,61.0,317.0,252.0,288.0,149.0,242.0,368.0,73.0,332.0,Third Line,65,898.8,8,5,24,1989-02-05,SWE,SWE,74,211,2007,3,27,88,8474168.0,https://assets.nhle.com/mugs/nhl/20132014/DET/8474168.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2013-2014,Joe Colborne,CGY,F,357.0,389.0,243.0,,351.0,380.0,400.0,302.0,301.0,200.0,321.0,159.0,100.0,318.0,Third Line,80,1141.3333333333,10,9,23,1990-01-30,CAN,CAN,77,221,2008,1,16,16,8474577.0,https://assets.nhle.com/mugs/nhl/20132014/CGY/8474577.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2013-2014,Joe Pavelski,SJS,F,39.0,43.0,1.0,84.0,12.0,85.0,107.0,18.0,127.0,284.0,51.0,322.0,33.0,21.0,First Line,82,1627.7166666667,41,28,29,1984-07-11,USA,USA,71,200,2003,7,8,205,8470794.0,https://assets.nhle.com/mugs/nhl/20132014/SJS/8470794.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2013-2014,Joe Thornton,SJS,F,73.0,136.0,32.0,,1.0,73.0,371.0,336.0,4.0,296.0,131.0,357.0,20.0,80.0,First Line,82,1552.35,11,36,34,1979-07-02,CAN,CAN,76,220,1997,1,1,1,8466138.0,https://assets.nhle.com/mugs/nhl/20132014/SJS/8466138.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2013-2014,Joe Vitale,PIT,F,378.0,99.0,,,383.0,126.0,360.0,393.0,272.0,362.0,214.0,89.0,9.0,357.0,Fourth Line,53,581.63333333333,1,5,28,1985-08-20,USA,USA,71,205,2005,7,1,195,8471856.0,https://assets.nhle.com/mugs/nhl/20132014/PIT/8471856.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2013-2014,Joel Ward,WSH,F,208.0,95.0,176.0,127.0,190.0,202.0,293.0,112.0,224.0,376.0,173.0,270.0,,145.0,Second Line,82,1317.8333333333,24,9,32,1980-12-02,CAN,CAN,73,225,-,-,-,-,8468208.0,https://assets.nhle.com/mugs/nhl/20132014/WSH/8468208.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2013-2014,Joffrey Lupul,TOR,F,246.0,420.0,36.0,,352.0,420.0,161.0,132.0,257.0,372.0,107.0,191.0,,75.0,First Line,69,1273.25,22,13,29,1983-09-23,CAN,CAN,73,206,2002,1,7,7,8470207.0,https://assets.nhle.com/mugs/nhl/20132014/TOR/8470207.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2013-2014,Johan Franzen,DET,F,82.0,166.0,18.0,,215.0,64.0,61.0,103.0,72.0,132.0,325.0,228.0,65.0,47.0,Second Line,54,953.51666666667,16,21,33,1979-12-23,SWE,SWE,76,232,2004,3,32,97,8471309.0,https://assets.nhle.com/mugs/nhl/20132014/DET/8471309.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2013-2014,Johan Larsson,BUF,F,414.0,121.0,,140.0,407.0,218.0,416.0,416.0,339.0,369.0,320.0,105.0,111.0,378.0,Fourth Line,28,376.68333333333,0,2,21,1992-07-25,SWE,SWE,71,206,2010,2,26,56,8475728.0,https://assets.nhle.com/mugs/nhl/20132014/BUF/8475728.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2013-2014,John McCarthy,SJS,F,358.0,139.0,,19.0,340.0,90.0,155.0,394.0,388.0,148.0,259.0,258.0,52.0,371.0,Fourth Line,36,398.05,1,1,27,1986-08-09,USA,USA,73,195,2006,7,19,202,8473562.0,https://assets.nhle.com/mugs/nhl/20132014/SJS/8473562.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2013-2014,John Mitchell,COL,F,271.0,137.0,207.0,138.0,304.0,213.0,315.0,264.0,163.0,341.0,241.0,148.0,90.0,219.0,Second Line,75,1220.3666666667,11,13,28,1985-01-22,CAN,CAN,73,204,2003,5,22,158,8470750.0,https://assets.nhle.com/mugs/nhl/20132014/COL/8470750.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2013-2014,John Scott,BUF,F,419.0,141.0,,,400.0,160.0,418.0,411.0,420.0,131.0,419.0,24.0,,417.0,Fringe,56,378.26666666667,1,0,30,1982-09-26,CAN,CAN,80,260,-,-,-,-,8473722.0,https://assets.nhle.com/mugs/nhl/20132014/BUF/8473722.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2013-2014,John Tavares,NYI,F,12.0,401.0,20.0,,9.0,393.0,95.0,14.0,34.0,27.0,93.0,378.0,98.0,7.0,First Line,59,1253.2666666667,24,26,22,1990-09-20,CAN,CAN,73,216,2009,1,1,1,8475166.0,https://assets.nhle.com/mugs/nhl/20132014/NYI/8475166.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2013-2014,Jonathan Huberdeau,FLA,F,224.0,324.0,242.0,,132.0,322.0,254.0,229.0,226.0,145.0,10.0,267.0,,184.0,Second Line,69,1080.8833333333,9,8,20,1993-06-04,CAN,CAN,73,200,2011,1,3,3,8476456.0,https://assets.nhle.com/mugs/nhl/20132014/FLA/8476456.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2013-2014,Jonathan Toews,CHI,F,8.0,48.0,133.0,50.0,2.0,43.0,87.0,7.0,62.0,51.0,82.0,391.0,10.0,27.0,First Line,76,1555.4666666667,28,25,25,1988-04-29,CAN,CAN,74,201,2006,1,3,3,8473604.0,https://assets.nhle.com/mugs/nhl/20132014/CHI/8473604.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2013-2014,Jordan Caron,BOS,F,325.0,356.0,,,315.0,362.0,113.0,398.0,312.0,98.0,411.0,136.0,,370.0,Fourth Line,35,382.35,1,2,22,1990-11-02,CAN,CAN,75,204,2009,1,25,25,8475150.0,https://assets.nhle.com/mugs/nhl/20132014/BOS/8475150.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2013-2014,Jordan Eberle,EDM,F,52.0,409.0,57.0,,65.0,399.0,134.0,40.0,38.0,141.0,89.0,332.0,,45.0,First Line,80,1563.7833333333,28,23,23,1990-05-15,CAN,CAN,71,190,2008,1,22,22,8474586.0,https://assets.nhle.com/mugs/nhl/20132014/EDM/8474586.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2013-2014,Jordan Nolan,LAK,F,361.0,169.0,,,348.0,23.0,344.0,297.0,373.0,38.0,145.0,59.0,,390.0,Fourth Line,64,576.01666666667,6,0,24,1989-06-23,CAN,CAN,75,219,2009,7,5,186,8475325.0,https://assets.nhle.com/mugs/nhl/20132014/LAK/8475325.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2013-2014,Jordan Schroeder,VAN,F,331.0,182.0,258.0,,272.0,158.0,376.0,275.0,269.0,67.0,229.0,294.0,154.0,342.0,Fourth Line,25,300.28333333333,3,1,22,1990-09-29,USA,USA,69,170,2009,1,22,22,8475147.0,https://assets.nhle.com/mugs/nhl/20132014/VAN/8475147.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2013-2014,Jordan Staal,CAR,F,92.0,315.0,178.0,146.0,4.0,307.0,218.0,174.0,125.0,268.0,287.0,115.0,30.0,117.0,First Line,82,1553.8833333333,15,18,24,1988-09-10,CAN,CAN,76,220,2006,1,2,2,8473533.0,https://assets.nhle.com/mugs/nhl/20132014/CAR/8473533.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2013-2014,Jordan Szwarz,PHX,F,334.0,244.0,,7.0,363.0,260.0,217.0,83.0,400.0,389.0,386.0,162.0,,384.0,Fringe,26,224.81666666667,3,0,22,1991-05-14,CAN,CAN,71,192,2009,4,6,97,8475224.0,https://assets.nhle.com/mugs/nhl/20132014/PHX/8475224.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2013-2014,Josh Bailey,NYI,F,172.0,210.0,129.0,,69.0,198.0,330.0,187.0,158.0,334.0,297.0,323.0,,206.0,Second Line,77,1219.7833333333,8,21,23,1989-10-02,CAN,CAN,73,200,2008,1,9,9,8474573.0,https://assets.nhle.com/mugs/nhl/20132014/NYI/8474573.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2013-2014,Jussi Jokinen,PIT,F,100.0,214.0,39.0,,67.0,155.0,145.0,79.0,200.0,177.0,250.0,366.0,36.0,106.0,Second Line,81,1271.7666666667,21,22,30,1983-04-01,FIN,FIN,72,191,2001,6,27,192,8469638.0,https://assets.nhle.com/mugs/nhl/20132014/PIT/8469638.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2013-2014,Justin Abdelkader,DET,F,166.0,89.0,244.0,,224.0,45.0,77.0,188.0,242.0,169.0,64.0,70.0,,221.0,Third Line,70,1069.8666666667,10,12,26,1987-02-25,USA,USA,74,213,2005,2,12,42,8471716.0,https://assets.nhle.com/mugs/nhl/20132014/DET/8471716.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2013-2014,Justin Fontaine,MIN,F,330.0,63.0,263.0,,389.0,60.0,325.0,98.0,322.0,364.0,355.0,416.0,,305.0,Fourth Line,66,809.01666666667,13,5,25,1987-11-06,CAN,CAN,70,174,-,-,-,-,8476235.0,https://assets.nhle.com/mugs/nhl/20132014/MIN/8476235.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2013-2014,Justin Williams,LAK,F,36.0,186.0,103.0,,23.0,8.0,9.0,111.0,132.0,185.0,224.0,344.0,,81.0,Second Line,82,1390.25,19,10,31,1981-10-04,CAN,CAN,73,184,2000,1,28,28,8468508.0,https://assets.nhle.com/mugs/nhl/20132014/LAK/8468508.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2013-2014,Kevin Westgarth,CAR,F,264.0,380.0,,,350.0,299.0,289.0,145.0,184.0,35.0,415.0,67.0,,398.0,Fringe,48,311.68333333333,4,3,29,1984-02-07,CAN,CAN,76,234,-,-,-,-,8473908.0,https://assets.nhle.com/mugs/nhl/20132014/CAR/8473908.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2013-2014,Kevin Westgarth,CGY,F,264.0,380.0,,,350.0,299.0,289.0,145.0,184.0,35.0,415.0,67.0,,398.0,Fringe,48,311.68333333333,4,3,29,1984-02-07,CAN,CAN,76,234,-,-,-,-,8473908.0,https://assets.nhle.com/mugs/nhl/20132014/CGY/8473908.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2013-2014,Kris Versteeg,CHI,F,287.0,152.0,200.0,,255.0,168.0,140.0,273.0,393.0,10.0,179.0,381.0,,223.0,Third Line,81,1171.4833333333,12,12,27,1986-05-13,CAN,CAN,71,176,2004,5,5,134,8471346.0,https://assets.nhle.com/mugs/nhl/20132014/CHI/8471346.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
