Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2013-2014,Jason Pominville,MIN,F,98.0,83.0,70.0,,199.0,128.0,134.0,38.0,120.0,85.0,51.0,401.0,,52.0,First Line,82,1524.3833333333,30,17,30,1982-11-30,CAN,USA,72,180,2001,2,25,55,8469506.0,https://assets.nhle.com/mugs/nhl/20132014/MIN/8469506.png
2013-2014,Jason Spezza,OTT,F,31.0,416.0,26.0,57.0,84.0,407.0,56.0,106.0,7.0,51.0,405.0,404.0,24.0,32.0,First Line,75,1365.1333333333,23,26,30,1983-06-13,CAN,CAN,75,219,2001,1,2,2,8469455.0,https://assets.nhle.com/mugs/nhl/20132014/OTT/8469455.png
2013-2014,Jay Beagle,WSH,F,355.0,134.0,,158.0,327.0,231.0,307.0,330.0,372.0,320.0,386.0,125.0,43.0,356.0,Fourth Line,62,696.58333333333,4,2,27,1985-10-16,CAN,CAN,75,210,-,-,-,-,8474291.0,https://assets.nhle.com/mugs/nhl/20132014/WSH/8474291.png
2013-2014,Jay McClement,TOR,F,400.0,254.0,,136.0,400.0,368.0,392.0,365.0,378.0,415.0,358.0,140.0,23.0,336.0,Third Line,81,1195.7,4,5,30,1983-03-02,CAN,CAN,73,205,2001,2,27,57,8469508.0,https://assets.nhle.com/mugs/nhl/20132014/TOR/8469508.png
2013-2014,Jay Rosehill,PHI,F,403.0,301.0,,,415.0,96.0,354.0,189.0,416.0,167.0,408.0,10.0,,414.0,Fringe,34,168.03333333333,2,0,28,1985-07-16,CAN,CAN,75,215,2003,7,30,227,8470816.0,https://assets.nhle.com/mugs/nhl/20132014/PHI/8470816.png
2013-2014,Jayson Megna,PIT,F,282.0,80.0,,,363.0,100.0,312.0,111.0,202.0,66.0,83.0,146.0,,338.0,Fourth Line,36,377.45,5,3,23,1990-02-01,USA,USA,73,195,-,-,-,-,8477126.0,https://assets.nhle.com/mugs/nhl/20132014/PIT/8477126.png
2013-2014,Jean-Gabriel Pageau,OTT,F,341.0,315.0,,61.0,295.0,126.0,168.0,226.0,408.0,99.0,144.0,104.0,31.0,379.0,Fourth Line,28,286.95,2,0,20,1992-11-11,CAN,CAN,71,185,2011,4,5,96,8476419.0,https://assets.nhle.com/mugs/nhl/20132014/OTT/8476419.png
2013-2014,Jeff Carter,LAK,F,18.0,306.0,40.0,117.0,31.0,185.0,9.0,19.0,97.0,166.0,277.0,303.0,58.0,38.0,First Line,72,1364.5166666667,27,14,28,1985-01-01,CAN,CAN,75,219,2003,1,11,11,8470604.0,https://assets.nhle.com/mugs/nhl/20132014/LAK/8470604.png
2013-2014,Jeff Halpern,PHX,F,373.0,57.0,,135.0,316.0,109.0,393.0,351.0,354.0,412.0,151.0,159.0,16.0,386.0,Fourth Line,69,709.75,5,3,37,1976-05-03,USA,USA,72,190,-,-,-,-,8467831.0,https://assets.nhle.com/mugs/nhl/20132014/PHX/8467831.png
2013-2014,Jeff Skinner,CAR,F,19.0,400.0,31.0,,86.0,401.0,3.0,18.0,89.0,27.0,9.0,390.0,,34.0,Second Line,71,1220.7666666667,33,16,21,1992-05-16,CAN,CAN,71,197,2010,1,7,7,8475784.0,https://assets.nhle.com/mugs/nhl/20132014/CAR/8475784.png
2013-2014,Jesse Joensuu,EDM,F,383.0,367.0,,,379.0,391.0,289.0,359.0,386.0,401.0,187.0,75.0,,374.0,Fourth Line,42,391.5,3,1,25,1987-10-05,FIN,FIN,76,213,2006,2,30,60,8473514.0,https://assets.nhle.com/mugs/nhl/20132014/EDM/8473514.png
2013-2014,Jesse Winchester,FLA,F,32.0,277.0,,184.0,228.0,222.0,17.0,46.0,13.0,369.0,301.0,165.0,,234.0,Fourth Line,52,662.33333333333,9,9,29,1983-10-04,CAN,CAN,73,188,-,-,-,-,8474498.0,https://assets.nhle.com/mugs/nhl/20132014/FLA/8474498.png
2013-2014,Jim Slater,WPG,F,385.0,274.0,,138.0,270.0,232.0,346.0,378.0,409.0,404.0,348.0,79.0,6.0,388.0,Fourth Line,27,287.03333333333,1,0,30,1982-12-09,USA,USA,72,195,2002,1,30,30,8470289.0,https://assets.nhle.com/mugs/nhl/20132014/WPG/8470289.png
2013-2014,Jimmy Hayes,FLA,F,178.0,263.0,80.0,,324.0,367.0,181.0,51.0,256.0,204.0,369.0,53.0,,281.0,Fourth Line,55,603.2,11,5,23,1989-11-21,USA,USA,77,215,2008,2,30,60,8474625.0,https://assets.nhle.com/mugs/nhl/20132014/FLA/8474625.png
2013-2014,Jimmy Hayes,CHI,F,178.0,263.0,80.0,,324.0,367.0,181.0,51.0,256.0,204.0,369.0,53.0,,281.0,Fourth Line,55,603.2,11,5,23,1989-11-21,USA,USA,77,215,2008,2,30,60,8474625.0,https://assets.nhle.com/mugs/nhl/20132014/CHI/8474625.png
2013-2014,Jiri Hudler,CGY,F,250.0,339.0,171.0,,264.0,219.0,381.0,191.0,129.0,165.0,251.0,380.0,,155.0,First Line,75,1413.3666666667,17,23,29,1984-01-04,CZE,CZE,70,190,2002,2,28,58,8470201.0,https://assets.nhle.com/mugs/nhl/20132014/CGY/8470201.png
2013-2014,Jiri Tlusty,CAR,F,74.0,305.0,201.0,,93.0,374.0,117.0,27.0,177.0,58.0,155.0,216.0,,111.0,Third Line,68,1031.5,16,10,25,1988-03-16,CZE,CZE,72,205,2006,1,13,13,8473482.0,https://assets.nhle.com/mugs/nhl/20132014/CAR/8473482.png
2013-2014,Joakim Andersson,DET,F,257.0,241.0,,153.0,177.0,55.0,314.0,247.0,280.0,143.0,242.0,367.0,73.0,333.0,Third Line,65,898.8,8,5,24,1989-02-05,SWE,SWE,74,211,2007,3,27,88,8474168.0,https://assets.nhle.com/mugs/nhl/20132014/DET/8474168.png
2013-2014,Joe Colborne,CGY,F,342.0,369.0,236.0,,331.0,358.0,394.0,290.0,291.0,194.0,319.0,152.0,100.0,307.0,Third Line,80,1141.3333333333,10,9,23,1990-01-30,CAN,CAN,77,221,2008,1,16,16,8474577.0,https://assets.nhle.com/mugs/nhl/20132014/CGY/8474577.png
2013-2014,Joe Pavelski,SJS,F,45.0,53.0,2.0,91.0,14.0,99.0,112.0,21.0,130.0,285.0,53.0,322.0,33.0,21.0,First Line,82,1627.7166666667,41,28,29,1984-07-11,USA,USA,71,200,2003,7,8,205,8470794.0,https://assets.nhle.com/mugs/nhl/20132014/SJS/8470794.png
2013-2014,Joe Thornton,SJS,F,79.0,159.0,35.0,,1.0,85.0,375.0,347.0,8.0,296.0,131.0,358.0,20.0,83.0,First Line,82,1552.35,11,36,34,1979-07-02,CAN,CAN,76,220,1997,1,1,1,8466138.0,https://assets.nhle.com/mugs/nhl/20132014/SJS/8466138.png
2013-2014,Joe Vitale,PIT,F,388.0,118.0,,,391.0,146.0,364.0,396.0,284.0,362.0,214.0,94.0,9.0,357.0,Fourth Line,53,581.63333333333,1,5,28,1985-08-20,USA,USA,71,205,2005,7,1,195,8471856.0,https://assets.nhle.com/mugs/nhl/20132014/PIT/8471856.png
2013-2014,Joel Ward,WSH,F,220.0,109.0,168.0,123.0,213.0,230.0,298.0,122.0,226.0,376.0,175.0,275.0,,151.0,Second Line,82,1317.8333333333,24,9,32,1980-12-02,CAN,CAN,73,225,-,-,-,-,8468208.0,https://assets.nhle.com/mugs/nhl/20132014/WSH/8468208.png
2013-2014,Joffrey Lupul,TOR,F,209.0,418.0,24.0,,332.0,416.0,132.0,104.0,239.0,371.0,101.0,180.0,,66.0,First Line,69,1273.25,22,13,29,1983-09-23,CAN,CAN,73,206,2002,1,7,7,8470207.0,https://assets.nhle.com/mugs/nhl/20132014/TOR/8470207.png
2013-2014,Johan Franzen,DET,F,90.0,185.0,19.0,,231.0,76.0,73.0,114.0,76.0,140.0,326.0,233.0,65.0,50.0,Second Line,54,953.51666666667,16,21,33,1979-12-23,SWE,SWE,76,232,2004,3,32,97,8471309.0,https://assets.nhle.com/mugs/nhl/20132014/DET/8471309.png
2013-2014,Johan Larsson,BUF,F,413.0,94.0,,124.0,399.0,149.0,414.0,416.0,329.0,367.0,318.0,98.0,111.0,377.0,Fourth Line,28,376.68333333333,0,2,21,1992-07-25,SWE,SWE,71,206,2010,2,26,56,8475728.0,https://assets.nhle.com/mugs/nhl/20132014/BUF/8475728.png
2013-2014,John McCarthy,SJS,F,344.0,110.0,,15.0,312.0,60.0,129.0,392.0,383.0,137.0,259.0,250.0,50.0,366.0,Fourth Line,36,398.05,1,1,27,1986-08-09,USA,USA,73,195,2006,7,19,202,8473562.0,https://assets.nhle.com/mugs/nhl/20132014/SJS/8473562.png
2013-2014,John Mitchell,COL,F,285.0,162.0,211.0,131.0,321.0,246.0,327.0,272.0,170.0,342.0,241.0,151.0,90.0,227.0,Second Line,75,1220.3666666667,11,13,28,1985-01-22,CAN,CAN,73,204,2003,5,22,158,8470750.0,https://assets.nhle.com/mugs/nhl/20132014/COL/8470750.png
2013-2014,John Scott,BUF,F,419.0,165.0,,,407.0,189.0,418.0,413.0,420.0,139.0,419.0,24.0,,418.0,Fringe,56,378.26666666667,1,0,30,1982-09-26,CAN,CAN,80,260,-,-,-,-,8473722.0,https://assets.nhle.com/mugs/nhl/20132014/BUF/8473722.png
2013-2014,John Tavares,NYI,F,14.0,405.0,22.0,,11.0,404.0,101.0,16.0,40.0,32.0,95.0,379.0,98.0,7.0,First Line,59,1253.2666666667,24,26,22,1990-09-20,CAN,CAN,73,216,2009,1,1,1,8475166.0,https://assets.nhle.com/mugs/nhl/20132014/NYI/8475166.png
2013-2014,Jonathan Huberdeau,FLA,F,211.0,319.0,239.0,,106.0,300.0,240.0,217.0,220.0,136.0,11.0,266.0,,178.0,Second Line,69,1080.8833333333,9,8,20,1993-06-04,CAN,CAN,73,200,2011,1,3,3,8476456.0,https://assets.nhle.com/mugs/nhl/20132014/FLA/8476456.png
2013-2014,Jonathan Toews,CHI,F,10.0,58.0,143.0,59.0,2.0,58.0,92.0,7.0,67.0,53.0,84.0,391.0,10.0,27.0,First Line,76,1555.4666666667,28,25,25,1988-04-29,CAN,CAN,74,201,2006,1,3,3,8473604.0,https://assets.nhle.com/mugs/nhl/20132014/CHI/8473604.png
2013-2014,Jordan Caron,BOS,F,303.0,320.0,,,276.0,322.0,87.0,395.0,306.0,92.0,411.0,124.0,,365.0,Fourth Line,35,382.35,1,2,22,1990-11-02,CAN,CAN,75,204,2009,1,25,25,8475150.0,https://assets.nhle.com/mugs/nhl/20132014/BOS/8475150.png
2013-2014,Jordan Eberle,EDM,F,61.0,412.0,63.0,,77.0,411.0,143.0,41.0,43.0,147.0,90.0,336.0,,48.0,First Line,80,1563.7833333333,28,23,23,1990-05-15,CAN,CAN,71,190,2008,1,22,22,8474586.0,https://assets.nhle.com/mugs/nhl/20132014/EDM/8474586.png
2013-2014,Jordan Nolan,LAK,F,369.0,186.0,,,354.0,30.0,353.0,302.0,376.0,41.0,148.0,60.0,,391.0,Fourth Line,64,576.01666666667,6,0,24,1989-06-23,CAN,CAN,75,219,2009,7,5,186,8475325.0,https://assets.nhle.com/mugs/nhl/20132014/LAK/8475325.png
2013-2014,Jordan Schroeder,VAN,F,327.0,164.0,258.0,,254.0,140.0,373.0,273.0,262.0,62.0,230.0,295.0,154.0,343.0,Fourth Line,25,300.28333333333,3,1,22,1990-09-29,USA,USA,69,170,2009,1,22,22,8475147.0,https://assets.nhle.com/mugs/nhl/20132014/VAN/8475147.png
2013-2014,Jordan Staal,CAR,F,99.0,332.0,188.0,155.0,6.0,324.0,231.0,183.0,128.0,269.0,287.0,121.0,30.0,118.0,First Line,82,1553.8833333333,15,18,24,1988-09-10,CAN,CAN,76,220,2006,1,2,2,8473533.0,https://assets.nhle.com/mugs/nhl/20132014/CAR/8473533.png
2013-2014,Jordan Szwarz,PHX,F,313.0,193.0,,6.0,355.0,188.0,184.0,65.0,398.0,387.0,385.0,155.0,,382.0,Fringe,26,224.81666666667,3,0,22,1991-05-14,CAN,CAN,71,192,2009,4,6,97,8475224.0,https://assets.nhle.com/mugs/nhl/20132014/PHX/8475224.png
2013-2014,Josh Bailey,NYI,F,186.0,222.0,138.0,,81.0,223.0,340.0,192.0,163.0,334.0,297.0,323.0,,211.0,Second Line,77,1219.7833333333,8,21,23,1989-10-02,CAN,CAN,73,200,2008,1,9,9,8474573.0,https://assets.nhle.com/mugs/nhl/20132014/NYI/8474573.png
2013-2014,Jussi Jokinen,PIT,F,108.0,226.0,41.0,,80.0,184.0,161.0,82.0,206.0,181.0,250.0,368.0,37.0,109.0,Second Line,81,1271.7666666667,21,22,30,1983-04-01,FIN,FIN,72,191,2001,6,27,192,8469638.0,https://assets.nhle.com/mugs/nhl/20132014/PIT/8469638.png
2013-2014,Justin Abdelkader,DET,F,181.0,98.0,238.0,,240.0,59.0,82.0,194.0,251.0,172.0,67.0,71.0,,229.0,Third Line,70,1069.8666666667,10,12,26,1987-02-25,USA,USA,74,213,2005,2,12,42,8471716.0,https://assets.nhle.com/mugs/nhl/20132014/DET/8471716.png
2013-2014,Justin Fontaine,MIN,F,306.0,36.0,263.0,,380.0,33.0,304.0,86.0,312.0,363.0,351.0,415.0,,293.0,Fourth Line,66,809.01666666667,13,5,25,1987-11-06,CAN,CAN,70,174,-,-,-,-,8476235.0,https://assets.nhle.com/mugs/nhl/20132014/MIN/8476235.png
2013-2014,Justin Williams,LAK,F,42.0,201.0,112.0,,28.0,9.0,12.0,121.0,134.0,186.0,226.0,345.0,,84.0,Second Line,82,1390.25,19,10,31,1981-10-04,CAN,CAN,73,184,2000,1,28,28,8468508.0,https://assets.nhle.com/mugs/nhl/20132014/LAK/8468508.png
2013-2014,Kevin Westgarth,CAR,F,278.0,390.0,,,358.0,316.0,296.0,151.0,190.0,35.0,415.0,69.0,,402.0,Fringe,48,311.68333333333,4,3,29,1984-02-07,CAN,CAN,76,234,-,-,-,-,8473908.0,https://assets.nhle.com/mugs/nhl/20132014/CAR/8473908.png
2013-2014,Kevin Westgarth,CGY,F,278.0,390.0,,,358.0,316.0,296.0,151.0,190.0,35.0,415.0,69.0,,402.0,Fringe,48,311.68333333333,4,3,29,1984-02-07,CAN,CAN,76,234,-,-,-,-,8473908.0,https://assets.nhle.com/mugs/nhl/20132014/CGY/8473908.png
2013-2014,Kris Versteeg,CHI,F,256.0,115.0,182.0,,204.0,112.0,111.0,252.0,393.0,6.0,171.0,378.0,,204.0,Third Line,81,1171.4833333333,12,12,27,1986-05-13,CAN,CAN,71,176,2004,5,5,134,8471346.0,https://assets.nhle.com/mugs/nhl/20132014/CHI/8471346.png
2013-2014,Kris Versteeg,FLA,F,256.0,115.0,182.0,,204.0,112.0,111.0,252.0,393.0,6.0,171.0,378.0,,204.0,Third Line,81,1171.4833333333,12,12,27,1986-05-13,CAN,CAN,71,176,2004,5,5,134,8471346.0,https://assets.nhle.com/mugs/nhl/20132014/FLA/8471346.png
2013-2014,Krys Barch,FLA,F,409.0,368.0,,,376.0,354.0,416.0,420.0,374.0,109.0,409.0,45.0,,417.0,Fringe,55,328.75,0,2,33,1980-03-26,CAN,CAN,74,225,1998,4,20,106,8467428.0,https://assets.nhle.com/mugs/nhl/20132014/FLA/8467428.png
2013-2014,Kyle Brodziak,MIN,F,370.0,146.0,,80.0,374.0,123.0,287.0,329.0,388.0,406.0,330.0,253.0,106.0,268.0,Second Line,81,1313.8166666667,8,8,29,1984-05-25,CAN,CAN,74,205,2003,7,17,214,8470803.0,https://assets.nhle.com/mugs/nhl/20132014/MIN/8470803.png
2013-2014,Kyle Chipchura,PHX,F,289.0,233.0,,,229.0,201.0,402.0,336.0,82.0,346.0,59.0,106.0,81.0,375.0,Fourth Line,80,777.45,5,8,27,1986-02-19,CAN,CAN,74,203,2004,1,18,18,8471231.0,https://assets.nhle.com/mugs/nhl/20132014/PHX/8471231.png
2013-2014,Kyle Clifford,LAK,F,314.0,139.0,,,296.0,34.0,243.0,312.0,331.0,54.0,398.0,21.0,,368.0,Fourth Line,71,721.43333333333,3,3,22,1991-01-13,CAN,CAN,74,217,2009,2,5,35,8475160.0,https://assets.nhle.com/mugs/nhl/20132014/LAK/8475160.png
2013-2014,Kyle Okposo,NYI,F,57.0,396.0,183.0,,30.0,408.0,172.0,83.0,41.0,69.0,210.0,314.0,,61.0,First Line,71,1450.7,27,22,25,1988-04-16,USA,USA,72,218,2006,1,7,7,8473449.0,https://assets.nhle.com/mugs/nhl/20132014/NYI/8473449.png
2013-2014,Kyle Palmieri,ANA,F,64.0,291.0,175.0,,189.0,303.0,23.0,20.0,152.0,103.0,100.0,168.0,,169.0,Fourth Line,71,847.9,14,6,22,1991-02-01,USA,USA,71,198,2009,1,26,26,8475151.0,https://assets.nhle.com/mugs/nhl/20132014/ANA/8475151.png
2013-2014,Kyle Turris,OTT,F,60.0,364.0,123.0,142.0,32.0,350.0,83.0,134.0,55.0,236.0,118.0,344.0,102.0,78.0,First Line,82,1534.4333333333,26,22,24,1989-08-14,CAN,CAN,73,190,2007,1,3,3,8474068.0,https://assets.nhle.com/mugs/nhl/20132014/OTT/8474068.png
2013-2014,Lance Bouma,CGY,F,358.0,174.0,,42.0,347.0,364.0,317.0,371.0,314.0,382.0,196.0,40.0,,314.0,Fourth Line,78,983.33333333333,5,6,23,1990-03-25,CAN,CAN,74,208,2008,3,17,78,8474642.0,https://assets.nhle.com/mugs/nhl/20132014/CGY/8474642.png
2013-2014,Lars Eller,MTL,F,154.0,208.0,199.0,40.0,173.0,285.0,176.0,214.0,107.0,283.0,352.0,143.0,57.0,179.0,Second Line,77,1229.0333333333,12,8,24,1989-05-08,DNK,DNK,74,205,2007,1,13,13,8474189.0,https://assets.nhle.com/mugs/nhl/20132014/MTL/8474189.png
2013-2014,Lauri Korpikoski,PHX,F,244.0,318.0,213.0,157.0,301.0,327.0,187.0,223.0,265.0,273.0,289.0,118.0,,202.0,Second Line,64,1028.9333333333,9,9,27,1986-07-28,FIN,FIN,73,193,2004,1,19,19,8471232.0,https://assets.nhle.com/mugs/nhl/20132014/PHX/8471232.png
2013-2014,Lee Stempniak,PIT,F,153.0,349.0,210.0,107.0,233.0,282.0,104.0,234.0,69.0,299.0,218.0,240.0,,127.0,First Line,73,1347.8333333333,12,15,30,1983-02-04,USA,USA,71,195,2003,5,12,148,8470740.0,https://assets.nhle.com/mugs/nhl/20132014/PIT/8470740.png
2013-2014,Lee Stempniak,CGY,F,153.0,349.0,210.0,107.0,233.0,282.0,104.0,234.0,69.0,299.0,218.0,240.0,,127.0,First Line,73,1347.8333333333,12,15,30,1983-02-04,USA,USA,71,195,2003,5,12,148,8470740.0,https://assets.nhle.com/mugs/nhl/20132014/CGY/8470740.png
2013-2014,Logan Couture,SJS,F,9.0,28.0,7.0,48.0,15.0,132.0,19.0,22.0,44.0,293.0,88.0,388.0,70.0,12.0,First Line,65,1230.9166666667,23,18,24,1989-03-28,CAN,CAN,73,206,2007,1,9,9,8474053.0,https://assets.nhle.com/mugs/nhl/20132014/SJS/8474053.png
2013-2014,Loui Eriksson,BOS,F,172.0,138.0,111.0,114.0,143.0,84.0,236.0,188.0,191.0,114.0,76.0,419.0,,119.0,Second Line,61,1008.2333333333,10,11,28,1985-07-17,SWE,SWE,74,179,2003,2,3,33,8470626.0,https://assets.nhle.com/mugs/nhl/20132014/BOS/8470626.png
2013-2014,Luke Gazdic,EDM,F,411.0,375.0,,,410.0,402.0,382.0,390.0,404.0,31.0,371.0,20.0,,411.0,Fringe,67,388.66666666667,2,1,24,1989-07-25,CAN,CAN,76,225,2007,6,21,172,8473989.0,https://assets.nhle.com/mugs/nhl/20132014/EDM/8473989.png
2013-2014,Luke Glendening,DET,F,389.0,142.0,,125.0,368.0,120.0,388.0,409.0,229.0,111.0,263.0,126.0,76.0,362.0,Third Line,56,779.18333333333,1,6,24,1989-04-28,USA,USA,71,190,-,-,-,-,8476822.0,https://assets.nhle.com/mugs/nhl/20132014/DET/8476822.png
2013-2014,Magnus Paajarvi,STL,F,266.0,106.0,,,293.0,138.0,204.0,204.0,317.0,174.0,114.0,320.0,,300.0,Fourth Line,55,563.61666666667,6,4,22,1991-04-12,SWE,SWE,75,206,2009,1,10,10,8475175.0,https://assets.nhle.com/mugs/nhl/20132014/STL/8475175.png
2013-2014,Manny Malhotra,CAR,F,396.0,303.0,,140.0,377.0,393.0,396.0,331.0,391.0,420.0,295.0,167.0,3.0,345.0,Fourth Line,69,800.06666666667,7,4,33,1980-05-18,CAN,CAN,74,207,1998,1,7,7,8467334.0,https://assets.nhle.com/mugs/nhl/20132014/CAR/8467334.png
2013-2014,Marc-Andre Cliche,COL,F,407.0,37.0,,181.0,412.0,274.0,344.0,408.0,392.0,83.0,345.0,334.0,134.0,385.0,Fourth Line,76,802.38333333333,1,4,26,1987-03-23,CAN,CAN,72,202,2005,2,26,56,8471718.0,https://assets.nhle.com/mugs/nhl/20132014/COL/8471718.png
2013-2014,Marcel Goc,FLA,F,328.0,219.0,225.0,128.0,328.0,162.0,252.0,299.0,363.0,372.0,220.0,176.0,28.0,219.0,Second Line,74,1208.1833333333,11,4,30,1983-08-24,DEU,DEU,73,197,2001,1,20,20,8469473.0,https://assets.nhle.com/mugs/nhl/20132014/FLA/8469473.png
2013-2014,Marcel Goc,PIT,F,328.0,219.0,225.0,128.0,328.0,162.0,252.0,299.0,363.0,372.0,220.0,176.0,28.0,219.0,Second Line,74,1208.1833333333,11,4,30,1983-08-24,DEU,DEU,73,197,2001,1,20,20,8469473.0,https://assets.nhle.com/mugs/nhl/20132014/PIT/8469473.png
2013-2014,Marcus Foligno,BUF,F,354.0,246.0,253.0,28.0,314.0,313.0,366.0,343.0,316.0,215.0,303.0,57.0,103.0,313.0,Third Line,74,1114.6166666667,7,6,22,1991-08-10,USA,CAN,75,226,2009,4,13,104,8475220.0,https://assets.nhle.com/mugs/nhl/20132014/BUF/8475220.png
2013-2014,Marcus Johansson,WSH,F,279.0,395.0,65.0,,172.0,355.0,399.0,394.0,59.0,263.0,35.0,354.0,152.0,207.0,Second Line,80,1403.0666666667,8,28,22,1990-10-06,SWE,SWE,73,203,2009,1,24,24,8475149.0,https://assets.nhle.com/mugs/nhl/20132014/WSH/8475149.png
2013-2014,Marcus Kruger,CHI,F,268.0,12.0,,94.0,245.0,28.0,337.0,295.0,168.0,414.0,331.0,394.0,32.0,280.0,Third Line,81,1123.8333333333,8,14,23,1990-05-27,SWE,SWE,72,186,2009,5,28,149,8475323.0,https://assets.nhle.com/mugs/nhl/20132014/CHI/8475323.png
2013-2014,Marian Gaborik,LAK,F,41.0,280.0,119.0,,35.0,177.0,52.0,33.0,117.0,89.0,223.0,383.0,,65.0,Second Line,41,697.65,11,10,31,1982-02-14,SVK,SVK,73,200,2000,1,3,3,8468483.0,https://assets.nhle.com/mugs/nhl/20132014/LAK/8468483.png
2013-2014,Marian Gaborik,CBJ,F,41.0,280.0,119.0,,35.0,177.0,52.0,33.0,117.0,89.0,223.0,383.0,,65.0,Second Line,41,697.65,11,10,31,1982-02-14,SVK,SVK,73,200,2000,1,3,3,8468483.0,https://assets.nhle.com/mugs/nhl/20132014/CBJ/8468483.png
2013-2014,Marian Hossa,CHI,F,36.0,15.0,177.0,63.0,34.0,57.0,27.0,31.0,146.0,43.0,248.0,363.0,,28.0,First Line,72,1315.6166666667,30,19,34,1979-01-12,SVK,SVK,73,207,1997,1,12,12,8466148.0,https://assets.nhle.com/mugs/nhl/20132014/CHI/8466148.png
2013-2014,Mark Arcobello,EDM,F,142.0,334.0,256.0,174.0,158.0,372.0,177.0,334.0,17.0,254.0,56.0,107.0,47.0,215.0,Third Line,41,618.01666666667,4,7,25,1988-08-12,USA,USA,68,174,-,-,-,-,8476062.0,https://assets.nhle.com/mugs/nhl/20132014/EDM/8476062.png
2013-2014,Mark Letestu,CBJ,F,296.0,131.0,23.0,103.0,353.0,98.0,309.0,296.0,166.0,330.0,338.0,284.0,51.0,206.0,Third Line,82,1204.6,12,18,28,1985-02-04,CAN,CAN,70,195,-,-,-,-,8473914.0,https://assets.nhle.com/mugs/nhl/20132014/CBJ/8473914.png
2013-2014,Mark Scheifele,WPG,F,228.0,150.0,227.0,,191.0,277.0,321.0,129.0,253.0,195.0,34.0,254.0,173.0,166.0,Second Line,63,1030.5666666667,13,10,20,1993-03-15,CAN,CAN,75,198,2011,1,7,7,8476460.0,https://assets.nhle.com/mugs/nhl/20132014/WPG/8476460.png
2013-2014,Martin Erat,WSH,F,345.0,238.0,179.0,129.0,283.0,125.0,404.0,397.0,159.0,308.0,333.0,235.0,114.0,269.0,Third Line,70,1027.0833333333,3,14,32,1981-08-29,CZE,CZE,72,196,1999,7,5,191,8468064.0,https://assets.nhle.com/mugs/nhl/20132014/WSH/8468064.png
2013-2014,Martin Erat,PHX,F,345.0,238.0,179.0,129.0,283.0,125.0,404.0,397.0,159.0,308.0,333.0,235.0,114.0,269.0,Third Line,70,1027.0833333333,3,14,32,1981-08-29,CZE,CZE,72,196,1999,7,5,191,8468064.0,https://assets.nhle.com/mugs/nhl/20132014/PHX/8468064.png
2013-2014,Martin Hanzal,PHX,F,143.0,299.0,91.0,77.0,152.0,344.0,121.0,219.0,154.0,185.0,316.0,65.0,49.0,91.0,First Line,65,1214.3166666667,15,17,26,1987-02-20,CZE,CZE,78,230,2005,1,17,17,8471691.0,https://assets.nhle.com/mugs/nhl/20132014/PHX/8471691.png
2013-2014,Martin Havlat,SJS,F,87.0,362.0,146.0,,67.0,179.0,217.0,70.0,81.0,123.0,153.0,414.0,,187.0,Third Line,48,706.75,12,8,32,1981-04-19,CZE,CZE,74,210,1999,1,26,26,8467899.0,https://assets.nhle.com/mugs/nhl/20132014/SJS/8467899.png
2013-2014,Martin St. Louis,NYR,F,109.0,288.0,161.0,69.0,167.0,299.0,233.0,78.0,98.0,94.0,45.0,410.0,,25.0,First Line,81,1696.1833333333,30,23,38,1975-06-18,CAN,CAN,68,180,-,-,-,-,8466378.0,https://assets.nhle.com/mugs/nhl/20132014/NYR/8466378.png
2013-2014,Martin St. Louis,TBL,F,109.0,288.0,161.0,69.0,167.0,299.0,233.0,78.0,98.0,94.0,45.0,410.0,,25.0,First Line,81,1696.1833333333,30,23,38,1975-06-18,CAN,CAN,68,180,-,-,-,-,8466378.0,https://assets.nhle.com/mugs/nhl/20132014/TBL/8466378.png
2013-2014,Mason Raymond,TOR,F,185.0,413.0,164.0,86.0,260.0,399.0,157.0,246.0,113.0,169.0,191.0,374.0,,158.0,Second Line,82,1422.1666666667,19,16,27,1985-09-17,CAN,CAN,73,179,2005,2,21,51,8471664.0,https://assets.nhle.com/mugs/nhl/20132014/TOR/8471664.png
2013-2014,Mathieu Perreault,ANA,F,62.0,284.0,101.0,,51.0,268.0,271.0,67.0,27.0,192.0,235.0,222.0,56.0,193.0,Third Line,69,956.86666666667,18,14,25,1988-01-05,CAN,CAN,70,189,2006,6,24,177,8473618.0,https://assets.nhle.com/mugs/nhl/20132014/ANA/8473618.png
2013-2014,Mats Zuccarello,NYR,F,38.0,100.0,44.0,,53.0,122.0,203.0,81.0,3.0,39.0,12.0,184.0,,71.0,Second Line,77,1319.75,19,27,26,1987-09-01,NOR,NOR,68,181,-,-,-,-,8475692.0,https://assets.nhle.com/mugs/nhl/20132014/NYR/8475692.png
