Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2023-2024,Hendrix Lapierre,WSH,F,418.0,224.0,,,387.0,338.0,400.0,321.0,70.0,410.0,52.0,349.0,167.0,318.0,Fourth Line,51,583.3,8,4,21,2002-02-09,CAN,CAN,72,180,2020,1,22,22,,,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2023-2024,Hudson Fasching,NYI,F,304.0,110.0,,,299.0,198.0,408.0,319.0,372.0,203.0,218.0,220.0,,345.0,Fourth Line,45,541.91666666667,4,6,28,1995-07-28,USA,USA,75,204,2013,4,27,118,8477392.0,https://assets.nhle.com/mugs/nhl/20232024/NYI/8477392.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2023-2024,Ilya Mikheyev,VAN,F,151.0,158.0,228.0,178.0,230.0,69.0,152.0,179.0,274.0,233.0,24.0,371.0,,188.0,Third Line,78,1112.6,11,10,28,1994-10-10,RUS,RUS,74,192,-,-,-,-,8481624.0,https://assets.nhle.com/mugs/nhl/20232024/VAN/8481624.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2023-2024,Isac Lundestrom,ANA,F,448.0,302.0,,72.0,428.0,311.0,459.0,422.0,408.0,375.0,64.0,307.0,112.0,383.0,Third Line,46,659.68333333333,5,5,23,1999-11-06,SWE,SWE,72,193,2018,1,23,23,8480806.0,https://assets.nhle.com/mugs/nhl/20232024/ANA/8480806.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2023-2024,Ivan Barbashev,VGK,F,204.0,431.0,171.0,149.0,167.0,426.0,367.0,214.0,138.0,139.0,132.0,106.0,215.0,189.0,Second Line,82,1321.2833333333,19,19,27,1995-12-14,RUS,RUS,73,195,2014,2,3,33,8477964.0,https://assets.nhle.com/mugs/nhl/20232024/VGK/8477964.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2023-2024,Ivan Miroshnichenko,WSH,F,211.0,377.0,,,253.0,299.0,193.0,252.0,137.0,340.0,356.0,56.0,,375.0,Fourth Line,21,254.95,2,1,19,2004-02-04,RUS,,73,185,2022,1,20,20,,,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2023-2024,J.T. Compher,DET,F,346.0,247.0,128.0,87.0,288.0,281.0,416.0,271.0,305.0,175.0,194.0,402.0,104.0,152.0,First Line,77,1492.9,19,22,28,1995-04-08,USA,USA,72,190,2013,2,5,35,8477456.0,https://assets.nhle.com/mugs/nhl/20232024/DET/8477456.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2023-2024,J.T. Miller,VAN,F,157.0,266.0,9.0,77.0,153.0,259.0,166.0,70.0,230.0,9.0,327.0,113.0,22.0,22.0,First Line,81,1578.6833333333,37,44,30,1993-03-14,USA,USA,73,218,2011,1,15,15,8476468.0,https://assets.nhle.com/mugs/nhl/20232024/VAN/8476468.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2023-2024,JJ Peterka,BUF,F,121.0,419.0,200.0,,130.0,365.0,97.0,160.0,192.0,241.0,103.0,443.0,,182.0,Second Line,82,1344.1833333333,28,10,21,2002-01-14,DEU,DEU,72,189,2020,2,3,34,8482175.0,https://assets.nhle.com/mugs/nhl/20232024/BUF/8482175.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2023-2024,Jack Drury,CAR,F,117.0,2.0,247.0,,72.0,2.0,119.0,332.0,85.0,221.0,340.0,393.0,126.0,333.0,Fourth Line,74,908.65,8,10,23,2000-02-03,USA,USA,71,174,2018,2,11,42,8480835.0,https://assets.nhle.com/mugs/nhl/20232024/CAR/8480835.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2023-2024,Jack Eichel,VGK,F,37.0,142.0,56.0,193.0,140.0,234.0,11.0,47.0,46.0,69.0,20.0,376.0,109.0,11.0,First Line,63,1292.75,31,21,26,1996-10-28,USA,USA,74,207,2015,1,2,2,8478403.0,https://assets.nhle.com/mugs/nhl/20232024/VGK/8478403.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2023-2024,Jack Hughes,NJD,F,12.0,260.0,18.0,,35.0,132.0,6.0,17.0,15.0,7.0,6.0,464.0,120.0,9.0,First Line,62,1300.3833333333,27,29,22,2001-05-14,USA,USA,71,175,2019,1,1,1,8481559.0,https://assets.nhle.com/mugs/nhl/20232024/NJD/8481559.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2023-2024,Jack McBain,ARI,F,301.0,363.0,,97.0,329.0,378.0,452.0,364.0,378.0,205.0,415.0,29.0,148.0,354.0,Fourth Line,67,845.83333333333,8,13,23,2000-01-06,CAN,CAN,75,201,2018,3,1,63,,,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2023-2024,Jack Quinn,BUF,F,94.0,364.0,276.0,,101.0,330.0,173.0,113.0,92.0,145.0,193.0,282.0,,167.0,Second Line,27,422.31666666667,9,5,21,2001-09-19,CAN,CAN,73,185,2020,1,8,8,8482097.0,https://assets.nhle.com/mugs/nhl/20232024/BUF/8482097.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2023-2024,Jack Roslovic,CBJ,F,159.0,415.0,265.0,180.0,181.0,395.0,245.0,308.0,56.0,125.0,126.0,387.0,202.0,184.0,Second Line,59,917.71666666667,9,12,26,1997-01-29,USA,USA,73,200,2015,1,25,25,,,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2023-2024,Jack Studnicka,SJS,F,450.0,416.0,,,460.0,430.0,307.0,430.0,420.0,457.0,417.0,109.0,145.0,439.0,Fourth Line,22,251.93333333333,1,0,24,1999-02-18,CAN,CAN,73,187,2017,2,22,53,,,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2023-2024,Jacob Lucchini,MIN,F,462.0,257.0,,,458.0,280.0,463.0,459.0,403.0,458.0,457.0,267.0,,462.0,Fourth Line,40,383.91666666667,2,1,28,1995-05-09,CAN,CAN,72,180,-,-,-,-,,,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2023-2024,Jaden Schwartz,SEA,F,261.0,53.0,120.0,,242.0,42.0,174.0,157.0,134.0,223.0,247.0,317.0,,156.0,Second Line,62,1014.4666666667,13,9,31,1992-06-25,CAN,CAN,70,185,2010,1,14,14,8475768.0,https://assets.nhle.com/mugs/nhl/20232024/SEA/8475768.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2023-2024,Jake DeBrusk,BOS,F,64.0,74.0,59.0,107.0,66.0,71.0,70.0,55.0,115.0,118.0,145.0,206.0,,105.0,Second Line,80,1346.5833333333,19,14,26,1996-10-17,CAN,CAN,72,197,2015,1,14,14,,,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2023-2024,Jake Evans,MTL,F,339.0,387.0,,83.0,298.0,393.0,446.0,456.0,427.0,244.0,91.0,273.0,49.0,325.0,Second Line,82,1313.5,7,11,27,1996-06-02,CAN,CAN,72,186,2014,7,27,207,8478133.0,https://assets.nhle.com/mugs/nhl/20232024/MTL/8478133.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2023-2024,Jake Guentzel,TBL,F,11.0,315.0,27.0,,6.0,293.0,35.0,11.0,8.0,15.0,54.0,326.0,,17.0,First Line,67,1341.3833333333,30,33,28,1994-10-06,USA,USA,71,180,2013,3,16,77,8477404.0,https://assets.nhle.com/mugs/nhl/20232024/TBL/8477404.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2023-2024,Jake Neighbours,STL,F,420.0,374.0,249.0,,402.0,438.0,284.0,158.0,280.0,417.0,188.0,127.0,,252.0,Second Line,77,1209.4333333333,27,9,21,2002-03-29,CAN,CAN,72,201,2020,1,26,26,8482089.0,https://assets.nhle.com/mugs/nhl/20232024/STL/8482089.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2023-2024,Jakob Silfverberg,ANA,F,368.0,213.0,175.0,86.0,406.0,255.0,274.0,415.0,426.0,381.0,301.0,452.0,,316.0,Fourth Line,81,1057.1,7,6,32,1990-10-13,SWE,SWE,73,207,2009,2,9,39,,,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2023-2024,Jakub Lauko,BOS,F,377.0,91.0,,,456.0,99.0,422.0,350.0,439.0,165.0,7.0,27.0,,430.0,Fourth Line,60,589.25,2,6,23,2000-03-28,CZE,CZE,72,196,2018,3,15,77,8480880.0,https://assets.nhle.com/mugs/nhl/20232024/BOS/8480880.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2023-2024,Jakub Vrana,STL,F,172.0,465.0,,,325.0,464.0,43.0,103.0,164.0,252.0,438.0,356.0,,175.0,Fourth Line,21,254.65,2,2,27,1996-02-28,CZE,CZE,72,190,2014,1,13,13,,,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2023-2024,James Hamblin,EDM,F,427.0,10.0,,,376.0,120.0,445.0,380.0,268.0,438.0,115.0,299.0,155.0,456.0,Fringe,31,245.66666666667,2,1,24,1999-04-27,CAN,CAN,69,176,-,-,-,-,,,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2023-2024,James van Riemsdyk,BOS,F,109.0,249.0,123.0,,146.0,225.0,124.0,125.0,133.0,104.0,414.0,405.0,,190.0,Third Line,71,958.93333333333,11,16,34,1989-05-04,USA,USA,75,208,2007,1,2,2,,,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2023-2024,Jamie Benn,DAL,F,80.0,248.0,26.0,104.0,67.0,286.0,126.0,65.0,156.0,68.0,171.0,175.0,9.0,93.0,Third Line,82,1239.8333333333,21,21,34,1989-07-18,CAN,CAN,74,205,2007,5,8,129,8473994.0,https://assets.nhle.com/mugs/nhl/20232024/DAL/8473994.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2023-2024,Jansen Harkins,PIT,F,366.0,39.0,,,339.0,23.0,372.0,446.0,451.0,355.0,230.0,99.0,,447.0,Fringe,45,369.36666666667,0,4,26,1997-05-23,USA,USA,73,182,2015,2,17,47,,,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2023-2024,Jared McCann,SEA,F,100.0,130.0,57.0,105.0,193.0,82.0,45.0,42.0,95.0,89.0,11.0,337.0,178.0,72.0,Second Line,80,1340.8833333333,29,20,27,1996-05-31,CAN,CAN,73,191,2014,1,24,24,8477955.0,https://assets.nhle.com/mugs/nhl/20232024/SEA/8477955.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2023-2024,Jaret Anderson-Dolan,LAK,F,359.0,355.0,,,286.0,290.0,345.0,416.0,50.0,390.0,336.0,95.0,,412.0,Fourth Line,31,342.55,1,3,23,1999-09-12,CAN,CAN,71,200,2017,2,10,41,,,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2023-2024,Jason Dickinson,CHI,F,409.0,81.0,261.0,53.0,411.0,221.0,368.0,334.0,383.0,405.0,277.0,146.0,83.0,235.0,Second Line,82,1358.8166666667,22,5,28,1995-07-04,CAN,CAN,74,200,2013,1,29,29,8477450.0,https://assets.nhle.com/mugs/nhl/20232024/CHI/8477450.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2023-2024,Jason Robertson,DAL,F,29.0,46.0,13.0,,25.0,13.0,29.0,33.0,124.0,22.0,222.0,329.0,,21.0,First Line,82,1502.6333333333,29,23,24,1999-07-22,USA,USA,75,200,2017,2,8,39,8480027.0,https://assets.nhle.com/mugs/nhl/20232024/DAL/8480027.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2023-2024,Jason Zucker,ARI,F,78.0,328.0,224.0,,117.0,266.0,53.0,85.0,97.0,181.0,221.0,112.0,,155.0,Third Line,69,953.85,14,11,31,1992-01-16,USA,USA,71,192,2010,2,29,59,,,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2023-2024,Jean-Gabriel Pageau,NYI,F,292.0,320.0,176.0,69.0,272.0,391.0,387.0,329.0,457.0,196.0,197.0,89.0,11.0,203.0,Second Line,82,1304.4833333333,11,16,30,1992-11-11,CAN,CAN,71,185,2011,4,5,96,8476419.0,https://assets.nhle.com/mugs/nhl/20232024/NYI/8476419.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2023-2024,Jeff Carter,PIT,F,373.0,285.0,130.0,57.0,382.0,304.0,226.0,228.0,462.0,329.0,374.0,184.0,4.0,274.0,Fourth Line,72,905.08333333333,11,2,38,1985-01-01,CAN,CAN,75,219,2003,1,11,11,,,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2023-2024,Jeff Skinner,BUF,F,20.0,447.0,96.0,,79.0,407.0,23.0,29.0,7.0,44.0,72.0,441.0,207.0,73.0,Second Line,74,1183.7166666667,24,13,31,1992-05-16,CAN,CAN,71,197,2010,1,7,7,,,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2023-2024,Jesper Boqvist,BOS,F,324.0,153.0,,,271.0,52.0,371.0,346.0,257.0,314.0,214.0,159.0,183.0,379.0,Fourth Line,47,524.05,6,5,24,1998-10-30,SWE,SWE,72,180,2017,2,5,36,,,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2023-2024,Jesper Bratt,NJD,F,8.0,287.0,75.0,157.0,8.0,165.0,67.0,81.0,113.0,20.0,74.0,409.0,,51.0,First Line,82,1583.2,27,36,25,1998-07-30,SWE,SWE,70,175,2016,6,11,162,8479407.0,https://assets.nhle.com/mugs/nhl/20232024/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2023-2024,Jesper Fast,CAR,F,230.0,4.0,,2.0,29.0,4.0,425.0,355.0,188.0,337.0,93.0,177.0,,374.0,Fourth Line,73,920.13333333333,6,9,31,1991-12-02,SWE,SWE,73,191,2010,6,7,157,8475855.0,https://assets.nhle.com/mugs/nhl/20232024/CAR/8475855.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2023-2024,Jesperi Kotkaniemi,CAR,F,162.0,45.0,155.0,,54.0,16.0,224.0,194.0,29.0,268.0,388.0,208.0,57.0,262.0,Fourth Line,79,1025.35,12,11,23,2000-07-06,FIN,FIN,74,201,2018,1,3,3,8480829.0,https://assets.nhle.com/mugs/nhl/20232024/CAR/8480829.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2023-2024,Jesse Puljujarvi,PIT,F,181.0,71.0,283.0,,148.0,36.0,107.0,229.0,284.0,356.0,437.0,75.0,,351.0,Fourth Line,22,202.15,3,1,25,1998-05-07,SWE,FIN,76,201,2016,1,4,4,8479344.0,https://assets.nhle.com/mugs/nhl/20232024/PIT/8479344.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2023-2024,Jesse Ylönen,MTL,F,454.0,438.0,,,439.0,459.0,429.0,455.0,429.0,453.0,411.0,244.0,,445.0,Fourth Line,59,604.0,4,2,23,1999-10-03,USA,USA,73,188,2018,2,4,35,,,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2023-2024,Jimmy Vesey,NYR,F,288.0,218.0,,5.0,297.0,227.0,242.0,211.0,415.0,335.0,166.0,170.0,,331.0,Fourth Line,80,990.15,13,7,30,1993-05-26,USA,USA,75,202,2012,3,5,66,8476918.0,https://assets.nhle.com/mugs/nhl/20232024/NYR/8476918.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2023-2024,Joe Pavelski,DAL,F,88.0,66.0,28.0,,60.0,55.0,127.0,54.0,102.0,37.0,29.0,257.0,55.0,62.0,Second Line,82,1378.3666666667,27,26,39,1984-07-11,USA,USA,71,200,2003,7,8,205,,,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2023-2024,Joe Veleno,DET,F,439.0,229.0,257.0,185.0,415.0,253.0,418.0,382.0,301.0,415.0,220.0,119.0,103.0,365.0,Third Line,80,1116.5166666667,12,8,23,2000-01-13,CAN,CAN,73,203,2018,1,30,30,8480813.0,https://assets.nhle.com/mugs/nhl/20232024/DET/8480813.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2023-2024,Joel Armia,MTL,F,257.0,339.0,,81.0,303.0,349.0,196.0,251.0,264.0,412.0,363.0,241.0,,236.0,Second Line,66,1026.4,17,5,30,1993-05-31,FIN,FIN,75,216,2011,1,16,16,8476469.0,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476469.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2023-2024,Joel Eriksson Ek,MIN,F,95.0,55.0,32.0,78.0,185.0,48.0,48.0,39.0,328.0,144.0,186.0,155.0,80.0,45.0,First Line,77,1580.6166666667,30,15,26,1997-01-29,SWE,SWE,75,207,2015,1,20,20,8478493.0,https://assets.nhle.com/mugs/nhl/20232024/MIN/8478493.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2023-2024,Joel Farabee,PHI,F,146.0,341.0,178.0,171.0,186.0,358.0,209.0,215.0,125.0,195.0,195.0,285.0,,157.0,Second Line,82,1327.2833333333,22,19,23,2000-02-25,USA,USA,72,183,2018,1,14,14,8480797.0,https://assets.nhle.com/mugs/nhl/20232024/PHI/8480797.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2023-2024,Joel Kiviranta,COL,F,426.0,31.0,,113.0,378.0,51.0,360.0,414.0,396.0,448.0,191.0,81.0,,429.0,Fourth Line,56,551.0,3,3,27,1996-03-23,FIN,FIN,71,185,-,-,-,-,,,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2023-2024,Joey Anderson,CHI,F,316.0,77.0,,,372.0,37.0,405.0,401.0,384.0,257.0,68.0,227.0,,393.0,Third Line,55,745.13333333333,5,10,25,1998-06-19,USA,USA,72,207,2016,3,12,73,,,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2023-2024,John Beecher,BOS,F,459.0,230.0,,101.0,464.0,336.0,458.0,370.0,463.0,445.0,441.0,51.0,152.0,416.0,Fourth Line,52,552.43333333333,7,3,22,2001-04-05,USA,USA,75,215,2019,1,30,30,8481556.0,https://assets.nhle.com/mugs/nhl/20232024/BOS/8481556.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2023-2024,John Tavares,TOR,F,46.0,239.0,6.0,,64.0,194.0,14.0,7.0,106.0,40.0,249.0,183.0,2.0,31.0,Second Line,80,1429.2,29,18,32,1990-09-20,CAN,CAN,73,216,2009,1,1,1,8475166.0,https://assets.nhle.com/mugs/nhl/20232024/TOR/8475166.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2023-2024,Johnny Gaudreau,CBJ,F,60.0,437.0,46.0,,92.0,397.0,167.0,210.0,194.0,16.0,56.0,465.0,,83.0,First Line,81,1523.85,12,35,30,1993-08-13,USA,USA,69,165,2011,4,13,104,8476346.0,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8476346.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2023-2024,Jonah Gadjovich,FLA,F,371.0,241.0,,,364.0,134.0,321.0,372.0,129.0,395.0,436.0,9.0,,458.0,Fringe,39,289.81666666667,2,2,24,1998-10-12,CAN,CAN,74,209,2017,2,24,55,8479981.0,https://assets.nhle.com/mugs/nhl/20232024/FLA/8479981.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2023-2024,Jonathan Drouin,COL,F,218.0,330.0,153.0,,118.0,307.0,385.0,389.0,81.0,134.0,324.0,390.0,209.0,191.0,First Line,79,1436.6333333333,19,19,28,1995-03-28,CAN,CAN,71,198,2013,1,3,3,,,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2023-2024,Jonathan Huberdeau,CGY,F,128.0,282.0,61.0,220.0,56.0,179.0,285.0,268.0,38.0,32.0,200.0,309.0,,116.0,Second Line,81,1411.1833333333,12,26,30,1993-06-04,CAN,CAN,73,200,2011,1,3,3,8476456.0,https://assets.nhle.com/mugs/nhl/20232024/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2023-2024,Jonathan Marchessault,VGK,F,52.0,309.0,68.0,,139.0,257.0,20.0,23.0,93.0,92.0,378.0,242.0,,55.0,Second Line,82,1467.3833333333,42,17,32,1990-12-27,CAN,CAN,69,183,-,-,-,-,,,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2023-2024,Jonny Brodzinski,NYR,F,289.0,238.0,,,370.0,245.0,121.0,410.0,273.0,404.0,409.0,330.0,135.0,376.0,Fourth Line,57,634.26666666667,6,5,30,1993-06-19,USA,USA,72,212,2013,5,27,148,8477380.0,https://assets.nhle.com/mugs/nhl/20232024/NYR/8477380.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2023-2024,Jordan Eberle,SEA,F,106.0,80.0,149.0,,158.0,74.0,179.0,182.0,104.0,77.0,265.0,417.0,,139.0,Second Line,78,1360.7,17,18,33,1990-05-15,CAN,CAN,71,190,2008,1,22,22,8474586.0,https://assets.nhle.com/mugs/nhl/20232024/SEA/8474586.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2023-2024,Jordan Greenway,BUF,F,351.0,122.0,,135.0,333.0,166.0,282.0,360.0,250.0,361.0,429.0,102.0,,264.0,Second Line,67,1155.7166666667,10,10,26,1997-02-16,USA,USA,78,231,2015,2,20,50,8478413.0,https://assets.nhle.com/mugs/nhl/20232024/BUF/8478413.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2023-2024,Jordan Kyrou,STL,F,51.0,417.0,83.0,,238.0,375.0,27.0,59.0,204.0,52.0,168.0,455.0,,40.0,First Line,82,1503.2,31,22,25,1998-05-05,CAN,CAN,73,196,2016,2,5,35,8479385.0,https://assets.nhle.com/mugs/nhl/20232024/STL/8479385.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2023-2024,Jordan Martinook,CAR,F,63.0,6.0,,106.0,44.0,5.0,171.0,243.0,234.0,183.0,369.0,228.0,,265.0,Third Line,82,1201.05,14,11,31,1992-07-25,CAN,CAN,72,196,2012,2,28,58,,,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2023-2024,Jordan Staal,CAR,F,191.0,7.0,,28.0,28.0,3.0,324.0,286.0,294.0,370.0,370.0,116.0,3.0,260.0,Third Line,80,1230.3,10,7,34,1988-09-10,CAN,CAN,76,220,2006,1,2,2,8473533.0,https://assets.nhle.com/mugs/nhl/20232024/CAR/8473533.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2023-2024,Josh Anderson,MTL,F,280.0,458.0,166.0,211.0,324.0,461.0,162.0,176.0,325.0,366.0,282.0,101.0,,219.0,Third Line,78,1206.15,9,7,29,1994-05-07,CAN,CAN,75,218,2012,4,4,95,8476981.0,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476981.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2023-2024,Josh Norris,OTT,F,336.0,351.0,182.0,,247.0,386.0,147.0,74.0,122.0,418.0,88.0,198.0,131.0,86.0,Second Line,50,881.86666666667,16,3,24,1999-05-05,USA,USA,74,195,2017,1,19,19,8480064.0,https://assets.nhle.com/mugs/nhl/20232024/OTT/8480064.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2023-2024,Joshua Roy,MTL,F,75.0,14.0,,,163.0,192.0,181.0,148.0,310.0,150.0,263.0,354.0,,251.0,Fourth Line,23,279.23333333333,4,4,20,2003-08-06,CAN,CAN,72,193,2021,5,22,150,,,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2023-2024,Julien Gauthier,NYI,F,360.0,395.0,,,457.0,429.0,234.0,186.0,337.0,303.0,32.0,42.0,,371.0,Fourth Line,27,274.58333333333,5,2,25,1997-10-15,CAN,CAN,76,224,2016,1,21,21,8479328.0,https://assets.nhle.com/mugs/nhl/20232024/NYI/8479328.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2023-2024,Juraj Slafkovsky,MTL,F,386.0,358.0,252.0,,293.0,422.0,344.0,324.0,161.0,298.0,445.0,139.0,,227.0,Second Line,82,1470.7333333333,20,19,19,2004-03-30,SVK,SVK,75,238,2022,1,1,1,,,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2023-2024,Justin Bailey,SJS,F,286.0,251.0,,,283.0,356.0,309.0,425.0,402.0,283.0,30.0,141.0,,390.0,Fourth Line,59,665.56666666667,5,6,28,1995-07-01,USA,USA,76,214,2013,2,22,52,8477473.0,https://assets.nhle.com/mugs/nhl/20232024/SJS/8477473.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2023-2024,Justin Danforth,CBJ,F,328.0,235.0,,204.0,295.0,313.0,287.0,209.0,334.0,398.0,92.0,115.0,134.0,309.0,Third Line,71,1013.4333333333,10,8,30,1993-03-15,CAN,CAN,69,190,-,-,-,-,8479941.0,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8479941.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2023-2024,Juuso Parssinen,NSH,F,405.0,340.0,196.0,,229.0,346.0,421.0,310.0,303.0,393.0,36.0,145.0,141.0,319.0,Third Line,44,642.38333333333,8,0,22,2001-02-01,FIN,FIN,75,212,2019,7,24,210,,,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2023-2024,Kaapo Kakko,NYR,F,297.0,204.0,231.0,,225.0,142.0,286.0,246.0,166.0,342.0,231.0,426.0,,285.0,Fourth Line,61,810.03333333333,13,4,22,2001-02-13,FIN,FIN,74,206,2019,1,2,2,8481554.0,https://assets.nhle.com/mugs/nhl/20232024/NYR/8481554.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2023-2024,Kailer Yamamoto,SEA,F,383.0,67.0,235.0,161.0,215.0,88.0,378.0,262.0,193.0,402.0,239.0,246.0,,320.0,Fourth Line,59,707.5,8,4,24,1998-09-29,USA,USA,68,153,2017,1,22,22,,,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2023-2024,Kasperi Kapanen,STL,F,259.0,389.0,259.0,201.0,340.0,377.0,271.0,365.0,366.0,191.0,215.0,185.0,,293.0,Third Line,73,1050.05,6,11,27,1996-07-23,FIN,FIN,73,194,2014,1,22,22,,,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2023-2024,Keegan Kolesar,VGK,F,353.0,135.0,,,308.0,156.0,413.0,402.0,410.0,293.0,380.0,7.0,,400.0,Fourth Line,79,858.2,8,7,26,1997-04-08,CAN,CAN,74,217,2015,3,8,69,8478434.0,https://assets.nhle.com/mugs/nhl/20232024/VGK/8478434.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2023-2024,Kent Johnson,CBJ,F,337.0,348.0,194.0,,355.0,350.0,279.0,325.0,73.0,180.0,238.0,449.0,,266.0,Third Line,42,568.75,6,6,20,2002-10-18,CAN,CAN,72,175,2021,1,5,5,8482660.0,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8482660.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2023-2024,Kevin Fiala,LAK,F,33.0,187.0,54.0,223.0,74.0,47.0,44.0,63.0,173.0,24.0,352.0,319.0,,46.0,First Line,82,1478.9166666667,29,21,27,1996-07-22,CHE,CHE,70,204,2014,1,11,11,8477942.0,https://assets.nhle.com/mugs/nhl/20232024/LAK/8477942.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
