Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2023-2024,Kevin Fiala,LAK,F,51.0,242.0,55.0,,81.0,55.0,72.0,150.0,28.0,190.0,332.0,327.0,,50.0,First Line,82,1478.9166666667,29,21,27,1996-07-22,CHE,CHE,70,204,2014,1,11,11,8477942.0
2023-2024,Kevin Hayes,STL,F,208.0,378.0,264.0,,317.0,355.0,96.0,225.0,199.0,311.0,29.0,362.0,55.0,189.0,Third Line,79,1142.8833333333,13,5,31,1992-05-08,USA,USA,77,216,2010,1,24,24,8475763.0
2023-2024,Kevin Labanc,SJS,F,264.0,439.0,209.0,,178.0,420.0,231.0,363.0,218.0,322.0,378.0,157.0,,342.0,Fourth Line,46,534.61666666667,2,4,27,1995-12-12,USA,USA,71,185,2014,6,21,171,
2023-2024,Kevin Rooney,CGY,F,415.0,193.0,,159.0,312.0,333.0,414.0,265.0,440.0,443.0,45.0,54.0,121.0,410.0,Fourth Line,33,370.11666666667,3,0,30,1993-05-21,USA,USA,74,190,-,-,-,-,8479291.0
2023-2024,Kevin Stenlund,FLA,F,429.0,53.0,,63.0,400.0,66.0,344.0,365.0,436.0,371.0,441.0,202.0,18.0,391.0,Fourth Line,81,1020.9333333333,11,3,26,1996-09-20,SWE,SWE,77,215,2015,2,28,58,
2023-2024,Kiefer Sherwood,NSH,F,146.0,167.0,,,232.0,215.0,115.0,123.0,142.0,194.0,364.0,21.0,,254.0,Fourth Line,68,827.58333333333,10,11,28,1995-03-31,USA,USA,72,194,-,-,-,-,
2023-2024,Kirill Kaprizov,MIN,F,49.0,225.0,3.0,,109.0,69.0,82.0,43.0,54.0,20.0,59.0,337.0,,6.0,First Line,75,1618.2666666667,46,33,26,1997-04-26,RUS,RUS,70,202,2015,5,14,135,8478864.0
2023-2024,Kirill Marchenko,CBJ,F,213.0,259.0,107.0,,284.0,390.0,131.0,110.0,367.0,169.0,78.0,350.0,,137.0,Second Line,78,1280.2833333333,23,12,23,2000-07-21,RUS,RUS,75,197,2018,2,18,49,8480893.0
2023-2024,Klim Kostin,SJS,F,313.0,358.0,,,351.0,254.0,403.0,143.0,349.0,179.0,257.0,41.0,,387.0,Fourth Line,52,567.28333333333,8,4,24,1999-05-05,RUS,RUS,75,215,2017,1,31,31,8480011.0
2023-2024,Kurtis MacDermid,NJD,F,448.0,74.0,,,451.0,29.0,436.0,357.0,410.0,269.0,451.0,2.0,,451.0,Fringe,45,217.48333333333,2,1,29,1994-03-25,CAN,CAN,77,233,-,-,-,-,8477073.0
2023-2024,Kyle Connor,WPG,F,78.0,401.0,80.0,,161.0,381.0,47.0,15.0,328.0,9.0,151.0,431.0,,28.0,First Line,65,1282.1,34,13,26,1996-12-09,USA,USA,74,179,2015,1,17,17,8478398.0
2023-2024,Kyle MacLean,NYI,F,363.0,163.0,,,431.0,27.0,412.0,210.0,219.0,61.0,61.0,68.0,185.0,407.0,Fourth Line,32,322.76666666667,4,3,24,1999-04-29,USA,,73,190,-,-,-,-,8481237.0
2023-2024,Kyle Okposo,BUF,F,248.0,121.0,251.0,160.0,290.0,95.0,128.0,278.0,231.0,280.0,366.0,194.0,95.0,236.0,Fourth Line,67,894.63333333333,12,7,35,1988-04-16,USA,USA,72,218,2006,1,7,7,
2023-2024,Kyle Palmieri,NYI,F,110.0,414.0,74.0,,68.0,366.0,117.0,83.0,244.0,113.0,67.0,218.0,,106.0,Second Line,82,1412.0166666667,30,10,32,1991-02-01,USA,USA,71,198,2009,1,26,26,8475151.0
2023-2024,Lars Eller,PIT,F,285.0,149.0,157.0,70.0,245.0,143.0,181.0,338.0,333.0,441.0,288.0,259.0,52.0,240.0,Second Line,82,1309.1666666667,15,8,34,1989-05-08,DNK,DNK,74,205,2007,1,13,13,8474189.0
2023-2024,Lawson Crouse,ARI,F,155.0,323.0,222.0,170.0,257.0,352.0,111.0,99.0,161.0,359.0,280.0,84.0,,142.0,Second Line,81,1362.1833333333,23,15,26,1997-06-23,CAN,CAN,76,215,2015,1,11,11,
2023-2024,Leo Carlsson,ANA,F,329.0,190.0,163.0,,223.0,202.0,268.0,320.0,407.0,215.0,38.0,414.0,191.0,172.0,First Line,55,996.0,12,11,18,2004-12-26,SWE,,75,194,2023,1,2,2,8484153.0
2023-2024,Leon Draisaitl,EDM,F,45.0,352.0,2.0,,11.0,214.0,331.0,172.0,15.0,81.0,245.0,342.0,26.0,9.0,First Line,81,1676.3333333333,41,38,27,1995-10-27,DEU,DEU,74,208,2014,1,3,3,8477934.0
2023-2024,Liam O'Brien,ARI,F,420.0,294.0,,,436.0,255.0,374.0,412.0,337.0,337.0,449.0,5.0,,422.0,Fourth Line,75,729.7,5,7,29,1994-07-29,CAN,CAN,73,213,-,-,-,-,
2023-2024,Logan Cooley,ARI,F,229.0,392.0,182.0,,265.0,311.0,264.0,193.0,220.0,286.0,21.0,347.0,190.0,177.0,Second Line,82,1296.8166666667,20,18,19,2004-05-04,USA,USA,70,174,-,-,-,-,
2023-2024,Logan O'Connor,COL,F,242.0,46.0,,54.0,215.0,86.0,274.0,235.0,281.0,420.0,330.0,177.0,,256.0,Third Line,57,852.16666666667,13,7,27,1996-08-14,USA,USA,72,175,-,-,-,-,8481186.0
2023-2024,Lucas Raymond,DET,F,227.0,372.0,168.0,,281.0,365.0,307.0,167.0,171.0,325.0,3.0,328.0,,107.0,Second Line,82,1455.7666666667,31,24,21,2002-03-28,SWE,SWE,71,176,2020,1,4,4,8482078.0
2023-2024,Lukas Reichel,CHI,F,424.0,450.0,275.0,,408.0,450.0,399.0,444.0,309.0,107.0,244.0,393.0,124.0,372.0,Third Line,65,917.18333333333,5,7,21,2002-05-17,DEU,DEU,72,170,2020,1,17,17,
2023-2024,Luke Evangelista,NSH,F,50.0,177.0,162.0,,36.0,85.0,81.0,151.0,36.0,34.0,25.0,407.0,,185.0,Third Line,80,1116.4333333333,16,17,21,2002-02-21,CAN,CAN,72,183,2020,2,11,42,8482146.0
2023-2024,Luke Glendening,TBL,F,446.0,57.0,,60.0,445.0,107.0,431.0,378.0,447.0,437.0,373.0,87.0,4.0,416.0,Fourth Line,81,940.91666666667,10,1,34,1989-04-28,USA,USA,71,190,-,-,-,-,8476822.0
2023-2024,Luke Kunin,SJS,F,390.0,442.0,191.0,169.0,392.0,444.0,294.0,303.0,379.0,339.0,365.0,73.0,100.0,299.0,Second Line,77,1212.0333333333,11,7,25,1997-12-04,USA,USA,72,197,2016,1,15,15,8479316.0
2023-2024,MacKenzie Entwistle,CHI,F,444.0,351.0,,,433.0,412.0,422.0,421.0,443.0,340.0,238.0,63.0,149.0,423.0,Fourth Line,67,762.93333333333,5,2,24,1999-07-14,CAN,CAN,75,184,2017,3,7,69,
2023-2024,Marco Rossi,MIN,F,201.0,56.0,159.0,,244.0,41.0,241.0,89.0,285.0,112.0,31.0,410.0,164.0,175.0,Second Line,82,1371.8666666667,21,10,21,2001-09-23,AUT,AUT,69,182,2020,1,9,9,8482079.0
2023-2024,Marcus Foligno,MIN,F,325.0,25.0,,125.0,314.0,20.0,424.0,230.0,310.0,390.0,311.0,27.0,,294.0,Third Line,55,796.51666666667,10,8,32,1991-08-10,USA,CAN,75,226,2009,4,13,104,8475220.0
2023-2024,Marcus Johansson,MIN,F,327.0,213.0,180.0,,196.0,104.0,362.0,329.0,369.0,238.0,111.0,398.0,,244.0,Second Line,78,1239.25,11,9,32,1990-10-06,SWE,SWE,73,203,2009,1,24,24,8475149.0
2023-2024,Mark Jankowski,NSH,F,204.0,40.0,,25.0,105.0,37.0,183.0,140.0,429.0,301.0,395.0,338.0,60.0,293.0,Fourth Line,32,405.35,7,2,28,1994-09-13,CAN,CAN,76,212,2012,1,21,21,8476873.0
2023-2024,Mark Kastelic,OTT,F,323.0,62.0,,,363.0,147.0,141.0,181.0,391.0,416.0,405.0,24.0,23.0,412.0,Fringe,63,486.63333333333,5,1,24,1999-03-11,USA,,75,233,2019,5,1,125,8480355.0
2023-2024,Mark Scheifele,WPG,F,157.0,361.0,105.0,,114.0,389.0,343.0,142.0,177.0,25.0,69.0,352.0,125.0,65.0,First Line,74,1493.7333333333,25,32,30,1993-03-15,CAN,CAN,75,198,2011,1,7,7,8476460.0
2023-2024,Mark Stone,VGK,F,111.0,76.0,120.0,12.0,90.0,257.0,248.0,158.0,94.0,118.0,109.0,373.0,,69.0,First Line,56,1086.8,16,20,31,1992-05-13,CAN,CAN,75,217,2010,6,28,178,8475913.0
2023-2024,Martin Necas,CAR,F,53.0,338.0,123.0,,45.0,131.0,39.0,184.0,78.0,59.0,211.0,282.0,,83.0,Second Line,77,1336.4333333333,24,17,24,1999-01-15,CZE,CZE,74,189,2017,1,12,12,8480039.0
2023-2024,Martin Pospisil,CGY,F,99.0,220.0,,,47.0,194.0,68.0,204.0,120.0,58.0,445.0,12.0,,262.0,Fourth Line,63,801.33333333333,8,8,23,1999-11-19,SVK,SVK,74,173,2018,4,12,105,8481028.0
2023-2024,Mason Appleton,WPG,F,267.0,277.0,,141.0,116.0,185.0,290.0,380.0,264.0,315.0,181.0,207.0,,272.0,Second Line,82,1315.9333333333,14,12,27,1996-01-15,USA,USA,75,197,2015,6,17,168,8478891.0
2023-2024,Mason Marchment,DAL,F,107.0,176.0,89.0,,124.0,149.0,137.0,155.0,80.0,162.0,178.0,162.0,,148.0,Third Line,81,1219.8,22,18,28,1995-06-18,CAN,,76,210,-,-,-,-,8478975.0
2023-2024,Mason McTavish,ANA,F,197.0,424.0,153.0,,293.0,434.0,259.0,191.0,61.0,223.0,289.0,243.0,119.0,138.0,Second Line,64,1041.65,19,16,20,2003-01-30,CHE,CHE,72,213,2021,1,3,3,8482745.0
2023-2024,Mathew Barzal,NYI,F,55.0,255.0,115.0,,49.0,273.0,146.0,226.0,17.0,47.0,73.0,389.0,,54.0,First Line,80,1610.6,23,38,26,1997-05-26,CAN,CAN,73,190,2015,1,16,16,8478445.0
2023-2024,Mathieu Joseph,OTT,F,273.0,150.0,,53.0,285.0,224.0,313.0,407.0,82.0,282.0,71.0,147.0,,246.0,Second Line,72,1185.9833333333,11,16,26,1997-02-09,CAN,CAN,73,187,2015,4,29,120,8478472.0
2023-2024,Mathieu Olivier,CBJ,F,364.0,221.0,,,350.0,396.0,330.0,381.0,277.0,410.0,434.0,28.0,,373.0,Fourth Line,54,609.23333333333,5,3,26,1997-02-11,USA,USA,73,217,-,-,-,-,8479671.0
2023-2024,Matias Maccelli,ARI,F,207.0,423.0,208.0,,195.0,269.0,401.0,274.0,63.0,348.0,141.0,424.0,,167.0,Second Line,82,1331.1833333333,17,26,22,2000-10-14,FIN,FIN,71,176,2019,4,5,98,
2023-2024,Mats Zuccarello,MIN,F,215.0,68.0,23.0,,193.0,92.0,319.0,392.0,77.0,37.0,122.0,412.0,,62.0,First Line,69,1303.5833333333,12,33,36,1987-09-01,NOR,NOR,68,181,-,-,-,-,8475692.0
2023-2024,Matt Boldy,MIN,F,58.0,80.0,19.0,,112.0,54.0,79.0,44.0,110.0,176.0,305.0,385.0,,53.0,First Line,75,1418.3333333333,29,26,22,2001-04-05,USA,USA,74,201,2019,1,12,12,8481557.0
2023-2024,Matt Coronato,CGY,F,246.0,382.0,255.0,,332.0,367.0,90.0,408.0,154.0,354.0,84.0,435.0,,345.0,Fourth Line,34,428.78333333333,3,4,20,2002-11-14,USA,USA,70,183,2021,1,13,13,
2023-2024,Matt Duchene,DAL,F,129.0,366.0,68.0,,127.0,295.0,211.0,156.0,92.0,88.0,191.0,423.0,54.0,81.0,Second Line,80,1341.3,25,26,32,1991-01-16,CAN,CAN,71,195,2009,1,3,3,
2023-2024,Matt Martin,NYI,F,423.0,99.0,,,428.0,142.0,364.0,394.0,392.0,391.0,307.0,14.0,,417.0,Fourth Line,57,530.81666666667,4,3,34,1989-05-08,CAN,CAN,75,220,2008,5,27,148,
2023-2024,Matthew Knies,TOR,F,158.0,276.0,,,133.0,283.0,285.0,114.0,159.0,226.0,372.0,89.0,,266.0,Third Line,80,1094.2,15,12,20,2002-10-17,USA,USA,74,210,2021,2,25,57,8482720.0
2023-2024,Matthew Phillips,PIT,F,376.0,202.0,284.0,,315.0,320.0,443.0,440.0,43.0,103.0,96.0,427.0,,433.0,Fourth Line,31,315.65,1,3,25,1998-04-06,CAN,CAN,67,140,2016,6,15,166,
2023-2024,Matthew Poitras,BOS,F,239.0,181.0,245.0,,80.0,190.0,413.0,211.0,343.0,29.0,1.0,376.0,178.0,283.0,Fourth Line,33,442.06666666667,5,4,19,2004-03-10,CAN,CAN,71,176,2022,2,22,54,8483505.0
2023-2024,Matthew Tkachuk,FLA,F,6.0,342.0,10.0,,1.0,156.0,51.0,60.0,8.0,72.0,18.0,149.0,,12.0,First Line,80,1491.2,26,43,25,1997-12-11,USA,USA,74,201,2016,1,6,6,8479314.0
2023-2024,Mattias Janmark,EDM,F,389.0,126.0,,87.0,310.0,23.0,402.0,411.0,390.0,273.0,381.0,296.0,,397.0,Fourth Line,71,844.56666666667,4,4,30,1992-12-08,SWE,SWE,73,205,2013,3,18,79,
2023-2024,Matty Beniers,SEA,F,261.0,71.0,225.0,,240.0,87.0,333.0,260.0,211.0,97.0,33.0,310.0,171.0,161.0,Second Line,77,1383.1666666667,15,15,20,2002-11-05,USA,USA,74,178,2021,1,2,2,8482665.0
2023-2024,Max Domi,TOR,F,106.0,432.0,239.0,,117.0,378.0,237.0,379.0,11.0,62.0,436.0,336.0,70.0,178.0,Third Line,80,1102.8,9,23,28,1995-03-02,CAN,CAN,70,194,2013,1,12,12,
2023-2024,Max Jones,ANA,F,275.0,371.0,285.0,,391.0,368.0,190.0,257.0,130.0,368.0,53.0,69.0,,351.0,Fourth Line,52,627.01666666667,5,8,25,1998-02-17,USA,USA,75,216,2016,1,24,24,
2023-2024,Max Pacioretty,WSH,F,258.0,247.0,20.0,,253.0,284.0,108.0,441.0,127.0,137.0,271.0,126.0,,188.0,Third Line,47,678.38333333333,4,11,34,1988-11-20,USA,USA,74,217,2007,1,22,22,
2023-2024,Michael Amadio,VGK,F,210.0,114.0,92.0,,186.0,188.0,246.0,119.0,340.0,227.0,117.0,294.0,,274.0,Fourth Line,73,977.6,14,6,27,1996-05-13,CAN,CAN,73,204,2014,3,30,90,
2023-2024,Michael Bunting,PIT,F,54.0,325.0,58.0,,38.0,246.0,157.0,162.0,26.0,13.0,58.0,288.0,,132.0,Second Line,81,1270.5333333333,19,26,27,1995-09-17,CAN,CAN,72,192,2014,4,27,117,8478047.0
2023-2024,Michael Carcone,ARI,F,135.0,447.0,,,264.0,445.0,99.0,7.0,385.0,265.0,369.0,237.0,,263.0,Fourth Line,74,834.05,21,4,27,1996-05-19,CAN,CAN,69,170,-,-,-,-,
2023-2024,Michael Eyssimont,TBL,F,139.0,129.0,,,134.0,126.0,18.0,246.0,212.0,292.0,303.0,90.0,,288.0,Fourth Line,81,960.08333333333,11,7,26,1996-09-09,USA,USA,72,180,2016,5,21,142,8479591.0
2023-2024,Michael McCarron,NSH,F,271.0,111.0,,69.0,273.0,250.0,170.0,192.0,357.0,428.0,410.0,49.0,31.0,337.0,Fourth Line,70,893.68333333333,12,6,28,1995-03-07,USA,USA,78,232,2013,1,25,25,8477446.0
2023-2024,Michael McLeod,NJD,F,230.0,248.0,,139.0,152.0,183.0,296.0,236.0,282.0,438.0,115.0,95.0,1.0,306.0,Third Line,45,681.48333333333,10,4,25,1998-02-03,CAN,CAN,74,190,2016,1,12,12,
2023-2024,Michael Pezzetta,MTL,F,339.0,356.0,,,442.0,279.0,280.0,328.0,109.0,251.0,438.0,1.0,,415.0,Fringe,61,475.55,3,6,25,1998-03-13,CAN,CAN,73,210,2016,6,9,160,8479543.0
2023-2024,Michael Rasmussen,DET,F,297.0,146.0,,109.0,379.0,332.0,324.0,219.0,183.0,349.0,279.0,107.0,,218.0,Third Line,75,1139.3166666667,13,14,24,1999-04-17,CAN,CAN,78,211,2017,1,9,9,8479992.0
2023-2024,Michael Sgarbossa,WSH,F,314.0,253.0,,,406.0,34.0,371.0,100.0,339.0,389.0,13.0,290.0,154.0,384.0,Fourth Line,25,274.26666666667,4,3,31,1992-07-25,CAN,CAN,72,179,-,-,-,-,8475958.0
2023-2024,Mika Zibanejad,NYR,F,166.0,282.0,9.0,50.0,183.0,225.0,217.0,271.0,81.0,218.0,90.0,331.0,76.0,33.0,First Line,81,1599.25,26,30,30,1993-04-18,SWE,SWE,74,202,2011,1,6,6,8476459.0
2023-2024,Mikael Backlund,CGY,F,83.0,154.0,199.0,157.0,62.0,116.0,61.0,247.0,76.0,413.0,349.0,283.0,65.0,128.0,First Line,82,1577.2333333333,15,20,34,1989-03-17,SWE,SWE,72,206,2007,1,24,24,8474150.0
2023-2024,Mikael Granlund,SJS,F,342.0,418.0,130.0,133.0,267.0,442.0,400.0,383.0,283.0,306.0,179.0,287.0,148.0,116.0,First Line,69,1446.2,12,24,31,1992-02-26,FIN,FIN,70,185,2010,1,9,9,8475798.0
2023-2024,Mike Hoffman,SJS,F,407.0,397.0,250.0,,387.0,400.0,377.0,314.0,428.0,357.0,400.0,409.0,,257.0,Third Line,66,906.28333333333,10,4,33,1989-11-24,CAN,CAN,72,190,2009,5,9,130,
2023-2024,Mikko Rantanen,COL,F,32.0,191.0,28.0,,14.0,217.0,97.0,33.0,118.0,4.0,310.0,361.0,88.0,7.0,First Line,80,1832.45,42,36,26,1996-10-29,FIN,FIN,76,215,2015,1,10,10,8478420.0
2023-2024,Miles Wood,COL,F,57.0,396.0,,35.0,103.0,393.0,15.0,261.0,24.0,358.0,370.0,131.0,,235.0,Third Line,74,1012.6333333333,9,14,27,1995-09-13,USA,USA,74,195,2013,4,9,100,8477425.0
2023-2024,Mitch Marner,TOR,F,30.0,139.0,14.0,100.0,28.0,101.0,247.0,109.0,6.0,92.0,125.0,322.0,,20.0,First Line,69,1468.0833333333,26,40,26,1997-05-05,CAN,CAN,72,181,2015,1,4,4,8478483.0
2023-2024,Mitchell Chaffee,TBL,F,399.0,112.0,,,386.0,229.0,405.0,218.0,415.0,255.0,32.0,31.0,,379.0,Fourth Line,30,338.65,4,1,25,1998-01-26,USA,USA,73,201,-,-,-,-,8482070.0
2023-2024,Morgan Barron,WPG,F,322.0,41.0,,92.0,345.0,57.0,192.0,229.0,398.0,312.0,336.0,91.0,,354.0,Fourth Line,80,839.75,11,3,24,1998-12-02,CAN,CAN,76,220,2017,6,19,174,8480289.0
2023-2024,Morgan Frost,PHI,F,172.0,63.0,205.0,,179.0,129.0,265.0,248.0,99.0,38.0,132.0,262.0,145.0,160.0,Second Line,71,1123.7166666667,13,21,24,1999-05-14,CAN,CAN,71,170,2017,1,27,27,8480028.0
2023-2024,Morgan Geekie,BOS,F,211.0,194.0,203.0,,210.0,258.0,270.0,201.0,204.0,205.0,331.0,155.0,137.0,226.0,Third Line,76,1171.0833333333,17,10,25,1998-07-20,CAN,CAN,75,200,2017,3,5,67,8479987.0
2023-2024,Nathan Bastian,NJD,F,263.0,96.0,,101.0,333.0,112.0,218.0,196.0,278.0,421.0,343.0,29.0,,368.0,Fourth Line,54,548.93333333333,5,3,25,1997-12-06,CAN,CAN,76,205,2016,2,11,41,8479414.0
2023-2024,Nathan MacKinnon,COL,F,2.0,265.0,31.0,,9.0,195.0,7.0,5.0,2.0,2.0,54.0,366.0,174.0,1.0,First Line,82,1870.7666666667,51,50,28,1995-09-01,CAN,CAN,72,200,2013,1,1,1,8477492.0
2023-2024,Nathan Walker,STL,F,427.0,28.0,,,437.0,162.0,397.0,276.0,418.0,329.0,56.0,71.0,,362.0,Fourth Line,45,486.45,7,1,29,1994-02-07,GBR,AUS,69,187,2014,3,29,89,8477573.0
2023-2024,Nazem Kadri,CGY,F,36.0,329.0,50.0,,85.0,203.0,26.0,188.0,16.0,66.0,4.0,291.0,132.0,41.0,First Line,82,1510.9166666667,29,28,32,1990-10-06,CAN,CAN,72,185,2009,1,7,7,8475172.0
2023-2024,Nic Dowd,WSH,F,354.0,106.0,,83.0,404.0,247.0,434.0,127.0,353.0,450.0,362.0,94.0,67.0,280.0,Third Line,64,972.96666666667,12,6,33,1990-05-27,USA,USA,73,193,2009,7,17,198,8475343.0
2023-2024,Nicholas Robertson,TOR,F,64.0,78.0,235.0,,216.0,159.0,44.0,10.0,164.0,21.0,100.0,305.0,,211.0,Fourth Line,56,637.08333333333,14,7,21,2001-09-11,USA,USA,69,183,2019,2,22,53,8481582.0
2023-2024,Nick Bjugstad,ARI,F,176.0,332.0,244.0,194.0,247.0,327.0,133.0,86.0,251.0,405.0,314.0,124.0,85.0,173.0,Second Line,76,1325.8,22,12,31,1992-07-17,USA,USA,78,209,2010,1,19,19,
2023-2024,Nick Bonino,NYR,F,421.0,79.0,,64.0,415.0,419.0,415.0,410.0,316.0,422.0,390.0,421.0,80.0,350.0,Fourth Line,45,551.43333333333,1,3,35,1988-04-20,USA,USA,73,195,2007,6,22,173,
2023-2024,Nick Cousins,FLA,F,241.0,173.0,,,118.0,219.0,138.0,325.0,363.0,132.0,101.0,111.0,,338.0,Fourth Line,69,840.83333333333,7,2,30,1993-07-20,CAN,CAN,71,192,2011,3,7,68,
2023-2024,Nick Foligno,CHI,F,340.0,179.0,170.0,105.0,368.0,267.0,277.0,332.0,270.0,369.0,397.0,61.0,78.0,217.0,Second Line,74,1314.5833333333,17,8,35,1987-10-31,USA,USA,72,210,2006,1,28,28,8473422.0
2023-2024,Nick Paul,TBL,F,272.0,203.0,174.0,,241.0,208.0,275.0,207.0,332.0,351.0,156.0,180.0,58.0,196.0,Second Line,82,1415.3166666667,24,13,28,1995-03-20,CAN,CAN,75,223,2013,4,10,101,8477426.0
2023-2024,Nick Schmaltz,ARI,F,212.0,210.0,165.0,,207.0,223.0,329.0,298.0,70.0,279.0,143.0,448.0,160.0,93.0,First Line,79,1515.05,22,23,27,1996-02-23,USA,USA,72,181,2014,1,20,20,
2023-2024,Nick Suzuki,MTL,F,266.0,407.0,119.0,121.0,230.0,362.0,373.0,220.0,263.0,184.0,170.0,335.0,89.0,72.0,First Line,82,1743.65,33,25,24,1999-08-10,CAN,CAN,71,208,2017,1,13,13,8480018.0
2023-2024,Nico Hischier,NJD,F,21.0,212.0,57.0,39.0,16.0,259.0,120.0,51.0,22.0,289.0,15.0,382.0,21.0,55.0,First Line,71,1383.2333333333,27,24,24,1999-01-04,CHE,CHE,73,175,2017,1,1,1,8480002.0
2023-2024,Nico Sturm,SJS,F,368.0,433.0,,176.0,318.0,430.0,335.0,362.0,371.0,431.0,190.0,167.0,5.0,361.0,Third Line,63,923.53333333333,5,7,28,1995-05-03,DEU,DEU,75,209,-,-,-,-,8481477.0
2023-2024,Nicolas Aube-Kubel,WSH,F,382.0,151.0,,,419.0,146.0,317.0,348.0,275.0,447.0,292.0,52.0,,389.0,Fourth Line,60,732.45,6,7,27,1996-05-10,CAN,CAN,72,207,2014,2,18,48,
2023-2024,Nicolas Deslauriers,PHI,F,440.0,91.0,,,429.0,132.0,302.0,439.0,446.0,158.0,444.0,3.0,,439.0,Fringe,60,488.96666666667,1,1,32,1991-02-22,CAN,CAN,73,220,2009,3,23,84,8475235.0
2023-2024,Nicolas Roy,VGK,F,226.0,86.0,141.0,95.0,221.0,111.0,345.0,216.0,175.0,383.0,380.0,189.0,127.0,198.0,Third Line,70,1081.6833333333,13,17,26,1997-02-05,CAN,CAN,76,202,2015,4,5,96,8478462.0
2023-2024,Nikita Kucherov,TBL,F,14.0,436.0,8.0,,15.0,338.0,52.0,98.0,3.0,41.0,42.0,397.0,,4.0,First Line,81,1755.1666666667,44,62,30,1993-06-17,RUS,RUS,71,181,2011,2,28,58,8476453.0
2023-2024,Nikolaj Ehlers,WPG,F,8.0,214.0,177.0,,34.0,141.0,5.0,36.0,13.0,27.0,22.0,377.0,,75.0,Second Line,82,1301.65,25,24,27,1996-02-14,DNK,DNK,72,169,2014,1,9,9,8477940.0
2023-2024,Nils Aman,VAN,F,432.0,42.0,,43.0,414.0,44.0,449.0,405.0,324.0,248.0,355.0,253.0,169.0,425.0,Fourth Line,43,444.36666666667,3,3,23,2000-02-07,SWE,SWE,74,179,2020,6,12,167,8482496.0
2023-2024,Nils Hoglander,VAN,F,131.0,168.0,,,225.0,121.0,188.0,14.0,259.0,201.0,217.0,185.0,,282.0,Fourth Line,80,968.5,24,8,22,2000-12-20,SWE,SWE,69,185,2019,2,9,40,8481535.0
2023-2024,Nino Niederreiter,WPG,F,94.0,101.0,277.0,,108.0,70.0,59.0,81.0,191.0,295.0,124.0,132.0,,165.0,Third Line,77,1152.3,18,8,30,1992-09-08,CHE,CHE,74,218,2010,1,5,5,8475799.0
2023-2024,Noah Cates,PHI,F,289.0,15.0,,27.0,155.0,79.0,342.0,366.0,228.0,362.0,113.0,254.0,173.0,291.0,Third Line,59,814.03333333333,6,6,24,1999-02-05,USA,USA,73,165,2017,5,13,137,8480220.0
2023-2024,Noah Gregor,TOR,F,228.0,420.0,,17.0,372.0,422.0,31.0,263.0,267.0,409.0,76.0,67.0,,319.0,Fourth Line,63,718.13333333333,6,5,25,1998-07-28,CAN,CAN,72,190,2016,4,20,111,
2023-2024,Noel Acciari,PIT,F,422.0,38.0,,26.0,425.0,354.0,309.0,308.0,437.0,446.0,174.0,46.0,35.0,313.0,Fourth Line,55,713.4,4,1,31,1991-12-01,USA,USA,70,209,-,-,-,-,8478569.0
2023-2024,Oliver Bjorkstrand,SEA,F,142.0,85.0,81.0,,167.0,163.0,93.0,187.0,150.0,167.0,87.0,295.0,,112.0,Second Line,82,1327.0,20,19,28,1995-04-10,DNK,DNK,72,175,2013,3,28,89,8477416.0
2023-2024,Oliver Wahlstrom,NYI,F,298.0,322.0,151.0,,261.0,414.0,143.0,371.0,312.0,95.0,274.0,136.0,,309.0,Fourth Line,32,354.25,2,3,23,2000-06-13,USA,USA,74,204,2018,1,11,11,8480789.0
2023-2024,Ondrej Palat,NJD,F,144.0,155.0,238.0,,24.0,113.0,298.0,231.0,117.0,198.0,255.0,171.0,,229.0,Second Line,71,1111.05,11,13,32,1991-03-28,CZE,CZE,72,194,2011,7,27,208,8476292.0
2023-2024,Oskar Steen,BOS,F,450.0,4.0,,,448.0,15.0,398.0,445.0,451.0,436.0,24.0,35.0,,448.0,Fourth Line,34,308.38333333333,1,0,25,1998-03-09,SWE,SWE,70,193,2016,6,14,165,
2023-2024,Oskar Sundqvist,STL,F,434.0,333.0,195.0,158.0,440.0,398.0,432.0,437.0,342.0,382.0,95.0,174.0,187.0,335.0,Fourth Line,71,940.73333333333,6,11,29,1994-03-23,SWE,SWE,75,220,2012,3,20,81,8476897.0
2023-2024,Owen Tippett,PHI,F,27.0,157.0,179.0,,128.0,285.0,4.0,61.0,30.0,78.0,49.0,128.0,,74.0,Second Line,78,1293.7166666667,28,17,24,1999-02-16,CAN,CAN,73,207,2017,1,10,10,8480015.0
2023-2024,Parker Kelly,OTT,F,428.0,50.0,,81.0,403.0,144.0,278.0,426.0,422.0,365.0,153.0,26.0,,381.0,Fourth Line,80,936.53333333333,8,5,24,1999-05-14,CAN,CAN,72,190,-,-,-,-,
2023-2024,Patrick Kane,DET,F,161.0,441.0,93.0,,338.0,370.0,118.0,72.0,254.0,147.0,127.0,444.0,,51.0,First Line,50,918.81666666667,20,18,34,1988-11-19,USA,USA,70,177,2007,1,1,1,8474141.0
