Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2022-2023,JJ Peterka,BUF,F,183.0,442.0,254.0,,137.0,436.0,237.0,259.0,141.0,177.0,244.0,426.0,,294.0,Third Line,77,1050.8333333333,12,13,20,2002-01-14,DEU,DEU,72,189,2020,2,3,34,8482175.0,https://assets.nhle.com/mugs/nhl/20222023/BUF/8482175.png
2022-2023,Jack Drury,CAR,F,133.0,1.0,229.0,,44.0,1.0,42.0,395.0,148.0,112.0,347.0,391.0,66.0,346.0,Fourth Line,38,409.83333333333,2,3,22,2000-02-03,USA,USA,71,174,2018,2,11,42,8480835.0,https://assets.nhle.com/mugs/nhl/20222023/CAR/8480835.png
2022-2023,Jack Eichel,VGK,F,64.0,129.0,84.0,,146.0,194.0,26.0,41.0,212.0,93.0,51.0,258.0,151.0,25.0,First Line,67,1257.3833333333,27,22,25,1996-10-28,USA,USA,74,207,2015,1,2,2,8478403.0,https://assets.nhle.com/mugs/nhl/20222023/VGK/8478403.png
2022-2023,Jack Hughes,NJD,F,11.0,323.0,21.0,,29.0,138.0,17.0,11.0,46.0,31.0,21.0,447.0,181.0,12.0,First Line,78,1557.35,43,35,21,2001-05-14,USA,USA,71,175,2019,1,1,1,8481559.0,https://assets.nhle.com/mugs/nhl/20222023/NJD/8481559.png
2022-2023,Jack McBain,ARI,F,410.0,414.0,,187.0,437.0,435.0,428.0,289.0,321.0,395.0,434.0,13.0,159.0,351.0,Third Line,82,1146.45,12,9,22,2000-01-06,CAN,CAN,75,201,2018,3,1,63,8480855.0,https://assets.nhle.com/mugs/nhl/20222023/ARI/8480855.png
2022-2023,Jack Quinn,BUF,F,150.0,397.0,250.0,,117.0,385.0,239.0,123.0,128.0,56.0,14.0,359.0,,237.0,Third Line,75,1038.5333333333,14,12,20,2001-09-19,CAN,CAN,73,185,2020,1,8,8,8482097.0,https://assets.nhle.com/mugs/nhl/20222023/BUF/8482097.png
2022-2023,Jack Roslovic,CBJ,F,220.0,411.0,222.0,146.0,271.0,409.0,304.0,281.0,76.0,25.0,59.0,345.0,171.0,180.0,Second Line,77,1266.3833333333,11,20,25,1997-01-29,USA,USA,73,200,2015,1,25,25,8478458.0,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8478458.png
2022-2023,Jack Studnicka,BOS,F,421.0,299.0,,,443.0,412.0,147.0,348.0,415.0,323.0,339.0,134.0,113.0,404.0,Fourth Line,48,508.55,4,1,23,1999-02-18,CAN,CAN,73,187,2017,2,22,53,8480021.0,https://assets.nhle.com/mugs/nhl/20222023/BOS/8480021.png
2022-2023,Jack Studnicka,VAN,F,421.0,299.0,,,443.0,412.0,147.0,348.0,415.0,323.0,339.0,134.0,113.0,404.0,Fourth Line,48,508.55,4,1,23,1999-02-18,CAN,CAN,73,187,2017,2,22,53,8480021.0,https://assets.nhle.com/mugs/nhl/20222023/VAN/8480021.png
2022-2023,Jaden Schwartz,SEA,F,241.0,60.0,166.0,,229.0,68.0,154.0,322.0,263.0,121.0,317.0,282.0,,133.0,Second Line,71,1237.05,21,12,30,1992-06-25,CAN,CAN,70,185,2010,1,14,14,8475768.0,https://assets.nhle.com/mugs/nhl/20222023/SEA/8475768.png
2022-2023,Jake DeBrusk,BOS,F,34.0,25.0,78.0,6.0,33.0,13.0,37.0,15.0,134.0,50.0,56.0,204.0,,95.0,Second Line,64,1073.7,27,16,25,1996-10-17,CAN,CAN,72,197,2015,1,14,14,8478498.0,https://assets.nhle.com/mugs/nhl/20222023/BOS/8478498.png
2022-2023,Jake Evans,MTL,F,317.0,279.0,,145.0,276.0,240.0,380.0,445.0,103.0,376.0,69.0,245.0,52.0,295.0,Third Line,54,782.46666666667,2,13,26,1996-06-02,CAN,CAN,72,186,2014,7,27,207,8478133.0,https://assets.nhle.com/mugs/nhl/20222023/MTL/8478133.png
2022-2023,Jake Guentzel,PIT,F,37.0,282.0,52.0,,11.0,312.0,105.0,63.0,78.0,7.0,96.0,280.0,,22.0,First Line,78,1569.05,36,26,27,1994-10-06,USA,USA,71,180,2013,3,16,77,8477404.0,https://assets.nhle.com/mugs/nhl/20222023/PIT/8477404.png
2022-2023,Jake Leschyshyn,NYR,F,444.0,288.0,,,442.0,382.0,389.0,447.0,444.0,109.0,157.0,106.0,120.0,446.0,Fourth Line,35,319.5,0,0,23,1999-03-10,USA,USA,71,195,2017,2,31,62,8479991.0,https://assets.nhle.com/mugs/nhl/20222023/NYR/8479991.png
2022-2023,Jake Leschyshyn,VGK,F,444.0,288.0,,,442.0,382.0,389.0,447.0,444.0,109.0,157.0,106.0,120.0,446.0,Fourth Line,35,319.5,0,0,23,1999-03-10,USA,USA,71,195,2017,2,31,62,8479991.0,https://assets.nhle.com/mugs/nhl/20222023/VGK/8479991.png
2022-2023,Jake Neighbours,STL,F,430.0,280.0,235.0,,432.0,431.0,347.0,311.0,443.0,322.0,338.0,124.0,,367.0,Fourth Line,43,534.38333333333,6,2,20,2002-03-29,CAN,CAN,72,201,2020,1,26,26,8482089.0,https://assets.nhle.com/mugs/nhl/20222023/STL/8482089.png
2022-2023,Jakob Silfverberg,ANA,F,383.0,301.0,194.0,172.0,431.0,393.0,163.0,406.0,308.0,436.0,402.0,427.0,,230.0,Third Line,81,1229.5166666667,10,10,31,1990-10-13,SWE,SWE,73,207,2009,2,9,39,8475164.0,https://assets.nhle.com/mugs/nhl/20222023/ANA/8475164.png
2022-2023,Jakub Vrana,STL,F,74.0,437.0,92.0,,326.0,432.0,72.0,10.0,95.0,233.0,408.0,346.0,,103.0,Third Line,25,363.75,11,4,26,1996-02-28,CZE,CZE,72,190,2014,1,13,13,8477944.0,https://assets.nhle.com/mugs/nhl/20222023/STL/8477944.png
2022-2023,Jakub Vrana,DET,F,74.0,437.0,92.0,,326.0,432.0,72.0,10.0,95.0,233.0,408.0,346.0,,103.0,Third Line,25,363.75,11,4,26,1996-02-28,CZE,CZE,72,190,2014,1,13,13,8477944.0,https://assets.nhle.com/mugs/nhl/20222023/DET/8477944.png
2022-2023,James van Riemsdyk,PHI,F,199.0,150.0,217.0,,195.0,157.0,149.0,204.0,207.0,106.0,394.0,404.0,,182.0,Third Line,61,936.58333333333,12,8,33,1989-05-04,USA,USA,75,208,2007,1,2,2,8474037.0,https://assets.nhle.com/mugs/nhl/20222023/PHI/8474037.png
2022-2023,Jamie Benn,DAL,F,105.0,237.0,32.0,36.0,144.0,253.0,103.0,102.0,132.0,118.0,211.0,151.0,16.0,84.0,Second Line,82,1294.25,33,22,33,1989-07-18,CAN,CAN,74,205,2007,5,8,129,8473994.0,https://assets.nhle.com/mugs/nhl/20222023/DAL/8473994.png
2022-2023,Jared McCann,SEA,F,39.0,41.0,91.0,1.0,160.0,37.0,88.0,3.0,108.0,80.0,28.0,278.0,,75.0,Second Line,79,1290.8,40,19,26,1996-05-31,CAN,CAN,73,191,2014,1,24,24,8477955.0,https://assets.nhle.com/mugs/nhl/20222023/SEA/8477955.png
2022-2023,Jaret Anderson-Dolan,LAK,F,325.0,417.0,,,330.0,362.0,274.0,148.0,428.0,39.0,148.0,127.0,,398.0,Fourth Line,46,488.4,7,3,22,1999-09-12,CAN,CAN,71,200,2017,2,10,41,8479994.0,https://assets.nhle.com/mugs/nhl/20222023/LAK/8479994.png
2022-2023,Jason Dickinson,CHI,F,391.0,54.0,,110.0,370.0,235.0,337.0,386.0,376.0,356.0,282.0,141.0,127.0,274.0,Second Line,78,1243.2333333333,9,13,27,1995-07-04,CAN,CAN,74,200,2013,1,29,29,8477450.0,https://assets.nhle.com/mugs/nhl/20222023/CHI/8477450.png
2022-2023,Jason Robertson,DAL,F,8.0,114.0,6.0,,13.0,23.0,40.0,17.0,12.0,66.0,223.0,351.0,,11.0,First Line,82,1544.7833333333,46,39,23,1999-07-22,USA,USA,75,200,2017,2,8,39,8480027.0,https://assets.nhle.com/mugs/nhl/20222023/DAL/8480027.png
2022-2023,Jason Zucker,PIT,F,63.0,204.0,197.0,,69.0,177.0,52.0,38.0,289.0,23.0,169.0,91.0,,135.0,Second Line,78,1221.1666666667,27,9,30,1992-01-16,USA,USA,71,192,2010,2,29,59,8475722.0,https://assets.nhle.com/mugs/nhl/20222023/PIT/8475722.png
2022-2023,Jayson Megna,ANA,F,445.0,430.0,,196.0,444.0,445.0,442.0,446.0,435.0,403.0,335.0,196.0,62.0,444.0,Fourth Line,55,550.23333333333,2,2,32,1990-02-01,USA,USA,73,195,-,-,-,-,8477126.0,https://assets.nhle.com/mugs/nhl/20222023/ANA/8477126.png
2022-2023,Jayson Megna,COL,F,445.0,430.0,,196.0,444.0,445.0,442.0,446.0,435.0,403.0,335.0,196.0,62.0,444.0,Fourth Line,55,550.23333333333,2,2,32,1990-02-01,USA,USA,73,195,-,-,-,-,8477126.0,https://assets.nhle.com/mugs/nhl/20222023/COL/8477126.png
2022-2023,Jean-Gabriel Pageau,NYI,F,303.0,222.0,155.0,95.0,203.0,278.0,348.0,388.0,189.0,435.0,194.0,71.0,4.0,161.0,Second Line,70,1232.8833333333,13,15,29,1992-11-11,CAN,CAN,71,185,2011,4,5,96,8476419.0,https://assets.nhle.com/mugs/nhl/20222023/NYI/8476419.png
2022-2023,Jeff Carter,PIT,F,248.0,199.0,124.0,123.0,280.0,246.0,112.0,229.0,284.0,434.0,412.0,203.0,9.0,173.0,Third Line,79,1082.8,13,9,37,1985-01-01,CAN,CAN,75,219,2003,1,11,11,8470604.0,https://assets.nhle.com/mugs/nhl/20222023/PIT/8470604.png
2022-2023,Jeff Skinner,BUF,F,7.0,398.0,111.0,,47.0,368.0,21.0,7.0,7.0,15.0,19.0,422.0,112.0,58.0,Second Line,79,1374.3833333333,35,30,30,1992-05-16,CAN,CAN,71,197,2010,1,7,7,8475784.0,https://assets.nhle.com/mugs/nhl/20222023/BUF/8475784.png
2022-2023,Jesper Boqvist,NJD,F,260.0,326.0,,,163.0,178.0,356.0,175.0,339.0,175.0,141.0,303.0,,364.0,Fourth Line,70,812.4,10,4,23,1998-10-30,SWE,SWE,72,180,2017,2,5,36,8480003.0,https://assets.nhle.com/mugs/nhl/20222023/NJD/8480003.png
2022-2023,Jesper Bratt,NJD,F,18.0,314.0,76.0,,3.0,176.0,60.0,48.0,38.0,99.0,81.0,419.0,,80.0,Second Line,82,1424.1333333333,32,22,24,1998-07-30,SWE,SWE,70,175,2016,6,11,162,8479407.0,https://assets.nhle.com/mugs/nhl/20222023/NJD/8479407.png
2022-2023,Jesper Fast,CAR,F,264.0,28.0,,4.0,54.0,6.0,424.0,258.0,363.0,155.0,144.0,173.0,,321.0,Third Line,80,1178.5166666667,10,6,30,1991-12-02,SWE,SWE,73,191,2010,6,7,157,8475855.0,https://assets.nhle.com/mugs/nhl/20222023/CAR/8475855.png
2022-2023,Jesperi Kotkaniemi,CAR,F,208.0,34.0,203.0,,83.0,8.0,325.0,168.0,333.0,29.0,374.0,157.0,78.0,233.0,Third Line,82,1208.35,18,8,22,2000-07-06,FIN,FIN,74,201,2018,1,3,3,8480829.0,https://assets.nhle.com/mugs/nhl/20222023/CAR/8480829.png
2022-2023,Jesse Puljujarvi,CAR,F,168.0,63.0,,,64.0,32.0,91.0,312.0,329.0,113.0,330.0,114.0,,258.0,Fourth Line,75,917.38333333333,5,6,24,1998-05-07,SWE,FIN,76,201,2016,1,4,4,8479344.0,https://assets.nhle.com/mugs/nhl/20222023/CAR/8479344.png
2022-2023,Jesse Puljujarvi,EDM,F,168.0,63.0,,,64.0,32.0,91.0,312.0,329.0,113.0,330.0,114.0,,258.0,Fourth Line,75,917.38333333333,5,6,24,1998-05-07,SWE,FIN,76,201,2016,1,4,4,8479344.0,https://assets.nhle.com/mugs/nhl/20222023/EDM/8479344.png
2022-2023,Jesse Ylonen,MTL,F,416.0,406.0,262.0,,441.0,425.0,408.0,302.0,371.0,278.0,98.0,412.0,,279.0,Fourth Line,37,497.53333333333,6,3,22,1999-10-03,USA,USA,73,188,2018,2,4,35,8481058.0,https://assets.nhle.com/mugs/nhl/20222023/MTL/8481058.png
2022-2023,Jimmy Vesey,NYR,F,308.0,92.0,,13.0,153.0,135.0,216.0,351.0,372.0,329.0,156.0,175.0,,328.0,Third Line,81,1102.45,11,7,29,1993-05-26,USA,USA,75,202,2012,3,5,66,8476918.0,https://assets.nhle.com/mugs/nhl/20222023/NYR/8476918.png
2022-2023,Joe Pavelski,DAL,F,69.0,47.0,31.0,,36.0,25.0,228.0,194.0,32.0,68.0,15.0,214.0,64.0,51.0,Second Line,82,1453.2666666667,28,24,38,1984-07-11,USA,USA,71,200,2003,7,8,205,8470794.0,https://assets.nhle.com/mugs/nhl/20222023/DAL/8470794.png
2022-2023,Joe Veleno,DET,F,434.0,186.0,,,438.0,264.0,410.0,362.0,426.0,282.0,318.0,95.0,155.0,383.0,Fourth Line,81,1034.85,9,6,22,2000-01-13,CAN,CAN,73,203,2018,1,30,30,8480813.0,https://assets.nhle.com/mugs/nhl/20222023/DET/8480813.png
2022-2023,Joel Armia,MTL,F,321.0,310.0,274.0,179.0,304.0,339.0,151.0,317.0,386.0,262.0,355.0,169.0,,277.0,Third Line,43,642.68333333333,7,3,29,1993-05-31,FIN,FIN,75,216,2011,1,16,16,8476469.0,https://assets.nhle.com/mugs/nhl/20222023/MTL/8476469.png
2022-2023,Joel Eriksson Ek,MIN,F,106.0,19.0,48.0,111.0,208.0,24.0,47.0,232.0,56.0,378.0,165.0,142.0,136.0,74.0,First Line,78,1481.5833333333,23,22,25,1997-01-29,SWE,SWE,75,207,2015,1,20,20,8478493.0,https://assets.nhle.com/mugs/nhl/20222023/MIN/8478493.png
2022-2023,Joel Farabee,PHI,F,194.0,365.0,272.0,99.0,262.0,367.0,267.0,96.0,177.0,125.0,154.0,237.0,,185.0,Second Line,82,1394.8833333333,15,10,22,2000-02-25,USA,USA,72,183,2018,1,14,14,8480797.0,https://assets.nhle.com/mugs/nhl/20222023/PHI/8480797.png
2022-2023,Joel Kiviranta,DAL,F,404.0,37.0,,64.0,332.0,21.0,319.0,384.0,432.0,326.0,372.0,82.0,,412.0,Fourth Line,70,850.8,8,0,26,1996-03-23,FIN,FIN,71,185,-,-,-,-,8481641.0,https://assets.nhle.com/mugs/nhl/20222023/DAL/8481641.png
2022-2023,Joey Anderson,CHI,F,305.0,53.0,,171.0,313.0,88.0,310.0,147.0,342.0,324.0,3.0,229.0,,397.0,Fourth Line,38,444.5,6,3,24,1998-06-19,USA,USA,72,207,2016,3,12,73,8479315.0,https://assets.nhle.com/mugs/nhl/20222023/CHI/8479315.png
2022-2023,Joey Anderson,TOR,F,305.0,53.0,,171.0,313.0,88.0,310.0,147.0,342.0,324.0,3.0,229.0,,397.0,Fourth Line,38,444.5,6,3,24,1998-06-19,USA,USA,72,207,2016,3,12,73,8479315.0,https://assets.nhle.com/mugs/nhl/20222023/TOR/8479315.png
2022-2023,John Tavares,TOR,F,56.0,242.0,3.0,,77.0,193.0,61.0,73.0,121.0,69.0,331.0,195.0,7.0,23.0,Second Line,80,1412.5166666667,36,27,31,1990-09-20,CAN,CAN,73,216,2009,1,1,1,8475166.0,https://assets.nhle.com/mugs/nhl/20222023/TOR/8475166.png
2022-2023,Johnny Gaudreau,CBJ,F,48.0,386.0,54.0,,92.0,324.0,126.0,118.0,10.0,183.0,27.0,448.0,,43.0,First Line,80,1553.45,21,30,29,1993-08-13,USA,USA,69,165,2011,4,13,104,8476346.0,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8476346.png
2022-2023,Jonah Gadjovich,SJS,F,380.0,419.0,,,312.0,345.0,322.0,355.0,396.0,254.0,369.0,14.0,,443.0,Fringe,35,314.7,3,1,23,1998-10-12,CAN,CAN,74,209,2017,2,24,55,8479981.0,https://assets.nhle.com/mugs/nhl/20222023/SJS/8479981.png
2022-2023,Jonatan Berggren,DET,F,376.0,309.0,133.0,,409.0,252.0,323.0,269.0,377.0,129.0,310.0,414.0,,265.0,Fourth Line,67,901.8,15,9,22,2000-07-16,SWE,SWE,71,197,2018,2,2,33,8481013.0,https://assets.nhle.com/mugs/nhl/20222023/DET/8481013.png
2022-2023,Jonathan Drouin,MTL,F,298.0,404.0,244.0,,272.0,401.0,373.0,422.0,104.0,174.0,309.0,327.0,146.0,236.0,Third Line,58,864.66666666667,2,14,27,1995-03-28,CAN,CAN,71,198,2013,1,3,3,8477494.0,https://assets.nhle.com/mugs/nhl/20222023/MTL/8477494.png
2022-2023,Jonathan Huberdeau,CGY,F,84.0,258.0,79.0,,57.0,86.0,316.0,176.0,26.0,35.0,91.0,239.0,,83.0,Second Line,79,1332.2666666667,15,23,29,1993-06-04,CAN,CAN,73,200,2011,1,3,3,8476456.0,https://assets.nhle.com/mugs/nhl/20222023/CGY/8476456.png
2022-2023,Jonathan Marchessault,VGK,F,53.0,198.0,38.0,,112.0,164.0,29.0,71.0,109.0,196.0,328.0,292.0,,68.0,Second Line,76,1302.6666666667,28,16,31,1990-12-27,CAN,CAN,69,183,-,-,-,-,8476539.0,https://assets.nhle.com/mugs/nhl/20222023/VGK/8476539.png
2022-2023,Jonathan Toews,CHI,F,382.0,425.0,169.0,177.0,356.0,433.0,412.0,424.0,209.0,327.0,396.0,428.0,3.0,188.0,Second Line,53,938.66666666667,15,12,34,1988-04-29,CAN,CAN,74,201,2006,1,3,3,8473604.0,https://assets.nhle.com/mugs/nhl/20222023/CHI/8473604.png
2022-2023,Jordan Eberle,SEA,F,86.0,97.0,210.0,,158.0,120.0,121.0,107.0,80.0,60.0,336.0,384.0,,125.0,Second Line,82,1368.1166666667,20,32,32,1990-05-15,CAN,CAN,71,190,2008,1,22,22,8474586.0,https://assets.nhle.com/mugs/nhl/20222023/SEA/8474586.png
2022-2023,Jordan Greenway,BUF,F,338.0,128.0,,,334.0,112.0,183.0,374.0,304.0,325.0,392.0,93.0,,297.0,Third Line,62,837.3,6,2,25,1997-02-16,USA,USA,78,231,2015,2,20,50,8478413.0,https://assets.nhle.com/mugs/nhl/20222023/BUF/8478413.png
2022-2023,Jordan Greenway,MIN,F,338.0,128.0,,,334.0,112.0,183.0,374.0,304.0,325.0,392.0,93.0,,297.0,Third Line,62,837.3,6,2,25,1997-02-16,USA,USA,78,231,2015,2,20,50,8478413.0,https://assets.nhle.com/mugs/nhl/20222023/MIN/8478413.png
2022-2023,Jordan Kyrou,STL,F,49.0,399.0,66.0,,288.0,394.0,27.0,26.0,73.0,173.0,66.0,445.0,,46.0,First Line,79,1422.2833333333,37,24,24,1998-05-05,CAN,CAN,73,196,2016,2,5,35,8479385.0,https://assets.nhle.com/mugs/nhl/20222023/STL/8479385.png
2022-2023,Jordan Martinook,CAR,F,112.0,24.0,,113.0,72.0,9.0,111.0,251.0,81.0,97.0,410.0,160.0,,275.0,Second Line,82,1281.8833333333,13,15,30,1992-07-25,CAN,CAN,72,196,2012,2,28,58,8476921.0,https://assets.nhle.com/mugs/nhl/20222023/CAR/8476921.png
2022-2023,Jordan Staal,CAR,F,174.0,33.0,,57.0,68.0,5.0,259.0,133.0,326.0,192.0,311.0,84.0,5.0,222.0,Second Line,81,1317.7166666667,17,7,33,1988-09-10,CAN,CAN,76,220,2006,1,2,2,8473533.0,https://assets.nhle.com/mugs/nhl/20222023/CAR/8473533.png
2022-2023,Josh Anderson,MTL,F,175.0,392.0,228.0,152.0,265.0,419.0,110.0,65.0,311.0,252.0,381.0,103.0,,146.0,Second Line,69,1170.2333333333,21,7,28,1994-05-07,CAN,CAN,75,218,2012,4,4,95,8476981.0,https://assets.nhle.com/mugs/nhl/20222023/MTL/8476981.png
2022-2023,Josh Archibald,PIT,F,354.0,31.0,,20.0,292.0,46.0,221.0,298.0,407.0,424.0,118.0,6.0,,406.0,Fourth Line,62,618.56666666667,6,2,29,1992-10-06,CAN,CAN,70,176,2011,6,23,174,8476326.0,https://assets.nhle.com/mugs/nhl/20222023/PIT/8476326.png
2022-2023,Josh Bailey,NYI,F,283.0,421.0,170.0,71.0,206.0,375.0,422.0,271.0,179.0,102.0,246.0,435.0,,260.0,Third Line,64,968.5,8,12,32,1989-10-02,CAN,CAN,73,200,2008,1,9,9,8474573.0,https://assets.nhle.com/mugs/nhl/20222023/NYI/8474573.png
2022-2023,Josh Leivo,STL,F,169.0,48.0,,,310.0,165.0,74.0,344.0,24.0,368.0,226.0,184.0,,333.0,Fourth Line,51,606.45,4,9,29,1993-05-26,CAN,CAN,74,192,2011,3,25,86,8476410.0,https://assets.nhle.com/mugs/nhl/20222023/STL/8476410.png
2022-2023,Jujhar Khaira,CHI,F,428.0,71.0,,122.0,415.0,79.0,367.0,368.0,423.0,401.0,395.0,38.0,81.0,356.0,Third Line,51,707.81666666667,6,4,28,1994-08-13,CAN,CAN,76,212,2012,3,2,63,8476915.0,https://assets.nhle.com/mugs/nhl/20222023/CHI/8476915.png
2022-2023,Julien Gauthier,NYR,F,276.0,318.0,,,352.0,340.0,184.0,149.0,320.0,182.0,5.0,45.0,,400.0,Fringe,57,492.16666666667,9,3,24,1997-10-15,CAN,CAN,76,224,2016,1,21,21,8479328.0,https://assets.nhle.com/mugs/nhl/20222023/NYR/8479328.png
2022-2023,Julien Gauthier,OTT,F,276.0,318.0,,,352.0,340.0,184.0,149.0,320.0,182.0,5.0,45.0,,400.0,Fringe,57,492.16666666667,9,3,24,1997-10-15,CAN,CAN,76,224,2016,1,21,21,8479328.0,https://assets.nhle.com/mugs/nhl/20222023/OTT/8479328.png
2022-2023,Juraj Slafkovsky,MTL,F,437.0,317.0,271.0,,412.0,422.0,405.0,417.0,425.0,187.0,423.0,143.0,,369.0,Fourth Line,39,476.4,4,2,18,2004-03-30,SVK,SVK,75,238,2022,1,1,1,,
2022-2023,Juuso Parssinen,NSH,F,328.0,267.0,214.0,,186.0,388.0,423.0,423.0,244.0,275.0,125.0,123.0,88.0,259.0,Third Line,45,645.0,6,9,21,2001-02-01,FIN,FIN,75,212,2019,7,24,210,8481704.0,https://assets.nhle.com/mugs/nhl/20222023/NSH/8481704.png
2022-2023,Kaapo Kakko,NYR,F,227.0,125.0,240.0,,150.0,90.0,329.0,192.0,255.0,198.0,122.0,425.0,,243.0,Third Line,82,1255.1666666667,18,14,21,2001-02-13,FIN,FIN,74,206,2019,1,2,2,8481554.0,https://assets.nhle.com/mugs/nhl/20222023/NYR/8481554.png
2022-2023,Kailer Yamamoto,EDM,F,252.0,120.0,,69.0,123.0,189.0,369.0,205.0,357.0,216.0,168.0,192.0,,228.0,Second Line,58,961.53333333333,10,7,23,1998-09-29,USA,USA,68,153,2017,1,22,22,8479977.0,https://assets.nhle.com/mugs/nhl/20222023/EDM/8479977.png
2022-2023,Karson Kuhlman,SEA,F,372.0,122.0,,158.0,251.0,107.0,213.0,427.0,412.0,239.0,151.0,155.0,,403.0,Fourth Line,47,556.65,3,1,26,1995-09-26,USA,USA,70,184,-,-,-,-,8480901.0,https://assets.nhle.com/mugs/nhl/20222023/SEA/8480901.png
2022-2023,Karson Kuhlman,WPG,F,372.0,122.0,,158.0,251.0,107.0,213.0,427.0,412.0,239.0,151.0,155.0,,403.0,Fourth Line,47,556.65,3,1,26,1995-09-26,USA,USA,70,184,-,-,-,-,8480901.0,https://assets.nhle.com/mugs/nhl/20222023/WPG/8480901.png
2022-2023,Kasperi Kapanen,PIT,F,185.0,321.0,208.0,,275.0,300.0,157.0,245.0,89.0,314.0,238.0,146.0,,214.0,Third Line,66,903.15,15,14,26,1996-07-23,FIN,FIN,73,194,2014,1,22,22,8477953.0,https://assets.nhle.com/mugs/nhl/20222023/PIT/8477953.png
2022-2023,Kasperi Kapanen,STL,F,185.0,321.0,208.0,,275.0,300.0,157.0,245.0,89.0,314.0,238.0,146.0,,214.0,Third Line,66,903.15,15,14,26,1996-07-23,FIN,FIN,73,194,2014,1,22,22,8477953.0,https://assets.nhle.com/mugs/nhl/20222023/STL/8477953.png
2022-2023,Keegan Kolesar,VGK,F,297.0,148.0,,,244.0,128.0,401.0,343.0,161.0,351.0,298.0,10.0,,377.0,Fourth Line,74,849.06666666667,8,10,25,1997-04-08,CAN,CAN,74,217,2015,3,8,69,8478434.0,https://assets.nhle.com/mugs/nhl/20222023/VGK/8478434.png
2022-2023,Kent Johnson,CBJ,F,357.0,422.0,157.0,,407.0,423.0,368.0,347.0,226.0,22.0,192.0,440.0,,229.0,Third Line,79,1146.8,16,17,19,2002-10-18,CAN,CAN,72,175,2021,1,5,5,8482660.0,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8482660.png
2022-2023,Kevin Fiala,LAK,F,24.0,362.0,44.0,,73.0,198.0,43.0,98.0,5.0,142.0,193.0,339.0,,37.0,Second Line,69,1214.0666666667,23,33,26,1996-07-22,CHE,CHE,70,204,2014,1,11,11,8477942.0,https://assets.nhle.com/mugs/nhl/20222023/LAK/8477942.png
2022-2023,Kevin Hayes,PHI,F,130.0,366.0,215.0,,219.0,363.0,75.0,288.0,43.0,169.0,162.0,338.0,143.0,120.0,Second Line,81,1422.8166666667,18,26,30,1992-05-08,USA,USA,77,216,2010,1,24,24,8475763.0,https://assets.nhle.com/mugs/nhl/20222023/PHI/8475763.png
2022-2023,Kevin Labanc,SJS,F,97.0,408.0,242.0,,39.0,378.0,245.0,170.0,49.0,272.0,435.0,232.0,,261.0,Third Line,72,1031.4833333333,15,13,26,1995-12-12,USA,USA,71,185,2014,6,21,171,8478099.0,https://assets.nhle.com/mugs/nhl/20222023/SJS/8478099.png
2022-2023,Kevin Stenlund,WPG,F,425.0,29.0,,164.0,403.0,75.0,263.0,404.0,434.0,430.0,377.0,298.0,11.0,408.0,Fourth Line,54,628.83333333333,6,1,25,1996-09-20,SWE,SWE,77,215,2015,2,28,58,8478831.0,https://assets.nhle.com/mugs/nhl/20222023/WPG/8478831.png
2022-2023,Kiefer Sherwood,NSH,F,211.0,359.0,257.0,,324.0,429.0,171.0,88.0,260.0,84.0,431.0,25.0,,235.0,Third Line,32,434.93333333333,7,3,27,1995-03-31,USA,USA,72,194,-,-,-,-,8480748.0,https://assets.nhle.com/mugs/nhl/20222023/NSH/8480748.png
2022-2023,Kieffer Bellows,PHI,F,336.0,405.0,,,386.0,366.0,123.0,243.0,416.0,122.0,206.0,63.0,,363.0,Fourth Line,28,271.33333333333,3,0,24,1998-06-10,USA,USA,73,195,2016,1,19,19,8479356.0,https://assets.nhle.com/mugs/nhl/20222023/PHI/8479356.png
2022-2023,Kieffer Bellows,NYI,F,336.0,405.0,,,386.0,366.0,123.0,243.0,416.0,122.0,206.0,63.0,,363.0,Fourth Line,28,271.33333333333,3,0,24,1998-06-10,USA,USA,73,195,2016,1,19,19,8479356.0,https://assets.nhle.com/mugs/nhl/20222023/NYI/8479356.png
2022-2023,Kirby Dach,MTL,F,330.0,179.0,238.0,,328.0,298.0,321.0,328.0,296.0,160.0,342.0,310.0,175.0,165.0,First Line,58,1072.75,14,15,21,2001-01-21,CAN,CAN,76,212,2019,1,3,3,8481523.0,https://assets.nhle.com/mugs/nhl/20222023/MTL/8481523.png
2022-2023,Kirill Kaprizov,MIN,F,45.0,85.0,14.0,,139.0,30.0,67.0,29.0,82.0,10.0,22.0,308.0,,8.0,First Line,67,1414.55,40,26,25,1997-04-26,RUS,RUS,70,202,2015,5,14,135,8478864.0,https://assets.nhle.com/mugs/nhl/20222023/MIN/8478864.png
