Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2022-2023,Joey Anderson,TOR,F,249.0,33.0,,159.0,250.0,31.0,271.0,123.0,324.0,325.0,3.0,214.0,,392.0,Fourth Line,38,444.5,6,3,24,1998-06-19,USA,USA,72,207,2016,3,12,73,8479315.0
2022-2023,John Tavares,TOR,F,59.0,262.0,3.0,,81.0,215.0,64.0,77.0,126.0,72.0,331.0,197.0,8.0,23.0,Second Line,80,1412.5166666667,36,27,31,1990-09-20,CAN,CAN,73,216,2009,1,1,1,8475166.0
2022-2023,Johnny Gaudreau,CBJ,F,49.0,399.0,56.0,,99.0,340.0,127.0,119.0,11.0,185.0,29.0,448.0,,43.0,First Line,80,1553.45,21,30,29,1993-08-13,USA,USA,69,165,2011,4,13,104,8476346.0
2022-2023,Jonah Gadjovich,SJS,F,364.0,420.0,,,279.0,305.0,297.0,327.0,396.0,272.0,379.0,13.0,,444.0,Fringe,35,314.7,3,1,23,1998-10-12,CAN,CAN,74,209,2017,2,24,55,8479981.0
2022-2023,Jonatan Berggren,DET,F,348.0,245.0,114.0,,380.0,168.0,280.0,250.0,362.0,122.0,312.0,412.0,,247.0,Fourth Line,67,901.8,15,9,22,2000-07-16,SWE,SWE,71,197,2018,2,2,33,8481013.0
2022-2023,Jonathan Drouin,MTL,F,316.0,419.0,249.0,,290.0,417.0,379.0,422.0,108.0,176.0,313.0,330.0,145.0,244.0,Third Line,58,864.66666666667,2,14,27,1995-03-28,CAN,CAN,71,198,2013,1,3,3,8477494.0
2022-2023,Jonathan Huberdeau,CGY,F,90.0,280.0,81.0,,57.0,103.0,328.0,180.0,27.0,37.0,92.0,243.0,,83.0,Second Line,79,1332.2666666667,15,23,29,1993-06-04,CAN,CAN,73,200,2011,1,3,3,8476456.0
2022-2023,Jonathan Marchessault,VGK,F,56.0,213.0,38.0,,121.0,182.0,32.0,75.0,114.0,197.0,328.0,295.0,,69.0,Second Line,76,1302.6666666667,28,16,31,1990-12-27,CAN,CAN,69,183,-,-,-,-,8476539.0
2022-2023,Jonathan Toews,CHI,F,391.0,430.0,139.0,174.0,365.0,436.0,420.0,424.0,218.0,322.0,398.0,429.0,2.0,182.0,Second Line,53,938.66666666667,15,12,34,1988-04-29,CAN,CAN,74,201,2006,1,3,3,8473604.0
2022-2023,Jordan Eberle,SEA,F,92.0,110.0,218.0,,171.0,136.0,123.0,109.0,82.0,62.0,337.0,384.0,,127.0,Second Line,82,1368.1166666667,20,32,32,1990-05-15,CAN,CAN,71,190,2008,1,22,22,8474586.0
2022-2023,Jordan Greenway,BUF,F,351.0,137.0,,,348.0,130.0,196.0,377.0,311.0,326.0,394.0,98.0,,306.0,Third Line,62,837.3,6,2,25,1997-02-16,USA,USA,78,231,2015,2,20,50,8478413.0
2022-2023,Jordan Greenway,MIN,F,351.0,137.0,,,348.0,130.0,196.0,377.0,311.0,326.0,394.0,98.0,,306.0,Third Line,62,837.3,6,2,25,1997-02-16,USA,USA,78,231,2015,2,20,50,8478413.0
2022-2023,Jordan Kyrou,STL,F,50.0,413.0,68.0,,305.0,414.0,29.0,26.0,74.0,175.0,67.0,445.0,,46.0,First Line,79,1422.2833333333,37,24,24,1998-05-05,CAN,CAN,73,196,2016,2,5,35,8479385.0
2022-2023,Jordan Martinook,CAR,F,120.0,27.0,,71.0,75.0,9.0,113.0,258.0,83.0,101.0,410.0,162.0,,284.0,Second Line,82,1281.8833333333,13,15,30,1992-07-25,CAN,CAN,72,196,2012,2,28,58,8476921.0
2022-2023,Jordan Staal,CAR,F,181.0,37.0,,65.0,68.0,6.0,270.0,138.0,329.0,192.0,315.0,85.0,5.0,222.0,Second Line,81,1317.7166666667,17,7,33,1988-09-10,CAN,CAN,76,220,2006,1,2,2,8473533.0
2022-2023,Josh Anderson,MTL,F,182.0,406.0,232.0,138.0,283.0,434.0,112.0,69.0,314.0,249.0,382.0,105.0,,147.0,Second Line,69,1170.2333333333,21,7,28,1994-05-07,CAN,CAN,75,218,2012,4,4,95,8476981.0
2022-2023,Josh Archibald,PIT,F,346.0,30.0,,24.0,292.0,25.0,217.0,300.0,407.0,420.0,199.0,6.0,,391.0,Fourth Line,62,618.56666666667,6,2,29,1992-10-06,CAN,CAN,70,176,2011,6,23,174,8476326.0
2022-2023,Josh Bailey,NYI,F,300.0,436.0,180.0,77.0,217.0,395.0,425.0,277.0,184.0,108.0,248.0,436.0,,267.0,Third Line,64,968.5,8,12,32,1989-10-02,CAN,CAN,73,200,2008,1,9,9,8474573.0
2022-2023,Josh Leivo,STL,F,146.0,31.0,,,245.0,42.0,63.0,274.0,52.0,341.0,204.0,182.0,,329.0,Fourth Line,51,606.45,4,9,29,1993-05-26,CAN,CAN,74,192,2011,3,25,86,8476410.0
2022-2023,Jujhar Khaira,CHI,F,430.0,84.0,,128.0,424.0,98.0,372.0,369.0,424.0,401.0,396.0,39.0,82.0,361.0,Third Line,51,707.81666666667,6,4,28,1994-08-13,CAN,CAN,76,212,2012,3,2,63,8476915.0
2022-2023,Julien Gauthier,NYR,F,291.0,330.0,,,370.0,359.0,197.0,154.0,323.0,184.0,6.0,46.0,,409.0,Fringe,57,492.16666666667,9,3,24,1997-10-15,CAN,CAN,76,224,2016,1,21,21,8479328.0
2022-2023,Julien Gauthier,OTT,F,291.0,330.0,,,370.0,359.0,197.0,154.0,323.0,184.0,6.0,46.0,,409.0,Fringe,57,492.16666666667,9,3,24,1997-10-15,CAN,CAN,76,224,2016,1,21,21,8479328.0
2022-2023,Juraj Slafkovský,MTL,F,431.0,256.0,268.0,,386.0,386.0,396.0,411.0,421.0,182.0,424.0,132.0,,360.0,Fourth Line,39,476.4,4,2,18,2004-03-30,SVK,SVK,75,238,2022,1,1,1,8483515.0
2022-2023,Juuso Parssinen,NSH,F,285.0,202.0,190.0,,122.0,350.0,411.0,413.0,212.0,275.0,118.0,119.0,89.0,243.0,Third Line,45,645.0,6,9,21,2001-02-01,FIN,FIN,75,212,2019,7,24,210,8481704.0
2022-2023,Kaapo Kakko,NYR,F,232.0,134.0,245.0,,162.0,106.0,342.0,198.0,259.0,199.0,121.0,426.0,,251.0,Third Line,82,1255.1666666667,18,14,21,2001-02-13,FIN,FIN,74,206,2019,1,2,2,8481554.0
2022-2023,Kailer Yamamoto,EDM,F,265.0,131.0,,56.0,132.0,210.0,375.0,211.0,361.0,219.0,167.0,193.0,,235.0,Second Line,58,961.53333333333,10,7,23,1998-09-29,USA,USA,68,153,2017,1,22,22,8479977.0
2022-2023,Karson Kuhlman,SEA,F,382.0,133.0,,149.0,266.0,124.0,225.0,427.0,417.0,237.0,152.0,157.0,,411.0,Fourth Line,47,556.65,3,1,26,1995-09-26,USA,USA,70,184,-,-,-,-,8480901.0
2022-2023,Karson Kuhlman,WPG,F,382.0,133.0,,149.0,266.0,124.0,225.0,427.0,417.0,237.0,152.0,157.0,,411.0,Fourth Line,47,556.65,3,1,26,1995-09-26,USA,USA,70,184,-,-,-,-,8480901.0
2022-2023,Kasperi Kapanen,PIT,F,189.0,333.0,214.0,,295.0,317.0,166.0,253.0,92.0,316.0,240.0,144.0,,218.0,Third Line,66,903.15,15,14,26,1996-07-23,FIN,FIN,73,194,2014,1,22,22,8477953.0
2022-2023,Kasperi Kapanen,STL,F,189.0,333.0,214.0,,295.0,317.0,166.0,253.0,92.0,316.0,240.0,144.0,,218.0,Third Line,66,903.15,15,14,26,1996-07-23,FIN,FIN,73,194,2014,1,22,22,8477953.0
2022-2023,Keegan Kolesar,VGK,F,315.0,156.0,,,259.0,144.0,407.0,350.0,165.0,352.0,301.0,12.0,,389.0,Fourth Line,74,849.06666666667,8,10,25,1997-04-08,CAN,CAN,74,217,2015,3,8,69,8478434.0
2022-2023,Kent Johnson,CBJ,F,331.0,401.0,136.0,,378.0,389.0,355.0,336.0,191.0,18.0,181.0,439.0,,217.0,Third Line,79,1146.8,16,17,19,2002-10-18,CAN,CAN,72,175,2021,1,5,5,8482660.0
2022-2023,Kevin Fiala,LAK,F,26.0,370.0,46.0,,76.0,221.0,45.0,102.0,5.0,139.0,194.0,340.0,,37.0,Second Line,69,1214.0666666667,23,33,26,1996-07-22,CHE,CHE,70,204,2014,1,11,11,8477942.0
2022-2023,Kevin Hayes,PHI,F,137.0,375.0,222.0,,231.0,378.0,76.0,298.0,44.0,170.0,161.0,339.0,144.0,122.0,Second Line,81,1422.8166666667,18,26,30,1992-05-08,USA,USA,77,216,2010,1,24,24,8475763.0
2022-2023,Kevin Labanc,SJS,F,65.0,360.0,234.0,,30.0,312.0,182.0,129.0,40.0,283.0,422.0,219.0,,228.0,Third Line,72,1031.4833333333,15,13,26,1995-12-12,USA,USA,71,185,2014,6,21,171,8478099.0
2022-2023,Kevin Stenlund,WPG,F,386.0,26.0,,151.0,384.0,34.0,239.0,345.0,397.0,410.0,336.0,296.0,20.0,390.0,Fourth Line,54,628.83333333333,6,1,25,1996-09-20,SWE,SWE,77,215,2015,2,28,58,8478831.0
2022-2023,Kiefer Sherwood,NSH,F,176.0,308.0,247.0,,272.0,400.0,137.0,72.0,238.0,81.0,429.0,24.0,,225.0,Third Line,32,434.93333333333,7,3,27,1995-03-31,USA,USA,72,194,-,-,-,-,8480748.0
2022-2023,Kieffer Bellows,PHI,F,344.0,380.0,,,392.0,352.0,121.0,234.0,430.0,119.0,163.0,61.0,,378.0,Fourth Line,28,271.33333333333,3,0,24,1998-06-10,USA,USA,73,195,2016,1,19,19,8479356.0
2022-2023,Kieffer Bellows,NYI,F,344.0,380.0,,,392.0,352.0,121.0,234.0,430.0,119.0,163.0,61.0,,378.0,Fourth Line,28,271.33333333333,3,0,24,1998-06-10,USA,USA,73,195,2016,1,19,19,8479356.0
2022-2023,Kirby Dach,MTL,F,341.0,193.0,242.0,,340.0,314.0,333.0,332.0,303.0,160.0,341.0,314.0,177.0,170.0,First Line,58,1072.75,14,15,21,2001-01-21,CAN,CAN,76,212,2019,1,3,3,8481523.0
2022-2023,Kirill Kaprizov,MIN,F,46.0,100.0,14.0,,148.0,38.0,69.0,33.0,84.0,11.0,25.0,309.0,,9.0,First Line,67,1414.55,40,26,25,1997-04-26,RUS,RUS,70,202,2015,5,14,135,8478864.0
2022-2023,Kirill Marchenko,CBJ,F,223.0,236.0,94.0,,291.0,402.0,138.0,62.0,420.0,143.0,68.0,369.0,,149.0,Second Line,59,955.16666666667,21,4,22,2000-07-21,RUS,RUS,75,197,2018,2,18,49,8480893.0
2022-2023,Klim Kostin,EDM,F,250.0,275.0,,,336.0,153.0,350.0,84.0,292.0,200.0,148.0,23.0,,374.0,Fourth Line,57,573.38333333333,11,7,23,1999-05-05,RUS,RUS,75,215,2017,1,31,31,8480011.0
2022-2023,Kyle Connor,WPG,F,69.0,351.0,42.0,,109.0,351.0,85.0,37.0,185.0,41.0,261.0,406.0,,18.0,First Line,82,1683.4,31,31,25,1996-12-09,USA,USA,74,179,2015,1,17,17,8478398.0
2022-2023,Kyle Okposo,BUF,F,293.0,167.0,254.0,146.0,355.0,90.0,111.0,360.0,233.0,357.0,235.0,237.0,108.0,211.0,Third Line,75,1100.0666666667,11,8,34,1988-04-16,USA,USA,72,218,2006,1,7,7,8473449.0
2022-2023,Kyle Palmieri,NYI,F,97.0,369.0,162.0,,104.0,301.0,158.0,78.0,147.0,130.0,149.0,199.0,,158.0,Second Line,55,940.41666666667,16,12,31,1991-02-01,USA,USA,71,198,2009,1,26,26,8475151.0
2022-2023,Lane Pederson,CBJ,F,368.0,432.0,,,244.0,440.0,417.0,396.0,332.0,195.0,404.0,42.0,91.0,431.0,Fourth Line,27,322.01666666667,3,3,25,1997-08-04,CAN,CAN,72,192,-,-,-,-,8478967.0
2022-2023,Lane Pederson,VAN,F,368.0,432.0,,,244.0,440.0,417.0,396.0,332.0,195.0,404.0,42.0,91.0,431.0,Fourth Line,27,322.01666666667,3,3,25,1997-08-04,CAN,CAN,72,192,-,-,-,-,8478967.0
2022-2023,Lars Eller,COL,F,260.0,129.0,,66.0,222.0,101.0,222.0,316.0,253.0,376.0,378.0,201.0,52.0,274.0,Third Line,84,1242.5166666667,10,8,33,1989-05-08,DNK,DNK,74,205,2007,1,13,13,8474189.0
2022-2023,Lars Eller,WSH,F,260.0,129.0,,66.0,222.0,101.0,222.0,316.0,253.0,376.0,378.0,201.0,52.0,274.0,Third Line,84,1242.5166666667,10,8,33,1989-05-08,DNK,DNK,74,205,2007,1,13,13,8474189.0
2022-2023,Lawson Crouse,ARI,F,211.0,287.0,244.0,194.0,335.0,335.0,203.0,130.0,167.0,372.0,333.0,59.0,,151.0,Second Line,77,1367.25,24,13,25,1997-06-23,CAN,CAN,76,215,2015,1,11,11,8478474.0
2022-2023,Leon Draisaitl,EDM,F,54.0,383.0,1.0,,60.0,309.0,317.0,111.0,10.0,129.0,82.0,356.0,57.0,5.0,First Line,80,1738.7166666667,52,60,26,1995-10-27,DEU,DEU,74,208,2014,1,3,3,8477934.0
2022-2023,Liam Foudy,CBJ,F,354.0,373.0,,190.0,382.0,420.0,320.0,340.0,279.0,330.0,60.0,227.0,,408.0,Fourth Line,62,752.35,7,6,22,2000-02-04,CAN,CAN,74,188,2018,1,18,18,8480853.0
2022-2023,Liam O'Brien,ARI,F,442.0,312.0,,69.0,446.0,268.0,432.0,437.0,391.0,359.0,446.0,3.0,,437.0,Fourth Line,56,639.9,3,5,28,1994-07-29,CAN,CAN,73,213,-,-,-,-,8477070.0
2022-2023,Logan Brown,STL,F,423.0,238.0,280.0,,416.0,239.0,436.0,386.0,368.0,205.0,371.0,238.0,184.0,434.0,Fourth Line,30,312.1,2,2,24,1998-03-05,USA,USA,78,218,2016,1,11,11,8479366.0
2022-2023,Logan Couture,SJS,F,161.0,367.0,55.0,166.0,90.0,406.0,242.0,166.0,135.0,347.0,231.0,173.0,109.0,98.0,First Line,82,1568.7833333333,27,23,33,1989-03-28,CAN,CAN,73,206,2007,1,9,9,8474053.0
2022-2023,Logan O'Connor,COL,F,313.0,11.0,,34.0,362.0,21.0,256.0,341.0,171.0,396.0,213.0,147.0,,313.0,Third Line,82,1164.7666666667,9,11,26,1996-08-14,USA,USA,72,175,-,-,-,-,8481186.0
2022-2023,Lucas Raymond,DET,F,339.0,392.0,188.0,,313.0,385.0,315.0,242.0,381.0,256.0,27.0,357.0,,145.0,Second Line,74,1285.8166666667,17,12,20,2002-03-28,SWE,SWE,71,176,2020,1,4,4,8482078.0
2022-2023,Lukas Sedlak,COL,F,240.0,10.0,,139.0,332.0,40.0,155.0,257.0,243.0,353.0,274.0,66.0,115.0,278.0,Fourth Line,30,366.13333333333,3,3,29,1993-02-25,CZE,CZE,72,205,2011,6,7,158,8476310.0
2022-2023,Lukas Sedlak,PHI,F,240.0,10.0,,139.0,332.0,40.0,155.0,257.0,243.0,353.0,274.0,66.0,115.0,278.0,Fourth Line,30,366.13333333333,3,3,29,1993-02-25,CZE,CZE,72,205,2011,6,7,158,8476310.0
2022-2023,Luke Glendening,DAL,F,441.0,36.0,,54.0,427.0,86.0,365.0,429.0,444.0,423.0,226.0,78.0,6.0,397.0,Fourth Line,70,844.36666666667,3,0,33,1989-04-28,USA,USA,71,190,-,-,-,-,8476822.0
2022-2023,Luke Kunin,SJS,F,272.0,343.0,100.0,171.0,374.0,363.0,145.0,213.0,282.0,298.0,427.0,57.0,,242.0,Third Line,31,478.38333333333,5,5,24,1997-12-04,USA,USA,72,197,2016,1,15,15,8479316.0
2022-2023,MacKenzie Entwistle,CHI,F,448.0,221.0,273.0,,445.0,246.0,446.0,442.0,438.0,408.0,103.0,53.0,117.0,436.0,Fourth Line,66,786.51666666667,4,2,23,1999-07-14,CAN,CAN,75,184,2017,3,7,69,8480025.0
2022-2023,Marcus Foligno,MIN,F,299.0,52.0,267.0,38.0,284.0,36.0,399.0,228.0,247.0,389.0,383.0,25.0,,262.0,Third Line,65,974.4,7,7,31,1991-08-10,USA,CAN,75,226,2009,4,13,104,8475220.0
2022-2023,Marcus Johansson,MIN,F,298.0,234.0,165.0,,164.0,179.0,361.0,329.0,288.0,212.0,66.0,419.0,,214.0,Second Line,80,1319.2,19,17,31,1990-10-06,SWE,SWE,73,203,2009,1,24,24,8475149.0
2022-2023,Marcus Johansson,WSH,F,298.0,234.0,165.0,,164.0,179.0,361.0,329.0,288.0,212.0,66.0,419.0,,214.0,Second Line,80,1319.2,19,17,31,1990-10-06,SWE,SWE,73,203,2009,1,24,24,8475149.0
2022-2023,Mark Jankowski,NSH,F,412.0,112.0,,43.0,403.0,198.0,352.0,392.0,393.0,425.0,387.0,203.0,32.0,363.0,Fourth Line,50,621.98333333333,7,3,27,1994-09-13,CAN,CAN,76,212,2012,1,21,21,8476873.0
2022-2023,Mark Kastelic,OTT,F,264.0,73.0,,,333.0,223.0,119.0,132.0,410.0,446.0,445.0,14.0,7.0,406.0,Fringe,65,578.05,7,2,23,1999-03-11,USA,,75,233,2019,5,1,125,8480355.0
2022-2023,Mark Scheifele,WPG,F,175.0,303.0,88.0,,105.0,362.0,340.0,57.0,341.0,65.0,37.0,396.0,122.0,50.0,First Line,81,1658.7833333333,42,15,29,1993-03-15,CAN,CAN,75,198,2011,1,7,7,8476460.0
2022-2023,Mark Stone,VGK,F,52.0,24.0,75.0,5.0,89.0,110.0,209.0,80.0,34.0,113.0,78.0,374.0,,73.0,First Line,43,833.2,17,13,30,1992-05-13,CAN,CAN,75,217,2010,6,28,178,8475913.0
2022-2023,Martin Kaut,COL,F,336.0,168.0,271.0,,228.0,211.0,161.0,326.0,399.0,314.0,55.0,253.0,,407.0,Fourth Line,36,374.45,4,1,22,1999-10-02,CZE,CZE,74,190,2018,1,16,16,8480822.0
2022-2023,Martin Kaut,SJS,F,336.0,168.0,271.0,,228.0,211.0,161.0,326.0,399.0,314.0,55.0,253.0,,407.0,Fourth Line,36,374.45,4,1,22,1999-10-02,CZE,CZE,74,190,2018,1,16,16,8480822.0
2022-2023,Martin Necas,CAR,F,70.0,268.0,105.0,,61.0,102.0,101.0,247.0,46.0,67.0,153.0,322.0,131.0,97.0,First Line,82,1509.8,28,32,23,1999-01-15,CZE,CZE,74,189,2017,1,12,12,8480039.0
2022-2023,Mason Appleton,WPG,F,267.0,285.0,,189.0,119.0,180.0,250.0,401.0,284.0,302.0,64.0,236.0,,297.0,Second Line,41,656.78333333333,5,6,26,1996-01-15,USA,USA,75,197,2015,6,17,168,8478891.0
2022-2023,Mason Marchment,DAL,F,107.0,109.0,116.0,,123.0,96.0,106.0,171.0,93.0,265.0,135.0,130.0,,157.0,Second Line,68,1067.9833333333,12,13,27,1995-06-18,CAN,,76,210,-,-,-,-,8478975.0
2022-2023,Mason McTavish,ANA,F,286.0,435.0,45.0,,341.0,443.0,339.0,339.0,90.0,331.0,132.0,311.0,180.0,163.0,Third Line,80,1229.95,17,18,19,2003-01-30,CHE,CHE,72,213,2021,1,3,3,8482745.0
2022-2023,Mason Shaw,MIN,F,332.0,56.0,,41.0,390.0,35.0,87.0,275.0,357.0,385.0,360.0,86.0,,320.0,Fourth Line,59,666.13333333333,7,5,23,1998-11-03,CAN,CAN,70,184,2017,4,4,97,8479972.0
2022-2023,Mathew Barzal,NYI,F,89.0,265.0,107.0,,65.0,229.0,234.0,209.0,39.0,6.0,154.0,397.0,162.0,85.0,First Line,58,1085.5333333333,14,22,25,1997-05-26,CAN,CAN,73,190,2015,1,16,16,8478445.0
2022-2023,Mathieu Joseph,OTT,F,343.0,161.0,,51.0,214.0,135.0,391.0,438.0,226.0,321.0,83.0,120.0,,333.0,Third Line,56,785.36666666667,3,11,25,1997-02-09,CAN,CAN,73,187,2015,4,29,120,8478472.0
2022-2023,Mathieu Olivier,CBJ,F,370.0,194.0,,,363.0,407.0,341.0,385.0,262.0,437.0,447.0,32.0,,365.0,Fourth Line,66,767.6,5,7,25,1997-02-11,USA,USA,73,217,-,-,-,-,8479671.0
2022-2023,Matias Maccelli,ARI,F,284.0,388.0,236.0,,256.0,277.0,447.0,337.0,60.0,349.0,238.0,401.0,,191.0,Second Line,64,1003.6166666667,11,22,21,2000-10-14,FIN,FIN,71,176,2019,4,5,98,8481711.0
2022-2023,Mats Zuccarello,MIN,F,164.0,92.0,53.0,,136.0,120.0,309.0,281.0,36.0,17.0,84.0,381.0,,66.0,First Line,78,1575.1,22,30,35,1987-09-01,NOR,NOR,68,181,-,-,-,-,8475692.0
2022-2023,Matt Boldy,MIN,F,98.0,82.0,41.0,,212.0,53.0,55.0,32.0,304.0,211.0,284.0,321.0,,70.0,First Line,81,1498.4833333333,31,17,21,2001-04-05,USA,USA,74,201,2019,1,12,12,8481557.0
2022-2023,Matt Duchene,NSH,F,145.0,394.0,101.0,,107.0,334.0,220.0,146.0,140.0,58.0,109.0,402.0,68.0,79.0,First Line,71,1299.2333333333,22,18,31,1991-01-16,CAN,CAN,71,195,2009,1,3,3,8475168.0
2022-2023,Matt Martin,NYI,F,419.0,115.0,,,415.0,108.0,368.0,412.0,354.0,405.0,321.0,9.0,,415.0,Fourth Line,81,903.03333333333,7,8,33,1989-05-08,CAN,CAN,75,220,2008,5,27,148,8474709.0
2022-2023,Matt Nieto,SJS,F,319.0,329.0,,155.0,263.0,323.0,283.0,259.0,367.0,362.0,224.0,261.0,,355.0,Third Line,81,1095.5,12,4,29,1992-11-05,USA,USA,71,187,2011,2,17,47,8476442.0
2022-2023,Matt Nieto,COL,F,319.0,329.0,,155.0,263.0,323.0,283.0,259.0,367.0,362.0,224.0,261.0,,355.0,Third Line,81,1095.5,12,4,29,1992-11-05,USA,USA,71,187,2011,2,17,47,8476442.0
2022-2023,Matthew Tkachuk,FLA,F,3.0,290.0,10.0,,1.0,93.0,38.0,21.0,4.0,167.0,94.0,224.0,,7.0,First Line,79,1614.4333333333,40,39,24,1997-12-11,USA,USA,74,201,2016,1,6,6,8479314.0
2022-2023,Mattias Janmark,EDM,F,358.0,232.0,,131.0,309.0,129.0,390.0,408.0,260.0,202.0,324.0,415.0,,311.0,Third Line,66,967.81666666667,10,10,29,1992-12-08,SWE,SWE,73,205,2013,3,18,79,8477406.0
2022-2023,Matty Beniers,SEA,F,186.0,60.0,228.0,,232.0,81.0,296.0,90.0,207.0,68.0,5.0,256.0,183.0,124.0,Second Line,80,1367.3666666667,24,18,19,2002-11-05,USA,USA,74,178,2021,1,2,2,8482665.0
2022-2023,Max Comtois,ANA,F,345.0,446.0,257.0,,345.0,435.0,336.0,235.0,374.0,310.0,318.0,125.0,,314.0,Third Line,64,883.86666666667,9,5,23,1999-01-08,CAN,CAN,74,210,2017,2,19,50,
2022-2023,Max Domi,CHI,F,219.0,410.0,200.0,,251.0,405.0,343.0,380.0,45.0,100.0,419.0,410.0,54.0,156.0,Second Line,80,1421.6666666667,20,22,27,1995-03-02,CAN,CAN,70,194,2013,1,12,12,8477503.0
2022-2023,Max Domi,DAL,F,219.0,410.0,200.0,,251.0,405.0,343.0,380.0,45.0,100.0,419.0,410.0,54.0,156.0,Second Line,80,1421.6666666667,20,22,27,1995-03-02,CAN,CAN,70,194,2013,1,12,12,8477503.0
2022-2023,Max Jones,ANA,F,349.0,427.0,,,402.0,432.0,185.0,254.0,331.0,369.0,195.0,109.0,,344.0,Fourth Line,69,877.23333333333,9,4,24,1998-02-17,USA,USA,75,216,2016,1,24,24,8479368.0
2022-2023,Michael Amadio,VGK,F,185.0,62.0,,,168.0,161.0,273.0,81.0,220.0,191.0,211.0,271.0,,309.0,Fourth Line,67,818.23333333333,16,8,26,1996-05-13,CAN,CAN,73,204,2014,3,30,90,8478020.0
2022-2023,Michael Bunting,TOR,F,30.0,251.0,130.0,,17.0,241.0,124.0,61.0,24.0,42.0,201.0,210.0,,136.0,Second Line,82,1295.35,23,19,26,1995-09-17,CAN,CAN,72,192,2014,4,27,117,8478047.0
2022-2023,Michael Eyssimont,SJS,F,53.0,183.0,,,15.0,195.0,8.0,246.0,187.0,267.0,325.0,73.0,,279.0,Fourth Line,54,661.7,5,5,25,1996-09-09,USA,USA,72,180,2016,5,21,142,8479591.0
2022-2023,Michael Eyssimont,TBL,F,53.0,183.0,,,15.0,195.0,8.0,246.0,187.0,267.0,325.0,73.0,,279.0,Fourth Line,54,661.7,5,5,25,1996-09-09,USA,USA,72,180,2016,5,21,142,8479591.0
2022-2023,Michael Eyssimont,WPG,F,53.0,183.0,,,15.0,195.0,8.0,246.0,187.0,267.0,325.0,73.0,,279.0,Fourth Line,54,661.7,5,5,25,1996-09-09,USA,USA,72,180,2016,5,21,142,8479591.0
2022-2023,Michael McCarron,NSH,F,308.0,148.0,,140.0,268.0,303.0,153.0,302.0,359.0,433.0,428.0,27.0,24.0,401.0,Fourth Line,32,337.35,2,1,27,1995-03-07,USA,USA,78,232,2013,1,25,25,8477446.0
2022-2023,Michael McLeod,NJD,F,326.0,345.0,,61.0,169.0,275.0,367.0,430.0,228.0,444.0,247.0,100.0,3.0,395.0,Fourth Line,80,980.13333333333,4,12,24,1998-02-03,CAN,CAN,74,190,2016,1,12,12,8479415.0
2022-2023,Michael Pezzetta,MTL,F,206.0,421.0,,,388.0,355.0,169.0,169.0,96.0,258.0,434.0,1.0,,402.0,Fourth Line,63,587.31666666667,7,8,24,1998-03-13,CAN,CAN,73,210,2016,6,9,160,8479543.0
2022-2023,Michael Rasmussen,DET,F,274.0,127.0,,108.0,375.0,304.0,274.0,249.0,138.0,291.0,173.0,79.0,100.0,224.0,Third Line,56,845.46666666667,10,13,23,1999-04-17,CAN,CAN,78,211,2017,1,9,9,8479992.0
2022-2023,Mika Zibanejad,NYR,F,156.0,252.0,4.0,76.0,242.0,222.0,228.0,162.0,62.0,335.0,65.0,285.0,75.0,20.0,First Line,82,1636.9,39,32,29,1993-04-18,SWE,SWE,74,202,2011,1,6,6,8476459.0
2022-2023,Mikael Backlund,CGY,F,48.0,34.0,135.0,93.0,41.0,13.0,30.0,202.0,77.0,294.0,377.0,254.0,56.0,110.0,First Line,82,1489.3666666667,19,23,33,1989-03-17,SWE,SWE,72,206,2007,1,24,24,8474150.0
2022-2023,Mikael Granlund,NSH,F,356.0,248.0,133.0,55.0,152.0,321.0,433.0,421.0,293.0,183.0,115.0,242.0,121.0,181.0,Second Line,79,1406.95,10,20,30,1992-02-26,FIN,FIN,70,185,2010,1,9,9,8475798.0
2022-2023,Mikael Granlund,PIT,F,356.0,248.0,133.0,55.0,152.0,321.0,433.0,421.0,293.0,183.0,115.0,242.0,121.0,181.0,Second Line,79,1406.95,10,20,30,1992-02-26,FIN,FIN,70,185,2010,1,9,9,8475798.0
2022-2023,Mike Hoffman,MTL,F,352.0,403.0,126.0,,406.0,339.0,240.0,225.0,370.0,252.0,405.0,399.0,,154.0,Second Line,67,1050.1333333333,14,12,32,1989-11-24,CAN,CAN,72,190,2009,5,9,130,8474884.0
2022-2023,Mikko Rantanen,COL,F,35.0,124.0,15.0,,32.0,162.0,81.0,23.0,130.0,15.0,289.0,327.0,98.0,6.0,First Line,82,1822.3833333333,55,37,25,1996-10-29,FIN,FIN,76,215,2015,1,10,10,8478420.0
2022-2023,Milan Lucic,CGY,F,329.0,254.0,,,220.0,128.0,377.0,331.0,312.0,97.0,430.0,48.0,,400.0,Fourth Line,77,870.63333333333,7,9,34,1988-06-07,CAN,CAN,75,240,2006,2,20,50,8473473.0
