Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2009-2010,Eric Belanger,WSH,F,247.0,116.0,94.0,18.0,316.0,146.0,255.0,283.0,410.0,121.0,139.0,346.0,23.0,181.0,Second Line,77,1194.45,15,18,31,1977-12-16,CAN,CAN,71,185,1996,4,16,96,8465050.0,https://assets.nhle.com/mugs/nhl/20092010/WSH/8465050.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2009-2010,Eric Boulton,ATL,F,341.0,336.0,,,347.0,340.0,310.0,386.0,247.0,283.0,408.0,46.0,,408.0,Fringe,62,424.66666666667,2,4,33,1976-08-17,CAN,CAN,72,227,1994,9,26,234,8460720.0,https://assets.nhle.com/mugs/nhl/20092010/ATL/8460720.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2009-2010,Eric Fehr,WSH,F,19.0,81.0,231.0,,17.0,164.0,18.0,30.0,88.0,177.0,21.0,309.0,,195.0,Fourth Line,69,836.83333333333,21,10,23,1985-09-07,CAN,CAN,76,209,2003,1,18,18,8470611.0,https://assets.nhle.com/mugs/nhl/20092010/WSH/8470611.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2009-2010,Eric Godard,PIT,F,419.0,175.0,,,412.0,140.0,409.0,395.0,32.0,413.0,436.0,53.0,,429.0,Fringe,45,188.31666666667,1,1,29,1980-03-07,CAN,CAN,76,222,-,-,-,-,8468252.0,https://assets.nhle.com/mugs/nhl/20092010/PIT/8468252.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2009-2010,Eric Nystrom,CGY,F,380.0,57.0,,15.0,361.0,62.0,344.0,354.0,107.0,397.0,131.0,124.0,175.0,351.0,Fourth Line,82,1080.4833333333,11,2,26,1983-02-14,USA,USA,73,200,2002,1,10,10,8470180.0,https://assets.nhle.com/mugs/nhl/20092010/CGY/8470180.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2009-2010,Eric Staal,CAR,F,5.0,419.0,89.0,201.0,18.0,414.0,6.0,8.0,174.0,20.0,89.0,296.0,104.0,8.0,First Line,70,1449.7,29,25,24,1984-10-29,CAN,CAN,76,195,2003,1,2,2,8470595.0,https://assets.nhle.com/mugs/nhl/20092010/CAR/8470595.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2009-2010,Erik Christensen,NYR,F,205.0,373.0,101.0,,166.0,365.0,178.0,241.0,59.0,189.0,306.0,302.0,39.0,240.0,Third Line,58,861.01666666667,8,8,25,1983-12-17,CAN,CAN,73,200,2002,3,6,69,8470299.0,https://assets.nhle.com/mugs/nhl/20092010/NYR/8470299.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2009-2010,Erik Christensen,ANA,F,205.0,373.0,101.0,,166.0,365.0,178.0,241.0,59.0,189.0,306.0,302.0,39.0,240.0,Third Line,58,861.01666666667,8,8,25,1983-12-17,CAN,CAN,73,200,2002,3,6,69,8470299.0,https://assets.nhle.com/mugs/nhl/20092010/ANA/8470299.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2009-2010,Erik Cole,CAR,F,96.0,377.0,165.0,165.0,92.0,402.0,154.0,88.0,175.0,182.0,17.0,101.0,,154.0,Second Line,40,655.6,11,4,30,1978-11-06,USA,USA,74,205,1998,3,13,71,8467396.0,https://assets.nhle.com/mugs/nhl/20092010/CAR/8467396.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2009-2010,Ethan Moreau,EDM,F,287.0,437.0,,87.0,383.0,436.0,141.0,292.0,299.0,347.0,406.0,149.0,,239.0,Third Line,76,1094.8666666667,9,5,33,1975-09-22,CAN,CAN,75,223,1994,1,14,14,8460504.0,https://assets.nhle.com/mugs/nhl/20092010/EDM/8460504.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2009-2010,Evander Kane,ATL,F,170.0,425.0,,121.0,240.0,422.0,149.0,163.0,255.0,273.0,71.0,158.0,,237.0,Third Line,66,923.55,14,8,18,1991-08-02,CAN,CAN,74,210,2009,1,4,4,8475169.0,https://assets.nhle.com/mugs/nhl/20092010/ATL/8475169.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2009-2010,Evgeni Malkin,PIT,F,12.0,372.0,19.0,226.0,33.0,378.0,23.0,19.0,22.0,4.0,83.0,307.0,99.0,3.0,First Line,67,1396.75,28,32,23,1986-07-31,RUS,RUS,75,195,2004,1,2,2,8471215.0,https://assets.nhle.com/mugs/nhl/20092010/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2009-2010,Evgeny Artyukhin,ANA,F,368.0,381.0,,,355.0,314.0,297.0,266.0,122.0,371.0,430.0,8.0,,359.0,Fringe,54,482.4,9,3,26,1983-04-04,RUS,RUS,76,255,2001,3,31,94,8469543.0,https://assets.nhle.com/mugs/nhl/20092010/ANA/8469543.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2009-2010,Evgeny Artyukhin,ATL,F,368.0,381.0,,,355.0,314.0,297.0,266.0,122.0,371.0,430.0,8.0,,359.0,Fringe,54,482.4,9,3,26,1983-04-04,RUS,RUS,76,255,2001,3,31,94,8469543.0,https://assets.nhle.com/mugs/nhl/20092010/ATL/8469543.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2009-2010,Fabian Brunnstrom,DAL,F,313.0,193.0,258.0,,382.0,170.0,332.0,199.0,48.0,162.0,282.0,241.0,,307.0,Fourth Line,44,469.4,2,6,24,1985-02-06,SWE,SWE,73,206,-,-,-,-,8474552.0,https://assets.nhle.com/mugs/nhl/20092010/DAL/8474552.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2009-2010,Fernando Pisani,EDM,F,323.0,431.0,274.0,89.0,373.0,435.0,314.0,319.0,360.0,304.0,261.0,195.0,192.0,274.0,Third Line,40,583.45,4,3,32,1976-12-27,CAN,CAN,73,205,1996,8,6,195,8465170.0,https://assets.nhle.com/mugs/nhl/20092010/EDM/8465170.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2009-2010,Frans Nielsen,NYI,F,194.0,276.0,177.0,110.0,55.0,382.0,321.0,276.0,406.0,128.0,79.0,387.0,111.0,185.0,Second Line,76,1308.4333333333,12,18,25,1984-04-24,DNK,DNK,73,186,2002,3,24,87,8470144.0,https://assets.nhle.com/mugs/nhl/20092010/NYI/8470144.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2009-2010,Frazer McLaren,SJS,F,67.0,360.0,,,336.0,195.0,382.0,345.0,42.0,5.0,346.0,39.0,,404.0,Fringe,23,138.91666666667,1,4,21,1987-10-29,CAN,CAN,77,230,2007,7,22,203,8473712.0,https://assets.nhle.com/mugs/nhl/20092010/SJS/8473712.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2009-2010,Freddy Modin,CBJ,F,299.0,24.0,249.0,170.0,345.0,42.0,229.0,255.0,336.0,314.0,360.0,333.0,196.0,219.0,Third Line,44,650.38333333333,5,4,34,1974-10-08,SWE,SWE,76,220,1994,3,12,64,8460556.0,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8460556.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2009-2010,Freddy Modin,LAK,F,299.0,24.0,249.0,170.0,345.0,42.0,229.0,255.0,336.0,314.0,360.0,333.0,196.0,219.0,Third Line,44,650.38333333333,5,4,34,1974-10-08,SWE,SWE,76,220,1994,3,12,64,8460556.0,https://assets.nhle.com/mugs/nhl/20092010/LAK/8460556.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2009-2010,Fredrik Sjostrom,TOR,F,364.0,94.0,,4.0,338.0,119.0,338.0,357.0,305.0,361.0,177.0,129.0,,349.0,Fourth Line,65,701.4,3,7,26,1983-05-06,SWE,SWE,73,218,2001,1,11,11,8469464.0,https://assets.nhle.com/mugs/nhl/20092010/TOR/8469464.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2009-2010,Fredrik Sjostrom,CGY,F,364.0,94.0,,4.0,338.0,119.0,338.0,357.0,305.0,361.0,177.0,129.0,,349.0,Fourth Line,65,701.4,3,7,26,1983-05-06,SWE,SWE,73,218,2001,1,11,11,8469464.0,https://assets.nhle.com/mugs/nhl/20092010/CGY/8469464.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2009-2010,George Parros,ANA,F,417.0,115.0,,,413.0,110.0,402.0,343.0,1.0,417.0,208.0,24.0,,417.0,Fringe,57,342.06666666667,4,0,29,1979-12-29,USA,USA,77,224,1999,8,7,222,8468095.0,https://assets.nhle.com/mugs/nhl/20092010/ANA/8468095.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2009-2010,Georges Laraque,MTL,F,437.0,415.0,,,418.0,389.0,437.0,425.0,176.0,436.0,137.0,70.0,,426.0,Fringe,28,161.45,1,0,32,1976-12-07,CAN,CAN,76,245,1995,2,5,31,8462060.0,https://assets.nhle.com/mugs/nhl/20092010/MTL/8462060.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2009-2010,Gilbert Brule,EDM,F,259.0,194.0,246.0,,308.0,155.0,199.0,264.0,212.0,224.0,142.0,122.0,170.0,278.0,Third Line,65,924.71666666667,17,10,22,1987-01-01,CAN,CAN,71,187,2005,1,6,6,8471680.0,https://assets.nhle.com/mugs/nhl/20092010/EDM/8471680.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2009-2010,Glen Metropolit,MTL,F,304.0,141.0,243.0,187.0,321.0,192.0,305.0,273.0,386.0,317.0,183.0,312.0,79.0,262.0,Third Line,69,936.03333333333,16,7,35,1974-06-25,CAN,CAN,70,196,-,-,-,-,8462823.0,https://assets.nhle.com/mugs/nhl/20092010/MTL/8462823.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2009-2010,Gregory Campbell,FLA,F,276.0,339.0,269.0,93.0,280.0,406.0,341.0,377.0,379.0,267.0,157.0,69.0,81.0,241.0,Third Line,60,923.83333333333,2,6,25,1983-12-17,CAN,CAN,72,188,2002,3,4,67,8470169.0,https://assets.nhle.com/mugs/nhl/20092010/FLA/8470169.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2009-2010,Guillaume Latendresse,MIN,F,136.0,192.0,122.0,,195.0,185.0,92.0,37.0,280.0,186.0,205.0,84.0,,186.0,Third Line,78,1166.3833333333,27,13,22,1987-05-24,CAN,CAN,74,230,2005,2,15,45,8471670.0,https://assets.nhle.com/mugs/nhl/20092010/MIN/8471670.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2009-2010,Guillaume Latendresse,MTL,F,136.0,192.0,122.0,,195.0,185.0,92.0,37.0,280.0,186.0,205.0,84.0,,186.0,Third Line,78,1166.3833333333,27,13,22,1987-05-24,CAN,CAN,74,230,2005,2,15,45,8471670.0,https://assets.nhle.com/mugs/nhl/20092010/MTL/8471670.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2009-2010,Henrik Sedin,VAN,F,18.0,313.0,92.0,,10.0,213.0,357.0,143.0,56.0,7.0,201.0,431.0,84.0,42.0,First Line,82,1614.5666666667,29,46,28,1980-09-26,SWE,SWE,74,183,1999,1,3,3,8467876.0,https://assets.nhle.com/mugs/nhl/20092010/VAN/8467876.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2009-2010,Henrik Zetterberg,DET,F,7.0,106.0,4.0,11.0,20.0,86.0,4.0,29.0,222.0,37.0,36.0,377.0,44.0,7.0,First Line,74,1485.0333333333,23,26,28,1980-10-09,SWE,SWE,72,197,1999,7,24,210,8468083.0,https://assets.nhle.com/mugs/nhl/20092010/DET/8468083.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2009-2010,Ian Laperriere,PHI,F,397.0,73.0,,3.0,392.0,124.0,431.0,422.0,405.0,298.0,362.0,89.0,193.0,335.0,Fourth Line,82,1024.1333333333,3,9,35,1974-01-19,CAN,CAN,73,200,1992,7,14,158,8459094.0,https://assets.nhle.com/mugs/nhl/20092010/PHI/8459094.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2009-2010,Ilkka Pikkarainen,NJD,F,383.0,374.0,,,432.0,259.0,355.0,411.0,77.0,222.0,416.0,54.0,,413.0,Fringe,31,252.48333333333,1,3,28,1981-04-19,FIN,FIN,74,215,2002,7,21,218,8470225.0,https://assets.nhle.com/mugs/nhl/20092010/NJD/8470225.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2009-2010,Ilya Kovalchuk,NJD,F,83.0,424.0,78.0,,274.0,364.0,29.0,15.0,294.0,28.0,75.0,405.0,,5.0,First Line,76,1674.7,41,28,26,1983-04-15,RUS,RUS,75,222,2001,1,1,1,8469454.0,https://assets.nhle.com/mugs/nhl/20092010/NJD/8469454.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2009-2010,Ilya Kovalchuk,ATL,F,83.0,424.0,78.0,,274.0,364.0,29.0,15.0,294.0,28.0,75.0,405.0,,5.0,First Line,76,1674.7,41,28,26,1983-04-15,RUS,RUS,75,222,2001,1,1,1,8469454.0,https://assets.nhle.com/mugs/nhl/20092010/ATL/8469454.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2009-2010,J-P Dumont,NSH,F,71.0,322.0,131.0,,90.0,267.0,242.0,155.0,58.0,22.0,171.0,408.0,,133.0,Third Line,74,1093.1,17,20,31,1978-04-01,CAN,CAN,73,205,1996,1,3,3,8464957.0,https://assets.nhle.com/mugs/nhl/20092010/NSH/8464957.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2009-2010,Jakub Voracek,CBJ,F,161.0,250.0,190.0,,213.0,167.0,291.0,303.0,47.0,54.0,328.0,329.0,,229.0,Second Line,81,1265.0333333333,16,21,20,1989-08-15,CZE,CZE,74,216,2007,1,7,7,8474161.0,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8474161.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2009-2010,Jamal Mayers,TOR,F,293.0,271.0,,206.0,364.0,302.0,265.0,361.0,63.0,263.0,400.0,141.0,13.0,345.0,Fourth Line,71,640.15,3,7,34,1974-10-24,CAN,CAN,73,222,1993,4,11,89,8459514.0,https://assets.nhle.com/mugs/nhl/20092010/TOR/8459514.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2009-2010,Jamal Mayers,CGY,F,293.0,271.0,,206.0,364.0,302.0,265.0,361.0,63.0,263.0,400.0,141.0,13.0,345.0,Fourth Line,71,640.15,3,7,34,1974-10-24,CAN,CAN,73,222,1993,4,11,89,8459514.0,https://assets.nhle.com/mugs/nhl/20092010/CGY/8459514.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2009-2010,James Neal,DAL,F,226.0,134.0,181.0,192.0,299.0,203.0,123.0,64.0,102.0,238.0,109.0,103.0,,116.0,First Line,78,1419.25,27,18,21,1987-09-03,CAN,CAN,75,212,2005,2,3,33,8471707.0,https://assets.nhle.com/mugs/nhl/20092010/DAL/8471707.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2009-2010,James Sheppard,MIN,F,395.0,119.0,264.0,214.0,358.0,181.0,408.0,415.0,395.0,356.0,29.0,193.0,102.0,370.0,Fourth Line,64,767.41666666667,2,2,21,1988-04-25,CAN,CAN,73,215,2006,1,9,9,8473536.0,https://assets.nhle.com/mugs/nhl/20092010/MIN/8473536.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2009-2010,James Wright,TBL,F,426.0,233.0,,123.0,419.0,228.0,435.0,420.0,433.0,402.0,294.0,187.0,132.0,415.0,Fourth Line,48,559.15,2,3,19,1990-03-24,CAN,CAN,76,210,2008,4,26,117,8474674.0,https://assets.nhle.com/mugs/nhl/20092010/TBL/8474674.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2009-2010,James van Riemsdyk,PHI,F,31.0,265.0,201.0,,19.0,279.0,54.0,92.0,36.0,152.0,388.0,350.0,,210.0,Fourth Line,78,1010.8833333333,15,11,20,1989-05-04,USA,USA,75,208,2007,1,2,2,8474037.0,https://assets.nhle.com/mugs/nhl/20092010/PHI/8474037.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2009-2010,Jamie Benn,DAL,F,219.0,18.0,198.0,,273.0,92.0,100.0,77.0,52.0,278.0,119.0,92.0,,170.0,Third Line,82,1205.7333333333,22,8,20,1989-07-18,CAN,CAN,74,205,2007,5,8,129,8473994.0,https://assets.nhle.com/mugs/nhl/20092010/DAL/8473994.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2009-2010,Jamie Langenbrunner,NJD,F,82.0,98.0,38.0,17.0,98.0,44.0,86.0,130.0,108.0,60.0,272.0,243.0,,61.0,First Line,81,1584.15,19,19,34,1975-07-24,USA,USA,73,205,1993,2,9,35,8459457.0,https://assets.nhle.com/mugs/nhl/20092010/NJD/8459457.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2009-2010,Jamie Lundmark,CGY,F,265.0,137.0,,,230.0,116.0,248.0,158.0,250.0,178.0,364.0,356.0,182.0,235.0,Third Line,36,496.45,5,5,28,1981-01-16,CAN,CAN,72,197,1999,1,9,9,8467882.0,https://assets.nhle.com/mugs/nhl/20092010/CGY/8467882.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2009-2010,Jamie Lundmark,TOR,F,265.0,137.0,,,230.0,116.0,248.0,158.0,250.0,178.0,364.0,356.0,182.0,235.0,Third Line,36,496.45,5,5,28,1981-01-16,CAN,CAN,72,197,1999,1,9,9,8467882.0,https://assets.nhle.com/mugs/nhl/20092010/TOR/8467882.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2009-2010,Jamie McGinn,SJS,F,378.0,243.0,,,315.0,237.0,299.0,230.0,79.0,426.0,392.0,87.0,,372.0,Fourth Line,59,589.85,10,1,21,1988-08-05,CAN,CAN,73,205,2006,2,6,36,8473465.0,https://assets.nhle.com/mugs/nhl/20092010/SJS/8473465.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2009-2010,Jannik Hansen,VAN,F,283.0,151.0,,103.0,247.0,143.0,319.0,272.0,377.0,323.0,287.0,257.0,,301.0,Fourth Line,47,579.76666666667,9,1,23,1986-03-15,DNK,DNK,73,198,2004,9,29,287,8471498.0,https://assets.nhle.com/mugs/nhl/20092010/VAN/8471498.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2009-2010,Jared Boll,CBJ,F,391.0,29.0,,,394.0,32.0,272.0,367.0,197.0,398.0,62.0,18.0,,403.0,Fringe,68,490.06666666667,4,1,23,1986-05-13,USA,USA,75,206,2005,4,10,101,8471766.0,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8471766.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2009-2010,Jarkko Ruutu,OTT,F,319.0,52.0,,127.0,290.0,88.0,361.0,337.0,159.0,249.0,398.0,77.0,,311.0,Fourth Line,82,1094.7666666667,12,11,34,1975-08-23,FIN,FIN,73,204,1998,3,10,68,8467393.0,https://assets.nhle.com/mugs/nhl/20092010/OTT/8467393.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2009-2010,Jarome Iginla,CGY,F,68.0,281.0,66.0,,176.0,206.0,47.0,34.0,134.0,48.0,18.0,290.0,65.0,15.0,First Line,82,1689.3333333333,32,21,32,1977-07-01,CAN,CAN,73,210,1995,1,11,11,8462042.0,https://assets.nhle.com/mugs/nhl/20092010/CGY/8462042.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2009-2010,Jarret Stoll,LAK,F,258.0,112.0,91.0,59.0,221.0,91.0,167.0,207.0,332.0,153.0,374.0,108.0,7.0,122.0,Second Line,73,1271.6166666667,16,20,27,1982-06-24,CAN,CAN,73,216,2002,2,6,36,8468526.0,https://assets.nhle.com/mugs/nhl/20092010/LAK/8468526.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2009-2010,Jason Arnott,NSH,F,91.0,292.0,60.0,,47.0,300.0,30.0,26.0,97.0,138.0,320.0,395.0,78.0,40.0,First Line,63,1177.9666666667,19,14,34,1974-10-11,CAN,CAN,77,220,1993,1,7,7,8459429.0,https://assets.nhle.com/mugs/nhl/20092010/NSH/8459429.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2009-2010,Jason Blake,ANA,F,6.0,256.0,18.0,228.0,12.0,266.0,9.0,71.0,121.0,38.0,44.0,298.0,,64.0,Second Line,82,1303.9,16,15,35,1973-09-02,USA,USA,70,190,-,-,-,-,8467844.0,https://assets.nhle.com/mugs/nhl/20092010/ANA/8467844.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2009-2010,Jason Blake,TOR,F,6.0,256.0,18.0,228.0,12.0,266.0,9.0,71.0,121.0,38.0,44.0,298.0,,64.0,Second Line,82,1303.9,16,15,35,1973-09-02,USA,USA,70,190,-,-,-,-,8467844.0,https://assets.nhle.com/mugs/nhl/20092010/TOR/8467844.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2009-2010,Jason Chimera,CBJ,F,145.0,270.0,250.0,39.0,305.0,150.0,95.0,244.0,323.0,241.0,353.0,209.0,,206.0,Third Line,78,1068.0333333333,15,8,30,1979-05-02,CAN,CAN,75,215,1997,5,15,121,8466251.0,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8466251.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2009-2010,Jason Chimera,WSH,F,145.0,270.0,250.0,39.0,305.0,150.0,95.0,244.0,323.0,241.0,353.0,209.0,,206.0,Third Line,78,1068.0333333333,15,8,30,1979-05-02,CAN,CAN,75,215,1997,5,15,121,8466251.0,https://assets.nhle.com/mugs/nhl/20092010/WSH/8466251.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2009-2010,Jason Pominville,BUF,F,27.0,308.0,102.0,10.0,120.0,332.0,69.0,149.0,236.0,96.0,88.0,394.0,,44.0,First Line,82,1537.4833333333,24,20,26,1982-11-30,CAN,USA,72,180,2001,2,25,55,8469506.0,https://assets.nhle.com/mugs/nhl/20092010/BUF/8469506.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2009-2010,Jason Spezza,OTT,F,58.0,390.0,35.0,,66.0,345.0,80.0,39.0,75.0,19.0,211.0,418.0,41.0,29.0,First Line,60,1143.7666666667,23,22,26,1983-06-13,CAN,CAN,75,219,2001,1,2,2,8469455.0,https://assets.nhle.com/mugs/nhl/20092010/OTT/8469455.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2009-2010,Jason Williams,DET,F,202.0,284.0,63.0,,236.0,187.0,101.0,221.0,51.0,119.0,170.0,303.0,191.0,176.0,Third Line,44,595.33333333333,6,8,29,1980-08-11,CAN,CAN,71,192,-,-,-,-,8468789.0,https://assets.nhle.com/mugs/nhl/20092010/DET/8468789.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2009-2010,Jay McClement,STL,F,338.0,249.0,,67.0,366.0,286.0,377.0,347.0,425.0,326.0,206.0,325.0,53.0,266.0,Second Line,82,1371.6333333333,11,13,26,1983-03-02,CAN,CAN,73,205,2001,2,27,57,8469508.0,https://assets.nhle.com/mugs/nhl/20092010/STL/8469508.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2009-2010,Jay Pandolfo,NJD,F,405.0,99.0,,54.0,407.0,138.0,390.0,390.0,220.0,404.0,156.0,322.0,,331.0,Third Line,52,723.8,4,3,34,1974-12-27,USA,USA,73,190,1993,2,6,32,8459454.0,https://assets.nhle.com/mugs/nhl/20092010/NJD/8459454.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2009-2010,Jean-Francois Jacques,EDM,F,408.0,430.0,,,404.0,424.0,394.0,389.0,284.0,403.0,324.0,13.0,,375.0,Fourth Line,49,548.61666666667,4,2,24,1985-04-29,CAN,CAN,75,231,2003,2,38,68,8470661.0,https://assets.nhle.com/mugs/nhl/20092010/EDM/8470661.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2009-2010,Jed Ortmeyer,SJS,F,352.0,82.0,,96.0,384.0,83.0,180.0,323.0,374.0,376.0,338.0,128.0,,317.0,Fourth Line,76,875.03333333333,8,6,30,1978-09-03,USA,USA,72,200,-,-,-,-,8470580.0,https://assets.nhle.com/mugs/nhl/20092010/SJS/8470580.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2009-2010,Jeff Carter,PHI,F,16.0,403.0,9.0,19.0,37.0,412.0,3.0,6.0,307.0,107.0,354.0,336.0,64.0,10.0,First Line,74,1428.4333333333,33,12,24,1985-01-01,CAN,CAN,75,219,2003,1,11,11,8470604.0,https://assets.nhle.com/mugs/nhl/20092010/PHI/8470604.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2009-2010,Jeff Halpern,LAK,F,388.0,92.0,167.0,81.0,365.0,186.0,413.0,349.0,428.0,334.0,345.0,319.0,38.0,288.0,Third Line,71,1031.4,9,6,33,1976-05-03,USA,USA,72,190,-,-,-,-,8467831.0,https://assets.nhle.com/mugs/nhl/20092010/LAK/8467831.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2009-2010,Jeff Halpern,TBL,F,388.0,92.0,167.0,81.0,365.0,186.0,413.0,349.0,428.0,334.0,345.0,319.0,38.0,288.0,Third Line,71,1031.4,9,6,33,1976-05-03,USA,USA,72,190,-,-,-,-,8467831.0,https://assets.nhle.com/mugs/nhl/20092010/TBL/8467831.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2009-2010,Jeff Taffe,FLA,F,374.0,329.0,,,421.0,370.0,268.0,341.0,369.0,290.0,69.0,111.0,115.0,387.0,Fringe,21,176.81666666667,1,1,28,1981-02-19,USA,USA,75,207,2000,1,30,30,8468510.0,https://assets.nhle.com/mugs/nhl/20092010/FLA/8468510.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2009-2010,Jeff Tambellini,NYI,F,280.0,399.0,,,246.0,416.0,183.0,210.0,293.0,277.0,337.0,148.0,,290.0,Fourth Line,36,412.98333333333,7,5,25,1984-04-13,CAN,CAN,71,188,2003,1,27,27,8470620.0,https://assets.nhle.com/mugs/nhl/20092010/NYI/8470620.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2009-2010,Jere Lehtinen,DAL,F,256.0,45.0,237.0,36.0,206.0,79.0,230.0,305.0,318.0,272.0,80.0,345.0,,202.0,Third Line,58,855.13333333333,4,6,36,1973-06-24,FIN,FIN,72,194,1992,4,16,88,8459024.0,https://assets.nhle.com/mugs/nhl/20092010/DAL/8459024.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2009-2010,Jerred Smithson,NSH,F,416.0,117.0,,7.0,403.0,135.0,428.0,391.0,436.0,392.0,358.0,143.0,29.0,369.0,Third Line,69,964.1,9,3,30,1979-02-04,CAN,CAN,75,209,-,-,-,-,8468162.0,https://assets.nhle.com/mugs/nhl/20092010/NSH/8468162.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2009-2010,Jesse Winchester,OTT,F,223.0,36.0,,,252.0,43.0,117.0,394.0,198.0,265.0,216.0,82.0,167.0,332.0,Fourth Line,52,521.21666666667,2,7,25,1983-10-04,CAN,CAN,73,188,-,-,-,-,8474498.0,https://assets.nhle.com/mugs/nhl/20092010/OTT/8474498.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
