Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2009-2010,Erik Christensen,NYR,F,228.0,304.0,184.0,,142.0,327.0,270.0,284.0,190.0,51.0,279.0,298.0,79.0,238.0,Third Line,58,861.01666666667,8,8,25,1983-12-17,CAN,CAN,73,200,2002,3,6,69,8470299.0,https://assets.nhle.com/mugs/nhl/20092010/NYR/8470299.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2009-2010,Erik Christensen,ANA,F,228.0,304.0,184.0,,142.0,327.0,270.0,284.0,190.0,51.0,279.0,298.0,79.0,238.0,Third Line,58,861.01666666667,8,8,25,1983-12-17,CAN,CAN,73,200,2002,3,6,69,8470299.0,https://assets.nhle.com/mugs/nhl/20092010/ANA/8470299.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2009-2010,Erik Cole,CAR,F,115.0,337.0,214.0,92.0,98.0,389.0,124.0,101.0,116.0,175.0,16.0,104.0,,161.0,Second Line,40,655.6,11,4,30,1978-11-06,USA,USA,74,205,1998,3,13,71,8467396.0,https://assets.nhle.com/mugs/nhl/20092010/CAR/8467396.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2009-2010,Ethan Moreau,EDM,F,299.0,424.0,,189.0,366.0,416.0,85.0,299.0,327.0,313.0,406.0,158.0,,244.0,Third Line,76,1094.8666666667,9,5,33,1975-09-22,CAN,CAN,75,223,1994,1,14,14,8460504.0,https://assets.nhle.com/mugs/nhl/20092010/EDM/8460504.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2009-2010,Evander Kane,ATL,F,157.0,414.0,,159.0,262.0,417.0,130.0,80.0,188.0,205.0,20.0,160.0,,233.0,Third Line,66,923.55,14,8,18,1991-08-02,CAN,CAN,74,210,2009,1,4,4,8475169.0,https://assets.nhle.com/mugs/nhl/20092010/ATL/8475169.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2009-2010,Evgeni Malkin,PIT,F,18.0,352.0,29.0,,31.0,374.0,96.0,103.0,5.0,23.0,148.0,297.0,162.0,3.0,First Line,67,1396.75,28,32,23,1986-07-31,RUS,RUS,75,195,2004,1,2,2,8471215.0,https://assets.nhle.com/mugs/nhl/20092010/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2009-2010,Evgeny Artyukhin,ANA,F,325.0,399.0,,,359.0,310.0,337.0,128.0,368.0,74.0,416.0,9.0,,349.0,Fringe,54,482.4,9,3,26,1983-04-04,RUS,RUS,76,255,2001,3,31,94,8469543.0,https://assets.nhle.com/mugs/nhl/20092010/ANA/8469543.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2009-2010,Evgeny Artyukhin,ATL,F,325.0,399.0,,,359.0,310.0,337.0,128.0,368.0,74.0,416.0,9.0,,349.0,Fringe,54,482.4,9,3,26,1983-04-04,RUS,RUS,76,255,2001,3,31,94,8469543.0,https://assets.nhle.com/mugs/nhl/20092010/ATL/8469543.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2009-2010,Fabian Brunnstrom,DAL,F,289.0,221.0,235.0,,377.0,197.0,362.0,180.0,98.0,57.0,172.0,233.0,,310.0,Fourth Line,44,469.4,2,6,24,1985-02-06,SWE,SWE,73,206,-,-,-,-,8474552.0,https://assets.nhle.com/mugs/nhl/20092010/DAL/8474552.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2009-2010,Fernando Pisani,EDM,F,319.0,415.0,,190.0,362.0,420.0,255.0,216.0,299.0,353.0,254.0,183.0,,278.0,Third Line,40,583.45,4,3,32,1976-12-27,CAN,CAN,73,205,1996,8,6,195,8465170.0,https://assets.nhle.com/mugs/nhl/20092010/EDM/8465170.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2009-2010,Frans Nielsen,NYI,F,202.0,213.0,147.0,178.0,75.0,368.0,301.0,250.0,193.0,390.0,75.0,373.0,117.0,187.0,Second Line,76,1308.4333333333,12,18,25,1984-04-24,DNK,DNK,73,186,2002,3,24,87,8470144.0,https://assets.nhle.com/mugs/nhl/20092010/NYI/8470144.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2009-2010,Freddy Modin,CBJ,F,344.0,33.0,121.0,67.0,348.0,51.0,218.0,365.0,283.0,310.0,353.0,353.0,,234.0,Third Line,44,650.38333333333,5,4,34,1974-10-08,SWE,SWE,76,220,1994,3,12,64,8460556.0,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8460556.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2009-2010,Freddy Modin,LAK,F,344.0,33.0,121.0,67.0,348.0,51.0,218.0,365.0,283.0,310.0,353.0,353.0,,234.0,Third Line,44,650.38333333333,5,4,34,1974-10-08,SWE,SWE,76,220,1994,3,12,64,8460556.0,https://assets.nhle.com/mugs/nhl/20092010/LAK/8460556.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2009-2010,Fredrik Sjostrom,TOR,F,361.0,77.0,,15.0,331.0,88.0,321.0,381.0,330.0,283.0,209.0,140.0,,348.0,Fourth Line,65,701.4,3,7,26,1983-05-06,SWE,SWE,73,218,2001,1,11,11,8469464.0,https://assets.nhle.com/mugs/nhl/20092010/TOR/8469464.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2009-2010,Fredrik Sjostrom,CGY,F,361.0,77.0,,15.0,331.0,88.0,321.0,381.0,330.0,283.0,209.0,140.0,,348.0,Fourth Line,65,701.4,3,7,26,1983-05-06,SWE,SWE,73,218,2001,1,11,11,8469464.0,https://assets.nhle.com/mugs/nhl/20092010/CGY/8469464.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2009-2010,George Parros,ANA,F,396.0,116.0,,,400.0,76.0,394.0,286.0,408.0,1.0,127.0,33.0,,405.0,Fringe,57,342.06666666667,4,0,29,1979-12-29,USA,USA,77,224,1999,8,7,222,8468095.0,https://assets.nhle.com/mugs/nhl/20092010/ANA/8468095.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2009-2010,Georges Laraque,MTL,F,423.0,410.0,,,409.0,392.0,424.0,406.0,421.0,257.0,175.0,86.0,,414.0,Fringe,28,161.45,1,0,32,1976-12-07,CAN,CAN,76,245,1995,2,5,31,8462060.0,https://assets.nhle.com/mugs/nhl/20092010/MTL/8462060.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2009-2010,Gilbert Brule,EDM,F,126.0,408.0,229.0,,253.0,400.0,198.0,32.0,170.0,357.0,216.0,130.0,73.0,184.0,Third Line,65,924.71666666667,17,10,22,1987-01-01,CAN,CAN,71,187,2005,1,6,6,8471680.0,https://assets.nhle.com/mugs/nhl/20092010/EDM/8471680.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2009-2010,Glen Metropolit,MTL,F,300.0,101.0,49.0,,308.0,161.0,256.0,323.0,236.0,374.0,168.0,318.0,99.0,253.0,Third Line,69,936.03333333333,16,7,35,1974-06-25,CAN,CAN,70,196,-,-,-,-,8462823.0,https://assets.nhle.com/mugs/nhl/20092010/MTL/8462823.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2009-2010,Gregory Campbell,FLA,F,315.0,274.0,,199.0,274.0,379.0,268.0,376.0,205.0,365.0,182.0,51.0,81.0,237.0,Third Line,60,923.83333333333,2,6,25,1983-12-17,CAN,CAN,72,188,2002,3,4,67,8470169.0,https://assets.nhle.com/mugs/nhl/20092010/FLA/8470169.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2009-2010,Guillaume Latendresse,MIN,F,86.0,151.0,114.0,,194.0,146.0,99.0,29.0,156.0,291.0,207.0,89.0,,177.0,Third Line,78,1166.3833333333,27,13,22,1987-05-24,CAN,CAN,74,230,2005,2,15,45,8471670.0,https://assets.nhle.com/mugs/nhl/20092010/MIN/8471670.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2009-2010,Guillaume Latendresse,MTL,F,86.0,151.0,114.0,,194.0,146.0,99.0,29.0,156.0,291.0,207.0,89.0,,177.0,Third Line,78,1166.3833333333,27,13,22,1987-05-24,CAN,CAN,74,230,2005,2,15,45,8471670.0,https://assets.nhle.com/mugs/nhl/20092010/MTL/8471670.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2009-2010,Henrik Sedin,VAN,F,17.0,308.0,156.0,,7.0,189.0,348.0,79.0,2.0,59.0,157.0,418.0,123.0,38.0,First Line,82,1614.5666666667,29,46,28,1980-09-26,SWE,SWE,74,183,1999,1,3,3,8467876.0,https://assets.nhle.com/mugs/nhl/20092010/VAN/8467876.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2009-2010,Henrik Zetterberg,DET,F,9.0,131.0,12.0,34.0,20.0,110.0,5.0,56.0,56.0,210.0,45.0,370.0,105.0,7.0,First Line,74,1485.0333333333,23,26,28,1980-10-09,SWE,SWE,72,197,1999,7,24,210,8468083.0,https://assets.nhle.com/mugs/nhl/20092010/DET/8468083.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2009-2010,Ian Laperriere,PHI,F,382.0,64.0,,10.0,380.0,118.0,405.0,389.0,227.0,392.0,369.0,63.0,,328.0,Fourth Line,82,1024.1333333333,3,9,35,1974-01-19,CAN,CAN,73,200,1992,7,14,158,8459094.0,https://assets.nhle.com/mugs/nhl/20092010/PHI/8459094.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2009-2010,Ilkka Pikkarainen,NJD,F,385.0,383.0,,,420.0,255.0,351.0,399.0,177.0,55.0,408.0,59.0,,402.0,Fringe,31,252.48333333333,1,3,28,1981-04-19,FIN,FIN,74,215,2002,7,21,218,8470225.0,https://assets.nhle.com/mugs/nhl/20092010/NJD/8470225.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2009-2010,Ilya Kovalchuk,NJD,F,28.0,409.0,112.0,,257.0,322.0,80.0,4.0,51.0,282.0,103.0,389.0,,5.0,First Line,76,1674.7,41,28,26,1983-04-15,RUS,RUS,75,222,2001,1,1,1,8469454.0,https://assets.nhle.com/mugs/nhl/20092010/NJD/8469454.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2009-2010,Ilya Kovalchuk,ATL,F,28.0,409.0,112.0,,257.0,322.0,80.0,4.0,51.0,282.0,103.0,389.0,,5.0,First Line,76,1674.7,41,28,26,1983-04-15,RUS,RUS,75,222,2001,1,1,1,8469454.0,https://assets.nhle.com/mugs/nhl/20092010/ATL/8469454.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2009-2010,J-P Dumont,NSH,F,78.0,293.0,182.0,,103.0,221.0,269.0,105.0,19.0,64.0,221.0,405.0,,145.0,Third Line,74,1093.1,17,20,31,1978-04-01,CAN,CAN,73,205,1996,1,3,3,8464957.0,https://assets.nhle.com/mugs/nhl/20092010/NSH/8464957.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2009-2010,Jakub Voracek,CBJ,F,192.0,302.0,200.0,,223.0,201.0,326.0,270.0,37.0,54.0,245.0,310.0,,212.0,Second Line,81,1265.0333333333,16,21,20,1989-08-15,CZE,CZE,74,216,2007,1,7,7,8474161.0,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8474161.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2009-2010,Jamal Mayers,TOR,F,290.0,214.0,,,349.0,271.0,226.0,328.0,195.0,62.0,402.0,126.0,20.0,346.0,Fourth Line,71,640.15,3,7,34,1974-10-24,CAN,CAN,73,222,1993,4,11,89,8459514.0,https://assets.nhle.com/mugs/nhl/20092010/TOR/8459514.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2009-2010,Jamal Mayers,CGY,F,290.0,214.0,,,349.0,271.0,226.0,328.0,195.0,62.0,402.0,126.0,20.0,346.0,Fourth Line,71,640.15,3,7,34,1974-10-24,CAN,CAN,73,222,1993,4,11,89,8459514.0,https://assets.nhle.com/mugs/nhl/20092010/CGY/8459514.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2009-2010,James Neal,DAL,F,149.0,138.0,107.0,147.0,291.0,282.0,133.0,27.0,282.0,77.0,114.0,84.0,,106.0,First Line,78,1419.25,27,18,21,1987-09-03,CAN,CAN,75,212,2005,2,3,33,8471707.0,https://assets.nhle.com/mugs/nhl/20092010/DAL/8471707.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2009-2010,James Sheppard,MIN,F,387.0,148.0,,9.0,340.0,217.0,391.0,401.0,350.0,384.0,41.0,189.0,161.0,364.0,Fourth Line,64,767.41666666667,2,2,21,1988-04-25,CAN,CAN,73,215,2006,1,9,9,8473536.0,https://assets.nhle.com/mugs/nhl/20092010/MIN/8473536.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2009-2010,James Wright,TBL,F,413.0,237.0,,205.0,408.0,273.0,419.0,398.0,378.0,419.0,132.0,175.0,96.0,404.0,Fourth Line,48,559.15,2,3,19,1990-03-24,CAN,CAN,76,210,2008,4,26,117,8474674.0,https://assets.nhle.com/mugs/nhl/20092010/TBL/8474674.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2009-2010,James van Riemsdyk,PHI,F,64.0,266.0,117.0,,29.0,312.0,61.0,161.0,103.0,28.0,312.0,369.0,,206.0,Fourth Line,78,1010.8833333333,15,11,20,1989-05-04,USA,USA,75,208,2007,1,2,2,8474037.0,https://assets.nhle.com/mugs/nhl/20092010/PHI/8474037.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2009-2010,Jamie Benn,DAL,F,169.0,8.0,71.0,,292.0,132.0,112.0,22.0,312.0,37.0,71.0,92.0,,168.0,Third Line,82,1205.7333333333,22,8,20,1989-07-18,CAN,CAN,74,205,2007,5,8,129,8473994.0,https://assets.nhle.com/mugs/nhl/20092010/DAL/8473994.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2009-2010,Jamie Langenbrunner,NJD,F,114.0,133.0,53.0,59.0,105.0,38.0,127.0,260.0,62.0,101.0,286.0,218.0,,60.0,First Line,81,1584.15,19,19,34,1975-07-24,USA,USA,73,205,1993,2,9,35,8459457.0,https://assets.nhle.com/mugs/nhl/20092010/NJD/8459457.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2009-2010,Jamie Lundmark,CGY,F,222.0,167.0,213.0,,217.0,156.0,241.0,62.0,303.0,231.0,305.0,359.0,,240.0,Third Line,36,496.45,5,5,28,1981-01-16,CAN,CAN,72,197,1999,1,9,9,8467882.0,https://assets.nhle.com/mugs/nhl/20092010/CGY/8467882.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2009-2010,Jamie Lundmark,TOR,F,222.0,167.0,213.0,,217.0,156.0,241.0,62.0,303.0,231.0,305.0,359.0,,240.0,Third Line,36,496.45,5,5,28,1981-01-16,CAN,CAN,72,197,1999,1,9,9,8467882.0,https://assets.nhle.com/mugs/nhl/20092010/TOR/8467882.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2009-2010,Jamie McGinn,SJS,F,316.0,251.0,,,315.0,247.0,267.0,89.0,410.0,104.0,383.0,101.0,,355.0,Fourth Line,59,589.85,10,1,21,1988-08-05,CAN,CAN,73,205,2006,2,6,36,8473465.0,https://assets.nhle.com/mugs/nhl/20092010/SJS/8473465.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2009-2010,Jannik Hansen,VAN,F,268.0,153.0,,88.0,246.0,173.0,296.0,141.0,285.0,345.0,224.0,246.0,,294.0,Fourth Line,47,579.76666666667,9,1,23,1986-03-15,DNK,DNK,73,198,2004,9,29,287,8471498.0,https://assets.nhle.com/mugs/nhl/20092010/VAN/8471498.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2009-2010,Jared Boll,CBJ,F,375.0,32.0,,,382.0,39.0,263.0,346.0,389.0,176.0,53.0,19.0,,394.0,Fringe,68,490.06666666667,4,1,23,1986-05-13,USA,USA,75,206,2005,4,10,101,8471766.0,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8471766.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2009-2010,Jarkko Ruutu,OTT,F,277.0,38.0,,42.0,265.0,85.0,304.0,217.0,254.0,129.0,386.0,83.0,,301.0,Fourth Line,82,1094.7666666667,12,11,34,1975-08-23,FIN,FIN,73,204,1998,3,10,68,8467393.0,https://assets.nhle.com/mugs/nhl/20092010/OTT/8467393.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2009-2010,Jarome Iginla,CGY,F,73.0,295.0,94.0,,184.0,207.0,65.0,52.0,111.0,136.0,27.0,292.0,92.0,19.0,First Line,82,1689.3333333333,32,21,32,1977-07-01,CAN,CAN,73,210,1995,1,11,11,8462042.0,https://assets.nhle.com/mugs/nhl/20092010/CGY/8462042.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2009-2010,Jarret Stoll,LAK,F,235.0,115.0,120.0,116.0,203.0,62.0,251.0,199.0,235.0,295.0,389.0,66.0,10.0,117.0,Second Line,73,1271.6166666667,16,20,27,1982-06-24,CAN,CAN,73,216,2002,2,6,36,8468526.0,https://assets.nhle.com/mugs/nhl/20092010/LAK/8468526.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2009-2010,Jason Arnott,NSH,F,47.0,263.0,64.0,,56.0,287.0,69.0,23.0,281.0,113.0,307.0,387.0,107.0,41.0,First Line,63,1177.9666666667,19,14,34,1974-10-11,CAN,CAN,77,220,1993,1,7,7,8459429.0,https://assets.nhle.com/mugs/nhl/20092010/NSH/8459429.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2009-2010,Jason Blake,ANA,F,12.0,194.0,31.0,,12.0,253.0,10.0,112.0,28.0,99.0,61.0,301.0,,71.0,Second Line,82,1303.9,16,15,35,1973-09-02,USA,USA,70,190,-,-,-,-,8467844.0,https://assets.nhle.com/mugs/nhl/20092010/ANA/8467844.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2009-2010,Jason Blake,TOR,F,12.0,194.0,31.0,,12.0,253.0,10.0,112.0,28.0,99.0,61.0,301.0,,71.0,Second Line,82,1303.9,16,15,35,1973-09-02,USA,USA,70,190,-,-,-,-,8467844.0,https://assets.nhle.com/mugs/nhl/20092010/TOR/8467844.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2009-2010,Jason Chimera,CBJ,F,129.0,303.0,,94.0,288.0,144.0,63.0,108.0,151.0,330.0,337.0,196.0,,204.0,Third Line,78,1068.0333333333,15,8,30,1979-05-02,CAN,CAN,75,215,1997,5,15,121,8466251.0,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8466251.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2009-2010,Jason Chimera,WSH,F,129.0,303.0,,94.0,288.0,144.0,63.0,108.0,151.0,330.0,337.0,196.0,,204.0,Third Line,78,1068.0333333333,15,8,30,1979-05-02,CAN,CAN,75,215,1997,5,15,121,8466251.0,https://assets.nhle.com/mugs/nhl/20092010/WSH/8466251.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2009-2010,Jason Pominville,BUF,F,33.0,269.0,131.0,24.0,104.0,301.0,28.0,116.0,43.0,214.0,70.0,363.0,,45.0,First Line,82,1537.4833333333,24,20,26,1982-11-30,CAN,USA,72,180,2001,2,25,55,8469506.0,https://assets.nhle.com/mugs/nhl/20092010/BUF/8469506.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2009-2010,Jason Spezza,OTT,F,63.0,384.0,33.0,,70.0,319.0,172.0,111.0,40.0,69.0,142.0,403.0,77.0,33.0,First Line,60,1143.7666666667,23,22,26,1983-06-13,CAN,CAN,75,219,2001,1,2,2,8469455.0,https://assets.nhle.com/mugs/nhl/20092010/OTT/8469455.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2009-2010,Jason Williams,DET,F,199.0,326.0,66.0,,215.0,147.0,222.0,307.0,109.0,58.0,93.0,282.0,,193.0,Third Line,44,595.33333333333,6,8,29,1980-08-11,CAN,CAN,71,192,-,-,-,-,8468789.0,https://assets.nhle.com/mugs/nhl/20092010/DET/8468789.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2009-2010,Jay McClement,STL,F,318.0,230.0,,133.0,343.0,264.0,325.0,298.0,234.0,411.0,258.0,313.0,43.0,263.0,Second Line,82,1371.6333333333,11,13,26,1983-03-02,CAN,CAN,73,205,2001,2,27,57,8469508.0,https://assets.nhle.com/mugs/nhl/20092010/STL/8469508.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2009-2010,Jay Pandolfo,NJD,F,386.0,83.0,,132.0,395.0,124.0,352.0,350.0,375.0,237.0,197.0,309.0,,325.0,Third Line,52,723.8,4,3,34,1974-12-27,USA,USA,73,190,1993,2,6,32,8459454.0,https://assets.nhle.com/mugs/nhl/20092010/NJD/8459454.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2009-2010,Jean-Francois Jacques,EDM,F,394.0,423.0,,,403.0,423.0,377.0,355.0,382.0,234.0,188.0,14.0,,365.0,Fourth Line,49,548.61666666667,4,2,24,1985-04-29,CAN,CAN,75,231,2003,2,38,68,8470661.0,https://assets.nhle.com/mugs/nhl/20092010/EDM/8470661.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2009-2010,Jed Ortmeyer,SJS,F,249.0,198.0,,164.0,287.0,162.0,71.0,254.0,320.0,327.0,125.0,116.0,,300.0,Fourth Line,76,875.03333333333,8,6,30,1978-09-03,USA,USA,72,200,-,-,-,-,8470580.0,https://assets.nhle.com/mugs/nhl/20092010/SJS/8470580.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2009-2010,Jeff Carter,PHI,F,15.0,360.0,7.0,43.0,32.0,382.0,7.0,8.0,148.0,251.0,366.0,315.0,70.0,10.0,First Line,74,1428.4333333333,33,12,24,1985-01-01,CAN,CAN,75,219,2003,1,11,11,8470604.0,https://assets.nhle.com/mugs/nhl/20092010/PHI/8470604.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2009-2010,Jeff Halpern,TBL,F,362.0,76.0,238.0,176.0,345.0,174.0,395.0,311.0,340.0,415.0,319.0,308.0,48.0,283.0,Third Line,71,1031.4,9,6,33,1976-05-03,USA,USA,72,190,-,-,-,-,8467831.0,https://assets.nhle.com/mugs/nhl/20092010/TBL/8467831.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2009-2010,Jeff Halpern,LAK,F,362.0,76.0,238.0,176.0,345.0,174.0,395.0,311.0,340.0,415.0,319.0,308.0,48.0,283.0,Third Line,71,1031.4,9,6,33,1976-05-03,USA,USA,72,190,-,-,-,-,8467831.0,https://assets.nhle.com/mugs/nhl/20092010/LAK/8467831.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2009-2010,Jeff Tambellini,NYI,F,266.0,389.0,,,248.0,403.0,192.0,231.0,311.0,290.0,356.0,142.0,,274.0,Fourth Line,36,412.98333333333,7,5,25,1984-04-13,CAN,CAN,71,188,2003,1,27,27,8470620.0,https://assets.nhle.com/mugs/nhl/20092010/NYI/8470620.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2009-2010,Jere Lehtinen,DAL,F,283.0,40.0,,96.0,197.0,87.0,168.0,357.0,315.0,317.0,54.0,316.0,,219.0,Third Line,58,855.13333333333,4,6,36,1973-06-24,FIN,FIN,72,194,1992,4,16,88,8459024.0,https://assets.nhle.com/mugs/nhl/20092010/DAL/8459024.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2009-2010,Jerred Smithson,NSH,F,400.0,109.0,,37.0,381.0,120.0,407.0,366.0,376.0,422.0,370.0,131.0,42.0,358.0,Third Line,69,964.1,9,3,30,1979-02-04,CAN,CAN,75,209,-,-,-,-,8468162.0,https://assets.nhle.com/mugs/nhl/20092010/NSH/8468162.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2009-2010,Jesse Winchester,OTT,F,291.0,34.0,,95.0,221.0,45.0,86.0,411.0,255.0,163.0,297.0,74.0,12.0,320.0,Fourth Line,52,521.21666666667,2,7,25,1983-10-04,CAN,CAN,73,188,-,-,-,-,8474498.0,https://assets.nhle.com/mugs/nhl/20092010/OTT/8474498.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2009-2010,Jim Slater,ATL,F,118.0,315.0,,129.0,211.0,397.0,57.0,64.0,206.0,373.0,119.0,100.0,19.0,265.0,Fourth Line,61,744.55,11,5,26,1982-12-09,USA,USA,72,195,2002,1,30,30,8470289.0,https://assets.nhle.com/mugs/nhl/20092010/ATL/8470289.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2009-2010,Jochen Hecht,BUF,F,88.0,301.0,178.0,68.0,87.0,250.0,29.0,100.0,297.0,281.0,287.0,361.0,137.0,111.0,Second Line,79,1358.3166666667,21,10,32,1977-06-21,DEU,DEU,73,198,1995,2,23,49,8462077.0,https://assets.nhle.com/mugs/nhl/20092010/BUF/8462077.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2009-2010,Jody Shelley,NYR,F,309.0,89.0,,,336.0,16.0,230.0,370.0,135.0,10.0,412.0,10.0,,401.0,Fringe,57,385.61666666667,2,6,33,1976-02-07,CAN,CAN,75,230,-,-,-,-,8462535.0,https://assets.nhle.com/mugs/nhl/20092010/NYR/8462535.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2009-2010,Jody Shelley,SJS,F,309.0,89.0,,,336.0,16.0,230.0,370.0,135.0,10.0,412.0,10.0,,401.0,Fringe,57,385.61666666667,2,6,33,1976-02-07,CAN,CAN,75,230,-,-,-,-,8462535.0,https://assets.nhle.com/mugs/nhl/20092010/SJS/8462535.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2009-2010,Joe Pavelski,SJS,F,11.0,78.0,15.0,107.0,21.0,186.0,15.0,10.0,44.0,326.0,50.0,261.0,23.0,32.0,First Line,67,1305.0666666667,25,19,25,1984-07-11,USA,USA,71,200,2003,7,8,205,8470794.0,https://assets.nhle.com/mugs/nhl/20092010/SJS/8470794.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2009-2010,Joe Thornton,SJS,F,74.0,314.0,19.0,21.0,11.0,218.0,400.0,252.0,9.0,155.0,78.0,228.0,40.0,43.0,First Line,79,1568.6,20,43,30,1979-07-02,CAN,CAN,76,220,1997,1,1,1,8466138.0,https://assets.nhle.com/mugs/nhl/20092010/SJS/8466138.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2009-2010,Joel Ward,NSH,F,269.0,26.0,221.0,19.0,344.0,166.0,234.0,261.0,149.0,388.0,40.0,331.0,,179.0,Second Line,71,1245.6,13,16,28,1980-12-02,CAN,CAN,73,225,-,-,-,-,8468208.0,https://assets.nhle.com/mugs/nhl/20092010/NSH/8468208.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2009-2010,Johan Franzen,DET,F,48.0,24.0,3.0,,40.0,2.0,18.0,136.0,204.0,305.0,362.0,198.0,,34.0,First Line,27,505.06666666667,10,4,29,1979-12-23,SWE,SWE,76,232,2004,3,32,97,8471309.0,https://assets.nhle.com/mugs/nhl/20092010/DET/8471309.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
