Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2009-2010,Marc-Antoine Pouliot,EDM,F,200.0,435.0,266.0,,245.0,426.0,147.0,203.0,82.0,256.0,274.0,211.0,159.0,286.0,Fourth Line,35,447.9,7,3,24,1985-05-22,CAN,CAN,74,203,2003,1,22,22
2009-2010,Marcel Goc,NSH,F,230.0,19.0,,133.0,260.0,11.0,173.0,322.0,415.0,329.0,70.0,213.0,21.0,287.0,Third Line,73,1072.3,12,7,26,1983-08-24,DEU,DEU,73,197,2001,1,20,20
2009-2010,Marco Sturm,BOS,F,123.0,64.0,187.0,102.0,203.0,50.0,73.0,65.0,265.0,201.0,309.0,310.0,,98.0,Second Line,76,1274.6,22,7,30,1978-09-08,DEU,DEU,72,196,1996,1,21,21
2009-2010,Marek Svatos,COL,F,221.0,157.0,84.0,,293.0,120.0,84.0,75.0,100.0,179.0,290.0,326.0,,242.0,Fourth Line,54,616.2,7,4,27,1982-06-17,SVK,SVK,70,185,2001,7,31,227
2009-2010,Marian Gaborik,NYR,F,17.0,393.0,171.0,163.0,127.0,339.0,28.0,7.0,104.0,18.0,178.0,340.0,,9.0,First Line,76,1614.7333333333,42,31,27,1982-02-14,SVK,SVK,73,200,2000,1,3,3
2009-2010,Marian Hossa,CHI,F,10.0,86.0,44.0,2.0,25.0,52.0,7.0,12.0,57.0,57.0,93.0,304.0,,14.0,First Line,57,1067.4166666667,24,17,30,1979-01-12,SVK,SVK,73,207,1997,1,12,12
2009-2010,Mark Recchi,BOS,F,310.0,154.0,93.0,222.0,225.0,123.0,328.0,193.0,326.0,127.0,140.0,233.0,,156.0,Second Line,81,1381.3833333333,18,14,41,1968-02-01,CAN,CAN,70,195,1988,4,4,67
2009-2010,Martin Erat,NSH,F,142.0,248.0,157.0,32.0,80.0,218.0,218.0,177.0,213.0,165.0,271.0,357.0,,99.0,Second Line,74,1331.2666666667,21,18,28,1981-08-29,CZE,CZE,72,196,1999,7,5,191
2009-2010,Martin Hanzal,PHX,F,320.0,84.0,226.0,66.0,275.0,94.0,366.0,350.0,389.0,286.0,101.0,134.0,85.0,231.0,First Line,81,1496.9333333333,11,10,22,1987-02-20,CZE,CZE,78,230,2005,1,17,17
2009-2010,Martin Havlat,MIN,F,92.0,128.0,53.0,,164.0,75.0,99.0,122.0,315.0,24.0,130.0,426.0,,65.0,Second Line,73,1309.1,18,20,28,1981-04-19,CZE,CZE,74,210,1999,1,26,26
2009-2010,Martin St. Louis,TBL,F,57.0,314.0,37.0,24.0,68.0,317.0,112.0,89.0,30.0,30.0,16.0,433.0,,13.0,First Line,82,1787.2333333333,29,34,34,1975-06-18,CAN,CAN,68,180,-,-,-,-
2009-2010,Marty Reasoner,ATL,F,317.0,214.0,,35.0,300.0,293.0,352.0,351.0,411.0,310.0,165.0,370.0,35.0,291.0,Fourth Line,80,1000.9,4,9,32,1977-02-26,USA,USA,73,197,1996,1,14,14
2009-2010,Mason Raymond,VAN,F,162.0,213.0,50.0,193.0,139.0,180.0,83.0,120.0,125.0,229.0,19.0,314.0,,166.0,Second Line,82,1421.25,25,18,23,1985-09-17,CAN,CAN,73,179,2005,2,21,51
2009-2010,Mathieu Darche,MTL,F,196.0,46.0,261.0,209.0,229.0,112.0,210.0,249.0,201.0,253.0,241.0,127.0,,277.0,Fourth Line,29,314.48333333333,5,3,32,1976-11-26,CAN,CAN,73,215,-,-,-,-
2009-2010,Mathieu Perreault,WSH,F,204.0,305.0,,,143.0,357.0,311.0,184.0,242.0,108.0,5.0,385.0,146.0,280.0,Fourth Line,21,238.36666666667,4,4,21,1988-01-05,CAN,CAN,70,189,2006,6,24,177
2009-2010,Matt Beleskey,ANA,F,249.0,436.0,,119.0,349.0,427.0,120.0,263.0,260.0,363.0,351.0,150.0,,259.0,Third Line,60,839.4,11,5,21,1988-06-07,CAN,CAN,72,207,2006,4,19,112
2009-2010,Matt Bradley,WSH,F,199.0,152.0,,178.0,210.0,128.0,221.0,306.0,232.0,254.0,63.0,97.0,,346.0,Fourth Line,77,849.31666666667,10,9,31,1978-06-13,CAN,CAN,75,200,1996,4,22,102
2009-2010,Matt Cooke,PIT,F,273.0,165.0,239.0,8.0,146.0,171.0,385.0,259.0,355.0,275.0,319.0,48.0,,265.0,Third Line,79,1168.15,15,9,30,1978-09-07,CAN,CAN,71,216,1997,6,10,144
2009-2010,Matt Cullen,"CAR, OTT",F,137.0,316.0,113.0,140.0,94.0,376.0,166.0,134.0,219.0,93.0,116.0,321.0,40.0,95.0,First Line,81,1519.2333333333,16,15,32,1976-11-02,USA,USA,73,202,1996,2,9,35
2009-2010,Matt D'Agostini,"MTL, STL",F,308.0,148.0,259.0,,266.0,268.0,139.0,295.0,316.0,414.0,224.0,222.0,,304.0,Fourth Line,47,460.11666666667,2,0,22,1986-10-23,CAN,CAN,72,198,2005,6,28,190
2009-2010,Matt Duchene,COL,F,224.0,368.0,202.0,,255.0,381.0,222.0,126.0,311.0,188.0,111.0,366.0,147.0,120.0,Second Line,81,1436.3666666667,24,16,18,1991-01-16,CAN,CAN,71,195,2009,1,3,3
2009-2010,Matt Ellis,BUF,F,140.0,35.0,,,294.0,65.0,33.0,260.0,282.0,311.0,367.0,273.0,156.0,324.0,Fourth Line,72,651.63333333333,3,4,28,1981-08-31,CAN,CAN,72,208,-,-,-,-
2009-2010,Matt Hendricks,COL,F,288.0,206.0,,114.0,424.0,295.0,257.0,141.0,378.0,233.0,236.0,63.0,,330.0,Fourth Line,56,518.51666666667,9,5,28,1981-06-17,USA,USA,72,211,2000,5,1,131
2009-2010,Matt Moulson,NYI,F,172.0,328.0,229.0,,228.0,432.0,132.0,49.0,172.0,215.0,76.0,237.0,,143.0,Second Line,82,1364.4333333333,30,13,25,1983-11-01,CAN,CAN,73,188,2003,9,2,263
2009-2010,Matt Stajan,"CGY, TOR",F,198.0,299.0,139.0,75.0,16.0,301.0,389.0,222.0,192.0,157.0,186.0,234.0,52.0,151.0,First Line,82,1551.0833333333,19,21,25,1983-12-19,CAN,CAN,73,195,2002,2,27,57
2009-2010,Matthew Lombardi,PHX,F,81.0,186.0,108.0,182.0,107.0,169.0,150.0,196.0,165.0,68.0,336.0,315.0,67.0,105.0,Second Line,78,1399.3333333333,19,22,27,1982-03-18,CAN,CAN,71,195,2002,3,27,90
2009-2010,Max Pacioretty,MTL,F,272.0,259.0,,,269.0,329.0,203.0,346.0,362.0,236.0,185.0,160.0,,294.0,Fourth Line,52,660.88333333333,3,1,20,1988-11-20,USA,USA,74,217,2007,1,22,22
2009-2010,Max Talbot,PIT,F,345.0,190.0,,42.0,288.0,222.0,374.0,363.0,180.0,328.0,310.0,121.0,88.0,321.0,Fourth Line,45,549.85,2,4,25,1984-02-11,CAN,CAN,71,186,2002,8,5,234
2009-2010,Maxim Afinogenov,ATL,F,117.0,400.0,166.0,,171.0,337.0,119.0,169.0,217.0,131.0,46.0,384.0,,158.0,Second Line,82,1426.2833333333,24,20,29,1979-09-04,RUS,RUS,72,190,1997,3,16,69
2009-2010,Maxim Lapierre,MTL,F,332.0,267.0,,205.0,360.0,328.0,228.0,298.0,256.0,350.0,82.0,86.0,57.0,281.0,Fourth Line,76,932.53333333333,7,5,24,1985-03-29,CAN,CAN,74,215,2003,2,31,61
2009-2010,Michael Frolik,FLA,F,233.0,362.0,191.0,,227.0,355.0,115.0,137.0,391.0,294.0,154.0,311.0,,144.0,Second Line,82,1433.2333333333,21,7,21,1988-02-17,CZE,CZE,73,186,2006,1,10,10
2009-2010,Michael Ryder,BOS,F,109.0,166.0,86.0,,114.0,161.0,63.0,52.0,227.0,187.0,159.0,169.0,,148.0,Third Line,82,1254.1333333333,18,10,29,1980-03-31,CAN,CAN,73,200,1998,8,16,216
2009-2010,Michal Handzus,LAK,F,372.0,234.0,218.0,58.0,340.0,210.0,401.0,265.0,348.0,262.0,248.0,285.0,49.0,192.0,First Line,81,1482.9166666667,20,13,32,1977-03-11,SVK,SVK,77,215,1995,4,23,101
2009-2010,Mika Pyorala,PHI,F,394.0,15.0,,,301.0,19.0,405.0,412.0,289.0,421.0,350.0,404.0,136.0,394.0,Third Line,36,489.41666666667,2,1,28,1981-07-13,FIN,FIN,72,190,-,-,-,-
2009-2010,Mikael Backlund,CGY,F,52.0,145.0,,,191.0,80.0,56.0,372.0,92.0,100.0,411.0,334.0,127.0,256.0,Fourth Line,23,289.83333333333,1,4,20,1989-03-17,SWE,SWE,72,206,2007,1,24,24
2009-2010,Mikael Samuelsson,VAN,F,69.0,71.0,65.0,,115.0,21.0,13.0,66.0,118.0,203.0,267.0,267.0,,76.0,Second Line,74,1270.9333333333,30,15,32,1976-12-23,SWE,SWE,74,218,1998,5,31,145
2009-2010,Mike Blunden,CBJ,F,406.0,47.0,,,423.0,17.0,262.0,338.0,382.0,405.0,405.0,21.0,,410.0,Fringe,40,324.48333333333,2,1,22,1986-12-15,CAN,CAN,76,217,2005,2,13,43
2009-2010,Mike Brown,ANA,F,401.0,164.0,,196.0,410.0,189.0,216.0,340.0,12.0,430.0,397.0,31.0,,405.0,Fringe,75,626.45,6,1,24,1985-06-24,USA,USA,71,205,2004,5,30,159
2009-2010,Mike Cammalleri,MTL,F,111.0,332.0,23.0,,151.0,281.0,25.0,21.0,313.0,84.0,81.0,423.0,169.0,28.0,First Line,65,1268.9333333333,26,16,27,1982-06-08,CAN,CAN,69,185,2001,2,19,49
2009-2010,Mike Comrie,EDM,F,270.0,323.0,121.0,,218.0,398.0,116.0,81.0,365.0,214.0,172.0,342.0,179.0,145.0,Third Line,43,612.06666666667,13,5,28,1980-09-11,CAN,CAN,70,185,1999,3,25,91
2009-2010,Mike Fisher,OTT,F,193.0,93.0,148.0,71.0,248.0,200.0,125.0,152.0,263.0,245.0,237.0,93.0,48.0,84.0,First Line,79,1498.4166666667,25,15,29,1980-06-05,CAN,CAN,73,216,1998,2,17,44
2009-2010,Mike Grier,BUF,F,296.0,144.0,,45.0,232.0,97.0,279.0,330.0,351.0,355.0,45.0,138.0,,250.0,Second Line,73,1152.8833333333,10,5,34,1975-01-05,USA,USA,73,224,1993,9,11,219
2009-2010,Mike Knuble,WSH,F,135.0,255.0,81.0,176.0,61.0,292.0,192.0,31.0,271.0,208.0,383.0,255.0,,82.0,Second Line,69,1164.45,29,14,37,1972-07-04,CAN,USA,75,229,1991,4,10,76
2009-2010,Mike Modano,DAL,F,255.0,260.0,119.0,183.0,331.0,183.0,133.0,208.0,162.0,150.0,176.0,403.0,54.0,152.0,Third Line,59,843.73333333333,14,11,39,1970-06-07,USA,USA,75,212,1988,1,1,1
2009-2010,Mike Ribeiro,DAL,F,114.0,156.0,106.0,147.0,190.0,73.0,315.0,192.0,203.0,27.0,55.0,231.0,100.0,60.0,First Line,66,1289.3666666667,19,23,29,1980-02-10,CAN,CAN,72,179,1998,2,18,45
2009-2010,Mike Richards,PHI,F,102.0,127.0,3.0,56.0,64.0,239.0,104.0,53.0,421.0,31.0,23.0,190.0,68.0,20.0,First Line,82,1673.3333333333,31,21,24,1985-02-11,CAN,CAN,71,196,2003,1,24,24
2009-2010,Mike Rupp,PIT,F,350.0,133.0,,,374.0,76.0,211.0,294.0,68.0,374.0,344.0,20.0,,386.0,Fourth Line,81,732.4,13,3,29,1980-01-13,USA,USA,77,235,2000,3,11,76
2009-2010,Mike Santorelli,NSH,F,389.0,398.0,,,381.0,383.0,193.0,321.0,53.0,429.0,413.0,369.0,134.0,383.0,Fourth Line,25,273.83333333333,2,0,23,1985-12-14,CAN,CAN,72,189,2004,6,15,178
2009-2010,Mikhail Grabovski,TOR,F,40.0,344.0,219.0,,5.0,344.0,259.0,234.0,153.0,67.0,34.0,372.0,97.0,174.0,Second Line,59,990.98333333333,10,16,25,1984-01-31,DEU,BLR,71,186,2004,5,21,150
2009-2010,Mikko Koivu,MIN,F,207.0,38.0,36.0,25.0,278.0,45.0,110.0,215.0,337.0,77.0,318.0,373.0,12.0,39.0,First Line,80,1659.5,22,22,26,1983-03-12,FIN,FIN,75,213,2001,1,6,6
2009-2010,Milan Hejduk,COL,F,181.0,242.0,75.0,181.0,214.0,254.0,137.0,58.0,277.0,168.0,162.0,411.0,,58.0,First Line,56,1065.05,23,12,33,1976-02-14,CZE,CZE,72,190,1994,4,9,87
2009-2010,Milan Lucic,BOS,F,324.0,163.0,244.0,,239.0,172.0,349.0,233.0,106.0,279.0,341.0,36.0,,246.0,Third Line,50,717.73333333333,9,5,21,1988-06-07,CAN,CAN,75,240,2006,2,20,50
2009-2010,Milan Michalek,OTT,F,119.0,122.0,58.0,137.0,52.0,111.0,131.0,55.0,130.0,160.0,54.0,248.0,,90.0,First Line,66,1204.8833333333,22,7,24,1984-12-07,CZE,CZE,74,225,2003,1,6,6
2009-2010,Miroslav Satan,BOS,F,275.0,236.0,251.0,,188.0,148.0,276.0,191.0,144.0,324.0,281.0,422.0,,226.0,Second Line,38,598.81666666667,9,2,34,1974-10-22,SVK,SVK,75,191,1993,5,7,111
2009-2010,Nate Thompson,"NYI, TBL",F,366.0,121.0,,108.0,348.0,400.0,339.0,407.0,435.0,382.0,389.0,95.0,106.0,319.0,Fourth Line,71,951.33333333333,2,6,24,1984-10-05,USA,USA,73,205,2003,6,16,183
2009-2010,Nathan Horton,FLA,F,124.0,432.0,135.0,203.0,132.0,425.0,213.0,128.0,218.0,104.0,247.0,292.0,195.0,77.0,First Line,65,1357.6166666667,20,23,24,1985-05-29,CAN,CAN,74,188,2003,1,3,3
2009-2010,Nick Foligno,OTT,F,282.0,63.0,220.0,,272.0,89.0,280.0,226.0,163.0,185.0,173.0,168.0,,263.0,Third Line,61,872.86666666667,9,12,21,1987-10-31,USA,USA,72,210,2006,1,28,28
2009-2010,Nick Spaling,NSH,F,393.0,25.0,,,426.0,31.0,398.0,433.0,291.0,300.0,126.0,344.0,141.0,409.0,Fourth Line,28,309.5,0,3,20,1988-09-19,CAN,CAN,73,198,2007,2,28,58
2009-2010,Nick Tarnasky,FLA,F,355.0,224.0,,,411.0,394.0,312.0,373.0,183.0,231.0,260.0,4.0,,401.0,Fringe,31,211.16666666667,1,2,24,1984-11-25,CAN,CAN,74,188,2003,9,26,287
2009-2010,Nicklas Backstrom,WSH,F,21.0,171.0,5.0,134.0,1.0,245.0,223.0,125.0,98.0,8.0,264.0,323.0,83.0,19.0,First Line,82,1676.5833333333,33,42,21,1987-11-23,SWE,SWE,73,202,2006,1,4,4
2009-2010,Niclas Bergfors,"ATL, NJD",F,151.0,239.0,203.0,,222.0,157.0,58.0,119.0,266.0,221.0,285.0,428.0,,153.0,Third Line,81,1249.1,21,13,22,1987-03-07,SWE,SWE,70,194,2005,1,23,23
2009-2010,Nigel Dawes,CGY,F,156.0,95.0,72.0,,109.0,122.0,197.0,146.0,137.0,142.0,53.0,196.0,,223.0,Third Line,66,959.71666666667,14,13,24,1985-02-09,CAN,CAN,69,200,2003,5,13,149
2009-2010,Nik Antropov,ATL,F,130.0,341.0,88.0,188.0,93.0,351.0,220.0,60.0,199.0,52.0,239.0,221.0,166.0,68.0,First Line,76,1385.2833333333,24,23,29,1980-02-18,KAZ,KAZ,78,245,1998,1,10,10
2009-2010,Niklas Hagman,"CGY, TOR",F,84.0,302.0,152.0,199.0,79.0,260.0,65.0,43.0,151.0,271.0,8.0,398.0,,107.0,Second Line,82,1321.9,25,9,29,1979-12-05,FIN,FIN,70,205,1999,3,4,70
2009-2010,Nikolay Kulemin,TOR,F,192.0,130.0,182.0,204.0,133.0,235.0,215.0,164.0,309.0,220.0,61.0,188.0,,208.0,Second Line,78,1276.6833333333,16,13,23,1986-07-14,RUS,RUS,73,228,2006,2,14,44
2009-2010,Olli Jokinen,"CGY, NYR",F,89.0,364.0,54.0,,154.0,342.0,31.0,74.0,189.0,81.0,363.0,238.0,92.0,56.0,Second Line,82,1464.9666666667,15,17,30,1978-12-05,FIN,FIN,74,210,1997,1,3,3
2009-2010,Oscar Moller,LAK,F,297.0,83.0,255.0,,363.0,33.0,89.0,179.0,90.0,321.0,169.0,159.0,181.0,297.0,Fringe,34,291.88333333333,4,2,20,1989-01-22,SWE,SWE,70,189,2007,2,22,52
2009-2010,Owen Nolan,MIN,F,210.0,208.0,137.0,157.0,311.0,115.0,138.0,90.0,394.0,246.0,190.0,301.0,164.0,140.0,Second Line,73,1211.7166666667,16,9,37,1972-02-12,GBR,CAN,73,214,1990,1,1,1
2009-2010,PA Parenteau,NYR,F,327.0,375.0,,,73.0,310.0,235.0,301.0,101.0,266.0,348.0,300.0,,275.0,Third Line,22,301.25,3,3,26,1983-03-24,CAN,CAN,72,200,2001,9,5,264
2009-2010,Pascal Dupuis,PIT,F,39.0,245.0,,52.0,140.0,290.0,127.0,201.0,129.0,135.0,123.0,216.0,,205.0,Third Line,81,1148.9333333333,18,12,30,1979-04-07,CAN,CAN,73,205,-,-,-,-
2009-2010,Patric Hornqvist,NSH,F,74.0,28.0,238.0,,201.0,87.0,14.0,83.0,173.0,250.0,198.0,262.0,,157.0,Second Line,80,1255.0,30,10,22,1987-01-01,SWE,SWE,71,189,2005,7,36,230
2009-2010,Patrice Bergeron,BOS,F,158.0,37.0,173.0,99.0,226.0,84.0,153.0,254.0,419.0,46.0,199.0,324.0,105.0,94.0,First Line,73,1380.1833333333,19,23,24,1985-07-24,CAN,CAN,73,196,2003,2,15,45
2009-2010,Patrick Dwyer,CAR,F,358.0,367.0,,122.0,302.0,401.0,302.0,326.0,338.0,400.0,100.0,102.0,148.0,334.0,Fourth Line,58,725.4,7,3,26,1983-06-22,USA,USA,71,175,2002,4,20,116
2009-2010,Patrick Eaves,DET,F,126.0,176.0,275.0,130.0,167.0,217.0,102.0,257.0,145.0,330.0,95.0,94.0,,255.0,Fourth Line,65,873.5,12,5,25,1984-05-01,CAN,USA,70,203,2003,1,29,29
2009-2010,Patrick Kaleta,BUF,F,357.0,8.0,,,330.0,53.0,334.0,252.0,167.0,360.0,1.0,5.0,,350.0,Fourth Line,55,558.3,10,4,23,1986-06-08,USA,USA,73,198,2004,6,13,176
2009-2010,Patrick Kane,CHI,F,29.0,120.0,28.0,,62.0,64.0,53.0,56.0,13.0,17.0,30.0,430.0,,27.0,First Line,82,1575.0666666667,30,33,20,1988-11-19,USA,USA,70,177,2007,1,1,1
2009-2010,Patrick Marleau,SJS,F,35.0,358.0,22.0,151.0,14.0,238.0,74.0,16.0,238.0,94.0,66.0,287.0,55.0,21.0,First Line,82,1738.8833333333,44,22,29,1979-09-15,CAN,CAN,74,215,1997,1,2,2
2009-2010,Patrick O'Sullivan,EDM,F,60.0,402.0,111.0,69.0,175.0,387.0,59.0,220.0,228.0,133.0,74.0,347.0,198.0,103.0,Second Line,73,1279.0166666667,11,17,24,1985-02-01,CAN,USA,71,189,2003,2,26,56
2009-2010,Patrick Sharp,CHI,F,64.0,61.0,67.0,156.0,84.0,40.0,40.0,32.0,17.0,106.0,286.0,355.0,76.0,48.0,First Line,82,1486.6833333333,25,28,27,1981-12-27,CAN,CAN,73,200,2001,3,32,95
2009-2010,Patrik Berglund,STL,F,217.0,162.0,184.0,,169.0,137.0,163.0,121.0,45.0,209.0,213.0,259.0,120.0,211.0,Third Line,71,958.65,13,6,21,1988-06-02,SWE,SWE,76,215,2006,1,25,25
2009-2010,Patrik Elias,NJD,F,26.0,105.0,48.0,162.0,78.0,38.0,57.0,45.0,89.0,26.0,259.0,358.0,165.0,43.0,Second Line,58,1022.0,19,20,33,1976-04-13,CZE,CZE,73,190,1994,2,25,51
2009-2010,Paul Bissonnette,PHX,F,371.0,22.0,,,319.0,3.0,329.0,309.0,16.0,401.0,382.0,2.0,,414.0,Fringe,41,240.26666666667,3,1,24,1985-03-11,CAN,CAN,74,216,2003,4,20,121
2009-2010,Paul Gaustad,BUF,F,195.0,30.0,160.0,73.0,292.0,35.0,275.0,270.0,310.0,190.0,340.0,113.0,8.0,214.0,Second Line,65,1023.4333333333,12,8,27,1982-02-03,USA,USA,77,227,2000,7,23,220
2009-2010,Paul Kariya,STL,F,41.0,269.0,183.0,,134.0,202.0,71.0,217.0,225.0,71.0,222.0,412.0,,89.0,Second Line,75,1286.5,18,13,34,1974-10-16,CAN,CAN,70,185,1993,1,4,4
2009-2010,Paul Stastny,COL,F,93.0,78.0,31.0,79.0,118.0,163.0,256.0,189.0,297.0,14.0,144.0,409.0,56.0,41.0,First Line,81,1732.9666666667,20,39,23,1985-12-27,CAN,USA,72,193,2005,2,14,44
2009-2010,Paul Szczechura,TBL,F,298.0,43.0,,107.0,254.0,126.0,225.0,318.0,407.0,391.0,292.0,228.0,119.0,299.0,Fourth Line,52,680.63333333333,5,1,23,1985-11-30,CAN,CAN,70,186,-,-,-,-
2009-2010,Pavel Datsyuk,DET,F,30.0,6.0,7.0,160.0,28.0,20.0,107.0,79.0,186.0,16.0,12.0,297.0,15.0,22.0,First Line,80,1627.8333333333,27,26,31,1978-07-20,RUS,RUS,71,188,1998,6,26,171
2009-2010,Pavol Demitra,VAN,F,227.0,301.0,74.0,235.0,202.0,311.0,241.0,256.0,230.0,92.0,94.0,391.0,63.0,123.0,Second Line,28,453.9,3,6,34,1974-11-29,SVK,SVK,72,200,1993,9,19,227
2009-2010,Peter Mueller,"COL, PHX",F,133.0,306.0,141.0,,162.0,288.0,165.0,235.0,25.0,113.0,329.0,360.0,197.0,177.0,Third Line,69,965.23333333333,13,14,21,1988-04-14,USA,USA,74,204,2006,1,8,8
2009-2010,Peter Regin,OTT,F,134.0,16.0,206.0,,22.0,55.0,146.0,144.0,78.0,264.0,278.0,232.0,142.0,253.0,Fourth Line,75,967.0,13,9,23,1986-04-16,DNK,DNK,74,190,2004,3,22,87
2009-2010,Petr Prucha,PHX,F,336.0,77.0,117.0,,130.0,67.0,264.0,225.0,177.0,377.0,6.0,183.0,,282.0,Third Line,79,1109.0166666667,13,4,26,1982-09-14,CZE,CZE,72,175,2002,8,11,240
2009-2010,Petteri Nokelainen,"ANA, PHX",F,382.0,199.0,,197.0,391.0,230.0,340.0,358.0,147.0,348.0,181.0,171.0,77.0,357.0,Fourth Line,67,823.28333333333,5,6,23,1986-01-16,FIN,FIN,73,201,2004,1,16,16
2009-2010,Phil Kessel,TOR,F,9.0,348.0,112.0,,50.0,284.0,5.0,10.0,292.0,97.0,42.0,436.0,199.0,31.0,First Line,70,1368.1666666667,30,19,21,1987-10-02,USA,USA,71,208,2006,1,5,5
2009-2010,Pierre-Luc Letourneau-Leblond,NJD,F,430.0,172.0,,,430.0,51.0,426.0,437.0,4.0,383.0,212.0,7.0,,427.0,Fringe,27,149.06666666667,0,1,24,1985-06-04,CAN,CAN,73,218,2004,7,23,216
2009-2010,Quintin Laing,WSH,F,218.0,10.0,,208.0,88.0,27.0,296.0,400.0,388.0,372.0,188.0,115.0,,353.0,Fourth Line,36,346.95,2,2,30,1979-06-08,CAN,CAN,75,193,1997,4,22,102
2009-2010,R.J. Umberger,CBJ,F,174.0,209.0,57.0,26.0,276.0,280.0,109.0,86.0,286.0,110.0,48.0,247.0,152.0,72.0,First Line,82,1571.8166666667,23,20,27,1982-05-03,USA,USA,74,214,2001,1,16,16
2009-2010,Radek Dvorak,FLA,F,302.0,401.0,253.0,92.0,287.0,384.0,278.0,286.0,387.0,349.0,84.0,331.0,,215.0,Second Line,76,1325.0,14,8,32,1977-03-09,CZE,CZE,74,195,1995,1,10,10
2009-2010,Radim Vrbata,PHX,F,80.0,252.0,186.0,213.0,268.0,198.0,20.0,57.0,205.0,148.0,243.0,432.0,,75.0,Second Line,82,1330.2666666667,24,13,28,1981-06-13,CZE,CZE,73,194,1999,7,26,212
2009-2010,Raffi Torres,"BUF, CBJ",F,274.0,263.0,225.0,,313.0,151.0,187.0,116.0,211.0,292.0,298.0,162.0,,230.0,Third Line,74,1001.1666666667,19,12,27,1981-10-08,CAN,CAN,72,215,2000,1,5,5
2009-2010,Raitis Ivanans,LAK,F,436.0,131.0,,,433.0,24.0,427.0,424.0,14.0,434.0,435.0,9.0,,433.0,Fringe,61,298.88333333333,0,0,30,1979-01-03,LVA,LVA,76,231,-,-,-,-
2009-2010,Ray Whitney,CAR,F,116.0,355.0,47.0,,58.0,390.0,142.0,107.0,155.0,25.0,99.0,425.0,,59.0,First Line,80,1531.85,21,26,37,1972-05-08,CAN,CAN,70,180,1991,2,1,23
2009-2010,Rene Bourque,CGY,F,73.0,113.0,224.0,16.0,241.0,127.0,70.0,41.0,70.0,118.0,381.0,203.0,,69.0,First Line,73,1337.1166666667,27,20,27,1981-12-10,CAN,CAN,74,217,-,-,-,-
2009-2010,Rich Peverley,ATL,F,128.0,411.0,221.0,144.0,111.0,397.0,263.0,168.0,381.0,111.0,217.0,407.0,33.0,155.0,First Line,82,1530.0333333333,22,20,27,1982-07-08,CAN,CAN,71,195,-,-,-,-
2009-2010,Richard Park,NYI,F,201.0,408.0,247.0,91.0,170.0,431.0,261.0,314.0,427.0,268.0,150.0,381.0,61.0,209.0,Second Line,81,1275.8833333333,9,10,33,1976-05-27,KOR,USA,71,190,1994,2,24,50
2009-2010,Rick Nash,CBJ,F,56.0,140.0,64.0,27.0,212.0,114.0,45.0,25.0,241.0,61.0,41.0,253.0,,16.0,First Line,76,1591.4166666667,33,24,25,1984-06-16,CAN,CAN,76,211,2002,1,1,1
2009-2010,Rick Rypien,VAN,F,414.0,211.0,,,434.0,325.0,400.0,397.0,346.0,270.0,422.0,55.0,187.0,406.0,Fringe,69,499.48333333333,4,4,25,1984-05-16,CAN,CAN,71,190,-,-,-,-
2009-2010,Rickard Wallin,TOR,F,381.0,160.0,,118.0,279.0,273.0,380.0,418.0,237.0,420.0,390.0,308.0,144.0,374.0,Fourth Line,60,758.9,2,2,29,1980-04-09,SWE,SWE,74,195,1998,6,15,160
2009-2010,Rob Niedermayer,NJD,F,413.0,253.0,227.0,49.0,420.0,182.0,411.0,355.0,327.0,390.0,385.0,252.0,172.0,309.0,Second Line,71,1193.7833333333,10,10,34,1974-12-28,CAN,CAN,74,203,1993,1,5,5
2009-2010,Rob Schremp,NYI,F,115.0,167.0,200.0,,129.0,299.0,243.0,240.0,207.0,50.0,124.0,390.0,135.0,203.0,Third Line,44,611.91666666667,7,9,23,1986-07-01,USA,USA,71,200,2004,1,25,25
2009-2010,Robbie Earl,MIN,F,402.0,89.0,,,402.0,58.0,324.0,117.0,414.0,424.0,56.0,59.0,,389.0,Fringe,32,286.01666666667,6,0,24,1985-06-02,USA,USA,73,195,2004,6,24,187
2009-2010,Robert Lang,PHX,F,248.0,143.0,104.0,219.0,105.0,109.0,301.0,139.0,65.0,112.0,375.0,389.0,60.0,164.0,Third Line,64,964.43333333333,9,13,38,1970-12-19,CZE,CZE,75,217,1990,7,7,133
2009-2010,Robert Nilsson,EDM,F,197.0,359.0,138.0,,150.0,341.0,323.0,280.0,333.0,41.0,149.0,362.0,,228.0,Third Line,60,884.85,11,14,24,1985-01-10,CAN,SWE,71,185,2003,1,15,15
2009-2010,Rod Brind'Amour,CAR,F,344.0,288.0,149.0,90.0,219.0,289.0,353.0,289.0,295.0,291.0,296.0,235.0,1.0,216.0,Fourth Line,80,1017.1666666667,9,5,39,1970-08-09,CAN,CAN,73,205,1988,1,9,9
2009-2010,Rod Pelley,NJD,F,359.0,34.0,,212.0,422.0,16.0,190.0,404.0,24.0,293.0,314.0,73.0,112.0,397.0,Fringe,63,495.5,2,6,25,1984-09-01,CAN,CAN,72,205,-,-,-,-
