Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2010-2011,Evgeny Dadonov,FLA,F,232.0,245.0,250.0,,138.0,164.0,247.0,164.0,317.0,224.0,86.0,194.0,,234.0,Third Line,36,513.15,8,3,21,1989-03-12,RUS,RUS,71,189,2007,3,10,71,,,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2010-2011,Fernando Pisani,CHI,F,339.0,336.0,,178.0,365.0,364.0,285.0,281.0,274.0,365.0,167.0,178.0,,314.0,Fourth Line,60,754.38333333333,7,6,33,1976-12-27,CAN,CAN,73,205,1996,8,6,195,8465170.0,https://assets.nhle.com/mugs/nhl/20102011/CHI/8465170.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2010-2011,Frans Nielsen,NYI,F,147.0,66.0,176.0,109.0,41.0,279.0,205.0,299.0,87.0,392.0,88.0,384.0,129.0,127.0,Second Line,71,1261.2,13,20,26,1984-04-24,DNK,DNK,73,186,2002,3,24,87,8470144.0,https://assets.nhle.com/mugs/nhl/20102011/NYI/8470144.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2010-2011,Freddy Modin,CGY,F,296.0,290.0,,193.0,330.0,350.0,206.0,204.0,332.0,314.0,317.0,326.0,,280.0,Fourth Line,40,464.13333333333,7,2,35,1974-10-08,SWE,SWE,76,220,1994,3,12,64,8460556.0,https://assets.nhle.com/mugs/nhl/20102011/CGY/8460556.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2010-2011,Freddy Modin,ATL,F,296.0,290.0,,193.0,330.0,350.0,206.0,204.0,332.0,314.0,317.0,326.0,,280.0,Fourth Line,40,464.13333333333,7,2,35,1974-10-08,SWE,SWE,76,220,1994,3,12,64,8460556.0,https://assets.nhle.com/mugs/nhl/20102011/ATL/8460556.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2010-2011,Fredrik Sjostrom,TOR,F,396.0,162.0,,93.0,375.0,147.0,341.0,406.0,387.0,326.0,162.0,106.0,,388.0,Fourth Line,66,739.86666666667,2,2,27,1983-05-06,SWE,SWE,73,218,2001,1,11,11,8469464.0,https://assets.nhle.com/mugs/nhl/20102011/TOR/8469464.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2010-2011,George Parros,ANA,F,403.0,132.0,,,389.0,114.0,400.0,345.0,412.0,1.0,111.0,38.0,,409.0,Fringe,78,500.23333333333,3,1,30,1979-12-29,USA,USA,77,224,1999,8,7,222,8468095.0,https://assets.nhle.com/mugs/nhl/20102011/ANA/8468095.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2010-2011,Gilbert Brule,EDM,F,277.0,411.0,236.0,,363.0,399.0,213.0,99.0,343.0,328.0,209.0,82.0,67.0,248.0,Third Line,41,565.48333333333,7,2,23,1987-01-01,CAN,CAN,71,187,2005,1,6,6,8471680.0,https://assets.nhle.com/mugs/nhl/20102011/EDM/8471680.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2010-2011,Greg Mauldin,COL,F,70.0,1.0,,2.0,189.0,28.0,84.0,174.0,6.0,329.0,375.0,62.0,,281.0,Fourth Line,29,305.83333333333,5,5,28,1982-06-10,USA,USA,71,195,2002,7,0,199,8470203.0,https://assets.nhle.com/mugs/nhl/20102011/COL/8470203.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2010-2011,Gregory Campbell,BOS,F,344.0,312.0,,175.0,278.0,342.0,319.0,362.0,329.0,381.0,325.0,81.0,57.0,251.0,Fourth Line,80,1075.2666666667,13,5,26,1983-12-17,CAN,CAN,72,188,2002,3,4,67,8470169.0,https://assets.nhle.com/mugs/nhl/20102011/BOS/8470169.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2010-2011,Henrik Sedin,VAN,F,16.0,259.0,41.0,,5.0,180.0,343.0,246.0,1.0,5.0,214.0,416.0,88.0,34.0,First Line,82,1579.2833333333,19,45,29,1980-09-26,SWE,SWE,74,183,1999,1,3,3,8467876.0,https://assets.nhle.com/mugs/nhl/20102011/VAN/8467876.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2010-2011,Henrik Zetterberg,DET,F,13.0,241.0,8.0,,58.0,158.0,7.0,159.0,47.0,288.0,95.0,375.0,79.0,10.0,First Line,80,1566.7,24,35,29,1980-10-09,SWE,SWE,72,197,1999,7,24,210,8468083.0,https://assets.nhle.com/mugs/nhl/20102011/DET/8468083.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2010-2011,Ilya Kovalchuk,NJD,F,157.0,384.0,125.0,,312.0,159.0,155.0,39.0,162.0,125.0,108.0,398.0,,24.0,First Line,81,1827.5833333333,31,19,27,1983-04-15,RUS,RUS,75,222,2001,1,1,1,8469454.0,https://assets.nhle.com/mugs/nhl/20102011/NJD/8469454.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2010-2011,J-P Dumont,NSH,F,247.0,163.0,191.0,,216.0,109.0,270.0,134.0,289.0,47.0,145.0,323.0,,262.0,Fourth Line,70,782.8,10,3,32,1978-04-01,CAN,CAN,73,205,1996,1,3,3,8464957.0,https://assets.nhle.com/mugs/nhl/20102011/NSH/8464957.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2010-2011,Jack Skille,CHI,F,95.0,75.0,,,239.0,156.0,6.0,197.0,188.0,81.0,131.0,70.0,,239.0,Fourth Line,62,739.3,8,7,23,1987-05-19,USA,USA,73,216,2005,1,7,7,8471681.0,https://assets.nhle.com/mugs/nhl/20102011/CHI/8471681.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2010-2011,Jack Skille,FLA,F,95.0,75.0,,,239.0,156.0,6.0,197.0,188.0,81.0,131.0,70.0,,239.0,Fourth Line,62,739.3,8,7,23,1987-05-19,USA,USA,73,216,2005,1,7,7,8471681.0,https://assets.nhle.com/mugs/nhl/20102011/FLA/8471681.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2010-2011,Jacob Josefson,NJD,F,357.0,8.0,243.0,,383.0,2.0,378.0,294.0,228.0,45.0,359.0,391.0,111.0,324.0,Fourth Line,28,370.63333333333,3,5,19,1991-03-02,SWE,SWE,72,196,2009,1,20,20,8475185.0,https://assets.nhle.com/mugs/nhl/20102011/NJD/8475185.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2010-2011,Jake Dowell,CHI,F,360.0,114.0,,108.0,255.0,220.0,389.0,398.0,246.0,390.0,269.0,143.0,86.0,355.0,Fourth Line,79,933.16666666667,6,10,25,1985-03-04,USA,USA,72,200,2004,5,11,140,8471352.0,https://assets.nhle.com/mugs/nhl/20102011/CHI/8471352.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2010-2011,Jakub Voracek,CBJ,F,113.0,273.0,167.0,,103.0,208.0,215.0,256.0,23.0,42.0,169.0,312.0,,164.0,Second Line,80,1357.6666666667,14,20,21,1989-08-15,CZE,CZE,74,216,2007,1,7,7,8474161.0,https://assets.nhle.com/mugs/nhl/20102011/CBJ/8474161.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2010-2011,Jamal Mayers,SJS,F,316.0,168.0,,126.0,332.0,155.0,295.0,375.0,158.0,54.0,411.0,77.0,,386.0,Fringe,78,692.76666666667,3,6,35,1974-10-24,CAN,CAN,73,222,1993,4,11,89,8459514.0,https://assets.nhle.com/mugs/nhl/20102011/SJS/8459514.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2010-2011,James Neal,DAL,F,115.0,98.0,107.0,,220.0,161.0,106.0,41.0,199.0,79.0,171.0,103.0,,100.0,Second Line,79,1382.2333333333,22,16,22,1987-09-03,CAN,CAN,75,212,2005,2,3,33,8471707.0,https://assets.nhle.com/mugs/nhl/20102011/DAL/8471707.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2010-2011,James Neal,PIT,F,115.0,98.0,107.0,,220.0,161.0,106.0,41.0,199.0,79.0,171.0,103.0,,100.0,Second Line,79,1382.2333333333,22,16,22,1987-09-03,CAN,CAN,75,212,2005,2,3,33,8471707.0,https://assets.nhle.com/mugs/nhl/20102011/PIT/8471707.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2010-2011,James van Riemsdyk,PHI,F,58.0,298.0,135.0,,59.0,330.0,61.0,68.0,129.0,74.0,228.0,224.0,,170.0,Third Line,75,1089.9833333333,21,11,21,1989-05-04,USA,USA,75,208,2007,1,2,2,8474037.0,https://assets.nhle.com/mugs/nhl/20102011/PHI/8474037.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2010-2011,Jamie Benn,DAL,F,127.0,31.0,71.0,53.0,284.0,123.0,117.0,63.0,110.0,39.0,50.0,117.0,,85.0,First Line,69,1242.9833333333,22,18,21,1989-07-18,CAN,CAN,74,205,2007,5,8,129,8473994.0,https://assets.nhle.com/mugs/nhl/20102011/DAL/8473994.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2010-2011,Jamie Langenbrunner,DAL,F,206.0,193.0,143.0,143.0,207.0,49.0,149.0,341.0,118.0,164.0,216.0,188.0,,125.0,Second Line,70,1220.8833333333,9,13,35,1975-07-24,USA,USA,73,205,1993,2,9,35,8459457.0,https://assets.nhle.com/mugs/nhl/20102011/DAL/8459457.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2010-2011,Jamie Langenbrunner,NJD,F,206.0,193.0,143.0,143.0,207.0,49.0,149.0,341.0,118.0,164.0,216.0,188.0,,125.0,Second Line,70,1220.8833333333,9,13,35,1975-07-24,USA,USA,73,205,1993,2,9,35,8459457.0,https://assets.nhle.com/mugs/nhl/20102011/NJD/8459457.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2010-2011,Jamie McGinn,SJS,F,311.0,103.0,,,264.0,141.0,220.0,308.0,367.0,259.0,340.0,69.0,,370.0,Fourth Line,49,567.6,1,4,22,1988-08-05,CAN,CAN,73,205,2006,2,6,36,8473465.0,https://assets.nhle.com/mugs/nhl/20102011/SJS/8473465.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2010-2011,Jannik Hansen,VAN,F,230.0,157.0,,33.0,210.0,142.0,306.0,209.0,113.0,405.0,281.0,158.0,,293.0,Third Line,82,1206.3666666667,9,17,24,1986-03-15,DNK,DNK,73,198,2004,9,29,287,8471498.0,https://assets.nhle.com/mugs/nhl/20102011/VAN/8471498.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2010-2011,Jared Boll,CBJ,F,319.0,37.0,,,341.0,34.0,243.0,239.0,372.0,31.0,81.0,13.0,,391.0,Fringe,73,560.21666666667,7,4,24,1986-05-13,USA,USA,75,206,2005,4,10,101,8471766.0,https://assets.nhle.com/mugs/nhl/20102011/CBJ/8471766.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2010-2011,Jarkko Ruutu,ANA,F,335.0,45.0,,147.0,295.0,19.0,328.0,343.0,280.0,85.0,398.0,76.0,,356.0,Fourth Line,73,830.11666666667,3,6,35,1975-08-23,FIN,FIN,73,204,1998,3,10,68,8467393.0,https://assets.nhle.com/mugs/nhl/20102011/ANA/8467393.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2010-2011,Jarkko Ruutu,OTT,F,335.0,45.0,,147.0,295.0,19.0,328.0,343.0,280.0,85.0,398.0,76.0,,356.0,Fourth Line,73,830.11666666667,3,6,35,1975-08-23,FIN,FIN,73,204,1998,3,10,68,8467393.0,https://assets.nhle.com/mugs/nhl/20102011/OTT/8467393.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2010-2011,Jarome Iginla,CGY,F,75.0,257.0,93.0,,222.0,112.0,64.0,33.0,109.0,217.0,80.0,258.0,69.0,12.0,First Line,82,1716.6666666667,43,26,33,1977-07-01,CAN,CAN,73,210,1995,1,11,11,8462042.0,https://assets.nhle.com/mugs/nhl/20102011/CGY/8462042.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2010-2011,Jarret Stoll,LAK,F,239.0,68.0,103.0,171.0,192.0,41.0,245.0,141.0,311.0,219.0,369.0,85.0,11.0,122.0,Second Line,82,1407.45,20,15,28,1982-06-24,CAN,CAN,73,216,2002,2,6,36,8468526.0,https://assets.nhle.com/mugs/nhl/20102011/LAK/8468526.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2010-2011,Jason Arnott,NJD,F,150.0,152.0,113.0,,183.0,72.0,88.0,83.0,316.0,102.0,367.0,363.0,101.0,108.0,Second Line,73,1133.1666666667,17,10,35,1974-10-11,CAN,CAN,77,220,1993,1,7,7,8459429.0,https://assets.nhle.com/mugs/nhl/20102011/NJD/8459429.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2010-2011,Jason Arnott,WSH,F,150.0,152.0,113.0,,183.0,72.0,88.0,83.0,316.0,102.0,367.0,363.0,101.0,108.0,Second Line,73,1133.1666666667,17,10,35,1974-10-11,CAN,CAN,77,220,1993,1,7,7,8459429.0,https://assets.nhle.com/mugs/nhl/20102011/WSH/8459429.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2010-2011,Jason Blake,ANA,F,76.0,316.0,63.0,,114.0,336.0,25.0,115.0,222.0,88.0,38.0,248.0,,130.0,Third Line,76,1121.75,16,6,36,1973-09-02,USA,USA,70,190,-,-,-,-,8467844.0,https://assets.nhle.com/mugs/nhl/20102011/ANA/8467844.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2010-2011,Jason Chimera,WSH,F,184.0,356.0,,20.0,259.0,270.0,75.0,252.0,178.0,270.0,342.0,184.0,,238.0,Fourth Line,81,1072.85,10,9,31,1979-05-02,CAN,CAN,75,215,1997,5,15,121,8466251.0,https://assets.nhle.com/mugs/nhl/20102011/WSH/8466251.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2010-2011,Jason Pominville,BUF,F,17.0,228.0,74.0,21.0,42.0,310.0,39.0,80.0,40.0,119.0,45.0,371.0,,45.0,First Line,73,1324.2333333333,22,18,27,1982-11-30,CAN,USA,72,180,2001,2,25,55,8469506.0,https://assets.nhle.com/mugs/nhl/20102011/BUF/8469506.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2010-2011,Jason Spezza,OTT,F,47.0,379.0,55.0,189.0,87.0,327.0,133.0,103.0,20.0,171.0,109.0,403.0,27.0,30.0,First Line,62,1252.3333333333,21,25,27,1983-06-13,CAN,CAN,75,219,2001,1,2,2,8469455.0,https://assets.nhle.com/mugs/nhl/20102011/OTT/8469455.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2010-2011,Jason Williams,DAL,F,284.0,146.0,,,343.0,110.0,302.0,292.0,120.0,22.0,346.0,252.0,,338.0,Fringe,27,218.95,2,3,30,1980-08-11,CAN,CAN,71,192,-,-,-,-,8468789.0,https://assets.nhle.com/mugs/nhl/20102011/DAL/8468789.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2010-2011,Jay Beagle,WSH,F,409.0,80.0,,61.0,408.0,140.0,377.0,361.0,417.0,345.0,115.0,114.0,36.0,399.0,Fourth Line,31,325.63333333333,2,0,24,1985-10-16,CAN,CAN,75,210,-,-,-,-,8474291.0,https://assets.nhle.com/mugs/nhl/20102011/WSH/8474291.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2010-2011,Jay McClement,COL,F,303.0,278.0,,165.0,298.0,328.0,292.0,324.0,220.0,394.0,328.0,276.0,39.0,272.0,Second Line,80,1335.3333333333,7,10,27,1983-03-02,CAN,CAN,73,205,2001,2,27,57,8469508.0,https://assets.nhle.com/mugs/nhl/20102011/COL/8469508.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2010-2011,Jay McClement,STL,F,303.0,278.0,,165.0,298.0,328.0,292.0,324.0,220.0,394.0,328.0,276.0,39.0,272.0,Second Line,80,1335.3333333333,7,10,27,1983-03-02,CAN,CAN,73,205,2001,2,27,57,8469508.0,https://assets.nhle.com/mugs/nhl/20102011/STL/8469508.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2010-2011,Jay Rosehill,TOR,F,380.0,410.0,,,417.0,413.0,382.0,368.0,115.0,373.0,372.0,16.0,,410.0,Fringe,26,135.38333333333,1,2,25,1985-07-16,CAN,CAN,75,215,2003,7,30,227,8470816.0,https://assets.nhle.com/mugs/nhl/20102011/TOR/8470816.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2010-2011,Jean-Francois Jacques,EDM,F,386.0,332.0,,,385.0,326.0,373.0,279.0,399.0,207.0,383.0,8.0,,393.0,Fringe,51,360.68333333333,4,1,25,1985-04-29,CAN,CAN,75,231,2003,2,38,68,8470661.0,https://assets.nhle.com/mugs/nhl/20102011/EDM/8470661.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2010-2011,Jeff Carter,PHI,F,5.0,253.0,18.0,,61.0,309.0,1.0,3.0,159.0,333.0,373.0,305.0,48.0,9.0,First Line,80,1458.3833333333,36,14,25,1985-01-01,CAN,CAN,75,219,2003,1,11,11,8470604.0,https://assets.nhle.com/mugs/nhl/20102011/PHI/8470604.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2010-2011,Jeff Halpern,MTL,F,308.0,126.0,,115.0,322.0,191.0,388.0,212.0,217.0,386.0,232.0,299.0,32.0,298.0,Fourth Line,72,916.71666666667,11,10,34,1976-05-03,USA,USA,72,190,-,-,-,-,8467831.0,https://assets.nhle.com/mugs/nhl/20102011/MTL/8467831.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2010-2011,Jeff Skinner,CAR,F,56.0,330.0,166.0,,133.0,407.0,94.0,6.0,147.0,159.0,1.0,275.0,,75.0,Second Line,82,1362.2333333333,31,15,18,1992-05-16,CAN,CAN,71,197,2010,1,7,7,8475784.0,https://assets.nhle.com/mugs/nhl/20102011/CAR/8475784.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2010-2011,Jeff Tambellini,VAN,F,183.0,217.0,132.0,,118.0,234.0,104.0,148.0,361.0,280.0,349.0,97.0,,271.0,Fourth Line,62,730.56666666667,9,5,26,1984-04-13,CAN,CAN,71,188,2003,1,27,27,8470620.0,https://assets.nhle.com/mugs/nhl/20102011/VAN/8470620.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2010-2011,Jerred Smithson,NSH,F,401.0,92.0,,49.0,380.0,97.0,407.0,388.0,388.0,417.0,235.0,110.0,13.0,364.0,Third Line,82,1217.6833333333,5,4,31,1979-02-04,CAN,CAN,75,209,-,-,-,-,8468162.0,https://assets.nhle.com/mugs/nhl/20102011/NSH/8468162.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2010-2011,Jesse Joensuu,NYI,F,372.0,415.0,,,336.0,416.0,381.0,186.0,406.0,338.0,390.0,149.0,,374.0,Fourth Line,42,486.18333333333,6,1,22,1987-10-05,FIN,FIN,76,213,2006,2,30,60,8473514.0,https://assets.nhle.com/mugs/nhl/20102011/NYI/8473514.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2010-2011,Jesse Winchester,OTT,F,209.0,19.0,,91.0,170.0,18.0,56.0,390.0,214.0,268.0,219.0,88.0,25.0,334.0,Fourth Line,72,780.11666666667,4,7,26,1983-10-04,CAN,CAN,73,188,-,-,-,-,8474498.0,https://assets.nhle.com/mugs/nhl/20102011/OTT/8474498.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2010-2011,Jim Slater,ATL,F,86.0,263.0,,164.0,231.0,388.0,76.0,45.0,49.0,358.0,247.0,83.0,7.0,274.0,Fourth Line,36,380.98333333333,5,4,27,1982-12-09,USA,USA,72,195,2002,1,30,30,8470289.0,https://assets.nhle.com/mugs/nhl/20102011/ATL/8470289.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2010-2011,Jiri Hudler,DET,F,258.0,371.0,94.0,,132.0,325.0,368.0,356.0,124.0,64.0,382.0,347.0,,258.0,Third Line,73,997.23333333333,10,18,26,1984-01-04,CZE,CZE,70,190,2002,2,28,58,8470201.0,https://assets.nhle.com/mugs/nhl/20102011/DET/8470201.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2010-2011,Jiri Tlusty,CAR,F,338.0,175.0,,,307.0,316.0,362.0,258.0,334.0,331.0,223.0,261.0,,379.0,Fourth Line,57,562.11666666667,6,4,22,1988-03-16,CZE,CZE,72,205,2006,1,13,13,8473482.0,https://assets.nhle.com/mugs/nhl/20102011/CAR/8473482.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2010-2011,Jochen Hecht,BUF,F,44.0,250.0,162.0,133.0,19.0,219.0,42.0,102.0,150.0,160.0,329.0,360.0,155.0,143.0,Second Line,67,1144.3,12,13,33,1977-06-21,DEU,DEU,73,198,1995,2,23,49,8462077.0,https://assets.nhle.com/mugs/nhl/20102011/BUF/8462077.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2010-2011,Jody Shelley,PHI,F,388.0,129.0,,,395.0,59.0,322.0,391.0,373.0,166.0,408.0,10.0,,404.0,Fringe,58,358.51666666667,2,0,34,1976-02-07,CAN,CAN,75,230,-,-,-,-,8462535.0,https://assets.nhle.com/mugs/nhl/20102011/PHI/8462535.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2010-2011,Joe Pavelski,SJS,F,6.0,60.0,3.0,170.0,3.0,90.0,15.0,67.0,11.0,364.0,36.0,277.0,31.0,13.0,First Line,74,1454.3666666667,20,27,26,1984-07-11,USA,USA,71,200,2003,7,8,205,8470794.0,https://assets.nhle.com/mugs/nhl/20102011/SJS/8470794.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2010-2011,Joe Thornton,SJS,F,154.0,216.0,4.0,24.0,21.0,167.0,395.0,323.0,17.0,174.0,150.0,272.0,43.0,52.0,First Line,80,1589.6166666667,21,33,31,1979-07-02,CAN,CAN,76,220,1997,1,1,1,8466138.0,https://assets.nhle.com/mugs/nhl/20102011/SJS/8466138.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2010-2011,Joel Ward,NSH,F,298.0,30.0,179.0,13.0,310.0,68.0,227.0,352.0,262.0,397.0,132.0,294.0,,186.0,Second Line,80,1365.8,10,8,29,1980-12-02,CAN,CAN,73,225,-,-,-,-,8468208.0,https://assets.nhle.com/mugs/nhl/20102011/NSH/8468208.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2010-2011,Joey Crabb,TOR,F,324.0,357.0,264.0,22.0,340.0,395.0,384.0,405.0,45.0,399.0,386.0,89.0,,341.0,Fourth Line,48,623.01666666667,3,9,27,1983-04-03,USA,USA,73,188,2002,7,29,226,8470156.0,https://assets.nhle.com/mugs/nhl/20102011/TOR/8470156.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2010-2011,Joffrey Lupul,ANA,F,259.0,417.0,62.0,,346.0,419.0,121.0,87.0,371.0,253.0,17.0,225.0,,126.0,Second Line,54,843.63333333333,14,9,26,1983-09-23,CAN,CAN,73,206,2002,1,7,7,8470207.0,https://assets.nhle.com/mugs/nhl/20102011/ANA/8470207.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2010-2011,Joffrey Lupul,TOR,F,259.0,417.0,62.0,,346.0,419.0,121.0,87.0,371.0,253.0,17.0,225.0,,126.0,Second Line,54,843.63333333333,14,9,26,1983-09-23,CAN,CAN,73,206,2002,1,7,7,8470207.0,https://assets.nhle.com/mugs/nhl/20102011/TOR/8470207.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2010-2011,Johan Franzen,DET,F,35.0,93.0,19.0,,106.0,44.0,17.0,97.0,119.0,290.0,354.0,159.0,,36.0,Second Line,76,1324.9666666667,28,17,30,1979-12-23,SWE,SWE,76,232,2004,3,32,97,8471309.0,https://assets.nhle.com/mugs/nhl/20102011/DET/8471309.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2010-2011,John Madden,MIN,F,367.0,70.0,,73.0,393.0,133.0,316.0,284.0,349.0,410.0,110.0,325.0,40.0,253.0,Third Line,76,1165.7833333333,12,7,37,1973-05-04,CAN,CAN,71,190,-,-,-,-,8466371.0,https://assets.nhle.com/mugs/nhl/20102011/MIN/8466371.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2010-2011,John McCarthy,SJS,F,351.0,166.0,,,369.0,145.0,184.0,342.0,364.0,6.0,264.0,207.0,,392.0,Fringe,37,323.48333333333,2,1,24,1986-08-09,USA,USA,73,195,2006,7,19,202,8473562.0,https://assets.nhle.com/mugs/nhl/20102011/SJS/8473562.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2010-2011,John Scott,CHI,F,413.0,72.0,,,280.0,54.0,415.0,417.0,416.0,24.0,403.0,41.0,,414.0,Fringe,40,250.13333333333,0,0,27,1982-09-26,CAN,CAN,80,260,-,-,-,-,,,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2010-2011,John Tavares,NYI,F,107.0,406.0,56.0,,69.0,412.0,167.0,126.0,83.0,69.0,125.0,390.0,91.0,55.0,First Line,79,1520.75,29,20,19,1990-09-20,CAN,CAN,73,216,2009,1,1,1,8475166.0,https://assets.nhle.com/mugs/nhl/20102011/NYI/8475166.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2010-2011,Jon Sim,NYI,F,370.0,350.0,,59.0,326.0,406.0,287.0,317.0,407.0,382.0,222.0,104.0,,344.0,Fourth Line,34,387.73333333333,1,2,32,1977-09-29,CAN,CAN,70,189,1996,3,18,70,8465024.0,https://assets.nhle.com/mugs/nhl/20102011/NYI/8465024.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2010-2011,Jonathan Toews,CHI,F,25.0,20.0,30.0,37.0,22.0,37.0,171.0,57.0,24.0,35.0,27.0,307.0,18.0,33.0,First Line,80,1661.1333333333,32,28,22,1988-04-29,CAN,CAN,74,201,2006,1,3,3,8473604.0,https://assets.nhle.com/mugs/nhl/20102011/CHI/8473604.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2010-2011,Jordan Eberle,EDM,F,162.0,381.0,192.0,,197.0,402.0,194.0,160.0,127.0,301.0,89.0,386.0,,142.0,Second Line,69,1220.1333333333,18,17,20,1990-05-15,CAN,CAN,71,190,2008,1,22,22,8474586.0,https://assets.nhle.com/mugs/nhl/20102011/EDM/8474586.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2010-2011,Jordan Staal,PIT,F,174.0,198.0,232.0,50.0,149.0,113.0,254.0,140.0,128.0,243.0,227.0,168.0,121.0,106.0,First Line,42,896.83333333333,11,12,21,1988-09-10,CAN,CAN,76,220,2006,1,2,2,8473533.0,https://assets.nhle.com/mugs/nhl/20102011/PIT/8473533.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2010-2011,Jordin Tootoo,NSH,F,189.0,303.0,,,338.0,102.0,59.0,226.0,153.0,223.0,14.0,94.0,,283.0,Fourth Line,54,641.36666666667,8,7,27,1983-02-02,CAN,CAN,69,195,2001,4,2,98,8469547.0,https://assets.nhle.com/mugs/nhl/20102011/NSH/8469547.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
