Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2010-2011,Lars Eller,MTL,F,349.0,294.0,,,288.0,276.0,357.0,352.0,266.0,312.0,425.0,172.0,148.0,385.0,Bottom 6,77,857.53333333333,7,7,21,1989-05-08,DNK,DNK,74,205,2007,1,13,13
2010-2011,Lauri Korpikoski,PHX,F,358.0,367.0,,135.0,285.0,361.0,391.0,297.0,298.0,349.0,101.0,180.0,168.0,296.0,Second Line,79,1226.7333333333,19,13,24,1986-07-28,FIN,FIN,73,193,2004,1,19,19
2010-2011,Lee Stempniak,PHX,F,125.0,307.0,148.0,220.0,68.0,299.0,70.0,84.0,333.0,297.0,69.0,198.0,,129.0,Bottom 6,82,1250.7833333333,19,4,27,1983-02-04,USA,USA,71,195,2003,5,12,148
2010-2011,Liam Reddox,EDM,F,310.0,201.0,,192.0,377.0,256.0,319.0,364.0,187.0,239.0,146.0,136.0,,330.0,Bottom 6,44,659.83333333333,1,5,24,1986-01-27,CAN,CAN,71,178,2004,4,14,112
2010-2011,Linus Omark,EDM,F,266.0,398.0,185.0,,335.0,394.0,353.0,366.0,285.0,41.0,222.0,419.0,,238.0,Bottom 6,51,783.13333333333,5,14,23,1987-02-05,SWE,SWE,70,187,2007,4,6,97
2010-2011,Logan Couture,SJS,F,21.0,9.0,222.0,182.0,24.0,64.0,40.0,33.0,161.0,98.0,314.0,302.0,107.0,113.0,Second Line,79,1408.0333333333,32,16,21,1989-03-28,CAN,CAN,73,206,2007,1,9,9
2010-2011,Loui Eriksson,DAL,F,205.0,225.0,67.0,25.0,216.0,280.0,231.0,87.0,135.0,106.0,28.0,422.0,,43.0,First Line,79,1624.95,27,27,25,1985-07-17,SWE,SWE,74,179,2003,2,3,33
2010-2011,Magnus Paajarvi,EDM,F,257.0,415.0,192.0,,361.0,395.0,126.0,251.0,293.0,248.0,188.0,421.0,,208.0,Bottom 6,80,1231.0833333333,15,10,19,1991-04-12,SWE,SWE,75,206,2009,1,10,10
2010-2011,Manny Malhotra,VAN,F,319.0,78.0,228.0,74.0,310.0,167.0,347.0,300.0,433.0,267.0,178.0,279.0,2.0,200.0,Second Line,72,1163.9833333333,11,10,30,1980-05-18,CAN,CAN,74,207,1998,1,7,7
2010-2011,Marc Savard,BOS,F,178.0,424.0,106.0,230.0,162.0,373.0,199.0,314.0,387.0,61.0,96.0,417.0,62.0,135.0,Second Line,25,395.08333333333,2,4,33,1977-07-17,CAN,CAN,70,188,1995,4,13,91
2010-2011,Marcel Goc,NSH,F,233.0,138.0,,156.0,282.0,84.0,189.0,287.0,402.0,334.0,78.0,251.0,40.0,225.0,Second Line,51,817.98333333333,9,4,27,1983-08-24,DEU,DEU,73,197,2001,1,20,20
2010-2011,Marco Sturm,"LAK, WSH",F,190.0,192.0,257.0,206.0,211.0,132.0,146.0,186.0,218.0,217.0,362.0,291.0,,193.0,Bottom 6,35,498.26666666667,5,6,31,1978-09-08,DEU,DEU,72,196,1996,1,21,21
2010-2011,Marcus Johansson,WSH,F,260.0,382.0,193.0,109.0,241.0,398.0,351.0,286.0,45.0,189.0,54.0,323.0,156.0,279.0,Bottom 6,69,1015.9,13,12,19,1990-10-06,SWE,SWE,73,203,2009,1,24,24
2010-2011,Marek Svatos,"NSH, OTT",F,221.0,206.0,231.0,,329.0,224.0,100.0,159.0,67.0,228.0,293.0,339.0,,285.0,Bottom 6,28,328.25,4,3,28,1982-06-17,SVK,SVK,70,185,2001,7,31,227
2010-2011,Marian Gaborik,NYR,F,12.0,386.0,167.0,205.0,28.0,365.0,42.0,10.0,24.0,31.0,301.0,351.0,,22.0,First Line,62,1121.2333333333,22,15,28,1982-02-14,SVK,SVK,73,200,2000,1,3,3
2010-2011,Marian Hossa,CHI,F,22.0,85.0,35.0,36.0,37.0,70.0,26.0,22.0,60.0,77.0,230.0,332.0,,21.0,First Line,65,1280.9333333333,25,15,31,1979-01-12,SVK,SVK,73,207,1997,1,12,12
2010-2011,Mark Letestu,PIT,F,236.0,49.0,191.0,,199.0,31.0,139.0,174.0,192.0,318.0,221.0,286.0,130.0,222.0,Bottom 6,64,912.16666666667,14,7,25,1985-02-04,CAN,CAN,70,195,-,-,-,-
2010-2011,Mark Recchi,BOS,F,273.0,253.0,107.0,229.0,147.0,175.0,322.0,226.0,296.0,147.0,113.0,246.0,,172.0,Second Line,81,1304.4833333333,14,16,42,1968-02-01,CAN,CAN,70,195,1988,4,4,67
2010-2011,Martin Erat,NSH,F,130.0,259.0,134.0,68.0,126.0,231.0,220.0,153.0,288.0,66.0,138.0,325.0,,92.0,First Line,64,1157.8833333333,17,19,29,1981-08-29,CZE,CZE,72,196,1999,7,5,191
2010-2011,Martin Hanzal,PHX,F,278.0,117.0,210.0,90.0,193.0,119.0,265.0,259.0,361.0,362.0,259.0,124.0,59.0,183.0,First Line,61,1189.65,16,5,23,1987-02-20,CZE,CZE,78,230,2005,1,17,17
2010-2011,Martin Havlat,MIN,F,106.0,238.0,42.0,,206.0,154.0,86.0,127.0,346.0,22.0,229.0,408.0,,55.0,First Line,78,1430.8166666667,22,28,29,1981-04-19,CZE,CZE,74,210,1999,1,26,26
2010-2011,Martin St. Louis,TBL,F,28.0,223.0,30.0,170.0,66.0,239.0,102.0,68.0,125.0,6.0,11.0,425.0,,6.0,First Line,82,1720.05,31,47,35,1975-06-18,CAN,CAN,68,180,-,-,-,-
2010-2011,Marty Reasoner,FLA,F,285.0,108.0,,80.0,280.0,203.0,361.0,341.0,364.0,296.0,133.0,327.0,28.0,274.0,Second Line,82,1407.25,14,11,33,1977-02-26,USA,USA,73,197,1996,1,14,14
2010-2011,Mason Raymond,VAN,F,51.0,185.0,57.0,133.0,40.0,149.0,46.0,111.0,85.0,177.0,15.0,338.0,,122.0,Second Line,70,1105.9333333333,15,12,24,1985-09-17,CAN,CAN,73,179,2005,2,21,51
2010-2011,Mathieu Darche,MTL,F,133.0,62.0,224.0,,149.0,142.0,160.0,99.0,150.0,117.0,227.0,148.0,,256.0,Bottom 6,59,664.73333333333,12,11,33,1976-11-26,CAN,CAN,73,215,-,-,-,-
2010-2011,Mathieu Perreault,WSH,F,228.0,163.0,,,107.0,240.0,318.0,149.0,173.0,181.0,72.0,373.0,129.0,287.0,Bottom 6,35,414.7,7,4,22,1988-01-05,CAN,CAN,70,189,2006,6,24,177
2010-2011,Mats Zuccarello,NYR,F,82.0,29.0,186.0,,1.0,74.0,225.0,272.0,19.0,82.0,196.0,192.0,,196.0,Bottom 6,42,595.23333333333,6,8,23,1987-09-01,NOR,NOR,68,181,-,-,-,-
2010-2011,Matt Beleskey,ANA,F,277.0,436.0,,209.0,350.0,434.0,152.0,319.0,107.0,317.0,389.0,117.0,,268.0,Bottom 6,35,454.4,3,4,22,1988-06-07,CAN,CAN,72,207,2006,4,19,112
2010-2011,Matt Bradley,WSH,F,333.0,120.0,,214.0,274.0,101.0,314.0,343.0,245.0,375.0,190.0,46.0,,377.0,Bottom 6,61,644.96666666667,4,1,32,1978-06-13,CAN,CAN,75,200,1996,4,22,102
2010-2011,Matt Calvert,CBJ,F,224.0,186.0,,,185.0,91.0,324.0,54.0,23.0,216.0,10.0,159.0,,267.0,Bottom 6,42,465.93333333333,11,5,20,1989-12-24,CAN,CAN,71,186,2008,5,6,127
2010-2011,Matt Cooke,PIT,F,280.0,172.0,265.0,9.0,122.0,139.0,371.0,255.0,166.0,301.0,377.0,50.0,,242.0,Second Line,67,1047.5833333333,12,8,31,1978-09-07,CAN,CAN,71,216,1997,6,10,144
2010-2011,Matt Cullen,MIN,F,295.0,347.0,58.0,48.0,240.0,360.0,229.0,252.0,358.0,137.0,141.0,353.0,33.0,139.0,First Line,78,1406.0166666667,12,17,33,1976-11-02,USA,USA,73,202,1996,2,9,35
2010-2011,Matt D'Agostini,STL,F,253.0,112.0,215.0,,252.0,190.0,143.0,225.0,204.0,307.0,187.0,239.0,,241.0,Bottom 6,82,1210.25,21,16,23,1986-10-23,CAN,CAN,72,198,2005,6,28,190
2010-2011,Matt Duchene,COL,F,154.0,327.0,175.0,,191.0,368.0,182.0,102.0,194.0,89.0,118.0,362.0,121.0,74.0,First Line,80,1515.5833333333,27,23,19,1991-01-16,CAN,CAN,71,195,2009,1,3,3
2010-2011,Matt Halischuk,NSH,F,318.0,287.0,,,398.0,392.0,311.0,152.0,42.0,192.0,320.0,414.0,,297.0,Bottom 6,27,273.43333333333,4,3,22,1988-06-01,CAN,CAN,72,180,2007,4,26,117
2010-2011,Matt Hendricks,WSH,F,242.0,158.0,,99.0,369.0,247.0,214.0,207.0,271.0,234.0,289.0,54.0,,305.0,Bottom 6,77,882.03333333333,9,8,29,1981-06-17,USA,USA,72,211,2000,5,1,131
2010-2011,Matt Martin,NYI,F,410.0,427.0,,,411.0,436.0,401.0,386.0,319.0,368.0,421.0,6.0,,372.0,Bottom 6,68,745.11666666667,5,4,21,1989-05-08,CAN,CAN,75,220,2008,5,27,148
2010-2011,Matt Moulson,NYI,F,151.0,343.0,169.0,,46.0,412.0,93.0,26.0,112.0,269.0,207.0,243.0,,75.0,First Line,82,1547.3,31,8,26,1983-11-01,CAN,CAN,73,188,2003,9,2,263
2010-2011,Matt Stajan,CGY,F,192.0,149.0,165.0,190.0,64.0,131.0,394.0,298.0,148.0,78.0,268.0,252.0,43.0,212.0,Bottom 6,76,1081.2833333333,6,17,26,1983-12-19,CAN,CAN,73,195,2002,2,27,57
2010-2011,Mattias Ritola,TBL,F,121.0,69.0,,,190.0,45.0,183.0,187.0,300.0,215.0,250.0,219.0,,350.0,Bottom 6,31,311.95,4,3,23,1987-03-14,SWE,SWE,72,192,2005,4,12,103
2010-2011,Mattias Tedenby,NJD,F,294.0,284.0,194.0,,318.0,69.0,268.0,271.0,65.0,148.0,18.0,378.0,,299.0,Bottom 6,58,727.53333333333,8,10,20,1990-02-21,SWE,SWE,69,175,2008,1,24,24
2010-2011,Max Pacioretty,MTL,F,101.0,160.0,238.0,,82.0,215.0,63.0,94.0,347.0,212.0,79.0,149.0,,160.0,Second Line,37,588.15,14,6,21,1988-11-20,USA,USA,74,217,2007,1,22,22
2010-2011,Max Talbot,PIT,F,309.0,142.0,,20.0,264.0,128.0,358.0,384.0,70.0,300.0,192.0,111.0,81.0,342.0,Bottom 6,82,1235.5666666667,8,11,26,1984-02-11,CAN,CAN,71,186,2002,8,5,234
2010-2011,Maxim Lapierre,"ANA, MTL, VAN",F,303.0,302.0,,247.0,367.0,335.0,172.0,315.0,251.0,347.0,130.0,51.0,56.0,321.0,Bottom 6,78,906.88333333333,6,5,25,1985-03-29,CAN,CAN,74,215,2003,2,31,61
2010-2011,Michael Frolik,"CHI, FLA",F,111.0,175.0,161.0,,157.0,221.0,32.0,179.0,299.0,241.0,210.0,313.0,,119.0,Second Line,80,1247.4,11,14,22,1988-02-17,CZE,CZE,73,186,2006,1,10,10
2010-2011,Michael Grabner,NYI,F,14.0,392.0,187.0,107.0,104.0,393.0,18.0,4.0,388.0,118.0,74.0,420.0,,64.0,Bottom 6,76,1146.3166666667,34,12,22,1987-10-05,AUT,AUT,73,188,2006,1,14,14
2010-2011,Michael Ryder,BOS,F,140.0,271.0,103.0,,198.0,242.0,85.0,72.0,227.0,146.0,123.0,215.0,,156.0,Bottom 6,79,1144.3833333333,18,15,30,1980-03-31,CAN,CAN,73,200,1998,8,16,216
2010-2011,Michal Handzus,LAK,F,390.0,134.0,149.0,55.0,346.0,98.0,408.0,304.0,351.0,327.0,175.0,273.0,37.0,216.0,Second Line,82,1422.3333333333,12,10,33,1977-03-11,SVK,SVK,77,215,1995,4,23,101
2010-2011,Michal Repik,FLA,F,109.0,190.0,,,148.0,93.0,150.0,324.0,395.0,130.0,426.0,141.0,,319.0,Bottom 6,31,396.35,2,4,21,1988-12-31,CZE,CZE,70,188,2007,2,10,40
2010-2011,Micheal Haley,NYI,F,427.0,434.0,,,425.0,433.0,429.0,357.0,101.0,405.0,399.0,20.0,,423.0,Fringe,27,216.73333333333,2,1,24,1986-03-30,CAN,CAN,71,213,-,-,-,-
2010-2011,Mikael Backlund,CGY,F,64.0,52.0,,155.0,154.0,17.0,52.0,296.0,182.0,131.0,370.0,337.0,112.0,255.0,Bottom 6,73,881.78333333333,10,9,21,1989-03-17,SWE,SWE,72,206,2007,1,24,24
2010-2011,Mikael Samuelsson,VAN,F,66.0,196.0,20.0,,120.0,85.0,27.0,89.0,241.0,62.0,305.0,267.0,,66.0,Second Line,75,1247.4,18,23,33,1976-12-23,SWE,SWE,74,218,1998,5,31,145
2010-2011,Mike Brown,TOR,F,387.0,283.0,,130.0,424.0,277.0,209.0,338.0,68.0,410.0,281.0,30.0,,392.0,Bottom 6,50,504.7,3,3,25,1985-06-24,USA,USA,71,205,2004,5,30,159
2010-2011,Mike Cammalleri,MTL,F,197.0,341.0,22.0,,207.0,291.0,45.0,48.0,273.0,119.0,107.0,427.0,184.0,42.0,First Line,67,1238.15,19,14,28,1982-06-08,CAN,CAN,69,185,2001,2,19,49
2010-2011,Mike Comrie,PIT,F,265.0,154.0,237.0,,171.0,191.0,213.0,197.0,272.0,222.0,85.0,330.0,197.0,244.0,Bottom 6,21,248.26666666667,1,3,29,1980-09-11,CAN,CAN,70,185,1999,3,25,91
2010-2011,Mike Fisher,"NSH, OTT",F,274.0,101.0,100.0,94.0,334.0,274.0,148.0,166.0,199.0,264.0,261.0,140.0,61.0,95.0,First Line,82,1506.15,19,13,30,1980-06-05,CAN,CAN,73,216,1998,2,17,44
2010-2011,Mike Grier,BUF,F,322.0,123.0,,62.0,272.0,111.0,300.0,373.0,344.0,385.0,97.0,157.0,,286.0,Bottom 6,73,1050.65,5,5,35,1975-01-05,USA,USA,73,224,1993,9,11,219
2010-2011,Mike Knuble,WSH,F,108.0,261.0,94.0,140.0,51.0,288.0,135.0,34.0,130.0,253.0,378.0,265.0,,100.0,Second Line,79,1406.6333333333,24,10,38,1972-07-04,CAN,USA,75,229,1991,4,10,76
2010-2011,Mike Modano,DET,F,225.0,275.0,73.0,238.0,271.0,233.0,91.0,231.0,57.0,179.0,171.0,411.0,60.0,199.0,Bottom 6,40,497.93333333333,4,5,40,1970-06-07,USA,USA,75,212,1988,1,1,1
2010-2011,Mike Ribeiro,DAL,F,122.0,184.0,71.0,59.0,220.0,102.0,298.0,217.0,224.0,25.0,47.0,245.0,98.0,63.0,First Line,82,1636.6,19,35,30,1980-02-10,CAN,CAN,72,179,1998,2,18,45
2010-2011,Mike Richards,PHI,F,114.0,103.0,27.0,34.0,78.0,245.0,138.0,82.0,352.0,36.0,65.0,208.0,63.0,37.0,First Line,81,1527.35,23,26,25,1985-02-11,CAN,CAN,71,196,2003,1,24,24
2010-2011,Mike Rupp,PIT,F,355.0,151.0,254.0,,354.0,79.0,277.0,281.0,59.0,363.0,400.0,23.0,,384.0,Bottom 6,81,814.48333333333,9,6,30,1980-01-13,USA,USA,77,235,2000,3,11,76
2010-2011,Mike Santorelli,FLA,F,302.0,362.0,232.0,203.0,279.0,355.0,151.0,199.0,111.0,374.0,375.0,350.0,117.0,265.0,Second Line,82,1368.2,20,12,24,1985-12-14,CAN,CAN,72,189,2004,6,15,178
2010-2011,Mikhail Grabovski,TOR,F,29.0,317.0,158.0,161.0,7.0,278.0,129.0,119.0,211.0,103.0,81.0,383.0,82.0,99.0,First Line,81,1568.3,29,19,26,1984-01-31,DEU,BLR,71,186,2004,5,21,150
2010-2011,Mikkel Boedker,PHX,F,268.0,316.0,263.0,208.0,301.0,302.0,333.0,306.0,220.0,220.0,71.0,194.0,,300.0,Bottom 6,34,370.65,4,6,20,1989-12-16,DNK,DNK,72,207,2008,1,8,8
2010-2011,Mikko Koivu,MIN,F,187.0,64.0,52.0,63.0,320.0,53.0,111.0,191.0,209.0,60.0,265.0,341.0,17.0,38.0,First Line,71,1383.8833333333,17,21,27,1983-03-12,FIN,FIN,75,213,2001,1,6,6
2010-2011,Milan Hejduk,COL,F,209.0,262.0,56.0,232.0,192.0,293.0,141.0,77.0,255.0,107.0,193.0,424.0,,53.0,Second Line,71,1272.5,22,18,34,1976-02-14,CZE,CZE,72,190,1994,4,9,87
2010-2011,Milan Lucic,BOS,F,230.0,208.0,217.0,,139.0,136.0,234.0,67.0,151.0,237.0,387.0,65.0,,151.0,Second Line,79,1309.8166666667,30,15,22,1988-06-07,CAN,CAN,75,240,2006,2,20,50
2010-2011,Milan Michalek,OTT,F,211.0,222.0,112.0,76.0,196.0,260.0,133.0,71.0,95.0,263.0,122.0,277.0,,107.0,First Line,66,1192.0,18,8,25,1984-12-07,CZE,CZE,74,225,2003,1,6,6
2010-2011,Nate Thompson,TBL,F,298.0,18.0,,42.0,287.0,148.0,323.0,368.0,431.0,330.0,319.0,130.0,34.0,278.0,Bottom 6,79,1192.1333333333,10,10,25,1984-10-05,USA,USA,73,205,2003,6,16,183
2010-2011,Nathan Gerbe,BUF,F,92.0,114.0,196.0,,202.0,133.0,13.0,61.0,345.0,195.0,202.0,256.0,,152.0,Bottom 6,64,853.31666666667,16,8,23,1987-07-24,USA,USA,64,176,2005,5,17,142
2010-2011,Nathan Horton,BOS,F,76.0,390.0,140.0,219.0,90.0,358.0,158.0,86.0,264.0,110.0,253.0,285.0,198.0,86.0,Second Line,80,1302.9166666667,26,14,25,1985-05-29,CAN,CAN,74,188,2003,1,3,3
2010-2011,Nazem Kadri,TOR,F,210.0,432.0,200.0,,253.0,403.0,292.0,335.0,309.0,172.0,8.0,368.0,144.0,273.0,Second Line,29,457.48333333333,3,5,19,1990-10-06,CAN,CAN,72,185,2009,1,7,7
2010-2011,Nick Bonino,ANA,F,426.0,310.0,,,358.0,379.0,378.0,428.0,15.0,,217.0,242.0,143.0,421.0,Bottom 6,26,254.98333333333,0,0,22,1988-04-20,USA,USA,73,195,2007,6,22,173
2010-2011,Nick Foligno,OTT,F,287.0,105.0,151.0,,258.0,150.0,272.0,267.0,131.0,207.0,108.0,177.0,,224.0,Second Line,82,1277.3166666667,14,11,22,1987-10-31,USA,USA,72,210,2006,1,28,28
2010-2011,Nick Palmieri,NJD,F,379.0,63.0,,,404.0,15.0,307.0,177.0,189.0,325.0,246.0,278.0,,280.0,Bottom 6,43,616.0,9,5,21,1989-07-12,USA,USA,75,220,2007,3,18,79
2010-2011,Nick Spaling,NSH,F,404.0,89.0,,165.0,418.0,95.0,405.0,421.0,360.0,373.0,158.0,355.0,118.0,400.0,Bottom 6,74,1030.8166666667,8,3,21,1988-09-19,CAN,CAN,73,198,2007,2,28,58
2010-2011,Nicklas Backstrom,WSH,F,48.0,76.0,7.0,70.0,5.0,192.0,185.0,133.0,185.0,10.0,295.0,310.0,49.0,25.0,First Line,77,1578.5166666667,18,28,22,1987-11-23,SWE,SWE,73,202,2006,1,4,4
2010-2011,Niclas Bergfors,"ATL, FLA",F,142.0,304.0,177.0,,187.0,283.0,84.0,178.0,306.0,194.0,267.0,429.0,,169.0,Bottom 6,72,1062.2166666667,12,12,23,1987-03-07,SWE,SWE,70,194,2005,1,23,23
2010-2011,Nik Antropov,ATL,F,272.0,281.0,99.0,234.0,222.0,323.0,331.0,138.0,230.0,68.0,339.0,258.0,165.0,125.0,Second Line,76,1189.4166666667,16,16,30,1980-02-18,KAZ,KAZ,78,245,1998,1,10,10
2010-2011,Nikita Filatov,CBJ,F,351.0,93.0,,,284.0,63.0,306.0,432.0,137.0,163.0,326.0,367.0,,351.0,Bottom 6,23,283.3,0,4,20,1990-05-25,RUS,RUS,72,190,2008,1,6,6
2010-2011,Niklas Hagman,CGY,F,89.0,215.0,156.0,244.0,130.0,116.0,75.0,91.0,168.0,191.0,9.0,382.0,,170.0,Bottom 6,71,968.4,11,12,30,1979-12-05,FIN,FIN,70,205,1999,3,4,70
2010-2011,Nikolay Kulemin,TOR,F,183.0,141.0,141.0,131.0,87.0,206.0,210.0,98.0,282.0,274.0,35.0,201.0,,136.0,Second Line,82,1420.5833333333,30,9,24,1986-07-14,RUS,RUS,73,228,2006,2,14,44
2010-2011,Nikolay Zherdev,PHI,F,19.0,357.0,260.0,,14.0,279.0,39.0,45.0,228.0,174.0,201.0,312.0,,144.0,Bottom 6,56,720.01666666667,16,4,25,1984-11-05,UKR,RUS,74,203,2003,1,4,4
2010-2011,Olli Jokinen,CGY,F,164.0,179.0,62.0,,238.0,174.0,64.0,137.0,170.0,115.0,241.0,271.0,87.0,70.0,Second Line,79,1404.3833333333,17,17,31,1978-12-05,FIN,FIN,74,210,1997,1,3,3
2010-2011,PA Parenteau,NYI,F,223.0,404.0,236.0,,34.0,377.0,257.0,244.0,99.0,206.0,277.0,249.0,,197.0,First Line,81,1476.0,20,18,27,1983-03-24,CAN,CAN,72,200,2001,9,5,264
2010-2011,Pascal Dupuis,PIT,F,91.0,245.0,,17.0,143.0,294.0,153.0,196.0,79.0,165.0,290.0,207.0,,179.0,Second Line,81,1365.65,17,13,31,1979-04-07,CAN,CAN,73,205,-,-,-,-
2010-2011,Patric Hornqvist,NSH,F,23.0,35.0,204.0,,175.0,54.0,5.0,36.0,78.0,138.0,83.0,244.0,,73.0,Second Line,79,1242.3166666667,21,17,23,1987-01-01,SWE,SWE,71,189,2005,7,36,230
2010-2011,Patrice Bergeron,BOS,F,56.0,53.0,93.0,33.0,88.0,99.0,116.0,142.0,416.0,37.0,211.0,357.0,5.0,65.0,Second Line,80,1431.0833333333,22,23,25,1985-07-24,CAN,CAN,73,196,2003,2,15,45
2010-2011,Patrice Cormier,ATL,F,342.0,79.0,,,371.0,374.0,195.0,351.0,378.0,389.0,6.0,93.0,131.0,382.0,Bottom 6,21,202.53333333333,1,1,20,1990-06-14,CAN,CAN,74,215,2008,2,24,54
2010-2011,Patrick Dwyer,CAR,F,353.0,338.0,,105.0,321.0,401.0,305.0,334.0,336.0,397.0,89.0,80.0,182.0,320.0,Bottom 6,80,1011.9833333333,8,5,27,1983-06-22,USA,USA,71,175,2002,4,20,116
2010-2011,Patrick Eaves,DET,F,97.0,280.0,,13.0,95.0,275.0,127.0,184.0,144.0,336.0,119.0,96.0,,257.0,Bottom 6,63,799.91666666667,13,6,26,1984-05-01,CAN,USA,70,203,2003,1,29,29
2010-2011,Patrick Kaleta,BUF,F,300.0,5.0,,,229.0,59.0,255.0,262.0,270.0,339.0,1.0,18.0,,340.0,Bottom 6,51,519.51666666667,4,3,24,1986-06-08,USA,USA,73,198,2004,6,13,176
2010-2011,Patrick Kane,CHI,F,27.0,121.0,23.0,,41.0,75.0,54.0,55.0,10.0,24.0,30.0,428.0,,24.0,First Line,73,1407.7833333333,27,24,21,1988-11-19,USA,USA,70,177,2007,1,1,1
2010-2011,Patrick Marleau,SJS,F,58.0,329.0,10.0,97.0,26.0,180.0,57.0,14.0,304.0,100.0,102.0,299.0,51.0,14.0,First Line,82,1704.7666666667,37,17,30,1979-09-15,CAN,CAN,74,215,1997,1,2,2
2010-2011,Patrick O'Sullivan,"CAR, MIN",F,152.0,401.0,239.0,176.0,306.0,396.0,98.0,303.0,278.0,90.0,163.0,364.0,,211.0,Bottom 6,31,377.8,2,5,25,1985-02-01,CAN,USA,71,189,2003,2,26,56
2010-2011,Patrick Sharp,CHI,F,34.0,74.0,41.0,129.0,98.0,61.0,22.0,27.0,9.0,79.0,311.0,319.0,73.0,26.0,First Line,74,1436.55,34,18,28,1981-12-27,CAN,CAN,73,200,2001,3,32,95
2010-2011,Patrik Berglund,STL,F,206.0,152.0,105.0,,140.0,125.0,162.0,116.0,54.0,166.0,159.0,218.0,97.0,162.0,Second Line,81,1392.4333333333,22,19,22,1988-06-02,SWE,SWE,76,215,2006,1,25,25
2010-2011,Patrik Elias,NJD,F,83.0,47.0,109.0,139.0,183.0,6.0,114.0,93.0,104.0,42.0,199.0,356.0,163.0,54.0,First Line,81,1509.7166666667,21,21,34,1976-04-13,CZE,CZE,73,190,1994,2,25,51
2010-2011,Paul Bissonnette,PHX,F,408.0,65.0,,,353.0,14.0,383.0,369.0,18.0,429.0,160.0,4.0,,427.0,Fringe,48,252.23333333333,1,0,25,1985-03-11,CAN,CAN,74,216,2003,4,20,121
2010-2011,Paul Gaustad,BUF,F,219.0,37.0,164.0,56.0,268.0,21.0,312.0,290.0,394.0,218.0,353.0,131.0,4.0,236.0,Bottom 6,81,1225.8,12,12,28,1982-02-03,USA,USA,77,227,2000,7,23,220
2010-2011,Paul Stastny,COL,F,127.0,169.0,33.0,98.0,153.0,253.0,223.0,146.0,313.0,19.0,287.0,347.0,35.0,49.0,First Line,74,1460.4833333333,22,22,24,1985-12-27,CAN,USA,72,193,2005,2,14,44
2010-2011,Pavel Datsyuk,DET,F,63.0,13.0,21.0,222.0,42.0,24.0,149.0,65.0,301.0,18.0,16.0,290.0,20.0,29.0,First Line,56,1082.0666666667,23,23,32,1978-07-20,RUS,RUS,71,188,1998,6,26,171
2010-2011,Peter Regin,OTT,F,159.0,20.0,258.0,,57.0,52.0,192.0,275.0,94.0,231.0,142.0,282.0,127.0,276.0,Bottom 6,55,736.16666666667,3,7,24,1986-04-16,DNK,DNK,74,190,2004,3,22,87
2010-2011,Phil Kessel,TOR,F,8.0,408.0,82.0,,108.0,370.0,3.0,12.0,238.0,54.0,53.0,436.0,,20.0,First Line,82,1611.0,32,23,22,1987-10-02,USA,USA,71,208,2006,1,5,5
2010-2011,Philippe Dupuis,COL,F,141.0,176.0,,111.0,343.0,356.0,119.0,295.0,410.0,129.0,334.0,61.0,142.0,353.0,Bottom 6,74,674.36666666667,6,7,25,1985-04-24,CAN,CAN,72,196,2003,4,3,104
2010-2011,Pierre-Marc Bouchard,MIN,F,314.0,265.0,176.0,,293.0,169.0,290.0,276.0,350.0,186.0,278.0,430.0,,171.0,Second Line,59,927.1,12,10,26,1984-04-27,CAN,CAN,70,168,2002,1,8,8
2010-2011,R.J. Umberger,CBJ,F,165.0,119.0,70.0,67.0,251.0,208.0,117.0,63.0,138.0,127.0,61.0,229.0,171.0,56.0,First Line,82,1575.5,25,19,28,1982-05-03,USA,USA,74,214,2001,1,16,16
2010-2011,Radek Dvorak,"ATL, FLA",F,299.0,336.0,267.0,79.0,305.0,315.0,316.0,331.0,355.0,309.0,91.0,320.0,,232.0,Second Line,66,1061.0833333333,7,9,33,1977-03-09,CZE,CZE,74,195,1995,1,10,10
2010-2011,Radim Vrbata,PHX,F,96.0,228.0,173.0,,228.0,178.0,17.0,96.0,261.0,145.0,333.0,405.0,,91.0,Second Line,79,1293.0333333333,19,17,29,1981-06-13,CZE,CZE,73,194,1999,7,26,212
2010-2011,Raffi Torres,VAN,F,292.0,299.0,213.0,,311.0,229.0,235.0,156.0,409.0,311.0,380.0,132.0,,258.0,Bottom 6,80,999.06666666667,14,7,28,1981-10-08,CAN,CAN,72,215,2000,1,5,5
2010-2011,Ray Whitney,PHX,F,149.0,349.0,36.0,,114.0,349.0,198.0,143.0,153.0,15.0,121.0,412.0,,85.0,Second Line,75,1271.6,17,27,38,1972-05-08,CAN,CAN,70,180,1991,2,1,23
2010-2011,Rene Bourque,CGY,F,113.0,140.0,207.0,6.0,307.0,94.0,59.0,38.0,97.0,114.0,390.0,225.0,,57.0,Second Line,80,1420.2833333333,27,14,28,1981-12-10,CAN,CAN,74,217,-,-,-,-
2010-2011,Rich Peverley,"ATL, BOS",F,171.0,376.0,135.0,72.0,156.0,389.0,212.0,171.0,384.0,140.0,195.0,410.0,19.0,124.0,First Line,82,1497.15,18,14,28,1982-07-08,CAN,CAN,71,195,-,-,-,-
