Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2010-2011,Josh Bailey,NYI,F,358.0,340.0,133.0,54.0,187.0,404.0,401.0,336.0,352.0,313.0,251.0,284.0,159.0,230.0,Second Line,70,1248.4,11,11,20,1989-10-02,CAN,CAN,73,200,2008,1,9,9,8474573.0
2010-2011,Jussi Jokinen,CAR,F,167.0,363.0,85.0,77.0,82.0,396.0,306.0,189.0,104.0,253.0,185.0,316.0,62.0,102.0,Second Line,70,1208.2666666667,19,20,27,1983-04-01,FIN,FIN,72,191,2001,6,27,192,8469638.0
2010-2011,Justin Abdelkader,DET,F,176.0,48.0,,74.0,218.0,17.0,47.0,268.0,201.0,7.0,143.0,21.0,74.0,308.0,Fourth Line,74,910.21666666667,7,8,23,1987-02-25,USA,USA,74,213,2005,2,12,42,8471716.0
2010-2011,Justin Williams,LAK,F,46.0,185.0,137.0,,72.0,41.0,25.0,113.0,89.0,188.0,213.0,306.0,,78.0,Second Line,73,1259.35,22,17,28,1981-10-04,CAN,CAN,73,184,2000,1,28,28,8468508.0
2010-2011,Kevin Porter,COL,F,319.0,360.0,253.0,,303.0,345.0,333.0,138.0,369.0,336.0,330.0,147.0,,293.0,Third Line,74,1022.5166666667,14,5,24,1986-03-12,USA,USA,72,190,2004,4,21,119,8471331.0
2010-2011,Kevin Westgarth,LAK,F,413.0,262.0,,,380.0,47.0,409.0,418.0,389.0,25.0,414.0,41.0,,417.0,Fringe,56,304.43333333333,0,1,26,1984-02-07,CAN,CAN,76,234,-,-,-,-,8473908.0
2010-2011,Kris Draper,DET,F,271.0,199.0,,206.0,141.0,158.0,245.0,236.0,388.0,312.0,369.0,167.0,44.0,353.0,Fourth Line,47,491.15,6,1,39,1971-05-24,CAN,CAN,70,188,1989,3,20,62,8446485.0
2010-2011,Kris Versteeg,PHI,F,215.0,104.0,192.0,,164.0,233.0,177.0,240.0,233.0,136.0,120.0,360.0,,116.0,Second Line,80,1418.4,21,15,24,1986-05-13,CAN,CAN,71,176,2004,5,5,134,8471346.0
2010-2011,Kris Versteeg,TOR,F,215.0,104.0,192.0,,164.0,233.0,177.0,240.0,233.0,136.0,120.0,360.0,,116.0,Second Line,80,1418.4,21,15,24,1986-05-13,CAN,CAN,71,176,2004,5,5,134,8471346.0
2010-2011,Kristian Huselius,CBJ,F,142.0,168.0,49.0,,206.0,136.0,188.0,83.0,156.0,31.0,259.0,418.0,,98.0,Second Line,39,638.78333333333,14,5,31,1978-11-10,SWE,SWE,74,184,1997,2,21,47,8466181.0
2010-2011,Krys Barch,DAL,F,410.0,374.0,,,414.0,177.0,407.0,373.0,409.0,17.0,394.0,17.0,,412.0,Fringe,44,229.86666666667,2,0,30,1980-03-26,CAN,CAN,74,225,1998,4,20,106,8467428.0
2010-2011,Kyle Brodziak,MIN,F,246.0,110.0,148.0,33.0,321.0,219.0,256.0,225.0,139.0,409.0,317.0,280.0,73.0,212.0,Second Line,80,1262.0833333333,16,15,26,1984-05-25,CAN,CAN,74,205,2003,7,17,214,8470803.0
2010-2011,Kyle Chipchura,ANA,F,395.0,346.0,,118.0,315.0,346.0,394.0,414.0,376.0,12.0,203.0,174.0,119.0,403.0,Fringe,40,319.75,0,2,24,1986-02-19,CAN,CAN,74,203,2004,1,18,18,8471231.0
2010-2011,Kyle Clifford,LAK,F,352.0,236.0,,,361.0,72.0,334.0,288.0,295.0,50.0,397.0,56.0,,389.0,Fourth Line,76,722.35,7,5,19,1991-01-13,CAN,CAN,74,217,2009,2,5,35,8475160.0
2010-2011,Kyle Okposo,NYI,F,147.0,239.0,142.0,,26.0,312.0,128.0,170.0,283.0,358.0,194.0,272.0,,132.0,Second Line,38,630.15,5,7,22,1988-04-16,USA,USA,72,218,2006,1,7,7,8473449.0
2010-2011,Kyle Turris,PHX,F,74.0,349.0,250.0,,103.0,341.0,79.0,67.0,130.0,14.0,79.0,324.0,102.0,264.0,Fourth Line,65,732.75,11,8,21,1989-08-14,CAN,CAN,73,190,2007,1,3,3,8474068.0
2010-2011,Kyle Wellwood,SJS,F,232.0,26.0,,,42.0,5.0,337.0,224.0,260.0,277.0,23.0,408.0,58.0,298.0,Third Line,35,478.85,5,4,27,1983-05-16,CAN,CAN,70,181,2001,5,3,134,8469581.0
2010-2011,Kyle Wilson,CBJ,F,150.0,209.0,,16.0,271.0,232.0,285.0,98.0,50.0,24.0,366.0,242.0,84.0,318.0,Fourth Line,32,340.33333333333,4,4,25,1984-12-15,CAN,CAN,73,200,2004,9,14,272,8471483.0
2010-2011,Lars Eller,MTL,F,310.0,247.0,,,254.0,199.0,328.0,306.0,281.0,196.0,400.0,175.0,161.0,367.0,Fourth Line,77,857.53333333333,7,7,21,1989-05-08,DNK,DNK,74,205,2007,1,13,13,8474189.0
2010-2011,Lauri Korpikoski,PHX,F,302.0,357.0,,171.0,290.0,353.0,361.0,191.0,310.0,321.0,161.0,182.0,115.0,282.0,Second Line,79,1226.7333333333,19,13,24,1986-07-28,FIN,FIN,73,193,2004,1,19,19,8471232.0
2010-2011,Lee Stempniak,PHX,F,123.0,275.0,216.0,,78.0,298.0,72.0,80.0,328.0,343.0,95.0,187.0,,139.0,Third Line,82,1250.7833333333,19,4,27,1983-02-04,USA,USA,71,195,2003,5,12,148,8470740.0
2010-2011,Liam Reddox,EDM,F,326.0,152.0,,177.0,344.0,227.0,186.0,400.0,195.0,154.0,53.0,113.0,,306.0,Third Line,44,659.83333333333,1,5,24,1986-01-27,CAN,CAN,71,178,2004,4,14,112,8471324.0
2010-2011,Linus Omark,EDM,F,282.0,369.0,157.0,,294.0,364.0,347.0,366.0,51.0,213.0,147.0,404.0,,219.0,Third Line,51,783.13333333333,5,14,23,1987-02-05,SWE,SWE,70,187,2007,4,6,97,8474059.0
2010-2011,Logan Couture,SJS,F,10.0,4.0,3.0,113.0,16.0,33.0,27.0,16.0,82.0,198.0,298.0,294.0,49.0,71.0,Second Line,79,1408.0333333333,32,16,21,1989-03-28,CAN,CAN,73,206,2007,1,9,9,8474053.0
2010-2011,Loui Eriksson,DAL,F,193.0,189.0,50.0,39.0,235.0,288.0,279.0,140.0,116.0,124.0,42.0,403.0,,43.0,First Line,79,1624.95,27,27,25,1985-07-17,SWE,SWE,74,179,2003,2,3,33,8470626.0
2010-2011,Magnus Paajarvi,EDM,F,270.0,392.0,221.0,,335.0,362.0,90.0,257.0,271.0,235.0,44.0,406.0,,189.0,Third Line,80,1231.0833333333,15,10,19,1991-04-12,SWE,SWE,75,206,2009,1,10,10,8475175.0
2010-2011,Manny Malhotra,VAN,F,304.0,67.0,158.0,126.0,328.0,183.0,291.0,264.0,276.0,415.0,244.0,270.0,2.0,198.0,Second Line,72,1163.9833333333,11,10,30,1980-05-18,CAN,CAN,74,207,1998,1,7,7,8467334.0
2010-2011,Marc Savard,BOS,F,238.0,414.0,159.0,,163.0,382.0,213.0,347.0,181.0,379.0,154.0,396.0,101.0,157.0,Second Line,25,395.08333333333,2,4,33,1977-07-17,CAN,CAN,70,188,1995,4,13,91,8462118.0
2010-2011,Marcel Goc,NSH,F,248.0,195.0,266.0,100.0,288.0,109.0,120.0,192.0,287.0,391.0,133.0,250.0,50.0,221.0,Second Line,51,817.98333333333,9,4,27,1983-08-24,DEU,DEU,73,197,2001,1,20,20,8469473.0
2010-2011,Marco Sturm,LAK,F,209.0,203.0,147.0,,204.0,96.0,143.0,193.0,204.0,200.0,300.0,291.0,,203.0,Third Line,35,498.26666666667,5,6,31,1978-09-08,DEU,DEU,72,196,1996,1,21,21,8464979.0
2010-2011,Marco Sturm,WSH,F,209.0,203.0,147.0,,204.0,96.0,143.0,193.0,204.0,200.0,300.0,291.0,,203.0,Third Line,35,498.26666666667,5,6,31,1978-09-08,DEU,DEU,72,196,1996,1,21,21,8464979.0
2010-2011,Marcus Johansson,WSH,F,227.0,297.0,144.0,11.0,203.0,357.0,317.0,190.0,134.0,29.0,22.0,311.0,170.0,265.0,Third Line,69,1015.9,13,12,19,1990-10-06,SWE,SWE,73,203,2009,1,24,24,8475149.0
2010-2011,Marek Svatos,NSH,F,239.0,221.0,228.0,,320.0,257.0,117.0,161.0,252.0,63.0,301.0,347.0,,287.0,Fourth Line,28,328.25,4,3,28,1982-06-17,SVK,SVK,70,185,2001,7,31,227,8469670.0
2010-2011,Marek Svatos,OTT,F,239.0,221.0,228.0,,320.0,257.0,117.0,161.0,252.0,63.0,301.0,347.0,,287.0,Fourth Line,28,328.25,4,3,28,1982-06-17,SVK,SVK,70,185,2001,7,31,227,8469670.0
2010-2011,Marian Gaborik,NYR,F,11.0,327.0,24.0,,40.0,301.0,54.0,13.0,30.0,19.0,239.0,332.0,,26.0,First Line,62,1121.2333333333,22,15,28,1982-02-14,SVK,SVK,73,200,2000,1,3,3,8468483.0
2010-2011,Marian Hossa,CHI,F,32.0,89.0,38.0,116.0,53.0,80.0,43.0,49.0,114.0,66.0,263.0,322.0,,23.0,First Line,65,1280.9333333333,25,15,31,1979-01-12,SVK,SVK,73,207,1997,1,12,12,8466148.0
2010-2011,Mark Letestu,PIT,F,192.0,23.0,151.0,,155.0,14.0,149.0,144.0,307.0,133.0,65.0,253.0,15.0,206.0,Third Line,64,912.16666666667,14,7,25,1985-02-04,CAN,CAN,70,195,-,-,-,-,8473914.0
2010-2011,Mark Recchi,BOS,F,279.0,298.0,136.0,,147.0,213.0,354.0,326.0,232.0,298.0,83.0,230.0,,179.0,Second Line,81,1304.4833333333,14,16,42,1968-02-01,CAN,CAN,70,195,1988,4,4,67,8450725.0
2010-2011,Martin Erat,NSH,F,127.0,254.0,132.0,123.0,138.0,224.0,209.0,180.0,45.0,302.0,155.0,304.0,,93.0,First Line,64,1157.8833333333,17,19,29,1981-08-29,CZE,CZE,72,196,1999,7,5,191,8468064.0
2010-2011,Martin Hanzal,PHX,F,263.0,129.0,184.0,189.0,185.0,119.0,202.0,247.0,349.0,352.0,252.0,99.0,76.0,180.0,First Line,61,1189.65,16,5,23,1987-02-20,CZE,CZE,78,230,2005,1,17,17,8471691.0
2010-2011,Martin Havlat,MIN,F,92.0,292.0,102.0,,223.0,236.0,127.0,87.0,46.0,347.0,221.0,390.0,,58.0,First Line,78,1430.8166666667,22,28,29,1981-04-19,CZE,CZE,74,210,1999,1,26,26,8467899.0
2010-2011,Martin St. Louis,TBL,F,26.0,217.0,67.0,,74.0,245.0,83.0,31.0,33.0,155.0,10.0,402.0,,5.0,First Line,82,1720.05,31,47,35,1975-06-18,CAN,CAN,68,180,-,-,-,-,8466378.0
2010-2011,Marty Reasoner,FLA,F,269.0,74.0,,150.0,281.0,190.0,309.0,242.0,199.0,354.0,197.0,302.0,14.0,271.0,Second Line,82,1407.25,14,11,33,1977-02-26,USA,USA,73,197,1996,1,14,14,8464967.0
2010-2011,Mason Raymond,VAN,F,53.0,156.0,80.0,115.0,36.0,151.0,28.0,125.0,192.0,80.0,13.0,340.0,,119.0,Second Line,70,1105.9333333333,15,12,24,1985-09-17,CAN,CAN,73,179,2005,2,21,51,8471664.0
2010-2011,Mathieu Darche,MTL,F,72.0,35.0,31.0,,126.0,88.0,156.0,34.0,87.0,112.0,190.0,144.0,,235.0,Fourth Line,59,664.73333333333,12,11,33,1976-11-26,CAN,CAN,73,215,-,-,-,-,8468463.0
2010-2011,Mathieu Perreault,WSH,F,181.0,49.0,99.0,,50.0,107.0,366.0,48.0,304.0,104.0,399.0,353.0,155.0,285.0,Fourth Line,35,414.7,7,4,22,1988-01-05,CAN,CAN,70,189,2006,6,24,177,8473618.0
2010-2011,Mats Zuccarello,NYR,F,80.0,7.0,202.0,,1.0,30.0,185.0,271.0,179.0,15.0,54.0,158.0,,183.0,Third Line,42,595.23333333333,6,8,23,1987-09-01,NOR,NOR,68,181,-,-,-,-,8475692.0
2010-2011,Matt Beleskey,ANA,F,290.0,419.0,,,333.0,419.0,136.0,279.0,340.0,65.0,391.0,108.0,,273.0,Fourth Line,35,454.4,3,4,22,1988-06-07,CAN,CAN,72,207,2006,4,19,112,8473492.0
2010-2011,Matt Bradley,WSH,F,341.0,117.0,,,291.0,100.0,307.0,315.0,356.0,250.0,210.0,52.0,,371.0,Fourth Line,61,644.96666666667,4,1,32,1978-06-13,CAN,CAN,75,200,1996,4,22,102,8465059.0
2010-2011,Matt Calvert,CBJ,F,120.0,198.0,14.0,,146.0,53.0,346.0,23.0,85.0,16.0,6.0,161.0,,251.0,Fourth Line,42,465.93333333333,11,5,20,1989-12-24,CAN,CAN,71,186,2008,5,6,127,8474685.0
2010-2011,Matt Cooke,PIT,F,272.0,192.0,261.0,44.0,131.0,138.0,351.0,261.0,282.0,140.0,390.0,54.0,,240.0,Second Line,67,1047.5833333333,12,8,31,1978-09-07,CAN,CAN,71,216,1997,6,10,144,8465951.0
2010-2011,Matt Cullen,MIN,F,333.0,339.0,90.0,86.0,273.0,365.0,311.0,353.0,275.0,368.0,257.0,319.0,47.0,145.0,First Line,78,1406.0166666667,12,17,33,1976-11-02,USA,USA,73,202,1996,2,9,35,8464989.0
2010-2011,Matt D'Agostini,STL,F,260.0,124.0,83.0,,253.0,228.0,173.0,220.0,302.0,194.0,200.0,246.0,,226.0,Third Line,82,1210.25,21,16,23,1986-10-23,CAN,CAN,72,198,2005,6,28,190,8471851.0
2010-2011,Matt Duchene,COL,F,109.0,251.0,187.0,,161.0,355.0,180.0,72.0,77.0,139.0,91.0,329.0,109.0,59.0,First Line,80,1515.5833333333,27,23,19,1991-01-16,CAN,CAN,71,195,2009,1,3,3,8475168.0
2010-2011,Matt Halischuk,NSH,F,231.0,103.0,,,381.0,338.0,313.0,65.0,93.0,28.0,175.0,399.0,,288.0,Fourth Line,27,273.43333333333,4,3,22,1988-06-01,CAN,CAN,72,180,2007,4,26,117,8474094.0
2010-2011,Matt Hendricks,WSH,F,225.0,127.0,,41.0,322.0,212.0,148.0,153.0,214.0,192.0,355.0,46.0,,299.0,Fourth Line,77,882.03333333333,9,8,29,1981-06-17,USA,USA,72,211,2000,5,1,131,8468611.0
2010-2011,Matt Martin,NYI,F,394.0,355.0,,139.0,390.0,418.0,381.0,378.0,359.0,272.0,404.0,4.0,,356.0,Fourth Line,68,745.11666666667,5,4,21,1989-05-08,CAN,CAN,75,220,2008,5,27,148,8474709.0
2010-2011,Matt Moulson,NYI,F,101.0,289.0,46.0,,34.0,400.0,123.0,25.0,333.0,100.0,132.0,229.0,,65.0,First Line,82,1547.3,31,8,26,1983-11-01,CAN,CAN,73,188,2003,9,2,263,8470852.0
2010-2011,Matt Stajan,CGY,F,233.0,157.0,255.0,,84.0,149.0,389.0,359.0,37.0,147.0,311.0,243.0,52.0,233.0,Third Line,76,1081.2833333333,6,17,26,1983-12-19,CAN,CAN,73,195,2002,2,27,57,8470162.0
2010-2011,Mattias Ritola,TBL,F,107.0,80.0,267.0,,154.0,34.0,110.0,60.0,91.0,241.0,177.0,200.0,,337.0,Fourth Line,31,311.95,4,3,23,1987-03-14,SWE,SWE,72,192,2005,4,12,103,8471668.0
2010-2011,Mattias Tedenby,NJD,F,274.0,310.0,194.0,,286.0,24.0,290.0,358.0,132.0,45.0,8.0,363.0,,295.0,Fourth Line,58,727.53333333333,8,10,20,1990-02-21,SWE,SWE,69,175,2008,1,24,24,8474582.0
2010-2011,Max Pacioretty,MTL,F,148.0,132.0,66.0,,54.0,204.0,48.0,302.0,209.0,344.0,99.0,148.0,,141.0,Second Line,37,588.15,14,6,21,1988-11-20,USA,USA,74,217,2007,1,22,22,8474157.0
2010-2011,Max Talbot,PIT,F,328.0,166.0,,58.0,263.0,134.0,338.0,381.0,220.0,68.0,228.0,91.0,91.0,333.0,Third Line,82,1235.5666666667,8,11,26,1984-02-11,CAN,CAN,71,186,2002,8,5,234,8470171.0
2010-2011,Maxim Lapierre,ANA,F,309.0,284.0,,147.0,362.0,333.0,141.0,305.0,319.0,257.0,237.0,53.0,56.0,332.0,Fourth Line,78,906.88333333333,6,5,25,1985-03-29,CAN,CAN,74,215,2003,2,31,61,8470654.0
2010-2011,Maxim Lapierre,MTL,F,309.0,284.0,,147.0,362.0,333.0,141.0,305.0,319.0,257.0,237.0,53.0,56.0,332.0,Fourth Line,78,906.88333333333,6,5,25,1985-03-29,CAN,CAN,74,215,2003,2,31,61,8470654.0
2010-2011,Maxim Lapierre,VAN,F,309.0,284.0,,147.0,362.0,333.0,141.0,305.0,319.0,257.0,237.0,53.0,56.0,332.0,Fourth Line,78,906.88333333333,6,5,25,1985-03-29,CAN,CAN,74,215,2003,2,31,61,8470654.0
2010-2011,Michael Frolik,CHI,F,114.0,123.0,243.0,,157.0,191.0,18.0,186.0,265.0,285.0,240.0,308.0,,118.0,Second Line,80,1247.4,11,14,22,1988-02-17,CZE,CZE,73,186,2006,1,10,10,8473564.0
2010-2011,Michael Frolik,FLA,F,114.0,123.0,243.0,,157.0,191.0,18.0,186.0,265.0,285.0,240.0,308.0,,118.0,Second Line,80,1247.4,11,14,22,1988-02-17,CZE,CZE,73,186,2006,1,10,10,8473564.0
2010-2011,Michael Grabner,NYI,F,6.0,329.0,181.0,1.0,68.0,351.0,12.0,3.0,78.0,350.0,40.0,400.0,,51.0,Third Line,76,1146.3166666667,34,12,22,1987-10-05,AUT,AUT,73,188,2006,1,14,14,8473546.0
2010-2011,Michael Ryder,BOS,F,168.0,286.0,101.0,,217.0,264.0,126.0,202.0,145.0,228.0,128.0,223.0,,164.0,Third Line,79,1144.3833333333,18,15,30,1980-03-31,CAN,CAN,73,200,1998,8,16,216,8467545.0
2010-2011,Michal Handzus,LAK,F,372.0,207.0,214.0,136.0,339.0,108.0,395.0,314.0,357.0,348.0,160.0,234.0,54.0,231.0,Second Line,82,1422.3333333333,12,10,33,1977-03-11,SVK,SVK,77,215,1995,4,23,101,8462129.0
2010-2011,Michal Repik,FLA,F,161.0,210.0,265.0,,118.0,54.0,129.0,340.0,27.0,363.0,405.0,134.0,,310.0,Fourth Line,31,396.35,2,4,21,1988-12-31,CZE,CZE,70,188,2007,2,10,40,8474153.0
2010-2011,Micheal Haley,NYI,F,403.0,411.0,,,405.0,415.0,416.0,289.0,398.0,62.0,387.0,14.0,,408.0,Fringe,27,216.73333333333,2,1,24,1986-03-30,CAN,CAN,71,213,-,-,-,-,8474230.0
2010-2011,Mikael Backlund,CGY,F,93.0,25.0,,57.0,112.0,8.0,37.0,200.0,150.0,273.0,168.0,338.0,104.0,249.0,Fourth Line,73,881.78333333333,10,9,21,1989-03-17,SWE,SWE,72,206,2007,1,24,24,8474150.0
2010-2011,Mikael Samuelsson,VAN,F,64.0,268.0,26.0,,122.0,110.0,38.0,75.0,165.0,267.0,312.0,261.0,,73.0,Second Line,75,1247.4,18,23,33,1976-12-23,SWE,SWE,74,218,1998,5,31,145,8467463.0
2010-2011,Mike Brown,TOR,F,380.0,305.0,,117.0,413.0,276.0,167.0,357.0,384.0,105.0,277.0,25.0,,383.0,Fourth Line,50,504.7,3,3,25,1985-06-24,USA,USA,71,205,2004,5,30,159,8471371.0
2010-2011,Mike Cammalleri,MTL,F,182.0,341.0,28.0,,222.0,284.0,97.0,121.0,329.0,263.0,106.0,407.0,,46.0,First Line,67,1238.15,19,14,28,1982-06-08,CAN,CAN,69,185,2001,2,19,49,
2010-2011,Mike Fisher,NSH,F,277.0,108.0,113.0,195.0,334.0,296.0,164.0,208.0,325.0,191.0,319.0,120.0,89.0,99.0,First Line,82,1506.15,19,13,30,1980-06-05,CAN,CAN,73,216,1998,2,17,44,8467370.0
2010-2011,Mike Fisher,OTT,F,277.0,108.0,113.0,195.0,334.0,296.0,164.0,208.0,325.0,191.0,319.0,120.0,89.0,99.0,First Line,82,1506.15,19,13,30,1980-06-05,CAN,CAN,73,216,1998,2,17,44,8467370.0
2010-2011,Mike Grier,BUF,F,325.0,147.0,,133.0,289.0,124.0,230.0,331.0,366.0,342.0,126.0,142.0,,294.0,Third Line,73,1050.65,5,5,35,1975-01-05,USA,USA,73,224,1993,9,11,219,8459640.0
2010-2011,Mike Knuble,WSH,F,71.0,212.0,77.0,28.0,57.0,267.0,104.0,32.0,243.0,115.0,367.0,267.0,,101.0,Second Line,79,1406.6333333333,24,10,38,1972-07-04,CAN,USA,75,229,1991,4,10,76,8458590.0
2010-2011,Mike Modano,DET,F,229.0,280.0,114.0,,265.0,251.0,78.0,234.0,322.0,53.0,150.0,394.0,99.0,207.0,Fourth Line,40,497.93333333333,4,5,40,1970-06-07,USA,USA,75,212,1988,1,1,1,8449645.0
2010-2011,Mike Ribeiro,DAL,F,140.0,248.0,75.0,143.0,227.0,143.0,272.0,273.0,10.0,212.0,50.0,222.0,143.0,70.0,First Line,82,1636.6,19,35,30,1980-02-10,CAN,CAN,72,179,1998,2,18,45,8467371.0
2010-2011,Mike Richards,PHI,F,122.0,113.0,53.0,84.0,97.0,253.0,178.0,127.0,122.0,341.0,97.0,207.0,116.0,37.0,First Line,81,1527.35,23,26,25,1985-02-11,CAN,CAN,71,196,2003,1,24,24,8470617.0
2010-2011,Mike Rupp,PIT,F,314.0,194.0,258.0,,347.0,82.0,280.0,176.0,350.0,61.0,392.0,22.0,,376.0,Fourth Line,81,814.48333333333,9,6,30,1980-01-13,USA,USA,77,235,2000,3,11,76,8467336.0
2010-2011,Mike Santorelli,FLA,F,255.0,324.0,161.0,193.0,213.0,340.0,163.0,207.0,334.0,121.0,284.0,310.0,117.0,215.0,Second Line,82,1368.2,20,12,24,1985-12-14,CAN,CAN,72,189,2004,6,15,178,8471390.0
2010-2011,Mikhail Grabovski,TOR,F,33.0,322.0,211.0,51.0,6.0,271.0,125.0,132.0,66.0,223.0,183.0,368.0,128.0,89.0,First Line,81,1568.3,29,19,26,1984-01-31,DEU,BLR,71,186,2004,5,21,150,8471362.0
2010-2011,Mikkel Boedker,PHX,F,183.0,196.0,259.0,,229.0,196.0,340.0,179.0,35.0,97.0,41.0,163.0,,304.0,Fourth Line,34,370.65,4,6,20,1989-12-16,DNK,DNK,72,207,2008,1,8,8,8474571.0
2010-2011,Mikko Koivu,MIN,F,214.0,87.0,81.0,127.0,326.0,60.0,131.0,309.0,81.0,189.0,288.0,318.0,36.0,38.0,First Line,71,1383.8833333333,17,21,27,1983-03-12,FIN,FIN,75,213,2001,1,6,6,8469459.0
2010-2011,Milan Hejduk,COL,F,205.0,240.0,43.0,,197.0,316.0,250.0,184.0,171.0,248.0,245.0,411.0,,54.0,Second Line,71,1272.5,22,18,34,1976-02-14,CZE,CZE,72,190,1994,4,9,87,8460577.0
2010-2011,Milan Lucic,BOS,F,165.0,250.0,131.0,,134.0,133.0,260.0,53.0,264.0,167.0,379.0,65.0,,138.0,Second Line,79,1309.8166666667,30,15,22,1988-06-07,CAN,CAN,75,240,2006,2,20,50,8473473.0
2010-2011,Milan Michalek,OTT,F,217.0,223.0,155.0,140.0,230.0,303.0,139.0,135.0,305.0,96.0,191.0,257.0,,109.0,First Line,66,1192.0,18,8,25,1984-12-07,CZE,CZE,74,225,2003,1,6,6,8470599.0
2010-2011,Nate Thompson,TBL,F,320.0,15.0,,102.0,285.0,140.0,242.0,382.0,257.0,413.0,289.0,116.0,28.0,270.0,Third Line,79,1192.1333333333,10,10,25,1984-10-05,USA,USA,73,205,2003,6,16,183,8470775.0
2010-2011,Nathan Gerbe,BUF,F,70.0,76.0,203.0,,162.0,66.0,7.0,37.0,303.0,305.0,71.0,239.0,,136.0,Fourth Line,64,853.31666666667,16,8,23,1987-07-24,USA,USA,64,176,2005,5,17,142,8471804.0
2010-2011,Nathan Horton,BOS,F,58.0,365.0,164.0,,85.0,329.0,197.0,58.0,31.0,279.0,243.0,269.0,,91.0,Second Line,80,1302.9166666667,26,14,25,1985-05-29,CAN,CAN,74,188,2003,1,3,3,8470596.0
2010-2011,Nazem Kadri,TOR,F,212.0,413.0,263.0,,209.0,344.0,226.0,298.0,59.0,260.0,2.0,350.0,137.0,254.0,Second Line,29,457.48333333333,3,5,19,1990-10-06,CAN,CAN,72,185,2009,1,7,7,8475172.0
2010-2011,Nick Bonino,ANA,F,411.0,139.0,,,337.0,308.0,367.0,416.0,420.0,9.0,35.0,235.0,107.0,405.0,Fourth Line,26,254.98333333333,0,0,22,1988-04-20,USA,USA,73,195,2007,6,22,173,8474009.0
2010-2011,Nick Foligno,OTT,F,291.0,126.0,196.0,,261.0,194.0,267.0,316.0,263.0,137.0,127.0,179.0,,227.0,Second Line,82,1277.3166666667,14,11,22,1987-10-31,USA,USA,72,210,2006,1,28,28,8473422.0
2010-2011,Nick Palmieri,NJD,F,313.0,52.0,,,384.0,4.0,284.0,164.0,320.0,126.0,141.0,274.0,,267.0,Third Line,43,616.0,9,5,21,1989-07-12,USA,USA,75,220,2007,3,18,79,8473999.0
2010-2011,Nick Spaling,NSH,F,392.0,98.0,,50.0,395.0,94.0,374.0,394.0,348.0,362.0,198.0,331.0,83.0,384.0,Third Line,74,1030.8166666667,8,3,21,1988-09-19,CAN,CAN,73,198,2007,2,28,58,8474096.0
2010-2011,Nicklas Backstrom,WSH,F,79.0,46.0,10.0,152.0,8.0,163.0,225.0,210.0,49.0,208.0,261.0,285.0,72.0,25.0,First Line,77,1578.5166666667,18,28,22,1987-11-23,SWE,SWE,73,202,2006,1,4,4,8473563.0
2010-2011,Niclas Bergfors,FLA,F,153.0,259.0,149.0,,156.0,311.0,100.0,272.0,129.0,300.0,195.0,415.0,,173.0,Third Line,72,1062.2166666667,12,12,23,1987-03-07,SWE,SWE,70,194,2005,1,23,23,8471697.0
2010-2011,Niclas Bergfors,ATL,F,153.0,259.0,149.0,,156.0,311.0,100.0,272.0,129.0,300.0,195.0,415.0,,173.0,Third Line,72,1062.2166666667,12,12,23,1987-03-07,SWE,SWE,70,194,2005,1,23,23,8471697.0
2010-2011,Nik Antropov,ATL,F,261.0,266.0,138.0,,257.0,334.0,372.0,158.0,185.0,236.0,349.0,248.0,133.0,142.0,Second Line,76,1189.4166666667,16,16,30,1980-02-18,KAZ,KAZ,78,245,1998,1,10,10,8467353.0
2010-2011,Niklas Hagman,CGY,F,102.0,265.0,218.0,,149.0,111.0,73.0,115.0,133.0,169.0,16.0,361.0,,186.0,Third Line,71,968.4,11,12,30,1979-12-05,FIN,FIN,70,205,1999,3,4,70,8467943.0
2010-2011,Nikolay Kulemin,TOR,F,119.0,145.0,213.0,108.0,88.0,240.0,195.0,19.0,309.0,280.0,72.0,196.0,,122.0,Second Line,82,1420.5833333333,30,9,24,1986-07-14,RUS,RUS,73,228,2006,2,14,44,8473579.0
2010-2011,Nikolay Zherdev,PHI,F,14.0,330.0,120.0,,13.0,152.0,19.0,8.0,259.0,259.0,152.0,287.0,,168.0,Fourth Line,56,720.01666666667,16,4,25,1984-11-05,UKR,RUS,74,203,2003,1,4,4,8470597.0
2010-2011,Olli Jokinen,CGY,F,178.0,164.0,93.0,,259.0,174.0,85.0,199.0,213.0,170.0,246.0,268.0,132.0,81.0,Second Line,79,1404.3833333333,17,17,31,1978-12-05,FIN,FIN,74,210,1997,1,3,3,8466140.0
2010-2011,PA Parenteau,NYI,F,154.0,404.0,123.0,,15.0,406.0,336.0,293.0,76.0,93.0,66.0,189.0,,130.0,First Line,81,1476.0,20,18,27,1983-03-24,CAN,CAN,72,200,2001,9,5,264,8469707.0
2010-2011,Pascal Dupuis,PIT,F,121.0,205.0,,53.0,159.0,291.0,105.0,124.0,111.0,91.0,338.0,206.0,,178.0,Second Line,81,1365.65,17,13,31,1979-04-07,CAN,CAN,73,205,-,-,-,-,8466393.0
