Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2021-2022,Dominik Simon,ANA,F,241.0,97.0,,,137.0,176.0,250.0,421.0,197.0,309.0,246.0,210.0,,357.0,Fourth Line,72,740.58333333333,3,7,27,1994-08-08,CZE,CZE,71,190,2015,5,16,137,8478866.0,https://assets.nhle.com/mugs/nhl/20212022/ANA/8478866.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2021-2022,Dominik Simon,PIT,F,241.0,97.0,,,137.0,176.0,250.0,421.0,197.0,309.0,246.0,210.0,,357.0,Fourth Line,72,740.58333333333,3,7,27,1994-08-08,CZE,CZE,71,190,2015,5,16,137,8478866.0,https://assets.nhle.com/mugs/nhl/20212022/PIT/8478866.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2021-2022,Drake Batherson,OTT,F,132.0,419.0,217.0,,104.0,425.0,201.0,132.0,24.0,57.0,297.0,127.0,,95.0,First Line,46,870.71666666667,17,19,23,1998-04-27,USA,USA,75,200,2017,4,28,121,8480208.0,https://assets.nhle.com/mugs/nhl/20212022/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2021-2022,Drew O'Connor,PIT,F,49.0,9.0,,,14.0,6.0,31.0,160.0,135.0,420.0,337.0,312.0,,345.0,Fourth Line,22,226.23333333333,3,1,23,1998-06-09,USA,USA,75,200,-,-,-,-,8482055.0,https://assets.nhle.com/mugs/nhl/20212022/PIT/8482055.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2021-2022,Dryden Hunt,NYR,F,265.0,227.0,,,302.0,136.0,222.0,370.0,362.0,265.0,245.0,38.0,,389.0,Fourth Line,76,933.85,6,7,25,1995-11-24,CAN,CAN,72,193,-,-,-,-,8478211.0,https://assets.nhle.com/mugs/nhl/20212022/NYR/8478211.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2021-2022,Dustin Brown,LAK,F,143.0,367.0,117.0,,198.0,214.0,73.0,137.0,277.0,224.0,99.0,161.0,,168.0,Third Line,64,943.33333333333,9,9,36,1984-11-04,USA,USA,72,205,2003,1,13,13,8470606.0,https://assets.nhle.com/mugs/nhl/20212022/LAK/8470606.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2021-2022,Dylan Cozens,BUF,F,271.0,409.0,199.0,,324.0,389.0,241.0,343.0,218.0,161.0,179.0,355.0,142.0,259.0,Second Line,79,1255.8,13,14,20,2001-02-09,CAN,CAN,75,195,2019,1,7,7,8481528.0,https://assets.nhle.com/mugs/nhl/20212022/BUF/8481528.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2021-2022,Dylan Gambrell,OTT,F,460.0,188.0,,124.0,431.0,329.0,451.0,451.0,438.0,462.0,275.0,129.0,112.0,406.0,Fourth Line,63,764.58333333333,3,2,25,1996-08-26,USA,USA,71,185,2016,2,30,60,8479580.0,https://assets.nhle.com/mugs/nhl/20212022/OTT/8479580.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2021-2022,Dylan Larkin,DET,F,75.0,417.0,118.0,,169.0,362.0,72.0,122.0,251.0,71.0,166.0,318.0,53.0,55.0,First Line,71,1395.9333333333,31,26,25,1996-07-30,USA,USA,73,198,2014,1,15,15,8477946.0,https://assets.nhle.com/mugs/nhl/20212022/DET/8477946.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2021-2022,Dylan Strome,CHI,F,251.0,319.0,133.0,,183.0,397.0,296.0,171.0,27.0,225.0,350.0,464.0,72.0,155.0,Second Line,69,1203.4,22,12,24,1997-03-07,CAN,CAN,75,200,2015,1,3,3,8478440.0,https://assets.nhle.com/mugs/nhl/20212022/CHI/8478440.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2021-2022,Eeli Tolvanen,NSH,F,351.0,66.0,189.0,,314.0,99.0,162.0,264.0,315.0,375.0,240.0,83.0,,214.0,Fourth Line,75,1007.0833333333,11,6,22,1999-04-22,FIN,FIN,70,191,2017,1,30,30,8480009.0,https://assets.nhle.com/mugs/nhl/20212022/NSH/8480009.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2021-2022,Eetu Luostarinen,FLA,F,392.0,40.0,,94.0,236.0,97.0,461.0,445.0,403.0,389.0,41.0,173.0,148.0,395.0,Fourth Line,78,1047.6166666667,9,10,22,1998-09-02,FIN,FIN,75,190,2017,2,11,42,8480185.0,https://assets.nhle.com/mugs/nhl/20212022/FLA/8480185.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2021-2022,Elias Lindholm,CGY,F,122.0,96.0,69.0,46.0,56.0,73.0,154.0,59.0,250.0,152.0,215.0,329.0,46.0,42.0,First Line,82,1635.9333333333,42,24,26,1994-12-02,SWE,SWE,73,202,2013,1,5,5,8477496.0,https://assets.nhle.com/mugs/nhl/20212022/CGY/8477496.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2021-2022,Elias Pettersson,VAN,F,190.0,266.0,51.0,,112.0,312.0,134.0,63.0,9.0,124.0,1.0,398.0,180.0,56.0,First Line,80,1487.45,32,20,22,1998-11-12,SWE,SWE,74,176,2017,1,5,5,8480012.0,https://assets.nhle.com/mugs/nhl/20212022/VAN/8480012.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2021-2022,Emil Bemstrom,CBJ,F,301.0,105.0,298.0,,335.0,57.0,145.0,233.0,285.0,401.0,184.0,229.0,,333.0,Fourth Line,41,431.35,6,2,22,1999-06-01,SWE,SWE,72,195,2017,4,24,117,8480205.0,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8480205.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2021-2022,Eric Robinson,CBJ,F,202.0,252.0,,108.0,305.0,194.0,242.0,279.0,413.0,209.0,259.0,120.0,,305.0,Third Line,67,930.76666666667,10,10,26,1995-06-14,USA,USA,74,205,-,-,-,-,8480762.0,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8480762.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2021-2022,Erik Haula,BOS,F,225.0,186.0,143.0,193.0,212.0,148.0,239.0,198.0,183.0,251.0,331.0,185.0,34.0,197.0,Third Line,78,1177.4,18,14,30,1991-03-23,FIN,FIN,71,191,2009,7,1,182,8475287.0,https://assets.nhle.com/mugs/nhl/20212022/BOS/8475287.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2021-2022,Evan Rodrigues,PIT,F,85.0,77.0,247.0,,136.0,56.0,48.0,162.0,223.0,201.0,51.0,290.0,92.0,185.0,Second Line,82,1298.6333333333,19,15,28,1993-07-28,CAN,CAN,71,184,-,-,-,-,8478542.0,https://assets.nhle.com/mugs/nhl/20212022/PIT/8478542.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2021-2022,Evander Kane,EDM,F,33.0,447.0,68.0,149.0,76.0,427.0,18.0,15.0,303.0,73.0,449.0,99.0,218.0,32.0,First Line,43,836.36666666667,22,9,30,1991-08-02,CAN,CAN,74,210,2009,1,4,4,8475169.0,https://assets.nhle.com/mugs/nhl/20212022/EDM/8475169.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2021-2022,Evgeni Malkin,PIT,F,155.0,247.0,13.0,,78.0,182.0,70.0,65.0,4.0,64.0,254.0,394.0,118.0,31.0,First Line,41,751.51666666667,20,10,35,1986-07-31,RUS,RUS,75,195,2004,1,2,2,8471215.0,https://assets.nhle.com/mugs/nhl/20212022/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2021-2022,Evgenii Dadonov,VGK,F,98.0,285.0,153.0,,86.0,245.0,153.0,117.0,110.0,176.0,110.0,338.0,,178.0,Second Line,78,1233.15,20,17,32,1989-03-12,RUS,RUS,71,189,2007,3,10,71,8474149.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8474149.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2021-2022,Evgeny Kuznetsov,WSH,F,178.0,316.0,53.0,144.0,178.0,252.0,197.0,201.0,1.0,33.0,301.0,408.0,122.0,71.0,First Line,79,1602.15,24,34,29,1992-05-19,RUS,RUS,74,207,2010,1,26,26,8475744.0,https://assets.nhle.com/mugs/nhl/20212022/WSH/8475744.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2021-2022,Evgeny Svechnikov,WPG,F,320.0,331.0,,,334.0,253.0,383.0,334.0,234.0,261.0,464.0,136.0,,379.0,Fourth Line,72,774.36666666667,7,5,24,1996-10-31,RUS,RUS,75,208,2015,1,19,19,8478431.0,https://assets.nhle.com/mugs/nhl/20212022/WPG/8478431.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2021-2022,Filip Chytil,NYR,F,113.0,274.0,237.0,,260.0,287.0,94.0,207.0,142.0,168.0,181.0,430.0,120.0,227.0,Fourth Line,67,882.73333333333,8,8,21,1999-09-05,CZE,CZE,74,204,2017,1,21,21,8480078.0,https://assets.nhle.com/mugs/nhl/20212022/NYR/8480078.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2021-2022,Filip Forsberg,NSH,F,48.0,129.0,6.0,,113.0,157.0,15.0,16.0,35.0,29.0,91.0,206.0,,20.0,First Line,69,1248.75,42,27,27,1994-08-13,SWE,SWE,73,205,2012,1,11,11,8476887.0,https://assets.nhle.com/mugs/nhl/20212022/NSH/8476887.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2021-2022,Filip Zadina,DET,F,285.0,398.0,131.0,,298.0,434.0,125.0,297.0,194.0,312.0,22.0,359.0,,213.0,Third Line,74,1048.95,10,5,21,1999-11-27,CZE,CZE,72,190,2018,1,6,6,8480821.0,https://assets.nhle.com/mugs/nhl/20212022/DET/8480821.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2021-2022,Frank Vatrano,FLA,F,72.0,130.0,277.0,208.0,186.0,114.0,20.0,66.0,154.0,259.0,320.0,193.0,,162.0,Fourth Line,71,934.3,18,10,27,1994-03-14,USA,USA,71,197,-,-,-,-,8478366.0,https://assets.nhle.com/mugs/nhl/20212022/FLA/8478366.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2021-2022,Frank Vatrano,NYR,F,72.0,130.0,277.0,208.0,186.0,114.0,20.0,66.0,154.0,259.0,320.0,193.0,,162.0,Fourth Line,71,934.3,18,10,27,1994-03-14,USA,USA,71,197,-,-,-,-,8478366.0,https://assets.nhle.com/mugs/nhl/20212022/NYR/8478366.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2021-2022,Frederick Gaudreau,MIN,F,187.0,27.0,269.0,165.0,143.0,66.0,369.0,363.0,439.0,156.0,288.0,378.0,130.0,223.0,Second Line,76,1239.65,14,15,28,1993-05-01,CAN,CAN,72,184,-,-,-,-,8477919.0,https://assets.nhle.com/mugs/nhl/20212022/MIN/8477919.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2021-2022,Gabriel Landeskog,COL,F,64.0,17.0,36.0,,40.0,11.0,98.0,11.0,20.0,74.0,425.0,187.0,37.0,24.0,First Line,51,1036.2,30,16,28,1992-11-23,SWE,SWE,73,215,2011,1,2,2,8476455.0,https://assets.nhle.com/mugs/nhl/20212022/COL/8476455.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2021-2022,Gabriel Vilardi,LAK,F,435.0,308.0,286.0,,404.0,277.0,332.0,237.0,243.0,397.0,12.0,449.0,143.0,301.0,Third Line,25,337.85,5,1,22,1999-08-16,CAN,CAN,75,215,2017,1,11,11,8480014.0,https://assets.nhle.com/mugs/nhl/20212022/LAK/8480014.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2021-2022,Garnet Hathaway,WSH,F,272.0,26.0,,6.0,221.0,55.0,276.0,260.0,464.0,351.0,180.0,16.0,,287.0,Fourth Line,76,1017.5166666667,14,4,29,1991-11-23,USA,USA,75,208,-,-,-,-,8477903.0,https://assets.nhle.com/mugs/nhl/20212022/WSH/8477903.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2021-2022,Gerry Mayhew,ANA,F,446.0,152.0,,,417.0,305.0,331.0,120.0,342.0,472.0,298.0,144.0,,294.0,Fourth Line,40,527.01666666667,11,0,28,1992-12-31,USA,USA,69,161,-,-,-,-,8479933.0,https://assets.nhle.com/mugs/nhl/20212022/ANA/8479933.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2021-2022,Gerry Mayhew,PHI,F,446.0,152.0,,,417.0,305.0,331.0,120.0,342.0,472.0,298.0,144.0,,294.0,Fourth Line,40,527.01666666667,11,0,28,1992-12-31,USA,USA,69,161,-,-,-,-,8479933.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8479933.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2021-2022,Givani Smith,DET,F,302.0,242.0,,,442.0,227.0,219.0,360.0,77.0,262.0,463.0,36.0,,422.0,Fringe,46,389.71666666667,4,3,23,1998-02-28,CAN,CAN,74,214,2016,2,16,46,8479379.0,https://assets.nhle.com/mugs/nhl/20212022/DET/8479379.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2021-2022,Greg McKegg,NYR,F,472.0,429.0,,,460.0,454.0,464.0,422.0,292.0,461.0,354.0,122.0,139.0,453.0,Fourth Line,43,467.28333333333,2,2,29,1992-06-17,CAN,CAN,72,195,2010,3,2,62,8475735.0,https://assets.nhle.com/mugs/nhl/20212022/NYR/8475735.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2021-2022,Gregory Hofmann,CBJ,F,344.0,355.0,,,286.0,341.0,328.0,433.0,139.0,399.0,339.0,228.0,,363.0,Fourth Line,24,300.13333333333,2,2,28,1992-11-13,CHE,CHE,72,194,2011,4,12,103,8476345.0,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8476345.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2021-2022,Gustav Nyquist,CBJ,F,256.0,407.0,192.0,155.0,256.0,431.0,340.0,276.0,236.0,86.0,204.0,421.0,,170.0,Second Line,82,1463.2333333333,18,24,32,1989-09-01,SWE,SWE,71,180,2008,4,30,121,8474679.0,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8474679.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2021-2022,Henrik Borgstrom,CHI,F,468.0,22.0,,,438.0,87.0,449.0,443.0,422.0,474.0,453.0,328.0,170.0,455.0,Fourth Line,52,546.98333333333,4,0,24,1997-08-06,FIN,FIN,75,199,2016,1,23,23,8479404.0,https://assets.nhle.com/mugs/nhl/20212022/CHI/8479404.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2021-2022,Ilya Mikheyev,TOR,F,69.0,102.0,,7.0,92.0,48.0,42.0,73.0,429.0,199.0,96.0,269.0,,150.0,Third Line,53,808.73333333333,21,8,26,1994-10-10,RUS,RUS,74,192,-,-,-,-,8481624.0,https://assets.nhle.com/mugs/nhl/20212022/TOR/8481624.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2021-2022,Isac Lundestrom,ANA,F,442.0,249.0,,95.0,423.0,297.0,446.0,359.0,355.0,442.0,290.0,425.0,145.0,332.0,Third Line,80,1237.8333333333,16,8,21,1999-11-06,SWE,SWE,72,193,2018,1,23,23,8480806.0,https://assets.nhle.com/mugs/nhl/20212022/ANA/8480806.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2021-2022,Ivan Barbashev,STL,F,217.0,457.0,251.0,18.0,307.0,446.0,409.0,202.0,302.0,106.0,233.0,123.0,110.0,229.0,Second Line,81,1331.8166666667,26,23,25,1995-12-14,RUS,RUS,73,195,2014,2,3,33,8477964.0,https://assets.nhle.com/mugs/nhl/20212022/STL/8477964.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2021-2022,J.T. Compher,COL,F,340.0,29.0,161.0,64.0,224.0,67.0,406.0,234.0,369.0,324.0,154.0,377.0,81.0,224.0,Second Line,70,1142.4833333333,18,9,26,1995-04-08,USA,USA,72,190,2013,2,5,35,8477456.0,https://assets.nhle.com/mugs/nhl/20212022/COL/8477456.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2021-2022,J.T. Miller,VAN,F,153.0,401.0,20.0,121.0,121.0,388.0,237.0,133.0,93.0,30.0,394.0,171.0,36.0,33.0,First Line,80,1684.2333333333,32,36,28,1993-03-14,USA,USA,73,218,2011,1,15,15,8476468.0,https://assets.nhle.com/mugs/nhl/20212022/VAN/8476468.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2021-2022,Jack Eichel,VGK,F,139.0,44.0,63.0,,182.0,83.0,26.0,131.0,53.0,194.0,60.0,295.0,83.0,26.0,First Line,34,659.31666666667,14,6,24,1996-10-28,USA,USA,74,207,2015,1,2,2,8478403.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8478403.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2021-2022,Jack Hughes,NJD,F,56.0,309.0,62.0,,80.0,192.0,63.0,84.0,38.0,51.0,7.0,471.0,124.0,57.0,First Line,49,958.73333333333,26,21,20,2001-05-14,USA,USA,71,175,2019,1,1,1,8481559.0,https://assets.nhle.com/mugs/nhl/20212022/NJD/8481559.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2021-2022,Jack Roslovic,CBJ,F,200.0,424.0,165.0,183.0,223.0,394.0,268.0,208.0,11.0,213.0,219.0,321.0,182.0,184.0,Third Line,81,1156.7833333333,22,14,24,1997-01-29,USA,USA,73,200,2015,1,25,25,8478458.0,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8478458.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2021-2022,Jacob Peterson,DAL,F,306.0,356.0,,,237.0,391.0,244.0,165.0,177.0,447.0,118.0,417.0,,360.0,Fourth Line,65,719.1,12,3,22,1999-07-19,SWE,SWE,73,180,2017,5,8,132,8480216.0,https://assets.nhle.com/mugs/nhl/20212022/DAL/8480216.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2021-2022,Jaden Schwartz,SEA,F,216.0,107.0,104.0,,245.0,153.0,164.0,223.0,190.0,150.0,122.0,284.0,,128.0,First Line,37,682.85,8,10,29,1992-06-25,CAN,CAN,70,185,2010,1,14,14,8475768.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8475768.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2021-2022,Jake DeBrusk,BOS,F,112.0,55.0,126.0,,128.0,54.0,68.0,106.0,78.0,221.0,40.0,315.0,,172.0,Third Line,77,1157.9166666667,25,11,24,1996-10-17,CAN,CAN,72,197,2015,1,14,14,8478498.0,https://assets.nhle.com/mugs/nhl/20212022/BOS/8478498.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2021-2022,Jake Evans,MTL,F,273.0,149.0,,100.0,253.0,174.0,327.0,391.0,378.0,270.0,72.0,138.0,135.0,297.0,Second Line,72,1122.85,13,11,25,1996-06-02,CAN,CAN,72,186,2014,7,27,207,8478133.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8478133.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2021-2022,Jake Guentzel,PIT,F,40.0,259.0,33.0,,39.0,289.0,64.0,13.0,3.0,46.0,89.0,331.0,,16.0,First Line,76,1527.4,40,23,26,1994-10-06,USA,USA,71,180,2013,3,16,77,8477404.0,https://assets.nhle.com/mugs/nhl/20212022/PIT/8477404.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2021-2022,Jake Leschyshyn,VGK,F,433.0,458.0,,,415.0,472.0,450.0,462.0,230.0,407.0,342.0,179.0,161.0,446.0,Fourth Line,41,463.35,2,3,22,1999-03-10,USA,USA,71,195,2017,2,31,62,8479991.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8479991.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2021-2022,Jakob Silfverberg,ANA,F,282.0,201.0,137.0,75.0,401.0,334.0,171.0,340.0,406.0,308.0,391.0,440.0,,190.0,Second Line,53,903.06666666667,5,7,30,1990-10-13,SWE,SWE,73,207,2009,2,9,39,8475164.0,https://assets.nhle.com/mugs/nhl/20212022/ANA/8475164.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2021-2022,Jakub Voracek,CBJ,F,114.0,368.0,66.0,,232.0,355.0,256.0,403.0,25.0,10.0,28.0,447.0,,126.0,Second Line,79,1378.8,6,40,32,1989-08-15,CZE,CZE,74,216,2007,1,7,7,8474161.0,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8474161.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2021-2022,Jakub Vrana,DET,F,79.0,441.0,244.0,,276.0,405.0,49.0,12.0,109.0,97.0,349.0,370.0,,86.0,Third Line,26,388.26666666667,13,5,25,1996-02-28,CZE,CZE,72,190,2014,1,13,13,8477944.0,https://assets.nhle.com/mugs/nhl/20212022/DET/8477944.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2021-2022,James van Riemsdyk,PHI,F,164.0,213.0,141.0,,205.0,198.0,100.0,68.0,146.0,208.0,309.0,397.0,,137.0,Second Line,82,1321.2166666667,24,8,32,1989-05-04,USA,USA,75,208,2007,1,2,2,8474037.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8474037.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2021-2022,Jamie Benn,DAL,F,149.0,177.0,93.0,,139.0,222.0,130.0,156.0,131.0,126.0,408.0,143.0,28.0,123.0,Second Line,82,1372.8333333333,18,14,32,1989-07-18,CAN,CAN,74,205,2007,5,8,129,8473994.0,https://assets.nhle.com/mugs/nhl/20212022/DAL/8473994.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2021-2022,Janne Kuokkanen,NJD,F,335.0,281.0,289.0,,255.0,293.0,417.0,372.0,274.0,332.0,155.0,423.0,,320.0,Fourth Line,57,769.01666666667,6,4,23,1998-05-25,FIN,FIN,73,193,2016,2,13,43,8479511.0,https://assets.nhle.com/mugs/nhl/20212022/NJD/8479511.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2021-2022,Jansen Harkins,WPG,F,449.0,229.0,,,455.0,165.0,392.0,401.0,340.0,431.0,46.0,288.0,,459.0,Fourth Line,77,729.7,7,3,24,1997-05-23,USA,USA,73,182,2015,2,17,47,8478424.0,https://assets.nhle.com/mugs/nhl/20212022/WPG/8478424.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2021-2022,Jared McCann,SEA,F,118.0,43.0,59.0,,199.0,44.0,44.0,56.0,76.0,116.0,16.0,254.0,98.0,96.0,Second Line,74,1193.9666666667,27,12,25,1996-05-31,CAN,CAN,73,191,2014,1,24,24,8477955.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8477955.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2021-2022,Jason Dickinson,VAN,F,406.0,28.0,,60.0,283.0,123.0,412.0,414.0,349.0,443.0,170.0,134.0,108.0,334.0,Fourth Line,62,809.13333333333,5,2,26,1995-07-04,CAN,CAN,74,200,2013,1,29,29,8477450.0,https://assets.nhle.com/mugs/nhl/20212022/VAN/8477450.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2021-2022,Jason Robertson,DAL,F,14.0,118.0,187.0,,19.0,46.0,67.0,38.0,18.0,28.0,356.0,385.0,,43.0,First Line,74,1340.2333333333,41,19,22,1999-07-22,USA,USA,75,200,2017,2,8,39,8480027.0,https://assets.nhle.com/mugs/nhl/20212022/DAL/8480027.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2021-2022,Jason Spezza,TOR,F,99.0,196.0,17.0,201.0,144.0,170.0,156.0,164.0,54.0,40.0,365.0,356.0,24.0,262.0,Fourth Line,71,762.96666666667,12,9,38,1983-06-13,CAN,CAN,75,219,2001,1,2,2,8469455.0,https://assets.nhle.com/mugs/nhl/20212022/TOR/8469455.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2021-2022,Jason Zucker,PIT,F,208.0,141.0,249.0,,251.0,134.0,113.0,155.0,47.0,231.0,229.0,150.0,,183.0,Third Line,41,607.63333333333,8,5,29,1992-01-16,USA,USA,71,192,2010,2,29,59,8475722.0,https://assets.nhle.com/mugs/nhl/20212022/PIT/8475722.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2021-2022,Jasper Weatherby,SJS,F,427.0,427.0,,,430.0,376.0,433.0,402.0,332.0,348.0,452.0,182.0,153.0,444.0,Fourth Line,50,562.03333333333,5,4,23,1998-01-22,USA,USA,76,222,2018,4,9,102,8481061.0,https://assets.nhle.com/mugs/nhl/20212022/SJS/8481061.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2021-2022,Jay Beagle,ARI,F,450.0,418.0,,85.0,441.0,449.0,472.0,469.0,470.0,428.0,411.0,147.0,7.0,460.0,Third Line,33,454.28333333333,1,1,35,1985-10-16,CAN,CAN,75,210,-,-,-,-,8474291.0,https://assets.nhle.com/mugs/nhl/20212022/ARI/8474291.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2021-2022,Jean-Gabriel Pageau,NYI,F,370.0,212.0,138.0,42.0,312.0,325.0,358.0,206.0,440.0,322.0,121.0,119.0,11.0,161.0,Second Line,77,1360.8833333333,18,10,28,1992-11-11,CAN,CAN,71,185,2011,4,5,96,8476419.0,https://assets.nhle.com/mugs/nhl/20212022/NYI/8476419.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2021-2022,Jeff Carter,PIT,F,147.0,243.0,79.0,26.0,270.0,256.0,52.0,111.0,346.0,147.0,429.0,253.0,32.0,107.0,Second Line,76,1342.9833333333,19,15,36,1985-01-01,CAN,CAN,75,219,2003,1,11,11,8470604.0,https://assets.nhle.com/mugs/nhl/20212022/PIT/8470604.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2021-2022,Jeff Skinner,BUF,F,47.0,346.0,164.0,,179.0,308.0,25.0,70.0,111.0,158.0,20.0,432.0,,127.0,Second Line,80,1366.15,33,23,29,1992-05-16,CAN,CAN,71,197,2010,1,7,7,8475784.0,https://assets.nhle.com/mugs/nhl/20212022/BUF/8475784.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2021-2022,Jeffrey Viel,SJS,F,411.0,379.0,,,382.0,301.0,353.0,351.0,62.0,427.0,474.0,7.0,,463.0,Fringe,34,299.31666666667,3,1,24,1997-01-28,CAN,CAN,74,205,-,-,-,-,8479705.0,https://assets.nhle.com/mugs/nhl/20212022/SJS/8479705.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2021-2022,Jesper Boqvist,NJD,F,328.0,423.0,,,340.0,398.0,291.0,273.0,341.0,373.0,163.0,304.0,207.0,344.0,Fourth Line,56,735.0,10,7,22,1998-10-30,SWE,SWE,72,180,2017,2,5,36,8480003.0,https://assets.nhle.com/mugs/nhl/20212022/NJD/8480003.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2021-2022,Jesper Bratt,NJD,F,31.0,296.0,90.0,,32.0,217.0,104.0,152.0,90.0,58.0,63.0,415.0,,90.0,Second Line,76,1324.15,26,26,23,1998-07-30,SWE,SWE,70,175,2016,6,11,162,8479407.0,https://assets.nhle.com/mugs/nhl/20212022/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
