Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2021-2022,Jordan Kyrou,STL,F,29.0,360.0,219.0,,301.0,358.0,109.0,66.0,121.0,19.0,20.0,469.0,,105.0,Second Line,74,1225.8166666667,27,32,23,1998-05-05,CAN,CAN,73,196,2016,2,5,35
2021-2022,Jordan Martinook,CAR,F,246.0,63.0,,137.0,116.0,36.0,238.0,399.0,47.0,204.0,400.0,85.0,213.0,361.0,Bottom 6,59,660.85,6,6,29,1992-07-25,CAN,CAN,72,196,2012,2,28,58
2021-2022,Jordan Staal,CAR,F,184.0,115.0,243.0,8.0,50.0,39.0,272.0,220.0,250.0,247.0,307.0,79.0,5.0,180.0,Second Line,78,1297.3,17,10,32,1988-09-10,CAN,CAN,76,220,2006,1,2,2
2021-2022,Josh Anderson,MTL,F,192.0,249.0,232.0,,344.0,263.0,105.0,152.0,154.0,399.0,301.0,80.0,,181.0,Second Line,69,1188.55,19,7,27,1994-05-07,CAN,CAN,75,218,2012,4,4,95
2021-2022,Josh Bailey,NYI,F,282.0,425.0,102.0,11.0,253.0,395.0,440.0,299.0,214.0,84.0,284.0,463.0,220.0,198.0,Second Line,74,1249.9666666667,14,18,31,1989-10-02,CAN,CAN,73,200,2008,1,9,9
2021-2022,Josh Norris,OTT,F,206.0,367.0,181.0,,145.0,412.0,203.0,28.0,106.0,320.0,106.0,239.0,129.0,86.0,First Line,66,1226.2166666667,35,7,22,1999-05-05,USA,USA,74,195,2017,1,19,19
2021-2022,Juho Lammikko,VAN,F,434.0,233.0,,171.0,416.0,299.0,430.0,393.0,407.0,455.0,304.0,162.0,138.0,433.0,Bottom 6,75,920.61666666667,7,6,25,1996-01-29,FIN,FIN,74,191,2014,3,5,65
2021-2022,Jujhar Khaira,CHI,F,436.0,139.0,,174.0,454.0,148.0,398.0,395.0,442.0,464.0,332.0,17.0,179.0,409.0,Bottom 6,27,367.2,3,0,27,1994-08-13,CAN,CAN,76,212,2012,3,2,63
2021-2022,Julien Gauthier,NYR,F,369.0,379.0,,,438.0,380.0,164.0,443.0,235.0,236.0,45.0,54.0,,410.0,Bottom 6,49,505.05,3,2,23,1997-10-15,CAN,CAN,76,224,2016,1,21,21
2021-2022,Justin Danforth,CBJ,F,199.0,250.0,,,298.0,349.0,205.0,134.0,337.0,420.0,33.0,91.0,151.0,297.0,Bottom 6,45,565.7,10,3,28,1993-03-15,CAN,CAN,69,190,-,-,-,-
2021-2022,Justin Dowling,VAN,F,423.0,22.0,,,392.0,28.0,392.0,402.0,48.0,267.0,320.0,292.0,192.0,440.0,Bottom 6,22,211.08333333333,2,2,30,1990-10-01,CAN,CAN,70,180,-,-,-,-
2021-2022,Kaapo Kakko,NYR,F,298.0,172.0,261.0,,188.0,162.0,288.0,271.0,129.0,291.0,196.0,455.0,,268.0,Bottom 6,43,664.16666666667,7,6,20,2001-02-13,FIN,FIN,74,206,2019,1,2,2
2021-2022,Kailer Yamamoto,EDM,F,232.0,307.0,241.0,186.0,114.0,364.0,404.0,186.0,247.0,152.0,151.0,207.0,,194.0,Second Line,81,1366.55,20,14,22,1998-09-29,USA,USA,68,153,2017,1,22,22
2021-2022,Karson Kuhlman,"BOS, SEA",F,362.0,38.0,,,321.0,16.0,120.0,426.0,234.0,421.0,100.0,103.0,,377.0,Bottom 6,44,523.75,3,2,25,1995-09-26,USA,USA,70,184,-,-,-,-
2021-2022,Kasperi Kapanen,PIT,F,150.0,186.0,175.0,207.0,196.0,133.0,246.0,217.0,39.0,148.0,127.0,201.0,,206.0,Bottom 6,79,1148.05,11,13,25,1996-07-23,FIN,FIN,73,194,2014,1,22,22
2021-2022,Keegan Kolesar,VGK,F,289.0,258.0,,,126.0,307.0,334.0,424.0,71.0,185.0,288.0,20.0,209.0,371.0,Bottom 6,77,975.06666666667,7,12,24,1997-04-08,CAN,CAN,74,217,2015,3,8,69
2021-2022,Kevin Fiala,MIN,F,13.0,255.0,70.0,182.0,167.0,134.0,14.0,25.0,176.0,28.0,108.0,375.0,,36.0,Second Line,82,1446.7333333333,33,31,25,1996-07-22,CHE,CHE,70,204,2014,1,11,11
2021-2022,Kevin Hayes,PHI,F,172.0,384.0,150.0,156.0,281.0,360.0,103.0,227.0,220.0,103.0,239.0,293.0,115.0,131.0,Second Line,48,860.33333333333,10,13,29,1992-05-08,USA,USA,77,216,2010,1,24,24
2021-2022,Kevin Labanc,SJS,F,258.0,237.0,252.0,,215.0,142.0,111.0,256.0,285.0,261.0,218.0,197.0,,229.0,Bottom 6,21,279.11666666667,3,2,25,1995-12-12,USA,USA,71,185,2014,6,21,171
2021-2022,Kevin Rooney,NYR,F,447.0,214.0,,33.0,464.0,294.0,388.0,352.0,367.0,429.0,51.0,109.0,114.0,352.0,Bottom 6,61,844.85,6,3,28,1993-05-21,USA,USA,74,190,-,-,-,-
2021-2022,Kieffer Bellows,NYI,F,209.0,331.0,,,409.0,285.0,136.0,174.0,89.0,309.0,231.0,44.0,,303.0,Bottom 6,45,533.9,6,8,23,1998-06-10,USA,USA,73,195,2016,1,19,19
2021-2022,Kirby Dach,CHI,F,386.0,281.0,178.0,161.0,379.0,430.0,382.0,411.0,212.0,237.0,180.0,393.0,123.0,243.0,First Line,70,1262.5666666667,9,9,20,2001-01-21,CAN,CAN,76,212,2019,1,3,3
2021-2022,Kirill Kaprizov,MIN,F,18.0,166.0,183.0,,297.0,94.0,29.0,8.0,61.0,24.0,8.0,370.0,,22.0,First Line,81,1547.6166666667,47,39,24,1997-04-26,RUS,RUS,70,202,2015,5,14,135
2021-2022,Klim Kostin,STL,F,360.0,450.0,,,345.0,421.0,415.0,317.0,319.0,394.0,232.0,28.0,,452.0,Bottom 6,40,360.6,4,2,22,1999-05-05,RUS,RUS,75,215,2017,1,31,31
2021-2022,Kole Lind,SEA,F,383.0,216.0,,,339.0,302.0,313.0,421.0,338.0,413.0,459.0,259.0,,343.0,Bottom 6,23,272.11666666667,2,1,22,1998-10-16,CAN,CAN,73,178,2017,2,2,33
2021-2022,Kristian Vesalainen,WPG,F,456.0,394.0,,,309.0,408.0,405.0,458.0,329.0,469.0,266.0,89.0,,468.0,Bottom 6,53,459.53333333333,2,0,22,1999-06-01,FIN,FIN,75,207,2017,1,24,24
2021-2022,Kyle Clifford,"STL, TOR",F,358.0,176.0,,,346.0,136.0,141.0,428.0,118.0,384.0,187.0,46.0,,424.0,Bottom 6,25,219.93333333333,1,1,30,1991-01-13,CAN,CAN,74,217,2009,2,5,35
2021-2022,Kyle Connor,WPG,F,44.0,460.0,23.0,131.0,191.0,457.0,27.0,10.0,56.0,78.0,194.0,456.0,,14.0,First Line,79,1720.3166666667,47,27,24,1996-12-09,USA,USA,74,179,2015,1,17,17
2021-2022,Kyle Okposo,BUF,F,316.0,292.0,242.0,177.0,430.0,216.0,197.0,253.0,339.0,224.0,259.0,286.0,,202.0,Second Line,74,1242.1666666667,21,8,33,1988-04-16,USA,USA,72,218,2006,1,7,7
2021-2022,Kyle Palmieri,NYI,F,221.0,345.0,133.0,,310.0,301.0,93.0,184.0,201.0,354.0,313.0,223.0,,177.0,Second Line,69,1078.1166666667,15,8,30,1991-02-01,USA,USA,71,198,2009,1,26,26
2021-2022,Kyle Turris,EDM,F,406.0,359.0,299.0,,369.0,371.0,335.0,430.0,266.0,398.0,349.0,297.0,197.0,418.0,Bottom 6,23,198.3,1,0,32,1989-08-14,CAN,CAN,73,190,2007,1,3,3
2021-2022,Lane Pederson,SJS,F,457.0,439.0,,,254.0,392.0,413.0,469.0,115.0,440.0,389.0,48.0,139.0,463.0,Bottom 6,29,305.03333333333,0,1,24,1997-08-04,CAN,CAN,72,192,-,-,-,-
2021-2022,Lars Eller,WSH,F,176.0,159.0,240.0,10.0,110.0,127.0,292.0,270.0,243.0,183.0,273.0,238.0,71.0,208.0,Second Line,72,1160.5833333333,13,15,32,1989-05-08,DNK,DNK,74,205,2007,1,13,13
2021-2022,Laurent Dauphin,MTL,F,390.0,472.0,,,362.0,474.0,368.0,410.0,345.0,347.0,424.0,282.0,171.0,334.0,Bottom 6,38,505.15,4,4,26,1995-03-27,CAN,CAN,72,186,2013,2,9,39
2021-2022,Lawson Crouse,ARI,F,266.0,319.0,264.0,81.0,427.0,373.0,249.0,214.0,359.0,271.0,270.0,50.0,,216.0,Second Line,65,1131.95,20,9,24,1997-06-23,CAN,CAN,76,215,2015,1,11,11
2021-2022,Leon Draisaitl,EDM,F,47.0,448.0,1.0,134.0,63.0,407.0,81.0,6.0,162.0,18.0,123.0,418.0,23.0,4.0,First Line,80,1787.9333333333,55,33,25,1995-10-27,DEU,DEU,74,208,2014,1,3,3
2021-2022,Liam O'Brien,ARI,F,469.0,433.0,,,473.0,438.0,365.0,455.0,349.0,454.0,469.0,3.0,,465.0,Bottom 6,39,369.61666666667,2,1,27,1994-07-29,CAN,CAN,73,213,-,-,-,-
2021-2022,Logan Brown,STL,F,353.0,308.0,,,157.0,334.0,410.0,423.0,168.0,109.0,300.0,314.0,147.0,394.0,Bottom 6,39,397.4,4,4,23,1998-03-05,USA,USA,78,218,2016,1,11,11
2021-2022,Logan Couture,SJS,F,155.0,401.0,80.0,67.0,72.0,436.0,171.0,121.0,390.0,143.0,125.0,272.0,88.0,92.0,First Line,77,1457.8166666667,23,21,32,1989-03-28,CAN,CAN,73,206,2007,1,9,9
2021-2022,Logan O'Connor,COL,F,201.0,2.0,,169.0,296.0,3.0,166.0,361.0,391.0,229.0,60.0,157.0,,309.0,Bottom 6,81,1123.5833333333,8,12,25,1996-08-14,USA,USA,72,175,-,-,-,-
2021-2022,Loui Eriksson,ARI,F,415.0,423.0,,96.0,278.0,415.0,399.0,437.0,432.0,303.0,388.0,457.0,,403.0,Bottom 6,73,942.6,3,8,36,1985-07-17,SWE,SWE,74,179,2003,2,3,33
2021-2022,Lucas Raymond,DET,F,238.0,461.0,211.0,,208.0,460.0,247.0,194.0,331.0,233.0,146.0,369.0,,146.0,First Line,82,1488.8666666667,23,15,19,2002-03-28,SWE,SWE,71,176,2020,1,4,4
2021-2022,Luke Glendening,DAL,F,444.0,46.0,,44.0,469.0,158.0,367.0,400.0,460.0,426.0,143.0,98.0,4.0,313.0,Bottom 6,82,1157.4833333333,9,5,32,1989-04-28,USA,USA,71,190,-,-,-,-
2021-2022,Luke Kunin,NSH,F,186.0,189.0,281.0,213.0,397.0,289.0,198.0,185.0,267.0,310.0,405.0,64.0,225.0,234.0,Bottom 6,82,1134.0333333333,13,6,23,1997-12-04,USA,USA,72,197,2016,1,15,15
2021-2022,MacKenzie Entwistle,CHI,F,460.0,397.0,,,470.0,432.0,471.0,383.0,462.0,373.0,15.0,38.0,,450.0,Bottom 6,55,563.58333333333,5,4,22,1999-07-14,CAN,CAN,75,184,2017,3,7,69
2021-2022,Marcus Foligno,MIN,F,137.0,4.0,257.0,56.0,255.0,2.0,426.0,78.0,352.0,181.0,392.0,45.0,,200.0,Second Line,74,1215.15,23,15,30,1991-08-10,USA,CAN,75,226,2009,4,13,104
2021-2022,Marcus Johansson,"SEA, WSH",F,374.0,202.0,121.0,194.0,243.0,167.0,374.0,350.0,228.0,199.0,73.0,427.0,226.0,254.0,Second Line,69,1112.8666666667,9,13,30,1990-10-06,SWE,SWE,73,203,2009,1,24,24
2021-2022,Mark Scheifele,WPG,F,141.0,436.0,55.0,,81.0,459.0,261.0,65.0,113.0,52.0,57.0,431.0,74.0,30.0,First Line,67,1415.9666666667,29,23,28,1993-03-15,CAN,CAN,75,198,2011,1,7,7
2021-2022,Mark Stone,VGK,F,46.0,29.0,58.0,138.0,38.0,153.0,295.0,129.0,110.0,13.0,157.0,399.0,,59.0,First Line,37,678.7,9,15,29,1992-05-13,CAN,CAN,75,217,2010,6,28,178
2021-2022,Martin Necas,CAR,F,151.0,378.0,99.0,105.0,48.0,252.0,185.0,203.0,107.0,86.0,152.0,308.0,,156.0,Second Line,78,1262.0,14,17,22,1999-01-15,CZE,CZE,74,189,2017,1,12,12
2021-2022,Mason Appleton,"SEA, WPG",F,314.0,291.0,,196.0,324.0,209.0,316.0,305.0,385.0,331.0,128.0,243.0,,305.0,Bottom 6,68,1012.1666666667,8,8,25,1996-01-15,USA,USA,75,197,2015,6,17,168
2021-2022,Mason Marchment,FLA,F,70.0,28.0,,,73.0,11.0,145.0,210.0,371.0,67.0,107.0,77.0,,193.0,Bottom 6,54,761.93333333333,18,15,26,1995-06-18,CAN,,76,210,-,-,-,-
2021-2022,Mathew Barzal,NYI,F,83.0,446.0,113.0,,54.0,387.0,181.0,205.0,34.0,49.0,70.0,433.0,103.0,80.0,First Line,73,1315.4333333333,15,25,24,1997-05-26,CAN,CAN,73,190,2015,1,16,16
2021-2022,Mathieu Joseph,"OTT, TBL",F,277.0,109.0,,142.0,204.0,86.0,376.0,167.0,123.0,332.0,43.0,121.0,,322.0,Bottom 6,69,977.18333333333,12,10,24,1997-02-09,CAN,CAN,73,187,2015,4,29,120
2021-2022,Mathieu Perreault,MTL,F,287.0,184.0,250.0,,274.0,258.0,349.0,204.0,392.0,219.0,24.0,114.0,,324.0,Bottom 6,25,281.36666666667,4,3,33,1988-01-05,CAN,CAN,70,189,2006,6,24,177
2021-2022,Matias Maccelli,ARI,F,472.0,469.0,,,406.0,468.0,465.0,467.0,381.0,449.0,440.0,391.0,,426.0,Bottom 6,23,326.61666666667,1,1,20,2000-10-14,FIN,FIN,71,176,2019,4,5,98
2021-2022,Mats Zuccarello,MIN,F,90.0,67.0,50.0,,133.0,93.0,239.0,103.0,32.0,11.0,75.0,442.0,,62.0,First Line,70,1302.1833333333,24,37,34,1987-09-01,NOR,NOR,68,181,-,-,-,-
2021-2022,Matt Boldy,MIN,F,33.0,102.0,204.0,,128.0,168.0,96.0,73.0,265.0,54.0,311.0,416.0,,93.0,Bottom 6,47,722.56666666667,15,14,20,2001-04-05,USA,USA,74,201,2019,1,12,12
2021-2022,Matt Duchene,NSH,F,84.0,293.0,62.0,,62.0,186.0,95.0,59.0,25.0,98.0,30.0,372.0,185.0,69.0,First Line,78,1483.0666666667,43,24,30,1991-01-16,CAN,CAN,71,195,2009,1,3,3
2021-2022,Matt Luff,NSH,F,181.0,354.0,,,222.0,309.0,180.0,345.0,295.0,155.0,172.0,142.0,,399.0,Bottom 6,23,216.36666666667,3,3,24,1997-05-05,CAN,CAN,74,196,-,-,-,-
2021-2022,Matt Martin,NYI,F,448.0,65.0,,,439.0,70.0,369.0,416.0,414.0,433.0,381.0,6.0,,438.0,Bottom 6,71,812.3,3,3,32,1989-05-08,CAN,CAN,75,220,2008,5,27,148
2021-2022,Matt Nieto,SJS,F,325.0,343.0,,88.0,290.0,320.0,373.0,359.0,350.0,375.0,132.0,215.0,,355.0,Bottom 6,70,1008.25,6,8,28,1992-11-05,USA,USA,71,187,2011,2,17,47
2021-2022,Matthew Highmore,VAN,F,432.0,156.0,,195.0,437.0,336.0,348.0,406.0,343.0,437.0,49.0,192.0,,376.0,Bottom 6,46,583.96666666667,5,3,25,1996-02-27,CAN,CAN,71,188,-,-,-,-
2021-2022,Matthew Tkachuk,CGY,F,26.0,248.0,21.0,,40.0,37.0,36.0,34.0,289.0,12.0,183.0,166.0,,34.0,Second Line,82,1467.6,42,39,23,1997-12-11,USA,USA,74,201,2016,1,6,6
2021-2022,Mattias Janmark,VGK,F,368.0,309.0,291.0,82.0,200.0,274.0,353.0,330.0,164.0,289.0,99.0,436.0,,273.0,Bottom 6,67,961.06666666667,9,8,28,1992-12-08,SWE,SWE,73,205,2013,3,18,79
2021-2022,Max Comtois,ANA,F,235.0,417.0,176.0,,293.0,350.0,311.0,238.0,43.0,240.0,378.0,88.0,,248.0,Bottom 6,52,735.03333333333,6,5,22,1999-01-08,CAN,CAN,74,210,2017,2,19,50
2021-2022,Max Domi,"CAR, CBJ",F,139.0,451.0,157.0,,108.0,402.0,201.0,257.0,112.0,53.0,433.0,415.0,193.0,217.0,Bottom 6,72,939.2,11,18,26,1995-03-02,CAN,CAN,70,194,2013,1,12,12
2021-2022,Max Pacioretty,VGK,F,7.0,153.0,11.0,,75.0,163.0,2.0,7.0,99.0,56.0,340.0,321.0,,12.0,Second Line,39,677.76666666667,19,9,32,1988-11-20,USA,USA,74,217,2007,1,22,22
2021-2022,Max Willman,PHI,F,419.0,443.0,,,443.0,446.0,196.0,397.0,434.0,472.0,442.0,154.0,,415.0,Bottom 6,41,482.53333333333,4,0,26,1995-02-13,USA,USA,72,184,2014,5,1,121
2021-2022,Maxim Mamin,FLA,F,218.0,376.0,,,24.0,340.0,351.0,215.0,356.0,283.0,426.0,125.0,,338.0,Bottom 6,40,476.13333333333,7,4,26,1995-01-13,RUS,RUS,74,206,2016,6,24,175
2021-2022,Michael Amadio,"TOR, VGK",F,295.0,110.0,306.0,,66.0,157.0,381.0,343.0,156.0,387.0,113.0,344.0,191.0,392.0,Bottom 6,56,681.0,11,4,25,1996-05-13,CAN,CAN,73,204,2014,3,30,90
2021-2022,Michael Bunting,TOR,F,40.0,174.0,253.0,,56.0,118.0,195.0,36.0,63.0,162.0,279.0,221.0,,138.0,Second Line,79,1227.85,23,24,25,1995-09-17,CAN,CAN,72,192,2014,4,27,117
2021-2022,Michael Carcone,ARI,F,239.0,462.0,,,331.0,465.0,153.0,197.0,383.0,448.0,277.0,130.0,,323.0,Bottom 6,21,258.58333333333,4,1,25,1996-05-19,CAN,CAN,69,170,-,-,-,-
2021-2022,Michael McCarron,NSH,F,312.0,143.0,,,337.0,254.0,385.0,252.0,435.0,325.0,461.0,39.0,150.0,384.0,Bottom 6,51,529.85,7,5,26,1995-03-07,USA,USA,78,232,2013,1,25,25
2021-2022,Michael McLeod,NJD,F,381.0,247.0,,93.0,342.0,204.0,433.0,363.0,474.0,411.0,406.0,99.0,126.0,397.0,Bottom 6,77,1026.1,6,7,23,1998-02-03,CAN,CAN,74,190,2016,1,12,12
2021-2022,Michael Pezzetta,MTL,F,212.0,465.0,,,363.0,419.0,241.0,288.0,233.0,191.0,468.0,2.0,,443.0,Fringe,51,399.63333333333,5,5,23,1998-03-13,CAN,CAN,73,210,2016,6,9,160
2021-2022,Michael Raffl,DAL,F,392.0,30.0,,4.0,329.0,19.0,400.0,405.0,411.0,326.0,68.0,116.0,219.0,364.0,Bottom 6,76,1104.75,7,8,32,1988-12-01,AUT,AUT,73,205,-,-,-,-
2021-2022,Michael Rasmussen,DET,F,400.0,278.0,200.0,170.0,466.0,417.0,324.0,374.0,386.0,285.0,373.0,120.0,141.0,285.0,Bottom 6,80,1161.2833333333,15,8,22,1999-04-17,CAN,CAN,78,211,2017,1,9,9
2021-2022,Mika Zibanejad,NYR,F,121.0,231.0,4.0,52.0,295.0,281.0,74.0,45.0,293.0,44.0,101.0,310.0,78.0,23.0,First Line,81,1590.25,29,33,28,1993-04-18,SWE,SWE,74,202,2011,1,6,6
2021-2022,Mikael Backlund,CGY,F,110.0,137.0,131.0,50.0,59.0,68.0,79.0,346.0,341.0,131.0,348.0,338.0,64.0,147.0,Second Line,82,1403.7,12,18,32,1989-03-17,SWE,SWE,72,206,2007,1,24,24
2021-2022,Mikael Granlund,NSH,F,305.0,242.0,104.0,114.0,94.0,248.0,423.0,323.0,105.0,150.0,85.0,311.0,177.0,153.0,First Line,80,1633.1666666667,11,27,29,1992-02-26,FIN,FIN,70,185,2010,1,9,9
2021-2022,Mike Hardman,CHI,F,473.0,268.0,,,457.0,394.0,466.0,474.0,398.0,407.0,458.0,10.0,,467.0,Bottom 6,21,195.31666666667,0,1,22,1999-02-05,USA,USA,74,205,-,-,-,-
2021-2022,Mike Hoffman,MTL,F,337.0,373.0,17.0,,380.0,332.0,84.0,84.0,173.0,160.0,331.0,408.0,,118.0,Second Line,67,1141.8166666667,15,11,31,1989-11-24,CAN,CAN,72,190,2009,5,9,130
2021-2022,Mikko Rantanen,COL,F,28.0,23.0,3.0,,7.0,20.0,37.0,14.0,15.0,17.0,168.0,380.0,194.0,8.0,First Line,75,1572.8333333333,36,37,24,1996-10-29,FIN,FIN,76,215,2015,1,10,10
2021-2022,Milan Lucic,CGY,F,311.0,171.0,160.0,,140.0,47.0,350.0,294.0,145.0,350.0,437.0,41.0,,341.0,Bottom 6,82,1005.1833333333,10,7,33,1988-06-07,CAN,CAN,75,240,2006,2,20,50
2021-2022,Mitch Marner,TOR,F,6.0,95.0,34.0,16.0,4.0,67.0,108.0,69.0,67.0,6.0,136.0,382.0,,10.0,First Line,72,1503.5666666667,35,36,24,1997-05-05,CAN,CAN,72,181,2015,1,4,4
2021-2022,Mitchell Stephens,DET,F,418.0,395.0,,,364.0,376.0,421.0,465.0,420.0,317.0,429.0,216.0,131.0,449.0,Bottom 6,27,301.81666666667,0,3,24,1997-02-05,CAN,CAN,71,190,2015,2,3,33
2021-2022,Morgan Barron,"NYR, WPG",F,412.0,366.0,,,456.0,375.0,256.0,417.0,403.0,431.0,420.0,63.0,,434.0,Bottom 6,27,264.58333333333,2,1,22,1998-12-02,CAN,CAN,76,220,2017,6,19,174
2021-2022,Morgan Frost,PHI,F,297.0,317.0,270.0,,214.0,400.0,264.0,429.0,26.0,231.0,234.0,377.0,137.0,319.0,Bottom 6,55,765.73333333333,5,7,22,1999-05-14,CAN,CAN,71,170,2017,1,27,27
2021-2022,Morgan Geekie,SEA,F,318.0,196.0,269.0,,175.0,139.0,352.0,394.0,78.0,215.0,256.0,241.0,128.0,406.0,Bottom 6,73,921.26666666667,7,6,23,1998-07-20,CAN,CAN,75,200,2017,3,5,67
2021-2022,Nate Thompson,PHI,F,467.0,277.0,,89.0,412.0,317.0,469.0,461.0,456.0,422.0,380.0,94.0,35.0,456.0,Bottom 6,33,395.0,1,2,36,1984-10-05,USA,USA,73,205,2003,6,16,183
2021-2022,Nathan Bastian,"NJD, SEA",F,335.0,55.0,259.0,189.0,355.0,99.0,329.0,337.0,466.0,386.0,422.0,21.0,,368.0,Bottom 6,72,857.16666666667,12,4,23,1997-12-06,CAN,CAN,76,205,2016,2,11,41
2021-2022,Nathan MacKinnon,COL,F,2.0,144.0,13.0,,13.0,82.0,5.0,33.0,12.0,4.0,9.0,334.0,109.0,3.0,First Line,65,1368.9666666667,32,38,26,1995-09-01,CAN,CAN,72,200,2013,1,1,1
2021-2022,Nathan Walker,STL,F,132.0,20.0,,,424.0,101.0,320.0,51.0,316.0,337.0,63.0,78.0,,276.0,Bottom 6,30,346.26666666667,8,3,27,1994-02-07,GBR,AUS,69,187,2014,3,29,89
2021-2022,Nazem Kadri,COL,F,16.0,185.0,71.0,,39.0,108.0,16.0,107.0,175.0,20.0,71.0,325.0,49.0,37.0,First Line,71,1365.9666666667,28,35,30,1990-10-06,CAN,CAN,72,185,2009,1,7,7
2021-2022,Nic Dowd,WSH,F,291.0,12.0,,45.0,238.0,49.0,379.0,246.0,471.0,351.0,431.0,69.0,17.0,287.0,Bottom 6,64,912.81666666667,10,11,31,1990-05-27,USA,USA,73,193,2009,7,17,198
2021-2022,Nick Bjugstad,MIN,F,224.0,146.0,,,348.0,170.0,118.0,297.0,412.0,279.0,418.0,105.0,132.0,315.0,Bottom 6,57,584.85,7,2,29,1992-07-17,USA,USA,78,209,2010,1,19,19
2021-2022,Nick Bonino,SJS,F,296.0,120.0,154.0,29.0,361.0,283.0,364.0,229.0,446.0,353.0,356.0,446.0,48.0,227.0,Second Line,80,1335.9833333333,16,5,33,1988-04-20,USA,USA,73,195,2007,6,22,173
2021-2022,Nick Cousins,NSH,F,290.0,112.0,170.0,,147.0,92.0,266.0,333.0,340.0,266.0,22.0,194.0,,299.0,Bottom 6,68,847.85,9,7,28,1993-07-20,CAN,CAN,71,192,2011,3,7,68
2021-2022,Nick Foligno,BOS,F,321.0,15.0,174.0,143.0,207.0,25.0,277.0,449.0,393.0,275.0,408.0,52.0,196.0,271.0,Bottom 6,64,798.26666666667,2,7,33,1987-10-31,USA,USA,72,210,2006,1,28,28
2021-2022,Nick Paul,"OTT, TBL",F,283.0,157.0,,116.0,279.0,256.0,173.0,332.0,397.0,327.0,159.0,172.0,61.0,209.0,Second Line,80,1320.9666666667,16,5,26,1995-03-20,CAN,CAN,75,223,2013,4,10,101
2021-2022,Nick Ritchie,"ARI, TOR",F,168.0,328.0,138.0,,199.0,290.0,142.0,119.0,131.0,297.0,471.0,59.0,,214.0,Bottom 6,57,723.98333333333,12,4,25,1995-12-05,CAN,CAN,75,236,2014,1,10,10
2021-2022,Nick Schmaltz,ARI,F,106.0,282.0,129.0,,122.0,352.0,275.0,144.0,93.0,33.0,83.0,461.0,105.0,110.0,First Line,63,1149.5833333333,23,27,25,1996-02-23,USA,USA,72,181,2014,1,20,20
2021-2022,Nick Suzuki,MTL,F,278.0,251.0,73.0,180.0,210.0,250.0,248.0,213.0,209.0,91.0,105.0,277.0,106.0,97.0,First Line,82,1681.8333333333,21,19,22,1999-08-10,CAN,CAN,71,208,2017,1,13,13
2021-2022,Nicklas Backstrom,WSH,F,284.0,97.0,114.0,,197.0,123.0,378.0,309.0,41.0,68.0,319.0,441.0,102.0,121.0,Second Line,47,822.06666666667,6,12,33,1987-11-23,SWE,SWE,73,202,2006,1,4,4
2021-2022,Nico Hischier,NJD,F,173.0,201.0,115.0,130.0,88.0,298.0,227.0,153.0,334.0,170.0,54.0,378.0,27.0,99.0,First Line,70,1353.4,21,21,22,1999-01-04,CHE,CHE,73,175,2017,1,1,1
2021-2022,Nico Sturm,"COL, MIN",F,256.0,155.0,,92.0,307.0,145.0,269.0,178.0,458.0,364.0,121.0,164.0,186.0,327.0,Bottom 6,74,880.91666666667,9,6,26,1995-05-03,DEU,DEU,75,209,-,-,-,-
2021-2022,Nicolas Aube-Kubel,"COL, PHI",F,217.0,123.0,,,353.0,88.0,240.0,244.0,306.0,178.0,453.0,40.0,,362.0,Bottom 6,74,726.4,11,9,25,1996-05-10,CAN,CAN,72,207,2014,2,18,48
2021-2022,Nicolas Deslauriers,"ANA, MIN",F,416.0,256.0,,167.0,449.0,338.0,267.0,340.0,365.0,428.0,430.0,13.0,,396.0,Bottom 6,81,919.45,8,3,30,1991-02-22,CAN,CAN,73,220,2009,3,23,84
2021-2022,Nicolas Roy,VGK,F,157.0,217.0,258.0,166.0,28.0,243.0,299.0,281.0,142.0,144.0,337.0,200.0,95.0,252.0,Second Line,78,1268.2,15,19,24,1997-02-05,CAN,CAN,76,202,2015,4,5,96
2021-2022,Nikita Kucherov,TBL,F,10.0,447.0,179.0,,29.0,363.0,42.0,16.0,84.0,9.0,253.0,397.0,,9.0,First Line,47,938.05,25,27,28,1993-06-17,RUS,RUS,71,181,2011,2,28,58
2021-2022,Nikolaj Ehlers,WPG,F,8.0,411.0,27.0,,71.0,370.0,6.0,17.0,90.0,62.0,5.0,404.0,,27.0,First Line,62,1120.2666666667,28,18,25,1996-02-14,DNK,DNK,72,169,2014,1,9,9
2021-2022,Nils Hoglander,VAN,F,170.0,377.0,289.0,,144.0,399.0,89.0,230.0,188.0,390.0,265.0,349.0,,233.0,Bottom 6,60,785.28333333333,10,3,20,2000-12-20,SWE,SWE,69,185,2019,2,9,40
2021-2022,Nino Niederreiter,CAR,F,58.0,164.0,126.0,,25.0,35.0,137.0,60.0,163.0,192.0,229.0,177.0,,167.0,Bottom 6,75,1112.9833333333,24,11,28,1992-09-08,CHE,CHE,74,218,2010,1,5,5
