Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2021-2022,Gerry Mayhew,PHI,F,388.0,152.0,216.0,,413.0,348.0,353.0,63.0,457.0,293.0,229.0,149.0,,299.0,Fourth Line,40,527.01666666667,11,0,28,1992-12-31,USA,USA,69,161,-,-,-,-,8479933.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8479933.png
2021-2022,Givani Smith,DET,F,352.0,252.0,,,435.0,380.0,177.0,294.0,323.0,160.0,457.0,34.0,,427.0,Fringe,46,389.71666666667,4,3,23,1998-02-28,CAN,CAN,74,214,2016,2,16,46,8479379.0,https://assets.nhle.com/mugs/nhl/20212022/DET/8479379.png
2021-2022,Greg McKegg,NYR,F,458.0,436.0,,122.0,455.0,449.0,454.0,444.0,454.0,259.0,288.0,153.0,128.0,449.0,Fourth Line,43,467.28333333333,2,2,29,1992-06-17,CAN,CAN,72,195,2010,3,2,62,8475735.0,https://assets.nhle.com/mugs/nhl/20212022/NYR/8475735.png
2021-2022,Gustav Nyquist,CBJ,F,328.0,437.0,189.0,56.0,279.0,455.0,425.0,386.0,138.0,200.0,239.0,408.0,,185.0,Second Line,82,1463.2333333333,18,24,32,1989-09-01,SWE,SWE,71,180,2008,4,30,121,8474679.0,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8474679.png
2021-2022,Henrik Borgstrom,CHI,F,453.0,18.0,,,426.0,159.0,435.0,393.0,458.0,395.0,424.0,330.0,171.0,440.0,Fourth Line,52,546.98333333333,4,0,24,1997-08-06,FIN,FIN,75,199,2016,1,23,23,8479404.0,https://assets.nhle.com/mugs/nhl/20212022/CHI/8479404.png
2021-2022,Ilya Mikheyev,TOR,F,72.0,104.0,123.0,16.0,91.0,33.0,28.0,103.0,171.0,422.0,183.0,263.0,,141.0,Third Line,53,808.73333333333,21,8,26,1994-10-10,RUS,RUS,74,192,-,-,-,-,8481624.0,https://assets.nhle.com/mugs/nhl/20212022/TOR/8481624.png
2021-2022,Isac Lundestrom,ANA,F,409.0,248.0,,121.0,410.0,304.0,432.0,275.0,402.0,362.0,267.0,401.0,166.0,319.0,Third Line,80,1237.8333333333,16,8,21,1999-11-06,SWE,SWE,72,193,2018,1,23,23,,
2021-2022,Ivan Barbashev,STL,F,192.0,429.0,158.0,26.0,292.0,419.0,397.0,200.0,45.0,299.0,301.0,120.0,153.0,208.0,Second Line,81,1331.8166666667,26,23,25,1995-12-14,RUS,RUS,73,195,2014,2,3,33,8477964.0,https://assets.nhle.com/mugs/nhl/20212022/STL/8477964.png
2021-2022,J.T. Compher,COL,F,282.0,27.0,210.0,107.0,217.0,62.0,368.0,131.0,366.0,352.0,186.0,367.0,82.0,216.0,Second Line,70,1142.4833333333,18,9,26,1995-04-08,USA,USA,72,190,2013,2,5,35,8477456.0,https://assets.nhle.com/mugs/nhl/20212022/COL/8477456.png
2021-2022,J.T. Miller,VAN,F,132.0,363.0,30.0,155.0,122.0,338.0,291.0,119.0,87.0,112.0,386.0,135.0,30.0,30.0,First Line,80,1684.2333333333,32,36,28,1993-03-14,USA,USA,73,218,2011,1,15,15,8476468.0,https://assets.nhle.com/mugs/nhl/20212022/VAN/8476468.png
2021-2022,Jack Eichel,VGK,F,111.0,49.0,86.0,,170.0,94.0,30.0,125.0,261.0,57.0,92.0,255.0,146.0,29.0,First Line,34,659.31666666667,14,6,24,1996-10-28,USA,USA,74,207,2015,1,2,2,8478403.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8478403.png
2021-2022,Jack Hughes,NJD,F,52.0,365.0,62.0,,73.0,242.0,41.0,44.0,78.0,47.0,9.0,453.0,194.0,49.0,First Line,49,958.73333333333,26,21,20,2001-05-14,USA,USA,71,175,2019,1,1,1,8481559.0,https://assets.nhle.com/mugs/nhl/20212022/NJD/8481559.png
2021-2022,Jack Roslovic,CBJ,F,160.0,406.0,206.0,157.0,202.0,373.0,236.0,113.0,162.0,11.0,220.0,306.0,193.0,183.0,Third Line,81,1156.7833333333,22,14,24,1997-01-29,USA,USA,73,200,2015,1,25,25,8478458.0,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8478458.png
2021-2022,Jacob Peterson,DAL,F,230.0,331.0,,,268.0,379.0,218.0,50.0,417.0,116.0,75.0,404.0,,355.0,Fourth Line,65,719.1,12,3,22,1999-07-19,SWE,SWE,73,180,2017,5,8,132,8480216.0,https://assets.nhle.com/mugs/nhl/20212022/DAL/8480216.png
2021-2022,Jaden Schwartz,SEA,F,225.0,106.0,157.0,,222.0,175.0,140.0,335.0,234.0,176.0,203.0,256.0,,132.0,First Line,37,682.85,8,10,29,1992-06-25,CAN,CAN,70,185,2010,1,14,14,8475768.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8475768.png
2021-2022,Jake DeBrusk,BOS,F,110.0,43.0,144.0,,106.0,43.0,53.0,116.0,214.0,87.0,33.0,301.0,,168.0,Third Line,77,1157.9166666667,25,11,24,1996-10-17,CAN,CAN,72,197,2015,1,14,14,8478498.0,https://assets.nhle.com/mugs/nhl/20212022/BOS/8478498.png
2021-2022,Jake Evans,MTL,F,262.0,185.0,,179.0,241.0,200.0,276.0,341.0,232.0,368.0,70.0,144.0,81.0,282.0,Second Line,72,1122.85,13,11,25,1996-06-02,CAN,CAN,72,186,2014,7,27,207,8478133.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8478133.png
2021-2022,Jake Guentzel,PIT,F,32.0,194.0,44.0,,35.0,262.0,76.0,22.0,64.0,3.0,109.0,296.0,,19.0,First Line,76,1527.4,40,23,26,1994-10-06,USA,USA,71,180,2013,3,16,77,8477404.0,https://assets.nhle.com/mugs/nhl/20212022/PIT/8477404.png
2021-2022,Jake Leschyshyn,VGK,F,428.0,384.0,,189.0,414.0,454.0,419.0,440.0,373.0,158.0,289.0,187.0,137.0,433.0,Fourth Line,41,463.35,2,3,22,1999-03-10,USA,USA,71,195,2017,2,31,62,8479991.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8479991.png
2021-2022,Jakob Silfverberg,ANA,F,319.0,132.0,190.0,129.0,397.0,305.0,134.0,361.0,239.0,413.0,375.0,420.0,,191.0,Second Line,53,903.06666666667,5,7,30,1990-10-13,SWE,SWE,73,207,2009,2,9,39,8475164.0,https://assets.nhle.com/mugs/nhl/20212022/ANA/8475164.png
2021-2022,Jakub Voracek,CBJ,F,180.0,356.0,132.0,,225.0,359.0,324.0,428.0,10.0,28.0,22.0,433.0,,126.0,Second Line,79,1378.8,6,40,32,1989-08-15,CZE,CZE,74,216,2007,1,7,7,8474161.0,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8474161.png
2021-2022,Jakub Vrana,DET,F,43.0,426.0,102.0,,273.0,381.0,72.0,2.0,75.0,126.0,330.0,359.0,,88.0,Third Line,26,388.26666666667,13,5,25,1996-02-28,CZE,CZE,72,190,2014,1,13,13,8477944.0,https://assets.nhle.com/mugs/nhl/20212022/DET/8477944.png
2021-2022,James van Riemsdyk,PHI,F,172.0,235.0,130.0,,211.0,232.0,138.0,141.0,167.0,153.0,299.0,382.0,,144.0,Second Line,82,1321.2166666667,24,8,32,1989-05-04,USA,USA,75,208,2007,1,2,2,8474037.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8474037.png
2021-2022,Jamie Benn,DAL,F,195.0,199.0,119.0,,138.0,230.0,107.0,316.0,205.0,170.0,415.0,128.0,37.0,124.0,Second Line,82,1372.8333333333,18,14,32,1989-07-18,CAN,CAN,74,205,2007,5,8,129,8473994.0,https://assets.nhle.com/mugs/nhl/20212022/DAL/8473994.png
2021-2022,Janne Kuokkanen,NJD,F,354.0,282.0,,50.0,248.0,340.0,403.0,394.0,283.0,255.0,114.0,400.0,,332.0,Fourth Line,57,769.01666666667,6,4,23,1998-05-25,FIN,FIN,73,193,2016,2,13,43,8479511.0,https://assets.nhle.com/mugs/nhl/20212022/NJD/8479511.png
2021-2022,Jansen Harkins,WPG,F,429.0,190.0,,,434.0,122.0,378.0,409.0,418.0,327.0,59.0,286.0,,442.0,Fourth Line,77,729.7,7,3,24,1997-05-23,USA,USA,73,182,2015,2,17,47,8478424.0,https://assets.nhle.com/mugs/nhl/20212022/WPG/8478424.png
2021-2022,Jared McCann,SEA,F,99.0,50.0,53.0,,181.0,67.0,101.0,86.0,147.0,71.0,15.0,261.0,136.0,94.0,Second Line,74,1193.9666666667,27,12,25,1996-05-31,CAN,CAN,73,191,2014,1,24,24,8477955.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8477955.png
2021-2022,Jason Dickinson,VAN,F,404.0,20.0,,124.0,285.0,119.0,349.0,395.0,426.0,334.0,255.0,130.0,135.0,338.0,Fourth Line,62,809.13333333333,5,2,26,1995-07-04,CAN,CAN,74,200,2013,1,29,29,8477450.0,https://assets.nhle.com/mugs/nhl/20212022/VAN/8477450.png
2021-2022,Jason Robertson,DAL,F,14.0,167.0,88.0,,21.0,71.0,63.0,27.0,22.0,18.0,305.0,371.0,,44.0,First Line,74,1340.2333333333,41,19,22,1999-07-22,USA,USA,75,200,2017,2,8,39,8480027.0,https://assets.nhle.com/mugs/nhl/20212022/DAL/8480027.png
2021-2022,Jason Spezza,TOR,F,130.0,173.0,37.0,,131.0,134.0,174.0,155.0,83.0,49.0,351.0,334.0,34.0,263.0,Fourth Line,71,762.96666666667,12,9,38,1983-06-13,CAN,CAN,75,219,2001,1,2,2,8469455.0,https://assets.nhle.com/mugs/nhl/20212022/TOR/8469455.png
2021-2022,Jason Zucker,PIT,F,197.0,162.0,136.0,,213.0,137.0,113.0,224.0,271.0,62.0,300.0,148.0,,184.0,Third Line,41,607.63333333333,8,5,29,1992-01-16,USA,USA,71,192,2010,2,29,59,8475722.0,https://assets.nhle.com/mugs/nhl/20212022/PIT/8475722.png
2021-2022,Jasper Weatherby,SJS,F,420.0,431.0,283.0,,420.0,411.0,411.0,378.0,343.0,285.0,436.0,176.0,87.0,432.0,Fourth Line,50,562.03333333333,5,4,23,1998-01-22,USA,USA,76,222,2018,4,9,102,8481061.0,https://assets.nhle.com/mugs/nhl/20212022/SJS/8481061.png
2021-2022,Jay Beagle,ARI,F,447.0,355.0,,180.0,424.0,418.0,448.0,450.0,384.0,453.0,432.0,124.0,7.0,446.0,Third Line,33,454.28333333333,1,1,35,1985-10-16,CAN,CAN,75,210,-,-,-,-,8474291.0,https://assets.nhle.com/mugs/nhl/20212022/ARI/8474291.png
2021-2022,Jean-Gabriel Pageau,NYI,F,337.0,183.0,142.0,58.0,306.0,265.0,365.0,216.0,367.0,423.0,124.0,88.0,12.0,172.0,Second Line,77,1360.8833333333,18,10,28,1992-11-11,CAN,CAN,71,185,2011,4,5,96,8476419.0,https://assets.nhle.com/mugs/nhl/20212022/NYI/8476419.png
2021-2022,Jeff Carter,PIT,F,150.0,213.0,121.0,38.0,264.0,244.0,38.0,104.0,258.0,349.0,420.0,241.0,31.0,111.0,Second Line,76,1342.9833333333,19,15,36,1985-01-01,CAN,CAN,75,219,2003,1,11,11,8470604.0,https://assets.nhle.com/mugs/nhl/20212022/PIT/8470604.png
2021-2022,Jeff Skinner,BUF,F,33.0,347.0,230.0,,151.0,322.0,11.0,21.0,76.0,100.0,35.0,415.0,,109.0,Second Line,80,1366.15,33,23,29,1992-05-16,CAN,CAN,71,197,2010,1,7,7,8475784.0,https://assets.nhle.com/mugs/nhl/20212022/BUF/8475784.png
2021-2022,Jeffrey Viel,SJS,F,402.0,344.0,,,383.0,290.0,355.0,309.0,403.0,32.0,458.0,8.0,,448.0,Fringe,34,299.31666666667,3,1,24,1997-01-28,CAN,CAN,74,205,-,-,-,-,8479705.0,https://assets.nhle.com/mugs/nhl/20212022/SJS/8479705.png
2021-2022,Jesper Boqvist,NJD,F,272.0,399.0,,,275.0,353.0,259.0,182.0,342.0,311.0,264.0,321.0,195.0,331.0,Fourth Line,56,735.0,10,7,22,1998-10-30,SWE,SWE,72,180,2017,2,5,36,8480003.0,https://assets.nhle.com/mugs/nhl/20212022/NJD/8480003.png
2021-2022,Jesper Bratt,NJD,F,28.0,329.0,117.0,,20.0,236.0,47.0,79.0,53.0,90.0,56.0,409.0,,82.0,Second Line,76,1324.15,26,26,23,1998-07-30,SWE,SWE,70,175,2016,6,11,162,8479407.0,https://assets.nhle.com/mugs/nhl/20212022/NJD/8479407.png
2021-2022,Jesper Fast,CAR,F,252.0,69.0,,5.0,57.0,16.0,410.0,270.0,322.0,192.0,237.0,166.0,,294.0,Third Line,82,1214.4666666667,14,15,29,1991-12-02,SWE,SWE,73,191,2010,6,7,157,8475855.0,https://assets.nhle.com/mugs/nhl/20212022/CAR/8475855.png
2021-2022,Jesperi Kotkaniemi,CAR,F,184.0,71.0,257.0,,75.0,53.0,301.0,149.0,298.0,84.0,219.0,155.0,127.0,286.0,Fourth Line,66,793.53333333333,12,7,21,2000-07-06,FIN,FIN,74,201,2018,1,3,3,8480829.0,https://assets.nhle.com/mugs/nhl/20212022/CAR/8480829.png
2021-2022,Jesse Puljujarvi,EDM,F,102.0,205.0,81.0,,18.0,160.0,99.0,180.0,285.0,69.0,123.0,185.0,,179.0,Second Line,65,1054.9,14,14,23,1998-05-07,SWE,FIN,76,201,2016,1,4,4,8479344.0,https://assets.nhle.com/mugs/nhl/20212022/EDM/8479344.png
2021-2022,Jimmy Vesey,NJD,F,356.0,221.0,,20.0,289.0,248.0,226.0,353.0,423.0,386.0,209.0,207.0,,360.0,Third Line,68,980.83333333333,8,3,28,1993-05-26,USA,USA,75,202,2012,3,5,66,8476918.0,https://assets.nhle.com/mugs/nhl/20212022/NJD/8476918.png
2021-2022,Joe Pavelski,DAL,F,78.0,19.0,41.0,,38.0,28.0,161.0,163.0,65.0,39.0,47.0,239.0,60.0,45.0,First Line,82,1514.8666666667,27,30,37,1984-07-11,USA,USA,71,200,2003,7,8,205,8470794.0,https://assets.nhle.com/mugs/nhl/20212022/DAL/8470794.png
2021-2022,Joe Thornton,FLA,F,334.0,284.0,153.0,,50.0,185.0,451.0,416.0,274.0,13.0,401.0,305.0,168.0,354.0,Fourth Line,34,377.6,5,3,42,1979-07-02,CAN,CAN,76,220,1997,1,1,1,8466138.0,https://assets.nhle.com/mugs/nhl/20212022/FLA/8466138.png
2021-2022,Joe Veleno,DET,F,431.0,414.0,,,451.0,428.0,414.0,338.0,401.0,378.0,364.0,109.0,104.0,409.0,Fourth Line,66,872.4,8,4,21,2000-01-13,CAN,CAN,73,203,2018,1,30,30,8480813.0,https://assets.nhle.com/mugs/nhl/20212022/DET/8480813.png
2021-2022,Joel Armia,MTL,F,263.0,254.0,218.0,156.0,166.0,234.0,124.0,345.0,328.0,254.0,42.0,103.0,,273.0,Third Line,60,823.41666666667,6,4,28,1993-05-31,FIN,FIN,75,216,2011,1,16,16,8476469.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8476469.png
2021-2022,Joel Eriksson Ek,MIN,F,116.0,13.0,156.0,81.0,198.0,7.0,42.0,99.0,215.0,323.0,26.0,132.0,141.0,108.0,First Line,77,1430.5333333333,26,11,24,1997-01-29,SWE,SWE,75,207,2015,1,20,20,8478493.0,https://assets.nhle.com/mugs/nhl/20212022/MIN/8478493.png
2021-2022,Joel Farabee,PHI,F,127.0,293.0,256.0,79.0,286.0,313.0,239.0,36.0,100.0,96.0,120.0,230.0,,159.0,Second Line,63,1107.9833333333,17,10,21,2000-02-25,USA,USA,72,183,2018,1,14,14,8480797.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8480797.png
2021-2022,Joel Kiviranta,DAL,F,347.0,26.0,,,277.0,41.0,303.0,399.0,319.0,85.0,287.0,93.0,,393.0,Fourth Line,56,533.23333333333,1,2,25,1996-03-23,FIN,FIN,71,185,-,-,-,-,8481641.0,https://assets.nhle.com/mugs/nhl/20212022/DAL/8481641.png
2021-2022,Johan Larsson,ARI,F,397.0,65.0,,100.0,283.0,64.0,430.0,352.0,388.0,420.0,277.0,146.0,123.0,290.0,Second Line,43,683.45,7,5,29,1992-07-25,SWE,SWE,71,206,2010,2,26,56,8475728.0,https://assets.nhle.com/mugs/nhl/20212022/ARI/8475728.png
2021-2022,Johan Larsson,WSH,F,397.0,65.0,,100.0,283.0,64.0,430.0,352.0,388.0,420.0,277.0,146.0,123.0,290.0,Second Line,43,683.45,7,5,29,1992-07-25,SWE,SWE,71,206,2010,2,26,56,8475728.0,https://assets.nhle.com/mugs/nhl/20212022/WSH/8475728.png
2021-2022,John Hayden,BUF,F,440.0,94.0,,,446.0,187.0,296.0,424.0,440.0,312.0,426.0,26.0,,431.0,Fourth Line,55,595.55,2,0,26,1995-02-14,USA,USA,75,223,2013,3,13,74,8477401.0,https://assets.nhle.com/mugs/nhl/20212022/BUF/8477401.png
2021-2022,John Tavares,TOR,F,58.0,333.0,13.0,,47.0,241.0,67.0,110.0,82.0,80.0,113.0,282.0,5.0,37.0,First Line,79,1427.5166666667,27,21,30,1990-09-20,CAN,CAN,73,216,2009,1,1,1,8475166.0,https://assets.nhle.com/mugs/nhl/20212022/TOR/8475166.png
2021-2022,Johnny Gaudreau,CGY,F,8.0,345.0,31.0,,29.0,61.0,158.0,38.0,2.0,136.0,16.0,458.0,,24.0,First Line,82,1522.9833333333,40,52,28,1993-08-13,USA,USA,69,165,2011,4,13,104,8476346.0,https://assets.nhle.com/mugs/nhl/20212022/CGY/8476346.png
2021-2022,Jonah Gadjovich,SJS,F,430.0,446.0,,,407.0,439.0,348.0,446.0,407.0,101.0,286.0,16.0,,453.0,Fringe,43,376.5,1,2,22,1998-10-12,CAN,CAN,74,209,2017,2,24,55,8479981.0,https://assets.nhle.com/mugs/nhl/20212022/SJS/8479981.png
2021-2022,Jonas Rondbjerg,VGK,F,400.0,39.0,,,423.0,104.0,325.0,381.0,375.0,149.0,189.0,372.0,,426.0,Fourth Line,30,300.36666666667,2,2,22,1999-03-31,DNK,DNK,74,203,2017,3,3,65,8480007.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8480007.png
2021-2022,Jonathan Dahlen,SJS,F,271.0,450.0,83.0,,134.0,452.0,290.0,234.0,364.0,289.0,321.0,435.0,,283.0,Third Line,61,841.31666666667,12,7,23,1997-12-20,SWE,SWE,71,180,2016,2,12,42,8479373.0,https://assets.nhle.com/mugs/nhl/20212022/SJS/8479373.png
2021-2022,Jonathan Drouin,MTL,F,206.0,435.0,243.0,,244.0,396.0,254.0,278.0,98.0,180.0,356.0,277.0,,195.0,Second Line,34,581.21666666667,6,9,26,1995-03-28,CAN,CAN,71,198,2013,1,3,3,8477494.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8477494.png
2021-2022,Jonathan Huberdeau,FLA,F,27.0,382.0,51.0,68.0,43.0,224.0,179.0,56.0,11.0,7.0,96.0,229.0,,18.0,First Line,80,1553.65,30,53,28,1993-06-04,CAN,CAN,73,200,2011,1,3,3,8476456.0,https://assets.nhle.com/mugs/nhl/20212022/FLA/8476456.png
2021-2022,Jonathan Marchessault,VGK,F,22.0,257.0,33.0,,37.0,157.0,21.0,52.0,43.0,133.0,343.0,299.0,,48.0,Second Line,76,1336.15,30,24,30,1990-12-27,CAN,CAN,69,183,-,-,-,-,8476539.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8476539.png
2021-2022,Jonathan Toews,CHI,F,264.0,409.0,277.0,191.0,271.0,425.0,354.0,379.0,105.0,394.0,359.0,430.0,8.0,226.0,Second Line,71,1240.75,12,15,33,1988-04-29,CAN,CAN,74,201,2006,1,3,3,8473604.0,https://assets.nhle.com/mugs/nhl/20212022/CHI/8473604.png
2021-2022,Joonas Donskoi,SEA,F,302.0,107.0,185.0,142.0,219.0,96.0,360.0,323.0,288.0,167.0,169.0,396.0,,259.0,Third Line,75,1112.3166666667,2,7,29,1992-04-13,FIN,FIN,72,185,2010,4,9,99,8475820.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8475820.png
2021-2022,Jordan Eberle,SEA,F,136.0,105.0,203.0,,117.0,151.0,155.0,91.0,294.0,46.0,181.0,380.0,,143.0,Second Line,79,1418.2333333333,21,13,31,1990-05-15,CAN,CAN,71,190,2008,1,22,22,8474586.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8474586.png
2021-2022,Jordan Greenway,MIN,F,256.0,54.0,,52.0,315.0,18.0,200.0,364.0,134.0,329.0,437.0,80.0,,228.0,Third Line,62,902.86666666667,10,7,24,1997-02-16,USA,USA,78,231,2015,2,20,50,8478413.0,https://assets.nhle.com/mugs/nhl/20212022/MIN/8478413.png
2021-2022,Jordan Kyrou,STL,F,31.0,334.0,104.0,,196.0,351.0,88.0,19.0,12.0,146.0,14.0,454.0,,89.0,Second Line,74,1225.8166666667,27,32,23,1998-05-05,CAN,CAN,73,196,2016,2,5,35,8479385.0,https://assets.nhle.com/mugs/nhl/20212022/STL/8479385.png
2021-2022,Jordan Martinook,CAR,F,223.0,84.0,,,139.0,32.0,199.0,336.0,187.0,45.0,392.0,98.0,,362.0,Fourth Line,59,660.85,6,6,29,1992-07-25,CAN,CAN,72,196,2012,2,28,58,8476921.0,https://assets.nhle.com/mugs/nhl/20212022/CAR/8476921.png
2021-2022,Jordan Staal,CAR,F,148.0,130.0,,11.0,51.0,23.0,228.0,173.0,212.0,241.0,297.0,61.0,2.0,182.0,Second Line,78,1297.3,17,10,32,1988-09-10,CAN,CAN,76,220,2006,1,2,2,8473533.0,https://assets.nhle.com/mugs/nhl/20212022/CAR/8473533.png
2021-2022,Josh Anderson,MTL,F,189.0,261.0,285.0,,257.0,300.0,85.0,87.0,349.0,195.0,298.0,78.0,,177.0,Second Line,69,1188.55,19,7,27,1994-05-07,CAN,CAN,75,218,2012,4,4,95,8476981.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8476981.png
2021-2022,Josh Bailey,NYI,F,289.0,413.0,110.0,15.0,259.0,367.0,442.0,268.0,161.0,217.0,314.0,445.0,,202.0,Second Line,74,1249.9666666667,14,18,31,1989-10-02,CAN,CAN,73,200,2008,1,9,9,8474573.0,https://assets.nhle.com/mugs/nhl/20212022/NYI/8474573.png
2021-2022,Josh Norris,OTT,F,222.0,358.0,47.0,,159.0,400.0,333.0,98.0,339.0,63.0,73.0,218.0,57.0,78.0,First Line,66,1226.2166666667,35,7,22,1999-05-05,USA,USA,74,195,2017,1,19,19,8480064.0,https://assets.nhle.com/mugs/nhl/20212022/OTT/8480064.png
2021-2022,Juho Lammikko,VAN,F,423.0,206.0,,105.0,418.0,301.0,398.0,376.0,416.0,363.0,306.0,161.0,96.0,419.0,Fourth Line,75,920.61666666667,7,6,25,1996-01-29,FIN,FIN,74,191,2014,3,5,65,8477996.0,https://assets.nhle.com/mugs/nhl/20212022/VAN/8477996.png
2021-2022,Jujhar Khaira,CHI,F,424.0,114.0,,192.0,432.0,106.0,342.0,337.0,449.0,426.0,371.0,10.0,95.0,401.0,Third Line,27,367.2,3,0,27,1994-08-13,CAN,CAN,76,212,2012,3,2,63,8476915.0,https://assets.nhle.com/mugs/nhl/20212022/CHI/8476915.png
2021-2022,Julien Gauthier,NYR,F,294.0,387.0,,,361.0,403.0,151.0,390.0,219.0,173.0,25.0,55.0,,405.0,Fourth Line,49,505.05,3,2,23,1997-10-15,CAN,CAN,76,224,2016,1,21,21,8479328.0,https://assets.nhle.com/mugs/nhl/20212022/NYR/8479328.png
2021-2022,Justin Danforth,CBJ,F,220.0,186.0,,,325.0,375.0,159.0,31.0,424.0,267.0,17.0,95.0,56.0,293.0,Fourth Line,45,565.7,10,3,28,1993-03-15,CAN,CAN,69,190,-,-,-,-,8479941.0,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8479941.png
2021-2022,Kaapo Kakko,NYR,F,300.0,126.0,181.0,,191.0,97.0,314.0,280.0,316.0,137.0,202.0,441.0,,270.0,Third Line,43,664.16666666667,7,6,20,2001-02-13,FIN,FIN,74,206,2019,1,2,2,8481554.0,https://assets.nhle.com/mugs/nhl/20212022/NYR/8481554.png
2021-2022,Kailer Yamamoto,EDM,F,231.0,279.0,19.0,172.0,127.0,328.0,404.0,211.0,237.0,260.0,175.0,215.0,,203.0,Second Line,81,1366.55,20,14,22,1998-09-29,USA,USA,68,153,2017,1,22,22,8479977.0,https://assets.nhle.com/mugs/nhl/20212022/EDM/8479977.png
2021-2022,Karson Kuhlman,BOS,F,309.0,51.0,,194.0,284.0,22.0,74.0,405.0,379.0,275.0,140.0,114.0,,373.0,Fourth Line,44,523.75,3,2,25,1995-09-26,USA,USA,70,184,-,-,-,-,8480901.0,https://assets.nhle.com/mugs/nhl/20212022/BOS/8480901.png
2021-2022,Karson Kuhlman,SEA,F,309.0,51.0,,194.0,284.0,22.0,74.0,405.0,379.0,275.0,140.0,114.0,,373.0,Fourth Line,44,523.75,3,2,25,1995-09-26,USA,USA,70,184,-,-,-,-,8480901.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8480901.png
2021-2022,Kasperi Kapanen,PIT,F,205.0,140.0,250.0,,208.0,79.0,219.0,198.0,150.0,53.0,158.0,190.0,,214.0,Third Line,79,1148.05,11,13,25,1996-07-23,FIN,FIN,73,194,2014,1,22,22,8477953.0,https://assets.nhle.com/mugs/nhl/20212022/PIT/8477953.png
2021-2022,Keegan Kolesar,VGK,F,249.0,251.0,,,137.0,307.0,329.0,392.0,131.0,50.0,276.0,18.0,,352.0,Fourth Line,77,975.06666666667,7,12,24,1997-04-08,CAN,CAN,74,217,2015,3,8,69,8478434.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8478434.png
2021-2022,Kevin Fiala,MIN,F,15.0,290.0,106.0,168.0,103.0,132.0,29.0,13.0,17.0,179.0,101.0,378.0,,38.0,Second Line,82,1446.7333333333,33,31,25,1996-07-22,CHE,CHE,70,204,2014,1,11,11,8477942.0,https://assets.nhle.com/mugs/nhl/20212022/MIN/8477942.png
2021-2022,Kevin Hayes,PHI,F,182.0,369.0,228.0,144.0,296.0,383.0,98.0,261.0,101.0,244.0,162.0,292.0,176.0,135.0,Second Line,48,860.33333333333,10,13,29,1992-05-08,USA,USA,77,216,2010,1,24,24,8475763.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8475763.png
2021-2022,Kevin Rooney,NYR,F,434.0,166.0,,63.0,448.0,240.0,359.0,382.0,425.0,342.0,77.0,112.0,147.0,348.0,Third Line,61,844.85,6,3,28,1993-05-21,USA,USA,74,190,-,-,-,-,8479291.0,https://assets.nhle.com/mugs/nhl/20212022/NYR/8479291.png
2021-2022,Kieffer Bellows,NYI,F,201.0,451.0,,,344.0,427.0,78.0,226.0,154.0,128.0,399.0,60.0,,256.0,Fourth Line,45,533.9,6,8,23,1998-06-10,USA,USA,73,195,2016,1,19,19,8479356.0,https://assets.nhle.com/mugs/nhl/20212022/NYI/8479356.png
2021-2022,Kirby Dach,CHI,F,369.0,174.0,263.0,40.0,377.0,395.0,383.0,403.0,247.0,223.0,251.0,360.0,191.0,242.0,First Line,70,1262.5666666667,9,9,20,2001-01-21,CAN,CAN,76,212,2019,1,3,3,8481523.0,https://assets.nhle.com/mugs/nhl/20212022/CHI/8481523.png
2021-2022,Kirill Kaprizov,MIN,F,23.0,203.0,76.0,,242.0,99.0,43.0,17.0,7.0,40.0,1.0,339.0,,16.0,First Line,81,1547.6166666667,47,39,24,1997-04-26,RUS,RUS,70,202,2015,5,14,135,8478864.0,https://assets.nhle.com/mugs/nhl/20212022/MIN/8478864.png
