Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2021-2022,Jordan Kyrou,STL,F,37.0,366.0,219.0,,195.0,366.0,112.0,102.0,126.0,17.0,23.0,469.0,,105.0,Second Line,74,1225.8166666667,27,32,23,1998-05-05,CAN,CAN,73,196,2016,2,5,35
2021-2022,Jordan Martinook,CAR,F,189.0,67.0,,137.0,164.0,38.0,245.0,350.0,49.0,192.0,410.0,86.0,213.0,367.0,Bottom 6,59,660.85,6,6,29,1992-07-25,CAN,CAN,72,196,2012,2,28,58
2021-2022,Jordan Staal,CAR,F,161.0,121.0,250.0,8.0,52.0,41.0,269.0,173.0,258.0,264.0,310.0,80.0,5.0,180.0,Second Line,78,1297.3,17,10,32,1988-09-10,CAN,CAN,76,220,2006,1,2,2
2021-2022,Josh Anderson,MTL,F,213.0,256.0,232.0,,265.0,269.0,106.0,121.0,164.0,386.0,308.0,81.0,,182.0,Second Line,69,1188.55,19,7,27,1994-05-07,CAN,CAN,75,218,2012,4,4,95
2021-2022,Josh Bailey,NYI,F,323.0,428.0,67.0,11.0,259.0,408.0,442.0,378.0,220.0,107.0,300.0,463.0,220.0,199.0,Second Line,74,1249.9666666667,14,18,31,1989-10-02,CAN,CAN,73,200,2008,1,9,9
2021-2022,Josh Norris,OTT,F,294.0,361.0,183.0,,145.0,409.0,199.0,60.0,100.0,331.0,88.0,238.0,129.0,85.0,First Line,66,1226.2166666667,35,7,22,1999-05-05,USA,USA,74,195,2017,1,19,19
2021-2022,Juho Lammikko,VAN,F,443.0,221.0,,171.0,433.0,283.0,428.0,431.0,404.0,455.0,296.0,159.0,140.0,436.0,Bottom 6,75,920.61666666667,7,6,25,1996-01-29,FIN,FIN,74,191,2014,3,5,65
2021-2022,Jujhar Khaira,CHI,F,455.0,142.0,,174.0,458.0,151.0,401.0,432.0,443.0,464.0,335.0,18.0,179.0,411.0,Bottom 6,27,367.2,3,0,27,1994-08-13,CAN,CAN,76,212,2012,3,2,63
2021-2022,Julien Gauthier,NYR,F,218.0,374.0,,,374.0,375.0,155.0,319.0,226.0,216.0,37.0,52.0,,410.0,Bottom 6,49,505.05,3,2,23,1997-10-15,CAN,CAN,76,224,2016,1,21,21
2021-2022,Justin Danforth,CBJ,F,313.0,220.0,,,309.0,333.0,186.0,135.0,311.0,419.0,17.0,88.0,151.0,289.0,Bottom 6,45,565.7,10,3,28,1993-03-15,CAN,CAN,69,190,-,-,-,-
2021-2022,Justin Dowling,VAN,F,397.0,23.0,,,440.0,30.0,399.0,418.0,50.0,242.0,324.0,292.0,192.0,441.0,Bottom 6,22,211.08333333333,2,2,30,1990-10-01,CAN,CAN,70,180,-,-,-,-
2021-2022,Kaapo Kakko,NYR,F,309.0,180.0,270.0,,207.0,166.0,299.0,295.0,134.0,284.0,207.0,456.0,,270.0,Bottom 6,43,664.16666666667,7,6,20,2001-02-13,FIN,FIN,74,206,2019,1,2,2
2021-2022,Kailer Yamamoto,EDM,F,248.0,314.0,241.0,186.0,126.0,370.0,404.0,183.0,256.0,179.0,161.0,209.0,,196.0,Second Line,81,1366.55,20,14,22,1998-09-29,USA,USA,68,153,2017,1,22,22
2021-2022,Karson Kuhlman,"BOS, SEA",F,281.0,38.0,,,310.0,17.0,122.0,373.0,244.0,417.0,106.0,106.0,,384.0,Bottom 6,44,523.75,3,2,25,1995-09-26,USA,USA,70,184,-,-,-,-
2021-2022,Kasperi Kapanen,PIT,F,184.0,193.0,166.0,207.0,222.0,137.0,254.0,298.0,41.0,148.0,133.0,201.0,,208.0,Bottom 6,79,1148.05,11,13,25,1996-07-23,FIN,FIN,73,194,2014,1,22,22
2021-2022,Keegan Kolesar,VGK,F,185.0,251.0,,,124.0,295.0,330.0,352.0,58.0,184.0,280.0,20.0,209.0,371.0,Bottom 6,77,975.06666666667,7,12,24,1997-04-08,CAN,CAN,74,217,2015,3,8,69
2021-2022,Kevin Fiala,MIN,F,21.0,261.0,73.0,182.0,114.0,138.0,14.0,34.0,187.0,24.0,113.0,375.0,,36.0,Second Line,82,1446.7333333333,33,31,25,1996-07-22,CHE,CHE,70,204,2014,1,11,11
2021-2022,Kevin Hayes,PHI,F,157.0,391.0,145.0,156.0,296.0,367.0,105.0,222.0,229.0,102.0,252.0,293.0,115.0,133.0,Second Line,48,860.33333333333,10,13,29,1992-05-08,USA,USA,77,216,2010,1,24,24
2021-2022,Kevin Labanc,SJS,F,230.0,241.0,245.0,,239.0,146.0,115.0,263.0,296.0,240.0,228.0,197.0,,232.0,Bottom 6,21,279.11666666667,3,2,25,1995-12-12,USA,USA,71,185,2014,6,21,171
2021-2022,Kevin Rooney,NYR,F,454.0,217.0,,33.0,467.0,306.0,388.0,398.0,372.0,430.0,55.0,110.0,114.0,355.0,Bottom 6,61,844.85,6,3,28,1993-05-21,USA,USA,74,190,-,-,-,-
2021-2022,Kieffer Bellows,NYI,F,258.0,322.0,,,345.0,265.0,133.0,217.0,75.0,298.0,201.0,40.0,,299.0,Bottom 6,45,533.9,6,8,23,1998-06-10,USA,USA,73,195,2016,1,19,19
2021-2022,Kirby Dach,CHI,F,364.0,283.0,174.0,161.0,391.0,433.0,384.0,386.0,217.0,258.0,188.0,393.0,123.0,246.0,First Line,70,1262.5666666667,9,9,20,2001-01-21,CAN,CAN,76,212,2019,1,3,3
2021-2022,Kirill Kaprizov,MIN,F,29.0,161.0,186.0,,267.0,82.0,29.0,9.0,52.0,22.0,4.0,367.0,,17.0,First Line,81,1547.6166666667,47,39,24,1997-04-26,RUS,RUS,70,202,2015,5,14,135
2021-2022,Klim Kostin,STL,F,389.0,446.0,,,304.0,403.0,408.0,390.0,295.0,381.0,177.0,25.0,,449.0,Bottom 6,40,360.6,4,2,22,1999-05-05,RUS,RUS,75,215,2017,1,31,31
2021-2022,Kole Lind,SEA,F,368.0,185.0,,,333.0,267.0,290.0,420.0,313.0,424.0,458.0,246.0,,336.0,Bottom 6,23,272.11666666667,2,1,22,1998-10-16,CAN,CAN,73,178,2017,2,2,33
2021-2022,Kristian Vesalainen,WPG,F,453.0,383.0,,,360.0,387.0,398.0,464.0,306.0,471.0,220.0,84.0,,468.0,Bottom 6,53,459.53333333333,2,0,22,1999-06-01,FIN,FIN,75,207,2017,1,24,24
2021-2022,Kyle Clifford,"STL, TOR",F,325.0,184.0,,,381.0,140.0,146.0,400.0,124.0,378.0,195.0,48.0,,426.0,Bottom 6,25,219.93333333333,1,1,30,1991-01-13,CAN,CAN,74,217,2009,2,5,35
2021-2022,Kyle Connor,WPG,F,103.0,460.0,29.0,131.0,134.0,460.0,28.0,10.0,65.0,79.0,203.0,457.0,,14.0,First Line,79,1720.3166666667,47,27,24,1996-12-09,USA,USA,74,179,2015,1,17,17
2021-2022,Kyle Okposo,BUF,F,300.0,293.0,256.0,177.0,407.0,221.0,204.0,292.0,350.0,254.0,273.0,286.0,,203.0,Second Line,74,1242.1666666667,21,8,33,1988-04-16,USA,USA,72,218,2006,1,7,7
2021-2022,Kyle Palmieri,NYI,F,220.0,351.0,121.0,,219.0,311.0,92.0,114.0,206.0,371.0,316.0,223.0,,177.0,Second Line,69,1078.1166666667,15,8,30,1991-02-01,USA,USA,71,198,2009,1,26,26
2021-2022,Kyle Turris,EDM,F,420.0,365.0,299.0,,427.0,380.0,343.0,452.0,272.0,411.0,363.0,297.0,197.0,419.0,Bottom 6,23,198.3,1,0,32,1989-08-14,CAN,CAN,73,190,2007,1,3,3
2021-2022,Lane Pederson,SJS,F,447.0,435.0,,,361.0,383.0,407.0,461.0,101.0,448.0,380.0,47.0,138.0,464.0,Bottom 6,29,305.03333333333,0,1,24,1997-08-04,CAN,CAN,72,192,-,-,-,-
2021-2022,Lars Eller,WSH,F,177.0,167.0,238.0,10.0,142.0,130.0,301.0,268.0,253.0,190.0,289.0,241.0,71.0,210.0,Second Line,72,1160.5833333333,13,15,32,1989-05-08,DNK,DNK,74,205,2007,1,13,13
2021-2022,Laurent Dauphin,MTL,F,343.0,472.0,,,373.0,474.0,359.0,392.0,323.0,339.0,407.0,270.0,171.0,326.0,Bottom 6,38,505.15,4,4,26,1995-03-27,CAN,CAN,72,186,2013,2,9,39
2021-2022,Lawson Crouse,ARI,F,296.0,323.0,267.0,81.0,390.0,382.0,251.0,211.0,368.0,248.0,283.0,50.0,,219.0,Second Line,65,1131.95,20,9,24,1997-06-23,CAN,CAN,76,215,2015,1,11,11
2021-2022,Leon Draisaitl,EDM,F,96.0,450.0,4.0,134.0,82.0,420.0,84.0,6.0,175.0,21.0,128.0,420.0,23.0,4.0,First Line,80,1787.9333333333,55,33,25,1995-10-27,DEU,DEU,74,208,2014,1,3,3
2021-2022,Liam O'Brien,ARI,F,461.0,431.0,,,472.0,435.0,360.0,435.0,331.0,434.0,469.0,3.0,,465.0,Bottom 6,39,369.61666666667,2,1,27,1994-07-29,CAN,CAN,73,213,-,-,-,-
2021-2022,Logan Brown,STL,F,246.0,300.0,,,110.0,326.0,405.0,387.0,143.0,117.0,287.0,309.0,147.0,390.0,Bottom 6,39,397.4,4,4,23,1998-03-05,USA,USA,78,218,2016,1,11,11
2021-2022,Logan Couture,SJS,F,176.0,405.0,52.0,67.0,79.0,437.0,173.0,126.0,394.0,132.0,131.0,276.0,88.0,93.0,First Line,77,1457.8166666667,23,21,32,1989-03-28,CAN,CAN,73,206,2007,1,9,9
2021-2022,Logan O'Connor,COL,F,120.0,2.0,,169.0,229.0,3.0,157.0,270.0,385.0,189.0,50.0,153.0,,306.0,Bottom 6,81,1123.5833333333,8,12,25,1996-08-14,USA,USA,72,175,-,-,-,-
2021-2022,Loui Eriksson,ARI,F,363.0,415.0,,96.0,293.0,410.0,390.0,416.0,431.0,313.0,381.0,454.0,,401.0,Bottom 6,73,942.6,3,8,36,1985-07-17,SWE,SWE,74,179,2003,2,3,33
2021-2022,Lucas Raymond,DET,F,252.0,461.0,210.0,,161.0,457.0,232.0,203.0,309.0,257.0,94.0,363.0,,135.0,First Line,82,1488.8666666667,23,15,19,2002-03-28,SWE,SWE,71,176,2020,1,4,4
2021-2022,Luke Glendening,DAL,F,452.0,48.0,,44.0,463.0,162.0,370.0,382.0,460.0,425.0,153.0,102.0,4.0,317.0,Bottom 6,82,1157.4833333333,9,5,32,1989-04-28,USA,USA,71,190,-,-,-,-
2021-2022,Luke Kunin,NSH,F,243.0,195.0,266.0,213.0,369.0,299.0,202.0,196.0,273.0,323.0,413.0,65.0,225.0,235.0,Bottom 6,82,1134.0333333333,13,6,23,1997-12-04,USA,USA,72,197,2016,1,15,15
2021-2022,MacKenzie Entwistle,CHI,F,466.0,385.0,,,470.0,423.0,470.0,417.0,461.0,376.0,10.0,35.0,,448.0,Bottom 6,55,563.58333333333,5,4,22,1999-07-14,CAN,CAN,75,184,2017,3,7,69
2021-2022,Marcus Foligno,MIN,F,233.0,4.0,281.0,56.0,262.0,2.0,429.0,190.0,360.0,202.0,398.0,45.0,,201.0,Second Line,74,1215.15,23,15,30,1991-08-10,USA,CAN,75,226,2009,4,13,104
2021-2022,Marcus Johansson,"SEA, WSH",F,357.0,206.0,124.0,194.0,311.0,171.0,377.0,362.0,238.0,210.0,79.0,427.0,226.0,255.0,Second Line,69,1112.8666666667,9,13,30,1990-10-06,SWE,SWE,73,203,2009,1,24,24
2021-2022,Mark Scheifele,WPG,F,181.0,440.0,48.0,,87.0,462.0,267.0,91.0,120.0,61.0,61.0,431.0,74.0,30.0,First Line,67,1415.9666666667,29,23,28,1993-03-15,CAN,CAN,75,198,2011,1,7,7
2021-2022,Mark Stone,VGK,F,35.0,31.0,64.0,138.0,51.0,155.0,302.0,113.0,117.0,16.0,167.0,400.0,,59.0,First Line,37,678.7,9,15,29,1992-05-13,CAN,CAN,75,217,2010,6,28,178
2021-2022,Martin Necas,CAR,F,123.0,382.0,127.0,105.0,83.0,257.0,193.0,226.0,115.0,88.0,162.0,310.0,,156.0,Second Line,78,1262.0,14,17,22,1999-01-15,CZE,CZE,74,189,2017,1,12,12
2021-2022,Mason Appleton,"SEA, WPG",F,332.0,292.0,,196.0,355.0,213.0,321.0,304.0,389.0,340.0,134.0,247.0,,308.0,Bottom 6,68,1012.1666666667,8,8,25,1996-01-15,USA,USA,75,197,2015,6,17,168
2021-2022,Mason Marchment,FLA,F,50.0,25.0,,,55.0,9.0,144.0,123.0,367.0,63.0,87.0,75.0,,191.0,Bottom 6,54,761.93333333333,18,15,26,1995-06-18,CAN,,76,210,-,-,-,-
2021-2022,Mathew Barzal,NYI,F,92.0,448.0,71.0,,54.0,400.0,182.0,209.0,36.0,59.0,76.0,433.0,103.0,83.0,First Line,73,1315.4333333333,15,25,24,1997-05-26,CAN,CAN,73,190,2015,1,16,16
2021-2022,Mathieu Joseph,"OTT, TBL",F,358.0,113.0,,142.0,231.0,94.0,379.0,252.0,129.0,345.0,47.0,121.0,,325.0,Bottom 6,69,977.18333333333,12,10,24,1997-02-09,CAN,CAN,73,187,2015,4,29,120
2021-2022,Mathieu Perreault,MTL,F,326.0,191.0,252.0,,273.0,263.0,356.0,218.0,395.0,245.0,27.0,114.0,,328.0,Bottom 6,25,281.36666666667,4,3,33,1988-01-05,CAN,CAN,70,189,2006,6,24,177
2021-2022,Matias Maccelli,ARI,F,470.0,469.0,,,398.0,467.0,465.0,472.0,363.0,460.0,432.0,386.0,,424.0,Bottom 6,23,326.61666666667,1,1,20,2000-10-14,FIN,FIN,71,176,2019,4,5,98
2021-2022,Mats Zuccarello,MIN,F,142.0,72.0,49.0,,177.0,104.0,246.0,213.0,34.0,12.0,80.0,442.0,,62.0,First Line,70,1302.1833333333,24,37,34,1987-09-01,NOR,NOR,68,181,-,-,-,-
2021-2022,Matt Boldy,MIN,F,43.0,78.0,204.0,,91.0,131.0,80.0,99.0,232.0,54.0,271.0,411.0,,79.0,Bottom 6,47,722.56666666667,15,14,20,2001-04-05,USA,USA,74,201,2019,1,12,12
2021-2022,Matt Duchene,NSH,F,93.0,294.0,60.0,,57.0,193.0,93.0,52.0,26.0,111.0,32.0,372.0,185.0,69.0,First Line,78,1483.0666666667,43,24,30,1991-01-16,CAN,CAN,71,195,2009,1,3,3
2021-2022,Matt Luff,NSH,F,141.0,352.0,,,268.0,302.0,170.0,314.0,286.0,151.0,140.0,140.0,,397.0,Bottom 6,23,216.36666666667,3,3,24,1997-05-05,CAN,CAN,74,196,-,-,-,-
2021-2022,Matt Martin,NYI,F,440.0,69.0,,,435.0,72.0,371.0,415.0,416.0,438.0,388.0,6.0,,439.0,Bottom 6,71,812.3,3,3,32,1989-05-08,CAN,CAN,75,220,2008,5,27,148
2021-2022,Matt Nieto,SJS,F,341.0,350.0,,88.0,342.0,328.0,373.0,383.0,359.0,390.0,138.0,218.0,,359.0,Bottom 6,70,1008.25,6,8,28,1992-11-05,USA,USA,71,187,2011,2,17,47
2021-2022,Matthew Highmore,VAN,F,430.0,163.0,,195.0,436.0,340.0,350.0,399.0,354.0,446.0,52.0,192.0,,383.0,Bottom 6,46,583.96666666667,5,3,25,1996-02-27,CAN,CAN,71,188,-,-,-,-
2021-2022,Matthew Tkachuk,CGY,F,23.0,255.0,8.0,,27.0,39.0,38.0,14.0,300.0,13.0,190.0,169.0,,34.0,Second Line,82,1467.6,42,39,23,1997-12-11,USA,USA,74,201,2016,1,6,6
2021-2022,Mattias Janmark,VGK,F,321.0,315.0,291.0,82.0,200.0,282.0,357.0,327.0,178.0,299.0,104.0,437.0,,275.0,Bottom 6,67,961.06666666667,9,8,28,1992-12-08,SWE,SWE,73,205,2013,3,18,79
2021-2022,Max Comtois,ANA,F,290.0,420.0,170.0,,281.0,357.0,318.0,239.0,46.0,244.0,382.0,90.0,,249.0,Bottom 6,52,735.03333333333,6,5,22,1999-01-08,CAN,CAN,74,210,2017,2,19,50
2021-2022,Max Domi,"CAR, CBJ",F,126.0,453.0,130.0,,174.0,415.0,209.0,285.0,119.0,53.0,434.0,418.0,193.0,220.0,Bottom 6,72,939.2,11,18,26,1995-03-02,CAN,CAN,70,194,2013,1,12,12
2021-2022,Max Pacioretty,VGK,F,20.0,160.0,2.0,,53.0,167.0,2.0,4.0,108.0,44.0,351.0,322.0,,12.0,Second Line,39,677.76666666667,19,9,32,1988-11-20,USA,USA,74,217,2007,1,22,22
2021-2022,Max Willman,PHI,F,419.0,436.0,,,437.0,444.0,175.0,410.0,426.0,469.0,437.0,146.0,,412.0,Bottom 6,41,482.53333333333,4,0,26,1995-02-13,USA,USA,72,184,2014,5,1,121
2021-2022,Maxim Mamin,FLA,F,134.0,360.0,,,8.0,324.0,337.0,215.0,336.0,272.0,414.0,124.0,,331.0,Bottom 6,40,476.13333333333,7,4,26,1995-01-13,RUS,RUS,74,206,2016,6,24,175
2021-2022,Michael Amadio,"TOR, VGK",F,314.0,115.0,302.0,,130.0,161.0,385.0,365.0,167.0,382.0,119.0,344.0,191.0,394.0,Bottom 6,56,681.0,11,4,25,1996-05-13,CAN,CAN,73,204,2014,3,30,90
2021-2022,Michael Bunting,TOR,F,73.0,170.0,248.0,,46.0,110.0,191.0,40.0,55.0,175.0,276.0,216.0,,134.0,Second Line,79,1227.85,23,24,25,1995-09-17,CAN,CAN,72,192,2014,4,27,117
2021-2022,Michael Carcone,ARI,F,262.0,462.0,,,175.0,465.0,138.0,166.0,365.0,440.0,235.0,125.0,,313.0,Bottom 6,21,258.58333333333,4,1,25,1996-05-19,CAN,CAN,69,170,-,-,-,-
2021-2022,Michael McCarron,NSH,F,361.0,111.0,,,323.0,219.0,374.0,308.0,432.0,325.0,460.0,37.0,150.0,378.0,Bottom 6,51,529.85,7,5,26,1995-03-07,USA,USA,78,232,2013,1,25,25
2021-2022,Michael McLeod,NJD,F,416.0,234.0,,93.0,370.0,191.0,432.0,404.0,474.0,421.0,403.0,98.0,127.0,396.0,Bottom 6,77,1026.1,6,7,23,1998-02-03,CAN,CAN,74,190,2016,1,12,12
2021-2022,Michael Pezzetta,MTL,F,175.0,463.0,,,306.0,401.0,230.0,242.0,196.0,164.0,467.0,2.0,,442.0,Fringe,51,399.63333333333,5,5,23,1998-03-13,CAN,CAN,73,210,2016,6,9,160
2021-2022,Michael Raffl,DAL,F,393.0,32.0,,4.0,375.0,20.0,402.0,408.0,414.0,335.0,73.0,116.0,219.0,370.0,Bottom 6,76,1104.75,7,8,32,1988-12-01,AUT,AUT,73,205,-,-,-,-
2021-2022,Michael Rasmussen,DET,F,385.0,265.0,195.0,170.0,457.0,413.0,315.0,310.0,377.0,267.0,364.0,118.0,141.0,282.0,Bottom 6,80,1161.2833333333,15,8,22,1999-04-17,CAN,CAN,78,211,2017,1,9,9
2021-2022,Mika Zibanejad,NYR,F,150.0,236.0,15.0,52.0,300.0,288.0,74.0,47.0,304.0,50.0,108.0,313.0,78.0,23.0,First Line,81,1590.25,29,33,28,1993-04-18,SWE,SWE,74,202,2011,1,6,6
2021-2022,Mikael Backlund,CGY,F,57.0,139.0,92.0,50.0,71.0,70.0,79.0,261.0,352.0,114.0,362.0,339.0,64.0,148.0,Second Line,82,1403.7,12,18,32,1989-03-17,SWE,SWE,72,206,2007,1,24,24
2021-2022,Mikael Granlund,NSH,F,315.0,246.0,113.0,114.0,154.0,251.0,426.0,337.0,114.0,186.0,90.0,314.0,177.0,153.0,First Line,80,1633.1666666667,11,27,29,1992-02-26,FIN,FIN,70,185,2010,1,9,9
2021-2022,Mike Hardman,CHI,F,462.0,237.0,,,444.0,377.0,467.0,473.0,388.0,414.0,457.0,9.0,,467.0,Bottom 6,21,195.31666666667,0,1,22,1999-02-05,USA,USA,74,205,-,-,-,-
2021-2022,Mike Hoffman,MTL,F,401.0,377.0,23.0,,428.0,336.0,87.0,151.0,185.0,159.0,334.0,409.0,,118.0,Second Line,67,1141.8166666667,15,11,31,1989-11-24,CAN,CAN,72,190,2009,5,9,130
2021-2022,Mikko Rantanen,COL,F,34.0,24.0,7.0,,6.0,21.0,41.0,17.0,15.0,20.0,175.0,382.0,194.0,9.0,First Line,75,1572.8333333333,36,37,24,1996-10-29,FIN,FIN,76,215,2015,1,10,10
2021-2022,Milan Lucic,CGY,F,348.0,179.0,171.0,,209.0,50.0,354.0,302.0,156.0,370.0,441.0,42.0,,343.0,Bottom 6,82,1005.1833333333,10,7,33,1988-06-07,CAN,CAN,75,240,2006,2,20,50
2021-2022,Mitch Marner,TOR,F,5.0,101.0,9.0,16.0,1.0,69.0,114.0,82.0,74.0,6.0,143.0,387.0,,10.0,First Line,72,1503.5666666667,35,36,24,1997-05-05,CAN,CAN,72,181,2015,1,4,4
2021-2022,Mitchell Stephens,DET,F,347.0,387.0,,,350.0,368.0,421.0,465.0,420.0,316.0,428.0,212.0,131.0,450.0,Bottom 6,27,301.81666666667,0,3,24,1997-02-05,CAN,CAN,71,190,2015,2,3,33
2021-2022,Morgan Barron,"NYR, WPG",F,388.0,354.0,,,447.0,364.0,235.0,396.0,390.0,410.0,405.0,61.0,,433.0,Bottom 6,27,264.58333333333,2,1,22,1998-12-02,CAN,CAN,76,220,2017,6,19,174
2021-2022,Morgan Frost,PHI,F,173.0,312.0,268.0,,160.0,392.0,261.0,381.0,21.0,247.0,206.0,376.0,137.0,314.0,Bottom 6,55,765.73333333333,5,7,22,1999-05-14,CAN,CAN,71,170,2017,1,27,27
2021-2022,Morgan Geekie,SEA,F,297.0,183.0,257.0,,257.0,118.0,352.0,397.0,64.0,220.0,247.0,240.0,128.0,405.0,Bottom 6,73,921.26666666667,7,6,23,1998-07-20,CAN,CAN,75,200,2017,3,5,67
2021-2022,Nate Thompson,PHI,F,465.0,280.0,,89.0,446.0,323.0,471.0,466.0,458.0,433.0,385.0,95.0,35.0,457.0,Bottom 6,33,395.0,1,2,36,1984-10-05,USA,USA,73,205,2003,6,16,183
2021-2022,Nathan Bastian,"NJD, SEA",F,327.0,51.0,262.0,189.0,359.0,91.0,329.0,290.0,465.0,374.0,423.0,21.0,,366.0,Bottom 6,72,857.16666666667,12,4,23,1997-12-06,CAN,CAN,76,205,2016,2,11,41
2021-2022,Nathan MacKinnon,COL,F,1.0,150.0,5.0,,10.0,88.0,5.0,28.0,12.0,2.0,9.0,337.0,109.0,3.0,First Line,65,1368.9666666667,32,38,26,1995-09-01,CAN,CAN,72,200,2013,1,1,1
2021-2022,Nathan Walker,STL,F,235.0,14.0,,,279.0,78.0,295.0,86.0,293.0,301.0,39.0,69.0,,264.0,Bottom 6,30,346.26666666667,8,3,27,1994-02-07,GBR,AUS,69,187,2014,3,29,89
2021-2022,Nazem Kadri,COL,F,11.0,192.0,35.0,,63.0,116.0,17.0,53.0,186.0,14.0,77.0,325.0,49.0,37.0,First Line,71,1365.9666666667,28,35,30,1990-10-06,CAN,CAN,72,185,2009,1,7,7
2021-2022,Nic Dowd,WSH,F,337.0,15.0,,45.0,263.0,53.0,378.0,296.0,471.0,364.0,431.0,70.0,17.0,290.0,Bottom 6,64,912.81666666667,10,11,31,1990-05-27,USA,USA,73,193,2009,7,17,198
2021-2022,Nick Bjugstad,MIN,F,163.0,133.0,,,289.0,156.0,111.0,221.0,411.0,241.0,416.0,105.0,132.0,312.0,Bottom 6,57,584.85,7,2,29,1992-07-17,USA,USA,78,209,2010,1,19,19
2021-2022,Nick Bonino,SJS,F,353.0,125.0,156.0,29.0,389.0,290.0,367.0,278.0,446.0,361.0,370.0,446.0,48.0,230.0,Second Line,80,1335.9833333333,16,5,33,1988-04-20,USA,USA,73,195,2007,6,22,173
2021-2022,Nick Cousins,NSH,F,275.0,117.0,173.0,,201.0,103.0,270.0,328.0,351.0,278.0,25.0,194.0,,302.0,Bottom 6,68,847.85,9,7,28,1993-07-20,CAN,CAN,71,192,2011,3,7,68
2021-2022,Nick Foligno,BOS,F,259.0,18.0,162.0,143.0,264.0,27.0,278.0,430.0,397.0,256.0,418.0,53.0,196.0,273.0,Bottom 6,64,798.26666666667,2,7,33,1987-10-31,USA,USA,72,210,2006,1,28,28
2021-2022,Nick Paul,"OTT, TBL",F,278.0,165.0,,116.0,284.0,260.0,176.0,311.0,405.0,314.0,169.0,176.0,61.0,212.0,Second Line,80,1320.9666666667,16,5,26,1995-03-20,CAN,CAN,75,223,2013,4,10,101
2021-2022,Nick Ritchie,"ARI, TOR",F,228.0,332.0,114.0,,189.0,300.0,143.0,97.0,138.0,311.0,472.0,62.0,,216.0,Bottom 6,57,723.98333333333,12,4,25,1995-12-05,CAN,CAN,75,236,2014,1,10,10
2021-2022,Nick Schmaltz,ARI,F,111.0,284.0,136.0,,152.0,359.0,284.0,184.0,98.0,34.0,86.0,462.0,105.0,110.0,First Line,63,1149.5833333333,23,27,25,1996-02-23,USA,USA,72,181,2014,1,20,20
2021-2022,Nick Suzuki,MTL,F,263.0,258.0,86.0,180.0,240.0,255.0,255.0,254.0,214.0,98.0,112.0,280.0,106.0,97.0,First Line,82,1681.8333333333,21,19,22,1999-08-10,CAN,CAN,71,208,2017,1,13,13
2021-2022,Nicklas Backstrom,WSH,F,299.0,103.0,100.0,,280.0,127.0,380.0,336.0,44.0,95.0,322.0,441.0,102.0,122.0,Second Line,47,822.06666666667,6,12,33,1987-11-23,SWE,SWE,73,202,2006,1,4,4
2021-2022,Nico Hischier,NJD,F,183.0,205.0,115.0,130.0,118.0,309.0,234.0,153.0,348.0,212.0,58.0,380.0,27.0,100.0,First Line,70,1353.4,21,21,22,1999-01-04,CHE,CHE,73,175,2017,1,1,1
2021-2022,Nico Sturm,"COL, MIN",F,279.0,146.0,,92.0,275.0,124.0,257.0,210.0,457.0,366.0,101.0,163.0,186.0,324.0,Bottom 6,74,880.91666666667,9,6,26,1995-05-03,DEU,DEU,75,209,-,-,-,-
2021-2022,Nicolas Aube-Kubel,"COL, PHI",F,226.0,128.0,,,372.0,98.0,249.0,288.0,319.0,180.0,455.0,41.0,,368.0,Bottom 6,74,726.4,11,9,25,1996-05-10,CAN,CAN,72,207,2014,2,18,48
2021-2022,Nicolas Deslauriers,"ANA, MIN",F,414.0,262.0,,167.0,452.0,342.0,274.0,330.0,371.0,426.0,430.0,14.0,,398.0,Bottom 6,81,919.45,8,3,30,1991-02-22,CAN,CAN,73,220,2009,3,23,84
2021-2022,Nicolas Roy,VGK,F,121.0,223.0,246.0,166.0,23.0,247.0,307.0,236.0,153.0,134.0,348.0,200.0,95.0,252.0,Second Line,78,1268.2,15,19,24,1997-02-05,CAN,CAN,76,202,2015,4,5,96
2021-2022,Nikita Kucherov,TBL,F,19.0,444.0,179.0,,31.0,356.0,39.0,27.0,70.0,7.0,241.0,395.0,,8.0,First Line,47,938.05,25,27,28,1993-06-17,RUS,RUS,71,181,2011,2,28,58
2021-2022,Nikolaj Ehlers,WPG,F,12.0,416.0,41.0,,44.0,378.0,6.0,24.0,96.0,60.0,6.0,407.0,,27.0,First Line,62,1120.2666666667,28,18,25,1996-02-14,DNK,DNK,72,169,2014,1,9,9
2021-2022,Nils Hoglander,VAN,F,166.0,371.0,288.0,,90.0,395.0,85.0,158.0,171.0,377.0,251.0,350.0,,226.0,Bottom 6,60,785.28333333333,10,3,20,2000-12-20,SWE,SWE,69,185,2019,2,9,40
2021-2022,Nino Niederreiter,CAR,F,63.0,173.0,168.0,,28.0,37.0,140.0,44.0,176.0,188.0,242.0,180.0,,169.0,Bottom 6,75,1112.9833333333,24,11,28,1992-09-08,CHE,CHE,74,218,2010,1,5,5
