Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2018-2019,Devin Shore,ANA,F,304.0,94.0,101.0,137.0,281.0,238.0,387.0,315.0,219.0,177.0,64.0,231.0,207.0,238.0,Third Line,76,1083.7666666667,10,12,24,1994-07-19,CAN,CAN,73,206,2012,2,31,61,8476913.0,https://assets.nhle.com/mugs/nhl/20182019/ANA/8476913.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2018-2019,Devin Shore,DAL,F,304.0,94.0,101.0,137.0,281.0,238.0,387.0,315.0,219.0,177.0,64.0,231.0,207.0,238.0,Third Line,76,1083.7666666667,10,12,24,1994-07-19,CAN,CAN,73,206,2012,2,31,61,8476913.0,https://assets.nhle.com/mugs/nhl/20182019/DAL/8476913.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2018-2019,Dillon Dube,CGY,F,448.0,394.0,,,424.0,326.0,401.0,421.0,127.0,450.0,8.0,327.0,,439.0,Fourth Line,25,251.68333333333,1,0,20,1998-07-20,CAN,CAN,71,185,2016,2,26,56,8479346.0,https://assets.nhle.com/mugs/nhl/20182019/CGY/8479346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2018-2019,Dmitrij Jaskin,WSH,F,260.0,33.0,,,199.0,54.0,161.0,363.0,346.0,376.0,156.0,27.0,,363.0,Fourth Line,37,373.11666666667,2,1,25,1993-03-23,RUS,CZE,74,216,2011,2,11,41,8476436.0,https://assets.nhle.com/mugs/nhl/20182019/WSH/8476436.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2018-2019,Dominik Kahun,CHI,F,102.0,430.0,207.0,,128.0,435.0,246.0,294.0,266.0,116.0,221.0,443.0,,248.0,Third Line,82,1160.3333333333,13,17,23,1995-07-02,CZE,DEU,71,175,-,-,-,-,8480946.0,https://assets.nhle.com/mugs/nhl/20182019/CHI/8480946.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2018-2019,Dominik Simon,PIT,F,99.0,132.0,,,26.0,108.0,256.0,326.0,254.0,171.0,367.0,157.0,,295.0,Fourth Line,71,946.06666666667,8,12,24,1994-08-08,CZE,CZE,71,190,2015,5,16,137,8478866.0,https://assets.nhle.com/mugs/nhl/20182019/PIT/8478866.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2018-2019,Drake Caggiula,CHI,F,266.0,350.0,243.0,,217.0,358.0,222.0,166.0,181.0,331.0,122.0,55.0,213.0,245.0,Third Line,55,793.56666666667,12,6,24,1994-06-20,CAN,CAN,70,176,-,-,-,-,8479465.0,https://assets.nhle.com/mugs/nhl/20182019/CHI/8479465.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2018-2019,Drake Caggiula,EDM,F,266.0,350.0,243.0,,217.0,358.0,222.0,166.0,181.0,331.0,122.0,55.0,213.0,245.0,Third Line,55,793.56666666667,12,6,24,1994-06-20,CAN,CAN,70,176,-,-,-,-,8479465.0,https://assets.nhle.com/mugs/nhl/20182019/EDM/8479465.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2018-2019,Drew Stafford,NJD,F,322.0,263.0,251.0,,379.0,196.0,211.0,302.0,324.0,303.0,339.0,190.0,,333.0,Fourth Line,57,699.13333333333,5,6,32,1985-10-30,USA,USA,74,215,2004,1,13,13,8471226.0,https://assets.nhle.com/mugs/nhl/20182019/NJD/8471226.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2018-2019,Dryden Hunt,FLA,F,237.0,137.0,,,395.0,91.0,75.0,290.0,176.0,315.0,358.0,47.0,,312.0,Fourth Line,31,342.93333333333,3,3,22,1995-11-24,CAN,CAN,72,193,-,-,-,-,8478211.0,https://assets.nhle.com/mugs/nhl/20182019/FLA/8478211.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2018-2019,Dustin Brown,LAK,F,166.0,322.0,123.0,62.0,253.0,241.0,151.0,147.0,339.0,143.0,125.0,118.0,,89.0,First Line,72,1469.2333333333,22,19,33,1984-11-04,USA,USA,72,205,2003,1,13,13,8470606.0,https://assets.nhle.com/mugs/nhl/20182019/LAK/8470606.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2018-2019,Dylan Larkin,DET,F,47.0,386.0,122.0,143.0,127.0,333.0,43.0,133.0,229.0,80.0,269.0,286.0,39.0,39.0,First Line,76,1660.0,32,26,22,1996-07-30,USA,USA,73,198,2014,1,15,15,8477946.0,https://assets.nhle.com/mugs/nhl/20182019/DET/8477946.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2018-2019,Dylan Sikura,CHI,F,93.0,35.0,,,244.0,59.0,146.0,446.0,253.0,31.0,360.0,449.0,,375.0,Fourth Line,33,372.31666666667,0,7,23,1995-06-01,CAN,CAN,71,170,2014,6,28,178,8478106.0,https://assets.nhle.com/mugs/nhl/20182019/CHI/8478106.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2018-2019,Dylan Strome,CHI,F,144.0,396.0,256.0,,119.0,444.0,240.0,135.0,62.0,140.0,387.0,426.0,128.0,160.0,Second Line,78,1260.0333333333,20,19,21,1997-03-07,CAN,CAN,75,200,2015,1,3,3,8478440.0,https://assets.nhle.com/mugs/nhl/20182019/CHI/8478440.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2018-2019,Dylan Strome,ARI,F,144.0,396.0,256.0,,119.0,444.0,240.0,135.0,62.0,140.0,387.0,426.0,128.0,160.0,Second Line,78,1260.0333333333,20,19,21,1997-03-07,CAN,CAN,75,200,2015,1,3,3,8478440.0,https://assets.nhle.com/mugs/nhl/20182019/ARI/8478440.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2018-2019,Elias Lindholm,CGY,F,147.0,193.0,38.0,38.0,53.0,146.0,253.0,179.0,85.0,50.0,169.0,252.0,29.0,90.0,First Line,81,1623.1166666667,27,26,23,1994-12-02,SWE,SWE,73,202,2013,1,5,5,8477496.0,https://assets.nhle.com/mugs/nhl/20182019/CGY/8477496.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2018-2019,Elias Pettersson,VAN,F,153.0,262.0,199.0,,267.0,351.0,270.0,107.0,5.0,46.0,3.0,377.0,159.0,63.0,First Line,71,1294.0666666667,28,24,19,1998-11-12,SWE,SWE,74,176,2017,1,5,5,8480012.0,https://assets.nhle.com/mugs/nhl/20182019/VAN/8480012.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2018-2019,Eric Fehr,MIN,F,417.0,18.0,,87.0,415.0,47.0,364.0,310.0,446.0,424.0,435.0,161.0,182.0,378.0,Fourth Line,72,795.08333333333,7,3,32,1985-09-07,CAN,CAN,76,209,2003,1,18,18,8470611.0,https://assets.nhle.com/mugs/nhl/20182019/MIN/8470611.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2018-2019,Eric Staal,MIN,F,59.0,116.0,96.0,170.0,95.0,120.0,61.0,46.0,225.0,82.0,308.0,381.0,53.0,59.0,First Line,81,1468.15,22,17,33,1984-10-29,CAN,CAN,76,195,2003,1,2,2,8470595.0,https://assets.nhle.com/mugs/nhl/20182019/MIN/8470595.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2018-2019,Evan Rodrigues,BUF,F,154.0,151.0,224.0,159.0,316.0,131.0,101.0,364.0,333.0,172.0,23.0,382.0,105.0,199.0,Second Line,74,1170.95,9,15,25,1993-07-28,CAN,CAN,71,184,-,-,-,-,8478542.0,https://assets.nhle.com/mugs/nhl/20182019/BUF/8478542.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2018-2019,Evander Kane,SJS,F,15.0,241.0,88.0,149.0,92.0,162.0,5.0,23.0,78.0,159.0,431.0,111.0,202.0,33.0,First Line,75,1380.7833333333,30,13,27,1991-08-02,CAN,CAN,74,210,2009,1,4,4,8475169.0,https://assets.nhle.com/mugs/nhl/20182019/SJS/8475169.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2018-2019,Evgeni Malkin,PIT,F,21.0,313.0,22.0,,54.0,278.0,53.0,31.0,8.0,7.0,379.0,312.0,106.0,15.0,First Line,68,1278.6666666667,21,31,32,1986-07-31,RUS,RUS,75,195,2004,1,2,2,8471215.0,https://assets.nhle.com/mugs/nhl/20182019/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2018-2019,Evgenii Dadonov,FLA,F,65.0,314.0,175.0,,137.0,309.0,133.0,52.0,319.0,61.0,131.0,423.0,,64.0,First Line,82,1506.4333333333,28,22,29,1989-03-12,RUS,RUS,71,189,2007,3,10,71,8474149.0,https://assets.nhle.com/mugs/nhl/20182019/FLA/8474149.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2018-2019,Evgeny Kuznetsov,WSH,F,66.0,446.0,81.0,,134.0,440.0,141.0,117.0,65.0,27.0,364.0,352.0,112.0,55.0,First Line,76,1428.1,21,25,26,1992-05-19,RUS,RUS,74,207,2010,1,26,26,8475744.0,https://assets.nhle.com/mugs/nhl/20182019/WSH/8475744.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2018-2019,Filip Chytil,NYR,F,250.0,434.0,203.0,,354.0,405.0,176.0,226.0,320.0,298.0,137.0,403.0,,297.0,Third Line,75,1033.95,11,8,18,1999-09-05,CZE,CZE,74,204,2017,1,21,21,8480078.0,https://assets.nhle.com/mugs/nhl/20182019/NYR/8480078.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2018-2019,Filip Forsberg,NSH,F,3.0,323.0,86.0,144.0,22.0,301.0,28.0,16.0,21.0,28.0,85.0,198.0,,37.0,First Line,64,1191.45,28,16,24,1994-08-13,SWE,SWE,73,205,2012,1,11,11,8476887.0,https://assets.nhle.com/mugs/nhl/20182019/NSH/8476887.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2018-2019,Frank Vatrano,FLA,F,150.0,41.0,231.0,,240.0,80.0,30.0,68.0,83.0,343.0,365.0,117.0,,158.0,Third Line,81,1187.65,24,7,24,1994-03-14,USA,USA,71,197,-,-,-,-,8478366.0,https://assets.nhle.com/mugs/nhl/20182019/FLA/8478366.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2018-2019,Frans Nielsen,DET,F,379.0,196.0,90.0,69.0,407.0,223.0,298.0,337.0,163.0,282.0,192.0,279.0,85.0,181.0,Second Line,72,1200.3,10,10,34,1984-04-24,DNK,DNK,73,186,2002,3,24,87,8470144.0,https://assets.nhle.com/mugs/nhl/20182019/DET/8470144.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2018-2019,Frederick Gaudreau,NSH,F,410.0,6.0,,,189.0,1.0,402.0,411.0,288.0,442.0,37.0,299.0,151.0,448.0,Fourth Line,55,495.78333333333,3,1,25,1993-05-01,CAN,CAN,72,184,-,-,-,-,8477919.0,https://assets.nhle.com/mugs/nhl/20182019/NSH/8477919.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2018-2019,Frederik Gauthier,TOR,F,440.0,19.0,,,441.0,41.0,430.0,417.0,421.0,419.0,439.0,97.0,115.0,430.0,Fringe,70,585.56666666667,3,5,23,1995-04-26,CAN,CAN,77,239,2013,1,21,21,8477512.0,https://assets.nhle.com/mugs/nhl/20182019/TOR/8477512.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2018-2019,Gabriel Bourque,COL,F,413.0,108.0,,92.0,427.0,392.0,437.0,426.0,196.0,348.0,338.0,41.0,,407.0,Fourth Line,55,535.56666666667,2,5,27,1990-09-23,CAN,CAN,70,206,2009,5,11,132,8475268.0,https://assets.nhle.com/mugs/nhl/20182019/COL/8475268.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2018-2019,Gabriel Landeskog,COL,F,131.0,161.0,139.0,190.0,131.0,235.0,118.0,73.0,49.0,138.0,147.0,170.0,171.0,28.0,First Line,73,1543.85,34,23,25,1992-11-23,SWE,SWE,73,215,2011,1,2,2,8476455.0,https://assets.nhle.com/mugs/nhl/20182019/COL/8476455.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2018-2019,Garnet Hathaway,CGY,F,298.0,52.0,,115.0,259.0,53.0,334.0,297.0,191.0,383.0,151.0,11.0,,380.0,Fourth Line,76,800.01666666667,11,2,26,1991-11-23,USA,USA,75,208,-,-,-,-,8477903.0,https://assets.nhle.com/mugs/nhl/20182019/CGY/8477903.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2018-2019,Garrett Wilson,PIT,F,70.0,198.0,,,220.0,211.0,131.0,361.0,448.0,98.0,215.0,9.0,,434.0,Fringe,50,380.75,2,4,27,1991-03-16,CAN,CAN,74,218,2009,4,16,107,8475253.0,https://assets.nhle.com/mugs/nhl/20182019/PIT/8475253.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2018-2019,Greg McKegg,CAR,F,357.0,139.0,,,279.0,191.0,435.0,360.0,239.0,317.0,276.0,201.0,71.0,419.0,Fourth Line,41,437.11666666667,6,4,26,1992-06-17,CAN,CAN,72,195,2010,3,2,62,8475735.0,https://assets.nhle.com/mugs/nhl/20182019/CAR/8475735.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2018-2019,Gustav Nyquist,DET,F,94.0,260.0,114.0,,129.0,158.0,96.0,151.0,99.0,110.0,123.0,360.0,,106.0,Second Line,81,1419.1,22,19,29,1989-09-01,SWE,SWE,71,180,2008,4,30,121,8474679.0,https://assets.nhle.com/mugs/nhl/20182019/DET/8474679.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2018-2019,Gustav Nyquist,SJS,F,94.0,260.0,114.0,,129.0,158.0,96.0,151.0,99.0,110.0,123.0,360.0,,106.0,Second Line,81,1419.1,22,19,29,1989-09-01,SWE,SWE,71,180,2008,4,30,121,8474679.0,https://assets.nhle.com/mugs/nhl/20182019/SJS/8474679.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2018-2019,Henrik Borgstrom,FLA,F,439.0,293.0,,,377.0,221.0,392.0,322.0,157.0,449.0,361.0,434.0,166.0,336.0,Fourth Line,50,600.15,8,1,21,1997-08-06,FIN,FIN,75,199,2016,1,23,23,8479404.0,https://assets.nhle.com/mugs/nhl/20182019/FLA/8479404.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2018-2019,Ilya Kovalchuk,LAK,F,350.0,429.0,195.0,,428.0,388.0,144.0,176.0,269.0,160.0,228.0,405.0,,162.0,Second Line,64,1038.8833333333,16,12,35,1983-04-15,RUS,RUS,75,222,2001,1,1,1,8469454.0,https://assets.nhle.com/mugs/nhl/20182019/LAK/8469454.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2018-2019,Ivan Barbashev,STL,F,398.0,46.0,,181.0,323.0,62.0,438.0,242.0,327.0,357.0,36.0,146.0,103.0,370.0,Fourth Line,80,921.13333333333,14,8,22,1995-12-14,RUS,RUS,73,195,2014,2,3,33,8477964.0,https://assets.nhle.com/mugs/nhl/20182019/STL/8477964.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2018-2019,J.T. Brown,MIN,F,375.0,29.0,,204.0,372.0,19.0,308.0,415.0,387.0,374.0,199.0,42.0,,437.0,Fourth Line,56,513.5,3,3,28,1990-07-02,USA,USA,70,182,-,-,-,-,,,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2018-2019,J.T. Compher,COL,F,301.0,69.0,217.0,142.0,348.0,207.0,279.0,224.0,267.0,327.0,171.0,358.0,87.0,174.0,Second Line,66,1153.4,16,9,23,1995-04-08,USA,USA,72,190,2013,2,5,35,8477456.0,https://assets.nhle.com/mugs/nhl/20182019/COL/8477456.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2018-2019,J.T. Miller,TBL,F,235.0,303.0,92.0,215.0,103.0,272.0,323.0,198.0,184.0,95.0,286.0,156.0,57.0,142.0,Third Line,75,1099.8666666667,13,15,25,1993-03-14,USA,USA,73,218,2011,1,15,15,8476468.0,https://assets.nhle.com/mugs/nhl/20182019/TBL/8476468.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2018-2019,Jack Eichel,BUF,F,30.0,325.0,23.0,,139.0,279.0,7.0,62.0,17.0,26.0,42.0,336.0,108.0,9.0,First Line,77,1573.9833333333,28,31,21,1996-10-28,USA,USA,74,207,2015,1,2,2,8478403.0,https://assets.nhle.com/mugs/nhl/20182019/BUF/8478403.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2018-2019,Jack Roslovic,WPG,F,245.0,133.0,,,328.0,88.0,331.0,300.0,189.0,81.0,94.0,304.0,,330.0,Fourth Line,77,750.23333333333,9,11,21,1997-01-29,USA,USA,73,200,2015,1,25,25,8478458.0,https://assets.nhle.com/mugs/nhl/20182019/WPG/8478458.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2018-2019,Jacob de la Rose,DET,F,432.0,189.0,,167.0,411.0,232.0,418.0,432.0,256.0,427.0,423.0,75.0,133.0,411.0,Fourth Line,60,686.56666666667,3,3,23,1995-05-20,SWE,SWE,75,215,2013,2,4,34,8477455.0,https://assets.nhle.com/mugs/nhl/20182019/DET/8477455.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2018-2019,Jaden Schwartz,STL,F,34.0,49.0,148.0,205.0,44.0,35.0,111.0,139.0,57.0,47.0,170.0,296.0,,91.0,First Line,69,1249.4666666667,11,16,26,1992-06-25,CAN,CAN,70,185,2010,1,14,14,8475768.0,https://assets.nhle.com/mugs/nhl/20182019/STL/8475768.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2018-2019,Jake DeBrusk,BOS,F,136.0,48.0,174.0,,180.0,27.0,102.0,69.0,12.0,189.0,58.0,277.0,,121.0,Second Line,68,1099.0,27,8,21,1996-10-17,CAN,CAN,72,197,2015,1,14,14,8478498.0,https://assets.nhle.com/mugs/nhl/20182019/BOS/8478498.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2018-2019,Jake Guentzel,PIT,F,36.0,301.0,214.0,,10.0,355.0,125.0,35.0,39.0,105.0,146.0,183.0,,65.0,First Line,82,1586.75,40,17,23,1994-10-06,USA,USA,71,180,2013,3,16,77,8477404.0,https://assets.nhle.com/mugs/nhl/20182019/PIT/8477404.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2018-2019,Jake Virtanen,VAN,F,243.0,312.0,260.0,,356.0,396.0,71.0,172.0,313.0,323.0,415.0,58.0,,246.0,Third Line,70,1037.3333333333,15,8,22,1996-08-17,CAN,CAN,73,226,2014,1,6,6,8477937.0,https://assets.nhle.com/mugs/nhl/20182019/VAN/8477937.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2018-2019,Jakob Forsbacka Karlsson,BOS,F,396.0,217.0,,,266.0,233.0,446.0,393.0,11.0,287.0,356.0,339.0,161.0,398.0,Fourth Line,28,330.21666666667,3,3,21,1996-10-31,SWE,SWE,73,184,2015,2,15,45,8478417.0,https://assets.nhle.com/mugs/nhl/20182019/BOS/8478417.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2018-2019,Jakob Silfverberg,ANA,F,138.0,330.0,78.0,77.0,177.0,369.0,115.0,105.0,390.0,216.0,261.0,362.0,,100.0,Second Line,73,1248.0,24,11,27,1990-10-13,SWE,SWE,73,207,2009,2,9,39,8475164.0,https://assets.nhle.com/mugs/nhl/20182019/ANA/8475164.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2018-2019,Jakub Voracek,PHI,F,106.0,372.0,8.0,,160.0,277.0,70.0,180.0,140.0,12.0,99.0,437.0,,52.0,First Line,78,1456.4333333333,20,29,29,1989-08-15,CZE,CZE,74,216,2007,1,7,7,8474161.0,https://assets.nhle.com/mugs/nhl/20182019/PHI/8474161.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2018-2019,Jakub Vrana,WSH,F,121.0,373.0,267.0,,140.0,324.0,92.0,79.0,74.0,151.0,50.0,351.0,,197.0,Third Line,82,1151.3,24,15,22,1996-02-28,CZE,CZE,72,190,2014,1,13,13,8477944.0,https://assets.nhle.com/mugs/nhl/20182019/WSH/8477944.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2018-2019,James Neal,CGY,F,183.0,247.0,113.0,,262.0,179.0,44.0,144.0,94.0,222.0,119.0,295.0,,141.0,Third Line,63,942.36666666667,7,8,30,1987-09-03,CAN,CAN,75,212,2005,2,3,33,8471707.0,https://assets.nhle.com/mugs/nhl/20182019/CGY/8471707.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2018-2019,James van Riemsdyk,PHI,F,143.0,340.0,6.0,,178.0,295.0,24.0,3.0,28.0,142.0,341.0,356.0,,71.0,Second Line,66,1095.8333333333,27,9,29,1989-05-04,USA,USA,75,208,2007,1,2,2,8474037.0,https://assets.nhle.com/mugs/nhl/20182019/PHI/8474037.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2018-2019,Jamie Benn,DAL,F,111.0,215.0,56.0,169.0,98.0,240.0,110.0,43.0,75.0,127.0,330.0,165.0,66.0,44.0,First Line,78,1421.7,27,15,29,1989-07-18,CAN,CAN,74,205,2007,5,8,129,8473994.0,https://assets.nhle.com/mugs/nhl/20182019/DAL/8473994.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2018-2019,Jared McCann,FLA,F,167.0,105.0,250.0,164.0,326.0,111.0,108.0,240.0,203.0,118.0,132.0,240.0,107.0,202.0,Third Line,78,1133.0,19,12,22,1996-05-31,CAN,CAN,73,191,2014,1,24,24,8477955.0,https://assets.nhle.com/mugs/nhl/20182019/FLA/8477955.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2018-2019,Jared McCann,PIT,F,167.0,105.0,250.0,164.0,326.0,111.0,108.0,240.0,203.0,118.0,132.0,240.0,107.0,202.0,Third Line,78,1133.0,19,12,22,1996-05-31,CAN,CAN,73,191,2014,1,24,24,8477955.0,https://assets.nhle.com/mugs/nhl/20182019/PIT/8477955.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2018-2019,Jason Dickinson,DAL,F,405.0,65.0,,158.0,370.0,36.0,395.0,437.0,275.0,382.0,128.0,64.0,127.0,409.0,Fourth Line,67,896.01666666667,6,9,23,1995-07-04,CAN,CAN,74,200,2013,1,29,29,8477450.0,https://assets.nhle.com/mugs/nhl/20182019/DAL/8477450.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2018-2019,Jason Pominville,BUF,F,122.0,210.0,102.0,206.0,165.0,137.0,86.0,152.0,56.0,205.0,149.0,401.0,,195.0,Fourth Line,73,909.86666666667,16,8,35,1982-11-30,CAN,USA,72,180,2001,2,25,55,8469506.0,https://assets.nhle.com/mugs/nhl/20182019/BUF/8469506.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2018-2019,Jason Spezza,DAL,F,286.0,221.0,31.0,,210.0,107.0,148.0,287.0,81.0,153.0,337.0,435.0,12.0,220.0,Fourth Line,76,1008.5333333333,8,11,35,1983-06-13,CAN,CAN,75,219,2001,1,2,2,8469455.0,https://assets.nhle.com/mugs/nhl/20182019/DAL/8469455.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2018-2019,Jason Zucker,MIN,F,48.0,43.0,212.0,,81.0,44.0,46.0,57.0,292.0,126.0,39.0,244.0,,92.0,Second Line,81,1383.45,21,13,26,1992-01-16,USA,USA,71,192,2010,2,29,59,8475722.0,https://assets.nhle.com/mugs/nhl/20182019/MIN/8475722.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2018-2019,Jay Beagle,VAN,F,429.0,290.0,,70.0,437.0,352.0,441.0,425.0,450.0,340.0,317.0,147.0,4.0,381.0,Third Line,57,778.31666666667,3,6,32,1985-10-16,CAN,CAN,75,210,-,-,-,-,8474291.0,https://assets.nhle.com/mugs/nhl/20182019/VAN/8474291.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2018-2019,Jayce Hawryluk,FLA,F,415.0,231.0,,,349.0,287.0,398.0,182.0,226.0,413.0,17.0,18.0,,367.0,Fourth Line,42,396.1,7,2,22,1996-01-01,CAN,CAN,71,196,2014,2,2,32,8477963.0,https://assets.nhle.com/mugs/nhl/20182019/FLA/8477963.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2018-2019,Jean-Gabriel Pageau,OTT,F,267.0,296.0,278.0,43.0,297.0,372.0,220.0,345.0,412.0,316.0,98.0,144.0,34.0,192.0,Second Line,39,695.95,4,5,25,1992-11-11,CAN,CAN,71,185,2011,4,5,96,8476419.0,https://assets.nhle.com/mugs/nhl/20182019/OTT/8476419.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2018-2019,Jean-Sebastien Dea,NJD,F,294.0,9.0,,,203.0,38.0,216.0,164.0,366.0,445.0,353.0,180.0,142.0,340.0,Fourth Line,23,235.88333333333,4,0,24,1994-02-08,CAN,CAN,71,174,-,-,-,-,8477520.0,https://assets.nhle.com/mugs/nhl/20182019/NJD/8477520.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2018-2019,Jean-Sebastien Dea,PIT,F,294.0,9.0,,,203.0,38.0,216.0,164.0,366.0,445.0,353.0,180.0,142.0,340.0,Fourth Line,23,235.88333333333,4,0,24,1994-02-08,CAN,CAN,71,174,-,-,-,-,8477520.0,https://assets.nhle.com/mugs/nhl/20182019/PIT/8477520.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2018-2019,Jeff Carter,LAK,F,165.0,363.0,59.0,151.0,270.0,331.0,55.0,58.0,285.0,111.0,293.0,259.0,30.0,87.0,First Line,76,1379.9666666667,13,10,33,1985-01-01,CAN,CAN,75,219,2003,1,11,11,8470604.0,https://assets.nhle.com/mugs/nhl/20182019/LAK/8470604.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2018-2019,Jeff Skinner,BUF,F,28.0,234.0,62.0,,63.0,210.0,9.0,9.0,4.0,124.0,19.0,410.0,184.0,54.0,First Line,82,1518.4833333333,40,15,26,1992-05-16,CAN,CAN,71,197,2010,1,7,7,8475784.0,https://assets.nhle.com/mugs/nhl/20182019/BUF/8475784.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2018-2019,Jesper Bratt,NJD,F,188.0,402.0,181.0,198.0,194.0,399.0,320.0,350.0,334.0,93.0,106.0,328.0,,196.0,Third Line,51,773.55,8,14,20,1998-07-30,SWE,SWE,70,175,2016,6,11,162,8479407.0,https://assets.nhle.com/mugs/nhl/20182019/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2018-2019,Jesper Fast,NYR,F,377.0,311.0,,65.0,264.0,321.0,434.0,344.0,300.0,350.0,161.0,113.0,,292.0,Second Line,66,1037.55,8,4,26,1991-12-02,SWE,SWE,73,191,2010,6,7,157,8475855.0,https://assets.nhle.com/mugs/nhl/20182019/NYR/8475855.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2018-2019,Jesperi Kotkaniemi,MTL,F,91.0,40.0,202.0,,102.0,26.0,209.0,357.0,91.0,132.0,288.0,257.0,157.0,227.0,Third Line,79,1085.5833333333,11,14,18,2000-07-06,FIN,FIN,74,201,2018,1,3,3,8480829.0,https://assets.nhle.com/mugs/nhl/20182019/MTL/8480829.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
