Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2018-2019,Johan Larsson,BUF,F,427.0,126.0,,145.0,407.0,136.0,400.0,410.0,417.0,434.0,301.0,137.0,36.0,378.0,Third Line,73,1043.3666666667,6,4,26,1992-07-25,SWE,SWE,71,206,2010,2,26,56,8475728.0
2018-2019,John Hayden,CHI,F,395.0,104.0,,,381.0,251.0,312.0,373.0,349.0,322.0,186.0,30.0,,423.0,Fourth Line,54,494.7,3,1,23,1995-02-14,USA,USA,75,223,2013,3,13,74,8477401.0
2018-2019,John Tavares,TOR,F,8.0,414.0,5.0,,14.0,412.0,54.0,5.0,81.0,172.0,102.0,359.0,47.0,15.0,First Line,82,1565.3166666667,47,25,27,1990-09-20,CAN,CAN,73,216,2009,1,1,1,8475166.0
2018-2019,Johnny Gaudreau,CGY,F,15.0,425.0,50.0,,39.0,224.0,85.0,52.0,10.0,48.0,3.0,429.0,,21.0,First Line,82,1646.0833333333,36,39,25,1993-08-13,USA,USA,69,165,2011,4,13,104,8476346.0
2018-2019,Jonathan Drouin,MTL,F,161.0,359.0,102.0,,117.0,352.0,183.0,305.0,89.0,174.0,180.0,308.0,,119.0,Second Line,81,1371.4333333333,18,26,23,1995-03-28,CAN,CAN,71,198,2013,1,3,3,8477494.0
2018-2019,Jonathan Huberdeau,FLA,F,48.0,385.0,32.0,,120.0,337.0,160.0,124.0,15.0,261.0,124.0,344.0,,26.0,First Line,82,1545.9833333333,30,40,25,1993-06-04,CAN,CAN,73,200,2011,1,3,3,8476456.0
2018-2019,Jonathan Marchessault,VGK,F,42.0,278.0,33.0,,111.0,183.0,24.0,98.0,84.0,199.0,290.0,212.0,149.0,48.0,First Line,82,1488.0166666667,25,16,27,1990-12-27,CAN,CAN,69,183,-,-,-,-,8476539.0
2018-2019,Jonathan Toews,CHI,F,50.0,386.0,119.0,180.0,34.0,406.0,133.0,97.0,77.0,134.0,292.0,383.0,5.0,42.0,First Line,82,1722.5666666667,35,29,30,1988-04-29,CAN,CAN,74,201,2006,1,3,3,8473604.0
2018-2019,Joonas Donskoi,SJS,F,125.0,158.0,,,35.0,82.0,249.0,141.0,166.0,86.0,40.0,361.0,,221.0,Fourth Line,80,1073.4,14,12,26,1992-04-13,FIN,FIN,72,185,2010,4,9,99,8475820.0
2018-2019,Jordan Eberle,NYI,F,115.0,320.0,134.0,,42.0,355.0,184.0,110.0,183.0,276.0,120.0,360.0,,133.0,Second Line,78,1289.1,19,12,28,1990-05-15,CAN,CAN,71,190,2008,1,22,22,8474586.0
2018-2019,Jordan Greenway,MIN,F,312.0,30.0,,,302.0,41.0,331.0,235.0,287.0,154.0,178.0,280.0,,312.0,Third Line,81,1103.9166666667,12,7,21,1997-02-16,USA,USA,78,231,2015,2,20,50,8478413.0
2018-2019,Jordan Martinook,CAR,F,184.0,103.0,,36.0,60.0,148.0,180.0,220.0,247.0,356.0,313.0,83.0,126.0,283.0,Third Line,82,1187.8333333333,15,7,26,1992-07-25,CAN,CAN,72,196,2012,2,28,58,8476921.0
2018-2019,Jordan Staal,CAR,F,84.0,122.0,167.0,44.0,4.0,68.0,145.0,143.0,167.0,323.0,341.0,85.0,6.0,135.0,First Line,50,914.23333333333,11,8,29,1988-09-10,CAN,CAN,76,220,2006,1,2,2,8473533.0
2018-2019,Jordan Weal,ARI,F,350.0,51.0,194.0,,181.0,26.0,378.0,407.0,286.0,207.0,346.0,373.0,21.0,316.0,Fourth Line,63,848.11666666667,8,8,26,1992-04-15,CAN,CAN,70,181,2010,3,10,70,8475738.0
2018-2019,Jordan Weal,MTL,F,350.0,51.0,194.0,,181.0,26.0,378.0,407.0,286.0,207.0,346.0,373.0,21.0,316.0,Fourth Line,63,848.11666666667,8,8,26,1992-04-15,CAN,CAN,70,181,2010,3,10,70,8475738.0
2018-2019,Jordan Weal,PHI,F,350.0,51.0,194.0,,181.0,26.0,378.0,407.0,286.0,207.0,346.0,373.0,21.0,316.0,Fourth Line,63,848.11666666667,8,8,26,1992-04-15,CAN,CAN,70,181,2010,3,10,70,8475738.0
2018-2019,Jori Lehtera,PHI,F,430.0,143.0,,178.0,419.0,120.0,420.0,418.0,430.0,304.0,429.0,133.0,46.0,433.0,Fourth Line,27,246.0,1,1,30,1987-12-23,FIN,FIN,74,212,2008,3,4,65,8474627.0
2018-2019,Josh Anderson,CBJ,F,79.0,191.0,256.0,10.0,152.0,209.0,21.0,31.0,353.0,179.0,324.0,78.0,,113.0,Second Line,82,1395.9333333333,27,10,24,1994-05-07,CAN,CAN,75,218,2012,4,4,95,8476981.0
2018-2019,Josh Archibald,ARI,F,351.0,252.0,,133.0,395.0,335.0,308.0,209.0,325.0,343.0,99.0,43.0,,313.0,Third Line,68,922.41666666667,12,6,25,1992-10-06,CAN,CAN,70,176,2011,6,23,174,8476326.0
2018-2019,Josh Bailey,NYI,F,164.0,411.0,93.0,,106.0,388.0,373.0,258.0,54.0,113.0,276.0,424.0,87.0,120.0,Second Line,82,1379.8666666667,16,26,28,1989-10-02,CAN,CAN,73,200,2008,1,9,9,8474573.0
2018-2019,Josh Leivo,TOR,F,202.0,128.0,127.0,,177.0,101.0,113.0,142.0,318.0,62.0,189.0,304.0,,241.0,Third Line,76,1066.2833333333,14,8,25,1993-05-26,CAN,CAN,74,192,2011,3,25,86,8476410.0
2018-2019,Josh Leivo,VAN,F,202.0,128.0,127.0,,177.0,101.0,113.0,142.0,318.0,62.0,189.0,304.0,,241.0,Third Line,76,1066.2833333333,14,8,25,1993-05-26,CAN,CAN,74,192,2011,3,25,86,8476410.0
2018-2019,Juho Lammikko,FLA,F,414.0,127.0,,6.0,401.0,78.0,313.0,434.0,254.0,256.0,338.0,146.0,167.0,418.0,Fourth Line,40,437.26666666667,0,5,22,1996-01-29,FIN,FIN,74,191,2014,3,5,65,8477996.0
2018-2019,Jujhar Khaira,EDM,F,356.0,228.0,,84.0,389.0,174.0,394.0,395.0,147.0,342.0,384.0,53.0,,344.0,Fourth Line,60,754.01666666667,3,11,24,1994-08-13,CAN,CAN,76,212,2012,3,2,63,8476915.0
2018-2019,Justin Abdelkader,DET,F,397.0,409.0,,94.0,346.0,350.0,361.0,402.0,360.0,279.0,331.0,51.0,,292.0,Third Line,71,1093.3166666667,6,6,31,1987-02-25,USA,USA,74,213,2005,2,12,42,8471716.0
2018-2019,Justin Williams,CAR,F,46.0,275.0,81.0,,8.0,104.0,60.0,163.0,139.0,129.0,257.0,301.0,,95.0,Second Line,82,1430.3,23,18,36,1981-10-04,CAN,CAN,73,184,2000,1,28,28,8468508.0
2018-2019,Kasperi Kapanen,TOR,F,117.0,374.0,225.0,63.0,56.0,324.0,68.0,92.0,309.0,127.0,275.0,167.0,,194.0,Second Line,78,1295.6833333333,20,11,22,1996-07-23,FIN,FIN,73,194,2014,1,22,22,8477953.0
2018-2019,Kenny Agostino,NJD,F,296.0,204.0,264.0,,258.0,47.0,346.0,338.0,225.0,144.0,362.0,40.0,,317.0,Fourth Line,63,813.76666666667,6,9,26,1992-04-30,USA,USA,72,204,2010,5,20,140,8475844.0
2018-2019,Kenny Agostino,MTL,F,296.0,204.0,264.0,,258.0,47.0,346.0,338.0,225.0,144.0,362.0,40.0,,317.0,Fourth Line,63,813.76666666667,6,9,26,1992-04-30,USA,USA,72,204,2010,5,20,140,8475844.0
2018-2019,Kevin Fiala,MIN,F,65.0,300.0,233.0,,54.0,200.0,72.0,135.0,105.0,26.0,298.0,351.0,,172.0,Second Line,83,1298.0333333333,13,16,22,1996-07-22,CHE,CHE,70,204,2014,1,11,11,8477942.0
2018-2019,Kevin Fiala,NSH,F,65.0,300.0,233.0,,54.0,200.0,72.0,135.0,105.0,26.0,298.0,351.0,,172.0,Second Line,83,1298.0333333333,13,16,22,1996-07-22,CHE,CHE,70,204,2014,1,11,11,8477942.0
2018-2019,Kevin Hayes,NYR,F,123.0,370.0,100.0,159.0,175.0,299.0,190.0,151.0,57.0,187.0,184.0,324.0,97.0,108.0,First Line,71,1297.8833333333,19,20,26,1992-05-08,USA,USA,77,216,2010,1,24,24,8475763.0
2018-2019,Kevin Hayes,WPG,F,123.0,370.0,100.0,159.0,175.0,299.0,190.0,151.0,57.0,187.0,184.0,324.0,97.0,108.0,First Line,71,1297.8833333333,19,20,26,1992-05-08,USA,USA,77,216,2010,1,24,24,8475763.0
2018-2019,Kevin Labanc,SJS,F,160.0,347.0,43.0,,74.0,210.0,250.0,194.0,169.0,98.0,321.0,286.0,,174.0,Third Line,82,1149.6166666667,17,18,22,1995-12-12,USA,USA,71,185,2014,6,21,171,8478099.0
2018-2019,Kevin Rooney,NJD,F,424.0,100.0,,15.0,432.0,99.0,421.0,213.0,433.0,412.0,105.0,62.0,125.0,372.0,Fourth Line,41,517.13333333333,6,1,25,1993-05-21,USA,USA,74,190,-,-,-,-,8479291.0
2018-2019,Kiefer Sherwood,ANA,F,374.0,428.0,,,350.0,431.0,258.0,210.0,411.0,104.0,223.0,96.0,,373.0,Fourth Line,50,568.51666666667,6,1,23,1995-03-31,USA,USA,72,194,-,-,-,-,8480748.0
2018-2019,Kyle Brodziak,EDM,F,392.0,76.0,,52.0,402.0,240.0,330.0,340.0,364.0,430.0,393.0,136.0,39.0,358.0,Fourth Line,70,818.43333333333,6,2,34,1984-05-25,CAN,CAN,74,205,2003,7,17,214,8470803.0
2018-2019,Kyle Clifford,LAK,F,163.0,185.0,,,234.0,76.0,40.0,176.0,221.0,297.0,422.0,39.0,,331.0,Fourth Line,72,755.06666666667,11,6,27,1991-01-13,CAN,CAN,74,217,2009,2,5,35,8475160.0
2018-2019,Kyle Connor,WPG,F,114.0,353.0,86.0,,201.0,389.0,119.0,64.0,134.0,110.0,242.0,432.0,,65.0,First Line,82,1578.7166666667,34,20,21,1996-12-09,USA,USA,74,179,2015,1,17,17,8478398.0
2018-2019,Kyle Okposo,BUF,F,359.0,266.0,72.0,,411.0,205.0,230.0,328.0,327.0,211.0,363.0,208.0,,178.0,Third Line,78,1075.25,14,9,30,1988-04-16,USA,USA,72,218,2006,1,7,7,8473449.0
2018-2019,Kyle Palmieri,NJD,F,190.0,164.0,18.0,,214.0,184.0,140.0,82.0,357.0,206.0,70.0,168.0,,61.0,First Line,74,1343.4833333333,27,15,27,1991-02-01,USA,USA,71,198,2009,1,26,26,8475151.0
2018-2019,Kyle Turris,NSH,F,228.0,285.0,172.0,,81.0,241.0,351.0,399.0,100.0,21.0,382.0,390.0,83.0,190.0,Second Line,55,863.06666666667,7,13,29,1989-08-14,CAN,CAN,73,190,2007,1,3,3,8474068.0
2018-2019,Lars Eller,WSH,F,150.0,331.0,263.0,57.0,164.0,311.0,97.0,228.0,106.0,282.0,204.0,240.0,108.0,184.0,Second Line,81,1339.2833333333,13,13,29,1989-05-08,DNK,DNK,74,205,2007,1,13,13,8474189.0
2018-2019,Lawson Crouse,ARI,F,270.0,272.0,,108.0,370.0,338.0,156.0,312.0,198.0,344.0,225.0,9.0,,303.0,Fourth Line,81,1048.75,11,11,21,1997-06-23,CAN,CAN,76,215,2015,1,11,11,8478474.0
2018-2019,Leo Komarov,NYI,F,400.0,267.0,,150.0,339.0,315.0,405.0,414.0,300.0,374.0,352.0,37.0,,334.0,Third Line,82,1139.1,6,11,31,1987-01-23,EST,FIN,71,205,2006,6,27,180,8473463.0
2018-2019,Leon Draisaitl,EDM,F,66.0,426.0,17.0,79.0,80.0,384.0,298.0,62.0,51.0,201.0,190.0,354.0,51.0,19.0,First Line,82,1852.45,50,33,22,1995-10-27,DEU,DEU,74,208,2014,1,3,3,8477934.0
2018-2019,Lias Andersson,NYR,F,429.0,417.0,,,414.0,416.0,359.0,429.0,408.0,340.0,329.0,98.0,150.0,429.0,Fourth Line,42,450.11666666667,2,2,19,1998-10-13,SWE,SWE,73,185,2017,1,7,7,8480072.0
2018-2019,Logan Couture,SJS,F,64.0,181.0,41.0,73.0,33.0,307.0,222.0,67.0,93.0,196.0,265.0,313.0,143.0,49.0,First Line,81,1506.1833333333,27,26,29,1989-03-28,CAN,CAN,73,206,2007,1,9,9,8474053.0
2018-2019,Loui Eriksson,VAN,F,332.0,239.0,213.0,17.0,315.0,318.0,303.0,282.0,351.0,335.0,297.0,434.0,,246.0,Third Line,81,1139.2666666667,11,8,33,1985-07-17,SWE,SWE,74,179,2003,2,3,33,8470626.0
2018-2019,Lucas Wallmark,CAR,F,194.0,168.0,205.0,76.0,6.0,106.0,203.0,330.0,302.0,281.0,427.0,206.0,55.0,264.0,Third Line,81,1198.15,10,9,22,1995-09-05,SWE,SWE,72,178,2014,4,7,97,8478027.0
2018-2019,Lukas Radil,SJS,F,215.0,11.0,,,255.0,2.0,288.0,65.0,342.0,137.0,89.0,220.0,,348.0,Fourth Line,36,384.56666666667,7,3,28,1990-08-05,CZE,CZE,74,205,-,-,-,-,8480780.0
2018-2019,Lukas Sedlak,CBJ,F,390.0,24.0,,,373.0,20.0,290.0,273.0,421.0,373.0,114.0,64.0,,420.0,Fringe,47,422.95,4,1,25,1993-02-25,CZE,CZE,72,205,2011,6,7,158,8476310.0
2018-2019,Luke Glendening,DET,F,386.0,90.0,,175.0,423.0,328.0,362.0,317.0,335.0,422.0,217.0,54.0,9.0,253.0,Second Line,78,1231.5666666667,10,9,29,1989-04-28,USA,USA,71,190,-,-,-,-,8476822.0
2018-2019,Luke Kunin,MIN,F,153.0,202.0,270.0,163.0,179.0,253.0,159.0,277.0,56.0,175.0,65.0,152.0,141.0,233.0,Second Line,49,778.38333333333,6,8,20,1997-12-04,USA,USA,72,197,2016,1,15,15,8479316.0
2018-2019,Luke Witkowski,DET,F,434.0,422.0,,,353.0,422.0,434.0,436.0,391.0,125.0,424.0,23.0,,435.0,Fourth Line,34,326.31666666667,0,2,28,1990-04-14,USA,USA,74,210,2008,6,9,160,
2018-2019,Mackenzie MacEachern,STL,F,248.0,21.0,,,400.0,7.0,81.0,119.0,388.0,75.0,365.0,33.0,,416.0,Fringe,29,232.93333333333,3,1,24,1994-03-09,USA,USA,74,193,2012,3,6,67,8476907.0
2018-2019,Magnus Paajarvi,OTT,F,358.0,162.0,,109.0,382.0,286.0,179.0,247.0,404.0,388.0,273.0,204.0,,298.0,Fourth Line,80,1077.5,11,2,27,1991-04-12,SWE,SWE,75,206,2009,1,10,10,8475175.0
2018-2019,Marcus Foligno,MIN,F,381.0,7.0,,16.0,388.0,6.0,357.0,332.0,323.0,352.0,309.0,25.0,,356.0,Fourth Line,82,981.55,7,7,27,1991-08-10,USA,CAN,75,226,2009,4,13,104,8475220.0
2018-2019,Marcus Johansson,NJD,F,258.0,351.0,227.0,,207.0,304.0,265.0,189.0,338.0,299.0,167.0,384.0,,180.0,Second Line,58,923.56666666667,13,11,27,1990-10-06,SWE,SWE,73,203,2009,1,24,24,8475149.0
2018-2019,Marcus Johansson,BOS,F,258.0,351.0,227.0,,207.0,304.0,265.0,189.0,338.0,299.0,167.0,384.0,,180.0,Second Line,58,923.56666666667,13,11,27,1990-10-06,SWE,SWE,73,203,2009,1,24,24,8475149.0
2018-2019,Marcus Kruger,CHI,F,411.0,63.0,,189.0,360.0,72.0,393.0,404.0,381.0,424.0,376.0,182.0,65.0,421.0,Fourth Line,74,770.71666666667,4,4,28,1990-05-27,SWE,SWE,72,186,2009,5,28,149,8475323.0
2018-2019,Marcus Sorensen,SJS,F,222.0,154.0,,127.0,209.0,154.0,350.0,59.0,330.0,97.0,24.0,187.0,,323.0,Fourth Line,80,1037.0166666667,17,7,26,1992-04-07,SWE,SWE,71,175,2010,4,16,106,8475834.0
2018-2019,Mario Kempe,ARI,F,384.0,58.0,,,288.0,80.0,328.0,400.0,370.0,333.0,182.0,46.0,182.0,394.0,Fourth Line,52,581.35,4,3,29,1988-09-19,SWE,SWE,72,185,2007,5,1,122,8474131.0
2018-2019,Mark Jankowski,CGY,F,229.0,38.0,,21.0,195.0,92.0,269.0,193.0,246.0,93.0,248.0,352.0,54.0,234.0,Fourth Line,79,1003.9166666667,14,12,23,1994-09-13,CAN,CAN,76,212,2012,1,21,21,8476873.0
2018-2019,Mark Scheifele,WPG,F,172.0,226.0,63.0,124.0,162.0,281.0,391.0,117.0,112.0,145.0,35.0,340.0,147.0,31.0,First Line,82,1792.7,38,27,25,1993-03-15,CAN,CAN,75,198,2011,1,7,7,8476460.0
2018-2019,Mark Stone,OTT,F,38.0,32.0,55.0,26.0,22.0,227.0,223.0,41.0,59.0,213.0,97.0,311.0,,30.0,First Line,77,1531.1666666667,33,25,26,1992-05-13,CAN,CAN,75,217,2010,6,28,178,8475913.0
2018-2019,Mark Stone,VGK,F,38.0,32.0,55.0,26.0,22.0,227.0,223.0,41.0,59.0,213.0,97.0,311.0,,30.0,First Line,77,1531.1666666667,33,25,26,1992-05-13,CAN,CAN,75,217,2010,6,28,178,8475913.0
2018-2019,Markus Granlund,VAN,F,389.0,175.0,193.0,149.0,398.0,160.0,283.0,289.0,415.0,338.0,198.0,281.0,134.0,296.0,Third Line,77,1158.25,12,6,25,1993-04-16,FIN,FIN,72,180,2011,2,15,45,8476440.0
2018-2019,Markus Hannikainen,CBJ,F,330.0,74.0,,,349.0,135.0,182.0,218.0,402.0,378.0,15.0,104.0,,413.0,Fourth Line,44,417.03333333333,4,2,25,1993-03-26,FIN,FIN,73,200,-,-,-,-,8478541.0
2018-2019,Martin Frk,DET,F,377.0,436.0,129.0,,420.0,403.0,388.0,422.0,103.0,15.0,317.0,102.0,,400.0,Fourth Line,30,275.56666666667,1,4,24,1993-10-05,CZE,CZE,73,210,2012,2,19,49,8476924.0
2018-2019,Mason Appleton,WPG,F,132.0,177.0,,,178.0,180.0,300.0,253.0,19.0,251.0,405.0,175.0,,402.0,Fringe,36,295.35,3,5,22,1996-01-15,USA,USA,75,197,2015,6,17,168,8478891.0
2018-2019,Mathew Barzal,NYI,F,77.0,379.0,101.0,,45.0,294.0,251.0,147.0,41.0,123.0,33.0,411.0,163.0,77.0,Second Line,82,1469.6833333333,18,23,21,1997-05-26,CAN,CAN,73,190,2015,1,16,16,8478445.0
2018-2019,Mathieu Joseph,TBL,F,86.0,192.0,,,126.0,73.0,188.0,40.0,97.0,217.0,285.0,56.0,,300.0,Fourth Line,70,795.1,13,10,21,1997-02-09,CAN,CAN,73,187,2015,4,29,120,8478472.0
2018-2019,Mathieu Perreault,WPG,F,249.0,65.0,155.0,,157.0,62.0,279.0,174.0,378.0,228.0,299.0,100.0,,230.0,Fourth Line,82,1003.0333333333,15,5,30,1988-01-05,CAN,CAN,70,189,2006,6,24,177,8473618.0
2018-2019,Mats Zuccarello,NYR,F,124.0,144.0,83.0,152.0,130.0,282.0,263.0,180.0,36.0,185.0,206.0,251.0,,75.0,First Line,48,952.86666666667,12,17,31,1987-09-01,NOR,NOR,68,181,-,-,-,-,8475692.0
2018-2019,Mats Zuccarello,DAL,F,124.0,144.0,83.0,152.0,130.0,282.0,263.0,180.0,36.0,185.0,206.0,251.0,,75.0,First Line,48,952.86666666667,12,17,31,1987-09-01,NOR,NOR,68,181,-,-,-,-,8475692.0
2018-2019,Matt Calvert,COL,F,242.0,150.0,,126.0,172.0,215.0,229.0,296.0,243.0,370.0,373.0,161.0,,265.0,Third Line,82,1163.7333333333,11,11,28,1989-12-24,CAN,CAN,71,186,2008,5,6,127,8474685.0
2018-2019,Matt Cullen,PIT,F,250.0,334.0,,93.0,340.0,373.0,237.0,265.0,174.0,429.0,188.0,363.0,93.0,327.0,Fourth Line,71,817.18333333333,7,9,41,1976-11-02,USA,USA,73,202,1996,2,9,35,8464989.0
2018-2019,Matt Duchene,CBJ,F,98.0,361.0,142.0,,246.0,396.0,202.0,39.0,87.0,106.0,64.0,374.0,17.0,64.0,First Line,73,1374.9,31,25,27,1991-01-16,CAN,CAN,71,195,2009,1,3,3,8475168.0
2018-2019,Matt Duchene,OTT,F,98.0,361.0,142.0,,246.0,396.0,202.0,39.0,87.0,106.0,64.0,374.0,17.0,64.0,First Line,73,1374.9,31,25,27,1991-01-16,CAN,CAN,71,195,2009,1,3,3,8475168.0
2018-2019,Matt Hendricks,MIN,F,308.0,193.0,,,391.0,65.0,239.0,419.0,74.0,392.0,418.0,32.0,,424.0,Fringe,26,229.85,0,3,37,1981-06-17,USA,USA,72,211,2000,5,1,131,8468611.0
2018-2019,Matt Hendricks,WPG,F,308.0,193.0,,,391.0,65.0,239.0,419.0,74.0,392.0,418.0,32.0,,424.0,Fringe,26,229.85,0,3,37,1981-06-17,USA,USA,72,211,2000,5,1,131,8468611.0
2018-2019,Matt Luff,LAK,F,268.0,393.0,,,427.0,405.0,201.0,58.0,297.0,33.0,128.0,309.0,,267.0,Fourth Line,33,366.83333333333,8,2,21,1997-05-05,CAN,CAN,74,196,-,-,-,-,8479644.0
2018-2019,Matt Martin,NYI,F,382.0,129.0,,,352.0,90.0,352.0,371.0,368.0,402.0,314.0,3.0,,405.0,Fourth Line,67,766.03333333333,6,3,29,1989-05-08,CAN,CAN,75,220,2008,5,27,148,8474709.0
2018-2019,Matt Nieto,COL,F,281.0,167.0,,91.0,185.0,193.0,364.0,377.0,155.0,361.0,219.0,284.0,,299.0,Third Line,64,881.31666666667,4,13,25,1992-11-05,USA,USA,71,187,2011,2,17,47,8476442.0
2018-2019,Matthew Peca,MTL,F,352.0,336.0,,2.0,425.0,383.0,341.0,352.0,172.0,126.0,12.0,200.0,111.0,386.0,Fourth Line,39,410.45,3,5,25,1993-04-27,CAN,CAN,70,181,2011,7,20,201,8476285.0
2018-2019,Matthew Tkachuk,CGY,F,45.0,283.0,31.0,,32.0,112.0,115.0,85.0,85.0,244.0,20.0,181.0,,62.0,Second Line,80,1407.9166666667,34,26,20,1997-12-11,USA,USA,74,201,2016,1,6,6,8479314.0
2018-2019,Mattias Janmark,DAL,F,328.0,197.0,,74.0,259.0,115.0,366.0,365.0,233.0,265.0,319.0,414.0,,282.0,Third Line,81,1232.5333333333,6,13,25,1992-12-08,SWE,SWE,73,205,2013,3,18,79,8477406.0
2018-2019,Max Domi,MTL,F,41.0,405.0,200.0,,82.0,381.0,187.0,130.0,6.0,136.0,247.0,318.0,158.0,96.0,Second Line,82,1425.3166666667,28,27,23,1995-03-02,CAN,CAN,70,194,2013,1,12,12,8477503.0
2018-2019,Max Jones,ANA,F,236.0,345.0,,,264.0,273.0,48.0,329.0,321.0,79.0,280.0,190.0,,351.0,Fourth Line,30,394.9,2,2,20,1998-02-17,USA,USA,75,216,2016,1,24,24,8479368.0
2018-2019,Max Pacioretty,VGK,F,59.0,315.0,62.0,,61.0,259.0,33.0,74.0,168.0,180.0,318.0,129.0,,79.0,Second Line,66,1122.0833333333,22,13,29,1988-11-20,USA,USA,74,217,2007,1,22,22,8474157.0
2018-2019,Melker Karlsson,SJS,F,398.0,28.0,,167.0,383.0,52.0,382.0,238.0,424.0,194.0,358.0,192.0,,352.0,Fourth Line,79,908.46666666667,12,1,28,1990-07-18,SWE,SWE,72,180,-,-,-,-,8477922.0
2018-2019,Michael Amadio,LAK,F,380.0,93.0,,,310.0,96.0,403.0,160.0,412.0,38.0,226.0,339.0,162.0,396.0,Fourth Line,43,438.86666666667,6,2,22,1996-05-13,CAN,CAN,73,204,2014,3,30,90,8478020.0
2018-2019,Michael Chaput,MTL,F,404.0,171.0,,105.0,365.0,141.0,318.0,431.0,312.0,225.0,156.0,71.0,56.0,422.0,Fourth Line,32,359.13333333333,0,3,26,1992-04-09,CAN,CAN,74,199,2010,3,29,89,8475808.0
2018-2019,Michael Dal Colle,NYI,F,261.0,54.0,,,311.0,3.0,320.0,294.0,239.0,171.0,278.0,388.0,,381.0,Fourth Line,28,339.03333333333,3,4,22,1996-06-20,CAN,CAN,75,195,2014,1,5,5,8477936.0
2018-2019,Michael Frolik,CGY,F,68.0,231.0,,,27.0,116.0,39.0,167.0,163.0,274.0,349.0,266.0,,171.0,Fourth Line,65,868.48333333333,16,11,30,1988-02-17,CZE,CZE,73,186,2006,1,10,10,8473564.0
2018-2019,Michael Grabner,ARI,F,276.0,290.0,,61.0,280.0,327.0,209.0,208.0,301.0,395.0,196.0,302.0,,202.0,Third Line,41,590.01666666667,9,5,30,1987-10-05,AUT,AUT,73,188,2006,1,14,14,8473546.0
2018-2019,Michael Raffl,PHI,F,388.0,172.0,,37.0,377.0,211.0,372.0,323.0,362.0,312.0,327.0,127.0,,355.0,Fourth Line,67,764.83333333333,6,6,29,1988-12-01,AUT,AUT,73,205,-,-,-,-,8477290.0
2018-2019,Michael Rasmussen,DET,F,418.0,207.0,241.0,,428.0,108.0,396.0,423.0,241.0,327.0,315.0,110.0,,337.0,Fourth Line,62,748.71666666667,8,6,19,1999-04-17,CAN,CAN,78,211,2017,1,9,9,8479992.0
2018-2019,Micheal Ferland,CAR,F,47.0,292.0,52.0,,116.0,219.0,108.0,105.0,18.0,82.0,356.0,42.0,,162.0,Third Line,71,1000.7333333333,17,18,26,1992-04-20,CAN,CAN,74,217,2010,5,13,133,8475907.0
2018-2019,Micheal Haley,FLA,F,409.0,184.0,,,385.0,58.0,360.0,412.0,306.0,118.0,432.0,24.0,,432.0,Fringe,43,347.91666666667,2,2,32,1986-03-30,CAN,CAN,71,213,-,-,-,-,8474230.0
2018-2019,Micheal Haley,SJS,F,409.0,184.0,,,385.0,58.0,360.0,412.0,306.0,118.0,432.0,24.0,,432.0,Fringe,43,347.91666666667,2,2,32,1986-03-30,CAN,CAN,71,213,-,-,-,-,8474230.0
2018-2019,Miikka Salomaki,NSH,F,407.0,3.0,,,380.0,4.0,218.0,420.0,397.0,403.0,344.0,45.0,,387.0,Fourth Line,37,386.86666666667,3,1,25,1993-03-09,FIN,FIN,71,203,2011,2,22,52,8476447.0
2018-2019,Mika Zibanejad,NYR,F,148.0,141.0,19.0,174.0,136.0,246.0,154.0,183.0,154.0,285.0,211.0,191.0,77.0,41.0,First Line,82,1685.8,30,25,25,1993-04-18,SWE,SWE,74,202,2011,1,6,6,8476459.0
2018-2019,Mikael Backlund,CGY,F,52.0,136.0,238.0,125.0,55.0,132.0,49.0,128.0,91.0,258.0,423.0,323.0,109.0,112.0,Second Line,77,1377.6833333333,21,19,29,1989-03-17,SWE,SWE,72,206,2007,1,24,24,8474150.0
2018-2019,Mikael Granlund,MIN,F,129.0,47.0,75.0,,112.0,35.0,150.0,261.0,69.0,288.0,111.0,346.0,121.0,80.0,First Line,79,1449.1333333333,16,27,26,1992-02-26,FIN,FIN,70,185,2010,1,9,9,8475798.0
2018-2019,Mikael Granlund,NSH,F,129.0,47.0,75.0,,112.0,35.0,150.0,261.0,69.0,288.0,111.0,346.0,121.0,80.0,First Line,79,1449.1333333333,16,27,26,1992-02-26,FIN,FIN,70,185,2010,1,9,9,8475798.0
2018-2019,Mike Hoffman,FLA,F,201.0,410.0,47.0,,243.0,344.0,112.0,177.0,217.0,140.0,262.0,375.0,,47.0,Second Line,82,1462.7,36,14,28,1989-11-24,CAN,CAN,72,190,2009,5,9,130,8474884.0
2018-2019,Mikkel Boedker,OTT,F,253.0,420.0,229.0,,313.0,432.0,326.0,345.0,80.0,165.0,110.0,285.0,,238.0,Third Line,71,995.61666666667,7,15,28,1989-12-16,DNK,DNK,72,207,2008,1,8,8,8474571.0
2018-2019,Mikko Koivu,MIN,F,283.0,4.0,49.0,140.0,210.0,8.0,327.0,376.0,146.0,358.0,404.0,400.0,25.0,131.0,First Line,48,878.26666666667,8,15,35,1983-03-12,FIN,FIN,75,213,2001,1,6,6,8469459.0
