Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2018-2019,Garrett Wilson,PIT,F,198.0,189.0,,,261.0,214.0,70.0,358.0,40.0,433.0,138.0,6.0,,424.0,Fringe,50,380.75,2,4,27,1991-03-16,CAN,CAN,74,218,2009,4,16,107,8475253.0,https://assets.nhle.com/mugs/nhl/20182019/PIT/8475253.png
2018-2019,Greg McKegg,CAR,F,324.0,132.0,,,231.0,203.0,421.0,243.0,250.0,204.0,313.0,213.0,98.0,406.0,Fourth Line,41,437.11666666667,6,4,26,1992-06-17,CAN,CAN,72,195,2010,3,2,62,8475735.0,https://assets.nhle.com/mugs/nhl/20182019/CAR/8475735.png
2018-2019,Gustav Nyquist,DET,F,78.0,300.0,170.0,,114.0,165.0,82.0,106.0,123.0,111.0,132.0,352.0,,104.0,Second Line,81,1419.1,22,19,29,1989-09-01,SWE,SWE,71,180,2008,4,30,121,8474679.0,https://assets.nhle.com/mugs/nhl/20182019/DET/8474679.png
2018-2019,Gustav Nyquist,SJS,F,78.0,300.0,170.0,,114.0,165.0,82.0,106.0,123.0,111.0,132.0,352.0,,104.0,Second Line,81,1419.1,22,19,29,1989-09-01,SWE,SWE,71,180,2008,4,30,121,8474679.0,https://assets.nhle.com/mugs/nhl/20182019/SJS/8474679.png
2018-2019,Henrik Borgstrom,FLA,F,421.0,358.0,142.0,,390.0,310.0,414.0,343.0,434.0,106.0,282.0,418.0,181.0,340.0,Fourth Line,50,600.15,8,1,21,1997-08-06,FIN,FIN,75,199,2016,1,23,23,8479404.0,https://assets.nhle.com/mugs/nhl/20182019/FLA/8479404.png
2018-2019,Ilya Kovalchuk,LAK,F,354.0,432.0,173.0,,425.0,411.0,332.0,252.0,221.0,199.0,85.0,378.0,,166.0,Second Line,64,1038.8833333333,16,12,35,1983-04-15,RUS,RUS,75,222,2001,1,1,1,8469454.0,https://assets.nhle.com/mugs/nhl/20182019/LAK/8469454.png
2018-2019,Ivan Barbashev,STL,F,315.0,40.0,,147.0,303.0,66.0,428.0,145.0,272.0,337.0,74.0,150.0,148.0,365.0,Fourth Line,80,921.13333333333,14,8,22,1995-12-14,RUS,RUS,73,195,2014,2,3,33,8477964.0,https://assets.nhle.com/mugs/nhl/20182019/STL/8477964.png
2018-2019,J.T. Brown,MIN,F,397.0,32.0,,,358.0,16.0,298.0,415.0,320.0,383.0,235.0,41.0,,425.0,Fourth Line,56,513.5,3,3,28,1990-07-02,USA,USA,70,182,-,-,-,-,,
2018-2019,J.T. Compher,COL,F,320.0,130.0,196.0,169.0,331.0,316.0,262.0,276.0,268.0,252.0,209.0,334.0,126.0,170.0,Second Line,66,1153.4,16,9,23,1995-04-08,USA,USA,72,190,2013,2,5,35,8477456.0,https://assets.nhle.com/mugs/nhl/20182019/COL/8477456.png
2018-2019,J.T. Miller,TBL,F,223.0,241.0,90.0,,98.0,205.0,326.0,254.0,251.0,208.0,319.0,132.0,94.0,147.0,Third Line,75,1099.8666666667,13,15,25,1993-03-14,USA,USA,73,218,2011,1,15,15,8476468.0,https://assets.nhle.com/mugs/nhl/20182019/TBL/8476468.png
2018-2019,Jack Eichel,BUF,F,30.0,353.0,32.0,,119.0,284.0,22.0,90.0,28.0,17.0,36.0,310.0,167.0,10.0,First Line,77,1573.9833333333,28,31,21,1996-10-28,USA,USA,74,207,2015,1,2,2,8478403.0,https://assets.nhle.com/mugs/nhl/20182019/BUF/8478403.png
2018-2019,Jack Roslovic,WPG,F,269.0,146.0,,,332.0,116.0,362.0,332.0,89.0,138.0,69.0,316.0,,339.0,Fourth Line,77,750.23333333333,9,11,21,1997-01-29,USA,USA,73,200,2015,1,25,25,8478458.0,https://assets.nhle.com/mugs/nhl/20182019/WPG/8478458.png
2018-2019,Jacob de la Rose,DET,F,426.0,205.0,,139.0,416.0,262.0,405.0,412.0,401.0,249.0,396.0,93.0,166.0,408.0,Fourth Line,60,686.56666666667,3,3,23,1995-05-20,SWE,SWE,75,215,2013,2,4,34,8477455.0,https://assets.nhle.com/mugs/nhl/20182019/DET/8477455.png
2018-2019,Jaden Schwartz,STL,F,50.0,35.0,224.0,,42.0,27.0,87.0,224.0,21.0,66.0,148.0,286.0,,96.0,First Line,69,1249.4666666667,11,16,26,1992-06-25,CAN,CAN,70,185,2010,1,14,14,8475768.0,https://assets.nhle.com/mugs/nhl/20182019/STL/8475768.png
2018-2019,Jake DeBrusk,BOS,F,118.0,38.0,116.0,,195.0,18.0,92.0,28.0,254.0,14.0,78.0,272.0,,123.0,Second Line,68,1099.0,27,8,21,1996-10-17,CAN,CAN,72,197,2015,1,14,14,8478498.0,https://assets.nhle.com/mugs/nhl/20182019/BOS/8478498.png
2018-2019,Jake Guentzel,PIT,F,22.0,234.0,127.0,,16.0,299.0,93.0,10.0,113.0,49.0,152.0,175.0,,56.0,First Line,82,1586.75,40,17,23,1994-10-06,USA,USA,71,180,2013,3,16,77,8477404.0,https://assets.nhle.com/mugs/nhl/20182019/PIT/8477404.png
2018-2019,Jake Virtanen,VAN,F,262.0,237.0,227.0,,368.0,388.0,84.0,204.0,326.0,291.0,395.0,63.0,,230.0,Third Line,70,1037.3333333333,15,8,22,1996-08-17,CAN,CAN,73,226,2014,1,6,6,8477937.0,https://assets.nhle.com/mugs/nhl/20182019/VAN/8477937.png
2018-2019,Jakob Forsbacka Karlsson,BOS,F,396.0,159.0,,,287.0,225.0,435.0,394.0,230.0,8.0,275.0,350.0,177.0,394.0,Fourth Line,28,330.21666666667,3,3,21,1996-10-31,SWE,SWE,73,184,2015,2,15,45,8478417.0,https://assets.nhle.com/mugs/nhl/20182019/BOS/8478417.png
2018-2019,Jakob Silfverberg,ANA,F,131.0,276.0,97.0,161.0,178.0,301.0,49.0,54.0,316.0,382.0,271.0,348.0,,106.0,Second Line,73,1248.0,24,11,27,1990-10-13,SWE,SWE,73,207,2009,2,9,39,8475164.0,https://assets.nhle.com/mugs/nhl/20182019/ANA/8475164.png
2018-2019,Jakub Voracek,PHI,F,134.0,380.0,14.0,,144.0,275.0,182.0,260.0,44.0,163.0,76.0,422.0,,52.0,First Line,78,1456.4333333333,20,29,29,1989-08-15,CZE,CZE,74,216,2007,1,7,7,8474161.0,https://assets.nhle.com/mugs/nhl/20182019/PHI/8474161.png
2018-2019,Jakub Vrana,WSH,F,77.0,375.0,262.0,,161.0,341.0,73.0,26.0,170.0,101.0,79.0,351.0,,192.0,Third Line,82,1151.3,24,15,22,1996-02-28,CZE,CZE,72,190,2014,1,13,13,8477944.0,https://assets.nhle.com/mugs/nhl/20182019/WSH/8477944.png
2018-2019,James Neal,CGY,F,185.0,279.0,164.0,,251.0,184.0,55.0,208.0,273.0,103.0,143.0,277.0,,158.0,Third Line,63,942.36666666667,7,8,30,1987-09-03,CAN,CAN,75,212,2005,2,3,33,8471707.0,https://assets.nhle.com/mugs/nhl/20182019/CGY/8471707.png
2018-2019,James van Riemsdyk,PHI,F,116.0,341.0,7.0,,182.0,314.0,56.0,23.0,327.0,33.0,339.0,355.0,,74.0,Second Line,66,1095.8333333333,27,9,29,1989-05-04,USA,USA,75,208,2007,1,2,2,8474037.0,https://assets.nhle.com/mugs/nhl/20182019/PHI/8474037.png
2018-2019,Jamie Benn,DAL,F,80.0,208.0,49.0,,91.0,189.0,126.0,48.0,184.0,62.0,298.0,145.0,84.0,50.0,First Line,78,1421.7,27,15,29,1989-07-18,CAN,CAN,74,205,2007,5,8,129,8473994.0,https://assets.nhle.com/mugs/nhl/20182019/DAL/8473994.png
2018-2019,Jared McCann,FLA,F,196.0,116.0,214.0,63.0,297.0,113.0,105.0,299.0,91.0,236.0,178.0,232.0,162.0,194.0,Third Line,78,1133.0,19,12,22,1996-05-31,CAN,CAN,73,191,2014,1,24,24,8477955.0,https://assets.nhle.com/mugs/nhl/20182019/FLA/8477955.png
2018-2019,Jared McCann,PIT,F,196.0,116.0,214.0,63.0,297.0,113.0,105.0,299.0,91.0,236.0,178.0,232.0,162.0,194.0,Third Line,78,1133.0,19,12,22,1996-05-31,CAN,CAN,73,191,2014,1,24,24,8477955.0,https://assets.nhle.com/mugs/nhl/20182019/PIT/8477955.png
2018-2019,Jason Dickinson,DAL,F,402.0,58.0,,23.0,357.0,34.0,373.0,427.0,317.0,297.0,169.0,77.0,140.0,381.0,Fourth Line,67,896.01666666667,6,9,23,1995-07-04,CAN,CAN,74,200,2013,1,29,29,8477450.0,https://assets.nhle.com/mugs/nhl/20182019/DAL/8477450.png
2018-2019,Jason Pominville,BUF,F,106.0,253.0,132.0,,150.0,159.0,75.0,81.0,217.0,68.0,175.0,393.0,,202.0,Fourth Line,73,909.86666666667,16,8,35,1982-11-30,CAN,USA,72,180,2001,2,25,55,8469506.0,https://assets.nhle.com/mugs/nhl/20182019/BUF/8469506.png
2018-2019,Jason Spezza,DAL,F,325.0,277.0,66.0,,206.0,77.0,201.0,353.0,388.0,84.0,335.0,419.0,12.0,233.0,Fourth Line,76,1008.5333333333,8,11,35,1983-06-13,CAN,CAN,75,219,2001,1,2,2,8469455.0,https://assets.nhle.com/mugs/nhl/20182019/DAL/8469455.png
2018-2019,Jason Zucker,MIN,F,60.0,37.0,109.0,,79.0,50.0,33.0,97.0,128.0,272.0,31.0,241.0,,93.0,Second Line,81,1383.45,21,13,26,1992-01-16,USA,USA,71,192,2010,2,29,59,8475722.0,https://assets.nhle.com/mugs/nhl/20182019/MIN/8475722.png
2018-2019,Jay Beagle,VAN,F,420.0,260.0,,156.0,424.0,340.0,429.0,421.0,243.0,436.0,399.0,112.0,3.0,379.0,Third Line,57,778.31666666667,3,6,32,1985-10-16,CAN,CAN,75,210,-,-,-,-,8474291.0,https://assets.nhle.com/mugs/nhl/20182019/VAN/8474291.png
2018-2019,Jayce Hawryluk,FLA,F,355.0,330.0,,,369.0,373.0,389.0,59.0,427.0,156.0,8.0,20.0,,366.0,Fourth Line,42,396.1,7,2,22,1996-01-01,CAN,CAN,71,196,2014,2,2,32,8477963.0,https://assets.nhle.com/mugs/nhl/20182019/FLA/8477963.png
2018-2019,Jean-Gabriel Pageau,OTT,F,271.0,288.0,248.0,94.0,274.0,348.0,198.0,324.0,239.0,407.0,115.0,147.0,34.0,193.0,Second Line,39,695.95,4,5,25,1992-11-11,CAN,CAN,71,185,2011,4,5,96,8476419.0,https://assets.nhle.com/mugs/nhl/20182019/OTT/8476419.png
2018-2019,Jeff Carter,LAK,F,219.0,351.0,77.0,149.0,273.0,304.0,107.0,215.0,177.0,301.0,389.0,230.0,68.0,101.0,First Line,76,1379.9666666667,13,10,33,1985-01-01,CAN,CAN,75,219,2003,1,11,11,8470604.0,https://assets.nhle.com/mugs/nhl/20182019/LAK/8470604.png
2018-2019,Jeff Skinner,BUF,F,20.0,211.0,78.0,,63.0,218.0,14.0,8.0,129.0,6.0,23.0,392.0,108.0,51.0,First Line,82,1518.4833333333,40,15,26,1992-05-16,CAN,CAN,71,197,2010,1,7,7,8475784.0,https://assets.nhle.com/mugs/nhl/20182019/BUF/8475784.png
2018-2019,Jesper Bratt,NJD,F,184.0,392.0,211.0,,196.0,399.0,288.0,313.0,34.0,323.0,67.0,299.0,,186.0,Third Line,51,773.55,8,14,20,1998-07-30,SWE,SWE,70,175,2016,6,11,162,8479407.0,https://assets.nhle.com/mugs/nhl/20182019/NJD/8479407.png
2018-2019,Jesper Fast,NYR,F,333.0,283.0,,138.0,256.0,296.0,403.0,206.0,372.0,295.0,172.0,113.0,,283.0,Second Line,66,1037.55,8,4,26,1991-12-02,SWE,SWE,73,191,2010,6,7,157,8475855.0,https://assets.nhle.com/mugs/nhl/20182019/NYR/8475855.png
2018-2019,Jesperi Kotkaniemi,MTL,F,152.0,78.0,251.0,,124.0,35.0,169.0,245.0,102.0,57.0,166.0,251.0,159.0,231.0,Third Line,79,1085.5833333333,11,14,18,2000-07-06,FIN,FIN,74,201,2018,1,3,3,8480829.0,https://assets.nhle.com/mugs/nhl/20182019/MTL/8480829.png
2018-2019,Jesse Puljujarvi,EDM,F,300.0,286.0,,,262.0,245.0,193.0,323.0,330.0,269.0,379.0,204.0,,323.0,Fourth Line,46,549.85,4,3,20,1998-05-07,SWE,FIN,76,201,2016,1,4,4,8479344.0,https://assets.nhle.com/mugs/nhl/20182019/EDM/8479344.png
2018-2019,Jimmy Vesey,NYR,F,182.0,379.0,191.0,47.0,212.0,407.0,221.0,113.0,173.0,255.0,206.0,218.0,,213.0,Second Line,81,1300.65,17,14,25,1993-05-26,USA,USA,75,202,2012,3,5,66,8476918.0,https://assets.nhle.com/mugs/nhl/20182019/NYR/8476918.png
2018-2019,Joakim Nordstrom,BOS,F,385.0,43.0,,54.0,349.0,40.0,192.0,395.0,398.0,218.0,100.0,119.0,,360.0,Fourth Line,70,943.61666666667,7,3,26,1992-02-25,SWE,SWE,73,194,2010,3,30,90,8475807.0,https://assets.nhle.com/mugs/nhl/20182019/BOS/8475807.png
2018-2019,Joe Pavelski,SJS,F,53.0,147.0,26.0,,24.0,169.0,143.0,36.0,145.0,160.0,42.0,256.0,49.0,40.0,First Line,75,1428.3,38,17,34,1984-07-11,USA,USA,71,200,2003,7,8,205,8470794.0,https://assets.nhle.com/mugs/nhl/20182019/SJS/8470794.png
2018-2019,Joe Thornton,SJS,F,230.0,230.0,70.0,,41.0,81.0,431.0,351.0,112.0,126.0,199.0,397.0,56.0,156.0,Second Line,73,1135.0333333333,16,23,39,1979-07-02,CAN,CAN,76,220,1997,1,1,1,8466138.0,https://assets.nhle.com/mugs/nhl/20182019/SJS/8466138.png
2018-2019,Joel Armia,MTL,F,162.0,66.0,215.0,61.0,187.0,62.0,53.0,189.0,178.0,298.0,123.0,117.0,,197.0,Second Line,57,900.23333333333,13,7,25,1993-05-31,FIN,FIN,75,216,2011,1,16,16,8476469.0,https://assets.nhle.com/mugs/nhl/20182019/MTL/8476469.png
2018-2019,Joel Eriksson Ek,MIN,F,212.0,50.0,,60.0,291.0,23.0,62.0,269.0,195.0,232.0,150.0,84.0,147.0,304.0,Third Line,58,783.45,7,7,21,1997-01-29,SWE,SWE,75,207,2015,1,20,20,8478493.0,https://assets.nhle.com/mugs/nhl/20182019/MIN/8478493.png
2018-2019,Joey Anderson,NJD,F,373.0,332.0,,4.0,386.0,360.0,265.0,404.0,248.0,392.0,338.0,162.0,,373.0,Fourth Line,34,438.65,4,3,20,1998-06-19,USA,USA,72,207,2016,3,12,73,8479315.0,https://assets.nhle.com/mugs/nhl/20182019/NJD/8479315.png
2018-2019,Johan Larsson,BUF,F,423.0,113.0,,137.0,401.0,112.0,394.0,407.0,416.0,434.0,299.0,134.0,36.0,369.0,Third Line,73,1043.3666666667,6,4,26,1992-07-25,SWE,SWE,71,206,2010,2,26,56,8475728.0,https://assets.nhle.com/mugs/nhl/20182019/BUF/8475728.png
2018-2019,John Hayden,CHI,F,394.0,117.0,,,387.0,290.0,311.0,374.0,329.0,327.0,187.0,30.0,,414.0,Fourth Line,54,494.7,3,1,23,1995-02-14,USA,USA,75,223,2013,3,13,74,8477401.0,https://assets.nhle.com/mugs/nhl/20182019/CHI/8477401.png
2018-2019,John Tavares,TOR,F,8.0,408.0,5.0,,13.0,397.0,47.0,6.0,76.0,169.0,101.0,359.0,47.0,14.0,First Line,82,1565.3166666667,47,25,27,1990-09-20,CAN,CAN,73,216,2009,1,1,1,8475166.0,https://assets.nhle.com/mugs/nhl/20182019/TOR/8475166.png
2018-2019,Johnny Gaudreau,CGY,F,14.0,418.0,48.0,,36.0,206.0,78.0,46.0,10.0,46.0,2.0,428.0,,21.0,First Line,82,1646.0833333333,36,39,25,1993-08-13,USA,USA,69,165,2011,4,13,104,8476346.0,https://assets.nhle.com/mugs/nhl/20182019/CGY/8476346.png
2018-2019,Jonathan Drouin,MTL,F,148.0,347.0,96.0,,109.0,331.0,174.0,296.0,84.0,170.0,176.0,304.0,,117.0,Second Line,81,1371.4333333333,18,26,23,1995-03-28,CAN,CAN,71,198,2013,1,3,3,8477494.0,https://assets.nhle.com/mugs/nhl/20182019/MTL/8477494.png
2018-2019,Jonathan Huberdeau,FLA,F,47.0,370.0,30.0,,112.0,311.0,152.0,120.0,14.0,260.0,126.0,343.0,,26.0,First Line,82,1545.9833333333,30,40,25,1993-06-04,CAN,CAN,73,200,2011,1,3,3,8476456.0,https://assets.nhle.com/mugs/nhl/20182019/FLA/8476456.png
2018-2019,Jonathan Marchessault,VGK,F,41.0,269.0,31.0,,103.0,161.0,23.0,93.0,78.0,198.0,288.0,210.0,149.0,47.0,First Line,82,1488.0166666667,25,16,27,1990-12-27,CAN,CAN,69,183,-,-,-,-,8476539.0,https://assets.nhle.com/mugs/nhl/20182019/VGK/8476539.png
2018-2019,Jonathan Toews,CHI,F,49.0,371.0,108.0,180.0,31.0,390.0,120.0,92.0,73.0,127.0,290.0,383.0,5.0,42.0,First Line,82,1722.5666666667,35,29,30,1988-04-29,CAN,CAN,74,201,2006,1,3,3,8473604.0,https://assets.nhle.com/mugs/nhl/20182019/CHI/8473604.png
2018-2019,Joonas Donskoi,SJS,F,110.0,145.0,,,32.0,61.0,239.0,134.0,159.0,82.0,37.0,361.0,,216.0,Fourth Line,80,1073.4,14,12,26,1992-04-13,FIN,FIN,72,185,2010,4,9,99,8475820.0,https://assets.nhle.com/mugs/nhl/20182019/SJS/8475820.png
2018-2019,Jordan Eberle,NYI,F,101.0,310.0,129.0,,40.0,334.0,175.0,107.0,176.0,275.0,119.0,360.0,,133.0,Second Line,78,1289.1,19,12,28,1990-05-15,CAN,CAN,71,190,2008,1,22,22,8474586.0,https://assets.nhle.com/mugs/nhl/20182019/NYI/8474586.png
2018-2019,Jordan Greenway,MIN,F,350.0,46.0,,,353.0,84.0,349.0,266.0,308.0,157.0,183.0,290.0,,327.0,Third Line,81,1103.9166666667,12,7,21,1997-02-16,USA,USA,78,231,2015,2,20,50,8478413.0,https://assets.nhle.com/mugs/nhl/20182019/MIN/8478413.png
2018-2019,Jordan Martinook,CAR,F,175.0,89.0,,32.0,55.0,123.0,172.0,213.0,235.0,355.0,311.0,80.0,118.0,274.0,Third Line,82,1187.8333333333,15,7,26,1992-07-25,CAN,CAN,72,196,2012,2,28,58,8476921.0,https://assets.nhle.com/mugs/nhl/20182019/CAR/8476921.png
2018-2019,Jordan Staal,CAR,F,74.0,111.0,156.0,38.0,3.0,51.0,138.0,135.0,160.0,324.0,342.0,83.0,6.0,135.0,First Line,50,914.23333333333,11,8,29,1988-09-10,CAN,CAN,76,220,2006,1,2,2,8473533.0,https://assets.nhle.com/mugs/nhl/20182019/CAR/8473533.png
2018-2019,Jordan Weal,ARI,F,356.0,68.0,204.0,,223.0,41.0,376.0,408.0,281.0,206.0,336.0,382.0,25.0,316.0,Fourth Line,63,848.11666666667,8,8,26,1992-04-15,CAN,CAN,70,181,2010,3,10,70,8475738.0,https://assets.nhle.com/mugs/nhl/20182019/ARI/8475738.png
2018-2019,Jordan Weal,MTL,F,356.0,68.0,204.0,,223.0,41.0,376.0,408.0,281.0,206.0,336.0,382.0,25.0,316.0,Fourth Line,63,848.11666666667,8,8,26,1992-04-15,CAN,CAN,70,181,2010,3,10,70,8475738.0,https://assets.nhle.com/mugs/nhl/20182019/MTL/8475738.png
2018-2019,Jordan Weal,PHI,F,356.0,68.0,204.0,,223.0,41.0,376.0,408.0,281.0,206.0,336.0,382.0,25.0,316.0,Fourth Line,63,848.11666666667,8,8,26,1992-04-15,CAN,CAN,70,181,2010,3,10,70,8475738.0,https://assets.nhle.com/mugs/nhl/20182019/PHI/8475738.png
2018-2019,Jori Lehtera,PHI,F,428.0,128.0,,179.0,410.0,95.0,415.0,417.0,429.0,305.0,426.0,131.0,40.0,432.0,Fourth Line,27,246.0,1,1,30,1987-12-23,FIN,FIN,74,212,2008,3,4,65,8474627.0,https://assets.nhle.com/mugs/nhl/20182019/PHI/8474627.png
2018-2019,Josh Anderson,CBJ,F,71.0,179.0,256.0,14.0,138.0,190.0,20.0,29.0,351.0,175.0,321.0,75.0,,109.0,Second Line,82,1395.9333333333,27,10,24,1994-05-07,CAN,CAN,75,218,2012,4,4,95,8476981.0,https://assets.nhle.com/mugs/nhl/20182019/CBJ/8476981.png
2018-2019,Josh Archibald,ARI,F,361.0,270.0,,142.0,404.0,351.0,322.0,220.0,334.0,341.0,121.0,45.0,,326.0,Third Line,68,922.41666666667,12,6,25,1992-10-06,CAN,CAN,70,176,2011,6,23,174,8476326.0,https://assets.nhle.com/mugs/nhl/20182019/ARI/8476326.png
2018-2019,Josh Bailey,NYI,F,154.0,405.0,89.0,,97.0,368.0,361.0,247.0,51.0,108.0,274.0,424.0,83.0,118.0,Second Line,82,1379.8666666667,16,26,28,1989-10-02,CAN,CAN,73,200,2008,1,9,9,8474573.0,https://assets.nhle.com/mugs/nhl/20182019/NYI/8474573.png
2018-2019,Josh Leivo,TOR,F,235.0,184.0,149.0,,246.0,188.0,157.0,166.0,340.0,69.0,192.0,317.0,,264.0,Third Line,76,1066.2833333333,14,8,25,1993-05-26,CAN,CAN,74,192,2011,3,25,86,8476410.0,https://assets.nhle.com/mugs/nhl/20182019/TOR/8476410.png
2018-2019,Josh Leivo,VAN,F,235.0,184.0,149.0,,246.0,188.0,157.0,166.0,340.0,69.0,192.0,317.0,,264.0,Third Line,76,1066.2833333333,14,8,25,1993-05-26,CAN,CAN,74,192,2011,3,25,86,8476410.0,https://assets.nhle.com/mugs/nhl/20182019/VAN/8476410.png
2018-2019,Juho Lammikko,FLA,F,418.0,183.0,,10.0,414.0,146.0,336.0,435.0,274.0,263.0,341.0,152.0,168.0,423.0,Fourth Line,40,437.26666666667,0,5,22,1996-01-29,FIN,FIN,74,191,2014,3,5,65,8477996.0,https://assets.nhle.com/mugs/nhl/20182019/FLA/8477996.png
2018-2019,Jujhar Khaira,EDM,F,366.0,249.0,,87.0,385.0,222.0,391.0,383.0,203.0,340.0,382.0,56.0,,344.0,Fourth Line,60,754.01666666667,3,11,24,1994-08-13,CAN,CAN,76,212,2012,3,2,63,8476915.0,https://assets.nhle.com/mugs/nhl/20182019/EDM/8476915.png
2018-2019,Justin Abdelkader,DET,F,388.0,403.0,,86.0,322.0,327.0,347.0,400.0,357.0,279.0,330.0,46.0,,285.0,Third Line,71,1093.3166666667,6,6,31,1987-02-25,USA,USA,74,213,2005,2,12,42,8471716.0,https://assets.nhle.com/mugs/nhl/20182019/DET/8471716.png
2018-2019,Justin Williams,CAR,F,45.0,268.0,79.0,,7.0,78.0,54.0,160.0,133.0,124.0,257.0,296.0,,94.0,Second Line,82,1430.3,23,18,36,1981-10-04,CAN,CAN,73,184,2000,1,28,28,8468508.0,https://assets.nhle.com/mugs/nhl/20182019/CAR/8468508.png
2018-2019,Kasperi Kapanen,TOR,F,145.0,364.0,235.0,72.0,107.0,321.0,83.0,95.0,344.0,171.0,262.0,157.0,,212.0,Second Line,78,1295.6833333333,20,11,22,1996-07-23,FIN,FIN,73,194,2014,1,22,22,8477953.0,https://assets.nhle.com/mugs/nhl/20182019/TOR/8477953.png
2018-2019,Kenny Agostino,NJD,F,335.0,248.0,265.0,,317.0,96.0,372.0,348.0,244.0,149.0,368.0,49.0,,332.0,Fourth Line,63,813.76666666667,6,9,26,1992-04-30,USA,USA,72,204,2010,5,20,140,8475844.0,https://assets.nhle.com/mugs/nhl/20182019/NJD/8475844.png
2018-2019,Kenny Agostino,MTL,F,335.0,248.0,265.0,,317.0,96.0,372.0,348.0,244.0,149.0,368.0,49.0,,332.0,Fourth Line,63,813.76666666667,6,9,26,1992-04-30,USA,USA,72,204,2010,5,20,140,8475844.0,https://assets.nhle.com/mugs/nhl/20182019/MTL/8475844.png
2018-2019,Kevin Fiala,MIN,F,63.0,292.0,225.0,,51.0,180.0,65.0,130.0,98.0,24.0,296.0,349.0,,167.0,Second Line,83,1298.0333333333,13,16,22,1996-07-22,CHE,CHE,70,204,2014,1,11,11,8477942.0,https://assets.nhle.com/mugs/nhl/20182019/MIN/8477942.png
2018-2019,Kevin Fiala,NSH,F,63.0,292.0,225.0,,51.0,180.0,65.0,130.0,98.0,24.0,296.0,349.0,,167.0,Second Line,83,1298.0333333333,13,16,22,1996-07-22,CHE,CHE,70,204,2014,1,11,11,8477942.0,https://assets.nhle.com/mugs/nhl/20182019/NSH/8477942.png
2018-2019,Kevin Hayes,NYR,F,107.0,357.0,95.0,157.0,158.0,279.0,180.0,142.0,53.0,185.0,179.0,318.0,95.0,105.0,First Line,71,1297.8833333333,19,20,26,1992-05-08,USA,USA,77,216,2010,1,24,24,8475763.0,https://assets.nhle.com/mugs/nhl/20182019/NYR/8475763.png
2018-2019,Kevin Hayes,WPG,F,107.0,357.0,95.0,157.0,158.0,279.0,180.0,142.0,53.0,185.0,179.0,318.0,95.0,105.0,First Line,71,1297.8833333333,19,20,26,1992-05-08,USA,USA,77,216,2010,1,24,24,8475763.0,https://assets.nhle.com/mugs/nhl/20182019/WPG/8475763.png
2018-2019,Kevin Labanc,SJS,F,147.0,337.0,42.0,,66.0,191.0,240.0,186.0,162.0,95.0,320.0,284.0,,168.0,Third Line,82,1149.6166666667,17,18,22,1995-12-12,USA,USA,71,185,2014,6,21,171,8478099.0,https://assets.nhle.com/mugs/nhl/20182019/SJS/8478099.png
2018-2019,Kevin Rooney,NJD,F,427.0,140.0,,20.0,434.0,186.0,424.0,237.0,433.0,414.0,112.0,74.0,128.0,377.0,Fourth Line,41,517.13333333333,6,1,25,1993-05-21,USA,USA,74,190,-,-,-,-,8479291.0,https://assets.nhle.com/mugs/nhl/20182019/NJD/8479291.png
2018-2019,Kiefer Sherwood,ANA,F,395.0,433.0,,,388.0,433.0,296.0,233.0,418.0,107.0,226.0,107.0,,378.0,Fourth Line,50,568.51666666667,6,1,23,1995-03-31,USA,USA,72,194,-,-,-,-,8480748.0,https://assets.nhle.com/mugs/nhl/20182019/ANA/8480748.png
2018-2019,Kyle Brodziak,EDM,F,383.0,64.0,,48.0,393.0,223.0,318.0,334.0,361.0,430.0,393.0,133.0,39.0,351.0,Fourth Line,70,818.43333333333,6,2,34,1984-05-25,CAN,CAN,74,205,2003,7,17,214,8470803.0,https://assets.nhle.com/mugs/nhl/20182019/EDM/8470803.png
2018-2019,Kyle Clifford,LAK,F,153.0,173.0,,,208.0,56.0,39.0,171.0,214.0,296.0,422.0,38.0,,322.0,Fourth Line,72,755.06666666667,11,6,27,1991-01-13,CAN,CAN,74,217,2009,2,5,35,8475160.0,https://assets.nhle.com/mugs/nhl/20182019/LAK/8475160.png
2018-2019,Kyle Connor,WPG,F,123.0,356.0,103.0,,220.0,382.0,136.0,68.0,141.0,114.0,238.0,429.0,,73.0,First Line,82,1578.7166666667,34,20,21,1996-12-09,USA,USA,74,179,2015,1,17,17,8478398.0,https://assets.nhle.com/mugs/nhl/20182019/WPG/8478398.png
2018-2019,Kyle Okposo,BUF,F,346.0,257.0,71.0,,405.0,185.0,216.0,325.0,314.0,209.0,361.0,207.0,,172.0,Third Line,78,1075.25,14,9,30,1988-04-16,USA,USA,72,218,2006,1,7,7,8473449.0,https://assets.nhle.com/mugs/nhl/20182019/BUF/8473449.png
2018-2019,Kyle Palmieri,NJD,F,180.0,153.0,18.0,,192.0,162.0,128.0,80.0,354.0,205.0,71.0,166.0,,58.0,First Line,74,1343.4833333333,27,15,27,1991-02-01,USA,USA,71,198,2009,1,26,26,8475151.0,https://assets.nhle.com/mugs/nhl/20182019/NJD/8475151.png
