Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2015-2016,Jordan Schroeder,MIN,F,254.0,94.0,,,301.0,79.0,95.0,233.0,279.0,277.0,281.0,250.0,,335.0,Fourth Line,26,244.81666666667,2,1,24,1990-09-29,USA,USA,69,170,2009,1,22,22,8475147.0
2015-2016,Jordan Staal,CAR,F,192.0,146.0,74.0,56.0,60.0,98.0,311.0,291.0,127.0,313.0,175.0,142.0,7.0,148.0,First Line,82,1500.65,20,20,26,1988-09-10,CAN,CAN,76,220,2006,1,2,2,8473533.0
2015-2016,Jordin Tootoo,NJD,F,359.0,205.0,240.0,,402.0,69.0,179.0,343.0,376.0,364.0,374.0,72.0,,366.0,Fourth Line,66,760.83333333333,4,3,32,1983-02-02,CAN,CAN,69,195,2001,4,2,98,8469547.0
2015-2016,Jori Lehtera,STL,F,261.0,85.0,238.0,19.0,76.0,82.0,402.0,303.0,185.0,53.0,393.0,344.0,98.0,240.0,Second Line,79,1270.5333333333,9,11,27,1987-12-23,FIN,FIN,74,212,2008,3,4,65,8474627.0
2015-2016,Joseph Blandisi,NJD,F,354.0,121.0,159.0,,368.0,183.0,410.0,413.0,55.0,228.0,212.0,239.0,,275.0,Second Line,41,639.7,5,9,21,1994-07-18,CAN,CAN,72,184,2012,6,11,162,8477010.0
2015-2016,Josh Bailey,NYI,F,183.0,390.0,217.0,,25.0,381.0,324.0,295.0,151.0,111.0,267.0,322.0,,217.0,Second Line,81,1283.8,12,11,25,1989-10-02,CAN,CAN,73,200,2008,1,9,9,8474573.0
2015-2016,Josh Jooris,CGY,F,316.0,151.0,,111.0,264.0,149.0,195.0,315.0,336.0,302.0,366.0,194.0,99.0,284.0,Fourth Line,59,725.01666666667,4,3,25,1990-07-14,CAN,CAN,73,198,-,-,-,-,8477591.0
2015-2016,Jussi Jokinen,FLA,F,147.0,155.0,139.0,112.0,139.0,52.0,269.0,255.0,42.0,258.0,268.0,346.0,92.0,108.0,First Line,81,1481.6,18,24,32,1983-04-01,FIN,FIN,72,191,2001,6,27,192,8469638.0
2015-2016,Justin Abdelkader,DET,F,228.0,242.0,91.0,7.0,261.0,102.0,238.0,178.0,224.0,38.0,191.0,86.0,,137.0,First Line,82,1511.7166666667,19,17,28,1987-02-25,USA,USA,74,213,2005,2,12,42,8471716.0
2015-2016,Justin Fontaine,MIN,F,288.0,74.0,,33.0,355.0,39.0,330.0,241.0,85.0,298.0,227.0,413.0,,306.0,Fourth Line,60,711.33333333333,5,7,27,1987-11-06,CAN,CAN,70,174,-,-,-,-,8476235.0
2015-2016,Justin Williams,WSH,F,50.0,322.0,126.0,5.0,36.0,181.0,69.0,76.0,184.0,170.0,305.0,376.0,,105.0,Second Line,82,1365.5333333333,22,15,33,1981-10-04,CAN,CAN,73,184,2000,1,28,28,8468508.0
2015-2016,Kerby Rychel,CBJ,F,107.0,165.0,,,329.0,121.0,255.0,285.0,1.0,346.0,395.0,137.0,,357.0,Fourth Line,32,304.45,2,6,20,1994-10-07,USA,CAN,73,213,2013,1,19,19,8477510.0
2015-2016,Kevin Hayes,NYR,F,63.0,382.0,128.0,,122.0,324.0,198.0,106.0,13.0,21.0,309.0,277.0,169.0,192.0,Third Line,79,1079.3666666667,14,14,23,1992-05-08,USA,USA,77,216,2010,1,24,24,8475763.0
2015-2016,Kevin Porter,PIT,F,404.0,29.0,,21.0,349.0,37.0,387.0,419.0,344.0,374.0,82.0,31.0,,404.0,Fourth Line,41,464.08333333333,0,2,29,1986-03-12,USA,USA,72,190,2004,4,21,119,8471331.0
2015-2016,Kris Versteeg,CAR,F,92.0,128.0,173.0,,49.0,112.0,113.0,137.0,149.0,29.0,183.0,395.0,,154.0,Third Line,77,1184.8666666667,15,9,29,1986-05-13,CAN,CAN,71,176,2004,5,5,134,8471346.0
2015-2016,Kris Versteeg,LAK,F,92.0,128.0,173.0,,49.0,112.0,113.0,137.0,149.0,29.0,183.0,395.0,,154.0,Third Line,77,1184.8666666667,15,9,29,1986-05-13,CAN,CAN,71,176,2004,5,5,134,8471346.0
2015-2016,Kyle Brodziak,STL,F,382.0,25.0,,20.0,380.0,56.0,371.0,340.0,363.0,392.0,371.0,243.0,70.0,359.0,Fourth Line,76,821.18333333333,7,2,31,1984-05-25,CAN,CAN,74,205,2003,7,17,214,8470803.0
2015-2016,Kyle Chipchura,ARI,F,369.0,316.0,,,308.0,302.0,397.0,390.0,303.0,394.0,280.0,132.0,,395.0,Fourth Line,70,716.41666666667,4,6,29,1986-02-19,CAN,CAN,74,203,2004,1,18,18,8471231.0
2015-2016,Kyle Clifford,LAK,F,269.0,186.0,,,225.0,72.0,115.0,332.0,284.0,56.0,365.0,32.0,,382.0,Fourth Line,56,523.58333333333,3,3,24,1991-01-13,CAN,CAN,74,217,2009,2,5,35,8475160.0
2015-2016,Kyle Okposo,NYI,F,36.0,372.0,46.0,,47.0,354.0,81.0,128.0,35.0,61.0,210.0,259.0,,28.0,First Line,79,1438.25,22,23,27,1988-04-16,USA,USA,72,218,2006,1,7,7,8473449.0
2015-2016,Kyle Palmieri,NJD,F,214.0,129.0,15.0,,334.0,153.0,155.0,82.0,240.0,316.0,40.0,154.0,,82.0,Second Line,82,1460.3166666667,30,16,24,1991-02-01,USA,USA,71,198,2009,1,26,26,8475151.0
2015-2016,Kyle Turris,OTT,F,180.0,330.0,166.0,,158.0,330.0,209.0,180.0,183.0,74.0,112.0,334.0,71.0,93.0,First Line,57,1123.1666666667,13,10,26,1989-08-14,CAN,CAN,73,190,2007,1,3,3,8474068.0
2015-2016,Lance Bouma,CGY,F,321.0,254.0,,146.0,318.0,359.0,284.0,320.0,264.0,337.0,50.0,25.0,,277.0,Fourth Line,44,529.56666666667,2,3,25,1990-03-25,CAN,CAN,74,208,2008,3,17,78,8474642.0
2015-2016,Landon Ferraro,BOS,F,341.0,243.0,,113.0,390.0,245.0,178.0,269.0,353.0,178.0,133.0,95.0,,376.0,Fourth Line,68,721.56666666667,5,3,24,1991-08-08,CAN,CAN,72,173,2009,2,2,32,8475157.0
2015-2016,Landon Ferraro,DET,F,341.0,243.0,,113.0,390.0,245.0,178.0,269.0,353.0,178.0,133.0,95.0,,376.0,Fourth Line,68,721.56666666667,5,3,24,1991-08-08,CAN,CAN,72,173,2009,2,2,32,8475157.0
2015-2016,Lars Eller,MTL,F,204.0,195.0,244.0,135.0,188.0,254.0,133.0,158.0,262.0,290.0,239.0,195.0,58.0,218.0,Third Line,79,1205.3166666667,13,7,26,1989-05-08,DNK,DNK,74,205,2007,1,13,13,8474189.0
2015-2016,Lauri Korpikoski,EDM,F,360.0,313.0,16.0,183.0,375.0,401.0,349.0,370.0,302.0,362.0,214.0,131.0,,259.0,Third Line,71,988.45,10,7,29,1986-07-28,FIN,FIN,73,193,2004,1,19,19,8471232.0
2015-2016,Lee Stempniak,BOS,F,217.0,263.0,204.0,119.0,250.0,174.0,222.0,100.0,235.0,196.0,306.0,199.0,,160.0,Second Line,82,1471.3833333333,19,15,32,1983-02-04,USA,USA,71,195,2003,5,12,148,8470740.0
2015-2016,Lee Stempniak,NJD,F,217.0,263.0,204.0,119.0,250.0,174.0,222.0,100.0,235.0,196.0,306.0,199.0,,160.0,Second Line,82,1471.3833333333,19,15,32,1983-02-04,USA,USA,71,195,2003,5,12,148,8470740.0
2015-2016,Leo Komarov,TOR,F,250.0,143.0,28.0,54.0,133.0,241.0,315.0,190.0,324.0,256.0,272.0,10.0,,168.0,Second Line,67,1194.95,19,7,28,1987-01-23,EST,FIN,71,205,2006,6,27,180,8473463.0
2015-2016,Leon Draisaitl,EDM,F,135.0,386.0,192.0,,42.0,313.0,313.0,218.0,88.0,102.0,31.0,353.0,136.0,170.0,First Line,72,1300.2333333333,19,16,19,1995-10-27,DEU,DEU,74,208,2014,1,3,3,8477934.0
2015-2016,Linden Vey,VAN,F,393.0,412.0,218.0,,281.0,406.0,419.0,414.0,301.0,251.0,201.0,417.0,155.0,330.0,Second Line,41,645.81666666667,4,7,24,1991-07-17,CAN,CAN,72,189,2009,4,5,96,8475223.0
2015-2016,Logan Couture,SJS,F,49.0,88.0,21.0,,61.0,99.0,61.0,60.0,112.0,166.0,134.0,324.0,106.0,20.0,Second Line,52,904.13333333333,15,10,26,1989-03-28,CAN,CAN,73,206,2007,1,9,9,8474053.0
2015-2016,Logan Shaw,FLA,F,405.0,32.0,114.0,,392.0,90.0,267.0,397.0,411.0,182.0,45.0,105.0,,362.0,Fourth Line,53,648.76666666667,5,1,22,1992-10-05,CAN,CAN,75,208,2011,3,15,76,8476400.0
2015-2016,Loui Eriksson,BOS,F,202.0,116.0,35.0,43.0,176.0,76.0,277.0,132.0,223.0,262.0,155.0,407.0,,86.0,First Line,82,1597.5,30,18,30,1985-07-17,SWE,SWE,74,179,2003,2,3,33,8470626.0
2015-2016,Luke Gazdic,EDM,F,398.0,332.0,,,378.0,403.0,331.0,348.0,414.0,163.0,223.0,33.0,,415.0,Fringe,29,179.73333333333,1,0,26,1989-07-25,CAN,CAN,76,225,2007,6,21,172,8473989.0
2015-2016,Luke Glendening,DET,F,367.0,153.0,,55.0,367.0,155.0,358.0,338.0,378.0,399.0,269.0,109.0,12.0,298.0,Third Line,81,1180.8,8,6,26,1989-04-28,USA,USA,71,190,-,-,-,-,8476822.0
2015-2016,Magnus Paajarvi,STL,F,170.0,123.0,,,108.0,120.0,89.0,301.0,177.0,220.0,41.0,256.0,,316.0,Fourth Line,48,616.8,3,6,24,1991-04-12,SWE,SWE,75,206,2009,1,10,10,8475175.0
2015-2016,Marcus Foligno,BUF,F,366.0,134.0,,,376.0,258.0,389.0,339.0,286.0,371.0,157.0,39.0,,282.0,Fourth Line,75,988.83333333333,10,7,24,1991-08-10,USA,CAN,75,226,2009,4,13,104,8475220.0
2015-2016,Marcus Johansson,WSH,F,216.0,312.0,65.0,,169.0,224.0,299.0,199.0,204.0,116.0,20.0,336.0,119.0,150.0,Second Line,74,1231.3333333333,17,18,24,1990-10-06,SWE,SWE,73,203,2009,1,24,24,8475149.0
2015-2016,Marcus Kruger,CHI,F,318.0,42.0,,152.0,229.0,171.0,224.0,399.0,263.0,416.0,354.0,329.0,25.0,341.0,Third Line,41,554.36666666667,0,3,25,1990-05-27,SWE,SWE,72,186,2009,5,28,149,8475323.0
2015-2016,Marian Gaborik,LAK,F,51.0,172.0,110.0,,48.0,28.0,36.0,81.0,172.0,231.0,161.0,352.0,,112.0,Third Line,54,807.0,12,7,33,1982-02-14,SVK,SVK,73,200,2000,1,3,3,8468483.0
2015-2016,Marian Hossa,CHI,F,47.0,84.0,172.0,140.0,81.0,151.0,19.0,204.0,79.0,82.0,277.0,341.0,,59.0,Second Line,64,1104.7333333333,13,14,36,1979-01-12,SVK,SVK,73,207,1997,1,12,12,8466148.0
2015-2016,Mark Letestu,EDM,F,389.0,274.0,66.0,163.0,382.0,259.0,373.0,350.0,342.0,393.0,192.0,245.0,28.0,286.0,Second Line,82,1294.15,10,7,30,1985-02-04,CAN,CAN,70,195,-,-,-,-,8473914.0
2015-2016,Mark Scheifele,WPG,F,33.0,109.0,161.0,,45.0,227.0,132.0,59.0,45.0,207.0,29.0,284.0,162.0,50.0,First Line,71,1316.9666666667,29,20,22,1993-03-15,CAN,CAN,75,198,2011,1,7,7,8476460.0
2015-2016,Mark Stone,OTT,F,122.0,17.0,162.0,40.0,106.0,288.0,302.0,112.0,69.0,161.0,294.0,339.0,,51.0,First Line,75,1508.5166666667,23,21,23,1992-05-13,CAN,CAN,75,217,2010,6,28,178,8475913.0
2015-2016,Marko Dano,CHI,F,80.0,97.0,255.0,,99.0,85.0,55.0,61.0,296.0,117.0,48.0,74.0,,211.0,Fourth Line,34,416.55,5,1,20,1994-11-30,AUT,SVK,71,201,2013,1,27,27,8477448.0
2015-2016,Marko Dano,WPG,F,80.0,97.0,255.0,,99.0,85.0,55.0,61.0,296.0,117.0,48.0,74.0,,211.0,Fourth Line,34,416.55,5,1,20,1994-11-30,AUT,SVK,71,201,2013,1,27,27,8477448.0
2015-2016,Markus Granlund,CGY,F,335.0,280.0,257.0,89.0,333.0,396.0,343.0,314.0,327.0,63.0,118.0,270.0,170.0,301.0,Third Line,47,648.01666666667,6,4,22,1993-04-16,FIN,FIN,72,180,2011,2,15,45,8476440.0
2015-2016,Markus Granlund,VAN,F,335.0,280.0,257.0,89.0,333.0,396.0,343.0,314.0,327.0,63.0,118.0,270.0,170.0,301.0,Third Line,47,648.01666666667,6,4,22,1993-04-16,FIN,FIN,72,180,2011,2,15,45,8476440.0
2015-2016,Martin Hanzal,ARI,F,168.0,241.0,55.0,174.0,221.0,249.0,153.0,159.0,153.0,244.0,379.0,82.0,15.0,98.0,Second Line,64,1139.0333333333,13,14,28,1987-02-20,CZE,CZE,78,230,2005,1,17,17,8471691.0
2015-2016,Mason Raymond,CGY,F,231.0,410.0,229.0,,321.0,407.0,77.0,93.0,371.0,96.0,193.0,382.0,,255.0,Fourth Line,29,357.9,4,0,29,1985-09-17,CAN,CAN,73,179,2005,2,21,51,8471664.0
2015-2016,Mathieu Perreault,WPG,F,117.0,103.0,82.0,,19.0,104.0,235.0,281.0,97.0,227.0,278.0,206.0,,131.0,Second Line,71,1174.9833333333,9,14,27,1988-01-05,CAN,CAN,70,189,2006,6,24,177,8473618.0
2015-2016,Mats Zuccarello,NYR,F,79.0,135.0,69.0,,92.0,282.0,274.0,85.0,58.0,43.0,113.0,220.0,,78.0,First Line,81,1496.6,26,27,28,1987-09-01,NOR,NOR,68,181,-,-,-,-,8475692.0
2015-2016,Matt Beleskey,BOS,F,75.0,279.0,135.0,,149.0,252.0,47.0,56.0,165.0,174.0,293.0,41.0,,151.0,Second Line,80,1268.55,15,11,27,1988-06-07,CAN,CAN,72,207,2006,4,19,112,8473492.0
2015-2016,Matt Calvert,CBJ,F,233.0,130.0,,141.0,251.0,196.0,233.0,167.0,234.0,331.0,179.0,177.0,,232.0,Third Line,73,1104.35,11,8,25,1989-12-24,CAN,CAN,71,186,2008,5,6,127,8474685.0
2015-2016,Matt Cullen,PIT,F,159.0,189.0,,118.0,131.0,106.0,214.0,103.0,230.0,351.0,204.0,392.0,13.0,236.0,Third Line,82,1138.1833333333,16,11,38,1976-11-02,USA,USA,73,202,1996,2,9,35,8464989.0
2015-2016,Matt Duchene,COL,F,65.0,365.0,175.0,,248.0,414.0,101.0,28.0,60.0,141.0,25.0,365.0,38.0,38.0,First Line,76,1412.8833333333,30,16,24,1991-01-16,CAN,CAN,71,195,2009,1,3,3,8475168.0
2015-2016,Matt Halischuk,WPG,F,315.0,28.0,,,348.0,63.0,107.0,391.0,229.0,261.0,177.0,145.0,,372.0,Fourth Line,30,283.56666666667,0,3,27,1988-06-01,CAN,CAN,72,180,2007,4,26,117,8474094.0
2015-2016,Matt Hendricks,EDM,F,385.0,96.0,,70.0,384.0,250.0,312.0,358.0,387.0,410.0,321.0,23.0,22.0,305.0,Fourth Line,68,900.16666666667,5,4,34,1981-06-17,USA,USA,72,211,2000,5,1,131,8468611.0
2015-2016,Matt Martin,NYI,F,293.0,259.0,,,283.0,223.0,268.0,197.0,290.0,334.0,324.0,1.0,,349.0,Fourth Line,80,844.31666666667,10,7,26,1989-05-08,CAN,CAN,75,220,2008,5,27,148,8474709.0
2015-2016,Matt Moulson,BUF,F,306.0,196.0,177.0,,325.0,253.0,264.0,288.0,227.0,234.0,158.0,328.0,,225.0,Fourth Line,81,964.15,8,7,31,1983-11-01,CAN,CAN,73,188,2003,9,2,263,8470852.0
2015-2016,Matt Nieto,SJS,F,249.0,278.0,,66.0,116.0,235.0,213.0,304.0,267.0,284.0,135.0,371.0,,261.0,Fourth Line,67,881.68333333333,8,4,22,1992-11-05,USA,USA,71,187,2011,2,17,47,8476442.0
2015-2016,Matt Puempel,OTT,F,375.0,419.0,,,278.0,419.0,318.0,321.0,405.0,110.0,331.0,263.0,,391.0,Fourth Line,26,294.78333333333,2,0,22,1993-01-24,CAN,CAN,73,205,2011,1,24,24,8476477.0
2015-2016,Matt Read,PHI,F,301.0,100.0,213.0,65.0,232.0,150.0,237.0,302.0,278.0,306.0,218.0,224.0,,202.0,Third Line,79,1205.0,11,8,29,1986-06-14,CAN,CAN,70,188,-,-,-,-,8476177.0
2015-2016,Matt Stajan,CGY,F,349.0,268.0,,168.0,312.0,312.0,411.0,336.0,231.0,390.0,355.0,189.0,109.0,351.0,Fourth Line,80,1015.8,6,8,31,1983-12-19,CAN,CAN,73,195,2002,2,27,57,8470162.0
2015-2016,Mattias Janmark,DAL,F,83.0,354.0,,,10.0,255.0,244.0,91.0,136.0,118.0,284.0,419.0,152.0,241.0,Third Line,73,1034.6166666667,15,10,22,1992-12-08,SWE,SWE,73,205,2013,3,18,79,8477406.0
2015-2016,Max Domi,ARI,F,149.0,397.0,42.0,,235.0,368.0,275.0,121.0,56.0,95.0,83.0,362.0,,124.0,Second Line,81,1326.3166666667,18,24,20,1995-03-02,CAN,CAN,70,194,2013,1,12,12,8477503.0
2015-2016,Max Pacioretty,MTL,F,2.0,304.0,79.0,123.0,46.0,280.0,1.0,12.0,25.0,17.0,256.0,225.0,,10.0,First Line,82,1519.2333333333,30,23,26,1988-11-20,USA,USA,74,217,2007,1,22,22,8474157.0
2015-2016,Max Talbot,BOS,F,379.0,228.0,,96.0,388.0,394.0,364.0,372.0,305.0,373.0,209.0,87.0,90.0,346.0,Fourth Line,38,426.11666666667,2,3,31,1984-02-11,CAN,CAN,71,186,2002,8,5,234,8470171.0
2015-2016,Melker Karlsson,SJS,F,184.0,34.0,,61.0,234.0,48.0,157.0,83.0,254.0,183.0,58.0,213.0,,227.0,Third Line,65,879.03333333333,10,6,25,1990-07-18,SWE,SWE,72,180,-,-,-,-,8477922.0
2015-2016,Michael Frolik,CGY,F,69.0,170.0,,148.0,84.0,218.0,37.0,99.0,194.0,199.0,187.0,304.0,,110.0,Second Line,64,1011.7666666667,15,9,27,1988-02-17,CZE,CZE,73,186,2006,1,10,10,8473564.0
2015-2016,Michael Grabner,TOR,F,227.0,201.0,,28.0,125.0,346.0,169.0,179.0,299.0,388.0,276.0,230.0,,245.0,Third Line,80,1157.5333333333,9,5,27,1987-10-05,AUT,AUT,73,188,2006,1,14,14,8473546.0
2015-2016,Michael Latta,WSH,F,377.0,24.0,,,323.0,14.0,395.0,359.0,343.0,212.0,238.0,55.0,69.0,409.0,Fringe,43,347.68333333333,3,1,24,1991-05-25,CAN,CAN,72,188,2009,3,11,72,8475247.0
2015-2016,Michael Raffl,PHI,F,138.0,101.0,227.0,,114.0,108.0,144.0,87.0,268.0,126.0,228.0,116.0,,205.0,Third Line,82,1172.55,13,10,26,1988-12-01,AUT,AUT,73,205,-,-,-,-,8477290.0
2015-2016,Micheal Ferland,CGY,F,246.0,159.0,239.0,,254.0,260.0,96.0,341.0,179.0,349.0,291.0,27.0,,307.0,Fourth Line,71,895.5,4,7,23,1992-04-20,CAN,CAN,74,217,2010,5,13,133,8475907.0
2015-2016,Miikka Salomaki,NSH,F,383.0,16.0,,15.0,354.0,10.0,342.0,380.0,391.0,413.0,136.0,28.0,,370.0,Fourth Line,61,732.05,5,2,22,1993-03-09,FIN,FIN,71,203,2011,2,22,52,8476447.0
2015-2016,Mika Zibanejad,OTT,F,98.0,370.0,174.0,182.0,119.0,373.0,171.0,65.0,113.0,41.0,32.0,171.0,68.0,109.0,Second Line,81,1438.5166666667,21,16,22,1993-04-18,SWE,SWE,74,202,2011,1,6,6,8476459.0
2015-2016,Mikael Backlund,CGY,F,164.0,81.0,211.0,149.0,165.0,209.0,203.0,205.0,78.0,328.0,337.0,291.0,108.0,126.0,Second Line,82,1347.15,21,17,26,1989-03-17,SWE,SWE,72,206,2007,1,24,24,8474150.0
2015-2016,Mikael Granlund,MIN,F,187.0,105.0,147.0,,102.0,180.0,322.0,326.0,48.0,72.0,106.0,275.0,130.0,144.0,First Line,82,1485.8,13,25,23,1992-02-26,FIN,FIN,70,185,2010,1,9,9,8475798.0
2015-2016,Mike Brown,MTL,F,339.0,64.0,,,357.0,97.0,215.0,379.0,332.0,232.0,394.0,4.0,,405.0,Fringe,58,452.81666666667,2,3,30,1985-06-24,USA,USA,71,205,2004,5,30,159,8471371.0
2015-2016,Mike Brown,SJS,F,339.0,64.0,,,357.0,97.0,215.0,379.0,332.0,232.0,394.0,4.0,,405.0,Fringe,58,452.81666666667,2,3,30,1985-06-24,USA,USA,71,205,2004,5,30,159,8471371.0
2015-2016,Mike Cammalleri,NJD,F,96.0,145.0,136.0,,320.0,44.0,242.0,54.0,14.0,64.0,315.0,396.0,,47.0,First Line,42,809.71666666667,14,18,33,1982-06-08,CAN,CAN,69,185,2001,2,19,49,
2015-2016,Mike Fisher,NSH,F,226.0,11.0,210.0,18.0,89.0,86.0,321.0,213.0,258.0,229.0,372.0,107.0,23.0,143.0,Second Line,70,1201.4166666667,13,7,35,1980-06-05,CAN,CAN,73,216,1998,2,17,44,8467370.0
2015-2016,Mike Hoffman,OTT,F,26.0,252.0,124.0,,141.0,281.0,34.0,24.0,39.0,14.0,120.0,383.0,,56.0,Second Line,78,1368.3666666667,29,19,25,1989-11-24,CAN,CAN,72,190,2009,5,9,130,8474884.0
2015-2016,Mike Ribeiro,NSH,F,234.0,253.0,242.0,,14.0,74.0,416.0,345.0,91.0,1.0,299.0,319.0,168.0,195.0,Second Line,81,1413.4166666667,7,19,35,1980-02-10,CAN,CAN,72,179,1998,2,18,45,8467371.0
2015-2016,Mike Richards,WSH,F,253.0,202.0,,44.0,183.0,94.0,258.0,328.0,176.0,312.0,217.0,187.0,74.0,343.0,Fourth Line,39,474.83333333333,2,3,30,1985-02-11,CAN,CAN,71,196,2003,1,24,24,8470617.0
2015-2016,Mike Santorelli,ANA,F,282.0,222.0,,,288.0,199.0,188.0,165.0,340.0,87.0,139.0,335.0,,267.0,Fourth Line,70,706.48333333333,9,1,29,1985-12-14,CAN,CAN,72,189,2004,6,15,178,8471390.0
2015-2016,Mikhail Grabovski,NYI,F,165.0,368.0,203.0,,23.0,344.0,273.0,154.0,247.0,250.0,111.0,377.0,84.0,226.0,Third Line,58,817.98333333333,9,7,31,1984-01-31,DEU,BLR,71,186,2004,5,21,150,8471362.0
2015-2016,Mikhail Grigorenko,COL,F,323.0,341.0,171.0,,342.0,380.0,351.0,357.0,171.0,248.0,235.0,338.0,149.0,283.0,Fourth Line,74,981.73333333333,6,13,21,1994-05-16,RUS,RUS,75,206,2012,1,12,12,8476888.0
2015-2016,Mikkel Boedker,ARI,F,286.0,376.0,121.0,,300.0,391.0,298.0,183.0,238.0,140.0,78.0,278.0,,119.0,First Line,80,1482.35,17,21,25,1989-12-16,DNK,DNK,72,207,2008,1,8,8,8474571.0
2015-2016,Mikkel Boedker,COL,F,286.0,376.0,121.0,,300.0,391.0,298.0,183.0,238.0,140.0,78.0,278.0,,119.0,First Line,80,1482.35,17,21,25,1989-12-16,DNK,DNK,72,207,2008,1,8,8,8474571.0
2015-2016,Mikko Koivu,MIN,F,273.0,8.0,96.0,190.0,170.0,8.0,337.0,381.0,92.0,91.0,325.0,375.0,9.0,101.0,First Line,82,1634.1833333333,17,18,32,1983-03-12,FIN,FIN,75,213,2001,1,6,6,8469459.0
2015-2016,Milan Lucic,LAK,F,77.0,317.0,168.0,,29.0,110.0,305.0,109.0,38.0,104.0,370.0,50.0,,146.0,Second Line,81,1396.2,20,25,27,1988-06-07,CAN,CAN,75,240,2006,2,20,50,8473473.0
2015-2016,Milan Michalek,OTT,F,317.0,119.0,133.0,191.0,319.0,236.0,282.0,272.0,291.0,372.0,206.0,247.0,,190.0,Second Line,45,725.33333333333,7,5,30,1984-12-07,CZE,CZE,74,225,2003,1,6,6,8470599.0
2015-2016,Milan Michalek,TOR,F,317.0,119.0,133.0,191.0,319.0,236.0,282.0,272.0,291.0,372.0,206.0,247.0,,190.0,Second Line,45,725.33333333333,7,5,30,1984-12-07,CZE,CZE,74,225,2003,1,6,6,8470599.0
2015-2016,Nail Yakupov,EDM,F,190.0,408.0,205.0,,249.0,387.0,76.0,207.0,217.0,155.0,115.0,229.0,,182.0,Third Line,60,853.0,8,6,21,1993-10-06,RUS,RUS,71,195,2012,1,1,1,8476855.0
2015-2016,Nate Thompson,ANA,F,371.0,52.0,,105.0,330.0,80.0,363.0,387.0,366.0,245.0,402.0,40.0,26.0,360.0,Fourth Line,49,568.06666666667,3,2,30,1984-10-05,USA,USA,73,205,2003,6,16,183,8470775.0
2015-2016,Nathan Gerbe,CAR,F,299.0,363.0,235.0,48.0,289.0,276.0,56.0,349.0,360.0,208.0,98.0,227.0,,264.0,Fourth Line,47,632.38333333333,3,2,28,1987-07-24,USA,USA,64,176,2005,5,17,142,8471804.0
2015-2016,Nathan MacKinnon,COL,F,68.0,319.0,109.0,,204.0,404.0,12.0,157.0,70.0,132.0,13.0,340.0,127.0,29.0,First Line,72,1358.35,21,15,20,1995-09-01,CAN,CAN,72,200,2013,1,1,1,8477492.0
2015-2016,Nazem Kadri,TOR,F,84.0,321.0,78.0,,90.0,361.0,28.0,172.0,196.0,201.0,3.0,155.0,145.0,74.0,First Line,76,1388.7833333333,17,20,24,1990-10-06,CAN,CAN,72,185,2009,1,7,7,8475172.0
2015-2016,Nic Petan,WPG,F,304.0,144.0,253.0,,238.0,83.0,366.0,293.0,195.0,202.0,258.0,387.0,,383.0,Fourth Line,26,305.43333333333,2,2,20,1995-03-22,CAN,CAN,69,175,2013,2,13,43,8477464.0
2015-2016,Nick Bjugstad,FLA,F,137.0,240.0,61.0,,202.0,216.0,66.0,101.0,248.0,326.0,186.0,166.0,103.0,103.0,Second Line,67,1039.1666666667,15,14,23,1992-07-17,USA,USA,78,209,2010,1,19,19,8475760.0
2015-2016,Nick Bonino,PIT,F,89.0,15.0,228.0,59.0,113.0,163.0,225.0,186.0,22.0,314.0,362.0,373.0,104.0,140.0,Second Line,63,997.85,9,12,27,1988-04-20,USA,USA,73,195,2007,6,22,173,8474009.0
2015-2016,Nick Cousins,PHI,F,209.0,3.0,,,224.0,41.0,246.0,38.0,292.0,179.0,2.0,182.0,135.0,288.0,Fourth Line,36,386.33333333333,6,2,22,1993-07-20,CAN,CAN,71,192,2011,3,7,68,8476393.0
2015-2016,Nick Foligno,CBJ,F,153.0,63.0,86.0,,120.0,117.0,173.0,86.0,219.0,271.0,126.0,96.0,,95.0,Second Line,72,1216.2,12,13,27,1987-10-31,USA,USA,72,210,2006,1,28,28,8473422.0
2015-2016,Nick Ritchie,ANA,F,289.0,41.0,,,167.0,30.0,51.0,342.0,319.0,49.0,415.0,20.0,,352.0,Fourth Line,33,388.15,2,1,19,1995-12-05,CAN,CAN,75,236,2014,1,10,10,8477941.0
2015-2016,Nick Shore,LAK,F,334.0,10.0,,172.0,207.0,2.0,265.0,389.0,375.0,113.0,377.0,136.0,39.0,378.0,Fourth Line,68,843.61666666667,3,5,22,1992-09-26,USA,USA,73,198,2011,3,21,82,
2015-2016,Nick Spaling,SJS,F,364.0,54.0,,47.0,336.0,132.0,390.0,352.0,355.0,296.0,383.0,190.0,46.0,314.0,Third Line,58,828.06666666667,3,3,26,1988-09-19,CAN,CAN,73,198,2007,2,28,58,8474096.0
2015-2016,Nick Spaling,TOR,F,364.0,54.0,,47.0,336.0,132.0,390.0,352.0,355.0,296.0,383.0,190.0,46.0,314.0,Third Line,58,828.06666666667,3,3,26,1988-09-19,CAN,CAN,73,198,2007,2,28,58,8474096.0
