Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2015-2016,Lance Bouma,CGY,F,307.0,253.0,,55.0,325.0,373.0,333.0,326.0,353.0,265.0,36.0,29.0,,270.0,Fourth Line,44,529.56666666667,2,3,25,1990-03-25,CAN,CAN,74,208,2008,3,17,78
2015-2016,Landon Ferraro,"BOS, DET",F,351.0,275.0,,108.0,408.0,277.0,271.0,350.0,262.0,383.0,232.0,116.0,,396.0,Fourth Line,68,721.56666666667,5,3,24,1991-08-08,CAN,CAN,72,173,2009,2,2,32
2015-2016,Lars Eller,MTL,F,208.0,220.0,212.0,63.0,195.0,246.0,170.0,230.0,314.0,294.0,197.0,201.0,47.0,211.0,Third Line,79,1205.3166666667,13,7,26,1989-05-08,DNK,DNK,74,205,2007,1,13,13
2015-2016,Lauri Korpikoski,EDM,F,364.0,337.0,266.0,91.0,372.0,409.0,354.0,313.0,354.0,278.0,212.0,145.0,,256.0,Third Line,71,988.45,10,7,29,1986-07-28,FIN,FIN,73,193,2004,1,19,19
2015-2016,Lee Stempniak,"BOS, NJD",F,253.0,272.0,132.0,133.0,243.0,197.0,223.0,140.0,204.0,191.0,250.0,208.0,,161.0,Second Line,82,1471.3833333333,19,15,32,1983-02-04,USA,USA,71,195,2003,5,12,148
2015-2016,Leo Komarov,TOR,F,296.0,184.0,214.0,98.0,191.0,240.0,298.0,228.0,342.0,256.0,195.0,18.0,189.0,188.0,Second Line,67,1194.95,19,7,28,1987-01-23,EST,FIN,71,205,2006,6,27,180
2015-2016,Leon Draisaitl,EDM,F,149.0,369.0,179.0,,59.0,300.0,289.0,283.0,54.0,132.0,39.0,366.0,136.0,216.0,First Line,72,1300.2333333333,19,16,19,1995-10-27,DEU,DEU,74,208,2014,1,3,3
2015-2016,Linden Vey,VAN,F,397.0,433.0,182.0,,282.0,420.0,429.0,378.0,229.0,291.0,264.0,434.0,137.0,351.0,Second Line,41,645.81666666667,4,7,24,1991-07-17,CAN,CAN,72,189,2009,4,5,96
2015-2016,Logan Couture,SJS,F,42.0,88.0,10.0,153.0,49.0,125.0,28.0,35.0,164.0,39.0,98.0,354.0,90.0,18.0,Second Line,52,904.13333333333,15,10,26,1989-03-28,CAN,CAN,73,206,2007,1,9,9
2015-2016,Logan Shaw,FLA,F,415.0,87.0,,,412.0,129.0,259.0,319.0,267.0,426.0,50.0,126.0,,380.0,Fourth Line,53,648.76666666667,5,1,22,1992-10-05,CAN,CAN,75,208,2011,3,15,76
2015-2016,Loui Eriksson,BOS,F,247.0,118.0,47.0,14.0,177.0,70.0,233.0,111.0,230.0,175.0,114.0,426.0,,93.0,First Line,82,1597.5,30,18,30,1985-07-17,SWE,SWE,74,179,2003,2,3,33
2015-2016,Luke Gazdic,EDM,F,419.0,353.0,,,400.0,411.0,338.0,386.0,125.0,432.0,231.0,21.0,,432.0,Fringe,29,179.73333333333,1,0,26,1989-07-25,CAN,CAN,76,225,2007,6,21,172
2015-2016,Luke Glendening,DET,F,395.0,148.0,,18.0,376.0,157.0,396.0,342.0,409.0,399.0,244.0,134.0,27.0,307.0,Third Line,81,1180.8,8,6,26,1989-04-28,USA,USA,71,190,-,-,-,-
2015-2016,Magnus Paajarvi,STL,F,189.0,81.0,,,168.0,99.0,177.0,312.0,206.0,261.0,37.0,278.0,,346.0,Fourth Line,48,616.8,3,6,24,1991-04-12,SWE,SWE,75,206,2009,1,10,10
2015-2016,Marcus Foligno,BUF,F,381.0,178.0,283.0,175.0,383.0,293.0,398.0,351.0,366.0,286.0,192.0,36.0,195.0,280.0,Fourth Line,75,988.83333333333,10,7,24,1991-08-10,USA,CAN,75,226,2009,4,13,104
2015-2016,Marcus Johansson,WSH,F,254.0,306.0,46.0,,162.0,243.0,290.0,196.0,117.0,126.0,22.0,348.0,166.0,149.0,Second Line,74,1231.3333333333,17,18,24,1990-10-06,SWE,SWE,73,203,2009,1,24,24
2015-2016,Marcus Kruger,CHI,F,273.0,46.0,,72.0,225.0,163.0,306.0,415.0,433.0,324.0,386.0,349.0,45.0,336.0,Third Line,41,554.36666666667,0,3,25,1990-05-27,SWE,SWE,72,186,2009,5,28,149
2015-2016,Marian Gaborik,LAK,F,43.0,114.0,79.0,,42.0,14.0,35.0,39.0,205.0,124.0,200.0,370.0,,106.0,Third Line,54,807.0,12,7,33,1982-02-14,SVK,SVK,73,200,2000,1,3,3
2015-2016,Marian Hossa,CHI,F,25.0,144.0,100.0,58.0,67.0,180.0,27.0,71.0,67.0,71.0,203.0,358.0,,52.0,Second Line,64,1104.7333333333,13,14,36,1979-01-12,SVK,SVK,73,207,1997,1,12,12
2015-2016,Mark Letestu,EDM,F,389.0,255.0,211.0,80.0,393.0,230.0,360.0,353.0,402.0,311.0,183.0,274.0,41.0,290.0,Second Line,82,1294.15,10,7,30,1985-02-04,CAN,CAN,70,195,-,-,-,-
2015-2016,Mark Scheifele,WPG,F,68.0,142.0,128.0,,50.0,236.0,139.0,77.0,191.0,118.0,31.0,291.0,114.0,59.0,First Line,71,1316.9666666667,29,20,22,1993-03-15,CAN,CAN,75,198,2011,1,7,7
2015-2016,Mark Stone,OTT,F,141.0,103.0,174.0,94.0,130.0,290.0,255.0,70.0,199.0,68.0,282.0,363.0,,60.0,First Line,75,1508.5166666667,23,21,23,1992-05-13,CAN,CAN,75,217,2010,6,28,178
2015-2016,Marko Dano,"CHI, WPG",F,82.0,52.0,,,118.0,59.0,65.0,115.0,201.0,226.0,72.0,65.0,,184.0,Fourth Line,34,416.55,5,1,20,1994-11-30,AUT,SVK,71,201,2013,1,27,27
2015-2016,Markus Granlund,"CGY, VAN",F,337.0,359.0,,,347.0,417.0,330.0,288.0,104.0,326.0,136.0,279.0,140.0,298.0,Third Line,47,648.01666666667,6,4,22,1993-04-16,FIN,FIN,72,180,2011,2,15,45
2015-2016,Martin Hanzal,ARI,F,156.0,244.0,30.0,134.0,216.0,241.0,134.0,120.0,226.0,69.0,349.0,99.0,11.0,95.0,Second Line,64,1139.0333333333,13,14,28,1987-02-20,CZE,CZE,78,230,2005,1,17,17
2015-2016,Mason Raymond,CGY,F,264.0,431.0,242.0,210.0,329.0,423.0,89.0,217.0,102.0,358.0,152.0,409.0,,241.0,Fourth Line,29,357.9,4,0,29,1985-09-17,CAN,CAN,73,179,2005,2,21,51
2015-2016,Mathieu Perreault,WPG,F,85.0,107.0,67.0,,20.0,95.0,186.0,153.0,203.0,70.0,219.0,224.0,173.0,130.0,Second Line,71,1174.9833333333,9,14,27,1988-01-05,CAN,CAN,70,189,2006,6,24,177
2015-2016,Mats Zuccarello,NYR,F,100.0,169.0,41.0,,79.0,271.0,203.0,147.0,34.0,31.0,100.0,226.0,,80.0,First Line,81,1496.6,26,27,28,1987-09-01,NOR,NOR,68,181,-,-,-,-
2015-2016,Matt Beleskey,BOS,F,63.0,284.0,105.0,,134.0,264.0,62.0,90.0,162.0,190.0,342.0,45.0,,145.0,Second Line,80,1268.55,15,11,27,1988-06-07,CAN,CAN,72,207,2006,4,19,112
2015-2016,Matt Calvert,CBJ,F,274.0,158.0,276.0,68.0,249.0,196.0,277.0,241.0,335.0,290.0,137.0,179.0,,226.0,Third Line,73,1104.35,11,8,25,1989-12-24,CAN,CAN,71,186,2008,5,6,127
2015-2016,Matt Cullen,PIT,F,174.0,146.0,279.0,170.0,122.0,89.0,249.0,251.0,326.0,213.0,182.0,404.0,19.0,234.0,Third Line,82,1138.1833333333,16,11,38,1976-11-02,USA,USA,73,202,1996,2,9,35
2015-2016,Matt Duchene,COL,F,80.0,397.0,134.0,,235.0,427.0,83.0,47.0,155.0,64.0,9.0,377.0,26.0,35.0,First Line,76,1412.8833333333,30,16,24,1991-01-16,CAN,CAN,71,195,2009,1,3,3
2015-2016,Matt Halischuk,WPG,F,265.0,56.0,,,343.0,118.0,147.0,384.0,228.0,275.0,121.0,152.0,,377.0,Fourth Line,30,283.56666666667,0,3,27,1988-06-01,CAN,CAN,72,180,2007,4,26,117
2015-2016,Matt Hendricks,EDM,F,393.0,111.0,,28.0,403.0,268.0,350.0,385.0,426.0,384.0,352.0,32.0,168.0,311.0,Fourth Line,68,900.16666666667,5,4,34,1981-06-17,USA,USA,72,211,2000,5,1,131
2015-2016,Matt Martin,NYI,F,299.0,249.0,,,266.0,247.0,266.0,257.0,330.0,312.0,331.0,1.0,,357.0,Fourth Line,80,844.31666666667,10,7,26,1989-05-08,CAN,CAN,75,220,2008,5,27,148
2015-2016,Matt Moulson,BUF,F,288.0,257.0,119.0,,324.0,298.0,202.0,200.0,225.0,199.0,145.0,357.0,,195.0,Fourth Line,81,964.15,8,7,31,1983-11-01,CAN,CAN,73,188,2003,9,2,263
2015-2016,Matt Nieto,SJS,F,191.0,248.0,271.0,114.0,96.0,229.0,228.0,249.0,257.0,272.0,99.0,390.0,,254.0,Fourth Line,67,881.68333333333,8,4,22,1992-11-05,USA,USA,71,187,2011,2,17,47
2015-2016,Matt Puempel,OTT,F,385.0,436.0,,,309.0,436.0,359.0,376.0,192.0,428.0,379.0,271.0,,409.0,Fourth Line,26,294.78333333333,2,0,22,1993-01-24,CAN,CAN,73,205,2011,1,24,24
2015-2016,Matt Read,PHI,F,285.0,116.0,157.0,21.0,257.0,162.0,258.0,277.0,329.0,264.0,166.0,241.0,,193.0,Third Line,79,1205.0,11,8,29,1986-06-14,CAN,CAN,70,188,-,-,-,-
2015-2016,Matt Stajan,CGY,F,342.0,296.0,,76.0,304.0,327.0,431.0,372.0,401.0,242.0,355.0,199.0,89.0,352.0,Fourth Line,80,1015.8,6,8,31,1983-12-19,CAN,CAN,73,195,2002,2,27,57
2015-2016,Mattias Janmark,DAL,F,131.0,371.0,,,28.0,303.0,272.0,164.0,202.0,218.0,360.0,,156.0,263.0,Third Line,73,1034.6166666667,15,10,22,1992-12-08,SWE,SWE,73,205,2013,3,18,79
2015-2016,Max Domi,ARI,F,201.0,425.0,184.0,,268.0,410.0,219.0,171.0,175.0,29.0,196.0,385.0,,141.0,Second Line,81,1326.3166666667,18,24,20,1995-03-02,CAN,CAN,70,194,2013,1,12,12
2015-2016,Max Pacioretty,MTL,F,3.0,312.0,62.0,47.0,48.0,297.0,4.0,10.0,16.0,37.0,276.0,250.0,,9.0,First Line,82,1519.2333333333,30,23,26,1988-11-20,USA,USA,74,217,2007,1,22,22
2015-2016,Max Talbot,BOS,F,374.0,276.0,,54.0,397.0,386.0,399.0,414.0,371.0,305.0,157.0,114.0,187.0,349.0,Fourth Line,38,426.11666666667,2,3,31,1984-02-11,CAN,CAN,71,186,2002,8,5,234
2015-2016,Melker Karlsson,SJS,F,232.0,45.0,,160.0,213.0,57.0,216.0,163.0,244.0,303.0,126.0,230.0,,215.0,Third Line,65,879.03333333333,10,6,25,1990-07-18,SWE,SWE,72,180,-,-,-,-
2015-2016,Michael Frolik,CGY,F,54.0,154.0,251.0,73.0,82.0,189.0,72.0,150.0,172.0,204.0,190.0,327.0,,109.0,Second Line,64,1011.7666666667,15,9,27,1988-02-17,CZE,CZE,73,186,2006,1,10,10
2015-2016,Michael Grabner,TOR,F,177.0,301.0,,128.0,98.0,370.0,164.0,162.0,393.0,327.0,173.0,214.0,,237.0,Third Line,80,1157.5333333333,9,5,27,1987-10-05,AUT,AUT,73,188,2006,1,14,14
2015-2016,Michael Latta,WSH,F,386.0,28.0,,,319.0,16.0,417.0,423.0,301.0,355.0,287.0,47.0,121.0,426.0,Fringe,43,347.68333333333,3,1,24,1991-05-25,CAN,CAN,72,188,2009,3,11,72
2015-2016,Michael Raffl,PHI,F,166.0,96.0,243.0,206.0,115.0,109.0,162.0,98.0,107.0,276.0,189.0,96.0,,202.0,Third Line,82,1172.55,13,10,26,1988-12-01,AUT,AUT,73,205,-,-,-,-
2015-2016,Micheal Ferland,CGY,F,221.0,210.0,246.0,,305.0,284.0,136.0,311.0,369.0,208.0,314.0,23.0,,337.0,Fourth Line,71,895.5,4,7,23,1992-04-20,CAN,CAN,74,217,2010,5,13,133
2015-2016,Miikka Salomaki,NSH,F,403.0,17.0,,102.0,375.0,20.0,379.0,360.0,431.0,419.0,273.0,34.0,,391.0,Fourth Line,61,732.05,5,2,22,1993-03-09,FIN,FIN,71,203,2011,2,22,52
2015-2016,Mika Zibanejad,OTT,F,117.0,374.0,109.0,183.0,112.0,377.0,131.0,104.0,33.0,101.0,30.0,181.0,74.0,116.0,Second Line,81,1438.5166666667,21,16,22,1993-04-18,SWE,SWE,74,202,2011,1,6,6
2015-2016,Mikael Backlund,CGY,F,143.0,122.0,152.0,64.0,176.0,212.0,205.0,157.0,343.0,153.0,311.0,307.0,99.0,126.0,Second Line,82,1347.15,21,17,26,1989-03-17,SWE,SWE,72,206,2007,1,24,24
2015-2016,Mikael Granlund,MIN,F,158.0,93.0,85.0,,102.0,145.0,312.0,338.0,68.0,50.0,109.0,310.0,81.0,143.0,First Line,82,1485.8,13,25,23,1992-02-26,FIN,FIN,70,185,2010,1,9,9
2015-2016,Mike Brown,"MTL, SJS",F,348.0,21.0,,,394.0,41.0,239.0,388.0,197.0,360.0,387.0,4.0,,424.0,Fringe,58,452.81666666667,2,3,30,1985-06-24,USA,USA,71,205,2004,5,30,159
2015-2016,Mike Cammalleri,NJD,F,159.0,137.0,113.0,199.0,326.0,50.0,135.0,55.0,91.0,78.0,296.0,414.0,183.0,47.0,First Line,42,809.71666666667,14,18,33,1982-06-08,CAN,CAN,69,185,2001,2,19,49
2015-2016,Mike Fisher,NSH,F,238.0,10.0,158.0,5.0,99.0,72.0,325.0,220.0,200.0,241.0,330.0,148.0,25.0,128.0,Second Line,70,1201.4166666667,13,7,35,1980-06-05,CAN,CAN,73,216,1998,2,17,44
2015-2016,Mike Hoffman,OTT,F,26.0,269.0,205.0,,129.0,281.0,16.0,36.0,15.0,76.0,102.0,388.0,,67.0,Second Line,78,1368.3666666667,29,19,25,1989-11-24,CAN,CAN,72,190,2009,5,9,130
2015-2016,Mike Ribeiro,NSH,F,226.0,209.0,163.0,,16.0,85.0,432.0,391.0,1.0,98.0,291.0,338.0,115.0,186.0,Second Line,81,1413.4166666667,7,19,35,1980-02-10,CAN,CAN,72,179,1998,2,18,45
2015-2016,Mike Richards,WSH,F,222.0,222.0,239.0,132.0,167.0,130.0,302.0,327.0,288.0,216.0,201.0,207.0,71.0,340.0,Fourth Line,39,474.83333333333,2,3,30,1985-02-11,CAN,CAN,71,196,2003,1,24,24
2015-2016,Mike Santorelli,ANA,F,290.0,225.0,286.0,213.0,284.0,226.0,209.0,204.0,115.0,339.0,106.0,341.0,193.0,253.0,Fourth Line,70,706.48333333333,9,1,29,1985-12-14,CAN,CAN,72,189,2004,6,15,178
2015-2016,Mikhail Grabovski,NYI,F,150.0,363.0,247.0,,18.0,353.0,260.0,168.0,243.0,227.0,87.0,392.0,164.0,220.0,Third Line,58,817.98333333333,9,7,31,1984-01-31,DEU,BLR,71,186,2004,5,21,150
2015-2016,Mikhail Grigorenko,COL,F,354.0,379.0,229.0,,358.0,407.0,362.0,381.0,334.0,325.0,277.0,320.0,134.0,296.0,Fourth Line,74,981.73333333333,6,13,21,1994-05-16,RUS,RUS,75,206,2012,1,12,12
2015-2016,Mikkel Boedker,"ARI, COL",F,311.0,385.0,74.0,,317.0,375.0,242.0,178.0,124.0,142.0,38.0,281.0,,122.0,First Line,80,1482.35,17,21,25,1989-12-16,DNK,DNK,72,207,2008,1,8,8
2015-2016,Mikko Koivu,MIN,F,227.0,4.0,65.0,92.0,161.0,5.0,286.0,290.0,78.0,117.0,359.0,400.0,9.0,96.0,First Line,82,1634.1833333333,17,18,32,1983-03-12,FIN,FIN,75,213,2001,1,6,6
2015-2016,Milan Lucic,LAK,F,92.0,289.0,121.0,,41.0,136.0,276.0,139.0,101.0,47.0,370.0,50.0,,142.0,Second Line,81,1396.2,20,25,27,1988-06-07,CAN,CAN,75,240,2006,2,20,50
2015-2016,Milan Michalek,"OTT, TOR",F,310.0,170.0,112.0,174.0,303.0,257.0,262.0,207.0,351.0,235.0,301.0,269.0,,178.0,Second Line,45,725.33333333333,7,5,30,1984-12-07,CZE,CZE,74,225,2003,1,6,6
2015-2016,Nail Yakupov,EDM,F,155.0,415.0,136.0,,245.0,397.0,68.0,202.0,114.0,195.0,94.0,236.0,,177.0,Third Line,60,853.0,8,6,21,1993-10-06,RUS,RUS,71,195,2012,1,1,1
2015-2016,Nate Thompson,ANA,F,367.0,42.0,,49.0,331.0,94.0,382.0,375.0,247.0,389.0,398.0,57.0,34.0,363.0,Fourth Line,49,568.06666666667,3,2,30,1984-10-05,USA,USA,73,205,2003,6,16,183
2015-2016,Nathan Gerbe,CAR,F,202.0,345.0,230.0,147.0,256.0,269.0,76.0,294.0,193.0,322.0,73.0,238.0,,249.0,Fourth Line,47,632.38333333333,3,2,28,1987-07-24,USA,USA,64,176,2005,5,17,142
2015-2016,Nathan MacKinnon,COL,F,37.0,366.0,86.0,,199.0,421.0,17.0,87.0,149.0,58.0,7.0,352.0,91.0,30.0,First Line,72,1358.35,21,15,20,1995-09-01,CAN,CAN,72,200,2013,1,1,1
2015-2016,Nazem Kadri,TOR,F,66.0,365.0,61.0,,92.0,379.0,39.0,103.0,198.0,107.0,3.0,174.0,101.0,81.0,First Line,76,1388.7833333333,17,20,24,1990-10-06,CAN,CAN,72,185,2009,1,7,7
2015-2016,Nic Petan,WPG,F,320.0,230.0,,,270.0,159.0,378.0,324.0,290.0,334.0,407.0,410.0,,401.0,Fourth Line,26,305.43333333333,2,2,20,1995-03-22,CAN,CAN,69,175,2013,2,13,43
2015-2016,Nick Bjugstad,FLA,F,125.0,236.0,59.0,,184.0,205.0,32.0,57.0,310.0,137.0,255.0,176.0,58.0,100.0,Second Line,67,1039.1666666667,15,14,23,1992-07-17,USA,USA,78,209,2010,1,19,19
2015-2016,Nick Bonino,PIT,F,81.0,37.0,164.0,25.0,103.0,225.0,247.0,229.0,299.0,154.0,298.0,407.0,84.0,127.0,Second Line,63,997.85,9,12,27,1988-04-20,USA,USA,73,195,2007,6,22,173
2015-2016,Nick Cousins,PHI,F,295.0,27.0,,,262.0,100.0,292.0,182.0,264.0,344.0,2.0,189.0,152.0,315.0,Fourth Line,36,386.33333333333,6,2,22,1993-07-20,CAN,CAN,71,192,2011,3,7,68
2015-2016,Nick Foligno,CBJ,F,162.0,48.0,55.0,200.0,113.0,101.0,199.0,113.0,260.0,104.0,96.0,104.0,191.0,86.0,Second Line,72,1216.2,12,13,27,1987-10-31,USA,USA,72,210,2006,1,28,28
2015-2016,Nick Paul,OTT,F,319.0,185.0,,,348.0,218.0,329.0,379.0,423.0,287.0,259.0,106.0,,374.0,Fourth Line,24,292.65,2,2,20,1995-03-20,CAN,CAN,75,223,2013,4,10,101
2015-2016,Nick Ritchie,ANA,F,206.0,79.0,,,206.0,63.0,101.0,366.0,113.0,353.0,430.0,24.0,,369.0,Fourth Line,33,388.15,2,1,19,1995-12-05,CAN,CAN,75,236,2014,1,10,10
2015-2016,Nick Shore,LAK,F,344.0,8.0,,184.0,283.0,3.0,311.0,413.0,127.0,366.0,333.0,135.0,116.0,390.0,Fourth Line,68,843.61666666667,3,5,22,1992-09-26,USA,USA,73,198,2011,3,21,82
2015-2016,Nick Spaling,"SJS, TOR",F,379.0,64.0,277.0,12.0,333.0,115.0,411.0,395.0,259.0,373.0,367.0,204.0,174.0,312.0,Third Line,58,828.06666666667,3,3,26,1988-09-19,CAN,CAN,73,198,2007,2,28,58
2015-2016,Nicklas Backstrom,WSH,F,160.0,106.0,22.0,87.0,109.0,158.0,323.0,250.0,159.0,14.0,321.0,315.0,51.0,38.0,First Line,75,1438.6333333333,20,29,27,1987-11-23,SWE,SWE,73,202,2006,1,4,4
2015-2016,Nicolas Deslauriers,BUF,F,421.0,376.0,,,434.0,405.0,343.0,387.0,344.0,388.0,268.0,12.0,,389.0,Fourth Line,70,722.98333333333,6,2,24,1991-02-22,CAN,CAN,73,220,2009,3,23,84
2015-2016,Nikita Kucherov,TBL,F,27.0,174.0,202.0,,17.0,98.0,55.0,33.0,50.0,22.0,170.0,325.0,,51.0,First Line,77,1402.35,30,25,22,1993-06-17,RUS,RUS,71,181,2011,2,28,58
2015-2016,Nikolaj Ehlers,WPG,F,99.0,298.0,188.0,,136.0,220.0,93.0,187.0,168.0,105.0,19.0,408.0,,144.0,Second Line,72,1159.2666666667,15,16,19,1996-02-14,DNK,DNK,72,169,2014,1,9,9
2015-2016,Nikolay Kulemin,NYI,F,297.0,277.0,,15.0,166.0,352.0,372.0,287.0,315.0,317.0,253.0,172.0,,273.0,Third Line,81,1138.9333333333,9,8,29,1986-07-14,RUS,RUS,73,228,2006,2,14,44
2015-2016,Nino Niederreiter,MIN,F,184.0,11.0,148.0,,222.0,6.0,144.0,59.0,283.0,221.0,191.0,139.0,,169.0,Second Line,82,1274.5666666667,20,13,22,1992-09-08,CHE,CHE,74,218,2010,1,5,5
2015-2016,Ondrej Palat,TBL,F,39.0,177.0,140.0,3.0,45.0,171.0,248.0,176.0,106.0,30.0,71.0,180.0,,85.0,Second Line,62,1110.9833333333,16,16,24,1991-03-28,CZE,CZE,72,194,2011,7,27,208
2015-2016,Oscar Lindberg,NYR,F,119.0,386.0,,,212.0,416.0,127.0,121.0,53.0,209.0,425.0,82.0,145.0,219.0,Fourth Line,68,828.01666666667,13,9,23,1991-10-29,SWE,SWE,73,202,2010,2,27,57
2015-2016,PA Parenteau,TOR,F,128.0,237.0,126.0,,94.0,192.0,148.0,122.0,23.0,183.0,336.0,336.0,,160.0,Second Line,77,1251.9333333333,20,10,32,1983-03-24,CAN,CAN,72,200,2001,9,5,264
2015-2016,Patric Hornqvist,PIT,F,11.0,19.0,56.0,,27.0,76.0,10.0,16.0,72.0,77.0,57.0,183.0,,26.0,Second Line,82,1381.6,22,15,28,1987-01-01,SWE,SWE,71,189,2005,7,36,230
2015-2016,Patrice Bergeron,BOS,F,33.0,6.0,11.0,11.0,58.0,10.0,22.0,31.0,415.0,94.0,364.0,322.0,1.0,15.0,First Line,80,1586.7833333333,32,16,30,1985-07-24,CAN,CAN,73,196,2003,2,15,45
2015-2016,Patrick Eaves,DAL,F,132.0,75.0,204.0,,54.0,113.0,103.0,74.0,180.0,306.0,54.0,162.0,,203.0,Fourth Line,54,700.63333333333,11,4,31,1984-05-01,CAN,USA,70,203,2003,1,29,29
2015-2016,Patrick Kane,CHI,F,36.0,335.0,28.0,,143.0,270.0,33.0,14.0,5.0,2.0,78.0,421.0,,3.0,First Line,82,1672.8833333333,46,41,26,1988-11-19,USA,USA,70,177,2007,1,1,1
2015-2016,Patrick Marleau,SJS,F,103.0,373.0,8.0,90.0,72.0,285.0,77.0,51.0,265.0,123.0,154.0,319.0,59.0,50.0,First Line,82,1560.3333333333,25,13,35,1979-09-15,CAN,CAN,74,215,1997,1,2,2
2015-2016,Patrick Maroon,"ANA, EDM",F,87.0,408.0,49.0,,55.0,328.0,194.0,142.0,87.0,84.0,299.0,72.0,,247.0,Fourth Line,72,888.36666666667,12,7,27,1988-04-23,USA,USA,75,234,2007,6,10,161
2015-2016,Patrick Sharp,DAL,F,15.0,336.0,17.0,,35.0,304.0,12.0,66.0,27.0,16.0,289.0,276.0,,33.0,Second Line,76,1338.95,20,25,33,1981-12-27,CAN,CAN,73,200,2001,3,32,95
2015-2016,Patrik Berglund,STL,F,210.0,66.0,284.0,155.0,110.0,83.0,171.0,175.0,372.0,359.0,365.0,216.0,73.0,209.0,Third Line,42,650.53333333333,10,2,27,1988-06-02,SWE,SWE,76,215,2006,1,25,25
2015-2016,Paul Byron,MTL,F,392.0,202.0,,37.0,316.0,200.0,420.0,302.0,332.0,269.0,17.0,137.0,,316.0,Third Line,62,853.03333333333,11,6,26,1989-04-27,CAN,CAN,69,164,2007,6,28,179
2015-2016,Paul Gaustad,NSH,F,435.0,13.0,,35.0,433.0,26.0,428.0,425.0,436.0,404.0,338.0,75.0,6.0,398.0,Fourth Line,63,708.25,2,2,33,1982-02-03,USA,USA,77,227,2000,7,23,220
2015-2016,Paul Stastny,STL,F,110.0,193.0,96.0,121.0,22.0,248.0,304.0,185.0,239.0,53.0,332.0,394.0,10.0,98.0,First Line,64,1225.7,10,20,29,1985-12-27,CAN,USA,72,193,2005,2,14,44
2015-2016,Pavel Datsyuk,DET,F,126.0,7.0,13.0,,69.0,11.0,97.0,68.0,31.0,56.0,41.0,316.0,23.0,23.0,First Line,66,1297.2333333333,16,16,37,1978-07-20,RUS,RUS,71,188,1998,6,26,171
2015-2016,Peter Holland,TOR,F,240.0,279.0,206.0,202.0,301.0,333.0,174.0,235.0,331.0,148.0,313.0,182.0,102.0,218.0,Third Line,65,953.28333333333,9,13,24,1991-01-14,CAN,CAN,74,193,2009,1,15,15
2015-2016,Phil Kessel,PIT,F,30.0,435.0,19.0,,86.0,426.0,15.0,44.0,38.0,40.0,224.0,435.0,,20.0,First Line,82,1507.2666666667,26,22,27,1987-10-02,USA,USA,71,208,2006,1,5,5
2015-2016,Phillip Danault,"CHI, MTL",F,356.0,128.0,,,345.0,204.0,254.0,362.0,429.0,408.0,326.0,252.0,150.0,347.0,Fourth Line,51,650.61666666667,4,2,22,1993-02-24,CAN,CAN,73,200,2011,1,26,26
2015-2016,Phillip Di Giuseppe,CAR,F,169.0,414.0,,,218.0,432.0,225.0,243.0,292.0,180.0,410.0,52.0,,232.0,Third Line,41,584.68333333333,7,7,21,1993-10-09,CAN,CAN,72,193,2012,2,8,38
2015-2016,Pierre-Edouard Bellemare,PHI,F,332.0,139.0,,99.0,367.0,301.0,264.0,365.0,190.0,349.0,148.0,196.0,127.0,326.0,Third Line,74,1004.1,7,6,30,1985-03-06,FRA,FRA,71,198,-,-,-,-
2015-2016,Quinton Howden,FLA,F,422.0,180.0,,,428.0,104.0,368.0,336.0,304.0,407.0,324.0,53.0,,404.0,Fourth Line,58,601.58333333333,6,3,23,1992-01-21,CAN,CAN,74,189,2010,1,25,25
2015-2016,R.J. Umberger,PHI,F,225.0,281.0,253.0,177.0,360.0,315.0,232.0,316.0,194.0,116.0,103.0,119.0,,285.0,Fourth Line,39,396.21666666667,2,8,33,1982-05-03,USA,USA,74,214,2001,1,16,16
2015-2016,Radek Faksa,DAL,F,168.0,112.0,,,68.0,242.0,198.0,213.0,406.0,382.0,251.0,205.0,146.0,284.0,Fourth Line,45,555.91666666667,5,2,21,1994-01-09,CZE,CZE,75,225,2012,1,13,13
2015-2016,Radim Vrbata,VAN,F,84.0,407.0,43.0,,269.0,391.0,7.0,52.0,182.0,179.0,305.0,397.0,,56.0,Second Line,63,1010.95,13,6,34,1981-06-13,CZE,CZE,73,194,1999,7,26,212
2015-2016,Reid Boucher,NJD,F,185.0,92.0,217.0,,346.0,51.0,197.0,247.0,136.0,102.0,151.0,270.0,,255.0,Third Line,39,556.53333333333,8,7,21,1993-09-08,USA,USA,70,195,2011,4,8,99
2015-2016,Reilly Smith,FLA,F,135.0,83.0,89.0,152.0,124.0,58.0,210.0,144.0,323.0,96.0,128.0,282.0,,135.0,First Line,82,1526.1,25,17,24,1991-04-01,CAN,CAN,73,185,2009,3,8,69
2015-2016,Rene Bourque,CBJ,F,211.0,334.0,278.0,,286.0,345.0,82.0,275.0,269.0,318.0,385.0,108.0,,313.0,Fourth Line,49,511.71666666667,3,1,33,1981-12-10,CAN,CAN,74,217,-,-,-,-
