Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2015-2016,Joakim Andersson,DET,F,375.0,179.0,,125.0,360.0,62.0,355.0,378.0,337.0,215.0,312.0,302.0,,407.0,Fourth Line,29,261.58333333333,1,2,3,1.85,55.56,49.54,26,1989-02-05,SWE,SWE,74,211,2007,3,88,8474168.0
2015-2016,Joakim Nordstrom,CAR,F,333.0,262.0,,23.0,310.0,186.0,336.0,331.0,303.0,397.0,33.0,143.0,,332.0,Second Line,71,1109.4333333333,10,14,24,10.65,46.67,47.56,23,1992-02-25,SWE,SWE,73,194,2010,3,90,8475807.0
2015-2016,Joe Colborne,CGY,F,236.0,364.0,210.0,,253.0,355.0,393.0,184.0,51.0,310.0,349.0,119.0,,200.0,Third Line,73,1107.0833333333,19,25,44,11.43,49.44,46.78,25,1990-01-30,CAN,CAN,77,221,2008,1,16,8474577.0
2015-2016,Joe Pavelski,SJS,F,38.0,57.0,4.0,,21.0,46.0,142.0,23.0,164.0,131.0,102.0,202.0,37.0,7.0,First Line,82,1624.9,38,40,78,29.79,67.71,58.37,31,1984-07-11,USA,USA,71,200,2003,7,205,8470794.0
2015-2016,Joe Thornton,SJS,F,126.0,174.0,30.0,,1.0,35.0,399.0,353.0,13.0,175.0,270.0,354.0,31.0,77.0,First Line,82,1505.7166666667,19,63,82,13.38,70.65,60.25,36,1979-07-02,CAN,CAN,76,220,1997,1,1,8466138.0
2015-2016,Joel Armia,WPG,F,345.0,12.0,,,231.0,43.0,291.0,344.0,390.0,269.0,200.0,167.0,,334.0,Fourth Line,43,522.93333333333,4,6,10,5.2,46.67,51.42,22,1993-05-31,FIN,FIN,75,216,2011,1,16,8476469.0
2015-2016,Joel Ward,SJS,F,217.0,132.0,109.0,128.0,136.0,111.0,294.0,142.0,262.0,289.0,273.0,297.0,83.0,149.0,Second Line,79,1340.8666666667,21,22,43,20.94,47.30,55.8,34,1980-12-02,CAN,CAN,73,225,-,-,-,8468208.0
2015-2016,Joffrey Lupul,TOR,F,263.0,375.0,35.0,,236.0,408.0,137.0,131.0,381.0,369.0,165.0,183.0,,186.0,Third Line,46,672.56666666667,11,3,14,13.92,36.11,50.6,31,1983-09-23,CAN,CAN,73,206,2002,1,7,8470207.0
2015-2016,Johan Larsson,BUF,F,387.0,171.0,78.0,,356.0,188.0,384.0,306.0,396.0,385.0,138.0,160.0,93.0,299.0,Third Line,74,1096.65,10,7,17,11.26,48.08,45.93,23,1992-07-25,SWE,SWE,71,206,2010,2,56,8475728.0
2015-2016,John Mitchell,COL,F,346.0,200.0,,147.0,386.0,388.0,329.0,283.0,307.0,376.0,380.0,165.0,55.0,229.0,Third Line,71,1082.45,10,11,21,10.79,42.31,41.05,30,1985-01-22,CAN,CAN,73,204,2003,5,158,8470750.0
2015-2016,John Tavares,NYI,F,5.0,396.0,12.0,,8.0,397.0,86.0,10.0,7.0,8.0,87.0,361.0,32.0,8.0,First Line,78,1559.5666666667,33,37,70,30.59,55.21,50.55,24,1990-09-20,CAN,CAN,73,216,2009,1,1,8475166.0
2015-2016,Johnny Gaudreau,CGY,F,109.0,417.0,42.0,,160.0,351.0,234.0,88.0,70.0,79.0,8.0,412.0,,27.0,First Line,79,1573.3166666667,30,48,78,22.17,52.78,49.42,22,1993-08-13,USA,USA,69,165,2011,4,104,8476346.0
2015-2016,Jonathan Huberdeau,FLA,F,63.0,212.0,195.0,,156.0,175.0,162.0,116.0,9.0,319.0,56.0,298.0,,90.0,First Line,76,1378.9166666667,20,39,59,20.96,59.38,51.96,22,1993-06-04,CAN,CAN,73,200,2011,1,3,8476456.0
2015-2016,Jonathan Marchessault,TBL,F,104.0,239.0,190.0,,38.0,158.0,43.0,262.0,223.0,352.0,4.0,133.0,,223.0,Fourth Line,45,544.01666666667,7,11,18,8.6,39.39,55.76,24,1990-12-27,CAN,CAN,69,183,-,-,-,8476539.0
2015-2016,Jonathan Toews,CHI,F,110.0,247.0,135.0,64.0,55.0,247.0,249.0,153.0,95.0,70.0,64.0,306.0,5.0,57.0,First Line,80,1538.7166666667,28,30,58,20.87,50.00,49.39,27,1988-04-29,CAN,CAN,74,201,2006,1,3,8473604.0
2015-2016,Joonas Donskoi,SJS,F,106.0,48.0,180.0,,16.0,47.0,308.0,235.0,48.0,162.0,86.0,378.0,,197.0,Third Line,76,1075.65,11,25,36,14.32,55.56,59.68,23,1992-04-13,FIN,FIN,72,185,2010,4,99,8475820.0
2015-2016,Joonas Kemppainen,BOS,F,408.0,345.0,,46.0,383.0,415.0,404.0,415.0,353.0,368.0,302.0,238.0,75.0,402.0,Fourth Line,44,551.66666666667,2,3,5,2.87,40.00,39.68,27,1988-04-07,FIN,FIN,75,223,-,-,-,8478564.0
2015-2016,Jordan Eberle,EDM,F,69.0,414.0,52.0,,71.0,398.0,182.0,46.0,106.0,190.0,68.0,372.0,,61.0,Second Line,69,1232.0666666667,25,22,47,20.52,45.45,51.96,25,1990-05-15,CAN,CAN,71,190,2008,1,22,8474586.0
2015-2016,Jordan Martinook,ARI,F,296.0,149.0,,53.0,331.0,242.0,300.0,317.0,146.0,365.0,125.0,316.0,,285.0,Third Line,81,1230.45,9,15,24,12.71,41.94,46.4,23,1992-07-25,CAN,CAN,72,196,2012,2,58,8476921.0
2015-2016,Jordan Nolan,LAK,F,350.0,339.0,,,309.0,197.0,296.0,386.0,354.0,138.0,329.0,69.0,,408.0,Fringe,52,462.65,0,5,5,4.32,50.00,45.98,26,1989-06-23,CAN,CAN,75,219,2009,7,186,8475325.0
2015-2016,Jordan Schroeder,MIN,F,255.0,94.0,,,301.0,79.0,95.0,233.0,286.0,277.0,281.0,250.0,,335.0,Fourth Line,26,244.81666666667,2,2,4,1.87,56.25,46.11,24,1990-09-29,USA,USA,69,170,2009,1,22,8475147.0
2015-2016,Jordan Staal,CAR,F,184.0,146.0,77.0,56.0,60.0,98.0,319.0,291.0,111.0,313.0,175.0,142.0,7.0,148.0,First Line,82,1500.65,20,28,48,20.07,51.39,52.66,26,1988-09-10,CAN,CAN,76,220,2006,1,2,8473533.0
2015-2016,Jordin Tootoo,NJD,F,358.0,205.0,237.0,,402.0,69.0,188.0,343.0,377.0,364.0,374.0,72.0,,366.0,Fourth Line,66,760.83333333333,4,5,9,6.83,18.75,46.46,32,1983-02-02,CAN,CAN,69,195,2001,4,98,8469547.0
2015-2016,Jori Lehtera,STL,F,275.0,85.0,240.0,19.0,76.0,82.0,402.0,303.0,177.0,53.0,393.0,344.0,98.0,240.0,Second Line,79,1270.5333333333,9,25,34,8.55,61.33,53.71,27,1987-12-23,FIN,FIN,74,212,2008,3,65,8474627.0
2015-2016,Joseph Blandisi,NJD,F,349.0,121.0,176.0,,368.0,183.0,411.0,413.0,47.0,228.0,212.0,239.0,,275.0,Second Line,41,639.7,5,12,17,6.04,36.84,46.37,21,1994-07-18,CAN,CAN,72,184,2012,6,162,8477010.0
2015-2016,Josh Bailey,NYI,F,190.0,390.0,216.0,,25.0,381.0,317.0,295.0,148.0,111.0,267.0,322.0,,217.0,Second Line,81,1283.8,12,20,32,13.31,45.12,46.86,25,1989-10-02,CAN,CAN,73,200,2008,1,9,8474573.0
2015-2016,Josh Jooris,CGY,F,309.0,151.0,,111.0,264.0,149.0,199.0,315.0,333.0,302.0,366.0,194.0,99.0,284.0,Fourth Line,59,725.01666666667,4,9,13,6.37,45.95,51.87,25,1990-07-14,CAN,CAN,73,198,-,-,-,8477591.0
2015-2016,Jussi Jokinen,FLA,F,153.0,155.0,137.0,112.0,139.0,52.0,272.0,255.0,40.0,258.0,268.0,346.0,92.0,108.0,First Line,81,1481.6,18,42,60,15.07,65.43,54.85,32,1983-04-01,FIN,FIN,72,191,2001,6,192,8469638.0
2015-2016,Justin Abdelkader,DET,F,237.0,242.0,93.0,7.0,261.0,102.0,241.0,178.0,215.0,38.0,191.0,86.0,,137.0,First Line,82,1511.7166666667,19,23,42,18.08,44.74,46.86,28,1987-02-25,USA,USA,74,213,2005,2,42,8471716.0
2015-2016,Justin Fontaine,MIN,F,279.0,74.0,,33.0,355.0,39.0,331.0,241.0,80.0,298.0,227.0,413.0,,306.0,Fourth Line,60,711.33333333333,5,11,16,4.91,52.94,51.39,27,1987-11-06,CAN,CAN,70,174,-,-,-,8476235.0
2015-2016,Justin Williams,WSH,F,53.0,322.0,128.0,5.0,36.0,181.0,72.0,76.0,182.0,170.0,305.0,376.0,,105.0,Second Line,82,1365.5333333333,22,30,52,22.33,55.34,53.68,33,1981-10-04,CAN,CAN,73,184,2000,1,28,8468508.0
2015-2016,Kerby Rychel,CBJ,F,79.0,165.0,,,329.0,121.0,267.0,285.0,1.0,346.0,395.0,137.0,,357.0,Fourth Line,32,304.45,2,7,9,4.27,65.00,49.88,20,1994-10-07,USA,CAN,73,213,2013,1,19,8477510.0
2015-2016,Kevin Hayes,NYR,F,61.0,382.0,136.0,,122.0,324.0,214.0,106.0,12.0,21.0,309.0,277.0,169.0,192.0,Third Line,79,1079.3666666667,14,22,36,12.71,58.82,48.78,23,1992-05-08,USA,USA,77,216,2010,1,24,8475763.0
2015-2016,Kevin Porter,PIT,F,403.0,29.0,,21.0,349.0,37.0,388.0,419.0,340.0,374.0,82.0,31.0,,404.0,Fourth Line,41,464.08333333333,0,3,3,3.23,37.50,50.65,29,1986-03-12,USA,USA,72,190,2004,4,119,8471331.0
2015-2016,Kris Versteeg,CAR,F,93.0,128.0,170.0,,49.0,112.0,112.0,137.0,151.0,29.0,183.0,395.0,,154.0,Third Line,77,1184.8666666667,15,23,38,16.59,52.17,56.98,29,1986-05-13,CAN,CAN,71,176,2004,5,134,8471346.0
2015-2016,Kris Versteeg,LAK,F,93.0,128.0,170.0,,49.0,112.0,112.0,137.0,151.0,29.0,183.0,395.0,,154.0,Third Line,77,1184.8666666667,15,23,38,16.59,52.17,56.98,29,1986-05-13,CAN,CAN,71,176,2004,5,134,8471346.0
2015-2016,Kyle Brodziak,STL,F,381.0,25.0,,20.0,380.0,56.0,370.0,340.0,357.0,392.0,371.0,243.0,70.0,359.0,Fourth Line,76,821.18333333333,7,4,11,4.85,42.42,48.01,31,1984-05-25,CAN,CAN,74,205,2003,7,214,8470803.0
2015-2016,Kyle Chipchura,ARI,F,371.0,316.0,,,308.0,302.0,397.0,390.0,299.0,394.0,280.0,132.0,,395.0,Fourth Line,70,716.41666666667,4,8,12,4.61,39.02,43.33,29,1986-02-19,CAN,CAN,74,203,2004,1,18,8471231.0
2015-2016,Kyle Clifford,LAK,F,268.0,186.0,,,225.0,72.0,118.0,332.0,284.0,56.0,365.0,32.0,,382.0,Fourth Line,56,523.58333333333,3,6,9,6.11,48.28,52.61,24,1991-01-13,CAN,CAN,74,217,2009,2,35,8475160.0
2015-2016,Kyle Okposo,NYI,F,40.0,372.0,48.0,,47.0,354.0,80.0,128.0,36.0,61.0,210.0,259.0,,28.0,First Line,79,1438.25,22,42,64,21.66,51.19,50.73,27,1988-04-16,USA,USA,72,218,2006,1,7,8473449.0
2015-2016,Kyle Palmieri,NJD,F,214.0,129.0,15.0,,334.0,153.0,159.0,82.0,237.0,316.0,40.0,154.0,,82.0,Second Line,82,1460.3166666667,30,27,57,21.2,57.63,47.46,24,1991-02-01,USA,USA,71,198,2009,1,26,8475151.0
2015-2016,Kyle Turris,OTT,F,181.0,330.0,163.0,,158.0,330.0,213.0,180.0,178.0,74.0,112.0,334.0,71.0,93.0,First Line,57,1123.1666666667,13,17,30,12.5,43.75,47.51,26,1989-08-14,CAN,CAN,73,190,2007,1,3,8474068.0
2015-2016,Lance Bouma,CGY,F,324.0,254.0,,146.0,318.0,359.0,274.0,320.0,278.0,337.0,50.0,25.0,,277.0,Fourth Line,44,529.56666666667,2,5,7,5.26,33.33,46.48,25,1990-03-25,CAN,CAN,74,208,2008,3,78,8474642.0
2015-2016,Landon Ferraro,BOS,F,343.0,243.0,,113.0,390.0,245.0,163.0,269.0,365.0,178.0,133.0,95.0,,376.0,Fourth Line,68,721.56666666667,5,5,10,7.56,38.46,44.47,24,1991-08-08,CAN,CAN,72,173,2009,2,32,8475157.0
2015-2016,Landon Ferraro,DET,F,343.0,243.0,,113.0,390.0,245.0,163.0,269.0,365.0,178.0,133.0,95.0,,376.0,Fourth Line,68,721.56666666667,5,5,10,7.56,38.46,44.47,24,1991-08-08,CAN,CAN,72,173,2009,2,32,8475157.0
2015-2016,Lars Eller,MTL,F,197.0,195.0,244.0,135.0,188.0,254.0,130.0,158.0,259.0,290.0,239.0,195.0,58.0,218.0,Third Line,79,1205.3166666667,13,13,26,14.06,44.58,52.95,26,1989-05-08,DNK,DNK,74,205,2007,1,13,8474189.0
2015-2016,Lauri Korpikoski,EDM,F,359.0,313.0,14.0,183.0,375.0,401.0,353.0,370.0,296.0,362.0,214.0,131.0,,259.0,Third Line,71,988.45,10,12,22,10.41,32.00,40.25,29,1986-07-28,FIN,FIN,73,193,2004,1,19,8471232.0
2015-2016,Lee Stempniak,BOS,F,208.0,263.0,204.0,119.0,250.0,174.0,226.0,100.0,231.0,196.0,306.0,199.0,,160.0,Second Line,82,1471.3833333333,19,32,51,17.91,53.41,51.63,32,1983-02-04,USA,USA,71,195,2003,5,148,8470740.0
2015-2016,Lee Stempniak,NJD,F,208.0,263.0,204.0,119.0,250.0,174.0,226.0,100.0,231.0,196.0,306.0,199.0,,160.0,Second Line,82,1471.3833333333,19,32,51,17.91,53.41,51.63,32,1983-02-04,USA,USA,71,195,2003,5,148,8470740.0
2015-2016,Leo Komarov,TOR,F,271.0,143.0,29.0,54.0,133.0,241.0,312.0,190.0,327.0,256.0,272.0,10.0,,168.0,Second Line,67,1194.95,19,17,36,17.51,39.39,51.86,28,1987-01-23,EST,FIN,71,205,2006,6,180,8473463.0
2015-2016,Leon Draisaitl,EDM,F,136.0,386.0,192.0,,42.0,313.0,324.0,218.0,83.0,102.0,31.0,353.0,136.0,170.0,First Line,72,1300.2333333333,19,32,51,14.84,51.69,53.79,19,1995-10-27,DEU,DEU,74,208,2014,1,3,8477934.0
2015-2016,Linden Vey,VAN,F,394.0,412.0,219.0,,281.0,406.0,418.0,414.0,300.0,251.0,201.0,417.0,155.0,330.0,Second Line,41,645.81666666667,4,11,15,4.82,37.04,40.27,24,1991-07-17,CAN,CAN,72,189,2009,4,96,8475223.0
2015-2016,Logan Couture,SJS,F,45.0,88.0,18.0,,61.0,99.0,57.0,60.0,123.0,166.0,134.0,324.0,106.0,20.0,Second Line,52,904.13333333333,15,21,36,15.21,57.78,60.61,26,1989-03-28,CAN,CAN,73,206,2007,1,9,8474053.0
2015-2016,Logan Shaw,FLA,F,407.0,32.0,111.0,,392.0,90.0,239.0,397.0,414.0,182.0,45.0,105.0,,362.0,Fourth Line,53,648.76666666667,5,2,7,7.46,35.71,45.83,22,1992-10-05,CAN,CAN,75,208,2011,3,76,8476400.0
2015-2016,Loui Eriksson,BOS,F,212.0,116.0,39.0,43.0,176.0,76.0,278.0,132.0,217.0,262.0,155.0,407.0,,86.0,First Line,82,1597.5,30,33,63,20.09,63.29,52.04,30,1985-07-17,SWE,SWE,74,179,2003,2,33,8470626.0
2015-2016,Luke Gazdic,EDM,F,395.0,332.0,,,378.0,403.0,342.0,348.0,411.0,163.0,223.0,33.0,,415.0,Fringe,29,179.73333333333,1,0,1,1.87,28.57,42.75,26,1989-07-25,CAN,CAN,76,225,2007,6,172,8473989.0
2015-2016,Luke Glendening,DET,F,367.0,153.0,,55.0,367.0,155.0,363.0,338.0,374.0,399.0,269.0,109.0,12.0,298.0,Third Line,81,1180.8,8,13,21,12.63,48.28,48.23,26,1989-04-28,USA,USA,71,190,-,-,-,8476822.0
2015-2016,Magnus Paajarvi,STL,F,174.0,123.0,,,108.0,120.0,85.0,301.0,189.0,220.0,41.0,256.0,,316.0,Fourth Line,48,616.8,3,6,9,8.75,40.00,54.67,24,1991-04-12,SWE,SWE,75,206,2009,1,10,8475175.0
2015-2016,Marcus Foligno,BUF,F,366.0,134.0,,,376.0,258.0,387.0,339.0,290.0,371.0,157.0,39.0,,282.0,Fourth Line,75,988.83333333333,10,13,23,7.34,50.00,46.75,24,1991-08-10,USA,CAN,75,226,2009,4,104,8475220.0
2015-2016,Marcus Johansson,WSH,F,230.0,312.0,63.0,,169.0,224.0,293.0,199.0,199.0,116.0,20.0,336.0,119.0,150.0,Second Line,74,1231.3333333333,17,29,46,14.84,57.35,49.8,24,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149.0
2015-2016,Marcus Kruger,CHI,F,321.0,42.0,,152.0,229.0,171.0,220.0,399.0,270.0,416.0,354.0,329.0,25.0,341.0,Third Line,41,554.36666666667,0,4,4,4.27,34.78,45.68,25,1990-05-27,SWE,SWE,72,186,2009,5,149,8475323.0
2015-2016,Marian Gaborik,LAK,F,51.0,172.0,101.0,,48.0,28.0,34.0,81.0,187.0,231.0,161.0,352.0,,112.0,Third Line,54,807.0,12,10,22,13.71,40.43,57.62,33,1982-02-14,SVK,SVK,73,200,2000,1,3,8468483.0
2015-2016,Marian Hossa,CHI,F,42.0,84.0,167.0,140.0,81.0,151.0,19.0,204.0,77.0,82.0,277.0,341.0,,59.0,Second Line,64,1104.7333333333,13,20,33,19.2,52.08,51.93,36,1979-01-12,SVK,SVK,73,207,1997,1,12,8466148.0
2015-2016,Mark Letestu,EDM,F,388.0,274.0,69.0,163.0,382.0,259.0,368.0,350.0,347.0,393.0,192.0,245.0,28.0,286.0,Second Line,82,1294.15,10,15,25,10.8,29.63,44.14,30,1985-02-04,CAN,CAN,70,195,-,-,-,8473914.0
2015-2016,Mark Scheifele,WPG,F,35.0,109.0,158.0,,45.0,227.0,146.0,59.0,41.0,207.0,29.0,284.0,162.0,50.0,First Line,71,1316.9666666667,29,32,61,22.85,59.38,54.42,22,1993-03-15,CAN,CAN,75,198,2011,1,7,8476460.0
2015-2016,Mark Stone,OTT,F,124.0,17.0,172.0,40.0,106.0,288.0,295.0,112.0,66.0,161.0,294.0,339.0,,51.0,First Line,75,1508.5166666667,23,38,61,20.5,51.14,49.95,23,1992-05-13,CAN,CAN,75,217,2010,6,178,8475913.0
2015-2016,Marko Dano,CHI,F,89.0,97.0,253.0,,99.0,85.0,69.0,61.0,291.0,117.0,48.0,74.0,,211.0,Fourth Line,34,416.55,5,5,10,4.97,36.67,52.51,20,1994-11-30,AUT,SVK,71,201,2013,1,27,8477448.0
2015-2016,Marko Dano,WPG,F,89.0,97.0,253.0,,99.0,85.0,69.0,61.0,291.0,117.0,48.0,74.0,,211.0,Fourth Line,34,416.55,5,5,10,4.97,36.67,52.51,20,1994-11-30,AUT,SVK,71,201,2013,1,27,8477448.0
2015-2016,Markus Granlund,CGY,F,337.0,280.0,257.0,89.0,333.0,396.0,343.0,314.0,326.0,63.0,118.0,270.0,170.0,301.0,Third Line,47,648.01666666667,6,4,10,6.37,40.48,43.74,22,1993-04-16,FIN,FIN,72,180,2011,2,45,8476440.0
2015-2016,Markus Granlund,VAN,F,337.0,280.0,257.0,89.0,333.0,396.0,343.0,314.0,326.0,63.0,118.0,270.0,170.0,301.0,Third Line,47,648.01666666667,6,4,10,6.37,40.48,43.74,22,1993-04-16,FIN,FIN,72,180,2011,2,45,8476440.0
2015-2016,Martin Hanzal,ARI,F,171.0,241.0,44.0,174.0,221.0,249.0,154.0,159.0,150.0,244.0,379.0,82.0,15.0,98.0,Second Line,64,1139.0333333333,13,28,41,17.52,54.69,50.31,28,1987-02-20,CZE,CZE,78,230,2005,1,17,8471691.0
2015-2016,Mason Raymond,CGY,F,239.0,410.0,221.0,,321.0,407.0,77.0,93.0,378.0,96.0,193.0,382.0,,255.0,Fourth Line,29,357.9,4,1,5,4.19,47.62,45.37,29,1985-09-17,CAN,CAN,73,179,2005,2,51,8471664.0
2015-2016,Mathieu Perreault,WPG,F,115.0,103.0,83.0,,19.0,104.0,246.0,281.0,91.0,227.0,278.0,206.0,,131.0,Second Line,71,1174.9833333333,9,32,41,14.18,49.37,55.12,27,1988-01-05,CAN,CAN,70,189,2006,6,177,8473618.0
2015-2016,Mats Zuccarello,NYR,F,91.0,135.0,70.0,,92.0,282.0,276.0,85.0,52.0,43.0,113.0,220.0,,78.0,First Line,81,1496.6,26,35,61,17.0,55.45,49.44,28,1987-09-01,NOR,NOR,68,181,-,-,-,8475692.0
2015-2016,Matt Beleskey,BOS,F,70.0,279.0,133.0,,149.0,252.0,46.0,56.0,172.0,174.0,293.0,41.0,,151.0,Second Line,80,1268.55,15,22,37,16.36,55.81,48.73,27,1988-06-07,CAN,CAN,72,207,2006,4,112,8473492.0
2015-2016,Matt Calvert,CBJ,F,234.0,130.0,,141.0,251.0,196.0,237.0,167.0,225.0,331.0,179.0,177.0,,232.0,Third Line,73,1104.35,11,13,24,11.0,52.38,52.24,25,1989-12-24,CAN,CAN,71,186,2008,5,127,8474685.0
2015-2016,Matt Cullen,PIT,F,172.0,189.0,,118.0,131.0,106.0,215.0,103.0,224.0,351.0,204.0,392.0,13.0,236.0,Third Line,82,1138.1833333333,16,16,32,11.15,49.18,55.27,38,1976-11-02,USA,USA,73,202,1996,2,35,8464989.0
2015-2016,Matt Duchene,COL,F,64.0,365.0,165.0,,248.0,414.0,98.0,28.0,63.0,141.0,25.0,365.0,38.0,38.0,First Line,76,1412.8833333333,30,29,59,21.21,50.55,44.15,24,1991-01-16,CAN,CAN,71,195,2009,1,3,8475168.0
2015-2016,Matt Halischuk,WPG,F,318.0,28.0,,,348.0,63.0,99.0,391.0,243.0,261.0,177.0,145.0,,372.0,Fourth Line,30,283.56666666667,0,3,3,2.98,55.56,45.79,27,1988-06-01,CAN,CAN,72,180,2007,4,117,8474094.0
2015-2016,Matt Hendricks,EDM,F,383.0,96.0,,70.0,384.0,250.0,316.0,358.0,382.0,410.0,321.0,23.0,22.0,305.0,Fourth Line,68,900.16666666667,5,7,12,5.63,48.15,44.27,34,1981-06-17,USA,USA,72,211,2000,5,131,8468611.0
2015-2016,Matt Martin,NYI,F,290.0,259.0,,,283.0,223.0,273.0,197.0,289.0,334.0,324.0,1.0,,349.0,Fourth Line,80,844.31666666667,10,9,19,8.56,50.00,46.33,26,1989-05-08,CAN,CAN,75,220,2008,5,148,8474709.0
2015-2016,Matt Moulson,BUF,F,305.0,196.0,178.0,,325.0,253.0,269.0,288.0,221.0,234.0,158.0,328.0,,225.0,Fourth Line,81,964.15,8,13,21,12.52,46.94,49.2,31,1983-11-01,CAN,CAN,73,188,2003,9,263,8470852.0
2015-2016,Matt Nieto,SJS,F,244.0,278.0,,66.0,116.0,235.0,209.0,304.0,266.0,284.0,135.0,371.0,,261.0,Fourth Line,67,881.68333333333,8,9,17,9.26,40.43,49.61,22,1992-11-05,USA,USA,71,187,2011,2,47,8476442.0
2015-2016,Matt Puempel,OTT,F,369.0,419.0,,,278.0,419.0,297.0,321.0,410.0,110.0,331.0,263.0,,391.0,Fourth Line,26,294.78333333333,2,1,3,2.57,41.18,40.09,22,1993-01-24,CAN,CAN,73,205,2011,1,24,8476477.0
2015-2016,Matt Read,PHI,F,299.0,100.0,215.0,65.0,232.0,150.0,231.0,302.0,280.0,306.0,218.0,224.0,,202.0,Third Line,79,1205.0,11,15,26,14.8,45.45,54.07,29,1986-06-14,CAN,CAN,70,188,-,-,-,8476177.0
2015-2016,Matt Stajan,CGY,F,351.0,268.0,,168.0,312.0,312.0,408.0,336.0,233.0,390.0,355.0,189.0,109.0,351.0,Fourth Line,80,1015.8,6,11,17,6.01,43.33,44.09,31,1983-12-19,CAN,CAN,73,195,2002,2,57,8470162.0
2015-2016,Mattias Janmark,DAL,F,80.0,354.0,,,10.0,255.0,242.0,91.0,134.0,118.0,284.0,419.0,152.0,241.0,Third Line,73,1034.6166666667,15,14,29,12.95,56.41,54.4,22,1992-12-08,SWE,SWE,73,205,2013,3,79,8477406.0
2015-2016,Max Domi,ARI,F,159.0,397.0,43.0,,235.0,368.0,265.0,121.0,57.0,95.0,83.0,362.0,,124.0,Second Line,81,1326.3166666667,18,34,52,17.3,59.21,46.58,20,1995-03-02,CAN,CAN,70,194,2013,1,12,8477503.0
2015-2016,Max Pacioretty,MTL,F,1.0,304.0,75.0,123.0,46.0,280.0,2.0,12.0,31.0,17.0,256.0,225.0,,10.0,First Line,82,1519.2333333333,30,34,64,31.4,49.49,54.83,26,1988-11-20,USA,USA,74,217,2007,1,22,8474157.0
2015-2016,Max Talbot,BOS,F,382.0,228.0,,96.0,388.0,394.0,357.0,372.0,308.0,373.0,209.0,87.0,90.0,346.0,Fourth Line,38,426.11666666667,2,5,7,2.63,29.03,41.79,31,1984-02-11,CAN,CAN,71,186,2002,8,234,8470171.0
2015-2016,Melker Karlsson,SJS,F,185.0,34.0,,61.0,234.0,48.0,157.0,83.0,249.0,183.0,58.0,213.0,,227.0,Third Line,65,879.03333333333,10,9,19,10.58,51.11,53.25,25,1990-07-18,SWE,SWE,72,180,-,-,-,8477922.0
2015-2016,Michael Frolik,CGY,F,72.0,170.0,,148.0,84.0,218.0,38.0,99.0,197.0,199.0,187.0,304.0,,110.0,Second Line,64,1011.7666666667,15,17,32,12.36,47.95,51.03,27,1988-02-17,CZE,CZE,73,186,2006,1,10,8473564.0
2015-2016,Michael Grabner,TOR,F,222.0,201.0,,28.0,125.0,346.0,156.0,179.0,319.0,388.0,276.0,230.0,,245.0,Third Line,80,1157.5333333333,9,9,18,12.74,40.74,47.32,27,1987-10-05,AUT,AUT,73,188,2006,1,14,8473546.0
2015-2016,Michael Latta,WSH,F,374.0,24.0,,,323.0,14.0,395.0,359.0,345.0,212.0,238.0,55.0,69.0,409.0,Fringe,43,347.68333333333,3,4,7,2.95,50.00,50.02,24,1991-05-25,CAN,CAN,72,188,2009,3,72,8475247.0
2015-2016,Michael Raffl,PHI,F,140.0,101.0,217.0,,114.0,108.0,149.0,87.0,263.0,126.0,228.0,116.0,,205.0,Third Line,82,1172.55,13,18,31,16.75,57.33,52.63,26,1988-12-01,AUT,AUT,73,205,-,-,-,8477290.0
2015-2016,Micheal Ferland,CGY,F,243.0,159.0,236.0,,254.0,260.0,93.0,341.0,193.0,349.0,291.0,27.0,,307.0,Fourth Line,71,895.5,4,14,18,12.31,41.54,51.07,23,1992-04-20,CAN,CAN,74,217,2010,5,133,8475907.0
2015-2016,Miikka Salomaki,NSH,F,379.0,16.0,,15.0,354.0,10.0,348.0,380.0,386.0,413.0,136.0,28.0,,370.0,Fourth Line,61,732.05,5,5,10,7.22,43.75,50.81,22,1993-03-09,FIN,FIN,71,203,2011,2,52,8476447.0
2015-2016,Mika Zibanejad,OTT,F,98.0,370.0,175.0,182.0,119.0,373.0,170.0,65.0,117.0,41.0,32.0,171.0,68.0,109.0,Second Line,81,1438.5166666667,21,30,51,20.69,54.44,49.99,22,1993-04-18,SWE,SWE,74,202,2011,1,6,8476459.0
2015-2016,Mikael Backlund,CGY,F,149.0,81.0,214.0,149.0,165.0,209.0,201.0,205.0,74.0,328.0,337.0,291.0,108.0,126.0,Second Line,82,1347.15,21,26,47,17.2,56.63,52.07,26,1989-03-17,SWE,SWE,72,206,2007,1,24,8474150.0
2015-2016,Mikael Granlund,MIN,F,188.0,105.0,140.0,,102.0,180.0,330.0,326.0,46.0,72.0,106.0,275.0,130.0,144.0,First Line,82,1485.8,13,31,44,16.83,43.59,51.89,23,1992-02-26,FIN,FIN,70,185,2010,1,9,8475798.0
